Year,Nation,iso_code3,pij_lndu_forests_secondary_to_croplands
2034,Cabo Verde,CPV,0.0001476035540603726
2035,Cabo Verde,CPV,0.00015628611606392393
2036,Cabo Verde,CPV,0.00016496867806747525
2037,Cabo Verde,CPV,0.0001736512400710266
2038,Cabo Verde,CPV,0.00018233380207457794
2039,Cabo Verde,CPV,0.00019101636407812926
2040,Cabo Verde,CPV,0.00019969892608168058
2041,Cabo Verde,CPV,0.00020838148808523192
2042,Cabo Verde,CPV,0.00021706405008878324
2043,Cabo Verde,CPV,0.00022574661209233456
2044,Cabo Verde,CPV,0.00023442917409588588
2045,Cabo Verde,CPV,0.00024311173609943722
2046,Cabo Verde,CPV,0.00025179429810298854
2047,Cabo Verde,CPV,0.0002604768601065399
2048,Cabo Verde,CPV,0.0002691594221100912
2049,Cabo Verde,CPV,0.00027784198411364254
2050,Cabo Verde,CPV,0.00028652454611719386
2021,Cambodia,KHM,0.0023290909090908076
2022,Cambodia,KHM,0.0022863636363635352
2023,Cambodia,KHM,0.002243636363636262
2024,Cambodia,KHM,0.0022009090909089887
2025,Cambodia,KHM,0.002158181818181716
2026,Cambodia,KHM,0.002115454545454443
2027,Cambodia,KHM,0.0020727272727271697
2028,Cambodia,KHM,0.002029999999999897
2029,Cambodia,KHM,0.0019872727272726236
2030,Cambodia,KHM,0.0019445454545453508
2031,Cambodia,KHM,0.0019018181818180782
2032,Cambodia,KHM,0.0018590909090908051
2033,Cambodia,KHM,0.001816363636363532
2034,Cambodia,KHM,0.001773636363636259
2035,Cambodia,KHM,0.001730909090908986
2036,Cambodia,KHM,0.0016881818181817127
2037,Cambodia,KHM,0.00164545454545444
2038,Cambodia,KHM,0.001602727272727167
2039,Cambodia,KHM,0.001559999999999894
2040,Cambodia,KHM,0.0015172727272726207
2041,Cambodia,KHM,0.001474545454545348
2042,Cambodia,KHM,0.001431818181818075
2043,Cambodia,KHM,0.001389090909090802
2044,Cambodia,KHM,0.0013463636363635289
2045,Cambodia,KHM,0.001303636363636256
2046,Cambodia,KHM,0.001260909090908983
2047,Cambodia,KHM,0.00121818181818171
2048,Cambodia,KHM,0.0011754545454544369
2049,Cambodia,KHM,0.001132727272727164
2050,Cambodia,KHM,0.001089999999999891
2021,Cameroon,CMR,0.0024777272727271715
2022,Cameroon,CMR,0.002472159090908989
2023,Cameroon,CMR,0.002466590909090807
2024,Cameroon,CMR,0.002461022727272625
2025,Cameroon,CMR,0.002455454545454443
2026,Cameroon,CMR,0.002449886363636261
2027,Cameroon,CMR,0.002444318181818079
2028,Cameroon,CMR,0.0024387499999998967
2029,Cameroon,CMR,0.0024331818181817146
2030,Cameroon,CMR,0.0024276136363635325
2031,Cameroon,CMR,0.0024220454545453504
2032,Cameroon,CMR,0.0024164772727271683
2033,Cameroon,CMR,0.0024109090909089858
2034,Cameroon,CMR,0.0024053409090908045
2035,Cameroon,CMR,0.002399772727272623
2036,Cameroon,CMR,0.0023942045454544408
2037,Cameroon,CMR,0.0023886363636362587
2038,Cameroon,CMR,0.002383068181818076
2039,Cameroon,CMR,0.002377499999999894
2040,Cameroon,CMR,0.002371931818181712
2041,Cameroon,CMR,0.0023663636363635302
2042,Cameroon,CMR,0.002360795454545348
2043,Cameroon,CMR,0.0023552272727271656
2044,Cameroon,CMR,0.0023496590909089835
2045,Cameroon,CMR,0.002344090909090801
2046,Cameroon,CMR,0.0023385227272726197
2047,Cameroon,CMR,0.002332954545454437
2048,Cameroon,CMR,0.002327386363636255
2049,Cameroon,CMR,0.002321818181818073
2050,Cameroon,CMR,0.002316249999999891
2021,Canada,CAN,1.5954262443171967e-18
2022,Canada,CAN,1.5444691753961927e-18
2023,Canada,CAN,1.4935121064751886e-18
2024,Canada,CAN,1.4425550375541846e-18
2025,Canada,CAN,1.3915979686331807e-18
2026,Canada,CAN,1.3406408997121769e-18
2027,Canada,CAN,1.2896838307911727e-18
2028,Canada,CAN,1.2387267618701686e-18
2029,Canada,CAN,1.1877696929491644e-18
2030,Canada,CAN,1.1368126240281603e-18
2031,Canada,CAN,1.0858555551071563e-18
2032,Canada,CAN,1.034898486186152e-18
2033,Canada,CAN,9.83941417265148e-19
2034,Canada,CAN,9.329843483441442e-19
2035,Canada,CAN,8.820272794231401e-19
2036,Canada,CAN,8.310702105021361e-19
2037,Canada,CAN,7.80113141581132e-19
2038,Canada,CAN,7.29156072660128e-19
2039,Canada,CAN,6.781990037391238e-19
2040,Canada,CAN,6.272419348181199e-19
2041,Canada,CAN,5.7628486589711565e-19
2042,Canada,CAN,5.253277969761115e-19
2043,Canada,CAN,4.743707280551076e-19
2044,Canada,CAN,4.234136591341035e-19
2045,Canada,CAN,3.724565902130994e-19
2046,Canada,CAN,3.2149952129209547e-19
2047,Canada,CAN,2.705424523710914e-19
2048,Canada,CAN,2.1958538345008734e-19
2049,Canada,CAN,1.686283145290833e-19
2050,Canada,CAN,1.176712456080793e-19
2021,Cayman Islands,CYM,0.0
2022,Cayman Islands,CYM,0.0
2023,Cayman Islands,CYM,0.0
2024,Cayman Islands,CYM,0.0
2025,Cayman Islands,CYM,0.0
2026,Cayman Islands,CYM,0.0
2027,Cayman Islands,CYM,0.0
2028,Cayman Islands,CYM,0.0
2029,Cayman Islands,CYM,0.0
2030,Cayman Islands,CYM,0.0
2031,Cayman Islands,CYM,0.0
2032,Cayman Islands,CYM,0.0
2033,Cayman Islands,CYM,0.0
2034,Cayman Islands,CYM,0.0
2035,Cayman Islands,CYM,0.0
2036,Cayman Islands,CYM,0.0
2037,Cayman Islands,CYM,0.0
2038,Cayman Islands,CYM,0.0
2039,Cayman Islands,CYM,0.0
2040,Cayman Islands,CYM,0.0
2041,Cayman Islands,CYM,0.0
2042,Cayman Islands,CYM,0.0
2043,Cayman Islands,CYM,0.0
2044,Cayman Islands,CYM,0.0
2045,Cayman Islands,CYM,0.0
2046,Cayman Islands,CYM,0.0
2047,Cayman Islands,CYM,0.0
2048,Cayman Islands,CYM,0.0
2049,Cayman Islands,CYM,0.0
2050,Cayman Islands,CYM,0.0
2021,Central African Republic,CAF,1.3514288353448054e-19
2022,Central African Republic,CAF,1.689286044181007e-19
2023,Central African Republic,CAF,2.0271432530172084e-19
2024,Central African Republic,CAF,2.365000461853409e-19
2025,Central African Republic,CAF,2.7028576706896107e-19
2026,Central African Republic,CAF,3.040714879525813e-19
2027,Central African Republic,CAF,3.378572088362014e-19
2028,Central African Republic,CAF,3.7164292971982147e-19
2029,Central African Republic,CAF,4.054286506034417e-19
2030,Central African Republic,CAF,4.3921437148706175e-19
2031,Central African Republic,CAF,4.730000923706818e-19
2032,Central African Republic,CAF,5.067858132543021e-19
2033,Central African Republic,CAF,5.405715341379221e-19
2034,Central African Republic,CAF,5.743572550215424e-19
2035,Central African Republic,CAF,6.081429759051626e-19
2036,Central African Republic,CAF,6.419286967887825e-19
2037,Central African Republic,CAF,6.757144176724028e-19
2038,Central African Republic,CAF,7.09500138556023e-19
2039,Central African Republic,CAF,7.432858594396429e-19
2040,Central African Republic,CAF,7.770715803232631e-19
2041,Central African Republic,CAF,8.108573012068834e-19
2042,Central African Republic,CAF,8.446430220905034e-19
2043,Central African Republic,CAF,8.784287429741237e-19
2044,Central African Republic,CAF,9.122144638577438e-19
2045,Central African Republic,CAF,9.460001847413636e-19
2046,Central African Republic,CAF,9.79785905624984e-19
2047,Central African Republic,CAF,1.0135716265086042e-18
2048,Central African Republic,CAF,1.0473573473922242e-18
2049,Central African Republic,CAF,1.0811430682758443e-18
2050,Central African Republic,CAF,1.1149287891594646e-18
2021,Chad,TCD,0.00016118787878787217
2022,Chad,TCD,0.00020148484848484018
2023,Chad,TCD,0.0002417818181818083
2024,Chad,TCD,0.00028207878787877633
2025,Chad,TCD,0.00032237575757574434
2026,Chad,TCD,0.00036267272727271235
2027,Chad,TCD,0.00040296969696968036
2028,Chad,TCD,0.00044326666666664853
2029,Chad,TCD,0.0004835636363636165
2030,Chad,TCD,0.0005238606060605844
2031,Chad,TCD,0.0005641575757575527
2032,Chad,TCD,0.0006044545454545207
2033,Chad,TCD,0.0006447515151514888
2034,Chad,TCD,0.0006850484848484567
2035,Chad,TCD,0.0007253454545454247
2036,Chad,TCD,0.0007656424242423928
2037,Chad,TCD,0.0008059393939393607
2038,Chad,TCD,0.0008462363636363289
2039,Chad,TCD,0.0008865333333332971
2040,Chad,TCD,0.0009268303030302651
2041,Chad,TCD,0.0009671272727272332
2042,Chad,TCD,0.001007424242424201
2043,Chad,TCD,0.0010477212121211689
2044,Chad,TCD,0.0010880181818181372
2045,Chad,TCD,0.0011283151515151053
2046,Chad,TCD,0.0011686121212120732
2047,Chad,TCD,0.0012089090909090411
2048,Chad,TCD,0.0012492060606060092
2049,Chad,TCD,0.0012895030303029776
2050,Chad,TCD,0.0013297999999999455
2021,Chile,CHL,0.0
2022,Chile,CHL,0.0
2023,Chile,CHL,0.0
2024,Chile,CHL,0.0
2025,Chile,CHL,0.0
2026,Chile,CHL,0.0
2027,Chile,CHL,0.0
2028,Chile,CHL,0.0
2029,Chile,CHL,0.0
2030,Chile,CHL,0.0
2031,Chile,CHL,0.0
2032,Chile,CHL,0.0
2033,Chile,CHL,0.0
2034,Chile,CHL,0.0
2035,Chile,CHL,0.0
2036,Chile,CHL,0.0
2037,Chile,CHL,0.0
2038,Chile,CHL,0.0
2039,Chile,CHL,0.0
2040,Chile,CHL,0.0
2041,Chile,CHL,0.0
2042,Chile,CHL,0.0
2043,Chile,CHL,0.0
2044,Chile,CHL,0.0
2045,Chile,CHL,0.0
2046,Chile,CHL,0.0
2047,Chile,CHL,0.0
2048,Chile,CHL,0.0
2049,Chile,CHL,0.0
2050,Chile,CHL,0.0
2021,China,CHN,0.0
2022,China,CHN,0.0
2023,China,CHN,0.0
2024,China,CHN,0.0
2025,China,CHN,0.0
2026,China,CHN,0.0
2027,China,CHN,0.0
2028,China,CHN,0.0
2029,China,CHN,0.0
2030,China,CHN,0.0
2031,China,CHN,0.0
2032,China,CHN,0.0
2033,China,CHN,0.0
2034,China,CHN,0.0
2035,China,CHN,0.0
2036,China,CHN,0.0
2037,China,CHN,0.0
2038,China,CHN,0.0
2039,China,CHN,0.0
2040,China,CHN,0.0
2041,China,CHN,0.0
2042,China,CHN,0.0
2043,China,CHN,0.0
2044,China,CHN,0.0
2045,China,CHN,0.0
2046,China,CHN,0.0
2047,China,CHN,0.0
2048,China,CHN,0.0
2049,China,CHN,0.0
2050,China,CHN,0.0
2021,Colombia,COL,0.002284402852049816
2022,Colombia,COL,0.002230503565062295
2023,Colombia,COL,0.0021766042780747732
2024,Colombia,COL,0.002122704991087253
2025,Colombia,COL,0.002068805704099732
2026,Colombia,COL,0.002014906417112211
2027,Colombia,COL,0.00196100713012469
2028,Colombia,COL,0.0019071078431371691
2029,Colombia,COL,0.001853208556149648
2030,Colombia,COL,0.0017993092691621266
2031,Colombia,COL,0.0017454099821746056
2032,Colombia,COL,0.001691510695187085
2033,Colombia,COL,0.001637611408199564
2034,Colombia,COL,0.001583712121212043
2035,Colombia,COL,0.0015298128342245221
2036,Colombia,COL,0.001475913547237001
2037,Colombia,COL,0.00142201426024948
2038,Colombia,COL,0.001368114973261959
2039,Colombia,COL,0.0013142156862744382
2040,Colombia,COL,0.001260316399286917
2041,Colombia,COL,0.0012064171122993961
2042,Colombia,COL,0.001152517825311875
2043,Colombia,COL,0.0010986185383243538
2044,Colombia,COL,0.001044719251336833
2045,Colombia,COL,0.000990819964349312
2046,Colombia,COL,0.0009369206773617911
2047,Colombia,COL,0.0008830213903742701
2048,Colombia,COL,0.0008291221033867491
2049,Colombia,COL,0.0007752228163992282
2050,Colombia,COL,0.0007213235294117068
2021,Congo,COG,9.175315461857215e-19
2022,Congo,COG,1.146914432732152e-18
2023,Congo,COG,1.3762973192785826e-18
2024,Congo,COG,1.6056802058250131e-18
2025,Congo,COG,1.835063092371444e-18
2026,Congo,COG,2.064445978917874e-18
2027,Congo,COG,2.293828865464304e-18
2028,Congo,COG,2.5232117520107343e-18
2029,Congo,COG,2.7525946385571648e-18
2030,Congo,COG,2.981977525103596e-18
2031,Congo,COG,3.2113604116500262e-18
2032,Congo,COG,3.440743298196456e-18
2033,Congo,COG,3.670126184742887e-18
2034,Congo,COG,3.899509071289317e-18
2035,Congo,COG,4.128891957835748e-18
2036,Congo,COG,4.358274844382178e-18
2037,Congo,COG,4.587657730928608e-18
2038,Congo,COG,4.817040617475038e-18
2039,Congo,COG,5.0464235040214685e-18
2040,Congo,COG,5.2758063905678994e-18
2041,Congo,COG,5.5051892771143296e-18
2042,Congo,COG,5.734572163660761e-18
2043,Congo,COG,5.9639550502071906e-18
2044,Congo,COG,6.193337936753621e-18
2045,Congo,COG,6.4227208233000524e-18
2046,Congo,COG,6.652103709846482e-18
2047,Congo,COG,6.881486596392912e-18
2048,Congo,COG,7.110869482939344e-18
2049,Congo,COG,7.340252369485774e-18
2050,Congo,COG,7.569635256032204e-18
2021,Costa Rica,CRI,0.0
2022,Costa Rica,CRI,0.0
2023,Costa Rica,CRI,0.0
2024,Costa Rica,CRI,0.0
2025,Costa Rica,CRI,0.0
2026,Costa Rica,CRI,0.0
2027,Costa Rica,CRI,0.0
2028,Costa Rica,CRI,0.0
2029,Costa Rica,CRI,0.0
2030,Costa Rica,CRI,0.0
2031,Costa Rica,CRI,0.0
2032,Costa Rica,CRI,0.0
2033,Costa Rica,CRI,0.0
2034,Costa Rica,CRI,0.0
2035,Costa Rica,CRI,0.0
2036,Costa Rica,CRI,0.0
2037,Costa Rica,CRI,0.0
2038,Costa Rica,CRI,0.0
2039,Costa Rica,CRI,0.0
2040,Costa Rica,CRI,0.0
2041,Costa Rica,CRI,0.0
2042,Costa Rica,CRI,0.0
2043,Costa Rica,CRI,0.0
2044,Costa Rica,CRI,0.0
2045,Costa Rica,CRI,0.0
2046,Costa Rica,CRI,0.0
2047,Costa Rica,CRI,0.0
2048,Costa Rica,CRI,0.0
2049,Costa Rica,CRI,0.0
2050,Costa Rica,CRI,0.0
2021,Cuba,CUB,0.0
2022,Cuba,CUB,0.0
2023,Cuba,CUB,0.0
2024,Cuba,CUB,0.0
2025,Cuba,CUB,0.0
2026,Cuba,CUB,0.0
2027,Cuba,CUB,0.0
2028,Cuba,CUB,0.0
2029,Cuba,CUB,0.0
2030,Cuba,CUB,0.0
2031,Cuba,CUB,0.0
2032,Cuba,CUB,0.0
2033,Cuba,CUB,0.0
2034,Cuba,CUB,0.0
2035,Cuba,CUB,0.0
2036,Cuba,CUB,0.0
2037,Cuba,CUB,0.0
2038,Cuba,CUB,0.0
2039,Cuba,CUB,0.0
2040,Cuba,CUB,0.0
2041,Cuba,CUB,0.0
2042,Cuba,CUB,0.0
2043,Cuba,CUB,0.0
2044,Cuba,CUB,0.0
2045,Cuba,CUB,0.0
2046,Cuba,CUB,0.0
2047,Cuba,CUB,0.0
2048,Cuba,CUB,0.0
2049,Cuba,CUB,0.0
2050,Cuba,CUB,0.0
2021,Czechia,CZE,0.0
2022,Czechia,CZE,0.0
2023,Czechia,CZE,0.0
2024,Czechia,CZE,0.0
2025,Czechia,CZE,0.0
2026,Czechia,CZE,0.0
2027,Czechia,CZE,0.0
2028,Czechia,CZE,0.0
2029,Czechia,CZE,0.0
2030,Czechia,CZE,0.0
2031,Czechia,CZE,0.0
2032,Czechia,CZE,0.0
2033,Czechia,CZE,0.0
2034,Czechia,CZE,0.0
2035,Czechia,CZE,0.0
2036,Czechia,CZE,0.0
2037,Czechia,CZE,0.0
2038,Czechia,CZE,0.0
2039,Czechia,CZE,0.0
2040,Czechia,CZE,0.0
2041,Czechia,CZE,0.0
2042,Czechia,CZE,0.0
2043,Czechia,CZE,0.0
2044,Czechia,CZE,0.0
2045,Czechia,CZE,0.0
2046,Czechia,CZE,0.0
2047,Czechia,CZE,0.0
2048,Czechia,CZE,0.0
2049,Czechia,CZE,0.0
2050,Czechia,CZE,0.0
2021,Côte d'Ivoire,CIV,0.0023376606060605035
2022,Côte d'Ivoire,CIV,0.002322075757575655
2023,Côte d'Ivoire,CIV,0.0023064909090908053
2024,Côte d'Ivoire,CIV,0.0022909060606059557
2025,Côte d'Ivoire,CIV,0.0022753212121211074
2026,Côte d'Ivoire,CIV,0.0022597363636362587
2027,Côte d'Ivoire,CIV,0.002244151515151409
2028,Côte d'Ivoire,CIV,0.00222856666666656
2029,Côte d'Ivoire,CIV,0.002212981818181711
2030,Côte d'Ivoire,CIV,0.0021973969696968613
2031,Côte d'Ivoire,CIV,0.002181812121212013
2032,Côte d'Ivoire,CIV,0.0021662272727271635
2033,Côte d'Ivoire,CIV,0.0021506424242423144
2034,Côte d'Ivoire,CIV,0.002135057575757465
2035,Côte d'Ivoire,CIV,0.002119472727272616
2036,Côte d'Ivoire,CIV,0.002103887878787767
2037,Côte d'Ivoire,CIV,0.002088303030302918
2038,Côte d'Ivoire,CIV,0.0020727181818180687
2039,Côte d'Ivoire,CIV,0.00205713333333322
2040,Côte d'Ivoire,CIV,0.0020415484848483705
2041,Côte d'Ivoire,CIV,0.002025963636363521
2042,Côte d'Ivoire,CIV,0.0020103787878786718
2043,Côte d'Ivoire,CIV,0.0019947939393938235
2044,Côte d'Ivoire,CIV,0.001979209090908975
2045,Côte d'Ivoire,CIV,0.001963624242424125
2046,Côte d'Ivoire,CIV,0.001948039393939276
2047,Côte d'Ivoire,CIV,0.001932454545454427
2048,Côte d'Ivoire,CIV,0.0019168696969695774
2049,Côte d'Ivoire,CIV,0.001901284848484729
2050,Côte d'Ivoire,CIV,0.00188569999999988
2021,Democratic People's Republic of Korea,PRK,0.00030906766104935875
2022,Democratic People's Republic of Korea,PRK,0.0003863345763116985
2023,Democratic People's Republic of Korea,PRK,0.0004636014915740381
2024,Democratic People's Republic of Korea,PRK,0.0005408684068363779
2025,Democratic People's Republic of Korea,PRK,0.0006181353220987175
2026,Democratic People's Republic of Korea,PRK,0.0006954022373610573
2027,Democratic People's Republic of Korea,PRK,0.0007726691526233969
2028,Democratic People's Republic of Korea,PRK,0.0008499360678857367
2029,Democratic People's Republic of Korea,PRK,0.0009272029831480762
2030,Democratic People's Republic of Korea,PRK,0.001004469898410416
2031,Democratic People's Republic of Korea,PRK,0.0010817368136727557
2032,Democratic People's Republic of Korea,PRK,0.0011590037289350953
2033,Democratic People's Republic of Korea,PRK,0.001236270644197435
2034,Democratic People's Republic of Korea,PRK,0.0013135375594597748
2035,Democratic People's Republic of Korea,PRK,0.0013908044747221145
2036,Democratic People's Republic of Korea,PRK,0.0014680713899844538
2037,Democratic People's Republic of Korea,PRK,0.0015453383052467938
2038,Democratic People's Republic of Korea,PRK,0.0016226052205091336
2039,Democratic People's Republic of Korea,PRK,0.0016998721357714733
2040,Democratic People's Republic of Korea,PRK,0.0017771390510338129
2041,Democratic People's Republic of Korea,PRK,0.0018544059662961524
2042,Democratic People's Republic of Korea,PRK,0.0019316728815584922
2043,Democratic People's Republic of Korea,PRK,0.002008939796820832
2044,Democratic People's Republic of Korea,PRK,0.0020862067120831717
2045,Democratic People's Republic of Korea,PRK,0.0021634736273455114
2046,Democratic People's Republic of Korea,PRK,0.0022407405426078508
2047,Democratic People's Republic of Korea,PRK,0.0023180074578701905
2048,Democratic People's Republic of Korea,PRK,0.0023952743731325303
2049,Democratic People's Republic of Korea,PRK,0.00247254128839487
2050,Democratic People's Republic of Korea,PRK,0.0025498082036572093
2021,Democratic Republic of the Congo,COD,0.00017416684491978118
2022,Democratic Republic of the Congo,COD,0.0002177085561497265
2023,Democratic Republic of the Congo,COD,0.00026125026737967177
2024,Democratic Republic of the Congo,COD,0.00030479197860961706
2025,Democratic Republic of the Congo,COD,0.0003483336898395624
2026,Democratic Republic of the Congo,COD,0.00039187540106950765
2027,Democratic Republic of the Congo,COD,0.000435417112299453
2028,Democratic Republic of the Congo,COD,0.00047895882352939824
2029,Democratic Republic of the Congo,COD,0.0005225005347593434
2030,Democratic Republic of the Congo,COD,0.0005660422459892887
2031,Democratic Republic of the Congo,COD,0.0006095839572192341
2032,Democratic Republic of the Congo,COD,0.0006531256684491794
2033,Democratic Republic of the Congo,COD,0.0006966673796791247
2034,Democratic Republic of the Congo,COD,0.00074020909090907
2035,Democratic Republic of the Congo,COD,0.0007837508021390152
2036,Democratic Republic of the Congo,COD,0.0008272925133689606
2037,Democratic Republic of the Congo,COD,0.0008708342245989059
2038,Democratic Republic of the Congo,COD,0.0009143759358288512
2039,Democratic Republic of the Congo,COD,0.0009579176470587963
2040,Democratic Republic of the Congo,COD,0.0010014593582887417
2041,Democratic Republic of the Congo,COD,0.0010450010695186869
2042,Democratic Republic of the Congo,COD,0.0010885427807486325
2043,Democratic Republic of the Congo,COD,0.0011320844919785775
2044,Democratic Republic of the Congo,COD,0.0011756262032085226
2045,Democratic Republic of the Congo,COD,0.0012191679144384685
2046,Democratic Republic of the Congo,COD,0.0012627096256684134
2047,Democratic Republic of the Congo,COD,0.0013062513368983588
2048,Democratic Republic of the Congo,COD,0.0013497930481283038
2049,Democratic Republic of the Congo,COD,0.0013933347593582494
2050,Democratic Republic of the Congo,COD,0.0014368764705881946
2021,Djibouti,DJI,0.0
2022,Djibouti,DJI,0.0
2023,Djibouti,DJI,0.0
2024,Djibouti,DJI,0.0
2025,Djibouti,DJI,0.0
2026,Djibouti,DJI,0.0
2027,Djibouti,DJI,0.0
2028,Djibouti,DJI,0.0
2029,Djibouti,DJI,0.0
2030,Djibouti,DJI,0.0
2031,Djibouti,DJI,0.0
2032,Djibouti,DJI,0.0
2033,Djibouti,DJI,0.0
2034,Djibouti,DJI,0.0
2035,Djibouti,DJI,0.0
2036,Djibouti,DJI,0.0
2037,Djibouti,DJI,0.0
2038,Djibouti,DJI,0.0
2039,Djibouti,DJI,0.0
2040,Djibouti,DJI,0.0
2041,Djibouti,DJI,0.0
2042,Djibouti,DJI,0.0
2043,Djibouti,DJI,0.0
2044,Djibouti,DJI,0.0
2045,Djibouti,DJI,0.0
2046,Djibouti,DJI,0.0
2047,Djibouti,DJI,0.0
2048,Djibouti,DJI,0.0
2049,Djibouti,DJI,0.0
2050,Djibouti,DJI,0.0
2021,Dominica,DMA,3.543571160408323e-17
2022,Dominica,DMA,3.4753660387231596e-17
2023,Dominica,DMA,3.407160917037997e-17
2024,Dominica,DMA,3.338955795352833e-17
2025,Dominica,DMA,3.2707506736676696e-17
2026,Dominica,DMA,3.202545551982507e-17
2027,Dominica,DMA,3.1343404302973436e-17
2028,Dominica,DMA,3.06613530861218e-17
2029,Dominica,DMA,2.997930186927017e-17
2030,Dominica,DMA,2.9297250652418536e-17
2031,Dominica,DMA,2.86151994355669e-17
2032,Dominica,DMA,2.793314821871527e-17
2033,Dominica,DMA,2.725109700186364e-17
2034,Dominica,DMA,2.6569045785012003e-17
2035,Dominica,DMA,2.588699456816037e-17
2036,Dominica,DMA,2.520494335130874e-17
2037,Dominica,DMA,2.4522892134457103e-17
2038,Dominica,DMA,2.384084091760547e-17
2039,Dominica,DMA,2.315878970075384e-17
2040,Dominica,DMA,2.247673848390221e-17
2041,Dominica,DMA,2.1794687267050573e-17
2042,Dominica,DMA,2.1112636050198942e-17
2043,Dominica,DMA,2.043058483334731e-17
2044,Dominica,DMA,1.974853361649568e-17
2045,Dominica,DMA,1.9066482399644043e-17
2046,Dominica,DMA,1.8384431182792406e-17
2047,Dominica,DMA,1.770237996594078e-17
2048,Dominica,DMA,1.7020328749089143e-17
2049,Dominica,DMA,1.6338277532237512e-17
2050,Dominica,DMA,1.565622631538588e-17
2021,Dominican Republic,DOM,0.0
2022,Dominican Republic,DOM,0.0
2023,Dominican Republic,DOM,0.0
2024,Dominican Republic,DOM,0.0
2025,Dominican Republic,DOM,0.0
2026,Dominican Republic,DOM,0.0
2027,Dominican Republic,DOM,0.0
2028,Dominican Republic,DOM,0.0
2029,Dominican Republic,DOM,0.0
2030,Dominican Republic,DOM,0.0
2031,Dominican Republic,DOM,0.0
2032,Dominican Republic,DOM,0.0
2033,Dominican Republic,DOM,0.0
2034,Dominican Republic,DOM,0.0
2035,Dominican Republic,DOM,0.0
2036,Dominican Republic,DOM,0.0
2037,Dominican Republic,DOM,0.0
2038,Dominican Republic,DOM,0.0
2039,Dominican Republic,DOM,0.0
2040,Dominican Republic,DOM,0.0
2041,Dominican Republic,DOM,0.0
2042,Dominican Republic,DOM,0.0
2043,Dominican Republic,DOM,0.0
2044,Dominican Republic,DOM,0.0
2045,Dominican Republic,DOM,0.0
2046,Dominican Republic,DOM,0.0
2047,Dominican Republic,DOM,0.0
2048,Dominican Republic,DOM,0.0
2049,Dominican Republic,DOM,0.0
2050,Dominican Republic,DOM,0.0
2021,Ecuador,ECU,0.000890800865800823
2022,Ecuador,ECU,0.0008902867965367537
2023,Ecuador,ECU,0.0008897727272726846
2024,Ecuador,ECU,0.0008892586580086152
2025,Ecuador,ECU,0.0008887445887445461
2026,Ecuador,ECU,0.0008882305194804768
2027,Ecuador,ECU,0.0008877164502164076
2028,Ecuador,ECU,0.0008872023809523383
2029,Ecuador,ECU,0.0008866883116882691
2030,Ecuador,ECU,0.0008861742424242
2031,Ecuador,ECU,0.0008856601731601307
2032,Ecuador,ECU,0.0008851461038960613
2033,Ecuador,ECU,0.0008846320346319921
2034,Ecuador,ECU,0.0008841179653679231
2035,Ecuador,ECU,0.0008836038961038537
2036,Ecuador,ECU,0.0008830898268397846
2037,Ecuador,ECU,0.0008825757575757152
2038,Ecuador,ECU,0.0008820616883116461
2039,Ecuador,ECU,0.0008815476190475768
2040,Ecuador,ECU,0.0008810335497835074
2041,Ecuador,ECU,0.0008805194805194383
2042,Ecuador,ECU,0.0008800054112553692
2043,Ecuador,ECU,0.0008794913419912997
2044,Ecuador,ECU,0.0008789772727272304
2045,Ecuador,ECU,0.0008784632034631614
2046,Ecuador,ECU,0.0008779491341990921
2047,Ecuador,ECU,0.0008774350649350227
2048,Ecuador,ECU,0.0008769209956709536
2049,Ecuador,ECU,0.0008764069264068844
2050,Ecuador,ECU,0.0008758928571428151
2021,El Salvador,SLV,0.0023893226381460644
2022,El Salvador,SLV,0.002361653297682605
2023,El Salvador,SLV,0.0023339839572191464
2024,El Salvador,SLV,0.002306314616755688
2025,El Salvador,SLV,0.0022786452762922284
2026,El Salvador,SLV,0.0022509759358287696
2027,El Salvador,SLV,0.0022233065953653104
2028,El Salvador,SLV,0.002195637254901852
2029,El Salvador,SLV,0.002167967914438393
2030,El Salvador,SLV,0.0021402985739749337
2031,El Salvador,SLV,0.002112629233511475
2032,El Salvador,SLV,0.002084959893048016
2033,El Salvador,SLV,0.002057290552584557
2034,El Salvador,SLV,0.002029621212121098
2035,El Salvador,SLV,0.0020019518716576394
2036,El Salvador,SLV,0.00197428253119418
2037,El Salvador,SLV,0.0019466131907307212
2038,El Salvador,SLV,0.0019189438502672624
2039,El Salvador,SLV,0.0018912745098038034
2040,El Salvador,SLV,0.0018636051693403449
2041,El Salvador,SLV,0.0018359358288768854
2042,El Salvador,SLV,0.0018082664884134267
2043,El Salvador,SLV,0.001780597147949968
2044,El Salvador,SLV,0.001752927807486509
2045,El Salvador,SLV,0.00172525846702305
2046,El Salvador,SLV,0.0016975891265595911
2047,El Salvador,SLV,0.0016699197860961322
2048,El Salvador,SLV,0.0016422504456326732
2049,El Salvador,SLV,0.0016145811051692144
2050,El Salvador,SLV,0.0015869117647057554
2021,Equatorial Guinea,GNQ,0.002469469696969601
2022,Equatorial Guinea,GNQ,0.0024618371212120267
2023,Equatorial Guinea,GNQ,0.0024542045454544518
2024,Equatorial Guinea,GNQ,0.002446571969696877
2025,Equatorial Guinea,GNQ,0.002438939393939302
2026,Equatorial Guinea,GNQ,0.0024313068181817275
2027,Equatorial Guinea,GNQ,0.002423674242424153
