iso_code3,Nation,Year,yf_agrc_tubers_tonne_ha
DOM,Dominican Republic,2036,103471.33333333333
DOM,Dominican Republic,2037,103471.33333333333
DOM,Dominican Republic,2038,103471.33333333333
DOM,Dominican Republic,2039,103471.33333333333
DOM,Dominican Republic,2040,103471.33333333333
DOM,Dominican Republic,2041,103471.33333333333
DOM,Dominican Republic,2042,103471.33333333333
DOM,Dominican Republic,2043,103471.33333333333
DOM,Dominican Republic,2044,103471.33333333333
DOM,Dominican Republic,2045,103471.33333333333
DOM,Dominican Republic,2046,103471.33333333333
DOM,Dominican Republic,2047,103471.33333333333
DOM,Dominican Republic,2048,103471.33333333333
DOM,Dominican Republic,2049,103471.33333333333
DOM,Dominican Republic,2050,103471.33333333333
DZA,Algeria,2020,318011.0
DZA,Algeria,2021,318011.0
DZA,Algeria,2022,318011.0
DZA,Algeria,2023,318011.0
DZA,Algeria,2024,318011.0
DZA,Algeria,2025,318011.0
DZA,Algeria,2026,318011.0
DZA,Algeria,2027,318011.0
DZA,Algeria,2028,318011.0
DZA,Algeria,2029,318011.0
DZA,Algeria,2030,318011.0
DZA,Algeria,2031,318011.0
DZA,Algeria,2032,318011.0
DZA,Algeria,2033,318011.0
DZA,Algeria,2034,318011.0
DZA,Algeria,2035,318011.0
DZA,Algeria,2036,318011.0
DZA,Algeria,2037,318011.0
DZA,Algeria,2038,318011.0
DZA,Algeria,2039,318011.0
DZA,Algeria,2040,318011.0
DZA,Algeria,2041,318011.0
DZA,Algeria,2042,318011.0
DZA,Algeria,2043,318011.0
DZA,Algeria,2044,318011.0
DZA,Algeria,2045,318011.0
DZA,Algeria,2046,318011.0
DZA,Algeria,2047,318011.0
DZA,Algeria,2048,318011.0
DZA,Algeria,2049,318011.0
DZA,Algeria,2050,318011.0
ECU,Ecuador,2020,59351.4
ECU,Ecuador,2021,59351.4
ECU,Ecuador,2022,59351.4
ECU,Ecuador,2023,59351.4
ECU,Ecuador,2024,59351.4
ECU,Ecuador,2025,59351.4
ECU,Ecuador,2026,59351.4
ECU,Ecuador,2027,59351.4
ECU,Ecuador,2028,59351.4
ECU,Ecuador,2029,59351.4
ECU,Ecuador,2030,59351.4
ECU,Ecuador,2031,59351.4
ECU,Ecuador,2032,59351.4
ECU,Ecuador,2033,59351.4
ECU,Ecuador,2034,59351.4
ECU,Ecuador,2035,59351.4
ECU,Ecuador,2036,59351.4
ECU,Ecuador,2037,59351.4
ECU,Ecuador,2038,59351.4
ECU,Ecuador,2039,59351.4
ECU,Ecuador,2040,59351.4
ECU,Ecuador,2041,59351.4
ECU,Ecuador,2042,59351.4
ECU,Ecuador,2043,59351.4
ECU,Ecuador,2044,59351.4
ECU,Ecuador,2045,59351.4
ECU,Ecuador,2046,59351.4
ECU,Ecuador,2047,59351.4
ECU,Ecuador,2048,59351.4
ECU,Ecuador,2049,59351.4
ECU,Ecuador,2050,59351.4
EGY,Egypt,2020,303227.6
EGY,Egypt,2021,303227.6
EGY,Egypt,2022,303227.6
EGY,Egypt,2023,303227.6
EGY,Egypt,2024,303227.6
EGY,Egypt,2025,303227.6
EGY,Egypt,2026,303227.6
EGY,Egypt,2027,303227.6
EGY,Egypt,2028,303227.6
EGY,Egypt,2029,303227.6
EGY,Egypt,2030,303227.6
EGY,Egypt,2031,303227.6
EGY,Egypt,2032,303227.6
EGY,Egypt,2033,303227.6
EGY,Egypt,2034,303227.6
EGY,Egypt,2035,303227.6
EGY,Egypt,2036,303227.6
EGY,Egypt,2037,303227.6
EGY,Egypt,2038,303227.6
EGY,Egypt,2039,303227.6
EGY,Egypt,2040,303227.6
EGY,Egypt,2041,303227.6
EGY,Egypt,2042,303227.6
EGY,Egypt,2043,303227.6
EGY,Egypt,2044,303227.6
EGY,Egypt,2045,303227.6
EGY,Egypt,2046,303227.6
EGY,Egypt,2047,303227.6
EGY,Egypt,2048,303227.6
EGY,Egypt,2049,303227.6
EGY,Egypt,2050,303227.6
ERI,Eritrea,2020,18992.0
ERI,Eritrea,2021,18992.0
ERI,Eritrea,2022,18992.0
ERI,Eritrea,2023,18992.0
ERI,Eritrea,2024,18992.0
ERI,Eritrea,2025,18992.0
ERI,Eritrea,2026,18992.0
ERI,Eritrea,2027,18992.0
ERI,Eritrea,2028,18992.0
ERI,Eritrea,2029,18992.0
ERI,Eritrea,2030,18992.0
ERI,Eritrea,2031,18992.0
ERI,Eritrea,2032,18992.0
ERI,Eritrea,2033,18992.0
ERI,Eritrea,2034,18992.0
ERI,Eritrea,2035,18992.0
ERI,Eritrea,2036,18992.0
ERI,Eritrea,2037,18992.0
ERI,Eritrea,2038,18992.0
ERI,Eritrea,2039,18992.0
ERI,Eritrea,2040,18992.0
ERI,Eritrea,2041,18992.0
ERI,Eritrea,2042,18992.0
ERI,Eritrea,2043,18992.0
ERI,Eritrea,2044,18992.0
ERI,Eritrea,2045,18992.0
ERI,Eritrea,2046,18992.0
ERI,Eritrea,2047,18992.0
ERI,Eritrea,2048,18992.0
ERI,Eritrea,2049,18992.0
ERI,Eritrea,2050,18992.0
ESP,Spain,2020,625540.0
ESP,Spain,2021,625540.0
ESP,Spain,2022,625540.0
ESP,Spain,2023,625540.0
ESP,Spain,2024,625540.0
ESP,Spain,2025,625540.0
ESP,Spain,2026,625540.0
ESP,Spain,2027,625540.0
ESP,Spain,2028,625540.0
ESP,Spain,2029,625540.0
ESP,Spain,2030,625540.0
ESP,Spain,2031,625540.0
ESP,Spain,2032,625540.0
ESP,Spain,2033,625540.0
ESP,Spain,2034,625540.0
ESP,Spain,2035,625540.0
ESP,Spain,2036,625540.0
ESP,Spain,2037,625540.0
ESP,Spain,2038,625540.0
ESP,Spain,2039,625540.0
ESP,Spain,2040,625540.0
ESP,Spain,2041,625540.0
ESP,Spain,2042,625540.0
ESP,Spain,2043,625540.0
ESP,Spain,2044,625540.0
ESP,Spain,2045,625540.0
ESP,Spain,2046,625540.0
ESP,Spain,2047,625540.0
ESP,Spain,2048,625540.0
ESP,Spain,2049,625540.0
ESP,Spain,2050,625540.0
EST,Estonia,2020,235676.0
EST,Estonia,2021,235676.0
EST,Estonia,2022,235676.0
EST,Estonia,2023,235676.0
EST,Estonia,2024,235676.0
EST,Estonia,2025,235676.0
EST,Estonia,2026,235676.0
EST,Estonia,2027,235676.0
EST,Estonia,2028,235676.0
EST,Estonia,2029,235676.0
EST,Estonia,2030,235676.0
EST,Estonia,2031,235676.0
EST,Estonia,2032,235676.0
EST,Estonia,2033,235676.0
EST,Estonia,2034,235676.0
EST,Estonia,2035,235676.0
EST,Estonia,2036,235676.0
EST,Estonia,2037,235676.0
EST,Estonia,2038,235676.0
EST,Estonia,2039,235676.0
EST,Estonia,2040,235676.0
EST,Estonia,2041,235676.0
EST,Estonia,2042,235676.0
EST,Estonia,2043,235676.0
EST,Estonia,2044,235676.0
EST,Estonia,2045,235676.0
EST,Estonia,2046,235676.0
EST,Estonia,2047,235676.0
EST,Estonia,2048,235676.0
EST,Estonia,2049,235676.0
EST,Estonia,2050,235676.0
ETH,Ethiopia,2020,202078.25
ETH,Ethiopia,2021,202078.25
ETH,Ethiopia,2022,202078.25
ETH,Ethiopia,2023,202078.25
ETH,Ethiopia,2024,202078.25
ETH,Ethiopia,2025,202078.25
ETH,Ethiopia,2026,202078.25
ETH,Ethiopia,2027,202078.25
ETH,Ethiopia,2028,202078.25
ETH,Ethiopia,2029,202078.25
ETH,Ethiopia,2030,202078.25
ETH,Ethiopia,2031,202078.25
ETH,Ethiopia,2032,202078.25
ETH,Ethiopia,2033,202078.25
ETH,Ethiopia,2034,202078.25
ETH,Ethiopia,2035,202078.25
ETH,Ethiopia,2036,202078.25
ETH,Ethiopia,2037,202078.25
ETH,Ethiopia,2038,202078.25
ETH,Ethiopia,2039,202078.25
ETH,Ethiopia,2040,202078.25
ETH,Ethiopia,2041,202078.25
ETH,Ethiopia,2042,202078.25
ETH,Ethiopia,2043,202078.25
ETH,Ethiopia,2044,202078.25
ETH,Ethiopia,2045,202078.25
ETH,Ethiopia,2046,202078.25
ETH,Ethiopia,2047,202078.25
ETH,Ethiopia,2048,202078.25
ETH,Ethiopia,2049,202078.25
ETH,Ethiopia,2050,202078.25
FIN,Finland,2020,383365.0
FIN,Finland,2021,383365.0
FIN,Finland,2022,383365.0
FIN,Finland,2023,383365.0
FIN,Finland,2024,383365.0
FIN,Finland,2025,383365.0
FIN,Finland,2026,383365.0
FIN,Finland,2027,383365.0
FIN,Finland,2028,383365.0
FIN,Finland,2029,383365.0
FIN,Finland,2030,383365.0
FIN,Finland,2031,383365.0
FIN,Finland,2032,383365.0
FIN,Finland,2033,383365.0
FIN,Finland,2034,383365.0
FIN,Finland,2035,383365.0
FIN,Finland,2036,383365.0
FIN,Finland,2037,383365.0
FIN,Finland,2038,383365.0
FIN,Finland,2039,383365.0
FIN,Finland,2040,383365.0
FIN,Finland,2041,383365.0
FIN,Finland,2042,383365.0
FIN,Finland,2043,383365.0
FIN,Finland,2044,383365.0
FIN,Finland,2045,383365.0
FIN,Finland,2046,383365.0
FIN,Finland,2047,383365.0
FIN,Finland,2048,383365.0
FIN,Finland,2049,383365.0
FIN,Finland,2050,383365.0
FJI,Fiji,2020,153113.66666666666
FJI,Fiji,2021,153113.66666666666
FJI,Fiji,2022,153113.66666666666
FJI,Fiji,2023,153113.66666666666
FJI,Fiji,2024,153113.66666666666
FJI,Fiji,2025,153113.66666666666
FJI,Fiji,2026,153113.66666666666
FJI,Fiji,2027,153113.66666666666
FJI,Fiji,2028,153113.66666666666
FJI,Fiji,2029,153113.66666666666
FJI,Fiji,2030,153113.66666666666
FJI,Fiji,2031,153113.66666666666
FJI,Fiji,2032,153113.66666666666
FJI,Fiji,2033,153113.66666666666
FJI,Fiji,2034,153113.66666666666
FJI,Fiji,2035,153113.66666666666
FJI,Fiji,2036,153113.66666666666
FJI,Fiji,2037,153113.66666666666
FJI,Fiji,2038,153113.66666666666
FJI,Fiji,2039,153113.66666666666
FJI,Fiji,2040,153113.66666666666
FJI,Fiji,2041,153113.66666666666
FJI,Fiji,2042,153113.66666666666
FJI,Fiji,2043,153113.66666666666
FJI,Fiji,2044,153113.66666666666
FJI,Fiji,2045,153113.66666666666
FJI,Fiji,2046,153113.66666666666
FJI,Fiji,2047,153113.66666666666
FJI,Fiji,2048,153113.66666666666
FJI,Fiji,2049,153113.66666666666
FJI,Fiji,2050,153113.66666666666
FRA,France,2020,632323.0
FRA,France,2021,632323.0
FRA,France,2022,632323.0
FRA,France,2023,632323.0
FRA,France,2024,632323.0
FRA,France,2025,632323.0
FRA,France,2026,632323.0
FRA,France,2027,632323.0
FRA,France,2028,632323.0
FRA,France,2029,632323.0
FRA,France,2030,632323.0
FRA,France,2031,632323.0
FRA,France,2032,632323.0
FRA,France,2033,632323.0
FRA,France,2034,632323.0
FRA,France,2035,632323.0
FRA,France,2036,632323.0
FRA,France,2037,632323.0
FRA,France,2038,632323.0
FRA,France,2039,632323.0
FRA,France,2040,632323.0
FRA,France,2041,632323.0
FRA,France,2042,632323.0
FRA,France,2043,632323.0
FRA,France,2044,632323.0
FRA,France,2045,632323.0
FRA,France,2046,632323.0
FRA,France,2047,632323.0
FRA,France,2048,632323.0
FRA,France,2049,632323.0
FRA,France,2050,632323.0
FRO,Faroe Islands,2020,147115.0
FRO,Faroe Islands,2021,147115.0
FRO,Faroe Islands,2022,147115.0
FRO,Faroe Islands,2023,147115.0
FRO,Faroe Islands,2024,147115.0
FRO,Faroe Islands,2025,147115.0
FRO,Faroe Islands,2026,147115.0
FRO,Faroe Islands,2027,147115.0
FRO,Faroe Islands,2028,147115.0
FRO,Faroe Islands,2029,147115.0
FRO,Faroe Islands,2030,147115.0
FRO,Faroe Islands,2031,147115.0
FRO,Faroe Islands,2032,147115.0
FRO,Faroe Islands,2033,147115.0
FRO,Faroe Islands,2034,147115.0
FRO,Faroe Islands,2035,147115.0
FRO,Faroe Islands,2036,147115.0
FRO,Faroe Islands,2037,147115.0
FRO,Faroe Islands,2038,147115.0
FRO,Faroe Islands,2039,147115.0
FRO,Faroe Islands,2040,147115.0
FRO,Faroe Islands,2041,147115.0
FRO,Faroe Islands,2042,147115.0
FRO,Faroe Islands,2043,147115.0
FRO,Faroe Islands,2044,147115.0
FRO,Faroe Islands,2045,147115.0
FRO,Faroe Islands,2046,147115.0
FRO,Faroe Islands,2047,147115.0
FRO,Faroe Islands,2048,147115.0
FRO,Faroe Islands,2049,147115.0
FRO,Faroe Islands,2050,147115.0
FSM,Micronesia (Federated States of),2020,81206.0
FSM,Micronesia (Federated States of),2021,81206.0
FSM,Micronesia (Federated States of),2022,81206.0
FSM,Micronesia (Federated States of),2023,81206.0
FSM,Micronesia (Federated States of),2024,81206.0
FSM,Micronesia (Federated States of),2025,81206.0
FSM,Micronesia (Federated States of),2026,81206.0
FSM,Micronesia (Federated States of),2027,81206.0
FSM,Micronesia (Federated States of),2028,81206.0
FSM,Micronesia (Federated States of),2029,81206.0
FSM,Micronesia (Federated States of),2030,81206.0
FSM,Micronesia (Federated States of),2031,81206.0
FSM,Micronesia (Federated States of),2032,81206.0
FSM,Micronesia (Federated States of),2033,81206.0
FSM,Micronesia (Federated States of),2034,81206.0
FSM,Micronesia (Federated States of),2035,81206.0
FSM,Micronesia (Federated States of),2036,81206.0
FSM,Micronesia (Federated States of),2037,81206.0
FSM,Micronesia (Federated States of),2038,81206.0
FSM,Micronesia (Federated States of),2039,81206.0
FSM,Micronesia (Federated States of),2040,81206.0
FSM,Micronesia (Federated States of),2041,81206.0
FSM,Micronesia (Federated States of),2042,81206.0
FSM,Micronesia (Federated States of),2043,81206.0
FSM,Micronesia (Federated States of),2044,81206.0
FSM,Micronesia (Federated States of),2045,81206.0
FSM,Micronesia (Federated States of),2046,81206.0
FSM,Micronesia (Federated States of),2047,81206.0
FSM,Micronesia (Federated States of),2048,81206.0
FSM,Micronesia (Federated States of),2049,81206.0
FSM,Micronesia (Federated States of),2050,81206.0
GAB,Gabon,2020,48497.25
GAB,Gabon,2021,48497.25
GAB,Gabon,2022,48497.25
GAB,Gabon,2023,48497.25
GAB,Gabon,2024,48497.25
GAB,Gabon,2025,48497.25
GAB,Gabon,2026,48497.25
GAB,Gabon,2027,48497.25
GAB,Gabon,2028,48497.25
GAB,Gabon,2029,48497.25
GAB,Gabon,2030,48497.25
GAB,Gabon,2031,48497.25
GAB,Gabon,2032,48497.25
GAB,Gabon,2033,48497.25
GAB,Gabon,2034,48497.25
GAB,Gabon,2035,48497.25
GAB,Gabon,2036,48497.25
GAB,Gabon,2037,48497.25
GAB,Gabon,2038,48497.25
GAB,Gabon,2039,48497.25
GAB,Gabon,2040,48497.25
GAB,Gabon,2041,48497.25
GAB,Gabon,2042,48497.25
GAB,Gabon,2043,48497.25
GAB,Gabon,2044,48497.25
GAB,Gabon,2045,48497.25
GAB,Gabon,2046,48497.25
GAB,Gabon,2047,48497.25
GAB,Gabon,2048,48497.25
GAB,Gabon,2049,48497.25
GAB,Gabon,2050,48497.25
GBR,United Kingdom,2020,543669.0
GBR,United Kingdom,2021,543669.0
GBR,United Kingdom,2022,543669.0
GBR,United Kingdom,2023,543669.0
GBR,United Kingdom,2024,543669.0
GBR,United Kingdom,2025,543669.0
GBR,United Kingdom,2026,543669.0
GBR,United Kingdom,2027,543669.0
GBR,United Kingdom,2028,543669.0
GBR,United Kingdom,2029,543669.0
GBR,United Kingdom,2030,543669.0
GBR,United Kingdom,2031,543669.0
GBR,United Kingdom,2032,543669.0
GBR,United Kingdom,2033,543669.0
GBR,United Kingdom,2034,543669.0
GBR,United Kingdom,2035,543669.0
GBR,United Kingdom,2036,543669.0
GBR,United Kingdom,2037,543669.0
GBR,United Kingdom,2038,543669.0
GBR,United Kingdom,2039,543669.0
GBR,United Kingdom,2040,543669.0
GBR,United Kingdom,2041,543669.0
GBR,United Kingdom,2042,543669.0
GBR,United Kingdom,2043,543669.0
GBR,United Kingdom,2044,543669.0
GBR,United Kingdom,2045,543669.0
GBR,United Kingdom,2046,543669.0
GBR,United Kingdom,2047,543669.0
GBR,United Kingdom,2048,543669.0
GBR,United Kingdom,2049,543669.0
GBR,United Kingdom,2050,543669.0
GEO,Georgia,2020,119448.0
GEO,Georgia,2021,119448.0
GEO,Georgia,2022,119448.0
GEO,Georgia,2023,119448.0
GEO,Georgia,2024,119448.0
GEO,Georgia,2025,119448.0
GEO,Georgia,2026,119448.0
GEO,Georgia,2027,119448.0
GEO,Georgia,2028,119448.0
GEO,Georgia,2029,119448.0
GEO,Georgia,2030,119448.0
GEO,Georgia,2031,119448.0
GEO,Georgia,2032,119448.0
GEO,Georgia,2033,119448.0
GEO,Georgia,2034,119448.0
GEO,Georgia,2035,119448.0
GEO,Georgia,2036,119448.0
GEO,Georgia,2037,119448.0
GEO,Georgia,2038,119448.0
GEO,Georgia,2039,119448.0
GEO,Georgia,2040,119448.0
GEO,Georgia,2041,119448.0
GEO,Georgia,2042,119448.0
GEO,Georgia,2043,119448.0
GEO,Georgia,2044,119448.0
GEO,Georgia,2045,119448.0
GEO,Georgia,2046,119448.0
GEO,Georgia,2047,119448.0
GEO,Georgia,2048,119448.0
GEO,Georgia,2049,119448.0
GEO,Georgia,2050,119448.0
GHA,Ghana,2020,101632.8
GHA,Ghana,2021,101632.8
GHA,Ghana,2022,101632.8
GHA,Ghana,2023,101632.8
GHA,Ghana,2024,101632.8
GHA,Ghana,2025,101632.8
GHA,Ghana,2026,101632.8
GHA,Ghana,2027,101632.8
GHA,Ghana,2028,101632.8
GHA,Ghana,2029,101632.8
GHA,Ghana,2030,101632.8
GHA,Ghana,2031,101632.8
GHA,Ghana,2032,101632.8
GHA,Ghana,2033,101632.8
GHA,Ghana,2034,101632.8
GHA,Ghana,2035,101632.8
GHA,Ghana,2036,101632.8
GHA,Ghana,2037,101632.8
GHA,Ghana,2038,101632.8
GHA,Ghana,2039,101632.8
GHA,Ghana,2040,101632.8
GHA,Ghana,2041,101632.8
GHA,Ghana,2042,101632.8
GHA,Ghana,2043,101632.8
GHA,Ghana,2044,101632.8
GHA,Ghana,2045,101632.8
GHA,Ghana,2046,101632.8
GHA,Ghana,2047,101632.8
GHA,Ghana,2048,101632.8
GHA,Ghana,2049,101632.8
GHA,Ghana,2050,101632.8
GIN,Guinea,2020,79967.8
GIN,Guinea,2021,79967.8
GIN,Guinea,2022,79967.8
GIN,Guinea,2023,79967.8
GIN,Guinea,2024,79967.8
GIN,Guinea,2025,79967.8
GIN,Guinea,2026,79967.8
GIN,Guinea,2027,79967.8
GIN,Guinea,2028,79967.8
GIN,Guinea,2029,79967.8
GIN,Guinea,2030,79967.8
GIN,Guinea,2031,79967.8
GIN,Guinea,2032,79967.8
GIN,Guinea,2033,79967.8
GIN,Guinea,2034,79967.8
GIN,Guinea,2035,79967.8
GIN,Guinea,2036,79967.8
GIN,Guinea,2037,79967.8
GIN,Guinea,2038,79967.8
GIN,Guinea,2039,79967.8
GIN,Guinea,2040,79967.8
GIN,Guinea,2041,79967.8
GIN,Guinea,2042,79967.8
GIN,Guinea,2043,79967.8
GIN,Guinea,2044,79967.8
GIN,Guinea,2045,79967.8
GIN,Guinea,2046,79967.8
GIN,Guinea,2047,79967.8
GIN,Guinea,2048,79967.8
GIN,Guinea,2049,79967.8
GIN,Guinea,2050,79967.8
GMB,Gambia,2020,37399.0
GMB,Gambia,2021,37399.0
GMB,Gambia,2022,37399.0
GMB,Gambia,2023,37399.0
GMB,Gambia,2024,37399.0
GMB,Gambia,2025,37399.0
GMB,Gambia,2026,37399.0
GMB,Gambia,2027,37399.0
GMB,Gambia,2028,37399.0
GMB,Gambia,2029,37399.0
GMB,Gambia,2030,37399.0
GMB,Gambia,2031,37399.0
GMB,Gambia,2032,37399.0
GMB,Gambia,2033,37399.0
GMB,Gambia,2034,37399.0
GMB,Gambia,2035,37399.0
GMB,Gambia,2036,37399.0
GMB,Gambia,2037,37399.0
GMB,Gambia,2038,37399.0
GMB,Gambia,2039,37399.0
GMB,Gambia,2040,37399.0
GMB,Gambia,2041,37399.0
GMB,Gambia,2042,37399.0
GMB,Gambia,2043,37399.0
GMB,Gambia,2044,37399.0
GMB,Gambia,2045,37399.0
GMB,Gambia,2046,37399.0
GMB,Gambia,2047,37399.0
GMB,Gambia,2048,37399.0
GMB,Gambia,2049,37399.0
GMB,Gambia,2050,37399.0
GNB,Guinea-Bissau,2020,77936.5
GNB,Guinea-Bissau,2021,77936.5
GNB,Guinea-Bissau,2022,77936.5
GNB,Guinea-Bissau,2023,77936.5
GNB,Guinea-Bissau,2024,77936.5
GNB,Guinea-Bissau,2025,77936.5
GNB,Guinea-Bissau,2026,77936.5
GNB,Guinea-Bissau,2027,77936.5
GNB,Guinea-Bissau,2028,77936.5
GNB,Guinea-Bissau,2029,77936.5
GNB,Guinea-Bissau,2030,77936.5
GNB,Guinea-Bissau,2031,77936.5
GNB,Guinea-Bissau,2032,77936.5
GNB,Guinea-Bissau,2033,77936.5
GNB,Guinea-Bissau,2034,77936.5
GNB,Guinea-Bissau,2035,77936.5
GNB,Guinea-Bissau,2036,77936.5
GNB,Guinea-Bissau,2037,77936.5
GNB,Guinea-Bissau,2038,77936.5
GNB,Guinea-Bissau,2039,77936.5
GNB,Guinea-Bissau,2040,77936.5
GNB,Guinea-Bissau,2041,77936.5
GNB,Guinea-Bissau,2042,77936.5
GNB,Guinea-Bissau,2043,77936.5
GNB,Guinea-Bissau,2044,77936.5
GNB,Guinea-Bissau,2045,77936.5
GNB,Guinea-Bissau,2046,77936.5
GNB,Guinea-Bissau,2047,77936.5
GNB,Guinea-Bissau,2048,77936.5
GNB,Guinea-Bissau,2049,77936.5
GNB,Guinea-Bissau,2050,77936.5
GNQ,Equatorial Guinea,2020,47578.0
GNQ,Equatorial Guinea,2021,47578.0
GNQ,Equatorial Guinea,2022,47578.0
GNQ,Equatorial Guinea,2023,47578.0
GNQ,Equatorial Guinea,2024,47578.0
GNQ,Equatorial Guinea,2025,47578.0
GNQ,Equatorial Guinea,2026,47578.0
GNQ,Equatorial Guinea,2027,47578.0
GNQ,Equatorial Guinea,2028,47578.0
GNQ,Equatorial Guinea,2029,47578.0
GNQ,Equatorial Guinea,2030,47578.0
GNQ,Equatorial Guinea,2031,47578.0
GNQ,Equatorial Guinea,2032,47578.0
GNQ,Equatorial Guinea,2033,47578.0
GNQ,Equatorial Guinea,2034,47578.0
GNQ,Equatorial Guinea,2035,47578.0
GNQ,Equatorial Guinea,2036,47578.0
GNQ,Equatorial Guinea,2037,47578.0
GNQ,Equatorial Guinea,2038,47578.0
GNQ,Equatorial Guinea,2039,47578.0
GNQ,Equatorial Guinea,2040,47578.0
GNQ,Equatorial Guinea,2041,47578.0
GNQ,Equatorial Guinea,2042,47578.0
GNQ,Equatorial Guinea,2043,47578.0
GNQ,Equatorial Guinea,2044,47578.0
GNQ,Equatorial Guinea,2045,47578.0
GNQ,Equatorial Guinea,2046,47578.0
GNQ,Equatorial Guinea,2047,47578.0
GNQ,Equatorial Guinea,2048,47578.0
GNQ,Equatorial Guinea,2049,47578.0
GNQ,Equatorial Guinea,2050,47578.0
GRC,Greece,2020,393892.0
GRC,Greece,2021,393892.0
GRC,Greece,2022,393892.0
GRC,Greece,2023,393892.0
GRC,Greece,2024,393892.0
GRC,Greece,2025,393892.0
GRC,Greece,2026,393892.0
GRC,Greece,2027,393892.0
GRC,Greece,2028,393892.0
GRC,Greece,2029,393892.0
GRC,Greece,2030,393892.0
GRC,Greece,2031,393892.0
GRC,Greece,2032,393892.0
GRC,Greece,2033,393892.0
GRC,Greece,2034,393892.0
GRC,Greece,2035,393892.0
GRC,Greece,2036,393892.0
GRC,Greece,2037,393892.0
GRC,Greece,2038,393892.0
GRC,Greece,2039,393892.0
GRC,Greece,2040,393892.0
GRC,Greece,2041,393892.0
GRC,Greece,2042,393892.0
GRC,Greece,2043,393892.0
GRC,Greece,2044,393892.0
GRC,Greece,2045,393892.0
GRC,Greece,2046,393892.0
GRC,Greece,2047,393892.0
GRC,Greece,2048,393892.0
GRC,Greece,2049,393892.0
GRC,Greece,2050,393892.0
GRD,Grenada,2020,44174.0
GRD,Grenada,2021,44174.0
GRD,Grenada,2022,44174.0
GRD,Grenada,2023,44174.0
GRD,Grenada,2024,44174.0
GRD,Grenada,2025,44174.0
GRD,Grenada,2026,44174.0
GRD,Grenada,2027,44174.0
GRD,Grenada,2028,44174.0
GRD,Grenada,2029,44174.0
GRD,Grenada,2030,44174.0
GRD,Grenada,2031,44174.0
GRD,Grenada,2032,44174.0
GRD,Grenada,2033,44174.0
GRD,Grenada,2034,44174.0
GRD,Grenada,2035,44174.0
GRD,Grenada,2036,44174.0
GRD,Grenada,2037,44174.0
GRD,Grenada,2038,44174.0
GRD,Grenada,2039,44174.0
GRD,Grenada,2040,44174.0
GRD,Grenada,2041,44174.0
GRD,Grenada,2042,44174.0
GRD,Grenada,2043,44174.0
GRD,Grenada,2044,44174.0
GRD,Grenada,2045,44174.0
GRD,Grenada,2046,44174.0
GRD,Grenada,2047,44174.0
GRD,Grenada,2048,44174.0
GRD,Grenada,2049,44174.0
GRD,Grenada,2050,44174.0
GTM,Guatemala,2020,111378.0
GTM,Guatemala,2021,111378.0
GTM,Guatemala,2022,111378.0
GTM,Guatemala,2023,111378.0
GTM,Guatemala,2024,111378.0
GTM,Guatemala,2025,111378.0
GTM,Guatemala,2026,111378.0
GTM,Guatemala,2027,111378.0
GTM,Guatemala,2028,111378.0
GTM,Guatemala,2029,111378.0
GTM,Guatemala,2030,111378.0
GTM,Guatemala,2031,111378.0
GTM,Guatemala,2032,111378.0
GTM,Guatemala,2033,111378.0
GTM,Guatemala,2034,111378.0
GTM,Guatemala,2035,111378.0
GTM,Guatemala,2036,111378.0
GTM,Guatemala,2037,111378.0
GTM,Guatemala,2038,111378.0
GTM,Guatemala,2039,111378.0
GTM,Guatemala,2040,111378.0
GTM,Guatemala,2041,111378.0
GTM,Guatemala,2042,111378.0
GTM,Guatemala,2043,111378.0
GTM,Guatemala,2044,111378.0
GTM,Guatemala,2045,111378.0
GTM,Guatemala,2046,111378.0
GTM,Guatemala,2047,111378.0
GTM,Guatemala,2048,111378.0
GTM,Guatemala,2049,111378.0
GTM,Guatemala,2050,111378.0
GUY,Guyana,2020,539612.2
GUY,Guyana,2021,539612.2
GUY,Guyana,2022,539612.2
GUY,Guyana,2023,539612.2
GUY,Guyana,2024,539612.2
GUY,Guyana,2025,539612.2
GUY,Guyana,2026,539612.2
GUY,Guyana,2027,539612.2
GUY,Guyana,2028,539612.2
GUY,Guyana,2029,539612.2
GUY,Guyana,2030,539612.2
GUY,Guyana,2031,539612.2
GUY,Guyana,2032,539612.2
GUY,Guyana,2033,539612.2
GUY,Guyana,2034,539612.2
GUY,Guyana,2035,539612.2
GUY,Guyana,2036,539612.2
GUY,Guyana,2037,539612.2
GUY,Guyana,2038,539612.2
GUY,Guyana,2039,539612.2
GUY,Guyana,2040,539612.2
GUY,Guyana,2041,539612.2
GUY,Guyana,2042,539612.2
GUY,Guyana,2043,539612.2
GUY,Guyana,2044,539612.2
GUY,Guyana,2045,539612.2
GUY,Guyana,2046,539612.2
GUY,Guyana,2047,539612.2
GUY,Guyana,2048,539612.2
GUY,Guyana,2049,539612.2
GUY,Guyana,2050,539612.2
HKG,"China, Hong Kong SAR",2020,128000.0
HKG,"China, Hong Kong SAR",2021,128000.0
HKG,"China, Hong Kong SAR",2022,128000.0
HKG,"China, Hong Kong SAR",2023,128000.0
HKG,"China, Hong Kong SAR",2024,128000.0
HKG,"China, Hong Kong SAR",2025,128000.0
HKG,"China, Hong Kong SAR",2026,128000.0
HKG,"China, Hong Kong SAR",2027,128000.0
HKG,"China, Hong Kong SAR",2028,128000.0
