iso_code3,Nation,Year,yf_agrc_tubers_tonne_ha
DMA,Dominica,2039,12.3581
DMA,Dominica,2040,12.3581
DMA,Dominica,2041,12.3581
DMA,Dominica,2042,12.3581
DMA,Dominica,2043,12.3581
DMA,Dominica,2044,12.3581
DMA,Dominica,2045,12.3581
DMA,Dominica,2046,12.3581
DMA,Dominica,2047,12.3581
DMA,Dominica,2048,12.3581
DMA,Dominica,2049,12.3581
DMA,Dominica,2050,12.3581
DNK,Denmark,2020,61.583850000000005
DNK,Denmark,2021,61.583850000000005
DNK,Denmark,2022,61.583850000000005
DNK,Denmark,2023,61.583850000000005
DNK,Denmark,2024,61.583850000000005
DNK,Denmark,2025,61.583850000000005
DNK,Denmark,2026,61.583850000000005
DNK,Denmark,2027,61.583850000000005
DNK,Denmark,2028,61.583850000000005
DNK,Denmark,2029,61.583850000000005
DNK,Denmark,2030,61.583850000000005
DNK,Denmark,2031,61.583850000000005
DNK,Denmark,2032,61.583850000000005
DNK,Denmark,2033,61.583850000000005
DNK,Denmark,2034,61.583850000000005
DNK,Denmark,2035,61.583850000000005
DNK,Denmark,2036,61.583850000000005
DNK,Denmark,2037,61.583850000000005
DNK,Denmark,2038,61.583850000000005
DNK,Denmark,2039,61.583850000000005
DNK,Denmark,2040,61.583850000000005
DNK,Denmark,2041,61.583850000000005
DNK,Denmark,2042,61.583850000000005
DNK,Denmark,2043,61.583850000000005
DNK,Denmark,2044,61.583850000000005
DNK,Denmark,2045,61.583850000000005
DNK,Denmark,2046,61.583850000000005
DNK,Denmark,2047,61.583850000000005
DNK,Denmark,2048,61.583850000000005
DNK,Denmark,2049,61.583850000000005
DNK,Denmark,2050,61.583850000000005
DOM,Dominican Republic,2020,10.347133333333334
DOM,Dominican Republic,2021,10.347133333333334
DOM,Dominican Republic,2022,10.347133333333334
DOM,Dominican Republic,2023,10.347133333333334
DOM,Dominican Republic,2024,10.347133333333334
DOM,Dominican Republic,2025,10.347133333333334
DOM,Dominican Republic,2026,10.347133333333334
DOM,Dominican Republic,2027,10.347133333333334
DOM,Dominican Republic,2028,10.347133333333334
DOM,Dominican Republic,2029,10.347133333333334
DOM,Dominican Republic,2030,10.347133333333334
DOM,Dominican Republic,2031,10.347133333333334
DOM,Dominican Republic,2032,10.347133333333334
DOM,Dominican Republic,2033,10.347133333333334
DOM,Dominican Republic,2034,10.347133333333334
DOM,Dominican Republic,2035,10.347133333333334
DOM,Dominican Republic,2036,10.347133333333334
DOM,Dominican Republic,2037,10.347133333333334
DOM,Dominican Republic,2038,10.347133333333334
DOM,Dominican Republic,2039,10.347133333333334
DOM,Dominican Republic,2040,10.347133333333334
DOM,Dominican Republic,2041,10.347133333333334
DOM,Dominican Republic,2042,10.347133333333334
DOM,Dominican Republic,2043,10.347133333333334
DOM,Dominican Republic,2044,10.347133333333334
DOM,Dominican Republic,2045,10.347133333333334
DOM,Dominican Republic,2046,10.347133333333334
DOM,Dominican Republic,2047,10.347133333333334
DOM,Dominican Republic,2048,10.347133333333334
DOM,Dominican Republic,2049,10.347133333333334
DOM,Dominican Republic,2050,10.347133333333334
DZA,Algeria,2020,31.8011
DZA,Algeria,2021,31.8011
DZA,Algeria,2022,31.8011
DZA,Algeria,2023,31.8011
DZA,Algeria,2024,31.8011
DZA,Algeria,2025,31.8011
DZA,Algeria,2026,31.8011
DZA,Algeria,2027,31.8011
DZA,Algeria,2028,31.8011
DZA,Algeria,2029,31.8011
DZA,Algeria,2030,31.8011
DZA,Algeria,2031,31.8011
DZA,Algeria,2032,31.8011
DZA,Algeria,2033,31.8011
DZA,Algeria,2034,31.8011
DZA,Algeria,2035,31.8011
DZA,Algeria,2036,31.8011
DZA,Algeria,2037,31.8011
DZA,Algeria,2038,31.8011
DZA,Algeria,2039,31.8011
DZA,Algeria,2040,31.8011
DZA,Algeria,2041,31.8011
DZA,Algeria,2042,31.8011
DZA,Algeria,2043,31.8011
DZA,Algeria,2044,31.8011
DZA,Algeria,2045,31.8011
DZA,Algeria,2046,31.8011
DZA,Algeria,2047,31.8011
DZA,Algeria,2048,31.8011
DZA,Algeria,2049,31.8011
DZA,Algeria,2050,31.8011
ECU,Ecuador,2020,5.9351400000000005
ECU,Ecuador,2021,5.9351400000000005
ECU,Ecuador,2022,5.9351400000000005
ECU,Ecuador,2023,5.9351400000000005
ECU,Ecuador,2024,5.9351400000000005
ECU,Ecuador,2025,5.9351400000000005
ECU,Ecuador,2026,5.9351400000000005
ECU,Ecuador,2027,5.9351400000000005
ECU,Ecuador,2028,5.9351400000000005
ECU,Ecuador,2029,5.9351400000000005
ECU,Ecuador,2030,5.9351400000000005
ECU,Ecuador,2031,5.9351400000000005
ECU,Ecuador,2032,5.9351400000000005
ECU,Ecuador,2033,5.9351400000000005
ECU,Ecuador,2034,5.9351400000000005
ECU,Ecuador,2035,5.9351400000000005
ECU,Ecuador,2036,5.9351400000000005
ECU,Ecuador,2037,5.9351400000000005
ECU,Ecuador,2038,5.9351400000000005
ECU,Ecuador,2039,5.9351400000000005
ECU,Ecuador,2040,5.9351400000000005
ECU,Ecuador,2041,5.9351400000000005
ECU,Ecuador,2042,5.9351400000000005
ECU,Ecuador,2043,5.9351400000000005
ECU,Ecuador,2044,5.9351400000000005
ECU,Ecuador,2045,5.9351400000000005
ECU,Ecuador,2046,5.9351400000000005
ECU,Ecuador,2047,5.9351400000000005
ECU,Ecuador,2048,5.9351400000000005
ECU,Ecuador,2049,5.9351400000000005
ECU,Ecuador,2050,5.9351400000000005
EGY,Egypt,2020,30.32276
EGY,Egypt,2021,30.32276
EGY,Egypt,2022,30.32276
EGY,Egypt,2023,30.32276
EGY,Egypt,2024,30.32276
EGY,Egypt,2025,30.32276
EGY,Egypt,2026,30.32276
EGY,Egypt,2027,30.32276
EGY,Egypt,2028,30.32276
EGY,Egypt,2029,30.32276
EGY,Egypt,2030,30.32276
EGY,Egypt,2031,30.32276
EGY,Egypt,2032,30.32276
EGY,Egypt,2033,30.32276
EGY,Egypt,2034,30.32276
EGY,Egypt,2035,30.32276
EGY,Egypt,2036,30.32276
EGY,Egypt,2037,30.32276
EGY,Egypt,2038,30.32276
EGY,Egypt,2039,30.32276
EGY,Egypt,2040,30.32276
EGY,Egypt,2041,30.32276
EGY,Egypt,2042,30.32276
EGY,Egypt,2043,30.32276
EGY,Egypt,2044,30.32276
EGY,Egypt,2045,30.32276
EGY,Egypt,2046,30.32276
EGY,Egypt,2047,30.32276
EGY,Egypt,2048,30.32276
EGY,Egypt,2049,30.32276
EGY,Egypt,2050,30.32276
ERI,Eritrea,2020,1.8992
ERI,Eritrea,2021,1.8992
ERI,Eritrea,2022,1.8992
ERI,Eritrea,2023,1.8992
ERI,Eritrea,2024,1.8992
ERI,Eritrea,2025,1.8992
ERI,Eritrea,2026,1.8992
ERI,Eritrea,2027,1.8992
ERI,Eritrea,2028,1.8992
ERI,Eritrea,2029,1.8992
ERI,Eritrea,2030,1.8992
ERI,Eritrea,2031,1.8992
ERI,Eritrea,2032,1.8992
ERI,Eritrea,2033,1.8992
ERI,Eritrea,2034,1.8992
ERI,Eritrea,2035,1.8992
ERI,Eritrea,2036,1.8992
ERI,Eritrea,2037,1.8992
ERI,Eritrea,2038,1.8992
ERI,Eritrea,2039,1.8992
ERI,Eritrea,2040,1.8992
ERI,Eritrea,2041,1.8992
ERI,Eritrea,2042,1.8992
ERI,Eritrea,2043,1.8992
ERI,Eritrea,2044,1.8992
ERI,Eritrea,2045,1.8992
ERI,Eritrea,2046,1.8992
ERI,Eritrea,2047,1.8992
ERI,Eritrea,2048,1.8992
ERI,Eritrea,2049,1.8992
ERI,Eritrea,2050,1.8992
ESP,Spain,2020,62.554
ESP,Spain,2021,62.554
ESP,Spain,2022,62.554
ESP,Spain,2023,62.554
ESP,Spain,2024,62.554
ESP,Spain,2025,62.554
ESP,Spain,2026,62.554
ESP,Spain,2027,62.554
ESP,Spain,2028,62.554
ESP,Spain,2029,62.554
ESP,Spain,2030,62.554
ESP,Spain,2031,62.554
ESP,Spain,2032,62.554
ESP,Spain,2033,62.554
ESP,Spain,2034,62.554
ESP,Spain,2035,62.554
ESP,Spain,2036,62.554
ESP,Spain,2037,62.554
ESP,Spain,2038,62.554
ESP,Spain,2039,62.554
ESP,Spain,2040,62.554
ESP,Spain,2041,62.554
ESP,Spain,2042,62.554
ESP,Spain,2043,62.554
ESP,Spain,2044,62.554
ESP,Spain,2045,62.554
ESP,Spain,2046,62.554
ESP,Spain,2047,62.554
ESP,Spain,2048,62.554
ESP,Spain,2049,62.554
ESP,Spain,2050,62.554
EST,Estonia,2020,23.567600000000002
EST,Estonia,2021,23.567600000000002
EST,Estonia,2022,23.567600000000002
EST,Estonia,2023,23.567600000000002
EST,Estonia,2024,23.567600000000002
EST,Estonia,2025,23.567600000000002
EST,Estonia,2026,23.567600000000002
EST,Estonia,2027,23.567600000000002
EST,Estonia,2028,23.567600000000002
EST,Estonia,2029,23.567600000000002
EST,Estonia,2030,23.567600000000002
EST,Estonia,2031,23.567600000000002
EST,Estonia,2032,23.567600000000002
EST,Estonia,2033,23.567600000000002
EST,Estonia,2034,23.567600000000002
EST,Estonia,2035,23.567600000000002
EST,Estonia,2036,23.567600000000002
EST,Estonia,2037,23.567600000000002
EST,Estonia,2038,23.567600000000002
EST,Estonia,2039,23.567600000000002
EST,Estonia,2040,23.567600000000002
EST,Estonia,2041,23.567600000000002
EST,Estonia,2042,23.567600000000002
EST,Estonia,2043,23.567600000000002
EST,Estonia,2044,23.567600000000002
EST,Estonia,2045,23.567600000000002
EST,Estonia,2046,23.567600000000002
EST,Estonia,2047,23.567600000000002
EST,Estonia,2048,23.567600000000002
EST,Estonia,2049,23.567600000000002
EST,Estonia,2050,23.567600000000002
ETH,Ethiopia,2020,20.207825
ETH,Ethiopia,2021,20.207825
ETH,Ethiopia,2022,20.207825
ETH,Ethiopia,2023,20.207825
ETH,Ethiopia,2024,20.207825
ETH,Ethiopia,2025,20.207825
ETH,Ethiopia,2026,20.207825
ETH,Ethiopia,2027,20.207825
ETH,Ethiopia,2028,20.207825
ETH,Ethiopia,2029,20.207825
ETH,Ethiopia,2030,20.207825
ETH,Ethiopia,2031,20.207825
ETH,Ethiopia,2032,20.207825
ETH,Ethiopia,2033,20.207825
ETH,Ethiopia,2034,20.207825
ETH,Ethiopia,2035,20.207825
ETH,Ethiopia,2036,20.207825
ETH,Ethiopia,2037,20.207825
ETH,Ethiopia,2038,20.207825
ETH,Ethiopia,2039,20.207825
ETH,Ethiopia,2040,20.207825
ETH,Ethiopia,2041,20.207825
ETH,Ethiopia,2042,20.207825
ETH,Ethiopia,2043,20.207825
ETH,Ethiopia,2044,20.207825
ETH,Ethiopia,2045,20.207825
ETH,Ethiopia,2046,20.207825
ETH,Ethiopia,2047,20.207825
ETH,Ethiopia,2048,20.207825
ETH,Ethiopia,2049,20.207825
ETH,Ethiopia,2050,20.207825
FIN,Finland,2020,38.3365
FIN,Finland,2021,38.3365
FIN,Finland,2022,38.3365
FIN,Finland,2023,38.3365
FIN,Finland,2024,38.3365
FIN,Finland,2025,38.3365
FIN,Finland,2026,38.3365
FIN,Finland,2027,38.3365
FIN,Finland,2028,38.3365
FIN,Finland,2029,38.3365
FIN,Finland,2030,38.3365
FIN,Finland,2031,38.3365
FIN,Finland,2032,38.3365
FIN,Finland,2033,38.3365
FIN,Finland,2034,38.3365
FIN,Finland,2035,38.3365
FIN,Finland,2036,38.3365
FIN,Finland,2037,38.3365
FIN,Finland,2038,38.3365
FIN,Finland,2039,38.3365
FIN,Finland,2040,38.3365
FIN,Finland,2041,38.3365
FIN,Finland,2042,38.3365
FIN,Finland,2043,38.3365
FIN,Finland,2044,38.3365
FIN,Finland,2045,38.3365
FIN,Finland,2046,38.3365
FIN,Finland,2047,38.3365
FIN,Finland,2048,38.3365
FIN,Finland,2049,38.3365
FIN,Finland,2050,38.3365
FJI,Fiji,2020,15.311366666666666
FJI,Fiji,2021,15.311366666666666
FJI,Fiji,2022,15.311366666666666
FJI,Fiji,2023,15.311366666666666
FJI,Fiji,2024,15.311366666666666
FJI,Fiji,2025,15.311366666666666
FJI,Fiji,2026,15.311366666666666
FJI,Fiji,2027,15.311366666666666
FJI,Fiji,2028,15.311366666666666
FJI,Fiji,2029,15.311366666666666
FJI,Fiji,2030,15.311366666666666
FJI,Fiji,2031,15.311366666666666
FJI,Fiji,2032,15.311366666666666
FJI,Fiji,2033,15.311366666666666
FJI,Fiji,2034,15.311366666666666
FJI,Fiji,2035,15.311366666666666
FJI,Fiji,2036,15.311366666666666
FJI,Fiji,2037,15.311366666666666
FJI,Fiji,2038,15.311366666666666
FJI,Fiji,2039,15.311366666666666
FJI,Fiji,2040,15.311366666666666
FJI,Fiji,2041,15.311366666666666
FJI,Fiji,2042,15.311366666666666
FJI,Fiji,2043,15.311366666666666
FJI,Fiji,2044,15.311366666666666
FJI,Fiji,2045,15.311366666666666
FJI,Fiji,2046,15.311366666666666
FJI,Fiji,2047,15.311366666666666
FJI,Fiji,2048,15.311366666666666
FJI,Fiji,2049,15.311366666666666
FJI,Fiji,2050,15.311366666666666
FRA,France,2020,63.2323
FRA,France,2021,63.2323
FRA,France,2022,63.2323
FRA,France,2023,63.2323
FRA,France,2024,63.2323
FRA,France,2025,63.2323
FRA,France,2026,63.2323
FRA,France,2027,63.2323
FRA,France,2028,63.2323
FRA,France,2029,63.2323
FRA,France,2030,63.2323
FRA,France,2031,63.2323
FRA,France,2032,63.2323
FRA,France,2033,63.2323
FRA,France,2034,63.2323
FRA,France,2035,63.2323
FRA,France,2036,63.2323
FRA,France,2037,63.2323
FRA,France,2038,63.2323
FRA,France,2039,63.2323
FRA,France,2040,63.2323
FRA,France,2041,63.2323
FRA,France,2042,63.2323
FRA,France,2043,63.2323
FRA,France,2044,63.2323
FRA,France,2045,63.2323
FRA,France,2046,63.2323
FRA,France,2047,63.2323
FRA,France,2048,63.2323
FRA,France,2049,63.2323
FRA,France,2050,63.2323
FRO,Faroe Islands,2020,14.711500000000001
FRO,Faroe Islands,2021,14.711500000000001
FRO,Faroe Islands,2022,14.711500000000001
FRO,Faroe Islands,2023,14.711500000000001
FRO,Faroe Islands,2024,14.711500000000001
FRO,Faroe Islands,2025,14.711500000000001
FRO,Faroe Islands,2026,14.711500000000001
FRO,Faroe Islands,2027,14.711500000000001
FRO,Faroe Islands,2028,14.711500000000001
FRO,Faroe Islands,2029,14.711500000000001
FRO,Faroe Islands,2030,14.711500000000001
FRO,Faroe Islands,2031,14.711500000000001
FRO,Faroe Islands,2032,14.711500000000001
FRO,Faroe Islands,2033,14.711500000000001
FRO,Faroe Islands,2034,14.711500000000001
FRO,Faroe Islands,2035,14.711500000000001
FRO,Faroe Islands,2036,14.711500000000001
FRO,Faroe Islands,2037,14.711500000000001
FRO,Faroe Islands,2038,14.711500000000001
FRO,Faroe Islands,2039,14.711500000000001
FRO,Faroe Islands,2040,14.711500000000001
FRO,Faroe Islands,2041,14.711500000000001
FRO,Faroe Islands,2042,14.711500000000001
FRO,Faroe Islands,2043,14.711500000000001
FRO,Faroe Islands,2044,14.711500000000001
FRO,Faroe Islands,2045,14.711500000000001
FRO,Faroe Islands,2046,14.711500000000001
FRO,Faroe Islands,2047,14.711500000000001
FRO,Faroe Islands,2048,14.711500000000001
FRO,Faroe Islands,2049,14.711500000000001
FRO,Faroe Islands,2050,14.711500000000001
FSM,Micronesia (Federated States of),2020,8.1206
FSM,Micronesia (Federated States of),2021,8.1206
FSM,Micronesia (Federated States of),2022,8.1206
FSM,Micronesia (Federated States of),2023,8.1206
FSM,Micronesia (Federated States of),2024,8.1206
FSM,Micronesia (Federated States of),2025,8.1206
FSM,Micronesia (Federated States of),2026,8.1206
FSM,Micronesia (Federated States of),2027,8.1206
FSM,Micronesia (Federated States of),2028,8.1206
FSM,Micronesia (Federated States of),2029,8.1206
FSM,Micronesia (Federated States of),2030,8.1206
FSM,Micronesia (Federated States of),2031,8.1206
FSM,Micronesia (Federated States of),2032,8.1206
FSM,Micronesia (Federated States of),2033,8.1206
FSM,Micronesia (Federated States of),2034,8.1206
FSM,Micronesia (Federated States of),2035,8.1206
FSM,Micronesia (Federated States of),2036,8.1206
FSM,Micronesia (Federated States of),2037,8.1206
FSM,Micronesia (Federated States of),2038,8.1206
FSM,Micronesia (Federated States of),2039,8.1206
FSM,Micronesia (Federated States of),2040,8.1206
FSM,Micronesia (Federated States of),2041,8.1206
FSM,Micronesia (Federated States of),2042,8.1206
FSM,Micronesia (Federated States of),2043,8.1206
FSM,Micronesia (Federated States of),2044,8.1206
FSM,Micronesia (Federated States of),2045,8.1206
FSM,Micronesia (Federated States of),2046,8.1206
FSM,Micronesia (Federated States of),2047,8.1206
FSM,Micronesia (Federated States of),2048,8.1206
FSM,Micronesia (Federated States of),2049,8.1206
FSM,Micronesia (Federated States of),2050,8.1206
GAB,Gabon,2020,4.849725
GAB,Gabon,2021,4.849725
GAB,Gabon,2022,4.849725
GAB,Gabon,2023,4.849725
GAB,Gabon,2024,4.849725
GAB,Gabon,2025,4.849725
GAB,Gabon,2026,4.849725
GAB,Gabon,2027,4.849725
GAB,Gabon,2028,4.849725
GAB,Gabon,2029,4.849725
GAB,Gabon,2030,4.849725
GAB,Gabon,2031,4.849725
GAB,Gabon,2032,4.849725
GAB,Gabon,2033,4.849725
GAB,Gabon,2034,4.849725
GAB,Gabon,2035,4.849725
GAB,Gabon,2036,4.849725
GAB,Gabon,2037,4.849725
GAB,Gabon,2038,4.849725
GAB,Gabon,2039,4.849725
GAB,Gabon,2040,4.849725
GAB,Gabon,2041,4.849725
GAB,Gabon,2042,4.849725
GAB,Gabon,2043,4.849725
GAB,Gabon,2044,4.849725
GAB,Gabon,2045,4.849725
GAB,Gabon,2046,4.849725
GAB,Gabon,2047,4.849725
GAB,Gabon,2048,4.849725
GAB,Gabon,2049,4.849725
GAB,Gabon,2050,4.849725
GBR,United Kingdom,2020,54.3669
GBR,United Kingdom,2021,54.3669
GBR,United Kingdom,2022,54.3669
GBR,United Kingdom,2023,54.3669
GBR,United Kingdom,2024,54.3669
GBR,United Kingdom,2025,54.3669
GBR,United Kingdom,2026,54.3669
GBR,United Kingdom,2027,54.3669
GBR,United Kingdom,2028,54.3669
GBR,United Kingdom,2029,54.3669
GBR,United Kingdom,2030,54.3669
GBR,United Kingdom,2031,54.3669
GBR,United Kingdom,2032,54.3669
GBR,United Kingdom,2033,54.3669
GBR,United Kingdom,2034,54.3669
GBR,United Kingdom,2035,54.3669
GBR,United Kingdom,2036,54.3669
GBR,United Kingdom,2037,54.3669
GBR,United Kingdom,2038,54.3669
GBR,United Kingdom,2039,54.3669
GBR,United Kingdom,2040,54.3669
GBR,United Kingdom,2041,54.3669
GBR,United Kingdom,2042,54.3669
GBR,United Kingdom,2043,54.3669
GBR,United Kingdom,2044,54.3669
GBR,United Kingdom,2045,54.3669
GBR,United Kingdom,2046,54.3669
GBR,United Kingdom,2047,54.3669
GBR,United Kingdom,2048,54.3669
GBR,United Kingdom,2049,54.3669
GBR,United Kingdom,2050,54.3669
GEO,Georgia,2020,11.9448
GEO,Georgia,2021,11.9448
GEO,Georgia,2022,11.9448
GEO,Georgia,2023,11.9448
GEO,Georgia,2024,11.9448
GEO,Georgia,2025,11.9448
GEO,Georgia,2026,11.9448
GEO,Georgia,2027,11.9448
GEO,Georgia,2028,11.9448
GEO,Georgia,2029,11.9448
GEO,Georgia,2030,11.9448
GEO,Georgia,2031,11.9448
GEO,Georgia,2032,11.9448
GEO,Georgia,2033,11.9448
GEO,Georgia,2034,11.9448
GEO,Georgia,2035,11.9448
GEO,Georgia,2036,11.9448
GEO,Georgia,2037,11.9448
GEO,Georgia,2038,11.9448
GEO,Georgia,2039,11.9448
GEO,Georgia,2040,11.9448
GEO,Georgia,2041,11.9448
GEO,Georgia,2042,11.9448
GEO,Georgia,2043,11.9448
GEO,Georgia,2044,11.9448
GEO,Georgia,2045,11.9448
GEO,Georgia,2046,11.9448
GEO,Georgia,2047,11.9448
GEO,Georgia,2048,11.9448
GEO,Georgia,2049,11.9448
GEO,Georgia,2050,11.9448
GHA,Ghana,2020,10.16328
GHA,Ghana,2021,10.16328
GHA,Ghana,2022,10.16328
GHA,Ghana,2023,10.16328
GHA,Ghana,2024,10.16328
GHA,Ghana,2025,10.16328
GHA,Ghana,2026,10.16328
GHA,Ghana,2027,10.16328
GHA,Ghana,2028,10.16328
GHA,Ghana,2029,10.16328
GHA,Ghana,2030,10.16328
GHA,Ghana,2031,10.16328
GHA,Ghana,2032,10.16328
GHA,Ghana,2033,10.16328
GHA,Ghana,2034,10.16328
GHA,Ghana,2035,10.16328
GHA,Ghana,2036,10.16328
GHA,Ghana,2037,10.16328
GHA,Ghana,2038,10.16328
GHA,Ghana,2039,10.16328
GHA,Ghana,2040,10.16328
GHA,Ghana,2041,10.16328
GHA,Ghana,2042,10.16328
GHA,Ghana,2043,10.16328
GHA,Ghana,2044,10.16328
GHA,Ghana,2045,10.16328
GHA,Ghana,2046,10.16328
GHA,Ghana,2047,10.16328
GHA,Ghana,2048,10.16328
GHA,Ghana,2049,10.16328
GHA,Ghana,2050,10.16328
GIN,Guinea,2020,7.996780000000001
GIN,Guinea,2021,7.996780000000001
GIN,Guinea,2022,7.996780000000001
GIN,Guinea,2023,7.996780000000001
GIN,Guinea,2024,7.996780000000001
GIN,Guinea,2025,7.996780000000001
GIN,Guinea,2026,7.996780000000001
GIN,Guinea,2027,7.996780000000001
GIN,Guinea,2028,7.996780000000001
GIN,Guinea,2029,7.996780000000001
GIN,Guinea,2030,7.996780000000001
GIN,Guinea,2031,7.996780000000001
GIN,Guinea,2032,7.996780000000001
GIN,Guinea,2033,7.996780000000001
GIN,Guinea,2034,7.996780000000001
GIN,Guinea,2035,7.996780000000001
GIN,Guinea,2036,7.996780000000001
GIN,Guinea,2037,7.996780000000001
GIN,Guinea,2038,7.996780000000001
GIN,Guinea,2039,7.996780000000001
GIN,Guinea,2040,7.996780000000001
GIN,Guinea,2041,7.996780000000001
GIN,Guinea,2042,7.996780000000001
GIN,Guinea,2043,7.996780000000001
GIN,Guinea,2044,7.996780000000001
GIN,Guinea,2045,7.996780000000001
GIN,Guinea,2046,7.996780000000001
GIN,Guinea,2047,7.996780000000001
GIN,Guinea,2048,7.996780000000001
GIN,Guinea,2049,7.996780000000001
GIN,Guinea,2050,7.996780000000001
GMB,Gambia,2020,3.7399
GMB,Gambia,2021,3.7399
GMB,Gambia,2022,3.7399
GMB,Gambia,2023,3.7399
GMB,Gambia,2024,3.7399
GMB,Gambia,2025,3.7399
GMB,Gambia,2026,3.7399
GMB,Gambia,2027,3.7399
GMB,Gambia,2028,3.7399
GMB,Gambia,2029,3.7399
GMB,Gambia,2030,3.7399
GMB,Gambia,2031,3.7399
GMB,Gambia,2032,3.7399
GMB,Gambia,2033,3.7399
GMB,Gambia,2034,3.7399
GMB,Gambia,2035,3.7399
GMB,Gambia,2036,3.7399
GMB,Gambia,2037,3.7399
GMB,Gambia,2038,3.7399
GMB,Gambia,2039,3.7399
GMB,Gambia,2040,3.7399
GMB,Gambia,2041,3.7399
GMB,Gambia,2042,3.7399
GMB,Gambia,2043,3.7399
GMB,Gambia,2044,3.7399
GMB,Gambia,2045,3.7399
GMB,Gambia,2046,3.7399
GMB,Gambia,2047,3.7399
GMB,Gambia,2048,3.7399
GMB,Gambia,2049,3.7399
GMB,Gambia,2050,3.7399
GNB,Guinea-Bissau,2020,7.79365
GNB,Guinea-Bissau,2021,7.79365
GNB,Guinea-Bissau,2022,7.79365
GNB,Guinea-Bissau,2023,7.79365
GNB,Guinea-Bissau,2024,7.79365
GNB,Guinea-Bissau,2025,7.79365
GNB,Guinea-Bissau,2026,7.79365
GNB,Guinea-Bissau,2027,7.79365
GNB,Guinea-Bissau,2028,7.79365
GNB,Guinea-Bissau,2029,7.79365
GNB,Guinea-Bissau,2030,7.79365
GNB,Guinea-Bissau,2031,7.79365
GNB,Guinea-Bissau,2032,7.79365
GNB,Guinea-Bissau,2033,7.79365
GNB,Guinea-Bissau,2034,7.79365
GNB,Guinea-Bissau,2035,7.79365
GNB,Guinea-Bissau,2036,7.79365
GNB,Guinea-Bissau,2037,7.79365
GNB,Guinea-Bissau,2038,7.79365
GNB,Guinea-Bissau,2039,7.79365
GNB,Guinea-Bissau,2040,7.79365
GNB,Guinea-Bissau,2041,7.79365
GNB,Guinea-Bissau,2042,7.79365
GNB,Guinea-Bissau,2043,7.79365
GNB,Guinea-Bissau,2044,7.79365
GNB,Guinea-Bissau,2045,7.79365
GNB,Guinea-Bissau,2046,7.79365
GNB,Guinea-Bissau,2047,7.79365
GNB,Guinea-Bissau,2048,7.79365
GNB,Guinea-Bissau,2049,7.79365
GNB,Guinea-Bissau,2050,7.79365
GNQ,Equatorial Guinea,2020,4.7578000000000005
GNQ,Equatorial Guinea,2021,4.7578000000000005
GNQ,Equatorial Guinea,2022,4.7578000000000005
GNQ,Equatorial Guinea,2023,4.7578000000000005
GNQ,Equatorial Guinea,2024,4.7578000000000005
GNQ,Equatorial Guinea,2025,4.7578000000000005
GNQ,Equatorial Guinea,2026,4.7578000000000005
GNQ,Equatorial Guinea,2027,4.7578000000000005
GNQ,Equatorial Guinea,2028,4.7578000000000005
GNQ,Equatorial Guinea,2029,4.7578000000000005
GNQ,Equatorial Guinea,2030,4.7578000000000005
GNQ,Equatorial Guinea,2031,4.7578000000000005
GNQ,Equatorial Guinea,2032,4.7578000000000005
GNQ,Equatorial Guinea,2033,4.7578000000000005
GNQ,Equatorial Guinea,2034,4.7578000000000005
GNQ,Equatorial Guinea,2035,4.7578000000000005
GNQ,Equatorial Guinea,2036,4.7578000000000005
GNQ,Equatorial Guinea,2037,4.7578000000000005
GNQ,Equatorial Guinea,2038,4.7578000000000005
GNQ,Equatorial Guinea,2039,4.7578000000000005
GNQ,Equatorial Guinea,2040,4.7578000000000005
GNQ,Equatorial Guinea,2041,4.7578000000000005
GNQ,Equatorial Guinea,2042,4.7578000000000005
GNQ,Equatorial Guinea,2043,4.7578000000000005
GNQ,Equatorial Guinea,2044,4.7578000000000005
GNQ,Equatorial Guinea,2045,4.7578000000000005
GNQ,Equatorial Guinea,2046,4.7578000000000005
GNQ,Equatorial Guinea,2047,4.7578000000000005
GNQ,Equatorial Guinea,2048,4.7578000000000005
GNQ,Equatorial Guinea,2049,4.7578000000000005
GNQ,Equatorial Guinea,2050,4.7578000000000005
GRC,Greece,2020,39.3892
GRC,Greece,2021,39.3892
GRC,Greece,2022,39.3892
GRC,Greece,2023,39.3892
GRC,Greece,2024,39.3892
GRC,Greece,2025,39.3892
GRC,Greece,2026,39.3892
GRC,Greece,2027,39.3892
GRC,Greece,2028,39.3892
GRC,Greece,2029,39.3892
GRC,Greece,2030,39.3892
GRC,Greece,2031,39.3892
GRC,Greece,2032,39.3892
GRC,Greece,2033,39.3892
GRC,Greece,2034,39.3892
GRC,Greece,2035,39.3892
GRC,Greece,2036,39.3892
GRC,Greece,2037,39.3892
GRC,Greece,2038,39.3892
GRC,Greece,2039,39.3892
GRC,Greece,2040,39.3892
GRC,Greece,2041,39.3892
GRC,Greece,2042,39.3892
GRC,Greece,2043,39.3892
GRC,Greece,2044,39.3892
GRC,Greece,2045,39.3892
GRC,Greece,2046,39.3892
GRC,Greece,2047,39.3892
GRC,Greece,2048,39.3892
GRC,Greece,2049,39.3892
GRC,Greece,2050,39.3892
GRD,Grenada,2020,4.4174
GRD,Grenada,2021,4.4174
GRD,Grenada,2022,4.4174
GRD,Grenada,2023,4.4174
GRD,Grenada,2024,4.4174
GRD,Grenada,2025,4.4174
GRD,Grenada,2026,4.4174
GRD,Grenada,2027,4.4174
GRD,Grenada,2028,4.4174
