Year,iso_code3,yf_agrc_tubers_tonne_ha
2020,CHL,487357.2469037036
2021,CHL,495154.96285416285
2022,CHL,503077.44225982943
2023,CHL,511126.6813359867
2024,CHL,519304.70823736256
2025,CHL,527613.5835691603
2026,CHL,536055.4009062669
2027,CHL,544632.2873207672
2028,CHL,553346.4039178995
2029,CHL,562199.9463805859
2030,CHL,571195.1455226752
2031,CHL,580334.2678510381
2032,CHL,589619.6161366547
2033,CHL,599053.5299948412
2034,CHL,608638.3864747586
2035,CHL,618376.6006583547
2036,CHL,628270.6262688885
2037,CHL,638322.9562891907
2038,CHL,648536.1235898178
2039,CHL,658912.7015672548
2040,CHL,669455.304792331
2041,CHL,680166.5896690083
2042,CHL,691049.2551037124
2043,CHL,702106.0431853718
2044,CHL,713339.7398763377
2045,CHL,724753.1757143592
2046,CHL,736349.2265257889
2047,CHL,748130.8141502015
2048,CHL,760100.9071766047
2049,CHL,772262.5216914304
2050,CHL,784618.7220384934
2020,CHN,252545.77379999994
2021,CHN,256586.50618079994
2022,CHN,260691.8902796927
2023,CHN,264862.9605241678
2024,CHN,269100.7678925545
2025,CHN,273406.38017883536
2026,CHN,277780.88226169674
2027,CHN,282225.3763778839
2028,CHN,286740.9823999301
2029,CHN,291328.83811832895
2030,CHN,295990.09952822217
2031,CHN,300725.9411206738
2032,CHN,305537.5561786046
2033,CHN,310426.15707746224
2034,CHN,315392.9755907016
2035,CHN,320439.26320015284
2036,CHN,325566.2914113553
2037,CHN,330775.352073937
2038,CHN,336067.75770712
2039,CHN,341444.8418304339
2040,CHN,346907.9592997209
2041,CHN,352458.4866485164
2042,CHN,358097.8224348927
2043,CHN,363827.38759385096
2044,CHN,369648.62579535256
2045,CHN,375563.00380807824
2046,CHN,381572.0118690075
2047,CHN,387677.1640589116
2048,CHN,393879.9986838542
2049,CHN,400182.07866279583
2050,CHN,406584.9919214006
2020,CIV,67175.97379555565
2021,CIV,68250.78937628455
2022,CIV,69342.8020063051
2023,CIV,70452.28683840598
2024,CIV,71579.52342782047
2025,CIV,72724.7958026656
2026,CIV,73888.39253550826
2027,CIV,75070.60681607638
2028,CIV,76271.73652513362
2029,CIV,77492.08430953576
2030,CIV,78731.95765848832
2031,CIV,79991.66898102414
2032,CIV,81271.53568472053
2033,CIV,82571.88025567605
2034,CIV,83893.03033976686
2035,CIV,85235.31882520314
2036,CIV,86599.0839264064
2037,CIV,87984.6692692289
2038,CIV,89392.42397753656
2039,CIV,90822.70276117715
2040,CIV,92275.86600535599
2041,CIV,93752.27986144168
2042,CIV,95252.31633922475
2043,CIV,96776.35340065234
2044,CIV,98324.77505506278
2045,CIV,99897.9714559438
2046,CIV,101496.3389992389
2047,CIV,103120.28042322672
2048,CIV,104770.20490999834
2049,CIV,106446.52818855831
2050,CIV,108149.67263957526
2020,CMR,113382.67429629632
2021,CMR,115196.79708503706
2022,CMR,117039.94583839766
2023,CMR,118912.58497181202
2024,CMR,120815.18633136102
2025,CMR,122748.22931266279
2026,CMR,124712.2009816654
2027,CMR,126707.59619737206
2028,CMR,128734.91773653001
2029,CMR,130794.6764203145
2030,CMR,132887.3912430395
2031,CMR,135013.58950292817
2032,CMR,137173.80693497503
2033,CMR,139368.5878459346
2034,CMR,141598.48525146957
2035,CMR,143864.06101549306
2036,CMR,146165.88599174097
2037,CMR,148504.54016760885
2038,CMR,150880.61281029056
2039,CMR,153294.70261525523
2040,CMR,155747.41785709932
2041,CMR,158239.3765428129
2042,CMR,160771.20656749792
2043,CMR,163343.54587257787
2044,CMR,165957.04260653912
2045,CMR,168612.35528824377
2046,CMR,171310.15297285566
2047,CMR,174051.11542042135
2048,CMR,176835.9332671481
2049,CMR,179665.30819942246
2050,CMR,182539.95313061323
2020,COD,56280.51472592594
2021,COD,57181.002961540755
2022,COD,58095.89900892541
2023,COD,59025.43339306821
2024,COD,59969.840327357306
2025,COD,60929.357772595016
2026,COD,61904.22749695655
2027,COD,62894.69513690785
2028,COD,63901.01025909838
2029,COD,64923.42642324395
2030,COD,65962.20124601586
2031,COD,67017.59646595211
2032,COD,68089.87800940734
2033,COD,69179.31605755787
2034,COD,70286.18511447878
2035,COD,71410.76407631044
2036,COD,72553.33630153142
2037,COD,73714.18968235594
2038,COD,74893.61671727362
2039,COD,76091.91458475
2040,COD,77309.385218106
2041,COD,78546.3353815957
2042,COD,79803.07674770124
2043,COD,81079.92597566445
2044,COD,82377.20479127509
2045,COD,83695.24006793549
2046,COD,85034.36390902245
2047,COD,86394.91373156682
2048,COD,87777.23235127189
2049,COD,89181.66806889224
2050,COD,90608.57475799452
2020,COG,77272.72440888881
2021,COG,78509.08799943104
2022,COG,79765.23340742193
2023,COG,81041.47714194069
2024,COG,82338.14077621175
2025,COG,83655.55102863112
2026,COG,84994.03984508922
2027,COG,86353.94448261066
2028,COG,87735.60759433242
2029,COG,89139.37731584176
2030,COG,90565.60735289521
2031,COG,92014.65707054155
2032,COG,93486.89158367022
2033,COG,94982.68184900894
2034,COG,96502.40475859307
2035,COG,98046.44323473056
2036,COG,99615.18632648625
2037,COG,101209.02930771005
2038,COG,102828.3737766334
2039,COG,104473.62775705954
2040,COG,106145.2058011725
2041,COG,107843.52909399125
2042,COG,109569.02555949512
2043,COG,111322.12996844704
2044,COG,113103.28404794219
2045,COG,114912.93659270927
2046,COG,116751.54357819262
2047,COG,118619.5682754437
2048,COG,120517.4813678508
2049,COG,122445.76106973641
2050,COG,124404.8932468522
2020,COK,278884.22571851866
2021,COK,283346.373330015
2022,COK,287879.9153032952
2023,COK,292485.9939481479
2024,COK,297165.76985131827
2025,COK,301920.4221689394
2026,COK,306751.1489236424
2027,COK,311659.1673064207
2028,COK,316645.7139833234
2029,COK,321712.04540705663
2030,COK,326859.4381335695
2031,COK,332089.18914370664
2032,COK,337402.616170006
2033,COK,342801.0580287261
2034,COK,348285.87495718565
2035,COK,353858.4489565006
2036,COK,359520.1841398047
2037,COK,365272.50708604156
2038,COK,371116.8671994182
2039,COK,377054.7370746089
2040,COK,383087.6128678027
2041,COK,389217.0146736875
2042,COK,395444.48690846656
2043,COK,401771.598699002
2044,COK,408199.944278186
2045,COK,414731.14338663704
2046,COK,421366.8416808232
2047,COK,428108.7111477164
2048,COK,434958.45052607986
2049,COK,441917.7857344971
2050,COK,448988.4703062491
2020,COL,166733.45480888875
2021,COL,169401.19008583098
2022,COL,172111.60912720425
2023,COL,174865.39487323954
2024,COL,177663.2411912114
2025,COL,180505.85305027076
2026,COL,183393.9466990751
2027,COL,186328.2498462603
2028,COL,189309.50184380048
2029,COL,192338.4538733013
2030,COL,195415.8691352741
2031,COL,198542.5230414385
2032,COL,201719.20341010153
2033,COL,204946.71066466314
2034,COL,208225.85803529774
2035,COL,211557.4717638625
2036,COL,214942.3913120843
2037,COL,218381.4695730777
2038,COL,221875.5730862469
2039,COL,225425.58225562688
2040,COL,229032.3915717169
2041,COL,232696.9098368644
2042,COL,236420.06039425422
2043,COL,240202.78136056228
2044,COL,244046.02586233127
2045,COL,247950.7622761286
2046,COL,251917.97447254663
2047,COL,255948.6620641074
2048,COL,260043.8406571331
2049,COL,264204.5421076472
2050,COL,268431.8147813696
2020,COM,72919.64757333329
2021,COM,74086.36193450663
2022,COM,75271.74372545873
2023,COM,76476.09162506608
2024,COM,77699.70909106714
2025,COM,78942.9044365242
2026,COM,80205.9909075086
2027,COM,81489.28676202874
2028,COM,82793.1153502212
2029,COM,84117.80519582474
2030,COM,85463.69007895794
2031,COM,86831.10912022127
2032,COM,88220.40686614481
2033,COM,89631.93337600313
2034,COM,91066.04431001916
2035,COM,92523.10101897948
2036,COM,94003.47063528316
2037,COM,95507.52616544769
2038,COM,97035.64658409485
2039,COM,98588.21692944037
2040,COM,100165.62840031143
2041,COM,101768.2784547164
2042,COM,103396.57090999187
2043,COM,105050.91604455173
2044,COM,106731.73070126456
2045,COM,108439.43839248481
2046,COM,110174.46940676456
2047,COM,111937.2609172728
2048,COM,113728.25709194916
2049,COM,115547.90920542034
2050,COM,117396.67575270707
2020,CPV,158375.84106666662
2021,CPV,160909.8545237333
2022,CPV,163484.412196113
2023,CPV,166100.16279125083
2024,CPV,168757.76539591086
2025,CPV,171457.8896422454
2026,CPV,174201.21587652134
2027,CPV,176988.4353305457
2028,CPV,179820.25029583444
2029,CPV,182697.37430056778
2030,CPV,185620.53228937686
2031,CPV,188590.46080600691
2032,CPV,191607.90817890302
2033,CPV,194673.63470976547
2034,CPV,197788.4128651217
2035,CPV,200953.02747096366
2036,CPV,204168.27591049907
2037,CPV,207434.96832506708
2038,CPV,210753.92781826813
2039,CPV,214125.99066336046
2040,CPV,217552.00651397422
2041,CPV,221032.8386181978
2042,CPV,224569.36403608898
2043,CPV,228162.4738606664
2044,CPV,231813.07344243707
2045,CPV,235522.08261751605
2046,CPV,239290.43593939632
2047,CPV,243119.08291442666
2048,CPV,247008.9882410575
2049,CPV,250961.1320529144
2050,CPV,254976.51016576105
2020,CRI,113838.4707111111
2021,CRI,115659.8862424889
2022,CRI,117510.4444223687
2023,CRI,119390.6115331266
2024,CRI,121300.86131765664
2025,CRI,123241.67509873914
2026,CRI,125213.54190031897
2027,CRI,127216.95857072408
2028,CRI,129252.42990785567
2029,CRI,131320.46878638136
2030,CRI,133421.59628696347
2031,CRI,135556.3418275549
2032,CRI,137725.24329679576
2033,CRI,139928.8471895445
2034,CRI,142167.7087445772
2035,CRI,144442.39208449042
2036,CRI,146753.47035784228
2037,CRI,149101.52588356778
2038,CRI,151487.15029770485
2039,CRI,153910.94470246814
2040,CRI,156373.51981770762
2041,CRI,158875.49613479094
2042,CRI,161417.50407294763
2043,CRI,164000.18413811477
2044,CRI,166624.18708432463
2045,CRI,169290.17407767382
2046,CRI,171998.8168629166
2047,CRI,174750.79793272325
2048,CRI,177546.81069964683
2049,CRI,180387.55967084118
2050,CRI,183273.76062557465
2020,CUB,121518.0154607407
2021,CUB,123462.30370811255
2022,CUB,125437.70056744234
2023,CUB,127444.70377652143
2024,CUB,129483.81903694577
2025,CUB,131555.5601415369
2026,CUB,133660.4491038015
2027,CUB,135799.01628946234
2028,CUB,137971.80055009373
2029,CUB,140179.34935889524
2030,CUB,142422.21894863754
2031,CUB,144700.97445181577
2032,CUB,147016.19004304483
2033,CUB,149368.44908373352
2034,CUB,151758.34426907325
2035,CUB,154186.47777737843
2036,CUB,156653.4614218165
2037,CUB,159159.91680456558
2038,CUB,161706.47547343862
2039,CUB,164293.77908101364
2040,CUB,166922.47954630986
2041,CUB,169593.23921905083
2042,CUB,172306.73104655565
2043,CUB,175063.63874330051
2044,CUB,177864.65696319335
2045,CUB,180710.49147460444
2046,CUB,183601.85933819812
2047,CUB,186539.48908760928
2048,CUB,189524.12091301102
2049,CUB,192556.5068476192
2050,CUB,195637.41095718113
2020,CYP,223504.70355555566
2021,CYP,227080.77881244457
2022,CYP,230714.07127344367
2023,CYP,234405.49641381876
2024,CYP,238155.98435643988
2025,CYP,241966.4801061429
2026,CYP,245837.9437878412
2027,CYP,249771.35088844667
2028,CYP,253767.69250266184
2029,CYP,257827.97558270444
2030,CYP,261953.22319202768
2031,CYP,266144.47476310015
2032,CYP,270402.78635930974
2033,CYP,274729.2309410587
2034,CYP,279124.89863611566
2035,CYP,283590.89701429347
2036,CYP,288128.3513665222
2037,CYP,292738.4049883866
2038,CYP,297422.21946820075
2039,CYP,302180.97497969196
2040,CYP,307015.87057936704
2041,CYP,311928.12450863695
2042,CYP,316918.97450077516
2043,CYP,321989.6780927875
2044,CYP,327141.5129422721
2045,CYP,332375.7771493485
2046,CYP,337693.7895837381
2047,CYP,343096.89021707786
2048,CYP,348586.4404605511
2049,CYP,354163.82350791997
2050,CYP,359830.44468404667
2020,CZE,444814.9374222224
2021,CZE,451931.97642097797
2022,CZE,459162.8880437136
2023,CZE,466509.49425241305
2024,CZE,473973.64616045164
2025,CZE,481557.22449901886
2026,CZE,489262.1400910032
2027,CZE,497090.33433245926
2028,CZE,505043.77968177863
2029,CZE,513124.4801566871
2030,CZE,521334.47183919407
2031,CZE,529675.8233886212
2032,CZE,538150.6365628392
2033,CZE,546761.0467478445
2034,CZE,555509.2234958101
2035,CZE,564397.371071743
2036,CZE,573427.7290088909
2037,CZE,582602.5726730332
2038,CZE,591924.2138358017
2039,CZE,601395.0012571746
2040,CZE,611017.3212772894
2041,CZE,620793.598417726
2042,CZE,630726.2959924097
2043,CZE,640817.9167282882
2044,CZE,651071.0033959409
2045,CZE,661488.1394502759
2046,CZE,672071.9496814803
2047,CZE,682825.100876384
2048,CZE,693750.3024904062
2049,CZE,704850.3073302526
2050,CZE,716127.9122475367
2020,DEU,570457.4936888893
2021,DEU,579584.8135879115
2022,DEU,588858.1706053182
2023,DEU,598279.9013350032
2024,DEU,607852.3797563633
2025,DEU,617578.0178324651
2026,DEU,627459.2661177845
2027,DEU,637498.6143756692
2028,DEU,647698.5922056799
2029,DEU,658061.7696809708
2030,DEU,668590.7579958662
2031,DEU,679288.2101238002
2032,DEU,690156.821485781
2033,DEU,701199.3306295534
2034,DEU,712418.5199196263
2035,DEU,723817.2162383402
2036,DEU,735398.2916981538
2037,DEU,747164.6643653243
2038,DEU,759119.2989951695
2039,DEU,771265.2077790922
2040,DEU,783605.4511035577
2041,DEU,796143.1383212146
2042,DEU,808881.4285343541
2043,DEU,821823.5313909038
2044,DEU,834972.7078931582
2045,DEU,848332.2712194488
2046,DEU,861905.58755896
2047,DEU,875696.0769599034
2048,DEU,889707.2141912618
2049,DEU,903942.5296183219
2050,DEU,918405.6100922151
2020,DJI,0.0
2021,DJI,0.0
2022,DJI,0.0
2023,DJI,0.0
2024,DJI,0.0
2025,DJI,0.0
2026,DJI,0.0
2027,DJI,0.0
2028,DJI,0.0
2029,DJI,0.0
2030,DJI,0.0
2031,DJI,0.0
2032,DJI,0.0
2033,DJI,0.0
2034,DJI,0.0
2035,DJI,0.0
2036,DJI,0.0
2037,DJI,0.0
2038,DJI,0.0
2039,DJI,0.0
2040,DJI,0.0
2041,DJI,0.0
2042,DJI,0.0
2043,DJI,0.0
2044,DJI,0.0
2045,DJI,0.0
2046,DJI,0.0
2047,DJI,0.0
2048,DJI,0.0
2049,DJI,0.0
2050,DJI,0.0
2020,DMA,126280.79940317455
2021,DMA,128301.29219362536
2022,DMA,130354.11286872334
2023,DMA,132439.77867462294
2024,DMA,134558.8151334169
2025,DMA,136711.75617555156
2026,DMA,138899.14427436038
2027,DMA,141121.53058275016
2028,DMA,143379.4750720742
2029,DMA,145673.54667322736
2030,DMA,148004.32341999898
2031,DMA,150372.392594719
2032,DMA,152778.3508762345
2033,DMA,155222.80449025423
2034,DMA,157706.3693620983
2035,DMA,160229.6712718919
2036,DMA,162793.34601224217
2037,DMA,165398.03954843804
2038,DMA,168044.40818121305
2039,DMA,170733.11871211245
2040,DMA,173464.84861150626
2041,DMA,176240.28618929037
2042,DMA,179060.13076831904
2043,DMA,181925.09286061212
2044,DMA,184835.89434638192
2045,DMA,187793.26865592404
2046,DMA,190797.9609544188
2047,DMA,193850.7283296895
2048,DMA,196952.33998296456
2049,DMA,200103.57742269197
2050,DMA,203305.23466145506
2020,DNK,584204.9614666665
2021,DNK,593552.2408501332
2022,DNK,603049.0767037353
2023,DNK,612697.8619309951
2024,DNK,622501.0277218911
2025,DNK,632461.0441654413
2026,DNK,642580.4208720884
2027,DNK,652861.7076060418
2028,DNK,663307.4949277384
2029,DNK,673920.4148465823
2030,DNK,684703.1414841276
2031,DNK,695658.3917478737
2032,DNK,706788.9260158397
2033,DNK,718097.5488320931
2034,DNK,729587.1096134066
2035,DNK,741260.5033672211
2036,DNK,753120.6714210967
2037,DNK,765170.6021638343
2038,DNK,777413.3317984556
2039,DNK,789851.9451072309
2040,DNK,802489.5762289467
2041,DNK,815329.4094486098
2042,DNK,828374.6799997876
2043,DNK,841628.6748797841
2044,DNK,855094.7336778607
2045,DNK,868776.2494167065
2046,DNK,882676.6694073738
2047,DNK,896799.4961178917
2048,DNK,911148.288055778
2049,DNK,925726.6606646705
2050,DNK,940538.2872353053
2020,DOM,108112.7214311111
2021,DOM,109842.52497400889
2022,DOM,111600.00537359303
2023,DOM,113385.60545957052
2024,DOM,115199.77514692365
2025,DOM,117042.97154927441
2026,DOM,118915.65909406282
2027,DOM,120818.30963956783
2028,DOM,122751.40259380091
2029,DOM,124715.42503530174
2030,DOM,126710.87183586655
2031,DOM,128738.24578524043
2032,DOM,130798.05771780429
2033,DOM,132890.82664128914
2034,DOM,135017.07986754976
2035,DOM,137177.35314543056
2036,DOM,139372.19079575746
2037,DOM,141602.1458484896
2038,DOM,143867.7801820654
2039,DOM,146169.66466497848
2040,DOM,148508.37929961813
2041,DOM,150884.513368412
2042,DOM,153298.66558230662
2043,DOM,155751.44423162352
2044,DOM,158243.4673393295
2045,DOM,160775.36281675877
2046,DOM,163347.76862182692
2047,DOM,165961.33291977615
2048,DOM,168616.71424649257
2049,DOM,171314.58167443643
2050,DOM,174055.61498122744
2020,DZA,323237.848711111
2021,DZA,328409.6542904888
2022,DZA,333664.2087591366
2023,DZA,339002.8360992828
2024,DZA,344426.8814768713
2025,DZA,349937.7115805013
2026,DZA,355536.7149657893
2027,DZA,361225.30240524194
2028,DZA,367004.90724372584
2029,DZA,372876.98575962544
2030,DZA,378843.0175317794
2031,DZA,384904.505812288
2032,DZA,391062.97790528456
2033,DZA,397319.9855517691
2034,DZA,403677.1053205974
2035,DZA,410135.93900572695
2036,DZA,416698.1140298186
2037,DZA,423365.28385429573
2038,DZA,430139.12839596445
2039,DZA,437021.3544502999
2040,DZA,444013.6961215047
2041,DZA,451117.91525944875
2042,DZA,458335.8019036
2043,DZA,465669.17473405757
2044,DZA,473119.8815298025
2045,DZA,480689.79963427933
2046,DZA,488380.83642842784
2047,DZA,496194.92981128267
2048,DZA,504134.0486882632
2049,DZA,512200.1934672754
2050,DZA,520395.39656275185
2020,ECU,65036.97770666667
2021,ECU,66077.56934997335
2022,ECU,67134.81045957291
2023,ECU,68208.96742692609
2024,ECU,69300.3109057569
2025,ECU,70409.11588024901
2026,ECU,71535.661734333
2027,ECU,72680.23232208233
2028,ECU,73843.11603923564
2029,ECU,75024.60589586342
2030,ECU,76224.99959019723
2031,ECU,77444.59958364039
2032,ECU,78683.71317697864
2033,ECU,79942.6525878103
2034,ECU,81221.73502921526
2035,ECU,82521.2827896827
2036,ECU,83841.62331431762
2037,ECU,85183.08928734672
2038,ECU,86546.01871594426
2039,ECU,87930.75501539938
2040,ECU,89337.64709564576
2041,ECU,90767.04944917609
2042,ECU,92219.32224036292
2043,ECU,93694.83139620873
2044,ECU,95193.94869854806
2045,ECU,96717.05187772484
2046,ECU,98264.52470776843
2047,ECU,99836.75710309272
2048,ECU,101434.14521674221
2049,ECU,103057.09154021008
2050,ECU,104706.00500485345
2020,EGY,311490.5925511111
2021,EGY,316474.4420319289
2022,EGY,321538.03310443973
2023,EGY,326682.6416341108
2024,EGY,331909.5639002566
2025,EGY,337220.1169226607
2026,EGY,342615.6387934233
2027,EGY,348097.48901411804
2028,EGY,353667.04883834394
2029,EGY,359325.7216197575
2030,EGY,365074.9331656736
2031,EGY,370916.1320963244
2032,EGY,376850.7902098656
2033,EGY,382880.40285322344
2034,EGY,389006.489298875
2035,EGY,395230.59312765696
2036,EGY,401554.28261769953
2037,EGY,407979.15113958274
2038,EGY,414506.81755781604
2039,EGY,421138.9266387411
2040,EGY,427877.14946496097
2041,EGY,434723.18385640037
2042,EGY,441678.7547981028
2043,EGY,448745.61487487244
2044,EGY,455925.5447128704
2045,EGY,463220.3534282763
2046,EGY,470631.8790831287
2047,EGY,478161.9891484588
2048,EGY,485812.58097483416
2049,EGY,493585.5822704315
2050,EGY,501482.9515867584
2020,ERI,17514.801422222223
2021,ERI,17795.03824497778
2022,ERI,18079.75885689742
2023,ERI,18369.03499860778
2024,ERI,18662.93955858551
2025,ERI,18961.546591522874
2026,ERI,19264.93133698724
2027,ERI,19573.170238379036
2028,ERI,19886.340962193102
2029,ERI,20204.522417588192
2030,ERI,20527.794776269602
2031,ERI,20856.239492689918
2032,ERI,21189.93932457296
2033,ERI,21528.978353766124
2034,ERI,21873.44200742638
2035,ERI,22223.417079545205
2036,ERI,22578.99175281793
2037,ERI,22940.255620863016
2038,ERI,23307.299710796826
2039,ERI,23680.216506169574
2040,ERI,24059.09997026829
2041,ERI,24444.04556979258
2042,ERI,24835.150298909262
2043,ERI,25232.51270369181
2044,ERI,25636.23290695088
2045,ERI,26046.412633462096
2046,ERI,26463.15523559749
2047,ERI,26886.56571936705
2048,ERI,27316.750770876923
2049,ERI,27753.81878321095
2050,ERI,28197.879883742327
2020,ESP,541744.9837333333
2021,ESP,550412.9034730666
2022,ESP,559219.5099286357
2023,ESP,568167.0220874939
2024,ESP,577257.6944408938
2025,ESP,586493.8175519481
2026,ESP,595877.7186327793
2027,ESP,605411.7621309038
2028,ESP,615098.3503249983
2029,ESP,624939.9239301983
2030,ESP,634938.9627130814
2031,ESP,645097.9861164908
2032,ESP,655419.5538943546
2033,ESP,665906.2667566643
2034,ESP,676560.7670247708
2035,ESP,687385.7392971672
2036,ESP,698383.9111259219
2037,ESP,709558.0537039367
2038,ESP,720910.9825631997
2039,ESP,732445.558284211
2040,ESP,744164.6872167584
2041,ESP,756071.3222122265
2042,ESP,768168.4633676221
2043,ESP,780459.158781504
2044,ESP,792946.5053220082
2045,ESP,805633.6494071602
2046,ESP,818523.7877976748
2047,ESP,831620.1684024376
2048,ESP,844926.0910968767
2049,ESP,858444.9085544266
2050,ESP,872180.0270912976
2020,EST,209955.1920888889
2021,EST,213314.4751623111
2022,EST,216727.5067649081
2023,EST,220195.14687314662
2024,EST,223718.26922311698
2025,EST,227297.76153068684
2026,EST,230934.52571517785
2027,EST,234629.4781266207
2028,EST,238383.54977664663
2029,EST,242197.68657307298
2030,EST,246072.84955824213
2031,EST,250010.01515117404
2032,EST,254010.17539359283
2033,EST,258074.3381998903
2034,EST,262203.52761108853
2035,EST,266398.7840528659
2036,EST,270661.1645977118
2037,EST,274991.74323127524
2038,EST,279391.61112297565
2039,EST,283861.8769009432
2040,EST,288403.66693135834
2041,EST,293018.12560226006
2042,EST,297706.41561189626
2043,EST,302469.71826168656
2044,EST,307309.23375387356
2045,EST,312226.1814939356
2046,EST,317221.8003978385
2047,EST,322297.3492042039
2048,EST,327454.10679147125
2049,EST,332693.37250013475
2050,EST,338016.46646013693
2020,ETH,231208.61386666668
2021,ETH,234907.95168853336
2022,ETH,238666.47891554987
2023,ETH,242485.1425781987
2024,ETH,246364.9048594499
2025,ETH,250306.74333720107
2026,ETH,254311.6512305963
2027,ETH,258380.63765028585
2028,ETH,262514.72785269044
2029,ETH,266714.96349833347
2030,ETH,270982.4029143068
2031,ETH,275318.12136093574
2032,ETH,279723.2113027107
2033,ETH,284198.7826835541
2034,ETH,288745.9632064909
2035,ETH,293365.8986177948
2036,ETH,298059.7529956795
2037,ETH,302828.70904361043
2038,ETH,307673.9683883082
2039,ETH,312596.75188252114
2040,ETH,317598.29991264147
2041,ETH,322679.87271124375
2042,ETH,327842.75067462365
2043,ETH,333088.2346854176
2044,ETH,338417.64644038427
2045,ETH,343832.32878343045
2046,ETH,349333.64604396536
2047,ETH,354922.9843806688
2048,ETH,360601.7521307595
2049,ETH,366371.3801648516
2050,ETH,372233.3222474893
2020,FIN,344546.6537777777
2021,FIN,350059.40023822215
2022,FIN,355660.3506420337
2023,FIN,361350.91625230626
2024,FIN,367132.5309123431
2025,FIN,373006.6514069406
2026,FIN,378974.7578294517
2027,FIN,385038.35395472293
2028,FIN,391198.96761799854
2029,FIN,397458.1510998865
2030,FIN,403817.48151748464
2031,FIN,410278.5612217644
2032,FIN,416843.0182013127
2033,FIN,423512.50649253366
2034,FIN,430288.7065964142
2035,FIN,437173.3259019568
2036,FIN,444168.0991163881
2037,FIN,451274.7887022504
2038,FIN,458495.1853214864
2039,FIN,465831.1082866302
2040,FIN,473284.4060192163
2041,FIN,480856.9565155237
2042,FIN,488550.66781977215
2043,FIN,496367.4785048885
2044,FIN,504309.3581609667
2045,FIN,512378.3078915422
2046,FIN,520576.36081780685
2047,FIN,528905.5825908917
2048,FIN,537368.0719123461
2049,FIN,545965.9610629436
2050,FIN,554701.4164399507
2020,FJI,146366.5856
2021,FJI,148708.45096959997
2022,FJI,151087.78618511357
2023,FJI,153505.1907640754
2024,FJI,155961.2738163006
2025,FJI,158456.6541973614
2026,FJI,160991.9606645192
2027,FJI,163567.8320351515
2028,FJI,166184.91734771396
2029,FJI,168843.87602527736
2030,FJI,171545.3780416818
2031,FJI,174290.10409034873
2032,FJI,177078.7457557943
2033,FJI,179912.00568788702
2034,FJI,182790.5977788932
2035,FJI,185715.2473433555
2036,FJI,188686.69130084917
2037,FJI,191705.67836166278
2038,FJI,194772.96921544938
2039,FJI,197889.33672289658
2040,FJI,201055.56611046294
2041,FJI,204272.45516823034
2042,FJI,207540.81445092204
2043,FJI,210861.4674821368
2044,FJI,214235.25096185098
2045,FJI,217663.0149772406
2046,FJI,221145.62321687644
2047,FJI,224683.95318834647
2048,FJI,228278.89643936002
2049,FJI,231931.35878238975
2050,FJI,235642.26052290804
2020,FRA,608313.653688889
2021,FRA,618046.6721479112
2022,FRA,627935.4189022777
2023,FRA,637982.3856047142
2024,FRA,648190.1037743897
2025,FRA,658561.1454347798
2026,FRA,669098.1237617364
2027,FRA,679803.6937419241
2028,FRA,690680.552841795
2029,FRA,701731.4416872638
2030,FRA,712959.14475426
2031,FRA,724366.4910703282
2032,FRA,735956.3549274534
2033,FRA,747731.6566062926
2034,FRA,759695.3631119933
2035,FRA,771850.4889217851
2036,FRA,784200.0967445337
2037,FRA,796747.2982924464
2038,FRA,809495.2550651255
2039,FRA,822447.1791461676
2040,FRA,835606.3340125063
2041,FRA,848976.0353567064
2042,FRA,862559.6519224137
2043,FRA,876360.6063531722
2044,FRA,890382.376054823
2045,FRA,904628.4940717003
2046,FRA,919102.5499768475
2047,FRA,933808.190776477
2048,FRA,948749.1218289007
2049,FRA,963929.107778163
2050,FRA,979351.9735026137
2020,FRO,152091.51982222218
2021,FRO,154524.98413937775
2022,FRO,156997.38388560776
2023,FRO,159509.3420277775
2024,FRO,162061.49150022195
2025,FRO,164654.47536422548
2026,FRO,167288.9469700531
2027,FRO,169965.57012157395
2028,FRO,172685.01924351914
2029,FRO,175447.97955141545
2030,FRO,178255.14722423808
2031,FRO,181107.22957982591
2032,FRO,184004.94525310316
2033,FRO,186949.0243771528
2034,FRO,189940.20876718723
2035,FRO,192979.2521074622
2036,FRO,196066.92014118162
2037,FRO,199203.99086344056
2038,FRO,202391.2547172556
2039,FRO,205629.5147927317
2040,FRO,208919.58702941542
2041,FRO,212262.30042188603
2042,FRO,215658.49722863623
2043,FRO,219109.0331842944
2044,FRO,222614.7777152431
2045,FRO,226176.614158687
2046,FRO,229795.439985226
2047,FRO,233472.1670249896
2048,FRO,237207.72169738947
2049,FRO,241003.04524454768
2050,FRO,244859.09396846045
2020,FSM,82070.54959999998
2021,FSM,83383.67839359998
2022,FSM,84717.81724789758
2023,FSM,86073.30232386394
2024,FSM,87450.47516104576
2025,FSM,88849.68276362249
2026,FSM,90271.27768784045
2027,FSM,91715.6181308459
2028,FSM,93183.06802093945
2029,FSM,94673.99710927448
2030,FSM,96188.78106302286
2031,FSM,97727.80156003124
2032,FSM,99291.44638499175
2033,FSM,100880.10952715161
2034,FSM,102494.19127958603
2035,FSM,104134.09834005941
2036,FSM,105800.24391350037
2037,FSM,107493.04781611638
2038,FSM,109212.93658117423
2039,FSM,110960.34356647304
2040,FSM,112735.7090635366
2041,FSM,114539.48040855318
2042,FSM,116372.11209509004
2043,FSM,118234.06588861147
