,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
1137,Comoros,COM,2048,204.22550405250138
1138,Comoros,COM,2049,203.57308841773724
1139,Comoros,COM,2050,202.92962748194356
1140,Cabo Verde,CPV,2021,203.4226654004841
1141,Cabo Verde,CPV,2022,202.20511496710336
1142,Cabo Verde,CPV,2023,201.00049750009103
1143,Cabo Verde,CPV,2024,199.80707374999932
1144,Cabo Verde,CPV,2025,198.62772867188264
1145,Cabo Verde,CPV,2026,197.6411501699683
1146,Cabo Verde,CPV,2027,196.66274756782892
1147,Cabo Verde,CPV,2028,195.69094339735653
1148,Cabo Verde,CPV,2029,194.72860391702113
1149,Cabo Verde,CPV,2030,193.77414148781392
1150,Cabo Verde,CPV,2031,193.0720725620388
1151,Cabo Verde,CPV,2032,192.37405634389145
1152,Cabo Verde,CPV,2033,191.68147962243523
1153,Cabo Verde,CPV,2034,190.99145506605805
1154,Cabo Verde,CPV,2035,190.30678304143973
1155,Cabo Verde,CPV,2036,189.86460956173974
1156,Cabo Verde,CPV,2037,189.42266225391595
1157,Cabo Verde,CPV,2038,188.98372179931835
1158,Cabo Verde,CPV,2039,188.54638171038997
1159,Cabo Verde,CPV,2040,188.11063325071868
1160,Cabo Verde,CPV,2041,187.92098337029316
1161,Cabo Verde,CPV,2042,187.7316213288059
1162,Cabo Verde,CPV,2043,187.54254647145737
1163,Cabo Verde,CPV,2044,187.35375814543275
1164,Cabo Verde,CPV,2045,187.16525569989423
1165,Cabo Verde,CPV,2046,187.23414800492114
1166,Cabo Verde,CPV,2047,187.3017298446592
1167,Cabo Verde,CPV,2048,187.36936389853312
1168,Cabo Verde,CPV,2049,187.43841694417964
1169,Cabo Verde,CPV,2050,187.50615663051693
1170,Costa Rica,CRI,2021,24.505529361599056
1171,Costa Rica,CRI,2022,23.63189537210937
1172,Costa Rica,CRI,2023,22.777570626852768
1173,Costa Rica,CRI,2024,21.941892880370148
1174,Costa Rica,CRI,2025,21.124272632217277
1175,Costa Rica,CRI,2026,20.580904762489336
1176,Costa Rica,CRI,2027,20.048155516611136
1177,Costa Rica,CRI,2028,19.525692141041294
1178,Costa Rica,CRI,2029,19.013231712577657
1179,Costa Rica,CRI,2030,18.510500796008536
1180,Costa Rica,CRI,2031,18.012851404123023
1181,Costa Rica,CRI,2032,17.5235448777496
1182,Costa Rica,CRI,2033,17.042352624214942
1183,Costa Rica,CRI,2034,16.569094279657094
1184,Costa Rica,CRI,2035,16.103556112671193
1185,Costa Rica,CRI,2036,15.670877467815956
1186,Costa Rica,CRI,2037,15.24441312687632
1187,Costa Rica,CRI,2038,14.824021813210145
1188,Costa Rica,CRI,2039,14.409591363464047
1189,Costa Rica,CRI,2040,14.00098759867035
1190,Costa Rica,CRI,2041,14.3109822119863
1191,Costa Rica,CRI,2042,14.617330054098135
1192,Costa Rica,CRI,2043,14.920095099537123
1193,Costa Rica,CRI,2044,15.219339835145147
1194,Costa Rica,CRI,2045,15.515125303068944
1195,Costa Rica,CRI,2046,16.10329018492802
1196,Costa Rica,CRI,2047,16.685803308430852
1197,Costa Rica,CRI,2048,17.262763058271013
1198,Costa Rica,CRI,2049,17.83423063273857
1199,Costa Rica,CRI,2050,18.40030243753847
1200,Cuba,CUB,2021,16.447654958617974
1201,Cuba,CUB,2022,16.731806917293788
1202,Cuba,CUB,2023,17.017655096585234
1203,Cuba,CUB,2024,17.305214730124295
1204,Cuba,CUB,2025,17.594496410310207
1205,Cuba,CUB,2026,17.71841606849412
1206,Cuba,CUB,2027,17.843359532474377
1207,Cuba,CUB,2028,17.969344487977754
1208,Cuba,CUB,2029,18.096389056727602
1209,Cuba,CUB,2030,18.22449650272781
1210,Cuba,CUB,2031,18.383213158725983
1211,Cuba,CUB,2032,18.543665832402493
1212,Cuba,CUB,2033,18.70588848591188
1213,Cuba,CUB,2034,18.86989982190097
1214,Cuba,CUB,2035,19.03573501199845
1215,Cuba,CUB,2036,19.271433929436068
1216,Cuba,CUB,2037,19.510341424950695
1217,Cuba,CUB,2038,19.752517664990393
1218,Cuba,CUB,2039,19.998041925066634
1219,Cuba,CUB,2040,20.246978186528892
1220,Cuba,CUB,2041,20.584797316345593
1221,Cuba,CUB,2042,20.928139452730367
1222,Cuba,CUB,2043,21.2771539771871
1223,Cuba,CUB,2044,21.63197614078143
1224,Cuba,CUB,2045,21.99275211931148
1225,Cuba,CUB,2046,22.396889842148248
1226,Cuba,CUB,2047,22.808865171541274
1227,Cuba,CUB,2048,23.22891575448834
1228,Cuba,CUB,2049,23.657266302795133
1229,Cuba,CUB,2050,24.09418077436157
1230,Cyprus,CYP,2021,93.32943479618889
1231,Cyprus,CYP,2022,92.95038829656438
1232,Cyprus,CYP,2023,92.57934930209579
1233,Cyprus,CYP,2024,92.21586259985125
1234,Cyprus,CYP,2025,91.86009862486317
1235,Cyprus,CYP,2026,91.11650444052698
1236,Cyprus,CYP,2027,90.38657220071738
1237,Cyprus,CYP,2028,89.66992881947114
1238,Cyprus,CYP,2029,88.96602681350531
1239,Cyprus,CYP,2030,88.27489826342384
1240,Cyprus,CYP,2031,87.71394808918922
1241,Cyprus,CYP,2032,87.16168453243583
1242,Cyprus,CYP,2033,86.61826059878953
1243,Cyprus,CYP,2034,86.08311759002012
1244,Cyprus,CYP,2035,85.5564111710282
1245,Cyprus,CYP,2036,85.1309858928331
1246,Cyprus,CYP,2037,84.71177165710922
1247,Cyprus,CYP,2038,84.29846860307639
1248,Cyprus,CYP,2039,83.89078852444487
1249,Cyprus,CYP,2040,83.488940752163
1250,Cyprus,CYP,2041,83.14117980684784
1251,Cyprus,CYP,2042,82.79779790796469
1252,Cyprus,CYP,2043,82.45902587543952
1253,Cyprus,CYP,2044,82.12446197095989
1254,Cyprus,CYP,2045,81.79433479332837
1255,Cyprus,CYP,2046,81.50933408194388
1256,Cyprus,CYP,2047,81.22750983069176
1257,Cyprus,CYP,2048,80.94910732042248
1258,Cyprus,CYP,2049,80.6739176325169
1259,Cyprus,CYP,2050,80.4017386649869
1260,Germany,DEU,2021,33.734116080568725
1261,Germany,DEU,2022,34.240803899833104
1262,Germany,DEU,2023,34.748053608316376
1263,Germany,DEU,2024,35.25586523386637
1264,Germany,DEU,2025,35.76424151479591
1265,Germany,DEU,2026,36.121615396938424
1266,Germany,DEU,2027,36.47956090044349
1267,Germany,DEU,2028,36.83807844702519
1268,Germany,DEU,2029,37.19717130530942
1269,Germany,DEU,2030,37.55683991583053
1270,Germany,DEU,2031,38.00213195428628
1271,Germany,DEU,2032,38.44839755702154
1272,Germany,DEU,2033,38.89564092922979
1273,Germany,DEU,2034,39.34386327624313
1274,Germany,DEU,2035,39.793068818655755
1275,Germany,DEU,2036,40.391931130691084
1276,Germany,DEU,2037,40.99241645471483
1277,Germany,DEU,2038,41.59453139761022
1278,Germany,DEU,2039,42.19828260216938
1279,Germany,DEU,2040,42.80367562709539
1280,Germany,DEU,2041,43.44271843344932
1281,Germany,DEU,2042,44.083842720539735
1282,Germany,DEU,2043,44.727056367072585
1283,Germany,DEU,2044,45.372370753232104
1284,Germany,DEU,2045,46.01979618739406
1285,Germany,DEU,2046,46.66442140438594
1286,Germany,DEU,2047,47.311587258028595
1287,Germany,DEU,2048,47.96131129963587
1288,Germany,DEU,2049,48.61360747928093
1289,Germany,DEU,2050,49.26849110118941
1290,Djibouti,DJI,2021,131.13777581520364
1291,Djibouti,DJI,2022,129.53732046126737
1292,Djibouti,DJI,2023,127.97823125121916
1293,Djibouti,DJI,2024,126.46027516191818
1294,Djibouti,DJI,2025,124.98118864374116
1295,Djibouti,DJI,2026,123.8829439677068
1296,Djibouti,DJI,2027,122.81059930633519
1297,Djibouti,DJI,2028,121.7620136302322
1298,Djibouti,DJI,2029,120.73761838640021
1299,Djibouti,DJI,2030,119.73539807410765
1300,Djibouti,DJI,2031,119.05534486675501
1301,Djibouti,DJI,2032,118.38811040205702
1302,Djibouti,DJI,2033,117.73446833500051
1303,Djibouti,DJI,2034,117.09345430908597
1304,Djibouti,DJI,2035,116.46415317012085
1305,Djibouti,DJI,2036,116.15012027210149
1306,Djibouti,DJI,2037,115.84081027716388
1307,Djibouti,DJI,2038,115.53717891189625
1308,Djibouti,DJI,2039,115.23855272720915
1309,Djibouti,DJI,2040,114.94428578389144
1310,Djibouti,DJI,2041,114.96025075656428
1311,Djibouti,DJI,2042,114.97547672742571
1312,Djibouti,DJI,2043,114.99049137915648
1313,Djibouti,DJI,2044,115.00580812042378
1314,Djibouti,DJI,2045,115.02040970133287
1315,Djibouti,DJI,2046,115.35013836293385
1316,Djibouti,DJI,2047,115.67617501060636
1317,Djibouti,DJI,2048,115.99858130904416
1318,Djibouti,DJI,2049,116.31741755729738
1319,Djibouti,DJI,2050,116.63324132309157
1320,Denmark,DNK,2021,70.99324766458857
1321,Denmark,DNK,2022,71.62026839647264
1322,Denmark,DNK,2023,72.24132487393683
1323,Denmark,DNK,2024,72.85650179262241
1324,Denmark,DNK,2025,73.4658822520938
1325,Denmark,DNK,2026,73.75471074806129
1326,Denmark,DNK,2027,74.04078044574504
1327,Denmark,DNK,2028,74.32423242428855
1328,Denmark,DNK,2029,74.6050007622007
1329,Denmark,DNK,2030,74.88322497120717
1330,Denmark,DNK,2031,75.31930704811506
1331,Denmark,DNK,2032,75.75167130226421
1332,Denmark,DNK,2033,76.1803650763554
1333,Denmark,DNK,2034,76.60548664457816
1334,Denmark,DNK,2035,77.02697836753009
1335,Denmark,DNK,2036,77.71702518848076
1336,Denmark,DNK,2037,78.40184356079901
1337,Denmark,DNK,2038,79.08144205812293
1338,Denmark,DNK,2039,79.75582731671062
1339,Denmark,DNK,2040,80.42516328595164
1340,Denmark,DNK,2041,81.36121017621416
1341,Denmark,DNK,2042,82.2904694711851
1342,Denmark,DNK,2043,83.21290852176669
1343,Denmark,DNK,2044,84.12870915482426
1344,Denmark,DNK,2045,85.03783494920613
1345,Denmark,DNK,2046,86.14389617450202
1346,Denmark,DNK,2047,87.24175887298387
1347,Denmark,DNK,2048,88.33162433651442
1348,Denmark,DNK,2049,89.413468161683
1349,Denmark,DNK,2050,90.48749101522843
1350,Dominican Republic,DOM,2021,15.777494098032076
1351,Dominican Republic,DOM,2022,15.440938672624188
1352,Dominican Republic,DOM,2023,15.110253488836184
1353,Dominican Republic,DOM,2024,14.78527668010551
1354,Dominican Republic,DOM,2025,14.465871026702194
1355,Dominican Republic,DOM,2026,14.056383975515242
1356,Dominican Republic,DOM,2027,13.653102924360937
1357,Dominican Republic,DOM,2028,13.255883757244451
1358,Dominican Republic,DOM,2029,12.864598971731372
1359,Dominican Republic,DOM,2030,12.479112504148063
1360,Dominican Republic,DOM,2031,12.113755949512843
1361,Dominican Republic,DOM,2032,11.752988656488824
1362,Dominican Republic,DOM,2033,11.396731754704282
1363,Dominican Republic,DOM,2034,11.044894380200857
1364,Dominican Republic,DOM,2035,10.6974013568273
1365,Dominican Republic,DOM,2036,10.415874250517954
1366,Dominican Republic,DOM,2037,10.137125510490256
1367,Dominican Republic,DOM,2038,9.86110828207805
1368,Dominican Republic,DOM,2039,9.587788350736847
1369,Dominican Republic,DOM,2040,9.31712081597319
1370,Dominican Republic,DOM,2041,10.104874542483815
1371,Dominican Republic,DOM,2042,10.88653072549412
1372,Dominican Republic,DOM,2043,11.662156571687293
1373,Dominican Republic,DOM,2044,12.431827949110529
1374,Dominican Republic,DOM,2045,13.195610126967992
1375,Dominican Republic,DOM,2046,13.973983194631046
1376,Dominican Republic,DOM,2047,14.747850201572762
1377,Dominican Republic,DOM,2048,15.517250163750878
1378,Dominican Republic,DOM,2049,16.282217105703847
1379,Dominican Republic,DOM,2050,17.042798037604207
1380,Algeria,DZA,2021,17.15108933172277
1381,Algeria,DZA,2022,16.151599414393544
1382,Algeria,DZA,2023,15.172991047215733
1383,Algeria,DZA,2024,14.214616602872661
1384,Algeria,DZA,2025,13.275854960985509
1385,Algeria,DZA,2026,12.794045844671984
1386,Algeria,DZA,2027,12.320248566926667
1387,Algeria,DZA,2028,11.854263534341626
1388,Algeria,DZA,2029,11.395901908430172
1389,Algeria,DZA,2030,10.944976732654347
1390,Algeria,DZA,2031,10.344158303946486
1391,Algeria,DZA,2032,9.751564345970682
1392,Algeria,DZA,2033,9.167024865275371
1393,Algeria,DZA,2034,8.590377904237497
1394,Algeria,DZA,2035,8.021465588249688
1395,Algeria,DZA,2036,7.368460959270704
1396,Algeria,DZA,2037,6.723155640962863
1397,Algeria,DZA,2038,6.085413391628814
1398,Algeria,DZA,2039,5.45510142638424
1399,Algeria,DZA,2040,4.832091891891217
1400,Algeria,DZA,2041,4.2700107075754286
1401,Algeria,DZA,2042,3.713572720380268
1402,Algeria,DZA,2043,3.162693369719083
1403,Algeria,DZA,2044,2.6172897760749807
1404,Algeria,DZA,2045,2.0772809206581155
1405,Algeria,DZA,2046,1.6709226783454079
1406,Algeria,DZA,2047,1.2675017593742857
1407,Algeria,DZA,2048,0.8669864301772715
1408,Algeria,DZA,2049,0.4693454126606187
1409,Algeria,DZA,2050,0.07454788385954357
1410,Ecuador,ECU,2021,27.05788950506973
1411,Ecuador,ECU,2022,26.812332077667932
1412,Ecuador,ECU,2023,26.57176933842885
1413,Ecuador,ECU,2024,26.336038130907767
1414,Ecuador,ECU,2025,26.1050003709446
1415,Ecuador,ECU,2026,26.277498620772676
1416,Ecuador,ECU,2027,26.446968154576215
1417,Ecuador,ECU,2028,26.613476306859308
1418,Ecuador,ECU,2029,26.777111739725868
1419,Ecuador,ECU,2030,26.937936475098752
1420,Ecuador,ECU,2031,27.156232666342436
1421,Ecuador,ECU,2032,27.371280326584433
1422,Ecuador,ECU,2033,27.583151433805952
1423,Ecuador,ECU,2034,27.791915855148424
1424,Ecuador,ECU,2035,27.997641423729018
1425,Ecuador,ECU,2036,28.29631425292278
1426,Ecuador,ECU,2037,28.591279701515038
1427,Ecuador,ECU,2038,28.882600610442683
1428,Ecuador,ECU,2039,29.170338032890097
1429,Ecuador,ECU,2040,29.454569598531034
1430,Ecuador,ECU,2041,29.837533349640765
1431,Ecuador,ECU,2042,30.216729057243697
1432,Ecuador,ECU,2043,30.592224227203026
1433,Ecuador,ECU,2044,30.964066794744305
1434,Ecuador,ECU,2045,31.33230346492252
1435,Ecuador,ECU,2046,31.798953848978122
1436,Ecuador,ECU,2047,32.262099797307926
1437,Ecuador,ECU,2048,32.721786829897425
1438,Ecuador,ECU,2049,33.17805355095491
1439,Ecuador,ECU,2050,33.63094466358952
1440,"Egypt, Arab Rep.",EGY,2021,52.20760127495772
1441,"Egypt, Arab Rep.",EGY,2022,52.36671478554638
1442,"Egypt, Arab Rep.",EGY,2023,52.521821317147065
1443,"Egypt, Arab Rep.",EGY,2024,52.67307035008116
1444,"Egypt, Arab Rep.",EGY,2025,52.82060402084053
1445,"Egypt, Arab Rep.",EGY,2026,53.13238308606065
1446,"Egypt, Arab Rep.",EGY,2027,53.43723544784342
1447,"Egypt, Arab Rep.",EGY,2028,53.73538520476897
1448,"Egypt, Arab Rep.",EGY,2029,54.02705517919626
1449,"Egypt, Arab Rep.",EGY,2030,54.312452314275355
1450,"Egypt, Arab Rep.",EGY,2031,54.744911570995065
1451,"Egypt, Arab Rep.",EGY,2032,55.168923586749955
1452,"Egypt, Arab Rep.",EGY,2033,55.58473146119398
1453,"Egypt, Arab Rep.",EGY,2034,55.992568913403375
1454,"Egypt, Arab Rep.",EGY,2035,56.392667045789295
1455,"Egypt, Arab Rep.",EGY,2036,56.94287590455509
1456,"Egypt, Arab Rep.",EGY,2037,57.48368548941905
1457,"Egypt, Arab Rep.",EGY,2038,58.015330503241465
1458,"Egypt, Arab Rep.",EGY,2039,58.538046057835906
1459,"Egypt, Arab Rep.",EGY,2040,59.05205112923786
1460,"Egypt, Arab Rep.",EGY,2041,59.687302559866005
1461,"Egypt, Arab Rep.",EGY,2042,60.31326535793596
1462,"Egypt, Arab Rep.",EGY,2043,60.930145926281625
1463,"Egypt, Arab Rep.",EGY,2044,61.538136337976866
1464,"Egypt, Arab Rep.",EGY,2045,62.13743157811508
1465,"Egypt, Arab Rep.",EGY,2046,62.84817753106335
1466,"Egypt, Arab Rep.",EGY,2047,63.55044423636212
1467,"Egypt, Arab Rep.",EGY,2048,64.24438253126527
1468,"Egypt, Arab Rep.",EGY,2049,64.93013969645968
1469,"Egypt, Arab Rep.",EGY,2050,65.60785956027475
1470,Spain,ESP,2021,30.868216305733192
1471,Spain,ESP,2022,31.30962145766398
1472,Spain,ESP,2023,31.748286970340033
1473,Spain,ESP,2024,32.1842365614618
1474,Spain,ESP,2025,32.61749355847821
1475,Spain,ESP,2026,32.78020809583508
1476,Spain,ESP,2027,32.94203943387466
1477,Spain,ESP,2028,33.10299836165578
1478,Spain,ESP,2029,33.26308828906659
1479,Spain,ESP,2030,33.42231986815038
1480,Spain,ESP,2031,33.61356512997078
1481,Spain,ESP,2032,33.80372595219009
1482,Spain,ESP,2033,33.99281338535041
1483,Spain,ESP,2034,34.18083282290022
1484,Spain,ESP,2035,34.36779696700992
1485,Spain,ESP,2036,34.55293317960509
1486,Spain,ESP,2037,34.73698357838883
1487,Spain,ESP,2038,34.91995956380982
1488,Spain,ESP,2039,35.10186680146104
1489,Spain,ESP,2040,35.28271646691125
1490,Spain,ESP,2041,35.47563094224108
1491,Spain,ESP,2042,35.66757392994009
1492,Spain,ESP,2043,35.85855460619558
1493,Spain,ESP,2044,36.04858018977408
1494,Spain,ESP,2045,36.23765782742021
1495,Spain,ESP,2046,36.5278144021457
1496,Spain,ESP,2047,36.81701343449029
1497,Spain,ESP,2048,37.1052577091625
1498,Spain,ESP,2049,37.39255581022478
1499,Spain,ESP,2050,37.67891047232
1500,Estonia,EST,2021,71.44433350952596
1501,Estonia,EST,2022,72.18664480358494
1502,Estonia,EST,2023,72.93191329352841
1503,Estonia,EST,2024,73.6800240145796
1504,Estonia,EST,2025,74.43085559994708
1505,Estonia,EST,2026,75.3508588533647
1506,Estonia,EST,2027,76.27526705170308
1507,Estonia,EST,2028,77.20382851219802
1508,Estonia,EST,2029,78.1367128942036
1509,Estonia,EST,2030,79.07395045622114
1510,Estonia,EST,2031,80.08406789748528
1511,Estonia,EST,2032,81.09862349628324
1512,Estonia,EST,2033,82.11764656694325
1513,Estonia,EST,2034,83.14100974962838
1514,Estonia,EST,2035,84.16905445296958
1515,Estonia,EST,2036,85.18286446808479
1516,Estonia,EST,2037,86.1996389541619
1517,Estonia,EST,2038,87.21971735691183
1518,Estonia,EST,2039,88.24295287521291
1519,Estonia,EST,2040,89.2691900077637
1520,Estonia,EST,2041,90.24604618060783
1521,Estonia,EST,2042,91.22518552750303
1522,Estonia,EST,2043,92.20626838014701
1523,Estonia,EST,2044,93.18947383328207
1524,Estonia,EST,2045,94.17480878282721
1525,Estonia,EST,2046,95.08520889057026
1526,Estonia,EST,2047,95.99752900960398
1527,Estonia,EST,2048,96.91158888152682
1528,Estonia,EST,2049,97.82776532936539
1529,Estonia,EST,2050,98.74588009873811
1530,Ethiopia,ETH,2021,73.96725969568065
1531,Ethiopia,ETH,2022,73.47247937965271
1532,Ethiopia,ETH,2023,72.99699779592191
1533,Ethiopia,ETH,2024,72.53970743313012
1534,Ethiopia,ETH,2025,72.0995839327544
1535,Ethiopia,ETH,2026,71.6192922211476
1536,Ethiopia,ETH,2027,71.15576522687871
1537,Ethiopia,ETH,2028,70.708137462188
1538,Ethiopia,ETH,2029,70.27561003343813
1539,Ethiopia,ETH,2030,69.85742895084545
1540,Ethiopia,ETH,2031,69.43656591862648
1541,Ethiopia,ETH,2032,69.02837895957103
1542,Ethiopia,ETH,2033,68.63230138829235
1543,Ethiopia,ETH,2034,68.24780703644876
1544,Ethiopia,ETH,2035,67.87439277469886
1545,Ethiopia,ETH,2036,67.54685742998228
1546,Ethiopia,ETH,2037,67.22792715137373
1547,Ethiopia,ETH,2038,66.91727170278989
1548,Ethiopia,ETH,2039,66.61457099303017
1549,Ethiopia,ETH,2040,66.31952334725578
1550,Ethiopia,ETH,2041,66.10025383863001
1551,Ethiopia,ETH,2042,65.88606551994393
1552,Ethiopia,ETH,2043,65.67678588716417
1553,Ethiopia,ETH,2044,65.47224403111075
1554,Ethiopia,ETH,2045,65.27228285348434
1555,Ethiopia,ETH,2046,65.17551209177695
1556,Ethiopia,ETH,2047,65.08068790990956
1557,Ethiopia,ETH,2048,64.98775407369895
1558,Ethiopia,ETH,2049,64.89665461419693
1559,Ethiopia,ETH,2050,64.8073357503512
1560,Finland,FIN,2021,33.62702083951173
1561,Finland,FIN,2022,33.81256845043624
1562,Finland,FIN,2023,33.99653990766182
1563,Finland,FIN,2024,34.17895520945494
1564,Finland,FIN,2025,34.35983401718895
1565,Finland,FIN,2026,34.69452257860586
1566,Finland,FIN,2027,35.026724649855176
1567,Finland,FIN,2028,35.356479960232775
1568,Finland,FIN,2029,35.68381544217019
1569,Finland,FIN,2030,36.00875763426986
1570,Finland,FIN,2031,36.425397478091384
1571,Finland,FIN,2032,36.83951028085905
1572,Finland,FIN,2033,37.251118963911914
1573,Finland,FIN,2034,37.66024617221633
1574,Finland,FIN,2035,38.06691427851867
1575,Finland,FIN,2036,38.56369700822538
1576,Finland,FIN,2037,39.057892569736886
1577,Finland,FIN,2038,39.54949435950795
1578,Finland,FIN,2039,40.03854977400441
1579,Finland,FIN,2040,40.52506520248274
1580,Finland,FIN,2041,41.030624178504766
1581,Finland,FIN,2042,41.53358042410284
1582,Finland,FIN,2043,42.03394024811151
1583,Finland,FIN,2044,42.531723704111755
1584,Finland,FIN,2045,43.026950639701965
1585,Finland,FIN,2046,43.543081200249595
1586,Finland,FIN,2047,44.05633122682313
1587,Finland,FIN,2048,44.56670974525856
1588,Finland,FIN,2049,45.074270450130236
1589,Finland,FIN,2050,45.5790219676842
1590,Fiji,FJI,2021,150.9176555682208
1591,Fiji,FJI,2022,149.92396617674783
1592,Fiji,FJI,2023,148.93886628777292
1593,Fiji,FJI,2024,147.96224500842212
1594,Fiji,FJI,2025,146.9939933465192
1595,Fiji,FJI,2026,146.2141441681032
1596,Fiji,FJI,2027,145.43929448984034
1597,Fiji,FJI,2028,144.66868742659696
1598,Fiji,FJI,2029,143.90369958520384
1599,Fiji,FJI,2030,143.1435692351926
1600,Fiji,FJI,2031,142.56280449300957
1601,Fiji,FJI,2032,141.9838630283727
1602,Fiji,FJI,2033,141.408109640189
1603,Fiji,FJI,2034,140.8348355156309
1604,Fiji,FJI,2035,140.26334900997182
1605,Fiji,FJI,2036,139.91940478380536
1606,Fiji,FJI,2037,139.57544764538443
1607,Fiji,FJI,2038,139.232151349813
1608,Fiji,FJI,2039,138.88951399440862
1609,Fiji,FJI,2040,138.54753368378599
1610,Fiji,FJI,2041,138.43259005221168
1611,Fiji,FJI,2042,138.3176122458377
1612,Fiji,FJI,2043,138.20260024942053
1613,Fiji,FJI,2044,138.08755404770773
1614,Fiji,FJI,2045,137.97181169329627
1615,Fiji,FJI,2046,138.06958930797853
1616,Fiji,FJI,2047,138.16756622419496
1617,Fiji,FJI,2048,138.26507768579708
1618,Fiji,FJI,2049,138.3634538841229
1619,Fiji,FJI,2050,138.46136354828218
1620,France,FRA,2021,29.613745364534385
1621,France,FRA,2022,29.787318913367688
1622,France,FRA,2023,29.958956434619974
1623,France,FRA,2024,30.128688158790553
1624,France,FRA,2025,30.29654763422097
1625,France,FRA,2026,30.512231198536604
1626,France,FRA,2027,30.725640181832865
1627,France,FRA,2028,30.93681037669173
1628,France,FRA,2029,31.145776828642315
1629,France,FRA,2030,31.35257385555005
1630,France,FRA,2031,31.626620520057457
1631,France,FRA,2032,31.897972321680374
1632,France,FRA,2033,32.16666680353759
1633,France,FRA,2034,32.432743799542735
1634,France,FRA,2035,32.696242405095774
1635,France,FRA,2036,33.023109506110615
1636,France,FRA,2037,33.34703462591562
1637,France,FRA,2038,33.66805730570476
1638,France,FRA,2039,33.98621638123686
1639,France,FRA,2040,34.301549998497485
1640,France,FRA,2041,34.66671476930965
1641,France,FRA,2042,35.02897337578761
1642,France,FRA,2043,35.388361408562105
1643,France,FRA,2044,35.744913940346585
1644,France,FRA,2045,36.09866225404771
1645,France,FRA,2046,36.470984659582626
1646,France,FRA,2047,36.8407130991192
1647,France,FRA,2048,37.20787458675179
1648,France,FRA,2049,37.57249576276522
1649,France,FRA,2050,37.93460290007841
1650,Gabon,GAB,2021,70.06580665363425
1651,Gabon,GAB,2022,69.42248495731377
1652,Gabon,GAB,2023,68.79567103500224
1653,Gabon,GAB,2024,68.18473754596657
1654,Gabon,GAB,2025,67.58908853939947
1655,Gabon,GAB,2026,67.02340370315665
1656,Gabon,GAB,2027,66.47025867408898
1657,Gabon,GAB,2028,65.92908824453899
1658,Gabon,GAB,2029,65.39935648065324
1659,Gabon,GAB,2030,64.8810003036461
1660,Gabon,GAB,2031,64.53577202123232
1661,Gabon,GAB,2032,64.19708904384649
1662,Gabon,GAB,2033,63.86448455653362
1663,Gabon,GAB,2034,63.53807497689238
1664,Gabon,GAB,2035,63.21741429816417
1665,Gabon,GAB,2036,63.127016032104336
1666,Gabon,GAB,2037,63.03817113277406
1667,Gabon,GAB,2038,62.95057409666986
1668,Gabon,GAB,2039,62.86446282081899
1669,Gabon,GAB,2040,62.77953877199659
1670,Gabon,GAB,2041,63.46079221912379
1671,Gabon,GAB,2042,64.13320592616897
1672,Gabon,GAB,2043,64.79695083679293
1673,Gabon,GAB,2044,65.45219351525563
1674,Gabon,GAB,2045,66.09909628576727
1675,Gabon,GAB,2046,67.05416416256138
1676,Gabon,GAB,2047,67.9993097756579
1677,Gabon,GAB,2048,68.9346869505913
1678,Gabon,GAB,2049,69.86044634955273
1679,Gabon,GAB,2050,70.77673555228995
1680,United Kingdom,GBR,2021,30.423443657572054
1681,United Kingdom,GBR,2022,30.576246570047527
1682,United Kingdom,GBR,2023,30.72725187743665
1683,United Kingdom,GBR,2024,30.876491115341064
1684,United Kingdom,GBR,2025,31.02399508600715
1685,United Kingdom,GBR,2026,31.286089779277283
1686,United Kingdom,GBR,2027,31.545377999286302
1687,United Kingdom,GBR,2028,31.801903560923172
1688,United Kingdom,GBR,2029,32.055710383479365
1689,United Kingdom,GBR,2030,32.30684146021255
1690,United Kingdom,GBR,2031,32.58657369952457
1691,United Kingdom,GBR,2032,32.86359663251875
1692,United Kingdom,GBR,2033,33.137947309110025
1693,United Kingdom,GBR,2034,33.409665253409294
1694,United Kingdom,GBR,2035,33.678789269901095
1695,United Kingdom,GBR,2036,34.02437835516706
1696,United Kingdom,GBR,2037,34.36682504834618
1697,United Kingdom,GBR,2038,34.70617201544274
1698,United Kingdom,GBR,2039,35.0424600408779
1699,United Kingdom,GBR,2040,35.37573248984187
1700,United Kingdom,GBR,2041,35.76970359426634
1701,United Kingdom,GBR,2042,36.16020625450207
1702,United Kingdom,GBR,2043,36.547286073062935
1703,United Kingdom,GBR,2044,36.93098785651896
1704,United Kingdom,GBR,2045,37.311355632786395
1705,United Kingdom,GBR,2046,37.69629358205356
1706,United Kingdom,GBR,2047,38.078045473919474
1707,United Kingdom,GBR,2048,38.45664840104795
1708,United Kingdom,GBR,2049,38.832142298202335
1709,United Kingdom,GBR,2050,39.20456530510965
1710,Georgia,GEO,2021,42.483372730730274
1711,Georgia,GEO,2022,42.767279814614966
1712,Georgia,GEO,2023,43.0552123726417
1713,Georgia,GEO,2024,43.34718154553736
1714,Georgia,GEO,2025,43.64334894058338
1715,Georgia,GEO,2026,43.99277734497062
1716,Georgia,GEO,2027,44.347530198291324
1717,Georgia,GEO,2028,44.70777000645601
1718,Georgia,GEO,2029,45.0735440859869
1719,Georgia,GEO,2030,45.44506322228904
1720,Georgia,GEO,2031,45.86647508530159
