,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
1140,Haiti,HTI,2021,14.63525009120864
1141,Haiti,HTI,2022,14.518192714237284
1142,Haiti,HTI,2023,14.402987235277966
1143,Haiti,HTI,2024,14.28960140783953
1144,Haiti,HTI,2025,14.177981280274414
1145,Haiti,HTI,2026,14.08405114728362
1146,Haiti,HTI,2027,13.991351967745182
1147,Haiti,HTI,2028,13.899865074194576
1148,Haiti,HTI,2029,13.809566840370033
1149,Haiti,HTI,2030,13.720434249984
1150,Haiti,HTI,2031,13.649171168594746
1151,Haiti,HTI,2032,13.578639407596425
1152,Haiti,HTI,2033,13.508837915491513
1153,Haiti,HTI,2034,13.439745365245225
1154,Haiti,HTI,2035,13.371360953858126
1155,Haiti,HTI,2036,13.316702755014683
1156,Haiti,HTI,2037,13.262484699730038
1157,Haiti,HTI,2038,13.208711195569702
1158,Haiti,HTI,2039,13.155371986044603
1159,Haiti,HTI,2040,13.102457057720802
1160,Haiti,HTI,2041,13.064319874124871
1161,Haiti,HTI,2042,13.026404057195611
1162,Haiti,HTI,2043,12.988707685131688
1163,Haiti,HTI,2044,12.951228858313145
1164,Haiti,HTI,2045,12.913961062025765
1165,Haiti,HTI,2046,12.892888086473574
1166,Haiti,HTI,2047,12.871879165771801
1167,Haiti,HTI,2048,12.850938601624028
1168,Haiti,HTI,2049,12.83006606095537
1169,Haiti,HTI,2050,12.809261212851364
1170,Peru,PER,2021,4.458011453626454
1171,Peru,PER,2022,4.433054808068124
1172,Peru,PER,2023,4.408376029380021
1173,Peru,PER,2024,4.383970502606005
1174,Peru,PER,2025,4.359833714424033
1175,Peru,PER,2026,4.3407019183417805
1176,Peru,PER,2027,4.32173677741583
1177,Peru,PER,2028,4.302936638342291
1178,Peru,PER,2029,4.284299867463276
1179,Peru,PER,2030,4.265823332644372
1180,Peru,PER,2031,4.252960154505877
1181,Peru,PER,2032,4.24017431849161
1182,Peru,PER,2033,4.227465129142637
1183,Peru,PER,2034,4.214831405372961
1184,Peru,PER,2035,4.202273459045525
1185,Peru,PER,2036,4.194570538998215
1186,Peru,PER,2037,4.186895806746707
1187,Peru,PER,2038,4.179249593485006
1188,Peru,PER,2039,4.171630772857565
1189,Peru,PER,2040,4.164039680079205
1190,Peru,PER,2041,4.161391222217334
1191,Peru,PER,2042,4.158746612098358
1192,Peru,PER,2043,4.156105361202483
1193,Peru,PER,2044,4.153466983471164
1194,Peru,PER,2045,4.150832432457007
1195,Peru,PER,2046,4.153142277582339
1196,Peru,PER,2047,4.155454214771711
1197,Peru,PER,2048,4.157769208031512
1198,Peru,PER,2049,4.160086300890813
1199,Peru,PER,2050,4.162406459515363
1200,New Caledonia,NCL,2021,511.30932305077215
1201,New Caledonia,NCL,2022,504.849772366526
1202,New Caledonia,NCL,2023,498.55830803575475
1203,New Caledonia,NCL,2024,492.4149808101331
1204,New Caledonia,NCL,2025,486.421209150669
1205,New Caledonia,NCL,2026,480.9764868860505
1206,New Caledonia,NCL,2027,475.6585962994143
1207,New Caledonia,NCL,2028,470.4508598332393
1208,New Caledonia,NCL,2029,465.3559219443536
1209,New Caledonia,NCL,2030,460.3760500677314
1210,New Caledonia,NCL,2031,455.81336539834876
1211,New Caledonia,NCL,2032,451.34023270576154
1212,New Caledonia,NCL,2033,446.95959565276837
1213,New Caledonia,NCL,2034,442.65772850609005
1214,New Caledonia,NCL,2035,438.4378805986921
1215,New Caledonia,NCL,2036,434.5233512551808
1216,New Caledonia,NCL,2037,430.6729467535782
1217,New Caledonia,NCL,2038,426.89018140523814
1218,New Caledonia,NCL,2039,423.17328842677153
1219,New Caledonia,NCL,2040,419.5205620365253
1220,New Caledonia,NCL,2041,416.1565530401781
1221,New Caledonia,NCL,2042,412.846064826109
1222,New Caledonia,NCL,2043,409.5831657372886
1223,New Caledonia,NCL,2044,406.37603000340454
1224,New Caledonia,NCL,2045,403.2187293532368
1225,New Caledonia,NCL,2046,400.35953139037224
1226,New Caledonia,NCL,2047,397.5362025775255
1227,New Caledonia,NCL,2048,394.7567478530021
1228,New Caledonia,NCL,2049,392.0116166742017
1229,New Caledonia,NCL,2050,389.3086150416344
1230,Denmark,DNK,2021,48.52534503084913
1231,Denmark,DNK,2022,48.293454326163534
1232,Denmark,DNK,2023,48.063769378145984
1233,Denmark,DNK,2024,47.836258863857786
1234,Denmark,DNK,2025,47.6108920506364
1235,Denmark,DNK,2026,47.386710176664444
1236,Denmark,DNK,2027,47.16459673194966
1237,Denmark,DNK,2028,46.94458832412135
1238,Denmark,DNK,2029,46.7265906837086
1239,Denmark,DNK,2030,46.51064027487651
1240,Denmark,DNK,2031,46.3115280088096
1241,Denmark,DNK,2032,46.1141132766555
1242,Denmark,DNK,2033,45.91837446204218
1243,Denmark,DNK,2034,45.72432119182937
1244,Denmark,DNK,2035,45.53187055797454
1245,Denmark,DNK,2036,45.356978963819216
1246,Denmark,DNK,2037,45.183455925826564
1247,Denmark,DNK,2038,45.01125552841069
1248,Denmark,DNK,2039,44.84033301126019
1249,Denmark,DNK,2040,44.67073315247581
1250,Denmark,DNK,2041,44.50688704297972
1251,Denmark,DNK,2042,44.34426751308696
1252,Denmark,DNK,2043,44.18280318646691
1253,Denmark,DNK,2044,44.022539049191835
1254,Denmark,DNK,2045,43.8634049454536
1255,Denmark,DNK,2046,43.70135514314261
1256,Denmark,DNK,2047,43.540470294626225
1257,Denmark,DNK,2048,43.38079347750179
1258,Denmark,DNK,2049,43.22225596187261
1259,Denmark,DNK,2050,43.06490038555915
1260,"Hong Kong SAR, China",HKG,2021,19.51356885478466
1261,"Hong Kong SAR, China",HKG,2022,19.364951341093196
1262,"Hong Kong SAR, China",HKG,2023,19.21859076130606
1263,"Hong Kong SAR, China",HKG,2024,19.07442597638936
1264,"Hong Kong SAR, China",HKG,2025,18.932397974075272
1265,"Hong Kong SAR, China",HKG,2026,18.785637652128816
1266,"Hong Kong SAR, China",HKG,2027,18.641135143840977
1267,"Hong Kong SAR, China",HKG,2028,18.49883874440648
1268,"Hong Kong SAR, China",HKG,2029,18.358698315806745
1269,"Hong Kong SAR, China",HKG,2030,18.22066522790908
1270,"Hong Kong SAR, China",HKG,2031,18.0900045285454
1271,"Hong Kong SAR, China",HKG,2032,17.961204426985486
1272,"Hong Kong SAR, China",HKG,2033,17.834225462047723
1273,"Hong Kong SAR, China",HKG,2034,17.70902056088604
1274,"Hong Kong SAR, China",HKG,2035,17.58557000045048
1275,"Hong Kong SAR, China",HKG,2036,17.47644747025853
1276,"Hong Kong SAR, China",HKG,2037,17.36867923726225
1277,"Hong Kong SAR, China",HKG,2038,17.262223675481074
1278,"Hong Kong SAR, China",HKG,2039,17.15706513220814
1279,"Hong Kong SAR, China",HKG,2040,17.053180047316438
1280,"Hong Kong SAR, China",HKG,2041,16.961065206831734
1281,"Hong Kong SAR, China",HKG,2042,16.869940159044447
1282,"Hong Kong SAR, China",HKG,2043,16.779789035921414
1283,"Hong Kong SAR, China",HKG,2044,16.69058856117252
1284,"Hong Kong SAR, China",HKG,2045,16.602339105591682
1285,"Hong Kong SAR, China",HKG,2046,16.526097355535377
1286,"Hong Kong SAR, China",HKG,2047,16.450552643734543
1287,"Hong Kong SAR, China",HKG,2048,16.37570291083769
1288,"Hong Kong SAR, China",HKG,2049,16.301523834112167
1289,"Hong Kong SAR, China",HKG,2050,16.228013763453436
1290,Albania,ALB,2021,12.544068363186511
1291,Albania,ALB,2022,12.527535457829167
1292,Albania,ALB,2023,12.511046075381866
1293,Albania,ALB,2024,12.494585353338797
1294,Albania,ALB,2025,12.478182541253776
1295,Albania,ALB,2026,12.471973054881033
1296,Albania,ALB,2027,12.465755122303712
1297,Albania,ALB,2028,12.459557995150616
1298,Albania,ALB,2029,12.453352432448902
1299,Albania,ALB,2030,12.447167627652883
1300,Albania,ALB,2031,12.451966151870375
1301,Albania,ALB,2032,12.45676837728568
1302,Albania,ALB,2033,12.461574308182666
1303,Albania,ALB,2034,12.466383948851805
1304,Albania,ALB,2035,12.471197303590206
1305,Albania,ALB,2036,12.48620250413596
1306,Albania,ALB,2037,12.501243856346935
1307,Albania,ALB,2038,12.5163214910297
1308,Albania,ALB,2039,12.531450317276319
1309,Albania,ALB,2040,12.546600947607663
1310,Albania,ALB,2041,12.57074877754487
1311,Albania,ALB,2042,12.594989739025104
1312,Albania,ALB,2043,12.619324371863474
1313,Albania,ALB,2044,12.643768263796513
1314,Albania,ALB,2045,12.668291933970643
1315,Albania,ALB,2046,12.700769143318825
1316,Albania,ALB,2047,12.733398043975795
1317,Albania,ALB,2048,12.7662103634649
1318,Albania,ALB,2049,12.799192226049671
1319,Albania,ALB,2050,12.832329453361607
1320,Tunisia,TUN,2021,12.525684099894583
1321,Tunisia,TUN,2022,12.436817513241945
1322,Tunisia,TUN,2023,12.349203015612456
1323,Tunisia,TUN,2024,12.262810148955813
1324,Tunisia,TUN,2025,12.177621786684917
1325,Tunisia,TUN,2026,12.112796743715531
1326,Tunisia,TUN,2027,12.048658211580861
1327,Tunisia,TUN,2028,11.985195342281083
1328,Tunisia,TUN,2029,11.922397515173808
1329,Tunisia,TUN,2030,11.860254331048807
1330,Tunisia,TUN,2031,11.816230437580945
1331,Tunisia,TUN,2032,11.772532158679462
1332,Tunisia,TUN,2033,11.729155895133148
1333,Tunisia,TUN,2034,11.686101897691183
1334,Tunisia,TUN,2035,11.643359049932958
1335,Tunisia,TUN,2036,11.612925633226267
1336,Tunisia,TUN,2037,11.582650895518725
1337,Tunisia,TUN,2038,11.552537309823846
1338,Tunisia,TUN,2039,11.52257621034756
1339,Tunisia,TUN,2040,11.49277011499044
1340,Tunisia,TUN,2041,11.473726688667794
1341,Tunisia,TUN,2042,11.454746267550158
1342,Tunisia,TUN,2043,11.435824903263867
1343,Tunisia,TUN,2044,11.416969570107385
1344,Tunisia,TUN,2045,11.398172699461716
1345,Tunisia,TUN,2046,11.390591904602005
1346,Tunisia,TUN,2047,11.383017584134357
1347,Tunisia,TUN,2048,11.375453330256267
1348,Tunisia,TUN,2049,11.36789912291268
1349,Tunisia,TUN,2050,11.360354942101784
1350,Singapore,SGP,2021,20.45002381494495
1351,Singapore,SGP,2022,20.31751591562363
1352,Singapore,SGP,2023,20.186714156598974
1353,Singapore,SGP,2024,20.05759698278094
1354,Singapore,SGP,2025,19.930109972005308
1355,Singapore,SGP,2026,19.808956390271142
1356,Singapore,SGP,2027,19.689266874911414
1357,Singapore,SGP,2028,19.571004397030034
1358,Singapore,SGP,2029,19.45416463377092
1359,Singapore,SGP,2030,19.3387116683925
1360,Singapore,SGP,2031,19.23820531312203
1361,Singapore,SGP,2032,19.138738251452512
1362,Singapore,SGP,2033,19.040294445960413
1363,Singapore,SGP,2034,18.9428581875
1364,Singapore,SGP,2035,18.84641408684653
1365,Singapore,SGP,2036,18.770284326020327
1366,Singapore,SGP,2037,18.694767140388045
1367,Singapore,SGP,2038,18.619864805754144
1368,Singapore,SGP,2039,18.54555071937658
1369,Singapore,SGP,2040,18.471836954662738
1370,Singapore,SGP,2041,18.417955982586175
1371,Singapore,SGP,2042,18.364388429850596
1372,Singapore,SGP,2043,18.31114089246105
1373,Singapore,SGP,2044,18.25819197584323
1374,Singapore,SGP,2045,18.205548392928314
1375,Singapore,SGP,2046,18.170146699682835
1376,Singapore,SGP,2047,18.134873276172833
1377,Singapore,SGP,2048,18.099745647561495
1378,Singapore,SGP,2049,18.06474476819851
1379,Singapore,SGP,2050,18.029888033960447
1380,Morocco,MAR,2021,5.228777517162672
1381,Morocco,MAR,2022,5.198299823694049
1382,Morocco,MAR,2023,5.168175370280135
1383,Morocco,MAR,2024,5.138398785287526
1384,Morocco,MAR,2025,5.108962626234847
1385,Morocco,MAR,2026,5.087655675425402
1386,Morocco,MAR,2027,5.066524994237119
1387,Morocco,MAR,2028,5.0455698200105825
1388,Morocco,MAR,2029,5.024787273219367
1389,Morocco,MAR,2030,5.004175229472495
1390,Morocco,MAR,2031,4.990735079156321
1391,Morocco,MAR,2032,4.977366930229991
1392,Morocco,MAR,2033,4.9640708908084195
1393,Morocco,MAR,2034,4.950845016040476
1394,Morocco,MAR,2035,4.937689429933875
1395,Morocco,MAR,2036,4.930320218034799
1396,Morocco,MAR,2037,4.92297229573114
1397,Morocco,MAR,2038,4.915646914699134
1398,Morocco,MAR,2039,4.908343301605205
1399,Morocco,MAR,2040,4.9010613595656265
1400,Morocco,MAR,2041,4.89929814025289
1401,Morocco,MAR,2042,4.897536189165151
1402,Morocco,MAR,2043,4.895774838501059
1403,Morocco,MAR,2044,4.894015420240806
1404,Morocco,MAR,2045,4.892257266107541
1405,Morocco,MAR,2046,4.895476294515524
1406,Morocco,MAR,2047,4.898699561852879
1407,Morocco,MAR,2048,4.901927076498078
1408,Morocco,MAR,2049,4.905158177861085
1409,Morocco,MAR,2050,4.908394211462857
1410,Angola,AGO,2021,7.025493757211225
1411,Angola,AGO,2022,6.849799914598435
1412,Angola,AGO,2023,6.682677951294016
1413,Angola,AGO,2024,6.523517855743339
1414,Angola,AGO,2025,6.371761640309743
1415,Angola,AGO,2026,6.22810673429571
1416,Angola,AGO,2027,6.090785535916731
1417,Angola,AGO,2028,5.959390177720642
1418,Angola,AGO,2029,5.833544237148143
1419,Angola,AGO,2030,5.712902511957188
1420,Angola,AGO,2031,5.600743274979578
1421,Angola,AGO,2032,5.492903200607137
1422,Angola,AGO,2033,5.389137510693661
1423,Angola,AGO,2034,5.289219580443602
1424,Angola,AGO,2035,5.192939286174037
1425,Angola,AGO,2036,5.102120841827833
1426,Angola,AGO,2037,5.014424414142546
1427,Angola,AGO,2038,4.92969106189974
1428,Angola,AGO,2039,4.847774412838561
1429,Angola,AGO,2040,4.76853504959212
1430,Angola,AGO,2041,4.6951807581572576
1431,Angola,AGO,2042,4.624049091690843
1432,Angola,AGO,2043,4.555039963022087
1433,Angola,AGO,2044,4.4880608854642885
1434,Angola,AGO,2045,4.423022492155908
1435,Angola,AGO,2046,4.362980622810207
1436,Angola,AGO,2047,4.304547040022016
1437,Angola,AGO,2048,4.247657978257502
1438,Angola,AGO,2049,4.192252998924974
1439,Angola,AGO,2050,4.138274776191219
1440,Barbados,BRB,2021,367.4260385492293
1441,Barbados,BRB,2022,366.9836411476313
1442,Barbados,BRB,2023,366.5460434507879
1443,Barbados,BRB,2024,366.1057613488804
1444,Barbados,BRB,2025,365.66653568050054
1445,Barbados,BRB,2026,365.5550361168389
1446,Barbados,BRB,2027,365.4398913134043
1447,Barbados,BRB,2028,365.32852990331156
1448,Barbados,BRB,2029,365.21723634342345
1449,Barbados,BRB,2030,365.1023042127676
1450,Barbados,BRB,2031,365.33595188573634
1451,Barbados,BRB,2032,365.56989879643953
1452,Barbados,BRB,2033,365.8078661424288
1453,Barbados,BRB,2034,366.0424180285106
1454,Barbados,BRB,2035,366.27727089163386
1455,Barbados,BRB,2036,366.9836411476313
1456,Barbados,BRB,2037,367.6965002953729
1457,Barbados,BRB,2038,368.4083604788916
1458,Barbados,BRB,2039,369.1267707719206
1459,Barbados,BRB,2040,369.84418513436486
1460,Barbados,BRB,2041,370.99633581992833
1461,Barbados,BRB,2042,372.15953832151604
1462,Barbados,BRB,2043,373.3261826422732
1463,Barbados,BRB,2044,374.5001643486954
1464,Barbados,BRB,2045,375.68155287976384
1465,Barbados,BRB,2046,377.15496836610015
1466,Barbados,BRB,2047,378.63998677059055
1467,Barbados,BRB,2048,380.1367456917866
1468,Barbados,BRB,2049,381.6453849125757
1469,Barbados,BRB,2050,383.16604644369846
1470,Costa Rica,CRI,2021,23.68772403632922
1471,Costa Rica,CRI,2022,23.423226599007148
1472,Costa Rica,CRI,2023,23.164585618505722
1473,Costa Rica,CRI,2024,22.911579525550096
1474,Costa Rica,CRI,2025,22.664040440804484
1475,Costa Rica,CRI,2026,22.440665669215072
1476,Costa Rica,CRI,2027,22.221664778108526
1477,Costa Rica,CRI,2028,22.006883615939035
1478,Costa Rica,CRI,2029,21.79621459771121
1479,Costa Rica,CRI,2030,21.589553708046108
1480,Costa Rica,CRI,2031,21.407282591499055
1481,Costa Rica,CRI,2032,21.228075908513254
1482,Costa Rica,CRI,2033,21.051832378687347
1483,Costa Rica,CRI,2034,20.87850335357084
1484,Costa Rica,CRI,2035,20.707993286126392
1485,Costa Rica,CRI,2036,20.558209413255337
1486,Costa Rica,CRI,2037,20.41057679633081
1487,Costa Rica,CRI,2038,20.265038001500663
1488,Costa Rica,CRI,2039,20.121571314578812
1489,Costa Rica,CRI,2040,19.98012169755704
1490,Costa Rica,CRI,2041,19.861903437854508
1491,Costa Rica,CRI,2042,19.745075895689528
1492,Costa Rica,CRI,2043,19.629614674000255
1493,Costa Rica,CRI,2044,19.515495943063893
1494,Costa Rica,CRI,2045,19.40269642410061
1495,Costa Rica,CRI,2046,19.309173238114706
1496,Costa Rica,CRI,2047,19.216537044360287
1497,Costa Rica,CRI,2048,19.124795624830202
1498,Costa Rica,CRI,2049,19.033915933012185
1499,Costa Rica,CRI,2050,18.943905842422655
1500,Colombia,COL,2021,2.6512621450040315
1501,Colombia,COL,2022,2.6245829775539278
1502,Colombia,COL,2023,2.5984353960445024
1503,Colombia,COL,2024,2.5728034852718293
1504,Colombia,COL,2025,2.5476725003928817
1505,Colombia,COL,2026,2.525481647125707
1506,Colombia,COL,2027,2.503674205620287
1507,Colombia,COL,2028,2.482239981516579
1508,Colombia,COL,2029,2.461169643539518
1509,Colombia,COL,2030,2.4404540032114146
1510,Colombia,COL,2031,2.422751261789744
1511,Colombia,COL,2032,2.405303497642836
1512,Colombia,COL,2033,2.3881052414012176
1513,Colombia,COL,2034,2.371151022685487
1514,Colombia,COL,2035,2.354435992133832
1515,Colombia,COL,2036,2.3402399409558
1516,Colombia,COL,2037,2.326214053708141
1517,Colombia,COL,2038,2.312355289060426
1518,Colombia,COL,2039,2.2986606777296967
1519,Colombia,COL,2040,2.285127320359571
1520,Colombia,COL,2041,2.2739074225779734
1521,Colombia,COL,2042,2.2627971651027154
1522,Colombia,COL,2043,2.2517949486480973
1523,Colombia,COL,2044,2.2408992048822274
1524,Colombia,COL,2045,2.2301082573996878
1525,Colombia,COL,2046,2.2218556765412916
1526,Colombia,COL,2047,2.2136639483297618
1527,Colombia,COL,2048,2.2055324021672305
1528,Colombia,COL,2049,2.1974602430102186
1529,Colombia,COL,2050,2.1894470892196205
1530,Samoa,WSM,2021,1285.6299475743097
1531,Samoa,WSM,2022,1285.0787073781153
1532,Samoa,WSM,2023,1284.482063692547
1533,Samoa,WSM,2024,1283.9318072037452
1534,Samoa,WSM,2025,1283.3362277748906
1535,Samoa,WSM,2026,1284.2527328473955
1536,Samoa,WSM,2027,1285.1246260055495
1537,Samoa,WSM,2028,1285.9977038435052
1538,Samoa,WSM,2029,1286.918015650743
1539,Samoa,WSM,2030,1287.79353277683
1540,Samoa,WSM,2031,1290.5198530048194
1541,Samoa,WSM,2032,1293.3042462293254
1542,Samoa,WSM,2033,1296.0539741762634
1543,Samoa,WSM,2034,1298.8623251495599
1544,Samoa,WSM,2035,1301.6357635768272
1545,Samoa,WSM,2036,1306.5534850652564
1546,Samoa,WSM,2037,1311.4606834667193
1547,Samoa,WSM,2038,1316.4530667419954
1548,Samoa,WSM,2039,1321.4836046219618
1549,Samoa,WSM,2040,1326.5038093678793
1550,Samoa,WSM,2041,1333.2405761933314
1551,Samoa,WSM,2042,1340.046118834208
1552,Samoa,WSM,2043,1346.9214958951131
1553,Samoa,WSM,2044,1353.8677878182311
1554,Samoa,WSM,2045,1360.8346052968827
1555,Samoa,WSM,2046,1369.2274634861733
1556,Samoa,WSM,2047,1377.671714678285
1557,Samoa,WSM,2048,1386.2741976330292
1558,Samoa,WSM,2049,1394.9306823640115
1559,Samoa,WSM,2050,1403.6959559515772
1560,Honduras,HND,2021,18.035430383846872
1561,Honduras,HND,2022,17.799784902680997
1562,Honduras,HND,2023,17.570217749163056
1563,Honduras,HND,2024,17.346496737848124
1564,Honduras,HND,2025,17.128401360247853
1565,Honduras,HND,2026,16.936672265866665
1566,Honduras,HND,2027,16.749180148359084
1567,Honduras,HND,2028,16.565801355641536
1568,Honduras,HND,2029,16.38638706392781
1569,Honduras,HND,2030,16.21081739132787
1570,Honduras,HND,2031,16.05469984996387
1571,Honduras,HND,2032,15.901560592172425
1572,Honduras,HND,2033,15.751315197297684
1573,Honduras,HND,2034,15.60387563555305
1574,Honduras,HND,2035,15.459177325847056
1575,Honduras,HND,2036,15.332228261550728
1576,Honduras,HND,2037,15.207340768424691
1577,Honduras,HND,2038,15.084477686854232
1578,Honduras,HND,2039,14.963577738544924
1579,Honduras,HND,2040,14.844606499916548
1580,Honduras,HND,2041,14.745669033044074
1581,Honduras,HND,2042,14.648041646614752
1582,Honduras,HND,2043,14.551704378273254
1583,Honduras,HND,2044,14.456620201682963
1584,Honduras,HND,2045,14.362770562015765
1585,Honduras,HND,2046,14.286627037555578
1586,Honduras,HND,2047,14.211292213311966
1587,Honduras,HND,2048,14.136742161180337
1588,Honduras,HND,2049,14.062970181516478
1589,Honduras,HND,2050,13.989969598402723
1590,Belize,BLZ,2021,384.0703286245775
1591,Belize,BLZ,2022,379.795535058041
1592,Belize,BLZ,2023,375.61485293512663
1593,Belize,BLZ,2024,371.5290461488297
1594,Belize,BLZ,2025,367.52741506459677
1595,Belize,BLZ,2026,364.1928203757955
1596,Belize,BLZ,2027,360.91456968210366
1597,Belize,BLZ,2028,357.6983677622536
1598,Belize,BLZ,2029,354.5389803474987
1599,Belize,BLZ,2030,351.43491516813054
1600,Belize,BLZ,2031,348.8544442402354
1601,Belize,BLZ,2032,346.31492685158986
1602,Belize,BLZ,2033,343.8088289094754
1603,Belize,BLZ,2034,341.338740992268
1604,Belize,BLZ,2035,338.90708602732053
1605,Belize,BLZ,2036,336.9101721144655
1606,Belize,BLZ,2037,334.93665285333685
1607,Belize,BLZ,2038,332.9861195214409
1608,Belize,BLZ,2039,331.06122024164245
1609,Belize,BLZ,2040,329.1554352075789
1610,Belize,BLZ,2041,327.6650399806065
1611,Belize,BLZ,2042,326.19103912960674
1612,Belize,BLZ,2043,324.72730852857916
1613,Belize,BLZ,2044,323.27665576111485
1614,Belize,BLZ,2045,321.8417863550574
1615,Belize,BLZ,2046,320.78827092824673
1616,Belize,BLZ,2047,319.7416301431444
1617,Belize,BLZ,2048,318.7046210723295
1618,Belize,BLZ,2049,317.6715109471392
1619,Belize,BLZ,2050,316.6450770220131
1620,New Zealand,NZL,2021,19.591964264507364
1621,New Zealand,NZL,2022,19.41248836610335
1622,New Zealand,NZL,2023,19.236270864441558
1623,New Zealand,NZL,2024,19.063223823156427
1624,New Zealand,NZL,2025,18.893262441928286
1625,New Zealand,NZL,2026,18.744370139191275
1626,New Zealand,NZL,2027,18.59780624078787
1627,New Zealand,NZL,2028,18.453516552465604
1628,New Zealand,NZL,2029,18.311448548872185
1629,New Zealand,NZL,2030,18.171551309804524
1630,New Zealand,NZL,2031,18.04702336541157
1631,New Zealand,NZL,2032,17.92418162822543
1632,New Zealand,NZL,2033,17.803009705706838
1633,New Zealand,NZL,2034,17.683465086833543
1634,New Zealand,NZL,2035,17.565515208937757
1635,New Zealand,NZL,2036,17.456166182630426
1636,New Zealand,NZL,2037,17.34817854286545
1637,New Zealand,NZL,2038,17.24151875873872
1638,New Zealand,NZL,2039,17.136162488209404
1639,New Zealand,NZL,2040,17.032085980602353
1640,New Zealand,NZL,2041,16.935507890284153
1641,New Zealand,NZL,2042,16.840018889867057
1642,New Zealand,NZL,2043,16.745600660498674
1643,New Zealand,NZL,2044,16.652235291874856
1644,New Zealand,NZL,2045,16.559905270913497
1645,New Zealand,NZL,2046,16.47674174291018
1646,New Zealand,NZL,2047,16.39440933234963
1647,New Zealand,NZL,2048,16.312895642179583
1648,New Zealand,NZL,2049,16.232188520682637
1649,New Zealand,NZL,2050,16.15227605543718
1650,Saudi Arabia,SAU,2021,4.240254303670786
1651,Saudi Arabia,SAU,2022,4.156071742453459
1652,Saudi Arabia,SAU,2023,4.075166234612261
1653,Saudi Arabia,SAU,2024,3.9973509687138744
1654,Saudi Arabia,SAU,2025,3.9224513562115995
1655,Saudi Arabia,SAU,2026,3.8516606712379025
1656,Saudi Arabia,SAU,2027,3.783380285247179
1657,Saudi Arabia,SAU,2028,3.71747822991479
1658,Saudi Arabia,SAU,2029,3.653833112341171
1659,Saudi Arabia,SAU,2030,3.5923302272541986
1660,Saudi Arabia,SAU,2031,3.5341393512928456
1661,Saudi Arabia,SAU,2032,3.477803314198796
1662,Saudi Arabia,SAU,2033,3.4232354741647395
1663,Saudi Arabia,SAU,2034,3.3703532391857167
1664,Saudi Arabia,SAU,2035,3.319080307101932
1665,Saudi Arabia,SAU,2036,3.2713810452075873
1666,Saudi Arabia,SAU,2037,3.2250336427724835
1667,Saudi Arabia,SAU,2038,3.1799811514468215
1668,Saudi Arabia,SAU,2039,3.1361700506481456
1669,Saudi Arabia,SAU,2040,3.09354946306748
1670,Saudi Arabia,SAU,2041,3.0553249361602925
1671,Saudi Arabia,SAU,2042,3.0180334998668954
1672,Saudi Arabia,SAU,2043,2.9816413999627196
1673,Saudi Arabia,SAU,2044,2.946116490888489
1674,Saudi Arabia,SAU,2045,2.9114281410459797
1675,Saudi Arabia,SAU,2046,2.8806122130013097
1676,Saudi Arabia,SAU,2047,2.8504420191257385
1677,Saudi Arabia,SAU,2048,2.8208970307531414
1678,Saudi Arabia,SAU,2049,2.7919584468084984
1679,Saudi Arabia,SAU,2050,2.7636073627498785
1680,Austria,AUT,2021,8.63647435100682
1681,Austria,AUT,2022,8.609867847220483
1682,Austria,AUT,2023,8.583422493746454
1683,Austria,AUT,2024,8.55713909751138
1684,Austria,AUT,2025,8.531018427744511
1685,Austria,AUT,2026,8.508844223606673
1686,Austria,AUT,2027,8.486784992988152
1687,Austria,AUT,2028,8.464839843992543
1688,Austria,AUT,2029,8.443007893924717
1689,Austria,AUT,2030,8.421288269172477
1690,Austria,AUT,2031,8.404274853141004
1691,Austria,AUT,2032,8.387330042460668
1692,Austria,AUT,2033,8.370455591487854
1693,Austria,AUT,2034,8.353646743733654
1694,Austria,AUT,2035,8.336905268926825
1695,Austria,AUT,2036,8.323456544884852
1696,Austria,AUT,2037,8.31004900341967
1697,Austria,AUT,2038,8.296686717040396
1698,Austria,AUT,2039,8.283365210308821
1699,Austria,AUT,2040,8.27008853093374
1700,Austria,AUT,2041,8.258901580322966
1701,Austria,AUT,2042,8.247746959386502
1702,Austria,AUT,2043,8.236622429072208
1703,Austria,AUT,2044,8.22552577373653
1704,Austria,AUT,2045,8.214461066167685
1705,Austria,AUT,2046,8.206845404738138
1706,Austria,AUT,2047,8.19924385125259
1707,Austria,AUT,2048,8.191656366545057
1708,Austria,AUT,2049,8.184082911594402
1709,Austria,AUT,2050,8.176523447523655
1710,Latvia,LVA,2021,17.930724093382057
1711,Latvia,LVA,2022,18.020781986800287
1712,Latvia,LVA,2023,18.111749086643442
1713,Latvia,LVA,2024,18.203660779919954
1714,Latvia,LVA,2025,18.29648831102698
1715,Latvia,LVA,2026,18.387167004644
1716,Latvia,LVA,2027,18.47872679054655
1717,Latvia,LVA,2028,18.571202992536772
1718,Latvia,LVA,2029,18.664632091902682
1719,Latvia,LVA,2030,18.75898311845625
1720,Latvia,LVA,2031,18.851265142358397
1721,Latvia,LVA,2032,18.944482928115267
1722,Latvia,LVA,2033,19.0386036316546
1723,Latvia,LVA,2034,19.13368803944672
1724,Latvia,LVA,2035,19.229726973638964
1725,Latvia,LVA,2036,19.318844078119227
1726,Latvia,LVA,2037,19.408791026409617
1727,Latvia,LVA,2038,19.49960418951733
1728,Latvia,LVA,2039,19.591246213115298
