,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
1415,Angola,AGO,2026,15.264314006713994
1416,Angola,AGO,2027,14.927756850380666
1417,Angola,AGO,2028,14.60572319037844
1418,Angola,AGO,2029,14.29729046189115
1419,Angola,AGO,2030,14.001612617212293
1420,Angola,AGO,2031,13.7267242948025
1421,Angola,AGO,2032,13.4624217020637
1422,Angola,AGO,2033,13.208104918242281
1423,Angola,AGO,2034,12.963218514186405
1424,Angola,AGO,2035,12.727247502916372
1425,Angola,AGO,2036,12.504662805633002
1426,Angola,AGO,2037,12.28972978239433
1427,Angola,AGO,2038,12.08205888806725
1428,Angola,AGO,2039,11.88129138246845
1429,Angola,AGO,2040,11.68708557099362
1430,Angola,AGO,2041,11.507303337648777
1431,Angola,AGO,2042,11.3329684813135
1432,Angola,AGO,2043,11.163835700796257
1433,Angola,AGO,2044,10.999678322745494
1434,Angola,AGO,2045,10.840277320112618
1435,Angola,AGO,2046,10.693122175484785
1436,Angola,AGO,2047,10.54990874092615
1437,Angola,AGO,2048,10.410480735054138
1438,Angola,AGO,2049,10.274690030407063
1439,Angola,AGO,2050,10.142396128506622
1440,Barbados,BRB,2021,900.5154641577703
1441,Barbados,BRB,2022,899.4312032191193
1442,Barbados,BRB,2023,898.3587057591046
1443,Barbados,BRB,2024,897.2796291565722
1444,Barbados,BRB,2025,896.2031417410565
1445,Barbados,BRB,2026,895.9298701957936
1446,Barbados,BRB,2027,895.6476646217965
1447,Barbados,BRB,2028,895.3747316737265
1448,Barbados,BRB,2029,895.1019650180585
1449,Barbados,BRB,2030,894.8202806785575
1450,Barbados,BRB,2031,895.3929220283748
1451,Barbados,BRB,2032,895.9662967726144
1452,Barbados,BRB,2033,896.549525103067
1453,Barbados,BRB,2034,897.124382566621
1454,Barbados,BRB,2035,897.6999776874221
1455,Barbados,BRB,2036,899.4312032191193
1456,Barbados,BRB,2037,901.1783322164063
1457,Barbados,BRB,2038,902.923012876786
1458,Barbados,BRB,2039,904.6837470398767
1459,Barbados,BRB,2040,906.4420403011296
1460,Barbados,BRB,2041,909.2658181517319
1461,Barbados,BRB,2042,912.1166826271042
1462,Barbados,BRB,2043,914.9759825726437
1463,Barbados,BRB,2044,917.8532655367086
1464,Barbados,BRB,2045,920.7487017055942
1465,Barbados,BRB,2046,924.359859575119
1466,Barbados,BRB,2047,927.9994547521039
1467,Barbados,BRB,2048,931.6678244734637
1468,Barbados,BRB,2049,935.3653113296477
1469,Barbados,BRB,2050,939.0922633712962
1470,Costa Rica,CRI,2021,58.055661731655256
1471,Costa Rica,CRI,2022,57.40741145119313
1472,Costa Rica,CRI,2023,56.77351461708169
1473,Costa Rica,CRI,2024,56.15342819062078
1474,Costa Rica,CRI,2025,55.54674072046475
1475,Costa Rica,CRI,2026,54.999276972622546
1476,Costa Rica,CRI,2027,54.46253306115544
1477,Costa Rica,CRI,2028,53.936131179821466
1478,Costa Rica,CRI,2029,53.4198076511947
1479,Costa Rica,CRI,2030,52.91330754653461
1480,Costa Rica,CRI,2031,52.466583738477844
1481,Costa Rica,CRI,2032,52.027370475459435
1482,Costa Rica,CRI,2033,51.595419531828334
1483,Costa Rica,CRI,2034,51.17061167629064
1484,Costa Rica,CRI,2035,50.752712734956525
1485,Costa Rica,CRI,2036,50.385611115445826
1486,Costa Rica,CRI,2037,50.02378195635968
1487,Costa Rica,CRI,2038,49.66708449447887
1488,Costa Rica,CRI,2039,49.315465511037395
1489,Costa Rica,CRI,2040,48.968790114731114
1490,Costa Rica,CRI,2041,48.679051882165204
1491,Costa Rica,CRI,2042,48.39272212509489
1492,Costa Rica,CRI,2043,48.10974104935981
1493,Costa Rica,CRI,2044,47.830050251276965
1494,Costa Rica,CRI,2045,47.55359267745593
1495,Costa Rica,CRI,2046,47.32437899524074
1496,Costa Rica,CRI,2047,47.09733922052593
1497,Costa Rica,CRI,2048,46.872492426006886
1498,Costa Rica,CRI,2049,46.64975761879738
1499,Costa Rica,CRI,2050,46.42915409590564
1500,Colombia,COL,2021,6.497913350232915
1501,Colombia,COL,2022,6.43252603322475
1502,Colombia,COL,2023,6.368441567157687
1503,Colombia,COL,2024,6.305620945848859
1504,Colombia,COL,2025,6.244028031524211
1505,Colombia,COL,2026,6.189641013639332
1506,Colombia,COL,2027,6.136193690235454
1507,Colombia,COL,2028,6.083661076205635
1508,Colombia,COL,2029,6.0320203017567335
1509,Colombia,COL,2030,5.981248847074193
1510,Colombia,COL,2031,5.937861632408772
1511,Colombia,COL,2032,5.895099335290945
1512,Colombia,COL,2033,5.852948550977247
1513,Colombia,COL,2034,5.811395872249
1514,Colombia,COL,2035,5.770429413924305
1515,Colombia,COL,2036,5.735636660350634
1516,Colombia,COL,2037,5.701260957379442
1517,Colombia,COL,2038,5.667294851088589
1518,Colombia,COL,2039,5.633731064135315
1519,Colombia,COL,2040,5.60056249055819
1520,Colombia,COL,2041,5.573063918332628
1521,Colombia,COL,2042,5.545834060844169
1522,Colombia,COL,2043,5.518868998442727
1523,Colombia,COL,2044,5.492164887342142
1524,Colombia,COL,2045,5.4657176188815
1525,Colombia,COL,2046,5.445491570908577
1526,Colombia,COL,2047,5.4254146651950155
1527,Colombia,COL,2048,5.405485258188955
1528,Colombia,COL,2049,5.385701401337835
1529,Colombia,COL,2050,5.366062159291735
1530,Samoa,WSM,2021,3150.9188993416747
1531,Samoa,WSM,2022,3149.567878267887
1532,Samoa,WSM,2023,3148.105578895834
1533,Samoa,WSM,2024,3146.7569687663627
1534,Samoa,WSM,2025,3145.297277754981
1535,Samoa,WSM,2026,3147.5435175534135
1536,Samoa,WSM,2027,3149.6804191053866
1537,Samoa,WSM,2028,3151.8202241600225
1538,Samoa,WSM,2029,3154.0757937912244
1539,Samoa,WSM,2030,3156.221577237301
1540,Samoa,WSM,2031,3162.903448601792
1541,Samoa,WSM,2032,3169.7276496487952
1542,Samoa,WSM,2033,3176.4668904174177
1543,Samoa,WSM,2034,3183.349808923198
1544,Samoa,WSM,2035,3190.1471611263923
1545,Samoa,WSM,2036,3202.199884080479
1546,Samoa,WSM,2037,3214.2268162588734
1547,Samoa,WSM,2038,3226.4625259547347
1548,Samoa,WSM,2039,3238.79174783522
1549,Samoa,WSM,2040,3251.095644490958
1550,Samoa,WSM,2041,3267.606621036601
1551,Samoa,WSM,2042,3284.286158541054
1552,Samoa,WSM,2043,3301.136851512372
1553,Samoa,WSM,2044,3318.1613479797984
1554,Samoa,WSM,2045,3335.236150027748
1555,Samoa,WSM,2046,3355.806000269667
1556,Samoa,WSM,2047,3376.5018083614245
1557,Samoa,WSM,2048,3397.585422798464
1558,Samoa,WSM,2049,3418.80138886411
1559,Samoa,WSM,2050,3440.2839828695396
1560,Honduras,HND,2021,44.20259388126886
1561,Honduras,HND,2022,43.625056152351654
1562,Honduras,HND,2023,43.06241564755278
1563,Honduras,HND,2024,42.51410330926128
1564,Honduras,HND,2025,41.97957869863258
1565,Honduras,HND,2026,41.50967456472594
1566,Honduras,HND,2027,41.05015473349699
1567,Honduras,HND,2028,40.600716149087546
1568,Honduras,HND,2029,40.16099406293094
1569,Honduras,HND,2030,39.730694659443834
1570,Honduras,HND,2031,39.34807000720179
1571,Honduras,HND,2032,38.97274475710425
1572,Honduras,HND,2033,38.604512004636796
1573,Honduras,HND,2034,38.243155999755025
1574,Honduras,HND,2035,37.888518462246154
1575,Honduras,HND,2036,37.577382114886035
1576,Honduras,HND,2037,37.27129842173258
1577,Honduras,HND,2038,36.97017630919767
1578,Honduras,HND,2039,36.67386559181279
1579,Honduras,HND,2040,36.38228190166966
1580,Honduras,HND,2041,36.13979849125311
1581,Honduras,HND,2042,35.90052592485569
1582,Honduras,HND,2043,35.66441527723045
1583,Honduras,HND,2044,35.4313758014373
1584,Honduras,HND,2045,35.20136202190321
1585,Honduras,HND,2046,35.014743725762266
1586,Honduras,HND,2047,34.830107453143036
1587,Honduras,HND,2048,34.64739455924097
1588,Honduras,HND,2049,34.46658862406244
1589,Honduras,HND,2050,34.2876732857646
1590,Belize,BLZ,2021,941.3085463844959
1591,Belize,BLZ,2022,930.8315597018211
1592,Belize,BLZ,2023,920.5852284475708
1593,Belize,BLZ,2024,910.5714248283475
1594,Belize,BLZ,2025,900.7639253723083
1595,Belize,BLZ,2026,892.5912490540469
1596,Belize,BLZ,2027,884.5566648511641
1597,Belize,BLZ,2028,876.674154465905
1598,Belize,BLZ,2029,868.9308893574062
1599,Belize,BLZ,2030,861.3232121584474
1600,Belize,BLZ,2031,854.9987992655714
1601,Belize,BLZ,2032,848.7747583973669
1602,Belize,BLZ,2033,842.6326244308171
1603,Belize,BLZ,2034,836.5787465509115
1604,Belize,BLZ,2035,830.6190630508598
1605,Belize,BLZ,2036,825.7248757302822
1606,Belize,BLZ,2037,820.8880257877012
1607,Belize,BLZ,2038,816.1075114951842
1608,Belize,BLZ,2039,811.3898230720965
1609,Belize,BLZ,2040,806.7189812849683
1610,Belize,BLZ,2041,803.0662081856668
1611,Belize,BLZ,2042,799.4536156602486
1612,Belize,BLZ,2043,795.8661942385365
1613,Belize,BLZ,2044,792.3108249582784
1614,Belize,BLZ,2045,788.7941387312937
1615,Belize,BLZ,2046,786.2121036166412
1616,Belize,BLZ,2047,783.6469173927024
1617,Belize,BLZ,2048,781.1053373010249
1618,Belize,BLZ,2049,778.5733130395292
1619,Belize,BLZ,2050,776.0576513129901
1620,New Zealand,NZL,2021,48.0174645843763
1621,New Zealand,NZL,2022,47.57759150789381
1622,New Zealand,NZL,2023,47.145704356051596
1623,New Zealand,NZL,2024,46.72158760776858
1624,New Zealand,NZL,2025,46.3050334280216
1625,New Zealand,NZL,2026,45.94011693588037
1626,New Zealand,NZL,2027,45.580907072799775
1627,New Zealand,NZL,2028,45.22727101541595
1628,New Zealand,NZL,2029,44.87908003063153
1629,New Zealand,NZL,2030,44.53620931936993
1630,New Zealand,NZL,2031,44.2310068353859
1631,New Zealand,NZL,2032,43.9299370352789
1632,New Zealand,NZL,2033,43.63295974297658
1633,New Zealand,NZL,2034,43.33997076925738
1634,New Zealand,NZL,2035,43.05089030707766
1635,New Zealand,NZL,2036,42.782889461059355
1636,New Zealand,NZL,2037,42.51822520392008
1637,New Zealand,NZL,2038,42.256815355589524
1638,New Zealand,NZL,2039,41.99860025675698
1639,New Zealand,NZL,2040,41.74352169747539
1640,New Zealand,NZL,2041,41.50682082517531
1641,New Zealand,NZL,2042,41.272789176596206
1642,New Zealand,NZL,2043,41.04138185451217
1643,New Zealand,NZL,2044,40.81255496299812
1644,New Zealand,NZL,2045,40.58626557967078
1645,New Zealand,NZL,2046,40.38244212906122
1646,New Zealand,NZL,2047,40.1806556438031
1647,New Zealand,NZL,2048,39.98087574026517
1648,New Zealand,NZL,2049,39.78307263610132
1649,New Zealand,NZL,2050,39.5872171354497
1650,Saudi Arabia,SAU,2021,10.392335250637043
1651,Saudi Arabia,SAU,2022,10.186014276522263
1652,Saudi Arabia,SAU,2023,9.987724952134126
1653,Saudi Arabia,SAU,2024,9.797009425913584
1654,Saudi Arabia,SAU,2025,9.613439803074547
1655,Saudi Arabia,SAU,2026,9.43994064991479
1656,Saudi Arabia,SAU,2027,9.272593926949565
1657,Saudi Arabia,SAU,2028,9.11107619624947
1658,Saudi Arabia,SAU,2029,8.955089938934982
1659,Saudi Arabia,SAU,2030,8.80435402666861
1660,Saudi Arabia,SAU,2031,8.661735436317768
1661,Saudi Arabia,SAU,2032,8.523662825043758
1662,Saudi Arabia,SAU,2033,8.389923844566544
1663,Saudi Arabia,SAU,2034,8.260316072167326
1664,Saudi Arabia,SAU,2035,8.134652500754509
1665,Saudi Arabia,SAU,2036,8.017747549939454
1666,Saudi Arabia,SAU,2037,7.904155838309134
1667,Saudi Arabia,SAU,2038,7.793737792550092
1668,Saudi Arabia,SAU,2039,7.686362240379756
1669,Saudi Arabia,SAU,2040,7.581904487849684
1670,Saudi Arabia,SAU,2041,7.4882209325797575
1671,Saudi Arabia,SAU,2042,7.396824266204522
1672,Saudi Arabia,SAU,2043,7.307631761323042
1673,Saudi Arabia,SAU,2044,7.220564633172685
1674,Saudi Arabia,SAU,2045,7.135547807520823
1675,Saudi Arabia,SAU,2046,7.06002180545475
1676,Saudi Arabia,SAU,2047,6.9860784174225214
1677,Saudi Arabia,SAU,2048,6.913667330219946
1678,Saudi Arabia,SAU,2049,6.842742464753486
1679,Saudi Arabia,SAU,2050,6.773257488345088
1680,Austria,AUT,2021,8.63647435100682
1681,Austria,AUT,2022,8.609867847220483
1682,Austria,AUT,2023,8.583422493746454
1683,Austria,AUT,2024,8.55713909751138
1684,Austria,AUT,2025,8.531018427744511
1685,Austria,AUT,2026,8.508844223606673
1686,Austria,AUT,2027,8.486784992988152
1687,Austria,AUT,2028,8.464839843992543
1688,Austria,AUT,2029,8.443007893924717
1689,Austria,AUT,2030,8.421288269172477
1690,Austria,AUT,2031,8.404274853141004
1691,Austria,AUT,2032,8.387330042460668
1692,Austria,AUT,2033,8.370455591487854
1693,Austria,AUT,2034,8.353646743733654
1694,Austria,AUT,2035,8.336905268926825
1695,Austria,AUT,2036,8.323456544884852
1696,Austria,AUT,2037,8.31004900341967
1697,Austria,AUT,2038,8.296686717040396
1698,Austria,AUT,2039,8.283365210308821
1699,Austria,AUT,2040,8.27008853093374
1700,Austria,AUT,2041,8.258901580322966
1701,Austria,AUT,2042,8.247746959386502
1702,Austria,AUT,2043,8.236622429072208
1703,Austria,AUT,2044,8.22552577373653
1704,Austria,AUT,2045,8.214461066167685
1705,Austria,AUT,2046,8.206845404738138
1706,Austria,AUT,2047,8.19924385125259
1707,Austria,AUT,2048,8.191656366545057
1708,Austria,AUT,2049,8.184082911594402
1709,Austria,AUT,2050,8.176523447523655
1710,Latvia,LVA,2021,17.930724093382057
1711,Latvia,LVA,2022,18.020781986800287
1712,Latvia,LVA,2023,18.111749086643442
1713,Latvia,LVA,2024,18.203660779919954
1714,Latvia,LVA,2025,18.29648831102698
1715,Latvia,LVA,2026,18.387167004644
1716,Latvia,LVA,2027,18.47872679054655
1717,Latvia,LVA,2028,18.571202992536772
1718,Latvia,LVA,2029,18.664632091902682
1719,Latvia,LVA,2030,18.75898311845625
1720,Latvia,LVA,2031,18.851265142358397
1721,Latvia,LVA,2032,18.944482928115267
1722,Latvia,LVA,2033,19.0386036316546
1723,Latvia,LVA,2034,19.13368803944672
1724,Latvia,LVA,2035,19.229726973638964
1725,Latvia,LVA,2036,19.318844078119227
1726,Latvia,LVA,2037,19.408791026409617
1727,Latvia,LVA,2038,19.49960418951733
1728,Latvia,LVA,2039,19.591246213115298
1729,Latvia,LVA,2040,19.683753681567012
1730,Latvia,LVA,2041,19.775282360369374
1731,Latvia,LVA,2042,19.86766622525112
1732,Latvia,LVA,2043,19.960891408470815
1733,Latvia,LVA,2044,20.055021752908864
1734,Latvia,LVA,2045,20.150017689165974
1735,Latvia,LVA,2046,20.247250676090236
1736,Latvia,LVA,2047,20.34542659975736
1737,Latvia,LVA,2048,20.444559243482978
1738,Latvia,LVA,2049,20.544662660533668
1739,Latvia,LVA,2050,20.64575118076831
1740,Vanuatu,VUT,2021,1497.5188782080688
1741,Vanuatu,VUT,2022,1471.7159683621624
1742,Vanuatu,VUT,2023,1446.78718788503
1743,Vanuatu,VUT,2024,1422.688857114228
1744,Vanuatu,VUT,2025,1399.380158899561
1745,Vanuatu,VUT,2026,1377.0810218572622
1746,Vanuatu,VUT,2027,1355.481411795838
1747,Vanuatu,VUT,2028,1334.5287158269118
1748,Vanuatu,VUT,2029,1314.2335168565155
1749,Vanuatu,VUT,2030,1294.546360151611
1750,Vanuatu,VUT,2031,1276.2898169707282
1751,Vanuatu,VUT,2032,1258.523075515182
1752,Vanuatu,VUT,2033,1241.2616696578611
1753,Vanuatu,VUT,2034,1224.467358574809
1754,Vanuatu,VUT,2035,1208.1214359403984
1755,Vanuatu,VUT,2036,1193.4814060831518
1756,Vanuatu,VUT,2037,1179.1919441497666
1757,Vanuatu,VUT,2038,1165.25601101292
1758,Vanuatu,VUT,2039,1151.6305798079898
1759,Vanuatu,VUT,2040,1138.320112209868
1760,Vanuatu,VUT,2041,1126.4786735985092
1761,Vanuatu,VUT,2042,1114.8810610275643
1762,Vanuatu,VUT,2043,1103.5198203395596
1763,Vanuatu,VUT,2044,1092.3877981594626
1764,Vanuatu,VUT,2045,1081.4781268751178
1765,Vanuatu,VUT,2046,1071.8779635328
1766,Vanuatu,VUT,2047,1062.4467397377643
1767,Vanuatu,VUT,2048,1053.1800349966945
1768,Vanuatu,VUT,2049,1044.0735817056755
1769,Vanuatu,VUT,2050,1035.1232585969674
1770,Algeria,DZA,2021,11.146220859223535
1771,Algeria,DZA,2022,11.028557155808096
1772,Algeria,DZA,2023,10.91335170682956
1773,Algeria,DZA,2024,10.800528271170053
1774,Algeria,DZA,2025,10.690013728208063
1775,Algeria,DZA,2026,10.600388266496271
1776,Algeria,DZA,2027,10.51225315585199
1777,Algeria,DZA,2028,10.42557029591349
1778,Algeria,DZA,2029,10.340306511706869
1779,Algeria,DZA,2030,10.256426045482781
1780,Algeria,DZA,2031,10.185752974317536
1781,Algeria,DZA,2032,10.116048360521942
1782,Algeria,DZA,2033,10.047290142485336
1783,Algeria,DZA,2034,9.979460305859039
1784,Algeria,DZA,2035,9.912541288771953
1785,Algeria,DZA,2036,9.853763117089704
1786,Algeria,DZA,2037,9.795678996136974
1787,Algeria,DZA,2038,9.738275629240643
1788,Algeria,DZA,2039,9.681540054961342
1789,Algeria,DZA,2040,9.62546278989541
1790,Algeria,DZA,2041,9.576900024693648
1791,Algeria,DZA,2042,9.528824821190087
1792,Algeria,DZA,2043,9.481229873507889
1793,Algeria,DZA,2044,9.434108021011479
1794,Algeria,DZA,2045,9.387453244457761
1795,Algeria,DZA,2046,9.35340200326583
1796,Algeria,DZA,2047,9.319596898352552
1797,Algeria,DZA,2048,9.286035270568314
1798,Algeria,DZA,2049,9.252714498930454
1799,Algeria,DZA,2050,9.219632964258109
1800,Cambodia,KHM,2021,27.140712970686202
1801,Cambodia,KHM,2022,26.940272807289666
1802,Cambodia,KHM,2023,26.74277152938237
1803,Cambodia,KHM,2024,26.5481449717563
1804,Cambodia,KHM,2025,26.356330823614698
1805,Cambodia,KHM,2026,26.204802945587957
1806,Cambodia,KHM,2027,26.054999735179646
1807,Cambodia,KHM,2028,25.906907143112566
1808,Cambodia,KHM,2029,25.76048097898566
1809,Cambodia,KHM,2030,25.615708161212016
1810,Cambodia,KHM,2031,25.505536674722244
1811,Cambodia,KHM,2032,25.396308810499352
1812,Cambodia,KHM,2033,25.288012497008037
1813,Cambodia,KHM,2034,25.180635867743064
1814,Cambodia,KHM,2035,25.07416725689474
1815,Cambodia,KHM,2036,24.995195371655335
1816,Cambodia,KHM,2037,24.916726416792603
1817,Cambodia,KHM,2038,24.83874160563377
1818,Cambodia,KHM,2039,24.761243427884384
1819,Cambodia,KHM,2040,24.684234255194607
1820,Cambodia,KHM,2041,24.624874974252176
1821,Cambodia,KHM,2042,24.565800496261172
1822,Cambodia,KHM,2043,24.5070087764209
1823,Cambodia,KHM,2044,24.44849778945867
1824,Cambodia,KHM,2045,24.39026552939726
1825,Cambodia,KHM,2046,24.35734220555636
1826,Cambodia,KHM,2047,24.324514357777076
1827,Cambodia,KHM,2048,24.29176818461702
1828,Cambodia,KHM,2049,24.259116736501763
1829,Cambodia,KHM,2050,24.226546288066288
1830,"Yemen, Rep.",YEM,2021,11.235711729364274
1831,"Yemen, Rep.",YEM,2022,10.959416087148623
1832,"Yemen, Rep.",YEM,2023,10.696381696127734
1833,"Yemen, Rep.",YEM,2024,10.445678664789186
1834,"Yemen, Rep.",YEM,2025,10.206458509757358
1835,"Yemen, Rep.",YEM,2026,9.980982396866322
1836,"Yemen, Rep.",YEM,2027,9.765254259230684
1837,"Yemen, Rep.",YEM,2028,9.558654286842115
1838,"Yemen, Rep.",YEM,2029,9.36061412518014
1839,"Yemen, Rep.",YEM,2030,9.170614506393054
1840,"Yemen, Rep.",YEM,2031,8.985750158067336
1841,"Yemen, Rep.",YEM,2032,8.808191652192356
1842,"Yemen, Rep.",YEM,2033,8.637513443882627
1843,"Yemen, Rep.",YEM,2034,8.473324851296747
1844,"Yemen, Rep.",YEM,2035,8.315261868013167
1845,"Yemen, Rep.",YEM,2036,8.161019201516766
1846,"Yemen, Rep.",YEM,2037,8.012395254342419
1847,"Yemen, Rep.",YEM,2038,7.869087097160322
1848,"Yemen, Rep.",YEM,2039,7.730815226090815
1849,"Yemen, Rep.",YEM,2040,7.597319394672552
1850,"Yemen, Rep.",YEM,2041,7.469941764567385
1851,"Yemen, Rep.",YEM,2042,7.346765574500096
1852,"Yemen, Rep.",YEM,2043,7.227585140578995
1853,"Yemen, Rep.",YEM,2044,7.112210284141874
1854,"Yemen, Rep.",YEM,2045,7.000460482531707
1855,"Yemen, Rep.",YEM,2046,6.896827272372456
1856,"Yemen, Rep.",YEM,2047,6.796217626572713
1857,"Yemen, Rep.",YEM,2048,6.698501126062116
1858,"Yemen, Rep.",YEM,2049,6.603554251444861
1859,"Yemen, Rep.",YEM,2050,6.5112618588343185
1860,Spain,ESP,2021,0.5995184706443398
1861,Spain,ESP,2022,0.5976509674192951
1862,Spain,ESP,2023,0.5957950960339187
1863,Spain,ESP,2024,0.5939507149548277
1864,Spain,ESP,2025,0.5921176848081617
1865,Spain,ESP,2026,0.5905096716567001
1866,Spain,ESP,2027,0.5889103359729028
1867,Spain,ESP,2028,0.5873196726268428
1868,Spain,ESP,2029,0.5857375467008056
1869,Spain,ESP,2030,0.5841639538713833
1870,Spain,ESP,2031,0.5825030193672192
1871,Spain,ESP,2032,0.5808515030475053
1872,Spain,ESP,2033,0.5792093566012183
1873,Spain,ESP,2034,0.5775764377304204
1874,Spain,ESP,2035,0.575952731308276
1875,Spain,ESP,2036,0.5742587981829989
1876,Spain,ESP,2037,0.5725747998833154
1877,Spain,ESP,2038,0.5709006799347109
1878,Spain,ESP,2039,0.5692362906880878
1879,Spain,ESP,2040,0.5675815778667773
1880,Spain,ESP,2041,0.5661516460323035
1881,Spain,ESP,2042,0.5647288710537388
1882,Spain,ESP,2043,0.5633132291966281
1883,Spain,ESP,2044,0.5619046669519552
1884,Spain,ESP,2045,0.5605031313445652
1885,Spain,ESP,2046,0.5595767477964145
1886,Spain,ESP,2047,0.5586534213959752
1887,Spain,ESP,2048,0.5577331077626335
1888,Spain,ESP,2049,0.5568158505281381
1889,Spain,ESP,2050,0.5559016054131611
1890,West Bank and Gaza,PSE,2021,74.96005780082076
1891,West Bank and Gaza,PSE,2022,74.05322120295764
1892,West Bank and Gaza,PSE,2023,73.16806343145858
1893,West Bank and Gaza,PSE,2024,72.30381628789588
1894,West Bank and Gaza,PSE,2025,71.45974744538458
1895,West Bank and Gaza,PSE,2026,70.79957382974533
1896,West Bank and Gaza,PSE,2027,70.15154228026516
1897,West Bank and Gaza,PSE,2028,69.51521123344932
1898,West Bank and Gaza,PSE,2029,68.89032048515102
1899,West Bank and Gaza,PSE,2030,68.27661714982207
1900,West Bank and Gaza,PSE,2031,67.81432328668359
1901,West Bank and Gaza,PSE,2032,67.35829908047462
1902,West Bank and Gaza,PSE,2033,66.90836706756146
1903,West Bank and Gaza,PSE,2034,66.4643558609285
1904,West Bank and Gaza,PSE,2035,66.02624827556805
1905,West Bank and Gaza,PSE,2036,65.71961263909206
1906,West Bank and Gaza,PSE,2037,65.4157634124262
1907,West Bank and Gaza,PSE,2038,65.11475899991161
1908,West Bank and Gaza,PSE,2039,64.81651198583131
1909,West Bank and Gaza,PSE,2040,64.5209846535644
1910,West Bank and Gaza,PSE,2041,64.34399069814607
1911,West Bank and Gaza,PSE,2042,64.16801185790342
1912,West Bank and Gaza,PSE,2043,63.992992985634544
1913,West Bank and Gaza,PSE,2044,63.818880042487066
1914,West Bank and Gaza,PSE,2045,63.64575794071126
1915,West Bank and Gaza,PSE,2046,63.56007568999736
1916,West Bank and Gaza,PSE,2047,63.47466953440701
1917,West Bank and Gaza,PSE,2048,63.389492592617906
1918,West Bank and Gaza,PSE,2049,63.304498479694
1919,West Bank and Gaza,PSE,2050,63.21977732751009
1920,Equatorial Guinea,GNQ,2021,507.1950896128345
1921,Equatorial Guinea,GNQ,2022,496.40400858858345
1922,Equatorial Guinea,GNQ,2023,486.05986329795064
1923,Equatorial Guinea,GNQ,2024,476.1405957450161
1924,Equatorial Guinea,GNQ,2025,466.61808629203597
1925,Equatorial Guinea,GNQ,2026,457.8325371451005
1926,Equatorial Guinea,GNQ,2027,449.3739961208399
1927,Equatorial Guinea,GNQ,2028,441.2201231809158
1928,Equatorial Guinea,GNQ,2029,433.35688016068116
1929,Equatorial Guinea,GNQ,2030,425.7710572387605
1930,Equatorial Guinea,GNQ,2031,418.6350374200142
1931,Equatorial Guinea,GNQ,2032,411.73620044787305
1932,Equatorial Guinea,GNQ,2033,405.0591926525439
1933,Equatorial Guinea,GNQ,2034,398.5970897070373
1934,Equatorial Guinea,GNQ,2035,392.3361887955925
1935,Equatorial Guinea,GNQ,2036,386.5348626102127
1936,Equatorial Guinea,GNQ,2037,380.9026005508839
1937,Equatorial Guinea,GNQ,2038,375.43051935603177
1938,Equatorial Guinea,GNQ,2039,370.11499031782427
1939,Equatorial Guinea,GNQ,2040,364.94787962341934
1940,Equatorial Guinea,GNQ,2041,360.19661819917275
1941,Equatorial Guinea,GNQ,2042,355.56891461647797
1942,Equatorial Guinea,GNQ,2043,351.0572153772884
1943,Equatorial Guinea,GNQ,2044,346.65857654313953
1944,Equatorial Guinea,GNQ,2045,342.3701306570057
1945,Equatorial Guinea,GNQ,2046,338.47997929914504
1946,Equatorial Guinea,GNQ,2047,334.6785084900157
1947,Equatorial Guinea,GNQ,2048,330.96023537504493
1948,Equatorial Guinea,GNQ,2049,327.32488983859093
1949,Equatorial Guinea,GNQ,2050,323.7673503753236
1950,Germany,DEU,2021,4.267514267890125
1951,Germany,DEU,2022,4.2698791771604725
1952,Germany,DEU,2023,4.27224670898651
1953,Germany,DEU,2024,4.274616757723619
1954,Germany,DEU,2025,4.276989547643044
1955,Germany,DEU,2026,4.280407347638278
1956,Germany,DEU,2027,4.283830614422183
1957,Germany,DEU,2028,4.287259250460363
1958,Germany,DEU,2029,4.290693490066512
1959,Germany,DEU,2030,4.294133235967451
1960,Germany,DEU,2031,4.2988223491967394
1961,Germany,DEU,2032,4.303521714469065
1962,Germany,DEU,2033,4.308231477189481
1963,Germany,DEU,2034,4.312951447916252
1964,Germany,DEU,2035,4.317681772106062
1965,Germany,DEU,2036,4.323524656243767
1966,Germany,DEU,2037,4.329383375525563
1967,Germany,DEU,2038,4.3352579944124345
1968,Germany,DEU,2039,4.341148577715714
1969,Germany,DEU,2040,4.347055076829954
1970,Germany,DEU,2041,4.354119223300716
1971,Germany,DEU,2042,4.3612064807205435
1972,Germany,DEU,2043,4.368316732916322
1973,Germany,DEU,2044,4.375450207238409
1974,Germany,DEU,2045,4.382607017638293
1975,Germany,DEU,2046,4.391230775807628
1976,Germany,DEU,2047,4.399888422678766
1977,Germany,DEU,2048,4.408580392426238
1978,Germany,DEU,2049,4.41730677208404
1979,Germany,DEU,2050,4.426067766391197
1980,"Iran, Islamic Rep.",IRN,2021,4.4419893305468365
1981,"Iran, Islamic Rep.",IRN,2022,4.408327781720044
1982,"Iran, Islamic Rep.",IRN,2023,4.375172572596663
1983,"Iran, Islamic Rep.",IRN,2024,4.342512363856839
1984,"Iran, Islamic Rep.",IRN,2025,4.310336152259305
1985,"Iran, Islamic Rep.",IRN,2026,4.285841212004978
1986,"Iran, Islamic Rep.",IRN,2027,4.261623100113859
1987,"Iran, Islamic Rep.",IRN,2028,4.237676946384798
