,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
1432,Colombia,COL,2043,2.0415435441826455
1433,Colombia,COL,2044,2.1020777414971046
1434,Colombia,COL,2045,2.1626119404699033
1435,Colombia,COL,2046,2.2231461410827724
1436,Colombia,COL,2047,2.283680203786841
1437,Colombia,COL,2048,2.3442144044497937
1438,Colombia,COL,2049,2.3442144044497937
1439,Colombia,COL,2050,2.3442144044497937
1449,Comoros,COM,2020,0.014328604427692593
1450,Comoros,COM,2021,0.014802206511858363
1451,Comoros,COM,2022,0.015275708629756546
1452,Comoros,COM,2023,0.015749312584001317
1453,Comoros,COM,2024,0.01691168860996969
1454,Comoros,COM,2025,0.01807406158854159
1455,Comoros,COM,2026,0.019236431650980313
1456,Comoros,COM,2027,0.0203989251192904
1457,Comoros,COM,2028,0.02156129504332107
1458,Comoros,COM,2029,0.023103408302228408
1459,Comoros,COM,2030,0.024645518473645413
1460,Comoros,COM,2031,0.026187779096739316
1461,Comoros,COM,2032,0.027729890369229328
1462,Comoros,COM,2033,0.02927199872463083
1463,Comoros,COM,2034,0.031314451278071385
1464,Comoros,COM,2035,0.033357084192282456
1465,Comoros,COM,2036,0.03539953485056173
1466,Comoros,COM,2037,0.03744198007379801
1467,Comoros,COM,2038,0.039484632765874286
1468,Comoros,COM,2039,0.042134579145986714
1469,Comoros,COM,2040,0.04478474637723675
1470,Comoros,COM,2041,0.04743492151599632
1471,Comoros,COM,2042,0.050084844281511824
1472,Comoros,COM,2043,0.05273502329282298
1473,Comoros,COM,2044,0.05614674520455014
1474,Comoros,COM,2045,0.059558458066870525
1475,Comoros,COM,2046,0.06297047934667371
1476,Comoros,COM,2047,0.06638218955042385
1477,Comoros,COM,2048,0.06979389105173031
1478,Comoros,COM,2049,0.06979389105173031
1479,Comoros,COM,2050,0.06979389105173031
1489,"Congo, Dem. Rep.",COD,2020,0.2983472735475542
1490,"Congo, Dem. Rep.",COD,2021,0.30962274955032
1491,"Congo, Dem. Rep.",COD,2022,0.3208982255934369
1492,"Congo, Dem. Rep.",COD,2023,0.3321737016741879
1493,"Congo, Dem. Rep.",COD,2024,0.3737725162620641
1494,"Congo, Dem. Rep.",COD,2025,0.41537134698480915
1495,"Congo, Dem. Rep.",COD,2026,0.45697016081634784
1496,"Congo, Dem. Rep.",COD,2027,0.4985689934615913
1497,"Congo, Dem. Rep.",COD,2028,0.5401678065739822
1498,"Congo, Dem. Rep.",COD,2029,0.5981237383480398
1499,"Congo, Dem. Rep.",COD,2030,0.6560796464510318
1500,"Congo, Dem. Rep.",COD,2031,0.7140355783591738
1501,"Congo, Dem. Rep.",COD,2032,0.7719915111649291
1502,"Congo, Dem. Rep.",COD,2033,0.8299474448210322
1503,"Congo, Dem. Rep.",COD,2034,0.911952037272392
1504,"Congo, Dem. Rep.",COD,2035,0.9939566616581654
1505,"Congo, Dem. Rep.",COD,2036,1.075961251954027
1506,"Congo, Dem. Rep.",COD,2037,1.1579658787239833
1507,"Congo, Dem. Rep.",COD,2038,1.2399704669927794
1508,"Congo, Dem. Rep.",COD,2039,1.3543363351663669
1509,"Congo, Dem. Rep.",COD,2040,1.468702158565116
1510,"Congo, Dem. Rep.",COD,2041,1.5830680277997078
1511,"Congo, Dem. Rep.",COD,2042,1.697433898989463
1512,"Congo, Dem. Rep.",COD,2043,1.8117997166729993
1513,"Congo, Dem. Rep.",COD,2044,1.9663203371203122
1514,"Congo, Dem. Rep.",COD,2045,2.1208409602094003
1515,"Congo, Dem. Rep.",COD,2046,2.2753615189114824
1516,"Congo, Dem. Rep.",COD,2047,2.429882143332025
1517,"Congo, Dem. Rep.",COD,2048,2.5844027701998167
1518,"Congo, Dem. Rep.",COD,2049,2.5844027701998167
1519,"Congo, Dem. Rep.",COD,2050,2.5844027701998167
1529,"Congo, Rep.",COG,2020,0.14992945995469492
1530,"Congo, Rep.",COG,2021,0.15126188560216935
1531,"Congo, Rep.",COG,2022,0.15259419360289095
1532,"Congo, Rep.",COG,2023,0.15392661800070484
1533,"Congo, Rep.",COG,2024,0.16469775795127334
1534,"Congo, Rep.",COG,2025,0.17546901741763007
1535,"Congo, Rep.",COG,2026,0.186240280845742
1536,"Congo, Rep.",COG,2027,0.1970114102869466
1537,"Congo, Rep.",COG,2028,0.20778267591382474
1538,"Congo, Rep.",COG,2029,0.22040788776905437
1539,"Congo, Rep.",COG,2030,0.23303310023272808
1540,"Congo, Rep.",COG,2031,0.24565831327674972
1541,"Congo, Rep.",COG,2032,0.25828352687472694
1542,"Congo, Rep.",COG,2033,0.2709087410018437
1543,"Congo, Rep.",COG,2034,0.2858391224131258
1544,"Congo, Rep.",COG,2035,0.30076950184667856
1545,"Congo, Rep.",COG,2036,0.3156998793825091
1546,"Congo, Rep.",COG,2037,0.33063025509636623
1547,"Congo, Rep.",COG,2038,0.34556062906002055
1548,"Congo, Rep.",COG,2039,0.3629608034906265
1549,"Congo, Rep.",COG,2040,0.3803611970545956
1550,"Congo, Rep.",COG,2041,0.3977613753831446
1551,"Congo, Rep.",COG,2042,0.41516155184081144
1552,"Congo, Rep.",COG,2043,0.43256172648990887
1553,"Congo, Rep.",COG,2044,0.452786310696179
1554,"Congo, Rep.",COG,2045,0.47301089475196767
1555,"Congo, Rep.",COG,2046,0.4932354786617218
1556,"Congo, Rep.",COG,2047,0.5134600624297121
1557,"Congo, Rep.",COG,2048,0.5336846460600454
1558,"Congo, Rep.",COG,2049,0.5336846460600454
1559,"Congo, Rep.",COG,2050,0.5336846460600454
1569,Costa Rica,CRI,2020,0.5203699098381713
1570,Costa Rica,CRI,2021,0.5322755457532367
1571,Costa Rica,CRI,2022,0.544180841507422
1572,Costa Rica,CRI,2023,0.5560861360427526
1573,Costa Rica,CRI,2024,0.5768652265125088
1574,Costa Rica,CRI,2025,0.5976446799777122
1575,Costa Rica,CRI,2026,0.6184237672436992
1576,Costa Rica,CRI,2027,0.6392028484255402
1577,Costa Rica,CRI,2028,0.6599823198736449
1578,Costa Rica,CRI,2029,0.6819571789480442
1579,Costa Rica,CRI,2030,0.7039324435889609
1580,Costa Rica,CRI,2031,0.7259072924866702
1581,Costa Rica,CRI,2032,0.7478825659535194
1582,Costa Rica,CRI,2033,0.7698574050180028
1583,Costa Rica,CRI,2034,0.7936677102344962
1584,Costa Rica,CRI,2035,0.8174780198317957
1585,Costa Rica,CRI,2036,0.8412878596857754
1586,Costa Rica,CRI,2037,0.8650981678010026
1587,Costa Rica,CRI,2038,0.888908480163891
1588,Costa Rica,CRI,2039,0.9139383347773955
1589,Costa Rica,CRI,2040,0.9389681883226355
1590,Costa Rica,CRI,2041,0.9639980408183506
1591,Costa Rica,CRI,2042,0.9890278922828457
1592,Costa Rica,CRI,2043,1.0140577427340023
1593,Costa Rica,CRI,2044,1.0398889205917312
1594,Costa Rica,CRI,2045,1.0657195412023364
1595,Costa Rica,CRI,2046,1.091550732212777
1596,Costa Rica,CRI,2047,1.1173813438059736
1597,Costa Rica,CRI,2048,1.1432125477007642
1598,Costa Rica,CRI,2049,1.1432125477007642
1599,Costa Rica,CRI,2050,1.1432125477007642
1609,Cote d'Ivoire,CIV,2020,0.4934441902180737
1610,Cote d'Ivoire,CIV,2021,0.5229875374577313
1611,Cote d'Ivoire,CIV,2022,0.5525307964295251
1612,Cote d'Ivoire,CIV,2023,0.5820740539687573
1613,Cote d'Ivoire,CIV,2024,0.6418429738611948
1614,Cote d'Ivoire,CIV,2025,0.7016117830730927
1615,Cote d'Ivoire,CIV,2026,0.761380704913357
1616,Cote d'Ivoire,CIV,2027,0.8211496318711315
1617,Cote d'Ivoire,CIV,2028,0.880918423079302
1618,Cote d'Ivoire,CIV,2029,0.9574380487296251
1619,Cote d'Ivoire,CIV,2030,1.0339576805956685
1620,Cote d'Ivoire,CIV,2031,1.1104773184883598
1621,Cote d'Ivoire,CIV,2032,1.1869967802583228
1622,Cote d'Ivoire,CIV,2033,1.2635164198615012
1623,Cote d'Ivoire,CIV,2034,1.3591124242279746
1624,Cote d'Ivoire,CIV,2035,1.4547086358536874
1625,Cote d'Ivoire,CIV,2036,1.5503046333018362
1626,Cote d'Ivoire,CIV,2037,1.6459008626472393
1627,Cote d'Ivoire,CIV,2038,1.741496853318888
1628,Cote d'Ivoire,CIV,2039,1.8580250563867218
1629,Cote d'Ivoire,CIV,2040,1.9745532516850879
1630,Cote d'Ivoire,CIV,2041,2.091081737108751
1631,Cote d'Ivoire,CIV,2042,2.2076099317805253
1632,Cote d'Ivoire,CIV,2043,2.324138118956296
1633,Cote d'Ivoire,CIV,2044,2.4610855158107263
1634,Cote d'Ivoire,CIV,2045,2.598032914992633
1635,Cote d'Ivoire,CIV,2046,2.734980316462945
1636,Cote d'Ivoire,CIV,2047,2.8719277201834634
1637,Cote d'Ivoire,CIV,2048,3.0088751261168314
1638,Cote d'Ivoire,CIV,2049,3.0088751261168314
1639,Cote d'Ivoire,CIV,2050,3.0088751261168314
1649,Croatia,HRV,2020,3.405740501350073
1650,Croatia,HRV,2021,3.496145668358636
1651,Croatia,HRV,2022,3.586550858839221
1652,Croatia,HRV,2023,3.6769535981012607
1653,Croatia,HRV,2024,3.7337201908804727
1654,Croatia,HRV,2025,3.7904842967301096
1655,Croatia,HRV,2026,3.847248390393731
1656,Croatia,HRV,2027,3.9040124717995415
1657,Croatia,HRV,2028,3.960776540875182
1658,Croatia,HRV,2029,4.018560184508118
1659,Croatia,HRV,2030,4.076343821190839
1660,Croatia,HRV,2031,4.134127450878834
1661,Croatia,HRV,2032,4.191911073527206
1662,Croatia,HRV,2033,4.249697608502718
1663,Croatia,HRV,2034,4.306108090666927
1664,Croatia,HRV,2035,4.362518558067413
1665,Croatia,HRV,2036,4.418929010603972
1666,Croatia,HRV,2037,4.475339448175493
1667,Croatia,HRV,2038,4.531749870679949
1668,Croatia,HRV,2039,4.5826196367224945
1669,Croatia,HRV,2040,4.633489397973847
1670,Croatia,HRV,2041,4.684359154399028
1671,Croatia,HRV,2042,4.735232227988553
1672,Croatia,HRV,2043,4.786102018553575
1673,Croatia,HRV,2044,4.832777303648322
1674,Croatia,HRV,2045,4.879455990364572
1675,Croatia,HRV,2046,4.926131221582904
1676,Croatia,HRV,2047,4.972809938244557
1677,Croatia,HRV,2048,5.019485114959636
1678,Croatia,HRV,2049,5.019485114959636
1679,Croatia,HRV,2050,5.019485114959636
1689,Cuba,CUB,2020,0.842837635969867
1690,Cuba,CUB,2021,0.8578135667128874
1691,Cuba,CUB,2022,0.8727894996406654
1692,Cuba,CUB,2023,0.8877651913584776
1693,Cuba,CUB,2024,0.8921996696450434
1694,Cuba,CUB,2025,0.8966339030093731
1695,Cuba,CUB,2026,0.9010681348470176
1696,Cuba,CUB,2027,0.9055026175730613
1697,Cuba,CUB,2028,0.9099368486018204
1698,Cuba,CUB,2029,0.9142536146332325
1699,Cuba,CUB,2030,0.918570379551711
1700,Cuba,CUB,2031,0.9228874059632363
1701,Cuba,CUB,2032,0.9272041712877228
1702,Cuba,CUB,2033,0.9315209354728503
1703,Cuba,CUB,2034,0.9376582860274415
1704,Cuba,CUB,2035,0.9437956379558027
1705,Cuba,CUB,2036,0.9499327123400262
1706,Cuba,CUB,2037,0.9560700633619261
1707,Cuba,CUB,2038,0.9622074157927265
1708,Cuba,CUB,2039,0.9709028202091391
1709,Cuba,CUB,2040,0.9795979313726104
1710,Cuba,CUB,2041,0.9882933371197498
1711,Cuba,CUB,2042,0.9969887461173875
1712,Cuba,CUB,2043,1.0056841584473382
1713,Cuba,CUB,2044,1.0143651762386612
1714,Cuba,CUB,2045,1.0230461888967493
1715,Cuba,CUB,2046,1.0317275257334906
1716,Cuba,CUB,2047,1.0404085337241897
1717,Cuba,CUB,2048,1.0490898779308018
1718,Cuba,CUB,2049,1.0490898779308018
1719,Cuba,CUB,2050,1.0490898779308018
1729,Cyprus,CYP,2020,1.8060029775434703
1730,Cyprus,CYP,2021,1.850388304196053
1731,Cyprus,CYP,2022,1.8947694436268243
1732,Cyprus,CYP,2023,1.9391547300339473
1733,Cyprus,CYP,2024,1.9589917385922015
1734,Cyprus,CYP,2025,1.9788287489592964
1735,Cyprus,CYP,2026,1.998665761085836
1736,Cyprus,CYP,2027,2.018498512693877
1737,Cyprus,CYP,2028,2.0383355247896353
1738,Cyprus,CYP,2029,2.0617290558538404
1739,Cyprus,CYP,2030,2.0851183077310393
1740,Cyprus,CYP,2031,2.1085118550567588
1741,Cyprus,CYP,2032,2.1319010946779877
1742,Cyprus,CYP,2033,2.155294657732098
1743,Cyprus,CYP,2034,2.1827840485020453
1744,Cyprus,CYP,2035,2.210277788824448
1745,Cyprus,CYP,2036,2.237771542149616
1746,Cyprus,CYP,2037,2.26526087832082
1747,Cyprus,CYP,2038,2.2927546342453846
1748,Cyprus,CYP,2039,2.3225726622252845
1749,Cyprus,CYP,2040,2.3523862048794264
1750,Cyprus,CYP,2041,2.382204251526143
1751,Cyprus,CYP,2042,2.412017757568209
1752,Cyprus,CYP,2043,2.4418358225187404
1753,Cyprus,CYP,2044,2.4726820564954846
1754,Cyprus,CYP,2045,2.5035236599489665
1755,Cyprus,CYP,2046,2.5343699050617623
1756,Cyprus,CYP,2047,2.5652161705463072
1757,Cyprus,CYP,2048,2.5960577158918445
1758,Cyprus,CYP,2049,2.5960577158918445
1759,Cyprus,CYP,2050,2.5960577158918445
1769,Denmark,DNK,2020,6.291367944638703
1770,Denmark,DNK,2021,6.393703068035578
1771,Denmark,DNK,2022,6.4960382010855415
1772,Denmark,DNK,2023,6.598373343652163
1773,Denmark,DNK,2024,6.674785680760421
1774,Denmark,DNK,2025,6.751193341058418
1775,Denmark,DNK,2026,6.827605698570613
1776,Denmark,DNK,2027,6.904013317053479
1777,Denmark,DNK,2028,6.980425694691352
1778,Denmark,DNK,2029,7.068667830593662
1779,Denmark,DNK,2030,7.156909950564
1780,Denmark,DNK,2031,7.245152054805217
1781,Denmark,DNK,2032,7.333399095782378
1782,Denmark,DNK,2033,7.421641207655976
1783,Denmark,DNK,2034,7.531442384376959
1784,Denmark,DNK,2035,7.6412485985858
1785,Denmark,DNK,2036,7.751054858987068
1786,Denmark,DNK,2037,7.860855959217328
1787,Denmark,DNK,2038,7.97066225767911
1788,Denmark,DNK,2039,8.104606815689394
1789,Denmark,DNK,2040,8.238556706712357
1790,Denmark,DNK,2041,8.372501207983527
1791,Denmark,DNK,2042,8.50645117816356
1792,Denmark,DNK,2043,8.640395623434925
1793,Denmark,DNK,2044,8.794562522562892
1794,Denmark,DNK,2045,8.948723742197442
1795,Denmark,DNK,2046,9.102890712804745
1796,Denmark,DNK,2047,9.257051848083238
1797,Denmark,DNK,2048,9.411218889175728
1798,Denmark,DNK,2049,9.411218889175728
1799,Denmark,DNK,2050,9.411218889175728
1809,Djibouti,DJI,2020,0.04360727180099923
1810,Djibouti,DJI,2021,0.04609170897013484
1811,Djibouti,DJI,2022,0.048576393275057785
1812,Djibouti,DJI,2023,0.05106108508516233
1813,Djibouti,DJI,2024,0.05471887071038861
1814,Djibouti,DJI,2025,0.05837694126011811
1815,Djibouti,DJI,2026,0.06203471051017987
1816,Djibouti,DJI,2027,0.06569279551986092
1817,Djibouti,DJI,2028,0.0693505491442351
1818,Djibouti,DJI,2029,0.07398654901367721
1819,Djibouti,DJI,2030,0.07862217855951002
1820,Djibouti,DJI,2031,0.08325818698373212
1821,Djibouti,DJI,2032,0.08789420879693279
1822,Djibouti,DJI,2033,0.09252980449598198
1823,Djibouti,DJI,2034,0.09821922225380603
1824,Djibouti,DJI,2035,0.10390817501767609
1825,Djibouti,DJI,2036,0.10959760969467883
1826,Djibouti,DJI,2037,0.11528706362128863
1827,Djibouti,DJI,2038,0.12097598568119383
1828,Djibouti,DJI,2039,0.12772124837317486
1829,Djibouti,DJI,2040,0.1344659378407085
1830,Djibouti,DJI,2041,0.14121060519810388
1831,Djibouti,DJI,2042,0.1479559057861647
1832,Djibouti,DJI,2043,0.15470055544872235
1833,Djibouti,DJI,2044,0.16250115826685152
1834,Djibouti,DJI,2045,0.1703017583552164
1835,Djibouti,DJI,2046,0.178102355759409
1836,Djibouti,DJI,2047,0.18590295052401126
1837,Djibouti,DJI,2048,0.19370437076156766
1838,Djibouti,DJI,2049,0.19370437076156766
1839,Djibouti,DJI,2050,0.19370437076156766
1849,Dominican Republic,DOM,2020,1.1389273504430317
1850,Dominican Republic,DOM,2021,1.1837653165335478
1851,Dominican Republic,DOM,2022,1.2286029028503025
1852,Dominican Republic,DOM,2023,1.2734408814067129
1853,Dominican Republic,DOM,2024,1.3156510100738303
1854,Dominican Republic,DOM,2025,1.3578611420169118
1855,Dominican Republic,DOM,2026,1.4000708447515267
1856,Dominican Republic,DOM,2027,1.44228097331555
1857,Dominican Republic,DOM,2028,1.4844911050842462
1858,Dominican Republic,DOM,2029,1.5291135605377884
1859,Dominican Republic,DOM,2030,1.5737355535236894
1860,Dominican Republic,DOM,2031,1.6183580191273745
1861,Dominican Republic,DOM,2032,1.6629800013985516
1862,Dominican Republic,DOM,2033,1.70760247690539
1863,Dominican Republic,DOM,2034,1.7562876448891718
1864,Dominican Republic,DOM,2035,1.804973328144518
1865,Dominican Republic,DOM,2036,1.8536584843738293
1866,Dominican Republic,DOM,2037,1.9023441791122193
1867,Dominican Republic,DOM,2038,1.9510293238167833
1868,Dominican Republic,DOM,2039,2.003155308819996
1869,Dominican Republic,DOM,2040,2.0552812994201375
1870,Dominican Republic,DOM,2041,2.1074066962118763
1871,Dominican Republic,DOM,2042,2.1595326853468446
1872,Dominican Republic,DOM,2043,2.2116586799828557
1873,Dominican Republic,DOM,2044,2.2666425575110005
1874,Dominican Republic,DOM,2045,2.321626439500759
1875,Dominican Republic,DOM,2046,2.3766103259135005
1876,Dominican Republic,DOM,2047,2.4315935383639324
1877,Dominican Republic,DOM,2048,2.4865774201601574
1878,Dominican Republic,DOM,2049,2.4865774201601574
1879,Dominican Republic,DOM,2050,2.4865774201601574
1889,Ecuador,ECU,2020,1.0672838947865004
1890,Ecuador,ECU,2021,1.0780688911225424
1891,Ecuador,ECU,2022,1.088853632637906
1892,Ecuador,ECU,2023,1.0996383741658136
1893,Ecuador,ECU,2024,1.1452333961731764
1894,Ecuador,ECU,2025,1.1908286811429782
1895,Ecuador,ECU,2026,1.2364236952320096
1896,Ecuador,ECU,2027,1.2820189882668753
1897,Ecuador,ECU,2028,1.3276139947077614
1898,Ecuador,ECU,2029,1.3781604040661302
1899,Ecuador,ECU,2030,1.428706816235934
1900,Ecuador,ECU,2031,1.4792532311548796
1901,Ecuador,ECU,2032,1.529799648762501
1902,Ecuador,ECU,2033,1.5803460690000914
1903,Ecuador,ECU,2034,1.6390647562470015
1904,Ecuador,ECU,2035,1.6977837882940223
1905,Ecuador,ECU,2036,1.7565028273780035
1906,Ecuador,ECU,2037,1.8152214950840457
1907,Ecuador,ECU,2038,1.8739405380025738
1908,Ecuador,ECU,2039,1.940856219296606
1909,Ecuador,ECU,2040,2.0077714962777518
1910,Ecuador,ECU,2041,2.074687180739587
1911,Ecuador,ECU,2042,2.141602872558675
1912,Ecuador,ECU,2043,2.208518125260667
1913,Ecuador,ECU,2044,2.2834695984377493
1914,Ecuador,ECU,2045,2.3584206187584895
1915,Ecuador,ECU,2046,2.4333716326630985
1916,Ecuador,ECU,2047,2.5083226402232057
1917,Ecuador,ECU,2048,2.583274153943554
1918,Ecuador,ECU,2049,2.583274153943554
1919,Ecuador,ECU,2050,2.583274153943554
1929,"Egypt, Arab Rep.",EGY,2020,7.310654992198764
1930,"Egypt, Arab Rep.",EGY,2021,7.661736372817444
1931,"Egypt, Arab Rep.",EGY,2022,8.012817754671987
1932,"Egypt, Arab Rep.",EGY,2023,8.363899137716857
1933,"Egypt, Arab Rep.",EGY,2024,8.808151059002848
1934,"Egypt, Arab Rep.",EGY,2025,9.25240333699391
1935,"Egypt, Arab Rep.",EGY,2026,9.696655236542162
1936,"Egypt, Arab Rep.",EGY,2027,10.140907520713965
1937,"Egypt, Arab Rep.",EGY,2028,10.585159814480793
1938,"Egypt, Arab Rep.",EGY,2029,11.117346542282446
1939,"Egypt, Arab Rep.",EGY,2030,11.64953369598305
1940,"Egypt, Arab Rep.",EGY,2031,12.181720860408031
1941,"Egypt, Arab Rep.",EGY,2032,12.713907556062784
1942,"Egypt, Arab Rep.",EGY,2033,13.246094725703509
1943,"Egypt, Arab Rep.",EGY,2034,13.868397062524732
1944,"Egypt, Arab Rep.",EGY,2035,14.490699916550314
1945,"Egypt, Arab Rep.",EGY,2036,15.113002242833455
1946,"Egypt, Arab Rep.",EGY,2037,15.735305122711743
1947,"Egypt, Arab Rep.",EGY,2038,16.35760743868035
1948,"Egypt, Arab Rep.",EGY,2039,17.052003670422497
1949,"Egypt, Arab Rep.",EGY,2040,17.746399293705455
1950,"Egypt, Arab Rep.",EGY,2041,18.440795539667068
1951,"Egypt, Arab Rep.",EGY,2042,19.135191137475832
1952,"Egypt, Arab Rep.",EGY,2043,19.829587397330606
1953,"Egypt, Arab Rep.",EGY,2044,20.583441395420593
1954,"Egypt, Arab Rep.",EGY,2045,21.337295390601174
1955,"Egypt, Arab Rep.",EGY,2046,22.09114938292406
1956,"Egypt, Arab Rep.",EGY,2047,22.845003372439784
1957,"Egypt, Arab Rep.",EGY,2048,23.59885735919771
1958,"Egypt, Arab Rep.",EGY,2049,23.59885735919771
1959,"Egypt, Arab Rep.",EGY,2050,23.59885735919771
1969,El Salvador,SLV,2020,0.4504074072716796
1970,El Salvador,SLV,2021,0.45862256469488777
1971,El Salvador,SLV,2022,0.46683743720476595
1972,El Salvador,SLV,2023,0.4750523061957489
1973,El Salvador,SLV,2024,0.4852741312586256
1974,El Salvador,SLV,2025,0.49549595810972813
1975,El Salvador,SLV,2026,0.5057177867518248
1976,El Salvador,SLV,2027,0.5159396171876899
1977,El Salvador,SLV,2028,0.5261614494201035
1978,El Salvador,SLV,2029,0.5375968329358966
1979,El Salvador,SLV,2030,0.5490322146019809
1980,El Salvador,SLV,2031,0.5604675944109329
1981,El Salvador,SLV,2032,0.5719029723552828
1982,El Salvador,SLV,2033,0.583338348427527
1983,El Salvador,SLV,2034,0.5968096953737817
1984,El Salvador,SLV,2035,0.6102806671345986
1985,El Salvador,SLV,2036,0.6237520250518197
1986,El Salvador,SLV,2037,0.6372229892654265
1987,El Salvador,SLV,2038,0.6506939450076623
1988,El Salvador,SLV,2039,0.6658909083694579
1989,El Salvador,SLV,2040,0.6810874517304437
1990,El Salvador,SLV,2041,0.6962839882714839
1991,El Salvador,SLV,2042,0.7114809750407898
1992,El Salvador,SLV,2043,0.7266775088895135
1993,El Salvador,SLV,2044,0.7431692051055789
1994,El Salvador,SLV,2045,0.7596609025370847
1995,El Salvador,SLV,2046,0.7761526011982547
1996,El Salvador,SLV,2047,0.7926443011035356
1997,El Salvador,SLV,2048,0.809136002267602
1998,El Salvador,SLV,2049,0.809136002267602
1999,El Salvador,SLV,2050,0.809136002267602
2009,Equatorial Guinea,GNQ,2020,0.23817580109362152
2010,Equatorial Guinea,GNQ,2021,0.2327022151342601
2011,Equatorial Guinea,GNQ,2022,0.2272299415323233
2012,Equatorial Guinea,GNQ,2023,0.22175764073237023
2013,Equatorial Guinea,GNQ,2024,0.22946577068146032
2014,Equatorial Guinea,GNQ,2025,0.2371750958981499
2015,Equatorial Guinea,GNQ,2026,0.24488321555049178
2016,Equatorial Guinea,GNQ,2027,0.252591322216264
2017,Equatorial Guinea,GNQ,2028,0.26030067388659267
2018,Equatorial Guinea,GNQ,2029,0.2686015501303093
2019,Equatorial Guinea,GNQ,2030,0.27690370473662956
2020,Equatorial Guinea,GNQ,2031,0.2852045687741774
2021,Equatorial Guinea,GNQ,2032,0.29350674584760666
2022,Equatorial Guinea,GNQ,2033,0.30180759828461073
2023,Equatorial Guinea,GNQ,2034,0.3110051203578173
2024,Equatorial Guinea,GNQ,2035,0.3202026488222471
2025,Equatorial Guinea,GNQ,2036,0.3293987804399397
2026,Equatorial Guinea,GNQ,2037,0.33859630212112396
2027,Equatorial Guinea,GNQ,2038,0.3477938299367722
2028,Equatorial Guinea,GNQ,2039,0.3578624901384146
2029,Equatorial Guinea,GNQ,2040,0.36793261983696196
2030,Equatorial Guinea,GNQ,2041,0.37800127252283094
2031,Equatorial Guinea,GNQ,2042,0.38806991109372313
2032,Equatorial Guinea,GNQ,2043,0.39814008247692906
2033,Equatorial Guinea,GNQ,2044,0.4089361157013824
2034,Equatorial Guinea,GNQ,2045,0.4197337190337705
2035,Equatorial Guinea,GNQ,2046,0.4305297287900632
2036,Equatorial Guinea,GNQ,2047,0.4413273548569542
2037,Equatorial Guinea,GNQ,2048,0.4521233421731508
2038,Equatorial Guinea,GNQ,2049,0.4521233421731508
2039,Equatorial Guinea,GNQ,2050,0.4521233421731508
2049,Estonia,EST,2020,3.8058357860266714
2050,Estonia,EST,2021,3.909099230206804
2051,Estonia,EST,2022,4.012362815124357
2052,Estonia,EST,2023,4.115618929908224
2053,Estonia,EST,2024,4.238167084268981
2054,Estonia,EST,2025,4.360723261953094
2055,Estonia,EST,2026,4.483271504760804
2056,Estonia,EST,2027,4.605819668589352
2057,Estonia,EST,2028,4.7283677528859185
2058,Estonia,EST,2029,4.861933969203248
2059,Estonia,EST,2030,4.995500262808081
2060,Estonia,EST,2031,5.129066634210906
2061,Estonia,EST,2032,5.262623150456944
2062,Estonia,EST,2033,5.396189404367503
2063,Estonia,EST,2034,5.534900378619613
2064,Estonia,EST,2035,5.673600803413017
2065,Estonia,EST,2036,5.812311931475581
2066,Estonia,EST,2037,5.951023277214152
2067,Estonia,EST,2038,6.089723232327746
2068,Estonia,EST,2039,6.226874492956777
2069,Estonia,EST,2040,6.364037838616439
2070,Estonia,EST,2041,6.501189227658643
2071,Estonia,EST,2042,6.638340543421398
2072,Estonia,EST,2043,6.775491785666633
2073,Estonia,EST,2044,6.902226548234906
2074,Estonia,EST,2045,7.028961430825226
2075,Estonia,EST,2046,7.155682675085567
2076,Estonia,EST,2047,7.28241754038327
2077,Estonia,EST,2048,7.409152526301023
2078,Estonia,EST,2049,7.409152526301023
2079,Estonia,EST,2050,7.409152526301023
2089,Eswatini,SWZ,2020,0.07349253361968691
2090,Eswatini,SWZ,2021,0.0742653395051664
2091,Eswatini,SWZ,2022,0.07503814592299227
2092,Eswatini,SWZ,2023,0.07581069810994054
2093,Eswatini,SWZ,2024,0.07813147616385303
2094,Eswatini,SWZ,2025,0.0804522530580783
2095,Eswatini,SWZ,2026,0.08277302881561396
2096,Eswatini,SWZ,2027,0.08509408189258733
2097,Eswatini,SWZ,2028,0.08741486117099385
2098,Eswatini,SWZ,2029,0.09045624128893384
2099,Eswatini,SWZ,2030,0.0934979138568966
2100,Eswatini,SWZ,2031,0.09653928559395686
2101,Eswatini,SWZ,2032,0.09958096625054617
2102,Eswatini,SWZ,2033,0.10262232977851661
2103,Eswatini,SWZ,2034,0.10656978040668069
2104,Eswatini,SWZ,2035,0.11051723439821451
2105,Eswatini,SWZ,2036,0.11446469170982379
2106,Eswatini,SWZ,2037,0.11841215229895506
2107,Eswatini,SWZ,2038,0.12235923671646706
2108,Eswatini,SWZ,2039,0.12727232949624295
2109,Eswatini,SWZ,2040,0.13218542874524994
2110,Eswatini,SWZ,2041,0.1370985343933055
2111,Eswatini,SWZ,2042,0.14201121237551947
2112,Eswatini,SWZ,2043,0.14692431721240634
2113,Eswatini,SWZ,2044,0.15280089635263805
2114,Eswatini,SWZ,2045,0.15867747288922573
2115,Eswatini,SWZ,2046,0.16455404684545752
2116,Eswatini,SWZ,2047,0.17043061824434802
2117,Eswatini,SWZ,2048,0.1763077160243789
2118,Eswatini,SWZ,2049,0.1763077160243789
