,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
1511,"Egypt, Arab Rep.",EGY,2043,60.930145926281675
1512,"Egypt, Arab Rep.",EGY,2044,61.538136337976916
1513,"Egypt, Arab Rep.",EGY,2045,62.13743157811513
1514,"Egypt, Arab Rep.",EGY,2046,62.848177531063385
1515,"Egypt, Arab Rep.",EGY,2047,63.550444236362154
1516,"Egypt, Arab Rep.",EGY,2048,64.24438253126532
1517,"Egypt, Arab Rep.",EGY,2049,64.9301396964597
1518,"Egypt, Arab Rep.",EGY,2050,65.60785956027479
1519,Spain,ESP,2020,30.646177665874568
1520,Spain,ESP,2021,30.8682163057332
1521,Spain,ESP,2022,31.30962145766398
1522,Spain,ESP,2023,31.74828697034004
1523,Spain,ESP,2024,32.1842365614618
1524,Spain,ESP,2025,32.617493558478216
1525,Spain,ESP,2026,32.780208095835086
1526,Spain,ESP,2027,32.942039433874655
1527,Spain,ESP,2028,33.102998361655786
1528,Spain,ESP,2029,33.26308828906659
1529,Spain,ESP,2030,33.42231986815038
1530,Spain,ESP,2031,33.61356512997078
1531,Spain,ESP,2032,33.80372595219009
1532,Spain,ESP,2033,33.99281338535041
1533,Spain,ESP,2034,34.18083282290023
1534,Spain,ESP,2035,34.367796967009916
1535,Spain,ESP,2036,34.5529331796051
1536,Spain,ESP,2037,34.73698357838883
1537,Spain,ESP,2038,34.91995956380982
1538,Spain,ESP,2039,35.10186680146104
1539,Spain,ESP,2040,35.28271646691125
1540,Spain,ESP,2041,35.475630942241075
1541,Spain,ESP,2042,35.66757392994009
1542,Spain,ESP,2043,35.85855460619558
1543,Spain,ESP,2044,36.04858018977408
1544,Spain,ESP,2045,36.23765782742021
1545,Spain,ESP,2046,36.5278144021457
1546,Spain,ESP,2047,36.81701343449029
1547,Spain,ESP,2048,37.1052577091625
1548,Spain,ESP,2049,37.39255581022477
1549,Spain,ESP,2050,37.67891047231999
1550,Estonia,EST,2020,70.71069451699277
1551,Estonia,EST,2021,71.44433350952586
1552,Estonia,EST,2022,72.18664480358484
1553,Estonia,EST,2023,72.93191329352831
1554,Estonia,EST,2024,73.6800240145795
1555,Estonia,EST,2025,74.43085559994698
1556,Estonia,EST,2026,75.35085885336461
1557,Estonia,EST,2027,76.27526705170297
1558,Estonia,EST,2028,77.20382851219792
1559,Estonia,EST,2029,78.13671289420351
1560,Estonia,EST,2030,79.07395045622104
1561,Estonia,EST,2031,80.0840678974852
1562,Estonia,EST,2032,81.09862349628315
1563,Estonia,EST,2033,82.11764656694316
1564,Estonia,EST,2034,83.1410097496283
1565,Estonia,EST,2035,84.16905445296949
1566,Estonia,EST,2036,85.18286446808469
1567,Estonia,EST,2037,86.1996389541618
1568,Estonia,EST,2038,87.21971735691173
1569,Estonia,EST,2039,88.24295287521282
1570,Estonia,EST,2040,89.2691900077636
1571,Estonia,EST,2041,90.24604618060775
1572,Estonia,EST,2042,91.22518552750293
1573,Estonia,EST,2043,92.20626838014691
1574,Estonia,EST,2044,93.18947383328197
1575,Estonia,EST,2045,94.17480878282711
1576,Estonia,EST,2046,95.08520889057016
1577,Estonia,EST,2047,95.99752900960388
1578,Estonia,EST,2048,96.91158888152671
1579,Estonia,EST,2049,97.82776532936529
1580,Estonia,EST,2050,98.745880098738
1581,Ethiopia,ETH,2020,82.61941430156186
1582,Ethiopia,ETH,2021,73.96725969568074
1583,Ethiopia,ETH,2022,73.47247937965278
1584,Ethiopia,ETH,2023,72.99699779592201
1585,Ethiopia,ETH,2024,72.5397074331302
1586,Ethiopia,ETH,2025,72.09958393275447
1587,Ethiopia,ETH,2026,71.61929222114769
1588,Ethiopia,ETH,2027,71.1557652268788
1589,Ethiopia,ETH,2028,70.70813746218809
1590,Ethiopia,ETH,2029,70.27561003343821
1591,Ethiopia,ETH,2030,69.85742895084553
1592,Ethiopia,ETH,2031,69.43656591862656
1593,Ethiopia,ETH,2032,69.02837895957111
1594,Ethiopia,ETH,2033,68.63230138829243
1595,Ethiopia,ETH,2034,68.24780703644885
1596,Ethiopia,ETH,2035,67.87439277469893
1597,Ethiopia,ETH,2036,67.54685742998235
1598,Ethiopia,ETH,2037,67.22792715137382
1599,Ethiopia,ETH,2038,66.91727170278998
1600,Ethiopia,ETH,2039,66.61457099303024
1601,Ethiopia,ETH,2040,66.31952334725587
1602,Ethiopia,ETH,2041,66.1002538386301
1603,Ethiopia,ETH,2042,65.886065519944
1604,Ethiopia,ETH,2043,65.67678588716426
1605,Ethiopia,ETH,2044,65.47224403111083
1606,Ethiopia,ETH,2045,65.2722828534844
1607,Ethiopia,ETH,2046,65.17551209177701
1608,Ethiopia,ETH,2047,65.08068790990961
1609,Ethiopia,ETH,2048,64.98775407369901
1610,Ethiopia,ETH,2049,64.89665461419702
1611,Ethiopia,ETH,2050,64.80733575035127
1612,Finland,FIN,2020,33.57535226298399
1613,Finland,FIN,2021,33.627020839511715
1614,Finland,FIN,2022,33.81256845043622
1615,Finland,FIN,2023,33.996539907661806
1616,Finland,FIN,2024,34.17895520945492
1617,Finland,FIN,2025,34.35983401718893
1618,Finland,FIN,2026,34.69452257860584
1619,Finland,FIN,2027,35.026724649855154
1620,Finland,FIN,2028,35.35647996023276
1621,Finland,FIN,2029,35.68381544217017
1622,Finland,FIN,2030,36.00875763426984
1623,Finland,FIN,2031,36.42539747809137
1624,Finland,FIN,2032,36.83951028085903
1625,Finland,FIN,2033,37.25111896391189
1626,Finland,FIN,2034,37.66024617221631
1627,Finland,FIN,2035,38.066914278518645
1628,Finland,FIN,2036,38.56369700822536
1629,Finland,FIN,2037,39.05789256973687
1630,Finland,FIN,2038,39.54949435950793
1631,Finland,FIN,2039,40.03854977400439
1632,Finland,FIN,2040,40.52506520248272
1633,Finland,FIN,2041,41.03062417850475
1634,Finland,FIN,2042,41.53358042410282
1635,Finland,FIN,2043,42.03394024811149
1636,Finland,FIN,2044,42.53172370411174
1637,Finland,FIN,2045,43.026950639701944
1638,Finland,FIN,2046,43.54308120024958
1639,Finland,FIN,2047,44.05633122682312
1640,Finland,FIN,2048,44.566709745258535
1641,Finland,FIN,2049,45.074270450130214
1642,Finland,FIN,2050,45.57902196768418
1643,Fiji,FJI,2020,151.31384737151552
1644,Fiji,FJI,2021,150.91765556822054
1645,Fiji,FJI,2022,149.9239661767476
1646,Fiji,FJI,2023,148.93886628777267
1647,Fiji,FJI,2024,147.9622450084219
1648,Fiji,FJI,2025,146.99399334651895
1649,Fiji,FJI,2026,146.21414416810296
1650,Fiji,FJI,2027,145.4392944898401
1651,Fiji,FJI,2028,144.6686874265967
1652,Fiji,FJI,2029,143.90369958520358
1653,Fiji,FJI,2030,143.14356923519236
1654,Fiji,FJI,2031,142.56280449300934
1655,Fiji,FJI,2032,141.98386302837244
1656,Fiji,FJI,2033,141.40810964018874
1657,Fiji,FJI,2034,140.8348355156307
1658,Fiji,FJI,2035,140.2633490099716
1659,Fiji,FJI,2036,139.91940478380513
1660,Fiji,FJI,2037,139.57544764538417
1661,Fiji,FJI,2038,139.23215134981274
1662,Fiji,FJI,2039,138.88951399440836
1663,Fiji,FJI,2040,138.54753368378573
1664,Fiji,FJI,2041,138.43259005221142
1665,Fiji,FJI,2042,138.3176122458374
1666,Fiji,FJI,2043,138.20260024942024
1667,Fiji,FJI,2044,138.08755404770747
1668,Fiji,FJI,2045,137.97181169329605
1669,Fiji,FJI,2046,138.06958930797828
1670,Fiji,FJI,2047,138.16756622419467
1671,Fiji,FJI,2048,138.26507768579683
1672,Fiji,FJI,2049,138.36345388412266
1673,Fiji,FJI,2050,138.46136354828192
1674,France,FRA,2020,29.363287818378176
1675,France,FRA,2021,29.61374536453439
1676,France,FRA,2022,29.787318913367688
1677,France,FRA,2023,29.958956434619978
1678,France,FRA,2024,30.128688158790553
1679,France,FRA,2025,30.29654763422097
1680,France,FRA,2026,30.512231198536607
1681,France,FRA,2027,30.72564018183287
1682,France,FRA,2028,30.93681037669173
1683,France,FRA,2029,31.145776828642312
1684,France,FRA,2030,31.35257385555005
1685,France,FRA,2031,31.626620520057457
1686,France,FRA,2032,31.897972321680374
1687,France,FRA,2033,32.166666803537595
1688,France,FRA,2034,32.43274379954273
1689,France,FRA,2035,32.696242405095774
1690,France,FRA,2036,33.023109506110615
1691,France,FRA,2037,33.34703462591562
1692,France,FRA,2038,33.66805730570476
1693,France,FRA,2039,33.986216381236865
1694,France,FRA,2040,34.301549998497485
1695,France,FRA,2041,34.66671476930965
1696,France,FRA,2042,35.02897337578761
1697,France,FRA,2043,35.388361408562105
1698,France,FRA,2044,35.744913940346585
1699,France,FRA,2045,36.09866225404771
1700,France,FRA,2046,36.470984659582626
1701,France,FRA,2047,36.8407130991192
1702,France,FRA,2048,37.20787458675179
1703,France,FRA,2049,37.57249576276522
1704,France,FRA,2050,37.93460290007841
1705,Gabon,GAB,2020,64.03100053148033
1706,Gabon,GAB,2021,70.0658066536341
1707,Gabon,GAB,2022,69.42248495731363
1708,Gabon,GAB,2023,68.7956710350021
1709,Gabon,GAB,2024,68.18473754596643
1710,Gabon,GAB,2025,67.58908853939933
1711,Gabon,GAB,2026,67.0234037031565
1712,Gabon,GAB,2027,66.47025867408884
1713,Gabon,GAB,2028,65.92908824453885
1714,Gabon,GAB,2029,65.3993564806531
1715,Gabon,GAB,2030,64.88100030364595
1716,Gabon,GAB,2031,64.53577202123219
1717,Gabon,GAB,2032,64.19708904384635
1718,Gabon,GAB,2033,63.86448455653348
1719,Gabon,GAB,2034,63.53807497689224
1720,Gabon,GAB,2035,63.21741429816404
1721,Gabon,GAB,2036,63.1270160321042
1722,Gabon,GAB,2037,63.03817113277392
1723,Gabon,GAB,2038,62.95057409666973
1724,Gabon,GAB,2039,62.86446282081886
1725,Gabon,GAB,2040,62.77953877199645
1726,Gabon,GAB,2041,63.460792219123654
1727,Gabon,GAB,2042,64.13320592616884
1728,Gabon,GAB,2043,64.7969508367928
1729,Gabon,GAB,2044,65.45219351525549
1730,Gabon,GAB,2045,66.09909628576713
1731,Gabon,GAB,2046,67.05416416256125
1732,Gabon,GAB,2047,67.99930977565776
1733,Gabon,GAB,2048,68.93468695059117
1734,Gabon,GAB,2049,69.86044634955262
1735,Gabon,GAB,2050,70.77673555228981
1736,United Kingdom,GBR,2020,30.13764546327074
1737,United Kingdom,GBR,2021,30.423443657572054
1738,United Kingdom,GBR,2022,30.576246570047527
1739,United Kingdom,GBR,2023,30.72725187743665
1740,United Kingdom,GBR,2024,30.87649111534106
1741,United Kingdom,GBR,2025,31.023995086007154
1742,United Kingdom,GBR,2026,31.286089779277283
1743,United Kingdom,GBR,2027,31.5453779992863
1744,United Kingdom,GBR,2028,31.801903560923172
1745,United Kingdom,GBR,2029,32.055710383479365
1746,United Kingdom,GBR,2030,32.306841460212546
1747,United Kingdom,GBR,2031,32.58657369952457
1748,United Kingdom,GBR,2032,32.86359663251875
1749,United Kingdom,GBR,2033,33.137947309110025
1750,United Kingdom,GBR,2034,33.409665253409294
1751,United Kingdom,GBR,2035,33.678789269901095
1752,United Kingdom,GBR,2036,34.02437835516706
1753,United Kingdom,GBR,2037,34.36682504834618
1754,United Kingdom,GBR,2038,34.70617201544274
1755,United Kingdom,GBR,2039,35.0424600408779
1756,United Kingdom,GBR,2040,35.37573248984187
1757,United Kingdom,GBR,2041,35.76970359426634
1758,United Kingdom,GBR,2042,36.16020625450207
1759,United Kingdom,GBR,2043,36.547286073062935
1760,United Kingdom,GBR,2044,36.93098785651896
1761,United Kingdom,GBR,2045,37.311355632786395
1762,United Kingdom,GBR,2046,37.69629358205356
1763,United Kingdom,GBR,2047,38.078045473919474
1764,United Kingdom,GBR,2048,38.45664840104795
1765,United Kingdom,GBR,2049,38.832142298202335
1766,United Kingdom,GBR,2050,39.20456530510964
1767,Georgia,GEO,2020,40.9569200510851
1768,Georgia,GEO,2021,42.48337273073026
1769,Georgia,GEO,2022,42.76727981461494
1770,Georgia,GEO,2023,43.05521237264168
1771,Georgia,GEO,2024,43.34718154553734
1772,Georgia,GEO,2025,43.64334894058336
1773,Georgia,GEO,2026,43.99277734497059
1774,Georgia,GEO,2027,44.347530198291295
1775,Georgia,GEO,2028,44.70777000645599
1776,Georgia,GEO,2029,45.073544085986875
1777,Georgia,GEO,2030,45.445063222289015
1778,Georgia,GEO,2031,45.86647508530155
1779,Georgia,GEO,2032,46.2945066384606
1780,Georgia,GEO,2033,46.72931509326925
1781,Georgia,GEO,2034,47.17110676991489
1782,Georgia,GEO,2035,47.61996171348794
1783,Georgia,GEO,2036,48.144083963382904
1784,Georgia,GEO,2037,48.676906155188476
1785,Georgia,GEO,2038,49.21859957462174
1786,Georgia,GEO,2039,49.76933916574177
1787,Georgia,GEO,2040,50.3294518820593
1788,Georgia,GEO,2041,50.94222789157191
1789,Georgia,GEO,2042,51.56599519572794
1790,Georgia,GEO,2043,52.201052195148506
1791,Georgia,GEO,2044,52.847708190727836
1792,Georgia,GEO,2045,53.506338856023625
1793,Georgia,GEO,2046,54.19653661684908
1794,Georgia,GEO,2047,54.90012566496947
1795,Georgia,GEO,2048,55.617558365214954
1796,Georgia,GEO,2049,56.3491275640422
1797,Georgia,GEO,2050,57.09531623094574
1798,Ghana,GHA,2020,25.27257736253506
1799,Ghana,GHA,2021,23.9096275535491
1800,Ghana,GHA,2022,23.11127207132637
1801,Ghana,GHA,2023,22.341942460742438
1802,Ghana,GHA,2024,21.600084039872346
1803,Ghana,GHA,2025,20.884251208287743
1804,Ghana,GHA,2026,20.19724319014273
1805,Ghana,GHA,2027,19.533295509118048
1806,Ghana,GHA,2028,18.891261602607
1807,Ghana,GHA,2029,18.270078605708907
1808,Ghana,GHA,2030,17.66874484553965
1809,Ghana,GHA,2031,17.026018999730134
1810,Ghana,GHA,2032,16.402939847130053
1811,Ghana,GHA,2033,15.798616489996235
1812,Ghana,GHA,2034,15.212218052855535
1813,Ghana,GHA,2035,14.642955412935956
1814,Ghana,GHA,2036,14.064000647735076
1815,Ghana,GHA,2037,13.500943187317997
1816,Ghana,GHA,2038,12.953138574157641
1817,Ghana,GHA,2039,12.419975306800938
1818,Ghana,GHA,2040,11.900875337858308
1819,Ghana,GHA,2041,11.39674542298595
1820,Ghana,GHA,2042,10.904739450238882
1821,Ghana,GHA,2043,10.424425258766746
1822,Ghana,GHA,2044,9.955390985847178
1823,Ghana,GHA,2045,9.497243888988288
1824,Ghana,GHA,2046,9.07808131644363
1825,Ghana,GHA,2047,8.66756470583342
1826,Ghana,GHA,2048,8.265429280743202
1827,Ghana,GHA,2049,7.8714209669600415
1828,Ghana,GHA,2050,7.485295857158256
1829,Guinea,GIN,2020,90.8526028068714
1830,Guinea,GIN,2021,82.60943489902971
1831,Guinea,GIN,2022,81.96913572081137
1832,Guinea,GIN,2023,81.34603689636984
1833,Guinea,GIN,2024,80.73953644803068
1834,Guinea,GIN,2025,80.14889961443669
1835,Guinea,GIN,2026,79.81662304228277
1836,Guinea,GIN,2027,79.49208216131919
1837,Guinea,GIN,2028,79.17497133162689
1838,Guinea,GIN,2029,78.86511347567223
1839,Guinea,GIN,2030,78.5622259663056
1840,Guinea,GIN,2031,78.3418541310623
1841,Guinea,GIN,2032,78.12584379265938
1842,Guinea,GIN,2033,77.91410278527665
1843,Guinea,GIN,2034,77.70643533522328
1844,Guinea,GIN,2035,77.50279461295642
1845,Guinea,GIN,2036,77.43361251784482
1846,Guinea,GIN,2037,77.3655614944398
1847,Guinea,GIN,2038,77.29861402947986
1848,Guinea,GIN,2039,77.23274349487127
1849,Guinea,GIN,2040,77.16792411237442
1850,Guinea,GIN,2041,77.2616914036848
1851,Guinea,GIN,2042,77.35425958862
1852,Guinea,GIN,2043,77.44561919093368
1853,Guinea,GIN,2044,77.5357608241304
1854,Guinea,GIN,2045,77.62477337639922
1855,Guinea,GIN,2046,77.89801734157287
1856,Guinea,GIN,2047,78.1685662395842
1857,Guinea,GIN,2048,78.43639540539182
1858,Guinea,GIN,2049,78.70157735521822
1859,Guinea,GIN,2050,78.9641836172955
1860,"Gambia, The",GMB,2020,62.234998222352175
1861,"Gambia, The",GMB,2021,59.39886125600924
1862,"Gambia, The",GMB,2022,57.80781905975427
1863,"Gambia, The",GMB,2023,56.27596750260778
1864,"Gambia, The",GMB,2024,54.79986700236675
1865,"Gambia, The",GMB,2025,53.37662373135169
1866,"Gambia, The",GMB,2026,52.023996320828836
1867,"Gambia, The",GMB,2027,50.71531501213474
1868,"Gambia, The",GMB,2028,49.44863868324036
1869,"Gambia, The",GMB,2029,48.221817274629935
1870,"Gambia, The",GMB,2030,47.033152240648256
1871,"Gambia, The",GMB,2031,45.85963980635391
1872,"Gambia, The",GMB,2032,44.719850594091405
1873,"Gambia, The",GMB,2033,43.612351538713526
1874,"Gambia, The",GMB,2034,42.53578963827222
1875,"Gambia, The",GMB,2035,41.488948532245374
1876,"Gambia, The",GMB,2036,40.48315221781846
1877,"Gambia, The",GMB,2037,39.50285399913457
1878,"Gambia, The",GMB,2038,38.54720943389322
1879,"Gambia, The",GMB,2039,37.61524460511243
1880,"Gambia, The",GMB,2040,36.706090150093274
1881,"Gambia, The",GMB,2041,35.88238997297554
1882,"Gambia, The",GMB,2042,35.07608683165716
1883,"Gambia, The",GMB,2043,34.286730377082094
1884,"Gambia, The",GMB,2044,33.513745076573926
1885,"Gambia, The",GMB,2045,32.7566268538429
1886,"Gambia, The",GMB,2046,32.11490635477546
1887,"Gambia, The",GMB,2047,31.484182228226818
1888,"Gambia, The",GMB,2048,30.864092664326442
1889,"Gambia, The",GMB,2049,30.254411281669718
1890,"Gambia, The",GMB,2050,29.654916092678214
1891,Guinea-Bissau,GNB,2020,169.78595586098226
1892,Guinea-Bissau,GNB,2021,162.1552749610448
1893,Guinea-Bissau,GNB,2022,159.87345771142614
1894,Guinea-Bissau,GNB,2023,157.65760922586642
1895,Guinea-Bissau,GNB,2024,155.50490947147114
1896,Guinea-Bissau,GNB,2025,153.4126968915303
1897,Guinea-Bissau,GNB,2026,151.55327804481234
1898,Guinea-Bissau,GNB,2027,149.741466546331
1899,Guinea-Bissau,GNB,2028,147.97436658651426
1900,Guinea-Bissau,GNB,2029,146.25087535124004
1901,Guinea-Bissau,GNB,2030,144.5699186555572
1902,Guinea-Bissau,GNB,2031,143.0008336617569
1903,Guinea-Bissau,GNB,2032,141.4673858541351
1904,Guinea-Bissau,GNB,2033,139.9683747731466
1905,Guinea-Bissau,GNB,2034,138.50265327813332
1906,Guinea-Bissau,GNB,2035,137.0695909410464
1907,Guinea-Bissau,GNB,2036,135.8027648363007
1908,Guinea-Bissau,GNB,2037,134.5611977869152
1909,Guinea-Bissau,GNB,2038,133.34458201147527
1910,Guinea-Bissau,GNB,2039,132.15131012134162
1911,Guinea-Bissau,GNB,2040,130.98156389267075
1912,Guinea-Bissau,GNB,2041,130.0400632945567
1913,Guinea-Bissau,GNB,2042,129.11440955522153
1914,Guinea-Bissau,GNB,2043,128.20461058878013
1915,Guinea-Bissau,GNB,2044,127.30946729918396
1916,Guinea-Bissau,GNB,2045,126.42901962875334
1917,Guinea-Bissau,GNB,2046,125.82855732015119
1918,Guinea-Bissau,GNB,2047,125.23628122830269
1919,Guinea-Bissau,GNB,2048,124.65164594864875
1920,Guinea-Bissau,GNB,2049,124.07525223507291
1921,Guinea-Bissau,GNB,2050,123.50618847970875
1922,Equatorial Guinea,GNQ,2020,187.9935064646909
1923,Equatorial Guinea,GNQ,2021,183.13062807738535
1924,Equatorial Guinea,GNQ,2022,177.10512303818913
1925,Equatorial Guinea,GNQ,2023,171.32972903543165
1926,Equatorial Guinea,GNQ,2024,165.79101442319245
1927,Equatorial Guinea,GNQ,2025,160.47384135865468
1928,Equatorial Guinea,GNQ,2026,157.64086635045697
1929,Equatorial Guinea,GNQ,2027,154.91338891663045
1930,Equatorial Guinea,GNQ,2028,152.28410234539723
1931,Equatorial Guinea,GNQ,2029,149.748531895407
1932,Equatorial Guinea,GNQ,2030,147.3024662912301
1933,Equatorial Guinea,GNQ,2031,144.94374278219598
1934,Equatorial Guinea,GNQ,2032,142.66344782778958
1935,Equatorial Guinea,GNQ,2033,140.45644459521037
1936,Equatorial Guinea,GNQ,2034,138.32050523649065
1937,Equatorial Guinea,GNQ,2035,136.25104057666195
1938,Equatorial Guinea,GNQ,2036,134.33769165531746
1939,Equatorial Guinea,GNQ,2037,132.48010216774384
1940,Equatorial Guinea,GNQ,2038,130.67531311371485
1941,Equatorial Guinea,GNQ,2039,128.92218649594798
1942,Equatorial Guinea,GNQ,2040,127.21801006681014
1943,Equatorial Guinea,GNQ,2041,125.6650724901516
1944,Equatorial Guinea,GNQ,2042,124.15255148754346
1945,Equatorial Guinea,GNQ,2043,122.67791378875484
1946,Equatorial Guinea,GNQ,2044,121.24022960275059
1947,Equatorial Guinea,GNQ,2045,119.83859253137202
1948,Equatorial Guinea,GNQ,2046,118.57877294729019
1949,Equatorial Guinea,GNQ,2047,117.34770645288164
1950,Equatorial Guinea,GNQ,2048,116.14354899755158
1951,Equatorial Guinea,GNQ,2049,114.96628080200018
1952,Equatorial Guinea,GNQ,2050,113.81417634924881
1953,Greece,GRC,2020,31.08059653302758
1954,Greece,GRC,2021,31.089477325868128
1955,Greece,GRC,2022,31.51539354420127
1956,Greece,GRC,2023,31.94172478519834
1957,Greece,GRC,2024,32.368471655766626
1958,Greece,GRC,2025,32.79563476399733
1959,Greece,GRC,2026,33.096183853567
1960,Greece,GRC,2027,33.39698379549289
1961,Greece,GRC,2028,33.69801943372282
1962,Greece,GRC,2029,33.99929875287458
1963,Greece,GRC,2030,34.30083003082147
1964,Greece,GRC,2031,34.63060581177022
1965,Greece,GRC,2032,34.96053621856642
1966,Greece,GRC,2033,35.29062135998743
1967,Greece,GRC,2034,35.6208696417403
1968,Greece,GRC,2035,35.95126465807164
1969,Greece,GRC,2036,36.31243849070782
1970,Greece,GRC,2037,36.673808655016494
1971,Greece,GRC,2038,37.03537531112805
1972,Greece,GRC,2039,37.397138619347075
1973,Greece,GRC,2040,37.75909874015257
1974,Greece,GRC,2041,38.151126690923434
1975,Greece,GRC,2042,38.54362217793896
1976,Greece,GRC,2043,38.93658603808037
1977,Greece,GRC,2044,39.33000991294024
1978,Greece,GRC,2045,39.72391294031422
1979,Greece,GRC,2046,40.19217504379694
1980,Greece,GRC,2047,40.66156108934133
1981,Greece,GRC,2048,41.13209415019916
1982,Greece,GRC,2049,41.60376895103472
1983,Greece,GRC,2050,42.07657974727229
1984,Guatemala,GTM,2020,47.24954280893263
1985,Guatemala,GTM,2021,47.841444933998325
1986,Guatemala,GTM,2022,47.37443052533069
1987,Guatemala,GTM,2023,46.922394630640234
1988,Guatemala,GTM,2024,46.48462801658313
1989,Guatemala,GTM,2025,46.06046553038629
1990,Guatemala,GTM,2026,45.81141692368189
1991,Guatemala,GTM,2027,45.56962443241083
1992,Guatemala,GTM,2028,45.33475320244706
1993,Guatemala,GTM,2029,45.10653211951556
1994,Guatemala,GTM,2030,44.88466122551322
1995,Guatemala,GTM,2031,44.742720065715744
1996,Guatemala,GTM,2032,44.60436601191319
1997,Guatemala,GTM,2033,44.46946478204021
1998,Guatemala,GTM,2034,44.33788871383075
1999,Guatemala,GTM,2035,44.20951636185925
2000,Guatemala,GTM,2036,44.20208317969408
2001,Guatemala,GTM,2037,44.19479916495828
2002,Guatemala,GTM,2038,44.18767906476073
2003,Guatemala,GTM,2039,44.18069845360051
2004,Guatemala,GTM,2040,44.17387206767572
2005,Guatemala,GTM,2041,44.30565411535608
2006,Guatemala,GTM,2042,44.43498025000967
2007,Guatemala,GTM,2043,44.56192784272046
2008,Guatemala,GTM,2044,44.68654366108372
2009,Guatemala,GTM,2045,44.80890027151481
2010,Guatemala,GTM,2046,45.094944648292646
2011,Guatemala,GTM,2047,45.37644343608348
2012,Guatemala,GTM,2048,45.653522119993404
2013,Guatemala,GTM,2049,45.92627520451967
2014,Guatemala,GTM,2050,46.19479404845925
2015,Guyana,GUY,2020,187.67486389882836
2016,Guyana,GUY,2021,188.3875187284828
2017,Guyana,GUY,2022,189.92586409103325
2018,Guyana,GUY,2023,191.45843707975712
2019,Guyana,GUY,2024,192.9843012441796
2020,Guyana,GUY,2025,194.5054207179643
2021,Guyana,GUY,2026,194.99315003690361
2022,Guyana,GUY,2027,195.48072298614022
2023,Guyana,GUY,2028,195.9681396408621
2024,Guyana,GUY,2029,196.45540007620895
2025,Guyana,GUY,2030,196.94250436727236
2026,Guyana,GUY,2031,197.64564950411
2027,Guyana,GUY,2032,198.35071513697093
2028,Guyana,GUY,2033,199.0577091447735
2029,Guyana,GUY,2034,199.7666394495934
2030,Guyana,GUY,2035,200.47751401695922
2031,Guyana,GUY,2036,201.48397179342263
2032,Guyana,GUY,2037,202.4961857435311
2033,Guyana,GUY,2038,203.5142053903102
2034,Guyana,GUY,2039,204.53808082651196
2035,Guyana,GUY,2040,205.56786272283136
2036,Guyana,GUY,2041,206.93961406985994
2037,Guyana,GUY,2042,208.3225969320759
2038,Guyana,GUY,2043,209.71586407852533
2039,Guyana,GUY,2044,211.12171599132935
2040,Guyana,GUY,2045,212.53922169201826
2041,Guyana,GUY,2046,214.23688812068102
2042,Guyana,GUY,2047,215.9510909585792
2043,Guyana,GUY,2048,217.6820730017807
2044,Guyana,GUY,2049,219.4312498055939
2045,Guyana,GUY,2050,221.19655308728824
2046,"Hong Kong SAR, China",HKG,2020,67.99281018798267
2047,"Hong Kong SAR, China",HKG,2021,68.25695513164032
2048,"Hong Kong SAR, China",HKG,2022,69.27763985587552
2049,"Hong Kong SAR, China",HKG,2023,70.28293235447529
2050,"Hong Kong SAR, China",HKG,2024,71.27314281312333
2051,"Hong Kong SAR, China",HKG,2025,72.24857007838749
2052,"Hong Kong SAR, China",HKG,2026,73.6931072656927
2053,"Hong Kong SAR, China",HKG,2027,75.11542117255925
2054,"Hong Kong SAR, China",HKG,2028,76.51602072069703
2055,"Hong Kong SAR, China",HKG,2029,77.89539941019771
2056,"Hong Kong SAR, China",HKG,2030,79.25403589928561
2057,"Hong Kong SAR, China",HKG,2031,80.70511053548097
2058,"Hong Kong SAR, China",HKG,2032,82.13552198607917
2059,"Hong Kong SAR, China",HKG,2033,83.54570849394923
2060,"Hong Kong SAR, China",HKG,2034,84.93605417449703
2061,"Hong Kong SAR, China",HKG,2035,86.30705635221469
2062,"Hong Kong SAR, China",HKG,2036,87.69231096598514
2063,"Hong Kong SAR, China",HKG,2037,89.06052295897817
2064,"Hong Kong SAR, China",HKG,2038,90.41192085890955
2065,"Hong Kong SAR, China",HKG,2039,91.74685378454673
2066,"Hong Kong SAR, China",HKG,2040,93.06562081942859
2067,"Hong Kong SAR, China",HKG,2041,94.2864568497774
2068,"Hong Kong SAR, China",HKG,2042,95.49417474865871
2069,"Hong Kong SAR, China",HKG,2043,96.68898482167067
2070,"Hong Kong SAR, China",HKG,2044,97.87104748364993
2071,"Hong Kong SAR, China",HKG,2045,99.04065475414399
2072,"Hong Kong SAR, China",HKG,2046,100.09037932246108
2073,"Hong Kong SAR, China",HKG,2047,101.13050681068383
2074,"Hong Kong SAR, China",HKG,2048,102.1612147472298
2075,"Hong Kong SAR, China",HKG,2049,103.18253899171755
2076,"Hong Kong SAR, China",HKG,2050,104.19465211973032
2077,Honduras,HND,2020,41.76043706670711
2078,Honduras,HND,2021,38.87726578595635
2079,Honduras,HND,2022,37.976197947432965
2080,Honduras,HND,2023,37.0983725896415
2081,Honduras,HND,2024,36.24290187532761
2082,Honduras,HND,2025,35.408942617912935
2083,Honduras,HND,2026,34.703719218993534
2084,Honduras,HND,2027,34.0140932389193
2085,Honduras,HND,2028,33.339584015987256
2086,Honduras,HND,2029,32.679669708121196
2087,Honduras,HND,2030,32.03389652099443
