Year,Nation,iso_code3,pij_lndu_wetlands_to_forests_secondary
2027,Cambodia,KHM,0.000609470299645582
2028,Cambodia,KHM,0.0006704173296101403
2029,Cambodia,KHM,0.0007313643595746983
2030,Cambodia,KHM,0.0007923113895392566
2031,Cambodia,KHM,0.0008532584195038148
2032,Cambodia,KHM,0.0009142054494683733
2033,Cambodia,KHM,0.0009751524794329313
2034,Cambodia,KHM,0.0010360995093974894
2035,Cambodia,KHM,0.0010970465393620476
2036,Cambodia,KHM,0.0011579935693266056
2037,Cambodia,KHM,0.001218940599291164
2038,Cambodia,KHM,0.0012798876292557226
2039,Cambodia,KHM,0.0013408346592202805
2040,Cambodia,KHM,0.0014017816891848387
2041,Cambodia,KHM,0.0014627287191493967
2042,Cambodia,KHM,0.001523675749113955
2043,Cambodia,KHM,0.0015846227790785132
2044,Cambodia,KHM,0.0016455698090430714
2045,Cambodia,KHM,0.0017065168390076296
2046,Cambodia,KHM,0.001767463868972188
2047,Cambodia,KHM,0.0018284108989367466
2048,Cambodia,KHM,0.0018893579289013048
2049,Cambodia,KHM,0.0019503049588658625
2050,Cambodia,KHM,0.0020112519888304207
2021,Cameroon,CMR,0.0
2022,Cameroon,CMR,0.0
2023,Cameroon,CMR,0.0
2024,Cameroon,CMR,0.0
2025,Cameroon,CMR,0.0
2026,Cameroon,CMR,0.0
2027,Cameroon,CMR,0.0
2028,Cameroon,CMR,0.0
2029,Cameroon,CMR,0.0
2030,Cameroon,CMR,0.0
2031,Cameroon,CMR,0.0
2032,Cameroon,CMR,0.0
2033,Cameroon,CMR,0.0
2034,Cameroon,CMR,0.0
2035,Cameroon,CMR,0.0
2036,Cameroon,CMR,0.0
2037,Cameroon,CMR,0.0
2038,Cameroon,CMR,0.0
2039,Cameroon,CMR,0.0
2040,Cameroon,CMR,0.0
2041,Cameroon,CMR,0.0
2042,Cameroon,CMR,0.0
2043,Cameroon,CMR,0.0
2044,Cameroon,CMR,0.0
2045,Cameroon,CMR,0.0
2046,Cameroon,CMR,0.0
2047,Cameroon,CMR,0.0
2048,Cameroon,CMR,0.0
2049,Cameroon,CMR,0.0
2050,Cameroon,CMR,0.0
2021,Canada,CAN,0.0004295967477170989
2022,Canada,CAN,0.0005369959346463736
2023,Canada,CAN,0.0006443951215756483
2024,Canada,CAN,0.0007517943085049232
2025,Canada,CAN,0.0008591934954341977
2026,Canada,CAN,0.0009665926823634724
2027,Canada,CAN,0.0010739918692927472
2028,Canada,CAN,0.001181391056222022
2029,Canada,CAN,0.0012887902431512966
2030,Canada,CAN,0.0013961894300805716
2031,Canada,CAN,0.0015035886170098461
2032,Canada,CAN,0.0016109878039391207
2033,Canada,CAN,0.0017183869908683955
2034,Canada,CAN,0.0018257861777976703
2035,Canada,CAN,0.0019331853647269449
2036,Canada,CAN,0.00204058455165622
2037,Canada,CAN,0.0021479837385854944
2038,Canada,CAN,0.002255382925514769
2039,Canada,CAN,0.002362782112444044
2040,Canada,CAN,0.0024701812993733183
2041,Canada,CAN,0.002577580486302593
2042,Canada,CAN,0.002684979673231868
2043,Canada,CAN,0.002792378860161143
2044,Canada,CAN,0.002899778047090417
2045,Canada,CAN,0.0030071772340196927
2046,Canada,CAN,0.003114576420948966
2047,Canada,CAN,0.003221975607878241
2048,Canada,CAN,0.003329374794807516
2049,Canada,CAN,0.003436773981736791
2050,Canada,CAN,0.0035441731686660658
2021,Cayman Islands,CYM,0.0
2022,Cayman Islands,CYM,0.0
2023,Cayman Islands,CYM,0.0
2024,Cayman Islands,CYM,0.0
2025,Cayman Islands,CYM,0.0
2026,Cayman Islands,CYM,0.0
2027,Cayman Islands,CYM,0.0
2028,Cayman Islands,CYM,0.0
2029,Cayman Islands,CYM,0.0
2030,Cayman Islands,CYM,0.0
2031,Cayman Islands,CYM,0.0
2032,Cayman Islands,CYM,0.0
2033,Cayman Islands,CYM,0.0
2034,Cayman Islands,CYM,0.0
2035,Cayman Islands,CYM,0.0
2036,Cayman Islands,CYM,0.0
2037,Cayman Islands,CYM,0.0
2038,Cayman Islands,CYM,0.0
2039,Cayman Islands,CYM,0.0
2040,Cayman Islands,CYM,0.0
2041,Cayman Islands,CYM,0.0
2042,Cayman Islands,CYM,0.0
2043,Cayman Islands,CYM,0.0
2044,Cayman Islands,CYM,0.0
2045,Cayman Islands,CYM,0.0
2046,Cayman Islands,CYM,0.0
2047,Cayman Islands,CYM,0.0
2048,Cayman Islands,CYM,0.0
2049,Cayman Islands,CYM,0.0
2050,Cayman Islands,CYM,0.0
2021,Central African Republic,CAF,8.235043927931034e-23
2022,Central African Republic,CAF,1.0293804909913793e-22
2023,Central African Republic,CAF,1.235256589189655e-22
2024,Central African Republic,CAF,1.4411326873879309e-22
2025,Central African Republic,CAF,1.6470087855862068e-22
2026,Central African Republic,CAF,1.852884883784483e-22
2027,Central African Republic,CAF,2.0587609819827586e-22
2028,Central African Republic,CAF,2.2646370801810347e-22
2029,Central African Republic,CAF,2.47051317837931e-22
2030,Central African Republic,CAF,2.676389276577586e-22
2031,Central African Republic,CAF,2.8822653747758617e-22
2032,Central African Republic,CAF,3.088141472974138e-22
2033,Central African Republic,CAF,3.2940175711724136e-22
2034,Central African Republic,CAF,3.499893669370689e-22
2035,Central African Republic,CAF,3.705769767568966e-22
2036,Central African Republic,CAF,3.9116458657672415e-22
2037,Central African Republic,CAF,4.117521963965517e-22
2038,Central African Republic,CAF,4.323398062163794e-22
2039,Central African Republic,CAF,4.5292741603620685e-22
2040,Central African Republic,CAF,4.735150258560344e-22
2041,Central African Republic,CAF,4.941026356758621e-22
2042,Central African Republic,CAF,5.1469024549568965e-22
2043,Central African Republic,CAF,5.352778553155173e-22
2044,Central African Republic,CAF,5.558654651353448e-22
2045,Central African Republic,CAF,5.7645307495517235e-22
2046,Central African Republic,CAF,5.97040684775e-22
2047,Central African Republic,CAF,6.176282945948277e-22
2048,Central African Republic,CAF,6.382159044146552e-22
2049,Central African Republic,CAF,6.588035142344827e-22
2050,Central African Republic,CAF,6.793911240543104e-22
2021,Chad,TCD,8.271989133346125e-06
2022,Chad,TCD,1.0339986416682657e-05
2023,Chad,TCD,1.2407983700019187e-05
2024,Chad,TCD,1.447598098335572e-05
2025,Chad,TCD,1.654397826669225e-05
2026,Chad,TCD,1.861197555002878e-05
2027,Chad,TCD,2.0679972833365314e-05
2028,Chad,TCD,2.274797011670184e-05
2029,Chad,TCD,2.481596740003837e-05
2030,Chad,TCD,2.6883964683374906e-05
2031,Chad,TCD,2.895196196671144e-05
2032,Chad,TCD,3.101995925004797e-05
2033,Chad,TCD,3.30879565333845e-05
2034,Chad,TCD,3.515595381672103e-05
2035,Chad,TCD,3.722395110005756e-05
2036,Chad,TCD,3.9291948383394095e-05
2037,Chad,TCD,4.135994566673063e-05
2038,Chad,TCD,4.342794295006715e-05
2039,Chad,TCD,4.549594023340369e-05
2040,Chad,TCD,4.7563937516740224e-05
2041,Chad,TCD,4.963193480007675e-05
2042,Chad,TCD,5.169993208341328e-05
2043,Chad,TCD,5.376792936674981e-05
2044,Chad,TCD,5.583592665008634e-05
2045,Chad,TCD,5.790392393342288e-05
2046,Chad,TCD,5.99719212167594e-05
2047,Chad,TCD,6.203991850009593e-05
2048,Chad,TCD,6.410791578343247e-05
2049,Chad,TCD,6.6175913066769e-05
2050,Chad,TCD,6.824391035010552e-05
2021,Chile,CHL,0.055607822904932325
2022,Chile,CHL,0.05412743416779018
2023,Chile,CHL,0.052647045430648035
2024,Chile,CHL,0.05116665669350589
2025,Chile,CHL,0.049686267956363744
2026,Chile,CHL,0.048205879219221606
2027,Chile,CHL,0.046725490482079454
2028,Chile,CHL,0.045245101744937316
2029,Chile,CHL,0.04376471300779517
2030,Chile,CHL,0.04228432427065303
2031,Chile,CHL,0.04080393553351088
2032,Chile,CHL,0.039323546796368736
2033,Chile,CHL,0.0378431580592266
2034,Chile,CHL,0.03636276932208445
2035,Chile,CHL,0.034882380584942314
2036,Chile,CHL,0.03340199184780016
2037,Chile,CHL,0.03192160311065802
2038,Chile,CHL,0.030441214373515883
2039,Chile,CHL,0.028960825636373724
2040,Chile,CHL,0.02748043689923159
2041,Chile,CHL,0.026000048162089444
2042,Chile,CHL,0.0245196594249473
2043,Chile,CHL,0.023039270687805157
2044,Chile,CHL,0.02155888195066301
2045,Chile,CHL,0.020078493213520864
2046,Chile,CHL,0.018598104476378725
2047,Chile,CHL,0.01711771573923658
2048,Chile,CHL,0.01563732700209444
2049,Chile,CHL,0.01415693826495229
2050,Chile,CHL,0.012676549527810143
2021,China,CHN,0.0
2022,China,CHN,0.0
2023,China,CHN,0.0
2024,China,CHN,0.0
2025,China,CHN,0.0
2026,China,CHN,0.0
2027,China,CHN,0.0
2028,China,CHN,0.0
2029,China,CHN,0.0
2030,China,CHN,0.0
2031,China,CHN,0.0
2032,China,CHN,0.0
2033,China,CHN,0.0
2034,China,CHN,0.0
2035,China,CHN,0.0
2036,China,CHN,0.0
2037,China,CHN,0.0
2038,China,CHN,0.0
2039,China,CHN,0.0
2040,China,CHN,0.0
2041,China,CHN,0.0
2042,China,CHN,0.0
2043,China,CHN,0.0
2044,China,CHN,0.0
2045,China,CHN,0.0
2046,China,CHN,0.0
2047,China,CHN,0.0
2048,China,CHN,0.0
2049,China,CHN,0.0
2050,China,CHN,0.0
2021,Colombia,COL,7.077861006280861e-05
2022,Colombia,COL,8.847326257851077e-05
2023,Colombia,COL,0.00010616791509421292
2024,Colombia,COL,0.0001238625676099151
2025,Colombia,COL,0.00014155722012561722
2026,Colombia,COL,0.00015925187264131938
2027,Colombia,COL,0.0001769465251570215
2028,Colombia,COL,0.00019464117767272368
2029,Colombia,COL,0.00021233583018842584
2030,Colombia,COL,0.000230030482704128
2031,Colombia,COL,0.00024772513521983014
2032,Colombia,COL,0.0002654197877355323
2033,Colombia,COL,0.00028311444025123445
2034,Colombia,COL,0.00030080909276693663
2035,Colombia,COL,0.00031850374528263875
2036,Colombia,COL,0.00033619839779834093
2037,Colombia,COL,0.000353893050314043
2038,Colombia,COL,0.0003715877028297452
2039,Colombia,COL,0.00038928235534544737
2040,Colombia,COL,0.0004069770078611496
2041,Colombia,COL,0.00042467166037685167
2042,Colombia,COL,0.0004423663128925538
2043,Colombia,COL,0.000460060965408256
2044,Colombia,COL,0.0004777556179239582
2045,Colombia,COL,0.0004954502704396604
2046,Colombia,COL,0.0005131449229553624
2047,Colombia,COL,0.0005308395754710646
2048,Colombia,COL,0.0005485342279867668
2049,Colombia,COL,0.0005662288805024689
2050,Colombia,COL,0.000583923533018171
2021,Congo,COG,1.0077151898785495e-19
2022,Congo,COG,1.2596439873481871e-19
2023,Congo,COG,1.5115727848178243e-19
2024,Congo,COG,1.763501582287462e-19
2025,Congo,COG,2.0154303797570995e-19
2026,Congo,COG,2.267359177226737e-19
2027,Congo,COG,2.5192879746963743e-19
2028,Congo,COG,2.771216772166012e-19
2029,Congo,COG,3.0231455696356486e-19
2030,Congo,COG,3.275074367105286e-19
2031,Congo,COG,3.527003164574924e-19
2032,Congo,COG,3.7789319620445607e-19
2033,Congo,COG,4.030860759514199e-19
2034,Congo,COG,4.282789556983836e-19
2035,Congo,COG,4.534718354453474e-19
2036,Congo,COG,4.78664715192311e-19
2037,Congo,COG,5.038575949392749e-19
2038,Congo,COG,5.290504746862386e-19
2039,Congo,COG,5.542433544332022e-19
2040,Congo,COG,5.794362341801661e-19
2041,Congo,COG,6.046291139271297e-19
2042,Congo,COG,6.2982199367409345e-19
2043,Congo,COG,6.550148734210572e-19
2044,Congo,COG,6.80207753168021e-19
2045,Congo,COG,7.054006329149848e-19
2046,Congo,COG,7.305935126619484e-19
2047,Congo,COG,7.557863924089121e-19
2048,Congo,COG,7.809792721558759e-19
2049,Congo,COG,8.061721519028396e-19
2050,Congo,COG,8.313650316498034e-19
2021,Costa Rica,CRI,0.0
2022,Costa Rica,CRI,0.0
2023,Costa Rica,CRI,0.0
2024,Costa Rica,CRI,0.0
2025,Costa Rica,CRI,0.0
2026,Costa Rica,CRI,0.0
2027,Costa Rica,CRI,0.0
2028,Costa Rica,CRI,0.0
2029,Costa Rica,CRI,0.0
2030,Costa Rica,CRI,0.0
2031,Costa Rica,CRI,0.0
2032,Costa Rica,CRI,0.0
2033,Costa Rica,CRI,0.0
2034,Costa Rica,CRI,0.0
2035,Costa Rica,CRI,0.0
2036,Costa Rica,CRI,0.0
2037,Costa Rica,CRI,0.0
2038,Costa Rica,CRI,0.0
2039,Costa Rica,CRI,0.0
2040,Costa Rica,CRI,0.0
2041,Costa Rica,CRI,0.0
2042,Costa Rica,CRI,0.0
2043,Costa Rica,CRI,0.0
2044,Costa Rica,CRI,0.0
2045,Costa Rica,CRI,0.0
2046,Costa Rica,CRI,0.0
2047,Costa Rica,CRI,0.0
2048,Costa Rica,CRI,0.0
2049,Costa Rica,CRI,0.0
2050,Costa Rica,CRI,0.0
2021,Cuba,CUB,0.0
2022,Cuba,CUB,0.0
2023,Cuba,CUB,0.0
2024,Cuba,CUB,0.0
2025,Cuba,CUB,0.0
2026,Cuba,CUB,0.0
2027,Cuba,CUB,0.0
2028,Cuba,CUB,0.0
2029,Cuba,CUB,0.0
2030,Cuba,CUB,0.0
2031,Cuba,CUB,0.0
2032,Cuba,CUB,0.0
2033,Cuba,CUB,0.0
2034,Cuba,CUB,0.0
2035,Cuba,CUB,0.0
2036,Cuba,CUB,0.0
2037,Cuba,CUB,0.0
2038,Cuba,CUB,0.0
2039,Cuba,CUB,0.0
2040,Cuba,CUB,0.0
2041,Cuba,CUB,0.0
2042,Cuba,CUB,0.0
2043,Cuba,CUB,0.0
2044,Cuba,CUB,0.0
2045,Cuba,CUB,0.0
2046,Cuba,CUB,0.0
2047,Cuba,CUB,0.0
2048,Cuba,CUB,0.0
2049,Cuba,CUB,0.0
2050,Cuba,CUB,0.0
2021,Czechia,CZE,0.0033275924788126283
2022,Czechia,CZE,0.0035344905985158093
2023,Czechia,CZE,0.003741388718218992
2024,Czechia,CZE,0.003948286837922174
2025,Czechia,CZE,0.004155184957625356
2026,Czechia,CZE,0.004362083077328539
2027,Czechia,CZE,0.0045689811970317205
2028,Czechia,CZE,0.004775879316734902
2029,Czechia,CZE,0.004982777436438084
2030,Czechia,CZE,0.005189675556141265
2031,Czechia,CZE,0.005396573675844447
2032,Czechia,CZE,0.00560347179554763
2033,Czechia,CZE,0.005810369915250812
2034,Czechia,CZE,0.006017268034953994
2035,Czechia,CZE,0.006224166154657176
2036,Czechia,CZE,0.006431064274360358
2037,Czechia,CZE,0.0066379623940635395
2038,Czechia,CZE,0.006844860513766722
2039,Czechia,CZE,0.007051758633469905
2040,Czechia,CZE,0.007258656753173086
2041,Czechia,CZE,0.007465554872876269
2042,Czechia,CZE,0.00767245299257945
2043,Czechia,CZE,0.007879351112282629
2044,Czechia,CZE,0.008086249231985813
2045,Czechia,CZE,0.008293147351688995
2046,Czechia,CZE,0.008500045471392178
2047,Czechia,CZE,0.00870694359109536
2048,Czechia,CZE,0.008913841710798542
2049,Czechia,CZE,0.009120739830501724
2050,Czechia,CZE,0.009327637950204906
2021,Côte d'Ivoire,CIV,0.0
2022,Côte d'Ivoire,CIV,0.0
2023,Côte d'Ivoire,CIV,0.0
2024,Côte d'Ivoire,CIV,0.0
2025,Côte d'Ivoire,CIV,0.0
2026,Côte d'Ivoire,CIV,0.0
2027,Côte d'Ivoire,CIV,0.0
2028,Côte d'Ivoire,CIV,0.0
2029,Côte d'Ivoire,CIV,0.0
2030,Côte d'Ivoire,CIV,0.0
2031,Côte d'Ivoire,CIV,0.0
2032,Côte d'Ivoire,CIV,0.0
2033,Côte d'Ivoire,CIV,0.0
2034,Côte d'Ivoire,CIV,0.0
2035,Côte d'Ivoire,CIV,0.0
2036,Côte d'Ivoire,CIV,0.0
2037,Côte d'Ivoire,CIV,0.0
2038,Côte d'Ivoire,CIV,0.0
2039,Côte d'Ivoire,CIV,0.0
2040,Côte d'Ivoire,CIV,0.0
2041,Côte d'Ivoire,CIV,0.0
2042,Côte d'Ivoire,CIV,0.0
2043,Côte d'Ivoire,CIV,0.0
2044,Côte d'Ivoire,CIV,0.0
2045,Côte d'Ivoire,CIV,0.0
2046,Côte d'Ivoire,CIV,0.0
2047,Côte d'Ivoire,CIV,0.0
2048,Côte d'Ivoire,CIV,0.0
2049,Côte d'Ivoire,CIV,0.0
2050,Côte d'Ivoire,CIV,0.0
2021,Democratic People's Republic of Korea,PRK,0.0
2022,Democratic People's Republic of Korea,PRK,0.0
2023,Democratic People's Republic of Korea,PRK,0.0
2024,Democratic People's Republic of Korea,PRK,0.0
2025,Democratic People's Republic of Korea,PRK,0.0
2026,Democratic People's Republic of Korea,PRK,0.0
2027,Democratic People's Republic of Korea,PRK,0.0
2028,Democratic People's Republic of Korea,PRK,0.0
2029,Democratic People's Republic of Korea,PRK,0.0
2030,Democratic People's Republic of Korea,PRK,0.0
2031,Democratic People's Republic of Korea,PRK,0.0
2032,Democratic People's Republic of Korea,PRK,0.0
2033,Democratic People's Republic of Korea,PRK,0.0
2034,Democratic People's Republic of Korea,PRK,0.0
2035,Democratic People's Republic of Korea,PRK,0.0
2036,Democratic People's Republic of Korea,PRK,0.0
2037,Democratic People's Republic of Korea,PRK,0.0
2038,Democratic People's Republic of Korea,PRK,0.0
2039,Democratic People's Republic of Korea,PRK,0.0
2040,Democratic People's Republic of Korea,PRK,0.0
2041,Democratic People's Republic of Korea,PRK,0.0
2042,Democratic People's Republic of Korea,PRK,0.0
2043,Democratic People's Republic of Korea,PRK,0.0
2044,Democratic People's Republic of Korea,PRK,0.0
2045,Democratic People's Republic of Korea,PRK,0.0
2046,Democratic People's Republic of Korea,PRK,0.0
2047,Democratic People's Republic of Korea,PRK,0.0
2048,Democratic People's Republic of Korea,PRK,0.0
2049,Democratic People's Republic of Korea,PRK,0.0
2050,Democratic People's Republic of Korea,PRK,0.0
2021,Democratic Republic of the Congo,COD,8.388147003054543e-08
2022,Democratic Republic of the Congo,COD,1.048518375381818e-07
2023,Democratic Republic of the Congo,COD,1.258222050458181e-07
2024,Democratic Republic of the Congo,COD,1.467925725534545e-07
2025,Democratic Republic of the Congo,COD,1.6776294006109086e-07
2026,Democratic Republic of the Congo,COD,1.8873330756872717e-07
2027,Democratic Republic of the Congo,COD,2.097036750763636e-07
2028,Democratic Republic of the Congo,COD,2.3067404258399998e-07
2029,Democratic Republic of the Congo,COD,2.516444100916362e-07
2030,Democratic Republic of the Congo,COD,2.7261477759927265e-07
2031,Democratic Republic of the Congo,COD,2.93585145106909e-07
2032,Democratic Republic of the Congo,COD,3.145555126145454e-07
2033,Democratic Republic of the Congo,COD,3.355258801221817e-07
2034,Democratic Republic of the Congo,COD,3.564962476298181e-07
2035,Democratic Republic of the Congo,COD,3.774666151374545e-07
2036,Democratic Republic of the Congo,COD,3.984369826450908e-07
2037,Democratic Republic of the Congo,COD,4.194073501527272e-07
2038,Democratic Republic of the Congo,COD,4.4037771766036346e-07
2039,Democratic Republic of the Congo,COD,4.6134808516799996e-07
2040,Democratic Republic of the Congo,COD,4.823184526756362e-07
2041,Democratic Republic of the Congo,COD,5.032888201832724e-07
2042,Democratic Republic of the Congo,COD,5.24259187690909e-07
2043,Democratic Republic of the Congo,COD,5.452295551985453e-07
2044,Democratic Republic of the Congo,COD,5.661999227061815e-07
2045,Democratic Republic of the Congo,COD,5.87170290213818e-07
2046,Democratic Republic of the Congo,COD,6.081406577214543e-07
2047,Democratic Republic of the Congo,COD,6.291110252290908e-07
2048,Democratic Republic of the Congo,COD,6.500813927367271e-07
2049,Democratic Republic of the Congo,COD,6.710517602443634e-07
2050,Democratic Republic of the Congo,COD,6.920221277519998e-07
2021,Djibouti,DJI,0.0012463097543465099
2022,Djibouti,DJI,0.0012063639496357624
2023,Djibouti,DJI,0.0011664181449250151
2024,Djibouti,DJI,0.0011264723402142677
2025,Djibouti,DJI,0.00108652653550352
2026,Djibouti,DJI,0.0010465807307927725
2027,Djibouti,DJI,0.001006634926082025
2028,Djibouti,DJI,0.0009666891213712776
2029,Djibouti,DJI,0.0009267433166605301
2030,Djibouti,DJI,0.0008867975119497826
2031,Djibouti,DJI,0.0008468517072390349
2032,Djibouti,DJI,0.0008069059025282876
2033,Djibouti,DJI,0.0007669600978175401
2034,Djibouti,DJI,0.0007270142931067925
2035,Djibouti,DJI,0.0006870684883960452
2036,Djibouti,DJI,0.0006471226836852977
2037,Djibouti,DJI,0.0006071768789745501
2038,Djibouti,DJI,0.0005672310742638026
2039,Djibouti,DJI,0.0005272852695530552
2040,Djibouti,DJI,0.0004873394648423077
2041,Djibouti,DJI,0.0004473936601315602
2042,Djibouti,DJI,0.0004074478554208128
2043,Djibouti,DJI,0.00036750205071006534
2044,Djibouti,DJI,0.0003275562459993176
2045,Djibouti,DJI,0.00028761044128857013
2046,Djibouti,DJI,0.00024766463657782266
2047,Djibouti,DJI,0.0002077188318670752
2048,Djibouti,DJI,0.00016777302715632772
2049,Djibouti,DJI,0.00012782722244558025
2050,Djibouti,DJI,8.788141773483267e-05
2021,Dominica,DMA,0.0
2022,Dominica,DMA,0.0
2023,Dominica,DMA,0.0
2024,Dominica,DMA,0.0
2025,Dominica,DMA,0.0
2026,Dominica,DMA,0.0
2027,Dominica,DMA,0.0
2028,Dominica,DMA,0.0
2029,Dominica,DMA,0.0
2030,Dominica,DMA,0.0
2031,Dominica,DMA,0.0
2032,Dominica,DMA,0.0
2033,Dominica,DMA,0.0
2034,Dominica,DMA,0.0
2035,Dominica,DMA,0.0
2036,Dominica,DMA,0.0
2037,Dominica,DMA,0.0
2038,Dominica,DMA,0.0
2039,Dominica,DMA,0.0
2040,Dominica,DMA,0.0
2041,Dominica,DMA,0.0
2042,Dominica,DMA,0.0
2043,Dominica,DMA,0.0
2044,Dominica,DMA,0.0
2045,Dominica,DMA,0.0
2046,Dominica,DMA,0.0
2047,Dominica,DMA,0.0
2048,Dominica,DMA,0.0
2049,Dominica,DMA,0.0
2050,Dominica,DMA,0.0
2021,Dominican Republic,DOM,0.02489578841550091
2022,Dominican Republic,DOM,0.024575096513908438
2023,Dominican Republic,DOM,0.02425440461231596
2024,Dominican Republic,DOM,0.02393371271072349
2025,Dominican Republic,DOM,0.023613020809131014
2026,Dominican Republic,DOM,0.023292328907538545
2027,Dominican Republic,DOM,0.022971637005946077
2028,Dominican Republic,DOM,0.0226509451043536
2029,Dominican Republic,DOM,0.022330253202761132
2030,Dominican Republic,DOM,0.022009561301168656
2031,Dominican Republic,DOM,0.021688869399576184
2032,Dominican Republic,DOM,0.02136817749798371
2033,Dominican Republic,DOM,0.02104748559639124
2034,Dominican Republic,DOM,0.020726793694798764
2035,Dominican Republic,DOM,0.02040610179320629
2036,Dominican Republic,DOM,0.02008540989161382
2037,Dominican Republic,DOM,0.019764717990021347
2038,Dominican Republic,DOM,0.019444026088428875
2039,Dominican Republic,DOM,0.0191233341868364
2040,Dominican Republic,DOM,0.018802642285243927
2041,Dominican Republic,DOM,0.018481950383651455
2042,Dominican Republic,DOM,0.018161258482058986
2043,Dominican Republic,DOM,0.01784056658046651
2044,Dominican Republic,DOM,0.017519874678874038
2045,Dominican Republic,DOM,0.017199182777281566
2046,Dominican Republic,DOM,0.016878490875689094
2047,Dominican Republic,DOM,0.016557798974096618
2048,Dominican Republic,DOM,0.01623710707250415
2049,Dominican Republic,DOM,0.015916415170911673
2050,Dominican Republic,DOM,0.015595723269319203
2021,Ecuador,ECU,0.0
2022,Ecuador,ECU,0.0
2023,Ecuador,ECU,0.0
2024,Ecuador,ECU,0.0
2025,Ecuador,ECU,0.0
2026,Ecuador,ECU,0.0
2027,Ecuador,ECU,0.0
2028,Ecuador,ECU,0.0
2029,Ecuador,ECU,0.0
2030,Ecuador,ECU,0.0
2031,Ecuador,ECU,0.0
2032,Ecuador,ECU,0.0
2033,Ecuador,ECU,0.0
2034,Ecuador,ECU,0.0
2035,Ecuador,ECU,0.0
2036,Ecuador,ECU,0.0
2037,Ecuador,ECU,0.0
2038,Ecuador,ECU,0.0
2039,Ecuador,ECU,0.0
2040,Ecuador,ECU,0.0
2041,Ecuador,ECU,0.0
2042,Ecuador,ECU,0.0
2043,Ecuador,ECU,0.0
2044,Ecuador,ECU,0.0
2045,Ecuador,ECU,0.0
2046,Ecuador,ECU,0.0
2047,Ecuador,ECU,0.0
2048,Ecuador,ECU,0.0
2049,Ecuador,ECU,0.0
2050,Ecuador,ECU,0.0
2021,El Salvador,SLV,1.7828262002323418e-05
2022,El Salvador,SLV,2.2285327502904276e-05
2023,El Salvador,SLV,2.6742393003485125e-05
2024,El Salvador,SLV,3.1199458504065977e-05
2025,El Salvador,SLV,3.5656524004646835e-05
2026,El Salvador,SLV,4.0113589505227694e-05
2027,El Salvador,SLV,4.457065500580855e-05
2028,El Salvador,SLV,4.90277205063894e-05
2029,El Salvador,SLV,5.348478600697025e-05
2030,El Salvador,SLV,5.794185150755111e-05
2031,El Salvador,SLV,6.239891700813197e-05
2032,El Salvador,SLV,6.685598250871281e-05
2033,El Salvador,SLV,7.131304800929367e-05
2034,El Salvador,SLV,7.577011350987453e-05
2035,El Salvador,SLV,8.022717901045537e-05
2036,El Salvador,SLV,8.468424451103623e-05
2037,El Salvador,SLV,8.914131001161709e-05
2038,El Salvador,SLV,9.359837551219794e-05
2039,El Salvador,SLV,9.80554410127788e-05
2040,El Salvador,SLV,0.00010251250651335964
2041,El Salvador,SLV,0.0001069695720139405
2042,El Salvador,SLV,0.00011142663751452136
2043,El Salvador,SLV,0.00011588370301510222
2044,El Salvador,SLV,0.00012034076851568307
2045,El Salvador,SLV,0.0001247978340162639
2046,El Salvador,SLV,0.00012925489951684478
2047,El Salvador,SLV,0.00013371196501742562
2048,El Salvador,SLV,0.0001381690305180065
2049,El Salvador,SLV,0.00014262609601858734
2050,El Salvador,SLV,0.00014708316151916819
2021,Equatorial Guinea,GNQ,5.050505050504242e-05
2022,Equatorial Guinea,GNQ,6.313131313130302e-05
2023,Equatorial Guinea,GNQ,7.575757575756364e-05
2024,Equatorial Guinea,GNQ,8.838383838382423e-05
2025,Equatorial Guinea,GNQ,0.00010101010101008484
2026,Equatorial Guinea,GNQ,0.00011363636363634544
2027,Equatorial Guinea,GNQ,0.00012626262626260604
2028,Equatorial Guinea,GNQ,0.00013888888888886666
2029,Equatorial Guinea,GNQ,0.00015151515151512728
2030,Equatorial Guinea,GNQ,0.0001641414141413879
2031,Equatorial Guinea,GNQ,0.0001767676767676485
2032,Equatorial Guinea,GNQ,0.0001893939393939091
2033,Equatorial Guinea,GNQ,0.00020202020202016968
2034,Equatorial Guinea,GNQ,0.00021464646464643028
2035,Equatorial Guinea,GNQ,0.00022727272727269092
2036,Equatorial Guinea,GNQ,0.00023989898989895152
2037,Equatorial Guinea,GNQ,0.0002525252525252121
2038,Equatorial Guinea,GNQ,0.00026515151515147273
2039,Equatorial Guinea,GNQ,0.0002777777777777333
2040,Equatorial Guinea,GNQ,0.0002904040404039939
2041,Equatorial Guinea,GNQ,0.0003030303030302545
2042,Equatorial Guinea,GNQ,0.00031565656565651516
2043,Equatorial Guinea,GNQ,0.00032828282828277575
2044,Equatorial Guinea,GNQ,0.0003409090909090364
2045,Equatorial Guinea,GNQ,0.00035353535353529694
2046,Equatorial Guinea,GNQ,0.00036616161616155753
2047,Equatorial Guinea,GNQ,0.0003787878787878182
2048,Equatorial Guinea,GNQ,0.00039141414141407883
2049,Equatorial Guinea,GNQ,0.00040404040404033937
2050,Equatorial Guinea,GNQ,0.0004166666666666
2021,Estonia,EST,0.009356617426488236
2022,Estonia,EST,0.00935663484713182
2023,Estonia,EST,0.009356652267775404
2024,Estonia,EST,0.009356669688418986
2025,Estonia,EST,0.00935668710906257
