iso_code3,Nation,Year,frac_trns_fuelmix_road_light_diesel
CYP,Cyprus,2021,0.5116822429906542
CYP,Cyprus,2022,0.5116822429906542
CYP,Cyprus,2023,0.5116822429906542
CYP,Cyprus,2024,0.5116822429906542
CYP,Cyprus,2025,0.5116822429906542
CYP,Cyprus,2026,0.5116822429906542
CYP,Cyprus,2027,0.5116822429906542
CYP,Cyprus,2028,0.5116822429906542
CYP,Cyprus,2029,0.5116822429906542
CYP,Cyprus,2030,0.5116822429906542
CYP,Cyprus,2031,0.5116822429906542
CYP,Cyprus,2032,0.5116822429906542
CYP,Cyprus,2033,0.5116822429906542
CYP,Cyprus,2034,0.5116822429906542
CYP,Cyprus,2035,0.5116822429906542
CYP,Cyprus,2036,0.5116822429906542
CYP,Cyprus,2037,0.5116822429906542
CYP,Cyprus,2038,0.5116822429906542
CYP,Cyprus,2039,0.5116822429906542
CYP,Cyprus,2040,0.5116822429906542
CYP,Cyprus,2041,0.5116822429906542
CYP,Cyprus,2042,0.5116822429906542
CYP,Cyprus,2043,0.5116822429906542
CYP,Cyprus,2044,0.5116822429906542
CYP,Cyprus,2045,0.5116822429906542
CYP,Cyprus,2046,0.5116822429906542
CYP,Cyprus,2047,0.5116822429906542
CYP,Cyprus,2048,0.5116822429906542
CYP,Cyprus,2049,0.5116822429906542
CYP,Cyprus,2050,0.5116822429906542
CZE,Czechia,2021,0.318523735613708
CZE,Czechia,2022,0.31701242881142644
CZE,Czechia,2023,0.3155733757795026
CZE,Czechia,2024,0.3142015159385655
CZE,Czechia,2025,0.3128922505115224
CZE,Czechia,2026,0.3112971649889787
CZE,Czechia,2027,0.30978850185787277
CZE,Czechia,2028,0.30835942276927314
CZE,Czechia,2029,0.30700379229864533
CZE,Czechia,2030,0.30571608989034293
CZE,Czechia,2031,0.3043883821513013
CZE,Czechia,2032,0.3031275472128083
CZE,Czechia,2033,0.3019286568993785
CZE,Czechia,2034,0.3007872556663808
CZE,Czechia,2035,0.2996993052678022
CZE,Czechia,2036,0.29864766610974613
CZE,Czechia,2037,0.2976434670635908
CZE,Czechia,2038,0.29668356885616887
CZE,Czechia,2039,0.2957651032183697
CZE,Czechia,2040,0.29488544425922525
CZE,Czechia,2041,0.2940956911905501
CZE,Czechia,2042,0.29333607526925143
CZE,Czechia,2043,0.29260490373334774
CZE,Czechia,2044,0.29190060826439
CZE,Czechia,2045,0.2912217337582454
CZE,Czechia,2046,0.29053858378774156
CZE,Czechia,2047,0.2898803624580372
CZE,Czechia,2048,0.2892457297223416
CZE,Czechia,2049,0.288633439889334
CZE,Czechia,2050,0.28804233346211755
DEU,Germany,2021,0.5905808507649911
DEU,Germany,2022,0.5905808507649911
DEU,Germany,2023,0.5905808507649911
DEU,Germany,2024,0.5905808507649911
DEU,Germany,2025,0.5905808507649911
DEU,Germany,2026,0.5905808507649911
DEU,Germany,2027,0.5905808507649911
DEU,Germany,2028,0.5905808507649911
DEU,Germany,2029,0.5905808507649911
DEU,Germany,2030,0.5905808507649911
DEU,Germany,2031,0.5905808507649911
DEU,Germany,2032,0.5905808507649911
DEU,Germany,2033,0.5905808507649911
DEU,Germany,2034,0.5905808507649911
DEU,Germany,2035,0.5905808507649911
DEU,Germany,2036,0.5905808507649911
DEU,Germany,2037,0.5905808507649911
DEU,Germany,2038,0.5905808507649911
DEU,Germany,2039,0.5905808507649911
DEU,Germany,2040,0.5905808507649911
DEU,Germany,2041,0.5905808507649911
DEU,Germany,2042,0.5905808507649911
DEU,Germany,2043,0.5905808507649911
DEU,Germany,2044,0.5905808507649911
DEU,Germany,2045,0.5905808507649911
DEU,Germany,2046,0.5905808507649911
DEU,Germany,2047,0.5905808507649911
DEU,Germany,2048,0.5905808507649911
DEU,Germany,2049,0.5905808507649911
DEU,Germany,2050,0.5905808507649911
DJI,Djibouti,2021,0.3487378839805157
DJI,Djibouti,2022,0.34804279850646436
DJI,Djibouti,2023,0.34737587061868325
DJI,Djibouti,2024,0.3467354233086827
DJI,Djibouti,2025,0.3461199101478945
DJI,Djibouti,2026,0.3446169809802288
DJI,Djibouti,2027,0.34319190838238284
DJI,Djibouti,2028,0.3418387952669307
DJI,Djibouti,2029,0.34055232543098746
DJI,Djibouti,2030,0.3393276937511744
DJI,Djibouti,2031,0.33750326759356497
DJI,Djibouti,2032,0.33578123625535183
DJI,Djibouti,2033,0.3341532147658867
DJI,Djibouti,2034,0.3326117093401227
DJI,Djibouti,2035,0.33115000204501827
DJI,Djibouti,2036,0.32921026282951504
DJI,Djibouti,2037,0.32738464908258785
DJI,Djibouti,2038,0.32566337669226264
DJI,Djibouti,2039,0.3240377488785328
DJI,Djibouti,2040,0.32250000922919825
DJI,Djibouti,2041,0.32060564687520676
DJI,Djibouti,2042,0.3188241853324866
DJI,Djibouti,2043,0.31714582361440563
DJI,Djibouti,2044,0.3155618632697258
DJI,Djibouti,2045,0.31406455758994584
DJI,Djibouti,2046,0.31230050841252804
DJI,Djibouti,2047,0.3106405896376962
DJI,Djibouti,2048,0.30907584549080036
DJI,Djibouti,2049,0.30759831856847153
DJI,Djibouti,2050,0.30620091449024667
DNK,Denmark,2021,0.6489909211819811
DNK,Denmark,2022,0.6489909211819811
DNK,Denmark,2023,0.6489909211819811
DNK,Denmark,2024,0.6489909211819811
DNK,Denmark,2025,0.6489909211819811
DNK,Denmark,2026,0.6489909211819811
DNK,Denmark,2027,0.6489909211819811
DNK,Denmark,2028,0.6489909211819811
DNK,Denmark,2029,0.6489909211819811
DNK,Denmark,2030,0.6489909211819811
DNK,Denmark,2031,0.6489909211819811
DNK,Denmark,2032,0.6489909211819811
DNK,Denmark,2033,0.6489909211819811
DNK,Denmark,2034,0.6489909211819811
DNK,Denmark,2035,0.6489909211819811
DNK,Denmark,2036,0.6489909211819811
DNK,Denmark,2037,0.6489909211819811
DNK,Denmark,2038,0.6489909211819811
DNK,Denmark,2039,0.6489909211819811
DNK,Denmark,2040,0.6489909211819811
DNK,Denmark,2041,0.6489909211819811
DNK,Denmark,2042,0.6489909211819811
DNK,Denmark,2043,0.6489909211819811
DNK,Denmark,2044,0.6489909211819811
DNK,Denmark,2045,0.6489909211819811
DNK,Denmark,2046,0.6489909211819811
DNK,Denmark,2047,0.6489909211819811
DNK,Denmark,2048,0.6489909211819811
DNK,Denmark,2049,0.6489909211819811
DNK,Denmark,2050,0.6489909211819811
DOM,Dominican Republic,2021,0.3433371058664885
DOM,Dominican Republic,2022,0.3373834825114852
DOM,Dominican Republic,2023,0.3317589144955523
DOM,Dominican Republic,2024,0.3264368552160308
DOM,Dominican Republic,2025,0.3213935388272492
DOM,Dominican Republic,2026,0.3163760003202705
DOM,Dominican Republic,2027,0.3115875817415025
DOM,Dominican Republic,2028,0.3070129396768039
DOM,Dominican Republic,2029,0.30263807079619953
DOM,Dominican Republic,2030,0.29845016867747653
DOM,Dominican Republic,2031,0.29412157547092815
DOM,Dominican Republic,2032,0.28997873424760134
DOM,Dominican Republic,2033,0.2860099394642508
DOM,Dominican Republic,2034,0.28220444887475693
DOM,Dominican Republic,2035,0.2785523864356167
DOM,Dominican Republic,2036,0.2748140095955238
DOM,Dominican Republic,2037,0.271233565514949
DOM,Dominican Republic,2038,0.2678012531011849
DOM,Dominican Republic,2039,0.26450806581523095
DOM,Dominican Republic,2040,0.26134571275522245
DOM,Dominican Republic,2041,0.2615079616559801
DOM,Dominican Republic,2042,0.2616622751075097
DOM,Dominican Republic,2043,0.26180922138648915
DOM,Dominican Republic,2044,0.26194931577376296
DOM,Dominican Republic,2045,0.26208302659138993
DOM,Dominican Republic,2046,0.26200801029004545
DOM,Dominican Republic,2047,0.26193639302274563
DOM,Dominican Republic,2048,0.2618679488889002
DOM,Dominican Republic,2049,0.26180247157194003
DOM,Dominican Republic,2050,0.2617397722620885
DZA,Algeria,2021,0.45771661387887985
DZA,Algeria,2022,0.45485820265581517
DZA,Algeria,2023,0.45202055926311596
DZA,Algeria,2024,0.44920345818654034
DZA,Algeria,2025,0.4464066771651592
DZA,Algeria,2026,0.44023571394265104
DZA,Algeria,2027,0.4342930104560306
DZA,Algeria,2028,0.4285661319235983
DZA,Algeria,2029,0.423043530658855
DZA,Algeria,2030,0.41771446835011694
DZA,Algeria,2031,0.41282041361620553
DZA,Algeria,2032,0.40805336377831997
DZA,Algeria,2033,0.40340843833492857
DZA,Algeria,2034,0.39888100368361395
DZA,Algeria,2035,0.39446665770313066
DZA,Algeria,2036,0.3901398832804205
DZA,Algeria,2037,0.3859022527711282
DZA,Algeria,2038,0.3817510393366749
DZA,Algeria,2039,0.3776836262315786
DZA,Algeria,2040,0.3736975013028645
DZA,Algeria,2041,0.3693154112238754
DZA,Algeria,2042,0.36503810916796053
DZA,Algeria,2043,0.3608618808823831
DZA,Algeria,2044,0.3567831856021597
DZA,Algeria,2045,0.35279864603775174
DZA,Algeria,2046,0.34839055010446174
DZA,Algeria,2047,0.34411138379084283
DZA,Algeria,2048,0.33995557215411065
DZA,Algeria,2049,0.3359178571001495
DZA,Algeria,2050,0.3319932751889753
ECU,Ecuador,2021,0.5001525769919339
ECU,Ecuador,2022,0.49948826564644755
ECU,Ecuador,2023,0.498834790346115
ECU,Ecuador,2024,0.4981918881043926
ECU,Ecuador,2025,0.4975593043765495
ECU,Ecuador,2026,0.49229721961887907
ECU,Ecuador,2027,0.48730181540187667
ECU,Ecuador,2028,0.48255331983257704
ECU,Ecuador,2029,0.478033868416438
ECU,Ecuador,2030,0.47372727946507676
ECU,Ecuador,2031,0.4689340489606903
ECU,Ecuador,2032,0.4643738108383478
ECU,Ecuador,2033,0.4600299800251546
ECU,Ecuador,2034,0.4558875090623361
ECU,Ecuador,2035,0.45193271395010143
ECU,Ecuador,2036,0.4473366141440367
ECU,Ecuador,2037,0.4429662249866474
ECU,Ecuador,2038,0.43880531826099994
ECU,Ecuador,2039,0.4348391850472812
ECU,Ecuador,2040,0.4310544619919157
ECU,Ecuador,2041,0.42675758619190174
ECU,Ecuador,2042,0.4226704294793115
ECU,Ecuador,2043,0.4187780038691131
ECU,Ecuador,2044,0.4150667163392669
ECU,Ecuador,2045,0.411524210230889
ECU,Ecuador,2046,0.4076042053376615
ECU,Ecuador,2047,0.40387214559767404
ECU,Ecuador,2048,0.400314830869337
ECU,Ecuador,2049,0.39692026886539467
ECU,Ecuador,2050,0.3936775400895342
EGY,"Egypt, Arab Rep.",2021,0.5603764469487864
EGY,"Egypt, Arab Rep.",2022,0.553196397110677
EGY,"Egypt, Arab Rep.",2023,0.5464400261441943
EGY,"Egypt, Arab Rep.",2024,0.5400709082224066
EGY,"Egypt, Arab Rep.",2025,0.5340566768039872
EGY,"Egypt, Arab Rep.",2026,0.5263666746088882
EGY,"Egypt, Arab Rep.",2027,0.5191655552322082
EGY,"Egypt, Arab Rep.",2028,0.5124081347098167
EGY,"Egypt, Arab Rep.",2029,0.506054630709637
EGY,"Egypt, Arab Rep.",2030,0.5000698787661346
EGY,"Egypt, Arab Rep.",2031,0.49297909142066165
EGY,"Egypt, Arab Rep.",2032,0.4863391591896701
EGY,"Egypt, Arab Rep.",2033,0.4801084067662644
EGY,"Egypt, Arab Rep.",2034,0.4742501417170714
EGY,"Egypt, Arab Rep.",2035,0.4687319313800888
EGY,"Egypt, Arab Rep.",2036,0.4623975468654751
EGY,"Egypt, Arab Rep.",2037,0.45645933575955216
EGY,"Egypt, Arab Rep.",2038,0.4508812580941765
EGY,"Egypt, Arab Rep.",2039,0.44563151666300577
EGY,"Egypt, Arab Rep.",2040,0.4406819505286356
EGY,"Egypt, Arab Rep.",2041,0.4352687676826283
EGY,"Egypt, Arab Rep.",2042,0.4301761891285739
EGY,"Egypt, Arab Rep.",2043,0.4253765516237703
EGY,"Egypt, Arab Rep.",2044,0.42084528550193473
EGY,"Egypt, Arab Rep.",2045,0.41656049399163914
EGY,"Egypt, Arab Rep.",2046,0.4119767612497493
EGY,"Egypt, Arab Rep.",2047,0.4076457052748289
EGY,"Egypt, Arab Rep.",2048,0.40354699339666944
EGY,"Egypt, Arab Rep.",2049,0.3996624174935998
EGY,"Egypt, Arab Rep.",2050,0.39597562356566285
ESP,Spain,2021,0.8105695359046724
ESP,Spain,2022,0.8105695359046724
ESP,Spain,2023,0.8105695359046724
ESP,Spain,2024,0.8105695359046724
ESP,Spain,2025,0.8105695359046724
ESP,Spain,2026,0.8105695359046724
ESP,Spain,2027,0.8105695359046724
ESP,Spain,2028,0.8105695359046724
ESP,Spain,2029,0.8105695359046724
ESP,Spain,2030,0.8105695359046724
ESP,Spain,2031,0.8105695359046724
ESP,Spain,2032,0.8105695359046724
ESP,Spain,2033,0.8105695359046724
ESP,Spain,2034,0.8105695359046724
ESP,Spain,2035,0.8105695359046724
ESP,Spain,2036,0.8105695359046724
ESP,Spain,2037,0.8105695359046724
ESP,Spain,2038,0.8105695359046724
ESP,Spain,2039,0.8105695359046724
ESP,Spain,2040,0.8105695359046724
ESP,Spain,2041,0.8105695359046724
ESP,Spain,2042,0.8105695359046724
ESP,Spain,2043,0.8105695359046724
ESP,Spain,2044,0.8105695359046724
ESP,Spain,2045,0.8105695359046724
ESP,Spain,2046,0.8105695359046724
ESP,Spain,2047,0.8105695359046724
ESP,Spain,2048,0.8105695359046724
ESP,Spain,2049,0.8105695359046724
ESP,Spain,2050,0.8105695359046724
EST,Estonia,2021,0.6981602743997506
EST,Estonia,2022,0.6981602743997506
EST,Estonia,2023,0.6981602743997506
EST,Estonia,2024,0.6981602743997506
EST,Estonia,2025,0.6981602743997506
EST,Estonia,2026,0.6981602743997506
EST,Estonia,2027,0.6981602743997506
EST,Estonia,2028,0.6981602743997506
EST,Estonia,2029,0.6981602743997506
EST,Estonia,2030,0.6981602743997506
EST,Estonia,2031,0.6981602743997506
EST,Estonia,2032,0.6981602743997506
EST,Estonia,2033,0.6981602743997506
EST,Estonia,2034,0.6981602743997506
EST,Estonia,2035,0.6981602743997506
EST,Estonia,2036,0.6981602743997506
EST,Estonia,2037,0.6981602743997506
EST,Estonia,2038,0.6981602743997506
EST,Estonia,2039,0.6981602743997506
EST,Estonia,2040,0.6981602743997506
EST,Estonia,2041,0.6981602743997506
EST,Estonia,2042,0.6981602743997506
EST,Estonia,2043,0.6981602743997506
EST,Estonia,2044,0.6981602743997506
EST,Estonia,2045,0.6981602743997506
EST,Estonia,2046,0.6981602743997506
EST,Estonia,2047,0.6981602743997506
EST,Estonia,2048,0.6981602743997506
EST,Estonia,2049,0.6981602743997506
EST,Estonia,2050,0.6981602743997506
ETH,Ethiopia,2021,0.8571197974390175
ETH,Ethiopia,2022,0.8516974725750697
ETH,Ethiopia,2023,0.8465147876280386
ETH,Ethiopia,2024,0.8415561997102093
ETH,Ethiopia,2025,0.836807481624257
ETH,Ethiopia,2026,0.8306114650759416
ETH,Ethiopia,2027,0.8246804035471644
ETH,Ethiopia,2028,0.8189976577328073
ETH,Ethiopia,2029,0.8135479530350159
ETH,Ethiopia,2030,0.808317242462709
ETH,Ethiopia,2031,0.8011333598481071
ETH,Ethiopia,2032,0.7942539364469493
ETH,Ethiopia,2033,0.7876600190160488
ETH,Ethiopia,2034,0.7813341955050876
ETH,Ethiopia,2035,0.7752604415241316
ETH,Ethiopia,2036,0.766605329219552
ETH,Ethiopia,2037,0.7583434037092145
ETH,Ethiopia,2038,0.7504484673549955
ETH,Ethiopia,2039,0.7428965993147166
ETH,Ethiopia,2040,0.7356659134608831
ETH,Ethiopia,2041,0.7258208221644907
ETH,Ethiopia,2042,0.7164634416970017
ETH,Ethiopia,2043,0.7075584073380751
ETH,Ethiopia,2044,0.6990736928145554
ETH,Ethiopia,2045,0.6909802254442801
ETH,Ethiopia,2046,0.680437155657884
ETH,Ethiopia,2047,0.6704575369071339
ETH,Ethiopia,2048,0.6609973761565061
ETH,Ethiopia,2049,0.6520171440403918
ETH,Ethiopia,2050,0.6434812227457298
FIN,Finland,2021,0.6514082308124649
FIN,Finland,2022,0.6514082308124649
FIN,Finland,2023,0.6514082308124649
FIN,Finland,2024,0.6514082308124649
FIN,Finland,2025,0.6514082308124649
FIN,Finland,2026,0.6514082308124649
FIN,Finland,2027,0.6514082308124649
FIN,Finland,2028,0.6514082308124649
FIN,Finland,2029,0.6514082308124649
FIN,Finland,2030,0.6514082308124649
FIN,Finland,2031,0.6514082308124649
FIN,Finland,2032,0.6514082308124649
FIN,Finland,2033,0.6514082308124649
FIN,Finland,2034,0.6514082308124649
FIN,Finland,2035,0.6514082308124649
FIN,Finland,2036,0.6514082308124649
FIN,Finland,2037,0.6514082308124649
FIN,Finland,2038,0.6514082308124649
FIN,Finland,2039,0.6514082308124649
FIN,Finland,2040,0.6514082308124649
FIN,Finland,2041,0.6514082308124649
FIN,Finland,2042,0.6514082308124649
FIN,Finland,2043,0.6514082308124649
FIN,Finland,2044,0.6514082308124649
FIN,Finland,2045,0.6514082308124649
FIN,Finland,2046,0.6514082308124649
FIN,Finland,2047,0.6514082308124649
FIN,Finland,2048,0.6514082308124649
FIN,Finland,2049,0.6514082308124649
FIN,Finland,2050,0.6514082308124649
FJI,Fiji,2021,0.4504029035380187
FJI,Fiji,2022,0.44696721659588445
FJI,Fiji,2023,0.44358563570488035
FJI,Fiji,2024,0.4402568927371095
FJI,Fiji,2025,0.4369797588870029
FJI,Fiji,2026,0.4330768631686366
FJI,Fiji,2027,0.42924822024602655
FJI,Fiji,2028,0.42549173109123
FJI,Fiji,2029,0.42180537505340954
FJI,Fiji,2030,0.418187206234442
FJI,Fiji,2031,0.41409167857884915
FJI,Fiji,2032,0.41008433910290937
FJI,Fiji,2033,0.40616236973935366
FJI,Fiji,2034,0.4023230712244999
FJI,Fiji,2035,0.3985638569029212
FJI,Fiji,2036,0.3943329062896568
FJI,Fiji,2037,0.3902063609844014
FJI,Fiji,2038,0.3861804035420417
FJI,Fiji,2039,0.382251400383121
FJI,Fiji,2040,0.378415890855781
FJI,Fiji,2041,0.37423423710100906
FJI,Fiji,2042,0.370167548812683
FJI,Fiji,2043,0.36621114919217435
FJI,Fiji,2044,0.3623606117168546
FJI,Fiji,2045,0.35861174361941095
FJI,Fiji,2046,0.35463088752382516
FJI,Fiji,2047,0.3507706201016798
FJI,Fiji,2048,0.3470255437706259
FJI,Fiji,2049,0.34339057834246783
FJI,Fiji,2050,0.3398609380314894
FRA,France,2021,0.7808432169334425
FRA,France,2022,0.7808432169334425
FRA,France,2023,0.7808432169334425
FRA,France,2024,0.7808432169334425
FRA,France,2025,0.7808432169334425
FRA,France,2026,0.7808432169334425
FRA,France,2027,0.7808432169334425
FRA,France,2028,0.7808432169334425
FRA,France,2029,0.7808432169334425
FRA,France,2030,0.7808432169334425
FRA,France,2031,0.7808432169334425
FRA,France,2032,0.7808432169334425
FRA,France,2033,0.7808432169334425
FRA,France,2034,0.7808432169334425
FRA,France,2035,0.7808432169334425
FRA,France,2036,0.7808432169334425
FRA,France,2037,0.7808432169334425
FRA,France,2038,0.7808432169334425
FRA,France,2039,0.7808432169334425
FRA,France,2040,0.7808432169334425
FRA,France,2041,0.7808432169334425
FRA,France,2042,0.7808432169334425
FRA,France,2043,0.7808432169334425
FRA,France,2044,0.7808432169334425
FRA,France,2045,0.7808432169334425
FRA,France,2046,0.7808432169334425
FRA,France,2047,0.7808432169334425
FRA,France,2048,0.7808432169334425
FRA,France,2049,0.7808432169334425
FRA,France,2050,0.7808432169334425
GAB,Gabon,2021,0.3419897161595279
GAB,Gabon,2022,0.3391575280412697
GAB,Gabon,2023,0.3364461742165812
GAB,Gabon,2024,0.3338480831754406
GAB,Gabon,2025,0.33135630304285535
GAB,Gabon,2026,0.3288602619547138
GAB,Gabon,2027,0.32645771898743775
GAB,Gabon,2028,0.3241435172672224
GAB,Gabon,2029,0.32191287230930343
GAB,Gabon,2030,0.31976133900025105
GAB,Gabon,2031,0.3174462662121717
GAB,Gabon,2032,0.31521827004775993
GAB,Gabon,2033,0.3130725283862412
GAB,Gabon,2034,0.31100456870540794
GAB,Gabon,2035,0.30901023696372304
GAB,Gabon,2036,0.3068504928592917
GAB,Gabon,2037,0.30477620269093736
GAB,Gabon,2038,0.30278239315257494
GAB,Gabon,2039,0.30086446951370405
GAB,Gabon,2040,0.29901818026993987
GAB,Gabon,2041,0.29800959066507415
GAB,Gabon,2042,0.2970444098148522
GAB,Gabon,2043,0.29611989434697583
GAB,Gabon,2044,0.2952335272894527
GAB,Gabon,2045,0.29438299518773664
GAB,Gabon,2046,0.2936041439130719
GAB,Gabon,2047,0.2928586586198001
GAB,Gabon,2048,0.2921444401738624
GAB,Gabon,2049,0.29145956190655287
GAB,Gabon,2050,0.2908022522587642
GBR,United Kingdom,2021,0.6785392834330178
GBR,United Kingdom,2022,0.6785392834330178
GBR,United Kingdom,2023,0.6785392834330178
GBR,United Kingdom,2024,0.6785392834330178
GBR,United Kingdom,2025,0.6785392834330178
GBR,United Kingdom,2026,0.6785392834330178
GBR,United Kingdom,2027,0.6785392834330178
GBR,United Kingdom,2028,0.6785392834330178
GBR,United Kingdom,2029,0.6785392834330178
GBR,United Kingdom,2030,0.6785392834330178
GBR,United Kingdom,2031,0.6785392834330178
GBR,United Kingdom,2032,0.6785392834330178
GBR,United Kingdom,2033,0.6785392834330178
GBR,United Kingdom,2034,0.6785392834330178
GBR,United Kingdom,2035,0.6785392834330178
GBR,United Kingdom,2036,0.6785392834330178
GBR,United Kingdom,2037,0.6785392834330178
GBR,United Kingdom,2038,0.6785392834330178
GBR,United Kingdom,2039,0.6785392834330178
GBR,United Kingdom,2040,0.6785392834330178
GBR,United Kingdom,2041,0.6785392834330178
GBR,United Kingdom,2042,0.6785392834330178
GBR,United Kingdom,2043,0.6785392834330178
GBR,United Kingdom,2044,0.6785392834330178
GBR,United Kingdom,2045,0.6785392834330178
GBR,United Kingdom,2046,0.6785392834330178
GBR,United Kingdom,2047,0.6785392834330178
GBR,United Kingdom,2048,0.6785392834330178
GBR,United Kingdom,2049,0.6785392834330178
GBR,United Kingdom,2050,0.6785392834330178
GEO,Georgia,2021,0.4370150616157006
GEO,Georgia,2022,0.4370150616157006
GEO,Georgia,2023,0.4370150616157006
GEO,Georgia,2024,0.4370150616157006
GEO,Georgia,2025,0.4370150616157006
GEO,Georgia,2026,0.4370150616157006
GEO,Georgia,2027,0.4370150616157006
GEO,Georgia,2028,0.4370150616157006
GEO,Georgia,2029,0.4370150616157006
GEO,Georgia,2030,0.4370150616157006
GEO,Georgia,2031,0.4370150616157006
GEO,Georgia,2032,0.4370150616157006
GEO,Georgia,2033,0.4370150616157006
GEO,Georgia,2034,0.4370150616157006
GEO,Georgia,2035,0.4370150616157006
GEO,Georgia,2036,0.4370150616157006
GEO,Georgia,2037,0.4370150616157006
GEO,Georgia,2038,0.4370150616157006
GEO,Georgia,2039,0.4370150616157006
GEO,Georgia,2040,0.4370150616157006
GEO,Georgia,2041,0.4370150616157006
GEO,Georgia,2042,0.4370150616157006
GEO,Georgia,2043,0.4370150616157006
GEO,Georgia,2044,0.4370150616157006
GEO,Georgia,2045,0.4370150616157006
GEO,Georgia,2046,0.4370150616157006
GEO,Georgia,2047,0.4370150616157006
GEO,Georgia,2048,0.4370150616157006
GEO,Georgia,2049,0.4370150616157006
GEO,Georgia,2050,0.4370150616157006
GHA,Ghana,2021,0.7216650653527832
GHA,Ghana,2022,0.7147775807254472
GHA,Ghana,2023,0.7081145063021662
GHA,Ghana,2024,0.7016650501889485
GHA,Ghana,2025,0.6954191015511249
GHA,Ghana,2026,0.6840770096352669
GHA,Ghana,2027,0.6732793023398866
GHA,Ghana,2028,0.6629877050788049
GHA,Ghana,2029,0.6531674491148669
GHA,Ghana,2030,0.6437868791382159
GHA,Ghana,2031,0.6323808451855569
GHA,Ghana,2032,0.6215347521141628
GHA,Ghana,2033,0.6112083551431907
GHA,Ghana,2034,0.6013651759543454
GHA,Ghana,2035,0.5919720721419514
GHA,Ghana,2036,0.5804203789565717
GHA,Ghana,2037,0.5694713935823518
GHA,Ghana,2038,0.5590791459784876
GHA,Ghana,2039,0.5492022251939485
GHA,Ghana,2040,0.5398032278555478
GHA,Ghana,2041,0.5284879676291024
GHA,Ghana,2042,0.5177980611033403
GHA,Ghana,2043,0.5076830607334739
GHA,Ghana,2044,0.49809780305123774
GHA,Ghana,2045,0.48900173447521134
GHA,Ghana,2046,0.47833953295476517
GHA,Ghana,2047,0.4682971947110053
GHA,Ghana,2048,0.45882219160612037
GHA,Ghana,2049,0.4498677675421126
GHA,Ghana,2050,0.4413921668345538
GIN,Guinea,2021,0.7900778996546204
GIN,Guinea,2022,0.7862379890032172
GIN,Guinea,2023,0.7825121366118073
GIN,Guinea,2024,0.7788953349793504
GIN,Guinea,2025,0.7753828655028066
GIN,Guinea,2026,0.76604533611013
GIN,Guinea,2027,0.7571427313752336
GIN,Guinea,2028,0.7486453559100746
GIN,Guinea,2029,0.7405261575227645
GIN,Guinea,2030,0.7327604395296801
GIN,Guinea,2031,0.7230945310448542
GIN,Guinea,2032,0.7138879919605515
GIN,Guinea,2033,0.7051088352737409
GIN,Guinea,2034,0.6967279763907026
GIN,Guinea,2035,0.6887189112335363
GIN,Guinea,2036,0.6785844279775247
GIN,Guinea,2037,0.6689582414027667
GIN,Guinea,2038,0.6598030464734013
GIN,Guinea,2039,0.6510851015131472
GIN,Guinea,2040,0.6427738126652983
GIN,Guinea,2041,0.6326302135275411
GIN,Guinea,2042,0.623017808682518
GIN,Guinea,2043,0.6138959368674956
GIN,Guinea,2044,0.6052279835548536
GIN,Guinea,2045,0.5969808897441659
GIN,Guinea,2046,0.587211532131899
GIN,Guinea,2047,0.5779689256761554
GIN,Guinea,2048,0.5692115861509076
GIN,Guinea,2049,0.5609022740141207
GIN,Guinea,2050,0.5530074650513632
GMB,"Gambia, The",2021,0.5911242207920455
GMB,"Gambia, The",2022,0.5851407591079544
GMB,"Gambia, The",2023,0.5793547449362728
GMB,"Gambia, The",2024,0.5737565635947771
GMB,"Gambia, The",2025,0.5683372146782137
GMB,"Gambia, The",2026,0.5596033214598671
GMB,"Gambia, The",2027,0.5512439326979396
GMB,"Gambia, The",2028,0.5432354661761029
GMB,"Gambia, The",2029,0.5355562789093672
GMB,"Gambia, The",2030,0.528186471824016
GMB,"Gambia, The",2031,0.5189349085227515
GMB,"Gambia, The",2032,0.5101033691410307
GMB,"Gambia, The",2033,0.5016638847485032
GMB,"Gambia, The",2034,0.49359091572026387
GMB,"Gambia, The",2035,0.48586109358875973
GMB,"Gambia, The",2036,0.47633701136292594
GMB,"Gambia, The",2037,0.4672874059158489
GMB,"Gambia, The",2038,0.4586776823055445
GMB,"Gambia, The",2039,0.4504765289624883
GMB,"Gambia, The",2040,0.4426555371906835
GMB,"Gambia, The",2041,0.43332830743648415
GMB,"Gambia, The",2042,0.42449997361062625
GMB,"Gambia, The",2043,0.4161315508237825
GMB,"Gambia, The",2044,0.40818801289897694
GMB,"Gambia, The",2045,0.4006378023286497
GMB,"Gambia, The",2046,0.3919487802112085
GMB,"Gambia, The",2047,0.3837559960362921
GMB,"Gambia, The",2048,0.37601811912110883
GMB,"Gambia, The",2049,0.3686982846015499
GMB,"Gambia, The",2050,0.36176350612708175
GNB,Guinea-Bissau,2021,0.6163051268537741
GNB,Guinea-Bissau,2022,0.6159074254201565
GNB,Guinea-Bissau,2023,0.6155166731455776
GNB,Guinea-Bissau,2024,0.6151326894703482
GNB,Guinea-Bissau,2025,0.6147553000363664
GNB,Guinea-Bissau,2026,0.611934974147598
GNB,Guinea-Bissau,2027,0.6091871550959678
GNB,Guinea-Bissau,2028,0.6065090822852153
GNB,Guinea-Bissau,2029,0.6038981335039265
GNB,Guinea-Bissau,2030,0.6013518163615578
GNB,Guinea-Bissau,2031,0.5972996795118694
GNB,Guinea-Bissau,2032,0.5933681513381204
