iso_code3,Nation,Year,frac_inen_energy_electronics_oil
LVA,Latvia,2014,0.0
LVA,Latvia,2015,0.052238805970149245
LVA,Latvia,2016,0.0
LVA,Latvia,2017,0.02916666666666666
LVA,Latvia,2018,0.037837837837837826
LVA,Latvia,2019,0.031818181818181815
LVA,Latvia,2020,0.03333333333333333
MAR,Morocco,2000,0.0
MAR,Morocco,2001,0.0
MAR,Morocco,2002,0.0
MAR,Morocco,2003,0.0
MAR,Morocco,2004,0.017499999999999998
MAR,Morocco,2005,0.016279069767441857
MAR,Morocco,2006,0.019858156028368792
MAR,Morocco,2007,0.018666666666666665
MAR,Morocco,2008,0.01772151898734177
MAR,Morocco,2009,0.017073170731707315
MAR,Morocco,2010,0.016184971098265895
MAR,Morocco,2011,0.015053763440860212
MAR,Morocco,2012,0.010606060606060605
MAR,Morocco,2013,0.010499999999999999
MAR,Morocco,2014,0.010194174757281552
MAR,Morocco,2015,0.009999999999999998
MAR,Morocco,2016,0.012903225806451615
MAR,Morocco,2017,0.012173913043478262
MAR,Morocco,2018,0.011914893617021277
MAR,Morocco,2019,0.01440329218106996
MAR,Morocco,2020,0.01233480176211454
MEX,Mexico,2000,0.7
MEX,Mexico,2001,0.7000000000000001
MEX,Mexico,2002,0.7000000000000001
MEX,Mexico,2003,0.7000000000000001
MEX,Mexico,2004,0.7
MEX,Mexico,2005,0.7
MEX,Mexico,2006,0.7
MEX,Mexico,2007,0.7
MEX,Mexico,2008,0.7
MEX,Mexico,2009,0.7
MEX,Mexico,2010,0.7
MEX,Mexico,2011,0.7
MEX,Mexico,2012,0.7
MEX,Mexico,2013,0.7
MEX,Mexico,2014,0.7
MEX,Mexico,2015,0.7
MEX,Mexico,2016,0.7
MEX,Mexico,2017,0.7000000000000001
MEX,Mexico,2018,0.7
MEX,Mexico,2019,0.7
MEX,Mexico,2020,0.7000000000000001
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,0.0
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,0.0
MLT,Malta,2014,0.0
MLT,Malta,2015,0.0
MLT,Malta,2016,0.0
MLT,Malta,2017,0.0
MLT,Malta,2018,0.0
MLT,Malta,2019,0.0
MLT,Malta,2020,0.0
NLD,Netherlands,2000,0.00914266577361018
NLD,Netherlands,2001,0.008956228956228955
NLD,Netherlands,2002,0.007099391480730222
NLD,Netherlands,2003,0.005628654970760234
NLD,Netherlands,2004,0.006627822286962855
NLD,Netherlands,2005,0.007738944365192582
NLD,Netherlands,2006,0.006773353181987346
NLD,Netherlands,2007,0.007624041952400162
NLD,Netherlands,2008,0.008732943469785575
NLD,Netherlands,2009,0.006958762886597937
NLD,Netherlands,2010,0.009170305676855894
NLD,Netherlands,2011,0.007139545665275846
NLD,Netherlands,2012,0.012127943136383828
NLD,Netherlands,2013,0.010078959591267998
NLD,Netherlands,2014,0.011841469308844853
NLD,Netherlands,2015,0.006
NLD,Netherlands,2016,0.0047532820280669985
NLD,Netherlands,2017,0.004022988505747126
NLD,Netherlands,2018,0.004389632107023411
NLD,Netherlands,2019,0.00252025202520252
NLD,Netherlands,2020,0.00681265206812652
NOR,Norway,2000,0.1357710651828299
NOR,Norway,2001,0.13766666666666666
NOR,Norway,2002,0.13607907742998354
NOR,Norway,2003,0.17228915662650598
NOR,Norway,2004,0.16484641638225256
NOR,Norway,2005,0.15764705882352942
NOR,Norway,2006,0.15685618729096987
NOR,Norway,2007,0.1272727272727273
NOR,Norway,2008,0.11844331641285955
NOR,Norway,2009,0.13758099352051836
NOR,Norway,2010,0.12427536231884058
NOR,Norway,2011,0.08924302788844621
NOR,Norway,2012,0.08293172690763051
NOR,Norway,2013,0.07972972972972973
NOR,Norway,2014,0.07611650485436894
NOR,Norway,2015,0.07835820895522388
NOR,Norway,2016,0.060493827160493834
NOR,Norway,2017,0.05768374164810691
NOR,Norway,2018,0.05658198614318706
NOR,Norway,2019,0.07210300429184549
NOR,Norway,2020,0.04152542372881357
NZL,New Zealand,2000,0.22715231788079468
NZL,New Zealand,2001,0.23097643097643097
NZL,New Zealand,2002,0.2846153846153846
NZL,New Zealand,2003,0.24610951008645535
NZL,New Zealand,2004,0.2839793281653747
NZL,New Zealand,2005,0.28813131313131307
NZL,New Zealand,2006,0.2859857482185273
NZL,New Zealand,2007,0.31014851485148515
NZL,New Zealand,2008,0.27599999999999997
NZL,New Zealand,2009,0.24847328244274808
NZL,New Zealand,2010,0.1657320872274143
NZL,New Zealand,2011,0.1815561959654179
NZL,New Zealand,2012,0.1891891891891892
NZL,New Zealand,2013,0.21960784313725487
NZL,New Zealand,2014,0.3285276073619632
NZL,New Zealand,2015,0.39450171821305835
NZL,New Zealand,2016,0.41373801916932906
NZL,New Zealand,2017,0.39723183391003464
NZL,New Zealand,2018,0.4386075949367088
NZL,New Zealand,2019,0.4975062344139651
NZL,New Zealand,2020,0.44047619047619047
POL,Poland,2000,0.04695581896551724
POL,Poland,2001,0.04676032110091743
POL,Poland,2002,0.037929984779299854
POL,Poland,2003,0.03975409836065573
POL,Poland,2004,0.036366430986781426
POL,Poland,2005,0.03846631480906551
POL,Poland,2006,0.03766718506998445
POL,Poland,2007,0.030009319664492076
POL,Poland,2008,0.030513988288874427
POL,Poland,2009,0.02882508500188893
POL,Poland,2010,0.031005110732538328
POL,Poland,2011,0.031105834464043417
POL,Poland,2012,0.03939917127071822
POL,Poland,2013,0.03573983739837399
POL,Poland,2014,0.045572916666666664
POL,Poland,2015,0.04172479391249207
POL,Poland,2016,0.02966677450663216
POL,Poland,2017,0.028646153846153845
POL,Poland,2018,0.02729166666666667
POL,Poland,2019,0.025746620559572463
POL,Poland,2020,0.02202556538839725
PRT,Portugal,2000,0.09451476793248943
PRT,Portugal,2001,0.07747035573122531
PRT,Portugal,2002,0.08195777351247602
PRT,Portugal,2003,0.19090909090909092
PRT,Portugal,2004,0.15904334828101646
PRT,Portugal,2005,0.16240822320117476
PRT,Portugal,2006,0.1547887323943662
PRT,Portugal,2007,0.1270949720670391
PRT,Portugal,2008,0.09776536312849161
PRT,Portugal,2009,0.09527220630372492
PRT,Portugal,2010,0.04751131221719457
PRT,Portugal,2011,0.07833572453371591
PRT,Portugal,2012,0.07115097159940209
PRT,Portugal,2013,0.06676602086438152
PRT,Portugal,2014,0.06999999999999999
PRT,Portugal,2015,0.07580872011251757
PRT,Portugal,2016,0.0899505766062603
PRT,Portugal,2017,0.08620689655172413
PRT,Portugal,2018,0.07920489296636087
PRT,Portugal,2019,0.07981510015408322
PRT,Portugal,2020,0.07483552631578946
ROU,Romania,2000,0.05487389229720517
ROU,Romania,2001,0.10645259012420474
ROU,Romania,2002,0.09496762801648027
ROU,Romania,2003,0.1230509745127436
ROU,Romania,2004,0.046292585170340676
ROU,Romania,2005,0.06671270718232043
ROU,Romania,2006,0.061386138613861385
ROU,Romania,2007,0.046949067070095815
ROU,Romania,2008,0.04028776978417266
ROU,Romania,2009,0.04368575624082232
ROU,Romania,2010,0.02473821989528796
ROU,Romania,2011,0.036477572559366754
ROU,Romania,2012,0.03162790697674419
ROU,Romania,2013,0.06211920529801324
ROU,Romania,2014,0.032064247471742996
ROU,Romania,2015,0.029979605710401085
ROU,Romania,2016,0.029147389292795766
ROU,Romania,2017,0.027693244065733407
ROU,Romania,2018,0.018452047111609648
ROU,Romania,2019,0.01759776536312849
ROU,Romania,2020,0.012771929824561403
SRB,Serbia,2000,0.0
SRB,Serbia,2001,0.0
SRB,Serbia,2002,0.0
SRB,Serbia,2003,0.0
SRB,Serbia,2004,0.0
SRB,Serbia,2005,0.0
SRB,Serbia,2006,0.0
SRB,Serbia,2007,0.0
SRB,Serbia,2008,0.021752988047808765
SRB,Serbia,2009,0.01475409836065574
SRB,Serbia,2010,0.04858044164037855
SRB,Serbia,2011,0.01976112920738328
SRB,Serbia,2012,0.3128589263420724
SRB,Serbia,2013,0.13515482695810566
SRB,Serbia,2014,0.27876884422110554
SRB,Serbia,2015,0.19364754098360656
SRB,Serbia,2016,0.23333333333333334
SRB,Serbia,2017,0.1792682926829268
SRB,Serbia,2018,0.04556213017751479
SRB,Serbia,2019,0.04755838641188959
SRB,Serbia,2020,0.04294478527607362
SVK,Slovak Republic,2000,0.008701657458563536
SVK,Slovak Republic,2001,0.008923512747875353
SVK,Slovak Republic,2002,0.016481994459833792
SVK,Slovak Republic,2003,0.026757090012330457
SVK,Slovak Republic,2004,0.004770017035775127
SVK,Slovak Republic,2005,0.009936908517350159
SVK,Slovak Republic,2006,0.0051698670605613
SVK,Slovak Republic,2007,0.0038095238095238095
SVK,Slovak Republic,2008,0.004060324825986079
SVK,Slovak Republic,2009,0.010327868852459015
SVK,Slovak Republic,2010,0.0037889039242219214
SVK,Slovak Republic,2011,0.008445040214477211
SVK,Slovak Republic,2012,0.012198391420911529
SVK,Slovak Republic,2013,0.011651728553137003
SVK,Slovak Republic,2014,0.007473309608540925
SVK,Slovak Republic,2015,0.007159090909090908
SVK,Slovak Republic,2016,0.006847826086956521
SVK,Slovak Republic,2017,0.0032802249297094648
SVK,Slovak Republic,2018,0.007777777777777778
SVK,Slovak Republic,2019,0.006170421155729677
SVK,Slovak Republic,2020,0.0073426573426573424
SVN,Slovenia,2000,0.15
SVN,Slovenia,2001,0.11129707112970712
SVN,Slovenia,2002,0.09292035398230089
SVN,Slovenia,2003,0.13203252032520327
SVN,Slovenia,2004,0.10670731707317073
SVN,Slovenia,2005,0.10553250345781469
SVN,Slovenia,2006,0.1260705289672544
SVN,Slovenia,2007,0.08974358974358973
SVN,Slovenia,2008,0.07174231332357248
SVN,Slovenia,2009,0.09459459459459459
SVN,Slovenia,2010,0.07915993537964458
SVN,Slovenia,2011,0.08277027027027026
SVN,Slovenia,2012,0.08361774744027302
SVN,Slovenia,2013,0.07679856115107914
SVN,Slovenia,2014,0.07202166064981949
SVN,Slovenia,2015,0.05957446808510638
SVN,Slovenia,2016,0.057435897435897436
SVN,Slovenia,2017,0.05159128978224455
SVN,Slovenia,2018,0.053777208706786164
SVN,Slovenia,2019,0.0487741935483871
SVN,Slovenia,2020,0.037713534822601834
SWE,Sweden,2000,0.12739567233384852
SWE,Sweden,2001,0.10555771472988726
SWE,Sweden,2002,0.11727019498607241
SWE,Sweden,2003,0.11833053691275167
SWE,Sweden,2004,0.0991456834532374
SWE,Sweden,2005,0.08812724014336916
SWE,Sweden,2006,0.08974358974358974
SWE,Sweden,2007,0.08286219081272084
SWE,Sweden,2008,0.08004784688995215
SWE,Sweden,2009,0.06916846652267818
SWE,Sweden,2010,0.0773851590106007
SWE,Sweden,2011,0.059675732217573205
SWE,Sweden,2012,0.05849056603773586
SWE,Sweden,2013,0.056949152542372886
SWE,Sweden,2014,0.05186651583710407
SWE,Sweden,2015,0.05516417910447761
SWE,Sweden,2016,0.05449101796407185
SWE,Sweden,2017,0.055882352941176466
SWE,Sweden,2018,0.05192878338278931
SWE,Sweden,2019,0.04762796504369538
SWE,Sweden,2020,0.04137228260869566
UKR,Ukraine,2000,0.0
UKR,Ukraine,2001,0.0
UKR,Ukraine,2002,0.0
UKR,Ukraine,2003,0.0
UKR,Ukraine,2004,0.0
UKR,Ukraine,2005,0.05556199304750868
UKR,Ukraine,2006,0.06803455723542115
UKR,Ukraine,2007,0.04027228809837505
UKR,Ukraine,2008,0.039452759588400374
UKR,Ukraine,2009,0.040099009900990086
UKR,Ukraine,2010,0.03432229856339787
UKR,Ukraine,2011,0.03691642651296829
UKR,Ukraine,2012,0.03569704284852142
UKR,Ukraine,2013,0.033177737881508074
UKR,Ukraine,2014,0.030335507921714817
UKR,Ukraine,2015,0.05307377049180327
UKR,Ukraine,2016,0.006926658905704307
UKR,Ukraine,2017,0.005048790835808231
UKR,Ukraine,2018,0.012408477842003855
UKR,Ukraine,2019,0.011436619718309856
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.0
URY,Uruguay,2001,0.0
URY,Uruguay,2002,0.0
URY,Uruguay,2003,0.0
URY,Uruguay,2004,0.0
URY,Uruguay,2005,0.0
URY,Uruguay,2006,0.0
URY,Uruguay,2007,0.0
URY,Uruguay,2008,0.0
URY,Uruguay,2009,0.0
URY,Uruguay,2010,0.0
URY,Uruguay,2011,0.0
URY,Uruguay,2012,0.0
URY,Uruguay,2013,0.0
URY,Uruguay,2014,0.0
URY,Uruguay,2015,0.0
URY,Uruguay,2016,0.0
URY,Uruguay,2017,0.0
URY,Uruguay,2018,0.0
URY,Uruguay,2019,0.0
URY,Uruguay,2020,0.0
USA,United States,2000,0.03309391006271238
USA,United States,2001,0.03629304946775203
USA,United States,2002,0.021857330779349652
USA,United States,2003,0.02046759396271086
USA,United States,2004,0.018855562026790913
USA,United States,2005,0.0203040749580129
USA,United States,2006,0.018093839011371026
USA,United States,2007,0.017887950299454725
USA,United States,2008,0.012691941366413453
USA,United States,2009,0.01364143062438723
USA,United States,2010,0.011931637880230292
USA,United States,2011,0.011826771653543306
USA,United States,2012,0.014536293297914952
USA,United States,2013,0.014951341787083456
USA,United States,2014,0.027937064340473352
USA,United States,2015,0.0305135865699246
USA,United States,2016,0.0328390811248698
USA,United States,2017,0.03964915256633165
USA,United States,2018,0.02853681968171756
USA,United States,2019,0.028288740245261984
USA,United States,2020,0.023337789539737537
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.07090909090909091
UZB,Uzbekistan,2015,0.0875
UZB,Uzbekistan,2016,0.06888888888888889
UZB,Uzbekistan,2017,0.09140893470790376
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.0
XKX,Kosovo,2001,0.0
XKX,Kosovo,2002,0.0
XKX,Kosovo,2003,0.0
XKX,Kosovo,2004,0.0
XKX,Kosovo,2005,0.0
XKX,Kosovo,2006,0.0
XKX,Kosovo,2007,0.0
XKX,Kosovo,2008,0.3111111111111111
XKX,Kosovo,2009,0.35000000000000003
XKX,Kosovo,2010,0.3111111111111111
XKX,Kosovo,2011,0.3111111111111111
XKX,Kosovo,2012,0.0
XKX,Kosovo,2013,0.0
XKX,Kosovo,2014,0.0
XKX,Kosovo,2015,0.0
XKX,Kosovo,2016,0.0
XKX,Kosovo,2017,0.0
XKX,Kosovo,2018,0.0
XKX,Kosovo,2019,0.0
XKX,Kosovo,2020,0.0
ZAF,South Africa,2000,0.0
ZAF,South Africa,2001,0.0
ZAF,South Africa,2002,0.0
ZAF,South Africa,2003,0.0
ZAF,South Africa,2004,0.0
ZAF,South Africa,2005,0.0
ZAF,South Africa,2006,0.0
ZAF,South Africa,2007,0.0
ZAF,South Africa,2008,0.0
ZAF,South Africa,2009,0.0
ZAF,South Africa,2010,0.0
ZAF,South Africa,2011,0.0
ZAF,South Africa,2012,0.0
ZAF,South Africa,2013,0.0
ZAF,South Africa,2014,0.0
ZAF,South Africa,2015,0.0
ZAF,South Africa,2016,0.0
ZAF,South Africa,2017,0.2788617886178862
ZAF,South Africa,2018,0.2827450980392157
ZAF,South Africa,2019,0.26833333333333337
ZAF,South Africa,2020,0.0
