Year,Nation,iso_code3,pij_lndu_forests_primary_to_other
2035,Equatorial Guinea,GNQ,0.0003171635069465
2036,Equatorial Guinea,GNQ,0.0003231698548973
2037,Equatorial Guinea,GNQ,0.0003291762028481
2038,Equatorial Guinea,GNQ,0.0003351825507989
2039,Equatorial Guinea,GNQ,0.0003411888987497
2040,Equatorial Guinea,GNQ,0.0003471952467005
2041,Equatorial Guinea,GNQ,0.0003532015946513
2042,Equatorial Guinea,GNQ,0.0003592079426021
2043,Equatorial Guinea,GNQ,0.0003652142905529
2044,Equatorial Guinea,GNQ,0.0003712206385037
2045,Equatorial Guinea,GNQ,0.0003772269864545
2046,Equatorial Guinea,GNQ,0.0003832333344053
2047,Equatorial Guinea,GNQ,0.0003892396823561
2048,Equatorial Guinea,GNQ,0.0003952460303069
2049,Equatorial Guinea,GNQ,0.0004012523782577
2050,Equatorial Guinea,GNQ,0.0004072587262085
2021,Estonia,EST,3.2954133286484693e-20
2022,Estonia,EST,3.2852649896678905e-20
2023,Estonia,EST,3.2751166506873116e-20
2024,Estonia,EST,3.2649683117067333e-20
2025,Estonia,EST,3.254819972726154e-20
2026,Estonia,EST,3.244671633745576e-20
2027,Estonia,EST,3.2345232947649967e-20
2028,Estonia,EST,3.2243749557844184e-20
2029,Estonia,EST,3.2142266168038395e-20
2030,Estonia,EST,3.204078277823261e-20
2031,Estonia,EST,3.1939299388426824e-20
2032,Estonia,EST,3.1837815998621035e-20
2033,Estonia,EST,3.1736332608815246e-20
2034,Estonia,EST,3.1634849219009463e-20
2035,Estonia,EST,3.153336582920368e-20
2036,Estonia,EST,3.1431882439397886e-20
2037,Estonia,EST,3.1330399049592097e-20
2038,Estonia,EST,3.1228915659786314e-20
2039,Estonia,EST,3.112743226998053e-20
2040,Estonia,EST,3.102594888017475e-20
2041,Estonia,EST,3.0924465490368966e-20
2042,Estonia,EST,3.082298210056317e-20
2043,Estonia,EST,3.072149871075739e-20
2044,Estonia,EST,3.06200153209516e-20
2045,Estonia,EST,3.0518531931145817e-20
2046,Estonia,EST,3.0417048541340034e-20
2047,Estonia,EST,3.031556515153424e-20
2048,Estonia,EST,3.0214081761728456e-20
2049,Estonia,EST,3.0112598371922673e-20
2050,Estonia,EST,3.0011114982116885e-20
2021,Faroe Islands,FRO,0.0
2022,Faroe Islands,FRO,0.0
2023,Faroe Islands,FRO,0.0
2024,Faroe Islands,FRO,0.0
2025,Faroe Islands,FRO,0.0
2026,Faroe Islands,FRO,0.0
2027,Faroe Islands,FRO,0.0
2028,Faroe Islands,FRO,0.0
2029,Faroe Islands,FRO,0.0
2030,Faroe Islands,FRO,0.0
2031,Faroe Islands,FRO,0.0
2032,Faroe Islands,FRO,0.0
2033,Faroe Islands,FRO,0.0
2034,Faroe Islands,FRO,0.0
2035,Faroe Islands,FRO,0.0
2036,Faroe Islands,FRO,0.0
2037,Faroe Islands,FRO,0.0
2038,Faroe Islands,FRO,0.0
2039,Faroe Islands,FRO,0.0
2040,Faroe Islands,FRO,0.0
2041,Faroe Islands,FRO,0.0
2042,Faroe Islands,FRO,0.0
2043,Faroe Islands,FRO,0.0
2044,Faroe Islands,FRO,0.0
2045,Faroe Islands,FRO,0.0
2046,Faroe Islands,FRO,0.0
2047,Faroe Islands,FRO,0.0
2048,Faroe Islands,FRO,0.0
2049,Faroe Islands,FRO,0.0
2050,Faroe Islands,FRO,0.0
2021,Fiji,FJI,1.6686482330414208e-05
2022,Fiji,FJI,2.085810291301776e-05
2023,Fiji,FJI,2.502972349562131e-05
2024,Fiji,FJI,2.9201344078224866e-05
2025,Fiji,FJI,3.3372964660828416e-05
2026,Fiji,FJI,3.754458524343197e-05
2027,Fiji,FJI,4.171620582603552e-05
2028,Fiji,FJI,4.588782640863907e-05
2029,Fiji,FJI,5.005944699124262e-05
2030,Fiji,FJI,5.4231067573846166e-05
2031,Fiji,FJI,5.840268815644973e-05
2032,Fiji,FJI,6.25743087390533e-05
2033,Fiji,FJI,6.674592932165683e-05
2034,Fiji,FJI,7.091754990426038e-05
2035,Fiji,FJI,7.508917048686394e-05
2036,Fiji,FJI,7.926079106946748e-05
2037,Fiji,FJI,8.343241165207104e-05
2038,Fiji,FJI,8.760403223467459e-05
2039,Fiji,FJI,9.177565281727816e-05
2040,Fiji,FJI,9.594727339988171e-05
2041,Fiji,FJI,0.0001001188939824
2042,Fiji,FJI,0.00010429051456499999
2043,Fiji,FJI,0.0001084621351476
2044,Fiji,FJI,0.0001126337557302
2045,Fiji,FJI,0.0001168053763128
2046,Fiji,FJI,0.0001209769968955
2047,Fiji,FJI,0.0001251486174781
2048,Fiji,FJI,0.0001293202380607
2049,Fiji,FJI,0.0001334918586433
2050,Fiji,FJI,0.0001376634792259
2021,France,FRA,2.302215756590217e-05
2022,France,FRA,2.877769695737771e-05
2023,France,FRA,3.4533236348853245e-05
2024,France,FRA,4.028877574032879e-05
2025,France,FRA,4.604431513180434e-05
2026,France,FRA,5.1799854523279885e-05
2027,France,FRA,5.755539391475542e-05
2028,France,FRA,6.331093330623094e-05
2029,France,FRA,6.906647269770649e-05
2030,France,FRA,7.482201208918204e-05
2031,France,FRA,8.057755148065758e-05
2032,France,FRA,8.633309087213313e-05
2033,France,FRA,9.208863026360868e-05
2034,France,FRA,9.78441696550842e-05
2035,France,FRA,0.0001035997090465
2036,France,FRA,0.000109355248438
2037,France,FRA,0.0001151107878295
2038,France,FRA,0.0001208663272209
2039,France,FRA,0.0001266218666124
2040,France,FRA,0.0001323774060039
2041,France,FRA,0.0001381329453954
2042,France,FRA,0.0001438884847868
2043,France,FRA,0.0001496440241783
2044,France,FRA,0.0001553995635698
2045,France,FRA,0.0001611551029613
2046,France,FRA,0.0001669106423527
2047,France,FRA,0.0001726661817442
2048,France,FRA,0.0001784217211357
2049,France,FRA,0.0001841772605272
2050,France,FRA,0.0001899327999186
2021,French Polynesia,PYF,3.660788102484308e-05
2022,French Polynesia,PYF,4.5759851281053855e-05
2023,French Polynesia,PYF,5.491182153726461e-05
2024,French Polynesia,PYF,6.406379179347539e-05
2025,French Polynesia,PYF,7.321576204968614e-05
2026,French Polynesia,PYF,8.236773230589692e-05
2027,French Polynesia,PYF,9.151970256210771e-05
2028,French Polynesia,PYF,0.0001006716728183
2029,French Polynesia,PYF,0.0001098236430745
2030,French Polynesia,PYF,0.0001189756133307
2031,French Polynesia,PYF,0.0001281275835869
2032,French Polynesia,PYF,0.0001372795538431
2033,French Polynesia,PYF,0.0001464315240993
2034,French Polynesia,PYF,0.0001555834943555
2035,French Polynesia,PYF,0.0001647354646117
2036,French Polynesia,PYF,0.00017388743486800002
2037,French Polynesia,PYF,0.0001830394051242
2038,French Polynesia,PYF,0.0001921913753804
2039,French Polynesia,PYF,0.0002013433456366
2040,French Polynesia,PYF,0.0002104953158928
2041,French Polynesia,PYF,0.00021964728614900004
2042,French Polynesia,PYF,0.0002287992564052
2043,French Polynesia,PYF,0.0002379512266614
2044,French Polynesia,PYF,0.0002471031969176
2045,French Polynesia,PYF,0.0002562551671739
2046,French Polynesia,PYF,0.0002654071374301
2047,French Polynesia,PYF,0.0002745591076863
2048,French Polynesia,PYF,0.0002837110779425
2049,French Polynesia,PYF,0.0002928630481987
2050,French Polynesia,PYF,0.0003020150184549
2021,Gabon,GAB,0.0
2022,Gabon,GAB,0.0
2023,Gabon,GAB,0.0
2024,Gabon,GAB,0.0
2025,Gabon,GAB,0.0
2026,Gabon,GAB,0.0
2027,Gabon,GAB,0.0
2028,Gabon,GAB,0.0
2029,Gabon,GAB,0.0
2030,Gabon,GAB,0.0
2031,Gabon,GAB,0.0
2032,Gabon,GAB,0.0
2033,Gabon,GAB,0.0
2034,Gabon,GAB,0.0
2035,Gabon,GAB,0.0
2036,Gabon,GAB,0.0
2037,Gabon,GAB,0.0
2038,Gabon,GAB,0.0
2039,Gabon,GAB,0.0
2040,Gabon,GAB,0.0
2041,Gabon,GAB,0.0
2042,Gabon,GAB,0.0
2043,Gabon,GAB,0.0
2044,Gabon,GAB,0.0
2045,Gabon,GAB,0.0
2046,Gabon,GAB,0.0
2047,Gabon,GAB,0.0
2048,Gabon,GAB,0.0
2049,Gabon,GAB,0.0
2050,Gabon,GAB,0.0
2021,Gambia,GMB,0.0003611574240414
2022,Gambia,GMB,0.0004264467800518
2023,Gambia,GMB,0.0004917361360622
2024,Gambia,GMB,0.0005570254920725
2025,Gambia,GMB,0.0006223148480829
2026,Gambia,GMB,0.0006876042040933
2027,Gambia,GMB,0.0007528935601036
2028,Gambia,GMB,0.000818182916114
2029,Gambia,GMB,0.0008834722721244
2030,Gambia,GMB,0.0009487616281348
2031,Gambia,GMB,0.0010140509841451
2032,Gambia,GMB,0.0010793403401555
2033,Gambia,GMB,0.0011446296961659
2034,Gambia,GMB,0.0012099190521762
2035,Gambia,GMB,0.0012752084081866
2036,Gambia,GMB,0.0013404977641970001
2037,Gambia,GMB,0.0014057871202073
2038,Gambia,GMB,0.0014710764762177
2039,Gambia,GMB,0.0015363658322281
2040,Gambia,GMB,0.0016016551882384
2041,Gambia,GMB,0.0016669445442488
2042,Gambia,GMB,0.0017322339002592
2043,Gambia,GMB,0.0017975232562696
2044,Gambia,GMB,0.0018628126122799
2045,Gambia,GMB,0.0019281019682903
2046,Gambia,GMB,0.0019933913243007
2047,Gambia,GMB,0.002058680680311
2048,Gambia,GMB,0.0021239700363214
2049,Gambia,GMB,0.0021892593923318
2050,Gambia,GMB,0.0022545487483421
2021,Georgia,GEO,1.2630658201599498e-18
2022,Georgia,GEO,1.2417496888458688e-18
2023,Georgia,GEO,1.2204335575317877e-18
2024,Georgia,GEO,1.1991174262177062e-18
2025,Georgia,GEO,1.1778012949036254e-18
2026,Georgia,GEO,1.156485163589544e-18
2027,Georgia,GEO,1.1351690322754628e-18
2028,Georgia,GEO,1.1138529009613816e-18
2029,Georgia,GEO,1.0925367696473005e-18
2030,Georgia,GEO,1.0712206383332192e-18
2031,Georgia,GEO,1.049904507019138e-18
2032,Georgia,GEO,1.0285883757050571e-18
2033,Georgia,GEO,1.0072722443909756e-18
2034,Georgia,GEO,9.859561130768944e-19
2035,Georgia,GEO,9.646399817628135e-19
2036,Georgia,GEO,9.43323850448732e-19
2037,Georgia,GEO,9.220077191346508e-19
2038,Georgia,GEO,9.0069158782057e-19
2039,Georgia,GEO,8.793754565064887e-19
2040,Georgia,GEO,8.580593251924076e-19
2041,Georgia,GEO,8.367431938783262e-19
2042,Georgia,GEO,8.154270625642453e-19
2043,Georgia,GEO,7.94110931250164e-19
2044,Georgia,GEO,7.727947999360827e-19
2045,Georgia,GEO,7.514786686220019e-19
2046,Georgia,GEO,7.301625373079204e-19
2047,Georgia,GEO,7.088464059938393e-19
2048,Georgia,GEO,6.875302746797583e-19
2049,Georgia,GEO,6.66214143365677e-19
2050,Georgia,GEO,6.448980120515957e-19
2021,Ghana,GHA,0.0004288152160175
2022,Ghana,GHA,0.0005360190200219
2023,Ghana,GHA,0.0006432228240262
2024,Ghana,GHA,0.0007504266280306
2025,Ghana,GHA,0.000857630432035
2026,Ghana,GHA,0.0009648342360394
2027,Ghana,GHA,0.0010720380400438
2028,Ghana,GHA,0.0011792418440481
2029,Ghana,GHA,0.0012864456480525
2030,Ghana,GHA,0.0013936494520569
2031,Ghana,GHA,0.0015008532560613
2032,Ghana,GHA,0.0016080570600657
2033,Ghana,GHA,0.0017152608640701
2034,Ghana,GHA,0.0018224646680744
2035,Ghana,GHA,0.0019296684720788
2036,Ghana,GHA,0.0020368722760832
2037,Ghana,GHA,0.0021440760800876
2038,Ghana,GHA,0.0022512798840920003
2039,Ghana,GHA,0.0023584836880963
2040,Ghana,GHA,0.0024656874921007
2041,Ghana,GHA,0.0025728912961051
2042,Ghana,GHA,0.0026800951001095
2043,Ghana,GHA,0.0027872989041139
2044,Ghana,GHA,0.0028945027081182
2045,Ghana,GHA,0.0030017065121226
2046,Ghana,GHA,0.0031089103161270003
2047,Ghana,GHA,0.0032161141201314
2048,Ghana,GHA,0.0033233179241358
2049,Ghana,GHA,0.0034305217281402
2050,Ghana,GHA,0.0035377255321445
2021,Grenada,GRD,1.2166110785508525e-19
2022,Grenada,GRD,1.5207638481885654e-19
2023,Grenada,GRD,1.8249166178262783e-19
2024,Grenada,GRD,2.1290693874639922e-19
2025,Grenada,GRD,2.433222157101705e-19
2026,Grenada,GRD,2.737374926739417e-19
2027,Grenada,GRD,3.0415276963771313e-19
2028,Grenada,GRD,3.345680466014844e-19
2029,Grenada,GRD,3.6498332356525566e-19
2030,Grenada,GRD,3.9539860052902693e-19
2031,Grenada,GRD,4.2581387749279843e-19
2032,Grenada,GRD,4.562291544565696e-19
2033,Grenada,GRD,4.866444314203409e-19
2034,Grenada,GRD,5.170597083841121e-19
2035,Grenada,GRD,5.474749853478834e-19
2036,Grenada,GRD,5.7789026231165495e-19
2037,Grenada,GRD,6.083055392754263e-19
2038,Grenada,GRD,6.387208162391976e-19
2039,Grenada,GRD,6.691360932029688e-19
2040,Grenada,GRD,6.9955137016674e-19
2041,Grenada,GRD,7.299666471305112e-19
2042,Grenada,GRD,7.603819240942826e-19
2043,Grenada,GRD,7.907972010580539e-19
2044,Grenada,GRD,8.212124780218255e-19
2045,Grenada,GRD,8.516277549855967e-19
2046,Grenada,GRD,8.82043031949368e-19
2047,Grenada,GRD,9.124583089131392e-19
2048,Grenada,GRD,9.428735858769106e-19
2049,Grenada,GRD,9.732888628406818e-19
2050,Grenada,GRD,1.0037041398044529e-18
2021,Guadeloupe,GLP,0.0003785536694613
2022,Guadeloupe,GLP,0.0003773928672879
2023,Guadeloupe,GLP,0.0003762320651144
2024,Guadeloupe,GLP,0.00037507126294099996
2025,Guadeloupe,GLP,0.0003739104607676
2026,Guadeloupe,GLP,0.0003727496585942
2027,Guadeloupe,GLP,0.0003715888564208
2028,Guadeloupe,GLP,0.0003704280542474
2029,Guadeloupe,GLP,0.0003692672520739
2030,Guadeloupe,GLP,0.0003681064499005
2031,Guadeloupe,GLP,0.0003669456477271
2032,Guadeloupe,GLP,0.0003657848455537
2033,Guadeloupe,GLP,0.0003646240433803
2034,Guadeloupe,GLP,0.0003634632412068
2035,Guadeloupe,GLP,0.0003623024390334
2036,Guadeloupe,GLP,0.00036114163686
2037,Guadeloupe,GLP,0.0003599808346866
2038,Guadeloupe,GLP,0.0003588200325132
2039,Guadeloupe,GLP,0.0003576592303398
2040,Guadeloupe,GLP,0.0003564984281663
2041,Guadeloupe,GLP,0.0003553376259929
2042,Guadeloupe,GLP,0.0003541768238195
2043,Guadeloupe,GLP,0.0003530160216461
2044,Guadeloupe,GLP,0.0003518552194727
2045,Guadeloupe,GLP,0.0003506944172992
2046,Guadeloupe,GLP,0.0003495336151258
2047,Guadeloupe,GLP,0.0003483728129524
2048,Guadeloupe,GLP,0.00034721201077900004
2049,Guadeloupe,GLP,0.0003460512086056
2050,Guadeloupe,GLP,0.0003448904064322
2021,Guam,GUM,2.86263961011883e-20
2022,Guam,GUM,3.5782995126485376e-20
2023,Guam,GUM,4.2939594151782455e-20
2024,Guam,GUM,5.009619317707953e-20
2025,Guam,GUM,5.72527922023766e-20
2026,Guam,GUM,6.440939122767367e-20
2027,Guam,GUM,7.156599025297075e-20
2028,Guam,GUM,7.872258927826782e-20
2029,Guam,GUM,8.587918830356491e-20
2030,Guam,GUM,9.303578732886197e-20
2031,Guam,GUM,1.0019238635415906e-19
2032,Guam,GUM,1.0734898537945613e-19
2033,Guam,GUM,1.145055844047532e-19
2034,Guam,GUM,1.2166218343005027e-19
2035,Guam,GUM,1.2881878245534734e-19
2036,Guam,GUM,1.3597538148064443e-19
2037,Guam,GUM,1.431319805059415e-19
2038,Guam,GUM,1.5028857953123862e-19
2039,Guam,GUM,1.5744517855653564e-19
2040,Guam,GUM,1.6460177758183273e-19
2041,Guam,GUM,1.7175837660712982e-19
2042,Guam,GUM,1.7891497563242691e-19
2043,Guam,GUM,1.8607157465772398e-19
2044,Guam,GUM,1.9322817368302105e-19
2045,Guam,GUM,2.0038477270831807e-19
2046,Guam,GUM,2.0754137173361519e-19
2047,Guam,GUM,2.1469797075891225e-19
2048,Guam,GUM,2.2185456978420927e-19
2049,Guam,GUM,2.290111688095064e-19
2050,Guam,GUM,2.361677678348035e-19
2021,Guatemala,GTM,0.0
2022,Guatemala,GTM,0.0
2023,Guatemala,GTM,0.0
2024,Guatemala,GTM,0.0
2025,Guatemala,GTM,0.0
2026,Guatemala,GTM,0.0
2027,Guatemala,GTM,0.0
2028,Guatemala,GTM,0.0
2029,Guatemala,GTM,0.0
2030,Guatemala,GTM,0.0
2031,Guatemala,GTM,0.0
2032,Guatemala,GTM,0.0
2033,Guatemala,GTM,0.0
2034,Guatemala,GTM,0.0
2035,Guatemala,GTM,0.0
2036,Guatemala,GTM,0.0
2037,Guatemala,GTM,0.0
2038,Guatemala,GTM,0.0
2039,Guatemala,GTM,0.0
2040,Guatemala,GTM,0.0
2041,Guatemala,GTM,0.0
2042,Guatemala,GTM,0.0
2043,Guatemala,GTM,0.0
2044,Guatemala,GTM,0.0
2045,Guatemala,GTM,0.0
2046,Guatemala,GTM,0.0
2047,Guatemala,GTM,0.0
2048,Guatemala,GTM,0.0
2049,Guatemala,GTM,0.0
2050,Guatemala,GTM,0.0
2021,Guinea,GIN,0.0001056082137883
2022,Guinea,GIN,0.0001070102672354
2023,Guinea,GIN,0.0001084123206825
2024,Guinea,GIN,0.0001098143741296
2025,Guinea,GIN,0.0001112164275767
2026,Guinea,GIN,0.0001126184810238
2027,Guinea,GIN,0.0001140205344709
2028,Guinea,GIN,0.00011542258791799999
2029,Guinea,GIN,0.0001168246413651
2030,Guinea,GIN,0.0001182266948122
2031,Guinea,GIN,0.0001196287482593
2032,Guinea,GIN,0.0001210308017064
2033,Guinea,GIN,0.0001224328551535
2034,Guinea,GIN,0.0001238349086006
2035,Guinea,GIN,0.0001252369620477
2036,Guinea,GIN,0.0001266390154948
2037,Guinea,GIN,0.0001280410689419
2038,Guinea,GIN,0.000129443122389
2039,Guinea,GIN,0.0001308451758361
2040,Guinea,GIN,0.0001322472292832
2041,Guinea,GIN,0.0001336492827303
2042,Guinea,GIN,0.0001350513361774
2043,Guinea,GIN,0.0001364533896245
2044,Guinea,GIN,0.0001378554430716
2045,Guinea,GIN,0.0001392574965186
2046,Guinea,GIN,0.0001406595499657
2047,Guinea,GIN,0.0001420616034128
2048,Guinea,GIN,0.0001434636568599
2049,Guinea,GIN,0.000144865710307
2050,Guinea,GIN,0.0001462677637541
2021,Guinea-Bissau,GNB,0.0
2022,Guinea-Bissau,GNB,0.0
2023,Guinea-Bissau,GNB,0.0
2024,Guinea-Bissau,GNB,0.0
2025,Guinea-Bissau,GNB,0.0
2026,Guinea-Bissau,GNB,0.0
2027,Guinea-Bissau,GNB,0.0
2028,Guinea-Bissau,GNB,0.0
2029,Guinea-Bissau,GNB,0.0
2030,Guinea-Bissau,GNB,0.0
2031,Guinea-Bissau,GNB,0.0
2032,Guinea-Bissau,GNB,0.0
2033,Guinea-Bissau,GNB,0.0
2034,Guinea-Bissau,GNB,0.0
2035,Guinea-Bissau,GNB,0.0
2036,Guinea-Bissau,GNB,0.0
2037,Guinea-Bissau,GNB,0.0
2038,Guinea-Bissau,GNB,0.0
2039,Guinea-Bissau,GNB,0.0
2040,Guinea-Bissau,GNB,0.0
2041,Guinea-Bissau,GNB,0.0
2042,Guinea-Bissau,GNB,0.0
2043,Guinea-Bissau,GNB,0.0
2044,Guinea-Bissau,GNB,0.0
2045,Guinea-Bissau,GNB,0.0
2046,Guinea-Bissau,GNB,0.0
2047,Guinea-Bissau,GNB,0.0
2048,Guinea-Bissau,GNB,0.0
2049,Guinea-Bissau,GNB,0.0
2050,Guinea-Bissau,GNB,0.0
2021,Guyana,GUY,0.0
2022,Guyana,GUY,0.0
2023,Guyana,GUY,0.0
2024,Guyana,GUY,0.0
2025,Guyana,GUY,0.0
2026,Guyana,GUY,0.0
2027,Guyana,GUY,0.0
2028,Guyana,GUY,0.0
2029,Guyana,GUY,0.0
2030,Guyana,GUY,0.0
2031,Guyana,GUY,0.0
2032,Guyana,GUY,0.0
2033,Guyana,GUY,0.0
2034,Guyana,GUY,0.0
2035,Guyana,GUY,0.0
2036,Guyana,GUY,0.0
2037,Guyana,GUY,0.0
2038,Guyana,GUY,0.0
2039,Guyana,GUY,0.0
2040,Guyana,GUY,0.0
2041,Guyana,GUY,0.0
2042,Guyana,GUY,0.0
2043,Guyana,GUY,0.0
2044,Guyana,GUY,0.0
2045,Guyana,GUY,0.0
2046,Guyana,GUY,0.0
2047,Guyana,GUY,0.0
2048,Guyana,GUY,0.0
2049,Guyana,GUY,0.0
2050,Guyana,GUY,0.0
2021,Haiti,HTI,0.0002119700113444
2022,Haiti,HTI,0.0002399625141805
2023,Haiti,HTI,0.0002679550170166
2024,Haiti,HTI,0.0002959475198527
2025,Haiti,HTI,0.0003239400226888
2026,Haiti,HTI,0.0003519325255249
2027,Haiti,HTI,0.000379925028361
2028,Haiti,HTI,0.0004079175311971
2029,Haiti,HTI,0.0004359100340332
2030,Haiti,HTI,0.0004639025368693
2031,Haiti,HTI,0.0004918950397054
2032,Haiti,HTI,0.0005198875425415
2033,Haiti,HTI,0.0005478800453776
2034,Haiti,HTI,0.0005758725482137
2035,Haiti,HTI,0.0006038650510498
2036,Haiti,HTI,0.0006318575538859
2037,Haiti,HTI,0.0006598500567220001
2038,Haiti,HTI,0.0006878425595581
2039,Haiti,HTI,0.0007158350623942
2040,Haiti,HTI,0.0007438275652303
2041,Haiti,HTI,0.0007718200680664
2042,Haiti,HTI,0.0007998125709025
2043,Haiti,HTI,0.0008278050737386
2044,Haiti,HTI,0.0008557975765747
2045,Haiti,HTI,0.0008837900794108
2046,Haiti,HTI,0.0009117825822469999
2047,Haiti,HTI,0.0009397750850831
2048,Haiti,HTI,0.0009677675879192
2049,Haiti,HTI,0.0009957600907553
2050,Haiti,HTI,0.0010237525935914
2021,Honduras,HND,5.1478224179032065e-05
2022,Honduras,HND,6.434778022379009e-05
2023,Honduras,HND,7.721733626854811e-05
2024,Honduras,HND,9.008689231330612e-05
2025,Honduras,HND,0.000102956448358
2026,Honduras,HND,0.0001158260044028
2027,Honduras,HND,0.0001286955604475
2028,Honduras,HND,0.0001415651164923
2029,Honduras,HND,0.000154434672537
2030,Honduras,HND,0.0001673042285818
2031,Honduras,HND,0.0001801737846266
2032,Honduras,HND,0.0001930433406713
2033,Honduras,HND,0.0002059128967161
2034,Honduras,HND,0.0002187824527608
2035,Honduras,HND,0.0002316520088056
2036,Honduras,HND,0.0002445215648504
2037,Honduras,HND,0.0002573911208951
2038,Honduras,HND,0.0002702606769399
2039,Honduras,HND,0.0002831302329846
2040,Honduras,HND,0.0002959997890294
2041,Honduras,HND,0.0003088693450741
2042,Honduras,HND,0.0003217389011189
2043,Honduras,HND,0.0003346084571637
2044,Honduras,HND,0.0003474780132084
2045,Honduras,HND,0.0003603475692532
2046,Honduras,HND,0.0003732171252979
2047,Honduras,HND,0.0003860866813427
2048,Honduras,HND,0.0003989562373874
2049,Honduras,HND,0.0004118257934322
2050,Honduras,HND,0.00042469534947699996
2021,Iceland,ISL,0.0013892261216420002
2022,Iceland,ISL,0.0013849701520525
2023,Iceland,ISL,0.001380714182463
2024,Iceland,ISL,0.0013764582128735
2025,Iceland,ISL,0.0013722022432841
2026,Iceland,ISL,0.0013679462736946
2027,Iceland,ISL,0.0013636903041051
2028,Iceland,ISL,0.0013594343345156
2029,Iceland,ISL,0.0013551783649262
2030,Iceland,ISL,0.0013509223953367
2031,Iceland,ISL,0.0013466664257472
2032,Iceland,ISL,0.0013424104561578
2033,Iceland,ISL,0.0013381544865683
2034,Iceland,ISL,0.0013338985169788
2035,Iceland,ISL,0.0013296425473893
2036,Iceland,ISL,0.0013253865777999
2037,Iceland,ISL,0.0013211306082104
2038,Iceland,ISL,0.0013168746386209
2039,Iceland,ISL,0.0013126186690314
2040,Iceland,ISL,0.001308362699442
2041,Iceland,ISL,0.0013041067298525
2042,Iceland,ISL,0.0012998507602629999
2043,Iceland,ISL,0.0012955947906735
2044,Iceland,ISL,0.0012913388210841
2045,Iceland,ISL,0.0012870828514946
2046,Iceland,ISL,0.0012828268819051
2047,Iceland,ISL,0.0012785709123157
2048,Iceland,ISL,0.0012743149427262
2049,Iceland,ISL,0.0012700589731367
2050,Iceland,ISL,0.0012658030035472
2021,India,IND,2.501932006156818e-05
2022,India,IND,3.1274150076960224e-05
2023,India,IND,3.752898009235227e-05
2024,India,IND,4.378381010774431e-05
2025,India,IND,5.003864012313636e-05
2026,India,IND,5.629347013852841e-05
2027,India,IND,6.254830015392045e-05
2028,India,IND,6.880313016931249e-05
2029,India,IND,7.505796018470454e-05
2030,India,IND,8.131279020009658e-05
2031,India,IND,8.756762021548862e-05
2032,India,IND,9.382245023088068e-05
2033,India,IND,0.0001000772802462
2034,India,IND,0.0001063321102616
2035,India,IND,0.00011258694027700001
2036,India,IND,0.0001188417702924
2037,India,IND,0.0001250966003078
2038,India,IND,0.0001313514303232
2039,India,IND,0.0001376062603386
2040,India,IND,0.000143861090354
2041,India,IND,0.0001501159203694
2042,India,IND,0.0001563707503848
2043,India,IND,0.0001626255804001
2044,India,IND,0.0001688804104155
2045,India,IND,0.0001751352404309
2046,India,IND,0.0001813900704463
2047,India,IND,0.0001876449004617
2048,India,IND,0.0001938997304771
2049,India,IND,0.0002001545604925
2050,India,IND,0.0002064093905079
2021,Indonesia,IDN,0.00019788479930200003
2022,Indonesia,IDN,0.0002223559991275
2023,Indonesia,IDN,0.000246827198953
2024,Indonesia,IDN,0.0002712983987785
2025,Indonesia,IDN,0.0002957695986041
2026,Indonesia,IDN,0.0003202407984296
2027,Indonesia,IDN,0.0003447119982551
2028,Indonesia,IDN,0.0003691831980806
2029,Indonesia,IDN,0.0003936543979061
2030,Indonesia,IDN,0.0004181255977316
2031,Indonesia,IDN,0.0004425967975571
2032,Indonesia,IDN,0.0004670679973827
2033,Indonesia,IDN,0.0004915391972082
2034,Indonesia,IDN,0.0005160103970337
2035,Indonesia,IDN,0.0005404815968592
2036,Indonesia,IDN,0.0005649527966847
2037,Indonesia,IDN,0.0005894239965102
2038,Indonesia,IDN,0.0006138951963357
2039,Indonesia,IDN,0.0006383663961613
2040,Indonesia,IDN,0.0006628375959868
2041,Indonesia,IDN,0.0006873087958123
2042,Indonesia,IDN,0.0007117799956378
2043,Indonesia,IDN,0.0007362511954633
2044,Indonesia,IDN,0.0007607223952888
2045,Indonesia,IDN,0.0007851935951143
2046,Indonesia,IDN,0.0008096647949399
2047,Indonesia,IDN,0.0008341359947654
2048,Indonesia,IDN,0.0008586071945909
2049,Indonesia,IDN,0.0008830783944164
2050,Indonesia,IDN,0.0009075495942419
2021,Iran (Islamic Republic of),IRN,4.8033955336873465e-05
2022,Iran (Islamic Republic of),IRN,6.004244417109183e-05
2023,Iran (Islamic Republic of),IRN,7.205093300531021e-05
2024,Iran (Islamic Republic of),IRN,8.405942183952856e-05
2025,Iran (Islamic Republic of),IRN,9.606791067374693e-05
2026,Iran (Islamic Republic of),IRN,0.0001080763995079
2027,Iran (Islamic Republic of),IRN,0.0001200848883421
2028,Iran (Islamic Republic of),IRN,0.0001320933771764
2029,Iran (Islamic Republic of),IRN,0.0001441018660106
2030,Iran (Islamic Republic of),IRN,0.0001561103548448
2031,Iran (Islamic Republic of),IRN,0.00016811884367899999
2032,Iran (Islamic Republic of),IRN,0.0001801273325132
2033,Iran (Islamic Republic of),IRN,0.0001921358213474
2034,Iran (Islamic Republic of),IRN,0.0002041443101817
2035,Iran (Islamic Republic of),IRN,0.0002161527990159
2036,Iran (Islamic Republic of),IRN,0.0002281612878501
