Year,Nation,iso_code3,pij_lndu_forests_primary_to_other
2033,Cabo Verde,CPV,0.00044233996900092185
2034,Cabo Verde,CPV,0.0004699862170634795
2035,Cabo Verde,CPV,0.0004976324651260371
2036,Cabo Verde,CPV,0.0005252787131885948
2037,Cabo Verde,CPV,0.0005529249612511523
2038,Cabo Verde,CPV,0.0005805712093137099
2039,Cabo Verde,CPV,0.0006082174573762676
2040,Cabo Verde,CPV,0.0006358637054388253
2041,Cabo Verde,CPV,0.0006635099535013827
2042,Cabo Verde,CPV,0.0006911562015639405
2043,Cabo Verde,CPV,0.0007188024496264982
2044,Cabo Verde,CPV,0.0007464486976890558
2045,Cabo Verde,CPV,0.0007740949457516133
2046,Cabo Verde,CPV,0.000801741193814171
2047,Cabo Verde,CPV,0.0008293874418767286
2048,Cabo Verde,CPV,0.0008570336899392862
2049,Cabo Verde,CPV,0.0008846799380018437
2050,Cabo Verde,CPV,0.0009123261860644014
2021,Cambodia,KHM,0.0059744372004273535
2022,Cambodia,KHM,0.005965619287664418
2023,Cambodia,KHM,0.005956801374901482
2024,Cambodia,KHM,0.005947983462138544
2025,Cambodia,KHM,0.005939165549375607
2026,Cambodia,KHM,0.005930347636612671
2027,Cambodia,KHM,0.005921529723849735
2028,Cambodia,KHM,0.005912711811086798
2029,Cambodia,KHM,0.005903893898323862
2030,Cambodia,KHM,0.005895075985560925
2031,Cambodia,KHM,0.005886258072797988
2032,Cambodia,KHM,0.005877440160035052
2033,Cambodia,KHM,0.0058686222472721155
2034,Cambodia,KHM,0.005859804334509179
2035,Cambodia,KHM,0.005850986421746242
2036,Cambodia,KHM,0.005842168508983306
2037,Cambodia,KHM,0.005833350596220368
2038,Cambodia,KHM,0.0058245326834574325
2039,Cambodia,KHM,0.0058157147706944965
2040,Cambodia,KHM,0.00580689685793156
2041,Cambodia,KHM,0.005798078945168623
2042,Cambodia,KHM,0.005789261032405687
2043,Cambodia,KHM,0.00578044311964275
2044,Cambodia,KHM,0.005771625206879814
2045,Cambodia,KHM,0.0057628072941168776
2046,Cambodia,KHM,0.005753989381353941
2047,Cambodia,KHM,0.005745171468591004
2048,Cambodia,KHM,0.005736353555828067
2049,Cambodia,KHM,0.005727535643065131
2050,Cambodia,KHM,0.005718717730302194
2021,Cameroon,CMR,9.660931721956542e-05
2022,Cameroon,CMR,0.00012076164652445676
2023,Cameroon,CMR,0.00014491397582934814
2024,Cameroon,CMR,0.00016906630513423951
2025,Cameroon,CMR,0.00019321863443913083
2026,Cameroon,CMR,0.00021737096374402216
2027,Cameroon,CMR,0.00024152329304891358
2028,Cameroon,CMR,0.0002656756223538049
2029,Cameroon,CMR,0.0002898279516586963
2030,Cameroon,CMR,0.0003139802809635876
2031,Cameroon,CMR,0.00033813261026847903
2032,Cameroon,CMR,0.0003622849395733703
2033,Cameroon,CMR,0.00038643726887826167
2034,Cameroon,CMR,0.00041058959818315296
2035,Cameroon,CMR,0.00043474192748804436
2036,Cameroon,CMR,0.00045889425679293566
2037,Cameroon,CMR,0.00048304658609782717
2038,Cameroon,CMR,0.0005071989154027184
2039,Cameroon,CMR,0.0005313512447076098
2040,Cameroon,CMR,0.0005555035740125012
2041,Cameroon,CMR,0.0005796559033173926
2042,Cameroon,CMR,0.0006038082326222839
2043,Cameroon,CMR,0.0006279605619271753
2044,Cameroon,CMR,0.0006521128912320666
2045,Cameroon,CMR,0.0006762652205369581
2046,Cameroon,CMR,0.0007004175498418492
2047,Cameroon,CMR,0.0007245698791467406
2048,Cameroon,CMR,0.000748722208451632
2049,Cameroon,CMR,0.0007728745377565232
2050,Cameroon,CMR,0.0007970268670614148
2021,Canada,CAN,0.0001098615516789271
2022,Canada,CAN,0.0001373269395986589
2023,Canada,CAN,0.00016479232751839064
2024,Canada,CAN,0.0001922577154381224
2025,Canada,CAN,0.0002197231033578542
2026,Canada,CAN,0.00024718849127758596
2027,Canada,CAN,0.00027465387919731773
2028,Canada,CAN,0.0003021192671170495
2029,Canada,CAN,0.0003295846550367813
2030,Canada,CAN,0.00035705004295651305
2031,Canada,CAN,0.0003845154308762448
2032,Canada,CAN,0.0004119808187959766
2033,Canada,CAN,0.0004394462067157084
2034,Canada,CAN,0.00046691159463544015
2035,Canada,CAN,0.0004943769825551719
2036,Canada,CAN,0.0005218423704749037
2037,Canada,CAN,0.0005493077583946356
2038,Canada,CAN,0.0005767731463143672
2039,Canada,CAN,0.000604238534234099
2040,Canada,CAN,0.0006317039221538308
2041,Canada,CAN,0.0006591693100735626
2042,Canada,CAN,0.0006866346979932942
2043,Canada,CAN,0.0007141000859130262
2044,Canada,CAN,0.0007415654738327579
2045,Canada,CAN,0.0007690308617524898
2046,Canada,CAN,0.0007964962496722214
2047,Canada,CAN,0.0008239616375919532
2048,Canada,CAN,0.000851427025511685
2049,Canada,CAN,0.0008788924134314167
2050,Canada,CAN,0.0009063578013511484
2021,Cayman Islands,CYM,0.0001082757546943128
2022,Cayman Islands,CYM,0.00010794288352539098
2023,Cayman Islands,CYM,0.00010761001235646918
2024,Cayman Islands,CYM,0.00010727714118754738
2025,Cayman Islands,CYM,0.00010694427001862558
2026,Cayman Islands,CYM,0.00010661139884970378
2027,Cayman Islands,CYM,0.00010627852768078198
2028,Cayman Islands,CYM,0.00010594565651186018
2029,Cayman Islands,CYM,0.00010561278534293838
2030,Cayman Islands,CYM,0.00010527991417401656
2031,Cayman Islands,CYM,0.00010494704300509476
2032,Cayman Islands,CYM,0.00010461417183617296
2033,Cayman Islands,CYM,0.00010428130066725116
2034,Cayman Islands,CYM,0.00010394842949832936
2035,Cayman Islands,CYM,0.00010361555832940756
2036,Cayman Islands,CYM,0.00010328268716048576
2037,Cayman Islands,CYM,0.00010294981599156397
2038,Cayman Islands,CYM,0.00010261694482264214
2039,Cayman Islands,CYM,0.00010228407365372034
2040,Cayman Islands,CYM,0.00010195120248479854
2041,Cayman Islands,CYM,0.00010161833131587674
2042,Cayman Islands,CYM,0.00010128546014695494
2043,Cayman Islands,CYM,0.00010095258897803314
2044,Cayman Islands,CYM,0.00010061971780911134
2045,Cayman Islands,CYM,0.00010028684664018954
2046,Cayman Islands,CYM,9.995397547126774e-05
2047,Cayman Islands,CYM,9.962110430234592e-05
2048,Cayman Islands,CYM,9.928823313342412e-05
2049,Cayman Islands,CYM,9.895536196450232e-05
2050,Cayman Islands,CYM,9.862249079558052e-05
2021,Central African Republic,CAF,6.865493315128467e-05
2022,Central African Republic,CAF,8.581866643910583e-05
2023,Central African Republic,CAF,0.000102982399726927
2024,Central African Republic,CAF,0.00012014613301474817
2025,Central African Republic,CAF,0.00013730986630256935
2026,Central African Republic,CAF,0.00015447359959039052
2027,Central African Republic,CAF,0.00017163733287821166
2028,Central African Republic,CAF,0.00018880106616603283
2029,Central African Republic,CAF,0.000205964799453854
2030,Central African Republic,CAF,0.0002231285327416752
2031,Central African Republic,CAF,0.0002402922660294964
2032,Central African Republic,CAF,0.00025745599931731756
2033,Central African Republic,CAF,0.0002746197326051387
2034,Central African Republic,CAF,0.00029178346589295984
2035,Central African Republic,CAF,0.00030894719918078104
2036,Central African Republic,CAF,0.00032611093246860223
2037,Central African Republic,CAF,0.0003432746657564233
2038,Central African Republic,CAF,0.00036043839904424446
2039,Central African Republic,CAF,0.00037760213233206566
2040,Central African Republic,CAF,0.00039476586561988685
2041,Central African Republic,CAF,0.00041192959890770805
2042,Central African Republic,CAF,0.0004290933321955292
2043,Central African Republic,CAF,0.0004462570654833504
2044,Central African Republic,CAF,0.0004634207987711716
2045,Central African Republic,CAF,0.00048058453205899267
2046,Central African Republic,CAF,0.0004977482653468139
2047,Central African Republic,CAF,0.0005149119986346351
2048,Central African Republic,CAF,0.0005320757319224564
2049,Central African Republic,CAF,0.0005492394652102774
2050,Central African Republic,CAF,0.0005664031984980985
2021,Chad,TCD,0.00017407245825353846
2022,Chad,TCD,0.00019259057281692304
2023,Chad,TCD,0.0002111086873803077
2024,Chad,TCD,0.00022962680194369233
2025,Chad,TCD,0.0002481449165070769
2026,Chad,TCD,0.0002666630310704615
2027,Chad,TCD,0.00028518114563384615
2028,Chad,TCD,0.00030369926019723067
2029,Chad,TCD,0.00032221737476061536
2030,Chad,TCD,0.00034073548932399994
2031,Chad,TCD,0.00035925360388738457
2032,Chad,TCD,0.00037777171845076914
2033,Chad,TCD,0.00039628983301415383
2034,Chad,TCD,0.00041480794757753835
2035,Chad,TCD,0.000433326062140923
2036,Chad,TCD,0.0004518441767043076
2037,Chad,TCD,0.0004703622912676922
2038,Chad,TCD,0.0004888804058310769
2039,Chad,TCD,0.0005073985203944615
2040,Chad,TCD,0.000525916634957846
2041,Chad,TCD,0.0005444347495212307
2042,Chad,TCD,0.0005629528640846152
2043,Chad,TCD,0.0005814709786479999
2044,Chad,TCD,0.0005999890932113847
2045,Chad,TCD,0.0006185072077747692
2046,Chad,TCD,0.0006370253223381537
2047,Chad,TCD,0.0006555434369015384
2048,Chad,TCD,0.0006740615514649231
2049,Chad,TCD,0.0006925796660283076
2050,Chad,TCD,0.0007110977805916922
2021,Chile,CHL,0.00022521598614694141
2022,Chile,CHL,0.00023799284592692675
2023,Chile,CHL,0.0002507697057069121
2024,Chile,CHL,0.00026354656548689746
2025,Chile,CHL,0.00027632342526688283
2026,Chile,CHL,0.00028910028504686814
2027,Chile,CHL,0.0003018771448268534
2028,Chile,CHL,0.0003146540046068388
2029,Chile,CHL,0.00032743086438682414
2030,Chile,CHL,0.0003402077241668095
2031,Chile,CHL,0.00035298458394679487
2032,Chile,CHL,0.0003657614437267802
2033,Chile,CHL,0.00037853830350676555
2034,Chile,CHL,0.00039131516328675086
2035,Chile,CHL,0.0004040920230667362
2036,Chile,CHL,0.00041686888284672165
2037,Chile,CHL,0.0004296457426267069
2038,Chile,CHL,0.0004424226024066923
2039,Chile,CHL,0.00045519946218667765
2040,Chile,CHL,0.000467976321966663
2041,Chile,CHL,0.0004807531817466483
2042,Chile,CHL,0.0004935300415266336
2043,Chile,CHL,0.0005063069013066191
2044,Chile,CHL,0.0005190837610866044
2045,Chile,CHL,0.0005318606208665898
2046,Chile,CHL,0.000544637480646575
2047,Chile,CHL,0.0005574143404265603
2048,Chile,CHL,0.0005701912002065457
2049,Chile,CHL,0.0005829680599865309
2050,Chile,CHL,0.0005957449197665165
2021,China,CHN,0.0
2022,China,CHN,0.0
2023,China,CHN,0.0
2024,China,CHN,0.0
2025,China,CHN,0.0
2026,China,CHN,0.0
2027,China,CHN,0.0
2028,China,CHN,0.0
2029,China,CHN,0.0
2030,China,CHN,0.0
2031,China,CHN,0.0
2032,China,CHN,0.0
2033,China,CHN,0.0
2034,China,CHN,0.0
2035,China,CHN,0.0
2036,China,CHN,0.0
2037,China,CHN,0.0
2038,China,CHN,0.0
2039,China,CHN,0.0
2040,China,CHN,0.0
2041,China,CHN,0.0
2042,China,CHN,0.0
2043,China,CHN,0.0
2044,China,CHN,0.0
2045,China,CHN,0.0
2046,China,CHN,0.0
2047,China,CHN,0.0
2048,China,CHN,0.0
2049,China,CHN,0.0
2050,China,CHN,0.0
2021,Colombia,COL,0.0005003640032637542
2022,Colombia,COL,0.0004945613354597676
2023,Colombia,COL,0.0004887586676557812
2024,Colombia,COL,0.0004829559998517948
2025,Colombia,COL,0.0004771533320478082
2026,Colombia,COL,0.0004713506642438218
2027,Colombia,COL,0.00046554799643983534
2028,Colombia,COL,0.0004597453286358489
2029,Colombia,COL,0.0004539426608318624
2030,Colombia,COL,0.00044813999302787587
2031,Colombia,COL,0.00044233732522388944
2032,Colombia,COL,0.000436534657419903
2033,Colombia,COL,0.0004307319896159165
2034,Colombia,COL,0.00042492932181193013
2035,Colombia,COL,0.0004191266540079436
2036,Colombia,COL,0.00041332398620395715
2037,Colombia,COL,0.00040752131839997066
2038,Colombia,COL,0.00040171865059598417
2039,Colombia,COL,0.0003959159827919977
2040,Colombia,COL,0.0003901133149880112
2041,Colombia,COL,0.0003843106471840248
2042,Colombia,COL,0.0003785079793800383
2043,Colombia,COL,0.0003727053115760519
2044,Colombia,COL,0.0003669026437720654
2045,Colombia,COL,0.00036109997596807885
2046,Colombia,COL,0.00035529730816409236
2047,Colombia,COL,0.00034949464036010603
2048,Colombia,COL,0.0003436919725561195
2049,Colombia,COL,0.000337889304752133
2050,Colombia,COL,0.00033208663694814656
2021,Congo,COG,1.442697416341965e-05
2022,Congo,COG,1.8033717704274563e-05
2023,Congo,COG,2.1640461245129475e-05
2024,Congo,COG,2.524720478598439e-05
2025,Congo,COG,2.88539483268393e-05
2026,Congo,COG,3.246069186769421e-05
2027,Congo,COG,3.6067435408549126e-05
2028,Congo,COG,3.967417894940404e-05
2029,Congo,COG,4.328092249025895e-05
2030,Congo,COG,4.688766603111386e-05
2031,Congo,COG,5.049440957196878e-05
2032,Congo,COG,5.4101153112823685e-05
2033,Congo,COG,5.77078966536786e-05
2034,Congo,COG,6.131464019453351e-05
2035,Congo,COG,6.492138373538842e-05
2036,Congo,COG,6.852812727624333e-05
2037,Congo,COG,7.213487081709825e-05
2038,Congo,COG,7.574161435795316e-05
2039,Congo,COG,7.934835789880808e-05
2040,Congo,COG,8.295510143966299e-05
2041,Congo,COG,8.65618449805179e-05
2042,Congo,COG,9.01685885213728e-05
2043,Congo,COG,9.377533206222772e-05
2044,Congo,COG,9.738207560308264e-05
2045,Congo,COG,0.00010098881914393757
2046,Congo,COG,0.00010459556268479246
2047,Congo,COG,0.00010820230622564737
2048,Congo,COG,0.00011180904976650227
2049,Congo,COG,0.0001154157933073572
2050,Congo,COG,0.00011902253684821211
2021,Costa Rica,CRI,0.00020153309951994241
2022,Costa Rica,CRI,0.000200915023907578
2023,Costa Rica,CRI,0.0002002969482952136
2024,Costa Rica,CRI,0.0001996788726828492
2025,Costa Rica,CRI,0.0001990607970704848
2026,Costa Rica,CRI,0.0001984427214581204
2027,Costa Rica,CRI,0.000197824645845756
2028,Costa Rica,CRI,0.00019720657023339166
2029,Costa Rica,CRI,0.0001965884946210272
2030,Costa Rica,CRI,0.0001959704190086628
2031,Costa Rica,CRI,0.0001953523433962984
2032,Costa Rica,CRI,0.00019473426778393403
2033,Costa Rica,CRI,0.00019411619217156963
2034,Costa Rica,CRI,0.0001934981165592052
2035,Costa Rica,CRI,0.0001928800409468408
2036,Costa Rica,CRI,0.00019226196533447644
2037,Costa Rica,CRI,0.00019164388972211203
2038,Costa Rica,CRI,0.00019102581410974763
2039,Costa Rica,CRI,0.0001904077384973832
2040,Costa Rica,CRI,0.00018978966288501884
2041,Costa Rica,CRI,0.00018917158727265444
2042,Costa Rica,CRI,0.00018855351166029003
2043,Costa Rica,CRI,0.00018793543604792563
2044,Costa Rica,CRI,0.0001873173604355612
2045,Costa Rica,CRI,0.00018669928482319684
2046,Costa Rica,CRI,0.00018608120921083244
2047,Costa Rica,CRI,0.00018546313359846803
2048,Costa Rica,CRI,0.00018484505798610363
2049,Costa Rica,CRI,0.00018422698237373922
2050,Costa Rica,CRI,0.00018360890676137484
2021,Cuba,CUB,0.0
2022,Cuba,CUB,0.0
2023,Cuba,CUB,0.0
2024,Cuba,CUB,0.0
2025,Cuba,CUB,0.0
2026,Cuba,CUB,0.0
2027,Cuba,CUB,0.0
2028,Cuba,CUB,0.0
2029,Cuba,CUB,0.0
2030,Cuba,CUB,0.0
2031,Cuba,CUB,0.0
2032,Cuba,CUB,0.0
2033,Cuba,CUB,0.0
2034,Cuba,CUB,0.0
2035,Cuba,CUB,0.0
2036,Cuba,CUB,0.0
2037,Cuba,CUB,0.0
2038,Cuba,CUB,0.0
2039,Cuba,CUB,0.0
2040,Cuba,CUB,0.0
2041,Cuba,CUB,0.0
2042,Cuba,CUB,0.0
2043,Cuba,CUB,0.0
2044,Cuba,CUB,0.0
2045,Cuba,CUB,0.0
2046,Cuba,CUB,0.0
2047,Cuba,CUB,0.0
2048,Cuba,CUB,0.0
2049,Cuba,CUB,0.0
2050,Cuba,CUB,0.0
2021,Czechia,CZE,7.419227335697076e-05
2022,Czechia,CZE,9.274034169621346e-05
2023,Czechia,CZE,0.00011128841003545615
2024,Czechia,CZE,0.00012983647837469883
2025,Czechia,CZE,0.00014838454671394153
2026,Czechia,CZE,0.00016693261505318423
2027,Czechia,CZE,0.00018548068339242687
2028,Czechia,CZE,0.0002040287517316696
2029,Czechia,CZE,0.0002225768200709123
2030,Czechia,CZE,0.000241124888410155
2031,Czechia,CZE,0.00025967295674939766
2032,Czechia,CZE,0.00027822102508864036
2033,Czechia,CZE,0.00029676909342788306
2034,Czechia,CZE,0.00031531716176712575
2035,Czechia,CZE,0.00033386523010636845
2036,Czechia,CZE,0.0003524132984456112
2037,Czechia,CZE,0.00037096136678485385
2038,Czechia,CZE,0.0003895094351240965
2039,Czechia,CZE,0.0004080575034633392
2040,Czechia,CZE,0.0004266055718025819
2041,Czechia,CZE,0.0004451536401418246
2042,Czechia,CZE,0.0004637017084810673
2043,Czechia,CZE,0.00048224977682031
2044,Czechia,CZE,0.0005007978451595528
2045,Czechia,CZE,0.0005193459134987953
2046,Czechia,CZE,0.0005378939818380381
2047,Czechia,CZE,0.0005564420501772807
2048,Czechia,CZE,0.0005749901185165236
2049,Czechia,CZE,0.0005935381868557661
2050,Czechia,CZE,0.0006120862551950088
2021,Côte d'Ivoire,CIV,0.0006312622854610478
2022,Côte d'Ivoire,CIV,0.0007640778568263097
2023,Côte d'Ivoire,CIV,0.0008968934281915717
2024,Côte d'Ivoire,CIV,0.0010297089995568334
2025,Côte d'Ivoire,CIV,0.0011625245709220955
2026,Côte d'Ivoire,CIV,0.0012953401422873573
2027,Côte d'Ivoire,CIV,0.0014281557136526196
2028,Côte d'Ivoire,CIV,0.0015609712850178812
2029,Côte d'Ivoire,CIV,0.0016937868563831429
2030,Côte d'Ivoire,CIV,0.0018266024277484047
2031,Côte d'Ivoire,CIV,0.001959417999113667
2032,Côte d'Ivoire,CIV,0.002092233570478929
2033,Côte d'Ivoire,CIV,0.0022250491418441907
2034,Côte d'Ivoire,CIV,0.002357864713209453
2035,Côte d'Ivoire,CIV,0.0024906802845747144
2036,Côte d'Ivoire,CIV,0.0026234958559399764
2037,Côte d'Ivoire,CIV,0.0027563114273052385
2038,Côte d'Ivoire,CIV,0.0028891269986705
2039,Côte d'Ivoire,CIV,0.003021942570035762
2040,Côte d'Ivoire,CIV,0.0031547581414010247
2041,Côte d'Ivoire,CIV,0.003287573712766286
2042,Côte d'Ivoire,CIV,0.003420389284131548
2043,Côte d'Ivoire,CIV,0.00355320485549681
2044,Côte d'Ivoire,CIV,0.003686020426862072
2045,Côte d'Ivoire,CIV,0.0038188359982273337
2046,Côte d'Ivoire,CIV,0.003951651569592596
2047,Côte d'Ivoire,CIV,0.004084467140957858
2048,Côte d'Ivoire,CIV,0.00421728271232312
2049,Côte d'Ivoire,CIV,0.004350098283688382
2050,Côte d'Ivoire,CIV,0.004482913855053644
2021,Democratic People's Republic of Korea,PRK,3.652019946837121e-05
2022,Democratic People's Republic of Korea,PRK,4.5650249335464e-05
2023,Democratic People's Republic of Korea,PRK,5.4780299202556815e-05
2024,Democratic People's Republic of Korea,PRK,6.391034906964961e-05
2025,Democratic People's Republic of Korea,PRK,7.304039893674241e-05
2026,Democratic People's Republic of Korea,PRK,8.217044880383521e-05
2027,Democratic People's Republic of Korea,PRK,9.1300498670928e-05
2028,Democratic People's Republic of Korea,PRK,0.00010043054853802083
2029,Democratic People's Republic of Korea,PRK,0.00010956059840511363
2030,Democratic People's Republic of Korea,PRK,0.0001186906482722064
2031,Democratic People's Republic of Korea,PRK,0.00012782069813929925
2032,Democratic People's Republic of Korea,PRK,0.00013695074800639198
2033,Democratic People's Republic of Korea,PRK,0.00014608079787348482
2034,Democratic People's Republic of Korea,PRK,0.00015521084774057763
2035,Democratic People's Republic of Korea,PRK,0.00016434089760767042
2036,Democratic People's Republic of Korea,PRK,0.00017347094747476323
2037,Democratic People's Republic of Korea,PRK,0.000182600997341856
2038,Democratic People's Republic of Korea,PRK,0.0001917310472089488
2039,Democratic People's Republic of Korea,PRK,0.00020086109707604166
2040,Democratic People's Republic of Korea,PRK,0.0002099911469431344
2041,Democratic People's Republic of Korea,PRK,0.00021912119681022726
2042,Democratic People's Republic of Korea,PRK,0.00022825124667732002
2043,Democratic People's Republic of Korea,PRK,0.00023738129654441286
2044,Democratic People's Republic of Korea,PRK,0.00024651134641150564
2045,Democratic People's Republic of Korea,PRK,0.00025564139627859845
2046,Democratic People's Republic of Korea,PRK,0.00026477144614569126
2047,Democratic People's Republic of Korea,PRK,0.00027390149601278397
2048,Democratic People's Republic of Korea,PRK,0.00028303154587987683
2049,Democratic People's Republic of Korea,PRK,0.00029216159574696964
2050,Democratic People's Republic of Korea,PRK,0.00030129164561406245
2021,Democratic Republic of the Congo,COD,0.00013069683090170928
2022,Democratic Republic of the Congo,COD,0.00013837103862713665
2023,Democratic Republic of the Congo,COD,0.00014604524635256392
2024,Democratic Republic of the Congo,COD,0.0001537194540779913
2025,Democratic Republic of the Congo,COD,0.00016139366180341856
2026,Democratic Republic of the Congo,COD,0.0001690678695288459
2027,Democratic Republic of the Congo,COD,0.0001767420772542732
2028,Democratic Republic of the Congo,COD,0.0001844162849797005
2029,Democratic Republic of the Congo,COD,0.00019209049270512782
2030,Democratic Republic of the Congo,COD,0.00019976470043055517
2031,Democratic Republic of the Congo,COD,0.0002074389081559825
2032,Democratic Republic of the Congo,COD,0.00021511311588140984
2033,Democratic Republic of the Congo,COD,0.00022278732360683716
2034,Democratic Republic of the Congo,COD,0.0002304615313322645
2035,Democratic Republic of the Congo,COD,0.00023813573905769175
2036,Democratic Republic of the Congo,COD,0.00024580994678311907
2037,Democratic Republic of the Congo,COD,0.00025348415450854637
2038,Democratic Republic of the Congo,COD,0.00026115836223397377
2039,Democratic Republic of the Congo,COD,0.000268832569959401
2040,Democratic Republic of the Congo,COD,0.0002765067776848284
2041,Democratic Republic of the Congo,COD,0.00028418098541025565
2042,Democratic Republic of the Congo,COD,0.00029185519313568305
2043,Democratic Republic of the Congo,COD,0.00029952940086111035
2044,Democratic Republic of the Congo,COD,0.0003072036085865377
2045,Democratic Republic of the Congo,COD,0.000314877816311965
2046,Democratic Republic of the Congo,COD,0.0003225520240373924
2047,Democratic Republic of the Congo,COD,0.00033022623176281963
2048,Democratic Republic of the Congo,COD,0.00033790043948824704
2049,Democratic Republic of the Congo,COD,0.00034557464721367433
2050,Democratic Republic of the Congo,COD,0.0003532488549391016
2021,Djibouti,DJI,0.0
2022,Djibouti,DJI,0.0
2023,Djibouti,DJI,0.0
2024,Djibouti,DJI,0.0
2025,Djibouti,DJI,0.0
2026,Djibouti,DJI,0.0
2027,Djibouti,DJI,0.0
2028,Djibouti,DJI,0.0
2029,Djibouti,DJI,0.0
2030,Djibouti,DJI,0.0
2031,Djibouti,DJI,0.0
2032,Djibouti,DJI,0.0
2033,Djibouti,DJI,0.0
2034,Djibouti,DJI,0.0
2035,Djibouti,DJI,0.0
2036,Djibouti,DJI,0.0
2037,Djibouti,DJI,0.0
2038,Djibouti,DJI,0.0
2039,Djibouti,DJI,0.0
2040,Djibouti,DJI,0.0
2041,Djibouti,DJI,0.0
2042,Djibouti,DJI,0.0
2043,Djibouti,DJI,0.0
2044,Djibouti,DJI,0.0
2045,Djibouti,DJI,0.0
2046,Djibouti,DJI,0.0
2047,Djibouti,DJI,0.0
2048,Djibouti,DJI,0.0
2049,Djibouti,DJI,0.0
2050,Djibouti,DJI,0.0
2021,Dominica,DMA,1.478457507934779e-22
2022,Dominica,DMA,1.8480718849184736e-22
2023,Dominica,DMA,2.2176862619021683e-22
2024,Dominica,DMA,2.587300638885863e-22
2025,Dominica,DMA,2.956915015869558e-22
2026,Dominica,DMA,3.326529392853252e-22
2027,Dominica,DMA,3.6961437698369468e-22
2028,Dominica,DMA,4.065758146820642e-22
2029,Dominica,DMA,4.435372523804337e-22
2030,Dominica,DMA,4.804986900788032e-22
2031,Dominica,DMA,5.174601277771726e-22
2032,Dominica,DMA,5.544215654755419e-22
2033,Dominica,DMA,5.913830031739116e-22
2034,Dominica,DMA,6.283444408722811e-22
2035,Dominica,DMA,6.653058785706504e-22
2036,Dominica,DMA,7.022673162690199e-22
2037,Dominica,DMA,7.3922875396738935e-22
2038,Dominica,DMA,7.76190191665759e-22
2039,Dominica,DMA,8.131516293641284e-22
2040,Dominica,DMA,8.501130670624976e-22
2041,Dominica,DMA,8.870745047608673e-22
2042,Dominica,DMA,9.240359424592367e-22
2043,Dominica,DMA,9.609973801576064e-22
2044,Dominica,DMA,9.979588178559755e-22
2045,Dominica,DMA,1.0349202555543452e-21
2046,Dominica,DMA,1.0718816932527146e-21
2047,Dominica,DMA,1.1088431309510839e-21
2048,Dominica,DMA,1.1458045686494534e-21
2049,Dominica,DMA,1.1827660063478231e-21
2050,Dominica,DMA,1.2197274440461924e-21
2021,Dominican Republic,DOM,0.0
2022,Dominican Republic,DOM,0.0
2023,Dominican Republic,DOM,0.0
2024,Dominican Republic,DOM,0.0
2025,Dominican Republic,DOM,0.0
2026,Dominican Republic,DOM,0.0
2027,Dominican Republic,DOM,0.0
2028,Dominican Republic,DOM,0.0
2029,Dominican Republic,DOM,0.0
2030,Dominican Republic,DOM,0.0
2031,Dominican Republic,DOM,0.0
2032,Dominican Republic,DOM,0.0
2033,Dominican Republic,DOM,0.0
2034,Dominican Republic,DOM,0.0
2035,Dominican Republic,DOM,0.0
2036,Dominican Republic,DOM,0.0
2037,Dominican Republic,DOM,0.0
2038,Dominican Republic,DOM,0.0
2039,Dominican Republic,DOM,0.0
2040,Dominican Republic,DOM,0.0
2041,Dominican Republic,DOM,0.0
2042,Dominican Republic,DOM,0.0
2043,Dominican Republic,DOM,0.0
2044,Dominican Republic,DOM,0.0
2045,Dominican Republic,DOM,0.0
2046,Dominican Republic,DOM,0.0
2047,Dominican Republic,DOM,0.0
2048,Dominican Republic,DOM,0.0
2049,Dominican Republic,DOM,0.0
2050,Dominican Republic,DOM,0.0
2021,Ecuador,ECU,0.0021206410623781625
2022,Ecuador,ECU,0.002113987545821878
2023,Ecuador,ECU,0.002107334029265593
2024,Ecuador,ECU,0.0021006805127093088
2025,Ecuador,ECU,0.002094026996153025
2026,Ecuador,ECU,0.002087373479596741
2027,Ecuador,ECU,0.002080719963040456
2028,Ecuador,ECU,0.0020740664464841715
2029,Ecuador,ECU,0.002067412929927887
2030,Ecuador,ECU,0.0020607594133716027
2031,Ecuador,ECU,0.0020541058968153183
2032,Ecuador,ECU,0.002047452380259034
2033,Ecuador,ECU,0.00204079886370275
2034,Ecuador,ECU,0.0020341453471464654
2035,Ecuador,ECU,0.002027491830590181
2036,Ecuador,ECU,0.002020838314033897
2037,Ecuador,ECU,0.002014184797477612
2038,Ecuador,ECU,0.002007531280921328
2039,Ecuador,ECU,0.0020008777643650433
2040,Ecuador,ECU,0.001994224247808759
2041,Ecuador,ECU,0.0019875707312524745
2042,Ecuador,ECU,0.0019809172146961897
2043,Ecuador,ECU,0.0019742636981399057
2044,Ecuador,ECU,0.001967610181583621
2045,Ecuador,ECU,0.0019609566650273373
2046,Ecuador,ECU,0.0019543031484710524
2047,Ecuador,ECU,0.001947649631914768
2048,Ecuador,ECU,0.001940996115358484
2049,Ecuador,ECU,0.0019343425988021992
2050,Ecuador,ECU,0.001927689082245915
2021,El Salvador,SLV,0.00018970461833703705
2022,El Salvador,SLV,0.00021213077292129624
2023,El Salvador,SLV,0.0002345569275055555
2024,El Salvador,SLV,0.0002569830820898148
2025,El Salvador,SLV,0.00027940923667407405
2026,El Salvador,SLV,0.0003018353912583333
2027,El Salvador,SLV,0.0003242615458425925
2028,El Salvador,SLV,0.00034668770042685176
2029,El Salvador,SLV,0.00036911385501111097
