iso_code3,Nation,Year,pop_lvst_initial_horses
BRN,Brunei Darussalam,2034,0.0
BRN,Brunei Darussalam,2035,0.0
BRN,Brunei Darussalam,2036,0.0
BRN,Brunei Darussalam,2037,0.0
BRN,Brunei Darussalam,2038,0.0
BRN,Brunei Darussalam,2039,0.0
BRN,Brunei Darussalam,2040,0.0
BRN,Brunei Darussalam,2041,0.0
BRN,Brunei Darussalam,2042,0.0
BRN,Brunei Darussalam,2043,0.0
BRN,Brunei Darussalam,2044,0.0
BRN,Brunei Darussalam,2045,0.0
BRN,Brunei Darussalam,2046,0.0
BRN,Brunei Darussalam,2047,0.0
BRN,Brunei Darussalam,2048,0.0
BRN,Brunei Darussalam,2049,0.0
BRN,Brunei Darussalam,2050,0.0
BTN,Bhutan,2020,16792.0
BTN,Bhutan,2021,16792.0
BTN,Bhutan,2022,16792.0
BTN,Bhutan,2023,16792.0
BTN,Bhutan,2024,16792.0
BTN,Bhutan,2025,16792.0
BTN,Bhutan,2026,16792.0
BTN,Bhutan,2027,16792.0
BTN,Bhutan,2028,16792.0
BTN,Bhutan,2029,16792.0
BTN,Bhutan,2030,16792.0
BTN,Bhutan,2031,16792.0
BTN,Bhutan,2032,16792.0
BTN,Bhutan,2033,16792.0
BTN,Bhutan,2034,16792.0
BTN,Bhutan,2035,16792.0
BTN,Bhutan,2036,16792.0
BTN,Bhutan,2037,16792.0
BTN,Bhutan,2038,16792.0
BTN,Bhutan,2039,16792.0
BTN,Bhutan,2040,16792.0
BTN,Bhutan,2041,16792.0
BTN,Bhutan,2042,16792.0
BTN,Bhutan,2043,16792.0
BTN,Bhutan,2044,16792.0
BTN,Bhutan,2045,16792.0
BTN,Bhutan,2046,16792.0
BTN,Bhutan,2047,16792.0
BTN,Bhutan,2048,16792.0
BTN,Bhutan,2049,16792.0
BTN,Bhutan,2050,16792.0
BWA,Botswana,2020,26819.0
BWA,Botswana,2021,26819.0
BWA,Botswana,2022,26819.0
BWA,Botswana,2023,26819.0
BWA,Botswana,2024,26819.0
BWA,Botswana,2025,26819.0
BWA,Botswana,2026,26819.0
BWA,Botswana,2027,26819.0
BWA,Botswana,2028,26819.0
BWA,Botswana,2029,26819.0
BWA,Botswana,2030,26819.0
BWA,Botswana,2031,26819.0
BWA,Botswana,2032,26819.0
BWA,Botswana,2033,26819.0
BWA,Botswana,2034,26819.0
BWA,Botswana,2035,26819.0
BWA,Botswana,2036,26819.0
BWA,Botswana,2037,26819.0
BWA,Botswana,2038,26819.0
BWA,Botswana,2039,26819.0
BWA,Botswana,2040,26819.0
BWA,Botswana,2041,26819.0
BWA,Botswana,2042,26819.0
BWA,Botswana,2043,26819.0
BWA,Botswana,2044,26819.0
BWA,Botswana,2045,26819.0
BWA,Botswana,2046,26819.0
BWA,Botswana,2047,26819.0
BWA,Botswana,2048,26819.0
BWA,Botswana,2049,26819.0
BWA,Botswana,2050,26819.0
C?te d'Ivoire,C?te d'Ivoire,2020,0.0
C?te d'Ivoire,C?te d'Ivoire,2021,0.0
C?te d'Ivoire,C?te d'Ivoire,2022,0.0
C?te d'Ivoire,C?te d'Ivoire,2023,0.0
C?te d'Ivoire,C?te d'Ivoire,2024,0.0
C?te d'Ivoire,C?te d'Ivoire,2025,0.0
C?te d'Ivoire,C?te d'Ivoire,2026,0.0
C?te d'Ivoire,C?te d'Ivoire,2027,0.0
C?te d'Ivoire,C?te d'Ivoire,2028,0.0
C?te d'Ivoire,C?te d'Ivoire,2029,0.0
C?te d'Ivoire,C?te d'Ivoire,2030,0.0
C?te d'Ivoire,C?te d'Ivoire,2031,0.0
C?te d'Ivoire,C?te d'Ivoire,2032,0.0
C?te d'Ivoire,C?te d'Ivoire,2033,0.0
C?te d'Ivoire,C?te d'Ivoire,2034,0.0
C?te d'Ivoire,C?te d'Ivoire,2035,0.0
C?te d'Ivoire,C?te d'Ivoire,2036,0.0
C?te d'Ivoire,C?te d'Ivoire,2037,0.0
C?te d'Ivoire,C?te d'Ivoire,2038,0.0
C?te d'Ivoire,C?te d'Ivoire,2039,0.0
C?te d'Ivoire,C?te d'Ivoire,2040,0.0
C?te d'Ivoire,C?te d'Ivoire,2041,0.0
C?te d'Ivoire,C?te d'Ivoire,2042,0.0
C?te d'Ivoire,C?te d'Ivoire,2043,0.0
C?te d'Ivoire,C?te d'Ivoire,2044,0.0
C?te d'Ivoire,C?te d'Ivoire,2045,0.0
C?te d'Ivoire,C?te d'Ivoire,2046,0.0
C?te d'Ivoire,C?te d'Ivoire,2047,0.0
C?te d'Ivoire,C?te d'Ivoire,2048,0.0
C?te d'Ivoire,C?te d'Ivoire,2049,0.0
C?te d'Ivoire,C?te d'Ivoire,2050,0.0
CAF,Central African Republic,2020,0.0
CAF,Central African Republic,2021,0.0
CAF,Central African Republic,2022,0.0
CAF,Central African Republic,2023,0.0
CAF,Central African Republic,2024,0.0
CAF,Central African Republic,2025,0.0
CAF,Central African Republic,2026,0.0
CAF,Central African Republic,2027,0.0
CAF,Central African Republic,2028,0.0
CAF,Central African Republic,2029,0.0
CAF,Central African Republic,2030,0.0
CAF,Central African Republic,2031,0.0
CAF,Central African Republic,2032,0.0
CAF,Central African Republic,2033,0.0
CAF,Central African Republic,2034,0.0
CAF,Central African Republic,2035,0.0
CAF,Central African Republic,2036,0.0
CAF,Central African Republic,2037,0.0
CAF,Central African Republic,2038,0.0
CAF,Central African Republic,2039,0.0
CAF,Central African Republic,2040,0.0
CAF,Central African Republic,2041,0.0
CAF,Central African Republic,2042,0.0
CAF,Central African Republic,2043,0.0
CAF,Central African Republic,2044,0.0
CAF,Central African Republic,2045,0.0
CAF,Central African Republic,2046,0.0
CAF,Central African Republic,2047,0.0
CAF,Central African Republic,2048,0.0
CAF,Central African Republic,2049,0.0
CAF,Central African Republic,2050,0.0
CAN,Canada,2020,398835.0
CAN,Canada,2021,398835.0
CAN,Canada,2022,398835.0
CAN,Canada,2023,398835.0
CAN,Canada,2024,398835.0
CAN,Canada,2025,398835.0
CAN,Canada,2026,398835.0
CAN,Canada,2027,398835.0
CAN,Canada,2028,398835.0
CAN,Canada,2029,398835.0
CAN,Canada,2030,398835.0
CAN,Canada,2031,398835.0
CAN,Canada,2032,398835.0
CAN,Canada,2033,398835.0
CAN,Canada,2034,398835.0
CAN,Canada,2035,398835.0
CAN,Canada,2036,398835.0
CAN,Canada,2037,398835.0
CAN,Canada,2038,398835.0
CAN,Canada,2039,398835.0
CAN,Canada,2040,398835.0
CAN,Canada,2041,398835.0
CAN,Canada,2042,398835.0
CAN,Canada,2043,398835.0
CAN,Canada,2044,398835.0
CAN,Canada,2045,398835.0
CAN,Canada,2046,398835.0
CAN,Canada,2047,398835.0
CAN,Canada,2048,398835.0
CAN,Canada,2049,398835.0
CAN,Canada,2050,398835.0
CHE,Switzerland,2020,47076.0
CHE,Switzerland,2021,47076.0
CHE,Switzerland,2022,47076.0
CHE,Switzerland,2023,47076.0
CHE,Switzerland,2024,47076.0
CHE,Switzerland,2025,47076.0
CHE,Switzerland,2026,47076.0
CHE,Switzerland,2027,47076.0
CHE,Switzerland,2028,47076.0
CHE,Switzerland,2029,47076.0
CHE,Switzerland,2030,47076.0
CHE,Switzerland,2031,47076.0
CHE,Switzerland,2032,47076.0
CHE,Switzerland,2033,47076.0
CHE,Switzerland,2034,47076.0
CHE,Switzerland,2035,47076.0
CHE,Switzerland,2036,47076.0
CHE,Switzerland,2037,47076.0
CHE,Switzerland,2038,47076.0
CHE,Switzerland,2039,47076.0
CHE,Switzerland,2040,47076.0
CHE,Switzerland,2041,47076.0
CHE,Switzerland,2042,47076.0
CHE,Switzerland,2043,47076.0
CHE,Switzerland,2044,47076.0
CHE,Switzerland,2045,47076.0
CHE,Switzerland,2046,47076.0
CHE,Switzerland,2047,47076.0
CHE,Switzerland,2048,47076.0
CHE,Switzerland,2049,47076.0
CHE,Switzerland,2050,47076.0
CHL,Chile,2020,302034.0
CHL,Chile,2021,302034.0
CHL,Chile,2022,302034.0
CHL,Chile,2023,302034.0
CHL,Chile,2024,302034.0
CHL,Chile,2025,302034.0
CHL,Chile,2026,302034.0
CHL,Chile,2027,302034.0
CHL,Chile,2028,302034.0
CHL,Chile,2029,302034.0
CHL,Chile,2030,302034.0
CHL,Chile,2031,302034.0
CHL,Chile,2032,302034.0
CHL,Chile,2033,302034.0
CHL,Chile,2034,302034.0
CHL,Chile,2035,302034.0
CHL,Chile,2036,302034.0
CHL,Chile,2037,302034.0
CHL,Chile,2038,302034.0
CHL,Chile,2039,302034.0
CHL,Chile,2040,302034.0
CHL,Chile,2041,302034.0
CHL,Chile,2042,302034.0
CHL,Chile,2043,302034.0
CHL,Chile,2044,302034.0
CHL,Chile,2045,302034.0
CHL,Chile,2046,302034.0
CHL,Chile,2047,302034.0
CHL,Chile,2048,302034.0
CHL,Chile,2049,302034.0
CHL,Chile,2050,302034.0
CHN,China,2020,3673405.0
CHN,China,2021,3673405.0
CHN,China,2022,3673405.0
CHN,China,2023,3673405.0
CHN,China,2024,3673405.0
CHN,China,2025,3673405.0
CHN,China,2026,3673405.0
CHN,China,2027,3673405.0
CHN,China,2028,3673405.0
CHN,China,2029,3673405.0
CHN,China,2030,3673405.0
CHN,China,2031,3673405.0
CHN,China,2032,3673405.0
CHN,China,2033,3673405.0
CHN,China,2034,3673405.0
CHN,China,2035,3673405.0
CHN,China,2036,3673405.0
CHN,China,2037,3673405.0
CHN,China,2038,3673405.0
CHN,China,2039,3673405.0
CHN,China,2040,3673405.0
CHN,China,2041,3673405.0
CHN,China,2042,3673405.0
CHN,China,2043,3673405.0
CHN,China,2044,3673405.0
CHN,China,2045,3673405.0
CHN,China,2046,3673405.0
CHN,China,2047,3673405.0
CHN,China,2048,3673405.0
CHN,China,2049,3673405.0
CHN,China,2050,3673405.0
CMR,Cameroon,2020,17707.0
CMR,Cameroon,2021,17707.0
CMR,Cameroon,2022,17707.0
CMR,Cameroon,2023,17707.0
CMR,Cameroon,2024,17707.0
CMR,Cameroon,2025,17707.0
CMR,Cameroon,2026,17707.0
CMR,Cameroon,2027,17707.0
CMR,Cameroon,2028,17707.0
CMR,Cameroon,2029,17707.0
CMR,Cameroon,2030,17707.0
CMR,Cameroon,2031,17707.0
CMR,Cameroon,2032,17707.0
CMR,Cameroon,2033,17707.0
CMR,Cameroon,2034,17707.0
CMR,Cameroon,2035,17707.0
CMR,Cameroon,2036,17707.0
CMR,Cameroon,2037,17707.0
CMR,Cameroon,2038,17707.0
CMR,Cameroon,2039,17707.0
CMR,Cameroon,2040,17707.0
CMR,Cameroon,2041,17707.0
CMR,Cameroon,2042,17707.0
CMR,Cameroon,2043,17707.0
CMR,Cameroon,2044,17707.0
CMR,Cameroon,2045,17707.0
CMR,Cameroon,2046,17707.0
CMR,Cameroon,2047,17707.0
CMR,Cameroon,2048,17707.0
CMR,Cameroon,2049,17707.0
CMR,Cameroon,2050,17707.0
COD,Democratic Republic of the Congo,2020,0.0
COD,Democratic Republic of the Congo,2021,0.0
COD,Democratic Republic of the Congo,2022,0.0
COD,Democratic Republic of the Congo,2023,0.0
COD,Democratic Republic of the Congo,2024,0.0
COD,Democratic Republic of the Congo,2025,0.0
COD,Democratic Republic of the Congo,2026,0.0
COD,Democratic Republic of the Congo,2027,0.0
COD,Democratic Republic of the Congo,2028,0.0
COD,Democratic Republic of the Congo,2029,0.0
COD,Democratic Republic of the Congo,2030,0.0
COD,Democratic Republic of the Congo,2031,0.0
COD,Democratic Republic of the Congo,2032,0.0
COD,Democratic Republic of the Congo,2033,0.0
COD,Democratic Republic of the Congo,2034,0.0
COD,Democratic Republic of the Congo,2035,0.0
COD,Democratic Republic of the Congo,2036,0.0
COD,Democratic Republic of the Congo,2037,0.0
COD,Democratic Republic of the Congo,2038,0.0
COD,Democratic Republic of the Congo,2039,0.0
COD,Democratic Republic of the Congo,2040,0.0
COD,Democratic Republic of the Congo,2041,0.0
COD,Democratic Republic of the Congo,2042,0.0
COD,Democratic Republic of the Congo,2043,0.0
COD,Democratic Republic of the Congo,2044,0.0
COD,Democratic Republic of the Congo,2045,0.0
COD,Democratic Republic of the Congo,2046,0.0
COD,Democratic Republic of the Congo,2047,0.0
COD,Democratic Republic of the Congo,2048,0.0
COD,Democratic Republic of the Congo,2049,0.0
COD,Democratic Republic of the Congo,2050,0.0
COG,Congo,2020,74.0
COG,Congo,2021,74.0
COG,Congo,2022,74.0
COG,Congo,2023,74.0
COG,Congo,2024,74.0
COG,Congo,2025,74.0
COG,Congo,2026,74.0
COG,Congo,2027,74.0
COG,Congo,2028,74.0
COG,Congo,2029,74.0
COG,Congo,2030,74.0
COG,Congo,2031,74.0
COG,Congo,2032,74.0
COG,Congo,2033,74.0
COG,Congo,2034,74.0
COG,Congo,2035,74.0
COG,Congo,2036,74.0
COG,Congo,2037,74.0
COG,Congo,2038,74.0
COG,Congo,2039,74.0
COG,Congo,2040,74.0
COG,Congo,2041,74.0
COG,Congo,2042,74.0
COG,Congo,2043,74.0
COG,Congo,2044,74.0
COG,Congo,2045,74.0
COG,Congo,2046,74.0
COG,Congo,2047,74.0
COG,Congo,2048,74.0
COG,Congo,2049,74.0
COG,Congo,2050,74.0
COK,Cook Islands,2020,302.0
COK,Cook Islands,2021,302.0
COK,Cook Islands,2022,302.0
COK,Cook Islands,2023,302.0
COK,Cook Islands,2024,302.0
COK,Cook Islands,2025,302.0
COK,Cook Islands,2026,302.0
COK,Cook Islands,2027,302.0
COK,Cook Islands,2028,302.0
COK,Cook Islands,2029,302.0
COK,Cook Islands,2030,302.0
COK,Cook Islands,2031,302.0
COK,Cook Islands,2032,302.0
COK,Cook Islands,2033,302.0
COK,Cook Islands,2034,302.0
COK,Cook Islands,2035,302.0
COK,Cook Islands,2036,302.0
COK,Cook Islands,2037,302.0
COK,Cook Islands,2038,302.0
COK,Cook Islands,2039,302.0
COK,Cook Islands,2040,302.0
COK,Cook Islands,2041,302.0
COK,Cook Islands,2042,302.0
COK,Cook Islands,2043,302.0
COK,Cook Islands,2044,302.0
COK,Cook Islands,2045,302.0
COK,Cook Islands,2046,302.0
COK,Cook Islands,2047,302.0
COK,Cook Islands,2048,302.0
COK,Cook Islands,2049,302.0
COK,Cook Islands,2050,302.0
COL,Colombia,2020,1144651.0
COL,Colombia,2021,1144651.0
COL,Colombia,2022,1144651.0
COL,Colombia,2023,1144651.0
COL,Colombia,2024,1144651.0
COL,Colombia,2025,1144651.0
COL,Colombia,2026,1144651.0
COL,Colombia,2027,1144651.0
COL,Colombia,2028,1144651.0
COL,Colombia,2029,1144651.0
COL,Colombia,2030,1144651.0
COL,Colombia,2031,1144651.0
COL,Colombia,2032,1144651.0
COL,Colombia,2033,1144651.0
COL,Colombia,2034,1144651.0
COL,Colombia,2035,1144651.0
COL,Colombia,2036,1144651.0
COL,Colombia,2037,1144651.0
COL,Colombia,2038,1144651.0
COL,Colombia,2039,1144651.0
COL,Colombia,2040,1144651.0
COL,Colombia,2041,1144651.0
COL,Colombia,2042,1144651.0
COL,Colombia,2043,1144651.0
COL,Colombia,2044,1144651.0
COL,Colombia,2045,1144651.0
COL,Colombia,2046,1144651.0
COL,Colombia,2047,1144651.0
COL,Colombia,2048,1144651.0
COL,Colombia,2049,1144651.0
COL,Colombia,2050,1144651.0
COM,Comoros,2020,0.0
COM,Comoros,2021,0.0
COM,Comoros,2022,0.0
COM,Comoros,2023,0.0
COM,Comoros,2024,0.0
COM,Comoros,2025,0.0
COM,Comoros,2026,0.0
COM,Comoros,2027,0.0
COM,Comoros,2028,0.0
COM,Comoros,2029,0.0
COM,Comoros,2030,0.0
COM,Comoros,2031,0.0
COM,Comoros,2032,0.0
COM,Comoros,2033,0.0
COM,Comoros,2034,0.0
COM,Comoros,2035,0.0
COM,Comoros,2036,0.0
COM,Comoros,2037,0.0
COM,Comoros,2038,0.0
COM,Comoros,2039,0.0
COM,Comoros,2040,0.0
COM,Comoros,2041,0.0
COM,Comoros,2042,0.0
COM,Comoros,2043,0.0
COM,Comoros,2044,0.0
COM,Comoros,2045,0.0
COM,Comoros,2046,0.0
COM,Comoros,2047,0.0
COM,Comoros,2048,0.0
COM,Comoros,2049,0.0
COM,Comoros,2050,0.0
CPV,Cabo Verde,2020,562.0
CPV,Cabo Verde,2021,562.0
CPV,Cabo Verde,2022,562.0
CPV,Cabo Verde,2023,562.0
CPV,Cabo Verde,2024,562.0
CPV,Cabo Verde,2025,562.0
CPV,Cabo Verde,2026,562.0
CPV,Cabo Verde,2027,562.0
CPV,Cabo Verde,2028,562.0
CPV,Cabo Verde,2029,562.0
CPV,Cabo Verde,2030,562.0
CPV,Cabo Verde,2031,562.0
CPV,Cabo Verde,2032,562.0
CPV,Cabo Verde,2033,562.0
CPV,Cabo Verde,2034,562.0
CPV,Cabo Verde,2035,562.0
CPV,Cabo Verde,2036,562.0
CPV,Cabo Verde,2037,562.0
CPV,Cabo Verde,2038,562.0
CPV,Cabo Verde,2039,562.0
CPV,Cabo Verde,2040,562.0
CPV,Cabo Verde,2041,562.0
CPV,Cabo Verde,2042,562.0
CPV,Cabo Verde,2043,562.0
CPV,Cabo Verde,2044,562.0
CPV,Cabo Verde,2045,562.0
CPV,Cabo Verde,2046,562.0
CPV,Cabo Verde,2047,562.0
CPV,Cabo Verde,2048,562.0
CPV,Cabo Verde,2049,562.0
CPV,Cabo Verde,2050,562.0
CRI,Costa Rica,2020,128063.0
CRI,Costa Rica,2021,128063.0
CRI,Costa Rica,2022,128063.0
CRI,Costa Rica,2023,128063.0
CRI,Costa Rica,2024,128063.0
CRI,Costa Rica,2025,128063.0
CRI,Costa Rica,2026,128063.0
CRI,Costa Rica,2027,128063.0
CRI,Costa Rica,2028,128063.0
CRI,Costa Rica,2029,128063.0
CRI,Costa Rica,2030,128063.0
CRI,Costa Rica,2031,128063.0
CRI,Costa Rica,2032,128063.0
CRI,Costa Rica,2033,128063.0
CRI,Costa Rica,2034,128063.0
CRI,Costa Rica,2035,128063.0
CRI,Costa Rica,2036,128063.0
CRI,Costa Rica,2037,128063.0
CRI,Costa Rica,2038,128063.0
CRI,Costa Rica,2039,128063.0
CRI,Costa Rica,2040,128063.0
CRI,Costa Rica,2041,128063.0
CRI,Costa Rica,2042,128063.0
CRI,Costa Rica,2043,128063.0
CRI,Costa Rica,2044,128063.0
CRI,Costa Rica,2045,128063.0
CRI,Costa Rica,2046,128063.0
CRI,Costa Rica,2047,128063.0
CRI,Costa Rica,2048,128063.0
CRI,Costa Rica,2049,128063.0
CRI,Costa Rica,2050,128063.0
CUB,Cuba,2020,910500.0
CUB,Cuba,2021,910500.0
CUB,Cuba,2022,910500.0
CUB,Cuba,2023,910500.0
CUB,Cuba,2024,910500.0
CUB,Cuba,2025,910500.0
CUB,Cuba,2026,910500.0
CUB,Cuba,2027,910500.0
CUB,Cuba,2028,910500.0
CUB,Cuba,2029,910500.0
CUB,Cuba,2030,910500.0
CUB,Cuba,2031,910500.0
CUB,Cuba,2032,910500.0
CUB,Cuba,2033,910500.0
CUB,Cuba,2034,910500.0
CUB,Cuba,2035,910500.0
CUB,Cuba,2036,910500.0
CUB,Cuba,2037,910500.0
CUB,Cuba,2038,910500.0
CUB,Cuba,2039,910500.0
CUB,Cuba,2040,910500.0
CUB,Cuba,2041,910500.0
CUB,Cuba,2042,910500.0
CUB,Cuba,2043,910500.0
CUB,Cuba,2044,910500.0
CUB,Cuba,2045,910500.0
CUB,Cuba,2046,910500.0
CUB,Cuba,2047,910500.0
CUB,Cuba,2048,910500.0
CUB,Cuba,2049,910500.0
CUB,Cuba,2050,910500.0
CYP,Cyprus,2020,662.0
CYP,Cyprus,2021,662.0
CYP,Cyprus,2022,662.0
CYP,Cyprus,2023,662.0
CYP,Cyprus,2024,662.0
CYP,Cyprus,2025,662.0
CYP,Cyprus,2026,662.0
CYP,Cyprus,2027,662.0
CYP,Cyprus,2028,662.0
CYP,Cyprus,2029,662.0
CYP,Cyprus,2030,662.0
CYP,Cyprus,2031,662.0
CYP,Cyprus,2032,662.0
CYP,Cyprus,2033,662.0
CYP,Cyprus,2034,662.0
CYP,Cyprus,2035,662.0
CYP,Cyprus,2036,662.0
CYP,Cyprus,2037,662.0
CYP,Cyprus,2038,662.0
CYP,Cyprus,2039,662.0
CYP,Cyprus,2040,662.0
CYP,Cyprus,2041,662.0
CYP,Cyprus,2042,662.0
CYP,Cyprus,2043,662.0
CYP,Cyprus,2044,662.0
CYP,Cyprus,2045,662.0
CYP,Cyprus,2046,662.0
CYP,Cyprus,2047,662.0
CYP,Cyprus,2048,662.0
CYP,Cyprus,2049,662.0
CYP,Cyprus,2050,662.0
CZE,Czechia,2020,31964.0
CZE,Czechia,2021,31964.0
CZE,Czechia,2022,31964.0
CZE,Czechia,2023,31964.0
CZE,Czechia,2024,31964.0
CZE,Czechia,2025,31964.0
CZE,Czechia,2026,31964.0
CZE,Czechia,2027,31964.0
CZE,Czechia,2028,31964.0
CZE,Czechia,2029,31964.0
CZE,Czechia,2030,31964.0
CZE,Czechia,2031,31964.0
CZE,Czechia,2032,31964.0
CZE,Czechia,2033,31964.0
CZE,Czechia,2034,31964.0
CZE,Czechia,2035,31964.0
CZE,Czechia,2036,31964.0
CZE,Czechia,2037,31964.0
CZE,Czechia,2038,31964.0
CZE,Czechia,2039,31964.0
CZE,Czechia,2040,31964.0
CZE,Czechia,2041,31964.0
CZE,Czechia,2042,31964.0
CZE,Czechia,2043,31964.0
CZE,Czechia,2044,31964.0
CZE,Czechia,2045,31964.0
CZE,Czechia,2046,31964.0
CZE,Czechia,2047,31964.0
CZE,Czechia,2048,31964.0
CZE,Czechia,2049,31964.0
CZE,Czechia,2050,31964.0
"China, Taiwan Province of","China, Taiwan Province of",2020,865.0
"China, Taiwan Province of","China, Taiwan Province of",2021,865.0
"China, Taiwan Province of","China, Taiwan Province of",2022,865.0
"China, Taiwan Province of","China, Taiwan Province of",2023,865.0
"China, Taiwan Province of","China, Taiwan Province of",2024,865.0
"China, Taiwan Province of","China, Taiwan Province of",2025,865.0
"China, Taiwan Province of","China, Taiwan Province of",2026,865.0
"China, Taiwan Province of","China, Taiwan Province of",2027,865.0
"China, Taiwan Province of","China, Taiwan Province of",2028,865.0
"China, Taiwan Province of","China, Taiwan Province of",2029,865.0
"China, Taiwan Province of","China, Taiwan Province of",2030,865.0
"China, Taiwan Province of","China, Taiwan Province of",2031,865.0
"China, Taiwan Province of","China, Taiwan Province of",2032,865.0
"China, Taiwan Province of","China, Taiwan Province of",2033,865.0
"China, Taiwan Province of","China, Taiwan Province of",2034,865.0
"China, Taiwan Province of","China, Taiwan Province of",2035,865.0
"China, Taiwan Province of","China, Taiwan Province of",2036,865.0
"China, Taiwan Province of","China, Taiwan Province of",2037,865.0
"China, Taiwan Province of","China, Taiwan Province of",2038,865.0
"China, Taiwan Province of","China, Taiwan Province of",2039,865.0
"China, Taiwan Province of","China, Taiwan Province of",2040,865.0
"China, Taiwan Province of","China, Taiwan Province of",2041,865.0
"China, Taiwan Province of","China, Taiwan Province of",2042,865.0
"China, Taiwan Province of","China, Taiwan Province of",2043,865.0
"China, Taiwan Province of","China, Taiwan Province of",2044,865.0
"China, Taiwan Province of","China, Taiwan Province of",2045,865.0
"China, Taiwan Province of","China, Taiwan Province of",2046,865.0
"China, Taiwan Province of","China, Taiwan Province of",2047,865.0
"China, Taiwan Province of","China, Taiwan Province of",2048,865.0
"China, Taiwan Province of","China, Taiwan Province of",2049,865.0
"China, Taiwan Province of","China, Taiwan Province of",2050,865.0
"China, mainland","China, mainland",2020,3670999.0
"China, mainland","China, mainland",2021,3670999.0
"China, mainland","China, mainland",2022,3670999.0
"China, mainland","China, mainland",2023,3670999.0
"China, mainland","China, mainland",2024,3670999.0
"China, mainland","China, mainland",2025,3670999.0
"China, mainland","China, mainland",2026,3670999.0
"China, mainland","China, mainland",2027,3670999.0
"China, mainland","China, mainland",2028,3670999.0
"China, mainland","China, mainland",2029,3670999.0
"China, mainland","China, mainland",2030,3670999.0
"China, mainland","China, mainland",2031,3670999.0
"China, mainland","China, mainland",2032,3670999.0
"China, mainland","China, mainland",2033,3670999.0
"China, mainland","China, mainland",2034,3670999.0
"China, mainland","China, mainland",2035,3670999.0
"China, mainland","China, mainland",2036,3670999.0
"China, mainland","China, mainland",2037,3670999.0
"China, mainland","China, mainland",2038,3670999.0
"China, mainland","China, mainland",2039,3670999.0
"China, mainland","China, mainland",2040,3670999.0
"China, mainland","China, mainland",2041,3670999.0
"China, mainland","China, mainland",2042,3670999.0
"China, mainland","China, mainland",2043,3670999.0
"China, mainland","China, mainland",2044,3670999.0
"China, mainland","China, mainland",2045,3670999.0
"China, mainland","China, mainland",2046,3670999.0
"China, mainland","China, mainland",2047,3670999.0
"China, mainland","China, mainland",2048,3670999.0
"China, mainland","China, mainland",2049,3670999.0
"China, mainland","China, mainland",2050,3670999.0
DEU,Germany,2020,442000.0
DEU,Germany,2021,442000.0
DEU,Germany,2022,442000.0
DEU,Germany,2023,442000.0
DEU,Germany,2024,442000.0
DEU,Germany,2025,442000.0
DEU,Germany,2026,442000.0
DEU,Germany,2027,442000.0
DEU,Germany,2028,442000.0
DEU,Germany,2029,442000.0
DEU,Germany,2030,442000.0
DEU,Germany,2031,442000.0
DEU,Germany,2032,442000.0
DEU,Germany,2033,442000.0
DEU,Germany,2034,442000.0
DEU,Germany,2035,442000.0
DEU,Germany,2036,442000.0
DEU,Germany,2037,442000.0
DEU,Germany,2038,442000.0
DEU,Germany,2039,442000.0
DEU,Germany,2040,442000.0
DEU,Germany,2041,442000.0
DEU,Germany,2042,442000.0
DEU,Germany,2043,442000.0
DEU,Germany,2044,442000.0
DEU,Germany,2045,442000.0
DEU,Germany,2046,442000.0
DEU,Germany,2047,442000.0
DEU,Germany,2048,442000.0
DEU,Germany,2049,442000.0
DEU,Germany,2050,442000.0
DJI,Djibouti,2020,0.0
DJI,Djibouti,2021,0.0
DJI,Djibouti,2022,0.0
DJI,Djibouti,2023,0.0
DJI,Djibouti,2024,0.0
DJI,Djibouti,2025,0.0
DJI,Djibouti,2026,0.0
DJI,Djibouti,2027,0.0
DJI,Djibouti,2028,0.0
DJI,Djibouti,2029,0.0
DJI,Djibouti,2030,0.0
DJI,Djibouti,2031,0.0
DJI,Djibouti,2032,0.0
DJI,Djibouti,2033,0.0
DJI,Djibouti,2034,0.0
DJI,Djibouti,2035,0.0
DJI,Djibouti,2036,0.0
DJI,Djibouti,2037,0.0
DJI,Djibouti,2038,0.0
DJI,Djibouti,2039,0.0
DJI,Djibouti,2040,0.0
DJI,Djibouti,2041,0.0
DJI,Djibouti,2042,0.0
DJI,Djibouti,2043,0.0
DJI,Djibouti,2044,0.0
DJI,Djibouti,2045,0.0
DJI,Djibouti,2046,0.0
DJI,Djibouti,2047,0.0
DJI,Djibouti,2048,0.0
DJI,Djibouti,2049,0.0
DJI,Djibouti,2050,0.0
DMA,Dominica,2020,0.0
DMA,Dominica,2021,0.0
DMA,Dominica,2022,0.0
DMA,Dominica,2023,0.0
DMA,Dominica,2024,0.0
DMA,Dominica,2025,0.0
DMA,Dominica,2026,0.0
DMA,Dominica,2027,0.0
DMA,Dominica,2028,0.0
DMA,Dominica,2029,0.0
DMA,Dominica,2030,0.0
DMA,Dominica,2031,0.0
DMA,Dominica,2032,0.0
DMA,Dominica,2033,0.0
DMA,Dominica,2034,0.0
DMA,Dominica,2035,0.0
DMA,Dominica,2036,0.0
DMA,Dominica,2037,0.0
DMA,Dominica,2038,0.0
DMA,Dominica,2039,0.0
DMA,Dominica,2040,0.0
DMA,Dominica,2041,0.0
DMA,Dominica,2042,0.0
DMA,Dominica,2043,0.0
DMA,Dominica,2044,0.0
DMA,Dominica,2045,0.0
DMA,Dominica,2046,0.0
