iso_code3,Nation,Year,pop_lvst_initial_horses
CAF,Central African Republic,2031,0.0
CAF,Central African Republic,2032,0.0
CAF,Central African Republic,2033,0.0
CAF,Central African Republic,2034,0.0
CAF,Central African Republic,2035,0.0
CAF,Central African Republic,2036,0.0
CAF,Central African Republic,2037,0.0
CAF,Central African Republic,2038,0.0
CAF,Central African Republic,2039,0.0
CAF,Central African Republic,2040,0.0
CAF,Central African Republic,2041,0.0
CAF,Central African Republic,2042,0.0
CAF,Central African Republic,2043,0.0
CAF,Central African Republic,2044,0.0
CAF,Central African Republic,2045,0.0
CAF,Central African Republic,2046,0.0
CAF,Central African Republic,2047,0.0
CAF,Central African Republic,2048,0.0
CAF,Central African Republic,2049,0.0
CAF,Central African Republic,2050,0.0
CAN,Canada,2023,399554.0
CAN,Canada,2024,399554.0
CAN,Canada,2025,399554.0
CAN,Canada,2026,399554.0
CAN,Canada,2027,399554.0
CAN,Canada,2028,399554.0
CAN,Canada,2029,399554.0
CAN,Canada,2030,399554.0
CAN,Canada,2031,399554.0
CAN,Canada,2032,399554.0
CAN,Canada,2033,399554.0
CAN,Canada,2034,399554.0
CAN,Canada,2035,399554.0
CAN,Canada,2036,399554.0
CAN,Canada,2037,399554.0
CAN,Canada,2038,399554.0
CAN,Canada,2039,399554.0
CAN,Canada,2040,399554.0
CAN,Canada,2041,399554.0
CAN,Canada,2042,399554.0
CAN,Canada,2043,399554.0
CAN,Canada,2044,399554.0
CAN,Canada,2045,399554.0
CAN,Canada,2046,399554.0
CAN,Canada,2047,399554.0
CAN,Canada,2048,399554.0
CAN,Canada,2049,399554.0
CAN,Canada,2050,399554.0
CHE,Switzerland,2023,47564.0
CHE,Switzerland,2024,47564.0
CHE,Switzerland,2025,47564.0
CHE,Switzerland,2026,47564.0
CHE,Switzerland,2027,47564.0
CHE,Switzerland,2028,47564.0
CHE,Switzerland,2029,47564.0
CHE,Switzerland,2030,47564.0
CHE,Switzerland,2031,47564.0
CHE,Switzerland,2032,47564.0
CHE,Switzerland,2033,47564.0
CHE,Switzerland,2034,47564.0
CHE,Switzerland,2035,47564.0
CHE,Switzerland,2036,47564.0
CHE,Switzerland,2037,47564.0
CHE,Switzerland,2038,47564.0
CHE,Switzerland,2039,47564.0
CHE,Switzerland,2040,47564.0
CHE,Switzerland,2041,47564.0
CHE,Switzerland,2042,47564.0
CHE,Switzerland,2043,47564.0
CHE,Switzerland,2044,47564.0
CHE,Switzerland,2045,47564.0
CHE,Switzerland,2046,47564.0
CHE,Switzerland,2047,47564.0
CHE,Switzerland,2048,47564.0
CHE,Switzerland,2049,47564.0
CHE,Switzerland,2050,47564.0
CHL,Chile,2023,300668.0
CHL,Chile,2024,300668.0
CHL,Chile,2025,300668.0
CHL,Chile,2026,300668.0
CHL,Chile,2027,300668.0
CHL,Chile,2028,300668.0
CHL,Chile,2029,300668.0
CHL,Chile,2030,300668.0
CHL,Chile,2031,300668.0
CHL,Chile,2032,300668.0
CHL,Chile,2033,300668.0
CHL,Chile,2034,300668.0
CHL,Chile,2035,300668.0
CHL,Chile,2036,300668.0
CHL,Chile,2037,300668.0
CHL,Chile,2038,300668.0
CHL,Chile,2039,300668.0
CHL,Chile,2040,300668.0
CHL,Chile,2041,300668.0
CHL,Chile,2042,300668.0
CHL,Chile,2043,300668.0
CHL,Chile,2044,300668.0
CHL,Chile,2045,300668.0
CHL,Chile,2046,300668.0
CHL,Chile,2047,300668.0
CHL,Chile,2048,300668.0
CHL,Chile,2049,300668.0
CHL,Chile,2050,300668.0
CHN,"China, mainland",2023,3666800.0
CHN,"China, mainland",2024,3666800.0
CHN,"China, mainland",2025,3666800.0
CHN,"China, mainland",2026,3666800.0
CHN,"China, mainland",2027,3666800.0
CHN,"China, mainland",2028,3666800.0
CHN,"China, mainland",2029,3666800.0
CHN,"China, mainland",2030,3666800.0
CHN,"China, mainland",2031,3666800.0
CHN,"China, mainland",2032,3666800.0
CHN,"China, mainland",2033,3666800.0
CHN,"China, mainland",2034,3666800.0
CHN,"China, mainland",2035,3666800.0
CHN,"China, mainland",2036,3666800.0
CHN,"China, mainland",2037,3666800.0
CHN,"China, mainland",2038,3666800.0
CHN,"China, mainland",2039,3666800.0
CHN,"China, mainland",2040,3666800.0
CHN,"China, mainland",2041,3666800.0
CHN,"China, mainland",2042,3666800.0
CHN,"China, mainland",2043,3666800.0
CHN,"China, mainland",2044,3666800.0
CHN,"China, mainland",2045,3666800.0
CHN,"China, mainland",2046,3666800.0
CHN,"China, mainland",2047,3666800.0
CHN,"China, mainland",2048,3666800.0
CHN,"China, mainland",2049,3666800.0
CHN,"China, mainland",2050,3666800.0
CIV,Côte d'Ivoire,2023,0.0
CIV,Côte d'Ivoire,2024,0.0
CIV,Côte d'Ivoire,2025,0.0
CIV,Côte d'Ivoire,2026,0.0
CIV,Côte d'Ivoire,2027,0.0
CIV,Côte d'Ivoire,2028,0.0
CIV,Côte d'Ivoire,2029,0.0
CIV,Côte d'Ivoire,2030,0.0
CIV,Côte d'Ivoire,2031,0.0
CIV,Côte d'Ivoire,2032,0.0
CIV,Côte d'Ivoire,2033,0.0
CIV,Côte d'Ivoire,2034,0.0
CIV,Côte d'Ivoire,2035,0.0
CIV,Côte d'Ivoire,2036,0.0
CIV,Côte d'Ivoire,2037,0.0
CIV,Côte d'Ivoire,2038,0.0
CIV,Côte d'Ivoire,2039,0.0
CIV,Côte d'Ivoire,2040,0.0
CIV,Côte d'Ivoire,2041,0.0
CIV,Côte d'Ivoire,2042,0.0
CIV,Côte d'Ivoire,2043,0.0
CIV,Côte d'Ivoire,2044,0.0
CIV,Côte d'Ivoire,2045,0.0
CIV,Côte d'Ivoire,2046,0.0
CIV,Côte d'Ivoire,2047,0.0
CIV,Côte d'Ivoire,2048,0.0
CIV,Côte d'Ivoire,2049,0.0
CIV,Côte d'Ivoire,2050,0.0
CMR,Cameroon,2023,15467.0
CMR,Cameroon,2024,15467.0
CMR,Cameroon,2025,15467.0
CMR,Cameroon,2026,15467.0
CMR,Cameroon,2027,15467.0
CMR,Cameroon,2028,15467.0
CMR,Cameroon,2029,15467.0
CMR,Cameroon,2030,15467.0
CMR,Cameroon,2031,15467.0
CMR,Cameroon,2032,15467.0
CMR,Cameroon,2033,15467.0
CMR,Cameroon,2034,15467.0
CMR,Cameroon,2035,15467.0
CMR,Cameroon,2036,15467.0
CMR,Cameroon,2037,15467.0
CMR,Cameroon,2038,15467.0
CMR,Cameroon,2039,15467.0
CMR,Cameroon,2040,15467.0
CMR,Cameroon,2041,15467.0
CMR,Cameroon,2042,15467.0
CMR,Cameroon,2043,15467.0
CMR,Cameroon,2044,15467.0
CMR,Cameroon,2045,15467.0
CMR,Cameroon,2046,15467.0
CMR,Cameroon,2047,15467.0
CMR,Cameroon,2048,15467.0
CMR,Cameroon,2049,15467.0
CMR,Cameroon,2050,15467.0
COD,Democratic Republic of the Congo,2023,0.0
COD,Democratic Republic of the Congo,2024,0.0
COD,Democratic Republic of the Congo,2025,0.0
COD,Democratic Republic of the Congo,2026,0.0
COD,Democratic Republic of the Congo,2027,0.0
COD,Democratic Republic of the Congo,2028,0.0
COD,Democratic Republic of the Congo,2029,0.0
COD,Democratic Republic of the Congo,2030,0.0
COD,Democratic Republic of the Congo,2031,0.0
COD,Democratic Republic of the Congo,2032,0.0
COD,Democratic Republic of the Congo,2033,0.0
COD,Democratic Republic of the Congo,2034,0.0
COD,Democratic Republic of the Congo,2035,0.0
COD,Democratic Republic of the Congo,2036,0.0
COD,Democratic Republic of the Congo,2037,0.0
COD,Democratic Republic of the Congo,2038,0.0
COD,Democratic Republic of the Congo,2039,0.0
COD,Democratic Republic of the Congo,2040,0.0
COD,Democratic Republic of the Congo,2041,0.0
COD,Democratic Republic of the Congo,2042,0.0
COD,Democratic Republic of the Congo,2043,0.0
COD,Democratic Republic of the Congo,2044,0.0
COD,Democratic Republic of the Congo,2045,0.0
COD,Democratic Republic of the Congo,2046,0.0
COD,Democratic Republic of the Congo,2047,0.0
COD,Democratic Republic of the Congo,2048,0.0
COD,Democratic Republic of the Congo,2049,0.0
COD,Democratic Republic of the Congo,2050,0.0
COG,Congo,2023,80.0
COG,Congo,2024,80.0
COG,Congo,2025,80.0
COG,Congo,2026,80.0
COG,Congo,2027,80.0
COG,Congo,2028,80.0
COG,Congo,2029,80.0
COG,Congo,2030,80.0
COG,Congo,2031,80.0
COG,Congo,2032,80.0
COG,Congo,2033,80.0
COG,Congo,2034,80.0
COG,Congo,2035,80.0
COG,Congo,2036,80.0
COG,Congo,2037,80.0
COG,Congo,2038,80.0
COG,Congo,2039,80.0
COG,Congo,2040,80.0
COG,Congo,2041,80.0
COG,Congo,2042,80.0
COG,Congo,2043,80.0
COG,Congo,2044,80.0
COG,Congo,2045,80.0
COG,Congo,2046,80.0
COG,Congo,2047,80.0
COG,Congo,2048,80.0
COG,Congo,2049,80.0
COG,Congo,2050,80.0
COK,Cook Islands,2023,302.0
COK,Cook Islands,2024,302.0
COK,Cook Islands,2025,302.0
COK,Cook Islands,2026,302.0
COK,Cook Islands,2027,302.0
COK,Cook Islands,2028,302.0
COK,Cook Islands,2029,302.0
COK,Cook Islands,2030,302.0
COK,Cook Islands,2031,302.0
COK,Cook Islands,2032,302.0
COK,Cook Islands,2033,302.0
COK,Cook Islands,2034,302.0
COK,Cook Islands,2035,302.0
COK,Cook Islands,2036,302.0
COK,Cook Islands,2037,302.0
COK,Cook Islands,2038,302.0
COK,Cook Islands,2039,302.0
COK,Cook Islands,2040,302.0
COK,Cook Islands,2041,302.0
COK,Cook Islands,2042,302.0
COK,Cook Islands,2043,302.0
COK,Cook Islands,2044,302.0
COK,Cook Islands,2045,302.0
COK,Cook Islands,2046,302.0
COK,Cook Islands,2047,302.0
COK,Cook Islands,2048,302.0
COK,Cook Islands,2049,302.0
COK,Cook Islands,2050,302.0
COL,Colombia,2023,1575512.0
COL,Colombia,2024,1575512.0
COL,Colombia,2025,1575512.0
COL,Colombia,2026,1575512.0
COL,Colombia,2027,1575512.0
COL,Colombia,2028,1575512.0
COL,Colombia,2029,1575512.0
COL,Colombia,2030,1575512.0
COL,Colombia,2031,1575512.0
COL,Colombia,2032,1575512.0
COL,Colombia,2033,1575512.0
COL,Colombia,2034,1575512.0
COL,Colombia,2035,1575512.0
COL,Colombia,2036,1575512.0
COL,Colombia,2037,1575512.0
COL,Colombia,2038,1575512.0
COL,Colombia,2039,1575512.0
COL,Colombia,2040,1575512.0
COL,Colombia,2041,1575512.0
COL,Colombia,2042,1575512.0
COL,Colombia,2043,1575512.0
COL,Colombia,2044,1575512.0
COL,Colombia,2045,1575512.0
COL,Colombia,2046,1575512.0
COL,Colombia,2047,1575512.0
COL,Colombia,2048,1575512.0
COL,Colombia,2049,1575512.0
COL,Colombia,2050,1575512.0
COM,Comoros,2023,0.0
COM,Comoros,2024,0.0
COM,Comoros,2025,0.0
COM,Comoros,2026,0.0
COM,Comoros,2027,0.0
COM,Comoros,2028,0.0
COM,Comoros,2029,0.0
COM,Comoros,2030,0.0
COM,Comoros,2031,0.0
COM,Comoros,2032,0.0
COM,Comoros,2033,0.0
COM,Comoros,2034,0.0
COM,Comoros,2035,0.0
COM,Comoros,2036,0.0
COM,Comoros,2037,0.0
COM,Comoros,2038,0.0
COM,Comoros,2039,0.0
COM,Comoros,2040,0.0
COM,Comoros,2041,0.0
COM,Comoros,2042,0.0
COM,Comoros,2043,0.0
COM,Comoros,2044,0.0
COM,Comoros,2045,0.0
COM,Comoros,2046,0.0
COM,Comoros,2047,0.0
COM,Comoros,2048,0.0
COM,Comoros,2049,0.0
COM,Comoros,2050,0.0
CPV,Cabo Verde,2023,587.0
CPV,Cabo Verde,2024,587.0
CPV,Cabo Verde,2025,587.0
CPV,Cabo Verde,2026,587.0
CPV,Cabo Verde,2027,587.0
CPV,Cabo Verde,2028,587.0
CPV,Cabo Verde,2029,587.0
CPV,Cabo Verde,2030,587.0
CPV,Cabo Verde,2031,587.0
CPV,Cabo Verde,2032,587.0
CPV,Cabo Verde,2033,587.0
CPV,Cabo Verde,2034,587.0
CPV,Cabo Verde,2035,587.0
CPV,Cabo Verde,2036,587.0
CPV,Cabo Verde,2037,587.0
CPV,Cabo Verde,2038,587.0
CPV,Cabo Verde,2039,587.0
CPV,Cabo Verde,2040,587.0
CPV,Cabo Verde,2041,587.0
CPV,Cabo Verde,2042,587.0
CPV,Cabo Verde,2043,587.0
CPV,Cabo Verde,2044,587.0
CPV,Cabo Verde,2045,587.0
CPV,Cabo Verde,2046,587.0
CPV,Cabo Verde,2047,587.0
CPV,Cabo Verde,2048,587.0
CPV,Cabo Verde,2049,587.0
CPV,Cabo Verde,2050,587.0
CRI,Costa Rica,2023,117635.0
CRI,Costa Rica,2024,117635.0
CRI,Costa Rica,2025,117635.0
CRI,Costa Rica,2026,117635.0
CRI,Costa Rica,2027,117635.0
CRI,Costa Rica,2028,117635.0
CRI,Costa Rica,2029,117635.0
CRI,Costa Rica,2030,117635.0
CRI,Costa Rica,2031,117635.0
CRI,Costa Rica,2032,117635.0
CRI,Costa Rica,2033,117635.0
CRI,Costa Rica,2034,117635.0
CRI,Costa Rica,2035,117635.0
CRI,Costa Rica,2036,117635.0
CRI,Costa Rica,2037,117635.0
CRI,Costa Rica,2038,117635.0
CRI,Costa Rica,2039,117635.0
CRI,Costa Rica,2040,117635.0
CRI,Costa Rica,2041,117635.0
CRI,Costa Rica,2042,117635.0
CRI,Costa Rica,2043,117635.0
CRI,Costa Rica,2044,117635.0
CRI,Costa Rica,2045,117635.0
CRI,Costa Rica,2046,117635.0
CRI,Costa Rica,2047,117635.0
CRI,Costa Rica,2048,117635.0
CRI,Costa Rica,2049,117635.0
CRI,Costa Rica,2050,117635.0
CUB,Cuba,2023,907800.0
CUB,Cuba,2024,907800.0
CUB,Cuba,2025,907800.0
CUB,Cuba,2026,907800.0
CUB,Cuba,2027,907800.0
CUB,Cuba,2028,907800.0
CUB,Cuba,2029,907800.0
CUB,Cuba,2030,907800.0
CUB,Cuba,2031,907800.0
CUB,Cuba,2032,907800.0
CUB,Cuba,2033,907800.0
CUB,Cuba,2034,907800.0
CUB,Cuba,2035,907800.0
CUB,Cuba,2036,907800.0
CUB,Cuba,2037,907800.0
CUB,Cuba,2038,907800.0
CUB,Cuba,2039,907800.0
CUB,Cuba,2040,907800.0
CUB,Cuba,2041,907800.0
CUB,Cuba,2042,907800.0
CUB,Cuba,2043,907800.0
CUB,Cuba,2044,907800.0
CUB,Cuba,2045,907800.0
CUB,Cuba,2046,907800.0
CUB,Cuba,2047,907800.0
CUB,Cuba,2048,907800.0
CUB,Cuba,2049,907800.0
CUB,Cuba,2050,907800.0
CYP,Cyprus,2023,0.0
CYP,Cyprus,2024,0.0
CYP,Cyprus,2025,0.0
CYP,Cyprus,2026,0.0
CYP,Cyprus,2027,0.0
CYP,Cyprus,2028,0.0
CYP,Cyprus,2029,0.0
CYP,Cyprus,2030,0.0
CYP,Cyprus,2031,0.0
CYP,Cyprus,2032,0.0
CYP,Cyprus,2033,0.0
CYP,Cyprus,2034,0.0
CYP,Cyprus,2035,0.0
CYP,Cyprus,2036,0.0
CYP,Cyprus,2037,0.0
CYP,Cyprus,2038,0.0
CYP,Cyprus,2039,0.0
CYP,Cyprus,2040,0.0
CYP,Cyprus,2041,0.0
CYP,Cyprus,2042,0.0
CYP,Cyprus,2043,0.0
CYP,Cyprus,2044,0.0
CYP,Cyprus,2045,0.0
CYP,Cyprus,2046,0.0
CYP,Cyprus,2047,0.0
CYP,Cyprus,2048,0.0
CYP,Cyprus,2049,0.0
CYP,Cyprus,2050,0.0
CZE,Czechia,2023,37087.0
CZE,Czechia,2024,37087.0
CZE,Czechia,2025,37087.0
CZE,Czechia,2026,37087.0
CZE,Czechia,2027,37087.0
CZE,Czechia,2028,37087.0
CZE,Czechia,2029,37087.0
CZE,Czechia,2030,37087.0
CZE,Czechia,2031,37087.0
CZE,Czechia,2032,37087.0
CZE,Czechia,2033,37087.0
CZE,Czechia,2034,37087.0
CZE,Czechia,2035,37087.0
CZE,Czechia,2036,37087.0
CZE,Czechia,2037,37087.0
CZE,Czechia,2038,37087.0
CZE,Czechia,2039,37087.0
CZE,Czechia,2040,37087.0
CZE,Czechia,2041,37087.0
CZE,Czechia,2042,37087.0
CZE,Czechia,2043,37087.0
CZE,Czechia,2044,37087.0
CZE,Czechia,2045,37087.0
CZE,Czechia,2046,37087.0
CZE,Czechia,2047,37087.0
CZE,Czechia,2048,37087.0
CZE,Czechia,2049,37087.0
CZE,Czechia,2050,37087.0
DEU,Germany,2023,0.0
DEU,Germany,2024,0.0
DEU,Germany,2025,0.0
DEU,Germany,2026,0.0
DEU,Germany,2027,0.0
DEU,Germany,2028,0.0
DEU,Germany,2029,0.0
DEU,Germany,2030,0.0
DEU,Germany,2031,0.0
DEU,Germany,2032,0.0
DEU,Germany,2033,0.0
DEU,Germany,2034,0.0
DEU,Germany,2035,0.0
DEU,Germany,2036,0.0
DEU,Germany,2037,0.0
DEU,Germany,2038,0.0
DEU,Germany,2039,0.0
DEU,Germany,2040,0.0
DEU,Germany,2041,0.0
DEU,Germany,2042,0.0
DEU,Germany,2043,0.0
DEU,Germany,2044,0.0
DEU,Germany,2045,0.0
DEU,Germany,2046,0.0
DEU,Germany,2047,0.0
DEU,Germany,2048,0.0
DEU,Germany,2049,0.0
DEU,Germany,2050,0.0
DJI,Djibouti,2023,0.0
DJI,Djibouti,2024,0.0
DJI,Djibouti,2025,0.0
DJI,Djibouti,2026,0.0
DJI,Djibouti,2027,0.0
DJI,Djibouti,2028,0.0
DJI,Djibouti,2029,0.0
DJI,Djibouti,2030,0.0
DJI,Djibouti,2031,0.0
DJI,Djibouti,2032,0.0
DJI,Djibouti,2033,0.0
DJI,Djibouti,2034,0.0
DJI,Djibouti,2035,0.0
DJI,Djibouti,2036,0.0
DJI,Djibouti,2037,0.0
DJI,Djibouti,2038,0.0
DJI,Djibouti,2039,0.0
DJI,Djibouti,2040,0.0
DJI,Djibouti,2041,0.0
DJI,Djibouti,2042,0.0
DJI,Djibouti,2043,0.0
DJI,Djibouti,2044,0.0
DJI,Djibouti,2045,0.0
DJI,Djibouti,2046,0.0
DJI,Djibouti,2047,0.0
DJI,Djibouti,2048,0.0
DJI,Djibouti,2049,0.0
DJI,Djibouti,2050,0.0
DMA,Dominica,2023,0.0
DMA,Dominica,2024,0.0
DMA,Dominica,2025,0.0
DMA,Dominica,2026,0.0
DMA,Dominica,2027,0.0
DMA,Dominica,2028,0.0
DMA,Dominica,2029,0.0
DMA,Dominica,2030,0.0
DMA,Dominica,2031,0.0
DMA,Dominica,2032,0.0
DMA,Dominica,2033,0.0
DMA,Dominica,2034,0.0
DMA,Dominica,2035,0.0
DMA,Dominica,2036,0.0
DMA,Dominica,2037,0.0
DMA,Dominica,2038,0.0
DMA,Dominica,2039,0.0
DMA,Dominica,2040,0.0
DMA,Dominica,2041,0.0
DMA,Dominica,2042,0.0
DMA,Dominica,2043,0.0
DMA,Dominica,2044,0.0
DMA,Dominica,2045,0.0
DMA,Dominica,2046,0.0
DMA,Dominica,2047,0.0
DMA,Dominica,2048,0.0
DMA,Dominica,2049,0.0
DMA,Dominica,2050,0.0
DNK,Denmark,2023,46012.0
DNK,Denmark,2024,46012.0
DNK,Denmark,2025,46012.0
DNK,Denmark,2026,46012.0
DNK,Denmark,2027,46012.0
DNK,Denmark,2028,46012.0
DNK,Denmark,2029,46012.0
DNK,Denmark,2030,46012.0
DNK,Denmark,2031,46012.0
DNK,Denmark,2032,46012.0
DNK,Denmark,2033,46012.0
DNK,Denmark,2034,46012.0
DNK,Denmark,2035,46012.0
DNK,Denmark,2036,46012.0
DNK,Denmark,2037,46012.0
DNK,Denmark,2038,46012.0
DNK,Denmark,2039,46012.0
DNK,Denmark,2040,46012.0
DNK,Denmark,2041,46012.0
DNK,Denmark,2042,46012.0
DNK,Denmark,2043,46012.0
DNK,Denmark,2044,46012.0
DNK,Denmark,2045,46012.0
DNK,Denmark,2046,46012.0
DNK,Denmark,2047,46012.0
DNK,Denmark,2048,46012.0
DNK,Denmark,2049,46012.0
DNK,Denmark,2050,46012.0
DOM,Dominican Republic,2023,364953.0
DOM,Dominican Republic,2024,364953.0
DOM,Dominican Republic,2025,364953.0
DOM,Dominican Republic,2026,364953.0
DOM,Dominican Republic,2027,364953.0
DOM,Dominican Republic,2028,364953.0
DOM,Dominican Republic,2029,364953.0
DOM,Dominican Republic,2030,364953.0
DOM,Dominican Republic,2031,364953.0
DOM,Dominican Republic,2032,364953.0
DOM,Dominican Republic,2033,364953.0
DOM,Dominican Republic,2034,364953.0
DOM,Dominican Republic,2035,364953.0
DOM,Dominican Republic,2036,364953.0
DOM,Dominican Republic,2037,364953.0
DOM,Dominican Republic,2038,364953.0
DOM,Dominican Republic,2039,364953.0
DOM,Dominican Republic,2040,364953.0
DOM,Dominican Republic,2041,364953.0
DOM,Dominican Republic,2042,364953.0
DOM,Dominican Republic,2043,364953.0
DOM,Dominican Republic,2044,364953.0
DOM,Dominican Republic,2045,364953.0
DOM,Dominican Republic,2046,364953.0
DOM,Dominican Republic,2047,364953.0
DOM,Dominican Republic,2048,364953.0
DOM,Dominican Republic,2049,364953.0
DOM,Dominican Republic,2050,364953.0
DZA,Algeria,2023,49430.0
DZA,Algeria,2024,49430.0
DZA,Algeria,2025,49430.0
DZA,Algeria,2026,49430.0
DZA,Algeria,2027,49430.0
DZA,Algeria,2028,49430.0
DZA,Algeria,2029,49430.0
DZA,Algeria,2030,49430.0
DZA,Algeria,2031,49430.0
DZA,Algeria,2032,49430.0
DZA,Algeria,2033,49430.0
DZA,Algeria,2034,49430.0
DZA,Algeria,2035,49430.0
DZA,Algeria,2036,49430.0
DZA,Algeria,2037,49430.0
DZA,Algeria,2038,49430.0
DZA,Algeria,2039,49430.0
DZA,Algeria,2040,49430.0
DZA,Algeria,2041,49430.0
DZA,Algeria,2042,49430.0
DZA,Algeria,2043,49430.0
DZA,Algeria,2044,49430.0
DZA,Algeria,2045,49430.0
DZA,Algeria,2046,49430.0
DZA,Algeria,2047,49430.0
DZA,Algeria,2048,49430.0
DZA,Algeria,2049,49430.0
DZA,Algeria,2050,49430.0
ECU,Ecuador,2023,155407.0
ECU,Ecuador,2024,155407.0
ECU,Ecuador,2025,155407.0
ECU,Ecuador,2026,155407.0
ECU,Ecuador,2027,155407.0
ECU,Ecuador,2028,155407.0
ECU,Ecuador,2029,155407.0
ECU,Ecuador,2030,155407.0
ECU,Ecuador,2031,155407.0
ECU,Ecuador,2032,155407.0
ECU,Ecuador,2033,155407.0
ECU,Ecuador,2034,155407.0
ECU,Ecuador,2035,155407.0
ECU,Ecuador,2036,155407.0
ECU,Ecuador,2037,155407.0
ECU,Ecuador,2038,155407.0
ECU,Ecuador,2039,155407.0
ECU,Ecuador,2040,155407.0
ECU,Ecuador,2041,155407.0
ECU,Ecuador,2042,155407.0
ECU,Ecuador,2043,155407.0
ECU,Ecuador,2044,155407.0
ECU,Ecuador,2045,155407.0
ECU,Ecuador,2046,155407.0
ECU,Ecuador,2047,155407.0
ECU,Ecuador,2048,155407.0
ECU,Ecuador,2049,155407.0
ECU,Ecuador,2050,155407.0
EGY,Egypt,2023,85309.0
EGY,Egypt,2024,85309.0
EGY,Egypt,2025,85309.0
EGY,Egypt,2026,85309.0
EGY,Egypt,2027,85309.0
EGY,Egypt,2028,85309.0
EGY,Egypt,2029,85309.0
EGY,Egypt,2030,85309.0
EGY,Egypt,2031,85309.0
EGY,Egypt,2032,85309.0
EGY,Egypt,2033,85309.0
EGY,Egypt,2034,85309.0
EGY,Egypt,2035,85309.0
EGY,Egypt,2036,85309.0
EGY,Egypt,2037,85309.0
EGY,Egypt,2038,85309.0
EGY,Egypt,2039,85309.0
EGY,Egypt,2040,85309.0
EGY,Egypt,2041,85309.0
EGY,Egypt,2042,85309.0
EGY,Egypt,2043,85309.0
EGY,Egypt,2044,85309.0
EGY,Egypt,2045,85309.0
EGY,Egypt,2046,85309.0
EGY,Egypt,2047,85309.0
EGY,Egypt,2048,85309.0
EGY,Egypt,2049,85309.0
EGY,Egypt,2050,85309.0
ERI,Eritrea,2023,0.0
ERI,Eritrea,2024,0.0
ERI,Eritrea,2025,0.0
ERI,Eritrea,2026,0.0
ERI,Eritrea,2027,0.0
ERI,Eritrea,2028,0.0
ERI,Eritrea,2029,0.0
ERI,Eritrea,2030,0.0
ERI,Eritrea,2031,0.0
ERI,Eritrea,2032,0.0
ERI,Eritrea,2033,0.0
ERI,Eritrea,2034,0.0
ERI,Eritrea,2035,0.0
ERI,Eritrea,2036,0.0
ERI,Eritrea,2037,0.0
ERI,Eritrea,2038,0.0
ERI,Eritrea,2039,0.0
ERI,Eritrea,2040,0.0
ERI,Eritrea,2041,0.0
ERI,Eritrea,2042,0.0
ERI,Eritrea,2043,0.0
ERI,Eritrea,2044,0.0
ERI,Eritrea,2045,0.0
ERI,Eritrea,2046,0.0
ERI,Eritrea,2047,0.0
ERI,Eritrea,2048,0.0
ERI,Eritrea,2049,0.0
ERI,Eritrea,2050,0.0
ESP,Spain,2023,0.0
ESP,Spain,2024,0.0
ESP,Spain,2025,0.0
ESP,Spain,2026,0.0
ESP,Spain,2027,0.0
ESP,Spain,2028,0.0
ESP,Spain,2029,0.0
ESP,Spain,2030,0.0
ESP,Spain,2031,0.0
ESP,Spain,2032,0.0
ESP,Spain,2033,0.0
ESP,Spain,2034,0.0
ESP,Spain,2035,0.0
ESP,Spain,2036,0.0
ESP,Spain,2037,0.0
ESP,Spain,2038,0.0
ESP,Spain,2039,0.0
ESP,Spain,2040,0.0
ESP,Spain,2041,0.0
ESP,Spain,2042,0.0
ESP,Spain,2043,0.0
ESP,Spain,2044,0.0
ESP,Spain,2045,0.0
ESP,Spain,2046,0.0
ESP,Spain,2047,0.0
ESP,Spain,2048,0.0
ESP,Spain,2049,0.0
ESP,Spain,2050,0.0
EST,Estonia,2023,0.0
EST,Estonia,2024,0.0
EST,Estonia,2025,0.0
EST,Estonia,2026,0.0
EST,Estonia,2027,0.0
EST,Estonia,2028,0.0
EST,Estonia,2029,0.0
EST,Estonia,2030,0.0
EST,Estonia,2031,0.0
EST,Estonia,2032,0.0
EST,Estonia,2033,0.0
EST,Estonia,2034,0.0
EST,Estonia,2035,0.0
EST,Estonia,2036,0.0
EST,Estonia,2037,0.0
EST,Estonia,2038,0.0
EST,Estonia,2039,0.0
EST,Estonia,2040,0.0
EST,Estonia,2041,0.0
EST,Estonia,2042,0.0
EST,Estonia,2043,0.0
EST,Estonia,2044,0.0
EST,Estonia,2045,0.0
EST,Estonia,2046,0.0
EST,Estonia,2047,0.0
EST,Estonia,2048,0.0
EST,Estonia,2049,0.0
EST,Estonia,2050,0.0
ETH,Ethiopia,2023,2169657.0
ETH,Ethiopia,2024,2169657.0
ETH,Ethiopia,2025,2169657.0
ETH,Ethiopia,2026,2169657.0
ETH,Ethiopia,2027,2169657.0
ETH,Ethiopia,2028,2169657.0
ETH,Ethiopia,2029,2169657.0
ETH,Ethiopia,2030,2169657.0
ETH,Ethiopia,2031,2169657.0
ETH,Ethiopia,2032,2169657.0
ETH,Ethiopia,2033,2169657.0
ETH,Ethiopia,2034,2169657.0
ETH,Ethiopia,2035,2169657.0
ETH,Ethiopia,2036,2169657.0
ETH,Ethiopia,2037,2169657.0
ETH,Ethiopia,2038,2169657.0
ETH,Ethiopia,2039,2169657.0
ETH,Ethiopia,2040,2169657.0
ETH,Ethiopia,2041,2169657.0
ETH,Ethiopia,2042,2169657.0
ETH,Ethiopia,2043,2169657.0
ETH,Ethiopia,2044,2169657.0
ETH,Ethiopia,2045,2169657.0
ETH,Ethiopia,2046,2169657.0
