iso_code3,Nation,Year,pop_lvst_initial_horses
CAF,Central African Republic,2023,0.0
CAF,Central African Republic,2024,0.0
CAF,Central African Republic,2025,0.0
CAF,Central African Republic,2026,0.0
CAF,Central African Republic,2027,0.0
CAF,Central African Republic,2028,0.0
CAF,Central African Republic,2029,0.0
CAF,Central African Republic,2030,0.0
CAF,Central African Republic,2031,0.0
CAF,Central African Republic,2032,0.0
CAF,Central African Republic,2033,0.0
CAF,Central African Republic,2034,0.0
CAF,Central African Republic,2035,0.0
CAF,Central African Republic,2036,0.0
CAF,Central African Republic,2037,0.0
CAF,Central African Republic,2038,0.0
CAF,Central African Republic,2039,0.0
CAF,Central African Republic,2040,0.0
CAF,Central African Republic,2041,0.0
CAF,Central African Republic,2042,0.0
CAF,Central African Republic,2043,0.0
CAF,Central African Republic,2044,0.0
CAF,Central African Republic,2045,0.0
CAF,Central African Republic,2046,0.0
CAF,Central African Republic,2047,0.0
CAF,Central African Republic,2048,0.0
CAF,Central African Republic,2049,0.0
CAF,Central African Republic,2050,0.0
CAN,Canada,2023,399415.0
CAN,Canada,2024,399415.0
CAN,Canada,2025,399415.0
CAN,Canada,2026,399415.0
CAN,Canada,2027,399415.0
CAN,Canada,2028,399415.0
CAN,Canada,2029,399415.0
CAN,Canada,2030,399415.0
CAN,Canada,2031,399415.0
CAN,Canada,2032,399415.0
CAN,Canada,2033,399415.0
CAN,Canada,2034,399415.0
CAN,Canada,2035,399415.0
CAN,Canada,2036,399415.0
CAN,Canada,2037,399415.0
CAN,Canada,2038,399415.0
CAN,Canada,2039,399415.0
CAN,Canada,2040,399415.0
CAN,Canada,2041,399415.0
CAN,Canada,2042,399415.0
CAN,Canada,2043,399415.0
CAN,Canada,2044,399415.0
CAN,Canada,2045,399415.0
CAN,Canada,2046,399415.0
CAN,Canada,2047,399415.0
CAN,Canada,2048,399415.0
CAN,Canada,2049,399415.0
CAN,Canada,2050,399415.0
CHE,Switzerland,2023,47564.0
CHE,Switzerland,2024,47564.0
CHE,Switzerland,2025,47564.0
CHE,Switzerland,2026,47564.0
CHE,Switzerland,2027,47564.0
CHE,Switzerland,2028,47564.0
CHE,Switzerland,2029,47564.0
CHE,Switzerland,2030,47564.0
CHE,Switzerland,2031,47564.0
CHE,Switzerland,2032,47564.0
CHE,Switzerland,2033,47564.0
CHE,Switzerland,2034,47564.0
CHE,Switzerland,2035,47564.0
CHE,Switzerland,2036,47564.0
CHE,Switzerland,2037,47564.0
CHE,Switzerland,2038,47564.0
CHE,Switzerland,2039,47564.0
CHE,Switzerland,2040,47564.0
CHE,Switzerland,2041,47564.0
CHE,Switzerland,2042,47564.0
CHE,Switzerland,2043,47564.0
CHE,Switzerland,2044,47564.0
CHE,Switzerland,2045,47564.0
CHE,Switzerland,2046,47564.0
CHE,Switzerland,2047,47564.0
CHE,Switzerland,2048,47564.0
CHE,Switzerland,2049,47564.0
CHE,Switzerland,2050,47564.0
CHL,Chile,2023,294148.0
CHL,Chile,2024,294148.0
CHL,Chile,2025,294148.0
CHL,Chile,2026,294148.0
CHL,Chile,2027,294148.0
CHL,Chile,2028,294148.0
CHL,Chile,2029,294148.0
CHL,Chile,2030,294148.0
CHL,Chile,2031,294148.0
CHL,Chile,2032,294148.0
CHL,Chile,2033,294148.0
CHL,Chile,2034,294148.0
CHL,Chile,2035,294148.0
CHL,Chile,2036,294148.0
CHL,Chile,2037,294148.0
CHL,Chile,2038,294148.0
CHL,Chile,2039,294148.0
CHL,Chile,2040,294148.0
CHL,Chile,2041,294148.0
CHL,Chile,2042,294148.0
CHL,Chile,2043,294148.0
CHL,Chile,2044,294148.0
CHL,Chile,2045,294148.0
CHL,Chile,2046,294148.0
CHL,Chile,2047,294148.0
CHL,Chile,2048,294148.0
CHL,Chile,2049,294148.0
CHL,Chile,2050,294148.0
CHN,"China, mainland",2023,4208200.0
CHN,"China, mainland",2024,4208200.0
CHN,"China, mainland",2025,4208200.0
CHN,"China, mainland",2026,4208200.0
CHN,"China, mainland",2027,4208200.0
CHN,"China, mainland",2028,4208200.0
CHN,"China, mainland",2029,4208200.0
CHN,"China, mainland",2030,4208200.0
CHN,"China, mainland",2031,4208200.0
CHN,"China, mainland",2032,4208200.0
CHN,"China, mainland",2033,4208200.0
CHN,"China, mainland",2034,4208200.0
CHN,"China, mainland",2035,4208200.0
CHN,"China, mainland",2036,4208200.0
CHN,"China, mainland",2037,4208200.0
CHN,"China, mainland",2038,4208200.0
CHN,"China, mainland",2039,4208200.0
CHN,"China, mainland",2040,4208200.0
CHN,"China, mainland",2041,4208200.0
CHN,"China, mainland",2042,4208200.0
CHN,"China, mainland",2043,4208200.0
CHN,"China, mainland",2044,4208200.0
CHN,"China, mainland",2045,4208200.0
CHN,"China, mainland",2046,4208200.0
CHN,"China, mainland",2047,4208200.0
CHN,"China, mainland",2048,4208200.0
CHN,"China, mainland",2049,4208200.0
CHN,"China, mainland",2050,4208200.0
CIV,Côte d'Ivoire,2023,0.0
CIV,Côte d'Ivoire,2024,0.0
CIV,Côte d'Ivoire,2025,0.0
CIV,Côte d'Ivoire,2026,0.0
CIV,Côte d'Ivoire,2027,0.0
CIV,Côte d'Ivoire,2028,0.0
CIV,Côte d'Ivoire,2029,0.0
CIV,Côte d'Ivoire,2030,0.0
CIV,Côte d'Ivoire,2031,0.0
CIV,Côte d'Ivoire,2032,0.0
CIV,Côte d'Ivoire,2033,0.0
CIV,Côte d'Ivoire,2034,0.0
CIV,Côte d'Ivoire,2035,0.0
CIV,Côte d'Ivoire,2036,0.0
CIV,Côte d'Ivoire,2037,0.0
CIV,Côte d'Ivoire,2038,0.0
CIV,Côte d'Ivoire,2039,0.0
CIV,Côte d'Ivoire,2040,0.0
CIV,Côte d'Ivoire,2041,0.0
CIV,Côte d'Ivoire,2042,0.0
CIV,Côte d'Ivoire,2043,0.0
CIV,Côte d'Ivoire,2044,0.0
CIV,Côte d'Ivoire,2045,0.0
CIV,Côte d'Ivoire,2046,0.0
CIV,Côte d'Ivoire,2047,0.0
CIV,Côte d'Ivoire,2048,0.0
CIV,Côte d'Ivoire,2049,0.0
CIV,Côte d'Ivoire,2050,0.0
CMR,Cameroon,2023,16289.0
CMR,Cameroon,2024,16289.0
CMR,Cameroon,2025,16289.0
CMR,Cameroon,2026,16289.0
CMR,Cameroon,2027,16289.0
CMR,Cameroon,2028,16289.0
CMR,Cameroon,2029,16289.0
CMR,Cameroon,2030,16289.0
CMR,Cameroon,2031,16289.0
CMR,Cameroon,2032,16289.0
CMR,Cameroon,2033,16289.0
CMR,Cameroon,2034,16289.0
CMR,Cameroon,2035,16289.0
CMR,Cameroon,2036,16289.0
CMR,Cameroon,2037,16289.0
CMR,Cameroon,2038,16289.0
CMR,Cameroon,2039,16289.0
CMR,Cameroon,2040,16289.0
CMR,Cameroon,2041,16289.0
CMR,Cameroon,2042,16289.0
CMR,Cameroon,2043,16289.0
CMR,Cameroon,2044,16289.0
CMR,Cameroon,2045,16289.0
CMR,Cameroon,2046,16289.0
CMR,Cameroon,2047,16289.0
CMR,Cameroon,2048,16289.0
CMR,Cameroon,2049,16289.0
CMR,Cameroon,2050,16289.0
COD,Democratic Republic of the Congo,2023,0.0
COD,Democratic Republic of the Congo,2024,0.0
COD,Democratic Republic of the Congo,2025,0.0
COD,Democratic Republic of the Congo,2026,0.0
COD,Democratic Republic of the Congo,2027,0.0
COD,Democratic Republic of the Congo,2028,0.0
COD,Democratic Republic of the Congo,2029,0.0
COD,Democratic Republic of the Congo,2030,0.0
COD,Democratic Republic of the Congo,2031,0.0
COD,Democratic Republic of the Congo,2032,0.0
COD,Democratic Republic of the Congo,2033,0.0
COD,Democratic Republic of the Congo,2034,0.0
COD,Democratic Republic of the Congo,2035,0.0
COD,Democratic Republic of the Congo,2036,0.0
COD,Democratic Republic of the Congo,2037,0.0
COD,Democratic Republic of the Congo,2038,0.0
COD,Democratic Republic of the Congo,2039,0.0
COD,Democratic Republic of the Congo,2040,0.0
COD,Democratic Republic of the Congo,2041,0.0
COD,Democratic Republic of the Congo,2042,0.0
COD,Democratic Republic of the Congo,2043,0.0
COD,Democratic Republic of the Congo,2044,0.0
COD,Democratic Republic of the Congo,2045,0.0
COD,Democratic Republic of the Congo,2046,0.0
COD,Democratic Republic of the Congo,2047,0.0
COD,Democratic Republic of the Congo,2048,0.0
COD,Democratic Republic of the Congo,2049,0.0
COD,Democratic Republic of the Congo,2050,0.0
COG,Congo,2023,77.0
COG,Congo,2024,77.0
COG,Congo,2025,77.0
COG,Congo,2026,77.0
COG,Congo,2027,77.0
COG,Congo,2028,77.0
COG,Congo,2029,77.0
COG,Congo,2030,77.0
COG,Congo,2031,77.0
COG,Congo,2032,77.0
COG,Congo,2033,77.0
COG,Congo,2034,77.0
COG,Congo,2035,77.0
COG,Congo,2036,77.0
COG,Congo,2037,77.0
COG,Congo,2038,77.0
COG,Congo,2039,77.0
COG,Congo,2040,77.0
COG,Congo,2041,77.0
COG,Congo,2042,77.0
COG,Congo,2043,77.0
COG,Congo,2044,77.0
COG,Congo,2045,77.0
COG,Congo,2046,77.0
COG,Congo,2047,77.0
COG,Congo,2048,77.0
COG,Congo,2049,77.0
COG,Congo,2050,77.0
COK,Cook Islands,2023,302.0
COK,Cook Islands,2024,302.0
COK,Cook Islands,2025,302.0
COK,Cook Islands,2026,302.0
COK,Cook Islands,2027,302.0
COK,Cook Islands,2028,302.0
COK,Cook Islands,2029,302.0
COK,Cook Islands,2030,302.0
COK,Cook Islands,2031,302.0
COK,Cook Islands,2032,302.0
COK,Cook Islands,2033,302.0
COK,Cook Islands,2034,302.0
COK,Cook Islands,2035,302.0
COK,Cook Islands,2036,302.0
COK,Cook Islands,2037,302.0
COK,Cook Islands,2038,302.0
COK,Cook Islands,2039,302.0
COK,Cook Islands,2040,302.0
COK,Cook Islands,2041,302.0
COK,Cook Islands,2042,302.0
COK,Cook Islands,2043,302.0
COK,Cook Islands,2044,302.0
COK,Cook Islands,2045,302.0
COK,Cook Islands,2046,302.0
COK,Cook Islands,2047,302.0
COK,Cook Islands,2048,302.0
COK,Cook Islands,2049,302.0
COK,Cook Islands,2050,302.0
COL,Colombia,2023,1575512.0
COL,Colombia,2024,1575512.0
COL,Colombia,2025,1575512.0
COL,Colombia,2026,1575512.0
COL,Colombia,2027,1575512.0
COL,Colombia,2028,1575512.0
COL,Colombia,2029,1575512.0
COL,Colombia,2030,1575512.0
COL,Colombia,2031,1575512.0
COL,Colombia,2032,1575512.0
COL,Colombia,2033,1575512.0
COL,Colombia,2034,1575512.0
COL,Colombia,2035,1575512.0
COL,Colombia,2036,1575512.0
COL,Colombia,2037,1575512.0
COL,Colombia,2038,1575512.0
COL,Colombia,2039,1575512.0
COL,Colombia,2040,1575512.0
COL,Colombia,2041,1575512.0
COL,Colombia,2042,1575512.0
COL,Colombia,2043,1575512.0
COL,Colombia,2044,1575512.0
COL,Colombia,2045,1575512.0
COL,Colombia,2046,1575512.0
COL,Colombia,2047,1575512.0
COL,Colombia,2048,1575512.0
COL,Colombia,2049,1575512.0
COL,Colombia,2050,1575512.0
COM,Comoros,2023,0.0
COM,Comoros,2024,0.0
COM,Comoros,2025,0.0
COM,Comoros,2026,0.0
COM,Comoros,2027,0.0
COM,Comoros,2028,0.0
COM,Comoros,2029,0.0
COM,Comoros,2030,0.0
COM,Comoros,2031,0.0
COM,Comoros,2032,0.0
COM,Comoros,2033,0.0
COM,Comoros,2034,0.0
COM,Comoros,2035,0.0
COM,Comoros,2036,0.0
COM,Comoros,2037,0.0
COM,Comoros,2038,0.0
COM,Comoros,2039,0.0
COM,Comoros,2040,0.0
COM,Comoros,2041,0.0
COM,Comoros,2042,0.0
COM,Comoros,2043,0.0
COM,Comoros,2044,0.0
COM,Comoros,2045,0.0
COM,Comoros,2046,0.0
COM,Comoros,2047,0.0
COM,Comoros,2048,0.0
COM,Comoros,2049,0.0
COM,Comoros,2050,0.0
CPV,Cabo Verde,2023,587.0
CPV,Cabo Verde,2024,587.0
CPV,Cabo Verde,2025,587.0
CPV,Cabo Verde,2026,587.0
CPV,Cabo Verde,2027,587.0
CPV,Cabo Verde,2028,587.0
CPV,Cabo Verde,2029,587.0
CPV,Cabo Verde,2030,587.0
CPV,Cabo Verde,2031,587.0
CPV,Cabo Verde,2032,587.0
CPV,Cabo Verde,2033,587.0
CPV,Cabo Verde,2034,587.0
CPV,Cabo Verde,2035,587.0
CPV,Cabo Verde,2036,587.0
CPV,Cabo Verde,2037,587.0
CPV,Cabo Verde,2038,587.0
CPV,Cabo Verde,2039,587.0
CPV,Cabo Verde,2040,587.0
CPV,Cabo Verde,2041,587.0
CPV,Cabo Verde,2042,587.0
CPV,Cabo Verde,2043,587.0
CPV,Cabo Verde,2044,587.0
CPV,Cabo Verde,2045,587.0
CPV,Cabo Verde,2046,587.0
CPV,Cabo Verde,2047,587.0
CPV,Cabo Verde,2048,587.0
CPV,Cabo Verde,2049,587.0
CPV,Cabo Verde,2050,587.0
CRI,Costa Rica,2023,117493.0
CRI,Costa Rica,2024,117493.0
CRI,Costa Rica,2025,117493.0
CRI,Costa Rica,2026,117493.0
CRI,Costa Rica,2027,117493.0
CRI,Costa Rica,2028,117493.0
CRI,Costa Rica,2029,117493.0
CRI,Costa Rica,2030,117493.0
CRI,Costa Rica,2031,117493.0
CRI,Costa Rica,2032,117493.0
CRI,Costa Rica,2033,117493.0
CRI,Costa Rica,2034,117493.0
CRI,Costa Rica,2035,117493.0
CRI,Costa Rica,2036,117493.0
CRI,Costa Rica,2037,117493.0
CRI,Costa Rica,2038,117493.0
CRI,Costa Rica,2039,117493.0
CRI,Costa Rica,2040,117493.0
CRI,Costa Rica,2041,117493.0
CRI,Costa Rica,2042,117493.0
CRI,Costa Rica,2043,117493.0
CRI,Costa Rica,2044,117493.0
CRI,Costa Rica,2045,117493.0
CRI,Costa Rica,2046,117493.0
CRI,Costa Rica,2047,117493.0
CRI,Costa Rica,2048,117493.0
CRI,Costa Rica,2049,117493.0
CRI,Costa Rica,2050,117493.0
CUB,Cuba,2023,907800.0
CUB,Cuba,2024,907800.0
CUB,Cuba,2025,907800.0
CUB,Cuba,2026,907800.0
CUB,Cuba,2027,907800.0
CUB,Cuba,2028,907800.0
CUB,Cuba,2029,907800.0
CUB,Cuba,2030,907800.0
CUB,Cuba,2031,907800.0
CUB,Cuba,2032,907800.0
CUB,Cuba,2033,907800.0
CUB,Cuba,2034,907800.0
CUB,Cuba,2035,907800.0
CUB,Cuba,2036,907800.0
CUB,Cuba,2037,907800.0
CUB,Cuba,2038,907800.0
CUB,Cuba,2039,907800.0
CUB,Cuba,2040,907800.0
CUB,Cuba,2041,907800.0
CUB,Cuba,2042,907800.0
CUB,Cuba,2043,907800.0
CUB,Cuba,2044,907800.0
CUB,Cuba,2045,907800.0
CUB,Cuba,2046,907800.0
CUB,Cuba,2047,907800.0
CUB,Cuba,2048,907800.0
CUB,Cuba,2049,907800.0
CUB,Cuba,2050,907800.0
CYP,Cyprus,2023,0.0
CYP,Cyprus,2024,0.0
CYP,Cyprus,2025,0.0
CYP,Cyprus,2026,0.0
CYP,Cyprus,2027,0.0
CYP,Cyprus,2028,0.0
CYP,Cyprus,2029,0.0
CYP,Cyprus,2030,0.0
CYP,Cyprus,2031,0.0
CYP,Cyprus,2032,0.0
CYP,Cyprus,2033,0.0
CYP,Cyprus,2034,0.0
CYP,Cyprus,2035,0.0
CYP,Cyprus,2036,0.0
CYP,Cyprus,2037,0.0
CYP,Cyprus,2038,0.0
CYP,Cyprus,2039,0.0
CYP,Cyprus,2040,0.0
CYP,Cyprus,2041,0.0
CYP,Cyprus,2042,0.0
CYP,Cyprus,2043,0.0
CYP,Cyprus,2044,0.0
CYP,Cyprus,2045,0.0
CYP,Cyprus,2046,0.0
CYP,Cyprus,2047,0.0
CYP,Cyprus,2048,0.0
CYP,Cyprus,2049,0.0
CYP,Cyprus,2050,0.0
CZE,Czechia,2023,37087.0
CZE,Czechia,2024,37087.0
CZE,Czechia,2025,37087.0
CZE,Czechia,2026,37087.0
CZE,Czechia,2027,37087.0
CZE,Czechia,2028,37087.0
CZE,Czechia,2029,37087.0
CZE,Czechia,2030,37087.0
CZE,Czechia,2031,37087.0
CZE,Czechia,2032,37087.0
CZE,Czechia,2033,37087.0
CZE,Czechia,2034,37087.0
CZE,Czechia,2035,37087.0
CZE,Czechia,2036,37087.0
CZE,Czechia,2037,37087.0
CZE,Czechia,2038,37087.0
CZE,Czechia,2039,37087.0
CZE,Czechia,2040,37087.0
CZE,Czechia,2041,37087.0
CZE,Czechia,2042,37087.0
CZE,Czechia,2043,37087.0
CZE,Czechia,2044,37087.0
CZE,Czechia,2045,37087.0
CZE,Czechia,2046,37087.0
CZE,Czechia,2047,37087.0
CZE,Czechia,2048,37087.0
CZE,Czechia,2049,37087.0
CZE,Czechia,2050,37087.0
DEU,Germany,2023,453662.0
DEU,Germany,2024,453662.0
DEU,Germany,2025,453662.0
DEU,Germany,2026,453662.0
DEU,Germany,2027,453662.0
DEU,Germany,2028,453662.0
DEU,Germany,2029,453662.0
DEU,Germany,2030,453662.0
DEU,Germany,2031,453662.0
DEU,Germany,2032,453662.0
DEU,Germany,2033,453662.0
DEU,Germany,2034,453662.0
DEU,Germany,2035,453662.0
DEU,Germany,2036,453662.0
DEU,Germany,2037,453662.0
DEU,Germany,2038,453662.0
DEU,Germany,2039,453662.0
DEU,Germany,2040,453662.0
DEU,Germany,2041,453662.0
DEU,Germany,2042,453662.0
DEU,Germany,2043,453662.0
DEU,Germany,2044,453662.0
DEU,Germany,2045,453662.0
DEU,Germany,2046,453662.0
DEU,Germany,2047,453662.0
DEU,Germany,2048,453662.0
DEU,Germany,2049,453662.0
DEU,Germany,2050,453662.0
DJI,Djibouti,2023,71994.0
DJI,Djibouti,2024,71994.0
DJI,Djibouti,2025,71994.0
DJI,Djibouti,2026,71994.0
DJI,Djibouti,2027,71994.0
DJI,Djibouti,2028,71994.0
DJI,Djibouti,2029,71994.0
DJI,Djibouti,2030,71994.0
DJI,Djibouti,2031,71994.0
DJI,Djibouti,2032,71994.0
DJI,Djibouti,2033,71994.0
DJI,Djibouti,2034,71994.0
DJI,Djibouti,2035,71994.0
DJI,Djibouti,2036,71994.0
DJI,Djibouti,2037,71994.0
DJI,Djibouti,2038,71994.0
DJI,Djibouti,2039,71994.0
DJI,Djibouti,2040,71994.0
DJI,Djibouti,2041,71994.0
DJI,Djibouti,2042,71994.0
DJI,Djibouti,2043,71994.0
DJI,Djibouti,2044,71994.0
DJI,Djibouti,2045,71994.0
DJI,Djibouti,2046,71994.0
DJI,Djibouti,2047,71994.0
DJI,Djibouti,2048,71994.0
DJI,Djibouti,2049,71994.0
DJI,Djibouti,2050,71994.0
DMA,Dominica,2023,0.0
DMA,Dominica,2024,0.0
DMA,Dominica,2025,0.0
DMA,Dominica,2026,0.0
DMA,Dominica,2027,0.0
DMA,Dominica,2028,0.0
DMA,Dominica,2029,0.0
DMA,Dominica,2030,0.0
DMA,Dominica,2031,0.0
DMA,Dominica,2032,0.0
DMA,Dominica,2033,0.0
DMA,Dominica,2034,0.0
DMA,Dominica,2035,0.0
DMA,Dominica,2036,0.0
DMA,Dominica,2037,0.0
DMA,Dominica,2038,0.0
DMA,Dominica,2039,0.0
DMA,Dominica,2040,0.0
DMA,Dominica,2041,0.0
DMA,Dominica,2042,0.0
DMA,Dominica,2043,0.0
DMA,Dominica,2044,0.0
DMA,Dominica,2045,0.0
DMA,Dominica,2046,0.0
DMA,Dominica,2047,0.0
DMA,Dominica,2048,0.0
DMA,Dominica,2049,0.0
DMA,Dominica,2050,0.0
DNK,Denmark,2023,46012.0
DNK,Denmark,2024,46012.0
DNK,Denmark,2025,46012.0
DNK,Denmark,2026,46012.0
DNK,Denmark,2027,46012.0
DNK,Denmark,2028,46012.0
DNK,Denmark,2029,46012.0
DNK,Denmark,2030,46012.0
DNK,Denmark,2031,46012.0
DNK,Denmark,2032,46012.0
DNK,Denmark,2033,46012.0
DNK,Denmark,2034,46012.0
DNK,Denmark,2035,46012.0
DNK,Denmark,2036,46012.0
DNK,Denmark,2037,46012.0
DNK,Denmark,2038,46012.0
DNK,Denmark,2039,46012.0
DNK,Denmark,2040,46012.0
DNK,Denmark,2041,46012.0
DNK,Denmark,2042,46012.0
DNK,Denmark,2043,46012.0
DNK,Denmark,2044,46012.0
DNK,Denmark,2045,46012.0
DNK,Denmark,2046,46012.0
DNK,Denmark,2047,46012.0
DNK,Denmark,2048,46012.0
DNK,Denmark,2049,46012.0
DNK,Denmark,2050,46012.0
DOM,Dominican Republic,2023,366510.0
DOM,Dominican Republic,2024,366510.0
DOM,Dominican Republic,2025,366510.0
DOM,Dominican Republic,2026,366510.0
DOM,Dominican Republic,2027,366510.0
DOM,Dominican Republic,2028,366510.0
DOM,Dominican Republic,2029,366510.0
DOM,Dominican Republic,2030,366510.0
DOM,Dominican Republic,2031,366510.0
DOM,Dominican Republic,2032,366510.0
DOM,Dominican Republic,2033,366510.0
DOM,Dominican Republic,2034,366510.0
DOM,Dominican Republic,2035,366510.0
DOM,Dominican Republic,2036,366510.0
DOM,Dominican Republic,2037,366510.0
DOM,Dominican Republic,2038,366510.0
DOM,Dominican Republic,2039,366510.0
DOM,Dominican Republic,2040,366510.0
DOM,Dominican Republic,2041,366510.0
DOM,Dominican Republic,2042,366510.0
DOM,Dominican Republic,2043,366510.0
DOM,Dominican Republic,2044,366510.0
DOM,Dominican Republic,2045,366510.0
DOM,Dominican Republic,2046,366510.0
DOM,Dominican Republic,2047,366510.0
DOM,Dominican Republic,2048,366510.0
DOM,Dominican Republic,2049,366510.0
DOM,Dominican Republic,2050,366510.0
DZA,Algeria,2023,483072.0
DZA,Algeria,2024,483072.0
DZA,Algeria,2025,483072.0
DZA,Algeria,2026,483072.0
DZA,Algeria,2027,483072.0
DZA,Algeria,2028,483072.0
DZA,Algeria,2029,483072.0
DZA,Algeria,2030,483072.0
DZA,Algeria,2031,483072.0
DZA,Algeria,2032,483072.0
DZA,Algeria,2033,483072.0
DZA,Algeria,2034,483072.0
DZA,Algeria,2035,483072.0
DZA,Algeria,2036,483072.0
DZA,Algeria,2037,483072.0
DZA,Algeria,2038,483072.0
DZA,Algeria,2039,483072.0
DZA,Algeria,2040,483072.0
DZA,Algeria,2041,483072.0
DZA,Algeria,2042,483072.0
DZA,Algeria,2043,483072.0
DZA,Algeria,2044,483072.0
DZA,Algeria,2045,483072.0
DZA,Algeria,2046,483072.0
DZA,Algeria,2047,483072.0
DZA,Algeria,2048,483072.0
DZA,Algeria,2049,483072.0
DZA,Algeria,2050,483072.0
ECU,Ecuador,2023,155407.0
ECU,Ecuador,2024,155407.0
ECU,Ecuador,2025,155407.0
ECU,Ecuador,2026,155407.0
ECU,Ecuador,2027,155407.0
ECU,Ecuador,2028,155407.0
ECU,Ecuador,2029,155407.0
ECU,Ecuador,2030,155407.0
ECU,Ecuador,2031,155407.0
ECU,Ecuador,2032,155407.0
ECU,Ecuador,2033,155407.0
ECU,Ecuador,2034,155407.0
ECU,Ecuador,2035,155407.0
ECU,Ecuador,2036,155407.0
ECU,Ecuador,2037,155407.0
ECU,Ecuador,2038,155407.0
ECU,Ecuador,2039,155407.0
ECU,Ecuador,2040,155407.0
ECU,Ecuador,2041,155407.0
ECU,Ecuador,2042,155407.0
ECU,Ecuador,2043,155407.0
ECU,Ecuador,2044,155407.0
ECU,Ecuador,2045,155407.0
ECU,Ecuador,2046,155407.0
ECU,Ecuador,2047,155407.0
ECU,Ecuador,2048,155407.0
ECU,Ecuador,2049,155407.0
ECU,Ecuador,2050,155407.0
EGY,Egypt,2023,348162.0
EGY,Egypt,2024,348162.0
EGY,Egypt,2025,348162.0
EGY,Egypt,2026,348162.0
EGY,Egypt,2027,348162.0
EGY,Egypt,2028,348162.0
EGY,Egypt,2029,348162.0
EGY,Egypt,2030,348162.0
EGY,Egypt,2031,348162.0
EGY,Egypt,2032,348162.0
EGY,Egypt,2033,348162.0
EGY,Egypt,2034,348162.0
EGY,Egypt,2035,348162.0
EGY,Egypt,2036,348162.0
EGY,Egypt,2037,348162.0
EGY,Egypt,2038,348162.0
EGY,Egypt,2039,348162.0
EGY,Egypt,2040,348162.0
EGY,Egypt,2041,348162.0
EGY,Egypt,2042,348162.0
EGY,Egypt,2043,348162.0
EGY,Egypt,2044,348162.0
EGY,Egypt,2045,348162.0
EGY,Egypt,2046,348162.0
EGY,Egypt,2047,348162.0
EGY,Egypt,2048,348162.0
EGY,Egypt,2049,348162.0
EGY,Egypt,2050,348162.0
ERI,Eritrea,2023,397874.0
ERI,Eritrea,2024,397874.0
ERI,Eritrea,2025,397874.0
ERI,Eritrea,2026,397874.0
ERI,Eritrea,2027,397874.0
ERI,Eritrea,2028,397874.0
ERI,Eritrea,2029,397874.0
ERI,Eritrea,2030,397874.0
ERI,Eritrea,2031,397874.0
ERI,Eritrea,2032,397874.0
ERI,Eritrea,2033,397874.0
ERI,Eritrea,2034,397874.0
ERI,Eritrea,2035,397874.0
ERI,Eritrea,2036,397874.0
ERI,Eritrea,2037,397874.0
ERI,Eritrea,2038,397874.0
ERI,Eritrea,2039,397874.0
ERI,Eritrea,2040,397874.0
ERI,Eritrea,2041,397874.0
ERI,Eritrea,2042,397874.0
ERI,Eritrea,2043,397874.0
ERI,Eritrea,2044,397874.0
ERI,Eritrea,2045,397874.0
ERI,Eritrea,2046,397874.0
ERI,Eritrea,2047,397874.0
ERI,Eritrea,2048,397874.0
ERI,Eritrea,2049,397874.0
ERI,Eritrea,2050,397874.0
ESP,Spain,2023,307441.0
ESP,Spain,2024,307441.0
ESP,Spain,2025,307441.0
ESP,Spain,2026,307441.0
ESP,Spain,2027,307441.0
ESP,Spain,2028,307441.0
ESP,Spain,2029,307441.0
ESP,Spain,2030,307441.0
ESP,Spain,2031,307441.0
ESP,Spain,2032,307441.0
ESP,Spain,2033,307441.0
ESP,Spain,2034,307441.0
ESP,Spain,2035,307441.0
ESP,Spain,2036,307441.0
ESP,Spain,2037,307441.0
ESP,Spain,2038,307441.0
ESP,Spain,2039,307441.0
ESP,Spain,2040,307441.0
ESP,Spain,2041,307441.0
ESP,Spain,2042,307441.0
ESP,Spain,2043,307441.0
ESP,Spain,2044,307441.0
ESP,Spain,2045,307441.0
ESP,Spain,2046,307441.0
ESP,Spain,2047,307441.0
ESP,Spain,2048,307441.0
ESP,Spain,2049,307441.0
ESP,Spain,2050,307441.0
EST,Estonia,2023,5700.0
EST,Estonia,2024,5700.0
EST,Estonia,2025,5700.0
EST,Estonia,2026,5700.0
EST,Estonia,2027,5700.0
EST,Estonia,2028,5700.0
EST,Estonia,2029,5700.0
EST,Estonia,2030,5700.0
EST,Estonia,2031,5700.0
EST,Estonia,2032,5700.0
EST,Estonia,2033,5700.0
EST,Estonia,2034,5700.0
EST,Estonia,2035,5700.0
EST,Estonia,2036,5700.0
EST,Estonia,2037,5700.0
EST,Estonia,2038,5700.0
EST,Estonia,2039,5700.0
EST,Estonia,2040,5700.0
EST,Estonia,2041,5700.0
EST,Estonia,2042,5700.0
EST,Estonia,2043,5700.0
EST,Estonia,2044,5700.0
EST,Estonia,2045,5700.0
EST,Estonia,2046,5700.0
EST,Estonia,2047,5700.0
EST,Estonia,2048,5700.0
EST,Estonia,2049,5700.0
EST,Estonia,2050,5700.0
ETH,Ethiopia,2023,3905187.0
ETH,Ethiopia,2024,3905187.0
ETH,Ethiopia,2025,3905187.0
ETH,Ethiopia,2026,3905187.0
ETH,Ethiopia,2027,3905187.0
ETH,Ethiopia,2028,3905187.0
ETH,Ethiopia,2029,3905187.0
ETH,Ethiopia,2030,3905187.0
ETH,Ethiopia,2031,3905187.0
