,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_plastic
1384,Guinea-Bissau,GNB,2025,6.120619549136453
1385,Guinea-Bissau,GNB,2026,5.373066464191438
1386,Guinea-Bissau,GNB,2027,4.716817145200888
1387,Guinea-Bissau,GNB,2028,4.140720039391743
1388,Guinea-Bissau,GNB,2029,3.634985609324512
1389,Guinea-Bissau,GNB,2030,3.1910199806546684
1390,Guinea-Bissau,GNB,2031,2.801278907629439
1391,Guinea-Bissau,GNB,2032,2.4591395747762474
1392,Guinea-Bissau,GNB,2033,2.1587880563268156
1393,Guinea-Bissau,GNB,2034,1.8951205209909154
1394,Guinea-Bissau,GNB,2035,1.6636565032659032
1395,Guinea-Bissau,GNB,2036,1.460462767513984
1396,Guinea-Bissau,GNB,2037,1.2820864710398048
1397,Guinea-Bissau,GNB,2038,1.1254964904181053
1398,Guinea-Bissau,GNB,2039,0.9880319140378336
1399,Guinea-Bissau,GNB,2040,0.8673568256038011
1400,Guinea-Bissau,GNB,2041,0.7614206102381987
1401,Guinea-Bissau,GNB,2042,0.6684231086691638
1402,Guinea-Bissau,GNB,2043,0.5867840273763765
1403,Guinea-Bissau,GNB,2044,0.5151160848845796
1404,Guinea-Bissau,GNB,2045,0.452201437883756
1405,Guinea-Bissau,GNB,2046,0.39697098658830393
1406,Guinea-Bissau,GNB,2047,0.34848620767411376
1407,Guinea-Bissau,GNB,2048,0.3059232060831505
1408,Guinea-Bissau,GNB,2049,0.2685587146901194
1409,Guinea-Bissau,GNB,2050,0.2357578039254905
1410,Turkmenistan,TKM,2021,0.7625522898024643
1411,Turkmenistan,TKM,2022,0.7011129315959916
1412,Turkmenistan,TKM,2023,0.6446237843944598
1413,Turkmenistan,TKM,2024,0.5926860063201421
1414,Turkmenistan,TKM,2025,0.5449328904574915
1415,Turkmenistan,TKM,2026,0.5010272757173171
1416,Turkmenistan,TKM,2027,0.46065916630938963
1417,Turkmenistan,TKM,2028,0.42354354301579344
1418,Turkmenistan,TKM,2029,0.38941835081143006
1419,Turkmenistan,TKM,2030,0.3580426486233556
1420,Turkmenistan,TKM,2031,0.32919490816523755
1421,Turkmenistan,TKM,2032,0.30267144983590766
1422,Turkmenistan,TKM,2033,0.2782850046386122
1423,Turkmenistan,TKM,2034,0.2558633919674189
1424,Turkmenistan,TKM,2035,0.2352483039252847
1425,Turkmenistan,TKM,2036,0.21629418759042343
1426,Turkmenistan,TKM,2037,0.1988672173392574
1427,Turkmenistan,TKM,2038,0.18284434996999646
1428,Turkmenistan,TKM,2039,0.1681124559555596
1429,Turkmenistan,TKM,2040,0.15456752069203927
1430,Turkmenistan,TKM,2041,0.14211391010312519
1431,Turkmenistan,TKM,2042,0.13066369541527714
1432,Turkmenistan,TKM,2043,0.12013603233622418
1433,Turkmenistan,TKM,2044,0.11045659025347648
1434,Turkmenistan,TKM,2045,0.10155702742270081
1435,Turkmenistan,TKM,2046,0.0933745084405281
1436,Turkmenistan,TKM,2047,0.08585126059490558
1437,Turkmenistan,TKM,2048,0.07893416596060324
1438,Turkmenistan,TKM,2049,0.072574386359864
1439,Turkmenistan,TKM,2050,0.06672701854023069
1440,"Micronesia, Fed. Sts.",FSM,2021,106.16623837665631
1441,"Micronesia, Fed. Sts.",FSM,2022,95.58506565481443
1442,"Micronesia, Fed. Sts.",FSM,2023,86.05847693143951
1443,"Micronesia, Fed. Sts.",FSM,2024,77.48136595422302
1444,"Micronesia, Fed. Sts.",FSM,2025,69.75910199892266
1445,"Micronesia, Fed. Sts.",FSM,2026,62.80648581455306
1446,"Micronesia, Fed. Sts.",FSM,2027,56.54680962542457
1447,"Micronesia, Fed. Sts.",FSM,2028,50.91101081909457
1448,"Micronesia, Fed. Sts.",FSM,2029,45.83690998292066
1449,"Micronesia, Fed. Sts.",FSM,2030,41.26852488252673
1450,"Micronesia, Fed. Sts.",FSM,2031,37.15545281333989
1451,"Micronesia, Fed. Sts.",FSM,2032,33.452314510733956
1452,"Micronesia, Fed. Sts.",FSM,2033,30.11825348346407
1453,"Micronesia, Fed. Sts.",FSM,2034,27.116485246577724
1454,"Micronesia, Fed. Sts.",FSM,2035,24.41389148051283
1455,"Micronesia, Fed. Sts.",FSM,2036,21.980654638767355
1456,"Micronesia, Fed. Sts.",FSM,2037,19.789928972790566
1457,"Micronesia, Fed. Sts.",FSM,2038,17.817544344532664
1458,"Micronesia, Fed. Sts.",FSM,2039,16.041739558836966
1459,"Micronesia, Fed. Sts.",FSM,2040,14.442922273546575
1460,"Micronesia, Fed. Sts.",FSM,2041,13.003452838429661
1461,"Micronesia, Fed. Sts.",FSM,2042,11.707449678031333
1462,"Micronesia, Fed. Sts.",FSM,2043,10.540614071253732
1463,"Micronesia, Fed. Sts.",FSM,2044,9.490072394468319
1464,"Micronesia, Fed. Sts.",FSM,2045,8.544234087638635
1465,"Micronesia, Fed. Sts.",FSM,2046,7.692663776402737
1466,"Micronesia, Fed. Sts.",FSM,2047,6.925966139246263
1467,"Micronesia, Fed. Sts.",FSM,2048,6.235682249512945
1468,"Micronesia, Fed. Sts.",FSM,2049,5.614196248600554
1469,"Micronesia, Fed. Sts.",FSM,2050,5.05465132067346
1470,Somalia,SOM,2021,4.236016406348525
1471,Somalia,SOM,2022,3.93574959014993
1472,Somalia,SOM,2023,3.656766959908415
1473,Somalia,SOM,2024,3.3975598022150737
1474,Somalia,SOM,2025,3.1567263476688425
1475,Somalia,SOM,2026,2.9329641902314307
1476,Somalia,SOM,2027,2.725063243930689
1477,Somalia,SOM,2028,2.5318991988225132
1478,Somalia,SOM,2029,2.352427440822037
1479,Somalia,SOM,2030,2.185677402523026
1480,Somalia,SOM,2031,2.0307473144550814
1481,Somalia,SOM,2032,1.8867993283940634
1482,Somalia,SOM,2033,1.7530549863529252
1483,Somalia,SOM,2034,1.628791010749721
1484,Somalia,SOM,2035,1.5133353929863544
1485,Somalia,SOM,2036,1.4060637592854859
1486,Somalia,SOM,2037,1.306395994132322
1487,Somalia,SOM,2038,1.2137931030611666
1488,Somalia,SOM,2039,1.1277542978209947
1489,Somalia,SOM,2040,1.0478142881568429
1490,Somalia,SOM,2041,0.9735407655612424
1491,Somalia,SOM,2042,0.9045320653880033
1492,Somalia,SOM,2043,0.8404149946853129
1493,Somalia,SOM,2044,0.7808428140012323
1494,Somalia,SOM,2045,0.725493362247381
1495,Somalia,SOM,2046,0.6740673144802473
1496,Somalia,SOM,2047,0.626286563178343
1497,Somalia,SOM,2048,0.5818927142613055
1498,Somalia,SOM,2049,0.5406456897175507
1499,Somalia,SOM,2050,0.5023224292835972
1500,Ireland,IRL,2021,0.0011648380752460874
1501,Ireland,IRL,2022,0.0011666566699297517
1502,Ireland,IRL,2023,0.001168478103880688
1503,Ireland,IRL,2024,0.0011703023815316808
1504,Ireland,IRL,2025,0.0011721295073224354
1505,Ireland,IRL,2026,0.0011739594856995886
1506,Ireland,IRL,2027,0.0011757923211167176
1507,Ireland,IRL,2028,0.0011776280180343553
1508,Ireland,IRL,2029,0.0011794665809200004
1509,Ireland,IRL,2030,0.0011813080142481192
1510,Ireland,IRL,2031,0.0011831523225001724
1511,Ireland,IRL,2032,0.0011849995101646138
1512,Ireland,IRL,2033,0.0011868495817369028
1513,Ireland,IRL,2034,0.0011887025417195174
1514,Ireland,IRL,2035,0.0011905583946219668
1515,Ireland,IRL,2036,0.0011924171449608026
1516,Ireland,IRL,2037,0.0011942787972596246
1517,Ireland,IRL,2038,0.0011961433560490975
1518,Ireland,IRL,2039,0.0011980108258669543
1519,Ireland,IRL,2040,0.0011998812112580172
1520,Ireland,IRL,2041,0.0012017545167742043
1521,Ireland,IRL,2042,0.0012036307469745382
1522,Ireland,IRL,2043,0.0012055099064251591
1523,Ireland,IRL,2044,0.001207391999699343
1524,Ireland,IRL,2045,0.0012092770313774906
1525,Ireland,IRL,2046,0.0012111650060471694
1526,Ireland,IRL,2047,0.0012130559283031021
1527,Ireland,IRL,2048,0.001214949802747182
1528,Ireland,IRL,2049,0.0012168466339884923
1529,Ireland,IRL,2050,0.001218746426643314
1530,"Iran, Islamic Rep.",IRN,2021,0.027846450660492555
1531,"Iran, Islamic Rep.",IRN,2022,0.027528256172145705
1532,"Iran, Islamic Rep.",IRN,2023,0.027213697613334493
1533,"Iran, Islamic Rep.",IRN,2024,0.026902733437193193
1534,"Iran, Islamic Rep.",IRN,2025,0.02659532257160214
1535,"Iran, Islamic Rep.",IRN,2026,0.026291424413762796
1536,"Iran, Islamic Rep.",IRN,2027,0.025990998824834386
1537,"Iran, Islamic Rep.",IRN,2028,0.025694006124632712
1538,"Iran, Islamic Rep.",IRN,2029,0.025400407086389545
1539,"Iran, Islamic Rep.",IRN,2030,0.02511016293157094
1540,"Iran, Islamic Rep.",IRN,2031,0.02482323532475561
1541,"Iran, Islamic Rep.",IRN,2032,0.024539586368571804
1542,"Iran, Islamic Rep.",IRN,2033,0.024259178598691516
1543,"Iran, Islamic Rep.",IRN,2034,0.02398197497888241
1544,"Iran, Islamic Rep.",IRN,2035,0.023707938896115943
1545,"Iran, Islamic Rep.",IRN,2036,0.023437034155731524
1546,"Iran, Islamic Rep.",IRN,2037,0.02316922497665618
1547,"Iran, Islamic Rep.",IRN,2038,0.022904475986678132
1548,"Iran, Islamic Rep.",IRN,2039,0.02264275221777528
1549,"Iran, Islamic Rep.",IRN,2040,0.022384019101496316
1550,"Iran, Islamic Rep.",IRN,2041,0.022128242464395105
1551,"Iran, Islamic Rep.",IRN,2042,0.02187538852351698
1552,"Iran, Islamic Rep.",IRN,2043,0.021625423881936917
1553,"Iran, Islamic Rep.",IRN,2044,0.02137831552434795
1554,"Iran, Islamic Rep.",IRN,2045,0.02113403081270115
1555,"Iran, Islamic Rep.",IRN,2046,0.02089253748189423
1556,"Iran, Islamic Rep.",IRN,2047,0.020653803635510375
1557,"Iran, Islamic Rep.",IRN,2048,0.020417797741605147
1558,"Iran, Islamic Rep.",IRN,2049,0.020184488628541934
1559,"Iran, Islamic Rep.",IRN,2050,0.019953845480874602
1560,Peru,PER,2021,0.18667300404963838
1561,Peru,PER,2022,0.18041638513010597
1562,Peru,PER,2023,0.17436946594998434
1563,Peru,PER,2024,0.16852521811561977
1564,Peru,PER,2025,0.16287684880025718
1565,Peru,PER,2026,0.1574177928486714
1566,Peru,PER,2027,0.15214170514642328
1567,Peru,PER,2028,0.14704245324486923
1568,Peru,PER,2029,0.14211411023335524
1569,Peru,PER,2030,0.13735094785031426
1570,Peru,PER,2031,0.1327474298252464
1571,Peru,PER,2032,0.1282982054438621
1572,Peru,PER,2033,0.12399810332888951
1573,Peru,PER,2034,0.11984212542933544
1574,Peru,PER,2035,0.1158254412111995
1575,Peru,PER,2036,0.11194338204289839
1576,Peru,PER,2037,0.10819143576886887
1577,Peru,PER,2038,0.10456524146504288
1578,Peru,PER,2039,0.10106058437010611
1579,Peru,PER,2040,0.0976733909866386
1580,Peru,PER,2041,0.09439972434644546
1581,Peru,PER,2042,0.09123577943458483
1582,Peru,PER,2043,0.08817787876675764
1583,Peru,PER,2044,0.08522246811493303
1584,Peru,PER,2045,0.08236611237623524
1585,Peru,PER,2046,0.07960549158028771
1586,Peru,PER,2047,0.07693739703037904
1587,Peru,PER,2048,0.07435872757396489
1588,Peru,PER,2049,0.07186648599816695
1589,Peru,PER,2050,0.06945777554608196
1590,Seychelles,SYC,2021,23.399811009886808
1591,Seychelles,SYC,2022,21.709562501045077
1592,Seychelles,SYC,2023,20.14140643219924
1593,Seychelles,SYC,2024,18.686523648162378
1594,Seychelles,SYC,2025,17.33673203153789
1595,Seychelles,SYC,2026,16.08444048729786
1596,Seychelles,SYC,2027,14.922606251212681
1597,Seychelles,SYC,2028,13.84469528203914
1598,Seychelles,SYC,2029,12.844645514716328
1599,Seychelles,SYC,2030,11.916832767909211
1600,Seychelles,SYC,2031,11.056039114167122
1601,Seychelles,SYC,2032,10.257423534813881
1602,Seychelles,SYC,2033,9.516494694535977
1603,Seychelles,SYC,2034,8.82908568255533
1604,Seychelles,SYC,2035,8.191330578333769
1605,Seychelles,SYC,2036,7.59964271001686
1606,Seychelles,SYC,2037,7.050694483344904
1607,Seychelles,SYC,2038,6.541398667590784
1608,Seychelles,SYC,2039,6.068891033278558
1609,Seychelles,SYC,2040,5.630514244039194
1610,Seychelles,SYC,2041,5.223802912012677
1611,Seychelles,SYC,2042,4.84646973274974
1612,Seychelles,SYC,2043,4.49639262163692
1613,Seychelles,SYC,2044,4.171602779501988
1614,Seychelles,SYC,2045,3.870273620281237
1615,Seychelles,SYC,2046,3.5907104984796936
1616,Seychelles,SYC,2047,3.3313411786517126
1617,Seychelles,SYC,2048,3.0907069933038005
1618,Seychelles,SYC,2049,2.867454639492421
1619,Seychelles,SYC,2050,2.6603285679816038
1620,Russian Federation,RUS,2021,0.002982609610341272
1621,Russian Federation,RUS,2022,0.002892088078033144
1622,Russian Federation,RUS,2023,0.0028043138539154736
1623,Russian Federation,RUS,2024,0.002719203557801227
1624,Russian Federation,RUS,2025,0.002636676340073357
1625,Russian Federation,RUS,2026,0.0025566538048825333
1626,Russian Federation,RUS,2027,0.0024790599356758628
1627,Russian Federation,RUS,2028,0.0024038210229857825
1628,Russian Federation,RUS,2029,0.0023308655944105127
1629,Russian Federation,RUS,2030,0.002260124346719641
1630,Russian Federation,RUS,2031,0.0021915300800202328
1631,Russian Federation,RUS,2032,0.0021250176339210314
1632,Russian Federation,RUS,2033,0.0020605238256340285
1633,Russian Federation,RUS,2034,0.001997987389954653
1634,Russian Federation,RUS,2035,0.0019373489210635436
1635,Russian Federation,RUS,2036,0.0018785508160946186
1636,Russian Federation,RUS,2037,0.0018215372204158622
1637,Russian Federation,RUS,2038,0.0017662539745708053
1638,Russian Federation,RUS,2039,0.0017126485628303205
1639,Russian Federation,RUS,2040,0.001660670063305882
1640,Russian Federation,RUS,2041,0.0016102690995768469
1641,Russian Federation,RUS,2042,0.001561397793785861
1642,Russian Federation,RUS,2043,0.0015140097211577934
1643,Russian Federation,RUS,2044,0.0014680598658990216
1644,Russian Federation,RUS,2045,0.0014235045784351562
1645,Russian Federation,RUS,2046,0.0013803015339465953
1646,Russian Federation,RUS,2047,0.001338409692162511
1647,Russian Federation,RUS,2048,0.0012977892583750943
1648,Russian Federation,RUS,2049,0.0012584016456369616
1649,Russian Federation,RUS,2050,0.0012202094381059602
1650,Greenland,GRL,2021,202.51146247524136
1651,Greenland,GRL,2022,194.8700298786833
1652,Greenland,GRL,2023,187.51693400842296
1653,Greenland,GRL,2024,180.44129495854062
1654,Greenland,GRL,2025,173.63264335823962
1655,Greenland,GRL,2026,167.08090488098506
1656,Greenland,GRL,2027,160.77638533816634
1657,Greenland,GRL,2028,154.70975633522764
1658,Greenland,GRL,2029,148.87204146903812
1659,Greenland,GRL,2030,143.25460304608112
1660,Greenland,GRL,2031,137.84912930181264
1661,Greenland,GRL,2032,132.6476221022744
1662,Greenland,GRL,2033,127.64238510976521
1663,Greenland,GRL,2034,122.82601239506329
1664,Greenland,GRL,2035,118.19137747934522
1665,Greenland,GRL,2036,113.731622789592
1666,Greenland,GRL,2037,109.44014951187538
1667,Greenland,GRL,2038,105.31060782751538
1668,Greenland,GRL,2039,101.33688751765939
1669,Greenland,GRL,2040,97.51310892238203
1670,Greenland,GRL,2041,93.83361424092763
1671,Greenland,GRL,2042,90.29295916022517
1672,Greenland,GRL,2043,86.88590479928516
1673,Greenland,GRL,2044,83.60740995756301
1674,Greenland,GRL,2045,80.4526236558167
1675,Greenland,GRL,2046,77.41687795842275
1676,Greenland,GRL,2047,74.49568106653045
1677,Greenland,GRL,2048,71.68471067183414
1678,Greenland,GRL,2049,68.97980756112973
1679,Greenland,GRL,2050,66.37696946219322
1680,Ecuador,ECU,2021,0.41951800906391784
1681,Ecuador,ECU,2022,0.4017082113219854
1682,Ecuador,ECU,2023,0.38465449291098847
1683,Ecuador,ECU,2024,0.36832475599562653
1684,Ecuador,ECU,2025,0.35268826538997705
1685,Ecuador,ECU,2026,0.3377155907089446
1686,Ecuador,ECU,2027,0.32337855097555157
1687,Ecuador,ECU,2028,0.3096501615798146
1688,Ecuador,ECU,2029,0.29650458348938025
1689,Ecuador,ECU,2030,0.28391707461631754
1690,Ecuador,ECU,2031,0.2718639432485356
1691,Ecuador,ECU,2032,0.26032250345818103
1692,Ecuador,ECU,2033,0.24927103240307974
1693,Ecuador,ECU,2034,0.23868872944086003
1694,Ecuador,ECU,2035,0.22855567697880763
1695,Ecuador,ECU,2036,0.21885280298575624
1696,Ecuador,ECU,2037,0.20956184509546574
1697,Ecuador,ECU,2038,0.2006653162339176
1698,Ecuador,ECU,2039,0.19214647170583327
1699,Ecuador,ECU,2040,0.18398927767847179
1700,Ecuador,ECU,2041,0.17617838100338148
1701,Ecuador,ECU,2042,0.16869908031931183
1702,Ecuador,ECU,2043,0.1615372983818912
1703,Ecuador,ECU,2044,0.15467955556798985
1704,Ecuador,ECU,2045,0.1481129445049169
1705,Ecuador,ECU,2046,0.1418251057766565
1706,Ecuador,ECU,2047,0.13580420466147855
1707,Ecuador,ECU,2048,0.13003890885708194
1708,Ecuador,ECU,2049,0.12451836715139007
1709,Ecuador,ECU,2050,0.11923218899882286
1710,Portugal,PRT,2021,0.02136602319804283
1711,Portugal,PRT,2022,0.021213920923033903
1712,Portugal,PRT,2023,0.0210629014467213
1713,Portugal,PRT,2024,0.02091295706078491
1714,Portugal,PRT,2025,0.020764080111779295
1715,Portugal,PRT,2026,0.020616263000742933
1716,Portugal,PRT,2027,0.020469498182810842
1717,Portugal,PRT,2028,0.020323778166828538
1718,Portugal,PRT,2029,0.020179095514970637
1719,Portugal,PRT,2030,0.020035442842360536
1720,Portugal,PRT,2031,0.019892812816693868
1721,Portugal,PRT,2032,0.019751198157863727
1722,Portugal,PRT,2033,0.01961059163759011
1723,Portugal,PRT,2034,0.019470986079049856
1724,Portugal,PRT,2035,0.0193323743565108
1725,Portugal,PRT,2036,0.01919474939496825
1726,Portugal,PRT,2037,0.01905810416978343
1727,Portugal,PRT,2038,0.018922431706325387
1728,Portugal,PRT,2039,0.018787725079614584
1729,Portugal,PRT,2040,0.01865397741396977
1730,Portugal,PRT,2041,0.01852118188265689
1731,Portugal,PRT,2042,0.01838933170754032
1732,Portugal,PRT,2043,0.01825842015873765
1733,Portugal,PRT,2044,0.01812844055427545
1734,Portugal,PRT,2045,0.01799938625974857
1735,Portugal,PRT,2046,0.017871250687981403
1736,Portugal,PRT,2047,0.017744027298691817
1737,Portugal,PRT,2048,0.01761770959815688
1738,Portugal,PRT,2049,0.017492291138882222
1739,Portugal,PRT,2050,0.017367765519272074
1740,Belize,BLZ,2021,5.134434327444401
1741,Belize,BLZ,2022,5.025358687965752
1742,Belize,BLZ,2023,4.918600245352204
1743,Belize,BLZ,2024,4.814109773201466
1744,Belize,BLZ,2025,4.711839090874178
1745,Belize,BLZ,2026,4.611741041277847
1746,Belize,BLZ,2027,4.51376946912265
1747,Belize,BLZ,2028,4.417879199639189
1748,Belize,BLZ,2029,4.324026017748381
1749,Belize,BLZ,2030,4.232166647673819
1750,Belize,BLZ,2031,4.142258732987329
1751,Belize,BLZ,2032,4.054260817078349
1752,Belize,BLZ,2033,3.968132324038267
1753,Belize,BLZ,2034,3.883833539950824
1754,Belize,BLZ,2035,3.8013255945800153
1755,Belize,BLZ,2036,3.720570443446986
1756,Belize,BLZ,2037,3.641530850287685
1757,Belize,BLZ,2038,3.564170369883199
1758,Belize,BLZ,2039,3.4884533312548403
1759,Belize,BLZ,2040,3.4143448212162224
1760,Belize,BLZ,2041,3.3418106682747495
1761,Belize,BLZ,2042,3.2708174268751504
1762,Belize,BLZ,2043,3.201332361977669
1763,Belize,BLZ,2044,3.1333234339639318
1764,Belize,BLZ,2045,3.066759283863453
1765,Belize,BLZ,2046,3.001609218893979
1766,Belize,BLZ,2047,2.937843198309032
1767,Belize,BLZ,2048,2.875431819546093
1768,Belize,BLZ,2049,2.8143463046690598
1769,Belize,BLZ,2050,2.7545584870987114
1770,Jordan,JOR,2021,0.0004014988600022691
1771,Jordan,JOR,2022,0.00037585322010298846
1772,Jordan,JOR,2023,0.0003518456890786359
1773,Jordan,JOR,2024,0.0003293716331319421
1774,Jordan,JOR,2025,0.00030833310192342954
1775,Jordan,JOR,2026,0.00028863840166721427
1776,Jordan,JOR,2027,0.0002702016954951987
1777,Jordan,JOR,2028,0.0002529426293478974
1778,Jordan,JOR,2029,0.00023678598176140938
1779,Jordan,JOR,2030,0.00022166133602414222
1780,Jordan,JOR,2031,0.00020750277327445842
1781,Jordan,JOR,2032,0.00019424858520162335
1782,Jordan,JOR,2033,0.0001818410050979153
1783,Jordan,JOR,2034,0.0001702259560897114
1784,Jordan,JOR,2035,0.00015935281545025114
1785,Jordan,JOR,2036,0.0001491741939668662
1786,Jordan,JOR,2037,0.0001396457294010686
1787,Jordan,JOR,2038,0.0001307258931413293
1788,Jordan,JOR,2039,0.00012237580920585934
1789,Jordan,JOR,2040,0.00011455908480654524
1790,Jordan,JOR,2041,0.00010724165173556901
1791,Jordan,JOR,2042,0.00010039161788342064
1792,Jordan,JOR,2043,9.397912824115892e-05
1793,Jordan,JOR,2044,8.797623478111898e-05
1794,Jordan,JOR,2045,8.235677464895717e-05
1795,Jordan,JOR,2046,7.709625613614858e-05
1796,Jordan,JOR,2047,7.217175193596428e-05
1797,Jordan,JOR,2048,6.756179921769369e-05
1798,Jordan,JOR,2049,6.324630608360452e-05
1799,Jordan,JOR,2050,5.9206464000937914e-05
1800,Brunei Darussalam,BRN,2021,5.412880204387016
1801,Brunei Darussalam,BRN,2022,5.562561558554537
1802,Brunei Darussalam,BRN,2023,5.716382022944248
1803,Brunei Darussalam,BRN,2024,5.874456055589513
1804,Brunei Darussalam,BRN,2025,6.0369012796101
1805,Brunei Darussalam,BRN,2026,6.2038385707356865
1806,Brunei Darussalam,BRN,2027,6.37539214724969
1807,Brunei Darussalam,BRN,2028,6.551689662420249
1808,Brunei Darussalam,BRN,2029,6.732862299487221
1809,Brunei Darussalam,BRN,2030,6.919044869275842
1810,Brunei Darussalam,BRN,2031,7.11037591050962
1811,Brunei Darussalam,BRN,2032,7.306997792897232
1812,Brunei Darussalam,BRN,2033,7.509056823070027
1813,Brunei Darussalam,BRN,2034,7.716703353449001
1814,Brunei Darussalam,BRN,2035,7.930091894122267
1815,Brunei Darussalam,BRN,2036,8.149381227816196
1816,Brunei Darussalam,BRN,2037,8.374734528045948
1817,Brunei Darussalam,BRN,2038,8.60631948053307
1818,Brunei Darussalam,BRN,2039,8.844308407980694
1819,Brunei Darussalam,BRN,2040,9.088878398299135
1820,Brunei Darussalam,BRN,2041,9.34021143637722
1821,Brunei Darussalam,BRN,2042,9.598494539497601
1822,Brunei Darussalam,BRN,2043,9.86391989649647
1823,Brunei Darussalam,BRN,2044,10.136685010771677
1824,Brunei Darussalam,BRN,2045,10.416992847245169
1825,Brunei Darussalam,BRN,2046,10.705051983389616
1826,Brunei Darussalam,BRN,2047,11.001076764431096
1827,Brunei Darussalam,BRN,2048,11.305287462843825
1828,Brunei Darussalam,BRN,2049,11.61791044225507
1829,Brunei Darussalam,BRN,2050,11.939178325882757
1830,Cabo Verde,CPV,2021,15.168222954352919
1831,Cabo Verde,CPV,2022,14.938737878418324
1832,Cabo Verde,CPV,2023,14.712724758311046
1833,Cabo Verde,CPV,2024,14.490131065659865
1834,Cabo Verde,CPV,2025,14.270905066812634
1835,Cabo Verde,CPV,2026,14.054995810812843
1836,Cabo Verde,CPV,2027,13.842353117557918
1837,Cabo Verde,CPV,2028,13.632927566136615
1838,Cabo Verde,CPV,2029,13.426670483343136
1839,Cabo Verde,CPV,2030,13.223533932364703
1840,Cabo Verde,CPV,2031,13.023470701640544
1841,Cabo Verde,CPV,2032,12.826434293889124
1842,Cabo Verde,CPV,2033,12.632378915301837
1843,Cabo Verde,CPV,2034,12.441259464899703
1844,Cabo Verde,CPV,2035,12.25303152405147
1845,Cabo Verde,CPV,2036,12.067651346150067
1846,Cabo Verde,CPV,2037,11.885075846445345
1847,Cabo Verde,CPV,2038,11.705262592030651
1848,Cabo Verde,CPV,2039,11.528169791980812
1849,Cabo Verde,CPV,2040,11.353756287639438
1850,Cabo Verde,CPV,2041,11.18198154305315
1851,Cabo Verde,CPV,2042,11.012805635550372
1852,Cabo Verde,CPV,2043,10.846189246462945
1853,Cabo Verde,CPV,2044,10.682093651987822
1854,Cabo Verde,CPV,2045,10.52048071418725
1855,Cabo Verde,CPV,2046,10.361312872124977
1856,Cabo Verde,CPV,2047,10.204553133136603
1857,Cabo Verde,CPV,2048,10.050165064232027
1858,Cabo Verde,CPV,2049,9.898112783627948
1859,Cabo Verde,CPV,2050,9.748360952408433
1860,Malta,MLT,2021,0.8047211077108744
1861,Malta,MLT,2022,0.7910448373815708
1862,Malta,MLT,2023,0.7776009958631064
1863,Malta,MLT,2024,0.7643856330176966
1864,Malta,MLT,2025,0.751394865840327
1865,Malta,MLT,2026,0.7386248773178253
1866,Malta,MLT,2027,0.7260719153073207
1867,Malta,MLT,2028,0.7137322914337721
1868,Malta,MLT,2029,0.7016023800062372
1869,Malta,MLT,2030,0.6896786169525467
1870,Malta,MLT,2031,0.6779574987720967
1871,Malta,MLT,2032,0.6664355815064248
1872,Malta,MLT,2033,0.6551094797272924
1873,Malta,MLT,2034,0.6439758655419693
1874,Malta,MLT,2035,0.6330314676153973
1875,Malta,MLT,2036,0.6222730702090086
1876,Malta,MLT,2037,0.6116975122358466
1877,Malta,MLT,2038,0.6013016863317693
1878,Malta,MLT,2039,0.5910825379424197
1879,Malta,MLT,2040,0.5810370644257296
1880,Malta,MLT,2041,0.5711623141696622
1881,Malta,MLT,2042,0.5614553857249559
1882,Malta,MLT,2043,0.5519134269526058
1883,Malta,MLT,2044,0.5425336341858329
1884,Malta,MLT,2045,0.533313251406299
1885,Malta,MLT,2046,0.5242495694343166
1886,Malta,MLT,2047,0.5153399251328282
1887,Malta,MLT,2048,0.5065817006249017
1888,Malta,MLT,2049,0.497972322524541
1889,Malta,MLT,2050,0.48950926118055677
1890,Italy,ITA,2021,0.003830859246079008
1891,Italy,ITA,2022,0.0038526259876786703
1892,Italy,ITA,2023,0.0038745164067641026
1893,Italy,ITA,2024,0.0038965312060642997
1894,Italy,ITA,2025,0.003918671092301112
1895,Italy,ITA,2026,0.0039409367762119766
1896,Italy,ITA,2027,0.003963328972572681
1897,Italy,ITA,2028,0.003985848400220361
1898,Italy,ITA,2029,0.004008495782076505
1899,Italy,ITA,2030,0.004031271845170204
1900,Italy,ITA,2031,0.004054177320661543
1901,Italy,ITA,2032,0.004077212943864972
1902,Italy,ITA,2033,0.004100379454272991
1903,Italy,ITA,2034,0.004123677595579838
1904,Italy,ITA,2035,0.004147108115705357
1905,Italy,ITA,2036,0.004170671766819109
1906,Italy,ITA,2037,0.004194369305364352
1907,Italy,ITA,2038,0.0042182014920824976
1908,Italy,ITA,2039,0.004242169092037403
1909,Italy,ITA,2040,0.004266272874639965
1910,Italy,ITA,2041,0.004290513613672844
1911,Italy,ITA,2042,0.004314892087315345
1912,Italy,ITA,2043,0.004339409078168294
1913,Italy,ITA,2044,0.004364065373279224
1914,Italy,ITA,2045,0.004388861764167629
1915,Italy,ITA,2046,0.00441379904685038
1916,Italy,ITA,2047,0.004438878021867277
1917,Italy,ITA,2048,0.0044640994943067345
1918,Italy,ITA,2049,0.0044894642738316564
1919,Italy,ITA,2050,0.004514973174705383
1920,Bhutan,BTN,2021,12.96735562408536
1921,Bhutan,BTN,2022,11.459547825681414
1922,Bhutan,BTN,2023,10.127063695636274
1923,Bhutan,BTN,2024,8.949517088766619
1924,Bhutan,BTN,2025,7.908892303762054
