,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_plastic
1571,Philippines,PHL,2024,0.03485699413998429
1572,Philippines,PHL,2025,0.03323893141153128
1573,Philippines,PHL,2026,0.03169597920416018
1574,Philippines,PHL,2027,0.030224650885197615
1575,Philippines,PHL,2028,0.028821621671564247
1576,Philippines,PHL,2029,0.02748372111671286
1577,Philippines,PHL,2030,0.026207925946321483
1578,Philippines,PHL,2031,0.024991353226554044
1579,Philippines,PHL,2032,0.023831253849450593
1580,Philippines,PHL,2033,0.02272500632072671
1581,Philippines,PHL,2034,0.021670110835942252
1582,Philippines,PHL,2035,0.020664183631655182
1583,Philippines,PHL,2036,0.01970495159879504
1584,Philippines,PHL,2037,0.018790247146083537
1585,Philippines,PHL,2038,0.01791800330189552
1586,Philippines,PHL,2039,0.017086249043491496
1587,Philippines,PHL,2040,0.016293104843067514
1588,Philippines,PHL,2041,0.015536778420557507
1589,Philippines,PHL,2042,0.014815560693590614
1590,Philippines,PHL,2043,0.014127821915451554
1591,Philippines,PHL,2044,0.013472007992317207
1592,Philippines,PHL,2045,0.012846636971446928
1593,Philippines,PHL,2046,0.012250295692391515
1594,Philippines,PHL,2047,0.011681636593652697
1595,Philippines,PHL,2048,0.011139374667577973
1596,Philippines,PHL,2049,0.01062228455660921
1597,Philippines,PHL,2050,0.010129197784323331
1598,Ecuador,ECU,2017,0.3539964183339615
1599,Ecuador,ECU,2018,0.3402253818551561
1600,Ecuador,ECU,2019,0.3629737517826265
1601,Ecuador,ECU,2020,0.39841601241941116
1602,Ecuador,ECU,2021,0.39841596210067187
1603,Ecuador,ECU,2022,0.38150200954353797
1604,Ecuador,ECU,2023,0.3653061050023432
1605,Ecuador,ECU,2024,0.34979776518517575
1606,Ecuador,ECU,2025,0.3349478009072923
1607,Ecuador,ECU,2026,0.3207282621523898
1608,Ecuador,ECU,2027,0.3071123854661877
1609,Ecuador,ECU,2028,0.29407454358330953
1610,Ecuador,ECU,2029,0.2815901971926592
1611,Ecuador,ECU,2030,0.2696358487504975
1612,Ecuador,ECU,2031,0.2581889982542916
1613,Ecuador,ECU,2032,0.24722810089410102
1614,Ecuador,ECU,2033,0.2367325265017868
1615,Ecuador,ECU,2034,0.22668252072172224
1616,Ecuador,ECU,2035,0.2170591678299276
1617,Ecuador,ECU,2036,0.20784435513163846
1618,Ecuador,ECU,2037,0.19902073887030908
1619,Ecuador,ECU,2038,0.19057171158387845
1620,Ecuador,ECU,2039,0.18248137084685984
1621,Ecuador,ECU,2040,0.17473448933942512
1622,Ecuador,ECU,2041,0.16731648618714354
1623,Ecuador,ECU,2042,0.16021339951743682
1624,Ecuador,ECU,2043,0.15341186018109354
1625,Ecuador,ECU,2044,0.146899066589381
1626,Ecuador,ECU,2045,0.1406627606194113
1627,Ecuador,ECU,2046,0.13469120454237038
1628,Ecuador,ECU,2047,0.12897315893124348
1629,Ecuador,ECU,2048,0.12349786150639881
1630,Ecuador,ECU,2049,0.11825500687925693
1631,Ecuador,ECU,2050,0.11323472715589056
1632,Singapore,SGP,2017,0.060315530028265944
1633,Singapore,SGP,2018,0.050302455687720564
1634,Singapore,SGP,2019,0.050968006934847605
1635,Singapore,SGP,2020,0.06359555091935523
1636,Singapore,SGP,2021,0.06359554960298844
1637,Singapore,SGP,2022,0.062213738029634445
1638,Singapore,SGP,2023,0.06086195062048963
1639,Singapore,SGP,2024,0.05953953500698673
1640,Singapore,SGP,2025,0.05824585299529918
1641,Singapore,SGP,2026,0.05698028025835097
1642,Singapore,SGP,2027,0.055742206034518085
1643,Singapore,SGP,2028,0.05453103283287696
1644,Singapore,SGP,2029,0.05334617614485663
1645,Singapore,SGP,2030,0.05218706416215809
1646,Singapore,SGP,2031,0.051053137500798394
1647,Singapore,SGP,2032,0.04994384893115751
1648,Singapore,SGP,2033,0.048858663113883476
1649,Singapore,SGP,2034,0.047797056341540724
1650,Singapore,SGP,2035,0.046758516285871785
1651,Singapore,SGP,2036,0.045742541750546074
1652,Singapore,SGP,2037,0.04474864242928657
1653,Singapore,SGP,2038,0.04377633866924855
1654,Singapore,SGP,2039,0.042825161239540915
1655,Singapore,SGP,2040,0.041894651104775506
1656,Singapore,SGP,2041,0.04098435920354008
1657,Singapore,SGP,2042,0.04009384623168143
1658,Singapore,SGP,2043,0.0392226824302978
1659,Singapore,SGP,2044,0.038370447378340285
1660,Singapore,SGP,2045,0.03753672978971722
1661,Singapore,SGP,2046,0.03672112731480993
1662,Singapore,SGP,2047,0.035923246346299204
1663,Singapore,SGP,2048,0.03514270182921188
1664,Singapore,SGP,2049,0.034379117075094875
1665,Singapore,SGP,2050,0.03363212358022578
1666,Oman,OMN,2017,0.00025061271122925636
1667,Oman,OMN,2018,0.00021441195174466893
1668,Oman,OMN,2019,0.00021718771050906175
1669,Oman,OMN,2020,0.0002516782523068706
1670,Oman,OMN,2021,0.00025167822184302705
1671,Oman,OMN,2022,0.00024021344078140446
1672,Oman,OMN,2023,0.00022927091867341068
1673,Oman,OMN,2024,0.00021882686488465248
1674,Oman,OMN,2025,0.00020885857252335083
1675,Oman,OMN,2026,0.0001993443690722603
1676,Oman,OMN,2027,0.00019026356926946217
1677,Oman,OMN,2028,0.0001815964301355974
1678,Oman,OMN,2029,0.00017332410804975795
1679,Oman,OMN,2030,0.0001654286177807156
1680,Oman,OMN,2031,0.00015789279338441323
1681,Oman,OMN,2032,0.00015070025088270505
1682,Oman,OMN,2033,0.00014383535264220722
1683,Oman,OMN,2034,0.00013728317337580783
1684,Oman,OMN,2035,0.00013102946769292173
1685,Oman,OMN,2036,0.00012506063912794057
1686,Oman,OMN,2037,0.00011936371057953926
1687,Oman,OMN,2038,0.00011392629609656974
1688,Oman,OMN,2039,0.00010873657394920255
1689,Oman,OMN,2040,0.00010378326092676689
1690,Oman,OMN,2041,9.90555878064094e-05
1691,Oman,OMN,2042,9.454327593923836e-05
1692,Oman,OMN,2043,9.02365149030452e-05
1693,Oman,OMN,2044,8.612594117302056e-05
1694,Oman,OMN,2045,8.22026177640896e-05
1695,Oman,OMN,2046,7.845801480060669e-05
1696,Oman,OMN,2047,7.488399097116486e-05
1697,Oman,OMN,2048,7.147277582820209e-05
1698,Oman,OMN,2049,6.821695289391613e-05
1699,Oman,OMN,2050,6.510944353576653e-05
1700,Marshall Islands,MHL,2017,8.124327990515487
1701,Marshall Islands,MHL,2018,7.705003463843243
1702,Marshall Islands,MHL,2019,18.954403847949347
1703,Marshall Islands,MHL,2020,42.09249384173468
1704,Marshall Islands,MHL,2021,42.09249291073805
1705,Marshall Islands,MHL,2022,18.629862786303285
1706,Marshall Islands,MHL,2023,8.245455743676041
1707,Marshall Islands,MHL,2024,3.6493849257389392
1708,Marshall Islands,MHL,2025,1.6151939626169376
1709,Marshall Islands,MHL,2026,0.7148743116885491
1710,Marshall Islands,MHL,2027,0.3163987071151399
1711,Marshall Islands,MHL,2028,0.14003600385034662
1712,Marshall Islands,MHL,2029,0.061979021827159704
1713,Marshall Islands,MHL,2030,0.02743151076173775
1714,Marshall Islands,MHL,2031,0.012141007723061363
1715,Marshall Islands,MHL,2032,0.005373530820513142
1716,Marshall Islands,MHL,2033,0.0023782896887676024
1717,Marshall Islands,MHL,2034,0.001052615502288707
1718,Marshall Islands,MHL,2035,0.0004658807549355579
1719,Marshall Islands,MHL,2036,0.00020619578312062182
1720,Marshall Islands,MHL,2037,9.126090856147825e-05
1721,Marshall Islands,MHL,2038,4.039148281996836e-05
1722,Marshall Islands,MHL,2039,1.7877006816086454e-05
1723,Marshall Islands,MHL,2040,7.912246602256652e-06
1724,Marshall Islands,MHL,2041,3.501908733322663e-06
1725,Marshall Islands,MHL,2042,1.549921961864017e-06
1726,Marshall Islands,MHL,2043,6.85985349934894e-07
1727,Marshall Islands,MHL,2044,3.036126410902378e-07
1728,Marshall Islands,MHL,2045,1.3437697443325677e-07
1729,Marshall Islands,MHL,2046,5.947437232189971e-08
1730,Marshall Islands,MHL,2047,2.632296922893455e-08
1731,Marshall Islands,MHL,2048,1.1650374471834457e-08
1732,Marshall Islands,MHL,2049,5.156379743998418e-09
1733,Marshall Islands,MHL,2050,2.2821800388130027e-09
1734,Honduras,HND,2017,0.332859690242767
1735,Honduras,HND,2018,0.31265546449364723
1736,Honduras,HND,2019,0.30576005116457616
1737,Honduras,HND,2020,0.2839726437877044
1738,Honduras,HND,2021,0.2839727699701066
1739,Honduras,HND,2022,0.26964518662294285
1740,Honduras,HND,2023,0.2560404882361633
1741,Honduras,HND,2024,0.24312220231798018
1742,Honduras,HND,2025,0.23085569656243438
1743,Honduras,HND,2026,0.2192080860045134
1744,Honduras,HND,2027,0.20814814485968922
1745,Honduras,HND,2028,0.1976462228114995
1746,Honduras,HND,2029,0.18767416552276017
1747,Honduras,HND,2030,0.17820523915732092
1748,Honduras,HND,2031,0.1692140587099972
1749,Honduras,HND,2032,0.16067651995255014
1750,Honduras,HND,2033,0.1525697348132756
1751,Honduras,HND,2034,0.1448719700169469
1752,Honduras,HND,2035,0.13756258882062972
1753,Honduras,HND,2036,0.13062199568915892
1754,Honduras,HND,2037,0.12403158376196526
1755,Honduras,HND,2038,0.11777368497041069
1756,Honduras,HND,2039,0.11183152267191365
1757,Honduras,HND,2040,0.1061891666738695
1758,Honduras,HND,2041,0.10083149052680156
1759,Honduras,HND,2042,0.09574413097224409
1760,Honduras,HND,2043,0.09091344943664845
1761,Honduras,HND,2044,0.08632649546807311
1762,Honduras,HND,2045,0.08197097201764655
1763,Honduras,HND,2046,0.07783520247271987
1764,Honduras,HND,2047,0.07390809935333052
1765,Honduras,HND,2048,0.07017913458805816
1766,Honduras,HND,2049,0.06663831128958472
1767,Honduras,HND,2050,0.06327613695429105
1768,Iraq,IRQ,2017,9.10367134918232e-05
1769,Iraq,IRQ,2018,8.921457806876891e-05
1770,Iraq,IRQ,2019,0.00019029725777063757
1771,Iraq,IRQ,2020,0.00018389582219941324
1772,Iraq,IRQ,2021,0.00018389582853001258
1773,Iraq,IRQ,2022,0.00016592120345528907
1774,Iraq,IRQ,2023,0.00014970348145530883
1775,Iraq,IRQ,2024,0.00013507093664420742
1776,Iraq,IRQ,2025,0.0001218686282281948
1777,Iraq,IRQ,2026,0.00010995675987162041
1778,Iraq,IRQ,2027,9.920919942436845e-05
1779,Iraq,IRQ,2028,8.951214333630456e-05
1780,Iraq,IRQ,2029,8.07629116165518e-05
1781,Iraq,IRQ,2030,7.286886057768559e-05
1782,Iraq,IRQ,2031,6.574640185213341e-05
1783,Iraq,IRQ,2032,5.932011729336546e-05
1784,Iraq,IRQ,2033,5.352196038975302e-05
1785,Iraq,IRQ,2034,4.829053573504385e-05
1786,Iraq,IRQ,2035,4.357044892593341e-05
1787,Iraq,IRQ,2036,3.9311720002926824e-05
1788,Iraq,IRQ,2037,3.546925422355856e-05
1789,Iraq,IRQ,2038,3.20023645640986e-05
1790,Iraq,IRQ,2039,2.887434089361932e-05
1791,Iraq,IRQ,2040,2.6052061258505864e-05
1792,Iraq,IRQ,2041,2.3505641161385702e-05
1793,Iraq,IRQ,2042,2.120811712076867e-05
1794,Iraq,IRQ,2043,1.913516116068046e-05
1795,Iraq,IRQ,2044,1.7264823207084557e-05
1796,Iraq,IRQ,2045,1.557729866338299e-05
1797,Iraq,IRQ,2046,1.4054718703905513e-05
1798,Iraq,IRQ,2047,1.2680961064850763e-05
1799,Iraq,IRQ,2048,1.1441479329186161e-05
1800,Iraq,IRQ,2049,1.032314889784221e-05
1801,Iraq,IRQ,2050,9.314128016224018e-06
1802,Australia,AUS,2017,0.010237647354384639
1803,Australia,AUS,2018,0.010057482933130652
1804,Australia,AUS,2019,0.010807971465421371
1805,Australia,AUS,2020,0.010589596509644417
1806,Australia,AUS,2021,0.010589597572668922
1807,Australia,AUS,2022,0.010424265331414327
1808,Australia,AUS,2023,0.01026151437333038
1809,Australia,AUS,2024,0.010101304397609711
1810,Australia,AUS,2025,0.009943595732649487
1811,Australia,AUS,2026,0.009788349326227781
1812,Australia,AUS,2027,0.009635526735833521
1813,Australia,AUS,2028,0.009485090119147025
1814,Australia,AUS,2029,0.009337002224669546
1815,Australia,AUS,2030,0.009191226382498915
1816,Australia,AUS,2031,0.009047726495249294
1817,Australia,AUS,2032,0.008906467029112549
1818,Australia,AUS,2033,0.008767413005059366
1819,Australia,AUS,2034,0.008630529990177637
1820,Australia,AUS,2035,0.008495784089146063
1821,Australia,AUS,2036,0.008363141935840928
1822,Australia,AUS,2037,0.008232570685073898
1823,Australia,AUS,2038,0.008104038004458807
1824,Australia,AUS,2039,0.007977512066405424
1825,Australia,AUS,2040,0.00785296154023826
1826,Australia,AUS,2041,0.0077303555844383445
1827,Australia,AUS,2042,0.007609663839006128
1828,Australia,AUS,2043,0.007490856417943768
1829,Australia,AUS,2044,0.007373903901854638
1830,Australia,AUS,2045,0.007258777330658362
1831,Australia,AUS,2046,0.007145448196419762
1832,Australia,AUS,2047,0.00703388843628953
1833,Australia,AUS,2048,0.006924070425555294
1834,Australia,AUS,2049,0.006815966970801139
1835,Australia,AUS,2050,0.006709551303173856
1836,Belize,BLZ,2017,5.604812614393154
1837,Belize,BLZ,2018,5.674442495920115
1838,Belize,BLZ,2019,5.143720638570258
1839,Belize,BLZ,2020,6.19867404088413
1840,Belize,BLZ,2021,6.1986739157381
1841,Belize,BLZ,2022,6.066989629181981
1842,Belize,BLZ,2023,5.938102836341688
1843,Belize,BLZ,2024,5.811954107415141
1844,Belize,BLZ,2025,5.688485275123651
1845,Belize,BLZ,2026,5.567639407891016
1846,Belize,BLZ,2027,5.449360783592291
1847,Belize,BLZ,2028,5.333594863860276
1848,Belize,BLZ,2029,5.2202882689378445
1849,Belize,BLZ,2030,5.10938875306445
1850,Belize,BLZ,2031,5.000845180385637
1851,Belize,BLZ,2032,4.894607501374207
1852,Belize,BLZ,2033,4.790626729752356
1853,Belize,BLZ,2034,4.6888549199040535
1854,Belize,BLZ,2035,4.589245144767297
1855,Belize,BLZ,2036,4.491751474196006
1856,Belize,BLZ,2037,4.396328953781576
1857,Belize,BLZ,2038,4.302933584124382
1858,Belize,BLZ,2039,4.211522300545623
1859,Belize,BLZ,2040,4.122052953230152
1860,Belize,BLZ,2041,4.034484287791157
1861,Belize,BLZ,2042,3.9487759262477686
1862,Belize,BLZ,2043,3.8648883484066925
1863,Belize,BLZ,2044,3.782782873639447
1864,Belize,BLZ,2045,3.702421643046693
1865,Belize,BLZ,2046,3.623767602001449
1866,Belize,BLZ,2047,3.54678448306319
1867,Belize,BLZ,2048,3.471436789254895
1868,Belize,BLZ,2049,3.397689777695364
1869,Belize,BLZ,2050,3.325509443579241
1870,Sint Maarten (Dutch part),SXM,2017,62.58851916849679
1871,Sint Maarten (Dutch part),SXM,2018,56.67134749035546
1872,Sint Maarten (Dutch part),SXM,2019,81.26936280274177
1873,Sint Maarten (Dutch part),SXM,2020,81.26936280274177
1874,Sint Maarten (Dutch part),SXM,2021,81.26936156424786
1875,Sint Maarten (Dutch part),SXM,2022,76.51345693786578
1876,Sint Maarten (Dutch part),SXM,2023,72.0358691135341
1877,Sint Maarten (Dutch part),SXM,2024,67.8203109180674
1878,Sint Maarten (Dutch part),SXM,2025,63.851448307981315
1879,Sint Maarten (Dutch part),SXM,2026,60.11484459208945
1880,Sint Maarten (Dutch part),SXM,2027,56.59690791820851
1881,Sint Maarten (Dutch part),SXM,2028,53.28484183295525
1882,Sint Maarten (Dutch part),SXM,2029,50.16659873479775
1883,Sint Maarten (Dutch part),SXM,2030,47.230836051045486
1884,Sint Maarten (Dutch part),SXM,2031,44.46687497937533
1885,Sint Maarten (Dutch part),SXM,2032,41.8646616438127
1886,Sint Maarten (Dutch part),SXM,2033,39.41473052387475
1887,Sint Maarten (Dutch part),SXM,2034,37.10817002385268
1888,Sint Maarten (Dutch part),SXM,2035,34.93659005698537
1889,Sint Maarten (Dutch part),SXM,2036,32.892091526617705
1890,Sint Maarten (Dutch part),SXM,2037,30.96723759332869
1891,Sint Maarten (Dutch part),SXM,2038,29.155026623516196
1892,Sint Maarten (Dutch part),SXM,2039,27.448866721036204
1893,Sint Maarten (Dutch part),SXM,2040,25.842551749257755
1894,Sint Maarten (Dutch part),SXM,2041,24.330238756314564
1895,Sint Maarten (Dutch part),SXM,2042,22.906426721435196
1896,Sint Maarten (Dutch part),SXM,2043,21.56593654504524
1897,Sint Maarten (Dutch part),SXM,2044,20.303892209853064
1898,Sint Maarten (Dutch part),SXM,2045,19.115703044394127
1899,Sint Maarten (Dutch part),SXM,2046,17.99704702451749
1900,Sint Maarten (Dutch part),SXM,2047,16.94385505207343
1901,Sint Maarten (Dutch part),SXM,2048,15.952296153616972
1902,Sint Maarten (Dutch part),SXM,2049,15.01876354528676
1903,Sint Maarten (Dutch part),SXM,2050,14.139861513170981
1904,Syrian Arab Republic,SYR,2017,0.0011644697123170977
1905,Syrian Arab Republic,SYR,2018,0.0007950890205773494
1906,Syrian Arab Republic,SYR,2019,0.0006948829385945717
1907,Syrian Arab Republic,SYR,2020,0.0011097508599387622
1908,Syrian Arab Republic,SYR,2021,0.0011097508956036525
1909,Syrian Arab Republic,SYR,2022,0.0012143496343388705
1910,Syrian Arab Republic,SYR,2023,0.0013288072487806473
1911,Syrian Arab Republic,SYR,2024,0.0014540529798679517
1912,Syrian Arab Republic,SYR,2025,0.0015911036534478466
1913,Syrian Arab Republic,SYR,2026,0.0017410719355253441
1914,Syrian Arab Republic,SYR,2027,0.001905175365605635
1915,Syrian Arab Republic,SYR,2028,0.0020847462414672504
1916,Syrian Arab Republic,SYR,2029,0.002281242435617056
1917,Syrian Arab Republic,SYR,2030,0.002496259231242175
1918,Syrian Arab Republic,SYR,2031,0.002731542273750601
1919,Syrian Arab Republic,SYR,2032,0.0029890017430496303
1920,Syrian Arab Republic,SYR,2033,0.003270727861621764
1921,Syrian Arab Republic,SYR,2034,0.0035790078643026134
1922,Syrian Arab Republic,SYR,2035,0.003916344567532613
1923,Syrian Arab Republic,SYR,2036,0.004285476688839532
1924,Syrian Arab Republic,SYR,2037,0.0046894010815186436
1925,Syrian Arab Republic,SYR,2038,0.005131397065025924
1926,Syrian Arab Republic,SYR,2039,0.005615053048614345
1927,Syrian Arab Republic,SYR,2040,0.006144295664360925
1928,Syrian Arab Republic,SYR,2041,0.006723421646105513
1929,Syrian Arab Republic,SYR,2042,0.007357132713115004
1930,Syrian Arab Republic,SYR,2043,0.008050573741680996
1931,Syrian Arab Republic,SYR,2044,0.008809374534553206
1932,Syrian Arab Republic,SYR,2045,0.009639695527319055
1933,Syrian Arab Republic,SYR,2046,0.010548277802804058
1934,Syrian Arab Republic,SYR,2047,0.011542497819542002
1935,Syrian Arab Republic,SYR,2048,0.012630427298635926
1936,Syrian Arab Republic,SYR,2049,0.013820898755210453
1937,Syrian Arab Republic,SYR,2050,0.015123577206481982
1938,Suriname,SUR,2017,11.532473982166294
1939,Suriname,SUR,2018,11.532473982166294
1940,Suriname,SUR,2019,11.532473982166294
1941,Suriname,SUR,2020,11.532473982166294
1942,Suriname,SUR,2021,11.53247811585508
1943,Suriname,SUR,2022,11.53247811585508
1944,Suriname,SUR,2023,11.53247811585508
1945,Suriname,SUR,2024,11.53247811585508
1946,Suriname,SUR,2025,11.53247811585508
1947,Suriname,SUR,2026,11.53247811585508
1948,Suriname,SUR,2027,11.53247811585508
1949,Suriname,SUR,2028,11.53247811585508
1950,Suriname,SUR,2029,11.53247811585508
1951,Suriname,SUR,2030,11.53247811585508
1952,Suriname,SUR,2031,11.53247811585508
1953,Suriname,SUR,2032,11.53247811585508
1954,Suriname,SUR,2033,11.53247811585508
1955,Suriname,SUR,2034,11.53247811585508
1956,Suriname,SUR,2035,11.53247811585508
1957,Suriname,SUR,2036,11.53247811585508
1958,Suriname,SUR,2037,11.53247811585508
1959,Suriname,SUR,2038,11.53247811585508
1960,Suriname,SUR,2039,11.53247811585508
1961,Suriname,SUR,2040,11.53247811585508
1962,Suriname,SUR,2041,11.53247811585508
1963,Suriname,SUR,2042,11.53247811585508
1964,Suriname,SUR,2043,11.53247811585508
1965,Suriname,SUR,2044,11.53247811585508
1966,Suriname,SUR,2045,11.53247811585508
1967,Suriname,SUR,2046,11.53247811585508
1968,Suriname,SUR,2047,11.53247811585508
1969,Suriname,SUR,2048,11.53247811585508
1970,Suriname,SUR,2049,11.53247811585508
1971,Suriname,SUR,2050,11.53247811585508
1972,Botswana,BWA,2017,2.0502641048072596
1973,Botswana,BWA,2018,1.8724395317724196
1974,Botswana,BWA,2019,1.5294456869411428
1975,Botswana,BWA,2020,2.0734936917797833
1976,Botswana,BWA,2021,2.073493814865493
1977,Botswana,BWA,2022,2.018681228030638
1978,Botswana,BWA,2023,1.9653176060559543
1979,Botswana,BWA,2024,1.9133646457106142
1980,Botswana,BWA,2025,1.8627850563055888
1981,Botswana,BWA,2026,1.8135425329272228
1982,Botswana,BWA,2027,1.7656017303783458
1983,Botswana,BWA,2028,1.718928237808314
1984,Botswana,BWA,2029,1.6734885540136137
1985,Botswana,BWA,2030,1.6292500633914664
1986,Botswana,BWA,2031,1.5861810125290539
1987,Botswana,BWA,2032,1.5442504874116283
1988,Botswana,BWA,2033,1.5034283912331017
1989,Botswana,BWA,2034,1.4636854227932368
1990,Botswana,BWA,2035,1.4249930554658858
1991,Botswana,BWA,2036,1.3873235167232023
1992,Botswana,BWA,2037,1.3506497682011411
1993,Botswana,BWA,2038,1.3149454862919088
1994,Botswana,BWA,2039,1.2801850432494726
1995,Botswana,BWA,2040,1.2463434887945113
1996,Botswana,BWA,2041,1.2133965322056681
1997,Botswana,BWA,2042,1.1813205248842047
1998,Botswana,BWA,2043,1.1500924433795523
1999,Botswana,BWA,2044,1.1196898728635927
2000,Botswana,BWA,2045,1.0900909910417904
2001,Botswana,BWA,2046,1.0612745524896212
2002,Botswana,BWA,2047,1.033219873403091
2003,Botswana,BWA,2048,1.0059068167523388
2004,Botswana,BWA,2049,0.9793157778277362
2005,Botswana,BWA,2050,0.9534276701680509
2006,Belarus,BLR,2017,0.04062204975551334
2007,Belarus,BLR,2018,0.04029762083156772
2008,Belarus,BLR,2019,0.035764843671657186
2009,Belarus,BLR,2020,0.038134573003729036
2010,Belarus,BLR,2021,0.038134568760220346
2011,Belarus,BLR,2022,0.0359345973259319
2012,Belarus,BLR,2023,0.03386154156078654
2013,Belarus,BLR,2024,0.031908079739227796
2014,Belarus,BLR,2025,0.030067312523773586
2015,Belarus,BLR,2026,0.02833273859757974
2016,Belarus,BLR,2027,0.02669823170275266
2017,Belarus,BLR,2028,0.025158019003315026
2018,Belarus,BLR,2029,0.023706660696405
2019,Belarus,BLR,2030,0.022339030799699247
2020,Belarus,BLR,2031,0.021050299047203517
2021,Belarus,BLR,2032,0.019835913829469424
2022,Belarus,BLR,2033,0.01869158611798471
2023,Belarus,BLR,2034,0.01761327431696068
2024,Belarus,BLR,2035,0.01659716998901508
2025,Belarus,BLR,2036,0.01563968440433605
2026,Belarus,BLR,2037,0.014737435865820622
2027,Belarus,BLR,2038,0.01388723776542192
2028,Belarus,BLR,2039,0.013086087329522178
2029,Belarus,BLR,2040,0.012331155013581493
2030,Belarus,BLR,2041,0.011619774508606231
2031,Belarus,BLR,2042,0.010949433324140724
2032,Belarus,BLR,2043,0.010317763914523976
2033,Belarus,BLR,2044,0.00972253531706932
2034,Belarus,BLR,2045,0.009161645272634805
2035,Belarus,BLR,2046,0.008633112800755783
2036,Belarus,BLR,2047,0.008135071203115775
2037,Belarus,BLR,2048,0.007665761470644751
2038,Belarus,BLR,2049,0.007223526070959859
2039,Belarus,BLR,2050,0.006806803094206916
2040,Thailand,THA,2017,0.019286569299193982
2041,Thailand,THA,2018,0.017075491305411018
2042,Thailand,THA,2019,0.016467051983714245
2043,Thailand,THA,2020,0.0170652805966271
2044,Thailand,THA,2021,0.017065280460373103
2045,Thailand,THA,2022,0.016208082583760584
2046,Thailand,THA,2023,0.015393942200482316
2047,Thailand,THA,2024,0.014620696510346113
2048,Thailand,THA,2025,0.013886291351733757
2049,Thailand,THA,2026,0.013188775744629054
2050,Thailand,THA,2027,0.012526296707752606
2051,Thailand,THA,2028,0.011897094336034357
2052,Thailand,THA,2029,0.01129949712534754
2053,Thailand,THA,2030,0.010731917532083395
2054,Thailand,THA,2031,0.010192847755770958
2055,Thailand,THA,2032,0.009680855733537861
2056,Thailand,THA,2033,0.00919458133577158
2057,Thailand,THA,2034,0.008732732752874508
2058,Thailand,THA,2035,0.008294083063514235
2059,Thailand,THA,2036,0.007877466975252373
2060,Thailand,THA,2037,0.007481777728893288
2061,Thailand,THA,2038,0.007105964158328985
2062,Thailand,THA,2039,0.006749027898069536
2063,Thailand,THA,2040,0.006410020731040688
2064,Thailand,THA,2041,0.006088042069602969
2065,Thailand,THA,2042,0.005782236563100487
2066,Thailand,THA,2043,0.005491791825583849
2067,Thailand,THA,2044,0.005215936277670636
2068,Thailand,THA,2045,0.004953937096810559
2069,Thailand,THA,2046,0.004705098270509488
2070,Thailand,THA,2047,0.004468758747341442
2071,Thailand,THA,2048,0.004244290680835901
2072,Thailand,THA,2049,0.00403109776157582
2073,Thailand,THA,2050,0.0038286136330750345
2074,Turkiye,TUR,2017,0.010135441580737918
2075,Turkiye,TUR,2018,0.010978105873987185
2076,Turkiye,TUR,2019,0.011015482505309067
2077,Turkiye,TUR,2020,0.011673203816711632
2078,Turkiye,TUR,2021,0.011673203370581748
2079,Turkiye,TUR,2022,0.011624076783626343
2080,Turkiye,TUR,2023,0.011575156945535795
2081,Turkiye,TUR,2024,0.01152644298620905
2082,Turkiye,TUR,2025,0.011477934039206933
2083,Turkiye,TUR,2026,0.011429629241736664
2084,Turkiye,TUR,2027,0.011381527734636455
2085,Turkiye,TUR,2028,0.01133362866236038
2086,Turkiye,TUR,2029,0.011285931172963002
2087,Turkiye,TUR,2030,0.011238434418084347
2088,Turkiye,TUR,2031,0.011191137552934721
2089,Turkiye,TUR,2032,0.011144039736279735
2090,Turkiye,TUR,2033,0.011097140130425327
2091,Turkiye,TUR,2034,0.011050437901202841
2092,Turkiye,TUR,2035,0.011003932217954255
2093,Turkiye,TUR,2036,0.010957622253517322
2094,Turkiye,TUR,2037,0.010911507184210946
2095,Turkiye,TUR,2038,0.010865586189820458
2096,Turkiye,TUR,2039,0.010819858453583056
2097,Turkiye,TUR,2040,0.01077432316217327
2098,Turkiye,TUR,2041,0.010728979505688544
2099,Turkiye,TUR,2042,0.010683826677634733
2100,Turkiye,TUR,2043,0.010638863874911888
2101,Turkiye,TUR,2044,0.010594090297799836
2102,Turkiye,TUR,2045,0.010549505149944039
2103,Turkiye,TUR,2046,0.010505107638341407
2104,Turkiye,TUR,2047,0.010460896973326242
2105,Turkiye,TUR,2048,0.010416872368556077
2106,Turkiye,TUR,2049,0.01037303304099782
2107,Turkiye,TUR,2050,0.010329378210913736
2108,Tanzania,TZA,2017,0.22411510928292042
2109,Tanzania,TZA,2018,0.1686652803427478
2110,Tanzania,TZA,2019,0.16654934779012176
2111,Tanzania,TZA,2020,0.1628012692107971
2112,Tanzania,TZA,2021,0.16280129234046842
2113,Tanzania,TZA,2022,0.14584897812955006
2114,Tanzania,TZA,2023,0.1306618892001652
2115,Tanzania,TZA,2024,0.11705621464273515
2116,Tanzania,TZA,2025,0.10486728356954447
2117,Tanzania,TZA,2026,0.09394757208593678
2118,Tanzania,TZA,2027,0.08416491779334659
2119,Tanzania,TZA,2028,0.07540092021410713
2120,Tanzania,TZA,2029,0.06754950777821091
2121,Tanzania,TZA,2030,0.06051565402811717
2122,Tanzania,TZA,2031,0.05421422750369844
2123,Tanzania,TZA,2032,0.04856896138736508
2124,Tanzania,TZA,2033,0.04351153043887681
