,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_plastic
1365,Azerbaijan,AZE,2022,0.13630918377049248
1366,Azerbaijan,AZE,2023,0.13796365791817003
1367,Azerbaijan,AZE,2024,0.1396382135059202
1368,Azerbaijan,AZE,2025,0.1413330942753798
1369,Azerbaijan,AZE,2026,0.143048546926637
1370,Azerbaijan,AZE,2027,0.1447848211541412
1371,Azerbaijan,AZE,2028,0.14654216968304792
1372,Azerbaijan,AZE,2029,0.1483208483060034
1373,Azerbaijan,AZE,2030,0.15012111592037752
1374,Azerbaijan,AZE,2031,0.15194323456594766
1375,Azerbaijan,AZE,2032,0.1537874694630404
1376,Azerbaijan,AZE,2033,0.15565408905113537
1377,Azerbaijan,AZE,2034,0.15754336502793903
1378,Azerbaijan,AZE,2035,0.15945557238893096
1379,Azerbaijan,AZE,2036,0.16139098946739222
1380,Azerbaijan,AZE,2037,0.16334989797491709
1381,Azerbaijan,AZE,2038,0.16533258304241918
1382,Azerbaijan,AZE,2039,0.16733933326163308
1383,Azerbaijan,AZE,2040,0.16937044072712137
1384,Azerbaijan,AZE,2041,0.17142620107878992
1385,Azerbaijan,AZE,2042,0.17350691354492015
1386,Azerbaijan,AZE,2043,0.17561288098572456
1387,Azerbaijan,AZE,2044,0.1777444099374284
1388,Azerbaijan,AZE,2045,0.1799018106568891
1389,Azerbaijan,AZE,2046,0.182085397166755
1390,Azerbaijan,AZE,2047,0.18429548730117398
1391,Azerbaijan,AZE,2048,0.1865324027520559
1392,Azerbaijan,AZE,2049,0.1887964691158964
1393,Azerbaijan,AZE,2050,0.19108801594117011
1394,Mauritania,MRT,2017,1.081286740769755
1395,Mauritania,MRT,2018,1.1853212638362742
1396,Mauritania,MRT,2019,1.2322855135389024
1397,Mauritania,MRT,2020,1.2976733926445616
1398,Mauritania,MRT,2021,1.2976734837745325
1399,Mauritania,MRT,2022,1.1857660113209914
1400,Mauritania,MRT,2023,1.0835091039344904
1401,Mauritania,MRT,2024,0.9900705258038662
1402,Mauritania,MRT,2025,0.9046898106403067
1403,Mauritania,MRT,2026,0.826672072488836
1404,Mauritania,MRT,2027,0.7553823502768402
1405,Mauritania,MRT,2028,0.6902404400718073
1406,Mauritania,MRT,2029,0.6307161729896272
1407,Mauritania,MRT,2030,0.5763251003219964
1408,Mauritania,MRT,2031,0.5266245507654389
1409,Mauritania,MRT,2032,0.48121002766312276
1410,Mauritania,MRT,2033,0.4397119169377327
1411,Mauritania,MRT,2034,0.40179247892234315
1412,Mauritania,MRT,2035,0.367143099606788
1413,Mauritania,MRT,2036,0.33548177892830167
1414,Mauritania,MRT,2037,0.3065508356644511
1415,Mauritania,MRT,2038,0.28011481024922474
1416,Mauritania,MRT,2039,0.2559585484439702
1417,Mauritania,MRT,2040,0.23388545026681862
1418,Mauritania,MRT,2041,0.21371586992917693
1419,Mauritania,MRT,2042,0.19528565375690954
1420,Mauritania,MRT,2043,0.17844480419681322
1421,Mauritania,MRT,2044,0.16305625903516882
1422,Mauritania,MRT,2045,0.14899477589283017
1423,Mauritania,MRT,2046,0.13614591291810882
1424,Mauritania,MRT,2047,0.12440509738165412
1425,Mauritania,MRT,2048,0.11367677459291792
1426,Mauritania,MRT,2049,0.10387363021151165
1427,Mauritania,MRT,2050,0.09491587962410446
1428,Senegal,SEN,2017,0.1898737852017998
1429,Senegal,SEN,2018,0.18659022988956442
1430,Senegal,SEN,2019,0.19386571380527692
1431,Senegal,SEN,2020,0.18367359996534902
1432,Senegal,SEN,2021,0.18367359471744685
1433,Senegal,SEN,2022,0.17234772495265796
1434,Senegal,SEN,2023,0.16172024259693787
1435,Senegal,SEN,2024,0.1517480829688723
1436,Senegal,SEN,2025,0.14239083688564655
1437,Senegal,SEN,2026,0.1336105869169607
1438,Senegal,SEN,2027,0.1253717537360327
1439,Senegal,SEN,2028,0.11764095194505207
1440,Senegal,SEN,2029,0.11038685479088496
1441,Senegal,SEN,2030,0.10358006722281085
1442,Senegal,SEN,2031,0.09719300677790405
1443,Senegal,SEN,2032,0.09119979181138631
1444,Senegal,SEN,2033,0.08557613661902946
1445,Senegal,SEN,2034,0.08029925302663303
1446,Senegal,SEN,2035,0.07534775804779023
1447,Senegal,SEN,2036,0.07070158723575344
1448,Senegal,SEN,2037,0.0663419133782898
1449,Senegal,SEN,2038,0.06225107020605649
1450,Senegal,SEN,2039,0.05841248080534742
1451,Senegal,SEN,2040,0.05481059044512819
1452,Senegal,SEN,2041,0.051430803546158525
1453,Senegal,SEN,2042,0.04825942453678964
1454,Senegal,SEN,2043,0.04528360235577244
1455,Senegal,SEN,2044,0.042491278377189946
1456,Senegal,SEN,2045,0.039871137546496384
1457,Senegal,SEN,2046,0.03741256252965596
1458,Senegal,SEN,2047,0.03510559068958419
1459,Senegal,SEN,2048,0.032940873715552786
1460,Senegal,SEN,2049,0.030909639741966977
1461,Senegal,SEN,2050,0.0290036578030138
1462,Brazil,BRA,2017,0.0021755339263457726
1463,Brazil,BRA,2018,0.002615961599223864
1464,Brazil,BRA,2019,0.0027340999810071933
1465,Brazil,BRA,2020,0.0035526433862172104
1466,Brazil,BRA,2021,0.0035526430123818736
1467,Brazil,BRA,2022,0.0036733372687567834
1468,Brazil,BRA,2023,0.003798131881815755
1469,Brazil,BRA,2024,0.003927166153340348
1470,Brazil,BRA,2025,0.004060584117623892
1471,Brazil,BRA,2026,0.004198534702249565
1472,Brazil,BRA,2027,0.004341171894330553
1473,Brazil,BRA,2028,0.004488654912397878
1474,Brazil,BRA,2029,0.004641148384127885
1475,Brazil,BRA,2030,0.004798822530107554
1476,Brazil,BRA,2031,0.004961853353842987
1477,Brazil,BRA,2032,0.005130422838222983
1478,Brazil,BRA,2033,0.005304719148657251
1479,Brazil,BRA,2034,0.005484936843115575
1480,Brazil,BRA,2035,0.005671277089302984
1481,Brazil,BRA,2036,0.005863947889212753
1482,Brazil,BRA,2037,0.006063164311308385
1483,Brazil,BRA,2038,0.006269148730593356
1484,Brazil,BRA,2039,0.006482131076836872
1485,Brazil,BRA,2040,0.006702349091232583
1486,Brazil,BRA,2041,0.0069300485917768405
1487,Brazil,BRA,2042,0.007165483747662595
1488,Brazil,BRA,2043,0.007408917362995299
1489,Brazil,BRA,2044,0.007660621170147718
1490,Brazil,BRA,2045,0.007920876133080504
1491,Brazil,BRA,2046,0.008189972760967978
1492,Brazil,BRA,2047,0.008468211432478374
1493,Brazil,BRA,2048,0.00875590273107111
1494,Brazil,BRA,2049,0.009053367791685035
1495,Brazil,BRA,2050,0.00936093865920467
1496,Belgium,BEL,2017,0.0
1497,Belgium,BEL,2018,0.0
1498,Belgium,BEL,2019,0.0
1499,Belgium,BEL,2020,0.0
1500,Belgium,BEL,2021,0.0
1501,Belgium,BEL,2022,0.0
1502,Belgium,BEL,2023,0.0
1503,Belgium,BEL,2024,0.0
1504,Belgium,BEL,2025,0.0
1505,Belgium,BEL,2026,0.0
1506,Belgium,BEL,2027,0.0
1507,Belgium,BEL,2028,0.0
1508,Belgium,BEL,2029,0.0
1509,Belgium,BEL,2030,0.0
1510,Belgium,BEL,2031,0.0
1511,Belgium,BEL,2032,0.0
1512,Belgium,BEL,2033,0.0
1513,Belgium,BEL,2034,0.0
1514,Belgium,BEL,2035,0.0
1515,Belgium,BEL,2036,0.0
1516,Belgium,BEL,2037,0.0
1517,Belgium,BEL,2038,0.0
1518,Belgium,BEL,2039,0.0
1519,Belgium,BEL,2040,0.0
1520,Belgium,BEL,2041,0.0
1521,Belgium,BEL,2042,0.0
1522,Belgium,BEL,2043,0.0
1523,Belgium,BEL,2044,0.0
1524,Belgium,BEL,2045,0.0
1525,Belgium,BEL,2046,0.0
1526,Belgium,BEL,2047,0.0
1527,Belgium,BEL,2048,0.0
1528,Belgium,BEL,2049,0.0
1529,Belgium,BEL,2050,0.0
1530,Sudan,SDN,2017,0.003360760442859079
1531,Sudan,SDN,2018,0.0035647530039862375
1532,Sudan,SDN,2019,0.0024097445601907208
1533,Sudan,SDN,2020,0.0013195602835003196
1534,Sudan,SDN,2021,0.001319560601665632
1535,Sudan,SDN,2022,0.0004298034825521403
1536,Sudan,SDN,2023,0.00013999435371196215
1537,Sudan,SDN,2024,4.55985581011488e-05
1538,Sudan,SDN,2025,1.4852231149135181e-05
1539,Sudan,SDN,2026,4.83762599725239e-06
1540,Sudan,SDN,2027,1.5756976210712174e-06
1541,Sudan,SDN,2028,5.132316955588685e-07
1542,Sudan,SDN,2029,1.671683512139572e-07
1543,Sudan,SDN,2030,5.4449594382830964e-08
1544,Sudan,SDN,2031,1.773516522071962e-08
1545,Sudan,SDN,2032,5.776646988308914e-09
1546,Sudan,SDN,2033,1.881552836539322e-09
1547,Sudan,SDN,2034,6.128539763385384e-10
1548,Sudan,SDN,2035,1.9961703387759687e-10
1549,Sudan,SDN,2036,6.501868593910909e-11
1550,Sudan,SDN,2037,2.117769931317947e-11
1551,Sudan,SDN,2038,6.8979392880911764e-12
1552,Sudan,SDN,2039,2.2467769382569568e-12
1553,Sudan,SDN,2040,7.318137199320301e-13
1554,Sudan,SDN,2041,2.383642592914608e-13
1555,Sudan,SDN,2042,7.763932071790607e-14
1556,Sudan,SDN,2043,2.528845616140499e-14
1557,Sudan,SDN,2044,8.23688318127971e-15
1558,Sudan,SDN,2045,2.682893890754584e-15
1559,Sudan,SDN,2046,8.738644789096034e-16
1560,Sudan,SDN,2047,2.8463262379906254e-16
1561,Sudan,SDN,2048,9.270971928259283e-17
1562,Sudan,SDN,2049,3.019714302154245e-17
1563,Sudan,SDN,2050,9.835726542154467e-18
1564,Comoros,COM,2017,3.3231657501008014
1565,Comoros,COM,2018,4.5139470058634075
1566,Comoros,COM,2019,5.53251617099375
1567,Comoros,COM,2020,8.243580606441842
1568,Comoros,COM,2021,8.243580261054698
1569,Comoros,COM,2022,6.805294192709472
1570,Comoros,COM,2023,5.617950888173909
1571,Comoros,COM,2024,4.637767492218897
1572,Comoros,COM,2025,3.82860009637317
1573,Comoros,COM,2026,3.1606109453614657
1574,Comoros,COM,2027,2.6091681806626146
1575,Comoros,COM,2028,2.1539375496289352
1576,Comoros,COM,2029,1.7781325872689737
1577,Comoros,COM,2030,1.4678956214178702
1578,Comoros,COM,2031,1.211786776084669
1579,Comoros,COM,2032,1.0003621301596999
1580,Comoros,COM,2033,0.8258254762368595
1581,Comoros,COM,2034,0.6817408382831938
1582,Comoros,COM,2035,0.5627951473487474
1583,Comoros,COM,2036,0.4646023240692598
1584,Comoros,COM,2037,0.38354154357482206
1585,Comoros,COM,2038,0.31662371888141455
1586,Comoros,COM,2039,0.26138127938868205
1587,Comoros,COM,2040,0.21577718010586663
1588,Comoros,COM,2041,0.1781297863539943
1589,Comoros,COM,2042,0.14705086409485885
1590,Comoros,COM,2043,0.12139438930259323
1591,Comoros,COM,2044,0.10021428874191071
1592,Comoros,COM,2045,0.08272955385947559
1593,Comoros,COM,2046,0.0682954413757723
1594,Comoros,COM,2047,0.05637969860969226
1595,Comoros,COM,2048,0.04654293685328417
1596,Comoros,COM,2049,0.03842242907194957
1597,Comoros,COM,2050,0.03171873447613838
1598,Samoa,WSM,2017,4.870223161001067
1599,Samoa,WSM,2018,4.556902036871515
1600,Samoa,WSM,2019,4.692180930505608
1601,Samoa,WSM,2020,5.587636937030901
1602,Samoa,WSM,2021,5.587637206676165
1603,Samoa,WSM,2022,5.502530077449754
1604,Samoa,WSM,2023,5.418719242735175
1605,Samoa,WSM,2024,5.336184958246889
1606,Samoa,WSM,2025,5.254907780431028
1607,Samoa,WSM,2026,5.174868561884837
1608,Samoa,WSM,2027,5.096048446845894
1609,Samoa,WSM,2028,5.018428866750121
1610,Samoa,WSM,2029,4.941991535857229
1611,Samoa,WSM,2030,4.866718446943101
1612,Samoa,WSM,2031,4.7925918670574825
1613,Samoa,WSM,2032,4.719594333346495
1614,Samoa,WSM,2033,4.6477086489386945
1615,Samoa,WSM,2034,4.576917878893834
1616,Samoa,WSM,2035,4.507205346213243
1617,Samoa,WSM,2036,4.4385546279110875
1618,Samoa,WSM,2037,4.370949551145402
1619,Samoa,WSM,2038,4.304374189408068
1620,Samoa,WSM,2039,4.238812858772805
1621,Samoa,WSM,2040,4.174250114200352
1622,Samoa,WSM,2041,4.110670745899893
1623,Samoa,WSM,2042,4.048059775745896
1624,Samoa,WSM,2043,3.986402453749584
1625,Samoa,WSM,2044,3.9256842545840387
1626,Samoa,WSM,2045,3.8658908741623845
1627,Samoa,WSM,2046,3.807008226267946
1628,Samoa,WSM,2047,3.7490224392358398
1629,Samoa,WSM,2048,3.69191985268503
1630,Samoa,WSM,2049,3.635687014300205
1631,Samoa,WSM,2050,3.5803106766626955
1632,Antigua and Barbuda,ATG,2017,11.108308963396642
1633,Antigua and Barbuda,ATG,2018,10.283521155999873
1634,Antigua and Barbuda,ATG,2019,10.117902862869293
1635,Antigua and Barbuda,ATG,2020,9.961382218425555
1636,Antigua and Barbuda,ATG,2021,9.961382595325102
1637,Antigua and Barbuda,ATG,2022,9.408935923356225
1638,Antigua and Barbuda,ATG,2023,8.887127300116978
1639,Antigua and Barbuda,ATG,2024,8.394257575123447
1640,Antigua and Barbuda,ATG,2025,7.928721830797866
1641,Antigua and Barbuda,ATG,2026,7.489004156421365
1642,Antigua and Barbuda,ATG,2027,7.0736727119170935
1643,Antigua and Barbuda,ATG,2028,6.6813750653906485
1644,Antigua and Barbuda,ATG,2029,6.3108337892446125
1645,Antigua and Barbuda,ATG,2030,5.960842300527671
1646,Antigua and Barbuda,ATG,2031,5.630260931973162
1647,Antigua and Barbuda,ATG,2032,5.31801322093307
1648,Antigua and Barbuda,ATG,2033,5.023082404123602
1649,Antigua and Barbuda,ATG,2034,4.744508106767958
1650,Antigua and Barbuda,ATG,2035,4.481383215355463
1651,Antigua and Barbuda,ATG,2036,4.232850923833803
1652,Antigua and Barbuda,ATG,2037,3.998101943615965
1653,Antigua and Barbuda,ATG,2038,3.7763718683170326
1654,Antigua and Barbuda,ATG,2039,3.5669386846395374
1655,Antigua and Barbuda,ATG,2040,3.3691204213021906
1656,Antigua and Barbuda,ATG,2041,3.1822729283563573
1657,Antigua and Barbuda,ATG,2042,3.0057877796590207
1658,Antigua and Barbuda,ATG,2043,2.839090291672104
1659,Antigua and Barbuda,ATG,2044,2.6816376521369625
1660,Antigua and Barbuda,ATG,2045,2.5329171525303424
1661,Antigua and Barbuda,ATG,2046,2.392444518546287
1662,Antigua and Barbuda,ATG,2047,2.259762333167594
1663,Antigua and Barbuda,ATG,2048,2.134438547191849
1664,Antigua and Barbuda,ATG,2049,2.0160650723620037
1665,Antigua and Barbuda,ATG,2050,1.9042564525202426
1666,Kuwait,KWT,2017,0.04606784230141669
1667,Kuwait,KWT,2018,0.049975739155851316
1668,Kuwait,KWT,2019,0.046068399437365445
1669,Kuwait,KWT,2020,0.044352464352894916
1670,Kuwait,KWT,2021,0.044352463614050194
1671,Kuwait,KWT,2022,0.04463989412484571
1672,Kuwait,KWT,2023,0.04492918735738905
1673,Kuwait,KWT,2024,0.04522035538323172
1674,Kuwait,KWT,2025,0.045513410352156676
1675,Kuwait,KWT,2026,0.04580836449268435
1676,Kuwait,KWT,2027,0.04610523011258352
1677,Kuwait,KWT,2028,0.046404019599384595
1678,Kuwait,KWT,2029,0.0467047454208966
1679,Kuwait,KWT,2030,0.04700742012572753
1680,Kuwait,KWT,2031,0.04731205634380771
1681,Kuwait,KWT,2032,0.0476186667869168
1682,Kuwait,KWT,2033,0.0479272642492151
1683,Kuwait,KWT,2034,0.048237861607775746
1684,Kuwait,KWT,2035,0.04855047182312384
1685,Kuwait,KWT,2036,0.04886510793977626
1686,Kuwait,KWT,2037,0.04918178308678559
1687,Kuwait,KWT,2038,0.04950051047828931
1688,Kuwait,KWT,2039,0.049821303414060165
1689,Kuwait,KWT,2040,0.05014417528006097
1690,Kuwait,KWT,2041,0.05046913954900423
1691,Kuwait,KWT,2042,0.05079620978091317
1692,Kuwait,KWT,2043,0.05112539962368856
1693,Kuwait,KWT,2044,0.05145672281367724
1694,Kuwait,KWT,2045,0.05179019317624603
1695,Kuwait,KWT,2046,0.05212582462635862
1696,Kuwait,KWT,2047,0.052463631169155645
1697,Kuwait,KWT,2048,0.05280362690053977
1698,Kuwait,KWT,2049,0.053145826007762985
1699,Kuwait,KWT,2050,0.05349024277001981
1700,Belarus,BLR,2017,0.0
1701,Belarus,BLR,2018,0.0
1702,Belarus,BLR,2019,0.0
1703,Belarus,BLR,2020,0.0
1704,Belarus,BLR,2021,0.0
1705,Belarus,BLR,2022,0.0
1706,Belarus,BLR,2023,0.0
1707,Belarus,BLR,2024,0.0
1708,Belarus,BLR,2025,0.0
1709,Belarus,BLR,2026,0.0
1710,Belarus,BLR,2027,0.0
1711,Belarus,BLR,2028,0.0
1712,Belarus,BLR,2029,0.0
1713,Belarus,BLR,2030,0.0
1714,Belarus,BLR,2031,0.0
1715,Belarus,BLR,2032,0.0
1716,Belarus,BLR,2033,0.0
1717,Belarus,BLR,2034,0.0
1718,Belarus,BLR,2035,0.0
1719,Belarus,BLR,2036,0.0
1720,Belarus,BLR,2037,0.0
1721,Belarus,BLR,2038,0.0
1722,Belarus,BLR,2039,0.0
1723,Belarus,BLR,2040,0.0
1724,Belarus,BLR,2041,0.0
1725,Belarus,BLR,2042,0.0
1726,Belarus,BLR,2043,0.0
1727,Belarus,BLR,2044,0.0
1728,Belarus,BLR,2045,0.0
1729,Belarus,BLR,2046,0.0
1730,Belarus,BLR,2047,0.0
1731,Belarus,BLR,2048,0.0
1732,Belarus,BLR,2049,0.0
1733,Belarus,BLR,2050,0.0
1734,Curacao,CUW,2017,5.526773424193541
1735,Curacao,CUW,2018,4.16876286577667
1736,Curacao,CUW,2019,4.16876286577667
1737,Curacao,CUW,2020,4.16876286577667
1738,Curacao,CUW,2021,4.168762401040221
1739,Curacao,CUW,2022,3.9209372632548707
1740,Curacao,CUW,2023,3.6878448669908375
1741,Curacao,CUW,2024,3.46860937828441
1742,Curacao,CUW,2025,3.262407029865034
1743,Curacao,CUW,2026,3.0684630258876258
1744,Curacao,CUW,2027,2.886048630672847
1745,Curacao,CUW,2028,2.7144784305162584
1746,Curacao,CUW,2029,2.553107758277848
1747,Curacao,CUW,2030,2.4013302710748885
1748,Curacao,CUW,2031,2.2585756719764154
1749,Curacao,CUW,2032,2.124307567138746
1750,Curacao,CUW,2033,1.9980214503302514
1751,Curacao,CUW,2034,1.8792428072723912
1752,Curacao,CUW,2035,1.7675253326741256
1753,Curacao,CUW,2036,1.6624492532603008
1754,Curacao,CUW,2037,1.5636197504928575
1755,Curacao,CUW,2038,1.4706654770583505
1756,Curacao,CUW,2039,1.383237161547442
1757,Curacao,CUW,2040,1.3010062960836855
1758,Curacao,CUW,2041,1.2236639019702433
1759,Curacao,CUW,2042,1.1509193687166643
1760,Curacao,CUW,2043,1.0824993620833165
1761,Curacao,CUW,2044,1.0181467970405282
1762,Curacao,CUW,2045,0.957619871783449
1763,Curacao,CUW,2046,0.9006911591728424
1764,Curacao,CUW,2047,0.8471467521880817
1765,Curacao,CUW,2048,0.7967854601813622
1766,Curacao,CUW,2049,0.7494180529130714
1767,Curacao,CUW,2050,0.7048665495278753
1768,"Gambia, The",GMB,2017,2.0197784524660687
1769,"Gambia, The",GMB,2018,2.373750999549109
1770,"Gambia, The",GMB,2019,1.291548919750455
1771,"Gambia, The",GMB,2020,1.9279097384651733
1772,"Gambia, The",GMB,2021,1.9279096938207732
1773,"Gambia, The",GMB,2022,1.8041003895242613
1774,"Gambia, The",GMB,2023,1.688242050918475
1775,"Gambia, The",GMB,2024,1.5798240713428415
1776,"Gambia, The",GMB,2025,1.4783686350167697
1777,"Gambia, The",GMB,2026,1.3834286112273506
1778,"Gambia, The",GMB,2027,1.2945855837510467
1779,"Gambia, The",GMB,2028,1.2114480068249902
1780,"Gambia, The",GMB,2029,1.1336494795406842
1781,"Gambia, The",GMB,2030,1.0608471310552248
1782,"Gambia, The",GMB,2031,0.9927201095033997
1783,"Gambia, The",GMB,2032,0.9289681679509955
1784,"Gambia, The",GMB,2033,0.8693103411574199
1785,"Gambia, The",GMB,2034,0.8134837073158917
1786,"Gambia, The",GMB,2035,0.7612422293140219
1787,"Gambia, The",GMB,2036,0.7123556704079823
1788,"Gambia, The",GMB,2037,0.666608579531491
1789,"Gambia, The",GMB,2038,0.6237993417677049
1790,"Gambia, The",GMB,2039,0.5837392897992852
1791,"Gambia, The",GMB,2040,0.5462518724206443
1792,"Gambia, The",GMB,2041,0.5111718764478899
1793,"Gambia, The",GMB,2042,0.4783446985972865
1794,"Gambia, The",GMB,2043,0.4476256641232789
1795,"Gambia, The",GMB,2044,0.4188793892132049
1796,"Gambia, The",GMB,2045,0.3919791843286829
1797,"Gambia, The",GMB,2046,0.366806495864075
1798,"Gambia, The",GMB,2047,0.3432503836613454
1799,"Gambia, The",GMB,2048,0.32120703207862733
1800,"Gambia, The",GMB,2049,0.300579292457697
1801,"Gambia, The",GMB,2050,0.28127625497393755
1802,Rwanda,RWA,2017,1.3039579485101123
1803,Rwanda,RWA,2018,0.795848709741182
1804,Rwanda,RWA,2019,1.3240028536405175
1805,Rwanda,RWA,2020,1.2232296623921464
1806,Rwanda,RWA,2021,1.2232298607461836
1807,Rwanda,RWA,2022,1.188588442737903
1808,Rwanda,RWA,2023,1.1549280568971148
1809,Rwanda,RWA,2024,1.1222209207550509
1810,Rwanda,RWA,2025,1.0904400386322093
1811,Rwanda,RWA,2026,1.0595591793567658
1812,Rwanda,RWA,2027,1.0295528546139927
1813,Rwanda,RWA,2028,1.0003962979088223
1814,Rwanda,RWA,2029,0.9720654441241913
1815,Rwanda,RWA,2030,0.9445369096582579
1816,Rwanda,RWA,2031,0.9177879731241533
1817,Rwanda,RWA,2032,0.8917965565962964
1818,Rwanda,RWA,2033,0.866541207387808
1819,Rwanda,RWA,2034,0.8420010803439764
1820,Rwanda,RWA,2035,0.8181559206371738
1821,Rwanda,RWA,2036,0.7949860470490243
1822,Rwanda,RWA,2037,0.7724723357259728
1823,Rwanda,RWA,2038,0.7505962043949467
1824,Rwanda,RWA,2039,0.7293395970259821
1825,Rwanda,RWA,2040,0.7086849689292202
1826,Rwanda,RWA,2041,0.6886152722739348
1827,Rwanda,RWA,2042,0.6691139420176773
1828,Rwanda,RWA,2043,0.6501648822338821
1829,Rwanda,RWA,2044,0.631752452826684
1830,Rwanda,RWA,2045,0.61386145662195
1831,Rwanda,RWA,2046,0.5964771268239183
1832,Rwanda,RWA,2047,0.5795851148270232
1833,Rwanda,RWA,2048,0.5631714783729137
1834,Rwanda,RWA,2049,0.5472226700428446
1835,Rwanda,RWA,2050,0.5317255260759723
1836,Belize,BLZ,2017,2.1226777280566567
1837,Belize,BLZ,2018,2.1490482436997573
1838,Belize,BLZ,2019,1.9480510750350246
1839,Belize,BLZ,2020,2.347587374514273
1840,Belize,BLZ,2021,2.347587327118452
1841,Belize,BLZ,2022,2.297715311506389
1842,Belize,BLZ,2023,2.2489027742415075
1843,Belize,BLZ,2024,2.2011272078242836
1844,Belize,BLZ,2025,2.154366582903251
1845,Belize,BLZ,2026,2.1085993381172843
1846,Belize,BLZ,2027,2.0638043701536195
1847,Belize,BLZ,2028,2.019961024017105
1848,Belize,BLZ,2029,1.977049083506169
1849,Belize,BLZ,2030,1.9350487618910979
1850,Belize,BLZ,2031,1.893940692790386
1851,Belize,BLZ,2032,1.8537059212408629
1852,Belize,BLZ,2033,1.8143258949575494
1853,Belize,BLZ,2034,1.775782455779182
1854,Belize,BLZ,2035,1.7380578312954753
1855,Belize,BLZ,2036,1.7011346266522493
1856,Belize,BLZ,2037,1.6649958165306424
1857,Belize,BLZ,2038,1.6296247372967279
1858,Belize,BLZ,2039,1.5950050793179011
1859,Belize,BLZ,2040,1.5611208794424913
1860,Belize,BLZ,2041,1.5279565136391355
1861,Belize,BLZ,2042,1.49549668979254
1862,Belize,BLZ,2043,1.4637264406522568
1863,Belize,BLZ,2044,1.4326311169312835
1864,Belize,BLZ,2045,1.4021963805512638
1865,Belize,BLZ,2046,1.3724081980311833
1866,Belize,BLZ,2047,1.3432528340165253
1867,Belize,BLZ,2048,1.3147168449458868
1868,Belize,BLZ,2049,1.286787072852141
1869,Belize,BLZ,2050,1.2594506392952858
1870,Bolivia,BOL,2017,0.17631713058534765
1871,Bolivia,BOL,2018,0.16675249111373192
1872,Bolivia,BOL,2019,0.16831159304987164
1873,Bolivia,BOL,2020,0.1778111274315083
1874,Bolivia,BOL,2021,0.17781113601592569
1875,Bolivia,BOL,2022,0.17119719755831772
1876,Bolivia,BOL,2023,0.16482927396176486
1877,Bolivia,BOL,2024,0.15869821435311532
1878,Bolivia,BOL,2025,0.15279520823897808
1879,Bolivia,BOL,2026,0.14711177284481014
1880,Bolivia,BOL,2027,0.1416397409249539
1881,Bolivia,BOL,2028,0.13637124902608153
1882,Bolivia,BOL,2029,0.13129872618721422
1883,Bolivia,BOL,2030,0.12641488306005072
1884,Bolivia,BOL,2031,0.12171270143397984
1885,Bolivia,BOL,2032,0.11718542415073135
1886,Bolivia,BOL,2033,0.1128265453941601
1887,Bolivia,BOL,2034,0.10862980134121922
1888,Bolivia,BOL,2035,0.10458916116068136
1889,Bolivia,BOL,2036,0.10069881834667647
1890,Bolivia,BOL,2037,0.09695318237459037
1891,Bolivia,BOL,2038,0.09334687066733392
1892,Bolivia,BOL,2039,0.08987470086043989
1893,Bolivia,BOL,2040,0.08653168335486781
1894,Bolivia,BOL,2041,0.08331301414682088
1895,Bolivia,BOL,2042,0.08021406792426525
1896,Bolivia,BOL,2043,0.07723039142023604
1897,Bolivia,BOL,2044,0.07435769701337576
1898,Bolivia,BOL,2045,0.07159185656651026
1899,Bolivia,BOL,2046,0.06892889549440737
1900,Bolivia,BOL,2047,0.06636498705219326
1901,Bolivia,BOL,2048,0.0638964468362203
1902,Bolivia,BOL,2049,0.06151972748948193
1903,Bolivia,BOL,2050,0.05923141360396801
1904,New Caledonia,NCL,2017,1.4784096758283942
1905,New Caledonia,NCL,2018,1.4094060154408912
1906,New Caledonia,NCL,2019,1.4094060154408912
1907,New Caledonia,NCL,2020,1.4094060154408912
1908,New Caledonia,NCL,2021,1.40940587541017
1909,New Caledonia,NCL,2022,1.392880129483104
1910,New Caledonia,NCL,2023,1.3765481533445714
1911,New Caledonia,NCL,2024,1.3604076749802911
1912,New Caledonia,NCL,2025,1.344456449016079
1913,New Caledonia,NCL,2026,1.3286922564055033
1914,New Caledonia,NCL,2027,1.3131129041211695
1915,New Caledonia,NCL,2028,1.2977162248496634
1916,New Caledonia,NCL,2029,1.2825000766900247
1917,New Caledonia,NCL,2030,1.2674623428557958
1918,New Caledonia,NCL,2031,1.2526009313805
1919,New Caledonia,NCL,2032,1.2379137748266964
1920,New Caledonia,NCL,2033,1.2233988299982927
1921,New Caledonia,NCL,2034,1.2090540776563596
1922,New Caledonia,NCL,2035,1.1948775222381984
1923,New Caledonia,NCL,2036,1.1808671915797408
1924,New Caledonia,NCL,2037,1.1670211366411765
1925,New Caledonia,NCL,2038,1.1533374312358464
1926,New Caledonia,NCL,2039,1.139814171762254
1927,New Caledonia,NCL,2040,1.1264494769392428
1928,New Caledonia,NCL,2041,1.1132414875443055
1929,New Caledonia,NCL,2042,1.1001883661549297
1930,New Caledonia,NCL,2043,1.087288296892981
1931,New Caledonia,NCL,2044,1.0745394851720869
1932,New Caledonia,NCL,2045,1.061940157447988
1933,New Caledonia,NCL,2046,1.0494885609718296
1934,New Caledonia,NCL,2047,1.0371829635462873
1935,New Caledonia,NCL,2048,1.025021653284644
1936,New Caledonia,NCL,2049,1.0130029383725891
1937,New Caledonia,NCL,2050,1.001125146832911
