,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_glass
1145,Bulgaria,BGR,2040,0.002538799910879133
1146,Bulgaria,BGR,2041,0.002425896414556716
1147,Bulgaria,BGR,2042,0.002318013872988206
1148,Bulgaria,BGR,2043,0.0022149289982555443
1149,Bulgaria,BGR,2044,0.002116428432323828
1150,Bulgaria,BGR,2045,0.0020223083054474924
1151,Bulgaria,BGR,2046,0.0019323738142146406
1152,Bulgaria,BGR,2047,0.0018464388183562265
1153,Bulgaria,BGR,2048,0.0017643254554856247
1154,Bulgaria,BGR,2049,0.0016858637729712173
1155,Bulgaria,BGR,2050,0.0016108913761800504
1156,Togo,TGO,2017,0.04026590355056281
1157,Togo,TGO,2018,0.04270809145252702
1158,Togo,TGO,2019,0.028441764821854516
1159,Togo,TGO,2020,0.02642837558262283
1160,Togo,TGO,2021,0.026428374115628928
1161,Togo,TGO,2022,0.011906494824422947
1162,Togo,TGO,2023,0.00536410671287474
1163,Togo,TGO,2024,0.002416634051533508
1164,Togo,TGO,2025,0.001088740484042568
1165,Togo,TGO,2026,0.000490498692113134
1166,Togo,TGO,2027,0.00022097916858145001
1167,Togo,TGO,2028,9.9555398887152e-05
1168,Togo,TGO,2029,4.4851636971956003e-05
1169,Togo,TGO,2030,2.0206531856142002e-05
1170,Togo,TGO,2031,9.103434282868e-06
1171,Togo,TGO,2032,4.101273604618e-06
1172,Togo,TGO,2033,1.847703257616296e-06
1173,Togo,TGO,2034,8.32426133277259e-07
1174,Togo,TGO,2035,3.7502410871802015e-07
1175,Togo,TGO,2036,1.6895563041255486e-07
1176,Togo,TGO,2037,7.611778652227259e-08
1177,Togo,TGO,2038,3.4292538288914865e-08
1178,Togo,TGO,2039,1.5449453222770582e-08
1179,Togo,TGO,2040,6.960278147731418e-09
1180,Togo,TGO,2041,3.1357402229863155e-09
1181,Togo,TGO,2042,1.4127117533742748e-09
1182,Togo,TGO,2043,6.364540287783032e-10
1183,Togo,TGO,2044,2.867348769348111e-10
1184,Togo,TGO,2045,1.2917962010333957e-10
1185,Togo,TGO,2046,5.819792286320655e-11
1186,Togo,TGO,2047,2.621929235340867e-11
1187,Togo,TGO,2048,1.1812299437719817e-11
1188,Togo,TGO,2049,5.321669865289708e-12
1189,Togo,TGO,2050,2.3975154291042394e-12
1190,Georgia,GEO,2017,0.08612906202075515
1191,Georgia,GEO,2018,0.07677122087083137
1192,Georgia,GEO,2019,0.06764680260037693
1193,Georgia,GEO,2020,0.075232527051027
1194,Georgia,GEO,2021,0.07523254034938434
1195,Georgia,GEO,2022,0.07227477678015427
1196,Georgia,GEO,2023,0.06943329753803663
1197,Georgia,GEO,2024,0.06670353091051329
1198,Georgia,GEO,2025,0.06408108492171831
1199,Georgia,GEO,2026,0.06156174026609458
1200,Georgia,GEO,2027,0.05914144351987515
1201,Georgia,GEO,2028,0.0568163006194438
1202,Georgia,GEO,2029,0.05458257059610322
1203,Georgia,GEO,2030,0.052436659557152224
1204,Georgia,GEO,2031,0.050375114903601886
1205,Georgia,GEO,2032,0.048394619775221255
1206,Georgia,GEO,2033,0.04649198771397315
1207,Georgia,GEO,2034,0.0446641575372588
1208,Georgia,GEO,2035,0.04290818841272103
1209,Georgia,GEO,2036,0.04122125512668005
1210,Georgia,GEO,2037,0.039600643538590434
1211,Georgia,GEO,2038,0.03804374621420715
1212,Georgia,GEO,2039,0.03654805823043251
1213,Georgia,GEO,2040,0.035111173145095216
1214,Georgia,GEO,2041,0.033730779125177704
1215,Georgia,GEO,2042,0.032404655227262345
1216,Georgia,GEO,2043,0.031130667824211145
1217,Georgia,GEO,2044,0.029906767172330453
1218,Georgia,GEO,2045,0.028730984113497587
1219,Georgia,GEO,2046,0.027601426906943366
1220,Georgia,GEO,2047,0.026516278185592344
1221,Georgia,GEO,2048,0.025473792032065082
1222,Georgia,GEO,2049,0.024472291169636715
1223,Georgia,GEO,2050,0.02351016426363314
1224,Aruba,ABW,2017,1.4590736786398615
1225,Aruba,ABW,2018,1.1446507546535856
1226,Aruba,ABW,2019,0.9072372049334034
1227,Aruba,ABW,2020,1.5941663312022651
1228,Aruba,ABW,2021,1.59416633223973
1229,Aruba,ABW,2022,1.583390545713411
1230,Aruba,ABW,2023,1.572687598245919
1231,Aruba,ABW,2024,1.5620569974807683
1232,Aruba,ABW,2025,1.5514982543895444
1233,Aruba,ABW,2026,1.541010883249438
1234,Aruba,ABW,2027,1.5305944016208854
1235,Aruba,ABW,2028,1.520248330325379
1236,Aruba,ABW,2029,1.5099721934234258
1237,Aruba,ABW,2030,1.4997655181926466
1238,Aruba,ABW,2031,1.4896278351060448
1239,Aruba,ABW,2032,1.479558677810383
1240,Aruba,ABW,2033,1.469557583104757
1241,Aruba,ABW,2034,1.4596240909192686
1242,Aruba,ABW,2035,1.449757744293868
1243,Aruba,ABW,2036,1.439958089357333
1244,Aruba,ABW,2037,1.4302246753063919
1245,Aruba,ABW,2038,1.420557054384976
1246,Aruba,ABW,2039,1.410954781863634
1247,Aruba,ABW,2040,1.4014174160190713
1248,Aruba,ABW,2041,1.3919445181138241
1249,Aruba,ABW,2042,1.38253565237608
1250,Aruba,ABW,2043,1.3731903859796315
1251,Aruba,ABW,2044,1.3639082890239633
1252,Aruba,ABW,2045,1.3546889345144792
1253,Aruba,ABW,2046,1.3455318983428612
1254,Aruba,ABW,2047,1.3364367592675517
1255,Aruba,ABW,2048,1.3274030988943815
1256,Aruba,ABW,2049,1.3184305016573257
1257,Aruba,ABW,2050,1.3095185547993773
1258,Armenia,ARM,2017,0.0027631953320820016
1259,Armenia,ARM,2018,0.002843158494534069
1260,Armenia,ARM,2019,0.002715164766838385
1261,Armenia,ARM,2020,0.0018713479697862257
1262,Armenia,ARM,2021,0.0018713479950339888
1263,Armenia,ARM,2022,0.0017842495301976732
1264,Armenia,ARM,2023,0.0017012049038761436
1265,Armenia,ARM,2024,0.0016220254375808256
1266,Armenia,ARM,2025,0.001546531234517755
1267,Armenia,ARM,2026,0.0014745507708598259
1268,Armenia,ARM,2027,0.0014059205060422064
1269,Armenia,ARM,2028,0.001340484511196188
1270,Armenia,ARM,2029,0.0012780941148765879
1271,Armenia,ARM,2030,0.0012186075652783838
1272,Armenia,ARM,2031,0.0011618897081746755
1273,Armenia,ARM,2032,0.0011078116798444613
1274,Armenia,ARM,2033,0.0010562506142926548
1275,Armenia,ARM,2034,0.0010070893640968441
1276,Armenia,ARM,2035,0.00096021623424681
1277,Armenia,ARM,2036,0.0009155247283720413
1278,Armenia,ARM,2037,0.0008729133067804986
1279,Armenia,ARM,2038,0.0008322851557591286
1280,Armenia,ARM,2039,0.0007935479676118396
1281,Armenia,ARM,2040,0.0007566137309351886
1282,Armenia,ARM,2041,0.0007213985306552724
1283,Armenia,ARM,2042,0.0006878223573716449
1284,Armenia,ARM,2043,0.000655808925574804
1285,Armenia,ARM,2044,0.0006252855003246165
1286,Armenia,ARM,2045,0.0005961827319954651
1287,Armenia,ARM,2046,0.0005684344987130822
1288,Armenia,ARM,2047,0.0005419777561246921
1289,Armenia,ARM,2048,0.0005167523941614732
1290,Armenia,ARM,2049,0.0004927011004676158
1291,Armenia,ARM,2050,0.0004697692301860029
1292,Brazil,BRA,2017,0.00016650065352430863
1293,Brazil,BRA,2018,0.0001908134271253406
1294,Brazil,BRA,2019,0.0001999727635049788
1295,Brazil,BRA,2020,0.00025336056724491803
1296,Brazil,BRA,2021,0.00025336055854143717
1297,Brazil,BRA,2022,0.000270470128834262
1298,Brazil,BRA,2023,0.000288735117307763
1299,Brazil,BRA,2024,0.0003082335499526234
1300,Brazil,BRA,2025,0.00032904872189525557
1301,Brazil,BRA,2026,0.0003512695532252858
1302,Brazil,BRA,2027,0.00037499096885223256
1303,Brazil,BRA,2028,0.00040031430401413784
1304,Brazil,BRA,2029,0.000427347737170361
1305,Brazil,BRA,2030,0.0004562067521278918
1306,Brazil,BRA,2031,0.0004870146313752748
1307,Brazil,BRA,2032,0.0005199029827316151
1308,Brazil,BRA,2033,0.0005550123015605
1309,Brazil,BRA,2034,0.0005924925709504927
1310,Brazil,BRA,2035,0.0006325039024261328
1311,Brazil,BRA,2036,0.00067521721992648
1312,Brazil,BRA,2037,0.0007208149899731116
1313,Brazil,BRA,2038,0.000769492001146694
1314,Brazil,BRA,2039,0.0008214561962020695
1315,Brazil,BRA,2040,0.0008769295603764612
1316,Brazil,BRA,2041,0.0009361490696856158
1317,Brazil,BRA,2042,0.00099936770325888
1318,Brazil,BRA,2043,0.0010668555240377832
1319,Brazil,BRA,2044,0.0011389008324547505
1320,Brazil,BRA,2045,0.001215811398020366
1321,Brazil,BRA,2046,0.0012979157740803254
1322,Brazil,BRA,2047,0.0013855647013586475
1323,Brazil,BRA,2048,0.0014791326062828715
1324,Brazil,BRA,2049,0.0015790192004919205
1325,Brazil,BRA,2050,0.0016856511883595931
1326,France,FRA,2017,0.00119177722694257
1327,France,FRA,2018,0.001140617935605285
1328,France,FRA,2019,0.0012111608041553412
1329,France,FRA,2020,0.0012529901167986131
1330,France,FRA,2021,0.0012529898032420494
1331,France,FRA,2022,0.001285269938035176
1332,France,FRA,2023,0.0013183816894141605
1333,France,FRA,2024,0.001352346481891285
1334,France,FRA,2025,0.0013871862919276623
1335,France,FRA,2026,0.0014229236621526578
1336,France,FRA,2027,0.0014595817159498885
1337,France,FRA,2028,0.0014971841724188584
1338,France,FRA,2029,0.0015357553617220488
1339,France,FRA,2030,0.0015753202408275019
1340,France,FRA,2031,0.0016159044096568933
1341,France,FRA,2032,0.0016575341276494644
1342,France,FRA,2033,0.0017002363307530356
1343,France,FRA,2034,0.0017440386488524074
1344,France,FRA,2035,0.0017889694236469893
1345,France,FRA,2036,0.0018350577269888994
1346,France,FRA,2037,0.0018823333796934207
1347,France,FRA,2038,0.001930826970834282
1348,France,FRA,2039,0.001980569877535913
1349,France,FRA,2040,0.0020315942852754116
1350,France,FRA,2041,0.0020839332087079516
1351,France,FRA,2042,0.0021376205130283275
1352,France,FRA,2043,0.0021926909358829824
1353,France,FRA,2044,0.002249180109846601
1354,France,FRA,2045,0.0023071245854776375
1355,France,FRA,2046,0.0023665618549678262
1356,France,FRA,2047,0.00242753037640111
1357,France,FRA,2048,0.002490069598637293
1358,France,FRA,2049,0.002554219986837047
1359,France,FRA,2050,0.0026200230486441455
1360,South Africa,ZAF,2017,0.01193805894194119
1361,South Africa,ZAF,2018,0.011780808444155185
1362,South Africa,ZAF,2019,0.012237214525422964
1363,South Africa,ZAF,2020,0.016726391539120762
1364,South Africa,ZAF,2021,0.0167263917888977
1365,South Africa,ZAF,2022,0.01735880617325879
1366,South Africa,ZAF,2023,0.01801513174890338
1367,South Africa,ZAF,2024,0.018696272582979095
1368,South Africa,ZAF,2025,0.019403166924845453
1369,South Africa,ZAF,2026,0.020136788498481988
1370,South Africa,ZAF,2027,0.020898147843761077
1371,South Africa,ZAF,2028,0.021688293708434166
1372,South Africa,ZAF,2029,0.022508314492747414
1373,South Africa,ZAF,2030,0.023359339748677693
1374,South Africa,ZAF,2031,0.02424254173585387
1375,South Africa,ZAF,2032,0.025159137036306227
1376,South Africa,ZAF,2033,0.02611038823026864
1377,South Africa,ZAF,2034,0.027097605635341922
1378,South Africa,ZAF,2035,0.028122149111413645
1379,South Africa,ZAF,2036,0.02918542993382092
1380,South Africa,ZAF,2037,0.03028891273733643
1381,South Africa,ZAF,2038,0.03143411753365501
1382,South Africa,ZAF,2039,0.03262262180516064
1383,South Africa,ZAF,2040,0.03385606267785675
1384,South Africa,ZAF,2041,0.035136139176454605
1385,South Africa,ZAF,2042,0.03646461456472406
1386,South Africa,ZAF,2043,0.03784331877433257
1387,South Africa,ZAF,2044,0.03927415092551631
1388,South Africa,ZAF,2045,0.04075908194305657
1389,South Africa,ZAF,2046,0.042300157271164804
1390,South Africa,ZAF,2047,0.04389949969101519
1391,South Africa,ZAF,2048,0.04555931224480712
1392,South Africa,ZAF,2049,0.04728188127038376
1393,South Africa,ZAF,2050,0.049069579550588584
1394,Greece,GRC,2017,0.006063195322299024
1395,Greece,GRC,2018,0.00601619302832434
1396,Greece,GRC,2019,0.006138144201693668
1397,Greece,GRC,2020,0.006387480363065778
1398,Greece,GRC,2021,0.006387480827213415
1399,Greece,GRC,2022,0.006666073582672734
1400,Greece,GRC,2023,0.006956817282376561
1401,Greece,GRC,2024,0.007260241895044969
1402,Greece,GRC,2025,0.007576900504214405
1403,Greece,GRC,2026,0.007907370316400262
1404,Greece,GRC,2027,0.008252253713231407
1405,Greece,GRC,2028,0.008612179349473434
1406,Greece,GRC,2029,0.00898780329894308
1407,Greece,GRC,2030,0.009379810250402106
1408,Greece,GRC,2031,0.009788914755610468
1409,Greece,GRC,2032,0.010215862531814045
1410,Greece,GRC,2033,0.010661431821040918
1411,Greece,GRC,2034,0.011126434808683715
1412,Greece,GRC,2035,0.011611719103954416
1413,Greece,GRC,2036,0.012118169284909644
1414,Greece,GRC,2037,0.012646708510862732
1415,Greece,GRC,2038,0.013198300205122089
1416,Greece,GRC,2039,0.013773949811123086
1417,Greece,GRC,2040,0.014374706625153817
1418,Greece,GRC,2041,0.015001665709016603
1419,Greece,GRC,2042,0.015655969886110666
1420,Greece,GRC,2043,0.01633881182457527
1421,Greece,GRC,2044,0.01705143621128916
1422,Greece,GRC,2045,0.017795142020691008
1423,Greece,GRC,2046,0.01857128488255494
1424,Greece,GRC,2047,0.019381279553037187
1425,Greece,GRC,2048,0.020226602493499675
1426,Greece,GRC,2049,0.02110879456180876
1427,Greece,GRC,2050,0.02202946382101733
1428,Mauritania,MRT,2017,0.29759951271492463
1429,Mauritania,MRT,2018,0.3293730651317107
1430,Mauritania,MRT,2019,0.3149377569288074
1431,Mauritania,MRT,2020,0.29296143831246513
1432,Mauritania,MRT,2021,0.29296138855188486
1433,Mauritania,MRT,2022,0.26525580862991527
1434,Mauritania,MRT,2023,0.24017036633975722
1435,Mauritania,MRT,2024,0.2174572732853922
1436,Mauritania,MRT,2025,0.19689217460667977
1437,Mauritania,MRT,2026,0.1782719328521601
1438,Mauritania,MRT,2027,0.16141262143268006
1439,Mauritania,MRT,2028,0.1461477078356249
1440,Mauritania,MRT,2029,0.1323264086539568
1441,Mauritania,MRT,2030,0.11981220018139482
1442,Mauritania,MRT,2031,0.10848146986174129
1443,Mauritania,MRT,2032,0.09822229527165716
1444,Mauritania,MRT,2033,0.08893333857596541
1445,Mauritania,MRT,2034,0.08052284553514737
1446,Mauritania,MRT,2035,0.07290773917745969
1447,Mauritania,MRT,2036,0.06601279918316239
1448,Mauritania,MRT,2037,0.05976991887500147
1449,Mauritania,MRT,2038,0.054117432475662426
1450,Mauritania,MRT,2039,0.048999505986995706
1451,Mauritania,MRT,2040,0.04436558567425347
1452,Mauritania,MRT,2041,0.040169898707588976
1453,Mauritania,MRT,2042,0.036371001028267576
1454,Mauritania,MRT,2043,0.03293136797351014
1455,Mauritania,MRT,2044,0.029817023616256183
1456,Mauritania,MRT,2045,0.026997205158544486
1457,Mauritania,MRT,2046,0.024444059063466472
1458,Mauritania,MRT,2047,0.02213236592414929
1459,Mauritania,MRT,2048,0.02003929135208769
1460,Mauritania,MRT,2049,0.01814416042415456
1461,Mauritania,MRT,2050,0.01642825346032813
1462,Guatemala,GTM,2017,0.03230630010894071
1463,Guatemala,GTM,2018,0.033337605295238645
1464,Guatemala,GTM,2019,0.03096800013591346
1465,Guatemala,GTM,2020,0.026404158335224717
1466,Guatemala,GTM,2021,0.026404159494737074
1467,Guatemala,GTM,2022,0.024453273937665
1468,Guatemala,GTM,2023,0.022646530611575538
1469,Guatemala,GTM,2024,0.02097327949003464
1470,Guatemala,GTM,2025,0.0194236574295521
1471,Guatemala,GTM,2026,0.01798853003031098
1472,Guatemala,GTM,2027,0.01665943779254876
1473,Guatemala,GTM,2028,0.015428546251202695
1474,Guatemala,GTM,2029,0.014288599794884348
1475,Guatemala,GTM,2030,0.013232878896963732
1476,Guatemala,GTM,2031,0.012255160506657982
1477,Guatemala,GTM,2032,0.011349681366645796
1478,Guatemala,GTM,2033,0.010511104040979657
1479,Guatemala,GTM,2034,0.009734485453044023
1480,Guatemala,GTM,2035,0.009015247748103734
1481,Guatemala,GTM,2036,0.008349151308688314
1482,Guatemala,GTM,2037,0.007732269763749284
1483,Guatemala,GTM,2038,0.007160966844279685
1484,Guatemala,GTM,2039,0.006631874948968213
1485,Guatemala,GTM,2040,0.006141875293541619
1486,Guatemala,GTM,2041,0.005688079526783873
1487,Guatemala,GTM,2042,0.005267812704865448
1488,Guatemala,GTM,2043,0.004878597523623601
1489,Guatemala,GTM,2044,0.004518139715848957
1490,Guatemala,GTM,2045,0.004184314527501616
1491,Guatemala,GTM,2046,0.003875154193139277
1492,Guatemala,GTM,2047,0.0035888363367299557
1493,Guatemala,GTM,2048,0.0033236732294771925
1494,Guatemala,GTM,2049,0.0030781018413363823
1495,Guatemala,GTM,2050,0.002850674627580264
1496,Tunisia,TUN,2017,0.005669367196516768
1497,Tunisia,TUN,2018,0.005034853443484319
1498,Tunisia,TUN,2019,0.00542827419678026
1499,Tunisia,TUN,2020,0.006281420124753052
1500,Tunisia,TUN,2021,0.006281418538425616
1501,Tunisia,TUN,2022,0.00632536189459592
1502,Tunisia,TUN,2023,0.006369612668356656
1503,Tunisia,TUN,2024,0.006414173010330397
1504,Tunisia,TUN,2025,0.006459045086185036
1505,Tunisia,TUN,2026,0.006504231076738928
1506,Tunisia,TUN,2027,0.006549733178066932
1507,Tunisia,TUN,2028,0.0065955536016072
1508,Tunisia,TUN,2029,0.006641694574268509
1509,Tunisia,TUN,2030,0.0066881583385386845
1510,Tunisia,TUN,2031,0.006734947152593313
1511,Tunisia,TUN,2032,0.00678206329040582
1512,Tunisia,TUN,2033,0.006829509041857805
1513,Tunisia,TUN,2034,0.0068772867128502405
1514,Tunisia,TUN,2035,0.00692539862541576
1515,Tunisia,TUN,2036,0.0069738471178313445
1516,Tunisia,TUN,2037,0.007022634544732036
1517,Tunisia,TUN,2038,0.0070717632772254084
1518,Tunisia,TUN,2039,0.007121235703006656
1519,Tunisia,TUN,2040,0.007171054226474828
1520,Tunisia,TUN,2041,0.007221221268849548
1521,Tunisia,TUN,2042,0.007271739268288732
1522,Tunisia,TUN,2043,0.0073226106800071845
1523,Tunisia,TUN,2044,0.0073738379763956885
1524,Tunisia,TUN,2045,0.007425423647141316
1525,Tunisia,TUN,2046,0.0074773701993485365
1526,Tunisia,TUN,2047,0.007529680157660892
1527,Tunisia,TUN,2048,0.0075823560643836245
1528,Tunisia,TUN,2049,0.00763540047960748
1529,Tunisia,TUN,2050,0.007688815981333056
1530,Ireland,IRL,2017,0.009279685743025436
1531,Ireland,IRL,2018,0.008715391677474175
1532,Ireland,IRL,2019,0.011153723397759361
1533,Ireland,IRL,2020,0.01180108453188664
1534,Ireland,IRL,2021,0.01180108516834741
1535,Ireland,IRL,2022,0.012071891910820039
1536,Ireland,IRL,2023,0.012348913021778454
1537,Ireland,IRL,2024,0.012632291106149484
1538,Ireland,IRL,2025,0.012922172041302579
1539,Ireland,IRL,2026,0.013218705052144812
1540,Ireland,IRL,2027,0.013522042787938742
1541,Ireland,IRL,2028,0.013832341400883158
1542,Ireland,IRL,2029,0.014149760626497209
1543,Ireland,IRL,2030,0.014474463865848988
1544,Ireland,IRL,2031,0.014806618269671218
1545,Ireland,IRL,2032,0.01514639482440711
1546,Ireland,IRL,2033,0.015493968440230368
1547,Ireland,IRL,2034,0.01584951804108628
1548,Ireland,IRL,2035,0.016213226656797326
1549,Ireland,IRL,2036,0.016585281517283657
1550,Ireland,IRL,2037,0.016965874148945504
1551,Ireland,IRL,2038,0.01735520047325678
1552,Ireland,IRL,2039,0.017753460907621494
1553,Ireland,IRL,2040,0.01816086046854526
1554,Ireland,IRL,2041,0.018577608877172764
1555,Ireland,IRL,2042,0.019003920667248726
1556,Ireland,IRL,2043,0.019440015295555405
1557,Ireland,IRL,2044,0.01988611725488431
1558,Ireland,IRL,2045,0.02034245618960095
1559,Ireland,IRL,2046,0.020809267013860742
1560,Ireland,IRL,2047,0.02128679003253888
1561,Ireland,IRL,2048,0.021775271064933478
1562,Ireland,IRL,2049,0.022274961571308965
1563,Ireland,IRL,2050,0.02278611878234307
1564,Kazakhstan,KAZ,2017,0.002105496160482298
1565,Kazakhstan,KAZ,2018,0.0027083273063417275
1566,Kazakhstan,KAZ,2019,0.0027243337404099822
1567,Kazakhstan,KAZ,2020,0.0028623101604038593
1568,Kazakhstan,KAZ,2021,0.002862310057083026
1569,Kazakhstan,KAZ,2022,0.0029047122099476676
1570,Kazakhstan,KAZ,2023,0.0029477425067001807
1571,Kazakhstan,KAZ,2024,0.002991410252640357
1572,Kazakhstan,KAZ,2025,0.003035724890916329
1573,Kazakhstan,KAZ,2026,0.003080696004566685
1574,Kazakhstan,KAZ,2027,0.0031263333185927735
1575,Kazakhstan,KAZ,2028,0.0031726467020617467
1576,Kazakhstan,KAZ,2029,0.0032196461702407543
1577,Kazakhstan,KAZ,2030,0.00326734188676272
1578,Kazakhstan,KAZ,2031,0.0033157441658242487
1579,Kazakhstan,KAZ,2032,0.003364863474416075
1580,Kazakhstan,KAZ,2033,0.0034147104345865044
1581,Kazakhstan,KAZ,2034,0.003465295825738494
1582,Kazakhstan,KAZ,2035,0.0035166305869606626
1583,Kazakhstan,KAZ,2036,0.0035687258193928687
1584,Kazakhstan,KAZ,2037,0.0036215927886268395
1585,Kazakhstan,KAZ,2038,0.0036752429271423425
1586,Kazakhstan,KAZ,2039,0.003729687836779489
1587,Kazakhstan,KAZ,2040,0.003784939291247592
1588,Kazakhstan,KAZ,2041,0.003841009238671265
1589,Kazakhstan,KAZ,2042,0.003897909804174154
1590,Kazakhstan,KAZ,2043,0.003955653292501067
1591,Kazakhstan,KAZ,2044,0.004014252190678819
1592,Kazakhstan,KAZ,2045,0.004073719170716552
1593,Kazakhstan,KAZ,2046,0.004134067092346113
1594,Kazakhstan,KAZ,2047,0.004195309005802903
1595,Kazakhstan,KAZ,2048,0.004257458154647995
1596,Kazakhstan,KAZ,2049,0.004320527978632109
1597,Kazakhstan,KAZ,2050,0.0043845321166019234
1598,Cuba,CUB,2017,0.02108167704795975
1599,Cuba,CUB,2018,0.01897410485901732
1600,Cuba,CUB,2019,0.01812260313790545
1601,Cuba,CUB,2020,0.021081213708761797
1602,Cuba,CUB,2021,0.021081211384134605
1603,Cuba,CUB,2022,0.02035612669477529
1604,Cuba,CUB,2023,0.01965598117030375
1605,Cuba,CUB,2024,0.018979917032374415
1606,Cuba,CUB,2025,0.018327106005782134
1607,Cuba,CUB,2026,0.017696748303707266
1608,Cuba,CUB,2027,0.017088071647861924
1609,Cuba,CUB,2028,0.016500330322339034
1610,Cuba,CUB,2029,0.015932804260003583
1611,Cuba,CUB,2030,0.015384798160307547
1612,Cuba,CUB,2031,0.014855640637447284
1613,Cuba,CUB,2032,0.014344683397819991
1614,Cuba,CUB,2033,0.013851300445771321
1615,Cuba,CUB,2034,0.013374887316661357
1616,Cuba,CUB,2035,0.012914860336308794
1617,Cuba,CUB,2036,0.01247065590590691
1618,Cuba,CUB,2037,0.012041729811534226
1619,Cuba,CUB,2038,0.011627556557414893
1620,Cuba,CUB,2039,0.011227628722110984
1621,Cuba,CUB,2040,0.010841456336858936
1622,Cuba,CUB,2041,0.010468566285287719
1623,Cuba,CUB,2042,0.01010850172378355
1624,Cuba,CUB,2043,0.009760821521791262
1625,Cuba,CUB,2044,0.009425099721366363
1626,Cuba,CUB,2045,0.009100925015315516
1627,Cuba,CUB,2046,0.008787900243286595
1628,Cuba,CUB,2047,0.008485641905190352
1629,Cuba,CUB,2048,0.008193779691358094
1630,Cuba,CUB,2049,0.00791195602885935
1631,Cuba,CUB,2050,0.007639825643423924
1632,New Caledonia,NCL,2017,1.433145750760029
1633,New Caledonia,NCL,2018,1.2704420979106534
1634,New Caledonia,NCL,2019,1.2704420979106534
1635,New Caledonia,NCL,2020,1.2704420979106534
1636,New Caledonia,NCL,2021,1.2704423374469305
1637,New Caledonia,NCL,2022,1.2620695568624671
1638,New Caledonia,NCL,2023,1.2537519566294821
1639,New Caledonia,NCL,2024,1.2454891730848976
1640,New Caledonia,NCL,2025,1.2372808449623298
1641,New Caledonia,NCL,2026,1.2291266133763126
1642,New Caledonia,NCL,2027,1.221026121806579
1643,New Caledonia,NCL,2028,1.2129790160824943
1644,New Caledonia,NCL,2029,1.2049849443675855
1645,New Caledonia,NCL,2030,1.1970435571441007
1646,New Caledonia,NCL,2031,1.1891545071977976
1647,New Caledonia,NCL,2032,1.181317449602729
1648,New Caledonia,NCL,2033,1.1735320417061426
1649,New Caledonia,NCL,2034,1.1657979431135315
1650,New Caledonia,NCL,2035,1.1581148156737389
1651,New Caledonia,NCL,2036,1.1504823234641839
1652,New Caledonia,NCL,2037,1.1429001327761577
1653,New Caledonia,NCL,2038,1.1353679121002271
1654,New Caledonia,NCL,2039,1.1278853321117812
1655,New Caledonia,NCL,2040,1.1204520656565922
1656,New Caledonia,NCL,2041,1.1130677877365005
1657,New Caledonia,NCL,2042,1.1057321754952794
1658,New Caledonia,NCL,2043,1.0984449082044132
1659,New Caledonia,NCL,2044,1.0912056672491772
1660,New Caledonia,NCL,2045,1.0840141361146265
1661,New Caledonia,NCL,2046,1.0768700003718048
1662,New Caledonia,NCL,2047,1.069772947663992
1663,New Caledonia,NCL,2048,1.0627226676930106
1664,New Caledonia,NCL,2049,1.0557188522057186
1665,New Caledonia,NCL,2050,1.0487611949804672
1666,Syrian Arab Republic,SYR,2017,0.015417382928967473
1667,Syrian Arab Republic,SYR,2018,0.010417573301506373
1668,Syrian Arab Republic,SYR,2019,0.009696610951048398
1669,Syrian Arab Republic,SYR,2020,0.01595574896782792
1670,Syrian Arab Republic,SYR,2021,0.01595574897550973
1671,Syrian Arab Republic,SYR,2022,0.017231004493756114
1672,Syrian Arab Republic,SYR,2023,0.018608184192391276
1673,Syrian Arab Republic,SYR,2024,0.0200954343122268
1674,Syrian Arab Republic,SYR,2025,0.021701552178430356
1675,Syrian Arab Republic,SYR,2026,0.023436038238127913
1676,Syrian Arab Republic,SYR,2027,0.025309152257086145
1677,Syrian Arab Republic,SYR,2028,0.027331974007887477
1678,Syrian Arab Republic,SYR,2029,0.0295164688085781
1679,Syrian Arab Republic,SYR,2030,0.03187555829946077
1680,Syrian Arab Republic,SYR,2031,0.034423196876688524
1681,Syrian Arab Republic,SYR,2032,0.037174454234776756
1682,Syrian Arab Republic,SYR,2033,0.04014560450628458
1683,Syrian Arab Republic,SYR,2034,0.04335422252594359
1684,Syrian Arab Republic,SYR,2035,0.04681928778864933
1685,Syrian Arab Republic,SYR,2036,0.050561296716245575
1686,Syrian Arab Republic,SYR,2037,0.054602383897176504
1687,Syrian Arab Republic,SYR,2038,0.05896645301616045
1688,Syrian Arab Republic,SYR,2039,0.06367931824835311
1689,Syrian Arab Republic,SYR,2040,0.06876885695437239
1690,Syrian Arab Republic,SYR,2041,0.0742651745793969
1691,Syrian Arab Republic,SYR,2042,0.08020078273174785
1692,Syrian Arab Republic,SYR,2043,0.08661079149431544
1693,Syrian Arab Republic,SYR,2044,0.09353311710637774
1694,Syrian Arab Republic,SYR,2045,0.10100870624429802
1695,Syrian Arab Republic,SYR,2046,0.1090817782277362
1696,Syrian Arab Republic,SYR,2047,0.11780008658408868
1697,Syrian Arab Republic,SYR,2048,0.12721520151832622
1698,Syrian Arab Republic,SYR,2049,0.13738281495910395
1699,Syrian Arab Republic,SYR,2050,0.14836306998553614
1700,United States,USA,2017,0.001961313367118897
1701,United States,USA,2018,0.0019121811981754357
1702,United States,USA,2019,0.0019572534020344985
1703,United States,USA,2020,0.001960624144389448
