,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_glass
1815,Benin,BEN,2030,0.14615468811544371
1816,Benin,BEN,2031,0.13666324393878382
1817,Benin,BEN,2032,0.12778818445508366
1818,Benin,BEN,2033,0.11948948097296122
1819,Benin,BEN,2034,0.11172970430772615
1820,Benin,BEN,2035,0.10447385596659114
1821,Benin,BEN,2036,0.09768921029690175
1822,Benin,BEN,2037,0.09134516688542632
1823,Benin,BEN,2038,0.08541311254300307
1824,Benin,BEN,2039,0.07986629225205005
1825,Benin,BEN,2040,0.074679688494883
1826,Benin,BEN,2041,0.06982990841858687
1827,Benin,BEN,2042,0.06529507832752078
1828,Benin,BEN,2043,0.0610547450275943
1829,Benin,BEN,2044,0.05708978357735413
1830,Benin,BEN,2045,0.05338231102981567
1831,Benin,BEN,2046,0.04991560577599305
1832,Benin,BEN,2047,0.04667403212634887
1833,Benin,BEN,2048,0.04364296979000465
1834,Benin,BEN,2049,0.04080874793365
1835,Benin,BEN,2050,0.03815858352273713
1836,Kenya,KEN,2017,0.010314271626218442
1837,Kenya,KEN,2018,0.009058833505916224
1838,Kenya,KEN,2019,0.007985133712024601
1839,Kenya,KEN,2020,0.007903048926621225
1840,Kenya,KEN,2021,0.007903048196196232
1841,Kenya,KEN,2022,0.007352230580713056
1842,Kenya,KEN,2023,0.00683980322149488
1843,Kenya,KEN,2024,0.006363090438362512
1844,Kenya,KEN,2025,0.005919603037634081
1845,Kenya,KEN,2026,0.005507025314602369
1846,Kenya,KEN,2027,0.005123202961898664
1847,Kenya,KEN,2028,0.004766131820605672
1848,Kenya,KEN,2029,0.004433947415382376
1849,Kenya,KEN,2030,0.0041249152189579445
1850,Kenya,KEN,2031,0.0038374215951596964
1851,Kenya,KEN,2032,0.0035699653731836242
1852,Kenya,KEN,2033,0.003321150009111688
1853,Kenya,KEN,2034,0.003089676293746872
1854,Kenya,KEN,2035,0.002874335568688976
1855,Kenya,KEN,2036,0.002674003415228768
1856,Kenya,KEN,2037,0.002487633783106432
1857,Kenya,KEN,2038,0.002314253528476896
1858,Kenya,KEN,2039,0.002152957332561912
1859,Kenya,KEN,2040,0.002002902974456192
1860,Kenya,KEN,2041,0.001863306933403944
1861,Kenya,KEN,2042,0.0017334402975829923
1862,Kenya,KEN,2043,0.0016126249580338
1863,Kenya,KEN,2044,0.001500230067859608
1864,Kenya,KEN,2045,0.0013956687482092561
1865,Kenya,KEN,2046,0.001298395023842632
1866,Kenya,KEN,2047,0.001207900972277512
1867,Kenya,KEN,2048,0.001123714071632016
1868,Kenya,KEN,2049,0.0010453947333140322
1869,Kenya,KEN,2050,0.000972534006674424
1870,Senegal,SEN,2017,0.04267449594976506
1871,Senegal,SEN,2018,0.04144740583388472
1872,Senegal,SEN,2019,0.04252980087432408
1873,Senegal,SEN,2020,0.03497894363336346
1874,Senegal,SEN,2021,0.034978935504061746
1875,Senegal,SEN,2022,0.032210258930399374
1876,Senegal,SEN,2023,0.029660730534321167
1877,Senegal,SEN,2024,0.02731300414972188
1878,Senegal,SEN,2025,0.025151106606073195
1879,Senegal,SEN,2026,0.02316032905214122
1880,Senegal,SEN,2027,0.021327126881722686
1881,Senegal,SEN,2028,0.019639027580527792
1882,Senegal,SEN,2029,0.0180845458672292
1883,Senegal,SEN,2030,0.016653105551325195
1884,Senegal,SEN,2031,0.015334967576162224
1885,Senegal,SEN,2032,0.014121163757545142
1886,Senegal,SEN,2033,0.013003435767114303
1887,Senegal,SEN,2034,0.01197417894535219
1888,Senegal,SEN,2035,0.011026390561941058
1889,Senegal,SEN,2036,0.01015362217145209
1890,Senegal,SEN,2037,0.009349935740209685
1891,Senegal,SEN,2038,0.008609863245832
1892,Senegal,SEN,2039,0.007928369474576355
1893,Senegal,SEN,2040,0.007300817763374336
1894,Senegal,SEN,2041,0.006722938453476947
1895,Senegal,SEN,2042,0.006190799841078237
1896,Senegal,SEN,2043,0.005700781427275012
1897,Senegal,SEN,2044,0.005249549285363986
1898,Senegal,SEN,2045,0.004834033377883453
1899,Senegal,SEN,2046,0.00445140666907199
1900,Senegal,SEN,2047,0.004099065890631993
1901,Senegal,SEN,2048,0.0037746138299346657
1902,Senegal,SEN,2049,0.0034758430201612144
1903,Senegal,SEN,2050,0.0032007207214128607
1904,Tajikistan,TJK,2017,0.0955488220314487
1905,Tajikistan,TJK,2018,0.08547739960113648
1906,Tajikistan,TJK,2019,0.07944063900411896
1907,Tajikistan,TJK,2020,0.10724867101878593
1908,Tajikistan,TJK,2021,0.10724866892740244
1909,Tajikistan,TJK,2022,0.10803379452518479
1910,Tajikistan,TJK,2023,0.10882466772068063
1911,Tajikistan,TJK,2024,0.10962133058980678
1912,Tajikistan,TJK,2025,0.11042382551650182
1913,Tajikistan,TJK,2026,0.11123219519498004
1914,Tajikistan,TJK,2027,0.11204648263200381
1915,Tajikistan,TJK,2028,0.11286673114917115
1916,Tajikistan,TJK,2029,0.11369298438522032
1917,Tajikistan,TJK,2030,0.11452528629835204
1918,Tajikistan,TJK,2031,0.11536368116856782
1919,Tajikistan,TJK,2032,0.1162082136000256
1920,Tajikistan,TJK,2033,0.11705892852341253
1921,Tajikistan,TJK,2034,0.11791587119833666
1922,Tajikistan,TJK,2035,0.11877908721573364
1923,Tajikistan,TJK,2036,0.11964862250029219
1924,Tajikistan,TJK,2037,0.12052452331289763
1925,Tajikistan,TJK,2038,0.12140683625309387
1926,Tajikistan,TJK,2039,0.12229560826156155
1927,Tajikistan,TJK,2040,0.12319088662261524
1928,Tajikistan,TJK,2041,0.12409271896672011
1929,Tajikistan,TJK,2042,0.12500115327302494
1930,Tajikistan,TJK,2043,0.12591623787191564
1931,Tajikistan,TJK,2044,0.1268380214475853
1932,Tajikistan,TJK,2045,0.12776655304062529
1933,Tajikistan,TJK,2046,0.12870188205063363
1934,Tajikistan,TJK,2047,0.12964405823884478
1935,Tajikistan,TJK,2048,0.13059313173077422
1936,Tajikistan,TJK,2049,0.13154915301888748
1937,Tajikistan,TJK,2050,0.13251217296528528
1938,Gabon,GAB,2017,0.15374740304329362
1939,Gabon,GAB,2018,0.15365437568988627
1940,Gabon,GAB,2019,0.22108413108271066
1941,Gabon,GAB,2020,0.2686494860319612
1942,Gabon,GAB,2021,0.2686494304996107
1943,Gabon,GAB,2022,0.273927622004684
1944,Gabon,GAB,2023,0.27930951484838484
1945,Gabon,GAB,2024,0.2847971464648648
1946,Gabon,GAB,2025,0.29039259431801956
1947,Gabon,GAB,2026,0.29609797668795435
1948,Gabon,GAB,2027,0.3019154534729127
1949,Gabon,GAB,2028,0.307847227006948
1950,Gabon,GAB,2029,0.3138955428936661
1951,Gabon,GAB,2030,0.32006269085635036
1952,Gabon,GAB,2031,0.3263510056047841
1953,Gabon,GAB,2032,0.3327628677191079
1954,Gabon,GAB,2033,0.33930070455104405
1955,Gabon,GAB,2034,0.3459669911428164
1956,Gabon,GAB,2035,0.3527642511641389
1957,Gabon,GAB,2036,0.3596950578676022
1958,Gabon,GAB,2037,0.36676203506283755
1959,Gabon,GAB,2038,0.3739678581098167
1960,Gabon,GAB,2039,0.3813152549316701
1961,Gabon,GAB,2040,0.38880700704740223
1962,Gabon,GAB,2041,0.3964459506248885
1963,Gabon,GAB,2042,0.40423497755458576
1964,Gabon,GAB,2043,0.4121770365443053
1965,Gabon,GAB,2044,0.4202751342355164
1966,Gabon,GAB,2045,0.428532336341588
1967,Gabon,GAB,2046,0.4369517688083557
1968,Gabon,GAB,2047,0.44553661899754765
1969,Gabon,GAB,2048,0.45429013689341174
1970,Gabon,GAB,2049,0.4632156363330756
1971,Gabon,GAB,2050,0.4723164962610617
1972,Mozambique,MOZ,2017,0.007880739255077863
1973,Mozambique,MOZ,2018,0.008763686729640759
1974,Mozambique,MOZ,2019,0.007965751731013439
1975,Mozambique,MOZ,2020,0.007088358872667018
1976,Mozambique,MOZ,2021,0.00708835858244663
1977,Mozambique,MOZ,2022,0.006949195932560785
1978,Mozambique,MOZ,2023,0.0068127654022337985
1979,Mozambique,MOZ,2024,0.006679013352954961
1980,Mozambique,MOZ,2025,0.006547887199275064
1981,Mozambique,MOZ,2026,0.0064193353881320395
1982,Mozambique,MOZ,2027,0.006293307378582598
1983,Mozambique,MOZ,2028,0.006169753621931735
1984,Mozambique,MOZ,2029,0.006048625542252328
1985,Mozambique,MOZ,2030,0.0059298755172872445
1986,Mozambique,MOZ,2031,0.005813456859726325
1987,Mozambique,MOZ,2032,0.005699323798850994
1988,Mozambique,MOZ,2033,0.00558743146253922
1989,Mozambique,MOZ,2034,0.005477735859623758
1990,Mozambique,MOZ,2035,0.005370193862596734
1991,Mozambique,MOZ,2036,0.005264763190653823
1992,Mozambique,MOZ,2037,0.005161402393071268
1993,Mozambique,MOZ,2038,0.005060070832909281
1994,Mozambique,MOZ,2039,0.0049607286710353785
1995,Mozambique,MOZ,2040,0.004863336850461356
1996,Mozambique,MOZ,2041,0.004767857080987833
1997,Mozambique,MOZ,2042,0.004674251824150186
1998,Mozambique,MOZ,2043,0.004582484278460088
1999,Mozambique,MOZ,2044,0.004492518364936762
2000,Mozambique,MOZ,2045,0.004404318712922314
2001,Mozambique,MOZ,2046,0.00431785064617554
2002,Mozambique,MOZ,2047,0.004233080169238717
2003,Mozambique,MOZ,2048,0.004149973954072199
2004,Mozambique,MOZ,2049,0.004068499326951037
2005,Mozambique,MOZ,2050,0.003988624255619366
2006,Namibia,NAM,2017,0.03959662022001567
2007,Namibia,NAM,2018,0.03486628239112189
2008,Namibia,NAM,2019,0.033652588099334704
2009,Namibia,NAM,2020,0.056265215980996604
2010,Namibia,NAM,2021,0.05626521642441679
2011,Namibia,NAM,2022,0.058732035519210565
2012,Namibia,NAM,2023,0.061307006627506565
2013,Namibia,NAM,2024,0.06399487142576137
2014,Namibia,NAM,2025,0.06680057947833773
2015,Namibia,NAM,2026,0.0697292973518719
2016,Namibia,NAM,2027,0.07278641812923897
2017,Namibia,NAM,2028,0.07597757134063818
2018,Namibia,NAM,2029,0.07930863333008109
2019,Namibia,NAM,2030,0.08278573807637575
2020,Namibia,NAM,2031,0.0864152884885335
2021,Namibia,NAM,2032,0.09020396819639506
2022,Namibia,NAM,2033,0.09415875385818952
2023,Namibia,NAM,2034,0.0982869280076908
2024,Namibia,NAM,2035,0.10259609246462792
2025,Namibia,NAM,2036,0.10709418233304557
2026,Namibia,NAM,2037,0.11178948061338466
2027,Namibia,NAM,2038,0.11669063345520493
2028,Namibia,NAM,2039,0.121806666078621
2029,Namibia,NAM,2040,0.1271469993937795
2030,Namibia,NAM,2041,0.13272146734897924
2031,Namibia,NAM,2042,0.13854033503938135
2032,Namibia,NAM,2043,0.14461431760964938
2033,Namibia,NAM,2044,0.150954599985338
2034,Namibia,NAM,2045,0.15757285746935612
2035,Namibia,NAM,2046,0.16448127724143333
2036,Namibia,NAM,2047,0.1716925808001834
2037,Namibia,NAM,2048,0.17922004738908787
2038,Namibia,NAM,2049,0.1870775384495404
2039,Namibia,NAM,2050,0.19527952314596939
2040,Latvia,LVA,2017,0.0014890548970540034
2041,Latvia,LVA,2018,0.0014792257986447077
2042,Latvia,LVA,2019,0.001505795640961619
2043,Latvia,LVA,2020,0.0017887479860068329
2044,Latvia,LVA,2021,0.001788748275505843
2045,Latvia,LVA,2022,0.0017477883381073769
2046,Latvia,LVA,2023,0.0017077663283618283
2047,Latvia,LVA,2024,0.0016686607689833878
2048,Latvia,LVA,2025,0.0016304506744872851
2049,Latvia,LVA,2026,0.0015931155399282512
2050,Latvia,LVA,2027,0.0015566353298967308
2051,Latvia,LVA,2028,0.0015209904677672274
2052,Latvia,LVA,2029,0.0014861618251926997
2053,Latvia,LVA,2030,0.0014521307118396246
2054,Latvia,LVA,2031,0.0014188788653580516
2055,Latvia,LVA,2032,0.0013863884415813274
2056,Latvia,LVA,2033,0.0013546420049503451
2057,Latvia,LVA,2034,0.0013236225191569112
2058,Latvia,LVA,2035,0.0012933133380014488
2059,Latvia,LVA,2036,0.0012636981964600088
2060,Latvia,LVA,2037,0.0012347612019558936
2061,Latvia,LVA,2038,0.0012064868258311427
2062,Latvia,LVA,2039,0.0011788598950132063
2063,Latvia,LVA,2040,0.00115186558387258
2064,Latvia,LVA,2041,0.0011254894062667374
2065,Latvia,LVA,2042,0.001099717207766509
2066,Latvia,LVA,2043,0.0010745351580600526
2067,Latvia,LVA,2044,0.0010499297435312064
2068,Latvia,LVA,2045,0.0010258877600074696
2069,Latvia,LVA,2046,0.0010023963056742127
2070,Latvia,LVA,2047,0.0009794427741510253
2071,Latvia,LVA,2048,0.0009570148477267517
2072,Latvia,LVA,2049,0.0009351004907492785
2073,Latvia,LVA,2050,0.0009136879431667945
2074,United Kingdom,GBR,2017,0.001615795449970798
2075,United Kingdom,GBR,2018,0.00164381309215523
2076,United Kingdom,GBR,2019,0.0017017552861448872
2077,United Kingdom,GBR,2020,0.0018665027938458525
2078,United Kingdom,GBR,2021,0.0018665027652370043
2079,United Kingdom,GBR,2022,0.0018913640864455248
2080,United Kingdom,GBR,2023,0.0019165565538509812
2081,United Kingdom,GBR,2024,0.0019420845782327405
2082,United Kingdom,GBR,2025,0.001967952629120651
2083,United Kingdom,GBR,2026,0.001994165235577502
2084,United Kingdom,GBR,2027,0.002020726986991939
2085,United Kingdom,GBR,2028,0.0020476425338820984
2086,United Kingdom,GBR,2029,0.002074916588709781
2087,United Kingdom,GBR,2030,0.0021025539267054997
2088,United Kingdom,GBR,2031,0.0021305593867046195
2089,United Kingdom,GBR,2032,0.0021589378719944785
2090,United Kingdom,GBR,2033,0.0021876943511728426
2091,United Kingdom,GBR,2034,0.0022168338590179736
2092,United Kingdom,GBR,2035,0.002246361497370028
2093,United Kingdom,GBR,2036,0.0022762824360242602
2094,United Kingdom,GBR,2037,0.0023066019136362636
2095,United Kingdom,GBR,2038,0.0023373252386391275
2096,United Kingdom,GBR,2039,0.002368457790172851
2097,United Kingdom,GBR,2040,0.0024000050190262122
2098,United Kingdom,GBR,2041,0.002431972448590956
2099,United Kingdom,GBR,2042,0.0024643656758289753
2100,United Kingdom,GBR,2043,0.0024971903722522224
2101,United Kingdom,GBR,2044,0.0025304522849156994
2102,United Kingdom,GBR,2045,0.002564157237423583
2103,United Kingdom,GBR,2046,0.0025983111309489733
2104,United Kingdom,GBR,2047,0.002632919945267049
2105,United Kingdom,GBR,2048,0.0026679897398019068
2106,United Kingdom,GBR,2049,0.0027035266546876734
2107,United Kingdom,GBR,2050,0.002739536911843382
2108,Lesotho,LSO,2017,1.4426310790451549
2109,Lesotho,LSO,2018,1.0888674665121785
2110,Lesotho,LSO,2019,1.2296930705123845
2111,Lesotho,LSO,2020,1.2711701423558968
2112,Lesotho,LSO,2021,1.2711700544201265
2113,Lesotho,LSO,2022,1.3038432282471664
2114,Lesotho,LSO,2023,1.3373562081129202
2115,Lesotho,LSO,2024,1.3717305797435346
2116,Lesotho,LSO,2025,1.4069884836880073
2117,Lesotho,LSO,2026,1.4431526295788966
2118,Lesotho,LSO,2027,1.4802463107596548
2119,Lesotho,LSO,2028,1.5182934192878288
2120,Lesotho,LSO,2029,1.5573184613239823
2121,Lesotho,LSO,2030,1.5973465729161054
2122,Lesotho,LSO,2031,1.638403536189781
2123,Lesotho,LSO,2032,1.6805157959544161
2124,Lesotho,LSO,2033,1.723710476736413
2125,Lesotho,LSO,2034,1.7680154002500428
2126,Lesotho,LSO,2035,1.8134591033174583
2127,Lesotho,LSO,2036,1.8600708562492436
2128,Lesotho,LSO,2037,1.9078806816974794
2129,Lesotho,LSO,2038,1.9569193739932849
2130,Lesotho,LSO,2039,2.0072185189815333
2131,Lesotho,LSO,2040,2.0588105143652307
2132,Lesotho,LSO,2041,2.111728590572962
2133,Lesotho,LSO,2042,2.166006832162602
2134,Lesotho,LSO,2043,2.221680199775159
2135,Lesotho,LSO,2044,2.278784552652998
2136,Lesotho,LSO,2045,2.3373566717367646
2137,Lesotho,LSO,2046,2.3974342833559867
2138,Lesotho,LSO,2047,2.4590560835286897
2139,Lesotho,LSO,2048,2.522261762885445
2140,Lesotho,LSO,2049,2.5870920322341417
2141,Lesotho,LSO,2050,2.6535886487818727
2142,Bolivia,BOL,2017,0.08524910726521338
2143,Bolivia,BOL,2018,0.09570892358179406
2144,Bolivia,BOL,2019,0.08597220492043318
2145,Bolivia,BOL,2020,0.0871728836780085
2146,Bolivia,BOL,2021,0.08717288196251625
2147,Bolivia,BOL,2022,0.08357058801236548
2148,Bolivia,BOL,2023,0.08011715367785621
2149,Bolivia,BOL,2024,0.07680642754950433
2150,Bolivia,BOL,2025,0.07363251241597417
2151,Bolivia,BOL,2026,0.07058975475970536
2152,Bolivia,BOL,2027,0.06767273468661837
2153,Bolivia,BOL,2028,0.06487625627195975
2154,Bolivia,BOL,2029,0.062195338305092426
2155,Bolivia,BOL,2030,0.05962520541674364
2156,Bolivia,BOL,2031,0.057161279572906294
2157,Bolivia,BOL,2032,0.05479917192024324
2158,Bolivia,BOL,2033,0.05253467496846818
2159,Bolivia,BOL,2034,0.050363755095778735
2160,Bolivia,BOL,2035,0.04828254536399078
2161,Bolivia,BOL,2036,0.046287338630578045
2162,Bolivia,BOL,2037,0.044374580945347686
2163,Bolivia,BOL,2038,0.04254086521998436
2164,Bolivia,BOL,2039,0.04078292515919761
2165,Bolivia,BOL,2040,0.03909762944265141
2166,Bolivia,BOL,2041,0.03748197614731753
2167,Bolivia,BOL,2042,0.03593308740031878
2168,Bolivia,BOL,2043,0.03444820425273566
2169,Bolivia,BOL,2044,0.033024681765243015
2170,Bolivia,BOL,2045,0.031659984296829057
2171,Bolivia,BOL,2046,0.030351680988199594
2172,Bolivia,BOL,2047,0.029097441431823346
2173,Bolivia,BOL,2048,0.027895031520908765
2174,Bolivia,BOL,2049,0.026742309469913045
2175,Bolivia,BOL,2050,0.025637221999500567
2176,Suriname,SUR,2017,0.856254564371704
2177,Suriname,SUR,2018,0.856254564371704
2178,Suriname,SUR,2019,0.856254564371704
2179,Suriname,SUR,2020,0.856254564371704
2180,Suriname,SUR,2021,0.8562547512591492
2181,Suriname,SUR,2022,0.8562547512591492
2182,Suriname,SUR,2023,0.8562547512591492
2183,Suriname,SUR,2024,0.8562547512591492
2184,Suriname,SUR,2025,0.8562547512591492
2185,Suriname,SUR,2026,0.8562547512591492
2186,Suriname,SUR,2027,0.8562547512591492
2187,Suriname,SUR,2028,0.8562547512591492
2188,Suriname,SUR,2029,0.8562547512591492
2189,Suriname,SUR,2030,0.8562547512591492
2190,Suriname,SUR,2031,0.8562547512591492
2191,Suriname,SUR,2032,0.8562547512591492
2192,Suriname,SUR,2033,0.8562547512591492
2193,Suriname,SUR,2034,0.8562547512591492
2194,Suriname,SUR,2035,0.8562547512591492
2195,Suriname,SUR,2036,0.8562547512591492
2196,Suriname,SUR,2037,0.8562547512591492
2197,Suriname,SUR,2038,0.8562547512591492
2198,Suriname,SUR,2039,0.8562547512591492
2199,Suriname,SUR,2040,0.8562547512591492
2200,Suriname,SUR,2041,0.8562547512591492
2201,Suriname,SUR,2042,0.8562547512591492
2202,Suriname,SUR,2043,0.8562547512591492
2203,Suriname,SUR,2044,0.8562547512591492
2204,Suriname,SUR,2045,0.8562547512591492
2205,Suriname,SUR,2046,0.8562547512591492
2206,Suriname,SUR,2047,0.8562547512591492
2207,Suriname,SUR,2048,0.8562547512591492
2208,Suriname,SUR,2049,0.8562547512591492
2209,Suriname,SUR,2050,0.8562547512591492
2210,"Hong Kong SAR, China",HKG,2017,0.014237424357888918
2211,"Hong Kong SAR, China",HKG,2018,0.015086038991967442
2212,"Hong Kong SAR, China",HKG,2019,0.009977250434025855
2213,"Hong Kong SAR, China",HKG,2020,0.009342445087444735
2214,"Hong Kong SAR, China",HKG,2021,0.009342442465786572
2215,"Hong Kong SAR, China",HKG,2022,0.008440281051342162
2216,"Hong Kong SAR, China",HKG,2023,0.007625237670612491
2217,"Hong Kong SAR, China",HKG,2024,0.006888899691803704
2218,"Hong Kong SAR, China",HKG,2025,0.006223666856527117
2219,"Hong Kong SAR, China",HKG,2026,0.005622672832225924
2220,"Hong Kong SAR, China",HKG,2027,0.00507971433996272
2221,"Hong Kong SAR, China",HKG,2028,0.0045891871260465645
2222,"Hong Kong SAR, China",HKG,2029,0.004146028116617688
2223,"Hong Kong SAR, China",HKG,2030,0.0037456631581272203
2224,"Hong Kong SAR, China",HKG,2031,0.00338395980430475
2225,"Hong Kong SAR, China",HKG,2032,0.0030571846622950705
2226,"Hong Kong SAR, China",HKG,2033,0.0027619648577038684
2227,"Hong Kong SAR, China",HKG,2034,0.0024952532208062325
2228,"Hong Kong SAR, China",HKG,2035,0.002254296834580328
2229,"Hong Kong SAR, China",HKG,2036,0.002036608619928676
2230,"Hong Kong SAR, China",HKG,2037,0.0018399416647985702
2231,"Hong Kong SAR, China",HKG,2038,0.001662266032233658
2232,"Hong Kong SAR, China",HKG,2039,0.001501747807977574
2233,"Hong Kong SAR, China",HKG,2040,0.0013567301713642921
2234,"Hong Kong SAR, China",HKG,2041,0.0012257162941153922
2235,"Hong Kong SAR, China",HKG,2042,0.001107353890530212
2236,"Hong Kong SAR, China",HKG,2043,0.001000421259600998
2237,"Hong Kong SAR, China",HKG,2044,0.000903814674983866
2238,"Hong Kong SAR, China",HKG,2045,0.0008165369926684081
2239,"Hong Kong SAR, China",HKG,2046,0.000737687358758472
2240,"Hong Kong SAR, China",HKG,2047,0.000666451911129824
2241,"Hong Kong SAR, China",HKG,2048,0.0006020953789910561
2242,"Hong Kong SAR, China",HKG,2049,0.0005439534936403621
2243,"Hong Kong SAR, China",HKG,2050,0.000491426132084562
2244,India,IND,2017,0.000324322872221635
2245,India,IND,2018,0.000287566164540315
2246,India,IND,2019,0.00026482755919403003
2247,India,IND,2020,0.00033820291484334004
2248,India,IND,2021,0.000338202941214295
2249,India,IND,2022,0.00031354533914076504
2250,India,IND,2023,0.000290685466376845
2251,India,IND,2024,0.00026949225459476
2252,India,IND,2025,0.000249844191358415
2253,India,IND,2026,0.00023162862342521
2254,India,IND,2027,0.000214741110842525
2255,India,IND,2028,0.00019908482813554504
2256,India,IND,2029,0.00018457000915314
2257,India,IND,2030,0.00017111343238871001
2258,India,IND,2031,0.00015863794382516502
2259,India,IND,2032,0.00014707201456813502
2260,India,IND,2033,0.000136349330731165
2261,India,IND,2034,0.00012640841322143
2262,India,IND,2035,0.00011719226524599
2263,India,IND,2036,0.00010864804551757501
2264,India,IND,2037,0.00010072676528618499
2265,India,IND,2038,9.338300745941e-05
2266,India,IND,2039,8.6574666201065e-05
2267,India,IND,2040,8.026270551506e-05
2268,India,IND,2041,7.441093543042e-05
2269,India,IND,2042,6.8985804504075e-05
2270,India,IND,2043,6.395620745185499e-05
2271,India,IND,2044,5.9293306804635005e-05
2272,India,IND,2045,5.497036756713501e-05
2273,India,IND,2046,5.0962603931375e-05
2274,India,IND,2047,4.7247037165875e-05
2275,India,IND,2048,4.3802363865855e-05
2276,India,IND,2049,4.0608833809e-05
2277,India,IND,2050,3.7648136716485005e-05
2278,Argentina,ARG,2017,0.003612062384736924
2279,Argentina,ARG,2018,0.004523902558443731
2280,Argentina,ARG,2019,0.0048692055448969675
2281,Argentina,ARG,2020,0.005706050625848538
2282,Argentina,ARG,2021,0.00570605043928236
2283,Argentina,ARG,2022,0.00590960322751476
2284,Argentina,ARG,2023,0.006120417384716478
2285,Argentina,ARG,2024,0.006338751946785606
2286,Argentina,ARG,2025,0.006564875190246461
2287,Argentina,ARG,2026,0.006799064961891798
2288,Argentina,ARG,2027,0.007041609020184486
2289,Argentina,ARG,2028,0.007292805388837895
2290,Argentina,ARG,2029,0.007552962723009821
2291,Argentina,ARG,2030,0.007822400688559477
2292,Argentina,ARG,2031,0.008101450354833995
2293,Argentina,ARG,2032,0.008390454601466658
2294,Argentina,ARG,2033,0.008689768539687066
2295,Argentina,ARG,2034,0.008999759948660651
2296,Argentina,ARG,2035,0.009320809727393856
2297,Argentina,ARG,2036,0.009653312362760213
2298,Argentina,ARG,2037,0.009997676414222254
2299,Argentina,ARG,2038,0.010354325015845236
2300,Argentina,ARG,2039,0.010723696396218943
2301,Argentina,ARG,2040,0.01110624441692706
2302,Argentina,ARG,2041,0.011502439130225153
2303,Argentina,ARG,2042,0.011912767356613086
2304,Argentina,ARG,2043,0.012337733283010938
2305,Argentina,ARG,2044,0.012777859082274
2306,Argentina,ARG,2045,0.013233685554807709
2307,Argentina,ARG,2046,0.01370577279307099
2308,Argentina,ARG,2047,0.014194700869784634
2309,Argentina,ARG,2048,0.014701070550690035
2310,Argentina,ARG,2049,0.015225504032734474
2311,Argentina,ARG,2050,0.0157686457085898
2312,Pakistan,PAK,2017,0.0028251627327612883
2313,Pakistan,PAK,2018,0.003990034164736968
2314,Pakistan,PAK,2019,0.004683768159681064
2315,Pakistan,PAK,2020,0.00468664860943112
2316,Pakistan,PAK,2021,0.0046866488271015685
2317,Pakistan,PAK,2022,0.004569208510057576
2318,Pakistan,PAK,2023,0.00445471106937924
2319,Pakistan,PAK,2024,0.004343082761044728
2320,Pakistan,PAK,2025,0.004234251688945632
2321,Pakistan,PAK,2026,0.004128147758581096
2322,Pakistan,PAK,2027,0.004024702631912185
2323,Pakistan,PAK,2028,0.00392384968334768
2324,Pakistan,PAK,2029,0.0038255239568327037
2325,Pakistan,PAK,2030,0.003729662124012672
2326,Pakistan,PAK,2031,0.0036362024434455843
2327,Pakistan,PAK,2032,0.003545084720836424
2328,Pakistan,PAK,2033,0.003456250270267976
2329,Pakistan,PAK,2034,0.0033696418764031684
2330,Pakistan,PAK,2035,0.00328520375763456
2331,Pakistan,PAK,2036,0.0032028815301573038
2332,Pakistan,PAK,2037,0.0031226221729422
2333,Pakistan,PAK,2038,0.0030443739935868005
2334,Pakistan,PAK,2039,0.002968086595021768
2335,Pakistan,PAK,2040,0.002893710843052112
2336,Pakistan,PAK,2041,0.0028211988347112238
2337,Pakistan,PAK,2042,0.002750503867408224
2338,Pakistan,PAK,2043,0.002681580408848392
2339,Pakistan,PAK,2044,0.002614384067707376
2340,Pakistan,PAK,2045,0.002548871565040048
2341,Pakistan,PAK,2046,0.002485000706406096
2342,Pakistan,PAK,2047,0.00242273035469396
2343,Pakistan,PAK,2048,0.002362020403625728
2344,Pakistan,PAK,2049,0.002302831751926
2345,Pakistan,PAK,2050,0.002245126278138152
2346,American Samoa,ASM,2017,56.80461899785422
2347,American Samoa,ASM,2018,58.695723495812786
2348,American Samoa,ASM,2019,77.16513636464117
2349,American Samoa,ASM,2020,292.40747429978074
2350,American Samoa,ASM,2021,292.40739621198867
2351,American Samoa,ASM,2022,255.93293424411561
2352,American Samoa,ASM,2023,224.00824219684137
2353,American Samoa,ASM,2024,196.06578856418668
2354,American Samoa,ASM,2025,171.60883487276618
2355,American Samoa,ASM,2026,150.20260506461202
2356,American Samoa,ASM,2027,131.46655639800173
2357,American Samoa,ASM,2028,115.0676144645708
2358,American Samoa,ASM,2029,100.71425206029313
2359,American Samoa,ASM,2030,88.15130664925182
2360,American Samoa,ASM,2031,77.15544428924017
2361,American Samoa,ASM,2032,67.53118938050996
2362,American Samoa,ASM,2033,59.10744965773327
2363,American Samoa,ASM,2034,51.73447464927654
2364,American Samoa,ASM,2035,45.281193533723155
2365,American Samoa,ASM,2036,39.63288506820016
2366,American Samoa,ASM,2037,34.68913816636347
2367,American Samoa,ASM,2038,30.36206687084124
2368,American Samoa,ASM,2039,26.574747987348825
2369,American Samoa,ASM,2040,23.259853605991736
2370,American Samoa,ASM,2041,20.358454199818826
2371,American Samoa,ASM,2042,17.818971023074422
2372,American Samoa,ASM,2043,15.596259185728897
2373,American Samoa,ASM,2044,13.650805103922638
