,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_glass
1348,Cyprus,CYP,2039,14.994329823970025
1349,Cyprus,CYP,2040,15.953024933408496
1350,Cyprus,CYP,2041,16.973016301075837
1351,Cyprus,CYP,2042,18.058223036641085
1352,Cyprus,CYP,2043,19.21281482657887
1353,Cyprus,CYP,2044,20.441227955343116
1354,Cyprus,CYP,2045,21.748182350889014
1355,Cyprus,CYP,2046,23.138699720037472
1356,Cyprus,CYP,2047,24.618122843363807
1357,Cyprus,CYP,2048,26.192136103746858
1358,Cyprus,CYP,2049,27.866787327455746
1359,Cyprus,CYP,2050,29.648511021694038
1360,Turkmenistan,TKM,2017,1.866888680750987
1361,Turkmenistan,TKM,2018,1.3953721543588034
1362,Turkmenistan,TKM,2019,2.048914091548888
1363,Turkmenistan,TKM,2020,2.048914091548888
1364,Turkmenistan,TKM,2021,2.048913943040698
1365,Turkmenistan,TKM,2022,1.9107730927869242
1366,Turkmenistan,TKM,2023,1.781945905790532
1367,Turkmenistan,TKM,2024,1.6618044409094717
1368,Turkmenistan,TKM,2025,1.5497630937350535
1369,Turkmenistan,TKM,2026,1.4452757421858882
1370,Turkmenistan,TKM,2027,1.3478330845501945
1371,Turkmenistan,TKM,2028,1.2569601570012676
1372,Turkmenistan,TKM,2029,1.1722140184857601
1373,Turkmenistan,TKM,2030,1.093181591700327
1374,Turkmenistan,TKM,2031,1.019477649632784
1375,Turkmenistan,TKM,2032,0.9507429378537285
1376,Turkmenistan,TKM,2033,0.8866424234060714
1377,Turkmenistan,TKM,2034,0.826863661757049
1378,Turkmenistan,TKM,2035,0.7711152738527991
1379,Turkmenistan,TKM,2036,0.7191255258521521
1380,Turkmenistan,TKM,2037,0.6706410046169735
1381,Turkmenistan,TKM,2038,0.6254253825028749
1382,Turkmenistan,TKM,2039,0.5832582654296122
1383,Turkmenistan,TKM,2040,0.5439341186162919
1384,Turkmenistan,TKM,2041,0.5072612647451432
1385,Turkmenistan,TKM,2042,0.47306094967056095
1386,Turkmenistan,TKM,2043,0.4411664711194662
1387,Turkmenistan,TKM,2044,0.41142236613599564
1388,Turkmenistan,TKM,2045,0.38368365330987236
1389,Turkmenistan,TKM,2046,0.35781512609489186
1390,Turkmenistan,TKM,2047,0.33369069377293026
1391,Turkmenistan,TKM,2048,0.3111927668511406
1392,Turkmenistan,TKM,2049,0.29021168389660557
1393,Turkmenistan,TKM,2050,0.27064517701464197
1394,Sint Maarten (Dutch part),SXM,2017,202.3265643408492
1395,Sint Maarten (Dutch part),SXM,2018,56.55089128418289
1396,Sint Maarten (Dutch part),SXM,2019,145.83459821744523
1397,Sint Maarten (Dutch part),SXM,2020,145.83459821744523
1398,Sint Maarten (Dutch part),SXM,2021,145.83459234325912
1399,Sint Maarten (Dutch part),SXM,2022,112.03890129677175
1400,Sint Maarten (Dutch part),SXM,2023,86.07501966503075
1401,Sint Maarten (Dutch part),SXM,2024,66.12800486779598
1402,Sint Maarten (Dutch part),SXM,2025,50.80350890203525
1403,Sint Maarten (Dutch part),SXM,2026,39.03030980473611
1404,Sint Maarten (Dutch part),SXM,2027,29.985430462907473
1405,Sint Maarten (Dutch part),SXM,2028,23.036610381625913
1406,Sint Maarten (Dutch part),SXM,2029,17.698109037697648
1407,Sint Maarten (Dutch part),SXM,2030,13.596751358874387
1408,Sint Maarten (Dutch part),SXM,2031,10.44584181966957
1409,Sint Maarten (Dutch part),SXM,2032,8.025123681499046
1410,Sint Maarten (Dutch part),SXM,2033,6.165382476124284
1411,Sint Maarten (Dutch part),SXM,2034,4.736617476006307
1412,Sint Maarten (Dutch part),SXM,2035,3.638954306710236
1413,Sint Maarten (Dutch part),SXM,2036,2.795663469427982
1414,Sint Maarten (Dutch part),SXM,2037,2.1477967502592357
1415,Sint Maarten (Dutch part),SXM,2038,1.6500665873664666
1416,Sint Maarten (Dutch part),SXM,2039,1.2676803530942091
1417,Sint Maarten (Dutch part),SXM,2040,0.973908259172666
1418,Sint Maarten (Dutch part),SXM,2041,0.7482148752795619
1419,Sint Maarten (Dutch part),SXM,2042,0.5748236492677257
1420,Sint Maarten (Dutch part),SXM,2043,0.44161408530404733
1421,Sint Maarten (Dutch part),SXM,2044,0.3392744898150453
1422,Sint Maarten (Dutch part),SXM,2045,0.2606510599860257
1423,Sint Maarten (Dutch part),SXM,2046,0.20024781441385617
1424,Sint Maarten (Dutch part),SXM,2047,0.1538424097706566
1425,Sint Maarten (Dutch part),SXM,2048,0.1181909880680572
1426,Sint Maarten (Dutch part),SXM,2049,0.09080142258125287
1427,Sint Maarten (Dutch part),SXM,2050,0.06975911173558864
1428,Tunisia,TUN,2017,0.11338734393033535
1429,Tunisia,TUN,2018,0.10069706886968643
1430,Tunisia,TUN,2019,0.10856548393560524
1431,Tunisia,TUN,2020,0.12562840249506102
1432,Tunisia,TUN,2021,0.12562837076851235
1433,Tunisia,TUN,2022,0.12650723789191845
1434,Tunisia,TUN,2023,0.12739225336713317
1435,Tunisia,TUN,2024,0.1282834602066079
1436,Tunisia,TUN,2025,0.12918090172370075
1437,Tunisia,TUN,2026,0.1300846215347786
1438,Tunisia,TUN,2027,0.13099466356133863
1439,Tunisia,TUN,2028,0.131911072032144
1440,Tunisia,TUN,2029,0.13283389148537017
1441,Tunisia,TUN,2030,0.1337631667707737
1442,Tunisia,TUN,2031,0.13469894305186628
1443,Tunisia,TUN,2032,0.13564126580811647
1444,Tunisia,TUN,2033,0.1365901808371561
1445,Tunisia,TUN,2034,0.1375457342570048
1446,Tunisia,TUN,2035,0.1385079725083152
1447,Tunisia,TUN,2036,0.13947694235662692
1448,Tunisia,TUN,2037,0.14045269089464074
1449,Tunisia,TUN,2038,0.14143526554450822
1450,Tunisia,TUN,2039,0.14242471406013318
1451,Tunisia,TUN,2040,0.14342108452949665
1452,Tunisia,TUN,2041,0.14442442537699104
1453,Tunisia,TUN,2042,0.14543478536577467
1454,Tunisia,TUN,2043,0.14645221360014368
1455,Tunisia,TUN,2044,0.1474767595279138
1456,Tunisia,TUN,2045,0.14850847294282635
1457,Tunisia,TUN,2046,0.14954740398697072
1458,Tunisia,TUN,2047,0.15059360315321788
1459,Tunisia,TUN,2048,0.15164712128767252
1460,Tunisia,TUN,2049,0.15270800959214964
1461,Tunisia,TUN,2050,0.1537763196266612
1462,Comoros,COM,2017,42.97607581447423
1463,Comoros,COM,2018,33.45058234805939
1464,Comoros,COM,2019,45.14087804440193
1465,Comoros,COM,2020,62.38838243694805
1466,Comoros,COM,2021,62.38838217046738
1467,Comoros,COM,2022,58.07014638586351
1468,Comoros,COM,2023,54.0507989462159
1469,Comoros,COM,2024,50.3096521801683
1470,Comoros,COM,2025,46.82745032146664
1471,Comoros,COM,2026,43.58627039909904
1472,Comoros,COM,2027,40.56942998736115
1473,Comoros,COM,2028,37.761401341038344
1474,Comoros,COM,2029,35.14773147375247
1475,Comoros,COM,2030,32.7149677681173
1476,Comoros,COM,2031,30.450588734815085
1477,Comoros,COM,2032,28.342939564210695
1478,Comoros,COM,2033,26.381172138784876
1479,Comoros,COM,2034,24.555189197630394
1480,Comoros,COM,2035,22.855592365624016
1481,Comoros,COM,2036,21.273633779778894
1482,Comoros,COM,2037,19.80117106379765
1483,Comoros,COM,2038,18.43062541907934
1484,Comoros,COM,2039,17.15494261647297
1485,Comoros,COM,2040,15.967556688002015
1486,Comoros,COM,2041,14.862356131680126
1487,Comoros,COM,2042,13.83365245547342
1488,Comoros,COM,2043,12.876150898504397
1489,Comoros,COM,2044,11.98492317879921
1490,Comoros,COM,2045,11.15538212730967
1491,Comoros,COM,2046,10.383258077651547
1492,Comoros,COM,2047,9.664576890035837
1493,Comoros,COM,2048,8.99563949628238
1494,Comoros,COM,2049,8.37300286063273
1495,Comoros,COM,2050,7.7934622583683195
1496,Curacao,CUW,2017,8.59849438324739
1497,Curacao,CUW,2018,3.7884824810342073
1498,Curacao,CUW,2019,3.7884824810342073
1499,Curacao,CUW,2020,3.7884824810342073
1500,Curacao,CUW,2021,3.788482619102482
1501,Curacao,CUW,2022,3.2545887599441965
1502,Curacao,CUW,2023,2.7959341671374784
1503,Curacao,CUW,2024,2.4019157084229508
1504,Curacao,CUW,2025,2.063424503401496
1505,Curacao,CUW,2026,1.7726353453232704
1506,Curacao,CUW,2027,1.5228257987193048
1507,Curacao,CUW,2028,1.30822079079223
1508,Curacao,CUW,2029,1.1238591038452204
1509,Curacao,CUW,2030,0.9654786823338107
1510,Curacao,CUW,2031,0.829418103080483
1511,Curacao,CUW,2032,0.7125319308497937
1512,Curacao,CUW,2033,0.6121180024826031
1513,Curacao,CUW,2034,0.525854958551014
1514,Curacao,CUW,2035,0.4517485783969376
1515,Curacao,CUW,2036,0.3880856779329126
1516,Curacao,CUW,2037,0.33339450441902996
1517,Curacao,CUW,2038,0.28641071262625967
1518,Curacao,CUW,2039,0.24604813582643947
1519,Curacao,CUW,2040,0.21137367589551256
1520,Curacao,CUW,2041,0.18158573204187015
1521,Curacao,CUW,2042,0.15599566947722104
1522,Curacao,CUW,2043,0.13401189962455554
1523,Curacao,CUW,2044,0.11512620383096181
1524,Curacao,CUW,2045,0.09890198441825206
1525,Curacao,CUW,2046,0.08496417146030781
1526,Curacao,CUW,2047,0.07299055195301367
1527,Curacao,CUW,2048,0.06270432092537344
1528,Curacao,CUW,2049,0.05386768228911687
1529,Curacao,CUW,2050,0.0462763514918643
1530,Chile,CHL,2017,0.006198771875565716
1531,Chile,CHL,2018,0.006206528139503778
1532,Chile,CHL,2019,0.006224324126730045
1533,Chile,CHL,2020,0.0072685515286670405
1534,Chile,CHL,2021,0.007268551626062582
1535,Chile,CHL,2022,0.007215966215394684
1536,Chile,CHL,2023,0.007163761241649753
1537,Chile,CHL,2024,0.007111933952500673
1538,Chile,CHL,2025,0.007060481615532425
1539,Chile,CHL,2026,0.007009401518098058
1540,Chile,CHL,2027,0.006958690967175679
1541,Chile,CHL,2028,0.006908347289226434
1542,Chile,CHL,2029,0.006858367830053595
1543,Chile,CHL,2030,0.006808749954662605
1544,Chile,CHL,2031,0.006759491047122188
1545,Chile,CHL,2032,0.006710588510426369
1546,Chile,CHL,2033,0.006662039766357638
1547,Chile,CHL,2034,0.0066138422553509504
1548,Chile,CHL,2035,0.006565993436358829
1549,Chile,CHL,2036,0.006518490786717376
1550,Chile,CHL,2037,0.006471331802013273
1551,Chile,CHL,2038,0.006424513995951752
1552,Chile,CHL,2039,0.006378034900225515
1553,Chile,CHL,2040,0.006331892064384605
1554,Chile,CHL,2041,0.006286083055707198
1555,Chile,CHL,2042,0.0062406054590713475
1556,Chile,CHL,2043,0.006195456876827678
1557,Chile,CHL,2044,0.006150634928672961
1558,Chile,CHL,2045,0.006106137251524615
1559,Chile,CHL,2046,0.006061961499396138
1560,Chile,CHL,2047,0.006018105343273396
1561,Chile,CHL,2048,0.005974566470991882
1562,Chile,CHL,2049,0.0059313425871147605
1563,Chile,CHL,2050,0.005888431412811882
1564,Japan,JPN,2017,0.007802314767555331
1565,Japan,JPN,2018,0.008066956838584221
1566,Japan,JPN,2019,0.008066595081872383
1567,Japan,JPN,2020,0.008127206604091948
1568,Japan,JPN,2021,0.008127206721255494
1569,Japan,JPN,2022,0.008684964714779262
1570,Japan,JPN,2023,0.00928100080187315
1571,Japan,JPN,2024,0.009917941950620724
1572,Japan,JPN,2025,0.010598595413980555
1573,Japan,JPN,2026,0.011325961102466262
1574,Japan,JPN,2027,0.012103244805945679
1575,Japan,JPN,2028,0.012933872322831223
1576,Japan,JPN,2029,0.013821504558936099
1577,Japan,JPN,2030,0.014770053662542639
1578,Japan,JPN,2031,0.01578370026679511
1579,Japan,JPN,2032,0.01686691191541284
1580,Japan,JPN,2033,0.01802446275293237
1581,Japan,JPN,2034,0.019261454566260668
1582,Japan,JPN,2035,0.020583339270279572
1583,Japan,JPN,2036,0.021995942936602553
1584,Japan,JPN,2037,0.02350549147138967
1585,Japan,JPN,2038,0.025118638055391846
1586,Japan,JPN,2039,0.026842492467164605
1587,Japan,JPN,2040,0.028684652418689817
1588,Japan,JPN,2041,0.030653237041513806
1589,Japan,JPN,2042,0.032756922670989584
1590,Japan,JPN,2043,0.035004981086336755
1591,Japan,JPN,2044,0.03740732037506074
1592,Japan,JPN,2045,0.039974528601834126
1593,Japan,JPN,2046,0.0427179204743094
1594,Japan,JPN,2047,0.04564958721153481
1595,Japan,JPN,2048,0.04878244983476591
1596,Japan,JPN,2049,0.05213031611554528
1597,Japan,JPN,2050,0.055707941432042024
1598,Italy,ITA,2017,0.04675714807607593
1599,Italy,ITA,2018,0.04466786299995084
1600,Italy,ITA,2019,0.04678274926590507
1601,Italy,ITA,2020,0.05058541244238994
1602,Italy,ITA,2021,0.05058541161699123
1603,Italy,ITA,2022,0.05206129046615895
1604,Italy,ITA,2023,0.0535802295239479
1605,Italy,ITA,2024,0.05514348511405138
1606,Italy,ITA,2025,0.056752350214634734
1607,Italy,ITA,2026,0.058408155527765813
1608,Italy,ITA,2027,0.06011227058004649
1609,Italy,ITA,2028,0.06186610485535633
1610,Italy,ITA,2029,0.06367110896064553
1611,Italy,ITA,2030,0.06552877582574039
1612,Italy,ITA,2031,0.06744064193815483
1613,Italy,ITA,2032,0.06940828861392848
1614,Italy,ITA,2033,0.07143334330554271
1615,Italy,ITA,2034,0.07351748094799636
1616,Italy,ITA,2035,0.07566242534415486
1617,Italy,ITA,2036,0.07786995059051788
1618,Italy,ITA,2037,0.08014188254458497
1619,Italy,ITA,2038,0.082480100335034
1620,Italy,ITA,2039,0.08488653791595939
1621,Italy,ITA,2040,0.08736318566645727
1622,Italy,ITA,2041,0.08991209203688065
1623,Italy,ITA,2042,0.09253536524312414
1624,Italy,ITA,2043,0.09523517501034295
1625,Italy,ITA,2044,0.09801375436754516
1626,Italy,ITA,2045,0.10087340149454385
1627,Italy,ITA,2046,0.10381648162279553
1628,Italy,ITA,2047,0.10684542899169734
1629,Italy,ITA,2048,0.10996274886196047
1630,Italy,ITA,2049,0.11317101958772824
1631,Italy,ITA,2050,0.11647289474914667
1632,Haiti,HTI,2017,2.2614131188440703
1633,Haiti,HTI,2018,1.9730923282778865
1634,Haiti,HTI,2019,2.8628432022540493
1635,Haiti,HTI,2020,2.8618750036055296
1636,Haiti,HTI,2021,2.8618752935111007
1637,Haiti,HTI,2022,2.579303188218324
1638,Haiti,HTI,2023,2.324631318435682
1639,Haiti,HTI,2024,2.0951049071454073
1640,Haiti,HTI,2025,1.8882411749053531
1641,Haiti,HTI,2026,1.7018024837075605
1642,Haiti,HTI,2027,1.533772132523477
1643,Haiti,HTI,2028,1.3823325427170199
1644,Haiti,HTI,2029,1.2458455973578297
1645,Haiti,HTI,2030,1.1228349217657303
1646,Haiti,HTI,2031,1.0119699136156575
1647,Haiti,HTI,2032,0.9120513498572421
1648,Haiti,HTI,2033,0.8219984147595375
1649,Haiti,HTI,2034,0.7408370087637642
1650,Haiti,HTI,2035,0.667689211681259
1651,Haiti,HTI,2036,0.6017637862604418
1652,Haiti,HTI,2037,0.5423476194001638
1653,Haiti,HTI,2038,0.4887980084293753
1654,Haiti,HTI,2039,0.44053570901403133
1655,Haiti,HTI,2040,0.39703866949068606
1656,Haiti,HTI,2041,0.35783638385126426
1657,Haiti,HTI,2042,0.32250480229546735
1658,Haiti,HTI,2043,0.29066174429839564
1659,Haiti,HTI,2044,0.2619627645767101
1660,Haiti,HTI,2045,0.2360974272356335
1661,Haiti,HTI,2046,0.21278594779435706
1662,Haiti,HTI,2047,0.19177616676675538
1663,Haiti,HTI,2048,0.1728408220607405
1664,Haiti,HTI,2049,0.15577509069188045
1665,Haiti,HTI,2050,0.1403943732200948
1666,Vietnam,VNM,2017,0.13539323155083482
1667,Vietnam,VNM,2018,0.1338956154134816
1668,Vietnam,VNM,2019,0.13427474377183957
1669,Vietnam,VNM,2020,0.12844231608716866
1670,Vietnam,VNM,2021,0.1284423448951484
1671,Vietnam,VNM,2022,0.11826291373375614
1672,Vietnam,VNM,2023,0.10889023223778044
1673,Vietnam,VNM,2024,0.1002603631387903
1674,Vietnam,VNM,2025,0.09231443638371052
1675,Vietnam,VNM,2026,0.08499824754320136
1676,Vietnam,VNM,2027,0.07826188804734098
1677,Vietnam,VNM,2028,0.0720594047262147
1678,Vietnam,VNM,2029,0.06634848633290585
1679,Vietnam,VNM,2030,0.06109017491045603
1680,Vietnam,VNM,2031,0.05624860003383687
1681,Vietnam,VNM,2032,0.051790734114022415
1682,Vietnam,VNM,2033,0.047686167094928844
1683,Vietnam,VNM,2034,0.04390689900627989
1684,Vietnam,VNM,2035,0.04042714895726376
1685,Vietnam,VNM,2036,0.037223179268001505
1686,Vietnam,VNM,2037,0.034273133539109664
1687,Vietnam,VNM,2038,0.031556887554723585
1688,Vietnam,VNM,2039,0.029055912001892156
1689,Vietnam,VNM,2040,0.02675314606986107
1690,Vietnam,VNM,2041,0.02463288106698266
1691,Vietnam,VNM,2042,0.02268065326132545
1692,Vietnam,VNM,2043,0.02088314521397904
1693,Vietnam,VNM,2044,0.019228094931982135
1694,Vietnam,VNM,2045,0.017704212221147025
1695,Vietnam,VNM,2046,0.016301101668167263
1696,Vietnam,VNM,2047,0.015009191726617832
1697,Vietnam,VNM,2048,0.01381966942309741
1698,Vietnam,VNM,2049,0.012724420238099565
1699,Vietnam,VNM,2050,0.011715972751500834
1700,Samoa,WSM,2017,89.64100189173398
1701,Samoa,WSM,2018,117.26444008276145
1702,Samoa,WSM,2019,79.6846535410396
1703,Samoa,WSM,2020,172.2237968976713
1704,Samoa,WSM,2021,172.22376593605
1705,Samoa,WSM,2022,160.64062550713692
1706,Samoa,WSM,2023,149.83652472740786
1707,Samoa,WSM,2024,139.75906824011759
1708,Samoa,WSM,2025,130.35938460853075
1709,Samoa,WSM,2026,121.59188930995519
1710,Samoa,WSM,2027,113.41406366992697
1711,Samoa,WSM,2028,105.78624866447525
1712,Samoa,WSM,2029,98.67145259049137
1713,Samoa,WSM,2030,92.03517167148692
1714,Samoa,WSM,2031,85.84522272875061
1715,Samoa,WSM,2032,80.07158710643094
1716,Samoa,WSM,2033,74.68626509364833
1717,Samoa,WSM,2034,69.66314013764219
1718,Samoa,WSM,2035,64.97785218944469
1719,Samoa,WSM,2036,60.607679567862704
1720,Samoa,WSM,2037,56.53142876885399
1721,Samoa,WSM,2038,52.72933168592372
1722,Samoa,WSM,2039,49.18294974309952
1723,Samoa,WSM,2040,45.875084475572955
1724,Samoa,WSM,2041,42.78969412435912
1725,Samoa,WSM,2042,39.91181584049483
1726,Samoa,WSM,2043,37.22749312149776
1727,Samoa,WSM,2044,34.72370812818383
1728,Samoa,WSM,2045,32.38831855360749
1729,Samoa,WSM,2046,30.209998737966465
1730,Samoa,WSM,2047,28.17818474390316
1731,Samoa,WSM,2048,26.283023125839012
1732,Samoa,WSM,2049,24.515323144896787
1733,Samoa,WSM,2050,22.866512197672602
1734,Namibia,NAM,2017,0.9841502986763868
1735,Namibia,NAM,2018,0.8665805828451151
1736,Namibia,NAM,2019,0.8364149375671278
1737,Namibia,NAM,2020,1.398438270870364
1738,Namibia,NAM,2021,1.3984382818913075
1739,Namibia,NAM,2022,1.4597495942061582
1740,Namibia,NAM,2023,1.523748960092229
1741,Namibia,NAM,2024,1.5905542310801564
1742,Namibia,NAM,2025,1.6602884256300743
1743,Namibia,NAM,2026,1.7330799556637548
1744,Namibia,NAM,2027,1.8090628630285293
1745,Namibia,NAM,2028,1.8883770663284638
1746,Namibia,NAM,2029,1.971168618577226
1747,Namibia,NAM,2030,2.057589976147163
1748,Namibia,NAM,2031,2.147800279509884
1749,Namibia,NAM,2032,2.241965646285211
1750,Namibia,NAM,2033,2.3402594771381957
1751,Namibia,NAM,2034,2.4428627750875034
1752,Namibia,NAM,2035,2.549964478813131
1753,Namibia,NAM,2036,2.6617618105772896
1754,Namibia,NAM,2037,2.778460639398913
1755,Namibia,NAM,2038,2.9002758601509564
1756,Namibia,NAM,2039,3.027431789278159
1757,Namibia,NAM,2040,3.1601625778642006
1758,Namibia,NAM,2041,3.2987126428088502
1759,Namibia,NAM,2042,3.4433371169091123
1760,Namibia,NAM,2043,3.5943023186730447
1761,Namibia,NAM,2044,3.751886242731605
1762,Namibia,NAM,2045,3.916379071751421
1763,Namibia,NAM,2046,4.0880837107911665
1764,Namibia,NAM,2047,4.267316345085608
1765,Namibia,NAM,2048,4.4544070222844185
1766,Namibia,NAM,2049,4.649700260217955
1767,Namibia,NAM,2050,4.853555681308905
1768,Cambodia,KHM,2017,2.025033840948699
1769,Cambodia,KHM,2018,1.6806458792797678
1770,Cambodia,KHM,2019,0.9555594506996438
1771,Cambodia,KHM,2020,0.8690938876965532
1772,Cambodia,KHM,2021,0.8690935777396958
1773,Cambodia,KHM,2022,0.7223349202134497
1774,Cambodia,KHM,2023,0.6003585233212335
1775,Cambodia,KHM,2024,0.4989795542737223
1776,Cambodia,KHM,2025,0.41471984807648155
1777,Cambodia,KHM,2026,0.34468857674723696
1778,Cambodia,KHM,2027,0.2864830692118812
1779,Cambodia,KHM,2028,0.23810637915408536
1780,Cambodia,KHM,2029,0.19789877269130376
1781,Cambodia,KHM,2030,0.16448078531898638
1782,Cambodia,KHM,2031,0.13670589448955828
1783,Cambodia,KHM,2032,0.11362118409117915
1784,Cambodia,KHM,2033,0.09443465128175299
1785,Cambodia,KHM,2034,0.07848803402321415
1786,Cambodia,KHM,2035,0.0652342270682959
1787,Cambodia,KHM,2036,0.05421851157514496
1788,Cambodia,KHM,2037,0.04506295436514479
1789,Cambodia,KHM,2038,0.037453441585180505
1790,Cambodia,KHM,2039,0.031128901918146996
1791,Cambodia,KHM,2040,0.02587234960573103
1792,Cambodia,KHM,2041,0.02150343998260185
1793,Cambodia,KHM,2042,0.01787228211321524
1794,Cambodia,KHM,2043,0.014854296251799298
1795,Cambodia,KHM,2044,0.012345939692450588
1796,Cambodia,KHM,2045,0.010261154369474992
1797,Cambodia,KHM,2046,0.008528414330306617
1798,Cambodia,KHM,2047,0.007088271784093595
1799,Cambodia,KHM,2048,0.005891317534448568
1800,Cambodia,KHM,2049,0.004896485821774847
1801,Cambodia,KHM,2050,0.004069645416776262
1802,Lebanon,LBN,2017,0.45041889729950685
1803,Lebanon,LBN,2018,0.4509770016289677
1804,Lebanon,LBN,2019,0.5540676108861453
1805,Lebanon,LBN,2020,0.6336319290559088
1806,Lebanon,LBN,2021,0.6336317262842467
1807,Lebanon,LBN,2022,0.6342729532793303
1808,Lebanon,LBN,2023,0.6349148291877239
1809,Lebanon,LBN,2024,0.6355573546661156
1810,Lebanon,LBN,2025,0.6362005303718611
1811,Lebanon,LBN,2026,0.6368443569629831
1812,Lebanon,LBN,2027,0.6374888350981719
1813,Lebanon,LBN,2028,0.6381339654367804
1814,Lebanon,LBN,2029,0.6387797486388291
1815,Lebanon,LBN,2030,0.6394261853650015
1816,Lebanon,LBN,2031,0.6400732762766651
1817,Lebanon,LBN,2032,0.6407210220358419
1818,Lebanon,LBN,2033,0.6413694233052338
1819,Lebanon,LBN,2034,0.6420184807482014
1820,Lebanon,LBN,2035,0.6426681950287855
1821,Lebanon,LBN,2036,0.6433185668117016
1822,Lebanon,LBN,2037,0.643969596762325
1823,Lebanon,LBN,2038,0.6446212855467226
1824,Lebanon,LBN,2039,0.6452736338316205
1825,Lebanon,LBN,2040,0.6459266422844289
1826,Lebanon,LBN,2041,0.6465803115732203
1827,Lebanon,LBN,2042,0.6472346423667605
1828,Lebanon,LBN,2043,0.6478896353344775
1829,Lebanon,LBN,2044,0.6485452911464883
1830,Lebanon,LBN,2045,0.6492016104735762
1831,Lebanon,LBN,2046,0.6498585939872175
1832,Lebanon,LBN,2047,0.6505162423595556
1833,Lebanon,LBN,2048,0.6511745562634181
1834,Lebanon,LBN,2049,0.6518335363723163
1835,Lebanon,LBN,2050,0.6524931833604418
1836,Nicaragua,NIC,2017,6.311625136239955
1837,Nicaragua,NIC,2018,6.914499552687152
1838,Nicaragua,NIC,2019,8.21067005310716
1839,Nicaragua,NIC,2020,8.461836735136552
1840,Nicaragua,NIC,2021,8.461837333086555
1841,Nicaragua,NIC,2022,8.091112072829523
1842,Nicaragua,NIC,2023,7.73662881926473
1843,Nicaragua,NIC,2024,7.397675986725719
1844,Nicaragua,NIC,2025,7.073573165137263
1845,Nicaragua,NIC,2026,6.763669754167742
1846,Nicaragua,NIC,2027,6.467343657221639
1847,Nicaragua,NIC,2028,6.184000032649661
1848,Nicaragua,NIC,2029,5.9130700996705245
1849,Nicaragua,NIC,2030,5.654009996606735
1850,Nicaragua,NIC,2031,5.4062996891428945
1851,Nicaragua,NIC,2032,5.169441926414677
1852,Nicaragua,NIC,2033,4.942961242833074
1853,Nicaragua,NIC,2034,4.726403003640211
1854,Nicaragua,NIC,2035,4.51933249228059
1855,Nicaragua,NIC,2036,4.321334037756098
1856,Nicaragua,NIC,2037,4.132010180212704
1857,Nicaragua,NIC,2038,3.950980873084046
1858,Nicaragua,NIC,2039,3.7778827201902985
1859,Nicaragua,NIC,2040,3.612368246260766
1860,Nicaragua,NIC,2041,3.454105199415982
1861,Nicaragua,NIC,2042,3.302775884209021
1862,Nicaragua,NIC,2043,3.1580765238873054
1863,Nicaragua,NIC,2044,3.0197166505945554
1864,Nicaragua,NIC,2045,2.8874185222889124
1865,Nicaragua,NIC,2046,2.7609165652067293
1866,Nicaragua,NIC,2047,2.6399568407527916
1867,Nicaragua,NIC,2048,2.5242965357468545
1868,Nicaragua,NIC,2049,2.4137034750032362
1869,Nicaragua,NIC,2050,2.3079556552649563
1870,Fiji,FJI,2017,5.474551520019785
1871,Fiji,FJI,2018,4.5912325290970575
1872,Fiji,FJI,2019,6.174524828367007
1873,Fiji,FJI,2020,5.584325508196805
1874,Fiji,FJI,2021,5.584323358629314
1875,Fiji,FJI,2022,5.208017496145811
1876,Fiji,FJI,2023,4.857069424220891
1877,Fiji,FJI,2024,4.529770379834584
1878,Fiji,FJI,2025,4.224526746870207
1879,Fiji,FJI,2026,3.9398522968118734
1880,Fiji,FJI,2027,3.6743609523111402
1881,Fiji,FJI,2028,3.426760038388696
1882,Fiji,FJI,2029,3.1958439884115486
1883,Fiji,FJI,2030,2.9804884741998707
1884,Fiji,FJI,2031,2.7796449316831664
1885,Fiji,FJI,2032,2.5923354554511793
1886,Fiji,FJI,2033,2.417648037341217
1887,Fiji,FJI,2034,2.2547321258785766
1888,Fiji,FJI,2035,2.1027944849490208
1889,Fiji,FJI,2036,1.9610953315392352
1890,Fiji,FJI,2037,1.8289447337399796
1891,Fiji,FJI,2038,1.7056992514737794
1892,Fiji,FJI,2039,1.590758803590972
1893,Fiji,FJI,2040,1.483563746079932
1894,Fiji,FJI,2041,1.3835921471654158
1895,Fiji,FJI,2042,1.2903572460274089
1896,Fiji,FJI,2043,1.203405082767051
1897,Fiji,FJI,2044,1.1223122880799559
1898,Fiji,FJI,2045,1.0466840218748614
1899,Fiji,FJI,2046,0.9761520508007525
1900,Fiji,FJI,2047,0.9103729553219818
1901,Fiji,FJI,2048,0.8490264576116182
1902,Fiji,FJI,2049,0.7918138621215776
1903,Fiji,FJI,2050,0.7384566012366743
1904,Tonga,TON,2017,162.5141112005061
1905,Tonga,TON,2018,277.35181572860296
1906,Tonga,TON,2019,254.69316014091663
1907,Tonga,TON,2020,330.0675106347902
1908,Tonga,TON,2021,330.06754385304197
1909,Tonga,TON,2022,314.42986799191374
1910,Tonga,TON,2023,299.5330614191838
1911,Tonga,TON,2024,285.3420238228
1912,Tonga,TON,2025,271.8233178451961
1913,Tonga,TON,2026,258.9450902971639
1914,Tonga,TON,2027,246.6769971043941
1915,Tonga,TON,2028,234.99013180983985
1916,Tonga,TON,2029,223.8569574634336
