iso_code3,Nation,Year,frac_inen_energy_agriculture_and_livestock_natural_gas
LVA,Latvia,2011,0.07776049766718507
LVA,Latvia,2012,0.10634920634920636
LVA,Latvia,2013,0.09954058192955591
LVA,Latvia,2014,0.09597523219814243
LVA,Latvia,2015,0.07522123893805309
LVA,Latvia,2016,0.07422402159244265
LVA,Latvia,2017,0.04182041820418205
LVA,Latvia,2018,0.03417721518987342
LVA,Latvia,2019,0.025142857142857144
LVA,Latvia,2020,0.02259887005649718
MAR,Morocco,2000,0.0
MAR,Morocco,2001,0.0
MAR,Morocco,2002,0.0
MAR,Morocco,2003,0.0
MAR,Morocco,2004,0.0
MAR,Morocco,2005,0.0
MAR,Morocco,2006,0.0
MAR,Morocco,2007,0.0
MAR,Morocco,2008,0.0
MAR,Morocco,2009,0.0
MAR,Morocco,2010,0.0
MAR,Morocco,2011,0.0
MAR,Morocco,2012,0.0
MAR,Morocco,2013,0.0
MAR,Morocco,2014,0.0
MAR,Morocco,2015,0.0
MAR,Morocco,2016,0.0
MAR,Morocco,2017,0.0
MAR,Morocco,2018,0.0
MAR,Morocco,2019,0.0
MAR,Morocco,2020,0.0
MEX,Mexico,2000,0.0
MEX,Mexico,2001,0.0
MEX,Mexico,2002,0.0
MEX,Mexico,2003,0.0
MEX,Mexico,2004,0.0
MEX,Mexico,2005,0.0
MEX,Mexico,2006,0.0
MEX,Mexico,2007,0.0
MEX,Mexico,2008,0.0
MEX,Mexico,2009,0.0
MEX,Mexico,2010,0.0
MEX,Mexico,2011,0.0
MEX,Mexico,2012,0.0
MEX,Mexico,2013,0.0
MEX,Mexico,2014,0.0
MEX,Mexico,2015,0.0
MEX,Mexico,2016,0.0
MEX,Mexico,2017,0.0
MEX,Mexico,2018,0.0
MEX,Mexico,2019,0.0
MEX,Mexico,2020,0.0
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,0.0
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,0.0
MLT,Malta,2014,0.0
MLT,Malta,2015,0.0
MLT,Malta,2016,0.0
MLT,Malta,2017,0.0
MLT,Malta,2018,0.0
MLT,Malta,2019,0.0
MLT,Malta,2020,0.0
NLD,Netherlands,2000,0.6573552841210835
NLD,Netherlands,2001,0.6532008470434925
NLD,Netherlands,2002,0.6568075117370892
NLD,Netherlands,2003,0.6642011834319527
NLD,Netherlands,2004,0.672113802022102
NLD,Netherlands,2005,0.6642578573067217
NLD,Netherlands,2006,0.6296296296296297
NLD,Netherlands,2007,0.6290822253775655
NLD,Netherlands,2008,0.6360722984232791
NLD,Netherlands,2009,0.628289684318371
NLD,Netherlands,2010,0.6673830665686331
NLD,Netherlands,2011,0.6385389630942584
NLD,Netherlands,2012,0.643656599762396
NLD,Netherlands,2013,0.6224413844436174
NLD,Netherlands,2014,0.5834903121636169
NLD,Netherlands,2015,0.5655871975806452
NLD,Netherlands,2016,0.5734733420838803
NLD,Netherlands,2017,0.5625235404896421
NLD,Netherlands,2018,0.546189917936694
NLD,Netherlands,2019,0.5217238346525944
NLD,Netherlands,2020,0.5139289145052833
NOR,Norway,2000,0.0
NOR,Norway,2001,0.0
NOR,Norway,2002,0.0
NOR,Norway,2003,0.0002999400119976005
NOR,Norway,2004,0.007125890736342042
NOR,Norway,2005,0.019754564501646213
NOR,Norway,2006,0.020637898686679177
NOR,Norway,2007,0.019482593420632383
NOR,Norway,2008,0.021605933569816188
NOR,Norway,2009,0.02042042042042043
NOR,Norway,2010,0.036970243462578906
NOR,Norway,2011,0.029901960784313723
NOR,Norway,2012,0.030761949834358735
NOR,Norway,2013,0.031067961165048542
NOR,Norway,2014,0.02632886239443617
NOR,Norway,2015,0.025943396226415092
NOR,Norway,2016,0.024601366742596813
NOR,Norway,2017,0.023391812865497078
NOR,Norway,2018,0.022544283413848634
NOR,Norway,2019,0.02309278350515464
NOR,Norway,2020,0.02299762093576526
NZL,New Zealand,2000,0.07385466034755135
NZL,New Zealand,2001,0.07252494244052186
NZL,New Zealand,2002,0.06509298998569385
NZL,New Zealand,2003,0.06337308347529813
NZL,New Zealand,2004,0.06582372629230197
NZL,New Zealand,2005,0.06331279945242985
NZL,New Zealand,2006,0.0564034505640345
NZL,New Zealand,2007,0.05480833893745797
NZL,New Zealand,2008,0.053315105946684906
NZL,New Zealand,2009,0.05846850245190495
NZL,New Zealand,2010,0.04863669859985263
NZL,New Zealand,2011,0.05366027007818053
NZL,New Zealand,2012,0.045352203280797684
NZL,New Zealand,2013,0.045100584036340034
NZL,New Zealand,2014,0.049634591961023135
NZL,New Zealand,2015,0.051210428305400374
NZL,New Zealand,2016,0.043596730245231606
NZL,New Zealand,2017,0.04913588614029143
NZL,New Zealand,2018,0.04967129291453616
NZL,New Zealand,2019,0.04878930249367546
NZL,New Zealand,2020,0.04378661732963306
POL,Poland,2000,0.0027930071376849074
POL,Poland,2001,0.0040654644011258205
POL,Poland,2002,0.004992319508448541
POL,Poland,2003,0.006869311351537008
POL,Poland,2004,0.006586291582942621
POL,Poland,2005,0.005844788397012664
POL,Poland,2006,0.009357533128179364
POL,Poland,2007,0.012582056892778993
POL,Poland,2008,0.012528849324101546
POL,Poland,2009,0.010649053043068006
POL,Poland,2010,0.00961290322580645
POL,Poland,2011,0.01000981354268891
POL,Poland,2012,0.011818778726198294
POL,Poland,2013,0.010092175200161474
POL,Poland,2014,0.010112359550561799
POL,Poland,2015,0.008214440121054906
POL,Poland,2016,0.008844180394274913
POL,Poland,2017,0.009376349392387885
POL,Poland,2018,0.007674643461445492
POL,Poland,2019,0.009684027562232293
POL,Poland,2020,0.011168702949524868
PRT,Portugal,2000,0.00033422459893048126
PRT,Portugal,2001,0.0037771482530689336
PRT,Portugal,2002,0.006555723651033788
PRT,Portugal,2003,0.007352941176470589
PRT,Portugal,2004,0.00568874441284031
PRT,Portugal,2005,0.006675010429703797
PRT,Portugal,2006,0.00912506709608159
PRT,Portugal,2007,0.010521042084168335
PRT,Portugal,2008,0.014484679665738163
PRT,Portugal,2009,0.012906846240179577
PRT,Portugal,2010,0.008290155440414509
PRT,Portugal,2011,0.012359550561797753
PRT,Portugal,2012,0.013896931094383327
PRT,Portugal,2013,0.01710376282782212
PRT,Portugal,2014,0.01124859392575928
PRT,Portugal,2015,0.013631406761177753
PRT,Portugal,2016,0.011595803423522913
PRT,Portugal,2017,0.012558869701726845
PRT,Portugal,2018,0.008234688625836336
PRT,Portugal,2019,0.012967581047381549
PRT,Portugal,2020,0.014197823000473259
ROU,Romania,2000,0.05374396135265701
ROU,Romania,2001,0.052500000000000005
ROU,Romania,2002,0.11800172265288544
ROU,Romania,2003,0.09424603174603174
ROU,Romania,2004,0.14984391259105098
ROU,Romania,2005,0.16964285714285715
ROU,Romania,2006,0.11376146788990825
ROU,Romania,2007,0.09528130671506352
ROU,Romania,2008,0.16258169934640523
ROU,Romania,2009,0.16456494325346782
ROU,Romania,2010,0.18837920489296636
ROU,Romania,2011,0.13067552602436325
ROU,Romania,2012,0.15011990407673861
ROU,Romania,2013,0.13377416073245166
ROU,Romania,2014,0.14293817356778216
ROU,Romania,2015,0.14672216441207073
ROU,Romania,2016,0.15060558188520273
ROU,Romania,2017,0.21432027092404451
ROU,Romania,2018,0.1977186311787072
ROU,Romania,2019,0.18685567010309276
ROU,Romania,2020,0.1910770617395223
SRB,Serbia,2000,0.0
SRB,Serbia,2001,0.0
SRB,Serbia,2002,0.0
SRB,Serbia,2003,0.0
SRB,Serbia,2004,0.0
SRB,Serbia,2005,0.0
SRB,Serbia,2006,0.0
SRB,Serbia,2007,0.653061224489796
SRB,Serbia,2008,0.12324929971988796
SRB,Serbia,2009,0.09125475285171102
SRB,Serbia,2010,0.12298387096774194
SRB,Serbia,2011,0.11740890688259108
SRB,Serbia,2012,0.0894941634241245
SRB,Serbia,2013,0.08485639686684074
SRB,Serbia,2014,0.16041979010494753
SRB,Serbia,2015,0.10798122065727699
SRB,Serbia,2016,0.12034739454094294
SRB,Serbia,2017,0.09410288582183188
SRB,Serbia,2018,0.1093969144460028
SRB,Serbia,2019,0.12872841444270014
SRB,Serbia,2020,0.11111111111111109
SVK,Slovak Republic,2000,0.23236994219653181
SVK,Slovak Republic,2001,0.23941798941798945
SVK,Slovak Republic,2002,0.19292604501607716
SVK,Slovak Republic,2003,0.19578313253012053
SVK,Slovak Republic,2004,0.212481426448737
SVK,Slovak Republic,2005,0.24238026124818582
SVK,Slovak Republic,2006,0.21283783783783788
SVK,Slovak Republic,2007,0.19964973730297725
SVK,Slovak Republic,2008,0.21428571428571436
SVK,Slovak Republic,2009,0.21033210332103322
SVK,Slovak Republic,2010,0.23928571428571435
SVK,Slovak Republic,2011,0.24657534246575347
SVK,Slovak Republic,2012,0.2222222222222223
SVK,Slovak Republic,2013,0.2513562386980108
SVK,Slovak Republic,2014,0.1982758620689655
SVK,Slovak Republic,2015,0.15007898894154817
SVK,Slovak Republic,2016,0.160741885625966
SVK,Slovak Republic,2017,0.15833333333333333
SVK,Slovak Republic,2018,0.14336917562724014
SVK,Slovak Republic,2019,0.16880733944954127
SVK,Slovak Republic,2020,0.18018018018018014
SVN,Slovenia,2000,0.0
SVN,Slovenia,2001,0.0
SVN,Slovenia,2002,0.0
SVN,Slovenia,2003,0.0
SVN,Slovenia,2004,0.0
SVN,Slovenia,2005,0.0
SVN,Slovenia,2006,0.0
SVN,Slovenia,2007,0.0
SVN,Slovenia,2008,0.0
SVN,Slovenia,2009,0.0
SVN,Slovenia,2010,0.0
SVN,Slovenia,2011,0.0
SVN,Slovenia,2012,0.0
SVN,Slovenia,2013,0.0
SVN,Slovenia,2014,0.0
SVN,Slovenia,2015,0.0
SVN,Slovenia,2016,0.0
SVN,Slovenia,2017,0.0
SVN,Slovenia,2018,0.0
SVN,Slovenia,2019,0.0
SVN,Slovenia,2020,0.0
SWE,Sweden,2000,0.028535591094386956
SWE,Sweden,2001,0.027540360873694204
SWE,Sweden,2002,0.02674278846153846
SWE,Sweden,2003,0.027514792899408287
SWE,Sweden,2004,0.02807971014492754
SWE,Sweden,2005,0.029236089280100602
SWE,Sweden,2006,0.03104575163398693
SWE,Sweden,2007,0.029526965953600482
SWE,Sweden,2008,0.03307138179436804
SWE,Sweden,2009,0.03420250592617677
SWE,Sweden,2010,0.034996534996534996
SWE,Sweden,2011,0.03590472804834697
SWE,Sweden,2012,0.03713235294117647
SWE,Sweden,2013,0.033790565406490475
SWE,Sweden,2014,0.012152777777777778
SWE,Sweden,2015,0.012363636363636367
SWE,Sweden,2016,0.012350035285815101
SWE,Sweden,2017,0.007664233576642336
SWE,Sweden,2018,0.007996953541507998
SWE,Sweden,2019,0.008499630450849964
SWE,Sweden,2020,0.005144440047487139
UKR,Ukraine,2000,0.0
UKR,Ukraine,2001,0.0
UKR,Ukraine,2002,0.0
UKR,Ukraine,2003,0.0
UKR,Ukraine,2004,0.060547681299022986
UKR,Ukraine,2005,0.0714184497661896
UKR,Ukraine,2006,0.07166294789342433
UKR,Ukraine,2007,0.06567270145544905
UKR,Ukraine,2008,0.07572837546763404
UKR,Ukraine,2009,0.072960345034144
UKR,Ukraine,2010,0.06334310850439884
UKR,Ukraine,2011,0.07888853401469179
UKR,Ukraine,2012,0.06983087834151665
UKR,Ukraine,2013,0.08938666666666666
UKR,Ukraine,2014,0.06426612614760939
UKR,Ukraine,2015,0.0661683617203774
UKR,Ukraine,2016,0.06505159264244055
UKR,Ukraine,2017,0.07080103359173126
UKR,Ukraine,2018,0.06386701662292214
UKR,Ukraine,2019,0.05066801109150491
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.0
URY,Uruguay,2001,0.0
URY,Uruguay,2002,0.0
URY,Uruguay,2003,0.0
URY,Uruguay,2004,0.0
URY,Uruguay,2005,0.0
URY,Uruguay,2006,0.0
URY,Uruguay,2007,0.0
URY,Uruguay,2008,0.0
URY,Uruguay,2009,0.0
URY,Uruguay,2010,0.0
URY,Uruguay,2011,0.0
URY,Uruguay,2012,0.0
URY,Uruguay,2013,0.0
URY,Uruguay,2014,0.0
URY,Uruguay,2015,0.0
URY,Uruguay,2016,0.0
URY,Uruguay,2017,0.0
URY,Uruguay,2018,0.0
URY,Uruguay,2019,0.0
URY,Uruguay,2020,0.0
USA,United States,2000,0.0872074061065255
USA,United States,2001,0.08720419182867385
USA,United States,2002,0.09447900915355581
USA,United States,2003,0.10716524966769495
USA,United States,2004,0.08928935152925035
USA,United States,2005,0.08295517014648658
USA,United States,2006,0.06507122746564693
USA,United States,2007,0.0710957935269486
USA,United States,2008,0.07439073018553702
USA,United States,2009,0.07681593511567997
USA,United States,2010,0.06833289600279893
USA,United States,2011,0.06313556390804068
USA,United States,2012,0.06259780907668233
USA,United States,2013,0.06013899090344087
USA,United States,2014,0.061398548132076125
USA,United States,2015,0.06988690023725613
USA,United States,2016,0.07878632159207698
USA,United States,2017,0.07263830522134593
USA,United States,2018,0.07058092926099475
USA,United States,2019,0.06891926347179265
USA,United States,2020,0.07370043269515737
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.0920982853102351
UZB,Uzbekistan,2015,0.07345844504021448
UZB,Uzbekistan,2016,0.061721710882512174
UZB,Uzbekistan,2017,0.06014492753623188
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.0
XKX,Kosovo,2001,0.0
XKX,Kosovo,2002,0.0
XKX,Kosovo,2003,0.0
XKX,Kosovo,2004,0.0
XKX,Kosovo,2005,0.0
XKX,Kosovo,2006,0.0
XKX,Kosovo,2007,0.0
XKX,Kosovo,2008,0.0
XKX,Kosovo,2009,0.0
XKX,Kosovo,2010,0.0
XKX,Kosovo,2011,0.0
XKX,Kosovo,2012,0.0
XKX,Kosovo,2013,0.0
XKX,Kosovo,2014,0.0
XKX,Kosovo,2015,0.0
XKX,Kosovo,2016,0.0
XKX,Kosovo,2017,0.0
XKX,Kosovo,2018,0.0
XKX,Kosovo,2019,0.0
XKX,Kosovo,2020,0.0
ZAF,South Africa,2000,0.0
ZAF,South Africa,2001,0.0
ZAF,South Africa,2002,0.0
ZAF,South Africa,2003,0.0
ZAF,South Africa,2004,0.0
ZAF,South Africa,2005,0.0
ZAF,South Africa,2006,0.0
ZAF,South Africa,2007,0.0
ZAF,South Africa,2008,0.0
ZAF,South Africa,2009,0.0
ZAF,South Africa,2010,0.0
ZAF,South Africa,2011,0.0
ZAF,South Africa,2012,0.0
ZAF,South Africa,2013,0.0
ZAF,South Africa,2014,0.0
ZAF,South Africa,2015,0.0
ZAF,South Africa,2016,0.0
ZAF,South Africa,2017,0.0
ZAF,South Africa,2018,0.0
ZAF,South Africa,2019,0.0
ZAF,South Africa,2020,0.0
