"iso_code3","frac_waso_non_recycled_incinerated","Year"
"BWA",0.181983997015554,2031
"BWA",0.181983997015554,2032
"BWA",0.181983997015554,2033
"BWA",0.181983997015554,2034
"BWA",0.181983997015554,2035
"BWA",0.181983997015554,2036
"BWA",0.181983997015554,2037
"BWA",0.181983997015554,2038
"BWA",0.181983997015554,2039
"BWA",0.181983997015554,2040
"BWA",0.181983997015554,2041
"BWA",0.181983997015554,2042
"BWA",0.181983997015554,2043
"BWA",0.181983997015554,2044
"BWA",0.181983997015554,2045
"BWA",0.181983997015554,2046
"BWA",0.181983997015554,2047
"BWA",0.181983997015554,2048
"BWA",0.181983997015554,2049
"BWA",0.181983997015554,2050
"CAF",0.141315657053606,2021
"CAF",0.141315657053606,2022
"CAF",0.141315657053606,2023
"CAF",0.141315657053606,2024
"CAF",0.141315657053606,2025
"CAF",0.141315657053606,2026
"CAF",0.141315657053606,2027
"CAF",0.141315657053606,2028
"CAF",0.141315657053606,2029
"CAF",0.141315657053606,2030
"CAF",0.141315657053606,2031
"CAF",0.141315657053606,2032
"CAF",0.141315657053606,2033
"CAF",0.141315657053606,2034
"CAF",0.141315657053606,2035
"CAF",0.141315657053606,2036
"CAF",0.141315657053606,2037
"CAF",0.141315657053606,2038
"CAF",0.141315657053606,2039
"CAF",0.141315657053606,2040
"CAF",0.141315657053606,2041
"CAF",0.141315657053606,2042
"CAF",0.141315657053606,2043
"CAF",0.141315657053606,2044
"CAF",0.141315657053606,2045
"CAF",0.141315657053606,2046
"CAF",0.141315657053606,2047
"CAF",0.141315657053606,2048
"CAF",0.141315657053606,2049
"CAF",0.141315657053606,2050
"CAN",0.03,2021
"CAN",0.03,2022
"CAN",0.03,2023
"CAN",0.03,2024
"CAN",0.03,2025
"CAN",0.03,2026
"CAN",0.03,2027
"CAN",0.03,2028
"CAN",0.03,2029
"CAN",0.03,2030
"CAN",0.03,2031
"CAN",0.03,2032
"CAN",0.03,2033
"CAN",0.03,2034
"CAN",0.03,2035
"CAN",0.03,2036
"CAN",0.03,2037
"CAN",0.03,2038
"CAN",0.03,2039
"CAN",0.03,2040
"CAN",0.03,2041
"CAN",0.03,2042
"CAN",0.03,2043
"CAN",0.03,2044
"CAN",0.03,2045
"CAN",0.03,2046
"CAN",0.03,2047
"CAN",0.03,2048
"CAN",0.03,2049
"CAN",0.03,2050
"CHE",0.47,2021
"CHE",0.47,2022
"CHE",0.47,2023
"CHE",0.47,2024
"CHE",0.47,2025
"CHE",0.47,2026
"CHE",0.47,2027
"CHE",0.47,2028
"CHE",0.47,2029
"CHE",0.47,2030
"CHE",0.47,2031
"CHE",0.47,2032
"CHE",0.47,2033
"CHE",0.47,2034
"CHE",0.47,2035
"CHE",0.47,2036
"CHE",0.47,2037
"CHE",0.47,2038
"CHE",0.47,2039
"CHE",0.47,2040
"CHE",0.47,2041
"CHE",0.47,2042
"CHE",0.47,2043
"CHE",0.47,2044
"CHE",0.47,2045
"CHE",0.47,2046
"CHE",0.47,2047
"CHE",0.47,2048
"CHE",0.47,2049
"CHE",0.47,2050
"CHI",0.164419075144509,2021
"CHI",0.164419075144509,2022
"CHI",0.164419075144509,2023
"CHI",0.164419075144509,2024
"CHI",0.164419075144509,2025
"CHI",0.164419075144509,2026
"CHI",0.164419075144509,2027
"CHI",0.164419075144509,2028
"CHI",0.164419075144509,2029
"CHI",0.164419075144509,2030
"CHI",0.164419075144509,2031
"CHI",0.164419075144509,2032
"CHI",0.164419075144509,2033
"CHI",0.164419075144509,2034
"CHI",0.164419075144509,2035
"CHI",0.164419075144509,2036
"CHI",0.164419075144509,2037
"CHI",0.164419075144509,2038
"CHI",0.164419075144509,2039
"CHI",0.164419075144509,2040
"CHI",0.164419075144509,2041
"CHI",0.164419075144509,2042
"CHI",0.164419075144509,2043
"CHI",0.164419075144509,2044
"CHI",0.164419075144509,2045
"CHI",0.164419075144509,2046
"CHI",0.164419075144509,2047
"CHI",0.164419075144509,2048
"CHI",0.164419075144509,2049
"CHI",0.164419075144509,2050
"CHL",0.0014,2021
"CHL",0.0014,2022
"CHL",0.0014,2023
"CHL",0.0014,2024
"CHL",0.0014,2025
"CHL",0.0014,2026
"CHL",0.0014,2027
"CHL",0.0014,2028
"CHL",0.0014,2029
"CHL",0.0014,2030
"CHL",0.0014,2031
"CHL",0.0014,2032
"CHL",0.0014,2033
"CHL",0.0014,2034
"CHL",0.0014,2035
"CHL",0.0014,2036
"CHL",0.0014,2037
"CHL",0.0014,2038
"CHL",0.0014,2039
"CHL",0.0014,2040
"CHL",0.0014,2041
"CHL",0.0014,2042
"CHL",0.0014,2043
"CHL",0.0014,2044
"CHL",0.0014,2045
"CHL",0.0014,2046
"CHL",0.0014,2047
"CHL",0.0014,2048
"CHL",0.0014,2049
"CHL",0.0014,2050
"CHN",0.2984,2021
"CHN",0.2984,2022
"CHN",0.2984,2023
"CHN",0.2984,2024
"CHN",0.2984,2025
"CHN",0.2984,2026
"CHN",0.2984,2027
"CHN",0.2984,2028
"CHN",0.2984,2029
"CHN",0.2984,2030
"CHN",0.2984,2031
"CHN",0.2984,2032
"CHN",0.2984,2033
"CHN",0.2984,2034
"CHN",0.2984,2035
"CHN",0.2984,2036
"CHN",0.2984,2037
"CHN",0.2984,2038
"CHN",0.2984,2039
"CHN",0.2984,2040
"CHN",0.2984,2041
"CHN",0.2984,2042
"CHN",0.2984,2043
"CHN",0.2984,2044
"CHN",0.2984,2045
"CHN",0.2984,2046
"CHN",0.2984,2047
"CHN",0.2984,2048
"CHN",0.2984,2049
"CHN",0.2984,2050
"CIV",0.150812023962859,2021
"CIV",0.150812023962859,2022
"CIV",0.150812023962859,2023
"CIV",0.150812023962859,2024
"CIV",0.150812023962859,2025
"CIV",0.150812023962859,2026
"CIV",0.150812023962859,2027
"CIV",0.150812023962859,2028
"CIV",0.150812023962859,2029
"CIV",0.150812023962859,2030
"CIV",0.150812023962859,2031
"CIV",0.150812023962859,2032
"CIV",0.150812023962859,2033
"CIV",0.150812023962859,2034
"CIV",0.150812023962859,2035
"CIV",0.150812023962859,2036
"CIV",0.150812023962859,2037
"CIV",0.150812023962859,2038
"CIV",0.150812023962859,2039
"CIV",0.150812023962859,2040
"CIV",0.150812023962859,2041
"CIV",0.150812023962859,2042
"CIV",0.150812023962859,2043
"CIV",0.150812023962859,2044
"CIV",0.150812023962859,2045
"CIV",0.150812023962859,2046
"CIV",0.150812023962859,2047
"CIV",0.150812023962859,2048
"CIV",0.150812023962859,2049
"CIV",0.150812023962859,2050
"CMR",0.149653858761611,2021
"CMR",0.149653858761611,2022
"CMR",0.149653858761611,2023
"CMR",0.149653858761611,2024
"CMR",0.149653858761611,2025
"CMR",0.149653858761611,2026
"CMR",0.149653858761611,2027
"CMR",0.149653858761611,2028
"CMR",0.149653858761611,2029
"CMR",0.149653858761611,2030
"CMR",0.149653858761611,2031
"CMR",0.149653858761611,2032
"CMR",0.149653858761611,2033
"CMR",0.149653858761611,2034
"CMR",0.149653858761611,2035
"CMR",0.149653858761611,2036
"CMR",0.149653858761611,2037
"CMR",0.149653858761611,2038
"CMR",0.149653858761611,2039
"CMR",0.149653858761611,2040
"CMR",0.149653858761611,2041
"CMR",0.149653858761611,2042
"CMR",0.149653858761611,2043
"CMR",0.149653858761611,2044
"CMR",0.149653858761611,2045
"CMR",0.149653858761611,2046
"CMR",0.149653858761611,2047
"CMR",0.149653858761611,2048
"CMR",0.149653858761611,2049
"CMR",0.149653858761611,2050
"COD",0.1457365798218,2021
"COD",0.1457365798218,2022
"COD",0.1457365798218,2023
"COD",0.1457365798218,2024
"COD",0.1457365798218,2025
"COD",0.1457365798218,2026
"COD",0.1457365798218,2027
"COD",0.1457365798218,2028
"COD",0.1457365798218,2029
"COD",0.1457365798218,2030
"COD",0.1457365798218,2031
"COD",0.1457365798218,2032
"COD",0.1457365798218,2033
"COD",0.1457365798218,2034
"COD",0.1457365798218,2035
"COD",0.1457365798218,2036
"COD",0.1457365798218,2037
"COD",0.1457365798218,2038
"COD",0.1457365798218,2039
"COD",0.1457365798218,2040
"COD",0.1457365798218,2041
"COD",0.1457365798218,2042
"COD",0.1457365798218,2043
"COD",0.1457365798218,2044
"COD",0.1457365798218,2045
"COD",0.1457365798218,2046
"COD",0.1457365798218,2047
"COD",0.1457365798218,2048
"COD",0.1457365798218,2049
"COD",0.1457365798218,2050
"COG",0.153723585501004,2021
"COG",0.153723585501004,2022
"COG",0.153723585501004,2023
"COG",0.153723585501004,2024
"COG",0.153723585501004,2025
"COG",0.153723585501004,2026
"COG",0.153723585501004,2027
"COG",0.153723585501004,2028
"COG",0.153723585501004,2029
"COG",0.153723585501004,2030
"COG",0.153723585501004,2031
"COG",0.153723585501004,2032
"COG",0.153723585501004,2033
"COG",0.153723585501004,2034
"COG",0.153723585501004,2035
"COG",0.153723585501004,2036
"COG",0.153723585501004,2037
"COG",0.153723585501004,2038
"COG",0.153723585501004,2039
"COG",0.153723585501004,2040
"COG",0.153723585501004,2041
"COG",0.153723585501004,2042
"COG",0.153723585501004,2043
"COG",0.153723585501004,2044
"COG",0.153723585501004,2045
"COG",0.153723585501004,2046
"COG",0.153723585501004,2047
"COG",0.153723585501004,2048
"COG",0.153723585501004,2049
"COG",0.153723585501004,2050
"COL",0.179284494063442,2021
"COL",0.179284494063442,2022
"COL",0.179284494063442,2023
"COL",0.179284494063442,2024
"COL",0.179284494063442,2025
"COL",0.179284494063442,2026
"COL",0.179284494063442,2027
"COL",0.179284494063442,2028
"COL",0.179284494063442,2029
"COL",0.179284494063442,2030
"COL",0.179284494063442,2031
"COL",0.179284494063442,2032
"COL",0.179284494063442,2033
"COL",0.179284494063442,2034
"COL",0.179284494063442,2035
"COL",0.179284494063442,2036
"COL",0.179284494063442,2037
"COL",0.179284494063442,2038
"COL",0.179284494063442,2039
"COL",0.179284494063442,2040
"COL",0.179284494063442,2041
"COL",0.179284494063442,2042
"COL",0.179284494063442,2043
"COL",0.179284494063442,2044
"COL",0.179284494063442,2045
"COL",0.179284494063442,2046
"COL",0.179284494063442,2047
"COL",0.179284494063442,2048
"COL",0.179284494063442,2049
"COL",0.179284494063442,2050
"COM",0.147681423707271,2021
"COM",0.147681423707271,2022
"COM",0.147681423707271,2023
"COM",0.147681423707271,2024
"COM",0.147681423707271,2025
"COM",0.147681423707271,2026
"COM",0.147681423707271,2027
"COM",0.147681423707271,2028
"COM",0.147681423707271,2029
"COM",0.147681423707271,2030
"COM",0.147681423707271,2031
"COM",0.147681423707271,2032
"COM",0.147681423707271,2033
"COM",0.147681423707271,2034
"COM",0.147681423707271,2035
"COM",0.147681423707271,2036
"COM",0.147681423707271,2037
"COM",0.147681423707271,2038
"COM",0.147681423707271,2039
"COM",0.147681423707271,2040
"COM",0.147681423707271,2041
"COM",0.147681423707271,2042
"COM",0.147681423707271,2043
"COM",0.147681423707271,2044
"COM",0.147681423707271,2045
"COM",0.147681423707271,2046
"COM",0.147681423707271,2047
"COM",0.147681423707271,2048
"COM",0.147681423707271,2049
"COM",0.147681423707271,2050
"CPV",0.158075993823327,2021
"CPV",0.158075993823327,2022
"CPV",0.158075993823327,2023
"CPV",0.158075993823327,2024
"CPV",0.158075993823327,2025
"CPV",0.158075993823327,2026
"CPV",0.158075993823327,2027
"CPV",0.158075993823327,2028
"CPV",0.158075993823327,2029
"CPV",0.158075993823327,2030
"CPV",0.158075993823327,2031
"CPV",0.158075993823327,2032
"CPV",0.158075993823327,2033
"CPV",0.158075993823327,2034
"CPV",0.158075993823327,2035
"CPV",0.158075993823327,2036
"CPV",0.158075993823327,2037
"CPV",0.158075993823327,2038
"CPV",0.158075993823327,2039
"CPV",0.158075993823327,2040
"CPV",0.158075993823327,2041
"CPV",0.158075993823327,2042
"CPV",0.158075993823327,2043
"CPV",0.158075993823327,2044
"CPV",0.158075993823327,2045
"CPV",0.158075993823327,2046
"CPV",0.158075993823327,2047
"CPV",0.158075993823327,2048
"CPV",0.158075993823327,2049
"CPV",0.158075993823327,2050
"CRI",0.19451590084128,2021
"CRI",0.19451590084128,2022
"CRI",0.19451590084128,2023
"CRI",0.19451590084128,2024
"CRI",0.19451590084128,2025
"CRI",0.19451590084128,2026
"CRI",0.19451590084128,2027
"CRI",0.19451590084128,2028
"CRI",0.19451590084128,2029
"CRI",0.19451590084128,2030
"CRI",0.19451590084128,2031
"CRI",0.19451590084128,2032
"CRI",0.19451590084128,2033
"CRI",0.19451590084128,2034
"CRI",0.19451590084128,2035
"CRI",0.19451590084128,2036
"CRI",0.19451590084128,2037
"CRI",0.19451590084128,2038
"CRI",0.19451590084128,2039
"CRI",0.19451590084128,2040
"CRI",0.19451590084128,2041
"CRI",0.19451590084128,2042
"CRI",0.19451590084128,2043
"CRI",0.19451590084128,2044
"CRI",0.19451590084128,2045
"CRI",0.19451590084128,2046
"CRI",0.19451590084128,2047
"CRI",0.19451590084128,2048
"CRI",0.19451590084128,2049
"CRI",0.19451590084128,2050
"CUB",0.178947166154894,2021
"CUB",0.178947166154894,2022
"CUB",0.178947166154894,2023
"CUB",0.178947166154894,2024
"CUB",0.178947166154894,2025
"CUB",0.178947166154894,2026
"CUB",0.178947166154894,2027
"CUB",0.178947166154894,2028
"CUB",0.178947166154894,2029
"CUB",0.178947166154894,2030
"CUB",0.178947166154894,2031
"CUB",0.178947166154894,2032
"CUB",0.178947166154894,2033
"CUB",0.178947166154894,2034
"CUB",0.178947166154894,2035
"CUB",0.178947166154894,2036
"CUB",0.178947166154894,2037
"CUB",0.178947166154894,2038
"CUB",0.178947166154894,2039
"CUB",0.178947166154894,2040
"CUB",0.178947166154894,2041
"CUB",0.178947166154894,2042
"CUB",0.178947166154894,2043
"CUB",0.178947166154894,2044
"CUB",0.178947166154894,2045
"CUB",0.178947166154894,2046
"CUB",0.178947166154894,2047
"CUB",0.178947166154894,2048
"CUB",0.178947166154894,2049
"CUB",0.178947166154894,2050
"CUW",0.222910013621697,2021
"CUW",0.222910013621697,2022
"CUW",0.222910013621697,2023
"CUW",0.222910013621697,2024
"CUW",0.222910013621697,2025
"CUW",0.222910013621697,2026
"CUW",0.222910013621697,2027
"CUW",0.222910013621697,2028
"CUW",0.222910013621697,2029
"CUW",0.222910013621697,2030
"CUW",0.222910013621697,2031
"CUW",0.222910013621697,2032
"CUW",0.222910013621697,2033
"CUW",0.222910013621697,2034
"CUW",0.222910013621697,2035
"CUW",0.222910013621697,2036
"CUW",0.222910013621697,2037
"CUW",0.222910013621697,2038
"CUW",0.222910013621697,2039
"CUW",0.222910013621697,2040
"CUW",0.222910013621697,2041
"CUW",0.222910013621697,2042
"CUW",0.222910013621697,2043
"CUW",0.222910013621697,2044
"CUW",0.222910013621697,2045
"CUW",0.222910013621697,2046
"CUW",0.222910013621697,2047
"CUW",0.222910013621697,2048
"CUW",0.222910013621697,2049
"CUW",0.222910013621697,2050
"CYM",0.341581837852583,2021
"CYM",0.341581837852583,2022
"CYM",0.341581837852583,2023
"CYM",0.341581837852583,2024
"CYM",0.341581837852583,2025
"CYM",0.341581837852583,2026
"CYM",0.341581837852583,2027
"CYM",0.341581837852583,2028
"CYM",0.341581837852583,2029
"CYM",0.341581837852583,2030
"CYM",0.341581837852583,2031
"CYM",0.341581837852583,2032
"CYM",0.341581837852583,2033
"CYM",0.341581837852583,2034
"CYM",0.341581837852583,2035
"CYM",0.341581837852583,2036
"CYM",0.341581837852583,2037
"CYM",0.341581837852583,2038
"CYM",0.341581837852583,2039
"CYM",0.341581837852583,2040
"CYM",0.341581837852583,2041
"CYM",0.341581837852583,2042
"CYM",0.341581837852583,2043
"CYM",0.341581837852583,2044
"CYM",0.341581837852583,2045
"CYM",0.341581837852583,2046
"CYM",0.341581837852583,2047
"CYM",0.341581837852583,2048
"CYM",0.341581837852583,2049
"CYM",0.341581837852583,2050
"CYP",0.259883037348659,2021
"CYP",0.259883037348659,2022
"CYP",0.259883037348659,2023
"CYP",0.259883037348659,2024
"CYP",0.259883037348659,2025
"CYP",0.259883037348659,2026
"CYP",0.259883037348659,2027
"CYP",0.259883037348659,2028
"CYP",0.259883037348659,2029
"CYP",0.259883037348659,2030
"CYP",0.259883037348659,2031
"CYP",0.259883037348659,2032
"CYP",0.259883037348659,2033
"CYP",0.259883037348659,2034
"CYP",0.259883037348659,2035
"CYP",0.259883037348659,2036
"CYP",0.259883037348659,2037
"CYP",0.259883037348659,2038
"CYP",0.259883037348659,2039
"CYP",0.259883037348659,2040
"CYP",0.259883037348659,2041
"CYP",0.259883037348659,2042
"CYP",0.259883037348659,2043
"CYP",0.259883037348659,2044
"CYP",0.259883037348659,2045
"CYP",0.259883037348659,2046
"CYP",0.259883037348659,2047
"CYP",0.259883037348659,2048
"CYP",0.259883037348659,2049
"CYP",0.259883037348659,2050
"CZE",0.1768,2021
"CZE",0.1768,2022
"CZE",0.1768,2023
"CZE",0.1768,2024
"CZE",0.1768,2025
"CZE",0.1768,2026
"CZE",0.1768,2027
"CZE",0.1768,2028
"CZE",0.1768,2029
"CZE",0.1768,2030
"CZE",0.1768,2031
"CZE",0.1768,2032
"CZE",0.1768,2033
"CZE",0.1768,2034
"CZE",0.1768,2035
"CZE",0.1768,2036
"CZE",0.1768,2037
"CZE",0.1768,2038
"CZE",0.1768,2039
"CZE",0.1768,2040
"CZE",0.1768,2041
"CZE",0.1768,2042
"CZE",0.1768,2043
"CZE",0.1768,2044
"CZE",0.1768,2045
"CZE",0.1768,2046
"CZE",0.1768,2047
"CZE",0.1768,2048
"CZE",0.1768,2049
"CZE",0.1768,2050
"DEU",0.3171,2021
"DEU",0.3171,2022
"DEU",0.3171,2023
"DEU",0.3171,2024
"DEU",0.3171,2025
"DEU",0.3171,2026
"DEU",0.3171,2027
"DEU",0.3171,2028
"DEU",0.3171,2029
"DEU",0.3171,2030
"DEU",0.3171,2031
"DEU",0.3171,2032
"DEU",0.3171,2033
"DEU",0.3171,2034
"DEU",0.3171,2035
"DEU",0.3171,2036
"DEU",0.3171,2037
"DEU",0.3171,2038
"DEU",0.3171,2039
"DEU",0.3171,2040
"DEU",0.3171,2041
"DEU",0.3171,2042
"DEU",0.3171,2043
"DEU",0.3171,2044
"DEU",0.3171,2045
"DEU",0.3171,2046
"DEU",0.3171,2047
"DEU",0.3171,2048
"DEU",0.3171,2049
"DEU",0.3171,2050
"DJI",0.158832676006515,2021
"DJI",0.158832676006515,2022
"DJI",0.158832676006515,2023
"DJI",0.158832676006515,2024
"DJI",0.158832676006515,2025
"DJI",0.158832676006515,2026
"DJI",0.158832676006515,2027
"DJI",0.158832676006515,2028
"DJI",0.158832676006515,2029
"DJI",0.158832676006515,2030
"DJI",0.158832676006515,2031
"DJI",0.158832676006515,2032
"DJI",0.158832676006515,2033
"DJI",0.158832676006515,2034
"DJI",0.158832676006515,2035
"DJI",0.158832676006515,2036
"DJI",0.158832676006515,2037
"DJI",0.158832676006515,2038
"DJI",0.158832676006515,2039
"DJI",0.158832676006515,2040
"DJI",0.158832676006515,2041
"DJI",0.158832676006515,2042
"DJI",0.158832676006515,2043
"DJI",0.158832676006515,2044
"DJI",0.158832676006515,2045
"DJI",0.158832676006515,2046
"DJI",0.158832676006515,2047
"DJI",0.158832676006515,2048
"DJI",0.158832676006515,2049
"DJI",0.158832676006515,2050
"DMA",0.174473472599114,2021
"DMA",0.174473472599114,2022
"DMA",0.174473472599114,2023
"DMA",0.174473472599114,2024
"DMA",0.174473472599114,2025
"DMA",0.174473472599114,2026
"DMA",0.174473472599114,2027
"DMA",0.174473472599114,2028
"DMA",0.174473472599114,2029
"DMA",0.174473472599114,2030
"DMA",0.174473472599114,2031
"DMA",0.174473472599114,2032
"DMA",0.174473472599114,2033
"DMA",0.174473472599114,2034
"DMA",0.174473472599114,2035
"DMA",0.174473472599114,2036
"DMA",0.174473472599114,2037
"DMA",0.174473472599114,2038
"DMA",0.174473472599114,2039
"DMA",0.174473472599114,2040
"DMA",0.174473472599114,2041
"DMA",0.174473472599114,2042
"DMA",0.174473472599114,2043
"DMA",0.174473472599114,2044
"DMA",0.174473472599114,2045
"DMA",0.174473472599114,2046
"DMA",0.174473472599114,2047
"DMA",0.174473472599114,2048
"DMA",0.174473472599114,2049
"DMA",0.174473472599114,2050
"DNK",0.5259,2021
"DNK",0.5259,2022
"DNK",0.5259,2023
"DNK",0.5259,2024
"DNK",0.5259,2025
"DNK",0.5259,2026
"DNK",0.5259,2027
"DNK",0.5259,2028
"DNK",0.5259,2029
"DNK",0.5259,2030
"DNK",0.5259,2031
"DNK",0.5259,2032
"DNK",0.5259,2033
"DNK",0.5259,2034
"DNK",0.5259,2035
"DNK",0.5259,2036
"DNK",0.5259,2037
"DNK",0.5259,2038
"DNK",0.5259,2039
"DNK",0.5259,2040
"DNK",0.5259,2041
"DNK",0.5259,2042
"DNK",0.5259,2043
"DNK",0.5259,2044
"DNK",0.5259,2045
"DNK",0.5259,2046
"DNK",0.5259,2047
"DNK",0.5259,2048
"DNK",0.5259,2049
"DNK",0.5259,2050
"DOM",0.186094727717252,2021
"DOM",0.186094727717252,2022
"DOM",0.186094727717252,2023
"DOM",0.186094727717252,2024
"DOM",0.186094727717252,2025
"DOM",0.186094727717252,2026
"DOM",0.186094727717252,2027
"DOM",0.186094727717252,2028
"DOM",0.186094727717252,2029
"DOM",0.186094727717252,2030
"DOM",0.186094727717252,2031
"DOM",0.186094727717252,2032
"DOM",0.186094727717252,2033
"DOM",0.186094727717252,2034
"DOM",0.186094727717252,2035
"DOM",0.186094727717252,2036
"DOM",0.186094727717252,2037
"DOM",0.186094727717252,2038
"DOM",0.186094727717252,2039
"DOM",0.186094727717252,2040
"DOM",0.186094727717252,2041
"DOM",0.186094727717252,2042
"DOM",0.186094727717252,2043
"DOM",0.186094727717252,2044
"DOM",0.186094727717252,2045
"DOM",0.186094727717252,2046
"DOM",0.186094727717252,2047
"DOM",0.186094727717252,2048
"DOM",0.186094727717252,2049
"DOM",0.186094727717252,2050
"DZA",0.176858094147461,2021
"DZA",0.176858094147461,2022
"DZA",0.176858094147461,2023
"DZA",0.176858094147461,2024
"DZA",0.176858094147461,2025
"DZA",0.176858094147461,2026
"DZA",0.176858094147461,2027
"DZA",0.176858094147461,2028
"DZA",0.176858094147461,2029
"DZA",0.176858094147461,2030
"DZA",0.176858094147461,2031
"DZA",0.176858094147461,2032
"DZA",0.176858094147461,2033
"DZA",0.176858094147461,2034
"DZA",0.176858094147461,2035
"DZA",0.176858094147461,2036
"DZA",0.176858094147461,2037
"DZA",0.176858094147461,2038
"DZA",0.176858094147461,2039
"DZA",0.176858094147461,2040
"DZA",0.176858094147461,2041
"DZA",0.176858094147461,2042
"DZA",0.176858094147461,2043
"DZA",0.176858094147461,2044
"DZA",0.176858094147461,2045
"DZA",0.176858094147461,2046
"DZA",0.176858094147461,2047
"DZA",0.176858094147461,2048
"DZA",0.176858094147461,2049
"DZA",0.176858094147461,2050
"ECU",0.175851764999018,2021
"ECU",0.175851764999018,2022
"ECU",0.175851764999018,2023
"ECU",0.175851764999018,2024
"ECU",0.175851764999018,2025
"ECU",0.175851764999018,2026
"ECU",0.175851764999018,2027
"ECU",0.175851764999018,2028
"ECU",0.175851764999018,2029
"ECU",0.175851764999018,2030
"ECU",0.175851764999018,2031
"ECU",0.175851764999018,2032
"ECU",0.175851764999018,2033
"ECU",0.175851764999018,2034
"ECU",0.175851764999018,2035
"ECU",0.175851764999018,2036
"ECU",0.175851764999018,2037
"ECU",0.175851764999018,2038
"ECU",0.175851764999018,2039
"ECU",0.175851764999018,2040
"ECU",0.175851764999018,2041
"ECU",0.175851764999018,2042
"ECU",0.175851764999018,2043
"ECU",0.175851764999018,2044
"ECU",0.175851764999018,2045
"ECU",0.175851764999018,2046
"ECU",0.175851764999018,2047
"ECU",0.175851764999018,2048
"ECU",0.175851764999018,2049
"ECU",0.175851764999018,2050
"EGY",0.174539361263027,2021
"EGY",0.174539361263027,2022
"EGY",0.174539361263027,2023
"EGY",0.174539361263027,2024
"EGY",0.174539361263027,2025
"EGY",0.174539361263027,2026
"EGY",0.174539361263027,2027
"EGY",0.174539361263027,2028
"EGY",0.174539361263027,2029
"EGY",0.174539361263027,2030
"EGY",0.174539361263027,2031
"EGY",0.174539361263027,2032
"EGY",0.174539361263027,2033
"EGY",0.174539361263027,2034
"EGY",0.174539361263027,2035
"EGY",0.174539361263027,2036
"EGY",0.174539361263027,2037
"EGY",0.174539361263027,2038
"EGY",0.174539361263027,2039
"EGY",0.174539361263027,2040
"EGY",0.174539361263027,2041
"EGY",0.174539361263027,2042
"EGY",0.174539361263027,2043
"EGY",0.174539361263027,2044
"EGY",0.174539361263027,2045
"EGY",0.174539361263027,2046
"EGY",0.174539361263027,2047
"EGY",0.174539361263027,2048
"EGY",0.174539361263027,2049
"EGY",0.174539361263027,2050
"ERI",0.144048574989028,2021
"ERI",0.144048574989028,2022
"ERI",0.144048574989028,2023
"ERI",0.144048574989028,2024
"ERI",0.144048574989028,2025
"ERI",0.144048574989028,2026
"ERI",0.144048574989028,2027
"ERI",0.144048574989028,2028
"ERI",0.144048574989028,2029
"ERI",0.144048574989028,2030
"ERI",0.144048574989028,2031
"ERI",0.144048574989028,2032
"ERI",0.144048574989028,2033
"ERI",0.144048574989028,2034
"ERI",0.144048574989028,2035
"ERI",0.144048574989028,2036
"ERI",0.144048574989028,2037
"ERI",0.144048574989028,2038
"ERI",0.144048574989028,2039
"ERI",0.144048574989028,2040
"ERI",0.144048574989028,2041
"ERI",0.144048574989028,2042
"ERI",0.144048574989028,2043
"ERI",0.144048574989028,2044
"ERI",0.144048574989028,2045
"ERI",0.144048574989028,2046
"ERI",0.144048574989028,2047
"ERI",0.144048574989028,2048
"ERI",0.144048574989028,2049
"ERI",0.144048574989028,2050
"ESP",0.1162,2021
"ESP",0.1162,2022
"ESP",0.1162,2023
"ESP",0.1162,2024
"ESP",0.1162,2025
"ESP",0.1162,2026
"ESP",0.1162,2027
"ESP",0.1162,2028
"ESP",0.1162,2029
"ESP",0.1162,2030
"ESP",0.1162,2031
"ESP",0.1162,2032
"ESP",0.1162,2033
"ESP",0.1162,2034
"ESP",0.1162,2035
"ESP",0.1162,2036
"ESP",0.1162,2037
"ESP",0.1162,2038
"ESP",0.1162,2039
"ESP",0.1162,2040
"ESP",0.1162,2041
"ESP",0.1162,2042
"ESP",0.1162,2043
"ESP",0.1162,2044
"ESP",0.1162,2045
"ESP",0.1162,2046
"ESP",0.1162,2047
"ESP",0.1162,2048
"ESP",0.1162,2049
"ESP",0.1162,2050
"EST",0.5137,2021
"EST",0.5137,2022
"EST",0.5137,2023
"EST",0.5137,2024
"EST",0.5137,2025
"EST",0.5137,2026
"EST",0.5137,2027
"EST",0.5137,2028
"EST",0.5137,2029
"EST",0.5137,2030
"EST",0.5137,2031
"EST",0.5137,2032
"EST",0.5137,2033
"EST",0.5137,2034
"EST",0.5137,2035
"EST",0.5137,2036
"EST",0.5137,2037
"EST",0.5137,2038
"EST",0.5137,2039
"EST",0.5137,2040
"EST",0.5137,2041
"EST",0.5137,2042
"EST",0.5137,2043
"EST",0.5137,2044
"EST",0.5137,2045
"EST",0.5137,2046
"EST",0.5137,2047
"EST",0.5137,2048
"EST",0.5137,2049
"EST",0.5137,2050
"ETH",0.149010650795471,2021
"ETH",0.149010650795471,2022
"ETH",0.149010650795471,2023
"ETH",0.149010650795471,2024
"ETH",0.149010650795471,2025
"ETH",0.149010650795471,2026
"ETH",0.149010650795471,2027
"ETH",0.149010650795471,2028
"ETH",0.149010650795471,2029
"ETH",0.149010650795471,2030
"ETH",0.149010650795471,2031
"ETH",0.149010650795471,2032
"ETH",0.149010650795471,2033
"ETH",0.149010650795471,2034
"ETH",0.149010650795471,2035
"ETH",0.149010650795471,2036
"ETH",0.149010650795471,2037
