Year,Nation,iso_code3,pij_lndu_forests_secondary_to_forests_secondary
2042,Cabo Verde,CPV,0.99741246956889
2043,Cabo Verde,CPV,0.9974089683516456
2044,Cabo Verde,CPV,0.9974054671344014
2045,Cabo Verde,CPV,0.9974019659171568
2046,Cabo Verde,CPV,0.9973984646999126
2047,Cabo Verde,CPV,0.997394963482668
2048,Cabo Verde,CPV,0.9973914622654236
2049,Cabo Verde,CPV,0.9973879610481792
2050,Cabo Verde,CPV,0.9973844598309348
2021,Cambodia,KHM,0.9970691230159634
2022,Cambodia,KHM,0.9969614037699542
2023,Cambodia,KHM,0.9968536845239452
2024,Cambodia,KHM,0.996745965277936
2025,Cambodia,KHM,0.9966382460319269
2026,Cambodia,KHM,0.9965305267859176
2027,Cambodia,KHM,0.9964228075399084
2028,Cambodia,KHM,0.9963150882938993
2029,Cambodia,KHM,0.99620736904789
2030,Cambodia,KHM,0.9960996498018808
2031,Cambodia,KHM,0.9959919305558718
2032,Cambodia,KHM,0.9958842113098626
2033,Cambodia,KHM,0.9957764920638534
2034,Cambodia,KHM,0.9956687728178444
2035,Cambodia,KHM,0.9955610535718352
2036,Cambodia,KHM,0.995453334325826
2037,Cambodia,KHM,0.9953456150798168
2038,Cambodia,KHM,0.9952378958338076
2039,Cambodia,KHM,0.9951301765877986
2040,Cambodia,KHM,0.9950224573417894
2041,Cambodia,KHM,0.9949147380957802
2042,Cambodia,KHM,0.9948070188497712
2043,Cambodia,KHM,0.994699299603762
2044,Cambodia,KHM,0.9945915803577527
2045,Cambodia,KHM,0.9944838611117436
2046,Cambodia,KHM,0.9943761418657344
2047,Cambodia,KHM,0.9942684226197251
2048,Cambodia,KHM,0.994160703373716
2049,Cambodia,KHM,0.9940529841277068
2050,Cambodia,KHM,0.9939452648816978
2021,Cameroon,CMR,0.9975061111111112
2022,Cameroon,CMR,0.9975076388888888
2023,Cameroon,CMR,0.9975091666666668
2024,Cameroon,CMR,0.9975106944444444
2025,Cameroon,CMR,0.9975122222222224
2026,Cameroon,CMR,0.99751375
2027,Cameroon,CMR,0.997515277777778
2028,Cameroon,CMR,0.9975168055555556
2029,Cameroon,CMR,0.9975183333333334
2030,Cameroon,CMR,0.9975198611111112
2031,Cameroon,CMR,0.9975213888888891
2032,Cameroon,CMR,0.9975229166666668
2033,Cameroon,CMR,0.9975244444444444
2034,Cameroon,CMR,0.9975259722222224
2035,Cameroon,CMR,0.9975275
2036,Cameroon,CMR,0.997529027777778
2037,Cameroon,CMR,0.9975305555555556
2038,Cameroon,CMR,0.9975320833333337
2039,Cameroon,CMR,0.9975336111111112
2040,Cameroon,CMR,0.9975351388888891
2041,Cameroon,CMR,0.9975366666666668
2042,Cameroon,CMR,0.9975381944444446
2043,Cameroon,CMR,0.9975397222222224
2044,Cameroon,CMR,0.9975412500000002
2045,Cameroon,CMR,0.9975427777777779
2046,Cameroon,CMR,0.9975443055555556
2047,Cameroon,CMR,0.9975458333333336
2048,Cameroon,CMR,0.9975473611111112
2049,Cameroon,CMR,0.9975488888888892
2050,Cameroon,CMR,0.9975504166666668
2021,Canada,CAN,0.99941811503691
2022,Canada,CAN,0.9992726437961376
2023,Canada,CAN,0.999127172555365
2024,Canada,CAN,0.9989817013145924
2025,Canada,CAN,0.9988362300738199
2026,Canada,CAN,0.9986907588330476
2027,Canada,CAN,0.998545287592275
2028,Canada,CAN,0.9983998163515024
2029,Canada,CAN,0.99825434511073
2030,Canada,CAN,0.9981088738699576
2031,Canada,CAN,0.997963402629185
2032,Canada,CAN,0.9978179313884126
2033,Canada,CAN,0.99767246014764
2034,Canada,CAN,0.9975269889068676
2035,Canada,CAN,0.9973815176660952
2036,Canada,CAN,0.9972360464253226
2037,Canada,CAN,0.99709057518455
2038,Canada,CAN,0.9969451039437776
2039,Canada,CAN,0.9967996327030052
2040,Canada,CAN,0.9966541614622326
2041,Canada,CAN,0.99650869022146
2042,Canada,CAN,0.9963632189806876
2043,Canada,CAN,0.9962177477399152
2044,Canada,CAN,0.9960722764991428
2045,Canada,CAN,0.99592680525837
2046,Canada,CAN,0.9957813340175976
2047,Canada,CAN,0.9956358627768253
2048,Canada,CAN,0.9954903915360528
2049,Canada,CAN,0.99534492029528
2050,Canada,CAN,0.9951994490545076
2021,Cayman Islands,CYM,1.0
2022,Cayman Islands,CYM,1.0
2023,Cayman Islands,CYM,1.0
2024,Cayman Islands,CYM,1.0
2025,Cayman Islands,CYM,1.0
2026,Cayman Islands,CYM,1.0
2027,Cayman Islands,CYM,1.0
2028,Cayman Islands,CYM,1.0
2029,Cayman Islands,CYM,1.0
2030,Cayman Islands,CYM,1.0
2031,Cayman Islands,CYM,1.0
2032,Cayman Islands,CYM,1.0
2033,Cayman Islands,CYM,1.0
2034,Cayman Islands,CYM,1.0
2035,Cayman Islands,CYM,1.0
2036,Cayman Islands,CYM,1.0
2037,Cayman Islands,CYM,1.0
2038,Cayman Islands,CYM,1.0
2039,Cayman Islands,CYM,1.0
2040,Cayman Islands,CYM,1.0
2041,Cayman Islands,CYM,1.0
2042,Cayman Islands,CYM,1.0
2043,Cayman Islands,CYM,1.0
2044,Cayman Islands,CYM,1.0
2045,Cayman Islands,CYM,1.0
2046,Cayman Islands,CYM,1.0
2047,Cayman Islands,CYM,1.0
2048,Cayman Islands,CYM,1.0
2049,Cayman Islands,CYM,1.0
2050,Cayman Islands,CYM,1.0
2021,Central African Republic,CAF,1.0
2022,Central African Republic,CAF,1.0
2023,Central African Republic,CAF,1.0
2024,Central African Republic,CAF,1.0
2025,Central African Republic,CAF,1.0
2026,Central African Republic,CAF,1.0
2027,Central African Republic,CAF,1.0
2028,Central African Republic,CAF,1.0
2029,Central African Republic,CAF,1.0
2030,Central African Republic,CAF,1.0
2031,Central African Republic,CAF,1.0
2032,Central African Republic,CAF,1.0
2033,Central African Republic,CAF,1.0
2034,Central African Republic,CAF,1.0
2035,Central African Republic,CAF,1.0
2036,Central African Republic,CAF,1.0
2037,Central African Republic,CAF,1.0
2038,Central African Republic,CAF,1.0
2039,Central African Republic,CAF,1.0
2040,Central African Republic,CAF,1.0
2041,Central African Republic,CAF,1.0
2042,Central African Republic,CAF,1.0
2043,Central African Republic,CAF,1.0
2044,Central African Republic,CAF,1.0
2045,Central African Republic,CAF,1.0
2046,Central African Republic,CAF,1.0
2047,Central African Republic,CAF,1.0
2048,Central African Republic,CAF,1.0
2049,Central African Republic,CAF,1.0
2050,Central African Republic,CAF,1.0
2021,Chad,TCD,0.9998187717171716
2022,Chad,TCD,0.9997734646464648
2023,Chad,TCD,0.9997281575757576
2024,Chad,TCD,0.9996828505050506
2025,Chad,TCD,0.9996375434343434
2026,Chad,TCD,0.9995922363636364
2027,Chad,TCD,0.9995469292929292
2028,Chad,TCD,0.9995016222222224
2029,Chad,TCD,0.9994563151515152
2030,Chad,TCD,0.999411008080808
2031,Chad,TCD,0.999365701010101
2032,Chad,TCD,0.9993203939393941
2033,Chad,TCD,0.9992750868686868
2034,Chad,TCD,0.9992297797979798
2035,Chad,TCD,0.9991844727272728
2036,Chad,TCD,0.9991391656565656
2037,Chad,TCD,0.9990938585858586
2038,Chad,TCD,0.9990485515151516
2039,Chad,TCD,0.9990032444444444
2040,Chad,TCD,0.9989579373737374
2041,Chad,TCD,0.9989126303030303
2042,Chad,TCD,0.9988673232323232
2043,Chad,TCD,0.998822016161616
2044,Chad,TCD,0.9987767090909092
2045,Chad,TCD,0.9987314020202019
2046,Chad,TCD,0.998686094949495
2047,Chad,TCD,0.998640787878788
2048,Chad,TCD,0.9985954808080808
2049,Chad,TCD,0.9985501737373738
2050,Chad,TCD,0.9985048666666668
2021,Chile,CHL,0.9595479412817602
2022,Chile,CHL,0.9597696358540716
2023,Chile,CHL,0.9599913304263832
2024,Chile,CHL,0.9602130249986944
2025,Chile,CHL,0.960434719571006
2026,Chile,CHL,0.9606564141433176
2027,Chile,CHL,0.960878108715629
2028,Chile,CHL,0.9610998032879404
2029,Chile,CHL,0.961321497860252
2030,Chile,CHL,0.9615431924325634
2031,Chile,CHL,0.9617648870048748
2032,Chile,CHL,0.9619865815771864
2033,Chile,CHL,0.9622082761494978
2034,Chile,CHL,0.9624299707218092
2035,Chile,CHL,0.9626516652941206
2036,Chile,CHL,0.962873359866432
2037,Chile,CHL,0.9630950544387435
2038,Chile,CHL,0.9633167490110551
2039,Chile,CHL,0.9635384435833664
2040,Chile,CHL,0.963760138155678
2041,Chile,CHL,0.9639818327279894
2042,Chile,CHL,0.9642035273003008
2043,Chile,CHL,0.9644252218726124
2044,Chile,CHL,0.9646469164449238
2045,Chile,CHL,0.9648686110172352
2046,Chile,CHL,0.9650903055895468
2047,Chile,CHL,0.965312000161858
2048,Chile,CHL,0.9655336947341696
2049,Chile,CHL,0.9657553893064812
2050,Chile,CHL,0.9659770838787926
2021,China,CHN,0.9865244006550832
2022,China,CHN,0.9865334181535551
2023,China,CHN,0.9865424356520268
2024,China,CHN,0.9865514531504986
2025,China,CHN,0.9865604706489703
2026,China,CHN,0.9865694881474424
2027,China,CHN,0.9865785056459142
2028,China,CHN,0.9865875231443859
2029,China,CHN,0.9865965406428578
2030,China,CHN,0.9866055581413296
2031,China,CHN,0.9866145756398016
2032,China,CHN,0.9866235931382732
2033,China,CHN,0.9866326106367452
2034,China,CHN,0.9866416281352169
2035,China,CHN,0.9866506456336888
2036,China,CHN,0.9866596631321608
2037,China,CHN,0.9866686806306324
2038,China,CHN,0.9866776981291044
2039,China,CHN,0.986686715627576
2040,China,CHN,0.986695733126048
2041,China,CHN,0.98670475062452
2042,China,CHN,0.9867137681229916
2043,China,CHN,0.9867227856214636
2044,China,CHN,0.9867318031199354
2045,China,CHN,0.9867408206184072
2046,China,CHN,0.986749838116879
2047,China,CHN,0.9867588556153508
2048,China,CHN,0.9867678731138227
2049,China,CHN,0.9867768906122946
2050,China,CHN,0.9867859081107664
2021,Colombia,COL,0.9973732143716988
2022,Colombia,COL,0.9973415179646234
2023,Colombia,COL,0.9973098215575482
2024,Colombia,COL,0.9972781251504728
2025,Colombia,COL,0.9972464287433976
2026,Colombia,COL,0.9972147323363222
2027,Colombia,COL,0.9971830359292472
2028,Colombia,COL,0.9971513395221716
2029,Colombia,COL,0.9971196431150964
2030,Colombia,COL,0.997087946708021
2031,Colombia,COL,0.9970562503009456
2032,Colombia,COL,0.9970245538938703
2033,Colombia,COL,0.996992857486795
2034,Colombia,COL,0.9969611610797198
2035,Colombia,COL,0.9969294646726444
2036,Colombia,COL,0.9968977682655692
2037,Colombia,COL,0.9968660718584936
2038,Colombia,COL,0.9968343754514184
2039,Colombia,COL,0.9968026790443432
2040,Colombia,COL,0.9967709826372678
2041,Colombia,COL,0.9967392862301926
2042,Colombia,COL,0.9967075898231172
2043,Colombia,COL,0.996675893416042
2044,Colombia,COL,0.9966441970089666
2045,Colombia,COL,0.9966125006018912
2046,Colombia,COL,0.9965808041948159
2047,Colombia,COL,0.9965491077877406
2048,Colombia,COL,0.9965174113806652
2049,Colombia,COL,0.99648571497359
2050,Colombia,COL,0.9964540185665148
2021,Congo,COG,1.0
2022,Congo,COG,1.0
2023,Congo,COG,1.0
2024,Congo,COG,1.0
2025,Congo,COG,1.0
2026,Congo,COG,1.0
2027,Congo,COG,1.0
2028,Congo,COG,1.0
2029,Congo,COG,1.0
2030,Congo,COG,1.0
2031,Congo,COG,1.0
2032,Congo,COG,1.0
2033,Congo,COG,1.0
2034,Congo,COG,1.0
2035,Congo,COG,1.0
2036,Congo,COG,1.0
2037,Congo,COG,1.0
2038,Congo,COG,1.0
2039,Congo,COG,1.0
2040,Congo,COG,1.0
2041,Congo,COG,1.0
2042,Congo,COG,1.0
2043,Congo,COG,1.0
2044,Congo,COG,1.0
2045,Congo,COG,1.0
2046,Congo,COG,1.0
2047,Congo,COG,1.0
2048,Congo,COG,1.0
2049,Congo,COG,1.0
2050,Congo,COG,1.0
2021,Costa Rica,CRI,0.9997509284413644
2022,Costa Rica,CRI,0.9997511605517054
2023,Costa Rica,CRI,0.9997513926620464
2024,Costa Rica,CRI,0.9997516247723875
2025,Costa Rica,CRI,0.9997518568827288
2026,Costa Rica,CRI,0.9997520889930698
2027,Costa Rica,CRI,0.9997523211034108
2028,Costa Rica,CRI,0.999752553213752
2029,Costa Rica,CRI,0.9997527853240932
2030,Costa Rica,CRI,0.999753017434434
2031,Costa Rica,CRI,0.9997532495447752
2032,Costa Rica,CRI,0.9997534816551162
2033,Costa Rica,CRI,0.9997537137654572
2034,Costa Rica,CRI,0.9997539458757984
2035,Costa Rica,CRI,0.9997541779861396
2036,Costa Rica,CRI,0.9997544100964806
2037,Costa Rica,CRI,0.9997546422068216
2038,Costa Rica,CRI,0.9997548743171628
2039,Costa Rica,CRI,0.999755106427504
2040,Costa Rica,CRI,0.9997553385378448
2041,Costa Rica,CRI,0.9997555706481859
2042,Costa Rica,CRI,0.9997558027585269
2043,Costa Rica,CRI,0.9997560348688682
2044,Costa Rica,CRI,0.9997562669792092
2045,Costa Rica,CRI,0.9997564990895504
2046,Costa Rica,CRI,0.9997567311998914
2047,Costa Rica,CRI,0.9997569633102324
2048,Costa Rica,CRI,0.9997571954205736
2049,Costa Rica,CRI,0.9997574275309148
2050,Costa Rica,CRI,0.9997576596412556
2021,Cuba,CUB,0.991318653737312
2022,Cuba,CUB,0.9891483171716402
2023,Cuba,CUB,0.9869779806059682
2024,Cuba,CUB,0.9848076440402964
2025,Cuba,CUB,0.9826373074746244
2026,Cuba,CUB,0.9804669709089524
2027,Cuba,CUB,0.9782966343432804
2028,Cuba,CUB,0.9761262977776084
2029,Cuba,CUB,0.9739559612119364
2030,Cuba,CUB,0.9717856246462644
2031,Cuba,CUB,0.9696152880805924
2032,Cuba,CUB,0.9674449515149204
2033,Cuba,CUB,0.9652746149492486
2034,Cuba,CUB,0.9631042783835766
2035,Cuba,CUB,0.9609339418179048
2036,Cuba,CUB,0.9587636052522328
2037,Cuba,CUB,0.9565932686865608
2038,Cuba,CUB,0.9544229321208888
2039,Cuba,CUB,0.9522525955552168
2040,Cuba,CUB,0.9500822589895448
2041,Cuba,CUB,0.9479119224238728
2042,Cuba,CUB,0.9457415858582008
2043,Cuba,CUB,0.9435712492925288
2044,Cuba,CUB,0.9414009127268571
2045,Cuba,CUB,0.9392305761611851
2046,Cuba,CUB,0.9370602395955129
2047,Cuba,CUB,0.9348899030298412
2048,Cuba,CUB,0.9327195664641692
2049,Cuba,CUB,0.9305492298984972
2050,Cuba,CUB,0.9283788933328252
2021,Czechia,CZE,0.9974740169570576
2022,Czechia,CZE,0.997467521196322
2023,Czechia,CZE,0.9974610254355862
2024,Czechia,CZE,0.9974545296748506
2025,Czechia,CZE,0.997448033914115
2026,Czechia,CZE,0.9974415381533792
2027,Czechia,CZE,0.9974350423926436
2028,Czechia,CZE,0.9974285466319079
2029,Czechia,CZE,0.9974220508711724
2030,Czechia,CZE,0.9974155551104368
2031,Czechia,CZE,0.9974090593497013
2032,Czechia,CZE,0.9974025635889656
2033,Czechia,CZE,0.99739606782823
2034,Czechia,CZE,0.9973895720674942
2035,Czechia,CZE,0.9973830763067586
2036,Czechia,CZE,0.997376580546023
2037,Czechia,CZE,0.9973700847852872
2038,Czechia,CZE,0.9973635890245516
2039,Czechia,CZE,0.9973570932638159
2040,Czechia,CZE,0.9973505975030804
2041,Czechia,CZE,0.9973441017423448
2042,Czechia,CZE,0.9973376059816093
2043,Czechia,CZE,0.9973311102208736
2044,Czechia,CZE,0.997324614460138
2045,Czechia,CZE,0.9973181186994022
2046,Czechia,CZE,0.9973116229386666
2047,Czechia,CZE,0.997305127177931
2048,Czechia,CZE,0.9972986314171952
2049,Czechia,CZE,0.9972921356564596
2050,Czechia,CZE,0.997285639895724
2021,Côte d'Ivoire,CIV,0.9975718747474748
2022,Côte d'Ivoire,CIV,0.9975898434343436
2023,Côte d'Ivoire,CIV,0.9976078121212122
2024,Côte d'Ivoire,CIV,0.9976257808080808
2025,Côte d'Ivoire,CIV,0.9976437494949496
2026,Côte d'Ivoire,CIV,0.9976617181818184
2027,Côte d'Ivoire,CIV,0.9976796868686868
2028,Côte d'Ivoire,CIV,0.9976976555555556
2029,Côte d'Ivoire,CIV,0.9977156242424244
2030,Côte d'Ivoire,CIV,0.9977335929292929
2031,Côte d'Ivoire,CIV,0.9977515616161616
2032,Côte d'Ivoire,CIV,0.9977695303030304
2033,Côte d'Ivoire,CIV,0.997787498989899
2034,Côte d'Ivoire,CIV,0.9978054676767676
2035,Côte d'Ivoire,CIV,0.9978234363636364
2036,Côte d'Ivoire,CIV,0.9978414050505052
2037,Côte d'Ivoire,CIV,0.9978593737373738
2038,Côte d'Ivoire,CIV,0.9978773424242424
2039,Côte d'Ivoire,CIV,0.9978953111111112
2040,Côte d'Ivoire,CIV,0.9979132797979798
2041,Côte d'Ivoire,CIV,0.9979312484848484
2042,Côte d'Ivoire,CIV,0.9979492171717173
2043,Côte d'Ivoire,CIV,0.997967185858586
2044,Côte d'Ivoire,CIV,0.9979851545454546
2045,Côte d'Ivoire,CIV,0.9980031232323232
2046,Côte d'Ivoire,CIV,0.9980210919191921
2047,Côte d'Ivoire,CIV,0.9980390606060606
2048,Côte d'Ivoire,CIV,0.9980570292929292
2049,Côte d'Ivoire,CIV,0.998074997979798
2050,Côte d'Ivoire,CIV,0.9980929666666668
2021,Democratic People's Republic of Korea,PRK,0.9966874646153148
2022,Democratic People's Republic of Korea,PRK,0.99668167444863
2023,Democratic People's Republic of Korea,PRK,0.9966758842819452
2024,Democratic People's Republic of Korea,PRK,0.9966700941152604
2025,Democratic People's Republic of Korea,PRK,0.9966643039485756
2026,Democratic People's Republic of Korea,PRK,0.9966585137818909
2027,Democratic People's Republic of Korea,PRK,0.9966527236152058
2028,Democratic People's Republic of Korea,PRK,0.9966469334485212
2029,Democratic People's Republic of Korea,PRK,0.9966411432818364
2030,Democratic People's Republic of Korea,PRK,0.9966353531151516
2031,Democratic People's Republic of Korea,PRK,0.9966295629484668
2032,Democratic People's Republic of Korea,PRK,0.996623772781782
2033,Democratic People's Republic of Korea,PRK,0.9966179826150972
2034,Democratic People's Republic of Korea,PRK,0.9966121924484126
2035,Democratic People's Republic of Korea,PRK,0.9966064022817278
2036,Democratic People's Republic of Korea,PRK,0.9966006121150429
2037,Democratic People's Republic of Korea,PRK,0.9965948219483582
2038,Democratic People's Republic of Korea,PRK,0.9965890317816736
2039,Democratic People's Republic of Korea,PRK,0.9965832416149888
2040,Democratic People's Republic of Korea,PRK,0.996577451448304
2041,Democratic People's Republic of Korea,PRK,0.9965716612816192
2042,Democratic People's Republic of Korea,PRK,0.9965658711149344
2043,Democratic People's Republic of Korea,PRK,0.9965600809482495
2044,Democratic People's Republic of Korea,PRK,0.9965542907815648
2045,Democratic People's Republic of Korea,PRK,0.99654850061488
2046,Democratic People's Republic of Korea,PRK,0.9965427104481952
2047,Democratic People's Republic of Korea,PRK,0.9965369202815104
2048,Democratic People's Republic of Korea,PRK,0.9965311301148256
2049,Democratic People's Republic of Korea,PRK,0.9965253399481409
2050,Democratic People's Republic of Korea,PRK,0.996519549781456
2021,Democratic Republic of the Congo,COD,0.9997628186547184
2022,Democratic Republic of the Congo,COD,0.999703523318398
2023,Democratic Republic of the Congo,COD,0.9996442279820776
2024,Democratic Republic of the Congo,COD,0.9995849326457572
2025,Democratic Republic of the Congo,COD,0.9995256373094368
2026,Democratic Republic of the Congo,COD,0.9994663419731163
2027,Democratic Republic of the Congo,COD,0.999407046636796
2028,Democratic Republic of the Congo,COD,0.9993477513004756
2029,Democratic Republic of the Congo,COD,0.999288455964155
2030,Democratic Republic of the Congo,COD,0.9992291606278346
2031,Democratic Republic of the Congo,COD,0.9991698652915144
2032,Democratic Republic of the Congo,COD,0.999110569955194
2033,Democratic Republic of the Congo,COD,0.9990512746188734
2034,Democratic Republic of the Congo,COD,0.998991979282553
2035,Democratic Republic of the Congo,COD,0.9989326839462326
2036,Democratic Republic of the Congo,COD,0.998873388609912
2037,Democratic Republic of the Congo,COD,0.9988140932735918
2038,Democratic Republic of the Congo,COD,0.9987547979372714
2039,Democratic Republic of the Congo,COD,0.9986955026009509
2040,Democratic Republic of the Congo,COD,0.9986362072646304
2041,Democratic Republic of the Congo,COD,0.99857691192831
2042,Democratic Republic of the Congo,COD,0.9985176165919898
2043,Democratic Republic of the Congo,COD,0.9984583212556694
2044,Democratic Republic of the Congo,COD,0.9983990259193488
2045,Democratic Republic of the Congo,COD,0.9983397305830284
2046,Democratic Republic of the Congo,COD,0.998280435246708
2047,Democratic Republic of the Congo,COD,0.9982211399103876
2048,Democratic Republic of the Congo,COD,0.9981618445740672
2049,Democratic Republic of the Congo,COD,0.9981025492377468
2050,Democratic Republic of the Congo,COD,0.9980432539014265
2021,Djibouti,DJI,1.0
2022,Djibouti,DJI,1.0
2023,Djibouti,DJI,1.0
2024,Djibouti,DJI,1.0
2025,Djibouti,DJI,1.0
2026,Djibouti,DJI,1.0
2027,Djibouti,DJI,1.0
2028,Djibouti,DJI,1.0
2029,Djibouti,DJI,1.0
2030,Djibouti,DJI,1.0
2031,Djibouti,DJI,1.0
2032,Djibouti,DJI,1.0
2033,Djibouti,DJI,1.0
2034,Djibouti,DJI,1.0
2035,Djibouti,DJI,1.0
2036,Djibouti,DJI,1.0
2037,Djibouti,DJI,1.0
2038,Djibouti,DJI,1.0
2039,Djibouti,DJI,1.0
2040,Djibouti,DJI,1.0
2041,Djibouti,DJI,1.0
2042,Djibouti,DJI,1.0
2043,Djibouti,DJI,1.0
2044,Djibouti,DJI,1.0
2045,Djibouti,DJI,1.0
2046,Djibouti,DJI,1.0
2047,Djibouti,DJI,1.0
2048,Djibouti,DJI,1.0
2049,Djibouti,DJI,1.0
2050,Djibouti,DJI,1.0
2021,Dominica,DMA,1.0
2022,Dominica,DMA,1.0
2023,Dominica,DMA,1.0
2024,Dominica,DMA,1.0
2025,Dominica,DMA,1.0
2026,Dominica,DMA,1.0
2027,Dominica,DMA,1.0
2028,Dominica,DMA,1.0
2029,Dominica,DMA,1.0
2030,Dominica,DMA,0.9999999999999998
2031,Dominica,DMA,0.9999999999999998
2032,Dominica,DMA,0.9999999999999998
2033,Dominica,DMA,0.9999999999999998
2034,Dominica,DMA,0.9999999999999998
2035,Dominica,DMA,0.9999999999999998
2036,Dominica,DMA,0.9999999999999998
2037,Dominica,DMA,0.9999999999999998
2038,Dominica,DMA,0.9999999999999996
2039,Dominica,DMA,0.9999999999999996
2040,Dominica,DMA,0.9999999999999996
2041,Dominica,DMA,0.9999999999999996
2042,Dominica,DMA,0.9999999999999996
2043,Dominica,DMA,0.9999999999999996
2044,Dominica,DMA,0.9999999999999996
2045,Dominica,DMA,0.9999999999999996
2046,Dominica,DMA,0.9999999999999996
2047,Dominica,DMA,0.9999999999999996
2048,Dominica,DMA,0.9999999999999996
2049,Dominica,DMA,0.9999999999999996
2050,Dominica,DMA,0.9999999999999996
2021,Dominican Republic,DOM,0.9697796970762564
2022,Dominican Republic,DOM,0.9697567179738572
2023,Dominican Republic,DOM,0.969733738871458
2024,Dominican Republic,DOM,0.9697107597690586
2025,Dominican Republic,DOM,0.9696877806666594
2026,Dominican Republic,DOM,0.9696648015642602
2027,Dominican Republic,DOM,0.9696418224618608
2028,Dominican Republic,DOM,0.9696188433594616
2029,Dominican Republic,DOM,0.9695958642570623
2030,Dominican Republic,DOM,0.9695728851546632
2031,Dominican Republic,DOM,0.969549906052264
2032,Dominican Republic,DOM,0.9695269269498648
2033,Dominican Republic,DOM,0.9695039478474656
2034,Dominican Republic,DOM,0.9694809687450662
2035,Dominican Republic,DOM,0.9694579896426668
2036,Dominican Republic,DOM,0.9694350105402676
2037,Dominican Republic,DOM,0.9694120314378684
2038,Dominican Republic,DOM,0.9693890523354692
2039,Dominican Republic,DOM,0.9693660732330699
2040,Dominican Republic,DOM,0.9693430941306708
2041,Dominican Republic,DOM,0.9693201150282716
2042,Dominican Republic,DOM,0.9692971359258724
2043,Dominican Republic,DOM,0.9692741568234732
2044,Dominican Republic,DOM,0.9692511777210738
2045,Dominican Republic,DOM,0.9692281986186744
2046,Dominican Republic,DOM,0.9692052195162753
2047,Dominican Republic,DOM,0.969182240413876
2048,Dominican Republic,DOM,0.9691592613114768
2049,Dominican Republic,DOM,0.9691362822090775
2050,Dominican Republic,DOM,0.9691133031066784
2021,Ecuador,ECU,0.9958766933233582
2022,Ecuador,ECU,0.9958723357275232
2023,Ecuador,ECU,0.9958679781316884
2024,Ecuador,ECU,0.9958636205358532
2025,Ecuador,ECU,0.9958592629400184
2026,Ecuador,ECU,0.9958549053441834
2027,Ecuador,ECU,0.9958505477483484
2028,Ecuador,ECU,0.9958461901525134
2029,Ecuador,ECU,0.9958418325566784
2030,Ecuador,ECU,0.9958374749608436
2031,Ecuador,ECU,0.9958331173650086
2032,Ecuador,ECU,0.9958287597691736
2033,Ecuador,ECU,0.9958244021733388
2034,Ecuador,ECU,0.9958200445775036
2035,Ecuador,ECU,0.9958156869816688
2036,Ecuador,ECU,0.9958113293858336
2037,Ecuador,ECU,0.9958069717899988
2038,Ecuador,ECU,0.9958026141941638
2039,Ecuador,ECU,0.9957982565983288
2040,Ecuador,ECU,0.995793899002494
2041,Ecuador,ECU,0.9957895414066588
2042,Ecuador,ECU,0.995785183810824
2043,Ecuador,ECU,0.995780826214989
2044,Ecuador,ECU,0.9957764686191541
2045,Ecuador,ECU,0.9957721110233192
2046,Ecuador,ECU,0.995767753427484
2047,Ecuador,ECU,0.9957633958316492
2048,Ecuador,ECU,0.995759038235814
2049,Ecuador,ECU,0.9957546806399792
2050,Ecuador,ECU,0.9957503230441442
2021,El Salvador,SLV,0.9975408577065504
2022,El Salvador,SLV,0.9975510721331878
2023,El Salvador,SLV,0.9975612865598256
2024,El Salvador,SLV,0.997571500986463
2025,El Salvador,SLV,0.9975817154131004
2026,El Salvador,SLV,0.997591929839738
2027,El Salvador,SLV,0.9976021442663756
2028,El Salvador,SLV,0.9976123586930132
2029,El Salvador,SLV,0.9976225731196507
2030,El Salvador,SLV,0.9976327875462884
2031,El Salvador,SLV,0.997643001972926
2032,El Salvador,SLV,0.9976532163995634
2033,El Salvador,SLV,0.997663430826201
2034,El Salvador,SLV,0.9976736452528384
2035,El Salvador,SLV,0.997683859679476
2036,El Salvador,SLV,0.9976940741061135
2037,El Salvador,SLV,0.9977042885327512
2038,El Salvador,SLV,0.9977145029593888
2039,El Salvador,SLV,0.9977247173860264
2040,El Salvador,SLV,0.997734931812664
2041,El Salvador,SLV,0.9977451462393014
2042,El Salvador,SLV,0.9977553606659392
2043,El Salvador,SLV,0.9977655750925766
2044,El Salvador,SLV,0.997775789519214
2045,El Salvador,SLV,0.9977860039458516
2046,El Salvador,SLV,0.9977962183724892
2047,El Salvador,SLV,0.9978064327991268
2048,El Salvador,SLV,0.9978166472257644
2049,El Salvador,SLV,0.997826861652402
2050,El Salvador,SLV,0.9978370760790396
2021,Equatorial Guinea,GNQ,0.9975305303030304
2022,Equatorial Guinea,GNQ,0.997538162878788
2023,Equatorial Guinea,GNQ,0.9975457954545456
2024,Equatorial Guinea,GNQ,0.9975534280303032
2025,Equatorial Guinea,GNQ,0.9975610606060606
2026,Equatorial Guinea,GNQ,0.9975686931818182
2027,Equatorial Guinea,GNQ,0.9975763257575758
2028,Equatorial Guinea,GNQ,0.9975839583333334
2029,Equatorial Guinea,GNQ,0.9975915909090908
2030,Equatorial Guinea,GNQ,0.9975992234848484
2031,Equatorial Guinea,GNQ,0.997606856060606
2032,Equatorial Guinea,GNQ,0.9976144886363636
2033,Equatorial Guinea,GNQ,0.9976221212121212
2034,Equatorial Guinea,GNQ,0.9976297537878788
2035,Equatorial Guinea,GNQ,0.9976373863636364
