,Nation,iso_code3,Year,frac_lndu_initial_forests_secondary
1171,"Congo, Rep.",COG,2044,0.0022386520593608503
1172,"Congo, Rep.",COG,2045,0.0022386520593608503
1173,"Congo, Rep.",COG,2046,0.0022386520593608503
1174,"Congo, Rep.",COG,2047,0.0022386520593608503
1175,"Congo, Rep.",COG,2048,0.0022386520593608503
1176,"Congo, Rep.",COG,2049,0.0022386520593608503
1177,"Congo, Rep.",COG,2050,0.0022386520593608503
1178,Costa Rica,CRI,2020,0.021453736974328497
1179,Costa Rica,CRI,2021,0.021453736974328497
1180,Costa Rica,CRI,2022,0.021453736974328497
1181,Costa Rica,CRI,2023,0.021453736974328497
1182,Costa Rica,CRI,2024,0.021453736974328497
1183,Costa Rica,CRI,2025,0.021453736974328497
1184,Costa Rica,CRI,2026,0.021453736974328497
1185,Costa Rica,CRI,2027,0.021453736974328497
1186,Costa Rica,CRI,2028,0.021453736974328497
1187,Costa Rica,CRI,2029,0.021453736974328497
1188,Costa Rica,CRI,2030,0.021453736974328497
1189,Costa Rica,CRI,2031,0.021453736974328497
1190,Costa Rica,CRI,2032,0.021453736974328497
1191,Costa Rica,CRI,2033,0.021453736974328497
1192,Costa Rica,CRI,2034,0.021453736974328497
1193,Costa Rica,CRI,2035,0.021453736974328497
1194,Costa Rica,CRI,2036,0.021453736974328497
1195,Costa Rica,CRI,2037,0.021453736974328497
1196,Costa Rica,CRI,2038,0.021453736974328497
1197,Costa Rica,CRI,2039,0.021453736974328497
1198,Costa Rica,CRI,2040,0.021453736974328497
1199,Costa Rica,CRI,2041,0.021453736974328497
1200,Costa Rica,CRI,2042,0.021453736974328497
1201,Costa Rica,CRI,2043,0.021453736974328497
1202,Costa Rica,CRI,2044,0.021453736974328497
1203,Costa Rica,CRI,2045,0.021453736974328497
1204,Costa Rica,CRI,2046,0.021453736974328497
1205,Costa Rica,CRI,2047,0.021453736974328497
1206,Costa Rica,CRI,2048,0.021453736974328497
1207,Costa Rica,CRI,2049,0.021453736974328497
1208,Costa Rica,CRI,2050,0.021453736974328497
1209,Cote d'Ivoire,CIV,2020,0.001946942046086424
1210,Cote d'Ivoire,CIV,2021,0.001946942046086424
1211,Cote d'Ivoire,CIV,2022,0.001946942046086424
1212,Cote d'Ivoire,CIV,2023,0.001946942046086424
1213,Cote d'Ivoire,CIV,2024,0.001946942046086424
1214,Cote d'Ivoire,CIV,2025,0.001946942046086424
1215,Cote d'Ivoire,CIV,2026,0.001946942046086424
1216,Cote d'Ivoire,CIV,2027,0.001946942046086424
1217,Cote d'Ivoire,CIV,2028,0.001946942046086424
1218,Cote d'Ivoire,CIV,2029,0.001946942046086424
1219,Cote d'Ivoire,CIV,2030,0.001946942046086424
1220,Cote d'Ivoire,CIV,2031,0.001946942046086424
1221,Cote d'Ivoire,CIV,2032,0.001946942046086424
1222,Cote d'Ivoire,CIV,2033,0.001946942046086424
1223,Cote d'Ivoire,CIV,2034,0.001946942046086424
1224,Cote d'Ivoire,CIV,2035,0.001946942046086424
1225,Cote d'Ivoire,CIV,2036,0.001946942046086424
1226,Cote d'Ivoire,CIV,2037,0.001946942046086424
1227,Cote d'Ivoire,CIV,2038,0.001946942046086424
1228,Cote d'Ivoire,CIV,2039,0.001946942046086424
1229,Cote d'Ivoire,CIV,2040,0.001946942046086424
1230,Cote d'Ivoire,CIV,2041,0.001946942046086424
1231,Cote d'Ivoire,CIV,2042,0.001946942046086424
1232,Cote d'Ivoire,CIV,2043,0.001946942046086424
1233,Cote d'Ivoire,CIV,2044,0.001946942046086424
1234,Cote d'Ivoire,CIV,2045,0.001946942046086424
1235,Cote d'Ivoire,CIV,2046,0.001946942046086424
1236,Cote d'Ivoire,CIV,2047,0.001946942046086424
1237,Cote d'Ivoire,CIV,2048,0.001946942046086424
1238,Cote d'Ivoire,CIV,2049,0.001946942046086424
1239,Cote d'Ivoire,CIV,2050,0.001946942046086424
1240,Croatia,HRV,2020,0.018605530902294228
1241,Croatia,HRV,2021,0.018605530902294228
1242,Croatia,HRV,2022,0.018605530902294228
1243,Croatia,HRV,2023,0.018605530902294228
1244,Croatia,HRV,2024,0.018605530902294228
1245,Croatia,HRV,2025,0.018605530902294228
1246,Croatia,HRV,2026,0.018605530902294228
1247,Croatia,HRV,2027,0.018605530902294228
1248,Croatia,HRV,2028,0.018605530902294228
1249,Croatia,HRV,2029,0.018605530902294228
1250,Croatia,HRV,2030,0.018605530902294228
1251,Croatia,HRV,2031,0.018605530902294228
1252,Croatia,HRV,2032,0.018605530902294228
1253,Croatia,HRV,2033,0.018605530902294228
1254,Croatia,HRV,2034,0.018605530902294228
1255,Croatia,HRV,2035,0.018605530902294228
1256,Croatia,HRV,2036,0.018605530902294228
1257,Croatia,HRV,2037,0.018605530902294228
1258,Croatia,HRV,2038,0.018605530902294228
1259,Croatia,HRV,2039,0.018605530902294228
1260,Croatia,HRV,2040,0.018605530902294228
1261,Croatia,HRV,2041,0.018605530902294228
1262,Croatia,HRV,2042,0.018605530902294228
1263,Croatia,HRV,2043,0.018605530902294228
1264,Croatia,HRV,2044,0.018605530902294228
1265,Croatia,HRV,2045,0.018605530902294228
1266,Croatia,HRV,2046,0.018605530902294228
1267,Croatia,HRV,2047,0.018605530902294228
1268,Croatia,HRV,2048,0.018605530902294228
1269,Croatia,HRV,2049,0.018605530902294228
1270,Croatia,HRV,2050,0.018605530902294228
1271,Cuba,CUB,2020,0.07591223213738602
1272,Cuba,CUB,2021,0.07591223213738602
1273,Cuba,CUB,2022,0.07591223213738602
1274,Cuba,CUB,2023,0.07591223213738602
1275,Cuba,CUB,2024,0.07591223213738602
1276,Cuba,CUB,2025,0.07591223213738602
1277,Cuba,CUB,2026,0.07591223213738602
1278,Cuba,CUB,2027,0.07591223213738602
1279,Cuba,CUB,2028,0.07591223213738602
1280,Cuba,CUB,2029,0.07591223213738602
1281,Cuba,CUB,2030,0.07591223213738602
1282,Cuba,CUB,2031,0.07591223213738602
1283,Cuba,CUB,2032,0.07591223213738602
1284,Cuba,CUB,2033,0.07591223213738602
1285,Cuba,CUB,2034,0.07591223213738602
1286,Cuba,CUB,2035,0.07591223213738602
1287,Cuba,CUB,2036,0.07591223213738602
1288,Cuba,CUB,2037,0.07591223213738602
1289,Cuba,CUB,2038,0.07591223213738602
1290,Cuba,CUB,2039,0.07591223213738602
1291,Cuba,CUB,2040,0.07591223213738602
1292,Cuba,CUB,2041,0.07591223213738602
1293,Cuba,CUB,2042,0.07591223213738602
1294,Cuba,CUB,2043,0.07591223213738602
1295,Cuba,CUB,2044,0.07591223213738602
1296,Cuba,CUB,2045,0.07591223213738602
1297,Cuba,CUB,2046,0.07591223213738602
1298,Cuba,CUB,2047,0.07591223213738602
1299,Cuba,CUB,2048,0.07591223213738602
1300,Cuba,CUB,2049,0.07591223213738602
1301,Cuba,CUB,2050,0.07591223213738602
1302,Cyprus,CYP,2020,0.04528241853657739
1303,Cyprus,CYP,2021,0.04528241853657739
1304,Cyprus,CYP,2022,0.04528241853657739
1305,Cyprus,CYP,2023,0.04528241853657739
1306,Cyprus,CYP,2024,0.04528241853657739
1307,Cyprus,CYP,2025,0.04528241853657739
1308,Cyprus,CYP,2026,0.04528241853657739
1309,Cyprus,CYP,2027,0.04528241853657739
1310,Cyprus,CYP,2028,0.04528241853657739
1311,Cyprus,CYP,2029,0.04528241853657739
1312,Cyprus,CYP,2030,0.04528241853657739
1313,Cyprus,CYP,2031,0.04528241853657739
1314,Cyprus,CYP,2032,0.04528241853657739
1315,Cyprus,CYP,2033,0.04528241853657739
1316,Cyprus,CYP,2034,0.04528241853657739
1317,Cyprus,CYP,2035,0.04528241853657739
1318,Cyprus,CYP,2036,0.04528241853657739
1319,Cyprus,CYP,2037,0.04528241853657739
1320,Cyprus,CYP,2038,0.04528241853657739
1321,Cyprus,CYP,2039,0.04528241853657739
1322,Cyprus,CYP,2040,0.04528241853657739
1323,Cyprus,CYP,2041,0.04528241853657739
1324,Cyprus,CYP,2042,0.04528241853657739
1325,Cyprus,CYP,2043,0.04528241853657739
1326,Cyprus,CYP,2044,0.04528241853657739
1327,Cyprus,CYP,2045,0.04528241853657739
1328,Cyprus,CYP,2046,0.04528241853657739
1329,Cyprus,CYP,2047,0.04528241853657739
1330,Cyprus,CYP,2048,0.04528241853657739
1331,Cyprus,CYP,2049,0.04528241853657739
1332,Cyprus,CYP,2050,0.04528241853657739
1333,Czechia,CZE,2020,0.38016077998626174
1334,Czechia,CZE,2021,0.38016077998626174
1335,Czechia,CZE,2022,0.38016077998626174
1336,Czechia,CZE,2023,0.38016077998626174
1337,Czechia,CZE,2024,0.38016077998626174
1338,Czechia,CZE,2025,0.38016077998626174
1339,Czechia,CZE,2026,0.38016077998626174
1340,Czechia,CZE,2027,0.38016077998626174
1341,Czechia,CZE,2028,0.38016077998626174
1342,Czechia,CZE,2029,0.38016077998626174
1343,Czechia,CZE,2030,0.38016077998626174
1344,Czechia,CZE,2031,0.38016077998626174
1345,Czechia,CZE,2032,0.38016077998626174
1346,Czechia,CZE,2033,0.38016077998626174
1347,Czechia,CZE,2034,0.38016077998626174
1348,Czechia,CZE,2035,0.38016077998626174
1349,Czechia,CZE,2036,0.38016077998626174
1350,Czechia,CZE,2037,0.38016077998626174
1351,Czechia,CZE,2038,0.38016077998626174
1352,Czechia,CZE,2039,0.38016077998626174
1353,Czechia,CZE,2040,0.38016077998626174
1354,Czechia,CZE,2041,0.38016077998626174
1355,Czechia,CZE,2042,0.38016077998626174
1356,Czechia,CZE,2043,0.38016077998626174
1357,Czechia,CZE,2044,0.38016077998626174
1358,Czechia,CZE,2045,0.38016077998626174
1359,Czechia,CZE,2046,0.38016077998626174
1360,Czechia,CZE,2047,0.38016077998626174
1361,Czechia,CZE,2048,0.38016077998626174
1362,Czechia,CZE,2049,0.38016077998626174
1363,Czechia,CZE,2050,0.38016077998626174
1364,Denmark,DNK,2020,0.09405970215492014
1365,Denmark,DNK,2021,0.09405970215492014
1366,Denmark,DNK,2022,0.09405970215492014
1367,Denmark,DNK,2023,0.09405970215492014
1368,Denmark,DNK,2024,0.09405970215492014
1369,Denmark,DNK,2025,0.09405970215492014
1370,Denmark,DNK,2026,0.09405970215492014
1371,Denmark,DNK,2027,0.09405970215492014
1372,Denmark,DNK,2028,0.09405970215492014
1373,Denmark,DNK,2029,0.09405970215492014
1374,Denmark,DNK,2030,0.09405970215492014
1375,Denmark,DNK,2031,0.09405970215492014
1376,Denmark,DNK,2032,0.09405970215492014
1377,Denmark,DNK,2033,0.09405970215492014
1378,Denmark,DNK,2034,0.09405970215492014
1379,Denmark,DNK,2035,0.09405970215492014
1380,Denmark,DNK,2036,0.09405970215492014
1381,Denmark,DNK,2037,0.09405970215492014
1382,Denmark,DNK,2038,0.09405970215492014
1383,Denmark,DNK,2039,0.09405970215492014
1384,Denmark,DNK,2040,0.09405970215492014
1385,Denmark,DNK,2041,0.09405970215492014
1386,Denmark,DNK,2042,0.09405970215492014
1387,Denmark,DNK,2043,0.09405970215492014
1388,Denmark,DNK,2044,0.09405970215492014
1389,Denmark,DNK,2045,0.09405970215492014
1390,Denmark,DNK,2046,0.09405970215492014
1391,Denmark,DNK,2047,0.09405970215492014
1392,Denmark,DNK,2048,0.09405970215492014
1393,Denmark,DNK,2049,0.09405970215492014
1394,Denmark,DNK,2050,0.09405970215492014
1395,Djibouti,DJI,2020,1.719535661881238e-05
1396,Djibouti,DJI,2021,1.719535661881238e-05
1397,Djibouti,DJI,2022,1.719535661881238e-05
1398,Djibouti,DJI,2023,1.719535661881238e-05
1399,Djibouti,DJI,2024,1.719535661881238e-05
1400,Djibouti,DJI,2025,1.719535661881238e-05
1401,Djibouti,DJI,2026,1.719535661881238e-05
1402,Djibouti,DJI,2027,1.719535661881238e-05
1403,Djibouti,DJI,2028,1.719535661881238e-05
1404,Djibouti,DJI,2029,1.719535661881238e-05
1405,Djibouti,DJI,2030,1.719535661881238e-05
1406,Djibouti,DJI,2031,1.719535661881238e-05
1407,Djibouti,DJI,2032,1.719535661881238e-05
1408,Djibouti,DJI,2033,1.719535661881238e-05
1409,Djibouti,DJI,2034,1.719535661881238e-05
1410,Djibouti,DJI,2035,1.719535661881238e-05
1411,Djibouti,DJI,2036,1.719535661881238e-05
1412,Djibouti,DJI,2037,1.719535661881238e-05
1413,Djibouti,DJI,2038,1.719535661881238e-05
1414,Djibouti,DJI,2039,1.719535661881238e-05
1415,Djibouti,DJI,2040,1.719535661881238e-05
1416,Djibouti,DJI,2041,1.719535661881238e-05
1417,Djibouti,DJI,2042,1.719535661881238e-05
1418,Djibouti,DJI,2043,1.719535661881238e-05
1419,Djibouti,DJI,2044,1.719535661881238e-05
1420,Djibouti,DJI,2045,1.719535661881238e-05
1421,Djibouti,DJI,2046,1.719535661881238e-05
1422,Djibouti,DJI,2047,1.719535661881238e-05
1423,Djibouti,DJI,2048,1.719535661881238e-05
1424,Djibouti,DJI,2049,1.719535661881238e-05
1425,Djibouti,DJI,2050,1.719535661881238e-05
1426,Dominica,DMA,2020,0.011631538864278956
1427,Dominica,DMA,2021,0.011631538864278956
1428,Dominica,DMA,2022,0.011631538864278956
1429,Dominica,DMA,2023,0.011631538864278956
1430,Dominica,DMA,2024,0.011631538864278956
1431,Dominica,DMA,2025,0.011631538864278956
1432,Dominica,DMA,2026,0.011631538864278956
1433,Dominica,DMA,2027,0.011631538864278956
1434,Dominica,DMA,2028,0.011631538864278956
1435,Dominica,DMA,2029,0.011631538864278956
1436,Dominica,DMA,2030,0.011631538864278956
1437,Dominica,DMA,2031,0.011631538864278956
1438,Dominica,DMA,2032,0.011631538864278956
1439,Dominica,DMA,2033,0.011631538864278956
1440,Dominica,DMA,2034,0.011631538864278956
1441,Dominica,DMA,2035,0.011631538864278956
1442,Dominica,DMA,2036,0.011631538864278956
1443,Dominica,DMA,2037,0.011631538864278956
1444,Dominica,DMA,2038,0.011631538864278956
1445,Dominica,DMA,2039,0.011631538864278956
1446,Dominica,DMA,2040,0.011631538864278956
1447,Dominica,DMA,2041,0.011631538864278956
1448,Dominica,DMA,2042,0.011631538864278956
1449,Dominica,DMA,2043,0.011631538864278956
1450,Dominica,DMA,2044,0.011631538864278956
1451,Dominica,DMA,2045,0.011631538864278956
1452,Dominica,DMA,2046,0.011631538864278956
1453,Dominica,DMA,2047,0.011631538864278956
1454,Dominica,DMA,2048,0.011631538864278956
1455,Dominica,DMA,2049,0.011631538864278956
1456,Dominica,DMA,2050,0.011631538864278956
1457,Dominican Republic,DOM,2020,0.04256087198816278
1458,Dominican Republic,DOM,2021,0.04256087198816278
1459,Dominican Republic,DOM,2022,0.04256087198816278
1460,Dominican Republic,DOM,2023,0.04256087198816278
1461,Dominican Republic,DOM,2024,0.04256087198816278
1462,Dominican Republic,DOM,2025,0.04256087198816278
1463,Dominican Republic,DOM,2026,0.04256087198816278
1464,Dominican Republic,DOM,2027,0.04256087198816278
1465,Dominican Republic,DOM,2028,0.04256087198816278
1466,Dominican Republic,DOM,2029,0.04256087198816278
1467,Dominican Republic,DOM,2030,0.04256087198816278
1468,Dominican Republic,DOM,2031,0.04256087198816278
1469,Dominican Republic,DOM,2032,0.04256087198816278
1470,Dominican Republic,DOM,2033,0.04256087198816278
1471,Dominican Republic,DOM,2034,0.04256087198816278
1472,Dominican Republic,DOM,2035,0.04256087198816278
1473,Dominican Republic,DOM,2036,0.04256087198816278
1474,Dominican Republic,DOM,2037,0.04256087198816278
1475,Dominican Republic,DOM,2038,0.04256087198816278
1476,Dominican Republic,DOM,2039,0.04256087198816278
1477,Dominican Republic,DOM,2040,0.04256087198816278
1478,Dominican Republic,DOM,2041,0.04256087198816278
1479,Dominican Republic,DOM,2042,0.04256087198816278
1480,Dominican Republic,DOM,2043,0.04256087198816278
1481,Dominican Republic,DOM,2044,0.04256087198816278
1482,Dominican Republic,DOM,2045,0.04256087198816278
1483,Dominican Republic,DOM,2046,0.04256087198816278
1484,Dominican Republic,DOM,2047,0.04256087198816278
1485,Dominican Republic,DOM,2048,0.04256087198816278
1486,Dominican Republic,DOM,2049,0.04256087198816278
1487,Dominican Republic,DOM,2050,0.04256087198816278
1488,Ecuador,ECU,2020,0.006195555083169583
1489,Ecuador,ECU,2021,0.006195555083169583
1490,Ecuador,ECU,2022,0.006195555083169583
1491,Ecuador,ECU,2023,0.006195555083169583
1492,Ecuador,ECU,2024,0.006195555083169583
1493,Ecuador,ECU,2025,0.006195555083169583
1494,Ecuador,ECU,2026,0.006195555083169583
1495,Ecuador,ECU,2027,0.006195555083169583
1496,Ecuador,ECU,2028,0.006195555083169583
1497,Ecuador,ECU,2029,0.006195555083169583
1498,Ecuador,ECU,2030,0.006195555083169583
1499,Ecuador,ECU,2031,0.006195555083169583
1500,Ecuador,ECU,2032,0.006195555083169583
1501,Ecuador,ECU,2033,0.006195555083169583
1502,Ecuador,ECU,2034,0.006195555083169583
1503,Ecuador,ECU,2035,0.006195555083169583
1504,Ecuador,ECU,2036,0.006195555083169583
1505,Ecuador,ECU,2037,0.006195555083169583
1506,Ecuador,ECU,2038,0.006195555083169583
1507,Ecuador,ECU,2039,0.006195555083169583
1508,Ecuador,ECU,2040,0.006195555083169583
1509,Ecuador,ECU,2041,0.006195555083169583
1510,Ecuador,ECU,2042,0.006195555083169583
1511,Ecuador,ECU,2043,0.006195555083169583
1512,Ecuador,ECU,2044,0.006195555083169583
1513,Ecuador,ECU,2045,0.006195555083169583
1514,Ecuador,ECU,2046,0.006195555083169583
1515,Ecuador,ECU,2047,0.006195555083169583
1516,Ecuador,ECU,2048,0.006195555083169583
1517,Ecuador,ECU,2049,0.006195555083169583
1518,Ecuador,ECU,2050,0.006195555083169583
1519,Egypt,EGY,2020,0.0005607612883448876
1520,Egypt,EGY,2021,0.0005607612883448876
1521,Egypt,EGY,2022,0.0005607612883448876
1522,Egypt,EGY,2023,0.0005607612883448876
1523,Egypt,EGY,2024,0.0005607612883448876
1524,Egypt,EGY,2025,0.0005607612883448876
1525,Egypt,EGY,2026,0.0005607612883448876
1526,Egypt,EGY,2027,0.0005607612883448876
1527,Egypt,EGY,2028,0.0005607612883448876
1528,Egypt,EGY,2029,0.0005607612883448876
1529,Egypt,EGY,2030,0.0005607612883448876
1530,Egypt,EGY,2031,0.0005607612883448876
1531,Egypt,EGY,2032,0.0005607612883448876
1532,Egypt,EGY,2033,0.0005607612883448876
1533,Egypt,EGY,2034,0.0005607612883448876
1534,Egypt,EGY,2035,0.0005607612883448876
1535,Egypt,EGY,2036,0.0005607612883448876
1536,Egypt,EGY,2037,0.0005607612883448876
1537,Egypt,EGY,2038,0.0005607612883448876
1538,Egypt,EGY,2039,0.0005607612883448876
1539,Egypt,EGY,2040,0.0005607612883448876
1540,Egypt,EGY,2041,0.0005607612883448876
1541,Egypt,EGY,2042,0.0005607612883448876
1542,Egypt,EGY,2043,0.0005607612883448876
1543,Egypt,EGY,2044,0.0005607612883448876
1544,Egypt,EGY,2045,0.0005607612883448876
1545,Egypt,EGY,2046,0.0005607612883448876
1546,Egypt,EGY,2047,0.0005607612883448876
1547,Egypt,EGY,2048,0.0005607612883448876
1548,Egypt,EGY,2049,0.0005607612883448876
1549,Egypt,EGY,2050,0.0005607612883448876
1550,El Salvador,SLV,2020,0.018138969683748497
1551,El Salvador,SLV,2021,0.018138969683748497
1552,El Salvador,SLV,2022,0.018138969683748497
1553,El Salvador,SLV,2023,0.018138969683748497
1554,El Salvador,SLV,2024,0.018138969683748497
1555,El Salvador,SLV,2025,0.018138969683748497
1556,El Salvador,SLV,2026,0.018138969683748497
1557,El Salvador,SLV,2027,0.018138969683748497
1558,El Salvador,SLV,2028,0.018138969683748497
1559,El Salvador,SLV,2029,0.018138969683748497
1560,El Salvador,SLV,2030,0.018138969683748497
1561,El Salvador,SLV,2031,0.018138969683748497
1562,El Salvador,SLV,2032,0.018138969683748497
1563,El Salvador,SLV,2033,0.018138969683748497
1564,El Salvador,SLV,2034,0.018138969683748497
1565,El Salvador,SLV,2035,0.018138969683748497
1566,El Salvador,SLV,2036,0.018138969683748497
1567,El Salvador,SLV,2037,0.018138969683748497
1568,El Salvador,SLV,2038,0.018138969683748497
1569,El Salvador,SLV,2039,0.018138969683748497
1570,El Salvador,SLV,2040,0.018138969683748497
1571,El Salvador,SLV,2041,0.018138969683748497
1572,El Salvador,SLV,2042,0.018138969683748497
1573,El Salvador,SLV,2043,0.018138969683748497
1574,El Salvador,SLV,2044,0.018138969683748497
1575,El Salvador,SLV,2045,0.018138969683748497
1576,El Salvador,SLV,2046,0.018138969683748497
1577,El Salvador,SLV,2047,0.018138969683748497
1578,El Salvador,SLV,2048,0.018138969683748497
1579,El Salvador,SLV,2049,0.018138969683748497
1580,El Salvador,SLV,2050,0.018138969683748497
1581,Equatorial Guinea,GNQ,2020,0.04632796617216431
1582,Equatorial Guinea,GNQ,2021,0.04632796617216431
1583,Equatorial Guinea,GNQ,2022,0.04632796617216431
1584,Equatorial Guinea,GNQ,2023,0.04632796617216431
1585,Equatorial Guinea,GNQ,2024,0.04632796617216431
1586,Equatorial Guinea,GNQ,2025,0.04632796617216431
1587,Equatorial Guinea,GNQ,2026,0.04632796617216431
1588,Equatorial Guinea,GNQ,2027,0.04632796617216431
1589,Equatorial Guinea,GNQ,2028,0.04632796617216431
1590,Equatorial Guinea,GNQ,2029,0.04632796617216431
1591,Equatorial Guinea,GNQ,2030,0.04632796617216431
1592,Equatorial Guinea,GNQ,2031,0.04632796617216431
1593,Equatorial Guinea,GNQ,2032,0.04632796617216431
1594,Equatorial Guinea,GNQ,2033,0.04632796617216431
1595,Equatorial Guinea,GNQ,2034,0.04632796617216431
1596,Equatorial Guinea,GNQ,2035,0.04632796617216431
1597,Equatorial Guinea,GNQ,2036,0.04632796617216431
1598,Equatorial Guinea,GNQ,2037,0.04632796617216431
1599,Equatorial Guinea,GNQ,2038,0.04632796617216431
1600,Equatorial Guinea,GNQ,2039,0.04632796617216431
1601,Equatorial Guinea,GNQ,2040,0.04632796617216431
1602,Equatorial Guinea,GNQ,2041,0.04632796617216431
1603,Equatorial Guinea,GNQ,2042,0.04632796617216431
1604,Equatorial Guinea,GNQ,2043,0.04632796617216431
1605,Equatorial Guinea,GNQ,2044,0.04632796617216431
1606,Equatorial Guinea,GNQ,2045,0.04632796617216431
1607,Equatorial Guinea,GNQ,2046,0.04632796617216431
1608,Equatorial Guinea,GNQ,2047,0.04632796617216431
1609,Equatorial Guinea,GNQ,2048,0.04632796617216431
1610,Equatorial Guinea,GNQ,2049,0.04632796617216431
1611,Equatorial Guinea,GNQ,2050,0.04632796617216431
1612,Eritrea,ERI,2020,0.001628867401021567
1613,Eritrea,ERI,2021,0.001628867401021567
1614,Eritrea,ERI,2022,0.001628867401021567
1615,Eritrea,ERI,2023,0.001628867401021567
1616,Eritrea,ERI,2024,0.001628867401021567
1617,Eritrea,ERI,2025,0.001628867401021567
1618,Eritrea,ERI,2026,0.001628867401021567
1619,Eritrea,ERI,2027,0.001628867401021567
1620,Eritrea,ERI,2028,0.001628867401021567
1621,Eritrea,ERI,2029,0.001628867401021567
1622,Eritrea,ERI,2030,0.001628867401021567
1623,Eritrea,ERI,2031,0.001628867401021567
1624,Eritrea,ERI,2032,0.001628867401021567
1625,Eritrea,ERI,2033,0.001628867401021567
1626,Eritrea,ERI,2034,0.001628867401021567
1627,Eritrea,ERI,2035,0.001628867401021567
1628,Eritrea,ERI,2036,0.001628867401021567
1629,Eritrea,ERI,2037,0.001628867401021567
1630,Eritrea,ERI,2038,0.001628867401021567
1631,Eritrea,ERI,2039,0.001628867401021567
1632,Eritrea,ERI,2040,0.001628867401021567
1633,Eritrea,ERI,2041,0.001628867401021567
1634,Eritrea,ERI,2042,0.001628867401021567
1635,Eritrea,ERI,2043,0.001628867401021567
1636,Eritrea,ERI,2044,0.001628867401021567
1637,Eritrea,ERI,2045,0.001628867401021567
1638,Eritrea,ERI,2046,0.001628867401021567
1639,Eritrea,ERI,2047,0.001628867401021567
1640,Eritrea,ERI,2048,0.001628867401021567
1641,Eritrea,ERI,2049,0.001628867401021567
1642,Eritrea,ERI,2050,0.001628867401021567
1643,Estonia,EST,2020,0.05290881522388234
1644,Estonia,EST,2021,0.05290881522388234
1645,Estonia,EST,2022,0.05290881522388234
1646,Estonia,EST,2023,0.05290881522388234
1647,Estonia,EST,2024,0.05290881522388234
1648,Estonia,EST,2025,0.05290881522388234
1649,Estonia,EST,2026,0.05290881522388234
1650,Estonia,EST,2027,0.05290881522388234
1651,Estonia,EST,2028,0.05290881522388234
1652,Estonia,EST,2029,0.05290881522388234
1653,Estonia,EST,2030,0.05290881522388234
1654,Estonia,EST,2031,0.05290881522388234
1655,Estonia,EST,2032,0.05290881522388234
1656,Estonia,EST,2033,0.05290881522388234
1657,Estonia,EST,2034,0.05290881522388234
1658,Estonia,EST,2035,0.05290881522388234
1659,Estonia,EST,2036,0.05290881522388234
1660,Estonia,EST,2037,0.05290881522388234
1661,Estonia,EST,2038,0.05290881522388234
1662,Estonia,EST,2039,0.05290881522388234
1663,Estonia,EST,2040,0.05290881522388234
1664,Estonia,EST,2041,0.05290881522388234
1665,Estonia,EST,2042,0.05290881522388234
1666,Estonia,EST,2043,0.05290881522388234
1667,Estonia,EST,2044,0.05290881522388234
1668,Estonia,EST,2045,0.05290881522388234
1669,Estonia,EST,2046,0.05290881522388234
1670,Estonia,EST,2047,0.05290881522388234
1671,Estonia,EST,2048,0.05290881522388234
1672,Estonia,EST,2049,0.05290881522388234
1673,Estonia,EST,2050,0.05290881522388234
1674,Eswatini,SWZ,2020,0.09095101955153823
1675,Eswatini,SWZ,2021,0.09095101955153823
1676,Eswatini,SWZ,2022,0.09095101955153823
1677,Eswatini,SWZ,2023,0.09095101955153823
1678,Eswatini,SWZ,2024,0.09095101955153823
1679,Eswatini,SWZ,2025,0.09095101955153823
1680,Eswatini,SWZ,2026,0.09095101955153823
1681,Eswatini,SWZ,2027,0.09095101955153823
1682,Eswatini,SWZ,2028,0.09095101955153823
1683,Eswatini,SWZ,2029,0.09095101955153823
1684,Eswatini,SWZ,2030,0.09095101955153823
1685,Eswatini,SWZ,2031,0.09095101955153823
1686,Eswatini,SWZ,2032,0.09095101955153823
1687,Eswatini,SWZ,2033,0.09095101955153823
1688,Eswatini,SWZ,2034,0.09095101955153823
1689,Eswatini,SWZ,2035,0.09095101955153823
1690,Eswatini,SWZ,2036,0.09095101955153823
1691,Eswatini,SWZ,2037,0.09095101955153823
1692,Eswatini,SWZ,2038,0.09095101955153823
1693,Eswatini,SWZ,2039,0.09095101955153823
1694,Eswatini,SWZ,2040,0.09095101955153823
1695,Eswatini,SWZ,2041,0.09095101955153823
1696,Eswatini,SWZ,2042,0.09095101955153823
1697,Eswatini,SWZ,2043,0.09095101955153823
1698,Eswatini,SWZ,2044,0.09095101955153823
1699,Eswatini,SWZ,2045,0.09095101955153823
1700,Eswatini,SWZ,2046,0.09095101955153823
1701,Eswatini,SWZ,2047,0.09095101955153823
1702,Eswatini,SWZ,2048,0.09095101955153823
1703,Eswatini,SWZ,2049,0.09095101955153823
1704,Eswatini,SWZ,2050,0.09095101955153823
1705,Ethiopia,ETH,2020,0.01531591580290977
1706,Ethiopia,ETH,2021,0.01531591580290977
1707,Ethiopia,ETH,2022,0.01531591580290977
1708,Ethiopia,ETH,2023,0.01531591580290977
1709,Ethiopia,ETH,2024,0.01531591580290977
1710,Ethiopia,ETH,2025,0.01531591580290977
1711,Ethiopia,ETH,2026,0.01531591580290977
1712,Ethiopia,ETH,2027,0.01531591580290977
1713,Ethiopia,ETH,2028,0.01531591580290977
1714,Ethiopia,ETH,2029,0.01531591580290977
1715,Ethiopia,ETH,2030,0.01531591580290977
1716,Ethiopia,ETH,2031,0.01531591580290977
