,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_elec_appliances
1498,Ghana,GHA,2030,1338.4516938093
1499,Ghana,GHA,2031,1254.0073586999615
1500,Ghana,GHA,2032,1179.5860267997577
1501,Ghana,GHA,2033,1113.5031697924712
1502,Ghana,GHA,2034,1054.4317169344145
1503,Ghana,GHA,2035,1001.312015846107
1504,Ghana,GHA,2036,941.6294307780607
1505,Ghana,GHA,2037,888.6613208964775
1506,Ghana,GHA,2038,841.3349315093301
1507,Ghana,GHA,2039,798.7944749027428
1508,Ghana,GHA,2040,760.3489178094329
1509,Ghana,GHA,2041,717.3590589623489
1510,Ghana,GHA,2042,678.9703173957826
1511,Ghana,GHA,2043,644.4815421355245
1512,Ghana,GHA,2044,613.3271573993942
1513,Ghana,GHA,2045,585.0459049218782
1514,Ghana,GHA,2046,553.6681621452321
1515,Ghana,GHA,2047,525.4848547067933
1516,Ghana,GHA,2048,500.03179324930187
1517,Ghana,GHA,2049,476.93056969786454
1518,Ghana,GHA,2050,455.8696170237546
1519,Latvia,LVA,2020,20.0306933508613
1520,Latvia,LVA,2021,19.356335516870462
1521,Latvia,LVA,2022,18.725904981991793
1522,Latvia,LVA,2023,18.13524502913508
1523,Latvia,LVA,2024,17.58070735589541
1524,Latvia,LVA,2025,17.059076649626846
1525,Latvia,LVA,2026,16.59327985479249
1526,Latvia,LVA,2027,16.152244055210456
1527,Latvia,LVA,2028,15.734045988644485
1528,Latvia,LVA,2029,15.336956546893019
1529,Latvia,LVA,2030,14.959416878984921
1530,Latvia,LVA,2031,14.637706338231665
1531,Latvia,LVA,2032,14.329541613724668
1532,Latvia,LVA,2033,14.034084813303442
1533,Latvia,LVA,2034,13.750565753789006
1534,Latvia,LVA,2035,13.478275257073483
1535,Latvia,LVA,2036,13.237049436991597
1536,Latvia,LVA,2037,13.004306417551938
1537,Latvia,LVA,2038,12.779606478697685
1538,Latvia,LVA,2039,12.56253977565281
1539,Latvia,LVA,2040,12.35272384408028
1540,Latvia,LVA,2041,12.164893735063874
1541,Latvia,LVA,2042,11.982690195652776
1542,Latvia,LVA,2043,11.805864135504365
1543,Latvia,LVA,2044,11.634180953557658
1544,Latvia,LVA,2045,11.467419499604526
1545,Latvia,LVA,2046,11.328231140158922
1546,Latvia,LVA,2047,11.192381120328205
1547,Latvia,LVA,2048,11.059750761564162
1548,Latvia,LVA,2049,10.930226944828505
1549,Latvia,LVA,2050,10.803701788816449
1550,Costa Rica,CRI,2020,1830.7566462199338
1551,Costa Rica,CRI,2021,1787.8907477553812
1552,Costa Rica,CRI,2022,1746.9862745057271
1553,Costa Rica,CRI,2023,1707.9116134872233
1554,Costa Rica,CRI,2024,1670.5466692016064
1555,Costa Rica,CRI,2025,1634.7816307363587
1556,Costa Rica,CRI,2026,1575.8953183313981
1557,Costa Rica,CRI,2027,1521.1037847202351
1558,Costa Rica,CRI,2028,1469.9942727699286
1559,Costa Rica,CRI,2029,1422.2076969852558
1560,Costa Rica,CRI,2030,1377.4301943845003
1561,Costa Rica,CRI,2031,1333.0445413305645
1562,Costa Rica,CRI,2032,1291.4301138197588
1563,Costa Rica,CRI,2033,1252.3352356900068
1564,Costa Rica,CRI,2034,1215.5378108290442
1565,Costa Rica,CRI,2035,1180.8411014612716
1566,Costa Rica,CRI,2036,1145.415600740006
1567,Costa Rica,CRI,2037,1112.0537365587893
1568,Costa Rica,CRI,2038,1080.5802932454083
1569,Costa Rica,CRI,2039,1050.8393450601473
1570,Costa Rica,CRI,2040,1022.6916727052552
1571,Costa Rica,CRI,2041,994.6833839614964
1572,Costa Rica,CRI,2042,968.168317387979
1573,Costa Rica,CRI,2043,943.0301599843291
1574,Costa Rica,CRI,2044,919.1643731403964
1575,Costa Rica,CRI,2045,896.4767395063275
1576,Costa Rica,CRI,2046,874.2082235115577
1577,Costa Rica,CRI,2047,853.0191945707677
1578,Costa Rica,CRI,2048,832.8330164790815
1579,Costa Rica,CRI,2049,813.5801395298446
1580,Costa Rica,CRI,2050,795.1972999176443
1581,Angola,AGO,2020,834.2774137832918
1582,Angola,AGO,2021,812.049905627204
1583,Angola,AGO,2022,790.9760677097187
1584,Angola,AGO,2023,770.9683538776732
1585,Angola,AGO,2024,751.9478573535348
1586,Angola,AGO,2025,733.8432706877212
1587,Angola,AGO,2026,726.0150309581223
1588,Angola,AGO,2027,718.3520431935873
1589,Angola,AGO,2028,710.8491294124098
1590,Angola,AGO,2029,703.5013257249689
1591,Angola,AGO,2030,696.3038713819511
1592,Angola,AGO,2031,694.1770452121293
1593,Angola,AGO,2032,692.0631720513103
1594,Angola,AGO,2033,689.9621339271754
1595,Angola,AGO,2034,687.8738142956805
1596,Angola,AGO,2035,685.798098019507
1597,Angola,AGO,2036,679.9292265206572
1598,Angola,AGO,2037,674.1599510823044
1599,Angola,AGO,2038,668.4877577842465
1600,Angola,AGO,2039,662.910216606058
1601,Angola,AGO,2040,657.4249779559549
1602,Angola,AGO,2041,644.952937875861
1603,Angola,AGO,2042,632.945302859744
1604,Angola,AGO,2043,621.376608336039
1605,Angola,AGO,2044,610.2232180369937
1606,Angola,AGO,2045,599.4631628064235
1607,Angola,AGO,2046,581.5835782443411
1608,Angola,AGO,2047,564.7396567575125
1609,Angola,AGO,2048,548.8439460102703
1610,Angola,AGO,2049,533.8185701902504
1611,Angola,AGO,2050,519.5939540845559
1612,Jamaica,JAM,2020,5753.474522602424
1613,Jamaica,JAM,2021,5646.1866163750365
1614,Jamaica,JAM,2022,5542.826763865041
1615,Jamaica,JAM,2023,5443.183120683452
1616,Jamaica,JAM,2024,5347.058806770866
1617,Jamaica,JAM,2025,5254.270608007786
1618,Jamaica,JAM,2026,5184.7930742039325
1619,Jamaica,JAM,2027,5117.128972431379
1620,Jamaica,JAM,2028,5051.208218777731
1621,Jamaica,JAM,2029,4986.964294786895
1622,Jamaica,JAM,2030,4924.3340235698715
1623,Jamaica,JAM,2031,4856.509161111158
1624,Jamaica,JAM,2032,4790.52727363484
1625,Jamaica,JAM,2033,4726.3142505127535
1626,Jamaica,JAM,2034,4663.799902123579
1627,Jamaica,JAM,2035,4602.917703924712
1628,Jamaica,JAM,2036,4526.595582726559
1629,Jamaica,JAM,2037,4452.763210462798
1630,Jamaica,JAM,2038,4381.300713022611
1631,Jamaica,JAM,2039,4312.09579019081
1632,Jamaica,JAM,2040,4245.043126781206
1633,Jamaica,JAM,2041,4164.995974700472
1634,Jamaica,JAM,2042,4087.911788080853
1635,Jamaica,JAM,2043,4013.629043961536
1636,Jamaica,JAM,2044,3941.997750191889
1637,Jamaica,JAM,2045,3872.87843452054
1638,Jamaica,JAM,2046,3797.239114389377
1639,Jamaica,JAM,2047,3724.497745897491
1640,Jamaica,JAM,2048,3654.490916617613
1641,Jamaica,JAM,2049,3587.0672736529577
1642,Jamaica,JAM,2050,3522.086431326442
1643,Papua New Guinea,PNG,2020,5413.323784236269
1644,Papua New Guinea,PNG,2021,5285.734573561166
1645,Papua New Guinea,PNG,2022,5164.021292248481
1646,Papua New Guinea,PNG,2023,5047.787166073481
1647,Papua New Guinea,PNG,2024,4936.670357534489
1648,Papua New Guinea,PNG,2025,4830.3402033704015
1649,Papua New Guinea,PNG,2026,4545.91713643301
1650,Papua New Guinea,PNG,2027,4293.126611113211
1651,Papua New Guinea,PNG,2028,4066.9695272096437
1652,Papua New Guinea,PNG,2029,3863.4474580789547
1653,Papua New Guinea,PNG,2030,3679.3242013279614
1654,Papua New Guinea,PNG,2031,3475.3294213687113
1655,Papua New Guinea,PNG,2032,3292.766756798977
1656,Papua New Guinea,PNG,2033,3128.4272249580213
1657,Papua New Guinea,PNG,2034,2979.7120213678054
1658,Papua New Guinea,PNG,2035,2844.494071718229
1659,Papua New Guinea,PNG,2036,2691.329480457268
1660,Papua New Guinea,PNG,2037,2553.816699261181
1661,Papua New Guinea,PNG,2038,2429.673178874448
1662,Papua New Guinea,PNG,2039,2317.0396230801216
1663,Papua New Guinea,PNG,2040,2214.386230354141
1664,Papua New Guinea,PNG,2041,2098.5084162872413
1665,Papua New Guinea,PNG,2042,1994.155191311497
1666,Papua New Guinea,PNG,2043,1899.6887384859958
1667,Papua New Guinea,PNG,2044,1813.7675487381637
1668,Papua New Guinea,PNG,2045,1735.2823117851985
1669,Papua New Guinea,PNG,2046,1647.9373698478373
1670,Papua New Guinea,PNG,2047,1568.9640122445292
1671,Papua New Guinea,PNG,2048,1497.213716160267
1672,Papua New Guinea,PNG,2049,1431.738863597215
1673,Papua New Guinea,PNG,2050,1371.7506529715972
1674,Colombia,COL,2020,26.175036239717805
1675,Colombia,COL,2021,25.43106328115049
1676,Colombia,COL,2022,24.728213363851324
1677,Colombia,COL,2023,24.06316857757071
1678,Colombia,COL,2024,23.43295859390929
1679,Colombia,COL,2025,22.83491631241318
1680,Colombia,COL,2026,22.022105992744702
1681,Colombia,COL,2027,21.265170863621034
1682,Colombia,COL,2028,20.558540818599557
1683,Colombia,COL,2029,19.897362306896014
1684,Colombia,COL,2030,19.277386698730805
1685,Colombia,COL,2031,18.62721661452409
1686,Colombia,COL,2032,18.019472317181464
1687,Colombia,COL,2033,17.450132374559885
1688,Colombia,COL,2034,16.9156680297693
1689,Colombia,COL,2035,16.412969994817075
1690,Colombia,COL,2036,15.880524782267168
1691,Colombia,COL,2037,15.381539700483966
1692,Colombia,COL,2038,14.912956763076119
1693,Colombia,COL,2039,14.472079601105598
1694,Colombia,COL,2040,14.056521544825038
1695,Colombia,COL,2041,13.627104008442979
1696,Colombia,COL,2042,13.223145563048215
1697,Colombia,COL,2043,12.842447284321889
1698,Colombia,COL,2044,12.483056392112324
1699,Colombia,COL,2045,12.143232746777942
1700,Colombia,COL,2046,11.79354042021488
1701,Colombia,COL,2047,11.463424729634056
1702,Colombia,COL,2048,11.151286515182836
1703,Colombia,COL,2049,10.855696174558695
1704,Colombia,COL,2050,10.575371770760977
1705,Albania,ALB,2020,446.2252451713832
1706,Albania,ALB,2021,430.95902607122173
1707,Albania,ALB,2022,416.7028254162856
1708,Albania,ALB,2023,403.35961805049766
1709,Albania,ALB,2024,390.84442056846393
1710,Albania,ALB,2025,379.0824794134032
1711,Albania,ALB,2026,368.17407525027664
1712,Albania,ALB,2027,357.87590730751936
1713,Albania,ALB,2028,348.13816230136916
1714,Albania,ALB,2029,338.91630497897603
1715,Albania,ALB,2030,330.1703971070229
1716,Albania,ALB,2031,321.7049851239642
1717,Albania,ALB,2032,313.66281957922797
1718,Albania,ALB,2033,306.01293294588055
1719,Albania,ALB,2034,298.7273068249348
1720,Albania,ALB,2035,291.7805290417043
1721,Albania,ALB,2036,284.7426022605306
1722,Albania,ALB,2037,278.03619726063886
1723,Albania,ALB,2038,271.6384285360622
1724,Albania,ALB,2039,265.5284696341373
1725,Albania,ALB,2040,259.6873266783828
1726,Albania,ALB,2041,253.88838772228914
1727,Albania,ALB,2042,248.34277782588248
1728,Albania,ALB,2043,243.03425165331626
1729,Albania,ALB,2044,237.9479238269095
1730,Albania,ALB,2045,233.07012953538265
1731,Albania,ALB,2046,228.49748219823027
1732,Albania,ALB,2047,224.1008057358938
1733,Albania,ALB,2048,219.87013398596093
1734,Albania,ALB,2049,215.79623942376196
1735,Albania,ALB,2050,211.87056597745087
1736,Kazakhstan,KAZ,2020,493.2284523095377
1737,Kazakhstan,KAZ,2021,476.00591458836084
1738,Kazakhstan,KAZ,2022,459.9455484031409
1739,Kazakhstan,KAZ,2023,444.9335587154848
1740,Kazakhstan,KAZ,2024,430.8705373726125
1741,Kazakhstan,KAZ,2025,417.6692591358215
1742,Kazakhstan,KAZ,2026,400.6141493590585
1743,Kazakhstan,KAZ,2027,384.8972519775428
1744,Kazakhstan,KAZ,2028,370.3670105768146
1745,Kazakhstan,KAZ,2029,356.8939218191243
1746,Kazakhstan,KAZ,2030,344.3666650419244
1747,Kazakhstan,KAZ,2031,333.580531541423
1748,Kazakhstan,KAZ,2032,323.4495564762098
1749,Kazakhstan,KAZ,2033,313.91580701327723
1750,Kazakhstan,KAZ,2034,304.927985092061
1751,Kazakhstan,KAZ,2035,296.44050405059306
1752,Kazakhstan,KAZ,2036,289.55918649066496
1753,Kazakhstan,KAZ,2037,282.99009527244317
1754,Kazakhstan,KAZ,2038,276.71245179955116
1755,Kazakhstan,KAZ,2039,270.7072812110788
1756,Kazakhstan,KAZ,2040,264.9572208169554
1757,Kazakhstan,KAZ,2041,260.9915763433546
1758,Kazakhstan,KAZ,2042,257.1428898389024
1759,Kazakhstan,KAZ,2043,253.40606236713865
1760,Kazakhstan,KAZ,2044,249.7762871392034
1761,Kazakhstan,KAZ,2045,246.24902888577728
1762,Kazakhstan,KAZ,2046,244.4700215165844
1763,Kazakhstan,KAZ,2047,242.7165343850826
1764,Kazakhstan,KAZ,2048,240.98802226215918
1765,Kazakhstan,KAZ,2049,239.28395534032924
1766,Kazakhstan,KAZ,2050,237.6038186923194
1767,Ukraine,UKR,2020,14.408965229158273
1768,Ukraine,UKR,2021,14.022964705606748
1769,Ukraine,UKR,2022,13.657105682437509
1770,Ukraine,UKR,2023,13.309851769367251
1771,Ukraine,UKR,2024,12.979818962241927
1772,Ukraine,UKR,2025,12.665757207242184
1773,Ukraine,UKR,2026,12.19965442401391
1774,Ukraine,UKR,2027,11.766639383830539
1775,Ukraine,UKR,2028,11.363309601471162
1776,Ukraine,UKR,2029,10.98671364417192
1777,Ukraine,UKR,2030,10.634278786694841
1778,Ukraine,UKR,2031,10.279387599774815
1779,Ukraine,UKR,2032,9.947418572554911
1780,Ukraine,UKR,2033,9.636220392816089
1781,Ukraine,UKR,2034,9.343902791114477
1782,Ukraine,UKR,2035,9.06879811246594
1783,Ukraine,UKR,2036,8.797256193661044
1784,Ukraine,UKR,2037,8.54150278221699
1785,Ukraine,UKR,2038,8.300199771317828
1786,Ukraine,UKR,2039,8.072156109296595
1787,Ukraine,UKR,2040,7.856308138497016
1788,Ukraine,UKR,2041,7.649797030913861
1789,Ukraine,UKR,2042,7.453864564933259
1790,Ukraine,UKR,2043,7.267718195004128
1791,Ukraine,UKR,2044,7.090642616028891
1792,Ukraine,UKR,2045,6.921990577482404
1793,Ukraine,UKR,2046,6.759466716480315
1794,Ukraine,UKR,2047,6.6043996842064
1795,Ukraine,UKR,2048,6.4562877946425985
1796,Ukraine,UKR,2049,6.314673378379065
1797,Ukraine,UKR,2050,6.179138058850402
1798,Pakistan,PAK,2020,1781.1959661054848
1799,Pakistan,PAK,2021,1712.8788752875375
1800,Pakistan,PAK,2022,1649.6087614350747
1801,Pakistan,PAK,2023,1590.8462731606237
1802,Pakistan,PAK,2024,1536.1262669038158
1803,Pakistan,PAK,2025,1485.0454687690965
1804,Pakistan,PAK,2026,1413.9602615483582
1805,Pakistan,PAK,2027,1349.3695046505673
1806,Pakistan,PAK,2028,1290.4220645197743
1807,Pakistan,PAK,2029,1236.4093100232762
1808,Pakistan,PAK,2030,1186.7364872319592
1809,Pakistan,PAK,2031,1128.588705746095
1810,Pakistan,PAK,2032,1075.8730187555855
1811,Pakistan,PAK,2033,1027.8622049069486
1812,Pakistan,PAK,2034,983.9533065402123
1813,Pakistan,PAK,2035,943.6421751778137
1814,Pakistan,PAK,2036,896.5141187906638
1815,Pakistan,PAK,2037,853.8695513660803
1816,Pakistan,PAK,2038,815.0977248478465
1817,Pakistan,PAK,2039,779.6940024054579
1818,Pakistan,PAK,2040,747.237773037352
1819,Pakistan,PAK,2041,710.4909350740751
1820,Pakistan,PAK,2042,677.1888843715476
1821,Pakistan,PAK,2043,646.868917668739
1822,Pakistan,PAK,2044,619.1476474471502
1823,Pakistan,PAK,2045,593.7047051244642
1824,Pakistan,PAK,2046,565.6110778966603
1825,Pakistan,PAK,2047,540.056061178888
1826,Pakistan,PAK,2048,516.7104366620385
1827,Pakistan,PAK,2049,495.2995531937847
1828,Pakistan,PAK,2050,475.59247113143
1829,Argentina,ARG,2020,73.07992509282185
1830,Argentina,ARG,2021,72.28916629420607
1831,Argentina,ARG,2022,71.5153370661492
1832,Argentina,ARG,2023,70.75789949216879
1833,Argentina,ARG,2024,70.01633820580385
1834,Argentina,ARG,2025,69.29015922121984
1835,Argentina,ARG,2026,66.86297858493441
1836,Argentina,ARG,2027,64.60008752918455
1837,Argentina,ARG,2028,62.48535159847862
1838,Argentina,ARG,2029,60.50468206635373
1839,Argentina,ARG,2030,58.64572166802322
1840,Argentina,ARG,2031,56.82803056256027
1841,Argentina,ARG,2032,55.1196287215739
1842,Argentina,ARG,2033,53.51094723355216
1843,Argentina,ARG,2034,51.993502594304594
1844,Argentina,ARG,2035,50.559747052805115
1845,Argentina,ARG,2036,49.198545628481014
1846,Argentina,ARG,2037,47.90871691100946
1847,Argentina,ARG,2038,46.68479081535792
1848,Argentina,ARG,2039,45.5218423099986
1849,Argentina,ARG,2040,44.415425178757154
1850,Argentina,ARG,2041,43.37229348446469
1851,Argentina,ARG,2042,42.377035009494875
1852,Argentina,ARG,2043,41.42642805971649
1853,Argentina,ARG,2044,40.517533676424705
1854,Argentina,ARG,2045,39.647665286195405
1855,Argentina,ARG,2046,38.79282859304152
1856,Argentina,ARG,2047,37.97407588167892
1857,Argentina,ARG,2048,37.18916963543026
1858,Argentina,ARG,2049,36.43605358498017
1859,Argentina,ARG,2050,35.7128347204899
1860,Vietnam,VNM,2020,289.54264473946427
1861,Vietnam,VNM,2021,269.6128783852533
1862,Vietnam,VNM,2022,252.25003284656668
1863,Vietnam,VNM,2023,236.98819014587758
1864,Vietnam,VNM,2024,223.4677568098687
1865,Vietnam,VNM,2025,211.40677117711763
1866,Vietnam,VNM,2026,201.0868869943972
1867,Vietnam,VNM,2027,191.72764517893683
1868,Vietnam,VNM,2028,183.20087681267356
1869,Vietnam,VNM,2029,175.40024254238114
1870,Vietnam,VNM,2030,168.23677490678023
1871,Vietnam,VNM,2031,161.19943813953154
1872,Vietnam,VNM,2032,154.72720603380608
1873,Vietnam,VNM,2033,148.7546384017405
1874,Vietnam,VNM,2034,143.22602365530582
1875,Vietnam,VNM,2035,138.0936357240413
1876,Vietnam,VNM,2036,132.75315067133602
1877,Vietnam,VNM,2037,127.8103503598028
1878,Vietnam,VNM,2038,123.22240833924042
1879,Vietnam,VNM,2039,118.95243434689955
1880,Vietnam,VNM,2040,114.96848023373624
1881,Vietnam,VNM,2041,110.90402542082633
1882,Vietnam,VNM,2042,107.11713736571687
1883,Vietnam,VNM,2043,103.58032180035075
1884,Vietnam,VNM,2044,100.26959963720056
1885,Vietnam,VNM,2045,97.1639625931613
1886,Vietnam,VNM,2046,94.14747035925076
1887,Vietnam,VNM,2047,91.31263482500184
1888,Vietnam,VNM,2048,88.64352627429288
1889,Vietnam,VNM,2049,86.12602462508579
1890,Vietnam,VNM,2050,83.74756955528058
1891,Hungary,HUN,2020,17.896374525406173
1892,Hungary,HUN,2021,17.40199273352804
1893,Hungary,HUN,2022,16.93419096390934
1894,Hungary,HUN,2023,16.490881753018147
1895,Hungary,HUN,2024,16.070190646512987
1896,Hungary,HUN,2025,15.670429705234046
1897,Hungary,HUN,2026,15.368607896526193
1898,Hungary,HUN,2027,15.078192920991757
1899,Hungary,HUN,2028,14.798550119264558
1900,Hungary,HUN,2029,14.529091056700834
1901,Hungary,HUN,2030,14.269269390228596
1902,Hungary,HUN,2031,13.99533341575751
1903,Hungary,HUN,2032,13.73171716327723
1904,Hungary,HUN,2033,13.477848266694632
1905,Hungary,HUN,2034,13.233195918689436
1906,Hungary,HUN,2035,12.997267166049992
1907,Hungary,HUN,2036,12.772446557086838
1908,Hungary,HUN,2037,12.555271383107117
1909,Hungary,HUN,2038,12.345358169047337
1910,Hungary,HUN,2039,12.142348663602426
1911,Hungary,HUN,2040,11.945907798855663
1912,Hungary,HUN,2041,11.751995159673463
1913,Hungary,HUN,2042,11.564277358681254
1914,Hungary,HUN,2043,11.382462207597872
1915,Hungary,HUN,2044,11.206275609011588
1916,Hungary,HUN,2045,11.035460177599235
1917,Hungary,HUN,2046,10.860288338007097
1918,Hungary,HUN,2047,10.69059079698065
1919,Hungary,HUN,2048,10.526114886470552
1920,Hungary,HUN,2049,10.366623252126981
1921,Hungary,HUN,2050,10.211892710450647
1922,Madagascar,MDG,2020,5465.526118678311
1923,Madagascar,MDG,2021,5230.890815916652
1924,Madagascar,MDG,2022,5015.572062716198
1925,Madagascar,MDG,2023,4817.278789307303
1926,Madagascar,MDG,2024,4634.068460985914
1927,Madagascar,MDG,2025,4464.283229135707
1928,Madagascar,MDG,2026,4158.875045183487
1929,Madagascar,MDG,2027,3892.578053443429
1930,Madagascar,MDG,2028,3658.3313807499976
1931,Madagascar,MDG,2029,3450.6773100250584
1932,Madagascar,MDG,2030,3265.330727845989
1933,Madagascar,MDG,2031,3041.4441838284015
1934,Madagascar,MDG,2032,2846.2891177823008
1935,Madagascar,MDG,2033,2674.668321420613
1936,Madagascar,MDG,2034,2522.566794077381
1937,Madagascar,MDG,2035,2386.833684297581
1938,Madagascar,MDG,2036,2220.2639959399653
1939,Madagascar,MDG,2037,2075.4264485959347
1940,Madagascar,MDG,2038,1948.3284483594723
1941,Madagascar,MDG,2039,1835.8989814713423
1942,Madagascar,MDG,2040,1735.737219519559
1943,Madagascar,MDG,2041,1614.2776660572772
1944,Madagascar,MDG,2042,1508.7048762830143
1945,Madagascar,MDG,2043,1416.0932296161989
1946,Madagascar,MDG,2044,1334.1939149279974
1947,Madagascar,MDG,2045,1261.2499155007429
1948,Madagascar,MDG,2046,1174.3988375146387
1949,Madagascar,MDG,2047,1098.7384785974941
1950,Madagascar,MDG,2048,1032.2368698064417
1951,Madagascar,MDG,2049,973.325909534373
1952,Madagascar,MDG,2050,920.7761427587484
1953,Mauritania,MRT,2020,14055.145924894245
1954,Mauritania,MRT,2021,13476.536600875372
1955,Mauritania,MRT,2022,12943.682962139872
1956,Mauritania,MRT,2023,12451.363992716508
1957,Mauritania,MRT,2024,11995.12390581916
1958,Mauritania,MRT,2025,11571.136902547278
1959,Mauritania,MRT,2026,10876.089927319874
1960,Mauritania,MRT,2027,10259.810774682852
1961,Mauritania,MRT,2028,9709.627653478961
1962,Mauritania,MRT,2029,9215.448535565552
1963,Mauritania,MRT,2030,8769.13645513199
1964,Mauritania,MRT,2031,8269.394481923533
1965,Mauritania,MRT,2032,7823.540806359086
1966,Mauritania,MRT,2033,7423.3049942041935
1967,Mauritania,MRT,2034,7062.026637428295
1968,Mauritania,MRT,2035,6734.281751922445
1969,Mauritania,MRT,2036,6366.48587579286
1970,Mauritania,MRT,2037,6036.784150018269
1971,Mauritania,MRT,2038,5739.54962332672
1972,Mauritania,MRT,2039,5470.211561223256
1973,Mauritania,MRT,2040,5225.018730482177
1974,Mauritania,MRT,2041,4947.717029600905
1975,Mauritania,MRT,2042,4698.365803167954
1976,Mauritania,MRT,2043,4472.941926179155
1977,Mauritania,MRT,2044,4268.159030067932
1978,Mauritania,MRT,2045,4081.3062329398153
1979,Mauritania,MRT,2046,3872.8437883731635
1980,Mauritania,MRT,2047,3684.641919171599
1981,Mauritania,MRT,2048,3513.8838053756876
1982,Mauritania,MRT,2049,3358.251661999346
1983,Mauritania,MRT,2050,3215.820913242997
1984,Malta,MLT,2020,925.505513353338
1985,Malta,MLT,2021,890.1710446123452
1986,Malta,MLT,2022,857.4353950389038
1987,Malta,MLT,2023,827.0220230255804
1988,Malta,MLT,2024,798.6922788361528
1989,Malta,MLT,2025,772.2391296023925
1990,Malta,MLT,2026,753.3201886695922
1991,Malta,MLT,2027,735.3060639532949
1992,Malta,MLT,2028,718.1333608713338
1993,Malta,MLT,2029,701.7444718823684
1994,Malta,MLT,2030,686.0869308746079
1995,Malta,MLT,2031,669.740215517334
1996,Malta,MLT,2032,654.154326764552
1997,Malta,MLT,2033,639.2773557859524
1998,Malta,MLT,2034,625.0620108515892
1999,Malta,MLT,2035,611.4651151558485
2000,Malta,MLT,2036,598.691090578282
2001,Malta,MLT,2037,586.4398646960293
2002,Malta,MLT,2038,574.6799864633799
2003,Malta,MLT,2039,563.3824779916055
2004,Malta,MLT,2040,552.5205961395324
2005,Malta,MLT,2041,542.8996566706115
2006,Malta,MLT,2042,533.6080380947446
2007,Malta,MLT,2043,524.6291161500255
2008,Malta,MLT,2044,515.9473669913368
2009,Malta,MLT,2045,507.5482776221155
2010,Malta,MLT,2046,500.1713932494288
2011,Malta,MLT,2047,493.00587327321915
2012,Malta,MLT,2048,486.04276189449575
2013,Malta,MLT,2049,479.2736022270219
2014,Malta,MLT,2050,472.6904020325192
2015,Italy,ITA,2020,12.821174086734931
2016,Italy,ITA,2021,12.715210919424903
2017,Italy,ITA,2022,12.610984902824379
2018,Italy,ITA,2023,12.50845366620376
2019,Italy,ITA,2024,12.407576205669574
2020,Italy,ITA,2025,12.308312829489513
2021,Italy,ITA,2026,12.158870332893942
2022,Italy,ITA,2027,12.01301324301156
2023,Italy,ITA,2028,11.870614058361536
2024,Italy,ITA,2029,11.73155125212066
2025,Italy,ITA,2030,11.595708926213705
2026,Italy,ITA,2031,11.454068402657821
2027,Italy,ITA,2032,11.315846374563634
2028,Italy,ITA,2033,11.180920559442127
2029,Italy,ITA,2034,11.049174438280929
2030,Italy,ITA,2035,10.920496919940103
2031,Italy,ITA,2036,10.785523458326493
2032,Italy,ITA,2037,10.65384571090888
2033,Italy,ITA,2038,10.525344423984798
2034,Italy,ITA,2039,10.39990602879374
2035,Italy,ITA,2040,10.277422306748356
2036,Italy,ITA,2041,10.14677539107542
2037,Italy,ITA,2042,10.019408356850253
2038,Italy,ITA,2043,9.895199223447516
2039,Italy,ITA,2044,9.774031984878745
2040,Italy,ITA,2045,9.655796248418659
2041,Italy,ITA,2046,9.530058152517643
2042,Italy,ITA,2047,9.40755269235746
2043,Italy,ITA,2048,9.288156786999764
2044,Italy,ITA,2049,9.171753525523783
2045,Italy,ITA,2050,9.05823178518487
2046,United Arab Emirates,ARE,2020,68.571352175852
2047,United Arab Emirates,ARE,2021,67.48567306451253
2048,United Arab Emirates,ARE,2022,66.43383688649988
2049,United Arab Emirates,ARE,2023,65.41428549261798
2050,United Arab Emirates,ARE,2024,64.42555493876401
2051,United Arab Emirates,ARE,2025,63.46626847243283
2052,United Arab Emirates,ARE,2026,61.26286098069802
2053,United Arab Emirates,ARE,2027,59.20731487257297
2054,United Arab Emirates,ARE,2028,57.285229790929556
2055,United Arab Emirates,ARE,2029,55.48401653409853
2056,United Arab Emirates,ARE,2030,53.79262099616323
2057,United Arab Emirates,ARE,2031,52.24464871967838
2058,United Arab Emirates,ARE,2032,50.78327537634773
2059,United Arab Emirates,ARE,2033,49.40143173812506
2060,United Arab Emirates,ARE,2034,48.09279762674977
2061,United Arab Emirates,ARE,2035,46.85170526310312
2062,United Arab Emirates,ARE,2036,45.69217246770986
2063,United Arab Emirates,ARE,2037,44.58864807193147
2064,United Arab Emirates,ARE,2038,43.53716974763827
2065,United Arab Emirates,ARE,2039,42.53414031048706
2066,United Arab Emirates,ARE,2040,41.57628660538042
2067,United Arab Emirates,ARE,2041,40.74473349475318
2068,United Arab Emirates,ARE,2042,39.94579136268199
2069,United Arab Emirates,ARE,2043,39.1775787469941
2070,United Arab Emirates,ARE,2044,38.438356187072564
2071,United Arab Emirates,ARE,2045,37.72651307516317
2072,United Arab Emirates,ARE,2046,37.12599250415771
2073,United Arab Emirates,ARE,2047,36.54429024085276
2074,United Arab Emirates,ARE,2048,35.98053537662489
2075,United Arab Emirates,ARE,2049,35.43390992711238
2076,United Arab Emirates,ARE,2050,34.90364487218279
2077,Cambodia,KHM,2020,271.0184710936366
2078,Cambodia,KHM,2021,252.95971746438317
2079,Cambodia,KHM,2022,237.15723693277482
2080,Cambodia,KHM,2023,223.21304147856105
