,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_elec_appliances
1837,Dominican Republic,DOM,2028,81.4588352986433
1838,Dominican Republic,DOM,2029,81.4588352986433
1839,Dominican Republic,DOM,2030,81.4588352986433
1840,Dominican Republic,DOM,2031,81.4588352986433
1841,Dominican Republic,DOM,2032,81.4588352986433
1842,Dominican Republic,DOM,2033,81.4588352986433
1843,Dominican Republic,DOM,2034,81.4588352986433
1844,Dominican Republic,DOM,2035,81.4588352986433
1845,Dominican Republic,DOM,2036,81.4588352986433
1846,Dominican Republic,DOM,2037,81.4588352986433
1847,Dominican Republic,DOM,2038,81.4588352986433
1848,Dominican Republic,DOM,2039,81.4588352986433
1849,Dominican Republic,DOM,2040,81.4588352986433
1850,Dominican Republic,DOM,2041,81.4588352986433
1851,Dominican Republic,DOM,2042,81.4588352986433
1852,Dominican Republic,DOM,2043,81.4588352986433
1853,Dominican Republic,DOM,2044,81.4588352986433
1854,Dominican Republic,DOM,2045,81.4588352986433
1855,Dominican Republic,DOM,2046,81.4588352986433
1856,Dominican Republic,DOM,2047,81.4588352986433
1857,Dominican Republic,DOM,2048,81.4588352986433
1858,Dominican Republic,DOM,2049,81.4588352986433
1859,Dominican Republic,DOM,2050,81.4588352986433
1860,Algeria,DZA,2020,81.4588352986433
1861,Algeria,DZA,2021,81.4588352986433
1862,Algeria,DZA,2022,81.4588352986433
1863,Algeria,DZA,2023,81.4588352986433
1864,Algeria,DZA,2024,81.4588352986433
1865,Algeria,DZA,2025,81.4588352986433
1866,Algeria,DZA,2026,81.4588352986433
1867,Algeria,DZA,2027,81.4588352986433
1868,Algeria,DZA,2028,81.4588352986433
1869,Algeria,DZA,2029,81.4588352986433
1870,Algeria,DZA,2030,81.4588352986433
1871,Algeria,DZA,2031,81.4588352986433
1872,Algeria,DZA,2032,81.4588352986433
1873,Algeria,DZA,2033,81.4588352986433
1874,Algeria,DZA,2034,81.4588352986433
1875,Algeria,DZA,2035,81.4588352986433
1876,Algeria,DZA,2036,81.4588352986433
1877,Algeria,DZA,2037,81.4588352986433
1878,Algeria,DZA,2038,81.4588352986433
1879,Algeria,DZA,2039,81.4588352986433
1880,Algeria,DZA,2040,81.4588352986433
1881,Algeria,DZA,2041,81.4588352986433
1882,Algeria,DZA,2042,81.4588352986433
1883,Algeria,DZA,2043,81.4588352986433
1884,Algeria,DZA,2044,81.4588352986433
1885,Algeria,DZA,2045,81.4588352986433
1886,Algeria,DZA,2046,81.4588352986433
1887,Algeria,DZA,2047,81.4588352986433
1888,Algeria,DZA,2048,81.4588352986433
1889,Algeria,DZA,2049,81.4588352986433
1890,Algeria,DZA,2050,81.4588352986433
1891,East Asia & Pacific (excluding high income),EAP,2020,81.4588352986433
1892,East Asia & Pacific (excluding high income),EAP,2021,81.4588352986433
1893,East Asia & Pacific (excluding high income),EAP,2022,81.4588352986433
1894,East Asia & Pacific (excluding high income),EAP,2023,81.4588352986433
1895,East Asia & Pacific (excluding high income),EAP,2024,81.4588352986433
1896,East Asia & Pacific (excluding high income),EAP,2025,81.4588352986433
1897,East Asia & Pacific (excluding high income),EAP,2026,81.4588352986433
1898,East Asia & Pacific (excluding high income),EAP,2027,81.4588352986433
1899,East Asia & Pacific (excluding high income),EAP,2028,81.4588352986433
1900,East Asia & Pacific (excluding high income),EAP,2029,81.4588352986433
1901,East Asia & Pacific (excluding high income),EAP,2030,81.4588352986433
1902,East Asia & Pacific (excluding high income),EAP,2031,81.4588352986433
1903,East Asia & Pacific (excluding high income),EAP,2032,81.4588352986433
1904,East Asia & Pacific (excluding high income),EAP,2033,81.4588352986433
1905,East Asia & Pacific (excluding high income),EAP,2034,81.4588352986433
1906,East Asia & Pacific (excluding high income),EAP,2035,81.4588352986433
1907,East Asia & Pacific (excluding high income),EAP,2036,81.4588352986433
1908,East Asia & Pacific (excluding high income),EAP,2037,81.4588352986433
1909,East Asia & Pacific (excluding high income),EAP,2038,81.4588352986433
1910,East Asia & Pacific (excluding high income),EAP,2039,81.4588352986433
1911,East Asia & Pacific (excluding high income),EAP,2040,81.4588352986433
1912,East Asia & Pacific (excluding high income),EAP,2041,81.4588352986433
1913,East Asia & Pacific (excluding high income),EAP,2042,81.4588352986433
1914,East Asia & Pacific (excluding high income),EAP,2043,81.4588352986433
1915,East Asia & Pacific (excluding high income),EAP,2044,81.4588352986433
1916,East Asia & Pacific (excluding high income),EAP,2045,81.4588352986433
1917,East Asia & Pacific (excluding high income),EAP,2046,81.4588352986433
1918,East Asia & Pacific (excluding high income),EAP,2047,81.4588352986433
1919,East Asia & Pacific (excluding high income),EAP,2048,81.4588352986433
1920,East Asia & Pacific (excluding high income),EAP,2049,81.4588352986433
1921,East Asia & Pacific (excluding high income),EAP,2050,81.4588352986433
1922,Early-demographic dividend,EAR,2020,81.4588352986433
1923,Early-demographic dividend,EAR,2021,81.4588352986433
1924,Early-demographic dividend,EAR,2022,81.4588352986433
1925,Early-demographic dividend,EAR,2023,81.4588352986433
1926,Early-demographic dividend,EAR,2024,81.4588352986433
1927,Early-demographic dividend,EAR,2025,81.4588352986433
1928,Early-demographic dividend,EAR,2026,81.4588352986433
1929,Early-demographic dividend,EAR,2027,81.4588352986433
1930,Early-demographic dividend,EAR,2028,81.4588352986433
1931,Early-demographic dividend,EAR,2029,81.4588352986433
1932,Early-demographic dividend,EAR,2030,81.4588352986433
1933,Early-demographic dividend,EAR,2031,81.4588352986433
1934,Early-demographic dividend,EAR,2032,81.4588352986433
1935,Early-demographic dividend,EAR,2033,81.4588352986433
1936,Early-demographic dividend,EAR,2034,81.4588352986433
1937,Early-demographic dividend,EAR,2035,81.4588352986433
1938,Early-demographic dividend,EAR,2036,81.4588352986433
1939,Early-demographic dividend,EAR,2037,81.4588352986433
1940,Early-demographic dividend,EAR,2038,81.4588352986433
1941,Early-demographic dividend,EAR,2039,81.4588352986433
1942,Early-demographic dividend,EAR,2040,81.4588352986433
1943,Early-demographic dividend,EAR,2041,81.4588352986433
1944,Early-demographic dividend,EAR,2042,81.4588352986433
1945,Early-demographic dividend,EAR,2043,81.4588352986433
1946,Early-demographic dividend,EAR,2044,81.4588352986433
1947,Early-demographic dividend,EAR,2045,81.4588352986433
1948,Early-demographic dividend,EAR,2046,81.4588352986433
1949,Early-demographic dividend,EAR,2047,81.4588352986433
1950,Early-demographic dividend,EAR,2048,81.4588352986433
1951,Early-demographic dividend,EAR,2049,81.4588352986433
1952,Early-demographic dividend,EAR,2050,81.4588352986433
1953,East Asia & Pacific,EAS,2020,81.4588352986433
1954,East Asia & Pacific,EAS,2021,81.4588352986433
1955,East Asia & Pacific,EAS,2022,81.4588352986433
1956,East Asia & Pacific,EAS,2023,81.4588352986433
1957,East Asia & Pacific,EAS,2024,81.4588352986433
1958,East Asia & Pacific,EAS,2025,81.4588352986433
1959,East Asia & Pacific,EAS,2026,81.4588352986433
1960,East Asia & Pacific,EAS,2027,81.4588352986433
1961,East Asia & Pacific,EAS,2028,81.4588352986433
1962,East Asia & Pacific,EAS,2029,81.4588352986433
1963,East Asia & Pacific,EAS,2030,81.4588352986433
1964,East Asia & Pacific,EAS,2031,81.4588352986433
1965,East Asia & Pacific,EAS,2032,81.4588352986433
1966,East Asia & Pacific,EAS,2033,81.4588352986433
1967,East Asia & Pacific,EAS,2034,81.4588352986433
1968,East Asia & Pacific,EAS,2035,81.4588352986433
1969,East Asia & Pacific,EAS,2036,81.4588352986433
1970,East Asia & Pacific,EAS,2037,81.4588352986433
1971,East Asia & Pacific,EAS,2038,81.4588352986433
1972,East Asia & Pacific,EAS,2039,81.4588352986433
1973,East Asia & Pacific,EAS,2040,81.4588352986433
1974,East Asia & Pacific,EAS,2041,81.4588352986433
1975,East Asia & Pacific,EAS,2042,81.4588352986433
1976,East Asia & Pacific,EAS,2043,81.4588352986433
1977,East Asia & Pacific,EAS,2044,81.4588352986433
1978,East Asia & Pacific,EAS,2045,81.4588352986433
1979,East Asia & Pacific,EAS,2046,81.4588352986433
1980,East Asia & Pacific,EAS,2047,81.4588352986433
1981,East Asia & Pacific,EAS,2048,81.4588352986433
1982,East Asia & Pacific,EAS,2049,81.4588352986433
1983,East Asia & Pacific,EAS,2050,81.4588352986433
1984,Europe & Central Asia (excluding high income),ECA,2020,81.4588352986433
1985,Europe & Central Asia (excluding high income),ECA,2021,81.4588352986433
1986,Europe & Central Asia (excluding high income),ECA,2022,81.4588352986433
1987,Europe & Central Asia (excluding high income),ECA,2023,81.4588352986433
1988,Europe & Central Asia (excluding high income),ECA,2024,81.4588352986433
1989,Europe & Central Asia (excluding high income),ECA,2025,81.4588352986433
1990,Europe & Central Asia (excluding high income),ECA,2026,81.4588352986433
1991,Europe & Central Asia (excluding high income),ECA,2027,81.4588352986433
1992,Europe & Central Asia (excluding high income),ECA,2028,81.4588352986433
1993,Europe & Central Asia (excluding high income),ECA,2029,81.4588352986433
1994,Europe & Central Asia (excluding high income),ECA,2030,81.4588352986433
1995,Europe & Central Asia (excluding high income),ECA,2031,81.4588352986433
1996,Europe & Central Asia (excluding high income),ECA,2032,81.4588352986433
1997,Europe & Central Asia (excluding high income),ECA,2033,81.4588352986433
1998,Europe & Central Asia (excluding high income),ECA,2034,81.4588352986433
1999,Europe & Central Asia (excluding high income),ECA,2035,81.4588352986433
2000,Europe & Central Asia (excluding high income),ECA,2036,81.4588352986433
2001,Europe & Central Asia (excluding high income),ECA,2037,81.4588352986433
2002,Europe & Central Asia (excluding high income),ECA,2038,81.4588352986433
2003,Europe & Central Asia (excluding high income),ECA,2039,81.4588352986433
2004,Europe & Central Asia (excluding high income),ECA,2040,81.4588352986433
2005,Europe & Central Asia (excluding high income),ECA,2041,81.4588352986433
2006,Europe & Central Asia (excluding high income),ECA,2042,81.4588352986433
2007,Europe & Central Asia (excluding high income),ECA,2043,81.4588352986433
2008,Europe & Central Asia (excluding high income),ECA,2044,81.4588352986433
2009,Europe & Central Asia (excluding high income),ECA,2045,81.4588352986433
2010,Europe & Central Asia (excluding high income),ECA,2046,81.4588352986433
2011,Europe & Central Asia (excluding high income),ECA,2047,81.4588352986433
2012,Europe & Central Asia (excluding high income),ECA,2048,81.4588352986433
2013,Europe & Central Asia (excluding high income),ECA,2049,81.4588352986433
2014,Europe & Central Asia (excluding high income),ECA,2050,81.4588352986433
2015,Europe & Central Asia,ECS,2020,81.4588352986433
2016,Europe & Central Asia,ECS,2021,81.4588352986433
2017,Europe & Central Asia,ECS,2022,81.4588352986433
2018,Europe & Central Asia,ECS,2023,81.4588352986433
2019,Europe & Central Asia,ECS,2024,81.4588352986433
2020,Europe & Central Asia,ECS,2025,81.4588352986433
2021,Europe & Central Asia,ECS,2026,81.4588352986433
2022,Europe & Central Asia,ECS,2027,81.4588352986433
2023,Europe & Central Asia,ECS,2028,81.4588352986433
2024,Europe & Central Asia,ECS,2029,81.4588352986433
2025,Europe & Central Asia,ECS,2030,81.4588352986433
2026,Europe & Central Asia,ECS,2031,81.4588352986433
2027,Europe & Central Asia,ECS,2032,81.4588352986433
2028,Europe & Central Asia,ECS,2033,81.4588352986433
2029,Europe & Central Asia,ECS,2034,81.4588352986433
2030,Europe & Central Asia,ECS,2035,81.4588352986433
2031,Europe & Central Asia,ECS,2036,81.4588352986433
2032,Europe & Central Asia,ECS,2037,81.4588352986433
2033,Europe & Central Asia,ECS,2038,81.4588352986433
2034,Europe & Central Asia,ECS,2039,81.4588352986433
2035,Europe & Central Asia,ECS,2040,81.4588352986433
2036,Europe & Central Asia,ECS,2041,81.4588352986433
2037,Europe & Central Asia,ECS,2042,81.4588352986433
2038,Europe & Central Asia,ECS,2043,81.4588352986433
2039,Europe & Central Asia,ECS,2044,81.4588352986433
2040,Europe & Central Asia,ECS,2045,81.4588352986433
2041,Europe & Central Asia,ECS,2046,81.4588352986433
2042,Europe & Central Asia,ECS,2047,81.4588352986433
2043,Europe & Central Asia,ECS,2048,81.4588352986433
2044,Europe & Central Asia,ECS,2049,81.4588352986433
2045,Europe & Central Asia,ECS,2050,81.4588352986433
2046,Ecuador,ECU,2020,81.4588352986433
2047,Ecuador,ECU,2021,81.4588352986433
2048,Ecuador,ECU,2022,81.4588352986433
2049,Ecuador,ECU,2023,81.4588352986433
2050,Ecuador,ECU,2024,81.4588352986433
2051,Ecuador,ECU,2025,81.4588352986433
2052,Ecuador,ECU,2026,81.4588352986433
2053,Ecuador,ECU,2027,81.4588352986433
2054,Ecuador,ECU,2028,81.4588352986433
2055,Ecuador,ECU,2029,81.4588352986433
2056,Ecuador,ECU,2030,81.4588352986433
2057,Ecuador,ECU,2031,81.4588352986433
2058,Ecuador,ECU,2032,81.4588352986433
2059,Ecuador,ECU,2033,81.4588352986433
2060,Ecuador,ECU,2034,81.4588352986433
2061,Ecuador,ECU,2035,81.4588352986433
2062,Ecuador,ECU,2036,81.4588352986433
2063,Ecuador,ECU,2037,81.4588352986433
2064,Ecuador,ECU,2038,81.4588352986433
2065,Ecuador,ECU,2039,81.4588352986433
2066,Ecuador,ECU,2040,81.4588352986433
2067,Ecuador,ECU,2041,81.4588352986433
2068,Ecuador,ECU,2042,81.4588352986433
2069,Ecuador,ECU,2043,81.4588352986433
2070,Ecuador,ECU,2044,81.4588352986433
2071,Ecuador,ECU,2045,81.4588352986433
2072,Ecuador,ECU,2046,81.4588352986433
2073,Ecuador,ECU,2047,81.4588352986433
2074,Ecuador,ECU,2048,81.4588352986433
2075,Ecuador,ECU,2049,81.4588352986433
2076,Ecuador,ECU,2050,81.4588352986433
2077,"Egypt, Arab Rep.",EGY,2020,81.4588352986433
2078,"Egypt, Arab Rep.",EGY,2021,81.4588352986433
2079,"Egypt, Arab Rep.",EGY,2022,81.4588352986433
2080,"Egypt, Arab Rep.",EGY,2023,81.4588352986433
2081,"Egypt, Arab Rep.",EGY,2024,81.4588352986433
2082,"Egypt, Arab Rep.",EGY,2025,81.4588352986433
2083,"Egypt, Arab Rep.",EGY,2026,81.4588352986433
2084,"Egypt, Arab Rep.",EGY,2027,81.4588352986433
2085,"Egypt, Arab Rep.",EGY,2028,81.4588352986433
2086,"Egypt, Arab Rep.",EGY,2029,81.4588352986433
2087,"Egypt, Arab Rep.",EGY,2030,81.4588352986433
2088,"Egypt, Arab Rep.",EGY,2031,81.4588352986433
2089,"Egypt, Arab Rep.",EGY,2032,81.4588352986433
2090,"Egypt, Arab Rep.",EGY,2033,81.4588352986433
2091,"Egypt, Arab Rep.",EGY,2034,81.4588352986433
2092,"Egypt, Arab Rep.",EGY,2035,81.4588352986433
2093,"Egypt, Arab Rep.",EGY,2036,81.4588352986433
2094,"Egypt, Arab Rep.",EGY,2037,81.4588352986433
2095,"Egypt, Arab Rep.",EGY,2038,81.4588352986433
2096,"Egypt, Arab Rep.",EGY,2039,81.4588352986433
2097,"Egypt, Arab Rep.",EGY,2040,81.4588352986433
2098,"Egypt, Arab Rep.",EGY,2041,81.4588352986433
2099,"Egypt, Arab Rep.",EGY,2042,81.4588352986433
2100,"Egypt, Arab Rep.",EGY,2043,81.4588352986433
2101,"Egypt, Arab Rep.",EGY,2044,81.4588352986433
2102,"Egypt, Arab Rep.",EGY,2045,81.4588352986433
2103,"Egypt, Arab Rep.",EGY,2046,81.4588352986433
2104,"Egypt, Arab Rep.",EGY,2047,81.4588352986433
2105,"Egypt, Arab Rep.",EGY,2048,81.4588352986433
2106,"Egypt, Arab Rep.",EGY,2049,81.4588352986433
2107,"Egypt, Arab Rep.",EGY,2050,81.4588352986433
2108,Euro area,EMU,2020,81.4588352986433
2109,Euro area,EMU,2021,81.4588352986433
2110,Euro area,EMU,2022,81.4588352986433
2111,Euro area,EMU,2023,81.4588352986433
2112,Euro area,EMU,2024,81.4588352986433
2113,Euro area,EMU,2025,81.4588352986433
2114,Euro area,EMU,2026,81.4588352986433
2115,Euro area,EMU,2027,81.4588352986433
2116,Euro area,EMU,2028,81.4588352986433
2117,Euro area,EMU,2029,81.4588352986433
2118,Euro area,EMU,2030,81.4588352986433
2119,Euro area,EMU,2031,81.4588352986433
2120,Euro area,EMU,2032,81.4588352986433
2121,Euro area,EMU,2033,81.4588352986433
2122,Euro area,EMU,2034,81.4588352986433
2123,Euro area,EMU,2035,81.4588352986433
2124,Euro area,EMU,2036,81.4588352986433
2125,Euro area,EMU,2037,81.4588352986433
2126,Euro area,EMU,2038,81.4588352986433
2127,Euro area,EMU,2039,81.4588352986433
2128,Euro area,EMU,2040,81.4588352986433
2129,Euro area,EMU,2041,81.4588352986433
2130,Euro area,EMU,2042,81.4588352986433
2131,Euro area,EMU,2043,81.4588352986433
2132,Euro area,EMU,2044,81.4588352986433
2133,Euro area,EMU,2045,81.4588352986433
2134,Euro area,EMU,2046,81.4588352986433
2135,Euro area,EMU,2047,81.4588352986433
2136,Euro area,EMU,2048,81.4588352986433
2137,Euro area,EMU,2049,81.4588352986433
2138,Euro area,EMU,2050,81.4588352986433
2139,Eritrea,ERI,2020,81.4588352986433
2140,Eritrea,ERI,2021,81.4588352986433
2141,Eritrea,ERI,2022,81.4588352986433
2142,Eritrea,ERI,2023,81.4588352986433
2143,Eritrea,ERI,2024,81.4588352986433
2144,Eritrea,ERI,2025,81.4588352986433
2145,Eritrea,ERI,2026,81.4588352986433
2146,Eritrea,ERI,2027,81.4588352986433
2147,Eritrea,ERI,2028,81.4588352986433
2148,Eritrea,ERI,2029,81.4588352986433
2149,Eritrea,ERI,2030,81.4588352986433
2150,Eritrea,ERI,2031,81.4588352986433
2151,Eritrea,ERI,2032,81.4588352986433
2152,Eritrea,ERI,2033,81.4588352986433
2153,Eritrea,ERI,2034,81.4588352986433
2154,Eritrea,ERI,2035,81.4588352986433
2155,Eritrea,ERI,2036,81.4588352986433
2156,Eritrea,ERI,2037,81.4588352986433
2157,Eritrea,ERI,2038,81.4588352986433
2158,Eritrea,ERI,2039,81.4588352986433
2159,Eritrea,ERI,2040,81.4588352986433
2160,Eritrea,ERI,2041,81.4588352986433
2161,Eritrea,ERI,2042,81.4588352986433
2162,Eritrea,ERI,2043,81.4588352986433
2163,Eritrea,ERI,2044,81.4588352986433
2164,Eritrea,ERI,2045,81.4588352986433
2165,Eritrea,ERI,2046,81.4588352986433
2166,Eritrea,ERI,2047,81.4588352986433
2167,Eritrea,ERI,2048,81.4588352986433
2168,Eritrea,ERI,2049,81.4588352986433
2169,Eritrea,ERI,2050,81.4588352986433
2170,Spain,ESP,2020,18.228239363991047
2171,Spain,ESP,2021,18.228239363991047
2172,Spain,ESP,2022,18.228239363991047
2173,Spain,ESP,2023,18.228239363991047
2174,Spain,ESP,2024,18.228239363991047
2175,Spain,ESP,2025,18.228239363991047
2176,Spain,ESP,2026,18.228239363991047
2177,Spain,ESP,2027,18.228239363991047
2178,Spain,ESP,2028,18.228239363991047
2179,Spain,ESP,2029,18.228239363991047
2180,Spain,ESP,2030,18.228239363991047
2181,Spain,ESP,2031,18.228239363991047
2182,Spain,ESP,2032,18.228239363991047
2183,Spain,ESP,2033,18.228239363991047
2184,Spain,ESP,2034,18.228239363991047
2185,Spain,ESP,2035,18.228239363991047
2186,Spain,ESP,2036,18.228239363991047
2187,Spain,ESP,2037,18.228239363991047
2188,Spain,ESP,2038,18.228239363991047
2189,Spain,ESP,2039,18.228239363991047
2190,Spain,ESP,2040,18.228239363991047
2191,Spain,ESP,2041,18.228239363991047
2192,Spain,ESP,2042,18.228239363991047
2193,Spain,ESP,2043,18.228239363991047
2194,Spain,ESP,2044,18.228239363991047
2195,Spain,ESP,2045,18.228239363991047
2196,Spain,ESP,2046,18.228239363991047
2197,Spain,ESP,2047,18.228239363991047
2198,Spain,ESP,2048,18.228239363991047
2199,Spain,ESP,2049,18.228239363991047
2200,Spain,ESP,2050,18.228239363991047
2201,Estonia,EST,2020,15.983491481779259
2202,Estonia,EST,2021,15.983491481779259
2203,Estonia,EST,2022,15.983491481779259
2204,Estonia,EST,2023,15.983491481779259
2205,Estonia,EST,2024,15.983491481779259
2206,Estonia,EST,2025,15.983491481779259
2207,Estonia,EST,2026,15.983491481779259
2208,Estonia,EST,2027,15.983491481779259
2209,Estonia,EST,2028,15.983491481779259
2210,Estonia,EST,2029,15.983491481779259
2211,Estonia,EST,2030,15.983491481779259
2212,Estonia,EST,2031,15.983491481779259
2213,Estonia,EST,2032,15.983491481779259
2214,Estonia,EST,2033,15.983491481779259
2215,Estonia,EST,2034,15.983491481779259
2216,Estonia,EST,2035,15.983491481779259
2217,Estonia,EST,2036,15.983491481779259
2218,Estonia,EST,2037,15.983491481779259
2219,Estonia,EST,2038,15.983491481779259
2220,Estonia,EST,2039,15.983491481779259
2221,Estonia,EST,2040,15.983491481779259
2222,Estonia,EST,2041,15.983491481779259
2223,Estonia,EST,2042,15.983491481779259
2224,Estonia,EST,2043,15.983491481779259
2225,Estonia,EST,2044,15.983491481779259
2226,Estonia,EST,2045,15.983491481779259
2227,Estonia,EST,2046,15.983491481779259
2228,Estonia,EST,2047,15.983491481779259
2229,Estonia,EST,2048,15.983491481779259
2230,Estonia,EST,2049,15.983491481779259
2231,Estonia,EST,2050,15.983491481779259
2232,Ethiopia,ETH,2020,81.4588352986433
2233,Ethiopia,ETH,2021,81.4588352986433
2234,Ethiopia,ETH,2022,81.4588352986433
2235,Ethiopia,ETH,2023,81.4588352986433
2236,Ethiopia,ETH,2024,81.4588352986433
2237,Ethiopia,ETH,2025,81.4588352986433
2238,Ethiopia,ETH,2026,81.4588352986433
2239,Ethiopia,ETH,2027,81.4588352986433
2240,Ethiopia,ETH,2028,81.4588352986433
2241,Ethiopia,ETH,2029,81.4588352986433
2242,Ethiopia,ETH,2030,81.4588352986433
2243,Ethiopia,ETH,2031,81.4588352986433
2244,Ethiopia,ETH,2032,81.4588352986433
2245,Ethiopia,ETH,2033,81.4588352986433
2246,Ethiopia,ETH,2034,81.4588352986433
2247,Ethiopia,ETH,2035,81.4588352986433
2248,Ethiopia,ETH,2036,81.4588352986433
2249,Ethiopia,ETH,2037,81.4588352986433
2250,Ethiopia,ETH,2038,81.4588352986433
2251,Ethiopia,ETH,2039,81.4588352986433
2252,Ethiopia,ETH,2040,81.4588352986433
2253,Ethiopia,ETH,2041,81.4588352986433
2254,Ethiopia,ETH,2042,81.4588352986433
2255,Ethiopia,ETH,2043,81.4588352986433
2256,Ethiopia,ETH,2044,81.4588352986433
2257,Ethiopia,ETH,2045,81.4588352986433
2258,Ethiopia,ETH,2046,81.4588352986433
2259,Ethiopia,ETH,2047,81.4588352986433
2260,Ethiopia,ETH,2048,81.4588352986433
2261,Ethiopia,ETH,2049,81.4588352986433
2262,Ethiopia,ETH,2050,81.4588352986433
2263,European Union,EUU,2020,81.4588352986433
2264,European Union,EUU,2021,81.4588352986433
2265,European Union,EUU,2022,81.4588352986433
2266,European Union,EUU,2023,81.4588352986433
2267,European Union,EUU,2024,81.4588352986433
2268,European Union,EUU,2025,81.4588352986433
2269,European Union,EUU,2026,81.4588352986433
2270,European Union,EUU,2027,81.4588352986433
2271,European Union,EUU,2028,81.4588352986433
2272,European Union,EUU,2029,81.4588352986433
2273,European Union,EUU,2030,81.4588352986433
2274,European Union,EUU,2031,81.4588352986433
2275,European Union,EUU,2032,81.4588352986433
2276,European Union,EUU,2033,81.4588352986433
2277,European Union,EUU,2034,81.4588352986433
2278,European Union,EUU,2035,81.4588352986433
2279,European Union,EUU,2036,81.4588352986433
2280,European Union,EUU,2037,81.4588352986433
2281,European Union,EUU,2038,81.4588352986433
2282,European Union,EUU,2039,81.4588352986433
2283,European Union,EUU,2040,81.4588352986433
2284,European Union,EUU,2041,81.4588352986433
2285,European Union,EUU,2042,81.4588352986433
2286,European Union,EUU,2043,81.4588352986433
2287,European Union,EUU,2044,81.4588352986433
2288,European Union,EUU,2045,81.4588352986433
2289,European Union,EUU,2046,81.4588352986433
2290,European Union,EUU,2047,81.4588352986433
2291,European Union,EUU,2048,81.4588352986433
2292,European Union,EUU,2049,81.4588352986433
2293,European Union,EUU,2050,81.4588352986433
2294,Fragile and conflict affected situations,FCS,2020,81.4588352986433
2295,Fragile and conflict affected situations,FCS,2021,81.4588352986433
2296,Fragile and conflict affected situations,FCS,2022,81.4588352986433
2297,Fragile and conflict affected situations,FCS,2023,81.4588352986433
2298,Fragile and conflict affected situations,FCS,2024,81.4588352986433
2299,Fragile and conflict affected situations,FCS,2025,81.4588352986433
2300,Fragile and conflict affected situations,FCS,2026,81.4588352986433
2301,Fragile and conflict affected situations,FCS,2027,81.4588352986433
2302,Fragile and conflict affected situations,FCS,2028,81.4588352986433
2303,Fragile and conflict affected situations,FCS,2029,81.4588352986433
2304,Fragile and conflict affected situations,FCS,2030,81.4588352986433
2305,Fragile and conflict affected situations,FCS,2031,81.4588352986433
2306,Fragile and conflict affected situations,FCS,2032,81.4588352986433
2307,Fragile and conflict affected situations,FCS,2033,81.4588352986433
2308,Fragile and conflict affected situations,FCS,2034,81.4588352986433
2309,Fragile and conflict affected situations,FCS,2035,81.4588352986433
2310,Fragile and conflict affected situations,FCS,2036,81.4588352986433
2311,Fragile and conflict affected situations,FCS,2037,81.4588352986433
2312,Fragile and conflict affected situations,FCS,2038,81.4588352986433
2313,Fragile and conflict affected situations,FCS,2039,81.4588352986433
2314,Fragile and conflict affected situations,FCS,2040,81.4588352986433
2315,Fragile and conflict affected situations,FCS,2041,81.4588352986433
2316,Fragile and conflict affected situations,FCS,2042,81.4588352986433
2317,Fragile and conflict affected situations,FCS,2043,81.4588352986433
2318,Fragile and conflict affected situations,FCS,2044,81.4588352986433
2319,Fragile and conflict affected situations,FCS,2045,81.4588352986433
2320,Fragile and conflict affected situations,FCS,2046,81.4588352986433
2321,Fragile and conflict affected situations,FCS,2047,81.4588352986433
2322,Fragile and conflict affected situations,FCS,2048,81.4588352986433
2323,Fragile and conflict affected situations,FCS,2049,81.4588352986433
2324,Fragile and conflict affected situations,FCS,2050,81.4588352986433
2325,Finland,FIN,2020,19.775436046403364
2326,Finland,FIN,2021,19.775436046403364
2327,Finland,FIN,2022,19.775436046403364
2328,Finland,FIN,2023,19.775436046403364
2329,Finland,FIN,2024,19.775436046403364
2330,Finland,FIN,2025,19.775436046403364
2331,Finland,FIN,2026,19.775436046403364
2332,Finland,FIN,2027,19.775436046403364
2333,Finland,FIN,2028,19.775436046403364
2334,Finland,FIN,2029,19.775436046403364
2335,Finland,FIN,2030,19.775436046403364
2336,Finland,FIN,2031,19.775436046403364
2337,Finland,FIN,2032,19.775436046403364
2338,Finland,FIN,2033,19.775436046403364
2339,Finland,FIN,2034,19.775436046403364
2340,Finland,FIN,2035,19.775436046403364
2341,Finland,FIN,2036,19.775436046403364
2342,Finland,FIN,2037,19.775436046403364
2343,Finland,FIN,2038,19.775436046403364
2344,Finland,FIN,2039,19.775436046403364
2345,Finland,FIN,2040,19.775436046403364
2346,Finland,FIN,2041,19.775436046403364
2347,Finland,FIN,2042,19.775436046403364
2348,Finland,FIN,2043,19.775436046403364
2349,Finland,FIN,2044,19.775436046403364
2350,Finland,FIN,2045,19.775436046403364
2351,Finland,FIN,2046,19.775436046403364
2352,Finland,FIN,2047,19.775436046403364
2353,Finland,FIN,2048,19.775436046403364
2354,Finland,FIN,2049,19.775436046403364
2355,Finland,FIN,2050,19.775436046403364
2356,Fiji,FJI,2020,81.4588352986433
2357,Fiji,FJI,2021,81.4588352986433
2358,Fiji,FJI,2022,81.4588352986433
2359,Fiji,FJI,2023,81.4588352986433
2360,Fiji,FJI,2024,81.4588352986433
2361,Fiji,FJI,2025,81.4588352986433
2362,Fiji,FJI,2026,81.4588352986433
2363,Fiji,FJI,2027,81.4588352986433
2364,Fiji,FJI,2028,81.4588352986433
2365,Fiji,FJI,2029,81.4588352986433
2366,Fiji,FJI,2030,81.4588352986433
