,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_solid_biomass
2209,Estonia,EST,2028,0.0001252232055967
2210,Estonia,EST,2029,0.0001252232055967
2211,Estonia,EST,2030,0.0001252232055967
2212,Estonia,EST,2031,0.0001252232055967
2213,Estonia,EST,2032,0.0001252232055967
2214,Estonia,EST,2033,0.0001252232055967
2215,Estonia,EST,2034,0.0001252232055967
2216,Estonia,EST,2035,0.0001252232055967
2217,Estonia,EST,2036,0.0001252232055967
2218,Estonia,EST,2037,0.0001252232055967
2219,Estonia,EST,2038,0.0001252232055967
2220,Estonia,EST,2039,0.0001252232055967
2221,Estonia,EST,2040,0.0001252232055967
2222,Estonia,EST,2041,0.0001252232055967
2223,Estonia,EST,2042,0.0001252232055967
2224,Estonia,EST,2043,0.0001252232055967
2225,Estonia,EST,2044,0.0001252232055967
2226,Estonia,EST,2045,0.0001252232055967
2227,Estonia,EST,2046,0.0001252232055967
2228,Estonia,EST,2047,0.0001252232055967
2229,Estonia,EST,2048,0.0001252232055967
2230,Estonia,EST,2049,0.0001252232055967
2231,Estonia,EST,2050,0.0001252232055967
2232,Ethiopia,ETH,2020,0.0028827411729503
2233,Ethiopia,ETH,2021,0.0028827411729503
2234,Ethiopia,ETH,2022,0.0028827411729503
2235,Ethiopia,ETH,2023,0.0028827411729503
2236,Ethiopia,ETH,2024,0.0028827411729503
2237,Ethiopia,ETH,2025,0.0028827411729503
2238,Ethiopia,ETH,2026,0.0028827411729503
2239,Ethiopia,ETH,2027,0.0028827411729503
2240,Ethiopia,ETH,2028,0.0028827411729503
2241,Ethiopia,ETH,2029,0.0028827411729503
2242,Ethiopia,ETH,2030,0.0028827411729503
2243,Ethiopia,ETH,2031,0.0028827411729503
2244,Ethiopia,ETH,2032,0.0028827411729503
2245,Ethiopia,ETH,2033,0.0028827411729503
2246,Ethiopia,ETH,2034,0.0028827411729503
2247,Ethiopia,ETH,2035,0.0028827411729503
2248,Ethiopia,ETH,2036,0.0028827411729503
2249,Ethiopia,ETH,2037,0.0028827411729503
2250,Ethiopia,ETH,2038,0.0028827411729503
2251,Ethiopia,ETH,2039,0.0028827411729503
2252,Ethiopia,ETH,2040,0.0028827411729503
2253,Ethiopia,ETH,2041,0.0028827411729503
2254,Ethiopia,ETH,2042,0.0028827411729503
2255,Ethiopia,ETH,2043,0.0028827411729503
2256,Ethiopia,ETH,2044,0.0028827411729503
2257,Ethiopia,ETH,2045,0.0028827411729503
2258,Ethiopia,ETH,2046,0.0028827411729503
2259,Ethiopia,ETH,2047,0.0028827411729503
2260,Ethiopia,ETH,2048,0.0028827411729503
2261,Ethiopia,ETH,2049,0.0028827411729503
2262,Ethiopia,ETH,2050,0.0028827411729503
2263,European Union,EUU,2020,0.0028827411729503
2264,European Union,EUU,2021,0.0028827411729503
2265,European Union,EUU,2022,0.0028827411729503
2266,European Union,EUU,2023,0.0028827411729503
2267,European Union,EUU,2024,0.0028827411729503
2268,European Union,EUU,2025,0.0028827411729503
2269,European Union,EUU,2026,0.0028827411729503
2270,European Union,EUU,2027,0.0028827411729503
2271,European Union,EUU,2028,0.0028827411729503
2272,European Union,EUU,2029,0.0028827411729503
2273,European Union,EUU,2030,0.0028827411729503
2274,European Union,EUU,2031,0.0028827411729503
2275,European Union,EUU,2032,0.0028827411729503
2276,European Union,EUU,2033,0.0028827411729503
2277,European Union,EUU,2034,0.0028827411729503
2278,European Union,EUU,2035,0.0028827411729503
2279,European Union,EUU,2036,0.0028827411729503
2280,European Union,EUU,2037,0.0028827411729503
2281,European Union,EUU,2038,0.0028827411729503
2282,European Union,EUU,2039,0.0028827411729503
2283,European Union,EUU,2040,0.0028827411729503
2284,European Union,EUU,2041,0.0028827411729503
2285,European Union,EUU,2042,0.0028827411729503
2286,European Union,EUU,2043,0.0028827411729503
2287,European Union,EUU,2044,0.0028827411729503
2288,European Union,EUU,2045,0.0028827411729503
2289,European Union,EUU,2046,0.0028827411729503
2290,European Union,EUU,2047,0.0028827411729503
2291,European Union,EUU,2048,0.0028827411729503
2292,European Union,EUU,2049,0.0028827411729503
2293,European Union,EUU,2050,0.0028827411729503
2294,Fragile and conflict affected situations,FCS,2020,0.0028827411729503
2295,Fragile and conflict affected situations,FCS,2021,0.0028827411729503
2296,Fragile and conflict affected situations,FCS,2022,0.0028827411729503
2297,Fragile and conflict affected situations,FCS,2023,0.0028827411729503
2298,Fragile and conflict affected situations,FCS,2024,0.0028827411729503
2299,Fragile and conflict affected situations,FCS,2025,0.0028827411729503
2300,Fragile and conflict affected situations,FCS,2026,0.0028827411729503
2301,Fragile and conflict affected situations,FCS,2027,0.0028827411729503
2302,Fragile and conflict affected situations,FCS,2028,0.0028827411729503
2303,Fragile and conflict affected situations,FCS,2029,0.0028827411729503
2304,Fragile and conflict affected situations,FCS,2030,0.0028827411729503
2305,Fragile and conflict affected situations,FCS,2031,0.0028827411729503
2306,Fragile and conflict affected situations,FCS,2032,0.0028827411729503
2307,Fragile and conflict affected situations,FCS,2033,0.0028827411729503
2308,Fragile and conflict affected situations,FCS,2034,0.0028827411729503
2309,Fragile and conflict affected situations,FCS,2035,0.0028827411729503
2310,Fragile and conflict affected situations,FCS,2036,0.0028827411729503
2311,Fragile and conflict affected situations,FCS,2037,0.0028827411729503
2312,Fragile and conflict affected situations,FCS,2038,0.0028827411729503
2313,Fragile and conflict affected situations,FCS,2039,0.0028827411729503
2314,Fragile and conflict affected situations,FCS,2040,0.0028827411729503
2315,Fragile and conflict affected situations,FCS,2041,0.0028827411729503
2316,Fragile and conflict affected situations,FCS,2042,0.0028827411729503
2317,Fragile and conflict affected situations,FCS,2043,0.0028827411729503
2318,Fragile and conflict affected situations,FCS,2044,0.0028827411729503
2319,Fragile and conflict affected situations,FCS,2045,0.0028827411729503
2320,Fragile and conflict affected situations,FCS,2046,0.0028827411729503
2321,Fragile and conflict affected situations,FCS,2047,0.0028827411729503
2322,Fragile and conflict affected situations,FCS,2048,0.0028827411729503
2323,Fragile and conflict affected situations,FCS,2049,0.0028827411729503
2324,Fragile and conflict affected situations,FCS,2050,0.0028827411729503
2325,Finland,FIN,2020,7.343089487733913e-05
2326,Finland,FIN,2021,7.343089487733913e-05
2327,Finland,FIN,2022,7.343089487733913e-05
2328,Finland,FIN,2023,7.343089487733913e-05
2329,Finland,FIN,2024,7.343089487733913e-05
2330,Finland,FIN,2025,7.343089487733913e-05
2331,Finland,FIN,2026,7.343089487733913e-05
2332,Finland,FIN,2027,7.343089487733913e-05
2333,Finland,FIN,2028,7.343089487733913e-05
2334,Finland,FIN,2029,7.343089487733913e-05
2335,Finland,FIN,2030,7.343089487733913e-05
2336,Finland,FIN,2031,7.343089487733913e-05
2337,Finland,FIN,2032,7.343089487733913e-05
2338,Finland,FIN,2033,7.343089487733913e-05
2339,Finland,FIN,2034,7.343089487733913e-05
2340,Finland,FIN,2035,7.343089487733913e-05
2341,Finland,FIN,2036,7.343089487733913e-05
2342,Finland,FIN,2037,7.343089487733913e-05
2343,Finland,FIN,2038,7.343089487733913e-05
2344,Finland,FIN,2039,7.343089487733913e-05
2345,Finland,FIN,2040,7.343089487733913e-05
2346,Finland,FIN,2041,7.343089487733913e-05
2347,Finland,FIN,2042,7.343089487733913e-05
2348,Finland,FIN,2043,7.343089487733913e-05
2349,Finland,FIN,2044,7.343089487733913e-05
2350,Finland,FIN,2045,7.343089487733913e-05
2351,Finland,FIN,2046,7.343089487733913e-05
2352,Finland,FIN,2047,7.343089487733913e-05
2353,Finland,FIN,2048,7.343089487733913e-05
2354,Finland,FIN,2049,7.343089487733913e-05
2355,Finland,FIN,2050,7.343089487733913e-05
2356,Fiji,FJI,2020,0.0028827411729503
2357,Fiji,FJI,2021,0.0028827411729503
2358,Fiji,FJI,2022,0.0028827411729503
2359,Fiji,FJI,2023,0.0028827411729503
2360,Fiji,FJI,2024,0.0028827411729503
2361,Fiji,FJI,2025,0.0028827411729503
2362,Fiji,FJI,2026,0.0028827411729503
2363,Fiji,FJI,2027,0.0028827411729503
2364,Fiji,FJI,2028,0.0028827411729503
2365,Fiji,FJI,2029,0.0028827411729503
2366,Fiji,FJI,2030,0.0028827411729503
2367,Fiji,FJI,2031,0.0028827411729503
2368,Fiji,FJI,2032,0.0028827411729503
2369,Fiji,FJI,2033,0.0028827411729503
2370,Fiji,FJI,2034,0.0028827411729503
2371,Fiji,FJI,2035,0.0028827411729503
2372,Fiji,FJI,2036,0.0028827411729503
2373,Fiji,FJI,2037,0.0028827411729503
2374,Fiji,FJI,2038,0.0028827411729503
2375,Fiji,FJI,2039,0.0028827411729503
2376,Fiji,FJI,2040,0.0028827411729503
2377,Fiji,FJI,2041,0.0028827411729503
2378,Fiji,FJI,2042,0.0028827411729503
2379,Fiji,FJI,2043,0.0028827411729503
2380,Fiji,FJI,2044,0.0028827411729503
2381,Fiji,FJI,2045,0.0028827411729503
2382,Fiji,FJI,2046,0.0028827411729503
2383,Fiji,FJI,2047,0.0028827411729503
2384,Fiji,FJI,2048,0.0028827411729503
2385,Fiji,FJI,2049,0.0028827411729503
2386,Fiji,FJI,2050,0.0028827411729503
2387,France,FRA,2020,6.543503485185105e-05
2388,France,FRA,2021,6.543503485185105e-05
2389,France,FRA,2022,6.543503485185105e-05
2390,France,FRA,2023,6.543503485185105e-05
2391,France,FRA,2024,6.543503485185105e-05
2392,France,FRA,2025,6.543503485185105e-05
2393,France,FRA,2026,6.543503485185105e-05
2394,France,FRA,2027,6.543503485185105e-05
2395,France,FRA,2028,6.543503485185105e-05
2396,France,FRA,2029,6.543503485185105e-05
2397,France,FRA,2030,6.543503485185105e-05
2398,France,FRA,2031,6.543503485185105e-05
2399,France,FRA,2032,6.543503485185105e-05
2400,France,FRA,2033,6.543503485185105e-05
2401,France,FRA,2034,6.543503485185105e-05
2402,France,FRA,2035,6.543503485185105e-05
2403,France,FRA,2036,6.543503485185105e-05
2404,France,FRA,2037,6.543503485185105e-05
2405,France,FRA,2038,6.543503485185105e-05
2406,France,FRA,2039,6.543503485185105e-05
2407,France,FRA,2040,6.543503485185105e-05
2408,France,FRA,2041,6.543503485185105e-05
2409,France,FRA,2042,6.543503485185105e-05
2410,France,FRA,2043,6.543503485185105e-05
2411,France,FRA,2044,6.543503485185105e-05
2412,France,FRA,2045,6.543503485185105e-05
2413,France,FRA,2046,6.543503485185105e-05
2414,France,FRA,2047,6.543503485185105e-05
2415,France,FRA,2048,6.543503485185105e-05
2416,France,FRA,2049,6.543503485185105e-05
2417,France,FRA,2050,6.543503485185105e-05
2418,Faroe Islands,FRO,2020,0.0028827411729503
2419,Faroe Islands,FRO,2021,0.0028827411729503
2420,Faroe Islands,FRO,2022,0.0028827411729503
2421,Faroe Islands,FRO,2023,0.0028827411729503
2422,Faroe Islands,FRO,2024,0.0028827411729503
2423,Faroe Islands,FRO,2025,0.0028827411729503
2424,Faroe Islands,FRO,2026,0.0028827411729503
2425,Faroe Islands,FRO,2027,0.0028827411729503
2426,Faroe Islands,FRO,2028,0.0028827411729503
2427,Faroe Islands,FRO,2029,0.0028827411729503
2428,Faroe Islands,FRO,2030,0.0028827411729503
2429,Faroe Islands,FRO,2031,0.0028827411729503
2430,Faroe Islands,FRO,2032,0.0028827411729503
2431,Faroe Islands,FRO,2033,0.0028827411729503
2432,Faroe Islands,FRO,2034,0.0028827411729503
2433,Faroe Islands,FRO,2035,0.0028827411729503
2434,Faroe Islands,FRO,2036,0.0028827411729503
2435,Faroe Islands,FRO,2037,0.0028827411729503
2436,Faroe Islands,FRO,2038,0.0028827411729503
2437,Faroe Islands,FRO,2039,0.0028827411729503
2438,Faroe Islands,FRO,2040,0.0028827411729503
2439,Faroe Islands,FRO,2041,0.0028827411729503
2440,Faroe Islands,FRO,2042,0.0028827411729503
2441,Faroe Islands,FRO,2043,0.0028827411729503
2442,Faroe Islands,FRO,2044,0.0028827411729503
2443,Faroe Islands,FRO,2045,0.0028827411729503
2444,Faroe Islands,FRO,2046,0.0028827411729503
2445,Faroe Islands,FRO,2047,0.0028827411729503
2446,Faroe Islands,FRO,2048,0.0028827411729503
2447,Faroe Islands,FRO,2049,0.0028827411729503
2448,Faroe Islands,FRO,2050,0.0028827411729503
2449,"Micronesia, Fed. Sts.",FSM,2020,0.0028827411729503
2450,"Micronesia, Fed. Sts.",FSM,2021,0.0028827411729503
2451,"Micronesia, Fed. Sts.",FSM,2022,0.0028827411729503
2452,"Micronesia, Fed. Sts.",FSM,2023,0.0028827411729503
2453,"Micronesia, Fed. Sts.",FSM,2024,0.0028827411729503
2454,"Micronesia, Fed. Sts.",FSM,2025,0.0028827411729503
2455,"Micronesia, Fed. Sts.",FSM,2026,0.0028827411729503
2456,"Micronesia, Fed. Sts.",FSM,2027,0.0028827411729503
2457,"Micronesia, Fed. Sts.",FSM,2028,0.0028827411729503
2458,"Micronesia, Fed. Sts.",FSM,2029,0.0028827411729503
2459,"Micronesia, Fed. Sts.",FSM,2030,0.0028827411729503
2460,"Micronesia, Fed. Sts.",FSM,2031,0.0028827411729503
2461,"Micronesia, Fed. Sts.",FSM,2032,0.0028827411729503
2462,"Micronesia, Fed. Sts.",FSM,2033,0.0028827411729503
2463,"Micronesia, Fed. Sts.",FSM,2034,0.0028827411729503
2464,"Micronesia, Fed. Sts.",FSM,2035,0.0028827411729503
2465,"Micronesia, Fed. Sts.",FSM,2036,0.0028827411729503
2466,"Micronesia, Fed. Sts.",FSM,2037,0.0028827411729503
2467,"Micronesia, Fed. Sts.",FSM,2038,0.0028827411729503
2468,"Micronesia, Fed. Sts.",FSM,2039,0.0028827411729503
2469,"Micronesia, Fed. Sts.",FSM,2040,0.0028827411729503
2470,"Micronesia, Fed. Sts.",FSM,2041,0.0028827411729503
2471,"Micronesia, Fed. Sts.",FSM,2042,0.0028827411729503
2472,"Micronesia, Fed. Sts.",FSM,2043,0.0028827411729503
2473,"Micronesia, Fed. Sts.",FSM,2044,0.0028827411729503
2474,"Micronesia, Fed. Sts.",FSM,2045,0.0028827411729503
2475,"Micronesia, Fed. Sts.",FSM,2046,0.0028827411729503
2476,"Micronesia, Fed. Sts.",FSM,2047,0.0028827411729503
2477,"Micronesia, Fed. Sts.",FSM,2048,0.0028827411729503
2478,"Micronesia, Fed. Sts.",FSM,2049,0.0028827411729503
2479,"Micronesia, Fed. Sts.",FSM,2050,0.0028827411729503
2480,Gabon,GAB,2020,0.0028827411729503
2481,Gabon,GAB,2021,0.0028827411729503
2482,Gabon,GAB,2022,0.0028827411729503
2483,Gabon,GAB,2023,0.0028827411729503
2484,Gabon,GAB,2024,0.0028827411729503
2485,Gabon,GAB,2025,0.0028827411729503
2486,Gabon,GAB,2026,0.0028827411729503
2487,Gabon,GAB,2027,0.0028827411729503
2488,Gabon,GAB,2028,0.0028827411729503
2489,Gabon,GAB,2029,0.0028827411729503
2490,Gabon,GAB,2030,0.0028827411729503
2491,Gabon,GAB,2031,0.0028827411729503
2492,Gabon,GAB,2032,0.0028827411729503
2493,Gabon,GAB,2033,0.0028827411729503
2494,Gabon,GAB,2034,0.0028827411729503
2495,Gabon,GAB,2035,0.0028827411729503
2496,Gabon,GAB,2036,0.0028827411729503
2497,Gabon,GAB,2037,0.0028827411729503
2498,Gabon,GAB,2038,0.0028827411729503
2499,Gabon,GAB,2039,0.0028827411729503
2500,Gabon,GAB,2040,0.0028827411729503
2501,Gabon,GAB,2041,0.0028827411729503
2502,Gabon,GAB,2042,0.0028827411729503
2503,Gabon,GAB,2043,0.0028827411729503
2504,Gabon,GAB,2044,0.0028827411729503
2505,Gabon,GAB,2045,0.0028827411729503
2506,Gabon,GAB,2046,0.0028827411729503
2507,Gabon,GAB,2047,0.0028827411729503
2508,Gabon,GAB,2048,0.0028827411729503
2509,Gabon,GAB,2049,0.0028827411729503
2510,Gabon,GAB,2050,0.0028827411729503
2511,United Kingdom,GBR,2020,0.0012776949368804
2512,United Kingdom,GBR,2021,0.0012776949368804
2513,United Kingdom,GBR,2022,0.0012776949368804
2514,United Kingdom,GBR,2023,0.0012776949368804
2515,United Kingdom,GBR,2024,0.0012776949368804
2516,United Kingdom,GBR,2025,0.0012776949368804
2517,United Kingdom,GBR,2026,0.0012776949368804
2518,United Kingdom,GBR,2027,0.0012776949368804
2519,United Kingdom,GBR,2028,0.0012776949368804
2520,United Kingdom,GBR,2029,0.0012776949368804
2521,United Kingdom,GBR,2030,0.0012776949368804
2522,United Kingdom,GBR,2031,0.0012776949368804
2523,United Kingdom,GBR,2032,0.0012776949368804
2524,United Kingdom,GBR,2033,0.0012776949368804
2525,United Kingdom,GBR,2034,0.0012776949368804
2526,United Kingdom,GBR,2035,0.0012776949368804
2527,United Kingdom,GBR,2036,0.0012776949368804
2528,United Kingdom,GBR,2037,0.0012776949368804
2529,United Kingdom,GBR,2038,0.0012776949368804
2530,United Kingdom,GBR,2039,0.0012776949368804
2531,United Kingdom,GBR,2040,0.0012776949368804
2532,United Kingdom,GBR,2041,0.0012776949368804
2533,United Kingdom,GBR,2042,0.0012776949368804
2534,United Kingdom,GBR,2043,0.0012776949368804
2535,United Kingdom,GBR,2044,0.0012776949368804
2536,United Kingdom,GBR,2045,0.0012776949368804
2537,United Kingdom,GBR,2046,0.0012776949368804
2538,United Kingdom,GBR,2047,0.0012776949368804
2539,United Kingdom,GBR,2048,0.0012776949368804
2540,United Kingdom,GBR,2049,0.0012776949368804
2541,United Kingdom,GBR,2050,0.0012776949368804
2542,Georgia,GEO,2020,0.0028827411729503
2543,Georgia,GEO,2021,0.0028827411729503
2544,Georgia,GEO,2022,0.0028827411729503
2545,Georgia,GEO,2023,0.0028827411729503
2546,Georgia,GEO,2024,0.0028827411729503
2547,Georgia,GEO,2025,0.0028827411729503
2548,Georgia,GEO,2026,0.0028827411729503
2549,Georgia,GEO,2027,0.0028827411729503
2550,Georgia,GEO,2028,0.0028827411729503
2551,Georgia,GEO,2029,0.0028827411729503
2552,Georgia,GEO,2030,0.0028827411729503
2553,Georgia,GEO,2031,0.0028827411729503
2554,Georgia,GEO,2032,0.0028827411729503
2555,Georgia,GEO,2033,0.0028827411729503
2556,Georgia,GEO,2034,0.0028827411729503
2557,Georgia,GEO,2035,0.0028827411729503
2558,Georgia,GEO,2036,0.0028827411729503
2559,Georgia,GEO,2037,0.0028827411729503
2560,Georgia,GEO,2038,0.0028827411729503
2561,Georgia,GEO,2039,0.0028827411729503
2562,Georgia,GEO,2040,0.0028827411729503
2563,Georgia,GEO,2041,0.0028827411729503
2564,Georgia,GEO,2042,0.0028827411729503
2565,Georgia,GEO,2043,0.0028827411729503
2566,Georgia,GEO,2044,0.0028827411729503
2567,Georgia,GEO,2045,0.0028827411729503
2568,Georgia,GEO,2046,0.0028827411729503
2569,Georgia,GEO,2047,0.0028827411729503
2570,Georgia,GEO,2048,0.0028827411729503
2571,Georgia,GEO,2049,0.0028827411729503
2572,Georgia,GEO,2050,0.0028827411729503
2573,Ghana,GHA,2020,0.0028827411729503
2574,Ghana,GHA,2021,0.0028827411729503
2575,Ghana,GHA,2022,0.0028827411729503
2576,Ghana,GHA,2023,0.0028827411729503
2577,Ghana,GHA,2024,0.0028827411729503
2578,Ghana,GHA,2025,0.0028827411729503
2579,Ghana,GHA,2026,0.0028827411729503
2580,Ghana,GHA,2027,0.0028827411729503
2581,Ghana,GHA,2028,0.0028827411729503
2582,Ghana,GHA,2029,0.0028827411729503
2583,Ghana,GHA,2030,0.0028827411729503
2584,Ghana,GHA,2031,0.0028827411729503
2585,Ghana,GHA,2032,0.0028827411729503
2586,Ghana,GHA,2033,0.0028827411729503
2587,Ghana,GHA,2034,0.0028827411729503
2588,Ghana,GHA,2035,0.0028827411729503
2589,Ghana,GHA,2036,0.0028827411729503
2590,Ghana,GHA,2037,0.0028827411729503
2591,Ghana,GHA,2038,0.0028827411729503
2592,Ghana,GHA,2039,0.0028827411729503
2593,Ghana,GHA,2040,0.0028827411729503
2594,Ghana,GHA,2041,0.0028827411729503
2595,Ghana,GHA,2042,0.0028827411729503
2596,Ghana,GHA,2043,0.0028827411729503
2597,Ghana,GHA,2044,0.0028827411729503
2598,Ghana,GHA,2045,0.0028827411729503
2599,Ghana,GHA,2046,0.0028827411729503
2600,Ghana,GHA,2047,0.0028827411729503
2601,Ghana,GHA,2048,0.0028827411729503
2602,Ghana,GHA,2049,0.0028827411729503
2603,Ghana,GHA,2050,0.0028827411729503
2604,Gibraltar,GIB,2020,0.0028827411729503
2605,Gibraltar,GIB,2021,0.0028827411729503
2606,Gibraltar,GIB,2022,0.0028827411729503
2607,Gibraltar,GIB,2023,0.0028827411729503
2608,Gibraltar,GIB,2024,0.0028827411729503
2609,Gibraltar,GIB,2025,0.0028827411729503
2610,Gibraltar,GIB,2026,0.0028827411729503
2611,Gibraltar,GIB,2027,0.0028827411729503
2612,Gibraltar,GIB,2028,0.0028827411729503
2613,Gibraltar,GIB,2029,0.0028827411729503
2614,Gibraltar,GIB,2030,0.0028827411729503
2615,Gibraltar,GIB,2031,0.0028827411729503
2616,Gibraltar,GIB,2032,0.0028827411729503
2617,Gibraltar,GIB,2033,0.0028827411729503
2618,Gibraltar,GIB,2034,0.0028827411729503
2619,Gibraltar,GIB,2035,0.0028827411729503
2620,Gibraltar,GIB,2036,0.0028827411729503
2621,Gibraltar,GIB,2037,0.0028827411729503
2622,Gibraltar,GIB,2038,0.0028827411729503
2623,Gibraltar,GIB,2039,0.0028827411729503
2624,Gibraltar,GIB,2040,0.0028827411729503
2625,Gibraltar,GIB,2041,0.0028827411729503
2626,Gibraltar,GIB,2042,0.0028827411729503
2627,Gibraltar,GIB,2043,0.0028827411729503
2628,Gibraltar,GIB,2044,0.0028827411729503
2629,Gibraltar,GIB,2045,0.0028827411729503
2630,Gibraltar,GIB,2046,0.0028827411729503
2631,Gibraltar,GIB,2047,0.0028827411729503
2632,Gibraltar,GIB,2048,0.0028827411729503
2633,Gibraltar,GIB,2049,0.0028827411729503
2634,Gibraltar,GIB,2050,0.0028827411729503
2635,Guinea,GIN,2020,0.0028827411729503
2636,Guinea,GIN,2021,0.0028827411729503
2637,Guinea,GIN,2022,0.0028827411729503
2638,Guinea,GIN,2023,0.0028827411729503
2639,Guinea,GIN,2024,0.0028827411729503
2640,Guinea,GIN,2025,0.0028827411729503
2641,Guinea,GIN,2026,0.0028827411729503
2642,Guinea,GIN,2027,0.0028827411729503
2643,Guinea,GIN,2028,0.0028827411729503
2644,Guinea,GIN,2029,0.0028827411729503
2645,Guinea,GIN,2030,0.0028827411729503
2646,Guinea,GIN,2031,0.0028827411729503
2647,Guinea,GIN,2032,0.0028827411729503
2648,Guinea,GIN,2033,0.0028827411729503
2649,Guinea,GIN,2034,0.0028827411729503
2650,Guinea,GIN,2035,0.0028827411729503
2651,Guinea,GIN,2036,0.0028827411729503
2652,Guinea,GIN,2037,0.0028827411729503
2653,Guinea,GIN,2038,0.0028827411729503
2654,Guinea,GIN,2039,0.0028827411729503
2655,Guinea,GIN,2040,0.0028827411729503
2656,Guinea,GIN,2041,0.0028827411729503
2657,Guinea,GIN,2042,0.0028827411729503
2658,Guinea,GIN,2043,0.0028827411729503
2659,Guinea,GIN,2044,0.0028827411729503
2660,Guinea,GIN,2045,0.0028827411729503
2661,Guinea,GIN,2046,0.0028827411729503
2662,Guinea,GIN,2047,0.0028827411729503
2663,Guinea,GIN,2048,0.0028827411729503
2664,Guinea,GIN,2049,0.0028827411729503
2665,Guinea,GIN,2050,0.0028827411729503
2666,"Gambia, The",GMB,2020,0.0028827411729503
2667,"Gambia, The",GMB,2021,0.0028827411729503
2668,"Gambia, The",GMB,2022,0.0028827411729503
2669,"Gambia, The",GMB,2023,0.0028827411729503
2670,"Gambia, The",GMB,2024,0.0028827411729503
2671,"Gambia, The",GMB,2025,0.0028827411729503
2672,"Gambia, The",GMB,2026,0.0028827411729503
2673,"Gambia, The",GMB,2027,0.0028827411729503
2674,"Gambia, The",GMB,2028,0.0028827411729503
2675,"Gambia, The",GMB,2029,0.0028827411729503
2676,"Gambia, The",GMB,2030,0.0028827411729503
2677,"Gambia, The",GMB,2031,0.0028827411729503
2678,"Gambia, The",GMB,2032,0.0028827411729503
2679,"Gambia, The",GMB,2033,0.0028827411729503
2680,"Gambia, The",GMB,2034,0.0028827411729503
2681,"Gambia, The",GMB,2035,0.0028827411729503
2682,"Gambia, The",GMB,2036,0.0028827411729503
2683,"Gambia, The",GMB,2037,0.0028827411729503
2684,"Gambia, The",GMB,2038,0.0028827411729503
2685,"Gambia, The",GMB,2039,0.0028827411729503
2686,"Gambia, The",GMB,2040,0.0028827411729503
2687,"Gambia, The",GMB,2041,0.0028827411729503
2688,"Gambia, The",GMB,2042,0.0028827411729503
2689,"Gambia, The",GMB,2043,0.0028827411729503
2690,"Gambia, The",GMB,2044,0.0028827411729503
2691,"Gambia, The",GMB,2045,0.0028827411729503
2692,"Gambia, The",GMB,2046,0.0028827411729503
2693,"Gambia, The",GMB,2047,0.0028827411729503
2694,"Gambia, The",GMB,2048,0.0028827411729503
2695,"Gambia, The",GMB,2049,0.0028827411729503
2696,"Gambia, The",GMB,2050,0.0028827411729503
2697,Guinea-Bissau,GNB,2020,0.0028827411729503
2698,Guinea-Bissau,GNB,2021,0.0028827411729503
2699,Guinea-Bissau,GNB,2022,0.0028827411729503
2700,Guinea-Bissau,GNB,2023,0.0028827411729503
2701,Guinea-Bissau,GNB,2024,0.0028827411729503
2702,Guinea-Bissau,GNB,2025,0.0028827411729503
2703,Guinea-Bissau,GNB,2026,0.0028827411729503
2704,Guinea-Bissau,GNB,2027,0.0028827411729503
2705,Guinea-Bissau,GNB,2028,0.0028827411729503
2706,Guinea-Bissau,GNB,2029,0.0028827411729503
2707,Guinea-Bissau,GNB,2030,0.0028827411729503
2708,Guinea-Bissau,GNB,2031,0.0028827411729503
2709,Guinea-Bissau,GNB,2032,0.0028827411729503
2710,Guinea-Bissau,GNB,2033,0.0028827411729503
2711,Guinea-Bissau,GNB,2034,0.0028827411729503
2712,Guinea-Bissau,GNB,2035,0.0028827411729503
2713,Guinea-Bissau,GNB,2036,0.0028827411729503
2714,Guinea-Bissau,GNB,2037,0.0028827411729503
2715,Guinea-Bissau,GNB,2038,0.0028827411729503
2716,Guinea-Bissau,GNB,2039,0.0028827411729503
2717,Guinea-Bissau,GNB,2040,0.0028827411729503
2718,Guinea-Bissau,GNB,2041,0.0028827411729503
2719,Guinea-Bissau,GNB,2042,0.0028827411729503
2720,Guinea-Bissau,GNB,2043,0.0028827411729503
2721,Guinea-Bissau,GNB,2044,0.0028827411729503
2722,Guinea-Bissau,GNB,2045,0.0028827411729503
2723,Guinea-Bissau,GNB,2046,0.0028827411729503
2724,Guinea-Bissau,GNB,2047,0.0028827411729503
2725,Guinea-Bissau,GNB,2048,0.0028827411729503
2726,Guinea-Bissau,GNB,2049,0.0028827411729503
2727,Guinea-Bissau,GNB,2050,0.0028827411729503
2728,Equatorial Guinea,GNQ,2020,0.0028827411729503
2729,Equatorial Guinea,GNQ,2021,0.0028827411729503
2730,Equatorial Guinea,GNQ,2022,0.0028827411729503
2731,Equatorial Guinea,GNQ,2023,0.0028827411729503
2732,Equatorial Guinea,GNQ,2024,0.0028827411729503
2733,Equatorial Guinea,GNQ,2025,0.0028827411729503
2734,Equatorial Guinea,GNQ,2026,0.0028827411729503
2735,Equatorial Guinea,GNQ,2027,0.0028827411729503
2736,Equatorial Guinea,GNQ,2028,0.0028827411729503
2737,Equatorial Guinea,GNQ,2029,0.0028827411729503
2738,Equatorial Guinea,GNQ,2030,0.0028827411729503
2739,Equatorial Guinea,GNQ,2031,0.0028827411729503
2740,Equatorial Guinea,GNQ,2032,0.0028827411729503
2741,Equatorial Guinea,GNQ,2033,0.0028827411729503
