,Nation,iso_code3,Year,consumpinit_inen_energy_total_pj_agriculture_and_livestock
2181,Ethiopia,ETH,2042,77.49857142857144
2182,Ethiopia,ETH,2043,77.49857142857144
2183,Ethiopia,ETH,2044,77.49857142857144
2184,Ethiopia,ETH,2045,77.49857142857144
2185,Ethiopia,ETH,2046,77.49857142857144
2186,Ethiopia,ETH,2047,77.49857142857144
2187,Ethiopia,ETH,2048,77.49857142857144
2188,Ethiopia,ETH,2049,77.49857142857144
2189,Ethiopia,ETH,2050,77.49857142857144
2190,European Union,EUU,2021,77.49857142857144
2191,European Union,EUU,2022,77.49857142857144
2192,European Union,EUU,2023,77.49857142857144
2193,European Union,EUU,2024,77.49857142857144
2194,European Union,EUU,2025,77.49857142857144
2195,European Union,EUU,2026,77.49857142857144
2196,European Union,EUU,2027,77.49857142857144
2197,European Union,EUU,2028,77.49857142857144
2198,European Union,EUU,2029,77.49857142857144
2199,European Union,EUU,2030,77.49857142857144
2200,European Union,EUU,2031,77.49857142857144
2201,European Union,EUU,2032,77.49857142857144
2202,European Union,EUU,2033,77.49857142857144
2203,European Union,EUU,2034,77.49857142857144
2204,European Union,EUU,2035,77.49857142857144
2205,European Union,EUU,2036,77.49857142857144
2206,European Union,EUU,2037,77.49857142857144
2207,European Union,EUU,2038,77.49857142857144
2208,European Union,EUU,2039,77.49857142857144
2209,European Union,EUU,2040,77.49857142857144
2210,European Union,EUU,2041,77.49857142857144
2211,European Union,EUU,2042,77.49857142857144
2212,European Union,EUU,2043,77.49857142857144
2213,European Union,EUU,2044,77.49857142857144
2214,European Union,EUU,2045,77.49857142857144
2215,European Union,EUU,2046,77.49857142857144
2216,European Union,EUU,2047,77.49857142857144
2217,European Union,EUU,2048,77.49857142857144
2218,European Union,EUU,2049,77.49857142857144
2219,European Union,EUU,2050,77.49857142857144
2220,Fragile and conflict affected situations,FCS,2021,77.49857142857144
2221,Fragile and conflict affected situations,FCS,2022,77.49857142857144
2222,Fragile and conflict affected situations,FCS,2023,77.49857142857144
2223,Fragile and conflict affected situations,FCS,2024,77.49857142857144
2224,Fragile and conflict affected situations,FCS,2025,77.49857142857144
2225,Fragile and conflict affected situations,FCS,2026,77.49857142857144
2226,Fragile and conflict affected situations,FCS,2027,77.49857142857144
2227,Fragile and conflict affected situations,FCS,2028,77.49857142857144
2228,Fragile and conflict affected situations,FCS,2029,77.49857142857144
2229,Fragile and conflict affected situations,FCS,2030,77.49857142857144
2230,Fragile and conflict affected situations,FCS,2031,77.49857142857144
2231,Fragile and conflict affected situations,FCS,2032,77.49857142857144
2232,Fragile and conflict affected situations,FCS,2033,77.49857142857144
2233,Fragile and conflict affected situations,FCS,2034,77.49857142857144
2234,Fragile and conflict affected situations,FCS,2035,77.49857142857144
2235,Fragile and conflict affected situations,FCS,2036,77.49857142857144
2236,Fragile and conflict affected situations,FCS,2037,77.49857142857144
2237,Fragile and conflict affected situations,FCS,2038,77.49857142857144
2238,Fragile and conflict affected situations,FCS,2039,77.49857142857144
2239,Fragile and conflict affected situations,FCS,2040,77.49857142857144
2240,Fragile and conflict affected situations,FCS,2041,77.49857142857144
2241,Fragile and conflict affected situations,FCS,2042,77.49857142857144
2242,Fragile and conflict affected situations,FCS,2043,77.49857142857144
2243,Fragile and conflict affected situations,FCS,2044,77.49857142857144
2244,Fragile and conflict affected situations,FCS,2045,77.49857142857144
2245,Fragile and conflict affected situations,FCS,2046,77.49857142857144
2246,Fragile and conflict affected situations,FCS,2047,77.49857142857144
2247,Fragile and conflict affected situations,FCS,2048,77.49857142857144
2248,Fragile and conflict affected situations,FCS,2049,77.49857142857144
2249,Fragile and conflict affected situations,FCS,2050,77.49857142857144
2250,Finland,FIN,2021,31.83
2251,Finland,FIN,2022,31.83
2252,Finland,FIN,2023,31.83
2253,Finland,FIN,2024,31.83
2254,Finland,FIN,2025,31.83
2255,Finland,FIN,2026,31.83
2256,Finland,FIN,2027,31.83
2257,Finland,FIN,2028,31.83
2258,Finland,FIN,2029,31.83
2259,Finland,FIN,2030,31.83
2260,Finland,FIN,2031,31.83
2261,Finland,FIN,2032,31.83
2262,Finland,FIN,2033,31.83
2263,Finland,FIN,2034,31.83
2264,Finland,FIN,2035,31.83
2265,Finland,FIN,2036,31.83
2266,Finland,FIN,2037,31.83
2267,Finland,FIN,2038,31.83
2268,Finland,FIN,2039,31.83
2269,Finland,FIN,2040,31.83
2270,Finland,FIN,2041,31.83
2271,Finland,FIN,2042,31.83
2272,Finland,FIN,2043,31.83
2273,Finland,FIN,2044,31.83
2274,Finland,FIN,2045,31.83
2275,Finland,FIN,2046,31.83
2276,Finland,FIN,2047,31.83
2277,Finland,FIN,2048,31.83
2278,Finland,FIN,2049,31.83
2279,Finland,FIN,2050,31.83
2280,Fiji,FJI,2021,77.49857142857144
2281,Fiji,FJI,2022,77.49857142857144
2282,Fiji,FJI,2023,77.49857142857144
2283,Fiji,FJI,2024,77.49857142857144
2284,Fiji,FJI,2025,77.49857142857144
2285,Fiji,FJI,2026,77.49857142857144
2286,Fiji,FJI,2027,77.49857142857144
2287,Fiji,FJI,2028,77.49857142857144
2288,Fiji,FJI,2029,77.49857142857144
2289,Fiji,FJI,2030,77.49857142857144
2290,Fiji,FJI,2031,77.49857142857144
2291,Fiji,FJI,2032,77.49857142857144
2292,Fiji,FJI,2033,77.49857142857144
2293,Fiji,FJI,2034,77.49857142857144
2294,Fiji,FJI,2035,77.49857142857144
2295,Fiji,FJI,2036,77.49857142857144
2296,Fiji,FJI,2037,77.49857142857144
2297,Fiji,FJI,2038,77.49857142857144
2298,Fiji,FJI,2039,77.49857142857144
2299,Fiji,FJI,2040,77.49857142857144
2300,Fiji,FJI,2041,77.49857142857144
2301,Fiji,FJI,2042,77.49857142857144
2302,Fiji,FJI,2043,77.49857142857144
2303,Fiji,FJI,2044,77.49857142857144
2304,Fiji,FJI,2045,77.49857142857144
2305,Fiji,FJI,2046,77.49857142857144
2306,Fiji,FJI,2047,77.49857142857144
2307,Fiji,FJI,2048,77.49857142857144
2308,Fiji,FJI,2049,77.49857142857144
2309,Fiji,FJI,2050,77.49857142857144
2310,France,FRA,2021,183.66
2311,France,FRA,2022,183.66
2312,France,FRA,2023,183.66
2313,France,FRA,2024,183.66
2314,France,FRA,2025,183.66
2315,France,FRA,2026,183.66
2316,France,FRA,2027,183.66
2317,France,FRA,2028,183.66
2318,France,FRA,2029,183.66
2319,France,FRA,2030,183.66
2320,France,FRA,2031,183.66
2321,France,FRA,2032,183.66
2322,France,FRA,2033,183.66
2323,France,FRA,2034,183.66
2324,France,FRA,2035,183.66
2325,France,FRA,2036,183.66
2326,France,FRA,2037,183.66
2327,France,FRA,2038,183.66
2328,France,FRA,2039,183.66
2329,France,FRA,2040,183.66
2330,France,FRA,2041,183.66
2331,France,FRA,2042,183.66
2332,France,FRA,2043,183.66
2333,France,FRA,2044,183.66
2334,France,FRA,2045,183.66
2335,France,FRA,2046,183.66
2336,France,FRA,2047,183.66
2337,France,FRA,2048,183.66
2338,France,FRA,2049,183.66
2339,France,FRA,2050,183.66
2340,Faroe Islands,FRO,2021,17.55
2341,Faroe Islands,FRO,2022,17.55
2342,Faroe Islands,FRO,2023,17.55
2343,Faroe Islands,FRO,2024,17.55
2344,Faroe Islands,FRO,2025,17.55
2345,Faroe Islands,FRO,2026,17.55
2346,Faroe Islands,FRO,2027,17.55
2347,Faroe Islands,FRO,2028,17.55
2348,Faroe Islands,FRO,2029,17.55
2349,Faroe Islands,FRO,2030,17.55
2350,Faroe Islands,FRO,2031,17.55
2351,Faroe Islands,FRO,2032,17.55
2352,Faroe Islands,FRO,2033,17.55
2353,Faroe Islands,FRO,2034,17.55
2354,Faroe Islands,FRO,2035,17.55
2355,Faroe Islands,FRO,2036,17.55
2356,Faroe Islands,FRO,2037,17.55
2357,Faroe Islands,FRO,2038,17.55
2358,Faroe Islands,FRO,2039,17.55
2359,Faroe Islands,FRO,2040,17.55
2360,Faroe Islands,FRO,2041,17.55
2361,Faroe Islands,FRO,2042,17.55
2362,Faroe Islands,FRO,2043,17.55
2363,Faroe Islands,FRO,2044,17.55
2364,Faroe Islands,FRO,2045,17.55
2365,Faroe Islands,FRO,2046,17.55
2366,Faroe Islands,FRO,2047,17.55
2367,Faroe Islands,FRO,2048,17.55
2368,Faroe Islands,FRO,2049,17.55
2369,Faroe Islands,FRO,2050,17.55
2370,"Micronesia, Fed. Sts.",FSM,2021,77.49857142857144
2371,"Micronesia, Fed. Sts.",FSM,2022,77.49857142857144
2372,"Micronesia, Fed. Sts.",FSM,2023,77.49857142857144
2373,"Micronesia, Fed. Sts.",FSM,2024,77.49857142857144
2374,"Micronesia, Fed. Sts.",FSM,2025,77.49857142857144
2375,"Micronesia, Fed. Sts.",FSM,2026,77.49857142857144
2376,"Micronesia, Fed. Sts.",FSM,2027,77.49857142857144
2377,"Micronesia, Fed. Sts.",FSM,2028,77.49857142857144
2378,"Micronesia, Fed. Sts.",FSM,2029,77.49857142857144
2379,"Micronesia, Fed. Sts.",FSM,2030,77.49857142857144
2380,"Micronesia, Fed. Sts.",FSM,2031,77.49857142857144
2381,"Micronesia, Fed. Sts.",FSM,2032,77.49857142857144
2382,"Micronesia, Fed. Sts.",FSM,2033,77.49857142857144
2383,"Micronesia, Fed. Sts.",FSM,2034,77.49857142857144
2384,"Micronesia, Fed. Sts.",FSM,2035,77.49857142857144
2385,"Micronesia, Fed. Sts.",FSM,2036,77.49857142857144
2386,"Micronesia, Fed. Sts.",FSM,2037,77.49857142857144
2387,"Micronesia, Fed. Sts.",FSM,2038,77.49857142857144
2388,"Micronesia, Fed. Sts.",FSM,2039,77.49857142857144
2389,"Micronesia, Fed. Sts.",FSM,2040,77.49857142857144
2390,"Micronesia, Fed. Sts.",FSM,2041,77.49857142857144
2391,"Micronesia, Fed. Sts.",FSM,2042,77.49857142857144
2392,"Micronesia, Fed. Sts.",FSM,2043,77.49857142857144
2393,"Micronesia, Fed. Sts.",FSM,2044,77.49857142857144
2394,"Micronesia, Fed. Sts.",FSM,2045,77.49857142857144
2395,"Micronesia, Fed. Sts.",FSM,2046,77.49857142857144
2396,"Micronesia, Fed. Sts.",FSM,2047,77.49857142857144
2397,"Micronesia, Fed. Sts.",FSM,2048,77.49857142857144
2398,"Micronesia, Fed. Sts.",FSM,2049,77.49857142857144
2399,"Micronesia, Fed. Sts.",FSM,2050,77.49857142857144
2400,Gabon,GAB,2021,77.49857142857144
2401,Gabon,GAB,2022,77.49857142857144
2402,Gabon,GAB,2023,77.49857142857144
2403,Gabon,GAB,2024,77.49857142857144
2404,Gabon,GAB,2025,77.49857142857144
2405,Gabon,GAB,2026,77.49857142857144
2406,Gabon,GAB,2027,77.49857142857144
2407,Gabon,GAB,2028,77.49857142857144
2408,Gabon,GAB,2029,77.49857142857144
2409,Gabon,GAB,2030,77.49857142857144
2410,Gabon,GAB,2031,77.49857142857144
2411,Gabon,GAB,2032,77.49857142857144
2412,Gabon,GAB,2033,77.49857142857144
2413,Gabon,GAB,2034,77.49857142857144
2414,Gabon,GAB,2035,77.49857142857144
2415,Gabon,GAB,2036,77.49857142857144
2416,Gabon,GAB,2037,77.49857142857144
2417,Gabon,GAB,2038,77.49857142857144
2418,Gabon,GAB,2039,77.49857142857144
2419,Gabon,GAB,2040,77.49857142857144
2420,Gabon,GAB,2041,77.49857142857144
2421,Gabon,GAB,2042,77.49857142857144
2422,Gabon,GAB,2043,77.49857142857144
2423,Gabon,GAB,2044,77.49857142857144
2424,Gabon,GAB,2045,77.49857142857144
2425,Gabon,GAB,2046,77.49857142857144
2426,Gabon,GAB,2047,77.49857142857144
2427,Gabon,GAB,2048,77.49857142857144
2428,Gabon,GAB,2049,77.49857142857144
2429,Gabon,GAB,2050,77.49857142857144
2430,United Kingdom,GBR,2021,60.76
2431,United Kingdom,GBR,2022,60.76
2432,United Kingdom,GBR,2023,60.76
2433,United Kingdom,GBR,2024,60.76
2434,United Kingdom,GBR,2025,60.76
2435,United Kingdom,GBR,2026,60.76
2436,United Kingdom,GBR,2027,60.76
2437,United Kingdom,GBR,2028,60.76
2438,United Kingdom,GBR,2029,60.76
2439,United Kingdom,GBR,2030,60.76
2440,United Kingdom,GBR,2031,60.76
2441,United Kingdom,GBR,2032,60.76
2442,United Kingdom,GBR,2033,60.76
2443,United Kingdom,GBR,2034,60.76
2444,United Kingdom,GBR,2035,60.76
2445,United Kingdom,GBR,2036,60.76
2446,United Kingdom,GBR,2037,60.76
2447,United Kingdom,GBR,2038,60.76
2448,United Kingdom,GBR,2039,60.76
2449,United Kingdom,GBR,2040,60.76
2450,United Kingdom,GBR,2041,60.76
2451,United Kingdom,GBR,2042,60.76
2452,United Kingdom,GBR,2043,60.76
2453,United Kingdom,GBR,2044,60.76
2454,United Kingdom,GBR,2045,60.76
2455,United Kingdom,GBR,2046,60.76
2456,United Kingdom,GBR,2047,60.76
2457,United Kingdom,GBR,2048,60.76
2458,United Kingdom,GBR,2049,60.76
2459,United Kingdom,GBR,2050,60.76
2460,Georgia,GEO,2021,1.15
2461,Georgia,GEO,2022,1.15
2462,Georgia,GEO,2023,1.15
2463,Georgia,GEO,2024,1.15
2464,Georgia,GEO,2025,1.15
2465,Georgia,GEO,2026,1.15
2466,Georgia,GEO,2027,1.15
2467,Georgia,GEO,2028,1.15
2468,Georgia,GEO,2029,1.15
2469,Georgia,GEO,2030,1.15
2470,Georgia,GEO,2031,1.15
2471,Georgia,GEO,2032,1.15
2472,Georgia,GEO,2033,1.15
2473,Georgia,GEO,2034,1.15
2474,Georgia,GEO,2035,1.15
2475,Georgia,GEO,2036,1.15
2476,Georgia,GEO,2037,1.15
2477,Georgia,GEO,2038,1.15
2478,Georgia,GEO,2039,1.15
2479,Georgia,GEO,2040,1.15
2480,Georgia,GEO,2041,1.15
2481,Georgia,GEO,2042,1.15
2482,Georgia,GEO,2043,1.15
2483,Georgia,GEO,2044,1.15
2484,Georgia,GEO,2045,1.15
2485,Georgia,GEO,2046,1.15
2486,Georgia,GEO,2047,1.15
2487,Georgia,GEO,2048,1.15
2488,Georgia,GEO,2049,1.15
2489,Georgia,GEO,2050,1.15
2490,Ghana,GHA,2021,77.49857142857144
2491,Ghana,GHA,2022,77.49857142857144
2492,Ghana,GHA,2023,77.49857142857144
2493,Ghana,GHA,2024,77.49857142857144
2494,Ghana,GHA,2025,77.49857142857144
2495,Ghana,GHA,2026,77.49857142857144
2496,Ghana,GHA,2027,77.49857142857144
2497,Ghana,GHA,2028,77.49857142857144
2498,Ghana,GHA,2029,77.49857142857144
2499,Ghana,GHA,2030,77.49857142857144
2500,Ghana,GHA,2031,77.49857142857144
2501,Ghana,GHA,2032,77.49857142857144
2502,Ghana,GHA,2033,77.49857142857144
2503,Ghana,GHA,2034,77.49857142857144
2504,Ghana,GHA,2035,77.49857142857144
2505,Ghana,GHA,2036,77.49857142857144
2506,Ghana,GHA,2037,77.49857142857144
2507,Ghana,GHA,2038,77.49857142857144
2508,Ghana,GHA,2039,77.49857142857144
2509,Ghana,GHA,2040,77.49857142857144
2510,Ghana,GHA,2041,77.49857142857144
2511,Ghana,GHA,2042,77.49857142857144
2512,Ghana,GHA,2043,77.49857142857144
2513,Ghana,GHA,2044,77.49857142857144
2514,Ghana,GHA,2045,77.49857142857144
2515,Ghana,GHA,2046,77.49857142857144
2516,Ghana,GHA,2047,77.49857142857144
2517,Ghana,GHA,2048,77.49857142857144
2518,Ghana,GHA,2049,77.49857142857144
2519,Ghana,GHA,2050,77.49857142857144
2520,Gibraltar,GIB,2021,32.095555555555556
2521,Gibraltar,GIB,2022,32.095555555555556
2522,Gibraltar,GIB,2023,32.095555555555556
2523,Gibraltar,GIB,2024,32.095555555555556
2524,Gibraltar,GIB,2025,32.095555555555556
2525,Gibraltar,GIB,2026,32.095555555555556
2526,Gibraltar,GIB,2027,32.095555555555556
2527,Gibraltar,GIB,2028,32.095555555555556
2528,Gibraltar,GIB,2029,32.095555555555556
2529,Gibraltar,GIB,2030,32.095555555555556
2530,Gibraltar,GIB,2031,32.095555555555556
2531,Gibraltar,GIB,2032,32.095555555555556
2532,Gibraltar,GIB,2033,32.095555555555556
2533,Gibraltar,GIB,2034,32.095555555555556
2534,Gibraltar,GIB,2035,32.095555555555556
2535,Gibraltar,GIB,2036,32.095555555555556
2536,Gibraltar,GIB,2037,32.095555555555556
2537,Gibraltar,GIB,2038,32.095555555555556
2538,Gibraltar,GIB,2039,32.095555555555556
2539,Gibraltar,GIB,2040,32.095555555555556
2540,Gibraltar,GIB,2041,32.095555555555556
2541,Gibraltar,GIB,2042,32.095555555555556
2542,Gibraltar,GIB,2043,32.095555555555556
2543,Gibraltar,GIB,2044,32.095555555555556
2544,Gibraltar,GIB,2045,32.095555555555556
2545,Gibraltar,GIB,2046,32.095555555555556
2546,Gibraltar,GIB,2047,32.095555555555556
2547,Gibraltar,GIB,2048,32.095555555555556
2548,Gibraltar,GIB,2049,32.095555555555556
2549,Gibraltar,GIB,2050,32.095555555555556
2550,Guinea,GIN,2021,77.49857142857144
2551,Guinea,GIN,2022,77.49857142857144
2552,Guinea,GIN,2023,77.49857142857144
2553,Guinea,GIN,2024,77.49857142857144
2554,Guinea,GIN,2025,77.49857142857144
2555,Guinea,GIN,2026,77.49857142857144
2556,Guinea,GIN,2027,77.49857142857144
2557,Guinea,GIN,2028,77.49857142857144
2558,Guinea,GIN,2029,77.49857142857144
2559,Guinea,GIN,2030,77.49857142857144
2560,Guinea,GIN,2031,77.49857142857144
2561,Guinea,GIN,2032,77.49857142857144
2562,Guinea,GIN,2033,77.49857142857144
2563,Guinea,GIN,2034,77.49857142857144
2564,Guinea,GIN,2035,77.49857142857144
2565,Guinea,GIN,2036,77.49857142857144
2566,Guinea,GIN,2037,77.49857142857144
2567,Guinea,GIN,2038,77.49857142857144
2568,Guinea,GIN,2039,77.49857142857144
2569,Guinea,GIN,2040,77.49857142857144
2570,Guinea,GIN,2041,77.49857142857144
2571,Guinea,GIN,2042,77.49857142857144
2572,Guinea,GIN,2043,77.49857142857144
2573,Guinea,GIN,2044,77.49857142857144
2574,Guinea,GIN,2045,77.49857142857144
2575,Guinea,GIN,2046,77.49857142857144
2576,Guinea,GIN,2047,77.49857142857144
2577,Guinea,GIN,2048,77.49857142857144
2578,Guinea,GIN,2049,77.49857142857144
2579,Guinea,GIN,2050,77.49857142857144
2580,"Gambia, The",GMB,2021,77.49857142857144
2581,"Gambia, The",GMB,2022,77.49857142857144
2582,"Gambia, The",GMB,2023,77.49857142857144
2583,"Gambia, The",GMB,2024,77.49857142857144
2584,"Gambia, The",GMB,2025,77.49857142857144
2585,"Gambia, The",GMB,2026,77.49857142857144
2586,"Gambia, The",GMB,2027,77.49857142857144
2587,"Gambia, The",GMB,2028,77.49857142857144
2588,"Gambia, The",GMB,2029,77.49857142857144
2589,"Gambia, The",GMB,2030,77.49857142857144
2590,"Gambia, The",GMB,2031,77.49857142857144
2591,"Gambia, The",GMB,2032,77.49857142857144
2592,"Gambia, The",GMB,2033,77.49857142857144
2593,"Gambia, The",GMB,2034,77.49857142857144
2594,"Gambia, The",GMB,2035,77.49857142857144
2595,"Gambia, The",GMB,2036,77.49857142857144
2596,"Gambia, The",GMB,2037,77.49857142857144
2597,"Gambia, The",GMB,2038,77.49857142857144
2598,"Gambia, The",GMB,2039,77.49857142857144
2599,"Gambia, The",GMB,2040,77.49857142857144
2600,"Gambia, The",GMB,2041,77.49857142857144
2601,"Gambia, The",GMB,2042,77.49857142857144
2602,"Gambia, The",GMB,2043,77.49857142857144
2603,"Gambia, The",GMB,2044,77.49857142857144
2604,"Gambia, The",GMB,2045,77.49857142857144
2605,"Gambia, The",GMB,2046,77.49857142857144
2606,"Gambia, The",GMB,2047,77.49857142857144
2607,"Gambia, The",GMB,2048,77.49857142857144
2608,"Gambia, The",GMB,2049,77.49857142857144
2609,"Gambia, The",GMB,2050,77.49857142857144
2610,Guinea-Bissau,GNB,2021,77.49857142857144
2611,Guinea-Bissau,GNB,2022,77.49857142857144
2612,Guinea-Bissau,GNB,2023,77.49857142857144
2613,Guinea-Bissau,GNB,2024,77.49857142857144
2614,Guinea-Bissau,GNB,2025,77.49857142857144
2615,Guinea-Bissau,GNB,2026,77.49857142857144
2616,Guinea-Bissau,GNB,2027,77.49857142857144
2617,Guinea-Bissau,GNB,2028,77.49857142857144
2618,Guinea-Bissau,GNB,2029,77.49857142857144
2619,Guinea-Bissau,GNB,2030,77.49857142857144
2620,Guinea-Bissau,GNB,2031,77.49857142857144
2621,Guinea-Bissau,GNB,2032,77.49857142857144
2622,Guinea-Bissau,GNB,2033,77.49857142857144
2623,Guinea-Bissau,GNB,2034,77.49857142857144
2624,Guinea-Bissau,GNB,2035,77.49857142857144
2625,Guinea-Bissau,GNB,2036,77.49857142857144
2626,Guinea-Bissau,GNB,2037,77.49857142857144
2627,Guinea-Bissau,GNB,2038,77.49857142857144
2628,Guinea-Bissau,GNB,2039,77.49857142857144
2629,Guinea-Bissau,GNB,2040,77.49857142857144
2630,Guinea-Bissau,GNB,2041,77.49857142857144
2631,Guinea-Bissau,GNB,2042,77.49857142857144
2632,Guinea-Bissau,GNB,2043,77.49857142857144
2633,Guinea-Bissau,GNB,2044,77.49857142857144
2634,Guinea-Bissau,GNB,2045,77.49857142857144
2635,Guinea-Bissau,GNB,2046,77.49857142857144
2636,Guinea-Bissau,GNB,2047,77.49857142857144
2637,Guinea-Bissau,GNB,2048,77.49857142857144
2638,Guinea-Bissau,GNB,2049,77.49857142857144
2639,Guinea-Bissau,GNB,2050,77.49857142857144
2640,Equatorial Guinea,GNQ,2021,77.49857142857144
2641,Equatorial Guinea,GNQ,2022,77.49857142857144
2642,Equatorial Guinea,GNQ,2023,77.49857142857144
2643,Equatorial Guinea,GNQ,2024,77.49857142857144
2644,Equatorial Guinea,GNQ,2025,77.49857142857144
2645,Equatorial Guinea,GNQ,2026,77.49857142857144
2646,Equatorial Guinea,GNQ,2027,77.49857142857144
2647,Equatorial Guinea,GNQ,2028,77.49857142857144
2648,Equatorial Guinea,GNQ,2029,77.49857142857144
2649,Equatorial Guinea,GNQ,2030,77.49857142857144
2650,Equatorial Guinea,GNQ,2031,77.49857142857144
2651,Equatorial Guinea,GNQ,2032,77.49857142857144
2652,Equatorial Guinea,GNQ,2033,77.49857142857144
2653,Equatorial Guinea,GNQ,2034,77.49857142857144
2654,Equatorial Guinea,GNQ,2035,77.49857142857144
2655,Equatorial Guinea,GNQ,2036,77.49857142857144
2656,Equatorial Guinea,GNQ,2037,77.49857142857144
2657,Equatorial Guinea,GNQ,2038,77.49857142857144
2658,Equatorial Guinea,GNQ,2039,77.49857142857144
2659,Equatorial Guinea,GNQ,2040,77.49857142857144
2660,Equatorial Guinea,GNQ,2041,77.49857142857144
2661,Equatorial Guinea,GNQ,2042,77.49857142857144
2662,Equatorial Guinea,GNQ,2043,77.49857142857144
2663,Equatorial Guinea,GNQ,2044,77.49857142857144
2664,Equatorial Guinea,GNQ,2045,77.49857142857144
2665,Equatorial Guinea,GNQ,2046,77.49857142857144
2666,Equatorial Guinea,GNQ,2047,77.49857142857144
2667,Equatorial Guinea,GNQ,2048,77.49857142857144
2668,Equatorial Guinea,GNQ,2049,77.49857142857144
2669,Equatorial Guinea,GNQ,2050,77.49857142857144
2670,Greece,GRC,2021,11.86
2671,Greece,GRC,2022,11.86
2672,Greece,GRC,2023,11.86
2673,Greece,GRC,2024,11.86
2674,Greece,GRC,2025,11.86
2675,Greece,GRC,2026,11.86
2676,Greece,GRC,2027,11.86
2677,Greece,GRC,2028,11.86
2678,Greece,GRC,2029,11.86
2679,Greece,GRC,2030,11.86
2680,Greece,GRC,2031,11.86
2681,Greece,GRC,2032,11.86
2682,Greece,GRC,2033,11.86
2683,Greece,GRC,2034,11.86
2684,Greece,GRC,2035,11.86
2685,Greece,GRC,2036,11.86
2686,Greece,GRC,2037,11.86
2687,Greece,GRC,2038,11.86
2688,Greece,GRC,2039,11.86
2689,Greece,GRC,2040,11.86
2690,Greece,GRC,2041,11.86
2691,Greece,GRC,2042,11.86
2692,Greece,GRC,2043,11.86
2693,Greece,GRC,2044,11.86
2694,Greece,GRC,2045,11.86
2695,Greece,GRC,2046,11.86
2696,Greece,GRC,2047,11.86
2697,Greece,GRC,2048,11.86
2698,Greece,GRC,2049,11.86
2699,Greece,GRC,2050,11.86
2700,Grenada,GRD,2021,77.49857142857144
2701,Grenada,GRD,2022,77.49857142857144
2702,Grenada,GRD,2023,77.49857142857144
2703,Grenada,GRD,2024,77.49857142857144
2704,Grenada,GRD,2025,77.49857142857144
2705,Grenada,GRD,2026,77.49857142857144
2706,Grenada,GRD,2027,77.49857142857144
2707,Grenada,GRD,2028,77.49857142857144
2708,Grenada,GRD,2029,77.49857142857144
2709,Grenada,GRD,2030,77.49857142857144
2710,Grenada,GRD,2031,77.49857142857144
2711,Grenada,GRD,2032,77.49857142857144
2712,Grenada,GRD,2033,77.49857142857144
2713,Grenada,GRD,2034,77.49857142857144
2714,Grenada,GRD,2035,77.49857142857144
2715,Grenada,GRD,2036,77.49857142857144
2716,Grenada,GRD,2037,77.49857142857144
2717,Grenada,GRD,2038,77.49857142857144
2718,Grenada,GRD,2039,77.49857142857144
2719,Grenada,GRD,2040,77.49857142857144
2720,Grenada,GRD,2041,77.49857142857144
2721,Grenada,GRD,2042,77.49857142857144
2722,Grenada,GRD,2043,77.49857142857144
2723,Grenada,GRD,2044,77.49857142857144
2724,Grenada,GRD,2045,77.49857142857144
2725,Grenada,GRD,2046,77.49857142857144
2726,Grenada,GRD,2047,77.49857142857144
2727,Grenada,GRD,2048,77.49857142857144
2728,Grenada,GRD,2049,77.49857142857144
2729,Grenada,GRD,2050,77.49857142857144
2730,Greenland,GRL,2021,578.4200000000001
2731,Greenland,GRL,2022,578.4200000000001
2732,Greenland,GRL,2023,578.4200000000001
2733,Greenland,GRL,2024,578.4200000000001
2734,Greenland,GRL,2025,578.4200000000001
2735,Greenland,GRL,2026,578.4200000000001
2736,Greenland,GRL,2027,578.4200000000001
2737,Greenland,GRL,2028,578.4200000000001
2738,Greenland,GRL,2029,578.4200000000001
2739,Greenland,GRL,2030,578.4200000000001
2740,Greenland,GRL,2031,578.4200000000001
2741,Greenland,GRL,2032,578.4200000000001
2742,Greenland,GRL,2033,578.4200000000001
2743,Greenland,GRL,2034,578.4200000000001
2744,Greenland,GRL,2035,578.4200000000001
2745,Greenland,GRL,2036,578.4200000000001
2746,Greenland,GRL,2037,578.4200000000001
2747,Greenland,GRL,2038,578.4200000000001
2748,Greenland,GRL,2039,578.4200000000001
2749,Greenland,GRL,2040,578.4200000000001
2750,Greenland,GRL,2041,578.4200000000001
2751,Greenland,GRL,2042,578.4200000000001
2752,Greenland,GRL,2043,578.4200000000001
2753,Greenland,GRL,2044,578.4200000000001
2754,Greenland,GRL,2045,578.4200000000001
2755,Greenland,GRL,2046,578.4200000000001
2756,Greenland,GRL,2047,578.4200000000001
2757,Greenland,GRL,2048,578.4200000000001
2758,Greenland,GRL,2049,578.4200000000001
2759,Greenland,GRL,2050,578.4200000000001
2760,Guatemala,GTM,2021,180.26
2761,Guatemala,GTM,2022,180.26
2762,Guatemala,GTM,2023,180.26
2763,Guatemala,GTM,2024,180.26
2764,Guatemala,GTM,2025,180.26
2765,Guatemala,GTM,2026,180.26
2766,Guatemala,GTM,2027,180.26
2767,Guatemala,GTM,2028,180.26
2768,Guatemala,GTM,2029,180.26
2769,Guatemala,GTM,2030,180.26
2770,Guatemala,GTM,2031,180.26
2771,Guatemala,GTM,2032,180.26
2772,Guatemala,GTM,2033,180.26
2773,Guatemala,GTM,2034,180.26
2774,Guatemala,GTM,2035,180.26
2775,Guatemala,GTM,2036,180.26
