,Nation,iso_code3,Year,consumpinit_inen_energy_total_pj_agriculture_and_livestock
2646,France,FRA,2045,183.66
2647,France,FRA,2046,183.66
2648,France,FRA,2047,183.66
2649,France,FRA,2048,183.66
2650,France,FRA,2049,183.66
2651,France,FRA,2050,183.66
2652,Faroe Islands,FRO,2017,17.55
2653,Faroe Islands,FRO,2018,17.55
2654,Faroe Islands,FRO,2019,17.55
2655,Faroe Islands,FRO,2020,17.55
2656,Faroe Islands,FRO,2021,17.55
2657,Faroe Islands,FRO,2022,17.55
2658,Faroe Islands,FRO,2023,17.55
2659,Faroe Islands,FRO,2024,17.55
2660,Faroe Islands,FRO,2025,17.55
2661,Faroe Islands,FRO,2026,17.55
2662,Faroe Islands,FRO,2027,17.55
2663,Faroe Islands,FRO,2028,17.55
2664,Faroe Islands,FRO,2029,17.55
2665,Faroe Islands,FRO,2030,17.55
2666,Faroe Islands,FRO,2031,17.55
2667,Faroe Islands,FRO,2032,17.55
2668,Faroe Islands,FRO,2033,17.55
2669,Faroe Islands,FRO,2034,17.55
2670,Faroe Islands,FRO,2035,17.55
2671,Faroe Islands,FRO,2036,17.55
2672,Faroe Islands,FRO,2037,17.55
2673,Faroe Islands,FRO,2038,17.55
2674,Faroe Islands,FRO,2039,17.55
2675,Faroe Islands,FRO,2040,17.55
2676,Faroe Islands,FRO,2041,17.55
2677,Faroe Islands,FRO,2042,17.55
2678,Faroe Islands,FRO,2043,17.55
2679,Faroe Islands,FRO,2044,17.55
2680,Faroe Islands,FRO,2045,17.55
2681,Faroe Islands,FRO,2046,17.55
2682,Faroe Islands,FRO,2047,17.55
2683,Faroe Islands,FRO,2048,17.55
2684,Faroe Islands,FRO,2049,17.55
2685,Faroe Islands,FRO,2050,17.55
2686,"Micronesia, Fed. Sts.",FSM,2017,77.49857142857144
2687,"Micronesia, Fed. Sts.",FSM,2018,77.49857142857144
2688,"Micronesia, Fed. Sts.",FSM,2019,77.49857142857144
2689,"Micronesia, Fed. Sts.",FSM,2020,77.49857142857144
2690,"Micronesia, Fed. Sts.",FSM,2021,77.49857142857144
2691,"Micronesia, Fed. Sts.",FSM,2022,77.49857142857144
2692,"Micronesia, Fed. Sts.",FSM,2023,77.49857142857144
2693,"Micronesia, Fed. Sts.",FSM,2024,77.49857142857144
2694,"Micronesia, Fed. Sts.",FSM,2025,77.49857142857144
2695,"Micronesia, Fed. Sts.",FSM,2026,77.49857142857144
2696,"Micronesia, Fed. Sts.",FSM,2027,77.49857142857144
2697,"Micronesia, Fed. Sts.",FSM,2028,77.49857142857144
2698,"Micronesia, Fed. Sts.",FSM,2029,77.49857142857144
2699,"Micronesia, Fed. Sts.",FSM,2030,77.49857142857144
2700,"Micronesia, Fed. Sts.",FSM,2031,77.49857142857144
2701,"Micronesia, Fed. Sts.",FSM,2032,77.49857142857144
2702,"Micronesia, Fed. Sts.",FSM,2033,77.49857142857144
2703,"Micronesia, Fed. Sts.",FSM,2034,77.49857142857144
2704,"Micronesia, Fed. Sts.",FSM,2035,77.49857142857144
2705,"Micronesia, Fed. Sts.",FSM,2036,77.49857142857144
2706,"Micronesia, Fed. Sts.",FSM,2037,77.49857142857144
2707,"Micronesia, Fed. Sts.",FSM,2038,77.49857142857144
2708,"Micronesia, Fed. Sts.",FSM,2039,77.49857142857144
2709,"Micronesia, Fed. Sts.",FSM,2040,77.49857142857144
2710,"Micronesia, Fed. Sts.",FSM,2041,77.49857142857144
2711,"Micronesia, Fed. Sts.",FSM,2042,77.49857142857144
2712,"Micronesia, Fed. Sts.",FSM,2043,77.49857142857144
2713,"Micronesia, Fed. Sts.",FSM,2044,77.49857142857144
2714,"Micronesia, Fed. Sts.",FSM,2045,77.49857142857144
2715,"Micronesia, Fed. Sts.",FSM,2046,77.49857142857144
2716,"Micronesia, Fed. Sts.",FSM,2047,77.49857142857144
2717,"Micronesia, Fed. Sts.",FSM,2048,77.49857142857144
2718,"Micronesia, Fed. Sts.",FSM,2049,77.49857142857144
2719,"Micronesia, Fed. Sts.",FSM,2050,77.49857142857144
2720,Gabon,GAB,2017,77.49857142857144
2721,Gabon,GAB,2018,77.49857142857144
2722,Gabon,GAB,2019,77.49857142857144
2723,Gabon,GAB,2020,77.49857142857144
2724,Gabon,GAB,2021,77.49857142857144
2725,Gabon,GAB,2022,77.49857142857144
2726,Gabon,GAB,2023,77.49857142857144
2727,Gabon,GAB,2024,77.49857142857144
2728,Gabon,GAB,2025,77.49857142857144
2729,Gabon,GAB,2026,77.49857142857144
2730,Gabon,GAB,2027,77.49857142857144
2731,Gabon,GAB,2028,77.49857142857144
2732,Gabon,GAB,2029,77.49857142857144
2733,Gabon,GAB,2030,77.49857142857144
2734,Gabon,GAB,2031,77.49857142857144
2735,Gabon,GAB,2032,77.49857142857144
2736,Gabon,GAB,2033,77.49857142857144
2737,Gabon,GAB,2034,77.49857142857144
2738,Gabon,GAB,2035,77.49857142857144
2739,Gabon,GAB,2036,77.49857142857144
2740,Gabon,GAB,2037,77.49857142857144
2741,Gabon,GAB,2038,77.49857142857144
2742,Gabon,GAB,2039,77.49857142857144
2743,Gabon,GAB,2040,77.49857142857144
2744,Gabon,GAB,2041,77.49857142857144
2745,Gabon,GAB,2042,77.49857142857144
2746,Gabon,GAB,2043,77.49857142857144
2747,Gabon,GAB,2044,77.49857142857144
2748,Gabon,GAB,2045,77.49857142857144
2749,Gabon,GAB,2046,77.49857142857144
2750,Gabon,GAB,2047,77.49857142857144
2751,Gabon,GAB,2048,77.49857142857144
2752,Gabon,GAB,2049,77.49857142857144
2753,Gabon,GAB,2050,77.49857142857144
2754,United Kingdom,GBR,2017,60.76
2755,United Kingdom,GBR,2018,60.76
2756,United Kingdom,GBR,2019,60.76
2757,United Kingdom,GBR,2020,60.76
2758,United Kingdom,GBR,2021,60.76
2759,United Kingdom,GBR,2022,60.76
2760,United Kingdom,GBR,2023,60.76
2761,United Kingdom,GBR,2024,60.76
2762,United Kingdom,GBR,2025,60.76
2763,United Kingdom,GBR,2026,60.76
2764,United Kingdom,GBR,2027,60.76
2765,United Kingdom,GBR,2028,60.76
2766,United Kingdom,GBR,2029,60.76
2767,United Kingdom,GBR,2030,60.76
2768,United Kingdom,GBR,2031,60.76
2769,United Kingdom,GBR,2032,60.76
2770,United Kingdom,GBR,2033,60.76
2771,United Kingdom,GBR,2034,60.76
2772,United Kingdom,GBR,2035,60.76
2773,United Kingdom,GBR,2036,60.76
2774,United Kingdom,GBR,2037,60.76
2775,United Kingdom,GBR,2038,60.76
2776,United Kingdom,GBR,2039,60.76
2777,United Kingdom,GBR,2040,60.76
2778,United Kingdom,GBR,2041,60.76
2779,United Kingdom,GBR,2042,60.76
2780,United Kingdom,GBR,2043,60.76
2781,United Kingdom,GBR,2044,60.76
2782,United Kingdom,GBR,2045,60.76
2783,United Kingdom,GBR,2046,60.76
2784,United Kingdom,GBR,2047,60.76
2785,United Kingdom,GBR,2048,60.76
2786,United Kingdom,GBR,2049,60.76
2787,United Kingdom,GBR,2050,60.76
2788,Georgia,GEO,2017,1.15
2789,Georgia,GEO,2018,1.15
2790,Georgia,GEO,2019,1.15
2791,Georgia,GEO,2020,1.15
2792,Georgia,GEO,2021,1.15
2793,Georgia,GEO,2022,1.15
2794,Georgia,GEO,2023,1.15
2795,Georgia,GEO,2024,1.15
2796,Georgia,GEO,2025,1.15
2797,Georgia,GEO,2026,1.15
2798,Georgia,GEO,2027,1.15
2799,Georgia,GEO,2028,1.15
2800,Georgia,GEO,2029,1.15
2801,Georgia,GEO,2030,1.15
2802,Georgia,GEO,2031,1.15
2803,Georgia,GEO,2032,1.15
2804,Georgia,GEO,2033,1.15
2805,Georgia,GEO,2034,1.15
2806,Georgia,GEO,2035,1.15
2807,Georgia,GEO,2036,1.15
2808,Georgia,GEO,2037,1.15
2809,Georgia,GEO,2038,1.15
2810,Georgia,GEO,2039,1.15
2811,Georgia,GEO,2040,1.15
2812,Georgia,GEO,2041,1.15
2813,Georgia,GEO,2042,1.15
2814,Georgia,GEO,2043,1.15
2815,Georgia,GEO,2044,1.15
2816,Georgia,GEO,2045,1.15
2817,Georgia,GEO,2046,1.15
2818,Georgia,GEO,2047,1.15
2819,Georgia,GEO,2048,1.15
2820,Georgia,GEO,2049,1.15
2821,Georgia,GEO,2050,1.15
2822,Ghana,GHA,2017,77.49857142857144
2823,Ghana,GHA,2018,77.49857142857144
2824,Ghana,GHA,2019,77.49857142857144
2825,Ghana,GHA,2020,77.49857142857144
2826,Ghana,GHA,2021,77.49857142857144
2827,Ghana,GHA,2022,77.49857142857144
2828,Ghana,GHA,2023,77.49857142857144
2829,Ghana,GHA,2024,77.49857142857144
2830,Ghana,GHA,2025,77.49857142857144
2831,Ghana,GHA,2026,77.49857142857144
2832,Ghana,GHA,2027,77.49857142857144
2833,Ghana,GHA,2028,77.49857142857144
2834,Ghana,GHA,2029,77.49857142857144
2835,Ghana,GHA,2030,77.49857142857144
2836,Ghana,GHA,2031,77.49857142857144
2837,Ghana,GHA,2032,77.49857142857144
2838,Ghana,GHA,2033,77.49857142857144
2839,Ghana,GHA,2034,77.49857142857144
2840,Ghana,GHA,2035,77.49857142857144
2841,Ghana,GHA,2036,77.49857142857144
2842,Ghana,GHA,2037,77.49857142857144
2843,Ghana,GHA,2038,77.49857142857144
2844,Ghana,GHA,2039,77.49857142857144
2845,Ghana,GHA,2040,77.49857142857144
2846,Ghana,GHA,2041,77.49857142857144
2847,Ghana,GHA,2042,77.49857142857144
2848,Ghana,GHA,2043,77.49857142857144
2849,Ghana,GHA,2044,77.49857142857144
2850,Ghana,GHA,2045,77.49857142857144
2851,Ghana,GHA,2046,77.49857142857144
2852,Ghana,GHA,2047,77.49857142857144
2853,Ghana,GHA,2048,77.49857142857144
2854,Ghana,GHA,2049,77.49857142857144
2855,Ghana,GHA,2050,77.49857142857144
2856,Gibraltar,GIB,2017,32.095555555555556
2857,Gibraltar,GIB,2018,32.095555555555556
2858,Gibraltar,GIB,2019,32.095555555555556
2859,Gibraltar,GIB,2020,32.095555555555556
2860,Gibraltar,GIB,2021,32.095555555555556
2861,Gibraltar,GIB,2022,32.095555555555556
2862,Gibraltar,GIB,2023,32.095555555555556
2863,Gibraltar,GIB,2024,32.095555555555556
2864,Gibraltar,GIB,2025,32.095555555555556
2865,Gibraltar,GIB,2026,32.095555555555556
2866,Gibraltar,GIB,2027,32.095555555555556
2867,Gibraltar,GIB,2028,32.095555555555556
2868,Gibraltar,GIB,2029,32.095555555555556
2869,Gibraltar,GIB,2030,32.095555555555556
2870,Gibraltar,GIB,2031,32.095555555555556
2871,Gibraltar,GIB,2032,32.095555555555556
2872,Gibraltar,GIB,2033,32.095555555555556
2873,Gibraltar,GIB,2034,32.095555555555556
2874,Gibraltar,GIB,2035,32.095555555555556
2875,Gibraltar,GIB,2036,32.095555555555556
2876,Gibraltar,GIB,2037,32.095555555555556
2877,Gibraltar,GIB,2038,32.095555555555556
2878,Gibraltar,GIB,2039,32.095555555555556
2879,Gibraltar,GIB,2040,32.095555555555556
2880,Gibraltar,GIB,2041,32.095555555555556
2881,Gibraltar,GIB,2042,32.095555555555556
2882,Gibraltar,GIB,2043,32.095555555555556
2883,Gibraltar,GIB,2044,32.095555555555556
2884,Gibraltar,GIB,2045,32.095555555555556
2885,Gibraltar,GIB,2046,32.095555555555556
2886,Gibraltar,GIB,2047,32.095555555555556
2887,Gibraltar,GIB,2048,32.095555555555556
2888,Gibraltar,GIB,2049,32.095555555555556
2889,Gibraltar,GIB,2050,32.095555555555556
2890,Guinea,GIN,2017,77.49857142857144
2891,Guinea,GIN,2018,77.49857142857144
2892,Guinea,GIN,2019,77.49857142857144
2893,Guinea,GIN,2020,77.49857142857144
2894,Guinea,GIN,2021,77.49857142857144
2895,Guinea,GIN,2022,77.49857142857144
2896,Guinea,GIN,2023,77.49857142857144
2897,Guinea,GIN,2024,77.49857142857144
2898,Guinea,GIN,2025,77.49857142857144
2899,Guinea,GIN,2026,77.49857142857144
2900,Guinea,GIN,2027,77.49857142857144
2901,Guinea,GIN,2028,77.49857142857144
2902,Guinea,GIN,2029,77.49857142857144
2903,Guinea,GIN,2030,77.49857142857144
2904,Guinea,GIN,2031,77.49857142857144
2905,Guinea,GIN,2032,77.49857142857144
2906,Guinea,GIN,2033,77.49857142857144
2907,Guinea,GIN,2034,77.49857142857144
2908,Guinea,GIN,2035,77.49857142857144
2909,Guinea,GIN,2036,77.49857142857144
2910,Guinea,GIN,2037,77.49857142857144
2911,Guinea,GIN,2038,77.49857142857144
2912,Guinea,GIN,2039,77.49857142857144
2913,Guinea,GIN,2040,77.49857142857144
2914,Guinea,GIN,2041,77.49857142857144
2915,Guinea,GIN,2042,77.49857142857144
2916,Guinea,GIN,2043,77.49857142857144
2917,Guinea,GIN,2044,77.49857142857144
2918,Guinea,GIN,2045,77.49857142857144
2919,Guinea,GIN,2046,77.49857142857144
2920,Guinea,GIN,2047,77.49857142857144
2921,Guinea,GIN,2048,77.49857142857144
2922,Guinea,GIN,2049,77.49857142857144
2923,Guinea,GIN,2050,77.49857142857144
2924,"Gambia, The",GMB,2017,77.49857142857144
2925,"Gambia, The",GMB,2018,77.49857142857144
2926,"Gambia, The",GMB,2019,77.49857142857144
2927,"Gambia, The",GMB,2020,77.49857142857144
2928,"Gambia, The",GMB,2021,77.49857142857144
2929,"Gambia, The",GMB,2022,77.49857142857144
2930,"Gambia, The",GMB,2023,77.49857142857144
2931,"Gambia, The",GMB,2024,77.49857142857144
2932,"Gambia, The",GMB,2025,77.49857142857144
2933,"Gambia, The",GMB,2026,77.49857142857144
2934,"Gambia, The",GMB,2027,77.49857142857144
2935,"Gambia, The",GMB,2028,77.49857142857144
2936,"Gambia, The",GMB,2029,77.49857142857144
2937,"Gambia, The",GMB,2030,77.49857142857144
2938,"Gambia, The",GMB,2031,77.49857142857144
2939,"Gambia, The",GMB,2032,77.49857142857144
2940,"Gambia, The",GMB,2033,77.49857142857144
2941,"Gambia, The",GMB,2034,77.49857142857144
2942,"Gambia, The",GMB,2035,77.49857142857144
2943,"Gambia, The",GMB,2036,77.49857142857144
2944,"Gambia, The",GMB,2037,77.49857142857144
2945,"Gambia, The",GMB,2038,77.49857142857144
2946,"Gambia, The",GMB,2039,77.49857142857144
2947,"Gambia, The",GMB,2040,77.49857142857144
2948,"Gambia, The",GMB,2041,77.49857142857144
2949,"Gambia, The",GMB,2042,77.49857142857144
2950,"Gambia, The",GMB,2043,77.49857142857144
2951,"Gambia, The",GMB,2044,77.49857142857144
2952,"Gambia, The",GMB,2045,77.49857142857144
2953,"Gambia, The",GMB,2046,77.49857142857144
2954,"Gambia, The",GMB,2047,77.49857142857144
2955,"Gambia, The",GMB,2048,77.49857142857144
2956,"Gambia, The",GMB,2049,77.49857142857144
2957,"Gambia, The",GMB,2050,77.49857142857144
2958,Guinea-Bissau,GNB,2017,77.49857142857144
2959,Guinea-Bissau,GNB,2018,77.49857142857144
2960,Guinea-Bissau,GNB,2019,77.49857142857144
2961,Guinea-Bissau,GNB,2020,77.49857142857144
2962,Guinea-Bissau,GNB,2021,77.49857142857144
2963,Guinea-Bissau,GNB,2022,77.49857142857144
2964,Guinea-Bissau,GNB,2023,77.49857142857144
2965,Guinea-Bissau,GNB,2024,77.49857142857144
2966,Guinea-Bissau,GNB,2025,77.49857142857144
2967,Guinea-Bissau,GNB,2026,77.49857142857144
2968,Guinea-Bissau,GNB,2027,77.49857142857144
2969,Guinea-Bissau,GNB,2028,77.49857142857144
2970,Guinea-Bissau,GNB,2029,77.49857142857144
2971,Guinea-Bissau,GNB,2030,77.49857142857144
2972,Guinea-Bissau,GNB,2031,77.49857142857144
2973,Guinea-Bissau,GNB,2032,77.49857142857144
2974,Guinea-Bissau,GNB,2033,77.49857142857144
2975,Guinea-Bissau,GNB,2034,77.49857142857144
2976,Guinea-Bissau,GNB,2035,77.49857142857144
2977,Guinea-Bissau,GNB,2036,77.49857142857144
2978,Guinea-Bissau,GNB,2037,77.49857142857144
2979,Guinea-Bissau,GNB,2038,77.49857142857144
2980,Guinea-Bissau,GNB,2039,77.49857142857144
2981,Guinea-Bissau,GNB,2040,77.49857142857144
2982,Guinea-Bissau,GNB,2041,77.49857142857144
2983,Guinea-Bissau,GNB,2042,77.49857142857144
2984,Guinea-Bissau,GNB,2043,77.49857142857144
2985,Guinea-Bissau,GNB,2044,77.49857142857144
2986,Guinea-Bissau,GNB,2045,77.49857142857144
2987,Guinea-Bissau,GNB,2046,77.49857142857144
2988,Guinea-Bissau,GNB,2047,77.49857142857144
2989,Guinea-Bissau,GNB,2048,77.49857142857144
2990,Guinea-Bissau,GNB,2049,77.49857142857144
2991,Guinea-Bissau,GNB,2050,77.49857142857144
2992,Equatorial Guinea,GNQ,2017,77.49857142857144
2993,Equatorial Guinea,GNQ,2018,77.49857142857144
2994,Equatorial Guinea,GNQ,2019,77.49857142857144
2995,Equatorial Guinea,GNQ,2020,77.49857142857144
2996,Equatorial Guinea,GNQ,2021,77.49857142857144
2997,Equatorial Guinea,GNQ,2022,77.49857142857144
2998,Equatorial Guinea,GNQ,2023,77.49857142857144
2999,Equatorial Guinea,GNQ,2024,77.49857142857144
3000,Equatorial Guinea,GNQ,2025,77.49857142857144
3001,Equatorial Guinea,GNQ,2026,77.49857142857144
3002,Equatorial Guinea,GNQ,2027,77.49857142857144
3003,Equatorial Guinea,GNQ,2028,77.49857142857144
3004,Equatorial Guinea,GNQ,2029,77.49857142857144
3005,Equatorial Guinea,GNQ,2030,77.49857142857144
3006,Equatorial Guinea,GNQ,2031,77.49857142857144
3007,Equatorial Guinea,GNQ,2032,77.49857142857144
3008,Equatorial Guinea,GNQ,2033,77.49857142857144
3009,Equatorial Guinea,GNQ,2034,77.49857142857144
3010,Equatorial Guinea,GNQ,2035,77.49857142857144
3011,Equatorial Guinea,GNQ,2036,77.49857142857144
3012,Equatorial Guinea,GNQ,2037,77.49857142857144
3013,Equatorial Guinea,GNQ,2038,77.49857142857144
3014,Equatorial Guinea,GNQ,2039,77.49857142857144
3015,Equatorial Guinea,GNQ,2040,77.49857142857144
3016,Equatorial Guinea,GNQ,2041,77.49857142857144
3017,Equatorial Guinea,GNQ,2042,77.49857142857144
3018,Equatorial Guinea,GNQ,2043,77.49857142857144
3019,Equatorial Guinea,GNQ,2044,77.49857142857144
3020,Equatorial Guinea,GNQ,2045,77.49857142857144
3021,Equatorial Guinea,GNQ,2046,77.49857142857144
3022,Equatorial Guinea,GNQ,2047,77.49857142857144
3023,Equatorial Guinea,GNQ,2048,77.49857142857144
3024,Equatorial Guinea,GNQ,2049,77.49857142857144
3025,Equatorial Guinea,GNQ,2050,77.49857142857144
3026,Greece,GRC,2017,11.86
3027,Greece,GRC,2018,11.86
3028,Greece,GRC,2019,11.86
3029,Greece,GRC,2020,11.86
3030,Greece,GRC,2021,11.86
3031,Greece,GRC,2022,11.86
3032,Greece,GRC,2023,11.86
3033,Greece,GRC,2024,11.86
3034,Greece,GRC,2025,11.86
3035,Greece,GRC,2026,11.86
3036,Greece,GRC,2027,11.86
3037,Greece,GRC,2028,11.86
3038,Greece,GRC,2029,11.86
3039,Greece,GRC,2030,11.86
3040,Greece,GRC,2031,11.86
3041,Greece,GRC,2032,11.86
3042,Greece,GRC,2033,11.86
3043,Greece,GRC,2034,11.86
3044,Greece,GRC,2035,11.86
3045,Greece,GRC,2036,11.86
3046,Greece,GRC,2037,11.86
3047,Greece,GRC,2038,11.86
3048,Greece,GRC,2039,11.86
3049,Greece,GRC,2040,11.86
3050,Greece,GRC,2041,11.86
3051,Greece,GRC,2042,11.86
3052,Greece,GRC,2043,11.86
3053,Greece,GRC,2044,11.86
3054,Greece,GRC,2045,11.86
3055,Greece,GRC,2046,11.86
3056,Greece,GRC,2047,11.86
3057,Greece,GRC,2048,11.86
3058,Greece,GRC,2049,11.86
3059,Greece,GRC,2050,11.86
3060,Grenada,GRD,2017,77.49857142857144
3061,Grenada,GRD,2018,77.49857142857144
3062,Grenada,GRD,2019,77.49857142857144
3063,Grenada,GRD,2020,77.49857142857144
3064,Grenada,GRD,2021,77.49857142857144
3065,Grenada,GRD,2022,77.49857142857144
3066,Grenada,GRD,2023,77.49857142857144
3067,Grenada,GRD,2024,77.49857142857144
3068,Grenada,GRD,2025,77.49857142857144
3069,Grenada,GRD,2026,77.49857142857144
3070,Grenada,GRD,2027,77.49857142857144
3071,Grenada,GRD,2028,77.49857142857144
3072,Grenada,GRD,2029,77.49857142857144
3073,Grenada,GRD,2030,77.49857142857144
3074,Grenada,GRD,2031,77.49857142857144
3075,Grenada,GRD,2032,77.49857142857144
3076,Grenada,GRD,2033,77.49857142857144
3077,Grenada,GRD,2034,77.49857142857144
3078,Grenada,GRD,2035,77.49857142857144
3079,Grenada,GRD,2036,77.49857142857144
3080,Grenada,GRD,2037,77.49857142857144
3081,Grenada,GRD,2038,77.49857142857144
3082,Grenada,GRD,2039,77.49857142857144
3083,Grenada,GRD,2040,77.49857142857144
3084,Grenada,GRD,2041,77.49857142857144
3085,Grenada,GRD,2042,77.49857142857144
3086,Grenada,GRD,2043,77.49857142857144
3087,Grenada,GRD,2044,77.49857142857144
3088,Grenada,GRD,2045,77.49857142857144
3089,Grenada,GRD,2046,77.49857142857144
3090,Grenada,GRD,2047,77.49857142857144
3091,Grenada,GRD,2048,77.49857142857144
3092,Grenada,GRD,2049,77.49857142857144
3093,Grenada,GRD,2050,77.49857142857144
3094,Greenland,GRL,2017,578.4200000000001
3095,Greenland,GRL,2018,578.4200000000001
3096,Greenland,GRL,2019,578.4200000000001
3097,Greenland,GRL,2020,578.4200000000001
3098,Greenland,GRL,2021,578.4200000000001
3099,Greenland,GRL,2022,578.4200000000001
3100,Greenland,GRL,2023,578.4200000000001
3101,Greenland,GRL,2024,578.4200000000001
3102,Greenland,GRL,2025,578.4200000000001
3103,Greenland,GRL,2026,578.4200000000001
3104,Greenland,GRL,2027,578.4200000000001
3105,Greenland,GRL,2028,578.4200000000001
3106,Greenland,GRL,2029,578.4200000000001
3107,Greenland,GRL,2030,578.4200000000001
3108,Greenland,GRL,2031,578.4200000000001
3109,Greenland,GRL,2032,578.4200000000001
3110,Greenland,GRL,2033,578.4200000000001
3111,Greenland,GRL,2034,578.4200000000001
3112,Greenland,GRL,2035,578.4200000000001
3113,Greenland,GRL,2036,578.4200000000001
3114,Greenland,GRL,2037,578.4200000000001
3115,Greenland,GRL,2038,578.4200000000001
3116,Greenland,GRL,2039,578.4200000000001
3117,Greenland,GRL,2040,578.4200000000001
3118,Greenland,GRL,2041,578.4200000000001
3119,Greenland,GRL,2042,578.4200000000001
3120,Greenland,GRL,2043,578.4200000000001
3121,Greenland,GRL,2044,578.4200000000001
3122,Greenland,GRL,2045,578.4200000000001
3123,Greenland,GRL,2046,578.4200000000001
3124,Greenland,GRL,2047,578.4200000000001
3125,Greenland,GRL,2048,578.4200000000001
3126,Greenland,GRL,2049,578.4200000000001
3127,Greenland,GRL,2050,578.4200000000001
3128,Guatemala,GTM,2017,180.26
3129,Guatemala,GTM,2018,180.26
3130,Guatemala,GTM,2019,180.26
3131,Guatemala,GTM,2020,180.26
3132,Guatemala,GTM,2021,180.26
3133,Guatemala,GTM,2022,180.26
3134,Guatemala,GTM,2023,180.26
3135,Guatemala,GTM,2024,180.26
3136,Guatemala,GTM,2025,180.26
3137,Guatemala,GTM,2026,180.26
3138,Guatemala,GTM,2027,180.26
3139,Guatemala,GTM,2028,180.26
3140,Guatemala,GTM,2029,180.26
3141,Guatemala,GTM,2030,180.26
3142,Guatemala,GTM,2031,180.26
3143,Guatemala,GTM,2032,180.26
3144,Guatemala,GTM,2033,180.26
3145,Guatemala,GTM,2034,180.26
3146,Guatemala,GTM,2035,180.26
3147,Guatemala,GTM,2036,180.26
3148,Guatemala,GTM,2037,180.26
3149,Guatemala,GTM,2038,180.26
3150,Guatemala,GTM,2039,180.26
3151,Guatemala,GTM,2040,180.26
3152,Guatemala,GTM,2041,180.26
3153,Guatemala,GTM,2042,180.26
3154,Guatemala,GTM,2043,180.26
3155,Guatemala,GTM,2044,180.26
3156,Guatemala,GTM,2045,180.26
3157,Guatemala,GTM,2046,180.26
3158,Guatemala,GTM,2047,180.26
3159,Guatemala,GTM,2048,180.26
3160,Guatemala,GTM,2049,180.26
3161,Guatemala,GTM,2050,180.26
3162,Guam,GUM,2017,77.49857142857144
3163,Guam,GUM,2018,77.49857142857144
3164,Guam,GUM,2019,77.49857142857144
3165,Guam,GUM,2020,77.49857142857144
3166,Guam,GUM,2021,77.49857142857144
3167,Guam,GUM,2022,77.49857142857144
3168,Guam,GUM,2023,77.49857142857144
3169,Guam,GUM,2024,77.49857142857144
3170,Guam,GUM,2025,77.49857142857144
3171,Guam,GUM,2026,77.49857142857144
3172,Guam,GUM,2027,77.49857142857144
3173,Guam,GUM,2028,77.49857142857144
3174,Guam,GUM,2029,77.49857142857144
3175,Guam,GUM,2030,77.49857142857144
3176,Guam,GUM,2031,77.49857142857144
3177,Guam,GUM,2032,77.49857142857144
3178,Guam,GUM,2033,77.49857142857144
3179,Guam,GUM,2034,77.49857142857144
3180,Guam,GUM,2035,77.49857142857144
3181,Guam,GUM,2036,77.49857142857144
3182,Guam,GUM,2037,77.49857142857144
3183,Guam,GUM,2038,77.49857142857144
3184,Guam,GUM,2039,77.49857142857144
3185,Guam,GUM,2040,77.49857142857144
3186,Guam,GUM,2041,77.49857142857144
3187,Guam,GUM,2042,77.49857142857144
3188,Guam,GUM,2043,77.49857142857144
3189,Guam,GUM,2044,77.49857142857144
3190,Guam,GUM,2045,77.49857142857144
3191,Guam,GUM,2046,77.49857142857144
3192,Guam,GUM,2047,77.49857142857144
3193,Guam,GUM,2048,77.49857142857144
3194,Guam,GUM,2049,77.49857142857144
3195,Guam,GUM,2050,77.49857142857144
3196,Guyana,GUY,2017,241.095
3197,Guyana,GUY,2018,241.095
3198,Guyana,GUY,2019,241.095
3199,Guyana,GUY,2020,241.095
3200,Guyana,GUY,2021,241.095
3201,Guyana,GUY,2022,241.095
3202,Guyana,GUY,2023,241.095
3203,Guyana,GUY,2024,241.095
3204,Guyana,GUY,2025,241.095
3205,Guyana,GUY,2026,241.095
3206,Guyana,GUY,2027,241.095
3207,Guyana,GUY,2028,241.095
3208,Guyana,GUY,2029,241.095
3209,Guyana,GUY,2030,241.095
3210,Guyana,GUY,2031,241.095
3211,Guyana,GUY,2032,241.095
3212,Guyana,GUY,2033,241.095
3213,Guyana,GUY,2034,241.095
3214,Guyana,GUY,2035,241.095
3215,Guyana,GUY,2036,241.095
3216,Guyana,GUY,2037,241.095
3217,Guyana,GUY,2038,241.095
3218,Guyana,GUY,2039,241.095
3219,Guyana,GUY,2040,241.095
3220,Guyana,GUY,2041,241.095
3221,Guyana,GUY,2042,241.095
3222,Guyana,GUY,2043,241.095
3223,Guyana,GUY,2044,241.095
3224,Guyana,GUY,2045,241.095
3225,Guyana,GUY,2046,241.095
3226,Guyana,GUY,2047,241.095
3227,Guyana,GUY,2048,241.095
3228,Guyana,GUY,2049,241.095
3229,Guyana,GUY,2050,241.095
3230,High income,HIC,2017,77.49857142857144
3231,High income,HIC,2018,77.49857142857144
3232,High income,HIC,2019,77.49857142857144
3233,High income,HIC,2020,77.49857142857144
3234,High income,HIC,2021,77.49857142857144
3235,High income,HIC,2022,77.49857142857144
3236,High income,HIC,2023,77.49857142857144
3237,High income,HIC,2024,77.49857142857144
3238,High income,HIC,2025,77.49857142857144
3239,High income,HIC,2026,77.49857142857144
3240,High income,HIC,2027,77.49857142857144
3241,High income,HIC,2028,77.49857142857144
3242,High income,HIC,2029,77.49857142857144
3243,High income,HIC,2030,77.49857142857144
3244,High income,HIC,2031,77.49857142857144
