,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
1496,"Congo, Dem. Rep.",COD,2027,4532.586552012345
1497,"Congo, Dem. Rep.",COD,2028,4625.103070141915
1498,"Congo, Dem. Rep.",COD,2029,4714.09428030602
1499,"Congo, Dem. Rep.",COD,2030,4803.085490470125
1500,"Congo, Dem. Rep.",COD,2031,4892.076700634229
1501,"Congo, Dem. Rep.",COD,2032,4981.067910798333
1502,"Congo, Dem. Rep.",COD,2033,5070.059120962439
1503,"Congo, Dem. Rep.",COD,2034,5154.068122231858
1504,"Congo, Dem. Rep.",COD,2035,5238.077123501281
1505,"Congo, Dem. Rep.",COD,2036,5322.086124770701
1506,"Congo, Dem. Rep.",COD,2037,5406.095126040122
1507,"Congo, Dem. Rep.",COD,2038,5490.104127309542
1508,"Congo, Dem. Rep.",COD,2039,5570.772858064338
1509,"Congo, Dem. Rep.",COD,2040,5651.441588819132
1510,"Congo, Dem. Rep.",COD,2041,5732.110319573931
1511,"Congo, Dem. Rep.",COD,2042,5812.779050328724
1512,"Congo, Dem. Rep.",COD,2043,5893.447781083519
1513,"Congo, Dem. Rep.",COD,2044,5970.39418798391
1514,"Congo, Dem. Rep.",COD,2045,6047.340594884299
1515,"Congo, Dem. Rep.",COD,2046,6124.28700178469
1516,"Congo, Dem. Rep.",COD,2047,6201.23340868508
1517,"Congo, Dem. Rep.",COD,2048,6278.179815585469
1518,"Congo, Dem. Rep.",COD,2049,6278.179815585469
1519,"Congo, Dem. Rep.",COD,2050,6278.179815585469
1529,"Congo, Rep.",COG,2020,239.44343966929137
1530,"Congo, Rep.",COG,2021,244.00243467457958
1531,"Congo, Rep.",COG,2022,248.56142967986773
1532,"Congo, Rep.",COG,2023,253.12042468515588
1533,"Congo, Rep.",COG,2024,257.657196092294
1534,"Congo, Rep.",COG,2025,262.193967499432
1535,"Congo, Rep.",COG,2026,266.7307389065702
1536,"Congo, Rep.",COG,2027,271.2675103137078
1537,"Congo, Rep.",COG,2028,275.8042817208464
1538,"Congo, Rep.",COG,2029,280.2550754096977
1539,"Congo, Rep.",COG,2030,284.7058690985493
1540,"Congo, Rep.",COG,2031,289.1566627874007
1541,"Congo, Rep.",COG,2032,293.60745647625214
1542,"Congo, Rep.",COG,2033,298.0582501651036
1543,"Congo, Rep.",COG,2034,302.2468841718561
1544,"Congo, Rep.",COG,2035,306.4355181786086
1545,"Congo, Rep.",COG,2036,310.62415218536114
1546,"Congo, Rep.",COG,2037,314.8127861921136
1547,"Congo, Rep.",COG,2038,319.0014201988662
1548,"Congo, Rep.",COG,2039,322.751162351984
1549,"Congo, Rep.",COG,2040,326.50090450510197
1550,"Congo, Rep.",COG,2041,330.25064665821975
1551,"Congo, Rep.",COG,2042,334.0003888113376
1552,"Congo, Rep.",COG,2043,337.75013096445554
1553,"Congo, Rep.",COG,2044,341.1768877838353
1554,"Congo, Rep.",COG,2045,344.6036446032142
1555,"Congo, Rep.",COG,2046,348.03040142259357
1556,"Congo, Rep.",COG,2047,351.4571582419729
1557,"Congo, Rep.",COG,2048,354.88391506135224
1558,"Congo, Rep.",COG,2049,354.88391506135224
1559,"Congo, Rep.",COG,2050,354.88391506135224
1569,Costa Rica,CRI,2020,222.83809913926217
1570,Costa Rica,CRI,2021,225.32629009284497
1571,Costa Rica,CRI,2022,227.81448104642763
1572,Costa Rica,CRI,2023,230.30267200000995
1573,Costa Rica,CRI,2024,232.59506000225687
1574,Costa Rica,CRI,2025,234.88744800450377
1575,Costa Rica,CRI,2026,237.1798360067506
1576,Costa Rica,CRI,2027,239.47222400899744
1577,Costa Rica,CRI,2028,241.76461201124428
1578,Costa Rica,CRI,2029,243.82302816011796
1579,Costa Rica,CRI,2030,245.88144430899214
1580,Costa Rica,CRI,2031,247.93986045786585
1581,Costa Rica,CRI,2032,249.9982766067396
1582,Costa Rica,CRI,2033,252.05669275561368
1583,Costa Rica,CRI,2034,253.89316908317386
1584,Costa Rica,CRI,2035,255.72964541073404
1585,Costa Rica,CRI,2036,257.5661217382943
1586,Costa Rica,CRI,2037,259.4025980658545
1587,Costa Rica,CRI,2038,261.23907439341457
1588,Costa Rica,CRI,2039,262.7939649363202
1589,Costa Rica,CRI,2040,264.3488554792261
1590,Costa Rica,CRI,2041,265.9037460221318
1591,Costa Rica,CRI,2042,267.4586365650375
1592,Costa Rica,CRI,2043,269.01352710794316
1593,Costa Rica,CRI,2044,270.3165624619194
1594,Costa Rica,CRI,2045,271.61959781589553
1595,Costa Rica,CRI,2046,272.92263316987163
1596,Costa Rica,CRI,2047,274.2256685238478
1597,Costa Rica,CRI,2048,275.52870387782394
1598,Costa Rica,CRI,2049,275.52870387782394
1599,Costa Rica,CRI,2050,275.52870387782394
1609,Cote d'Ivoire,CIV,2020,1137.5574741812877
1610,Cote d'Ivoire,CIV,2021,1152.465749521379
1611,Cote d'Ivoire,CIV,2022,1167.3740248614706
1612,Cote d'Ivoire,CIV,2023,1182.2823002015623
1613,Cote d'Ivoire,CIV,2024,1196.3430396601123
1614,Cote d'Ivoire,CIV,2025,1210.4037791186622
1615,Cote d'Ivoire,CIV,2026,1224.4645185772124
1616,Cote d'Ivoire,CIV,2027,1238.5252580357626
1617,Cote d'Ivoire,CIV,2028,1252.5859974943126
1618,Cote d'Ivoire,CIV,2029,1265.6850691788125
1619,Cote d'Ivoire,CIV,2030,1278.7841408633124
1620,Cote d'Ivoire,CIV,2031,1291.8832125478127
1621,Cote d'Ivoire,CIV,2032,1304.9822842323128
1622,Cote d'Ivoire,CIV,2033,1318.081355916813
1623,Cote d'Ivoire,CIV,2034,1329.6472682246742
1624,Cote d'Ivoire,CIV,2035,1341.2131805325353
1625,Cote d'Ivoire,CIV,2036,1352.7790928403967
1626,Cote d'Ivoire,CIV,2037,1364.3450051482582
1627,Cote d'Ivoire,CIV,2038,1375.9109174561197
1628,Cote d'Ivoire,CIV,2039,1385.6251445743296
1629,Cote d'Ivoire,CIV,2040,1395.33937169254
1630,Cote d'Ivoire,CIV,2041,1405.05359881075
1631,Cote d'Ivoire,CIV,2042,1414.76782592896
1632,Cote d'Ivoire,CIV,2043,1424.4820530471704
1633,Cote d'Ivoire,CIV,2044,1432.5889024323287
1634,Cote d'Ivoire,CIV,2045,1440.6957518174875
1635,Cote d'Ivoire,CIV,2046,1448.8026012026457
1636,Cote d'Ivoire,CIV,2047,1456.9094505878047
1637,Cote d'Ivoire,CIV,2048,1465.0162999729637
1638,Cote d'Ivoire,CIV,2049,1465.0162999729637
1639,Cote d'Ivoire,CIV,2050,1465.0162999729637
1649,Croatia,HRV,2020,1105.4247884435392
1650,Croatia,HRV,2021,1103.4851157697153
1651,Croatia,HRV,2022,1101.5454430958912
1652,Croatia,HRV,2023,1099.6057704220673
1653,Croatia,HRV,2024,1097.4630716208283
1654,Croatia,HRV,2025,1095.3203728195888
1655,Croatia,HRV,2026,1093.17767401835
1656,Croatia,HRV,2027,1091.0349752171107
1657,Croatia,HRV,2028,1088.8922764158713
1658,Croatia,HRV,2029,1086.5823624387638
1659,Croatia,HRV,2030,1084.2724484616563
1660,Croatia,HRV,2031,1081.9625344845488
1661,Croatia,HRV,2032,1079.652620507441
1662,Croatia,HRV,2033,1077.3427065303335
1663,Croatia,HRV,2034,1074.921713336432
1664,Croatia,HRV,2035,1072.5007201425312
1665,Croatia,HRV,2036,1070.0797269486304
1666,Croatia,HRV,2037,1067.6587337547294
1667,Croatia,HRV,2038,1065.2377405608283
1668,Croatia,HRV,2039,1062.664366589941
1669,Croatia,HRV,2040,1060.0909926190536
1670,Croatia,HRV,2041,1057.517618648166
1671,Croatia,HRV,2042,1054.9442446772787
1672,Croatia,HRV,2043,1052.3708707063913
1673,Croatia,HRV,2044,1049.6513137924894
1674,Croatia,HRV,2045,1046.9317568785873
1675,Croatia,HRV,2046,1044.2121999646856
1676,Croatia,HRV,2047,1041.4926430507835
1677,Croatia,HRV,2048,1038.7730861368816
1678,Croatia,HRV,2049,1038.7730861368816
1679,Croatia,HRV,2050,1038.7730861368816
1689,Cuba,CUB,2020,493.29225320246394
1690,Cuba,CUB,2021,491.8243323676322
1691,Cuba,CUB,2022,490.35641153280045
1692,Cuba,CUB,2023,488.8884906979687
1693,Cuba,CUB,2024,486.8759940246694
1694,Cuba,CUB,2025,484.86349735137014
1695,Cuba,CUB,2026,482.85100067807093
1696,Cuba,CUB,2027,480.83850400477166
1697,Cuba,CUB,2028,478.8260073314725
1698,Cuba,CUB,2029,476.23565000252967
1699,Cuba,CUB,2030,473.64529267358705
1700,Cuba,CUB,2031,471.0549353446444
1701,Cuba,CUB,2032,468.46457801570165
1702,Cuba,CUB,2033,465.8742206867589
1703,Cuba,CUB,2034,462.74585144665406
1704,Cuba,CUB,2035,459.617482206549
1705,Cuba,CUB,2036,456.489112966444
1706,Cuba,CUB,2037,453.36074372633914
1707,Cuba,CUB,2038,450.23237448623405
1708,Cuba,CUB,2039,446.60710930496396
1709,Cuba,CUB,2040,442.98184412369386
1710,Cuba,CUB,2041,439.35657894242377
1711,Cuba,CUB,2042,435.7313137611537
1712,Cuba,CUB,2043,432.10604857988363
1713,Cuba,CUB,2044,427.995698255353
1714,Cuba,CUB,2045,423.8853479308223
1715,Cuba,CUB,2046,419.77499760629183
1716,Cuba,CUB,2047,415.6646472817612
1717,Cuba,CUB,2048,411.5542969572305
1718,Cuba,CUB,2049,411.5542969572305
1719,Cuba,CUB,2050,411.5542969572305
1729,Cyprus,CYP,2020,445.1671206003232
1730,Cyprus,CYP,2021,449.9195461085753
1731,Cyprus,CYP,2022,454.67197161682725
1732,Cyprus,CYP,2023,459.42439712507934
1733,Cyprus,CYP,2024,463.72411130168035
1734,Cyprus,CYP,2025,468.0238254782816
1735,Cyprus,CYP,2026,472.3235396548832
1736,Cyprus,CYP,2027,476.623253831484
1737,Cyprus,CYP,2028,480.9229680080851
1738,Cyprus,CYP,2029,484.78517416496373
1739,Cyprus,CYP,2030,488.64738032184255
1740,Cyprus,CYP,2031,492.5095864787222
1741,Cyprus,CYP,2032,496.3717926355991
1742,Cyprus,CYP,2033,500.2339987924799
1743,Cyprus,CYP,2034,503.83729488932477
1744,Cyprus,CYP,2035,507.4405909861731
1745,Cyprus,CYP,2036,511.0438870830182
1746,Cyprus,CYP,2037,514.6471831798666
1747,Cyprus,CYP,2038,518.2504792767115
1748,Cyprus,CYP,2039,521.6767838597805
1749,Cyprus,CYP,2040,525.1030884428493
1750,Cyprus,CYP,2041,528.5293930259148
1751,Cyprus,CYP,2042,531.9556976089837
1752,Cyprus,CYP,2043,535.3820021920526
1753,Cyprus,CYP,2044,538.5445463028708
1754,Cyprus,CYP,2045,541.7070904136925
1755,Cyprus,CYP,2046,544.8696345245144
1756,Cyprus,CYP,2047,548.0321786353362
1757,Cyprus,CYP,2048,551.1947227461548
1758,Cyprus,CYP,2049,551.1947227461548
1759,Cyprus,CYP,2050,551.1947227461548
1769,Denmark,DNK,2020,737.3650448435102
1770,Denmark,DNK,2021,740.8887812280448
1771,Denmark,DNK,2022,744.4125176125793
1772,Denmark,DNK,2023,747.9362539971137
1773,Denmark,DNK,2024,751.4748843924049
1774,Denmark,DNK,2025,755.0135147876952
1775,Denmark,DNK,2026,758.5521451829852
1776,Denmark,DNK,2027,762.0907755782771
1777,Denmark,DNK,2028,765.6294059735671
1778,Denmark,DNK,2029,768.9210549270512
1779,Denmark,DNK,2030,772.2127038805362
1780,Denmark,DNK,2031,775.5043528340198
1781,Denmark,DNK,2032,778.7960017875035
1782,Denmark,DNK,2033,782.0876507409884
1783,Denmark,DNK,2034,785.102995650909
1784,Denmark,DNK,2035,788.1183405608285
1785,Denmark,DNK,2036,791.1336854707491
1786,Denmark,DNK,2037,794.1490303806698
1787,Denmark,DNK,2038,797.1643752905907
1788,Denmark,DNK,2039,800.0987874257721
1789,Denmark,DNK,2040,803.0331995609537
1790,Denmark,DNK,2041,805.9676116961351
1791,Denmark,DNK,2042,808.9020238313176
1792,Denmark,DNK,2043,811.8364359664992
1793,Denmark,DNK,2044,814.847073674198
1794,Denmark,DNK,2045,817.8577113818982
1795,Denmark,DNK,2046,820.8683490895987
1796,Denmark,DNK,2047,823.8789867972989
1797,Denmark,DNK,2048,826.8896245049991
1798,Denmark,DNK,2049,826.8896245049991
1799,Denmark,DNK,2050,826.8896245049991
1809,Djibouti,DJI,2020,43.07397485690837
1810,Djibouti,DJI,2021,43.64758259323603
1811,Djibouti,DJI,2022,44.22119032956371
1812,Djibouti,DJI,2023,44.79479806589137
1813,Djibouti,DJI,2024,45.322096476117
1814,Djibouti,DJI,2025,45.84939488634262
1815,Djibouti,DJI,2026,46.376693296568256
1816,Djibouti,DJI,2027,46.90399170679386
1817,Djibouti,DJI,2028,47.431290117019486
1818,Djibouti,DJI,2029,47.9079676984458
1819,Djibouti,DJI,2030,48.38464527987214
1820,Djibouti,DJI,2031,48.86132286129846
1821,Djibouti,DJI,2032,49.338000442724784
1822,Djibouti,DJI,2033,49.8146780241511
1823,Djibouti,DJI,2034,50.23936397382036
1824,Djibouti,DJI,2035,50.66404992348943
1825,Djibouti,DJI,2036,51.0887358731585
1826,Djibouti,DJI,2037,51.51342182282756
1827,Djibouti,DJI,2038,51.938107772496636
1828,Djibouti,DJI,2039,52.306089807237
1829,Djibouti,DJI,2040,52.674071841976996
1830,Djibouti,DJI,2041,53.042053876717375
1831,Djibouti,DJI,2042,53.410035911457356
1832,Djibouti,DJI,2043,53.77801794619773
1833,Djibouti,DJI,2044,54.08249623569254
1834,Djibouti,DJI,2045,54.38697452518773
1835,Djibouti,DJI,2046,54.69145281468294
1836,Djibouti,DJI,2047,54.99593110417776
1837,Djibouti,DJI,2048,55.30040939367296
1838,Djibouti,DJI,2049,55.30040939367296
1839,Djibouti,DJI,2050,55.30040939367296
1849,Dominican Republic,DOM,2020,472.96374904546644
1850,Dominican Republic,DOM,2021,477.121239194813
1851,Dominican Republic,DOM,2022,481.27872934415933
1852,Dominican Republic,DOM,2023,485.43621949350563
1853,Dominican Republic,DOM,2024,489.1713781767118
1854,Dominican Republic,DOM,2025,492.90653685991794
1855,Dominican Republic,DOM,2026,496.64169554311985
1856,Dominican Republic,DOM,2027,500.3768542263259
1857,Dominican Republic,DOM,2028,504.1120129095321
1858,Dominican Republic,DOM,2029,507.32095020961236
1859,Dominican Republic,DOM,2030,510.52988750968825
1860,Dominican Republic,DOM,2031,513.7388248097685
1861,Dominican Republic,DOM,2032,516.9477621098445
1862,Dominican Republic,DOM,2033,520.1566994099248
1863,Dominican Republic,DOM,2034,522.7461064862913
1864,Dominican Republic,DOM,2035,525.3355135626578
1865,Dominican Republic,DOM,2036,527.92492063902
1866,Dominican Republic,DOM,2037,530.5143277153863
1867,Dominican Republic,DOM,2038,533.1037347917528
1868,Dominican Republic,DOM,2039,535.1830864872595
1869,Dominican Republic,DOM,2040,537.2624381827703
1870,Dominican Republic,DOM,2041,539.341789878277
1871,Dominican Republic,DOM,2042,541.421141573788
1872,Dominican Republic,DOM,2043,543.5004932692947
1873,Dominican Republic,DOM,2044,545.0828615554227
1874,Dominican Republic,DOM,2045,546.6652298415509
1875,Dominican Republic,DOM,2046,548.2475981276789
1876,Dominican Republic,DOM,2047,549.8299664138069
1877,Dominican Republic,DOM,2048,551.4123346999352
1878,Dominican Republic,DOM,2049,551.4123346999352
1879,Dominican Republic,DOM,2050,551.4123346999352
1889,Ecuador,ECU,2020,766.3057419216728
1890,Ecuador,ECU,2021,774.1691936363602
1891,Ecuador,ECU,2022,782.0326453510428
1892,Ecuador,ECU,2023,789.8960970657257
1893,Ecuador,ECU,2024,796.9686930635145
1894,Ecuador,ECU,2025,804.041289061308
1895,Ecuador,ECU,2026,811.1138850590974
1896,Ecuador,ECU,2027,818.1864810568911
1897,Ecuador,ECU,2028,825.2590770546803
1898,Ecuador,ECU,2029,831.492328529192
1899,Ecuador,ECU,2030,837.7255800037037
1900,Ecuador,ECU,2031,843.9588314782155
1901,Ecuador,ECU,2032,850.1920829527272
1902,Ecuador,ECU,2033,856.425334427239
1903,Ecuador,ECU,2034,861.8162289241502
1904,Ecuador,ECU,2035,867.2071234210574
1905,Ecuador,ECU,2036,872.5980179179685
1906,Ecuador,ECU,2037,877.9889124148755
1907,Ecuador,ECU,2038,883.3798069117867
1908,Ecuador,ECU,2039,887.7616192030481
1909,Ecuador,ECU,2040,892.1434314943047
1910,Ecuador,ECU,2041,896.525243785566
1911,Ecuador,ECU,2042,900.9070560768223
1912,Ecuador,ECU,2043,905.2888683680836
1913,Ecuador,ECU,2044,908.7076098022151
1914,Ecuador,ECU,2045,912.1263512363511
1915,Ecuador,ECU,2046,915.5450926704827
1916,Ecuador,ECU,2047,918.9638341046184
1917,Ecuador,ECU,2048,922.38257553875
1918,Ecuador,ECU,2049,922.38257553875
1919,Ecuador,ECU,2050,922.38257553875
1929,"Egypt, Arab Rep.",EGY,2020,4439.021311609527
1930,"Egypt, Arab Rep.",EGY,2021,4495.62835828258
1931,"Egypt, Arab Rep.",EGY,2022,4552.2354049556325
1932,"Egypt, Arab Rep.",EGY,2023,4608.842451628686
1933,"Egypt, Arab Rep.",EGY,2024,4661.218970164832
1934,"Egypt, Arab Rep.",EGY,2025,4713.595488700973
1935,"Egypt, Arab Rep.",EGY,2026,4765.972007237123
1936,"Egypt, Arab Rep.",EGY,2027,4818.348525773269
1937,"Egypt, Arab Rep.",EGY,2028,4870.7250443094135
1938,"Egypt, Arab Rep.",EGY,2029,4919.255050016967
1939,"Egypt, Arab Rep.",EGY,2030,4967.785055724521
1940,"Egypt, Arab Rep.",EGY,2031,5016.315061432074
1941,"Egypt, Arab Rep.",EGY,2032,5064.845067139629
1942,"Egypt, Arab Rep.",EGY,2033,5113.375072847183
1943,"Egypt, Arab Rep.",EGY,2034,5157.820388009386
1944,"Egypt, Arab Rep.",EGY,2035,5202.265703171588
1945,"Egypt, Arab Rep.",EGY,2036,5246.711018333792
1946,"Egypt, Arab Rep.",EGY,2037,5291.156333495995
1947,"Egypt, Arab Rep.",EGY,2038,5335.6016486581975
1948,"Egypt, Arab Rep.",EGY,2039,5375.179904970734
1949,"Egypt, Arab Rep.",EGY,2040,5414.75816128327
1950,"Egypt, Arab Rep.",EGY,2041,5454.336417595805
1951,"Egypt, Arab Rep.",EGY,2042,5493.91467390834
1952,"Egypt, Arab Rep.",EGY,2043,5533.492930220876
1953,"Egypt, Arab Rep.",EGY,2044,5566.89892712717
1954,"Egypt, Arab Rep.",EGY,2045,5600.304924033474
1955,"Egypt, Arab Rep.",EGY,2046,5633.710920939774
1956,"Egypt, Arab Rep.",EGY,2047,5667.116917846073
1957,"Egypt, Arab Rep.",EGY,2048,5700.522914752372
1958,"Egypt, Arab Rep.",EGY,2049,5700.522914752372
1959,"Egypt, Arab Rep.",EGY,2050,5700.522914752372
1969,El Salvador,SLV,2020,281.98352824751186
1970,El Salvador,SLV,2021,282.23907936474404
1971,El Salvador,SLV,2022,282.4946304819762
1972,El Salvador,SLV,2023,282.7501815992083
1973,El Salvador,SLV,2024,282.60451758717846
1974,El Salvador,SLV,2025,282.4588535751486
1975,El Salvador,SLV,2026,282.31318956311867
1976,El Salvador,SLV,2027,282.16752555108883
1977,El Salvador,SLV,2028,282.02186153905893
1978,El Salvador,SLV,2029,281.645904705062
1979,El Salvador,SLV,2030,281.2699478710642
1980,El Salvador,SLV,2031,280.89399103706734
1981,El Salvador,SLV,2032,280.5180342030695
1982,El Salvador,SLV,2033,280.1420773690723
1983,El Salvador,SLV,2034,279.5920114691247
1984,El Salvador,SLV,2035,279.0419455691771
1985,El Salvador,SLV,2036,278.4918796692295
1986,El Salvador,SLV,2037,277.94181376928185
1987,El Salvador,SLV,2038,277.39174786933415
1988,El Salvador,SLV,2039,276.5931388443554
1989,El Salvador,SLV,2040,275.79452981937703
1990,El Salvador,SLV,2041,274.9959207943987
1991,El Salvador,SLV,2042,274.1973117694199
1992,El Salvador,SLV,2043,273.3987027444416
1993,El Salvador,SLV,2044,272.34454209071407
1994,El Salvador,SLV,2045,271.29038143698654
1995,El Salvador,SLV,2046,270.23622078325906
1996,El Salvador,SLV,2047,269.18206012953146
1997,El Salvador,SLV,2048,268.12789947580393
1998,El Salvador,SLV,2049,268.12789947580393
1999,El Salvador,SLV,2050,268.12789947580393
2009,Equatorial Guinea,GNQ,2020,60.481921201777695
2010,Equatorial Guinea,GNQ,2021,61.768815498197725
2011,Equatorial Guinea,GNQ,2022,63.05570979461778
2012,Equatorial Guinea,GNQ,2023,64.34260409103783
2013,Equatorial Guinea,GNQ,2024,65.57716598570327
2014,Equatorial Guinea,GNQ,2025,66.81172788036874
2015,Equatorial Guinea,GNQ,2026,68.04628977503418
2016,Equatorial Guinea,GNQ,2027,69.28085166969964
2017,Equatorial Guinea,GNQ,2028,70.51541356436509
2018,Equatorial Guinea,GNQ,2029,71.71726928564736
2019,Equatorial Guinea,GNQ,2030,72.91912500692965
2020,Equatorial Guinea,GNQ,2031,74.12098072821193
2021,Equatorial Guinea,GNQ,2032,75.32283644949422
2022,Equatorial Guinea,GNQ,2033,76.5246921707765
2023,Equatorial Guinea,GNQ,2034,77.67327129146153
2024,Equatorial Guinea,GNQ,2035,78.82185041214687
2025,Equatorial Guinea,GNQ,2036,79.97042953283223
2026,Equatorial Guinea,GNQ,2037,81.11900865351694
2027,Equatorial Guinea,GNQ,2038,82.26758777420228
2028,Equatorial Guinea,GNQ,2039,83.3526439869041
2029,Equatorial Guinea,GNQ,2040,84.43770019960594
2030,Equatorial Guinea,GNQ,2041,85.52275641230847
2031,Equatorial Guinea,GNQ,2042,86.60781262501033
2032,Equatorial Guinea,GNQ,2043,87.69286883771215
2033,Equatorial Guinea,GNQ,2044,88.70055154063004
2034,Equatorial Guinea,GNQ,2045,89.7082342435479
2035,Equatorial Guinea,GNQ,2046,90.71591694646516
2036,Equatorial Guinea,GNQ,2047,91.723599649383
2037,Equatorial Guinea,GNQ,2048,92.73128235230091
2038,Equatorial Guinea,GNQ,2049,92.73128235230091
2039,Equatorial Guinea,GNQ,2050,92.73128235230091
2049,Estonia,EST,2020,1319.6231893895958
2050,Estonia,EST,2021,1317.1172610200938
2051,Estonia,EST,2022,1314.6113326505915
2052,Estonia,EST,2023,1312.1054042810888
2053,Estonia,EST,2024,1309.0789398958398
2054,Estonia,EST,2025,1306.0524755105907
2055,Estonia,EST,2026,1303.0260111253417
2056,Estonia,EST,2027,1299.999546740093
2057,Estonia,EST,2028,1296.973082354844
2058,Estonia,EST,2029,1294.136634162493
2059,Estonia,EST,2030,1291.3001859701421
2060,Estonia,EST,2031,1288.4637377777913
2061,Estonia,EST,2032,1285.6272895854404
2062,Estonia,EST,2033,1282.7908413930895
2063,Estonia,EST,2034,1280.8188883378496
2064,Estonia,EST,2035,1278.8469352826096
2065,Estonia,EST,2036,1276.8749822273692
2066,Estonia,EST,2037,1274.9030291721288
2067,Estonia,EST,2038,1272.9310761168888
2068,Estonia,EST,2039,1271.5596762639539
2069,Estonia,EST,2040,1270.1882764110198
2070,Estonia,EST,2041,1268.8168765580856
2071,Estonia,EST,2042,1267.4454767051516
2072,Estonia,EST,2043,1266.0740768522173
2073,Estonia,EST,2044,1264.742392890417
2074,Estonia,EST,2045,1263.410708928617
2075,Estonia,EST,2046,1262.0790249668169
2076,Estonia,EST,2047,1260.7473410050168
2077,Estonia,EST,2048,1259.4156570432165
2078,Estonia,EST,2049,1259.4156570432165
2079,Estonia,EST,2050,1259.4156570432165
2089,Eswatini,SWZ,2020,50.533279012616525
2090,Eswatini,SWZ,2021,50.945122913314925
2091,Eswatini,SWZ,2022,51.35696681401332
2092,Eswatini,SWZ,2023,51.76881071471172
2093,Eswatini,SWZ,2024,52.11793304827938
2094,Eswatini,SWZ,2025,52.46705538184705
2095,Eswatini,SWZ,2026,52.81617771541433
2096,Eswatini,SWZ,2027,53.16530004898199
2097,Eswatini,SWZ,2028,53.51442238254965
2098,Eswatini,SWZ,2029,53.79336815837853
2099,Eswatini,SWZ,2030,54.0723139342078
2100,Eswatini,SWZ,2031,54.35125971003668
2101,Eswatini,SWZ,2032,54.63020548586556
2102,Eswatini,SWZ,2033,54.90915126169484
2103,Eswatini,SWZ,2034,55.147852155227326
2104,Eswatini,SWZ,2035,55.38655304875982
2105,Eswatini,SWZ,2036,55.62525394229231
2106,Eswatini,SWZ,2037,55.863954835825176
2107,Eswatini,SWZ,2038,56.102655729357664
2108,Eswatini,SWZ,2039,56.30779641252829
2109,Eswatini,SWZ,2040,56.51293709569928
2110,Eswatini,SWZ,2041,56.71807777886988
2111,Eswatini,SWZ,2042,56.92321846204088
2112,Eswatini,SWZ,2043,57.1283591452115
2113,Eswatini,SWZ,2044,57.300218547975575
2114,Eswatini,SWZ,2045,57.472077950739646
2115,Eswatini,SWZ,2046,57.64393735350335
2116,Eswatini,SWZ,2047,57.81579675626744
2117,Eswatini,SWZ,2048,57.987656159031495
2118,Eswatini,SWZ,2049,57.987656159031495
2119,Eswatini,SWZ,2050,57.987656159031495
2129,Ethiopia,ETH,2020,4992.059676890134
2130,Ethiopia,ETH,2021,5091.352886169905
2131,Ethiopia,ETH,2022,5190.646095449677
2132,Ethiopia,ETH,2023,5289.939304729449
2133,Ethiopia,ETH,2024,5385.601899972197
2134,Ethiopia,ETH,2025,5481.264495214946
2135,Ethiopia,ETH,2026,5576.927090457692
2136,Ethiopia,ETH,2027,5672.589685700441
2137,Ethiopia,ETH,2028,5768.252280943188
2138,Ethiopia,ETH,2029,5857.817632839451
2139,Ethiopia,ETH,2030,5947.382984735712
2140,Ethiopia,ETH,2031,6036.948336631974
2141,Ethiopia,ETH,2032,6126.513688528232
2142,Ethiopia,ETH,2033,6216.079040424495
2143,Ethiopia,ETH,2034,6299.960295857652
2144,Ethiopia,ETH,2035,6383.841551290808
2145,Ethiopia,ETH,2036,6467.722806723966
2146,Ethiopia,ETH,2037,6551.604062157123
2147,Ethiopia,ETH,2038,6635.485317590281
2148,Ethiopia,ETH,2039,6714.192051804205
2149,Ethiopia,ETH,2040,6792.898786018147
2150,Ethiopia,ETH,2041,6871.6055202320595
2151,Ethiopia,ETH,2042,6950.312254445969
2152,Ethiopia,ETH,2043,7029.018988659882
2153,Ethiopia,ETH,2044,7101.241316244737
2154,Ethiopia,ETH,2045,7173.463643829594
2155,Ethiopia,ETH,2046,7245.6859714144475
2156,Ethiopia,ETH,2047,7317.908298999304
2157,Ethiopia,ETH,2048,7390.130626584158
2158,Ethiopia,ETH,2049,7390.130626584158
2159,Ethiopia,ETH,2050,7390.130626584158
2169,Fiji,FJI,2020,39.02009713051926
2170,Fiji,FJI,2021,39.18944980458001
2171,Fiji,FJI,2022,39.35880247864073
2172,Fiji,FJI,2023,39.528155152701466
2173,Fiji,FJI,2024,39.65574064124934
2174,Fiji,FJI,2025,39.7833261297972
2175,Fiji,FJI,2026,39.910911618345075
2176,Fiji,FJI,2027,40.03849710689295
2177,Fiji,FJI,2028,40.16608259544081
2178,Fiji,FJI,2029,40.253368236809216
2179,Fiji,FJI,2030,40.340653878177626
2180,Fiji,FJI,2031,40.42793951954603
2181,Fiji,FJI,2032,40.51522516091445
2182,Fiji,FJI,2033,40.602510802282865
2183,Fiji,FJI,2034,40.64160545984723
2184,Fiji,FJI,2035,40.68070011741161
2185,Fiji,FJI,2036,40.71979477497597
2186,Fiji,FJI,2037,40.75888943254033
2187,Fiji,FJI,2038,40.7979840901047
2188,Fiji,FJI,2039,40.79194139061735
2189,Fiji,FJI,2040,40.78589869113
2190,Fiji,FJI,2041,40.77985599164265
2191,Fiji,FJI,2042,40.773813292155296
2192,Fiji,FJI,2043,40.76777059266795
2193,Fiji,FJI,2044,40.726396513089796
