,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
1864,Dominican Republic,DOM,2035,26.415577524808384
1865,Dominican Republic,DOM,2036,31.01199080460596
1866,Dominican Republic,DOM,2037,35.6623236076368
1867,Dominican Republic,DOM,2038,40.347119624976045
1868,Dominican Republic,DOM,2039,45.04991915990622
1869,Dominican Republic,DOM,2040,49.756803575802316
1870,Dominican Republic,DOM,2041,53.57032020254246
1871,Dominican Republic,DOM,2042,57.1918694403256
1872,Dominican Republic,DOM,2043,60.63538962218112
1873,Dominican Republic,DOM,2044,63.91355291983857
1874,Dominican Republic,DOM,2045,67.03789030713322
1875,Dominican Republic,DOM,2046,70.29059330586162
1876,Dominican Republic,DOM,2047,73.39075309267307
1877,Dominican Republic,DOM,2048,76.34871648328608
1878,Dominican Republic,DOM,2049,79.17394245713483
1879,Dominican Republic,DOM,2050,81.87508891337822
1889,Ecuador,ECU,2020,0.0
1890,Ecuador,ECU,2021,0.0
1891,Ecuador,ECU,2022,0.0
1892,Ecuador,ECU,2023,0.0
1893,Ecuador,ECU,2024,0.0
1894,Ecuador,ECU,2025,0.0
1895,Ecuador,ECU,2026,0.0
1896,Ecuador,ECU,2027,0.0
1897,Ecuador,ECU,2028,0.0
1898,Ecuador,ECU,2029,0.0
1899,Ecuador,ECU,2030,0.0
1900,Ecuador,ECU,2031,0.0
1901,Ecuador,ECU,2032,0.0
1902,Ecuador,ECU,2033,0.0
1903,Ecuador,ECU,2034,0.0
1904,Ecuador,ECU,2035,0.0
1905,Ecuador,ECU,2036,0.0
1906,Ecuador,ECU,2037,0.0
1907,Ecuador,ECU,2038,0.0
1908,Ecuador,ECU,2039,0.0
1909,Ecuador,ECU,2040,0.0
1910,Ecuador,ECU,2041,0.0
1911,Ecuador,ECU,2042,2.5449914255208377
1912,Ecuador,ECU,2043,6.16724147963478
1913,Ecuador,ECU,2044,9.703600490542165
1914,Ecuador,ECU,2045,13.151038194649617
1915,Ecuador,ECU,2046,17.023411818596458
1916,Ecuador,ECU,2047,20.778772688341526
1917,Ecuador,ECU,2048,24.417607304970982
1918,Ecuador,ECU,2049,27.941416635286362
1919,Ecuador,ECU,2050,31.352433179938128
1929,"Egypt, Arab Rep.",EGY,2020,19.7618178632191
1930,"Egypt, Arab Rep.",EGY,2021,31.568998985481105
1931,"Egypt, Arab Rep.",EGY,2022,35.58706426544547
1932,"Egypt, Arab Rep.",EGY,2023,39.32070077196533
1933,"Egypt, Arab Rep.",EGY,2024,42.80232154640691
1934,"Egypt, Arab Rep.",EGY,2025,46.05928369671006
1935,"Egypt, Arab Rep.",EGY,2026,50.26960388428613
1936,"Egypt, Arab Rep.",EGY,2027,54.1735287362907
1937,"Egypt, Arab Rep.",EGY,2028,57.80682893485118
1938,"Egypt, Arab Rep.",EGY,2029,61.19954365389087
1939,"Egypt, Arab Rep.",EGY,2030,64.37712765438512
1940,"Egypt, Arab Rep.",EGY,2031,68.17043423029281
1941,"Egypt, Arab Rep.",EGY,2032,71.70389121539826
1942,"Egypt, Arab Rep.",EGY,2033,75.00575383555822
1943,"Egypt, Arab Rep.",EGY,2034,78.10005296297234
1944,"Egypt, Arab Rep.",EGY,2035,81.00738957145252
1945,"Egypt, Arab Rep.",EGY,2036,84.37456073878553
1946,"Egypt, Arab Rep.",EGY,2037,87.52473759369029
1947,"Egypt, Arab Rep.",EGY,2038,90.47981174890153
1948,"Egypt, Arab Rep.",EGY,2039,93.25864796483955
1949,"Egypt, Arab Rep.",EGY,2040,95.87761251866557
1950,"Egypt, Arab Rep.",EGY,2041,98.75826071807302
1951,"Egypt, Arab Rep.",EGY,2042,101.46853603646363
1952,"Egypt, Arab Rep.",EGY,2043,104.02402807469318
1953,"Egypt, Arab Rep.",EGY,2044,106.43838049963779
1954,"Egypt, Arab Rep.",EGY,2045,108.72359812325844
1955,"Egypt, Arab Rep.",EGY,2046,111.18093023511753
1956,"Egypt, Arab Rep.",EGY,2047,113.50567866559332
1957,"Egypt, Arab Rep.",EGY,2048,115.70881207371015
1958,"Egypt, Arab Rep.",EGY,2049,117.80006715650437
1959,"Egypt, Arab Rep.",EGY,2050,119.78812350700159
1969,El Salvador,SLV,2020,0.0
1970,El Salvador,SLV,2021,0.0
1971,El Salvador,SLV,2022,0.0
1972,El Salvador,SLV,2023,0.0
1973,El Salvador,SLV,2024,0.0
1974,El Salvador,SLV,2025,0.0
1975,El Salvador,SLV,2026,0.0
1976,El Salvador,SLV,2027,0.0
1977,El Salvador,SLV,2028,0.0
1978,El Salvador,SLV,2029,0.0
1979,El Salvador,SLV,2030,0.0
1980,El Salvador,SLV,2031,0.0
1981,El Salvador,SLV,2032,0.0
1982,El Salvador,SLV,2033,0.0
1983,El Salvador,SLV,2034,0.0
1984,El Salvador,SLV,2035,0.0
1985,El Salvador,SLV,2036,0.0
1986,El Salvador,SLV,2037,0.0
1987,El Salvador,SLV,2038,0.0
1988,El Salvador,SLV,2039,0.0
1989,El Salvador,SLV,2040,0.0
1990,El Salvador,SLV,2041,0.0
1991,El Salvador,SLV,2042,0.0
1992,El Salvador,SLV,2043,0.0
1993,El Salvador,SLV,2044,0.0
1994,El Salvador,SLV,2045,0.0
1995,El Salvador,SLV,2046,0.0
1996,El Salvador,SLV,2047,0.0
1997,El Salvador,SLV,2048,0.0
1998,El Salvador,SLV,2049,0.0
1999,El Salvador,SLV,2050,0.0
2009,Equatorial Guinea,GNQ,2020,0.0
2010,Equatorial Guinea,GNQ,2021,0.0
2011,Equatorial Guinea,GNQ,2022,0.0
2012,Equatorial Guinea,GNQ,2023,0.0
2013,Equatorial Guinea,GNQ,2024,0.0
2014,Equatorial Guinea,GNQ,2025,0.0
2015,Equatorial Guinea,GNQ,2026,0.0
2016,Equatorial Guinea,GNQ,2027,0.0
2017,Equatorial Guinea,GNQ,2028,0.0
2018,Equatorial Guinea,GNQ,2029,0.0
2019,Equatorial Guinea,GNQ,2030,0.0
2020,Equatorial Guinea,GNQ,2031,0.0
2021,Equatorial Guinea,GNQ,2032,0.0
2022,Equatorial Guinea,GNQ,2033,0.0
2023,Equatorial Guinea,GNQ,2034,0.0
2024,Equatorial Guinea,GNQ,2035,0.0
2025,Equatorial Guinea,GNQ,2036,0.0
2026,Equatorial Guinea,GNQ,2037,0.0
2027,Equatorial Guinea,GNQ,2038,0.0
2028,Equatorial Guinea,GNQ,2039,0.0
2029,Equatorial Guinea,GNQ,2040,0.0
2030,Equatorial Guinea,GNQ,2041,0.0
2031,Equatorial Guinea,GNQ,2042,0.0
2032,Equatorial Guinea,GNQ,2043,0.0
2033,Equatorial Guinea,GNQ,2044,0.0
2034,Equatorial Guinea,GNQ,2045,0.0
2035,Equatorial Guinea,GNQ,2046,0.0
2036,Equatorial Guinea,GNQ,2047,0.0
2037,Equatorial Guinea,GNQ,2048,0.0
2038,Equatorial Guinea,GNQ,2049,0.0
2039,Equatorial Guinea,GNQ,2050,0.0
2049,Estonia,EST,2020,0.0
2050,Estonia,EST,2021,0.0
2051,Estonia,EST,2022,0.0
2052,Estonia,EST,2023,0.0
2053,Estonia,EST,2024,0.0
2054,Estonia,EST,2025,0.0
2055,Estonia,EST,2026,0.0
2056,Estonia,EST,2027,0.0
2057,Estonia,EST,2028,0.0
2058,Estonia,EST,2029,0.0
2059,Estonia,EST,2030,0.0
2060,Estonia,EST,2031,0.0
2061,Estonia,EST,2032,0.0
2062,Estonia,EST,2033,0.0
2063,Estonia,EST,2034,0.0
2064,Estonia,EST,2035,0.0
2065,Estonia,EST,2036,0.0
2066,Estonia,EST,2037,0.0
2067,Estonia,EST,2038,0.0
2068,Estonia,EST,2039,0.0
2069,Estonia,EST,2040,0.0
2070,Estonia,EST,2041,0.0
2071,Estonia,EST,2042,0.0
2072,Estonia,EST,2043,0.0
2073,Estonia,EST,2044,0.0
2074,Estonia,EST,2045,0.0
2075,Estonia,EST,2046,0.0
2076,Estonia,EST,2047,0.0
2077,Estonia,EST,2048,0.0
2078,Estonia,EST,2049,0.0
2079,Estonia,EST,2050,0.0
2089,Eswatini,SWZ,2020,0.0
2090,Eswatini,SWZ,2021,0.0
2091,Eswatini,SWZ,2022,0.0
2092,Eswatini,SWZ,2023,0.0
2093,Eswatini,SWZ,2024,0.0
2094,Eswatini,SWZ,2025,0.0
2095,Eswatini,SWZ,2026,0.0
2096,Eswatini,SWZ,2027,0.0
2097,Eswatini,SWZ,2028,0.0
2098,Eswatini,SWZ,2029,0.0
2099,Eswatini,SWZ,2030,0.0
2100,Eswatini,SWZ,2031,0.0
2101,Eswatini,SWZ,2032,0.0
2102,Eswatini,SWZ,2033,0.0
2103,Eswatini,SWZ,2034,0.0
2104,Eswatini,SWZ,2035,0.0
2105,Eswatini,SWZ,2036,0.0
2106,Eswatini,SWZ,2037,0.0
2107,Eswatini,SWZ,2038,0.0
2108,Eswatini,SWZ,2039,0.0
2109,Eswatini,SWZ,2040,0.0
2110,Eswatini,SWZ,2041,0.0
2111,Eswatini,SWZ,2042,0.0
2112,Eswatini,SWZ,2043,0.0
2113,Eswatini,SWZ,2044,0.0
2114,Eswatini,SWZ,2045,0.0
2115,Eswatini,SWZ,2046,0.0
2116,Eswatini,SWZ,2047,0.0
2117,Eswatini,SWZ,2048,0.0
2118,Eswatini,SWZ,2049,0.0
2119,Eswatini,SWZ,2050,0.0
2129,Ethiopia,ETH,2020,0.0
2130,Ethiopia,ETH,2021,0.0
2131,Ethiopia,ETH,2022,0.0
2132,Ethiopia,ETH,2023,0.0
2133,Ethiopia,ETH,2024,0.0
2134,Ethiopia,ETH,2025,0.0
2135,Ethiopia,ETH,2026,0.0
2136,Ethiopia,ETH,2027,0.0
2137,Ethiopia,ETH,2028,0.0
2138,Ethiopia,ETH,2029,0.0
2139,Ethiopia,ETH,2030,0.0
2140,Ethiopia,ETH,2031,0.0
2141,Ethiopia,ETH,2032,0.0
2142,Ethiopia,ETH,2033,0.0
2143,Ethiopia,ETH,2034,0.0
2144,Ethiopia,ETH,2035,0.0
2145,Ethiopia,ETH,2036,0.0
2146,Ethiopia,ETH,2037,0.0
2147,Ethiopia,ETH,2038,0.0
2148,Ethiopia,ETH,2039,0.0
2149,Ethiopia,ETH,2040,0.0
2150,Ethiopia,ETH,2041,0.0
2151,Ethiopia,ETH,2042,0.0
2152,Ethiopia,ETH,2043,0.0
2153,Ethiopia,ETH,2044,0.0
2154,Ethiopia,ETH,2045,0.0
2155,Ethiopia,ETH,2046,0.0
2156,Ethiopia,ETH,2047,0.0
2157,Ethiopia,ETH,2048,0.0
2158,Ethiopia,ETH,2049,2.306526163913089
2159,Ethiopia,ETH,2050,7.112989846453632
2169,Fiji,FJI,2020,0.0
2170,Fiji,FJI,2021,0.0
2171,Fiji,FJI,2022,0.0
2172,Fiji,FJI,2023,0.0
2173,Fiji,FJI,2024,0.0
2174,Fiji,FJI,2025,0.0
2175,Fiji,FJI,2026,0.0
2176,Fiji,FJI,2027,0.0
2177,Fiji,FJI,2028,0.0
2178,Fiji,FJI,2029,0.0
2179,Fiji,FJI,2030,0.0
2180,Fiji,FJI,2031,0.0
2181,Fiji,FJI,2032,0.0
2182,Fiji,FJI,2033,0.0
2183,Fiji,FJI,2034,0.0
2184,Fiji,FJI,2035,0.0
2185,Fiji,FJI,2036,0.0
2186,Fiji,FJI,2037,0.0
2187,Fiji,FJI,2038,0.0
2188,Fiji,FJI,2039,0.0
2189,Fiji,FJI,2040,0.0
2190,Fiji,FJI,2041,0.0
2191,Fiji,FJI,2042,0.0
2192,Fiji,FJI,2043,0.0
2193,Fiji,FJI,2044,0.0
2194,Fiji,FJI,2045,0.0
2195,Fiji,FJI,2046,0.0
2196,Fiji,FJI,2047,0.0
2197,Fiji,FJI,2048,0.0
2198,Fiji,FJI,2049,0.0
2199,Fiji,FJI,2050,0.0
2209,Finland,FIN,2020,44.937348975874905
2210,Finland,FIN,2021,46.047589477160756
2211,Finland,FIN,2022,47.55873219296041
2212,Finland,FIN,2023,49.04869201843229
2213,Finland,FIN,2024,50.51746499063704
2214,Finland,FIN,2025,51.96509604748141
2215,Finland,FIN,2026,53.88009512720144
2216,Finland,FIN,2027,55.75731861516687
2217,Finland,FIN,2028,57.59718320606978
2218,Finland,FIN,2029,59.40018369272537
2219,Finland,FIN,2030,61.16687733099368
2220,Finland,FIN,2031,63.13243986331244
2221,Finland,FIN,2032,65.05304018949953
2222,Finland,FIN,2033,66.92966300110653
2223,Finland,FIN,2034,68.7633251174185
2224,Finland,FIN,2035,70.5550637908116
2225,Finland,FIN,2036,72.53408750161869
2226,Finland,FIN,2037,74.46234098122181
2227,Finland,FIN,2038,76.34133862335693
2228,Finland,FIN,2039,78.1725790608337
2229,Finland,FIN,2040,79.95753811908001
2230,Finland,FIN,2041,81.75847113972199
2231,Finland,FIN,2042,83.51292580482377
2232,Finland,FIN,2043,85.22243083638958
2233,Finland,FIN,2044,86.88847190240692
2234,Finland,FIN,2045,88.51249001058291
2235,Finland,FIN,2046,90.1780056299434
2236,Finland,FIN,2047,91.79997539954847
2237,Finland,FIN,2048,93.37992350250543
2238,Finland,FIN,2049,94.91931780255703
2239,Finland,FIN,2050,96.41957077857948
2249,France,FRA,2020,156.0335946421
2250,France,FRA,2021,157.2269556270363
2251,France,FRA,2022,157.98777836222922
2252,France,FRA,2023,158.7278996296255
2253,France,FRA,2024,159.44815392589678
2254,France,FRA,2025,160.14933143658726
2255,France,FRA,2026,160.91168841818367
2256,France,FRA,2027,161.65231129794418
2257,France,FRA,2028,162.37211661292756
2258,France,FRA,2029,163.07197007005183
2259,France,FRA,2030,163.75269002237707
2260,France,FRA,2031,164.5044105913436
2261,France,FRA,2032,165.23348650172818
2262,France,FRA,2033,165.9409251447989
2263,France,FRA,2034,166.6276750702214
2264,France,FRA,2035,167.29463021737507
2265,France,FRA,2036,168.01534779696289
2266,France,FRA,2037,168.7137554441558
2267,France,FRA,2038,169.39087229953404
2268,France,FRA,2039,170.04765642260855
2269,France,FRA,2040,170.68500929551666
2270,France,FRA,2041,171.3538459320474
2271,France,FRA,2042,172.00222377336445
2272,France,FRA,2043,172.63106645195222
2273,France,FRA,2044,173.24124288469832
2274,France,FRA,2045,173.8335712610194
2275,France,FRA,2046,174.43023808334317
2276,France,FRA,2047,175.00976104504034
2277,France,FRA,2048,175.572867907967
2278,France,FRA,2049,176.12024585526544
2279,France,FRA,2050,176.65254427799883
2289,French Polynesia,PYF,2020,0.0
2290,French Polynesia,PYF,2021,0.0
2291,French Polynesia,PYF,2022,0.0
2292,French Polynesia,PYF,2023,0.0
2293,French Polynesia,PYF,2024,0.0
2294,French Polynesia,PYF,2025,0.0
2295,French Polynesia,PYF,2026,0.0
2296,French Polynesia,PYF,2027,0.0
2297,French Polynesia,PYF,2028,0.0
2298,French Polynesia,PYF,2029,0.0
2299,French Polynesia,PYF,2030,0.0
2300,French Polynesia,PYF,2031,0.0
2301,French Polynesia,PYF,2032,0.0
2302,French Polynesia,PYF,2033,0.0
2303,French Polynesia,PYF,2034,0.0
2304,French Polynesia,PYF,2035,0.0
2305,French Polynesia,PYF,2036,0.0
2306,French Polynesia,PYF,2037,0.0
2307,French Polynesia,PYF,2038,0.0
2308,French Polynesia,PYF,2039,0.0
2309,French Polynesia,PYF,2040,0.0
2310,French Polynesia,PYF,2041,0.0
2311,French Polynesia,PYF,2042,0.0
2312,French Polynesia,PYF,2043,0.0
2313,French Polynesia,PYF,2044,0.0
2314,French Polynesia,PYF,2045,0.0
2315,French Polynesia,PYF,2046,0.0
2316,French Polynesia,PYF,2047,0.0
2317,French Polynesia,PYF,2048,0.0
2318,French Polynesia,PYF,2049,0.0
2319,French Polynesia,PYF,2050,0.0
2329,Gabon,GAB,2020,0.0
2330,Gabon,GAB,2021,0.0
2331,Gabon,GAB,2022,0.0
2332,Gabon,GAB,2023,0.0
2333,Gabon,GAB,2024,0.0
2334,Gabon,GAB,2025,0.0
2335,Gabon,GAB,2026,0.0
2336,Gabon,GAB,2027,0.0
2337,Gabon,GAB,2028,0.0
2338,Gabon,GAB,2029,0.0
2339,Gabon,GAB,2030,0.0
2340,Gabon,GAB,2031,0.0
2341,Gabon,GAB,2032,0.0
2342,Gabon,GAB,2033,0.0
2343,Gabon,GAB,2034,0.0
2344,Gabon,GAB,2035,0.0
2345,Gabon,GAB,2036,0.0
2346,Gabon,GAB,2037,0.0
2347,Gabon,GAB,2038,0.0
2348,Gabon,GAB,2039,0.0
2349,Gabon,GAB,2040,0.0
2350,Gabon,GAB,2041,0.0
2351,Gabon,GAB,2042,0.0
2352,Gabon,GAB,2043,0.0
2353,Gabon,GAB,2044,0.0
2354,Gabon,GAB,2045,0.0
2355,Gabon,GAB,2046,0.0
2356,Gabon,GAB,2047,0.0
2357,Gabon,GAB,2048,0.0
2358,Gabon,GAB,2049,0.0
2359,Gabon,GAB,2050,0.0
2369,"Gambia, The",GMB,2020,0.0
2370,"Gambia, The",GMB,2021,0.0
2371,"Gambia, The",GMB,2022,0.0
2372,"Gambia, The",GMB,2023,0.0
2373,"Gambia, The",GMB,2024,0.0
2374,"Gambia, The",GMB,2025,0.0
2375,"Gambia, The",GMB,2026,0.0
2376,"Gambia, The",GMB,2027,0.0
2377,"Gambia, The",GMB,2028,0.0
2378,"Gambia, The",GMB,2029,0.0
2379,"Gambia, The",GMB,2030,0.0
2380,"Gambia, The",GMB,2031,0.0
2381,"Gambia, The",GMB,2032,0.0
2382,"Gambia, The",GMB,2033,0.0
2383,"Gambia, The",GMB,2034,0.0
2384,"Gambia, The",GMB,2035,0.0
2385,"Gambia, The",GMB,2036,0.0
2386,"Gambia, The",GMB,2037,0.0
2387,"Gambia, The",GMB,2038,0.0
2388,"Gambia, The",GMB,2039,0.0
2389,"Gambia, The",GMB,2040,0.0
2390,"Gambia, The",GMB,2041,0.0
2391,"Gambia, The",GMB,2042,0.0
2392,"Gambia, The",GMB,2043,0.0
2393,"Gambia, The",GMB,2044,0.0
2394,"Gambia, The",GMB,2045,0.0
2395,"Gambia, The",GMB,2046,0.0
2396,"Gambia, The",GMB,2047,0.0
2397,"Gambia, The",GMB,2048,0.0
2398,"Gambia, The",GMB,2049,0.0
2399,"Gambia, The",GMB,2050,0.0
2409,Georgia,GEO,2020,0.0
2410,Georgia,GEO,2021,0.0
2411,Georgia,GEO,2022,0.0
2412,Georgia,GEO,2023,0.0
2413,Georgia,GEO,2024,0.0
2414,Georgia,GEO,2025,0.0
2415,Georgia,GEO,2026,0.0
2416,Georgia,GEO,2027,0.0
2417,Georgia,GEO,2028,0.0
2418,Georgia,GEO,2029,0.0
2419,Georgia,GEO,2030,0.0
2420,Georgia,GEO,2031,0.0
2421,Georgia,GEO,2032,0.0
2422,Georgia,GEO,2033,0.0
2423,Georgia,GEO,2034,0.0
2424,Georgia,GEO,2035,0.0
2425,Georgia,GEO,2036,0.0
2426,Georgia,GEO,2037,0.0
2427,Georgia,GEO,2038,0.0
2428,Georgia,GEO,2039,0.0
2429,Georgia,GEO,2040,0.0
2430,Georgia,GEO,2041,0.0
2431,Georgia,GEO,2042,0.0
2432,Georgia,GEO,2043,0.0
2433,Georgia,GEO,2044,0.0
2434,Georgia,GEO,2045,0.0
2435,Georgia,GEO,2046,0.0
2436,Georgia,GEO,2047,0.0
2437,Georgia,GEO,2048,0.0
2438,Georgia,GEO,2049,0.0
2439,Georgia,GEO,2050,0.0
2449,Germany,DEU,2020,161.03904207874842
2450,Germany,DEU,2021,162.19511614978012
2451,Germany,DEU,2022,162.81836996947655
2452,Germany,DEU,2023,163.42505818624824
2453,Germany,DEU,2024,164.0158320116289
2454,Germany,DEU,2025,164.59130899726492
2455,Germany,DEU,2026,164.9968749752928
2456,Germany,DEU,2027,165.3954154256462
2457,Germany,DEU,2028,165.78711113838574
2458,Germany,DEU,2029,166.17213676029922
2459,Germany,DEU,2030,166.55066105332074
2460,Germany,DEU,2031,166.99771191933297
2461,Germany,DEU,2032,167.4358038385753
2462,Germany,DEU,2033,167.86520322967195
2463,Germany,DEU,2034,168.28616606040393
2464,Germany,DEU,2035,168.69893835471126
2465,Germany,DEU,2036,169.2221380804164
2466,Germany,DEU,2037,169.7321787625424
2467,Germany,DEU,2038,170.22955042063847
2468,Germany,DEU,2039,170.714719056098
2469,Germany,DEU,2040,171.18812810503687
2470,Germany,DEU,2041,171.67011712878644
2471,Germany,DEU,2042,172.1403164481222
2472,Germany,DEU,2043,172.59915322649755
2473,Germany,DEU,2044,173.04703424688475
2474,Germany,DEU,2045,173.48434711235083
2475,Germany,DEU,2046,173.9053368045283
2476,Germany,DEU,2047,174.31697466788978
2477,Germany,DEU,2048,174.7195687761067
2478,Germany,DEU,2049,175.11341382336914
2479,Germany,DEU,2050,175.49879184262093
2489,Ghana,GHA,2020,0.0
2490,Ghana,GHA,2021,0.0
2491,Ghana,GHA,2022,0.0
2492,Ghana,GHA,2023,0.0
2493,Ghana,GHA,2024,0.0
2494,Ghana,GHA,2025,0.0
2495,Ghana,GHA,2026,0.0
2496,Ghana,GHA,2027,0.0
2497,Ghana,GHA,2028,0.0
2498,Ghana,GHA,2029,0.0
2499,Ghana,GHA,2030,0.0
2500,Ghana,GHA,2031,0.0
2501,Ghana,GHA,2032,0.0
2502,Ghana,GHA,2033,0.0
2503,Ghana,GHA,2034,0.0
2504,Ghana,GHA,2035,0.0
2505,Ghana,GHA,2036,0.0
2506,Ghana,GHA,2037,0.0
2507,Ghana,GHA,2038,0.0
2508,Ghana,GHA,2039,0.0
2509,Ghana,GHA,2040,0.0
2510,Ghana,GHA,2041,0.0
2511,Ghana,GHA,2042,0.0
2512,Ghana,GHA,2043,0.0
2513,Ghana,GHA,2044,0.0
2514,Ghana,GHA,2045,0.0
2515,Ghana,GHA,2046,0.0
2516,Ghana,GHA,2047,0.0
2517,Ghana,GHA,2048,0.0
2518,Ghana,GHA,2049,0.0
2519,Ghana,GHA,2050,0.0
2529,Greece,GRC,2020,72.31224208403452
2530,Greece,GRC,2021,72.18836542364191
2531,Greece,GRC,2022,74.64806383016503
2532,Greece,GRC,2023,77.04003302538952
2533,Greece,GRC,2024,79.36649636706794
2534,Greece,GRC,2025,81.62963848075404
2535,Greece,GRC,2026,83.44785411573332
2536,Greece,GRC,2027,85.22794254223986
2537,Greece,GRC,2028,86.97091363644529
2538,Greece,GRC,2029,88.67775557662691
2539,Greece,GRC,2030,90.3494338994603
2540,Greece,GRC,2031,92.07385463778844
2541,Greece,GRC,2032,93.76046596492127
2542,Greece,GRC,2033,95.4103657871013
2543,Greece,GRC,2034,97.02461965641812
2544,Greece,GRC,2035,98.60426096330218
2545,Greece,GRC,2036,100.21774886076008
2546,Greece,GRC,2037,101.79514532118301
2547,Greece,GRC,2038,103.33755209420231
2548,Greece,GRC,2039,104.84603325920439
2549,Greece,GRC,2040,106.32161619128571
2550,Greece,GRC,2041,107.79977539795459
2551,Greece,GRC,2042,109.24536838760821
2552,Greece,GRC,2043,110.65939377256112
2553,Greece,GRC,2044,112.04281406559224
2554,Greece,GRC,2045,113.3965569255894
2555,Greece,GRC,2046,114.80606460478313
2556,Greece,GRC,2047,116.18350422586607
2557,Greece,GRC,2048,117.52990587723383
2558,Greece,GRC,2049,118.84625934504668
2559,Greece,GRC,2050,120.133515786289
2569,Guatemala,GTM,2020,0.0
2570,Guatemala,GTM,2021,0.0
2571,Guatemala,GTM,2022,0.0
2572,Guatemala,GTM,2023,0.0
2573,Guatemala,GTM,2024,0.0
2574,Guatemala,GTM,2025,0.0
2575,Guatemala,GTM,2026,0.0
2576,Guatemala,GTM,2027,0.0
2577,Guatemala,GTM,2028,0.0
2578,Guatemala,GTM,2029,0.0
2579,Guatemala,GTM,2030,0.0
2580,Guatemala,GTM,2031,0.0
2581,Guatemala,GTM,2032,0.0
2582,Guatemala,GTM,2033,0.0
2583,Guatemala,GTM,2034,0.0
2584,Guatemala,GTM,2035,0.0
2585,Guatemala,GTM,2036,0.0
2586,Guatemala,GTM,2037,0.0
2587,Guatemala,GTM,2038,0.0
2588,Guatemala,GTM,2039,0.0
2589,Guatemala,GTM,2040,0.0
2590,Guatemala,GTM,2041,0.0
2591,Guatemala,GTM,2042,0.0
2592,Guatemala,GTM,2043,0.8536728130151031
2593,Guatemala,GTM,2044,4.774270215199745
2594,Guatemala,GTM,2045,8.546623311092384
2595,Guatemala,GTM,2046,13.142358980753452
2596,Guatemala,GTM,2047,17.536027550351168
2597,Guatemala,GTM,2048,21.73927382696171
2598,Guatemala,GTM,2049,25.76309347823219
2599,Guatemala,GTM,2050,29.617827024602526
2609,Guinea,GIN,2020,0.0
2610,Guinea,GIN,2021,0.0
2611,Guinea,GIN,2022,0.0
2612,Guinea,GIN,2023,0.0
2613,Guinea,GIN,2024,0.0
2614,Guinea,GIN,2025,0.0
2615,Guinea,GIN,2026,0.0
2616,Guinea,GIN,2027,0.0
2617,Guinea,GIN,2028,0.0
2618,Guinea,GIN,2029,0.0
2619,Guinea,GIN,2030,0.0
2620,Guinea,GIN,2031,0.0
2621,Guinea,GIN,2032,0.0
2622,Guinea,GIN,2033,0.0
2623,Guinea,GIN,2034,0.0
2624,Guinea,GIN,2035,0.0
2625,Guinea,GIN,2036,0.0
2626,Guinea,GIN,2037,0.0
2627,Guinea,GIN,2038,0.0
2628,Guinea,GIN,2039,0.0
2629,Guinea,GIN,2040,0.0
2630,Guinea,GIN,2041,0.0
2631,Guinea,GIN,2042,0.0
2632,Guinea,GIN,2043,0.0
2633,Guinea,GIN,2044,0.0
2634,Guinea,GIN,2045,0.0
2635,Guinea,GIN,2046,0.0
2636,Guinea,GIN,2047,0.0
2637,Guinea,GIN,2048,0.0
2638,Guinea,GIN,2049,0.0
2639,Guinea,GIN,2050,0.0
2649,Guinea-Bissau,GNB,2020,0.0
2650,Guinea-Bissau,GNB,2021,0.0
2651,Guinea-Bissau,GNB,2022,0.0
2652,Guinea-Bissau,GNB,2023,0.0
2653,Guinea-Bissau,GNB,2024,0.0
2654,Guinea-Bissau,GNB,2025,0.0
2655,Guinea-Bissau,GNB,2026,0.0
2656,Guinea-Bissau,GNB,2027,0.0
2657,Guinea-Bissau,GNB,2028,0.0
2658,Guinea-Bissau,GNB,2029,0.0
2659,Guinea-Bissau,GNB,2030,0.0
2660,Guinea-Bissau,GNB,2031,0.0
2661,Guinea-Bissau,GNB,2032,0.0
2662,Guinea-Bissau,GNB,2033,0.0
2663,Guinea-Bissau,GNB,2034,0.0
2664,Guinea-Bissau,GNB,2035,0.0
2665,Guinea-Bissau,GNB,2036,0.0
2666,Guinea-Bissau,GNB,2037,0.0
2667,Guinea-Bissau,GNB,2038,0.0
2668,Guinea-Bissau,GNB,2039,0.0
2669,Guinea-Bissau,GNB,2040,0.0
2670,Guinea-Bissau,GNB,2041,0.0
2671,Guinea-Bissau,GNB,2042,0.0
2672,Guinea-Bissau,GNB,2043,0.0
2673,Guinea-Bissau,GNB,2044,0.0
2674,Guinea-Bissau,GNB,2045,0.0
2675,Guinea-Bissau,GNB,2046,0.0
2676,Guinea-Bissau,GNB,2047,0.0
2677,Guinea-Bissau,GNB,2048,0.0
2678,Guinea-Bissau,GNB,2049,0.0
2679,Guinea-Bissau,GNB,2050,0.0
2689,Guyana,GUY,2020,0.0
2690,Guyana,GUY,2021,0.0
2691,Guyana,GUY,2022,0.0
2692,Guyana,GUY,2023,0.0
2693,Guyana,GUY,2024,0.0
2694,Guyana,GUY,2025,0.0
2695,Guyana,GUY,2026,0.0
2696,Guyana,GUY,2027,0.0
2697,Guyana,GUY,2028,0.0
2698,Guyana,GUY,2029,0.0
2699,Guyana,GUY,2030,0.0
2700,Guyana,GUY,2031,0.0
2701,Guyana,GUY,2032,0.0
2702,Guyana,GUY,2033,0.0
