,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
1468,Suriname,SUR,2031,28963.547830307467
1469,Suriname,SUR,2032,28081.17517139678
1470,Suriname,SUR,2033,27250.97590814158
1471,Suriname,SUR,2034,26468.455513856607
1472,Suriname,SUR,2035,25729.621298481747
1473,Suriname,SUR,2036,24954.61696753166
1474,Suriname,SUR,2037,24224.935420716614
1475,Suriname,SUR,2038,23536.71384676903
1476,Suriname,SUR,2039,22886.516272344943
1477,Suriname,SUR,2040,22271.276190295557
1478,Suriname,SUR,2041,21626.81778138218
1479,Suriname,SUR,2042,21018.60753540864
1480,Suriname,SUR,2043,20443.67088844762
1481,Suriname,SUR,2044,19899.350072331887
1482,Suriname,SUR,2045,19383.26303437154
1483,Suriname,SUR,2046,18860.865787368522
1484,Suriname,SUR,2047,18365.887764829182
1485,Suriname,SUR,2048,17896.225429397375
1486,Suriname,SUR,2049,17449.985049591935
1487,Suriname,SUR,2050,17025.45717874142
1488,Samoa,WSM,2020,260070.45751216664
1489,Samoa,WSM,2021,256738.49736707847
1490,Samoa,WSM,2022,253490.83377862175
1491,Samoa,WSM,2023,250324.3077302942
1492,Samoa,WSM,2024,247235.91610383953
1493,Samoa,WSM,2025,244222.80217943023
1494,Samoa,WSM,2026,240766.90077449245
1495,Samoa,WSM,2027,237407.4408830785
1496,Samoa,WSM,2028,234140.44106628522
1497,Samoa,WSM,2029,230962.1360670379
1498,Samoa,WSM,2030,227868.9623339524
1499,Samoa,WSM,2031,224857.54472580366
1500,Samoa,WSM,2032,221924.68412637903
1501,Samoa,WSM,2033,219067.34621003998
1502,Samoa,WSM,2034,216282.65093561646
1503,Samoa,WSM,2035,213567.86286348425
1504,Samoa,WSM,2036,210433.91281100988
1505,Samoa,WSM,2037,207390.6093738014
1506,Samoa,WSM,2038,204434.07581277637
1507,Samoa,WSM,2039,201560.65334682504
1508,Samoa,WSM,2040,198766.88604758392
1509,Samoa,WSM,2041,195210.5873820425
1510,Samoa,WSM,2042,191779.3090913678
1511,Samoa,WSM,2043,188466.5724854299
1512,Samoa,WSM,2044,185266.33891651843
1513,Samoa,WSM,2045,182172.973042712
1514,Samoa,WSM,2046,178398.07131496642
1515,Samoa,WSM,2047,174776.4370883604
1516,Samoa,WSM,2048,171298.92170242933
1517,Samoa,WSM,2049,167957.0904131651
1518,Samoa,WSM,2050,164743.1540874142
1519,Vietnam,VNM,2020,646.8032754138064
1520,Vietnam,VNM,2021,602.2825860081585
1521,Vietnam,VNM,2022,563.4960874768913
1522,Vietnam,VNM,2023,529.4029753671415
1523,Vietnam,VNM,2024,499.19996131850786
1524,Vietnam,VNM,2025,472.2571770561005
1525,Vietnam,VNM,2026,449.2038030106954
1526,Vietnam,VNM,2027,428.2963879144606
1527,Vietnam,VNM,2028,409.2486178944121
1528,Vietnam,VNM,2029,391.82294368717976
1529,Vietnam,VNM,2030,375.8206227365072
1530,Vietnam,VNM,2031,360.1000629020751
1531,Vietnam,VNM,2032,345.6418785852589
1532,Vietnam,VNM,2033,332.2998843152039
1533,Vietnam,VNM,2034,319.949627137327
1534,Vietnam,VNM,2035,308.48449277819566
1535,Vietnam,VNM,2036,296.55449459952865
1536,Vietnam,VNM,2037,285.51287607009647
1537,Vietnam,VNM,2038,275.26396807597837
1538,Vietnam,VNM,2039,265.725362228598
1539,Vietnam,VNM,2040,256.8256902241131
1540,Vietnam,VNM,2041,247.74618938537796
1541,Vietnam,VNM,2042,239.28673913799142
1542,Vietnam,VNM,2043,231.38592060995805
1543,Vietnam,VNM,2044,223.99016741775563
1544,Vietnam,VNM,2045,217.05254959590235
1545,Vietnam,VNM,2046,210.3140705062012
1546,Vietnam,VNM,2047,203.9813905292619
1547,Vietnam,VNM,2048,198.01892460446874
1548,Vietnam,VNM,2049,192.39513017504365
1549,Vietnam,VNM,2050,187.08194899940418
1550,West Bank and Gaza,PSE,2020,23806.29627874215
1551,West Bank and Gaza,PSE,2021,23267.094873479873
1552,West Bank and Gaza,PSE,2022,22751.777815065663
1553,West Bank and Gaza,PSE,2023,22258.79252615012
1554,West Bank and Gaza,PSE,2024,21786.718140391557
1555,West Bank and Gaza,PSE,2025,21334.251825592448
1556,West Bank and Gaza,PSE,2026,19756.63170861678
1557,West Bank and Gaza,PSE,2027,18396.268849339223
1558,West Bank and Gaza,PSE,2028,17211.17592281198
1559,West Bank and Gaza,PSE,2029,16169.530143687516
1560,West Bank and Gaza,PSE,2030,15246.772933890687
1561,West Bank and Gaza,PSE,2031,14266.590809452331
1562,West Bank and Gaza,PSE,2032,13404.823630222734
1563,West Bank and Gaza,PSE,2033,12641.23533752569
1564,West Bank and Gaza,PSE,2034,11959.952257849844
1565,West Bank and Gaza,PSE,2035,11348.34769091725
1566,West Bank and Gaza,PSE,2036,10703.702478225321
1567,West Bank and Gaza,PSE,2037,10128.358974220566
1568,West Bank and Gaza,PSE,2038,9611.711950063836
1569,West Bank and Gaza,PSE,2039,9145.21504279961
1570,West Bank and Gaza,PSE,2040,8721.904254729341
1571,West Bank and Gaza,PSE,2041,8287.634446429009
1572,West Bank and Gaza,PSE,2042,7894.558758096904
1573,West Bank and Gaza,PSE,2043,7537.081193503327
1574,West Bank and Gaza,PSE,2044,7210.575428885076
1575,West Bank and Gaza,PSE,2045,6911.183503001412
1576,West Bank and Gaza,PSE,2046,6606.718878394666
1577,West Bank and Gaza,PSE,2047,6327.948053152179
1578,West Bank and Gaza,PSE,2048,6071.750255058459
1579,West Bank and Gaza,PSE,2049,5835.490445348046
1580,West Bank and Gaza,PSE,2050,5616.928355556044
1581,Burundi,BDI,2020,70117.01474010521
1582,Burundi,BDI,2021,68753.30113595606
1583,Burundi,BDI,2022,67441.62155096758
1584,Burundi,BDI,2023,66179.05361393711
1585,Burundi,BDI,2024,64962.88976980101
1586,Burundi,BDI,2025,63790.61789757537
1587,Burundi,BDI,2026,58258.55864366733
1588,Burundi,BDI,2027,53609.43354193794
1589,Burundi,BDI,2028,49647.4856791293
1590,Burundi,BDI,2029,46230.84454631757
1591,Burundi,BDI,2030,43254.17811324194
1592,Burundi,BDI,2031,39736.92480557752
1593,Burundi,BDI,2032,36748.67266184782
1594,Burundi,BDI,2033,34178.42467922903
1595,Burundi,BDI,2034,31944.20701401854
1596,Burundi,BDI,2035,29984.164923781173
1597,Burundi,BDI,2036,27607.702269642217
1598,Burundi,BDI,2037,25580.279493232367
1599,Burundi,BDI,2038,23830.260176933985
1600,Burundi,BDI,2039,22304.356054454816
1601,Burundi,BDI,2040,20962.106160076128
1602,Burundi,BDI,2041,19378.623390574656
1603,Burundi,BDI,2042,18017.571508919147
1604,Burundi,BDI,2043,16835.159090055844
1605,Burundi,BDI,2044,15798.382118965923
1606,Burundi,BDI,2045,14881.895024037687
1607,Burundi,BDI,2046,13824.022930652773
1608,Burundi,BDI,2047,12906.566109049258
1609,Burundi,BDI,2048,12103.307730702838
1610,Burundi,BDI,2049,11394.175141198855
1611,Burundi,BDI,2050,10763.539546323369
1612,Cameroon,CMR,2020,5516.8714164341545
1613,Cameroon,CMR,2021,5280.42396083662
1614,Cameroon,CMR,2022,5063.41133946332
1615,Cameroon,CMR,2023,4863.531968153407
1616,Cameroon,CMR,2024,4678.8338837116025
1617,Cameroon,CMR,2025,4507.650786519214
1618,Cameroon,CMR,2026,4222.507927703942
1619,Cameroon,CMR,2027,3971.293694216611
1620,Cameroon,CMR,2028,3748.2924738904835
1621,Cameroon,CMR,2029,3549.0041994969447
1622,Cameroon,CMR,2030,3369.8375230355155
1623,Cameroon,CMR,2031,3170.2329524090937
1624,Cameroon,CMR,2032,2992.9523100434512
1625,Cameroon,CMR,2033,2834.4488437924233
1626,Cameroon,CMR,2034,2691.8893415992575
1627,Cameroon,CMR,2035,2562.9832856202875
1628,Cameroon,CMR,2036,2417.298978200392
1629,Cameroon,CMR,2037,2287.2857833843086
1630,Cameroon,CMR,2038,2170.5441702811704
1631,Cameroon,CMR,2039,2065.1407010359903
1632,Cameroon,CMR,2040,1969.5001025493234
1633,Cameroon,CMR,2041,1863.4956091413933
1634,Cameroon,CMR,2042,1768.3192802622816
1635,Cameroon,CMR,2043,1682.3926204094794
1636,Cameroon,CMR,2044,1604.4297270816298
1637,Cameroon,CMR,2045,1533.3724987613507
1638,Cameroon,CMR,2046,1455.108960656638
1639,Cameroon,CMR,2047,1384.4466194184067
1640,Cameroon,CMR,2048,1320.329382892877
1641,Cameroon,CMR,2049,1261.8881405636705
1642,Cameroon,CMR,2050,1208.401136078675
1643,Slovak Republic,SVK,2020,160.85232220671782
1644,Slovak Republic,SVK,2021,156.13277960273012
1645,Slovak Republic,SVK,2022,151.68229336790662
1646,Slovak Republic,SVK,2023,147.47849320741406
1647,Slovak Republic,SVK,2024,143.50142187679157
1648,Slovak Republic,SVK,2025,139.7332183605291
1649,Slovak Republic,SVK,2026,136.40629574889604
1650,Slovak Republic,SVK,2027,133.2341110536187
1651,Slovak Republic,SVK,2028,130.20611414013885
1652,Slovak Republic,SVK,2029,127.3126926481732
1653,Slovak Republic,SVK,2030,124.5450700613714
1654,Slovak Republic,SVK,2031,121.8032224945655
1655,Slovak Republic,SVK,2032,119.1794974845735
1656,Slovak Republic,SVK,2033,116.66642266838788
1657,Slovak Republic,SVK,2034,114.25714293044479
1658,Slovak Republic,SVK,2035,111.9453579582408
1659,Slovak Republic,SVK,2036,109.76287448855894
1660,Slovak Republic,SVK,2037,107.66386292259203
1661,Slovak Republic,SVK,2038,105.6436243812801
1662,Slovak Republic,SVK,2039,103.69780617453502
1663,Slovak Republic,SVK,2040,101.82237049608682
1664,Slovak Republic,SVK,2041,100.13595377324822
1665,Slovak Republic,SVK,2042,98.50448893303684
1666,Slovak Republic,SVK,2043,96.92533312377287
1667,Slovak Republic,SVK,2044,95.39601029324092
1668,Slovak Republic,SVK,2045,93.91419823398365
1669,Slovak Republic,SVK,2046,92.56735445245322
1670,Slovak Republic,SVK,2047,91.25859524638966
1671,Slovak Republic,SVK,2048,89.98632776527516
1672,Slovak Republic,SVK,2049,88.74904676317509
1673,Slovak Republic,SVK,2050,87.54532865776028
1674,Thailand,THA,2020,249.80422499515925
1675,Thailand,THA,2021,241.82176738490293
1676,Thailand,THA,2022,234.33366913297758
1677,Thailand,THA,2023,227.29538553469428
1678,Thailand,THA,2024,220.66756748925852
1679,Thailand,THA,2025,214.41532545655767
1680,Thailand,THA,2026,204.78940520632906
1681,Thailand,THA,2027,195.9906392630804
1682,Thailand,THA,2028,187.9168037474616
1683,Thailand,THA,2029,180.48185278050286
1684,Thailand,THA,2030,173.61283986679467
1685,Thailand,THA,2031,166.9405492091654
1686,Thailand,THA,2032,160.76213691510821
1687,Thailand,THA,2033,155.0247251693895
1688,Thailand,THA,2034,149.6827246281416
1689,Thailand,THA,2035,144.69662048193746
1690,Thailand,THA,2036,139.79609365810506
1691,Thailand,THA,2037,135.21663128748733
1692,Thailand,THA,2038,130.9276817457827
1693,Thailand,THA,2039,126.90245051644884
1694,Thailand,THA,2040,123.11733987573231
1695,Thailand,THA,2041,119.43531242852148
1696,Thailand,THA,2042,115.96712399972604
1697,Thailand,THA,2043,112.69467175246695
1698,Thailand,THA,2044,109.6018401319771
1699,Thailand,THA,2045,106.67423545142549
1700,Thailand,THA,2046,103.8517444373925
1701,Thailand,THA,2047,101.17476381040856
1702,Thailand,THA,2048,98.63232389576144
1703,Thailand,THA,2049,96.2145306257872
1704,Thailand,THA,2050,93.91243686137109
1705,"Hong Kong SAR, China",HKG,2020,852.0530410488501
1706,"Hong Kong SAR, China",HKG,2021,834.9238438136905
1707,"Hong Kong SAR, China",HKG,2022,818.4697855424846
1708,"Hong Kong SAR, China",HKG,2023,802.6517222458469
1709,"Hong Kong SAR, China",HKG,2024,787.4334786081067
1710,"Hong Kong SAR, China",HKG,2025,772.7815717942585
1711,"Hong Kong SAR, China",HKG,2026,754.5636740869998
1712,"Hong Kong SAR, China",HKG,2027,737.1849470989863
1713,"Hong Kong SAR, China",HKG,2028,720.5887141190835
1714,"Hong Kong SAR, China",HKG,2029,704.7232899107514
1715,"Hong Kong SAR, China",HKG,2030,689.5414430556052
1716,"Hong Kong SAR, China",HKG,2031,674.4912473181947
1717,"Hong Kong SAR, China",HKG,2032,660.084000997903
1718,"Hong Kong SAR, China",HKG,2033,646.2793652173362
1719,"Hong Kong SAR, China",HKG,2034,633.0403064731922
1720,"Hong Kong SAR, China",HKG,2035,620.3327648787227
1721,"Hong Kong SAR, China",HKG,2036,608.4298638511438
1722,"Hong Kong SAR, China",HKG,2037,596.9751471336646
1723,"Hong Kong SAR, China",HKG,2038,585.9437690156302
1724,"Hong Kong SAR, China",HKG,2039,575.3126869409078
1725,"Hong Kong SAR, China",HKG,2040,565.0605008450318
1726,"Hong Kong SAR, China",HKG,2041,555.9293033676053
1727,"Hong Kong SAR, China",HKG,2042,547.0885272516
1728,"Hong Kong SAR, China",HKG,2043,538.5245339368535
1729,"Hong Kong SAR, China",HKG,2044,530.224525680324
1730,"Hong Kong SAR, China",HKG,2045,522.1764817441306
1731,"Hong Kong SAR, China",HKG,2046,515.1890180578637
1732,"Hong Kong SAR, China",HKG,2047,508.3860894261429
1733,"Hong Kong SAR, China",HKG,2048,501.7604809169328
1734,"Hong Kong SAR, China",HKG,2049,495.3053488776487
1735,"Hong Kong SAR, China",HKG,2050,489.0141973560124
1736,Equatorial Guinea,GNQ,2020,16477.576062255495
1737,Equatorial Guinea,GNQ,2021,16847.680355883414
1738,Equatorial Guinea,GNQ,2022,17234.792556168493
1739,Equatorial Guinea,GNQ,2023,17640.11261588989
1740,Equatorial Guinea,GNQ,2024,18064.95608620509
1741,Equatorial Guinea,GNQ,2025,18510.768380503596
1742,Equatorial Guinea,GNQ,2026,17888.9241998165
1743,Equatorial Guinea,GNQ,2027,17307.502118706005
1744,Equatorial Guinea,GNQ,2028,16762.68483441536
1745,Equatorial Guinea,GNQ,2029,16251.121030141663
1746,Equatorial Guinea,GNQ,2030,15769.856375928459
1747,Equatorial Guinea,GNQ,2031,15282.473133772464
1748,Equatorial Guinea,GNQ,2032,14824.312863082085
1749,Equatorial Guinea,GNQ,2033,14392.823797831199
1750,Equatorial Guinea,GNQ,2034,13985.74286455603
1751,Equatorial Guinea,GNQ,2035,13601.055978978735
1752,Equatorial Guinea,GNQ,2036,13198.833926424535
1753,Equatorial Guinea,GNQ,2037,12819.718260702994
1754,Equatorial Guinea,GNQ,2038,12461.773492254279
1755,Equatorial Guinea,GNQ,2039,12123.27442627593
1756,Equatorial Guinea,GNQ,2040,11802.678356838778
1757,Equatorial Guinea,GNQ,2041,11470.587681500972
1758,Equatorial Guinea,GNQ,2042,11156.673572417356
1759,Equatorial Guinea,GNQ,2043,10859.483474179999
1760,Equatorial Guinea,GNQ,2044,10577.715587526429
1761,Equatorial Guinea,GNQ,2045,10310.199805843458
1762,Equatorial Guinea,GNQ,2046,10037.988082056427
1763,Equatorial Guinea,GNQ,2047,9779.780580720892
1764,Equatorial Guinea,GNQ,2048,9534.523710170475
1765,Equatorial Guinea,GNQ,2049,9301.266980835402
1766,Equatorial Guinea,GNQ,2050,9079.150694739623
1767,Paraguay,PRY,2020,5713.25778039078
1768,Paraguay,PRY,2021,5503.068333794378
1769,Paraguay,PRY,2022,5307.795742794907
1770,Paraguay,PRY,2023,5125.906480486681
1771,Paraguay,PRY,2024,4956.070260825631
1772,Paraguay,PRY,2025,4797.127448621082
1773,Paraguay,PRY,2026,4511.073319072241
1774,Paraguay,PRY,2027,4257.214366411576
1775,Paraguay,PRY,2028,4030.404850834527
1776,Paraguay,PRY,2029,3826.540153443185
1777,Paraguay,PRY,2030,3642.3061452978195
1778,Paraguay,PRY,2031,3444.4705622080432
1779,Paraguay,PRY,2032,3267.019079864937
1780,Paraguay,PRY,2033,3106.9556186876302
1781,Paraguay,PRY,2034,2961.8438321765934
1782,Paraguay,PRY,2035,2829.682226557111
1783,Paraguay,PRY,2036,2686.440379256138
1784,Paraguay,PRY,2037,2557.0019297604563
1785,Paraguay,PRY,2038,2439.4633617772706
1786,Paraguay,PRY,2039,2332.255775863859
1787,Paraguay,PRY,2040,2234.074457350878
1788,Paraguay,PRY,2041,2130.0929519593556
1789,Paraguay,PRY,2042,2035.3602871736882
1790,Paraguay,PRY,2043,1948.69502120782
1791,Paraguay,PRY,2044,1869.108716486148
1792,Paraguay,PRY,2045,1795.768073861028
1793,Paraguay,PRY,2046,1719.1670625930515
1794,Paraguay,PRY,2047,1648.833741786192
1795,Paraguay,PRY,2048,1584.0290881554993
1796,Paraguay,PRY,2049,1524.1258689737847
1797,Paraguay,PRY,2050,1468.5882744012063
1798,Uruguay,URY,2020,3750.228662288917
1799,Uruguay,URY,2021,3669.942069187488
1800,Uruguay,URY,2022,3593.0210478705667
1801,Uruguay,URY,2023,3519.25831837137
1802,Uruguay,URY,2024,3448.463279684352
1803,Uruguay,URY,2025,3380.46036523852
1804,Uruguay,URY,2026,3286.332747430902
1805,Uruguay,URY,2027,3197.3050197267266
1806,Uruguay,URY,2028,3112.973641558285
1807,Uruguay,URY,2029,3032.9765530438412
1808,Uruguay,URY,2030,2956.9879786761226
1809,Uruguay,URY,2031,2886.0904494377273
1810,Uruguay,URY,2032,2818.513032296682
1811,Uruguay,URY,2033,2754.027843201402
1812,Uruguay,URY,2034,2692.427386799884
1813,Uruguay,URY,2035,2633.5223261147758
1814,Uruguay,URY,2036,2577.3089022176973
1815,Uruguay,URY,2037,2523.445113615624
1816,Uruguay,URY,2038,2471.786659336677
1817,Uruguay,URY,2039,2422.200817539621
1818,Uruguay,URY,2040,2374.5653069257737
1819,Uruguay,URY,2041,2328.7048313851415
1820,Uruguay,URY,2042,2284.5822180273112
1821,Uruguay,URY,2043,2242.100520458648
1822,Uruguay,URY,2044,2201.1698715021184
1823,Uruguay,URY,2045,2161.7068486090843
1824,Uruguay,URY,2046,2122.662467214571
1825,Uruguay,URY,2047,2085.003488856709
1826,Uruguay,URY,2048,2048.657462007859
1827,Uruguay,URY,2049,2013.5569005176562
1828,Uruguay,URY,2050,1979.6388654081888
1829,Gabon,GAB,2020,10684.247283054205
1830,Gabon,GAB,2021,10305.709133186068
1831,Gabon,GAB,2022,9953.076056099904
1832,Gabon,GAB,2023,9623.77683048933
1833,Gabon,GAB,2024,9315.569614656031
1834,Gabon,GAB,2025,9026.490840320157
1835,Gabon,GAB,2026,8764.029928427166
1836,Gabon,GAB,2027,8516.40077195917
1837,Gabon,GAB,2028,8282.380696472905
1838,Gabon,GAB,2029,8060.877823687031
1839,Gabon,GAB,2030,7850.914037073447
1840,Gabon,GAB,2031,7630.998856949758
1841,Gabon,GAB,2032,7423.068241273497
1842,Gabon,GAB,2033,7226.168504516732
1843,Gabon,GAB,2034,7039.444533969659
1844,Gabon,GAB,2035,6862.127374945658
1845,Gabon,GAB,2036,6668.085498575971
1846,Gabon,GAB,2037,6484.715772616523
1847,Gabon,GAB,2038,6311.161321017486
1848,Gabon,GAB,2039,6146.654609043163
1849,Gabon,GAB,2040,5990.506095218197
1850,Gabon,GAB,2041,5822.989913845263
1851,Gabon,GAB,2042,5664.58759070842
1852,Gabon,GAB,2043,5514.575052083623
1853,Gabon,GAB,2044,5372.302946590634
1854,Gabon,GAB,2045,5237.187248699818
1855,Gabon,GAB,2046,5096.135568829515
1856,Gabon,GAB,2047,4962.482435828725
1857,Gabon,GAB,2048,4835.6606151349415
1858,Gabon,GAB,2049,4715.159412503429
1859,Gabon,GAB,2050,4600.517800567115
1860,Serbia,SRB,2020,1213.344884877791
1861,Serbia,SRB,2021,1162.163863182402
1862,Serbia,SRB,2022,1115.1258914129455
1863,Serbia,SRB,2023,1071.7474754334821
1864,Serbia,SRB,2024,1031.6175358919231
1865,Serbia,SRB,2025,994.3843402286362
1866,Serbia,SRB,2026,980.5377882042516
1867,Serbia,SRB,2027,967.0715597831944
1868,Serbia,SRB,2028,953.9701977104721
1869,Serbia,SRB,2029,941.2190711611624
1870,Serbia,SRB,2030,928.804321237042
1871,Serbia,SRB,2031,917.5197272139756
1872,Serbia,SRB,2032,906.5060481228869
1873,Serbia,SRB,2033,895.7536436963343
1874,Serbia,SRB,2034,885.2533256923836
1875,Serbia,SRB,2035,874.9963317076231
1876,Serbia,SRB,2036,864.9513531577726
1877,Serbia,SRB,2037,855.1343901658346
1878,Serbia,SRB,2038,845.5377661153188
1879,Serbia,SRB,2039,836.1541451643865
1880,Serbia,SRB,2040,826.9765135441289
1881,Serbia,SRB,2041,817.9536971269468
1882,Serbia,SRB,2042,809.1256445407402
1883,Serbia,SRB,2043,800.4861169491694
1884,Serbia,SRB,2044,792.0291391641914
1885,Serbia,SRB,2045,783.7489858646962
1886,Serbia,SRB,2046,775.1883360402063
1887,Serbia,SRB,2047,766.8126763309857
1888,Serbia,SRB,2048,758.6160745569057
1889,Serbia,SRB,2049,750.5928494959588
1890,Serbia,SRB,2050,742.7375577523119
1891,Colombia,COL,2020,118.58494332721732
1892,Colombia,COL,2021,115.2144039201002
1893,Colombia,COL,2022,112.0301707886866
1894,Colombia,COL,2023,109.01721227474653
1895,Colombia,COL,2024,106.16207142556841
1896,Colombia,COL,2025,103.452665050387
1897,Colombia,COL,2026,99.77026076215886
1898,Colombia,COL,2027,96.34099676544632
1899,Colombia,COL,2028,93.13963791823181
1900,Colombia,COL,2029,90.14419540493488
1901,Colombia,COL,2030,87.33542098012738
1902,Colombia,COL,2031,84.38985170249202
1903,Colombia,COL,2032,81.63649073680757
1904,Colombia,COL,2033,79.0571191473519
1905,Colombia,COL,2034,76.63575004371572
1906,Colombia,COL,2035,74.35829692236884
1907,Colombia,COL,2036,71.94607541570781
1908,Colombia,COL,2037,69.68544367856428
1909,Colombia,COL,2038,67.56254762723835
1910,Colombia,COL,2039,65.56517147128073
1911,Colombia,COL,2040,63.682502499903215
1912,Colombia,COL,2041,61.737043714317636
1913,Colombia,COL,2042,59.90692631104159
1914,Colombia,COL,2043,58.182188152359394
1915,Colombia,COL,2044,56.553982246752255
1916,Colombia,COL,2045,55.01442496193451
1917,Colombia,COL,2046,53.43015801583876
1918,Colombia,COL,2047,51.93458222750227
1919,Colombia,COL,2048,50.520452667872824
1920,Colombia,COL,2049,49.18129258152314
1921,Colombia,COL,2050,47.91129420470535
1922,Dominican Republic,DOM,2020,2280.298284546526
1923,Dominican Republic,DOM,2021,2186.84755322862
1924,Dominican Republic,DOM,2022,2100.754835858682
1925,Dominican Republic,DOM,2023,2021.1840285274864
1926,Dominican Republic,DOM,2024,1947.4210815029514
1927,Dominican Republic,DOM,2025,1878.8525116318629
1928,Dominican Republic,DOM,2026,1818.5732408526242
1929,Dominican Republic,DOM,2027,1762.041616848747
1930,Dominican Republic,DOM,2028,1708.9186816839983
1931,Dominican Republic,DOM,2029,1658.9051574400253
1932,Dominican Republic,DOM,2030,1611.7358049030374
1933,Dominican Republic,DOM,2031,1564.7025077904884
1934,Dominican Republic,DOM,2032,1520.336406533697
1935,Dominican Republic,DOM,2033,1478.4168770758463
1936,Dominican Republic,DOM,2034,1438.74697510794
1937,Dominican Republic,DOM,2035,1401.1503421308016
1938,Dominican Republic,DOM,2036,1362.309555957368
1939,Dominican Republic,DOM,2037,1325.5640697353267
1940,Dominican Republic,DOM,2038,1290.7487874251926
1941,Dominican Republic,DOM,2039,1257.715513759209
1942,Dominican Republic,DOM,2040,1226.330845556563
1943,Dominican Republic,DOM,2041,1194.4194149246548
1944,Dominican Republic,DOM,2042,1164.1266541216764
1945,Dominican Republic,DOM,2043,1135.3324517151166
1946,Dominican Republic,DOM,2044,1107.9282930615734
1947,Dominican Republic,DOM,2045,1081.8158937021153
1948,Dominican Republic,DOM,2046,1055.5734136864348
1949,Dominican Republic,DOM,2047,1030.573950778351
1950,Dominican Republic,DOM,2048,1006.7312319626458
1951,Dominican Republic,DOM,2049,983.9667875273022
1952,Dominican Republic,DOM,2050,962.2090883213567
1953,Honduras,HND,2020,2448.7588019007567
1954,Honduras,HND,2021,2377.735943443229
1955,Honduras,HND,2022,2310.7168020559825
1956,Honduras,HND,2023,2247.37211079272
1957,Honduras,HND,2024,2187.407744700082
1958,Honduras,HND,2025,2130.5601543676444
1959,Honduras,HND,2026,2040.9972748806595
1960,Honduras,HND,2027,1958.6605799426206
1961,Honduras,HND,2028,1882.7094385064631
1962,Honduras,HND,2029,1812.428741042334
1963,Honduras,HND,2030,1747.2063143242472
1964,Honduras,HND,2031,1673.3925793607827
1965,Honduras,HND,2032,1605.5628174693202
1966,Honduras,HND,2033,1543.0177070428092
1967,Honduras,HND,2034,1485.1628097288262
1968,Honduras,HND,2035,1431.4896182346595
1969,Honduras,HND,2036,1369.6514905552665
1970,Honduras,HND,2037,1312.9347490489433
1971,Honduras,HND,2038,1260.7284680180978
1972,Honduras,HND,2039,1212.5151748456747
1973,Honduras,HND,2040,1167.853638836864
1974,Honduras,HND,2041,1117.532277768422
1975,Honduras,HND,2042,1071.3683479064605
1976,Honduras,HND,2043,1028.8670722773245
1977,Honduras,HND,2044,989.6091895766539
1978,Honduras,HND,2045,953.2370766484371
1979,Honduras,HND,2046,913.0884494671743
1980,Honduras,HND,2047,876.1851121231334
1981,Honduras,HND,2048,842.1488654761594
1982,Honduras,HND,2049,810.658078951938
1983,Honduras,HND,2050,781.4374953280625
1984,Estonia,EST,2020,351.44977247210846
1985,Estonia,EST,2021,341.6482035481116
1986,Estonia,EST,2022,332.3785122525858
1987,Estonia,EST,2023,323.5985490557232
1988,Estonia,EST,2024,315.2705034237794
1989,Estonia,EST,2025,307.3603594915353
1990,Estonia,EST,2026,298.47283315970753
1991,Estonia,EST,2027,290.0848398071646
1992,Estonia,EST,2028,282.15541546313267
1993,Estonia,EST,2029,274.6479559576417
1994,Estonia,EST,2030,267.5296519366614
1995,Estonia,EST,2031,260.1801927737193
1996,Estonia,EST,2032,253.22373946539935
1997,Estonia,EST,2033,246.62958944523234
1998,Estonia,EST,2034,240.3701570580549
1999,Estonia,EST,2035,234.4205878157917
2000,Estonia,EST,2036,228.5459058617004
2001,Estonia,EST,2037,222.95846957910962
2002,Estonia,EST,2038,217.6377141880663
2003,Estonia,EST,2039,212.56499221254748
2004,Estonia,EST,2040,207.72335512630625
2005,Estonia,EST,2041,203.1480513545388
2006,Estonia,EST,2042,198.76995471269487
2007,Estonia,EST,2043,194.5765839995147
2008,Estonia,EST,2044,190.5564894967165
2009,Estonia,EST,2045,186.69914856999327
2010,Estonia,EST,2046,183.27116686082599
2011,Estonia,EST,2047,179.9667977952739
2012,Estonia,EST,2048,176.77947360237522
2013,Estonia,EST,2049,173.70308369149393
2014,Estonia,EST,2050,170.73193555253934
2015,Tonga,TON,2020,435057.25531807676
2016,Tonga,TON,2021,428623.2138875541
2017,Tonga,TON,2022,422376.7045304135
2018,Tonga,TON,2023,416309.6460619561
2019,Tonga,TON,2024,410414.4150380251
2020,Tonga,TON,2025,404683.81379793456
2021,Tonga,TON,2026,397653.4768384354
2022,Tonga,TON,2027,390863.23674067
2023,Tonga,TON,2028,384301.0004844999
2024,Tonga,TON,2029,377955.47376311175
2025,Tonga,TON,2030,371816.0961129049
2026,Tonga,TON,2031,365421.41973073746
2027,Tonga,TON,2032,359242.981959453
2028,Tonga,TON,2033,353269.99686810357
2029,Tonga,TON,2034,347492.3841269259
2030,Tonga,TON,2035,341900.7122364523
2031,Tonga,TON,2036,335799.2163226657
2032,Tonga,TON,2037,329911.67452476715
2033,Tonga,TON,2038,324227.0270304856
2034,Tonga,TON,2039,318734.96339373756
2035,Tonga,TON,2040,313425.86012442864
2036,Tonga,TON,2041,307203.15071948344
2037,Tonga,TON,2042,301222.72059265553
2038,Tonga,TON,2043,295470.690335356
