,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
1507,"Congo, Dem. Rep.",COD,2038,2904.3588437192975
1508,"Congo, Dem. Rep.",COD,2039,2934.6994784177373
1509,"Congo, Dem. Rep.",COD,2040,3037.3728196615975
1510,"Congo, Dem. Rep.",COD,2041,3059.3835189065835
1511,"Congo, Dem. Rep.",COD,2042,3084.237743220641
1512,"Congo, Dem. Rep.",COD,2043,3111.3192168047267
1513,"Congo, Dem. Rep.",COD,2044,3140.177751996681
1514,"Congo, Dem. Rep.",COD,2045,3234.5550899211094
1515,"Congo, Dem. Rep.",COD,2046,3256.0099526741506
1516,"Congo, Dem. Rep.",COD,2047,3279.9356044350334
1517,"Congo, Dem. Rep.",COD,2048,3305.8286687547875
1518,"Congo, Dem. Rep.",COD,2049,3095.6050426412858
1519,"Congo, Dem. Rep.",COD,2050,2910.5198213466265
1529,"Congo, Rep.",COG,2020,122.85544271825364
1530,"Congo, Rep.",COG,2021,125.22993967502893
1531,"Congo, Rep.",COG,2022,127.60423557928146
1532,"Congo, Rep.",COG,2023,129.9783357438196
1533,"Congo, Rep.",COG,2024,132.35224529589817
1534,"Congo, Rep.",COG,2025,142.90420893412187
1535,"Congo, Rep.",COG,2026,144.7984507057589
1536,"Congo, Rep.",COG,2027,146.74885060425092
1537,"Congo, Rep.",COG,2028,148.74566490237493
1538,"Congo, Rep.",COG,2029,150.78128074998708
1539,"Congo, Rep.",COG,2030,154.09900877458495
1540,"Congo, Rep.",COG,2031,156.03264194748218
1541,"Congo, Rep.",COG,2032,158.00674207433943
1542,"Congo, Rep.",COG,2033,160.0150699572038
1543,"Congo, Rep.",COG,2034,162.05260631579227
1544,"Congo, Rep.",COG,2035,165.30618373664075
1545,"Congo, Rep.",COG,2036,167.1397864859664
1546,"Congo, Rep.",COG,2037,169.00690693024006
1547,"Congo, Rep.",COG,2038,170.9027896095034
1548,"Congo, Rep.",COG,2039,172.82353804060605
1549,"Congo, Rep.",COG,2040,175.72432874149422
1550,"Congo, Rep.",COG,2041,177.3573617487262
1551,"Congo, Rep.",COG,2042,179.01881893959933
1552,"Congo, Rep.",COG,2043,180.70497003745524
1553,"Congo, Rep.",COG,2044,182.4127101374051
1554,"Congo, Rep.",COG,2045,185.1200161049381
1555,"Congo, Rep.",COG,2046,186.6062991984434
1556,"Congo, Rep.",COG,2047,188.1173813126045
1557,"Congo, Rep.",COG,2048,189.65021187654483
1558,"Congo, Rep.",COG,2049,182.18011380161843
1559,"Congo, Rep.",COG,2050,175.2761914319023
1569,Costa Rica,CRI,2020,123.19547443059814
1570,Costa Rica,CRI,2021,124.51829552763625
1571,Costa Rica,CRI,2022,125.84275152618197
1572,Costa Rica,CRI,2023,127.16873272321736
1573,Costa Rica,CRI,2024,128.49613901586304
1574,Costa Rica,CRI,2025,131.74225971992306
1575,Costa Rica,CRI,2026,132.86805139266812
1576,Costa Rica,CRI,2027,134.002594369853
1577,Costa Rica,CRI,2028,135.14500651265845
1578,Costa Rica,CRI,2029,136.29452038854492
1579,Costa Rica,CRI,2030,137.55991432665462
1580,Costa Rica,CRI,2031,138.57718824437822
1581,Costa Rica,CRI,2032,139.60111901507022
1582,Costa Rica,CRI,2033,140.63110207905848
1583,Costa Rica,CRI,2034,141.66660393189127
1584,Costa Rica,CRI,2035,142.91296240113152
1585,Costa Rica,CRI,2036,143.81713561312108
1586,Costa Rica,CRI,2037,144.7270491737317
1587,Costa Rica,CRI,2038,145.64221569139846
1588,Costa Rica,CRI,2039,146.5622014327156
1589,Costa Rica,CRI,2040,147.52563135762495
1590,Costa Rica,CRI,2041,148.28720144704812
1591,Costa Rica,CRI,2042,149.0534311091071
1592,Costa Rica,CRI,2043,149.82395739119875
1593,Costa Rica,CRI,2044,150.59845408249066
1594,Costa Rica,CRI,2045,151.35230245833958
1595,Costa Rica,CRI,2046,151.98804317974378
1596,Costa Rica,CRI,2047,152.62745430083714
1597,Costa Rica,CRI,2048,153.27027524832076
1598,Costa Rica,CRI,2049,149.7270754820496
1599,Costa Rica,CRI,2050,146.34399288150715
1609,Cote d'Ivoire,CIV,2020,531.4745672656161
1610,Cote d'Ivoire,CIV,2021,536.3481798619416
1611,Cote d'Ivoire,CIV,2022,541.4295062530744
1612,Cote d'Ivoire,CIV,2023,546.6833455267845
1613,Cote d'Ivoire,CIV,2024,552.0820254028512
1614,Cote d'Ivoire,CIV,2025,584.7455290970557
1615,Cote d'Ivoire,CIV,2026,586.4879023224272
1616,Cote d'Ivoire,CIV,2027,588.9953010758663
1617,Cote d'Ivoire,CIV,2028,592.0875603355676
1618,Cote d'Ivoire,CIV,2029,595.6369696522456
1619,Cote d'Ivoire,CIV,2030,609.7632983947183
1620,Cote d'Ivoire,CIV,2031,612.1388697403503
1621,Cote d'Ivoire,CIV,2032,615.022236885033
1622,Cote d'Ivoire,CIV,2033,618.3084278686863
1623,Cote d'Ivoire,CIV,2034,621.919538742611
1624,Cote d'Ivoire,CIV,2035,633.9742491652489
1625,Cote d'Ivoire,CIV,2036,636.3251109468837
1626,Cote d'Ivoire,CIV,2037,639.0408049026082
1627,Cote d'Ivoire,CIV,2038,642.0538413426058
1628,Cote d'Ivoire,CIV,2039,645.3124101373985
1629,Cote d'Ivoire,CIV,2040,655.2926533231132
1630,Cote d'Ivoire,CIV,2041,657.2911786032762
1631,Cote d'Ivoire,CIV,2042,659.5620491456095
1632,Cote d'Ivoire,CIV,2043,662.0597345575699
1633,Cote d'Ivoire,CIV,2044,664.7483176992333
1634,Cote d'Ivoire,CIV,2045,672.4298803336291
1635,Cote d'Ivoire,CIV,2046,674.1412010396896
1636,Cote d'Ivoire,CIV,2047,676.0509441542611
1637,Cote d'Ivoire,CIV,2048,678.1293031427801
1638,Cote d'Ivoire,CIV,2049,645.7928241494618
1639,Cote d'Ivoire,CIV,2050,616.3999010598253
1649,Croatia,HRV,2020,631.3563179687499
1650,Croatia,HRV,2021,629.7817855004497
1651,Croatia,HRV,2022,628.2337340014354
1652,Croatia,HRV,2023,626.7101092047498
1653,Croatia,HRV,2024,625.2090639678056
1654,Croatia,HRV,2025,618.0450663525601
1655,Croatia,HRV,2026,616.6958142593938
1656,Croatia,HRV,2027,615.3513818732246
1657,Croatia,HRV,2028,614.0115558560947
1658,Croatia,HRV,2029,612.6761352778066
1659,Croatia,HRV,2030,611.4059634810956
1660,Croatia,HRV,2031,609.9800573520465
1661,Croatia,HRV,2032,608.5582574624166
1662,Croatia,HRV,2033,607.1403916300676
1663,Croatia,HRV,2034,605.7262971667141
1664,Croatia,HRV,2035,604.0607858266691
1665,Croatia,HRV,2036,602.5968566494556
1666,Croatia,HRV,2037,601.1360633423792
1667,Croatia,HRV,2038,599.6782858102371
1668,Croatia,HRV,2039,598.2234100129498
1669,Croatia,HRV,2040,595.9651658975422
1670,Croatia,HRV,2041,594.4487028072182
1671,Croatia,HRV,2042,592.9342000778872
1672,Croatia,HRV,2043,591.4215938437549
1673,Croatia,HRV,2044,589.9108229834333
1674,Croatia,HRV,2045,587.809932920797
1675,Croatia,HRV,2046,586.2322752459236
1676,Croatia,HRV,2047,584.6559453771096
1677,Croatia,HRV,2048,583.080905569758
1678,Croatia,HRV,2049,577.6078236075253
1679,Croatia,HRV,2050,572.2365322262755
1689,Cuba,CUB,2020,257.9792690305995
1690,Cuba,CUB,2021,257.12969038443237
1691,Cuba,CUB,2022,256.2835949577668
1692,Cuba,CUB,2023,255.44080031840375
1693,Cuba,CUB,2024,254.60113655529722
1694,Cuba,CUB,2025,250.52095650809932
1695,Cuba,CUB,2026,249.4792680849539
1696,Cuba,CUB,2027,248.43769152353008
1697,Cuba,CUB,2028,247.39622517235372
1698,Cuba,CUB,2029,246.35486741230002
1699,Cuba,CUB,2030,244.98483134110757
1700,Cuba,CUB,2031,243.64686935308444
1701,Cuba,CUB,2032,242.30901755755355
1702,Cuba,CUB,2033,240.97127440823303
1703,Cuba,CUB,2034,239.6336383876381
1704,Cuba,CUB,2035,238.48239202937705
1705,Cuba,CUB,2036,236.85999634167766
1706,Cuba,CUB,2037,235.2378698772476
1707,Cuba,CUB,2038,233.61600741791642
1708,Cuba,CUB,2039,231.9944038795018
1709,Cuba,CUB,2040,230.7249107749537
1710,Cuba,CUB,2041,228.8336806404384
1711,Cuba,CUB,2042,226.94307414638672
1712,Cuba,CUB,2043,225.05307483185072
1713,Cuba,CUB,2044,223.16366681014387
1714,Cuba,CUB,2045,221.02124397993163
1715,Cuba,CUB,2046,218.88258530275726
1716,Cuba,CUB,2047,216.74450701815044
1717,Cuba,CUB,2048,214.60699447550198
1718,Cuba,CUB,2049,212.81631643340285
1719,Cuba,CUB,2050,211.0552739027503
1729,Cyprus,CYP,2020,242.2511543654726
1730,Cyprus,CYP,2021,244.70979211219722
1731,Cyprus,CYP,2022,247.17283305624315
1732,Cyprus,CYP,2023,249.63996034049413
1733,Cyprus,CYP,2024,252.11088679735016
1734,Cyprus,CYP,2025,251.1892817336224
1735,Cyprus,CYP,2026,253.49235090936943
1736,Cyprus,CYP,2027,255.7954683912218
1737,Cyprus,CYP,2028,258.0986327409214
1738,Cyprus,CYP,2029,260.4018425767473
1739,Cyprus,CYP,2030,262.92161263514816
1740,Cyprus,CYP,2031,264.9821544356521
1741,Cyprus,CYP,2032,267.0429284061533
1742,Cyprus,CYP,2033,269.10392681975424
1743,Cyprus,CYP,2034,271.1651422886811
1744,Cyprus,CYP,2035,273.6003084220218
1745,Cyprus,CYP,2036,275.5133035031488
1746,Cyprus,CYP,2037,277.42677295777884
1747,Cyprus,CYP,2038,279.34069930191265
1748,Cyprus,CYP,2039,281.2550659003277
1749,Cyprus,CYP,2040,283.3573043559321
1750,Cyprus,CYP,2041,285.17135303917405
1751,Cyprus,CYP,2042,286.9859876420009
1752,Cyprus,CYP,2043,288.8011861639383
1753,Cyprus,CYP,2044,290.616927692341
1754,Cyprus,CYP,2045,292.41166539442634
1755,Cyprus,CYP,2046,294.0830530642027
1756,Cyprus,CYP,2047,295.7550406885663
1757,Cyprus,CYP,2048,297.4276063621992
1758,Cyprus,CYP,2049,293.8512770262063
1759,Cyprus,CYP,2050,290.3599308416118
1769,Denmark,DNK,2020,386.8257570080044
1770,Denmark,DNK,2021,388.5769385160663
1771,Denmark,DNK,2022,390.3305779228831
1772,Denmark,DNK,2023,392.0865572084304
1773,Denmark,DNK,2024,393.84476578955235
1774,Denmark,DNK,2025,394.0823576688813
1775,Denmark,DNK,2026,395.88617057408055
1776,Denmark,DNK,2027,397.69067713056825
1777,Denmark,DNK,2028,399.49585404957253
1778,Denmark,DNK,2029,401.3016790733163
1779,Denmark,DNK,2030,403.65439524935977
1780,Denmark,DNK,2031,405.31921025602026
1781,Denmark,DNK,2032,406.98505120245153
1782,Denmark,DNK,2033,408.651880602037
1783,Denmark,DNK,2034,410.31966277247324
1784,Denmark,DNK,2035,413.0258284725767
1785,Denmark,DNK,2036,414.5240070159895
1786,Denmark,DNK,2037,416.0240537115197
1787,Denmark,DNK,2038,417.5258891645327
1788,Denmark,DNK,2039,419.02943841647686
1789,Denmark,DNK,2040,421.74844869042323
1790,Denmark,DNK,2041,423.17961413485665
1791,Denmark,DNK,2042,424.6137080397649
1792,Denmark,DNK,2043,426.050589852741
1793,Denmark,DNK,2044,427.49012787422214
1794,Denmark,DNK,2045,429.96073408420955
1795,Denmark,DNK,2046,431.4167139034357
1796,Denmark,DNK,2047,432.87630325326904
1797,Denmark,DNK,2048,434.33931874345507
1798,Denmark,DNK,2049,427.1059617246661
1799,Denmark,DNK,2050,420.1095824748069
1809,Djibouti,DJI,2020,24.21503552427925
1810,Djibouti,DJI,2021,24.452265527959888
1811,Djibouti,DJI,2022,24.697454361604812
1812,Djibouti,DJI,2023,24.949314957241
1813,Djibouti,DJI,2024,25.20682357117985
1814,Djibouti,DJI,2025,26.000690279360388
1815,Djibouti,DJI,2026,26.185649651724166
1816,Djibouti,DJI,2027,26.382805598800267
1817,Djibouti,DJI,2028,26.590000580398538
1818,Djibouti,DJI,2029,26.805557604285234
1819,Djibouti,DJI,2030,27.361283719817372
1820,Djibouti,DJI,2031,27.5250335167716
1821,Djibouti,DJI,2032,27.699565782895117
1822,Djibouti,DJI,2033,27.883079393720305
1823,Djibouti,DJI,2034,28.074153217612036
1824,Djibouti,DJI,2035,28.548593468308006
1825,Djibouti,DJI,2036,28.69332702584117
1826,Djibouti,DJI,2037,28.847107439839085
1827,Djibouti,DJI,2038,29.00852584044159
1828,Djibouti,DJI,2039,29.176451459822683
1829,Djibouti,DJI,2040,29.5625396535101
1830,Djibouti,DJI,2041,29.687490444865443
1831,Djibouti,DJI,2042,29.819668754028072
1832,Djibouti,DJI,2043,29.958038914282458
1833,Djibouti,DJI,2044,30.101754112712968
1834,Djibouti,DJI,2045,30.41221382624785
1835,Djibouti,DJI,2046,30.512956453873407
1836,Djibouti,DJI,2047,30.619402290619657
1837,Djibouti,DJI,2048,30.73080195907281
1838,Djibouti,DJI,2049,29.441314152867278
1839,Djibouti,DJI,2050,28.255684170219347
1849,Dominican Republic,DOM,2020,254.8781330470391
1850,Dominican Republic,DOM,2021,256.70658942666074
1851,Dominican Republic,DOM,2022,258.56175601596334
1852,Dominican Republic,DOM,2023,260.44059768741266
1853,Dominican Republic,DOM,2024,262.34052238040624
1854,Dominican Republic,DOM,2025,263.505058103762
1855,Dominican Republic,DOM,2026,265.24379761242903
1856,Dominican Republic,DOM,2027,266.9955153886834
1857,Dominican Republic,DOM,2028,268.7590376061095
1858,Dominican Republic,DOM,2029,270.53332785195295
1859,Dominican Republic,DOM,2030,272.4651098646711
1860,Dominican Republic,DOM,2031,273.9550305138388
1861,Dominican Republic,DOM,2032,275.4553401911937
1862,Dominican Republic,DOM,2033,276.9651795411877
1863,Dominican Republic,DOM,2034,278.4837814435657
1864,Dominican Republic,DOM,2035,280.327539838968
1865,Dominican Republic,DOM,2036,281.49965361084105
1866,Dominican Republic,DOM,2037,282.6813690744953
1867,Dominican Republic,DOM,2038,283.87192967892923
1868,Dominican Republic,DOM,2039,285.0706563207581
1869,Dominican Republic,DOM,2040,286.49642202120367
1870,Dominican Republic,DOM,2041,287.41479778458734
1871,Dominican Republic,DOM,2042,288.3415828340197
1872,Dominican Republic,DOM,2043,289.2761531686274
1873,Dominican Republic,DOM,2044,290.21794503497057
1874,Dominican Republic,DOM,2045,291.268464475207
1875,Dominican Republic,DOM,2046,291.94212104216524
1876,Dominican Republic,DOM,2047,292.62294800108907
1877,Dominican Republic,DOM,2048,293.31044768277417
1878,Dominican Republic,DOM,2049,286.67804255160206
1879,Dominican Republic,DOM,2050,280.33895194625586
1889,Ecuador,ECU,2020,378.77652924632156
1890,Ecuador,ECU,2021,382.66376611830646
1891,Ecuador,ECU,2022,386.55099876865967
1892,Ecuador,ECU,2023,390.4382273240738
1893,Ecuador,ECU,2024,394.3254519062287
1894,Ecuador,ECU,2025,410.288997364582
1895,Ecuador,ECU,2026,413.2739448993186
1896,Ecuador,ECU,2027,416.2980347091078
1897,Ecuador,ECU,2028,419.35693648754835
1898,Ecuador,ECU,2029,422.4469359596142
1899,Ecuador,ECU,2030,426.6685385731494
1900,Ecuador,ECU,2031,429.2887950963658
1901,Ecuador,ECU,2032,431.9416667515828
1902,Ecuador,ECU,2033,434.6238101428885
1903,Ecuador,ECU,2034,437.33232375319955
1904,Ecuador,ECU,2035,441.8380186159628
1905,Ecuador,ECU,2036,444.03123119184545
1906,Ecuador,ECU,2037,446.25706433648816
1907,Ecuador,ECU,2038,448.51224658729353
1908,Ecuador,ECU,2039,450.7939297836473
1909,Ecuador,ECU,2040,454.50465622725307
1910,Ecuador,ECU,2041,456.2050691558815
1911,Ecuador,ECU,2042,457.9365164272975
1912,Ecuador,ECU,2043,459.69599515954104
1913,Ecuador,ECU,2044,461.4808777774463
1914,Ecuador,ECU,2045,464.43271818808205
1915,Ecuador,ECU,2046,465.67775820262165
1916,Ecuador,ECU,2047,466.9510761127406
1917,Ecuador,ECU,2048,468.25005892648534
1918,Ecuador,ECU,2049,454.2582909547451
1919,Ecuador,ECU,2050,441.0784375041247
1929,"Egypt, Arab Rep.",EGY,2020,2189.6266451522392
1930,"Egypt, Arab Rep.",EGY,2021,2212.2656606764226
1931,"Egypt, Arab Rep.",EGY,2022,2235.309735777123
1932,"Egypt, Arab Rep.",EGY,2023,2258.703187697394
1933,"Egypt, Arab Rep.",EGY,2024,2282.4000926334215
1934,"Egypt, Arab Rep.",EGY,2025,2328.9055561673695
1935,"Egypt, Arab Rep.",EGY,2026,2349.0837391319737
1936,"Egypt, Arab Rep.",EGY,2027,2369.710481191669
1937,"Egypt, Arab Rep.",EGY,2028,2390.7241301586564
1938,"Egypt, Arab Rep.",EGY,2029,2412.073837263484
1939,"Egypt, Arab Rep.",EGY,2030,2451.2040668625523
1940,"Egypt, Arab Rep.",EGY,2031,2469.7135393647327
1941,"Egypt, Arab Rep.",EGY,2032,2488.6355161053248
1942,"Egypt, Arab Rep.",EGY,2033,2507.9159334419705
1943,"Egypt, Arab Rep.",EGY,2034,2527.5097798565866
1944,"Egypt, Arab Rep.",EGY,2035,2562.0112048764154
1945,"Egypt, Arab Rep.",EGY,2036,2578.885193364847
1946,"Egypt, Arab Rep.",EGY,2037,2596.120985310371
1947,"Egypt, Arab Rep.",EGY,2038,2613.6738871693483
1948,"Egypt, Arab Rep.",EGY,2039,2631.5062755898834
1949,"Egypt, Arab Rep.",EGY,2040,2658.428761422968
1950,"Egypt, Arab Rep.",EGY,2041,2673.5622339500583
1951,"Egypt, Arab Rep.",EGY,2042,2688.9808636190673
1952,"Egypt, Arab Rep.",EGY,2043,2704.6524372905374
1953,"Egypt, Arab Rep.",EGY,2044,2720.549417748841
1954,"Egypt, Arab Rep.",EGY,2045,2741.5365475901913
1955,"Egypt, Arab Rep.",EGY,2046,2754.2886368803947
1956,"Egypt, Arab Rep.",EGY,2047,2767.2595533573767
1957,"Egypt, Arab Rep.",EGY,2048,2780.426894779031
1958,"Egypt, Arab Rep.",EGY,2049,2688.676589007308
1959,"Egypt, Arab Rep.",EGY,2050,2602.788121152542
1969,El Salvador,SLV,2020,147.24574939606578
1970,El Salvador,SLV,2021,147.3284478928939
1971,El Salvador,SLV,2022,147.41291135908446
1972,El Salvador,SLV,2023,147.49904495073554
1973,El Salvador,SLV,2024,147.58676049984865
1974,El Salvador,SLV,2025,148.0789847332794
1975,El Salvador,SLV,2026,147.93699254373735
1976,El Salvador,SLV,2027,147.79777603745393
1977,El Salvador,SLV,2028,147.66116690450372
1978,El Salvador,SLV,2029,147.52701017317477
1979,El Salvador,SLV,2030,147.60796920571414
1980,El Salvador,SLV,2031,147.34423453873418
1981,El Salvador,SLV,2032,147.08345293038383
1982,El Salvador,SLV,2033,146.8254436237125
1983,El Salvador,SLV,2034,146.57004031899163
1984,El Salvador,SLV,2035,146.7265163244659
1985,El Salvador,SLV,2036,146.36323946158737
1986,El Salvador,SLV,2037,146.00354404081236
1987,El Salvador,SLV,2038,145.6471980173632
1988,El Salvador,SLV,2039,145.29398896853198
1989,El Salvador,SLV,2040,145.1898269433908
1990,El Salvador,SLV,2041,144.69521944331078
1991,El Salvador,SLV,2042,144.2044035743034
1992,El Salvador,SLV,2043,143.71713107484481
1993,El Salvador,SLV,2044,143.23317489410277
1994,El Salvador,SLV,2045,142.8674537114936
1995,El Salvador,SLV,2046,142.24437697524334
1996,El Salvador,SLV,2047,141.62487588268272
1997,El Salvador,SLV,2048,141.00872250820044
1998,El Salvador,SLV,2049,138.07490966055647
1999,El Salvador,SLV,2050,135.26068978525691
2009,Equatorial Guinea,GNQ,2020,21.356896553529474
2010,Equatorial Guinea,GNQ,2021,21.810184665427442
2011,Equatorial Guinea,GNQ,2022,22.262487634506673
2012,Equatorial Guinea,GNQ,2023,22.71373595633685
2013,Equatorial Guinea,GNQ,2024,23.163853430724647
2014,Equatorial Guinea,GNQ,2025,25.03182868044726
2015,Equatorial Guinea,GNQ,2026,25.474299174371353
2016,Equatorial Guinea,GNQ,2027,25.91761146531068
2017,Equatorial Guinea,GNQ,2028,26.36168605729395
2018,Equatorial Guinea,GNQ,2029,26.806453158585686
2019,Equatorial Guinea,GNQ,2030,27.299679782781638
2020,Equatorial Guinea,GNQ,2031,27.730661434969797
2021,Equatorial Guinea,GNQ,2032,28.162385006351993
2022,Equatorial Guinea,GNQ,2033,28.594785712133998
2023,Equatorial Guinea,GNQ,2034,29.027806096911505
2024,Equatorial Guinea,GNQ,2035,29.52625532274764
2025,Equatorial Guinea,GNQ,2036,29.936665218208137
2026,Equatorial Guinea,GNQ,2037,30.34783870950139
2027,Equatorial Guinea,GNQ,2038,30.7597118345818
2028,Equatorial Guinea,GNQ,2039,31.172227581006887
2029,Equatorial Guinea,GNQ,2040,31.638362254976755
2030,Equatorial Guinea,GNQ,2041,32.02484596787265
2031,Equatorial Guinea,GNQ,2042,32.412084200784655
2032,Equatorial Guinea,GNQ,2043,32.80001665727815
2033,Equatorial Guinea,GNQ,2044,33.18858929889606
2034,Equatorial Guinea,GNQ,2045,33.608291645121845
2035,Equatorial Guinea,GNQ,2046,33.96640502839924
2036,Equatorial Guinea,GNQ,2047,34.32521875264158
2037,Equatorial Guinea,GNQ,2048,34.68468012849745
2038,Equatorial Guinea,GNQ,2049,33.83613904865552
2039,Equatorial Guinea,GNQ,2050,33.02812466128302
2049,Estonia,EST,2020,692.1820045440528
2050,Estonia,EST,2021,690.3327064994262
2051,Estonia,EST,2022,688.5145532303319
2052,Estonia,EST,2023,686.7250766170849
2053,Estonia,EST,2024,684.9620626154705
2054,Estonia,EST,2025,686.0743657828315
2055,Estonia,EST,2026,683.9159169754967
2056,Estonia,EST,2027,681.7922133697501
2057,Estonia,EST,2028,679.700405701416
2058,Estonia,EST,2029,677.6379479538803
2059,Estonia,EST,2030,677.2361528064513
2060,Estonia,EST,2031,675.2418266352499
2061,Estonia,EST,2032,673.2769517865812
2062,Estonia,EST,2033,671.339227452004
2063,Estonia,EST,2034,669.426586400158
2064,Estonia,EST,2035,668.6091837451532
2065,Estonia,EST,2036,667.1605337299736
2066,Estonia,EST,2037,665.733644870106
2067,Estonia,EST,2038,664.3269592191135
2068,Estonia,EST,2039,662.9390640816546
2069,Estonia,EST,2040,661.7161346421223
2070,Estonia,EST,2041,660.6817816514483
2071,Estonia,EST,2042,659.6619283327619
2072,Estonia,EST,2043,658.6556570046167
2073,Estonia,EST,2044,657.662125825444
2074,Estonia,EST,2045,655.7111634850518
2075,Estonia,EST,2046,654.7999216162374
2076,Estonia,EST,2047,653.897099778872
2077,Estonia,EST,2048,653.0022506009356
2078,Estonia,EST,2049,641.6384338941949
2079,Estonia,EST,2050,630.663367716715
2089,Eswatini,SWZ,2020,30.39479736524107
2090,Eswatini,SWZ,2021,30.641089172648268
2091,Eswatini,SWZ,2022,30.887397930559004
2092,Eswatini,SWZ,2023,31.133723109890248
2093,Eswatini,SWZ,2024,31.380064203351527
2094,Eswatini,SWZ,2025,32.226956439906836
2095,Eswatini,SWZ,2026,32.414210266202495
2096,Eswatini,SWZ,2027,32.602745613957154
2097,Eswatini,SWZ,2028,32.792454688763655
2098,Eswatini,SWZ,2029,32.98324145591001
2099,Eswatini,SWZ,2030,33.397898857364765
2100,Eswatini,SWZ,2031,33.53312870211392
2101,Eswatini,SWZ,2032,33.670449076792224
2102,Eswatini,SWZ,2033,33.80966239155301
2103,Eswatini,SWZ,2034,33.95059519670327
2104,Eswatini,SWZ,2035,34.3603063088
2105,Eswatini,SWZ,2036,34.461684377811
2106,Eswatini,SWZ,2037,34.56605111705724
2107,Eswatini,SWZ,2038,34.673097326626376
2108,Eswatini,SWZ,2039,34.782555036757316
2109,Eswatini,SWZ,2040,35.140010137687405
2110,Eswatini,SWZ,2041,35.21547810169813
2111,Eswatini,SWZ,2042,35.29448532576994
2112,Eswatini,SWZ,2043,35.3766513151973
2113,Eswatini,SWZ,2044,35.46164822942999
2114,Eswatini,SWZ,2045,35.7540330637859
2115,Eswatini,SWZ,2046,35.80822639918945
2116,Eswatini,SWZ,2047,35.866043144885644
2117,Eswatini,SWZ,2048,35.92709509938358
2118,Eswatini,SWZ,2049,34.68829457727976
2119,Eswatini,SWZ,2050,33.532076579175595
2129,Ethiopia,ETH,2020,2393.543132181887
2130,Ethiopia,ETH,2021,2428.8291000944573
2131,Ethiopia,ETH,2022,2465.448519953482
2132,Ethiopia,ETH,2023,2503.1442420927106
2133,Ethiopia,ETH,2024,2541.7212433194936
2134,Ethiopia,ETH,2025,2612.4156732872725
2135,Ethiopia,ETH,2026,2647.27723572016
2136,Ethiopia,ETH,2027,2683.187715339466
2137,Ethiopia,ETH,2028,2719.96392403106
2138,Ethiopia,ETH,2029,2757.462984183042
2139,Ethiopia,ETH,2030,2834.0791799055605
2140,Ethiopia,ETH,2031,2865.8283422020386
2141,Ethiopia,ETH,2032,2898.6316501358247
2142,Ethiopia,ETH,2033,2932.3110470842385
2143,Ethiopia,ETH,2034,2966.7264398698876
2144,Ethiopia,ETH,2035,3052.7567646907637
2145,Ethiopia,ETH,2036,3080.369497999925
2146,Ethiopia,ETH,2037,3109.249461032746
2147,Ethiopia,ETH,2038,3139.1782409413145
2148,Ethiopia,ETH,2039,3169.9848905110853
2149,Ethiopia,ETH,2040,3253.1252461584513
2150,Ethiopia,ETH,2041,3277.4363286832045
2151,Ethiopia,ETH,2042,3303.1292637206056
2152,Ethiopia,ETH,2043,3329.9662139414413
2153,Ethiopia,ETH,2044,3357.7609609984684
2154,Ethiopia,ETH,2045,3434.021204796428
2155,Ethiopia,ETH,2046,3455.177854506356
2156,Ethiopia,ETH,2047,3477.7057453523407
2157,Ethiopia,ETH,2048,3501.3747104105505
2158,Ethiopia,ETH,2049,3315.8496200684826
2159,Ethiopia,ETH,2050,3148.995804242422
2169,Fiji,FJI,2020,21.6807461430115
2170,Fiji,FJI,2021,21.756916288723737
2171,Fiji,FJI,2022,21.833966021164
2172,Fiji,FJI,2023,21.911822965634883
2173,Fiji,FJI,2024,21.990422475710773
2174,Fiji,FJI,2025,22.182191232955418
2175,Fiji,FJI,2026,22.231750025370655
2176,Fiji,FJI,2027,22.28249717105422
2177,Fiji,FJI,2028,22.33432764159543
2178,Fiji,FJI,2029,22.387148431146972
2179,Fiji,FJI,2030,22.528495956251838
2180,Fiji,FJI,2031,22.554484962925248
2181,Fiji,FJI,2032,22.58178821353022
2182,Fiji,FJI,2033,22.610287751733367
2183,Fiji,FJI,2034,22.639879326953757
2184,Fiji,FJI,2035,22.76509047196359
2185,Fiji,FJI,2036,22.76270844778776
2186,Fiji,FJI,2037,22.761816291948126
2187,Fiji,FJI,2038,22.762277045808098
2188,Fiji,FJI,2039,22.763970038506184
2189,Fiji,FJI,2040,22.84913615673518
2190,Fiji,FJI,2041,22.82141853657561
2191,Fiji,FJI,2042,22.795245947625304
2192,Fiji,FJI,2043,22.7704763886432
2193,Fiji,FJI,2044,22.74698474258502
2194,Fiji,FJI,2045,22.805902877150494
2195,Fiji,FJI,2046,22.758877996101333
2196,Fiji,FJI,2047,22.713395663552294
2197,Fiji,FJI,2048,22.669315234663028
2198,Fiji,FJI,2049,22.000664210044533
2199,Fiji,FJI,2050,21.370327937256274
2209,Finland,FIN,2020,511.47976942878637
2210,Finland,FIN,2021,513.5789215545192
2211,Finland,FIN,2022,515.6797245296732
2212,Finland,FIN,2023,517.78211385328
2213,Finland,FIN,2024,519.8860283413632
2214,Finland,FIN,2025,523.7809592178145
2215,Finland,FIN,2026,525.5829760603901
2216,Finland,FIN,2027,527.3885175703431
2217,Finland,FIN,2028,529.1974159815685
2218,Finland,FIN,2029,531.0095140087184
2219,Finland,FIN,2030,533.4877271030201
