,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_human_powered
1599,Costa Rica,CRI,2033,0.025559122196508046
1600,Costa Rica,CRI,2034,0.025559122196508046
1601,Costa Rica,CRI,2035,0.025559122196508046
1602,Costa Rica,CRI,2036,0.025559122196508046
1603,Costa Rica,CRI,2037,0.025559122196508046
1604,Costa Rica,CRI,2038,0.025559122196508046
1605,Costa Rica,CRI,2039,0.025559122196508046
1606,Costa Rica,CRI,2040,0.025559122196508046
1607,Costa Rica,CRI,2041,0.025559122196508046
1608,Costa Rica,CRI,2042,0.025559122196508046
1609,Costa Rica,CRI,2043,0.025559122196508046
1610,Costa Rica,CRI,2044,0.025559122196508046
1611,Costa Rica,CRI,2045,0.025559122196508046
1612,Costa Rica,CRI,2046,0.025559122196508046
1613,Costa Rica,CRI,2047,0.025559122196508046
1614,Costa Rica,CRI,2048,0.025559122196508046
1615,Costa Rica,CRI,2049,0.025559122196508046
1616,Costa Rica,CRI,2050,0.025559122196508046
1617,Caribbean small states,CSS,2018,0.025559122196508046
1618,Caribbean small states,CSS,2019,0.025559122196508046
1619,Caribbean small states,CSS,2020,0.025559122196508046
1620,Caribbean small states,CSS,2021,0.025559122196508046
1621,Caribbean small states,CSS,2022,0.025559122196508046
1622,Caribbean small states,CSS,2023,0.025559122196508046
1623,Caribbean small states,CSS,2024,0.025559122196508046
1624,Caribbean small states,CSS,2025,0.025559122196508046
1625,Caribbean small states,CSS,2026,0.025559122196508046
1626,Caribbean small states,CSS,2027,0.025559122196508046
1627,Caribbean small states,CSS,2028,0.025559122196508046
1628,Caribbean small states,CSS,2029,0.025559122196508046
1629,Caribbean small states,CSS,2030,0.025559122196508046
1630,Caribbean small states,CSS,2031,0.025559122196508046
1631,Caribbean small states,CSS,2032,0.025559122196508046
1632,Caribbean small states,CSS,2033,0.025559122196508046
1633,Caribbean small states,CSS,2034,0.025559122196508046
1634,Caribbean small states,CSS,2035,0.025559122196508046
1635,Caribbean small states,CSS,2036,0.025559122196508046
1636,Caribbean small states,CSS,2037,0.025559122196508046
1637,Caribbean small states,CSS,2038,0.025559122196508046
1638,Caribbean small states,CSS,2039,0.025559122196508046
1639,Caribbean small states,CSS,2040,0.025559122196508046
1640,Caribbean small states,CSS,2041,0.025559122196508046
1641,Caribbean small states,CSS,2042,0.025559122196508046
1642,Caribbean small states,CSS,2043,0.025559122196508046
1643,Caribbean small states,CSS,2044,0.025559122196508046
1644,Caribbean small states,CSS,2045,0.025559122196508046
1645,Caribbean small states,CSS,2046,0.025559122196508046
1646,Caribbean small states,CSS,2047,0.025559122196508046
1647,Caribbean small states,CSS,2048,0.025559122196508046
1648,Caribbean small states,CSS,2049,0.025559122196508046
1649,Caribbean small states,CSS,2050,0.025559122196508046
1650,Cuba,CUB,2018,0.025559122196508046
1651,Cuba,CUB,2019,0.025559122196508046
1652,Cuba,CUB,2020,0.025559122196508046
1653,Cuba,CUB,2021,0.025559122196508046
1654,Cuba,CUB,2022,0.025559122196508046
1655,Cuba,CUB,2023,0.025559122196508046
1656,Cuba,CUB,2024,0.025559122196508046
1657,Cuba,CUB,2025,0.025559122196508046
1658,Cuba,CUB,2026,0.025559122196508046
1659,Cuba,CUB,2027,0.025559122196508046
1660,Cuba,CUB,2028,0.025559122196508046
1661,Cuba,CUB,2029,0.025559122196508046
1662,Cuba,CUB,2030,0.025559122196508046
1663,Cuba,CUB,2031,0.025559122196508046
1664,Cuba,CUB,2032,0.025559122196508046
1665,Cuba,CUB,2033,0.025559122196508046
1666,Cuba,CUB,2034,0.025559122196508046
1667,Cuba,CUB,2035,0.025559122196508046
1668,Cuba,CUB,2036,0.025559122196508046
1669,Cuba,CUB,2037,0.025559122196508046
1670,Cuba,CUB,2038,0.025559122196508046
1671,Cuba,CUB,2039,0.025559122196508046
1672,Cuba,CUB,2040,0.025559122196508046
1673,Cuba,CUB,2041,0.025559122196508046
1674,Cuba,CUB,2042,0.025559122196508046
1675,Cuba,CUB,2043,0.025559122196508046
1676,Cuba,CUB,2044,0.025559122196508046
1677,Cuba,CUB,2045,0.025559122196508046
1678,Cuba,CUB,2046,0.025559122196508046
1679,Cuba,CUB,2047,0.025559122196508046
1680,Cuba,CUB,2048,0.025559122196508046
1681,Cuba,CUB,2049,0.025559122196508046
1682,Cuba,CUB,2050,0.025559122196508046
1683,Curacao,CUW,2018,0.025559122196508046
1684,Curacao,CUW,2019,0.025559122196508046
1685,Curacao,CUW,2020,0.025559122196508046
1686,Curacao,CUW,2021,0.025559122196508046
1687,Curacao,CUW,2022,0.025559122196508046
1688,Curacao,CUW,2023,0.025559122196508046
1689,Curacao,CUW,2024,0.025559122196508046
1690,Curacao,CUW,2025,0.025559122196508046
1691,Curacao,CUW,2026,0.025559122196508046
1692,Curacao,CUW,2027,0.025559122196508046
1693,Curacao,CUW,2028,0.025559122196508046
1694,Curacao,CUW,2029,0.025559122196508046
1695,Curacao,CUW,2030,0.025559122196508046
1696,Curacao,CUW,2031,0.025559122196508046
1697,Curacao,CUW,2032,0.025559122196508046
1698,Curacao,CUW,2033,0.025559122196508046
1699,Curacao,CUW,2034,0.025559122196508046
1700,Curacao,CUW,2035,0.025559122196508046
1701,Curacao,CUW,2036,0.025559122196508046
1702,Curacao,CUW,2037,0.025559122196508046
1703,Curacao,CUW,2038,0.025559122196508046
1704,Curacao,CUW,2039,0.025559122196508046
1705,Curacao,CUW,2040,0.025559122196508046
1706,Curacao,CUW,2041,0.025559122196508046
1707,Curacao,CUW,2042,0.025559122196508046
1708,Curacao,CUW,2043,0.025559122196508046
1709,Curacao,CUW,2044,0.025559122196508046
1710,Curacao,CUW,2045,0.025559122196508046
1711,Curacao,CUW,2046,0.025559122196508046
1712,Curacao,CUW,2047,0.025559122196508046
1713,Curacao,CUW,2048,0.025559122196508046
1714,Curacao,CUW,2049,0.025559122196508046
1715,Curacao,CUW,2050,0.025559122196508046
1716,Cayman Islands,CYM,2018,0.025559122196508046
1717,Cayman Islands,CYM,2019,0.025559122196508046
1718,Cayman Islands,CYM,2020,0.025559122196508046
1719,Cayman Islands,CYM,2021,0.025559122196508046
1720,Cayman Islands,CYM,2022,0.025559122196508046
1721,Cayman Islands,CYM,2023,0.025559122196508046
1722,Cayman Islands,CYM,2024,0.025559122196508046
1723,Cayman Islands,CYM,2025,0.025559122196508046
1724,Cayman Islands,CYM,2026,0.025559122196508046
1725,Cayman Islands,CYM,2027,0.025559122196508046
1726,Cayman Islands,CYM,2028,0.025559122196508046
1727,Cayman Islands,CYM,2029,0.025559122196508046
1728,Cayman Islands,CYM,2030,0.025559122196508046
1729,Cayman Islands,CYM,2031,0.025559122196508046
1730,Cayman Islands,CYM,2032,0.025559122196508046
1731,Cayman Islands,CYM,2033,0.025559122196508046
1732,Cayman Islands,CYM,2034,0.025559122196508046
1733,Cayman Islands,CYM,2035,0.025559122196508046
1734,Cayman Islands,CYM,2036,0.025559122196508046
1735,Cayman Islands,CYM,2037,0.025559122196508046
1736,Cayman Islands,CYM,2038,0.025559122196508046
1737,Cayman Islands,CYM,2039,0.025559122196508046
1738,Cayman Islands,CYM,2040,0.025559122196508046
1739,Cayman Islands,CYM,2041,0.025559122196508046
1740,Cayman Islands,CYM,2042,0.025559122196508046
1741,Cayman Islands,CYM,2043,0.025559122196508046
1742,Cayman Islands,CYM,2044,0.025559122196508046
1743,Cayman Islands,CYM,2045,0.025559122196508046
1744,Cayman Islands,CYM,2046,0.025559122196508046
1745,Cayman Islands,CYM,2047,0.025559122196508046
1746,Cayman Islands,CYM,2048,0.025559122196508046
1747,Cayman Islands,CYM,2049,0.025559122196508046
1748,Cayman Islands,CYM,2050,0.025559122196508046
1749,Cyprus,CYP,2018,0.025559122196508046
1750,Cyprus,CYP,2019,0.025559122196508046
1751,Cyprus,CYP,2020,0.025559122196508046
1752,Cyprus,CYP,2021,0.025559122196508046
1753,Cyprus,CYP,2022,0.025559122196508046
1754,Cyprus,CYP,2023,0.025559122196508046
1755,Cyprus,CYP,2024,0.025559122196508046
1756,Cyprus,CYP,2025,0.025559122196508046
1757,Cyprus,CYP,2026,0.025559122196508046
1758,Cyprus,CYP,2027,0.025559122196508046
1759,Cyprus,CYP,2028,0.025559122196508046
1760,Cyprus,CYP,2029,0.025559122196508046
1761,Cyprus,CYP,2030,0.025559122196508046
1762,Cyprus,CYP,2031,0.025559122196508046
1763,Cyprus,CYP,2032,0.025559122196508046
1764,Cyprus,CYP,2033,0.025559122196508046
1765,Cyprus,CYP,2034,0.025559122196508046
1766,Cyprus,CYP,2035,0.025559122196508046
1767,Cyprus,CYP,2036,0.025559122196508046
1768,Cyprus,CYP,2037,0.025559122196508046
1769,Cyprus,CYP,2038,0.025559122196508046
1770,Cyprus,CYP,2039,0.025559122196508046
1771,Cyprus,CYP,2040,0.025559122196508046
1772,Cyprus,CYP,2041,0.025559122196508046
1773,Cyprus,CYP,2042,0.025559122196508046
1774,Cyprus,CYP,2043,0.025559122196508046
1775,Cyprus,CYP,2044,0.025559122196508046
1776,Cyprus,CYP,2045,0.025559122196508046
1777,Cyprus,CYP,2046,0.025559122196508046
1778,Cyprus,CYP,2047,0.025559122196508046
1779,Cyprus,CYP,2048,0.025559122196508046
1780,Cyprus,CYP,2049,0.025559122196508046
1781,Cyprus,CYP,2050,0.025559122196508046
1782,Czechia,CZE,2018,0.025559122196508046
1783,Czechia,CZE,2019,0.025559122196508046
1784,Czechia,CZE,2020,0.025559122196508046
1785,Czechia,CZE,2021,0.025559122196508046
1786,Czechia,CZE,2022,0.025559122196508046
1787,Czechia,CZE,2023,0.025559122196508046
1788,Czechia,CZE,2024,0.025559122196508046
1789,Czechia,CZE,2025,0.025559122196508046
1790,Czechia,CZE,2026,0.025559122196508046
1791,Czechia,CZE,2027,0.025559122196508046
1792,Czechia,CZE,2028,0.025559122196508046
1793,Czechia,CZE,2029,0.025559122196508046
1794,Czechia,CZE,2030,0.025559122196508046
1795,Czechia,CZE,2031,0.025559122196508046
1796,Czechia,CZE,2032,0.025559122196508046
1797,Czechia,CZE,2033,0.025559122196508046
1798,Czechia,CZE,2034,0.025559122196508046
1799,Czechia,CZE,2035,0.025559122196508046
1800,Czechia,CZE,2036,0.025559122196508046
1801,Czechia,CZE,2037,0.025559122196508046
1802,Czechia,CZE,2038,0.025559122196508046
1803,Czechia,CZE,2039,0.025559122196508046
1804,Czechia,CZE,2040,0.025559122196508046
1805,Czechia,CZE,2041,0.025559122196508046
1806,Czechia,CZE,2042,0.025559122196508046
1807,Czechia,CZE,2043,0.025559122196508046
1808,Czechia,CZE,2044,0.025559122196508046
1809,Czechia,CZE,2045,0.025559122196508046
1810,Czechia,CZE,2046,0.025559122196508046
1811,Czechia,CZE,2047,0.025559122196508046
1812,Czechia,CZE,2048,0.025559122196508046
1813,Czechia,CZE,2049,0.025559122196508046
1814,Czechia,CZE,2050,0.025559122196508046
1815,Germany,DEU,2018,0.025559122196508046
1816,Germany,DEU,2019,0.025559122196508046
1817,Germany,DEU,2020,0.025559122196508046
1818,Germany,DEU,2021,0.025559122196508046
1819,Germany,DEU,2022,0.025559122196508046
1820,Germany,DEU,2023,0.025559122196508046
1821,Germany,DEU,2024,0.025559122196508046
1822,Germany,DEU,2025,0.025559122196508046
1823,Germany,DEU,2026,0.025559122196508046
1824,Germany,DEU,2027,0.025559122196508046
1825,Germany,DEU,2028,0.025559122196508046
1826,Germany,DEU,2029,0.025559122196508046
1827,Germany,DEU,2030,0.025559122196508046
1828,Germany,DEU,2031,0.025559122196508046
1829,Germany,DEU,2032,0.025559122196508046
1830,Germany,DEU,2033,0.025559122196508046
1831,Germany,DEU,2034,0.025559122196508046
1832,Germany,DEU,2035,0.025559122196508046
1833,Germany,DEU,2036,0.025559122196508046
1834,Germany,DEU,2037,0.025559122196508046
1835,Germany,DEU,2038,0.025559122196508046
1836,Germany,DEU,2039,0.025559122196508046
1837,Germany,DEU,2040,0.025559122196508046
1838,Germany,DEU,2041,0.025559122196508046
1839,Germany,DEU,2042,0.025559122196508046
1840,Germany,DEU,2043,0.025559122196508046
1841,Germany,DEU,2044,0.025559122196508046
1842,Germany,DEU,2045,0.025559122196508046
1843,Germany,DEU,2046,0.025559122196508046
1844,Germany,DEU,2047,0.025559122196508046
1845,Germany,DEU,2048,0.025559122196508046
1846,Germany,DEU,2049,0.025559122196508046
1847,Germany,DEU,2050,0.025559122196508046
1848,Djibouti,DJI,2018,0.025559122196508046
1849,Djibouti,DJI,2019,0.025559122196508046
1850,Djibouti,DJI,2020,0.025559122196508046
1851,Djibouti,DJI,2021,0.025559122196508046
1852,Djibouti,DJI,2022,0.025559122196508046
1853,Djibouti,DJI,2023,0.025559122196508046
1854,Djibouti,DJI,2024,0.025559122196508046
1855,Djibouti,DJI,2025,0.025559122196508046
1856,Djibouti,DJI,2026,0.025559122196508046
1857,Djibouti,DJI,2027,0.025559122196508046
1858,Djibouti,DJI,2028,0.025559122196508046
1859,Djibouti,DJI,2029,0.025559122196508046
1860,Djibouti,DJI,2030,0.025559122196508046
1861,Djibouti,DJI,2031,0.025559122196508046
1862,Djibouti,DJI,2032,0.025559122196508046
1863,Djibouti,DJI,2033,0.025559122196508046
1864,Djibouti,DJI,2034,0.025559122196508046
1865,Djibouti,DJI,2035,0.025559122196508046
1866,Djibouti,DJI,2036,0.025559122196508046
1867,Djibouti,DJI,2037,0.025559122196508046
1868,Djibouti,DJI,2038,0.025559122196508046
1869,Djibouti,DJI,2039,0.025559122196508046
1870,Djibouti,DJI,2040,0.025559122196508046
1871,Djibouti,DJI,2041,0.025559122196508046
1872,Djibouti,DJI,2042,0.025559122196508046
1873,Djibouti,DJI,2043,0.025559122196508046
1874,Djibouti,DJI,2044,0.025559122196508046
1875,Djibouti,DJI,2045,0.025559122196508046
1876,Djibouti,DJI,2046,0.025559122196508046
1877,Djibouti,DJI,2047,0.025559122196508046
1878,Djibouti,DJI,2048,0.025559122196508046
1879,Djibouti,DJI,2049,0.025559122196508046
1880,Djibouti,DJI,2050,0.025559122196508046
1881,Dominica,DMA,2018,0.025559122196508046
1882,Dominica,DMA,2019,0.025559122196508046
1883,Dominica,DMA,2020,0.025559122196508046
1884,Dominica,DMA,2021,0.025559122196508046
1885,Dominica,DMA,2022,0.025559122196508046
1886,Dominica,DMA,2023,0.025559122196508046
1887,Dominica,DMA,2024,0.025559122196508046
1888,Dominica,DMA,2025,0.025559122196508046
1889,Dominica,DMA,2026,0.025559122196508046
1890,Dominica,DMA,2027,0.025559122196508046
1891,Dominica,DMA,2028,0.025559122196508046
1892,Dominica,DMA,2029,0.025559122196508046
1893,Dominica,DMA,2030,0.025559122196508046
1894,Dominica,DMA,2031,0.025559122196508046
1895,Dominica,DMA,2032,0.025559122196508046
1896,Dominica,DMA,2033,0.025559122196508046
1897,Dominica,DMA,2034,0.025559122196508046
1898,Dominica,DMA,2035,0.025559122196508046
1899,Dominica,DMA,2036,0.025559122196508046
1900,Dominica,DMA,2037,0.025559122196508046
1901,Dominica,DMA,2038,0.025559122196508046
1902,Dominica,DMA,2039,0.025559122196508046
1903,Dominica,DMA,2040,0.025559122196508046
1904,Dominica,DMA,2041,0.025559122196508046
1905,Dominica,DMA,2042,0.025559122196508046
1906,Dominica,DMA,2043,0.025559122196508046
1907,Dominica,DMA,2044,0.025559122196508046
1908,Dominica,DMA,2045,0.025559122196508046
1909,Dominica,DMA,2046,0.025559122196508046
1910,Dominica,DMA,2047,0.025559122196508046
1911,Dominica,DMA,2048,0.025559122196508046
1912,Dominica,DMA,2049,0.025559122196508046
1913,Dominica,DMA,2050,0.025559122196508046
1914,Denmark,DNK,2018,0.025559122196508046
1915,Denmark,DNK,2019,0.025559122196508046
1916,Denmark,DNK,2020,0.025559122196508046
1917,Denmark,DNK,2021,0.025559122196508046
1918,Denmark,DNK,2022,0.025559122196508046
1919,Denmark,DNK,2023,0.025559122196508046
1920,Denmark,DNK,2024,0.025559122196508046
1921,Denmark,DNK,2025,0.025559122196508046
1922,Denmark,DNK,2026,0.025559122196508046
1923,Denmark,DNK,2027,0.025559122196508046
1924,Denmark,DNK,2028,0.025559122196508046
1925,Denmark,DNK,2029,0.025559122196508046
1926,Denmark,DNK,2030,0.025559122196508046
1927,Denmark,DNK,2031,0.025559122196508046
1928,Denmark,DNK,2032,0.025559122196508046
1929,Denmark,DNK,2033,0.025559122196508046
1930,Denmark,DNK,2034,0.025559122196508046
1931,Denmark,DNK,2035,0.025559122196508046
1932,Denmark,DNK,2036,0.025559122196508046
1933,Denmark,DNK,2037,0.025559122196508046
1934,Denmark,DNK,2038,0.025559122196508046
1935,Denmark,DNK,2039,0.025559122196508046
1936,Denmark,DNK,2040,0.025559122196508046
1937,Denmark,DNK,2041,0.025559122196508046
1938,Denmark,DNK,2042,0.025559122196508046
1939,Denmark,DNK,2043,0.025559122196508046
1940,Denmark,DNK,2044,0.025559122196508046
1941,Denmark,DNK,2045,0.025559122196508046
1942,Denmark,DNK,2046,0.025559122196508046
1943,Denmark,DNK,2047,0.025559122196508046
1944,Denmark,DNK,2048,0.025559122196508046
1945,Denmark,DNK,2049,0.025559122196508046
1946,Denmark,DNK,2050,0.025559122196508046
1947,Dominican Republic,DOM,2018,0.025559122196508046
1948,Dominican Republic,DOM,2019,0.025559122196508046
1949,Dominican Republic,DOM,2020,0.025559122196508046
1950,Dominican Republic,DOM,2021,0.025559122196508046
1951,Dominican Republic,DOM,2022,0.025559122196508046
1952,Dominican Republic,DOM,2023,0.025559122196508046
1953,Dominican Republic,DOM,2024,0.025559122196508046
1954,Dominican Republic,DOM,2025,0.025559122196508046
1955,Dominican Republic,DOM,2026,0.025559122196508046
1956,Dominican Republic,DOM,2027,0.025559122196508046
1957,Dominican Republic,DOM,2028,0.025559122196508046
1958,Dominican Republic,DOM,2029,0.025559122196508046
1959,Dominican Republic,DOM,2030,0.025559122196508046
1960,Dominican Republic,DOM,2031,0.025559122196508046
1961,Dominican Republic,DOM,2032,0.025559122196508046
1962,Dominican Republic,DOM,2033,0.025559122196508046
1963,Dominican Republic,DOM,2034,0.025559122196508046
1964,Dominican Republic,DOM,2035,0.025559122196508046
1965,Dominican Republic,DOM,2036,0.025559122196508046
1966,Dominican Republic,DOM,2037,0.025559122196508046
1967,Dominican Republic,DOM,2038,0.025559122196508046
1968,Dominican Republic,DOM,2039,0.025559122196508046
1969,Dominican Republic,DOM,2040,0.025559122196508046
1970,Dominican Republic,DOM,2041,0.025559122196508046
1971,Dominican Republic,DOM,2042,0.025559122196508046
1972,Dominican Republic,DOM,2043,0.025559122196508046
1973,Dominican Republic,DOM,2044,0.025559122196508046
1974,Dominican Republic,DOM,2045,0.025559122196508046
1975,Dominican Republic,DOM,2046,0.025559122196508046
1976,Dominican Republic,DOM,2047,0.025559122196508046
1977,Dominican Republic,DOM,2048,0.025559122196508046
1978,Dominican Republic,DOM,2049,0.025559122196508046
1979,Dominican Republic,DOM,2050,0.025559122196508046
1980,Algeria,DZA,2018,0.025559122196508046
1981,Algeria,DZA,2019,0.025559122196508046
1982,Algeria,DZA,2020,0.025559122196508046
1983,Algeria,DZA,2021,0.025559122196508046
1984,Algeria,DZA,2022,0.025559122196508046
1985,Algeria,DZA,2023,0.025559122196508046
1986,Algeria,DZA,2024,0.025559122196508046
1987,Algeria,DZA,2025,0.025559122196508046
1988,Algeria,DZA,2026,0.025559122196508046
1989,Algeria,DZA,2027,0.025559122196508046
1990,Algeria,DZA,2028,0.025559122196508046
1991,Algeria,DZA,2029,0.025559122196508046
1992,Algeria,DZA,2030,0.025559122196508046
1993,Algeria,DZA,2031,0.025559122196508046
1994,Algeria,DZA,2032,0.025559122196508046
1995,Algeria,DZA,2033,0.025559122196508046
1996,Algeria,DZA,2034,0.025559122196508046
1997,Algeria,DZA,2035,0.025559122196508046
1998,Algeria,DZA,2036,0.025559122196508046
1999,Algeria,DZA,2037,0.025559122196508046
2000,Algeria,DZA,2038,0.025559122196508046
2001,Algeria,DZA,2039,0.025559122196508046
2002,Algeria,DZA,2040,0.025559122196508046
2003,Algeria,DZA,2041,0.025559122196508046
2004,Algeria,DZA,2042,0.025559122196508046
2005,Algeria,DZA,2043,0.025559122196508046
2006,Algeria,DZA,2044,0.025559122196508046
2007,Algeria,DZA,2045,0.025559122196508046
2008,Algeria,DZA,2046,0.025559122196508046
2009,Algeria,DZA,2047,0.025559122196508046
2010,Algeria,DZA,2048,0.025559122196508046
2011,Algeria,DZA,2049,0.025559122196508046
2012,Algeria,DZA,2050,0.025559122196508046
2013,East Asia & Pacific (excluding high income),EAP,2018,0.025559122196508046
2014,East Asia & Pacific (excluding high income),EAP,2019,0.025559122196508046
2015,East Asia & Pacific (excluding high income),EAP,2020,0.025559122196508046
2016,East Asia & Pacific (excluding high income),EAP,2021,0.025559122196508046
2017,East Asia & Pacific (excluding high income),EAP,2022,0.025559122196508046
2018,East Asia & Pacific (excluding high income),EAP,2023,0.025559122196508046
2019,East Asia & Pacific (excluding high income),EAP,2024,0.025559122196508046
2020,East Asia & Pacific (excluding high income),EAP,2025,0.025559122196508046
2021,East Asia & Pacific (excluding high income),EAP,2026,0.025559122196508046
2022,East Asia & Pacific (excluding high income),EAP,2027,0.025559122196508046
2023,East Asia & Pacific (excluding high income),EAP,2028,0.025559122196508046
2024,East Asia & Pacific (excluding high income),EAP,2029,0.025559122196508046
2025,East Asia & Pacific (excluding high income),EAP,2030,0.025559122196508046
2026,East Asia & Pacific (excluding high income),EAP,2031,0.025559122196508046
2027,East Asia & Pacific (excluding high income),EAP,2032,0.025559122196508046
2028,East Asia & Pacific (excluding high income),EAP,2033,0.025559122196508046
2029,East Asia & Pacific (excluding high income),EAP,2034,0.025559122196508046
2030,East Asia & Pacific (excluding high income),EAP,2035,0.025559122196508046
2031,East Asia & Pacific (excluding high income),EAP,2036,0.025559122196508046
2032,East Asia & Pacific (excluding high income),EAP,2037,0.025559122196508046
2033,East Asia & Pacific (excluding high income),EAP,2038,0.025559122196508046
2034,East Asia & Pacific (excluding high income),EAP,2039,0.025559122196508046
2035,East Asia & Pacific (excluding high income),EAP,2040,0.025559122196508046
2036,East Asia & Pacific (excluding high income),EAP,2041,0.025559122196508046
2037,East Asia & Pacific (excluding high income),EAP,2042,0.025559122196508046
2038,East Asia & Pacific (excluding high income),EAP,2043,0.025559122196508046
2039,East Asia & Pacific (excluding high income),EAP,2044,0.025559122196508046
2040,East Asia & Pacific (excluding high income),EAP,2045,0.025559122196508046
2041,East Asia & Pacific (excluding high income),EAP,2046,0.025559122196508046
2042,East Asia & Pacific (excluding high income),EAP,2047,0.025559122196508046
2043,East Asia & Pacific (excluding high income),EAP,2048,0.025559122196508046
2044,East Asia & Pacific (excluding high income),EAP,2049,0.025559122196508046
2045,East Asia & Pacific (excluding high income),EAP,2050,0.025559122196508046
2046,Early-demographic dividend,EAR,2018,0.025559122196508046
2047,Early-demographic dividend,EAR,2019,0.025559122196508046
2048,Early-demographic dividend,EAR,2020,0.025559122196508046
2049,Early-demographic dividend,EAR,2021,0.025559122196508046
2050,Early-demographic dividend,EAR,2022,0.025559122196508046
2051,Early-demographic dividend,EAR,2023,0.025559122196508046
2052,Early-demographic dividend,EAR,2024,0.025559122196508046
2053,Early-demographic dividend,EAR,2025,0.025559122196508046
2054,Early-demographic dividend,EAR,2026,0.025559122196508046
2055,Early-demographic dividend,EAR,2027,0.025559122196508046
2056,Early-demographic dividend,EAR,2028,0.025559122196508046
2057,Early-demographic dividend,EAR,2029,0.025559122196508046
2058,Early-demographic dividend,EAR,2030,0.025559122196508046
2059,Early-demographic dividend,EAR,2031,0.025559122196508046
2060,Early-demographic dividend,EAR,2032,0.025559122196508046
2061,Early-demographic dividend,EAR,2033,0.025559122196508046
2062,Early-demographic dividend,EAR,2034,0.025559122196508046
2063,Early-demographic dividend,EAR,2035,0.025559122196508046
2064,Early-demographic dividend,EAR,2036,0.025559122196508046
2065,Early-demographic dividend,EAR,2037,0.025559122196508046
2066,Early-demographic dividend,EAR,2038,0.025559122196508046
2067,Early-demographic dividend,EAR,2039,0.025559122196508046
2068,Early-demographic dividend,EAR,2040,0.025559122196508046
2069,Early-demographic dividend,EAR,2041,0.025559122196508046
2070,Early-demographic dividend,EAR,2042,0.025559122196508046
2071,Early-demographic dividend,EAR,2043,0.025559122196508046
2072,Early-demographic dividend,EAR,2044,0.025559122196508046
2073,Early-demographic dividend,EAR,2045,0.025559122196508046
2074,Early-demographic dividend,EAR,2046,0.025559122196508046
2075,Early-demographic dividend,EAR,2047,0.025559122196508046
2076,Early-demographic dividend,EAR,2048,0.025559122196508046
2077,Early-demographic dividend,EAR,2049,0.025559122196508046
2078,Early-demographic dividend,EAR,2050,0.025559122196508046
2079,East Asia & Pacific,EAS,2018,0.025559122196508046
2080,East Asia & Pacific,EAS,2019,0.025559122196508046
2081,East Asia & Pacific,EAS,2020,0.025559122196508046
2082,East Asia & Pacific,EAS,2021,0.025559122196508046
2083,East Asia & Pacific,EAS,2022,0.025559122196508046
2084,East Asia & Pacific,EAS,2023,0.025559122196508046
2085,East Asia & Pacific,EAS,2024,0.025559122196508046
2086,East Asia & Pacific,EAS,2025,0.025559122196508046
2087,East Asia & Pacific,EAS,2026,0.025559122196508046
2088,East Asia & Pacific,EAS,2027,0.025559122196508046
2089,East Asia & Pacific,EAS,2028,0.025559122196508046
2090,East Asia & Pacific,EAS,2029,0.025559122196508046
2091,East Asia & Pacific,EAS,2030,0.025559122196508046
2092,East Asia & Pacific,EAS,2031,0.025559122196508046
2093,East Asia & Pacific,EAS,2032,0.025559122196508046
2094,East Asia & Pacific,EAS,2033,0.025559122196508046
2095,East Asia & Pacific,EAS,2034,0.025559122196508046
2096,East Asia & Pacific,EAS,2035,0.025559122196508046
2097,East Asia & Pacific,EAS,2036,0.025559122196508046
2098,East Asia & Pacific,EAS,2037,0.025559122196508046
2099,East Asia & Pacific,EAS,2038,0.025559122196508046
2100,East Asia & Pacific,EAS,2039,0.025559122196508046
2101,East Asia & Pacific,EAS,2040,0.025559122196508046
2102,East Asia & Pacific,EAS,2041,0.025559122196508046
2103,East Asia & Pacific,EAS,2042,0.025559122196508046
2104,East Asia & Pacific,EAS,2043,0.025559122196508046
2105,East Asia & Pacific,EAS,2044,0.025559122196508046
2106,East Asia & Pacific,EAS,2045,0.025559122196508046
2107,East Asia & Pacific,EAS,2046,0.025559122196508046
2108,East Asia & Pacific,EAS,2047,0.025559122196508046
2109,East Asia & Pacific,EAS,2048,0.025559122196508046
2110,East Asia & Pacific,EAS,2049,0.025559122196508046
2111,East Asia & Pacific,EAS,2050,0.025559122196508046
2112,Europe & Central Asia (excluding high income),ECA,2018,0.025559122196508046
2113,Europe & Central Asia (excluding high income),ECA,2019,0.025559122196508046
2114,Europe & Central Asia (excluding high income),ECA,2020,0.025559122196508046
2115,Europe & Central Asia (excluding high income),ECA,2021,0.025559122196508046
2116,Europe & Central Asia (excluding high income),ECA,2022,0.025559122196508046
2117,Europe & Central Asia (excluding high income),ECA,2023,0.025559122196508046
2118,Europe & Central Asia (excluding high income),ECA,2024,0.025559122196508046
2119,Europe & Central Asia (excluding high income),ECA,2025,0.025559122196508046
2120,Europe & Central Asia (excluding high income),ECA,2026,0.025559122196508046
2121,Europe & Central Asia (excluding high income),ECA,2027,0.025559122196508046
2122,Europe & Central Asia (excluding high income),ECA,2028,0.025559122196508046
2123,Europe & Central Asia (excluding high income),ECA,2029,0.025559122196508046
2124,Europe & Central Asia (excluding high income),ECA,2030,0.025559122196508046
2125,Europe & Central Asia (excluding high income),ECA,2031,0.025559122196508046
2126,Europe & Central Asia (excluding high income),ECA,2032,0.025559122196508046
2127,Europe & Central Asia (excluding high income),ECA,2033,0.025559122196508046
