,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_human_powered
1552,Cabo Verde,CPV,2019,0.012422360248447204
1553,Cabo Verde,CPV,2020,0.012422360248447204
1554,Cabo Verde,CPV,2021,0.012422360248447204
1555,Cabo Verde,CPV,2022,0.012422360248447204
1556,Cabo Verde,CPV,2023,0.012422360248447204
1557,Cabo Verde,CPV,2024,0.012422360248447204
1558,Cabo Verde,CPV,2025,0.012422360248447204
1559,Cabo Verde,CPV,2026,0.012422360248447204
1560,Cabo Verde,CPV,2027,0.012422360248447204
1561,Cabo Verde,CPV,2028,0.012422360248447204
1562,Cabo Verde,CPV,2029,0.012422360248447204
1563,Cabo Verde,CPV,2030,0.012422360248447204
1564,Cabo Verde,CPV,2031,0.012422360248447204
1565,Cabo Verde,CPV,2032,0.012422360248447204
1566,Cabo Verde,CPV,2033,0.012422360248447204
1567,Cabo Verde,CPV,2034,0.012422360248447204
1568,Cabo Verde,CPV,2035,0.012422360248447204
1569,Cabo Verde,CPV,2036,0.012422360248447204
1570,Cabo Verde,CPV,2037,0.012422360248447204
1571,Cabo Verde,CPV,2038,0.012422360248447204
1572,Cabo Verde,CPV,2039,0.012422360248447204
1573,Cabo Verde,CPV,2040,0.012422360248447204
1574,Cabo Verde,CPV,2041,0.012422360248447204
1575,Cabo Verde,CPV,2042,0.012422360248447204
1576,Cabo Verde,CPV,2043,0.012422360248447204
1577,Cabo Verde,CPV,2044,0.012422360248447204
1578,Cabo Verde,CPV,2045,0.012422360248447204
1579,Cabo Verde,CPV,2046,0.012422360248447204
1580,Cabo Verde,CPV,2047,0.012422360248447204
1581,Cabo Verde,CPV,2048,0.012422360248447204
1582,Cabo Verde,CPV,2049,0.012422360248447204
1583,Cabo Verde,CPV,2050,0.012422360248447204
1584,Costa Rica,CRI,2018,0.012422360248447204
1585,Costa Rica,CRI,2019,0.012422360248447204
1586,Costa Rica,CRI,2020,0.012422360248447204
1587,Costa Rica,CRI,2021,0.012422360248447204
1588,Costa Rica,CRI,2022,0.012422360248447204
1589,Costa Rica,CRI,2023,0.012422360248447204
1590,Costa Rica,CRI,2024,0.012422360248447204
1591,Costa Rica,CRI,2025,0.012422360248447204
1592,Costa Rica,CRI,2026,0.012422360248447204
1593,Costa Rica,CRI,2027,0.012422360248447204
1594,Costa Rica,CRI,2028,0.012422360248447204
1595,Costa Rica,CRI,2029,0.012422360248447204
1596,Costa Rica,CRI,2030,0.012422360248447204
1597,Costa Rica,CRI,2031,0.012422360248447204
1598,Costa Rica,CRI,2032,0.012422360248447204
1599,Costa Rica,CRI,2033,0.012422360248447204
1600,Costa Rica,CRI,2034,0.012422360248447204
1601,Costa Rica,CRI,2035,0.012422360248447204
1602,Costa Rica,CRI,2036,0.012422360248447204
1603,Costa Rica,CRI,2037,0.012422360248447204
1604,Costa Rica,CRI,2038,0.012422360248447204
1605,Costa Rica,CRI,2039,0.012422360248447204
1606,Costa Rica,CRI,2040,0.012422360248447204
1607,Costa Rica,CRI,2041,0.012422360248447204
1608,Costa Rica,CRI,2042,0.012422360248447204
1609,Costa Rica,CRI,2043,0.012422360248447204
1610,Costa Rica,CRI,2044,0.012422360248447204
1611,Costa Rica,CRI,2045,0.012422360248447204
1612,Costa Rica,CRI,2046,0.012422360248447204
1613,Costa Rica,CRI,2047,0.012422360248447204
1614,Costa Rica,CRI,2048,0.012422360248447204
1615,Costa Rica,CRI,2049,0.012422360248447204
1616,Costa Rica,CRI,2050,0.012422360248447204
1617,Caribbean small states,CSS,2018,0.012422360248447204
1618,Caribbean small states,CSS,2019,0.012422360248447204
1619,Caribbean small states,CSS,2020,0.012422360248447204
1620,Caribbean small states,CSS,2021,0.012422360248447204
1621,Caribbean small states,CSS,2022,0.012422360248447204
1622,Caribbean small states,CSS,2023,0.012422360248447204
1623,Caribbean small states,CSS,2024,0.012422360248447204
1624,Caribbean small states,CSS,2025,0.012422360248447204
1625,Caribbean small states,CSS,2026,0.012422360248447204
1626,Caribbean small states,CSS,2027,0.012422360248447204
1627,Caribbean small states,CSS,2028,0.012422360248447204
1628,Caribbean small states,CSS,2029,0.012422360248447204
1629,Caribbean small states,CSS,2030,0.012422360248447204
1630,Caribbean small states,CSS,2031,0.012422360248447204
1631,Caribbean small states,CSS,2032,0.012422360248447204
1632,Caribbean small states,CSS,2033,0.012422360248447204
1633,Caribbean small states,CSS,2034,0.012422360248447204
1634,Caribbean small states,CSS,2035,0.012422360248447204
1635,Caribbean small states,CSS,2036,0.012422360248447204
1636,Caribbean small states,CSS,2037,0.012422360248447204
1637,Caribbean small states,CSS,2038,0.012422360248447204
1638,Caribbean small states,CSS,2039,0.012422360248447204
1639,Caribbean small states,CSS,2040,0.012422360248447204
1640,Caribbean small states,CSS,2041,0.012422360248447204
1641,Caribbean small states,CSS,2042,0.012422360248447204
1642,Caribbean small states,CSS,2043,0.012422360248447204
1643,Caribbean small states,CSS,2044,0.012422360248447204
1644,Caribbean small states,CSS,2045,0.012422360248447204
1645,Caribbean small states,CSS,2046,0.012422360248447204
1646,Caribbean small states,CSS,2047,0.012422360248447204
1647,Caribbean small states,CSS,2048,0.012422360248447204
1648,Caribbean small states,CSS,2049,0.012422360248447204
1649,Caribbean small states,CSS,2050,0.012422360248447204
1650,Cuba,CUB,2018,0.012422360248447204
1651,Cuba,CUB,2019,0.012422360248447204
1652,Cuba,CUB,2020,0.012422360248447204
1653,Cuba,CUB,2021,0.012422360248447204
1654,Cuba,CUB,2022,0.012422360248447204
1655,Cuba,CUB,2023,0.012422360248447204
1656,Cuba,CUB,2024,0.012422360248447204
1657,Cuba,CUB,2025,0.012422360248447204
1658,Cuba,CUB,2026,0.012422360248447204
1659,Cuba,CUB,2027,0.012422360248447204
1660,Cuba,CUB,2028,0.012422360248447204
1661,Cuba,CUB,2029,0.012422360248447204
1662,Cuba,CUB,2030,0.012422360248447204
1663,Cuba,CUB,2031,0.012422360248447204
1664,Cuba,CUB,2032,0.012422360248447204
1665,Cuba,CUB,2033,0.012422360248447204
1666,Cuba,CUB,2034,0.012422360248447204
1667,Cuba,CUB,2035,0.012422360248447204
1668,Cuba,CUB,2036,0.012422360248447204
1669,Cuba,CUB,2037,0.012422360248447204
1670,Cuba,CUB,2038,0.012422360248447204
1671,Cuba,CUB,2039,0.012422360248447204
1672,Cuba,CUB,2040,0.012422360248447204
1673,Cuba,CUB,2041,0.012422360248447204
1674,Cuba,CUB,2042,0.012422360248447204
1675,Cuba,CUB,2043,0.012422360248447204
1676,Cuba,CUB,2044,0.012422360248447204
1677,Cuba,CUB,2045,0.012422360248447204
1678,Cuba,CUB,2046,0.012422360248447204
1679,Cuba,CUB,2047,0.012422360248447204
1680,Cuba,CUB,2048,0.012422360248447204
1681,Cuba,CUB,2049,0.012422360248447204
1682,Cuba,CUB,2050,0.012422360248447204
1683,Curacao,CUW,2018,0.012422360248447204
1684,Curacao,CUW,2019,0.012422360248447204
1685,Curacao,CUW,2020,0.012422360248447204
1686,Curacao,CUW,2021,0.012422360248447204
1687,Curacao,CUW,2022,0.012422360248447204
1688,Curacao,CUW,2023,0.012422360248447204
1689,Curacao,CUW,2024,0.012422360248447204
1690,Curacao,CUW,2025,0.012422360248447204
1691,Curacao,CUW,2026,0.012422360248447204
1692,Curacao,CUW,2027,0.012422360248447204
1693,Curacao,CUW,2028,0.012422360248447204
1694,Curacao,CUW,2029,0.012422360248447204
1695,Curacao,CUW,2030,0.012422360248447204
1696,Curacao,CUW,2031,0.012422360248447204
1697,Curacao,CUW,2032,0.012422360248447204
1698,Curacao,CUW,2033,0.012422360248447204
1699,Curacao,CUW,2034,0.012422360248447204
1700,Curacao,CUW,2035,0.012422360248447204
1701,Curacao,CUW,2036,0.012422360248447204
1702,Curacao,CUW,2037,0.012422360248447204
1703,Curacao,CUW,2038,0.012422360248447204
1704,Curacao,CUW,2039,0.012422360248447204
1705,Curacao,CUW,2040,0.012422360248447204
1706,Curacao,CUW,2041,0.012422360248447204
1707,Curacao,CUW,2042,0.012422360248447204
1708,Curacao,CUW,2043,0.012422360248447204
1709,Curacao,CUW,2044,0.012422360248447204
1710,Curacao,CUW,2045,0.012422360248447204
1711,Curacao,CUW,2046,0.012422360248447204
1712,Curacao,CUW,2047,0.012422360248447204
1713,Curacao,CUW,2048,0.012422360248447204
1714,Curacao,CUW,2049,0.012422360248447204
1715,Curacao,CUW,2050,0.012422360248447204
1716,Cayman Islands,CYM,2018,0.012422360248447204
1717,Cayman Islands,CYM,2019,0.012422360248447204
1718,Cayman Islands,CYM,2020,0.012422360248447204
1719,Cayman Islands,CYM,2021,0.012422360248447204
1720,Cayman Islands,CYM,2022,0.012422360248447204
1721,Cayman Islands,CYM,2023,0.012422360248447204
1722,Cayman Islands,CYM,2024,0.012422360248447204
1723,Cayman Islands,CYM,2025,0.012422360248447204
1724,Cayman Islands,CYM,2026,0.012422360248447204
1725,Cayman Islands,CYM,2027,0.012422360248447204
1726,Cayman Islands,CYM,2028,0.012422360248447204
1727,Cayman Islands,CYM,2029,0.012422360248447204
1728,Cayman Islands,CYM,2030,0.012422360248447204
1729,Cayman Islands,CYM,2031,0.012422360248447204
1730,Cayman Islands,CYM,2032,0.012422360248447204
1731,Cayman Islands,CYM,2033,0.012422360248447204
1732,Cayman Islands,CYM,2034,0.012422360248447204
1733,Cayman Islands,CYM,2035,0.012422360248447204
1734,Cayman Islands,CYM,2036,0.012422360248447204
1735,Cayman Islands,CYM,2037,0.012422360248447204
1736,Cayman Islands,CYM,2038,0.012422360248447204
1737,Cayman Islands,CYM,2039,0.012422360248447204
1738,Cayman Islands,CYM,2040,0.012422360248447204
1739,Cayman Islands,CYM,2041,0.012422360248447204
1740,Cayman Islands,CYM,2042,0.012422360248447204
1741,Cayman Islands,CYM,2043,0.012422360248447204
1742,Cayman Islands,CYM,2044,0.012422360248447204
1743,Cayman Islands,CYM,2045,0.012422360248447204
1744,Cayman Islands,CYM,2046,0.012422360248447204
1745,Cayman Islands,CYM,2047,0.012422360248447204
1746,Cayman Islands,CYM,2048,0.012422360248447204
1747,Cayman Islands,CYM,2049,0.012422360248447204
1748,Cayman Islands,CYM,2050,0.012422360248447204
1749,Cyprus,CYP,2018,0.012422360248447204
1750,Cyprus,CYP,2019,0.012422360248447204
1751,Cyprus,CYP,2020,0.012422360248447204
1752,Cyprus,CYP,2021,0.012422360248447204
1753,Cyprus,CYP,2022,0.012422360248447204
1754,Cyprus,CYP,2023,0.012422360248447204
1755,Cyprus,CYP,2024,0.012422360248447204
1756,Cyprus,CYP,2025,0.012422360248447204
1757,Cyprus,CYP,2026,0.012422360248447204
1758,Cyprus,CYP,2027,0.012422360248447204
1759,Cyprus,CYP,2028,0.012422360248447204
1760,Cyprus,CYP,2029,0.012422360248447204
1761,Cyprus,CYP,2030,0.012422360248447204
1762,Cyprus,CYP,2031,0.012422360248447204
1763,Cyprus,CYP,2032,0.012422360248447204
1764,Cyprus,CYP,2033,0.012422360248447204
1765,Cyprus,CYP,2034,0.012422360248447204
1766,Cyprus,CYP,2035,0.012422360248447204
1767,Cyprus,CYP,2036,0.012422360248447204
1768,Cyprus,CYP,2037,0.012422360248447204
1769,Cyprus,CYP,2038,0.012422360248447204
1770,Cyprus,CYP,2039,0.012422360248447204
1771,Cyprus,CYP,2040,0.012422360248447204
1772,Cyprus,CYP,2041,0.012422360248447204
1773,Cyprus,CYP,2042,0.012422360248447204
1774,Cyprus,CYP,2043,0.012422360248447204
1775,Cyprus,CYP,2044,0.012422360248447204
1776,Cyprus,CYP,2045,0.012422360248447204
1777,Cyprus,CYP,2046,0.012422360248447204
1778,Cyprus,CYP,2047,0.012422360248447204
1779,Cyprus,CYP,2048,0.012422360248447204
1780,Cyprus,CYP,2049,0.012422360248447204
1781,Cyprus,CYP,2050,0.012422360248447204
1782,Czechia,CZE,2018,0.012422360248447204
1783,Czechia,CZE,2019,0.012422360248447204
1784,Czechia,CZE,2020,0.012422360248447204
1785,Czechia,CZE,2021,0.012422360248447204
1786,Czechia,CZE,2022,0.012422360248447204
1787,Czechia,CZE,2023,0.012422360248447204
1788,Czechia,CZE,2024,0.012422360248447204
1789,Czechia,CZE,2025,0.012422360248447204
1790,Czechia,CZE,2026,0.012422360248447204
1791,Czechia,CZE,2027,0.012422360248447204
1792,Czechia,CZE,2028,0.012422360248447204
1793,Czechia,CZE,2029,0.012422360248447204
1794,Czechia,CZE,2030,0.012422360248447204
1795,Czechia,CZE,2031,0.012422360248447204
1796,Czechia,CZE,2032,0.012422360248447204
1797,Czechia,CZE,2033,0.012422360248447204
1798,Czechia,CZE,2034,0.012422360248447204
1799,Czechia,CZE,2035,0.012422360248447204
1800,Czechia,CZE,2036,0.012422360248447204
1801,Czechia,CZE,2037,0.012422360248447204
1802,Czechia,CZE,2038,0.012422360248447204
1803,Czechia,CZE,2039,0.012422360248447204
1804,Czechia,CZE,2040,0.012422360248447204
1805,Czechia,CZE,2041,0.012422360248447204
1806,Czechia,CZE,2042,0.012422360248447204
1807,Czechia,CZE,2043,0.012422360248447204
1808,Czechia,CZE,2044,0.012422360248447204
1809,Czechia,CZE,2045,0.012422360248447204
1810,Czechia,CZE,2046,0.012422360248447204
1811,Czechia,CZE,2047,0.012422360248447204
1812,Czechia,CZE,2048,0.012422360248447204
1813,Czechia,CZE,2049,0.012422360248447204
1814,Czechia,CZE,2050,0.012422360248447204
1815,Germany,DEU,2018,0.012422360248447204
1816,Germany,DEU,2019,0.012422360248447204
1817,Germany,DEU,2020,0.012422360248447204
1818,Germany,DEU,2021,0.012422360248447204
1819,Germany,DEU,2022,0.012422360248447204
1820,Germany,DEU,2023,0.012422360248447204
1821,Germany,DEU,2024,0.012422360248447204
1822,Germany,DEU,2025,0.012422360248447204
1823,Germany,DEU,2026,0.012422360248447204
1824,Germany,DEU,2027,0.012422360248447204
1825,Germany,DEU,2028,0.012422360248447204
1826,Germany,DEU,2029,0.012422360248447204
1827,Germany,DEU,2030,0.012422360248447204
1828,Germany,DEU,2031,0.012422360248447204
1829,Germany,DEU,2032,0.012422360248447204
1830,Germany,DEU,2033,0.012422360248447204
1831,Germany,DEU,2034,0.012422360248447204
1832,Germany,DEU,2035,0.012422360248447204
1833,Germany,DEU,2036,0.012422360248447204
1834,Germany,DEU,2037,0.012422360248447204
1835,Germany,DEU,2038,0.012422360248447204
1836,Germany,DEU,2039,0.012422360248447204
1837,Germany,DEU,2040,0.012422360248447204
1838,Germany,DEU,2041,0.012422360248447204
1839,Germany,DEU,2042,0.012422360248447204
1840,Germany,DEU,2043,0.012422360248447204
1841,Germany,DEU,2044,0.012422360248447204
1842,Germany,DEU,2045,0.012422360248447204
1843,Germany,DEU,2046,0.012422360248447204
1844,Germany,DEU,2047,0.012422360248447204
1845,Germany,DEU,2048,0.012422360248447204
1846,Germany,DEU,2049,0.012422360248447204
1847,Germany,DEU,2050,0.012422360248447204
1848,Djibouti,DJI,2018,0.012422360248447204
1849,Djibouti,DJI,2019,0.012422360248447204
1850,Djibouti,DJI,2020,0.012422360248447204
1851,Djibouti,DJI,2021,0.012422360248447204
1852,Djibouti,DJI,2022,0.012422360248447204
1853,Djibouti,DJI,2023,0.012422360248447204
1854,Djibouti,DJI,2024,0.012422360248447204
1855,Djibouti,DJI,2025,0.012422360248447204
1856,Djibouti,DJI,2026,0.012422360248447204
1857,Djibouti,DJI,2027,0.012422360248447204
1858,Djibouti,DJI,2028,0.012422360248447204
1859,Djibouti,DJI,2029,0.012422360248447204
1860,Djibouti,DJI,2030,0.012422360248447204
1861,Djibouti,DJI,2031,0.012422360248447204
1862,Djibouti,DJI,2032,0.012422360248447204
1863,Djibouti,DJI,2033,0.012422360248447204
1864,Djibouti,DJI,2034,0.012422360248447204
1865,Djibouti,DJI,2035,0.012422360248447204
1866,Djibouti,DJI,2036,0.012422360248447204
1867,Djibouti,DJI,2037,0.012422360248447204
1868,Djibouti,DJI,2038,0.012422360248447204
1869,Djibouti,DJI,2039,0.012422360248447204
1870,Djibouti,DJI,2040,0.012422360248447204
1871,Djibouti,DJI,2041,0.012422360248447204
1872,Djibouti,DJI,2042,0.012422360248447204
1873,Djibouti,DJI,2043,0.012422360248447204
1874,Djibouti,DJI,2044,0.012422360248447204
1875,Djibouti,DJI,2045,0.012422360248447204
1876,Djibouti,DJI,2046,0.012422360248447204
1877,Djibouti,DJI,2047,0.012422360248447204
1878,Djibouti,DJI,2048,0.012422360248447204
1879,Djibouti,DJI,2049,0.012422360248447204
1880,Djibouti,DJI,2050,0.012422360248447204
1881,Dominica,DMA,2018,0.012422360248447204
1882,Dominica,DMA,2019,0.012422360248447204
1883,Dominica,DMA,2020,0.012422360248447204
1884,Dominica,DMA,2021,0.012422360248447204
1885,Dominica,DMA,2022,0.012422360248447204
1886,Dominica,DMA,2023,0.012422360248447204
1887,Dominica,DMA,2024,0.012422360248447204
1888,Dominica,DMA,2025,0.012422360248447204
1889,Dominica,DMA,2026,0.012422360248447204
1890,Dominica,DMA,2027,0.012422360248447204
1891,Dominica,DMA,2028,0.012422360248447204
1892,Dominica,DMA,2029,0.012422360248447204
1893,Dominica,DMA,2030,0.012422360248447204
1894,Dominica,DMA,2031,0.012422360248447204
1895,Dominica,DMA,2032,0.012422360248447204
1896,Dominica,DMA,2033,0.012422360248447204
1897,Dominica,DMA,2034,0.012422360248447204
1898,Dominica,DMA,2035,0.012422360248447204
1899,Dominica,DMA,2036,0.012422360248447204
1900,Dominica,DMA,2037,0.012422360248447204
1901,Dominica,DMA,2038,0.012422360248447204
1902,Dominica,DMA,2039,0.012422360248447204
1903,Dominica,DMA,2040,0.012422360248447204
1904,Dominica,DMA,2041,0.012422360248447204
1905,Dominica,DMA,2042,0.012422360248447204
1906,Dominica,DMA,2043,0.012422360248447204
1907,Dominica,DMA,2044,0.012422360248447204
1908,Dominica,DMA,2045,0.012422360248447204
1909,Dominica,DMA,2046,0.012422360248447204
1910,Dominica,DMA,2047,0.012422360248447204
1911,Dominica,DMA,2048,0.012422360248447204
1912,Dominica,DMA,2049,0.012422360248447204
1913,Dominica,DMA,2050,0.012422360248447204
1914,Denmark,DNK,2018,0.012422360248447204
1915,Denmark,DNK,2019,0.012422360248447204
1916,Denmark,DNK,2020,0.012422360248447204
1917,Denmark,DNK,2021,0.012422360248447204
1918,Denmark,DNK,2022,0.012422360248447204
1919,Denmark,DNK,2023,0.012422360248447204
1920,Denmark,DNK,2024,0.012422360248447204
1921,Denmark,DNK,2025,0.012422360248447204
1922,Denmark,DNK,2026,0.012422360248447204
1923,Denmark,DNK,2027,0.012422360248447204
1924,Denmark,DNK,2028,0.012422360248447204
1925,Denmark,DNK,2029,0.012422360248447204
1926,Denmark,DNK,2030,0.012422360248447204
1927,Denmark,DNK,2031,0.012422360248447204
1928,Denmark,DNK,2032,0.012422360248447204
1929,Denmark,DNK,2033,0.012422360248447204
1930,Denmark,DNK,2034,0.012422360248447204
1931,Denmark,DNK,2035,0.012422360248447204
1932,Denmark,DNK,2036,0.012422360248447204
1933,Denmark,DNK,2037,0.012422360248447204
1934,Denmark,DNK,2038,0.012422360248447204
1935,Denmark,DNK,2039,0.012422360248447204
1936,Denmark,DNK,2040,0.012422360248447204
1937,Denmark,DNK,2041,0.012422360248447204
1938,Denmark,DNK,2042,0.012422360248447204
1939,Denmark,DNK,2043,0.012422360248447204
1940,Denmark,DNK,2044,0.012422360248447204
1941,Denmark,DNK,2045,0.012422360248447204
1942,Denmark,DNK,2046,0.012422360248447204
1943,Denmark,DNK,2047,0.012422360248447204
1944,Denmark,DNK,2048,0.012422360248447204
1945,Denmark,DNK,2049,0.012422360248447204
1946,Denmark,DNK,2050,0.012422360248447204
1947,Dominican Republic,DOM,2018,0.012422360248447204
1948,Dominican Republic,DOM,2019,0.012422360248447204
1949,Dominican Republic,DOM,2020,0.012422360248447204
1950,Dominican Republic,DOM,2021,0.012422360248447204
1951,Dominican Republic,DOM,2022,0.012422360248447204
1952,Dominican Republic,DOM,2023,0.012422360248447204
1953,Dominican Republic,DOM,2024,0.012422360248447204
1954,Dominican Republic,DOM,2025,0.012422360248447204
1955,Dominican Republic,DOM,2026,0.012422360248447204
1956,Dominican Republic,DOM,2027,0.012422360248447204
1957,Dominican Republic,DOM,2028,0.012422360248447204
1958,Dominican Republic,DOM,2029,0.012422360248447204
1959,Dominican Republic,DOM,2030,0.012422360248447204
1960,Dominican Republic,DOM,2031,0.012422360248447204
1961,Dominican Republic,DOM,2032,0.012422360248447204
1962,Dominican Republic,DOM,2033,0.012422360248447204
1963,Dominican Republic,DOM,2034,0.012422360248447204
1964,Dominican Republic,DOM,2035,0.012422360248447204
1965,Dominican Republic,DOM,2036,0.012422360248447204
1966,Dominican Republic,DOM,2037,0.012422360248447204
1967,Dominican Republic,DOM,2038,0.012422360248447204
1968,Dominican Republic,DOM,2039,0.012422360248447204
1969,Dominican Republic,DOM,2040,0.012422360248447204
1970,Dominican Republic,DOM,2041,0.012422360248447204
1971,Dominican Republic,DOM,2042,0.012422360248447204
1972,Dominican Republic,DOM,2043,0.012422360248447204
1973,Dominican Republic,DOM,2044,0.012422360248447204
1974,Dominican Republic,DOM,2045,0.012422360248447204
1975,Dominican Republic,DOM,2046,0.012422360248447204
1976,Dominican Republic,DOM,2047,0.012422360248447204
1977,Dominican Republic,DOM,2048,0.012422360248447204
1978,Dominican Republic,DOM,2049,0.012422360248447204
1979,Dominican Republic,DOM,2050,0.012422360248447204
1980,Algeria,DZA,2018,0.012422360248447204
1981,Algeria,DZA,2019,0.012422360248447204
1982,Algeria,DZA,2020,0.012422360248447204
1983,Algeria,DZA,2021,0.012422360248447204
1984,Algeria,DZA,2022,0.012422360248447204
1985,Algeria,DZA,2023,0.012422360248447204
1986,Algeria,DZA,2024,0.012422360248447204
1987,Algeria,DZA,2025,0.012422360248447204
1988,Algeria,DZA,2026,0.012422360248447204
1989,Algeria,DZA,2027,0.012422360248447204
1990,Algeria,DZA,2028,0.012422360248447204
1991,Algeria,DZA,2029,0.012422360248447204
1992,Algeria,DZA,2030,0.012422360248447204
1993,Algeria,DZA,2031,0.012422360248447204
1994,Algeria,DZA,2032,0.012422360248447204
1995,Algeria,DZA,2033,0.012422360248447204
1996,Algeria,DZA,2034,0.012422360248447204
1997,Algeria,DZA,2035,0.012422360248447204
1998,Algeria,DZA,2036,0.012422360248447204
1999,Algeria,DZA,2037,0.012422360248447204
2000,Algeria,DZA,2038,0.012422360248447204
2001,Algeria,DZA,2039,0.012422360248447204
2002,Algeria,DZA,2040,0.012422360248447204
2003,Algeria,DZA,2041,0.012422360248447204
2004,Algeria,DZA,2042,0.012422360248447204
2005,Algeria,DZA,2043,0.012422360248447204
2006,Algeria,DZA,2044,0.012422360248447204
2007,Algeria,DZA,2045,0.012422360248447204
2008,Algeria,DZA,2046,0.012422360248447204
2009,Algeria,DZA,2047,0.012422360248447204
2010,Algeria,DZA,2048,0.012422360248447204
2011,Algeria,DZA,2049,0.012422360248447204
2012,Algeria,DZA,2050,0.012422360248447204
2013,East Asia & Pacific (excluding high income),EAP,2018,0.012422360248447204
2014,East Asia & Pacific (excluding high income),EAP,2019,0.012422360248447204
2015,East Asia & Pacific (excluding high income),EAP,2020,0.012422360248447204
2016,East Asia & Pacific (excluding high income),EAP,2021,0.012422360248447204
2017,East Asia & Pacific (excluding high income),EAP,2022,0.012422360248447204
2018,East Asia & Pacific (excluding high income),EAP,2023,0.012422360248447204
2019,East Asia & Pacific (excluding high income),EAP,2024,0.012422360248447204
2020,East Asia & Pacific (excluding high income),EAP,2025,0.012422360248447204
2021,East Asia & Pacific (excluding high income),EAP,2026,0.012422360248447204
2022,East Asia & Pacific (excluding high income),EAP,2027,0.012422360248447204
2023,East Asia & Pacific (excluding high income),EAP,2028,0.012422360248447204
2024,East Asia & Pacific (excluding high income),EAP,2029,0.012422360248447204
2025,East Asia & Pacific (excluding high income),EAP,2030,0.012422360248447204
2026,East Asia & Pacific (excluding high income),EAP,2031,0.012422360248447204
2027,East Asia & Pacific (excluding high income),EAP,2032,0.012422360248447204
2028,East Asia & Pacific (excluding high income),EAP,2033,0.012422360248447204
2029,East Asia & Pacific (excluding high income),EAP,2034,0.012422360248447204
2030,East Asia & Pacific (excluding high income),EAP,2035,0.012422360248447204
2031,East Asia & Pacific (excluding high income),EAP,2036,0.012422360248447204
2032,East Asia & Pacific (excluding high income),EAP,2037,0.012422360248447204
2033,East Asia & Pacific (excluding high income),EAP,2038,0.012422360248447204
2034,East Asia & Pacific (excluding high income),EAP,2039,0.012422360248447204
2035,East Asia & Pacific (excluding high income),EAP,2040,0.012422360248447204
2036,East Asia & Pacific (excluding high income),EAP,2041,0.012422360248447204
2037,East Asia & Pacific (excluding high income),EAP,2042,0.012422360248447204
2038,East Asia & Pacific (excluding high income),EAP,2043,0.012422360248447204
2039,East Asia & Pacific (excluding high income),EAP,2044,0.012422360248447204
2040,East Asia & Pacific (excluding high income),EAP,2045,0.012422360248447204
2041,East Asia & Pacific (excluding high income),EAP,2046,0.012422360248447204
2042,East Asia & Pacific (excluding high income),EAP,2047,0.012422360248447204
2043,East Asia & Pacific (excluding high income),EAP,2048,0.012422360248447204
2044,East Asia & Pacific (excluding high income),EAP,2049,0.012422360248447204
2045,East Asia & Pacific (excluding high income),EAP,2050,0.012422360248447204
2046,Early-demographic dividend,EAR,2018,0.012422360248447204
2047,Early-demographic dividend,EAR,2019,0.012422360248447204
2048,Early-demographic dividend,EAR,2020,0.012422360248447204
2049,Early-demographic dividend,EAR,2021,0.012422360248447204
2050,Early-demographic dividend,EAR,2022,0.012422360248447204
2051,Early-demographic dividend,EAR,2023,0.012422360248447204
2052,Early-demographic dividend,EAR,2024,0.012422360248447204
2053,Early-demographic dividend,EAR,2025,0.012422360248447204
2054,Early-demographic dividend,EAR,2026,0.012422360248447204
2055,Early-demographic dividend,EAR,2027,0.012422360248447204
2056,Early-demographic dividend,EAR,2028,0.012422360248447204
2057,Early-demographic dividend,EAR,2029,0.012422360248447204
2058,Early-demographic dividend,EAR,2030,0.012422360248447204
2059,Early-demographic dividend,EAR,2031,0.012422360248447204
2060,Early-demographic dividend,EAR,2032,0.012422360248447204
2061,Early-demographic dividend,EAR,2033,0.012422360248447204
2062,Early-demographic dividend,EAR,2034,0.012422360248447204
2063,Early-demographic dividend,EAR,2035,0.012422360248447204
2064,Early-demographic dividend,EAR,2036,0.012422360248447204
2065,Early-demographic dividend,EAR,2037,0.012422360248447204
2066,Early-demographic dividend,EAR,2038,0.012422360248447204
2067,Early-demographic dividend,EAR,2039,0.012422360248447204
2068,Early-demographic dividend,EAR,2040,0.012422360248447204
2069,Early-demographic dividend,EAR,2041,0.012422360248447204
2070,Early-demographic dividend,EAR,2042,0.012422360248447204
2071,Early-demographic dividend,EAR,2043,0.012422360248447204
2072,Early-demographic dividend,EAR,2044,0.012422360248447204
2073,Early-demographic dividend,EAR,2045,0.012422360248447204
2074,Early-demographic dividend,EAR,2046,0.012422360248447204
2075,Early-demographic dividend,EAR,2047,0.012422360248447204
2076,Early-demographic dividend,EAR,2048,0.012422360248447204
2077,Early-demographic dividend,EAR,2049,0.012422360248447204
2078,Early-demographic dividend,EAR,2050,0.012422360248447204
2079,East Asia & Pacific,EAS,2018,0.012422360248447204
2080,East Asia & Pacific,EAS,2019,0.012422360248447204
2081,East Asia & Pacific,EAS,2020,0.012422360248447204
2082,East Asia & Pacific,EAS,2021,0.012422360248447204
2083,East Asia & Pacific,EAS,2022,0.012422360248447204
2084,East Asia & Pacific,EAS,2023,0.012422360248447204
2085,East Asia & Pacific,EAS,2024,0.012422360248447204
2086,East Asia & Pacific,EAS,2025,0.012422360248447204
2087,East Asia & Pacific,EAS,2026,0.012422360248447204
2088,East Asia & Pacific,EAS,2027,0.012422360248447204
