iso_code3,Nation,Year,frac_inen_energy_other_product_manufacturing_solid_biomass
LUX,Luxembourg,2012,0.17000000000000004
LUX,Luxembourg,2013,0.17733990147783252
LUX,Luxembourg,2014,0.19795221843003416
LUX,Luxembourg,2015,0.19565217391304346
LUX,Luxembourg,2016,0.17763157894736842
LUX,Luxembourg,2017,0.1703617269544924
LUX,Luxembourg,2018,0.138801261829653
LUX,Luxembourg,2019,0.04437400950871633
LUX,Luxembourg,2020,0.04658901830282862
LVA,Latvia,2000,0.19396001701403662
LVA,Latvia,2001,0.2690636112208613
LVA,Latvia,2002,0.23618895116092878
LVA,Latvia,2003,0.22988031366075115
LVA,Latvia,2004,0.2951167728237792
LVA,Latvia,2005,0.32258064516129037
LVA,Latvia,2006,0.34081512108682815
LVA,Latvia,2007,0.29256965944272445
LVA,Latvia,2008,0.3373253493013971
LVA,Latvia,2009,0.4668275030156816
LVA,Latvia,2010,0.48921251348435807
LVA,Latvia,2011,0.5192878338278932
LVA,Latvia,2012,0.5478918423464711
LVA,Latvia,2013,0.5687386569872959
LVA,Latvia,2014,0.6009565398211687
LVA,Latvia,2015,0.5968756340028404
LVA,Latvia,2016,0.5520684736091298
LVA,Latvia,2017,0.5322389240506329
LVA,Latvia,2018,0.546819156540386
LVA,Latvia,2019,0.566466391288021
LVA,Latvia,2020,0.5818555161470972
MAR,Morocco,2000,0.03392330383480826
MAR,Morocco,2001,0.03825210999183229
MAR,Morocco,2002,0.040070796460177
MAR,Morocco,2003,0.04946385333794535
MAR,Morocco,2004,0.00760043431053203
MAR,Morocco,2005,0.007682458386683739
MAR,Morocco,2006,0.00777403472402177
MAR,Morocco,2007,0.008403361344537815
MAR,Morocco,2008,0.007604562737642586
MAR,Morocco,2009,0.008247422680412371
MAR,Morocco,2010,0.008163265306122448
MAR,Morocco,2011,0.007905138339920948
MAR,Morocco,2012,0.00822867042009528
MAR,Morocco,2013,0.0085278276481149
MAR,Morocco,2014,0.008874357776739842
MAR,Morocco,2015,0.009411764705882356
MAR,Morocco,2016,0.010393466963622866
MAR,Morocco,2017,0.009102192800992967
MAR,Morocco,2018,0.009276829011174364
MAR,Morocco,2019,0.00995455529106254
MAR,Morocco,2020,0.010154627279021463
MEX,Mexico,2000,0.11195987035743324
MEX,Mexico,2001,0.11879529480316108
MEX,Mexico,2002,0.09672155763551729
MEX,Mexico,2003,0.07580914134023076
MEX,Mexico,2004,0.06926350670868395
MEX,Mexico,2005,0.08397599376937527
MEX,Mexico,2006,0.07342468784136949
MEX,Mexico,2007,0.07211630054076233
MEX,Mexico,2008,0.07391244111942366
MEX,Mexico,2009,0.06879741727199352
MEX,Mexico,2010,0.05741684387914778
MEX,Mexico,2011,0.05217050209205021
MEX,Mexico,2012,0.04452619871175917
MEX,Mexico,2013,0.07600100189644685
MEX,Mexico,2014,0.05315914105807008
MEX,Mexico,2015,0.04483168508003933
MEX,Mexico,2016,0.04831491172144755
MEX,Mexico,2017,0.05549346367068688
MEX,Mexico,2018,0.05805407173840695
MEX,Mexico,2019,0.046406822505074746
MEX,Mexico,2020,0.06743662767043898
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,0.0
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,0.0
MLT,Malta,2014,0.0
MLT,Malta,2015,0.0
MLT,Malta,2016,0.0
MLT,Malta,2017,0.0
MLT,Malta,2018,0.0
MLT,Malta,2019,0.0
MLT,Malta,2020,0.0
NLD,Netherlands,2000,0.014047866805411032
NLD,Netherlands,2001,0.01398004725649777
NLD,Netherlands,2002,0.013786764705882354
NLD,Netherlands,2003,0.015264562940653021
NLD,Netherlands,2004,0.019031260735142566
NLD,Netherlands,2005,0.01987491313412092
NLD,Netherlands,2006,0.025884081290006647
NLD,Netherlands,2007,0.027938308810494597
NLD,Netherlands,2008,0.028673581365712065
NLD,Netherlands,2009,0.029911518283611306
NLD,Netherlands,2010,0.02396463471382038
NLD,Netherlands,2011,0.019679440365914597
NLD,Netherlands,2012,0.024589839889306183
NLD,Netherlands,2013,0.02601098944538878
NLD,Netherlands,2014,0.03849505550714204
NLD,Netherlands,2015,0.04120728751270624
NLD,Netherlands,2016,0.043288399468388084
NLD,Netherlands,2017,0.0408193448199364
NLD,Netherlands,2018,0.05535753255255691
NLD,Netherlands,2019,0.05160222656837671
NLD,Netherlands,2020,0.04650338496437812
NOR,Norway,2000,0.1658274588788184
NOR,Norway,2001,0.08473320158102768
NOR,Norway,2002,0.08493252445214808
NOR,Norway,2003,0.08413001912045888
NOR,Norway,2004,0.08964646464646467
NOR,Norway,2005,0.09145179728184935
NOR,Norway,2006,0.09099876695437732
NOR,Norway,2007,0.09103062712688383
NOR,Norway,2008,0.07728309132365294
NOR,Norway,2009,0.08250510551395507
NOR,Norway,2010,0.09309508052062651
NOR,Norway,2011,0.1022752872268529
NOR,Norway,2012,0.08584987057808458
NOR,Norway,2013,0.08432601880877744
NOR,Norway,2014,0.08210180623973728
NOR,Norway,2015,0.08701384311140409
NOR,Norway,2016,0.07835236176404746
NOR,Norway,2017,0.07254593175853019
NOR,Norway,2018,0.08069994853319608
NOR,Norway,2019,0.09304551254785198
NOR,Norway,2020,0.09207554916854856
NZL,New Zealand,2000,0.36671619613670126
NZL,New Zealand,2001,0.3650264653989414
NZL,New Zealand,2002,0.405112270622032
NZL,New Zealand,2003,0.39095172413793106
NZL,New Zealand,2004,0.4258348872690286
NZL,New Zealand,2005,0.42655794991263835
NZL,New Zealand,2006,0.42956697837870034
NZL,New Zealand,2007,0.39898591549295775
NZL,New Zealand,2008,0.3698386331276697
NZL,New Zealand,2009,0.3411030441981913
NZL,New Zealand,2010,0.3626937035543522
NZL,New Zealand,2011,0.36334913112164297
NZL,New Zealand,2012,0.36572622779519326
NZL,New Zealand,2013,0.35344519814352016
NZL,New Zealand,2014,0.3410622501427756
NZL,New Zealand,2015,0.3453339909036112
NZL,New Zealand,2016,0.3585520862116607
NZL,New Zealand,2017,0.3413376309427881
NZL,New Zealand,2018,0.3206481965499216
NZL,New Zealand,2019,0.2973714399720684
NZL,New Zealand,2020,0.2621770436255824
POL,Poland,2000,0.0748836639725692
POL,Poland,2001,0.08004941713127219
POL,Poland,2002,0.0896881897596916
POL,Poland,2003,0.08833283087126922
POL,Poland,2004,0.08648102196489292
POL,Poland,2005,0.08552531779982403
POL,Poland,2006,0.0975269184224408
POL,Poland,2007,0.08885259037815514
POL,Poland,2008,0.09881223148850138
POL,Poland,2009,0.10738140092481588
POL,Poland,2010,0.1215891511141832
POL,Poland,2011,0.13521438811416656
POL,Poland,2012,0.13792549775208734
POL,Poland,2013,0.15904523389914355
POL,Poland,2014,0.16755682523910076
POL,Poland,2015,0.17821181608637635
POL,Poland,2016,0.18314965614479325
POL,Poland,2017,0.18613554903877483
POL,Poland,2018,0.16909900119029134
POL,Poland,2019,0.18643809523809524
POL,Poland,2020,0.20872972903292342
PRT,Portugal,2000,0.08914185639229423
PRT,Portugal,2001,0.08998732572877058
PRT,Portugal,2002,0.08719965050240278
PRT,Portugal,2003,0.09843937575030012
PRT,Portugal,2004,0.09809114987670108
PRT,Portugal,2005,0.10166619598983341
PRT,Portugal,2006,0.10053201247477526
PRT,Portugal,2007,0.11022877670637171
PRT,Portugal,2008,0.11679420056383408
PRT,Portugal,2009,0.11305925030229744
PRT,Portugal,2010,0.10937046707281693
PRT,Portugal,2011,0.1229483435706374
PRT,Portugal,2012,0.06135564447677943
PRT,Portugal,2013,0.07045309508615188
PRT,Portugal,2014,0.0798611111111111
PRT,Portugal,2015,0.08233749179251479
PRT,Portugal,2016,0.08302370275464445
PRT,Portugal,2017,0.07336784947594394
PRT,Portugal,2018,0.09660349495446716
PRT,Portugal,2019,0.10461840009800319
PRT,Portugal,2020,0.0958836578752773
ROU,Romania,2000,0.08606218229105095
ROU,Romania,2001,0.06493876388493307
ROU,Romania,2002,0.08619931875618063
ROU,Romania,2003,0.11467164010399004
ROU,Romania,2004,0.06934819986453396
ROU,Romania,2005,0.05941374238285354
ROU,Romania,2006,0.08853107016218104
ROU,Romania,2007,0.11382332383461477
ROU,Romania,2008,0.07208105837883243
ROU,Romania,2009,0.0986374836932889
ROU,Romania,2010,0.11743324479239478
ROU,Romania,2011,0.09009370816599731
ROU,Romania,2012,0.11293236100889813
ROU,Romania,2013,0.11733001658374793
ROU,Romania,2014,0.1217526961948043
ROU,Romania,2015,0.11414026391586844
ROU,Romania,2016,0.13499508035421448
ROU,Romania,2017,0.12886430198503088
ROU,Romania,2018,0.12534356024288912
ROU,Romania,2019,0.11964907914385269
ROU,Romania,2020,0.10234087831301993
SRB,Serbia,2000,0.0
SRB,Serbia,2001,0.0
SRB,Serbia,2002,0.0
SRB,Serbia,2003,0.0
SRB,Serbia,2004,0.0
SRB,Serbia,2005,0.0
SRB,Serbia,2006,0.0
SRB,Serbia,2007,0.0
SRB,Serbia,2008,0.03178003927870023
SRB,Serbia,2009,0.06479044340959708
SRB,Serbia,2010,0.05645711168689486
SRB,Serbia,2011,0.07846989483416154
SRB,Serbia,2012,0.04803932521505977
SRB,Serbia,2013,0.10419767788032153
SRB,Serbia,2014,0.09527872582480092
SRB,Serbia,2015,0.10523882896764251
SRB,Serbia,2016,0.13449910116032032
SRB,Serbia,2017,0.1659084015771914
SRB,Serbia,2018,0.17315142327774974
SRB,Serbia,2019,0.19881853424404655
SRB,Serbia,2020,0.190157409082685
SVK,Slovak Republic,2000,0.1678470254957507
SVK,Slovak Republic,2001,0.04549266247379455
SVK,Slovak Republic,2002,0.028121683763707113
SVK,Slovak Republic,2003,0.06782419967444384
SVK,Slovak Republic,2004,0.05934158104424408
SVK,Slovak Republic,2005,0.05963473723443906
SVK,Slovak Republic,2006,0.06001154068090017
SVK,Slovak Republic,2007,0.06403755868544601
SVK,Slovak Republic,2008,0.08090737240075616
SVK,Slovak Republic,2009,0.09949302915082382
SVK,Slovak Republic,2010,0.08895265423242467
SVK,Slovak Republic,2011,0.08558732612055642
SVK,Slovak Republic,2012,0.084706784208509
SVK,Slovak Republic,2013,0.059729448491155045
SVK,Slovak Republic,2014,0.04792626728110599
SVK,Slovak Republic,2015,0.0861271676300578
SVK,Slovak Republic,2016,0.05124282982791588
SVK,Slovak Republic,2017,0.05182201062076543
SVK,Slovak Republic,2018,0.06903698979591837
SVK,Slovak Republic,2019,0.07314127997239951
SVK,Slovak Republic,2020,0.0647377938517179
SVN,Slovenia,2000,0.0503919372900336
SVN,Slovenia,2001,0.03972687771570453
SVN,Slovenia,2002,0.04968062455642299
SVN,Slovenia,2003,0.11137653030755448
SVN,Slovenia,2004,0.12100181050090524
SVN,Slovenia,2005,0.11842453079566484
SVN,Slovenia,2006,0.1103710751665081
SVN,Slovenia,2007,0.13721244925575102
SVN,Slovenia,2008,0.14452214452214454
SVN,Slovenia,2009,0.13487629688747008
SVN,Slovenia,2010,0.1521306252489048
SVN,Slovenia,2011,0.12687224669603525
SVN,Slovenia,2012,0.09604519774011298
SVN,Slovenia,2013,0.12400793650793653
SVN,Slovenia,2014,0.18474426807760144
SVN,Slovenia,2015,0.15925925925925927
SVN,Slovenia,2016,0.15072328511432567
SVN,Slovenia,2017,0.14013605442176869
SVN,Slovenia,2018,0.12361396303901435
SVN,Slovenia,2019,0.1355796229442439
SVN,Slovenia,2020,0.14452967299152203
SWE,Sweden,2000,0.18025594149908591
SWE,Sweden,2001,0.18452796795677892
SWE,Sweden,2002,0.18615817904797086
SWE,Sweden,2003,0.19517150146461307
SWE,Sweden,2004,0.17866591080876795
SWE,Sweden,2005,0.17706982774587887
SWE,Sweden,2006,0.1908765225698591
SWE,Sweden,2007,0.18447532343076187
SWE,Sweden,2008,0.1681949806949807
SWE,Sweden,2009,0.1597277822257806
SWE,Sweden,2010,0.17812580231065467
SWE,Sweden,2011,0.18044354838709678
SWE,Sweden,2012,0.17100452883723466
SWE,Sweden,2013,0.19538159187684248
SWE,Sweden,2014,0.19080068143100512
SWE,Sweden,2015,0.1940592974187538
SWE,Sweden,2016,0.209389128377668
SWE,Sweden,2017,0.22447183098591553
SWE,Sweden,2018,0.2239227569205485
SWE,Sweden,2019,0.22923093287948093
SWE,Sweden,2020,0.3124092888243832
UKR,Ukraine,2000,0.0
UKR,Ukraine,2001,0.0
UKR,Ukraine,2002,0.0
UKR,Ukraine,2003,0.0
UKR,Ukraine,2004,0.0
UKR,Ukraine,2005,0.0
UKR,Ukraine,2006,0.002265145080080265
UKR,Ukraine,2007,0.006739201039298473
UKR,Ukraine,2008,0.005831834271455927
UKR,Ukraine,2009,0.0053934448900567
UKR,Ukraine,2010,0.00442149703331812
UKR,Ukraine,2011,0.005737091544025942
UKR,Ukraine,2012,0.0064883876053605
UKR,Ukraine,2013,0.006459271673475088
UKR,Ukraine,2014,0.008635247159963156
UKR,Ukraine,2015,0.022263539282990085
UKR,Ukraine,2016,0.015024951182469081
UKR,Ukraine,2017,0.012826882254640713
UKR,Ukraine,2018,0.0073142563839343
UKR,Ukraine,2019,0.01809345074827968
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.29284164859002176
URY,Uruguay,2001,0.3066072754268746
URY,Uruguay,2002,0.3252508361204013
URY,Uruguay,2003,0.34099616858237547
URY,Uruguay,2004,0.33829499323410017
URY,Uruguay,2005,0.3375959079283887
URY,Uruguay,2006,0.35768742058449815
URY,Uruguay,2007,0.37664670658682636
URY,Uruguay,2008,0.45775401069518723
URY,Uruguay,2009,0.4768664563617244
URY,Uruguay,2010,0.5230146686899343
URY,Uruguay,2011,0.5088643986583613
URY,Uruguay,2012,0.5381125226860254
URY,Uruguay,2013,0.5566783831282953
URY,Uruguay,2014,0.5471993732863298
URY,Uruguay,2015,0.5410691003911343
URY,Uruguay,2016,0.5292631578947369
URY,Uruguay,2017,0.5074300699300699
URY,Uruguay,2018,0.4993904916700528
URY,Uruguay,2019,0.5532852564102564
URY,Uruguay,2020,0.0
USA,United States,2000,0.10167653975298435
USA,United States,2001,0.09947687298155712
USA,United States,2002,0.09213683700367624
USA,United States,2003,0.09778948475631886
USA,United States,2004,0.10132295070735114
USA,United States,2005,0.10586698283478957
USA,United States,2006,0.10860494838979604
USA,United States,2007,0.09032414786024492
USA,United States,2008,0.09042765513353748
USA,United States,2009,0.09704650668931833
USA,United States,2010,0.11290836706301115
USA,United States,2011,0.11051987300913288
USA,United States,2012,0.09138356115307077
USA,United States,2013,0.0992951900537831
USA,United States,2014,0.10433767231177951
USA,United States,2015,0.10864241917773611
USA,United States,2016,0.11946660770114308
USA,United States,2017,0.14186497697162254
USA,United States,2018,0.14728880710946787
USA,United States,2019,0.13423960087965564
USA,United States,2020,0.12707558637373428
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.0
UZB,Uzbekistan,2015,0.0
UZB,Uzbekistan,2016,0.0
UZB,Uzbekistan,2017,0.0
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.2627257799671593
XKX,Kosovo,2001,0.22008253094910593
XKX,Kosovo,2002,0.2243502051983584
XKX,Kosovo,2003,0.2213225371120108
XKX,Kosovo,2004,0.24961948249619484
XKX,Kosovo,2005,0.2207267833109018
XKX,Kosovo,2006,0.21779548472775567
XKX,Kosovo,2007,0.2674846625766871
XKX,Kosovo,2008,0.09378407851690296
XKX,Kosovo,2009,0.09885057471264369
XKX,Kosovo,2010,0.07825295723384897
XKX,Kosovo,2011,0.09025641025641024
XKX,Kosovo,2012,0.12185430463576158
XKX,Kosovo,2013,0.12260536398467431
XKX,Kosovo,2014,0.12217795484727757
XKX,Kosovo,2015,0.10714285714285712
XKX,Kosovo,2016,0.15058823529411766
XKX,Kosovo,2017,0.1315468940316687
XKX,Kosovo,2018,0.1520618556701031
XKX,Kosovo,2019,0.14955640050697086
XKX,Kosovo,2020,0.14545454545454548
ZAF,South Africa,2000,0.17658615811809084
ZAF,South Africa,2001,0.19988182905564117
ZAF,South Africa,2002,0.18100864374106088
ZAF,South Africa,2003,0.1857040318788209
ZAF,South Africa,2004,0.17031809792639238
ZAF,South Africa,2005,0.18064092748550803
ZAF,South Africa,2006,0.1888950258292992
ZAF,South Africa,2007,0.22881260971874648
ZAF,South Africa,2008,0.20974859809983076
ZAF,South Africa,2009,0.1579481626852541
ZAF,South Africa,2010,0.1976698789734317
ZAF,South Africa,2011,0.2204570667850011
ZAF,South Africa,2012,0.22409303557242474
ZAF,South Africa,2013,0.22081945299072758
ZAF,South Africa,2014,0.2043535263949408
ZAF,South Africa,2015,0.26867391413255853
ZAF,South Africa,2016,0.2680122445932157
ZAF,South Africa,2017,0.29219255241472825
ZAF,South Africa,2018,0.2912518834271291
ZAF,South Africa,2019,0.29463031375201626
ZAF,South Africa,2020,0.0
