iso_code3,Nation,Year,frac_inen_energy_cement_electricity
LUX,Luxembourg,2002,0.20798898071625344
LUX,Luxembourg,2003,0.16608996539792387
LUX,Luxembourg,2004,0.11731044349070098
LUX,Luxembourg,2005,0.1049645390070922
LUX,Luxembourg,2006,0.07818930041152262
LUX,Luxembourg,2007,0.07906976744186046
LUX,Luxembourg,2008,0.07503828483920368
LUX,Luxembourg,2009,0.0759493670886076
LUX,Luxembourg,2010,0.07053291536050157
LUX,Luxembourg,2011,0.1492109038737446
LUX,Luxembourg,2012,0.1413843888070692
LUX,Luxembourg,2013,0.14162348877374786
LUX,Luxembourg,2014,0.15015479876160992
LUX,Luxembourg,2015,0.14057507987220447
LUX,Luxembourg,2016,0.1312
LUX,Luxembourg,2017,0.1256038647342995
LUX,Luxembourg,2018,0.07653910149750416
LUX,Luxembourg,2019,0.07037643207855973
LUX,Luxembourg,2020,0.07904411764705882
LVA,Latvia,2000,0.1139705882352941
LVA,Latvia,2001,0.11498257839721256
LVA,Latvia,2002,0.09809264305177112
LVA,Latvia,2003,0.08775981524249425
LVA,Latvia,2004,0.09245742092457422
LVA,Latvia,2005,0.1194331983805668
LVA,Latvia,2006,0.11405295315682283
LVA,Latvia,2007,0.12429378531073447
LVA,Latvia,2008,0.13717693836978131
LVA,Latvia,2009,0.18862275449101795
LVA,Latvia,2010,0.14234875444839856
LVA,Latvia,2011,0.13169984686064318
LVA,Latvia,2012,0.13095238095238096
LVA,Latvia,2013,0.1513157894736842
LVA,Latvia,2014,0.1461187214611872
LVA,Latvia,2015,0.15248226950354613
LVA,Latvia,2016,0.17647058823529413
LVA,Latvia,2017,0.17184643510054848
LVA,Latvia,2018,0.14165497896213183
LVA,Latvia,2019,0.1485294117647059
LVA,Latvia,2020,0.13360323886639675
MAR,Morocco,2000,1.0
MAR,Morocco,2001,1.0
MAR,Morocco,2002,1.0
MAR,Morocco,2003,1.0
MAR,Morocco,2004,0.10855263157894737
MAR,Morocco,2005,0.11153938809925318
MAR,Morocco,2006,0.11442220200181984
MAR,Morocco,2007,0.11657917760279965
MAR,Morocco,2008,0.11697722567287787
MAR,Morocco,2009,0.11930541368743616
MAR,Morocco,2010,0.12053832650672908
MAR,Morocco,2011,0.11157577785212446
MAR,Morocco,2012,0.11399872448979595
MAR,Morocco,2013,0.11223852638151732
MAR,Morocco,2014,0.13280971081756515
MAR,Morocco,2015,0.1314741035856574
MAR,Morocco,2016,0.14006456241033
MAR,Morocco,2017,0.1402853260869565
MAR,Morocco,2018,0.1399402390438247
MAR,Morocco,2019,0.14234175139389962
MAR,Morocco,2020,0.1544869367663764
MEX,Mexico,2000,0.13306538433933826
MEX,Mexico,2001,0.13671444321940465
MEX,Mexico,2002,0.12860892388451445
MEX,Mexico,2003,0.13333333333333336
MEX,Mexico,2004,0.11310911992144349
MEX,Mexico,2005,0.11966727582078265
MEX,Mexico,2006,0.10635455079899525
MEX,Mexico,2007,0.10741700981139748
MEX,Mexico,2008,0.12382265104525615
MEX,Mexico,2009,0.12058600361874745
MEX,Mexico,2010,0.13574040219378428
MEX,Mexico,2011,0.13642021409011704
MEX,Mexico,2012,0.11770606921919412
MEX,Mexico,2013,0.11917265030543352
MEX,Mexico,2014,0.10493577424901385
MEX,Mexico,2015,0.10019655345796957
MEX,Mexico,2016,0.10220633121130202
MEX,Mexico,2017,0.11012390740562865
MEX,Mexico,2018,0.11849577897160402
MEX,Mexico,2019,0.12137216963865503
MEX,Mexico,2020,0.12349252291365173
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,1.0
MLT,Malta,2011,1.0
MLT,Malta,2012,1.0
MLT,Malta,2013,1.0
MLT,Malta,2014,1.0
MLT,Malta,2015,1.0
MLT,Malta,2016,1.0
MLT,Malta,2017,1.0
MLT,Malta,2018,1.0
MLT,Malta,2019,1.0
MLT,Malta,2020,1.0
NLD,Netherlands,2000,0.1676778819635963
NLD,Netherlands,2001,0.16371805672563888
NLD,Netherlands,2002,0.17673235855054034
NLD,Netherlands,2003,0.1689468660515431
NLD,Netherlands,2004,0.16260677000949067
NLD,Netherlands,2005,0.16146158650843223
NLD,Netherlands,2006,0.16255850234009359
NLD,Netherlands,2007,0.16190476190476186
NLD,Netherlands,2008,0.16801923654944395
NLD,Netherlands,2009,0.1733510109380179
NLD,Netherlands,2010,0.16853932584269665
NLD,Netherlands,2011,0.16793616249546608
NLD,Netherlands,2012,0.173061863743148
NLD,Netherlands,2013,0.18526315789473685
NLD,Netherlands,2014,0.17573221757322174
NLD,Netherlands,2015,0.17292006525285486
NLD,Netherlands,2016,0.1854066985645933
NLD,Netherlands,2017,0.1844229217110573
NLD,Netherlands,2018,0.17796289284361985
NLD,Netherlands,2019,0.18570143884892087
NLD,Netherlands,2020,0.18232819074333803
NOR,Norway,2000,0.2683732452518579
NOR,Norway,2001,0.2527379949452401
NOR,Norway,2002,0.2609819121447028
NOR,Norway,2003,0.26362038664323373
NOR,Norway,2004,0.28638059701492535
NOR,Norway,2005,0.28894927536231885
NOR,Norway,2006,0.2799664710813076
NOR,Norway,2007,0.2724333063864187
NOR,Norway,2008,0.2725868725868726
NOR,Norway,2009,0.2550529355149182
NOR,Norway,2010,0.23587786259541985
NOR,Norway,2011,0.2110215053763441
NOR,Norway,2012,0.20310391363022942
NOR,Norway,2013,0.2106299212598425
NOR,Norway,2014,0.24155653450807638
NOR,Norway,2015,0.24799416484318013
NOR,Norway,2016,0.2284040995607613
NOR,Norway,2017,0.2305593451568895
NOR,Norway,2018,0.2343957503320053
NOR,Norway,2019,0.25499334221038616
NOR,Norway,2020,0.25952552120776423
NZL,New Zealand,2000,0.13031550068587106
NZL,New Zealand,2001,0.13934426229508196
NZL,New Zealand,2002,0.1332436069986541
NZL,New Zealand,2003,0.12182061579651941
NZL,New Zealand,2004,0.11082138200782268
NZL,New Zealand,2005,0.10893512851897186
NZL,New Zealand,2006,0.11280101394169834
NZL,New Zealand,2007,0.10419026047565119
NZL,New Zealand,2008,0.11316113161131612
NZL,New Zealand,2009,0.1331168831168831
NZL,New Zealand,2010,0.14748784440842785
NZL,New Zealand,2011,0.15280135823429541
NZL,New Zealand,2012,0.19875776397515527
NZL,New Zealand,2013,0.1979899497487437
NZL,New Zealand,2014,0.16551724137931034
NZL,New Zealand,2015,0.14392059553349873
NZL,New Zealand,2016,0.16024653312788908
NZL,New Zealand,2017,0.14732142857142852
NZL,New Zealand,2018,0.1390922401171303
NZL,New Zealand,2019,0.11061452513966478
NZL,New Zealand,2020,0.16179001721170394
POL,Poland,2000,0.1096815994076268
POL,Poland,2001,0.11358574610244991
POL,Poland,2002,0.11721337749759592
POL,Poland,2003,0.11549439347604486
POL,Poland,2004,0.11891995404059749
POL,Poland,2005,0.11895946074242857
POL,Poland,2006,0.12425373134328357
POL,Poland,2007,0.1233962572525946
POL,Poland,2008,0.13297199638663057
POL,Poland,2009,0.1403163905270055
POL,Poland,2010,0.13896218117854003
POL,Poland,2011,0.13933051050571224
POL,Poland,2012,0.14474266985561163
POL,Poland,2013,0.14859287054409004
POL,Poland,2014,0.1476497863442131
POL,Poland,2015,0.15606186903769564
POL,Poland,2016,0.15587791380177762
POL,Poland,2017,0.15742882207512557
POL,Poland,2018,0.15771270463454004
POL,Poland,2019,0.15293238700037357
POL,Poland,2020,0.1582608695652174
PRT,Portugal,2000,0.09178470254957506
PRT,Portugal,2001,0.09548431575318857
PRT,Portugal,2002,0.0910068846815835
PRT,Portugal,2003,0.10491974422549913
PRT,Portugal,2004,0.11180537091199148
PRT,Portugal,2005,0.10844616376531271
PRT,Portugal,2006,0.1148363252375924
PRT,Portugal,2007,0.1179161372299873
PRT,Portugal,2008,0.11974330966684872
PRT,Portugal,2009,0.11910041178333862
PRT,Portugal,2010,0.11761202917969334
PRT,Portugal,2011,0.1131214600377596
PRT,Portugal,2012,0.1457642114576421
PRT,Portugal,2013,0.14266842800528404
PRT,Portugal,2014,0.14077374924042943
PRT,Portugal,2015,0.15010660980810234
PRT,Portugal,2016,0.14869466515323496
PRT,Portugal,2017,0.14695874096129308
PRT,Portugal,2018,0.15444444444444447
PRT,Portugal,2019,0.15095583388266318
PRT,Portugal,2020,0.1425428948526177
ROU,Romania,2000,0.13100616016427105
ROU,Romania,2001,0.10973045306824698
ROU,Romania,2002,0.1077917540181691
ROU,Romania,2003,0.10538179768949
ROU,Romania,2004,0.1519195237117635
ROU,Romania,2005,0.16387012421006752
ROU,Romania,2006,0.2555982809319159
ROU,Romania,2007,0.22645290581162325
ROU,Romania,2008,0.2329106093411692
ROU,Romania,2009,0.22868791697553736
ROU,Romania,2010,0.2763738467709586
ROU,Romania,2011,0.24095966620305978
ROU,Romania,2012,0.18345905172413793
ROU,Romania,2013,0.19328493647912884
ROU,Romania,2014,0.19317540891144946
ROU,Romania,2015,0.21717043434086866
ROU,Romania,2016,0.2199904351984696
ROU,Romania,2017,0.22423529411764706
ROU,Romania,2018,0.19265860386165928
ROU,Romania,2019,0.2076299057224293
ROU,Romania,2020,0.18442541326429
SRB,Serbia,2000,0.0
SRB,Serbia,2001,0.0
SRB,Serbia,2002,0.0
SRB,Serbia,2003,0.0
SRB,Serbia,2004,1.0
SRB,Serbia,2005,0.4547169811320755
SRB,Serbia,2006,0.37054263565891477
SRB,Serbia,2007,0.5513866231647634
SRB,Serbia,2008,0.09709962168978561
SRB,Serbia,2009,0.1941448382126348
SRB,Serbia,2010,0.08638743455497383
SRB,Serbia,2011,0.1187717265353418
SRB,Serbia,2012,0.13682092555331993
SRB,Serbia,2013,0.23728813559322035
SRB,Serbia,2014,0.17844827586206896
SRB,Serbia,2015,0.15824915824915825
SRB,Serbia,2016,0.15266272189349112
SRB,Serbia,2017,0.17316293929712456
SRB,Serbia,2018,0.13194444444444445
SRB,Serbia,2019,0.1617122473246136
SRB,Serbia,2020,0.24595744680851064
SVK,Slovak Republic,2000,0.12174783188792526
SVK,Slovak Republic,2001,0.10752688172043011
SVK,Slovak Republic,2002,0.14694656488549615
SVK,Slovak Republic,2003,0.18141153081510933
SVK,Slovak Republic,2004,0.16559766763848394
SVK,Slovak Republic,2005,0.1379971250598946
SVK,Slovak Republic,2006,0.14648033126293997
SVK,Slovak Republic,2007,0.16410748560460656
SVK,Slovak Republic,2008,0.1564625850340136
SVK,Slovak Republic,2009,0.1623003194888179
SVK,Slovak Republic,2010,0.15433673469387754
SVK,Slovak Republic,2011,0.17396520695860826
SVK,Slovak Republic,2012,0.16655003498950316
SVK,Slovak Republic,2013,0.14938271604938272
SVK,Slovak Republic,2014,0.1370558375634518
SVK,Slovak Republic,2015,0.10928061504667766
SVK,Slovak Republic,2016,0.14196567862714507
SVK,Slovak Republic,2017,0.11196712891628148
SVK,Slovak Republic,2018,0.16219369894982497
SVK,Slovak Republic,2019,0.1613427179209529
SVK,Slovak Republic,2020,0.1408
SVN,Slovenia,2000,0.17316017316017318
SVN,Slovenia,2001,0.17441860465116277
SVN,Slovenia,2002,0.18805590851334178
SVN,Slovenia,2003,0.18349619978284473
SVN,Slovenia,2004,0.16807610993657507
SVN,Slovenia,2005,0.16484607745779542
SVN,Slovenia,2006,0.1553994732221247
SVN,Slovenia,2007,0.1634782608695652
SVN,Slovenia,2008,0.16415261756876665
SVN,Slovenia,2009,0.14917825537294566
SVN,Slovenia,2010,0.1773220747889023
SVN,Slovenia,2011,0.17820512820512818
SVN,Slovenia,2012,0.17753120665742025
SVN,Slovenia,2013,0.17001338688085676
SVN,Slovenia,2014,0.17477003942181343
SVN,Slovenia,2015,0.20533333333333334
SVN,Slovenia,2016,0.16937669376693767
SVN,Slovenia,2017,0.17103620474406991
SVN,Slovenia,2018,0.16646989374262103
SVN,Slovenia,2019,0.16742596810933943
SVN,Slovenia,2020,0.1673003802281369
SWE,Sweden,2000,0.20056899004267426
SWE,Sweden,2001,0.2433192686357243
SWE,Sweden,2002,0.20384615384615387
SWE,Sweden,2003,0.2190016103059581
SWE,Sweden,2004,0.21278772378516625
SWE,Sweden,2005,0.19311761684643042
SWE,Sweden,2006,0.18424890617403988
SWE,Sweden,2007,0.19990224828934505
SWE,Sweden,2008,0.21459642339294344
SWE,Sweden,2009,0.1873308067135896
SWE,Sweden,2010,0.19364754098360654
SWE,Sweden,2011,0.17557251908396945
SWE,Sweden,2012,0.17604267701260914
SWE,Sweden,2013,0.20083184789067143
SWE,Sweden,2014,0.20998174071819842
SWE,Sweden,2015,0.1881898454746137
SWE,Sweden,2016,0.20274129069103367
SWE,Sweden,2017,0.20565410199556539
SWE,Sweden,2018,0.18285999003487793
SWE,Sweden,2019,0.1832348199892531
SWE,Sweden,2020,0.1873536299765808
UKR,Ukraine,2000,0.9342629482071713
UKR,Ukraine,2001,0.9317931793179318
UKR,Ukraine,2002,0.9394871794871795
UKR,Ukraine,2003,0.9470319634703196
UKR,Ukraine,2004,0.10574074074074073
UKR,Ukraine,2005,0.10000827198279426
UKR,Ukraine,2006,0.10612603966730648
UKR,Ukraine,2007,0.09765763215625223
UKR,Ukraine,2008,0.10478809674917142
UKR,Ukraine,2009,0.14061040174400496
UKR,Ukraine,2010,0.13723905723905722
UKR,Ukraine,2011,0.13176358663336898
UKR,Ukraine,2012,0.15305810397553515
UKR,Ukraine,2013,0.15165728580362725
UKR,Ukraine,2014,0.1600076467214682
UKR,Ukraine,2015,0.1731318905675786
UKR,Ukraine,2016,0.15919904837430607
UKR,Ukraine,2017,0.17406290392072382
UKR,Ukraine,2018,0.16864175022789424
UKR,Ukraine,2019,0.15287922541192456
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.0
URY,Uruguay,2001,0.0
URY,Uruguay,2002,0.0
URY,Uruguay,2003,0.0
URY,Uruguay,2004,0.0
URY,Uruguay,2005,0.0
URY,Uruguay,2006,0.0
URY,Uruguay,2007,0.0
URY,Uruguay,2008,0.0
URY,Uruguay,2009,0.0
URY,Uruguay,2010,0.0
URY,Uruguay,2011,0.0
URY,Uruguay,2012,0.0
URY,Uruguay,2013,0.1583710407239819
URY,Uruguay,2014,0.2589928057553957
URY,Uruguay,2015,0.23563218390804594
URY,Uruguay,2016,0.20769230769230768
URY,Uruguay,2017,0.4230769230769231
URY,Uruguay,2018,0.5116279069767442
URY,Uruguay,2019,0.5384615384615385
URY,Uruguay,2020,0.0
USA,United States,2000,0.136028958864388
USA,United States,2001,0.14445657045972757
USA,United States,2002,0.14709215627796005
USA,United States,2003,0.1505788833631591
USA,United States,2004,0.14767828783180817
USA,United States,2005,0.15180752668751604
USA,United States,2006,0.15398699821526002
USA,United States,2007,0.1486982925046389
USA,United States,2008,0.16347474089970604
USA,United States,2009,0.1609028080104484
USA,United States,2010,0.15535486094160555
USA,United States,2011,0.1481529062464314
USA,United States,2012,0.15372105307052902
USA,United States,2013,0.14981723026289168
USA,United States,2014,0.15317467732678422
USA,United States,2015,0.186711972238288
USA,United States,2016,0.1934051997463538
USA,United States,2017,0.1273391365910956
USA,United States,2018,0.15610279493352874
USA,United States,2019,0.15256406974064882
USA,United States,2020,0.20008120860811246
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.09693396226415095
UZB,Uzbekistan,2015,0.09725209080047789
UZB,Uzbekistan,2016,0.09437989091771402
UZB,Uzbekistan,2017,0.09515697249939158
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.15384615384615385
XKX,Kosovo,2001,0.15306122448979592
XKX,Kosovo,2002,0.15306122448979592
XKX,Kosovo,2003,0.15306122448979592
XKX,Kosovo,2004,0.15306122448979592
XKX,Kosovo,2005,0.17
XKX,Kosovo,2006,0.16346153846153846
XKX,Kosovo,2007,0.041666666666666664
XKX,Kosovo,2008,0.16528925619834717
XKX,Kosovo,2009,0.1532258064516129
XKX,Kosovo,2010,0.16528925619834717
XKX,Kosovo,2011,0.0888030888030888
XKX,Kosovo,2012,0.09282700421940929
XKX,Kosovo,2013,0.07829181494661924
XKX,Kosovo,2014,0.09704641350210971
XKX,Kosovo,2015,0.06417112299465241
XKX,Kosovo,2016,0.04953560371517028
XKX,Kosovo,2017,0.047516198704103674
XKX,Kosovo,2018,0.04662004662004663
XKX,Kosovo,2019,0.046218487394957986
XKX,Kosovo,2020,0.05376344086021506
ZAF,South Africa,2000,0.09662398137369035
ZAF,South Africa,2001,0.22101776573321288
ZAF,South Africa,2002,0.20796347958407305
ZAF,South Africa,2003,0.14855072463768115
ZAF,South Africa,2004,0.12374686716791983
ZAF,South Africa,2005,0.13842975206611569
ZAF,South Africa,2006,0.2555162081176791
ZAF,South Africa,2007,0.19186387639350672
ZAF,South Africa,2008,0.27924311926605505
ZAF,South Africa,2009,0.09059534081104399
ZAF,South Africa,2010,0.14400702473291377
ZAF,South Africa,2011,0.1288056206088993
ZAF,South Africa,2012,0.12584537859700304
ZAF,South Africa,2013,0.13107470147181338
ZAF,South Africa,2014,0.16473277074542894
ZAF,South Africa,2015,0.12180715197956576
ZAF,South Africa,2016,0.11327905670971364
ZAF,South Africa,2017,0.1319796954314721
ZAF,South Africa,2018,0.13289824977751408
ZAF,South Africa,2019,0.13100371747211895
ZAF,South Africa,2020,0.0
