,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_kerosene
1054,Central African Republic,CAF,2020,0.0101768458273129
1055,Central African Republic,CAF,2021,0.0101768458273129
1056,Central African Republic,CAF,2022,0.0101768458273129
1057,Central African Republic,CAF,2023,0.0101768458273129
1058,Central African Republic,CAF,2024,0.0101768458273129
1059,Central African Republic,CAF,2025,0.0101768458273129
1060,Central African Republic,CAF,2026,0.0101768458273129
1061,Central African Republic,CAF,2027,0.0101768458273129
1062,Central African Republic,CAF,2028,0.0101768458273129
1063,Central African Republic,CAF,2029,0.0101768458273129
1064,Central African Republic,CAF,2030,0.0101768458273129
1065,Central African Republic,CAF,2031,0.0101768458273129
1066,Central African Republic,CAF,2032,0.0101768458273129
1067,Central African Republic,CAF,2033,0.0101768458273129
1068,Central African Republic,CAF,2034,0.0101768458273129
1069,Central African Republic,CAF,2035,0.0101768458273129
1070,Central African Republic,CAF,2036,0.0101768458273129
1071,Central African Republic,CAF,2037,0.0101768458273129
1072,Central African Republic,CAF,2038,0.0101768458273129
1073,Central African Republic,CAF,2039,0.0101768458273129
1074,Central African Republic,CAF,2040,0.0101768458273129
1075,Central African Republic,CAF,2041,0.0101768458273129
1076,Central African Republic,CAF,2042,0.0101768458273129
1077,Central African Republic,CAF,2043,0.0101768458273129
1078,Central African Republic,CAF,2044,0.0101768458273129
1079,Central African Republic,CAF,2045,0.0101768458273129
1080,Central African Republic,CAF,2046,0.0101768458273129
1081,Central African Republic,CAF,2047,0.0101768458273129
1082,Central African Republic,CAF,2048,0.0101768458273129
1083,Central African Republic,CAF,2049,0.0101768458273129
1084,Central African Republic,CAF,2050,0.0101768458273129
1085,Canada,CAN,2020,0.0045070860520335
1086,Canada,CAN,2021,0.0045070860520335
1087,Canada,CAN,2022,0.0045070860520335
1088,Canada,CAN,2023,0.0045070860520335
1089,Canada,CAN,2024,0.0045070860520335
1090,Canada,CAN,2025,0.0045070860520335
1091,Canada,CAN,2026,0.0045070860520335
1092,Canada,CAN,2027,0.0045070860520335
1093,Canada,CAN,2028,0.0045070860520335
1094,Canada,CAN,2029,0.0045070860520335
1095,Canada,CAN,2030,0.0045070860520335
1096,Canada,CAN,2031,0.0045070860520335
1097,Canada,CAN,2032,0.0045070860520335
1098,Canada,CAN,2033,0.0045070860520335
1099,Canada,CAN,2034,0.0045070860520335
1100,Canada,CAN,2035,0.0045070860520335
1101,Canada,CAN,2036,0.0045070860520335
1102,Canada,CAN,2037,0.0045070860520335
1103,Canada,CAN,2038,0.0045070860520335
1104,Canada,CAN,2039,0.0045070860520335
1105,Canada,CAN,2040,0.0045070860520335
1106,Canada,CAN,2041,0.0045070860520335
1107,Canada,CAN,2042,0.0045070860520335
1108,Canada,CAN,2043,0.0045070860520335
1109,Canada,CAN,2044,0.0045070860520335
1110,Canada,CAN,2045,0.0045070860520335
1111,Canada,CAN,2046,0.0045070860520335
1112,Canada,CAN,2047,0.0045070860520335
1113,Canada,CAN,2048,0.0045070860520335
1114,Canada,CAN,2049,0.0045070860520335
1115,Canada,CAN,2050,0.0045070860520335
1116,Central Europe and the Baltics,CEB,2020,0.0101768458273129
1117,Central Europe and the Baltics,CEB,2021,0.0101768458273129
1118,Central Europe and the Baltics,CEB,2022,0.0101768458273129
1119,Central Europe and the Baltics,CEB,2023,0.0101768458273129
1120,Central Europe and the Baltics,CEB,2024,0.0101768458273129
1121,Central Europe and the Baltics,CEB,2025,0.0101768458273129
1122,Central Europe and the Baltics,CEB,2026,0.0101768458273129
1123,Central Europe and the Baltics,CEB,2027,0.0101768458273129
1124,Central Europe and the Baltics,CEB,2028,0.0101768458273129
1125,Central Europe and the Baltics,CEB,2029,0.0101768458273129
1126,Central Europe and the Baltics,CEB,2030,0.0101768458273129
1127,Central Europe and the Baltics,CEB,2031,0.0101768458273129
1128,Central Europe and the Baltics,CEB,2032,0.0101768458273129
1129,Central Europe and the Baltics,CEB,2033,0.0101768458273129
1130,Central Europe and the Baltics,CEB,2034,0.0101768458273129
1131,Central Europe and the Baltics,CEB,2035,0.0101768458273129
1132,Central Europe and the Baltics,CEB,2036,0.0101768458273129
1133,Central Europe and the Baltics,CEB,2037,0.0101768458273129
1134,Central Europe and the Baltics,CEB,2038,0.0101768458273129
1135,Central Europe and the Baltics,CEB,2039,0.0101768458273129
1136,Central Europe and the Baltics,CEB,2040,0.0101768458273129
1137,Central Europe and the Baltics,CEB,2041,0.0101768458273129
1138,Central Europe and the Baltics,CEB,2042,0.0101768458273129
1139,Central Europe and the Baltics,CEB,2043,0.0101768458273129
1140,Central Europe and the Baltics,CEB,2044,0.0101768458273129
1141,Central Europe and the Baltics,CEB,2045,0.0101768458273129
1142,Central Europe and the Baltics,CEB,2046,0.0101768458273129
1143,Central Europe and the Baltics,CEB,2047,0.0101768458273129
1144,Central Europe and the Baltics,CEB,2048,0.0101768458273129
1145,Central Europe and the Baltics,CEB,2049,0.0101768458273129
1146,Central Europe and the Baltics,CEB,2050,0.0101768458273129
1147,Switzerland,CHE,2020,0.0310774227911606
1148,Switzerland,CHE,2021,0.0310774227911606
1149,Switzerland,CHE,2022,0.0310774227911606
1150,Switzerland,CHE,2023,0.0310774227911606
1151,Switzerland,CHE,2024,0.0310774227911606
1152,Switzerland,CHE,2025,0.0310774227911606
1153,Switzerland,CHE,2026,0.0310774227911606
1154,Switzerland,CHE,2027,0.0310774227911606
1155,Switzerland,CHE,2028,0.0310774227911606
1156,Switzerland,CHE,2029,0.0310774227911606
1157,Switzerland,CHE,2030,0.0310774227911606
1158,Switzerland,CHE,2031,0.0310774227911606
1159,Switzerland,CHE,2032,0.0310774227911606
1160,Switzerland,CHE,2033,0.0310774227911606
1161,Switzerland,CHE,2034,0.0310774227911606
1162,Switzerland,CHE,2035,0.0310774227911606
1163,Switzerland,CHE,2036,0.0310774227911606
1164,Switzerland,CHE,2037,0.0310774227911606
1165,Switzerland,CHE,2038,0.0310774227911606
1166,Switzerland,CHE,2039,0.0310774227911606
1167,Switzerland,CHE,2040,0.0310774227911606
1168,Switzerland,CHE,2041,0.0310774227911606
1169,Switzerland,CHE,2042,0.0310774227911606
1170,Switzerland,CHE,2043,0.0310774227911606
1171,Switzerland,CHE,2044,0.0310774227911606
1172,Switzerland,CHE,2045,0.0310774227911606
1173,Switzerland,CHE,2046,0.0310774227911606
1174,Switzerland,CHE,2047,0.0310774227911606
1175,Switzerland,CHE,2048,0.0310774227911606
1176,Switzerland,CHE,2049,0.0310774227911606
1177,Switzerland,CHE,2050,0.0310774227911606
1178,Channel Islands,CHI,2020,0.0101768458273129
1179,Channel Islands,CHI,2021,0.0101768458273129
1180,Channel Islands,CHI,2022,0.0101768458273129
1181,Channel Islands,CHI,2023,0.0101768458273129
1182,Channel Islands,CHI,2024,0.0101768458273129
1183,Channel Islands,CHI,2025,0.0101768458273129
1184,Channel Islands,CHI,2026,0.0101768458273129
1185,Channel Islands,CHI,2027,0.0101768458273129
1186,Channel Islands,CHI,2028,0.0101768458273129
1187,Channel Islands,CHI,2029,0.0101768458273129
1188,Channel Islands,CHI,2030,0.0101768458273129
1189,Channel Islands,CHI,2031,0.0101768458273129
1190,Channel Islands,CHI,2032,0.0101768458273129
1191,Channel Islands,CHI,2033,0.0101768458273129
1192,Channel Islands,CHI,2034,0.0101768458273129
1193,Channel Islands,CHI,2035,0.0101768458273129
1194,Channel Islands,CHI,2036,0.0101768458273129
1195,Channel Islands,CHI,2037,0.0101768458273129
1196,Channel Islands,CHI,2038,0.0101768458273129
1197,Channel Islands,CHI,2039,0.0101768458273129
1198,Channel Islands,CHI,2040,0.0101768458273129
1199,Channel Islands,CHI,2041,0.0101768458273129
1200,Channel Islands,CHI,2042,0.0101768458273129
1201,Channel Islands,CHI,2043,0.0101768458273129
1202,Channel Islands,CHI,2044,0.0101768458273129
1203,Channel Islands,CHI,2045,0.0101768458273129
1204,Channel Islands,CHI,2046,0.0101768458273129
1205,Channel Islands,CHI,2047,0.0101768458273129
1206,Channel Islands,CHI,2048,0.0101768458273129
1207,Channel Islands,CHI,2049,0.0101768458273129
1208,Channel Islands,CHI,2050,0.0101768458273129
1209,Chile,CHL,2020,0.0235297885339925
1210,Chile,CHL,2021,0.0235297885339925
1211,Chile,CHL,2022,0.0235297885339925
1212,Chile,CHL,2023,0.0235297885339925
1213,Chile,CHL,2024,0.0235297885339925
1214,Chile,CHL,2025,0.0235297885339925
1215,Chile,CHL,2026,0.0235297885339925
1216,Chile,CHL,2027,0.0235297885339925
1217,Chile,CHL,2028,0.0235297885339925
1218,Chile,CHL,2029,0.0235297885339925
1219,Chile,CHL,2030,0.0235297885339925
1220,Chile,CHL,2031,0.0235297885339925
1221,Chile,CHL,2032,0.0235297885339925
1222,Chile,CHL,2033,0.0235297885339925
1223,Chile,CHL,2034,0.0235297885339925
1224,Chile,CHL,2035,0.0235297885339925
1225,Chile,CHL,2036,0.0235297885339925
1226,Chile,CHL,2037,0.0235297885339925
1227,Chile,CHL,2038,0.0235297885339925
1228,Chile,CHL,2039,0.0235297885339925
1229,Chile,CHL,2040,0.0235297885339925
1230,Chile,CHL,2041,0.0235297885339925
1231,Chile,CHL,2042,0.0235297885339925
1232,Chile,CHL,2043,0.0235297885339925
1233,Chile,CHL,2044,0.0235297885339925
1234,Chile,CHL,2045,0.0235297885339925
1235,Chile,CHL,2046,0.0235297885339925
1236,Chile,CHL,2047,0.0235297885339925
1237,Chile,CHL,2048,0.0235297885339925
1238,Chile,CHL,2049,0.0235297885339925
1239,Chile,CHL,2050,0.0235297885339925
1240,China,CHN,2020,0.0101768458273129
1241,China,CHN,2021,0.0101768458273129
1242,China,CHN,2022,0.0101768458273129
1243,China,CHN,2023,0.0101768458273129
1244,China,CHN,2024,0.0101768458273129
1245,China,CHN,2025,0.0101768458273129
1246,China,CHN,2026,0.0101768458273129
1247,China,CHN,2027,0.0101768458273129
1248,China,CHN,2028,0.0101768458273129
1249,China,CHN,2029,0.0101768458273129
1250,China,CHN,2030,0.0101768458273129
1251,China,CHN,2031,0.0101768458273129
1252,China,CHN,2032,0.0101768458273129
1253,China,CHN,2033,0.0101768458273129
1254,China,CHN,2034,0.0101768458273129
1255,China,CHN,2035,0.0101768458273129
1256,China,CHN,2036,0.0101768458273129
1257,China,CHN,2037,0.0101768458273129
1258,China,CHN,2038,0.0101768458273129
1259,China,CHN,2039,0.0101768458273129
1260,China,CHN,2040,0.0101768458273129
1261,China,CHN,2041,0.0101768458273129
1262,China,CHN,2042,0.0101768458273129
1263,China,CHN,2043,0.0101768458273129
1264,China,CHN,2044,0.0101768458273129
1265,China,CHN,2045,0.0101768458273129
1266,China,CHN,2046,0.0101768458273129
1267,China,CHN,2047,0.0101768458273129
1268,China,CHN,2048,0.0101768458273129
1269,China,CHN,2049,0.0101768458273129
1270,China,CHN,2050,0.0101768458273129
1271,Cote d'Ivoire,CIV,2020,0.0101768458273129
1272,Cote d'Ivoire,CIV,2021,0.0101768458273129
1273,Cote d'Ivoire,CIV,2022,0.0101768458273129
1274,Cote d'Ivoire,CIV,2023,0.0101768458273129
1275,Cote d'Ivoire,CIV,2024,0.0101768458273129
1276,Cote d'Ivoire,CIV,2025,0.0101768458273129
1277,Cote d'Ivoire,CIV,2026,0.0101768458273129
1278,Cote d'Ivoire,CIV,2027,0.0101768458273129
1279,Cote d'Ivoire,CIV,2028,0.0101768458273129
1280,Cote d'Ivoire,CIV,2029,0.0101768458273129
1281,Cote d'Ivoire,CIV,2030,0.0101768458273129
1282,Cote d'Ivoire,CIV,2031,0.0101768458273129
1283,Cote d'Ivoire,CIV,2032,0.0101768458273129
1284,Cote d'Ivoire,CIV,2033,0.0101768458273129
1285,Cote d'Ivoire,CIV,2034,0.0101768458273129
1286,Cote d'Ivoire,CIV,2035,0.0101768458273129
1287,Cote d'Ivoire,CIV,2036,0.0101768458273129
1288,Cote d'Ivoire,CIV,2037,0.0101768458273129
1289,Cote d'Ivoire,CIV,2038,0.0101768458273129
1290,Cote d'Ivoire,CIV,2039,0.0101768458273129
1291,Cote d'Ivoire,CIV,2040,0.0101768458273129
1292,Cote d'Ivoire,CIV,2041,0.0101768458273129
1293,Cote d'Ivoire,CIV,2042,0.0101768458273129
1294,Cote d'Ivoire,CIV,2043,0.0101768458273129
1295,Cote d'Ivoire,CIV,2044,0.0101768458273129
1296,Cote d'Ivoire,CIV,2045,0.0101768458273129
1297,Cote d'Ivoire,CIV,2046,0.0101768458273129
1298,Cote d'Ivoire,CIV,2047,0.0101768458273129
1299,Cote d'Ivoire,CIV,2048,0.0101768458273129
1300,Cote d'Ivoire,CIV,2049,0.0101768458273129
1301,Cote d'Ivoire,CIV,2050,0.0101768458273129
1302,Cameroon,CMR,2020,0.0101768458273129
1303,Cameroon,CMR,2021,0.0101768458273129
1304,Cameroon,CMR,2022,0.0101768458273129
1305,Cameroon,CMR,2023,0.0101768458273129
1306,Cameroon,CMR,2024,0.0101768458273129
1307,Cameroon,CMR,2025,0.0101768458273129
1308,Cameroon,CMR,2026,0.0101768458273129
1309,Cameroon,CMR,2027,0.0101768458273129
1310,Cameroon,CMR,2028,0.0101768458273129
1311,Cameroon,CMR,2029,0.0101768458273129
1312,Cameroon,CMR,2030,0.0101768458273129
1313,Cameroon,CMR,2031,0.0101768458273129
1314,Cameroon,CMR,2032,0.0101768458273129
1315,Cameroon,CMR,2033,0.0101768458273129
1316,Cameroon,CMR,2034,0.0101768458273129
1317,Cameroon,CMR,2035,0.0101768458273129
1318,Cameroon,CMR,2036,0.0101768458273129
1319,Cameroon,CMR,2037,0.0101768458273129
1320,Cameroon,CMR,2038,0.0101768458273129
1321,Cameroon,CMR,2039,0.0101768458273129
1322,Cameroon,CMR,2040,0.0101768458273129
1323,Cameroon,CMR,2041,0.0101768458273129
1324,Cameroon,CMR,2042,0.0101768458273129
1325,Cameroon,CMR,2043,0.0101768458273129
1326,Cameroon,CMR,2044,0.0101768458273129
1327,Cameroon,CMR,2045,0.0101768458273129
1328,Cameroon,CMR,2046,0.0101768458273129
1329,Cameroon,CMR,2047,0.0101768458273129
1330,Cameroon,CMR,2048,0.0101768458273129
1331,Cameroon,CMR,2049,0.0101768458273129
1332,Cameroon,CMR,2050,0.0101768458273129
1333,"Congo, Dem. Rep.",COD,2020,0.0101768458273129
1334,"Congo, Dem. Rep.",COD,2021,0.0101768458273129
1335,"Congo, Dem. Rep.",COD,2022,0.0101768458273129
1336,"Congo, Dem. Rep.",COD,2023,0.0101768458273129
1337,"Congo, Dem. Rep.",COD,2024,0.0101768458273129
1338,"Congo, Dem. Rep.",COD,2025,0.0101768458273129
1339,"Congo, Dem. Rep.",COD,2026,0.0101768458273129
1340,"Congo, Dem. Rep.",COD,2027,0.0101768458273129
1341,"Congo, Dem. Rep.",COD,2028,0.0101768458273129
1342,"Congo, Dem. Rep.",COD,2029,0.0101768458273129
1343,"Congo, Dem. Rep.",COD,2030,0.0101768458273129
1344,"Congo, Dem. Rep.",COD,2031,0.0101768458273129
1345,"Congo, Dem. Rep.",COD,2032,0.0101768458273129
1346,"Congo, Dem. Rep.",COD,2033,0.0101768458273129
1347,"Congo, Dem. Rep.",COD,2034,0.0101768458273129
1348,"Congo, Dem. Rep.",COD,2035,0.0101768458273129
1349,"Congo, Dem. Rep.",COD,2036,0.0101768458273129
1350,"Congo, Dem. Rep.",COD,2037,0.0101768458273129
1351,"Congo, Dem. Rep.",COD,2038,0.0101768458273129
1352,"Congo, Dem. Rep.",COD,2039,0.0101768458273129
1353,"Congo, Dem. Rep.",COD,2040,0.0101768458273129
1354,"Congo, Dem. Rep.",COD,2041,0.0101768458273129
1355,"Congo, Dem. Rep.",COD,2042,0.0101768458273129
1356,"Congo, Dem. Rep.",COD,2043,0.0101768458273129
1357,"Congo, Dem. Rep.",COD,2044,0.0101768458273129
1358,"Congo, Dem. Rep.",COD,2045,0.0101768458273129
1359,"Congo, Dem. Rep.",COD,2046,0.0101768458273129
1360,"Congo, Dem. Rep.",COD,2047,0.0101768458273129
1361,"Congo, Dem. Rep.",COD,2048,0.0101768458273129
1362,"Congo, Dem. Rep.",COD,2049,0.0101768458273129
1363,"Congo, Dem. Rep.",COD,2050,0.0101768458273129
1364,"Congo, Rep.",COG,2020,0.0101768458273129
1365,"Congo, Rep.",COG,2021,0.0101768458273129
1366,"Congo, Rep.",COG,2022,0.0101768458273129
1367,"Congo, Rep.",COG,2023,0.0101768458273129
1368,"Congo, Rep.",COG,2024,0.0101768458273129
1369,"Congo, Rep.",COG,2025,0.0101768458273129
1370,"Congo, Rep.",COG,2026,0.0101768458273129
1371,"Congo, Rep.",COG,2027,0.0101768458273129
1372,"Congo, Rep.",COG,2028,0.0101768458273129
1373,"Congo, Rep.",COG,2029,0.0101768458273129
1374,"Congo, Rep.",COG,2030,0.0101768458273129
1375,"Congo, Rep.",COG,2031,0.0101768458273129
1376,"Congo, Rep.",COG,2032,0.0101768458273129
1377,"Congo, Rep.",COG,2033,0.0101768458273129
1378,"Congo, Rep.",COG,2034,0.0101768458273129
1379,"Congo, Rep.",COG,2035,0.0101768458273129
1380,"Congo, Rep.",COG,2036,0.0101768458273129
1381,"Congo, Rep.",COG,2037,0.0101768458273129
1382,"Congo, Rep.",COG,2038,0.0101768458273129
1383,"Congo, Rep.",COG,2039,0.0101768458273129
1384,"Congo, Rep.",COG,2040,0.0101768458273129
1385,"Congo, Rep.",COG,2041,0.0101768458273129
1386,"Congo, Rep.",COG,2042,0.0101768458273129
1387,"Congo, Rep.",COG,2043,0.0101768458273129
1388,"Congo, Rep.",COG,2044,0.0101768458273129
1389,"Congo, Rep.",COG,2045,0.0101768458273129
1390,"Congo, Rep.",COG,2046,0.0101768458273129
1391,"Congo, Rep.",COG,2047,0.0101768458273129
1392,"Congo, Rep.",COG,2048,0.0101768458273129
1393,"Congo, Rep.",COG,2049,0.0101768458273129
1394,"Congo, Rep.",COG,2050,0.0101768458273129
1395,Colombia,COL,2020,0.0071103956731298
1396,Colombia,COL,2021,0.0071103956731298
1397,Colombia,COL,2022,0.0071103956731298
1398,Colombia,COL,2023,0.0071103956731298
1399,Colombia,COL,2024,0.0071103956731298
1400,Colombia,COL,2025,0.0071103956731298
1401,Colombia,COL,2026,0.0071103956731298
1402,Colombia,COL,2027,0.0071103956731298
1403,Colombia,COL,2028,0.0071103956731298
1404,Colombia,COL,2029,0.0071103956731298
1405,Colombia,COL,2030,0.0071103956731298
1406,Colombia,COL,2031,0.0071103956731298
1407,Colombia,COL,2032,0.0071103956731298
1408,Colombia,COL,2033,0.0071103956731298
1409,Colombia,COL,2034,0.0071103956731298
1410,Colombia,COL,2035,0.0071103956731298
1411,Colombia,COL,2036,0.0071103956731298
1412,Colombia,COL,2037,0.0071103956731298
1413,Colombia,COL,2038,0.0071103956731298
1414,Colombia,COL,2039,0.0071103956731298
1415,Colombia,COL,2040,0.0071103956731298
1416,Colombia,COL,2041,0.0071103956731298
1417,Colombia,COL,2042,0.0071103956731298
1418,Colombia,COL,2043,0.0071103956731298
1419,Colombia,COL,2044,0.0071103956731298
1420,Colombia,COL,2045,0.0071103956731298
1421,Colombia,COL,2046,0.0071103956731298
1422,Colombia,COL,2047,0.0071103956731298
1423,Colombia,COL,2048,0.0071103956731298
1424,Colombia,COL,2049,0.0071103956731298
1425,Colombia,COL,2050,0.0071103956731298
1426,Comoros,COM,2020,0.0101768458273129
1427,Comoros,COM,2021,0.0101768458273129
1428,Comoros,COM,2022,0.0101768458273129
1429,Comoros,COM,2023,0.0101768458273129
1430,Comoros,COM,2024,0.0101768458273129
1431,Comoros,COM,2025,0.0101768458273129
1432,Comoros,COM,2026,0.0101768458273129
1433,Comoros,COM,2027,0.0101768458273129
1434,Comoros,COM,2028,0.0101768458273129
1435,Comoros,COM,2029,0.0101768458273129
1436,Comoros,COM,2030,0.0101768458273129
1437,Comoros,COM,2031,0.0101768458273129
1438,Comoros,COM,2032,0.0101768458273129
1439,Comoros,COM,2033,0.0101768458273129
1440,Comoros,COM,2034,0.0101768458273129
1441,Comoros,COM,2035,0.0101768458273129
1442,Comoros,COM,2036,0.0101768458273129
1443,Comoros,COM,2037,0.0101768458273129
1444,Comoros,COM,2038,0.0101768458273129
1445,Comoros,COM,2039,0.0101768458273129
1446,Comoros,COM,2040,0.0101768458273129
1447,Comoros,COM,2041,0.0101768458273129
1448,Comoros,COM,2042,0.0101768458273129
1449,Comoros,COM,2043,0.0101768458273129
1450,Comoros,COM,2044,0.0101768458273129
1451,Comoros,COM,2045,0.0101768458273129
1452,Comoros,COM,2046,0.0101768458273129
1453,Comoros,COM,2047,0.0101768458273129
1454,Comoros,COM,2048,0.0101768458273129
1455,Comoros,COM,2049,0.0101768458273129
1456,Comoros,COM,2050,0.0101768458273129
1457,Cabo Verde,CPV,2020,0.0101768458273129
1458,Cabo Verde,CPV,2021,0.0101768458273129
1459,Cabo Verde,CPV,2022,0.0101768458273129
1460,Cabo Verde,CPV,2023,0.0101768458273129
1461,Cabo Verde,CPV,2024,0.0101768458273129
1462,Cabo Verde,CPV,2025,0.0101768458273129
1463,Cabo Verde,CPV,2026,0.0101768458273129
1464,Cabo Verde,CPV,2027,0.0101768458273129
1465,Cabo Verde,CPV,2028,0.0101768458273129
1466,Cabo Verde,CPV,2029,0.0101768458273129
1467,Cabo Verde,CPV,2030,0.0101768458273129
1468,Cabo Verde,CPV,2031,0.0101768458273129
1469,Cabo Verde,CPV,2032,0.0101768458273129
1470,Cabo Verde,CPV,2033,0.0101768458273129
1471,Cabo Verde,CPV,2034,0.0101768458273129
1472,Cabo Verde,CPV,2035,0.0101768458273129
1473,Cabo Verde,CPV,2036,0.0101768458273129
1474,Cabo Verde,CPV,2037,0.0101768458273129
1475,Cabo Verde,CPV,2038,0.0101768458273129
1476,Cabo Verde,CPV,2039,0.0101768458273129
1477,Cabo Verde,CPV,2040,0.0101768458273129
1478,Cabo Verde,CPV,2041,0.0101768458273129
1479,Cabo Verde,CPV,2042,0.0101768458273129
1480,Cabo Verde,CPV,2043,0.0101768458273129
1481,Cabo Verde,CPV,2044,0.0101768458273129
1482,Cabo Verde,CPV,2045,0.0101768458273129
1483,Cabo Verde,CPV,2046,0.0101768458273129
1484,Cabo Verde,CPV,2047,0.0101768458273129
1485,Cabo Verde,CPV,2048,0.0101768458273129
1486,Cabo Verde,CPV,2049,0.0101768458273129
1487,Cabo Verde,CPV,2050,0.0101768458273129
1488,Costa Rica,CRI,2020,0.0101768458273129
1489,Costa Rica,CRI,2021,0.0101768458273129
1490,Costa Rica,CRI,2022,0.0101768458273129
1491,Costa Rica,CRI,2023,0.0101768458273129
1492,Costa Rica,CRI,2024,0.0101768458273129
1493,Costa Rica,CRI,2025,0.0101768458273129
1494,Costa Rica,CRI,2026,0.0101768458273129
1495,Costa Rica,CRI,2027,0.0101768458273129
1496,Costa Rica,CRI,2028,0.0101768458273129
1497,Costa Rica,CRI,2029,0.0101768458273129
1498,Costa Rica,CRI,2030,0.0101768458273129
1499,Costa Rica,CRI,2031,0.0101768458273129
1500,Costa Rica,CRI,2032,0.0101768458273129
1501,Costa Rica,CRI,2033,0.0101768458273129
1502,Costa Rica,CRI,2034,0.0101768458273129
1503,Costa Rica,CRI,2035,0.0101768458273129
1504,Costa Rica,CRI,2036,0.0101768458273129
1505,Costa Rica,CRI,2037,0.0101768458273129
1506,Costa Rica,CRI,2038,0.0101768458273129
1507,Costa Rica,CRI,2039,0.0101768458273129
1508,Costa Rica,CRI,2040,0.0101768458273129
1509,Costa Rica,CRI,2041,0.0101768458273129
1510,Costa Rica,CRI,2042,0.0101768458273129
1511,Costa Rica,CRI,2043,0.0101768458273129
1512,Costa Rica,CRI,2044,0.0101768458273129
1513,Costa Rica,CRI,2045,0.0101768458273129
1514,Costa Rica,CRI,2046,0.0101768458273129
1515,Costa Rica,CRI,2047,0.0101768458273129
1516,Costa Rica,CRI,2048,0.0101768458273129
1517,Costa Rica,CRI,2049,0.0101768458273129
1518,Costa Rica,CRI,2050,0.0101768458273129
1519,Caribbean small states,CSS,2020,0.0101768458273129
1520,Caribbean small states,CSS,2021,0.0101768458273129
1521,Caribbean small states,CSS,2022,0.0101768458273129
1522,Caribbean small states,CSS,2023,0.0101768458273129
1523,Caribbean small states,CSS,2024,0.0101768458273129
1524,Caribbean small states,CSS,2025,0.0101768458273129
1525,Caribbean small states,CSS,2026,0.0101768458273129
1526,Caribbean small states,CSS,2027,0.0101768458273129
1527,Caribbean small states,CSS,2028,0.0101768458273129
1528,Caribbean small states,CSS,2029,0.0101768458273129
1529,Caribbean small states,CSS,2030,0.0101768458273129
1530,Caribbean small states,CSS,2031,0.0101768458273129
1531,Caribbean small states,CSS,2032,0.0101768458273129
1532,Caribbean small states,CSS,2033,0.0101768458273129
1533,Caribbean small states,CSS,2034,0.0101768458273129
1534,Caribbean small states,CSS,2035,0.0101768458273129
1535,Caribbean small states,CSS,2036,0.0101768458273129
1536,Caribbean small states,CSS,2037,0.0101768458273129
1537,Caribbean small states,CSS,2038,0.0101768458273129
1538,Caribbean small states,CSS,2039,0.0101768458273129
1539,Caribbean small states,CSS,2040,0.0101768458273129
1540,Caribbean small states,CSS,2041,0.0101768458273129
1541,Caribbean small states,CSS,2042,0.0101768458273129
1542,Caribbean small states,CSS,2043,0.0101768458273129
1543,Caribbean small states,CSS,2044,0.0101768458273129
1544,Caribbean small states,CSS,2045,0.0101768458273129
1545,Caribbean small states,CSS,2046,0.0101768458273129
1546,Caribbean small states,CSS,2047,0.0101768458273129
1547,Caribbean small states,CSS,2048,0.0101768458273129
1548,Caribbean small states,CSS,2049,0.0101768458273129
1549,Caribbean small states,CSS,2050,0.0101768458273129
1550,Cuba,CUB,2020,0.0101768458273129
1551,Cuba,CUB,2021,0.0101768458273129
1552,Cuba,CUB,2022,0.0101768458273129
1553,Cuba,CUB,2023,0.0101768458273129
1554,Cuba,CUB,2024,0.0101768458273129
1555,Cuba,CUB,2025,0.0101768458273129
1556,Cuba,CUB,2026,0.0101768458273129
1557,Cuba,CUB,2027,0.0101768458273129
1558,Cuba,CUB,2028,0.0101768458273129
1559,Cuba,CUB,2029,0.0101768458273129
1560,Cuba,CUB,2030,0.0101768458273129
1561,Cuba,CUB,2031,0.0101768458273129
1562,Cuba,CUB,2032,0.0101768458273129
1563,Cuba,CUB,2033,0.0101768458273129
1564,Cuba,CUB,2034,0.0101768458273129
1565,Cuba,CUB,2035,0.0101768458273129
1566,Cuba,CUB,2036,0.0101768458273129
1567,Cuba,CUB,2037,0.0101768458273129
1568,Cuba,CUB,2038,0.0101768458273129
1569,Cuba,CUB,2039,0.0101768458273129
1570,Cuba,CUB,2040,0.0101768458273129
1571,Cuba,CUB,2041,0.0101768458273129
1572,Cuba,CUB,2042,0.0101768458273129
1573,Cuba,CUB,2043,0.0101768458273129
1574,Cuba,CUB,2044,0.0101768458273129
1575,Cuba,CUB,2045,0.0101768458273129
1576,Cuba,CUB,2046,0.0101768458273129
1577,Cuba,CUB,2047,0.0101768458273129
1578,Cuba,CUB,2048,0.0101768458273129
1579,Cuba,CUB,2049,0.0101768458273129
1580,Cuba,CUB,2050,0.0101768458273129
1581,Curacao,CUW,2020,0.0101768458273129
1582,Curacao,CUW,2021,0.0101768458273129
1583,Curacao,CUW,2022,0.0101768458273129
1584,Curacao,CUW,2023,0.0101768458273129
1585,Curacao,CUW,2024,0.0101768458273129
1586,Curacao,CUW,2025,0.0101768458273129
1587,Curacao,CUW,2026,0.0101768458273129
1588,Curacao,CUW,2027,0.0101768458273129
1589,Curacao,CUW,2028,0.0101768458273129
1590,Curacao,CUW,2029,0.0101768458273129
1591,Curacao,CUW,2030,0.0101768458273129
1592,Curacao,CUW,2031,0.0101768458273129
1593,Curacao,CUW,2032,0.0101768458273129
