Year,Nation,iso_code3,pij_lndu_grasslands_to_other
2041,Burundi,BDI,0.0031758027466181503
2042,Burundi,BDI,0.0033081278610605732
2043,Burundi,BDI,0.003440452975502996
2044,Burundi,BDI,0.0035727780899454187
2045,Burundi,BDI,0.003705103204387842
2046,Burundi,BDI,0.0038374283188302646
2047,Burundi,BDI,0.003969753433272688
2048,Burundi,BDI,0.0041020785477151114
2049,Burundi,BDI,0.004234403662157534
2050,Burundi,BDI,0.004366728776599957
2021,Cabo Verde,CPV,0.0012958758396163287
2022,Cabo Verde,CPV,0.001287892824084811
2023,Cabo Verde,CPV,0.001279909808553293
2024,Cabo Verde,CPV,0.0012719267930217752
2025,Cabo Verde,CPV,0.0012639437774902575
2026,Cabo Verde,CPV,0.0012559607619587394
2027,Cabo Verde,CPV,0.0012479777464272216
2028,Cabo Verde,CPV,0.0012399947308957039
2029,Cabo Verde,CPV,0.0012320117153641864
2030,Cabo Verde,CPV,0.0012240286998326682
2031,Cabo Verde,CPV,0.0012160456843011505
2032,Cabo Verde,CPV,0.0012080626687696328
2033,Cabo Verde,CPV,0.0012000796532381148
2034,Cabo Verde,CPV,0.001192096637706597
2035,Cabo Verde,CPV,0.0011841136221750793
2036,Cabo Verde,CPV,0.0011761306066435616
2037,Cabo Verde,CPV,0.0011681475911120434
2038,Cabo Verde,CPV,0.0011601645755805255
2039,Cabo Verde,CPV,0.001152181560049008
2040,Cabo Verde,CPV,0.00114419854451749
2041,Cabo Verde,CPV,0.0011362155289859725
2042,Cabo Verde,CPV,0.0011282325134544546
2043,Cabo Verde,CPV,0.0011202494979229366
2044,Cabo Verde,CPV,0.001112266482391419
2045,Cabo Verde,CPV,0.001104283466859901
2046,Cabo Verde,CPV,0.0010963004513283832
2047,Cabo Verde,CPV,0.0010883174357968653
2048,Cabo Verde,CPV,0.0010803344202653475
2049,Cabo Verde,CPV,0.0010723514047338296
2050,Cabo Verde,CPV,0.0010643683892023119
2021,Cambodia,KHM,0.0
2022,Cambodia,KHM,0.0
2023,Cambodia,KHM,0.0
2024,Cambodia,KHM,0.0
2025,Cambodia,KHM,0.0
2026,Cambodia,KHM,0.0
2027,Cambodia,KHM,0.0
2028,Cambodia,KHM,0.0
2029,Cambodia,KHM,0.0
2030,Cambodia,KHM,0.0
2031,Cambodia,KHM,0.0
2032,Cambodia,KHM,0.0
2033,Cambodia,KHM,0.0
2034,Cambodia,KHM,0.0
2035,Cambodia,KHM,0.0
2036,Cambodia,KHM,0.0
2037,Cambodia,KHM,0.0
2038,Cambodia,KHM,0.0
2039,Cambodia,KHM,0.0
2040,Cambodia,KHM,0.0
2041,Cambodia,KHM,0.0
2042,Cambodia,KHM,0.0
2043,Cambodia,KHM,0.0
2044,Cambodia,KHM,0.0
2045,Cambodia,KHM,0.0
2046,Cambodia,KHM,0.0
2047,Cambodia,KHM,0.0
2048,Cambodia,KHM,0.0
2049,Cambodia,KHM,0.0
2050,Cambodia,KHM,0.0
2021,Cameroon,CMR,1.5130710424671537e-05
2022,Cameroon,CMR,1.8913388030839417e-05
2023,Cameroon,CMR,2.26960656370073e-05
2024,Cameroon,CMR,2.6478743243175186e-05
2025,Cameroon,CMR,3.0261420849343073e-05
2026,Cameroon,CMR,3.404409845551095e-05
2027,Cameroon,CMR,3.782677606167884e-05
2028,Cameroon,CMR,4.1609453667846726e-05
2029,Cameroon,CMR,4.53921312740146e-05
2030,Cameroon,CMR,4.917480888018249e-05
2031,Cameroon,CMR,5.295748648635037e-05
2032,Cameroon,CMR,5.674016409251826e-05
2033,Cameroon,CMR,6.0522841698686146e-05
2034,Cameroon,CMR,6.430551930485402e-05
2035,Cameroon,CMR,6.80881969110219e-05
2036,Cameroon,CMR,7.18708745171898e-05
2037,Cameroon,CMR,7.565355212335767e-05
2038,Cameroon,CMR,7.943622972952555e-05
2039,Cameroon,CMR,8.321890733569345e-05
2040,Cameroon,CMR,8.700158494186132e-05
2041,Cameroon,CMR,9.07842625480292e-05
2042,Cameroon,CMR,9.456694015419708e-05
2043,Cameroon,CMR,9.834961776036496e-05
2044,Cameroon,CMR,0.00010213229536653286
2045,Cameroon,CMR,0.00010591497297270074
2046,Cameroon,CMR,0.00010969765057886864
2047,Cameroon,CMR,0.00011348032818503652
2048,Cameroon,CMR,0.0001172630057912044
2049,Cameroon,CMR,0.00012104568339737229
2050,Cameroon,CMR,0.00012482836100354016
2021,Canada,CAN,0.00014000663901726876
2022,Canada,CAN,0.00017500829877158596
2023,Canada,CAN,0.00021000995852590314
2024,Canada,CAN,0.0002450116182802203
2025,Canada,CAN,0.0002800132780345375
2026,Canada,CAN,0.00031501493778885467
2027,Canada,CAN,0.000350016597543172
2028,Canada,CAN,0.00038501825729748913
2029,Canada,CAN,0.0004200199170518063
2030,Canada,CAN,0.00045502157680612354
2031,Canada,CAN,0.0004900232365604406
2032,Canada,CAN,0.0005250248963147579
2033,Canada,CAN,0.000560026556069075
2034,Canada,CAN,0.0005950282158233923
2035,Canada,CAN,0.0006300298755777095
2036,Canada,CAN,0.0006650315353320267
2037,Canada,CAN,0.0007000331950863439
2038,Canada,CAN,0.000735034854840661
2039,Canada,CAN,0.0007700365145949783
2040,Canada,CAN,0.0008050381743492954
2041,Canada,CAN,0.0008400398341036126
2042,Canada,CAN,0.0008750414938579298
2043,Canada,CAN,0.0009100431536122471
2044,Canada,CAN,0.000945044813366564
2045,Canada,CAN,0.0009800464731208813
2046,Canada,CAN,0.0010150481328751984
2047,Canada,CAN,0.0010500497926295158
2048,Canada,CAN,0.001085051452383833
2049,Canada,CAN,0.00112005311213815
2050,Canada,CAN,0.0011550547718924672
2021,Cayman Islands,CYM,3.150177435207437e-21
2022,Cayman Islands,CYM,3.140514314240543e-21
2023,Cayman Islands,CYM,3.1308511932736492e-21
2024,Cayman Islands,CYM,3.1211880723067546e-21
2025,Cayman Islands,CYM,3.1115249513398608e-21
2026,Cayman Islands,CYM,3.1018618303729673e-21
2027,Cayman Islands,CYM,3.0921987094060727e-21
2028,Cayman Islands,CYM,3.082535588439179e-21
2029,Cayman Islands,CYM,3.072872467472285e-21
2030,Cayman Islands,CYM,3.063209346505391e-21
2031,Cayman Islands,CYM,3.0535462255384966e-21
2032,Cayman Islands,CYM,3.043883104571603e-21
2033,Cayman Islands,CYM,3.0342199836047085e-21
2034,Cayman Islands,CYM,3.0245568626378154e-21
2035,Cayman Islands,CYM,3.014893741670921e-21
2036,Cayman Islands,CYM,3.0052306207040274e-21
2037,Cayman Islands,CYM,2.995567499737133e-21
2038,Cayman Islands,CYM,2.985904378770239e-21
2039,Cayman Islands,CYM,2.9762412578033447e-21
2040,Cayman Islands,CYM,2.966578136836452e-21
2041,Cayman Islands,CYM,2.9569150158695567e-21
2042,Cayman Islands,CYM,2.947251894902664e-21
2043,Cayman Islands,CYM,2.937588773935769e-21
2044,Cayman Islands,CYM,2.9279256529688755e-21
2045,Cayman Islands,CYM,2.918262532001981e-21
2046,Cayman Islands,CYM,2.908599411035087e-21
2047,Cayman Islands,CYM,2.8989362900681932e-21
2048,Cayman Islands,CYM,2.8892731691012998e-21
2049,Cayman Islands,CYM,2.8796100481344048e-21
2050,Cayman Islands,CYM,2.869946927167512e-21
2021,Central African Republic,CAF,2.740618418110397e-05
2022,Central African Republic,CAF,3.425773022637996e-05
2023,Central African Republic,CAF,4.110927627165596e-05
2024,Central African Republic,CAF,4.796082231693195e-05
2025,Central African Republic,CAF,5.481236836220794e-05
2026,Central African Republic,CAF,6.166391440748393e-05
2027,Central African Republic,CAF,6.851546045275992e-05
2028,Central African Republic,CAF,7.536700649803591e-05
2029,Central African Republic,CAF,8.221855254331192e-05
2030,Central African Republic,CAF,8.907009858858791e-05
2031,Central African Republic,CAF,9.59216446338639e-05
2032,Central African Republic,CAF,0.00010277319067913988
2033,Central African Republic,CAF,0.00010962473672441588
2034,Central African Republic,CAF,0.00011647628276969187
2035,Central African Republic,CAF,0.00012332782881496786
2036,Central African Republic,CAF,0.00013017937486024385
2037,Central African Republic,CAF,0.00013703092090551984
2038,Central African Republic,CAF,0.00014388246695079586
2039,Central African Republic,CAF,0.00015073401299607185
2040,Central African Republic,CAF,0.00015758555904134782
2041,Central African Republic,CAF,0.00016443710508662384
2042,Central African Republic,CAF,0.00017128865113189983
2043,Central African Republic,CAF,0.00017814019717717582
2044,Central African Republic,CAF,0.0001849917432224518
2045,Central African Republic,CAF,0.0001918432892677278
2046,Central African Republic,CAF,0.00019869483531300382
2047,Central African Republic,CAF,0.00020554638135827975
2048,Central African Republic,CAF,0.00021239792740355577
2049,Central African Republic,CAF,0.00021924947344883176
2050,Central African Republic,CAF,0.00022610101949410773
2021,Chad,TCD,0.002033013716131391
2022,Chad,TCD,0.002037617950909039
2023,Chad,TCD,0.0020422221856866863
2024,Chad,TCD,0.0020468264204643338
2025,Chad,TCD,0.0020514306552419817
2026,Chad,TCD,0.0020560348900196287
2027,Chad,TCD,0.002060639124797277
2028,Chad,TCD,0.0020652433595749245
2029,Chad,TCD,0.0020698475943525725
2030,Chad,TCD,0.00207445182913022
2031,Chad,TCD,0.002079056063907868
2032,Chad,TCD,0.0020836602986855158
2033,Chad,TCD,0.0020882645334631632
2034,Chad,TCD,0.002092868768240811
2035,Chad,TCD,0.0020974730030184586
2036,Chad,TCD,0.0021020772377961057
2037,Chad,TCD,0.002106681472573754
2038,Chad,TCD,0.002111285707351401
2039,Chad,TCD,0.0021158899421290494
2040,Chad,TCD,0.002120494176906697
2041,Chad,TCD,0.0021250984116843448
2042,Chad,TCD,0.0021297026464619927
2043,Chad,TCD,0.0021343068812396397
2044,Chad,TCD,0.002138911116017288
2045,Chad,TCD,0.002143515350794936
2046,Chad,TCD,0.002148119585572583
2047,Chad,TCD,0.002152723820350231
2048,Chad,TCD,0.0021573280551278784
2049,Chad,TCD,0.0021619322899055263
2050,Chad,TCD,0.002166536524683174
2021,Chile,CHL,4.995957022950486e-05
2022,Chile,CHL,6.244946278688107e-05
2023,Chile,CHL,7.493935534425727e-05
2024,Chile,CHL,8.74292479016335e-05
2025,Chile,CHL,9.991914045900972e-05
2026,Chile,CHL,0.00011240903301638592
2027,Chile,CHL,0.0001248989255737621
2028,Chile,CHL,0.00013738881813113836
2029,Chile,CHL,0.00014987871068851454
2030,Chile,CHL,0.00016236860324589082
2031,Chile,CHL,0.000174858495803267
2032,Chile,CHL,0.00018734838836064323
2033,Chile,CHL,0.00019983828091801943
2034,Chile,CHL,0.00021232817347539563
2035,Chile,CHL,0.00022481806603277184
2036,Chile,CHL,0.0002373079585901481
2037,Chile,CHL,0.00024979785114752427
2038,Chile,CHL,0.0002622877437049005
2039,Chile,CHL,0.0002747776362622767
2040,Chile,CHL,0.00028726752881965296
2041,Chile,CHL,0.00029975742137702913
2042,Chile,CHL,0.00031224731393440536
2043,Chile,CHL,0.00032473720649178165
2044,Chile,CHL,0.00033722709904915777
2045,Chile,CHL,0.000349716991606534
2046,Chile,CHL,0.0003622068841639102
2047,Chile,CHL,0.00037469677672128646
2048,Chile,CHL,0.0003871866692786625
2049,Chile,CHL,0.00039967656183603886
2050,Chile,CHL,0.00041216645439341514
2021,China,CHN,0.0
2022,China,CHN,0.0
2023,China,CHN,0.0
2024,China,CHN,0.0
2025,China,CHN,0.0
2026,China,CHN,0.0
2027,China,CHN,0.0
2028,China,CHN,0.0
2029,China,CHN,0.0
2030,China,CHN,0.0
2031,China,CHN,0.0
2032,China,CHN,0.0
2033,China,CHN,0.0
2034,China,CHN,0.0
2035,China,CHN,0.0
2036,China,CHN,0.0
2037,China,CHN,0.0
2038,China,CHN,0.0
2039,China,CHN,0.0
2040,China,CHN,0.0
2041,China,CHN,0.0
2042,China,CHN,0.0
2043,China,CHN,0.0
2044,China,CHN,0.0
2045,China,CHN,0.0
2046,China,CHN,0.0
2047,China,CHN,0.0
2048,China,CHN,0.0
2049,China,CHN,0.0
2050,China,CHN,0.0
2021,Colombia,COL,0.002413126531038747
2022,Colombia,COL,0.002512753464172309
2023,Colombia,COL,0.00261238039730587
2024,Colombia,COL,0.0027120073304394325
2025,Colombia,COL,0.0028116342635729945
2026,Colombia,COL,0.002911261196706556
2027,Colombia,COL,0.003010888129840118
2028,Colombia,COL,0.00311051506297368
2029,Colombia,COL,0.003210141996107241
2030,Colombia,COL,0.0033097689292408035
2031,Colombia,COL,0.003409395862374365
2032,Colombia,COL,0.003509022795507927
2033,Colombia,COL,0.003608649728641489
2034,Colombia,COL,0.003708276661775051
2035,Colombia,COL,0.0038079035949086133
2036,Colombia,COL,0.003907530528042174
2037,Colombia,COL,0.0040071574611757355
2038,Colombia,COL,0.0041067843943092975
2039,Colombia,COL,0.00420641132744286
2040,Colombia,COL,0.004306038260576421
2041,Colombia,COL,0.0044056651937099825
2042,Colombia,COL,0.004505292126843545
2043,Colombia,COL,0.0046049190599771065
2044,Colombia,COL,0.0047045459931106684
2045,Colombia,COL,0.0048041729262442295
2046,Colombia,COL,0.004903799859377792
2047,Colombia,COL,0.005003426792511354
2048,Colombia,COL,0.005103053725644915
2049,Colombia,COL,0.005202680658778477
2050,Colombia,COL,0.005302307591912039
2021,Congo,COG,4.0913935784400345e-07
2022,Congo,COG,5.114241973050043e-07
2023,Congo,COG,6.13709036766005e-07
2024,Congo,COG,7.159938762270059e-07
2025,Congo,COG,8.182787156880069e-07
2026,Congo,COG,9.205635551490076e-07
2027,Congo,COG,1.0228483946100083e-06
2028,Congo,COG,1.1251332340710094e-06
2029,Congo,COG,1.22741807353201e-06
2030,Congo,COG,1.329702912993011e-06
2031,Congo,COG,1.4319877524540118e-06
2032,Congo,COG,1.5342725919150127e-06
2033,Congo,COG,1.6365574313760138e-06
2034,Congo,COG,1.7388422708370145e-06
2035,Congo,COG,1.8411271102980155e-06
2036,Congo,COG,1.943411949759016e-06
2037,Congo,COG,2.0456967892200167e-06
2038,Congo,COG,2.1479816286810177e-06
2039,Congo,COG,2.250266468142019e-06
2040,Congo,COG,2.35255130760302e-06
2041,Congo,COG,2.45483614706402e-06
2042,Congo,COG,2.557120986525021e-06
2043,Congo,COG,2.659405825986022e-06
2044,Congo,COG,2.761690665447023e-06
2045,Congo,COG,2.8639755049080237e-06
2046,Congo,COG,2.966260344369025e-06
2047,Congo,COG,3.068545183830025e-06
2048,Congo,COG,3.1708300232910265e-06
2049,Congo,COG,3.2731148627520267e-06
2050,Congo,COG,3.375399702213028e-06
2021,Costa Rica,CRI,0.002887669310912889
2022,Costa Rica,CRI,0.002878492287665087
2023,Costa Rica,CRI,0.002869315264417284
2024,Costa Rica,CRI,0.002860138241169481
2025,Costa Rica,CRI,0.002850961217921679
2026,Costa Rica,CRI,0.0028417841946738764
2027,Costa Rica,CRI,0.002832607171426073
2028,Costa Rica,CRI,0.002823430148178271
2029,Costa Rica,CRI,0.0028142531249304684
2030,Costa Rica,CRI,0.002805076101682665
2031,Costa Rica,CRI,0.002795899078434863
2032,Costa Rica,CRI,0.0027867220551870604
2033,Costa Rica,CRI,0.002777545031939258
2034,Costa Rica,CRI,0.002768368008691455
2035,Costa Rica,CRI,0.0027591909854436524
2036,Costa Rica,CRI,0.00275001396219585
2037,Costa Rica,CRI,0.002740836938948047
2038,Costa Rica,CRI,0.0027316599157002444
2039,Costa Rica,CRI,0.0027224828924524423
2040,Costa Rica,CRI,0.0027133058692046393
2041,Costa Rica,CRI,0.0027041288459568364
2042,Costa Rica,CRI,0.002694951822709034
2043,Costa Rica,CRI,0.0026857747994612317
2044,Costa Rica,CRI,0.0026765977762134288
2045,Costa Rica,CRI,0.0026674207529656263
2046,Costa Rica,CRI,0.0026582437297178233
2047,Costa Rica,CRI,0.002649066706470021
2048,Costa Rica,CRI,0.002639889683222218
2049,Costa Rica,CRI,0.0026307126599744157
2050,Costa Rica,CRI,0.0026215356367266128
2021,Cuba,CUB,0.0
2022,Cuba,CUB,0.0
2023,Cuba,CUB,0.0
2024,Cuba,CUB,0.0
2025,Cuba,CUB,0.0
2026,Cuba,CUB,0.0
2027,Cuba,CUB,0.0
2028,Cuba,CUB,0.0
2029,Cuba,CUB,0.0
2030,Cuba,CUB,0.0
2031,Cuba,CUB,0.0
2032,Cuba,CUB,0.0
2033,Cuba,CUB,0.0
2034,Cuba,CUB,0.0
2035,Cuba,CUB,0.0
2036,Cuba,CUB,0.0
2037,Cuba,CUB,0.0
2038,Cuba,CUB,0.0
2039,Cuba,CUB,0.0
2040,Cuba,CUB,0.0
2041,Cuba,CUB,0.0
2042,Cuba,CUB,0.0
2043,Cuba,CUB,0.0
2044,Cuba,CUB,0.0
2045,Cuba,CUB,0.0
2046,Cuba,CUB,0.0
2047,Cuba,CUB,0.0
2048,Cuba,CUB,0.0
2049,Cuba,CUB,0.0
2050,Cuba,CUB,0.0
2021,Czechia,CZE,0.0023286691275907893
2022,Czechia,CZE,0.002285836409488512
2023,Czechia,CZE,0.0022430036913862338
2024,Czechia,CZE,0.002200170973283957
2025,Czechia,CZE,0.0021573382551816787
2026,Czechia,CZE,0.0021145055370794014
2027,Czechia,CZE,0.0020716728189771236
2028,Czechia,CZE,0.0020288401008748463
2029,Czechia,CZE,0.0019860073827725686
2030,Czechia,CZE,0.0019431746646702914
2031,Czechia,CZE,0.0019003419465680133
2032,Czechia,CZE,0.001857509228465736
2033,Czechia,CZE,0.0018146765103634586
2034,Czechia,CZE,0.0017718437922611809
2035,Czechia,CZE,0.0017290110741589033
2036,Czechia,CZE,0.0016861783560566256
2037,Czechia,CZE,0.001643345637954348
2038,Czechia,CZE,0.0016005129198520705
2039,Czechia,CZE,0.0015576802017497927
2040,Czechia,CZE,0.0015148474836475152
2041,Czechia,CZE,0.0014720147655452375
2042,Czechia,CZE,0.00142918204744296
2043,Czechia,CZE,0.0013863493293406824
2044,Czechia,CZE,0.0013435166112384046
2045,Czechia,CZE,0.0013006838931361273
2046,Czechia,CZE,0.0012578511750338498
2047,Czechia,CZE,0.001215018456931572
2048,Czechia,CZE,0.0011721857388292945
2049,Czechia,CZE,0.001129353020727017
2050,Czechia,CZE,0.0010865203026247394
2021,Côte d'Ivoire,CIV,0.003889072148208875
2022,Côte d'Ivoire,CIV,0.003826687844337017
2023,Côte d'Ivoire,CIV,0.003764303540465162
2024,Côte d'Ivoire,CIV,0.0037019192365933054
2025,Côte d'Ivoire,CIV,0.0036395349327214494
2026,Côte d'Ivoire,CIV,0.003577150628849592
2027,Côte d'Ivoire,CIV,0.0035147663249777365
2028,Côte d'Ivoire,CIV,0.00345238202110588
2029,Côte d'Ivoire,CIV,0.0033899977172340235
2030,Côte d'Ivoire,CIV,0.003327613413362167
2031,Côte d'Ivoire,CIV,0.0032652291094903106
2032,Côte d'Ivoire,CIV,0.0032028448056184537
2033,Côte d'Ivoire,CIV,0.0031404605017465977
2034,Côte d'Ivoire,CIV,0.0030780761978747412
2035,Côte d'Ivoire,CIV,0.003015691894002885
2036,Côte d'Ivoire,CIV,0.0029533075901310287
2037,Côte d'Ivoire,CIV,0.0028909232862591727
2038,Côte d'Ivoire,CIV,0.002828538982387316
2039,Côte d'Ivoire,CIV,0.0027661546785154602
2040,Côte d'Ivoire,CIV,0.0027037703746436033
2041,Côte d'Ivoire,CIV,0.002641386070771747
2042,Côte d'Ivoire,CIV,0.0025790017668998904
2043,Côte d'Ivoire,CIV,0.002516617463028034
2044,Côte d'Ivoire,CIV,0.002454233159156177
2045,Côte d'Ivoire,CIV,0.002391848855284321
2046,Côte d'Ivoire,CIV,0.002329464551412465
2047,Côte d'Ivoire,CIV,0.0022670802475406077
2048,Côte d'Ivoire,CIV,0.002204695943668752
2049,Côte d'Ivoire,CIV,0.002142311639796896
2050,Côte d'Ivoire,CIV,0.002079927335925039
2021,Democratic People's Republic of Korea,PRK,0.002228985576846025
2022,Democratic People's Republic of Korea,PRK,0.002161231971057557
2023,Democratic People's Republic of Korea,PRK,0.0020934783652690877
2024,Democratic People's Republic of Korea,PRK,0.002025724759480619
2025,Democratic People's Republic of Korea,PRK,0.0019579711536921503
2026,Democratic People's Republic of Korea,PRK,0.0018902175479036817
2027,Democratic People's Republic of Korea,PRK,0.001822463942115213
2028,Democratic People's Republic of Korea,PRK,0.0017547103363267445
2029,Democratic People's Republic of Korea,PRK,0.0016869567305382756
2030,Democratic People's Republic of Korea,PRK,0.0016192031247498069
2031,Democratic People's Republic of Korea,PRK,0.0015514495189613382
2032,Democratic People's Republic of Korea,PRK,0.0014836959131728695
2033,Democratic People's Republic of Korea,PRK,0.0014159423073844008
2034,Democratic People's Republic of Korea,PRK,0.0013481887015959321
2035,Democratic People's Republic of Korea,PRK,0.0012804350958074634
2036,Democratic People's Republic of Korea,PRK,0.0012126814900189947
2037,Democratic People's Republic of Korea,PRK,0.001144927884230526
2038,Democratic People's Republic of Korea,PRK,0.0010771742784420574
2039,Democratic People's Republic of Korea,PRK,0.0010094206726535887
2040,Democratic People's Republic of Korea,PRK,0.0009416670668651199
2041,Democratic People's Republic of Korea,PRK,0.0008739134610766513
2042,Democratic People's Republic of Korea,PRK,0.0008061598552881826
2043,Democratic People's Republic of Korea,PRK,0.0007384062494997139
2044,Democratic People's Republic of Korea,PRK,0.0006706526437112452
2045,Democratic People's Republic of Korea,PRK,0.0006028990379227764
2046,Democratic People's Republic of Korea,PRK,0.0005351454321343078
2047,Democratic People's Republic of Korea,PRK,0.00046739182634583914
2048,Democratic People's Republic of Korea,PRK,0.00039963822055737045
2049,Democratic People's Republic of Korea,PRK,0.00033188461476890176
2050,Democratic People's Republic of Korea,PRK,0.00026413100898043323
2021,Democratic Republic of the Congo,COD,0.004579804510322578
2022,Democratic Republic of the Congo,COD,0.004474755637903223
2023,Democratic Republic of the Congo,COD,0.004369706765483867
2024,Democratic Republic of the Congo,COD,0.004264657893064512
2025,Democratic Republic of the Congo,COD,0.004159609020645157
2026,Democratic Republic of the Congo,COD,0.004054560148225801
2027,Democratic Republic of the Congo,COD,0.0039495112758064456
2028,Democratic Republic of the Congo,COD,0.0038444624033870897
2029,Democratic Republic of the Congo,COD,0.003739413530967735
2030,Democratic Republic of the Congo,COD,0.0036343646585483796
2031,Democratic Republic of the Congo,COD,0.003529315786129024
2032,Democratic Republic of the Congo,COD,0.003424266913709669
2033,Democratic Republic of the Congo,COD,0.003319218041290313
2034,Democratic Republic of the Congo,COD,0.003214169168870958
2035,Democratic Republic of the Congo,COD,0.0031091202964516024
2036,Democratic Republic of the Congo,COD,0.003004071424032247
2037,Democratic Republic of the Congo,COD,0.0028990225516128914
2038,Democratic Republic of the Congo,COD,0.002793973679193536
2039,Democratic Republic of the Congo,COD,0.0026889248067741805
2040,Democratic Republic of the Congo,COD,0.002583875934354825
2041,Democratic Republic of the Congo,COD,0.00247882706193547
2042,Democratic Republic of the Congo,COD,0.0023737781895161146
2043,Democratic Republic of the Congo,COD,0.002268729317096759
2044,Democratic Republic of the Congo,COD,0.0021636804446774037
2045,Democratic Republic of the Congo,COD,0.0020586315722580482
2046,Democratic Republic of the Congo,COD,0.001953582699838693
2047,Democratic Republic of the Congo,COD,0.0018485338274193371
2048,Democratic Republic of the Congo,COD,0.001743484954999982
2049,Democratic Republic of the Congo,COD,0.0016384360825806266
2050,Democratic Republic of the Congo,COD,0.0015333872101612712
2021,Djibouti,DJI,9.418409600254983e-19
2022,Djibouti,DJI,1.1773012000318728e-18
2023,Djibouti,DJI,1.4127614400382474e-18
2024,Djibouti,DJI,1.6482216800446217e-18
2025,Djibouti,DJI,1.8836819200509966e-18
2026,Djibouti,DJI,2.1191421600573713e-18
2027,Djibouti,DJI,2.3546024000637457e-18
2028,Djibouti,DJI,2.59006264007012e-18
2029,Djibouti,DJI,2.8255228800764947e-18
2030,Djibouti,DJI,3.060983120082869e-18
2031,Djibouti,DJI,3.2964433600892434e-18
2032,Djibouti,DJI,3.531903600095618e-18
2033,Djibouti,DJI,3.767363840101993e-18
2034,Djibouti,DJI,4.002824080108368e-18
2035,Djibouti,DJI,4.238284320114743e-18
2036,Djibouti,DJI,4.4737445601211166e-18
2037,Djibouti,DJI,4.709204800127491e-18
2038,Djibouti,DJI,4.944665040133866e-18
2039,Djibouti,DJI,5.180125280140241e-18
2040,Djibouti,DJI,5.415585520146616e-18
2041,Djibouti,DJI,5.6510457601529894e-18
2042,Djibouti,DJI,5.886506000159363e-18
2043,Djibouti,DJI,6.121966240165738e-18
2044,Djibouti,DJI,6.3574264801721136e-18
2045,Djibouti,DJI,6.592886720178487e-18
2046,Djibouti,DJI,6.828346960184862e-18
2047,Djibouti,DJI,7.063807200191237e-18
2048,Djibouti,DJI,7.299267440197612e-18
2049,Djibouti,DJI,7.534727680203986e-18
2050,Djibouti,DJI,7.770187920210359e-18
2021,Dominica,DMA,0.0
2022,Dominica,DMA,0.0
2023,Dominica,DMA,0.0
2024,Dominica,DMA,0.0
2025,Dominica,DMA,0.0
2026,Dominica,DMA,0.0
2027,Dominica,DMA,0.0
2028,Dominica,DMA,0.0
2029,Dominica,DMA,0.0
2030,Dominica,DMA,0.0
2031,Dominica,DMA,0.0
2032,Dominica,DMA,0.0
2033,Dominica,DMA,0.0
2034,Dominica,DMA,0.0
2035,Dominica,DMA,0.0
2036,Dominica,DMA,0.0
2037,Dominica,DMA,0.0
2038,Dominica,DMA,0.0
2039,Dominica,DMA,0.0
2040,Dominica,DMA,0.0
2041,Dominica,DMA,0.0
2042,Dominica,DMA,0.0
2043,Dominica,DMA,0.0
2044,Dominica,DMA,0.0
2045,Dominica,DMA,0.0
2046,Dominica,DMA,0.0
2047,Dominica,DMA,0.0
2048,Dominica,DMA,0.0
2049,Dominica,DMA,0.0
2050,Dominica,DMA,0.0
2021,Dominican Republic,DOM,0.0
2022,Dominican Republic,DOM,0.0
2023,Dominican Republic,DOM,0.0
2024,Dominican Republic,DOM,0.0
2025,Dominican Republic,DOM,0.0
2026,Dominican Republic,DOM,0.0
2027,Dominican Republic,DOM,0.0
2028,Dominican Republic,DOM,0.0
2029,Dominican Republic,DOM,0.0
2030,Dominican Republic,DOM,0.0
2031,Dominican Republic,DOM,0.0
2032,Dominican Republic,DOM,0.0
2033,Dominican Republic,DOM,0.0
2034,Dominican Republic,DOM,0.0
2035,Dominican Republic,DOM,0.0
2036,Dominican Republic,DOM,0.0
2037,Dominican Republic,DOM,0.0
2038,Dominican Republic,DOM,0.0
2039,Dominican Republic,DOM,0.0
2040,Dominican Republic,DOM,0.0
2041,Dominican Republic,DOM,0.0
2042,Dominican Republic,DOM,0.0
2043,Dominican Republic,DOM,0.0
2044,Dominican Republic,DOM,0.0
2045,Dominican Republic,DOM,0.0
2046,Dominican Republic,DOM,0.0
2047,Dominican Republic,DOM,0.0
2048,Dominican Republic,DOM,0.0
2049,Dominican Republic,DOM,0.0
2050,Dominican Republic,DOM,0.0
2021,Ecuador,ECU,0.008766691791933593
2022,Ecuador,ECU,0.008737290322219291
2023,Ecuador,ECU,0.008707888852504989
2024,Ecuador,ECU,0.008678487382790687
2025,Ecuador,ECU,0.008649085913076386
2026,Ecuador,ECU,0.008619684443362084
2027,Ecuador,ECU,0.008590282973647782
2028,Ecuador,ECU,0.00856088150393348
2029,Ecuador,ECU,0.008531480034219179
2030,Ecuador,ECU,0.008502078564504877
2031,Ecuador,ECU,0.008472677094790573
2032,Ecuador,ECU,0.008443275625076272
2033,Ecuador,ECU,0.00841387415536197
2034,Ecuador,ECU,0.008384472685647671
2035,Ecuador,ECU,0.008355071215933367
2036,Ecuador,ECU,0.008325669746219065
2037,Ecuador,ECU,0.008296268276504763
2038,Ecuador,ECU,0.008266866806790462
2039,Ecuador,ECU,0.00823746533707616
2040,Ecuador,ECU,0.008208063867361858
2041,Ecuador,ECU,0.008178662397647555
2042,Ecuador,ECU,0.008149260927933253
2043,Ecuador,ECU,0.00811985945821895
