iso_code3,Nation,Year,frac_inen_energy_other_product_manufacturing_natural_gas
LTU,Lithuania,2018,0.3138972809667674
LTU,Lithuania,2019,0.2907191149354641
LTU,Lithuania,2020,0.2759651984774334
LUX,Luxembourg,2000,0.3522012578616352
LUX,Luxembourg,2001,0.3446153846153846
LUX,Luxembourg,2002,0.30364963503649633
LUX,Luxembourg,2003,0.20141342756183744
LUX,Luxembourg,2004,0.25630810092961487
LUX,Luxembourg,2005,0.22197558268590456
LUX,Luxembourg,2006,0.24559341950646296
LUX,Luxembourg,2007,0.27848101265822783
LUX,Luxembourg,2008,0.2267156862745098
LUX,Luxembourg,2009,0.26425591098748263
LUX,Luxembourg,2010,0.22400000000000003
LUX,Luxembourg,2011,0.25059952038369304
LUX,Luxembourg,2012,0.25375000000000003
LUX,Luxembourg,2013,0.27832512315270935
LUX,Luxembourg,2014,0.23321956769055752
LUX,Luxembourg,2015,0.21497584541062797
LUX,Luxembourg,2016,0.21491228070175436
LUX,Luxembourg,2017,0.20770128354725786
LUX,Luxembourg,2018,0.2003154574132492
LUX,Luxembourg,2019,0.2266244057052298
LUX,Luxembourg,2020,0.20965058236272877
LVA,Latvia,2000,0.22968949383241177
LVA,Latvia,2001,0.24812327143421573
LVA,Latvia,2002,0.2930344275420336
LVA,Latvia,2003,0.29797771357820885
LVA,Latvia,2004,0.2820240622788393
LVA,Latvia,2005,0.263603779732812
LVA,Latvia,2006,0.26609568812758416
LVA,Latvia,2007,0.26315789473684215
LVA,Latvia,2008,0.26580172987358613
LVA,Latvia,2009,0.20687575392038604
LVA,Latvia,2010,0.21601941747572817
LVA,Latvia,2011,0.19782393669634027
LVA,Latvia,2012,0.1670485792850596
LVA,Latvia,2013,0.1365698729582577
LVA,Latvia,2014,0.11624038261592848
LVA,Latvia,2015,0.10813552444714952
LVA,Latvia,2016,0.1006725086610964
LVA,Latvia,2017,0.09157436708860758
LVA,Latvia,2018,0.0931022158684775
LVA,Latvia,2019,0.07979722117912129
LVA,Latvia,2020,0.08082882210192271
MAR,Morocco,2000,0.0
MAR,Morocco,2001,0.0
MAR,Morocco,2002,0.0
MAR,Morocco,2003,0.0
MAR,Morocco,2004,0.0
MAR,Morocco,2005,0.0
MAR,Morocco,2006,0.0
MAR,Morocco,2007,0.0
MAR,Morocco,2008,0.0
MAR,Morocco,2009,0.0
MAR,Morocco,2010,0.0
MAR,Morocco,2011,0.0
MAR,Morocco,2012,0.0
MAR,Morocco,2013,0.0
MAR,Morocco,2014,0.0
MAR,Morocco,2015,0.0
MAR,Morocco,2016,0.0
MAR,Morocco,2017,0.0
MAR,Morocco,2018,0.0
MAR,Morocco,2019,0.01384981605713049
MAR,Morocco,2020,0.02630971613201016
MEX,Mexico,2000,0.20055659264518935
MEX,Mexico,2001,0.12955072410988505
MEX,Mexico,2002,0.2509434906651985
MEX,Mexico,2003,0.20322975870401253
MEX,Mexico,2004,0.2025112894317924
MEX,Mexico,2005,0.1909655941236657
MEX,Mexico,2006,0.17955170840304763
MEX,Mexico,2007,0.1988364084001348
MEX,Mexico,2008,0.18319479080077586
MEX,Mexico,2009,0.19712671509281673
MEX,Mexico,2010,0.19101499284462814
MEX,Mexico,2011,0.1865252947888931
MEX,Mexico,2012,0.20380849945610327
MEX,Mexico,2013,0.2223733018451593
MEX,Mexico,2014,0.2145336634196222
MEX,Mexico,2015,0.22094840434197582
MEX,Mexico,2016,0.24341777185817356
MEX,Mexico,2017,0.26424452711005836
MEX,Mexico,2018,0.27973353339011636
MEX,Mexico,2019,0.1553319970892007
MEX,Mexico,2020,0.10058203737991847
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,0.0
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,0.0
MLT,Malta,2014,0.0
MLT,Malta,2015,0.0
MLT,Malta,2016,0.0
MLT,Malta,2017,0.0
MLT,Malta,2018,0.0
MLT,Malta,2019,0.0
MLT,Malta,2020,0.0
NLD,Netherlands,2000,0.5502081165452654
NLD,Netherlands,2001,0.5322591231294304
NLD,Netherlands,2002,0.5472360819327732
NLD,Netherlands,2003,0.5464097474159765
NLD,Netherlands,2004,0.5432153899003779
NLD,Netherlands,2005,0.5314454482279362
NLD,Netherlands,2006,0.5082724124663333
NLD,Netherlands,2007,0.5037759262542103
NLD,Netherlands,2008,0.4977167333356933
NLD,Netherlands,2009,0.49146503797666585
NLD,Netherlands,2010,0.513300760043431
NLD,Netherlands,2011,0.5265019026021448
NLD,Netherlands,2012,0.5308954338802134
NLD,Netherlands,2013,0.5211685180060877
NLD,Netherlands,2014,0.5120297048459819
NLD,Netherlands,2015,0.5044569551958714
NLD,Netherlands,2016,0.5011581545471806
NLD,Netherlands,2017,0.4961546994010204
NLD,Netherlands,2018,0.497126645813632
NLD,Netherlands,2019,0.5080863547465022
NLD,Netherlands,2020,0.49105022507354773
NOR,Norway,2000,0.009622915967326843
NOR,Norway,2001,0.009757905138339922
NOR,Norway,2002,0.010276092608641823
NOR,Norway,2003,0.005353728489483747
NOR,Norway,2004,0.02058080808080808
NOR,Norway,2005,0.02908675219103264
NOR,Norway,2006,0.03205918618988903
NOR,Norway,2007,0.0367039377734565
NOR,Norway,2008,0.03936157446297852
NOR,Norway,2009,0.0494213750850919
NOR,Norway,2010,0.043459077873373046
NOR,Norway,2011,0.05507997296688444
NOR,Norway,2012,0.06266177739430545
NOR,Norway,2013,0.054231974921630094
NOR,Norway,2014,0.0467432950191571
NOR,Norway,2015,0.06064601186552407
NOR,Norway,2016,0.055294381016342056
NOR,Norway,2017,0.06645669291338582
NOR,Norway,2018,0.05352547606793618
NOR,Norway,2019,0.06146320714589537
NOR,Norway,2020,0.05799630466023404
NZL,New Zealand,2000,0.17696879643387817
NZL,New Zealand,2001,0.15918447363262106
NZL,New Zealand,2002,0.14451544820308376
NZL,New Zealand,2003,0.13522758620689657
NZL,New Zealand,2004,0.14296208396903431
NZL,New Zealand,2005,0.1435061153174141
NZL,New Zealand,2006,0.126451843468938
NZL,New Zealand,2007,0.1375774647887324
NZL,New Zealand,2008,0.11918604651162788
NZL,New Zealand,2009,0.14743344796841165
NZL,New Zealand,2010,0.1813468517771761
NZL,New Zealand,2011,0.18694049499736703
NZL,New Zealand,2012,0.20678044815975852
NZL,New Zealand,2013,0.19284779245507558
NZL,New Zealand,2014,0.18172472872644205
NZL,New Zealand,2015,0.17957148336895176
NZL,New Zealand,2016,0.15446255871787787
NZL,New Zealand,2017,0.18221864088100995
NZL,New Zealand,2018,0.18844746471510718
NZL,New Zealand,2019,0.20928724624669556
NZL,New Zealand,2020,0.20086827615417197
POL,Poland,2000,0.12181606661768307
POL,Poland,2001,0.13276102382159147
POL,Poland,2002,0.14092081947337332
POL,Poland,2003,0.1618631293337353
POL,Poland,2004,0.17752657537603772
POL,Poland,2005,0.18813142805133337
POL,Poland,2006,0.20017376733794642
POL,Poland,2007,0.20981908959225815
POL,Poland,2008,0.23098306798079354
POL,Poland,2009,0.2407604041787977
POL,Poland,2010,0.23985385602843884
POL,Poland,2011,0.23221034797341328
POL,Poland,2012,0.2375080282594733
POL,Poland,2013,0.23995918745941935
POL,Poland,2014,0.2321140231027202
POL,Poland,2015,0.22928545432488173
POL,Poland,2016,0.2297931113860674
POL,Poland,2017,0.23666775279678506
POL,Poland,2018,0.26271800445065463
POL,Poland,2019,0.25147936507936497
POL,Poland,2020,0.24691262536416844
PRT,Portugal,2000,0.04325744308231174
PRT,Portugal,2001,0.066811515480717
PRT,Portugal,2002,0.07723896898208825
PRT,Portugal,2003,0.10084033613445378
PRT,Portugal,2004,0.10567175084482602
PRT,Portugal,2005,0.11230349242210301
PRT,Portugal,2006,0.11869381764813795
PRT,Portugal,2007,0.12223482699943278
PRT,Portugal,2008,0.1153846153846154
PRT,Portugal,2009,0.12263200322450624
PRT,Portugal,2010,0.12890436128034038
PRT,Portugal,2011,0.1582922162924177
PRT,Portugal,2012,0.19316114950891233
PRT,Portugal,2013,0.20753031269942568
PRT,Portugal,2014,0.21541666666666667
PRT,Portugal,2015,0.22994090610636905
PRT,Portugal,2016,0.23190262652146057
PRT,Portugal,2017,0.24119206970577092
PRT,Portugal,2018,0.23800147674132416
PRT,Portugal,2019,0.24402793090775446
PRT,Portugal,2020,0.24907567167858025
ROU,Romania,2000,0.4044804350396028
ROU,Romania,2001,0.4439191113642837
ROU,Romania,2002,0.3280408746291616
ROU,Romania,2003,0.3577483892845032
ROU,Romania,2004,0.3730005731256188
ROU,Romania,2005,0.4230930867829376
ROU,Romania,2006,0.3486601174213801
ROU,Romania,2007,0.31555459970966176
ROU,Romania,2008,0.43647627047459053
ROU,Romania,2009,0.39186838672271346
ROU,Romania,2010,0.37977072556969105
ROU,Romania,2011,0.3725568942436412
ROU,Romania,2012,0.34649093463571284
ROU,Romania,2013,0.34141791044776115
ROU,Romania,2014,0.34131452214610325
ROU,Romania,2015,0.3309665751222453
ROU,Romania,2016,0.3206297146605444
ROU,Romania,2017,0.3101854864952814
ROU,Romania,2018,0.3181847235538511
ROU,Romania,2019,0.32522399203583874
ROU,Romania,2020,0.33920165086735027
SRB,Serbia,2000,0.36732863549007044
SRB,Serbia,2001,0.30615711252653927
SRB,Serbia,2002,0.2876128136467322
SRB,Serbia,2003,0.2857008289374529
SRB,Serbia,2004,0.37401058612149757
SRB,Serbia,2005,0.4106187929717341
SRB,Serbia,2006,0.4385698235410746
SRB,Serbia,2007,0.45994029850746265
SRB,Serbia,2008,0.11997857525441884
SRB,Serbia,2009,0.06479044340959708
SRB,Serbia,2010,0.22732851493249695
SRB,Serbia,2011,0.35906621980815895
SRB,Serbia,2012,0.2776226119986594
SRB,Serbia,2013,0.4386226059343059
SRB,Serbia,2014,0.25227531285551763
SRB,Serbia,2015,0.20832049306625577
SRB,Serbia,2016,0.17437489785912733
SRB,Serbia,2017,0.2004852896572642
SRB,Serbia,2018,0.22519791140306555
SRB,Serbia,2019,0.18940372900129226
SRB,Serbia,2020,0.15306676316265602
SVK,Slovak Republic,2000,0.35587818696883855
SVK,Slovak Republic,2001,0.40167714884696015
SVK,Slovak Republic,2002,0.5219313760169791
SVK,Slovak Republic,2003,0.49990956773376743
SVK,Slovak Republic,2004,0.46382889494652974
SVK,Slovak Republic,2005,0.5052180395080134
SVK,Slovak Republic,2006,0.47278322754375834
SVK,Slovak Republic,2007,0.4709859154929577
SVK,Slovak Republic,2008,0.44877126654064275
SVK,Slovak Republic,2009,0.4288128432615124
SVK,Slovak Republic,2010,0.4400491904078704
SVK,Slovak Republic,2011,0.4296754250386399
SVK,Slovak Republic,2012,0.4283250287466462
SVK,Slovak Republic,2013,0.4366285119667013
SVK,Slovak Republic,2014,0.38691244239631334
SVK,Slovak Republic,2015,0.40211946050096337
SVK,Slovak Republic,2016,0.41625239005736137
SVK,Slovak Republic,2017,0.42373191723127634
SVK,Slovak Republic,2018,0.4013073979591837
SVK,Slovak Republic,2019,0.3964119372089011
SVK,Slovak Republic,2020,0.4587703435804702
SVN,Slovenia,2000,0.24188129899216126
SVN,Slovenia,2001,0.26722532588454373
SVN,Slovenia,2002,0.27998580553584107
SVN,Slovenia,2003,0.29531203344281876
SVN,Slovenia,2004,0.2546771273385636
SVN,Slovenia,2005,0.2646048109965636
SVN,Slovenia,2006,0.24904852521408186
SVN,Slovenia,2007,0.24952638700947224
SVN,Slovenia,2008,0.23043623043623046
SVN,Slovenia,2009,0.24181963288108543
SVN,Slovenia,2010,0.25925925925925924
SVN,Slovenia,2011,0.25462555066079295
SVN,Slovenia,2012,0.27306967984934083
SVN,Slovenia,2013,0.24801587301587305
SVN,Slovenia,2014,0.25396825396825395
SVN,Slovenia,2015,0.24259259259259264
SVN,Slovenia,2016,0.2361175921605226
SVN,Slovenia,2017,0.24671201814058955
SVN,Slovenia,2018,0.3014373716632443
SVN,Slovenia,2019,0.2695547533092659
SVN,Slovenia,2020,0.27573677836092053
SWE,Sweden,2000,0.04734917733089579
SWE,Sweden,2001,0.04662102370639467
SWE,Sweden,2002,0.04584699201255829
SWE,Sweden,2003,0.0466786355475763
SWE,Sweden,2004,0.04383975812547241
SWE,Sweden,2005,0.0424152620855714
SWE,Sweden,2006,0.04351564365894435
SWE,Sweden,2007,0.040297077144226166
SWE,Sweden,2008,0.04444980694980695
SWE,Sweden,2009,0.04173338670936749
SWE,Sweden,2010,0.048369704749679075
SWE,Sweden,2011,0.05656362007168459
SWE,Sweden,2012,0.05882031974682162
SWE,Sweden,2013,0.04569276121847364
SWE,Sweden,2014,0.04383872799545713
SWE,Sweden,2015,0.03759522113224091
SWE,Sweden,2016,0.04252970244979498
SWE,Sweden,2017,0.04018227009113505
SWE,Sweden,2018,0.036567202506291405
SWE,Sweden,2019,0.03483671949792576
SWE,Sweden,2020,0.040033865505563614
UKR,Ukraine,2000,0.5184525166290225
UKR,Ukraine,2001,0.5303096876243842
UKR,Ukraine,2002,0.5190975545404223
UKR,Ukraine,2003,0.4360474509554327
UKR,Ukraine,2004,0.09188410740340705
UKR,Ukraine,2005,0.08198230973873895
UKR,Ukraine,2006,0.07543917962354273
UKR,Ukraine,2007,0.1665584064090072
UKR,Ukraine,2008,0.16401671212209135
UKR,Ukraine,2009,0.1316899460655511
UKR,Ukraine,2010,0.11116499315381104
UKR,Ukraine,2011,0.13313793963581944
UKR,Ukraine,2012,0.14583712327936452
UKR,Ukraine,2013,0.13955518312908066
UKR,Ukraine,2014,0.10968682836966534
UKR,Ukraine,2015,0.11250953470633106
UKR,Ukraine,2016,0.10837491863744844
UKR,Ukraine,2017,0.09724041371211779
UKR,Ukraine,2018,0.1029556439539758
UKR,Ukraine,2019,0.09633800105865935
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.0650759219088937
URY,Uruguay,2001,0.06236080178173719
URY,Uruguay,2002,0.04013377926421405
URY,Uruguay,2003,0.08275862068965517
URY,Uruguay,2004,0.12110960757780787
URY,Uruguay,2005,0.10421994884910486
URY,Uruguay,2006,0.1188055908513342
URY,Uruguay,2007,0.09041916167664671
URY,Uruguay,2008,0.06203208556149732
URY,Uruguay,2009,0.02839116719242902
URY,Uruguay,2010,0.020232675771370764
URY,Uruguay,2011,0.019166267369429807
URY,Uruguay,2012,0.0176950998185118
URY,Uruguay,2013,0.014059753954305799
URY,Uruguay,2014,0.012142577359968664
URY,Uruguay,2015,0.012603215993046504
URY,Uruguay,2016,0.013473684210526317
URY,Uruguay,2017,0.021853146853146856
URY,Uruguay,2018,0.02275497765136124
URY,Uruguay,2019,0.020432692307692308
URY,Uruguay,2020,0.0
USA,United States,2000,0.3465966775992086
USA,United States,2001,0.317878399658366
USA,United States,2002,0.32887100015366977
USA,United States,2003,0.3177802699551556
USA,United States,2004,0.309950579256395
USA,United States,2005,0.29170134195243885
USA,United States,2006,0.31913503476023175
USA,United States,2007,0.339694633874666
USA,United States,2008,0.3435912671206789
USA,United States,2009,0.33169844977702273
USA,United States,2010,0.33043739561508656
USA,United States,2011,0.3318565281864656
USA,United States,2012,0.353112450780189
USA,United States,2013,0.35060955246476744
USA,United States,2014,0.3551029364513374
USA,United States,2015,0.34469104371738696
USA,United States,2016,0.3455441105112188
USA,United States,2017,0.328521232627748
USA,United States,2018,0.3222210934627178
USA,United States,2019,0.3147122988021711
USA,United States,2020,0.33712223280100123
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.3976057462090982
UZB,Uzbekistan,2015,0.5221606648199446
UZB,Uzbekistan,2016,0.5668874172185431
UZB,Uzbekistan,2017,0.5743988848879079
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.0
XKX,Kosovo,2001,0.0
XKX,Kosovo,2002,0.0
XKX,Kosovo,2003,0.0
XKX,Kosovo,2004,0.0
XKX,Kosovo,2005,0.0
XKX,Kosovo,2006,0.0
XKX,Kosovo,2007,0.0
XKX,Kosovo,2008,0.0
XKX,Kosovo,2009,0.0
XKX,Kosovo,2010,0.0
XKX,Kosovo,2011,0.0
XKX,Kosovo,2012,0.0
XKX,Kosovo,2013,0.0
XKX,Kosovo,2014,0.0
XKX,Kosovo,2015,0.0
XKX,Kosovo,2016,0.0
XKX,Kosovo,2017,0.0
XKX,Kosovo,2018,0.0
XKX,Kosovo,2019,0.0
XKX,Kosovo,2020,0.0
ZAF,South Africa,2000,0.0
ZAF,South Africa,2001,0.0
ZAF,South Africa,2002,0.0
ZAF,South Africa,2003,0.0
ZAF,South Africa,2004,0.0
ZAF,South Africa,2005,0.0
ZAF,South Africa,2006,0.0
ZAF,South Africa,2007,0.0
ZAF,South Africa,2008,0.0
ZAF,South Africa,2009,0.0
ZAF,South Africa,2010,0.012503339018225902
ZAF,South Africa,2011,0.014111382294209008
ZAF,South Africa,2012,0.014542325006620177
ZAF,South Africa,2013,0.014152644868340088
ZAF,South Africa,2014,0.013534878340338565
ZAF,South Africa,2015,0.018435950102700268
ZAF,South Africa,2016,0.018715313207734997
ZAF,South Africa,2017,0.01777146135391676
ZAF,South Africa,2018,0.018248316183951268
ZAF,South Africa,2019,0.01834122482959571
ZAF,South Africa,2020,0.0
