Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
2048,costa_rica,CRI,0.6558078927773641
2049,costa_rica,CRI,0.6558078927773641
2050,costa_rica,CRI,0.6558078927773641
2021,croatia,HRV,0.9084702577336424
2022,croatia,HRV,0.9084702577336424
2023,croatia,HRV,0.9084702577336424
2024,croatia,HRV,0.9084702577336424
2025,croatia,HRV,0.9084702577336424
2026,croatia,HRV,0.9084702577336424
2027,croatia,HRV,0.9084702577336424
2028,croatia,HRV,0.9084702577336424
2029,croatia,HRV,0.9084702577336424
2030,croatia,HRV,0.9084702577336424
2031,croatia,HRV,0.9084702577336424
2032,croatia,HRV,0.9084702577336424
2033,croatia,HRV,0.9084702577336424
2034,croatia,HRV,0.9084702577336424
2035,croatia,HRV,0.9084702577336424
2036,croatia,HRV,0.9084702577336424
2037,croatia,HRV,0.9084702577336424
2038,croatia,HRV,0.9084702577336424
2039,croatia,HRV,0.9084702577336424
2040,croatia,HRV,0.9084702577336424
2041,croatia,HRV,0.9084702577336424
2042,croatia,HRV,0.9084702577336424
2043,croatia,HRV,0.9084702577336424
2044,croatia,HRV,0.9084702577336424
2045,croatia,HRV,0.9084702577336424
2046,croatia,HRV,0.9084702577336424
2047,croatia,HRV,0.9084702577336424
2048,croatia,HRV,0.9084702577336424
2049,croatia,HRV,0.9084702577336424
2050,croatia,HRV,0.9084702577336424
2021,cuba,CUB,0.5616438356164384
2022,cuba,CUB,0.5616438356164384
2023,cuba,CUB,0.5616438356164384
2024,cuba,CUB,0.5616438356164384
2025,cuba,CUB,0.5616438356164384
2026,cuba,CUB,0.5616438356164384
2027,cuba,CUB,0.5616438356164384
2028,cuba,CUB,0.5616438356164384
2029,cuba,CUB,0.5616438356164384
2030,cuba,CUB,0.5616438356164384
2031,cuba,CUB,0.5616438356164384
2032,cuba,CUB,0.5616438356164384
2033,cuba,CUB,0.5616438356164384
2034,cuba,CUB,0.5616438356164384
2035,cuba,CUB,0.5616438356164384
2036,cuba,CUB,0.5616438356164384
2037,cuba,CUB,0.5616438356164384
2038,cuba,CUB,0.5616438356164384
2039,cuba,CUB,0.5616438356164384
2040,cuba,CUB,0.5616438356164384
2041,cuba,CUB,0.5616438356164384
2042,cuba,CUB,0.5616438356164384
2043,cuba,CUB,0.5616438356164384
2044,cuba,CUB,0.5616438356164384
2045,cuba,CUB,0.5616438356164384
2046,cuba,CUB,0.5616438356164384
2047,cuba,CUB,0.5616438356164384
2048,cuba,CUB,0.5616438356164384
2049,cuba,CUB,0.5616438356164384
2050,cuba,CUB,0.5616438356164384
2021,cyprus,CYP,1.0
2022,cyprus,CYP,1.0
2023,cyprus,CYP,1.0
2024,cyprus,CYP,1.0
2025,cyprus,CYP,1.0
2026,cyprus,CYP,1.0
2027,cyprus,CYP,1.0
2028,cyprus,CYP,1.0
2029,cyprus,CYP,1.0
2030,cyprus,CYP,1.0
2031,cyprus,CYP,1.0
2032,cyprus,CYP,1.0
2033,cyprus,CYP,1.0
2034,cyprus,CYP,1.0
2035,cyprus,CYP,1.0
2036,cyprus,CYP,1.0
2037,cyprus,CYP,1.0
2038,cyprus,CYP,1.0
2039,cyprus,CYP,1.0
2040,cyprus,CYP,1.0
2041,cyprus,CYP,1.0
2042,cyprus,CYP,1.0
2043,cyprus,CYP,1.0
2044,cyprus,CYP,1.0
2045,cyprus,CYP,1.0
2046,cyprus,CYP,1.0
2047,cyprus,CYP,1.0
2048,cyprus,CYP,1.0
2049,cyprus,CYP,1.0
2050,cyprus,CYP,1.0
2021,czech republic,CZE,0.12091174853951933
2022,czech republic,CZE,0.12091174853951933
2023,czech republic,CZE,0.12091174853951933
2024,czech republic,CZE,0.12091174853951933
2025,czech republic,CZE,0.12091174853951933
2026,czech republic,CZE,0.12091174853951933
2027,czech republic,CZE,0.12091174853951933
2028,czech republic,CZE,0.12091174853951933
2029,czech republic,CZE,0.12091174853951933
2030,czech republic,CZE,0.12091174853951933
2031,czech republic,CZE,0.12091174853951933
2032,czech republic,CZE,0.12091174853951933
2033,czech republic,CZE,0.12091174853951933
2034,czech republic,CZE,0.12091174853951933
2035,czech republic,CZE,0.12091174853951933
2036,czech republic,CZE,0.12091174853951933
2037,czech republic,CZE,0.12091174853951933
2038,czech republic,CZE,0.12091174853951933
2039,czech republic,CZE,0.12091174853951933
2040,czech republic,CZE,0.12091174853951933
2041,czech republic,CZE,0.12091174853951933
2042,czech republic,CZE,0.12091174853951933
2043,czech republic,CZE,0.12091174853951933
2044,czech republic,CZE,0.12091174853951933
2045,czech republic,CZE,0.12091174853951933
2046,czech republic,CZE,0.12091174853951933
2047,czech republic,CZE,0.12091174853951933
2048,czech republic,CZE,0.12091174853951933
2049,czech republic,CZE,0.12091174853951933
2050,czech republic,CZE,0.12091174853951933
2021,denmark,DNK,0.9193848831359541
2022,denmark,DNK,0.9193848831359541
2023,denmark,DNK,0.9193848831359541
2024,denmark,DNK,0.9193848831359541
2025,denmark,DNK,0.9193848831359541
2026,denmark,DNK,0.9193848831359541
2027,denmark,DNK,0.9193848831359541
2028,denmark,DNK,0.9193848831359541
2029,denmark,DNK,0.9193848831359541
2030,denmark,DNK,0.9193848831359541
2031,denmark,DNK,0.9193848831359541
2032,denmark,DNK,0.9193848831359541
2033,denmark,DNK,0.9193848831359541
2034,denmark,DNK,0.9193848831359541
2035,denmark,DNK,0.9193848831359541
2036,denmark,DNK,0.9193848831359541
2037,denmark,DNK,0.9193848831359541
2038,denmark,DNK,0.9193848831359541
2039,denmark,DNK,0.9193848831359541
2040,denmark,DNK,0.9193848831359541
2041,denmark,DNK,0.9193848831359541
2042,denmark,DNK,0.9193848831359541
2043,denmark,DNK,0.9193848831359541
2044,denmark,DNK,0.9193848831359541
2045,denmark,DNK,0.9193848831359541
2046,denmark,DNK,0.9193848831359541
2047,denmark,DNK,0.9193848831359541
2048,denmark,DNK,0.9193848831359541
2049,denmark,DNK,0.9193848831359541
2050,denmark,DNK,0.9193848831359541
2021,dominican_republic,DOM,0.7160506346228599
2022,dominican_republic,DOM,0.7160506346228599
2023,dominican_republic,DOM,0.7160506346228599
2024,dominican_republic,DOM,0.7160506346228599
2025,dominican_republic,DOM,0.7160506346228599
2026,dominican_republic,DOM,0.7160506346228599
2027,dominican_republic,DOM,0.7160506346228599
2028,dominican_republic,DOM,0.7160506346228599
2029,dominican_republic,DOM,0.7160506346228599
2030,dominican_republic,DOM,0.7160506346228599
2031,dominican_republic,DOM,0.7160506346228599
2032,dominican_republic,DOM,0.7160506346228599
2033,dominican_republic,DOM,0.7160506346228599
2034,dominican_republic,DOM,0.7160506346228599
2035,dominican_republic,DOM,0.7160506346228599
2036,dominican_republic,DOM,0.7160506346228599
2037,dominican_republic,DOM,0.7160506346228599
2038,dominican_republic,DOM,0.7160506346228599
2039,dominican_republic,DOM,0.7160506346228599
2040,dominican_republic,DOM,0.7160506346228599
2041,dominican_republic,DOM,0.7160506346228599
2042,dominican_republic,DOM,0.7160506346228599
2043,dominican_republic,DOM,0.7160506346228599
2044,dominican_republic,DOM,0.7160506346228599
2045,dominican_republic,DOM,0.7160506346228599
2046,dominican_republic,DOM,0.7160506346228599
2047,dominican_republic,DOM,0.7160506346228599
2048,dominican_republic,DOM,0.7160506346228599
2049,dominican_republic,DOM,0.7160506346228599
2050,dominican_republic,DOM,0.7160506346228599
2021,ecuador,ECU,0.6558078927773641
2022,ecuador,ECU,0.6558078927773641
2023,ecuador,ECU,0.6558078927773641
2024,ecuador,ECU,0.6558078927773641
2025,ecuador,ECU,0.6558078927773641
2026,ecuador,ECU,0.6558078927773641
2027,ecuador,ECU,0.6558078927773641
2028,ecuador,ECU,0.6558078927773641
2029,ecuador,ECU,0.6558078927773641
2030,ecuador,ECU,0.6558078927773641
2031,ecuador,ECU,0.6558078927773641
2032,ecuador,ECU,0.6558078927773641
2033,ecuador,ECU,0.6558078927773641
2034,ecuador,ECU,0.6558078927773641
2035,ecuador,ECU,0.6558078927773641
2036,ecuador,ECU,0.6558078927773641
2037,ecuador,ECU,0.6558078927773641
2038,ecuador,ECU,0.6558078927773641
2039,ecuador,ECU,0.6558078927773641
2040,ecuador,ECU,0.6558078927773641
2041,ecuador,ECU,0.6558078927773641
2042,ecuador,ECU,0.6558078927773641
2043,ecuador,ECU,0.6558078927773641
2044,ecuador,ECU,0.6558078927773641
2045,ecuador,ECU,0.6558078927773641
2046,ecuador,ECU,0.6558078927773641
2047,ecuador,ECU,0.6558078927773641
2048,ecuador,ECU,0.6558078927773641
2049,ecuador,ECU,0.6558078927773641
2050,ecuador,ECU,0.6558078927773641
2021,el_salvador,SLV,0.7179487179487181
2022,el_salvador,SLV,0.7179487179487181
2023,el_salvador,SLV,0.7179487179487181
2024,el_salvador,SLV,0.7179487179487181
2025,el_salvador,SLV,0.7179487179487181
2026,el_salvador,SLV,0.7179487179487181
2027,el_salvador,SLV,0.7179487179487181
2028,el_salvador,SLV,0.7179487179487181
2029,el_salvador,SLV,0.7179487179487181
2030,el_salvador,SLV,0.7179487179487181
2031,el_salvador,SLV,0.7179487179487181
2032,el_salvador,SLV,0.7179487179487181
2033,el_salvador,SLV,0.7179487179487181
2034,el_salvador,SLV,0.7179487179487181
2035,el_salvador,SLV,0.7179487179487181
2036,el_salvador,SLV,0.7179487179487181
2037,el_salvador,SLV,0.7179487179487181
2038,el_salvador,SLV,0.7179487179487181
2039,el_salvador,SLV,0.7179487179487181
2040,el_salvador,SLV,0.7179487179487181
2041,el_salvador,SLV,0.7179487179487181
2042,el_salvador,SLV,0.7179487179487181
2043,el_salvador,SLV,0.7179487179487181
2044,el_salvador,SLV,0.7179487179487181
2045,el_salvador,SLV,0.7179487179487181
2046,el_salvador,SLV,0.7179487179487181
2047,el_salvador,SLV,0.7179487179487181
2048,el_salvador,SLV,0.7179487179487181
2049,el_salvador,SLV,0.7179487179487181
2050,el_salvador,SLV,0.7179487179487181
2021,estonia,EST,0.3613202084539664
2022,estonia,EST,0.3613202084539664
2023,estonia,EST,0.3613202084539664
2024,estonia,EST,0.3613202084539664
2025,estonia,EST,0.3613202084539664
2026,estonia,EST,0.3613202084539664
2027,estonia,EST,0.3613202084539664
2028,estonia,EST,0.3613202084539664
2029,estonia,EST,0.3613202084539664
2030,estonia,EST,0.3613202084539664
2031,estonia,EST,0.3613202084539664
2032,estonia,EST,0.3613202084539664
2033,estonia,EST,0.3613202084539664
2034,estonia,EST,0.3613202084539664
2035,estonia,EST,0.3613202084539664
2036,estonia,EST,0.3613202084539664
2037,estonia,EST,0.3613202084539664
2038,estonia,EST,0.3613202084539664
2039,estonia,EST,0.3613202084539664
2040,estonia,EST,0.3613202084539664
2041,estonia,EST,0.3613202084539664
2042,estonia,EST,0.3613202084539664
2043,estonia,EST,0.3613202084539664
2044,estonia,EST,0.3613202084539664
2045,estonia,EST,0.3613202084539664
2046,estonia,EST,0.3613202084539664
2047,estonia,EST,0.3613202084539664
2048,estonia,EST,0.3613202084539664
2049,estonia,EST,0.3613202084539664
2050,estonia,EST,0.3613202084539664
2021,finland,FIN,0.8615057290396932
2022,finland,FIN,0.8615057290396932
2023,finland,FIN,0.8615057290396932
2024,finland,FIN,0.8615057290396932
2025,finland,FIN,0.8615057290396932
2026,finland,FIN,0.8615057290396932
2027,finland,FIN,0.8615057290396932
2028,finland,FIN,0.8615057290396932
2029,finland,FIN,0.8615057290396932
2030,finland,FIN,0.8615057290396932
2031,finland,FIN,0.8615057290396932
2032,finland,FIN,0.8615057290396932
2033,finland,FIN,0.8615057290396932
2034,finland,FIN,0.8615057290396932
2035,finland,FIN,0.8615057290396932
2036,finland,FIN,0.8615057290396932
2037,finland,FIN,0.8615057290396932
2038,finland,FIN,0.8615057290396932
2039,finland,FIN,0.8615057290396932
2040,finland,FIN,0.8615057290396932
2041,finland,FIN,0.8615057290396932
2042,finland,FIN,0.8615057290396932
2043,finland,FIN,0.8615057290396932
2044,finland,FIN,0.8615057290396932
2045,finland,FIN,0.8615057290396932
2046,finland,FIN,0.8615057290396932
2047,finland,FIN,0.8615057290396932
2048,finland,FIN,0.8615057290396932
2049,finland,FIN,0.8615057290396932
2050,finland,FIN,0.8615057290396932
2021,france,FRA,0.7858929639342583
2022,france,FRA,0.7858929639342583
2023,france,FRA,0.7858929639342583
2024,france,FRA,0.7858929639342583
2025,france,FRA,0.7858929639342583
2026,france,FRA,0.7858929639342583
2027,france,FRA,0.7858929639342583
2028,france,FRA,0.7858929639342583
2029,france,FRA,0.7858929639342583
2030,france,FRA,0.7858929639342583
2031,france,FRA,0.7858929639342583
2032,france,FRA,0.7858929639342583
2033,france,FRA,0.7858929639342583
2034,france,FRA,0.7858929639342583
2035,france,FRA,0.7858929639342583
2036,france,FRA,0.7858929639342583
2037,france,FRA,0.7858929639342583
2038,france,FRA,0.7858929639342583
2039,france,FRA,0.7858929639342583
2040,france,FRA,0.7858929639342583
2041,france,FRA,0.7858929639342583
2042,france,FRA,0.7858929639342583
2043,france,FRA,0.7858929639342583
2044,france,FRA,0.7858929639342583
2045,france,FRA,0.7858929639342583
2046,france,FRA,0.7858929639342583
2047,france,FRA,0.7858929639342583
2048,france,FRA,0.7858929639342583
2049,france,FRA,0.7858929639342583
2050,france,FRA,0.7858929639342583
2021,georgia,GEO,0.3079864816791177
2022,georgia,GEO,0.3079864816791177
2023,georgia,GEO,0.3079864816791177
2024,georgia,GEO,0.3079864816791177
2025,georgia,GEO,0.3079864816791177
2026,georgia,GEO,0.3079864816791177
2027,georgia,GEO,0.3079864816791177
2028,georgia,GEO,0.3079864816791177
2029,georgia,GEO,0.3079864816791177
2030,georgia,GEO,0.3079864816791177
2031,georgia,GEO,0.3079864816791177
2032,georgia,GEO,0.3079864816791177
2033,georgia,GEO,0.3079864816791177
2034,georgia,GEO,0.3079864816791177
2035,georgia,GEO,0.3079864816791177
2036,georgia,GEO,0.3079864816791177
2037,georgia,GEO,0.3079864816791177
2038,georgia,GEO,0.3079864816791177
2039,georgia,GEO,0.3079864816791177
2040,georgia,GEO,0.3079864816791177
2041,georgia,GEO,0.3079864816791177
2042,georgia,GEO,0.3079864816791177
2043,georgia,GEO,0.3079864816791177
2044,georgia,GEO,0.3079864816791177
2045,georgia,GEO,0.3079864816791177
2046,georgia,GEO,0.3079864816791177
2047,georgia,GEO,0.3079864816791177
2048,georgia,GEO,0.3079864816791177
2049,georgia,GEO,0.3079864816791177
2050,georgia,GEO,0.3079864816791177
2021,germany,DEU,0.45177406182378704
2022,germany,DEU,0.45177406182378704
2023,germany,DEU,0.45177406182378704
2024,germany,DEU,0.45177406182378704
2025,germany,DEU,0.45177406182378704
2026,germany,DEU,0.45177406182378704
2027,germany,DEU,0.45177406182378704
2028,germany,DEU,0.45177406182378704
2029,germany,DEU,0.45177406182378704
2030,germany,DEU,0.45177406182378704
2031,germany,DEU,0.45177406182378704
2032,germany,DEU,0.45177406182378704
2033,germany,DEU,0.45177406182378704
2034,germany,DEU,0.45177406182378704
2035,germany,DEU,0.45177406182378704
2036,germany,DEU,0.45177406182378704
2037,germany,DEU,0.45177406182378704
2038,germany,DEU,0.45177406182378704
2039,germany,DEU,0.45177406182378704
2040,germany,DEU,0.45177406182378704
2041,germany,DEU,0.45177406182378704
2042,germany,DEU,0.45177406182378704
2043,germany,DEU,0.45177406182378704
2044,germany,DEU,0.45177406182378704
2045,germany,DEU,0.45177406182378704
2046,germany,DEU,0.45177406182378704
2047,germany,DEU,0.45177406182378704
2048,germany,DEU,0.45177406182378704
2049,germany,DEU,0.45177406182378704
2050,germany,DEU,0.45177406182378704
2021,greece,GRC,0.0436401671348853
2022,greece,GRC,0.0436401671348853
2023,greece,GRC,0.0436401671348853
2024,greece,GRC,0.0436401671348853
2025,greece,GRC,0.0436401671348853
2026,greece,GRC,0.0436401671348853
2027,greece,GRC,0.0436401671348853
2028,greece,GRC,0.0436401671348853
2029,greece,GRC,0.0436401671348853
2030,greece,GRC,0.0436401671348853
2031,greece,GRC,0.0436401671348853
2032,greece,GRC,0.0436401671348853
2033,greece,GRC,0.0436401671348853
2034,greece,GRC,0.0436401671348853
2035,greece,GRC,0.0436401671348853
2036,greece,GRC,0.0436401671348853
2037,greece,GRC,0.0436401671348853
2038,greece,GRC,0.0436401671348853
2039,greece,GRC,0.0436401671348853
2040,greece,GRC,0.0436401671348853
2041,greece,GRC,0.0436401671348853
2042,greece,GRC,0.0436401671348853
2043,greece,GRC,0.0436401671348853
2044,greece,GRC,0.0436401671348853
2045,greece,GRC,0.0436401671348853
2046,greece,GRC,0.0436401671348853
2047,greece,GRC,0.0436401671348853
2048,greece,GRC,0.0436401671348853
2049,greece,GRC,0.0436401671348853
2050,greece,GRC,0.0436401671348853
2021,guatemala,GTM,1.0
2022,guatemala,GTM,1.0
2023,guatemala,GTM,1.0
2024,guatemala,GTM,1.0
2025,guatemala,GTM,1.0
2026,guatemala,GTM,1.0
2027,guatemala,GTM,1.0
2028,guatemala,GTM,1.0
2029,guatemala,GTM,1.0
2030,guatemala,GTM,1.0
2031,guatemala,GTM,1.0
2032,guatemala,GTM,1.0
2033,guatemala,GTM,1.0
2034,guatemala,GTM,1.0
2035,guatemala,GTM,1.0
2036,guatemala,GTM,1.0
2037,guatemala,GTM,1.0
2038,guatemala,GTM,1.0
2039,guatemala,GTM,1.0
2040,guatemala,GTM,1.0
2041,guatemala,GTM,1.0
2042,guatemala,GTM,1.0
2043,guatemala,GTM,1.0
2044,guatemala,GTM,1.0
2045,guatemala,GTM,1.0
2046,guatemala,GTM,1.0
2047,guatemala,GTM,1.0
2048,guatemala,GTM,1.0
2049,guatemala,GTM,1.0
2050,guatemala,GTM,1.0
2021,guyana,GUY,0.6558078927773641
2022,guyana,GUY,0.6558078927773641
2023,guyana,GUY,0.6558078927773641
2024,guyana,GUY,0.6558078927773641
2025,guyana,GUY,0.6558078927773641
2026,guyana,GUY,0.6558078927773641
2027,guyana,GUY,0.6558078927773641
2028,guyana,GUY,0.6558078927773641
2029,guyana,GUY,0.6558078927773641
2030,guyana,GUY,0.6558078927773641
2031,guyana,GUY,0.6558078927773641
2032,guyana,GUY,0.6558078927773641
2033,guyana,GUY,0.6558078927773641
2034,guyana,GUY,0.6558078927773641
2035,guyana,GUY,0.6558078927773641
2036,guyana,GUY,0.6558078927773641
2037,guyana,GUY,0.6558078927773641
2038,guyana,GUY,0.6558078927773641
2039,guyana,GUY,0.6558078927773641
2040,guyana,GUY,0.6558078927773641
2041,guyana,GUY,0.6558078927773641
2042,guyana,GUY,0.6558078927773641
2043,guyana,GUY,0.6558078927773641
2044,guyana,GUY,0.6558078927773641
2045,guyana,GUY,0.6558078927773641
2046,guyana,GUY,0.6558078927773641
2047,guyana,GUY,0.6558078927773641
2048,guyana,GUY,0.6558078927773641
2049,guyana,GUY,0.6558078927773641
2050,guyana,GUY,0.6558078927773641
2021,haiti,HTI,0.5536332179930796
2022,haiti,HTI,0.5536332179930796
2023,haiti,HTI,0.5536332179930796
2024,haiti,HTI,0.5536332179930796
2025,haiti,HTI,0.5536332179930796
2026,haiti,HTI,0.5536332179930796
2027,haiti,HTI,0.5536332179930796
2028,haiti,HTI,0.5536332179930796
2029,haiti,HTI,0.5536332179930796
2030,haiti,HTI,0.5536332179930796
2031,haiti,HTI,0.5536332179930796
2032,haiti,HTI,0.5536332179930796
2033,haiti,HTI,0.5536332179930796
2034,haiti,HTI,0.5536332179930796
2035,haiti,HTI,0.5536332179930796
2036,haiti,HTI,0.5536332179930796
2037,haiti,HTI,0.5536332179930796
2038,haiti,HTI,0.5536332179930796
2039,haiti,HTI,0.5536332179930796
2040,haiti,HTI,0.5536332179930796
2041,haiti,HTI,0.5536332179930796
2042,haiti,HTI,0.5536332179930796
2043,haiti,HTI,0.5536332179930796
2044,haiti,HTI,0.5536332179930796
2045,haiti,HTI,0.5536332179930796
2046,haiti,HTI,0.5536332179930796
2047,haiti,HTI,0.5536332179930796
2048,haiti,HTI,0.5536332179930796
2049,haiti,HTI,0.5536332179930796
2050,haiti,HTI,0.5536332179930796
2021,honduras,HND,0.6749082788323496
2022,honduras,HND,0.6749082788323496
2023,honduras,HND,0.6749082788323496
2024,honduras,HND,0.6749082788323496
2025,honduras,HND,0.6749082788323496
2026,honduras,HND,0.6749082788323496
2027,honduras,HND,0.6749082788323496
2028,honduras,HND,0.6749082788323496
2029,honduras,HND,0.6749082788323496
2030,honduras,HND,0.6749082788323496
2031,honduras,HND,0.6749082788323496
2032,honduras,HND,0.6749082788323496
2033,honduras,HND,0.6749082788323496
2034,honduras,HND,0.6749082788323496
2035,honduras,HND,0.6749082788323496
2036,honduras,HND,0.6749082788323496
2037,honduras,HND,0.6749082788323496
2038,honduras,HND,0.6749082788323496
2039,honduras,HND,0.6749082788323496
2040,honduras,HND,0.6749082788323496
2041,honduras,HND,0.6749082788323496
2042,honduras,HND,0.6749082788323496
2043,honduras,HND,0.6749082788323496
2044,honduras,HND,0.6749082788323496
2045,honduras,HND,0.6749082788323496
2046,honduras,HND,0.6749082788323496
2047,honduras,HND,0.6749082788323496
2048,honduras,HND,0.6749082788323496
2049,honduras,HND,0.6749082788323496
2050,honduras,HND,0.6749082788323496
2021,hungary,HUN,0.3445423043603812
2022,hungary,HUN,0.3445423043603812
2023,hungary,HUN,0.3445423043603812
2024,hungary,HUN,0.3445423043603812
2025,hungary,HUN,0.3445423043603812
2026,hungary,HUN,0.3445423043603812
2027,hungary,HUN,0.3445423043603812
2028,hungary,HUN,0.3445423043603812
2029,hungary,HUN,0.3445423043603812
2030,hungary,HUN,0.3445423043603812
2031,hungary,HUN,0.3445423043603812
2032,hungary,HUN,0.3445423043603812
2033,hungary,HUN,0.3445423043603812
2034,hungary,HUN,0.3445423043603812
2035,hungary,HUN,0.3445423043603812
2036,hungary,HUN,0.3445423043603812
2037,hungary,HUN,0.3445423043603812
2038,hungary,HUN,0.3445423043603812
2039,hungary,HUN,0.3445423043603812
2040,hungary,HUN,0.3445423043603812
2041,hungary,HUN,0.3445423043603812
2042,hungary,HUN,0.3445423043603812
2043,hungary,HUN,0.3445423043603812
2044,hungary,HUN,0.3445423043603812
2045,hungary,HUN,0.3445423043603812
2046,hungary,HUN,0.3445423043603812
2047,hungary,HUN,0.3445423043603812
2048,hungary,HUN,0.3445423043603812
2049,hungary,HUN,0.3445423043603812
2050,hungary,HUN,0.3445423043603812
2021,iceland,ISL,0.5
2022,iceland,ISL,0.5
2023,iceland,ISL,0.5
2024,iceland,ISL,0.5
2025,iceland,ISL,0.5
2026,iceland,ISL,0.5
2027,iceland,ISL,0.5
2028,iceland,ISL,0.5
2029,iceland,ISL,0.5
2030,iceland,ISL,0.5
2031,iceland,ISL,0.5
2032,iceland,ISL,0.5
2033,iceland,ISL,0.5
2034,iceland,ISL,0.5
2035,iceland,ISL,0.5
2036,iceland,ISL,0.5
2037,iceland,ISL,0.5
2038,iceland,ISL,0.5
2039,iceland,ISL,0.5
2040,iceland,ISL,0.5
2041,iceland,ISL,0.5
2042,iceland,ISL,0.5
2043,iceland,ISL,0.5
2044,iceland,ISL,0.5
2045,iceland,ISL,0.5
2046,iceland,ISL,0.5
2047,iceland,ISL,0.5
2048,iceland,ISL,0.5
2049,iceland,ISL,0.5
2050,iceland,ISL,0.5
2021,india,IND,0.22926236235619565
2022,india,IND,0.22926236235619565
2023,india,IND,0.22926236235619565
2024,india,IND,0.22926236235619565
2025,india,IND,0.22926236235619565
2026,india,IND,0.22926236235619565
2027,india,IND,0.22926236235619565
2028,india,IND,0.22926236235619565
2029,india,IND,0.22926236235619565
2030,india,IND,0.22926236235619565
2031,india,IND,0.22926236235619565
2032,india,IND,0.22926236235619565
2033,india,IND,0.22926236235619565
2034,india,IND,0.22926236235619565
2035,india,IND,0.22926236235619565
2036,india,IND,0.22926236235619565
2037,india,IND,0.22926236235619565
2038,india,IND,0.22926236235619565
2039,india,IND,0.22926236235619565
2040,india,IND,0.22926236235619565
2041,india,IND,0.22926236235619565
2042,india,IND,0.22926236235619565
2043,india,IND,0.22926236235619565
2044,india,IND,0.22926236235619565
2045,india,IND,0.22926236235619565
2046,india,IND,0.22926236235619565
2047,india,IND,0.22926236235619565
2048,india,IND,0.22926236235619565
2049,india,IND,0.22926236235619565
2050,india,IND,0.22926236235619565
2021,indonesia,IDN,0.005598047729731275
2022,indonesia,IDN,0.005598047729731275
2023,indonesia,IDN,0.005598047729731275
2024,indonesia,IDN,0.005598047729731275
2025,indonesia,IDN,0.005598047729731275
2026,indonesia,IDN,0.005598047729731275
2027,indonesia,IDN,0.005598047729731275
2028,indonesia,IDN,0.005598047729731275
2029,indonesia,IDN,0.005598047729731275
2030,indonesia,IDN,0.005598047729731275
2031,indonesia,IDN,0.005598047729731275
2032,indonesia,IDN,0.005598047729731275
2033,indonesia,IDN,0.005598047729731275
2034,indonesia,IDN,0.005598047729731275
2035,indonesia,IDN,0.005598047729731275
2036,indonesia,IDN,0.005598047729731275
2037,indonesia,IDN,0.005598047729731275
2038,indonesia,IDN,0.005598047729731275
2039,indonesia,IDN,0.005598047729731275
2040,indonesia,IDN,0.005598047729731275
2041,indonesia,IDN,0.005598047729731275
2042,indonesia,IDN,0.005598047729731275
2043,indonesia,IDN,0.005598047729731275
2044,indonesia,IDN,0.005598047729731275
2045,indonesia,IDN,0.005598047729731275
2046,indonesia,IDN,0.005598047729731275
2047,indonesia,IDN,0.005598047729731275
2048,indonesia,IDN,0.005598047729731275
2049,indonesia,IDN,0.005598047729731275
2050,indonesia,IDN,0.005598047729731275
2021,ireland,IRL,0.8033503398534226
2022,ireland,IRL,0.8033503398534226
2023,ireland,IRL,0.8033503398534226
2024,ireland,IRL,0.8033503398534226
2025,ireland,IRL,0.8033503398534226
2026,ireland,IRL,0.8033503398534226
2027,ireland,IRL,0.8033503398534226
2028,ireland,IRL,0.8033503398534226
2029,ireland,IRL,0.8033503398534226
2030,ireland,IRL,0.8033503398534226
2031,ireland,IRL,0.8033503398534226
2032,ireland,IRL,0.8033503398534226
2033,ireland,IRL,0.8033503398534226
2034,ireland,IRL,0.8033503398534226
2035,ireland,IRL,0.8033503398534226
2036,ireland,IRL,0.8033503398534226
2037,ireland,IRL,0.8033503398534226
2038,ireland,IRL,0.8033503398534226
2039,ireland,IRL,0.8033503398534226
2040,ireland,IRL,0.8033503398534226
2041,ireland,IRL,0.8033503398534226
2042,ireland,IRL,0.8033503398534226
2043,ireland,IRL,0.8033503398534226
2044,ireland,IRL,0.8033503398534226
2045,ireland,IRL,0.8033503398534226
2046,ireland,IRL,0.8033503398534226
2047,ireland,IRL,0.8033503398534226
2048,ireland,IRL,0.8033503398534226
2049,ireland,IRL,0.8033503398534226
2050,ireland,IRL,0.8033503398534226
2021,israel,ISR,0.9899321722526142
2022,israel,ISR,0.9899321722526142
2023,israel,ISR,0.9899321722526142
2024,israel,ISR,0.9899321722526142
2025,israel,ISR,0.9899321722526142
2026,israel,ISR,0.9899321722526142
2027,israel,ISR,0.9899321722526142
2028,israel,ISR,0.9899321722526142
2029,israel,ISR,0.9899321722526142
2030,israel,ISR,0.9899321722526142
2031,israel,ISR,0.9899321722526142
2032,israel,ISR,0.9899321722526142
2033,israel,ISR,0.9899321722526142
2034,israel,ISR,0.9899321722526142
2035,israel,ISR,0.9899321722526142
2036,israel,ISR,0.9899321722526142
2037,israel,ISR,0.9899321722526142
2038,israel,ISR,0.9899321722526142
2039,israel,ISR,0.9899321722526142
2040,israel,ISR,0.9899321722526142
2041,israel,ISR,0.9899321722526142
2042,israel,ISR,0.9899321722526142
2043,israel,ISR,0.9899321722526142
2044,israel,ISR,0.9899321722526142
2045,israel,ISR,0.9899321722526142
2046,israel,ISR,0.9899321722526142
2047,israel,ISR,0.9899321722526142
2048,israel,ISR,0.9899321722526142
