Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
2020,canada,CAN,0.08270437336876818
2021,canada,CAN,0.08270437336876818
2022,canada,CAN,0.08270437336876818
2023,canada,CAN,0.08270437336876818
2024,canada,CAN,0.08270437336876818
2025,canada,CAN,0.08270437336876818
2026,canada,CAN,0.08270437336876818
2027,canada,CAN,0.08270437336876818
2028,canada,CAN,0.08270437336876818
2029,canada,CAN,0.08270437336876818
2030,canada,CAN,0.08270437336876818
2031,canada,CAN,0.08270437336876818
2032,canada,CAN,0.08270437336876818
2033,canada,CAN,0.08270437336876818
2034,canada,CAN,0.08270437336876818
2035,canada,CAN,0.08270437336876818
2036,canada,CAN,0.08270437336876818
2037,canada,CAN,0.08270437336876818
2038,canada,CAN,0.08270437336876818
2039,canada,CAN,0.08270437336876818
2040,canada,CAN,0.08270437336876818
2041,canada,CAN,0.08270437336876818
2042,canada,CAN,0.08270437336876818
2043,canada,CAN,0.08270437336876818
2044,canada,CAN,0.08270437336876818
2045,canada,CAN,0.08270437336876818
2046,canada,CAN,0.08270437336876818
2047,canada,CAN,0.08270437336876818
2048,canada,CAN,0.08270437336876818
2049,canada,CAN,0.08270437336876818
2050,canada,CAN,0.08270437336876818
2018,chile,CHL,0.7965674308000712
2019,chile,CHL,0.7965674308000712
2020,chile,CHL,0.7965674308000712
2021,chile,CHL,0.7965674308000712
2022,chile,CHL,0.7965674308000712
2023,chile,CHL,0.7965674308000712
2024,chile,CHL,0.7965674308000712
2025,chile,CHL,0.7965674308000712
2026,chile,CHL,0.7965674308000712
2027,chile,CHL,0.7965674308000712
2028,chile,CHL,0.7965674308000712
2029,chile,CHL,0.7965674308000712
2030,chile,CHL,0.7965674308000712
2031,chile,CHL,0.7965674308000712
2032,chile,CHL,0.7965674308000712
2033,chile,CHL,0.7965674308000712
2034,chile,CHL,0.7965674308000712
2035,chile,CHL,0.7965674308000712
2036,chile,CHL,0.7965674308000712
2037,chile,CHL,0.7965674308000712
2038,chile,CHL,0.7965674308000712
2039,chile,CHL,0.7965674308000712
2040,chile,CHL,0.7965674308000712
2041,chile,CHL,0.7965674308000712
2042,chile,CHL,0.7965674308000712
2043,chile,CHL,0.7965674308000712
2044,chile,CHL,0.7965674308000712
2045,chile,CHL,0.7965674308000712
2046,chile,CHL,0.7965674308000712
2047,chile,CHL,0.7965674308000712
2048,chile,CHL,0.7965674308000712
2049,chile,CHL,0.7965674308000712
2050,chile,CHL,0.7965674308000712
2018,colombia,COL,0.0
2019,colombia,COL,0.0
2020,colombia,COL,0.0
2021,colombia,COL,0.0
2022,colombia,COL,0.0
2023,colombia,COL,0.0
2024,colombia,COL,0.0
2025,colombia,COL,0.0
2026,colombia,COL,0.0
2027,colombia,COL,0.0
2028,colombia,COL,0.0
2029,colombia,COL,0.0
2030,colombia,COL,0.0
2031,colombia,COL,0.0
2032,colombia,COL,0.0
2033,colombia,COL,0.0
2034,colombia,COL,0.0
2035,colombia,COL,0.0
2036,colombia,COL,0.0
2037,colombia,COL,0.0
2038,colombia,COL,0.0
2039,colombia,COL,0.0
2040,colombia,COL,0.0
2041,colombia,COL,0.0
2042,colombia,COL,0.0
2043,colombia,COL,0.0
2044,colombia,COL,0.0
2045,colombia,COL,0.0
2046,colombia,COL,0.0
2047,colombia,COL,0.0
2048,colombia,COL,0.0
2049,colombia,COL,0.0
2050,colombia,COL,0.0
2018,costa_rica,CRI,0.6558078927773641
2019,costa_rica,CRI,0.6558078927773641
2020,costa_rica,CRI,0.6558078927773641
2021,costa_rica,CRI,0.6558078927773641
2022,costa_rica,CRI,0.6558078927773641
2023,costa_rica,CRI,0.6558078927773641
2024,costa_rica,CRI,0.6558078927773641
2025,costa_rica,CRI,0.6558078927773641
2026,costa_rica,CRI,0.6558078927773641
2027,costa_rica,CRI,0.6558078927773641
2028,costa_rica,CRI,0.6558078927773641
2029,costa_rica,CRI,0.6558078927773641
2030,costa_rica,CRI,0.6558078927773641
2031,costa_rica,CRI,0.6558078927773641
2032,costa_rica,CRI,0.6558078927773641
2033,costa_rica,CRI,0.6558078927773641
2034,costa_rica,CRI,0.6558078927773641
2035,costa_rica,CRI,0.6558078927773641
2036,costa_rica,CRI,0.6558078927773641
2037,costa_rica,CRI,0.6558078927773641
2038,costa_rica,CRI,0.6558078927773641
2039,costa_rica,CRI,0.6558078927773641
2040,costa_rica,CRI,0.6558078927773641
2041,costa_rica,CRI,0.6558078927773641
2042,costa_rica,CRI,0.6558078927773641
2043,costa_rica,CRI,0.6558078927773641
2044,costa_rica,CRI,0.6558078927773641
2045,costa_rica,CRI,0.6558078927773641
2046,costa_rica,CRI,0.6558078927773641
2047,costa_rica,CRI,0.6558078927773641
2048,costa_rica,CRI,0.6558078927773641
2049,costa_rica,CRI,0.6558078927773641
2050,costa_rica,CRI,0.6558078927773641
2018,croatia,HRV,0.9084702577336425
2019,croatia,HRV,0.9084702577336425
2020,croatia,HRV,0.9084702577336425
2021,croatia,HRV,0.9084702577336425
2022,croatia,HRV,0.9084702577336425
2023,croatia,HRV,0.9084702577336425
2024,croatia,HRV,0.9084702577336425
2025,croatia,HRV,0.9084702577336425
2026,croatia,HRV,0.9084702577336425
2027,croatia,HRV,0.9084702577336425
2028,croatia,HRV,0.9084702577336425
2029,croatia,HRV,0.9084702577336425
2030,croatia,HRV,0.9084702577336425
2031,croatia,HRV,0.9084702577336425
2032,croatia,HRV,0.9084702577336425
2033,croatia,HRV,0.9084702577336425
2034,croatia,HRV,0.9084702577336425
2035,croatia,HRV,0.9084702577336425
2036,croatia,HRV,0.9084702577336425
2037,croatia,HRV,0.9084702577336425
2038,croatia,HRV,0.9084702577336425
2039,croatia,HRV,0.9084702577336425
2040,croatia,HRV,0.9084702577336425
2041,croatia,HRV,0.9084702577336425
2042,croatia,HRV,0.9084702577336425
2043,croatia,HRV,0.9084702577336425
2044,croatia,HRV,0.9084702577336425
2045,croatia,HRV,0.9084702577336425
2046,croatia,HRV,0.9084702577336425
2047,croatia,HRV,0.9084702577336425
2048,croatia,HRV,0.9084702577336425
2049,croatia,HRV,0.9084702577336425
2050,croatia,HRV,0.9084702577336425
2018,cuba,CUB,0.5616438356164384
2019,cuba,CUB,0.5616438356164384
2020,cuba,CUB,0.5616438356164384
2021,cuba,CUB,0.5616438356164384
2022,cuba,CUB,0.5616438356164384
2023,cuba,CUB,0.5616438356164384
2024,cuba,CUB,0.5616438356164384
2025,cuba,CUB,0.5616438356164384
2026,cuba,CUB,0.5616438356164384
2027,cuba,CUB,0.5616438356164384
2028,cuba,CUB,0.5616438356164384
2029,cuba,CUB,0.5616438356164384
2030,cuba,CUB,0.5616438356164384
2031,cuba,CUB,0.5616438356164384
2032,cuba,CUB,0.5616438356164384
2033,cuba,CUB,0.5616438356164384
2034,cuba,CUB,0.5616438356164384
2035,cuba,CUB,0.5616438356164384
2036,cuba,CUB,0.5616438356164384
2037,cuba,CUB,0.5616438356164384
2038,cuba,CUB,0.5616438356164384
2039,cuba,CUB,0.5616438356164384
2040,cuba,CUB,0.5616438356164384
2041,cuba,CUB,0.5616438356164384
2042,cuba,CUB,0.5616438356164384
2043,cuba,CUB,0.5616438356164384
2044,cuba,CUB,0.5616438356164384
2045,cuba,CUB,0.5616438356164384
2046,cuba,CUB,0.5616438356164384
2047,cuba,CUB,0.5616438356164384
2048,cuba,CUB,0.5616438356164384
2049,cuba,CUB,0.5616438356164384
2050,cuba,CUB,0.5616438356164384
2018,czech republic,CZE,0.12091174853951932
2019,czech republic,CZE,0.12091174853951932
2020,czech republic,CZE,0.12091174853951932
2021,czech republic,CZE,0.12091174853951932
2022,czech republic,CZE,0.12091174853951932
2023,czech republic,CZE,0.12091174853951932
2024,czech republic,CZE,0.12091174853951932
2025,czech republic,CZE,0.12091174853951932
2026,czech republic,CZE,0.12091174853951932
2027,czech republic,CZE,0.12091174853951932
2028,czech republic,CZE,0.12091174853951932
2029,czech republic,CZE,0.12091174853951932
2030,czech republic,CZE,0.12091174853951932
2031,czech republic,CZE,0.12091174853951932
2032,czech republic,CZE,0.12091174853951932
2033,czech republic,CZE,0.12091174853951932
2034,czech republic,CZE,0.12091174853951932
2035,czech republic,CZE,0.12091174853951932
2036,czech republic,CZE,0.12091174853951932
2037,czech republic,CZE,0.12091174853951932
2038,czech republic,CZE,0.12091174853951932
2039,czech republic,CZE,0.12091174853951932
2040,czech republic,CZE,0.12091174853951932
2041,czech republic,CZE,0.12091174853951932
2042,czech republic,CZE,0.12091174853951932
2043,czech republic,CZE,0.12091174853951932
2044,czech republic,CZE,0.12091174853951932
2045,czech republic,CZE,0.12091174853951932
2046,czech republic,CZE,0.12091174853951932
2047,czech republic,CZE,0.12091174853951932
2048,czech republic,CZE,0.12091174853951932
2049,czech republic,CZE,0.12091174853951932
2050,czech republic,CZE,0.12091174853951932
2018,denmark,DNK,0.9193848831359539
2019,denmark,DNK,0.9193848831359539
2020,denmark,DNK,0.9193848831359539
2021,denmark,DNK,0.9193848831359539
2022,denmark,DNK,0.9193848831359539
2023,denmark,DNK,0.9193848831359539
2024,denmark,DNK,0.9193848831359539
2025,denmark,DNK,0.9193848831359539
2026,denmark,DNK,0.9193848831359539
2027,denmark,DNK,0.9193848831359539
2028,denmark,DNK,0.9193848831359539
2029,denmark,DNK,0.9193848831359539
2030,denmark,DNK,0.9193848831359539
2031,denmark,DNK,0.9193848831359539
2032,denmark,DNK,0.9193848831359539
2033,denmark,DNK,0.9193848831359539
2034,denmark,DNK,0.9193848831359539
2035,denmark,DNK,0.9193848831359539
2036,denmark,DNK,0.9193848831359539
2037,denmark,DNK,0.9193848831359539
2038,denmark,DNK,0.9193848831359539
2039,denmark,DNK,0.9193848831359539
2040,denmark,DNK,0.9193848831359539
2041,denmark,DNK,0.9193848831359539
2042,denmark,DNK,0.9193848831359539
2043,denmark,DNK,0.9193848831359539
2044,denmark,DNK,0.9193848831359539
2045,denmark,DNK,0.9193848831359539
2046,denmark,DNK,0.9193848831359539
2047,denmark,DNK,0.9193848831359539
2048,denmark,DNK,0.9193848831359539
2049,denmark,DNK,0.9193848831359539
2050,denmark,DNK,0.9193848831359539
2018,dominican_republic,DOM,0.7160506346228599
2019,dominican_republic,DOM,0.7160506346228599
2020,dominican_republic,DOM,0.7160506346228599
2021,dominican_republic,DOM,0.7160506346228599
2022,dominican_republic,DOM,0.7160506346228599
2023,dominican_republic,DOM,0.7160506346228599
2024,dominican_republic,DOM,0.7160506346228599
2025,dominican_republic,DOM,0.7160506346228599
2026,dominican_republic,DOM,0.7160506346228599
2027,dominican_republic,DOM,0.7160506346228599
2028,dominican_republic,DOM,0.7160506346228599
2029,dominican_republic,DOM,0.7160506346228599
2030,dominican_republic,DOM,0.7160506346228599
2031,dominican_republic,DOM,0.7160506346228599
2032,dominican_republic,DOM,0.7160506346228599
2033,dominican_republic,DOM,0.7160506346228599
2034,dominican_republic,DOM,0.7160506346228599
2035,dominican_republic,DOM,0.7160506346228599
2036,dominican_republic,DOM,0.7160506346228599
2037,dominican_republic,DOM,0.7160506346228599
2038,dominican_republic,DOM,0.7160506346228599
2039,dominican_republic,DOM,0.7160506346228599
2040,dominican_republic,DOM,0.7160506346228599
2041,dominican_republic,DOM,0.7160506346228599
2042,dominican_republic,DOM,0.7160506346228599
2043,dominican_republic,DOM,0.7160506346228599
2044,dominican_republic,DOM,0.7160506346228599
2045,dominican_republic,DOM,0.7160506346228599
2046,dominican_republic,DOM,0.7160506346228599
2047,dominican_republic,DOM,0.7160506346228599
2048,dominican_republic,DOM,0.7160506346228599
2049,dominican_republic,DOM,0.7160506346228599
2050,dominican_republic,DOM,0.7160506346228599
2018,ecuador,ECU,0.6558078927773641
2019,ecuador,ECU,0.6558078927773641
2020,ecuador,ECU,0.6558078927773641
2021,ecuador,ECU,0.6558078927773641
2022,ecuador,ECU,0.6558078927773641
2023,ecuador,ECU,0.6558078927773641
2024,ecuador,ECU,0.6558078927773641
2025,ecuador,ECU,0.6558078927773641
2026,ecuador,ECU,0.6558078927773641
2027,ecuador,ECU,0.6558078927773641
2028,ecuador,ECU,0.6558078927773641
2029,ecuador,ECU,0.6558078927773641
2030,ecuador,ECU,0.6558078927773641
2031,ecuador,ECU,0.6558078927773641
2032,ecuador,ECU,0.6558078927773641
2033,ecuador,ECU,0.6558078927773641
2034,ecuador,ECU,0.6558078927773641
2035,ecuador,ECU,0.6558078927773641
2036,ecuador,ECU,0.6558078927773641
2037,ecuador,ECU,0.6558078927773641
2038,ecuador,ECU,0.6558078927773641
2039,ecuador,ECU,0.6558078927773641
2040,ecuador,ECU,0.6558078927773641
2041,ecuador,ECU,0.6558078927773641
2042,ecuador,ECU,0.6558078927773641
2043,ecuador,ECU,0.6558078927773641
2044,ecuador,ECU,0.6558078927773641
2045,ecuador,ECU,0.6558078927773641
2046,ecuador,ECU,0.6558078927773641
2047,ecuador,ECU,0.6558078927773641
2048,ecuador,ECU,0.6558078927773641
2049,ecuador,ECU,0.6558078927773641
2050,ecuador,ECU,0.6558078927773641
2007,el_salvador,SLV,0.717948717948718
2008,el_salvador,SLV,0.717948717948718
2009,el_salvador,SLV,0.717948717948718
2010,el_salvador,SLV,0.717948717948718
2011,el_salvador,SLV,0.717948717948718
2012,el_salvador,SLV,0.717948717948718
2013,el_salvador,SLV,0.717948717948718
2014,el_salvador,SLV,0.717948717948718
2015,el_salvador,SLV,0.717948717948718
2016,el_salvador,SLV,0.717948717948718
2017,el_salvador,SLV,0.717948717948718
2018,el_salvador,SLV,0.717948717948718
2019,el_salvador,SLV,0.717948717948718
2020,el_salvador,SLV,0.717948717948718
2021,el_salvador,SLV,0.717948717948718
2022,el_salvador,SLV,0.717948717948718
2023,el_salvador,SLV,0.717948717948718
2024,el_salvador,SLV,0.717948717948718
2025,el_salvador,SLV,0.717948717948718
2026,el_salvador,SLV,0.717948717948718
2027,el_salvador,SLV,0.717948717948718
2028,el_salvador,SLV,0.717948717948718
2029,el_salvador,SLV,0.717948717948718
2030,el_salvador,SLV,0.717948717948718
2031,el_salvador,SLV,0.717948717948718
2032,el_salvador,SLV,0.717948717948718
2033,el_salvador,SLV,0.717948717948718
2034,el_salvador,SLV,0.717948717948718
2035,el_salvador,SLV,0.717948717948718
2036,el_salvador,SLV,0.717948717948718
2037,el_salvador,SLV,0.717948717948718
2038,el_salvador,SLV,0.717948717948718
2039,el_salvador,SLV,0.717948717948718
2040,el_salvador,SLV,0.717948717948718
2041,el_salvador,SLV,0.717948717948718
2042,el_salvador,SLV,0.717948717948718
2043,el_salvador,SLV,0.717948717948718
2044,el_salvador,SLV,0.717948717948718
2045,el_salvador,SLV,0.717948717948718
2046,el_salvador,SLV,0.717948717948718
2047,el_salvador,SLV,0.717948717948718
2048,el_salvador,SLV,0.717948717948718
2049,el_salvador,SLV,0.717948717948718
2050,el_salvador,SLV,0.717948717948718
2018,estonia,EST,0.3613202084539664
2019,estonia,EST,0.3613202084539664
2020,estonia,EST,0.3613202084539664
2021,estonia,EST,0.3613202084539664
2022,estonia,EST,0.3613202084539664
2023,estonia,EST,0.3613202084539664
2024,estonia,EST,0.3613202084539664
2025,estonia,EST,0.3613202084539664
2026,estonia,EST,0.3613202084539664
2027,estonia,EST,0.3613202084539664
2028,estonia,EST,0.3613202084539664
2029,estonia,EST,0.3613202084539664
2030,estonia,EST,0.3613202084539664
2031,estonia,EST,0.3613202084539664
2032,estonia,EST,0.3613202084539664
2033,estonia,EST,0.3613202084539664
2034,estonia,EST,0.3613202084539664
2035,estonia,EST,0.3613202084539664
2036,estonia,EST,0.3613202084539664
2037,estonia,EST,0.3613202084539664
2038,estonia,EST,0.3613202084539664
2039,estonia,EST,0.3613202084539664
2040,estonia,EST,0.3613202084539664
2041,estonia,EST,0.3613202084539664
2042,estonia,EST,0.3613202084539664
2043,estonia,EST,0.3613202084539664
2044,estonia,EST,0.3613202084539664
2045,estonia,EST,0.3613202084539664
2046,estonia,EST,0.3613202084539664
2047,estonia,EST,0.3613202084539664
2048,estonia,EST,0.3613202084539664
2049,estonia,EST,0.3613202084539664
2050,estonia,EST,0.3613202084539664
2018,finland,FIN,0.8615057290396932
2019,finland,FIN,0.8615057290396932
2020,finland,FIN,0.8615057290396932
2021,finland,FIN,0.8615057290396932
2022,finland,FIN,0.8615057290396932
2023,finland,FIN,0.8615057290396932
2024,finland,FIN,0.8615057290396932
2025,finland,FIN,0.8615057290396932
2026,finland,FIN,0.8615057290396932
2027,finland,FIN,0.8615057290396932
2028,finland,FIN,0.8615057290396932
2029,finland,FIN,0.8615057290396932
2030,finland,FIN,0.8615057290396932
2031,finland,FIN,0.8615057290396932
2032,finland,FIN,0.8615057290396932
2033,finland,FIN,0.8615057290396932
2034,finland,FIN,0.8615057290396932
2035,finland,FIN,0.8615057290396932
2036,finland,FIN,0.8615057290396932
2037,finland,FIN,0.8615057290396932
2038,finland,FIN,0.8615057290396932
2039,finland,FIN,0.8615057290396932
2040,finland,FIN,0.8615057290396932
2041,finland,FIN,0.8615057290396932
2042,finland,FIN,0.8615057290396932
2043,finland,FIN,0.8615057290396932
2044,finland,FIN,0.8615057290396932
2045,finland,FIN,0.8615057290396932
2046,finland,FIN,0.8615057290396932
2047,finland,FIN,0.8615057290396932
2048,finland,FIN,0.8615057290396932
2049,finland,FIN,0.8615057290396932
2050,finland,FIN,0.8615057290396932
2018,france,FRA,0.7858929639342583
2019,france,FRA,0.7858929639342583
2020,france,FRA,0.7858929639342583
2021,france,FRA,0.7858929639342583
2022,france,FRA,0.7858929639342583
2023,france,FRA,0.7858929639342583
2024,france,FRA,0.7858929639342583
2025,france,FRA,0.7858929639342583
2026,france,FRA,0.7858929639342583
2027,france,FRA,0.7858929639342583
2028,france,FRA,0.7858929639342583
2029,france,FRA,0.7858929639342583
2030,france,FRA,0.7858929639342583
2031,france,FRA,0.7858929639342583
2032,france,FRA,0.7858929639342583
2033,france,FRA,0.7858929639342583
2034,france,FRA,0.7858929639342583
2035,france,FRA,0.7858929639342583
2036,france,FRA,0.7858929639342583
2037,france,FRA,0.7858929639342583
2038,france,FRA,0.7858929639342583
2039,france,FRA,0.7858929639342583
2040,france,FRA,0.7858929639342583
2041,france,FRA,0.7858929639342583
2042,france,FRA,0.7858929639342583
2043,france,FRA,0.7858929639342583
2044,france,FRA,0.7858929639342583
2045,france,FRA,0.7858929639342583
2046,france,FRA,0.7858929639342583
2047,france,FRA,0.7858929639342583
2048,france,FRA,0.7858929639342583
2049,france,FRA,0.7858929639342583
2050,france,FRA,0.7858929639342583
2018,georgia,GEO,0.30798648167911774
2019,georgia,GEO,0.30798648167911774
2020,georgia,GEO,0.30798648167911774
2021,georgia,GEO,0.30798648167911774
2022,georgia,GEO,0.30798648167911774
2023,georgia,GEO,0.30798648167911774
2024,georgia,GEO,0.30798648167911774
2025,georgia,GEO,0.30798648167911774
2026,georgia,GEO,0.30798648167911774
2027,georgia,GEO,0.30798648167911774
2028,georgia,GEO,0.30798648167911774
2029,georgia,GEO,0.30798648167911774
2030,georgia,GEO,0.30798648167911774
2031,georgia,GEO,0.30798648167911774
2032,georgia,GEO,0.30798648167911774
2033,georgia,GEO,0.30798648167911774
2034,georgia,GEO,0.30798648167911774
2035,georgia,GEO,0.30798648167911774
2036,georgia,GEO,0.30798648167911774
2037,georgia,GEO,0.30798648167911774
2038,georgia,GEO,0.30798648167911774
2039,georgia,GEO,0.30798648167911774
2040,georgia,GEO,0.30798648167911774
2041,georgia,GEO,0.30798648167911774
2042,georgia,GEO,0.30798648167911774
2043,georgia,GEO,0.30798648167911774
2044,georgia,GEO,0.30798648167911774
2045,georgia,GEO,0.30798648167911774
2046,georgia,GEO,0.30798648167911774
2047,georgia,GEO,0.30798648167911774
2048,georgia,GEO,0.30798648167911774
2049,georgia,GEO,0.30798648167911774
2050,georgia,GEO,0.30798648167911774
2018,germany,DEU,0.45177406182378704
2019,germany,DEU,0.45177406182378704
2020,germany,DEU,0.45177406182378704
2021,germany,DEU,0.45177406182378704
2022,germany,DEU,0.45177406182378704
2023,germany,DEU,0.45177406182378704
2024,germany,DEU,0.45177406182378704
2025,germany,DEU,0.45177406182378704
2026,germany,DEU,0.45177406182378704
2027,germany,DEU,0.45177406182378704
2028,germany,DEU,0.45177406182378704
2029,germany,DEU,0.45177406182378704
2030,germany,DEU,0.45177406182378704
2031,germany,DEU,0.45177406182378704
2032,germany,DEU,0.45177406182378704
2033,germany,DEU,0.45177406182378704
2034,germany,DEU,0.45177406182378704
2035,germany,DEU,0.45177406182378704
2036,germany,DEU,0.45177406182378704
2037,germany,DEU,0.45177406182378704
2038,germany,DEU,0.45177406182378704
2039,germany,DEU,0.45177406182378704
2040,germany,DEU,0.45177406182378704
2041,germany,DEU,0.45177406182378704
2042,germany,DEU,0.45177406182378704
2043,germany,DEU,0.45177406182378704
2044,germany,DEU,0.45177406182378704
2045,germany,DEU,0.45177406182378704
2046,germany,DEU,0.45177406182378704
2047,germany,DEU,0.45177406182378704
2048,germany,DEU,0.45177406182378704
2049,germany,DEU,0.45177406182378704
2050,germany,DEU,0.45177406182378704
2018,greece,GRC,0.0436401671348853
2019,greece,GRC,0.0436401671348853
2020,greece,GRC,0.0436401671348853
2021,greece,GRC,0.0436401671348853
2022,greece,GRC,0.0436401671348853
2023,greece,GRC,0.0436401671348853
2024,greece,GRC,0.0436401671348853
2025,greece,GRC,0.0436401671348853
2026,greece,GRC,0.0436401671348853
2027,greece,GRC,0.0436401671348853
2028,greece,GRC,0.0436401671348853
2029,greece,GRC,0.0436401671348853
2030,greece,GRC,0.0436401671348853
2031,greece,GRC,0.0436401671348853
2032,greece,GRC,0.0436401671348853
2033,greece,GRC,0.0436401671348853
2034,greece,GRC,0.0436401671348853
2035,greece,GRC,0.0436401671348853
2036,greece,GRC,0.0436401671348853
2037,greece,GRC,0.0436401671348853
2038,greece,GRC,0.0436401671348853
2039,greece,GRC,0.0436401671348853
2040,greece,GRC,0.0436401671348853
2041,greece,GRC,0.0436401671348853
2042,greece,GRC,0.0436401671348853
2043,greece,GRC,0.0436401671348853
2044,greece,GRC,0.0436401671348853
2045,greece,GRC,0.0436401671348853
2046,greece,GRC,0.0436401671348853
2047,greece,GRC,0.0436401671348853
2048,greece,GRC,0.0436401671348853
2049,greece,GRC,0.0436401671348853
2050,greece,GRC,0.0436401671348853
2018,guatemala,GTM,1.0
2019,guatemala,GTM,1.0
2020,guatemala,GTM,1.0
2021,guatemala,GTM,1.0
2022,guatemala,GTM,1.0
2023,guatemala,GTM,1.0
2024,guatemala,GTM,1.0
2025,guatemala,GTM,1.0
2026,guatemala,GTM,1.0
2027,guatemala,GTM,1.0
2028,guatemala,GTM,1.0
2029,guatemala,GTM,1.0
2030,guatemala,GTM,1.0
2031,guatemala,GTM,1.0
2032,guatemala,GTM,1.0
2033,guatemala,GTM,1.0
2034,guatemala,GTM,1.0
2035,guatemala,GTM,1.0
2036,guatemala,GTM,1.0
2037,guatemala,GTM,1.0
2038,guatemala,GTM,1.0
2039,guatemala,GTM,1.0
2040,guatemala,GTM,1.0
2041,guatemala,GTM,1.0
2042,guatemala,GTM,1.0
2043,guatemala,GTM,1.0
2044,guatemala,GTM,1.0
2045,guatemala,GTM,1.0
2046,guatemala,GTM,1.0
2047,guatemala,GTM,1.0
2048,guatemala,GTM,1.0
2049,guatemala,GTM,1.0
2050,guatemala,GTM,1.0
2018,guyana,GUY,0.6558078927773641
2019,guyana,GUY,0.6558078927773641
2020,guyana,GUY,0.6558078927773641
2021,guyana,GUY,0.6558078927773641
2022,guyana,GUY,0.6558078927773641
2023,guyana,GUY,0.6558078927773641
2024,guyana,GUY,0.6558078927773641
2025,guyana,GUY,0.6558078927773641
2026,guyana,GUY,0.6558078927773641
2027,guyana,GUY,0.6558078927773641
2028,guyana,GUY,0.6558078927773641
2029,guyana,GUY,0.6558078927773641
2030,guyana,GUY,0.6558078927773641
2031,guyana,GUY,0.6558078927773641
2032,guyana,GUY,0.6558078927773641
2033,guyana,GUY,0.6558078927773641
2034,guyana,GUY,0.6558078927773641
2035,guyana,GUY,0.6558078927773641
2036,guyana,GUY,0.6558078927773641
2037,guyana,GUY,0.6558078927773641
2038,guyana,GUY,0.6558078927773641
2039,guyana,GUY,0.6558078927773641
2040,guyana,GUY,0.6558078927773641
2041,guyana,GUY,0.6558078927773641
2042,guyana,GUY,0.6558078927773641
2043,guyana,GUY,0.6558078927773641
2044,guyana,GUY,0.6558078927773641
2045,guyana,GUY,0.6558078927773641
2046,guyana,GUY,0.6558078927773641
2047,guyana,GUY,0.6558078927773641
2048,guyana,GUY,0.6558078927773641
2049,guyana,GUY,0.6558078927773641
2050,guyana,GUY,0.6558078927773641
1993,haiti,HTI,0.5536332179930796
1994,haiti,HTI,0.5536332179930796
1995,haiti,HTI,0.5536332179930796
1996,haiti,HTI,0.5536332179930796
1997,haiti,HTI,0.5536332179930796
1998,haiti,HTI,0.5536332179930796
1999,haiti,HTI,0.5536332179930796
2000,haiti,HTI,0.5536332179930796
2001,haiti,HTI,0.5536332179930796
2002,haiti,HTI,0.5536332179930796
2003,haiti,HTI,0.5536332179930796
2004,haiti,HTI,0.5536332179930796
2005,haiti,HTI,0.5536332179930796
2006,haiti,HTI,0.5536332179930796
2007,haiti,HTI,0.5536332179930796
2008,haiti,HTI,0.5536332179930796
2009,haiti,HTI,0.5536332179930796
2010,haiti,HTI,0.5536332179930796
2011,haiti,HTI,0.5536332179930796
2012,haiti,HTI,0.5536332179930796
2013,haiti,HTI,0.5536332179930796
2014,haiti,HTI,0.5536332179930796
2015,haiti,HTI,0.5536332179930796
2016,haiti,HTI,0.5536332179930796
2017,haiti,HTI,0.5536332179930796
2018,haiti,HTI,0.5536332179930796
2019,haiti,HTI,0.5536332179930796
2020,haiti,HTI,0.5536332179930796
2021,haiti,HTI,0.5536332179930796
2022,haiti,HTI,0.5536332179930796
2023,haiti,HTI,0.5536332179930796
2024,haiti,HTI,0.5536332179930796
2025,haiti,HTI,0.5536332179930796
2026,haiti,HTI,0.5536332179930796
2027,haiti,HTI,0.5536332179930796
2028,haiti,HTI,0.5536332179930796
2029,haiti,HTI,0.5536332179930796
2030,haiti,HTI,0.5536332179930796
2031,haiti,HTI,0.5536332179930796
2032,haiti,HTI,0.5536332179930796
2033,haiti,HTI,0.5536332179930796
2034,haiti,HTI,0.5536332179930796
2035,haiti,HTI,0.5536332179930796
2036,haiti,HTI,0.5536332179930796
2037,haiti,HTI,0.5536332179930796
2038,haiti,HTI,0.5536332179930796
2039,haiti,HTI,0.5536332179930796
2040,haiti,HTI,0.5536332179930796
2041,haiti,HTI,0.5536332179930796
2042,haiti,HTI,0.5536332179930796
2043,haiti,HTI,0.5536332179930796
2044,haiti,HTI,0.5536332179930796
2045,haiti,HTI,0.5536332179930796
2046,haiti,HTI,0.5536332179930796
2047,haiti,HTI,0.5536332179930796
2048,haiti,HTI,0.5536332179930796
2049,haiti,HTI,0.5536332179930796
2050,haiti,HTI,0.5536332179930796
2018,honduras,HND,0.6749082788323496
2019,honduras,HND,0.6749082788323496
2020,honduras,HND,0.6749082788323496
2021,honduras,HND,0.6749082788323496
2022,honduras,HND,0.6749082788323496
2023,honduras,HND,0.6749082788323496
2024,honduras,HND,0.6749082788323496
2025,honduras,HND,0.6749082788323496
2026,honduras,HND,0.6749082788323496
2027,honduras,HND,0.6749082788323496
2028,honduras,HND,0.6749082788323496
2029,honduras,HND,0.6749082788323496
2030,honduras,HND,0.6749082788323496
2031,honduras,HND,0.6749082788323496
2032,honduras,HND,0.6749082788323496
2033,honduras,HND,0.6749082788323496
2034,honduras,HND,0.6749082788323496
2035,honduras,HND,0.6749082788323496
2036,honduras,HND,0.6749082788323496
2037,honduras,HND,0.6749082788323496
