Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
2047,colombia,COL,0.0
2048,colombia,COL,0.0
2049,colombia,COL,0.0
2050,colombia,COL,0.0
2017,costa_rica,CRI,0.6556746914829051
2018,costa_rica,CRI,0.6556746914829051
2019,costa_rica,CRI,0.6556746914829051
2020,costa_rica,CRI,0.6556746914829051
2021,costa_rica,CRI,0.6556746914829051
2022,costa_rica,CRI,0.6556746914829051
2023,costa_rica,CRI,0.6556746914829051
2024,costa_rica,CRI,0.6556746914829051
2025,costa_rica,CRI,0.6556746914829051
2026,costa_rica,CRI,0.6556746914829051
2027,costa_rica,CRI,0.6556746914829051
2028,costa_rica,CRI,0.6556746914829051
2029,costa_rica,CRI,0.6556746914829051
2030,costa_rica,CRI,0.6556746914829051
2031,costa_rica,CRI,0.6556746914829051
2032,costa_rica,CRI,0.6556746914829051
2033,costa_rica,CRI,0.6556746914829051
2034,costa_rica,CRI,0.6556746914829051
2035,costa_rica,CRI,0.6556746914829051
2036,costa_rica,CRI,0.6556746914829051
2037,costa_rica,CRI,0.6556746914829051
2038,costa_rica,CRI,0.6556746914829051
2039,costa_rica,CRI,0.6556746914829051
2040,costa_rica,CRI,0.6556746914829051
2041,costa_rica,CRI,0.6556746914829051
2042,costa_rica,CRI,0.6556746914829051
2043,costa_rica,CRI,0.6556746914829051
2044,costa_rica,CRI,0.6556746914829051
2045,costa_rica,CRI,0.6556746914829051
2046,costa_rica,CRI,0.6556746914829051
2047,costa_rica,CRI,0.6556746914829051
2048,costa_rica,CRI,0.6556746914829051
2049,costa_rica,CRI,0.6556746914829051
2050,costa_rica,CRI,0.6556746914829051
2017,croatia,HRV,0.8843654822335025
2018,croatia,HRV,0.8843654822335025
2019,croatia,HRV,0.8843654822335025
2020,croatia,HRV,0.8843654822335025
2021,croatia,HRV,0.8843654822335025
2022,croatia,HRV,0.8843654822335025
2023,croatia,HRV,0.8843654822335025
2024,croatia,HRV,0.8843654822335025
2025,croatia,HRV,0.8843654822335025
2026,croatia,HRV,0.8843654822335025
2027,croatia,HRV,0.8843654822335025
2028,croatia,HRV,0.8843654822335025
2029,croatia,HRV,0.8843654822335025
2030,croatia,HRV,0.8843654822335025
2031,croatia,HRV,0.8843654822335025
2032,croatia,HRV,0.8843654822335025
2033,croatia,HRV,0.8843654822335025
2034,croatia,HRV,0.8843654822335025
2035,croatia,HRV,0.8843654822335025
2036,croatia,HRV,0.8843654822335025
2037,croatia,HRV,0.8843654822335025
2038,croatia,HRV,0.8843654822335025
2039,croatia,HRV,0.8843654822335025
2040,croatia,HRV,0.8843654822335025
2041,croatia,HRV,0.8843654822335025
2042,croatia,HRV,0.8843654822335025
2043,croatia,HRV,0.8843654822335025
2044,croatia,HRV,0.8843654822335025
2045,croatia,HRV,0.8843654822335025
2046,croatia,HRV,0.8843654822335025
2047,croatia,HRV,0.8843654822335025
2048,croatia,HRV,0.8843654822335025
2049,croatia,HRV,0.8843654822335025
2050,croatia,HRV,0.8843654822335025
2017,cuba,CUB,0.5205811138014528
2018,cuba,CUB,0.5205811138014528
2019,cuba,CUB,0.5205811138014528
2020,cuba,CUB,0.5205811138014528
2021,cuba,CUB,0.5205811138014528
2022,cuba,CUB,0.5205811138014528
2023,cuba,CUB,0.5205811138014528
2024,cuba,CUB,0.5205811138014528
2025,cuba,CUB,0.5205811138014528
2026,cuba,CUB,0.5205811138014528
2027,cuba,CUB,0.5205811138014528
2028,cuba,CUB,0.5205811138014528
2029,cuba,CUB,0.5205811138014528
2030,cuba,CUB,0.5205811138014528
2031,cuba,CUB,0.5205811138014528
2032,cuba,CUB,0.5205811138014528
2033,cuba,CUB,0.5205811138014528
2034,cuba,CUB,0.5205811138014528
2035,cuba,CUB,0.5205811138014528
2036,cuba,CUB,0.5205811138014528
2037,cuba,CUB,0.5205811138014528
2038,cuba,CUB,0.5205811138014528
2039,cuba,CUB,0.5205811138014528
2040,cuba,CUB,0.5205811138014528
2041,cuba,CUB,0.5205811138014528
2042,cuba,CUB,0.5205811138014528
2043,cuba,CUB,0.5205811138014528
2044,cuba,CUB,0.5205811138014528
2045,cuba,CUB,0.5205811138014528
2046,cuba,CUB,0.5205811138014528
2047,cuba,CUB,0.5205811138014528
2048,cuba,CUB,0.5205811138014528
2049,cuba,CUB,0.5205811138014528
2050,cuba,CUB,0.5205811138014528
2017,cyprus,CYP,0.5
2018,cyprus,CYP,0.5
2019,cyprus,CYP,0.5
2020,cyprus,CYP,0.5
2021,cyprus,CYP,0.5
2022,cyprus,CYP,0.5
2023,cyprus,CYP,0.5
2024,cyprus,CYP,0.5
2025,cyprus,CYP,0.5
2026,cyprus,CYP,0.5
2027,cyprus,CYP,0.5
2028,cyprus,CYP,0.5
2029,cyprus,CYP,0.5
2030,cyprus,CYP,0.5
2031,cyprus,CYP,0.5
2032,cyprus,CYP,0.5
2033,cyprus,CYP,0.5
2034,cyprus,CYP,0.5
2035,cyprus,CYP,0.5
2036,cyprus,CYP,0.5
2037,cyprus,CYP,0.5
2038,cyprus,CYP,0.5
2039,cyprus,CYP,0.5
2040,cyprus,CYP,0.5
2041,cyprus,CYP,0.5
2042,cyprus,CYP,0.5
2043,cyprus,CYP,0.5
2044,cyprus,CYP,0.5
2045,cyprus,CYP,0.5
2046,cyprus,CYP,0.5
2047,cyprus,CYP,0.5
2048,cyprus,CYP,0.5
2049,cyprus,CYP,0.5
2050,cyprus,CYP,0.5
2017,czech republic,CZE,0.34317998432479485
2018,czech republic,CZE,0.34317998432479485
2019,czech republic,CZE,0.34317998432479485
2020,czech republic,CZE,0.34317998432479485
2021,czech republic,CZE,0.34317998432479485
2022,czech republic,CZE,0.34317998432479485
2023,czech republic,CZE,0.34317998432479485
2024,czech republic,CZE,0.34317998432479485
2025,czech republic,CZE,0.34317998432479485
2026,czech republic,CZE,0.34317998432479485
2027,czech republic,CZE,0.34317998432479485
2028,czech republic,CZE,0.34317998432479485
2029,czech republic,CZE,0.34317998432479485
2030,czech republic,CZE,0.34317998432479485
2031,czech republic,CZE,0.34317998432479485
2032,czech republic,CZE,0.34317998432479485
2033,czech republic,CZE,0.34317998432479485
2034,czech republic,CZE,0.34317998432479485
2035,czech republic,CZE,0.34317998432479485
2036,czech republic,CZE,0.34317998432479485
2037,czech republic,CZE,0.34317998432479485
2038,czech republic,CZE,0.34317998432479485
2039,czech republic,CZE,0.34317998432479485
2040,czech republic,CZE,0.34317998432479485
2041,czech republic,CZE,0.34317998432479485
2042,czech republic,CZE,0.34317998432479485
2043,czech republic,CZE,0.34317998432479485
2044,czech republic,CZE,0.34317998432479485
2045,czech republic,CZE,0.34317998432479485
2046,czech republic,CZE,0.34317998432479485
2047,czech republic,CZE,0.34317998432479485
2048,czech republic,CZE,0.34317998432479485
2049,czech republic,CZE,0.34317998432479485
2050,czech republic,CZE,0.34317998432479485
2017,denmark,DNK,0.8928447305131164
2018,denmark,DNK,0.8928447305131164
2019,denmark,DNK,0.8928447305131164
2020,denmark,DNK,0.8928447305131164
2021,denmark,DNK,0.8928447305131164
2022,denmark,DNK,0.8928447305131164
2023,denmark,DNK,0.8928447305131164
2024,denmark,DNK,0.8928447305131164
2025,denmark,DNK,0.8928447305131164
2026,denmark,DNK,0.8928447305131164
2027,denmark,DNK,0.8928447305131164
2028,denmark,DNK,0.8928447305131164
2029,denmark,DNK,0.8928447305131164
2030,denmark,DNK,0.8928447305131164
2031,denmark,DNK,0.8928447305131164
2032,denmark,DNK,0.8928447305131164
2033,denmark,DNK,0.8928447305131164
2034,denmark,DNK,0.8928447305131164
2035,denmark,DNK,0.8928447305131164
2036,denmark,DNK,0.8928447305131164
2037,denmark,DNK,0.8928447305131164
2038,denmark,DNK,0.8928447305131164
2039,denmark,DNK,0.8928447305131164
2040,denmark,DNK,0.8928447305131164
2041,denmark,DNK,0.8928447305131164
2042,denmark,DNK,0.8928447305131164
2043,denmark,DNK,0.8928447305131164
2044,denmark,DNK,0.8928447305131164
2045,denmark,DNK,0.8928447305131164
2046,denmark,DNK,0.8928447305131164
2047,denmark,DNK,0.8928447305131164
2048,denmark,DNK,0.8928447305131164
2049,denmark,DNK,0.8928447305131164
2050,denmark,DNK,0.8928447305131164
2017,dominican_republic,DOM,0.7026756808227005
2018,dominican_republic,DOM,0.7026756808227005
2019,dominican_republic,DOM,0.7026756808227005
2020,dominican_republic,DOM,0.7026756808227005
2021,dominican_republic,DOM,0.7026756808227005
2022,dominican_republic,DOM,0.7026756808227005
2023,dominican_republic,DOM,0.7026756808227005
2024,dominican_republic,DOM,0.7026756808227005
2025,dominican_republic,DOM,0.7026756808227005
2026,dominican_republic,DOM,0.7026756808227005
2027,dominican_republic,DOM,0.7026756808227005
2028,dominican_republic,DOM,0.7026756808227005
2029,dominican_republic,DOM,0.7026756808227005
2030,dominican_republic,DOM,0.7026756808227005
2031,dominican_republic,DOM,0.7026756808227005
2032,dominican_republic,DOM,0.7026756808227005
2033,dominican_republic,DOM,0.7026756808227005
2034,dominican_republic,DOM,0.7026756808227005
2035,dominican_republic,DOM,0.7026756808227005
2036,dominican_republic,DOM,0.7026756808227005
2037,dominican_republic,DOM,0.7026756808227005
2038,dominican_republic,DOM,0.7026756808227005
2039,dominican_republic,DOM,0.7026756808227005
2040,dominican_republic,DOM,0.7026756808227005
2041,dominican_republic,DOM,0.7026756808227005
2042,dominican_republic,DOM,0.7026756808227005
2043,dominican_republic,DOM,0.7026756808227005
2044,dominican_republic,DOM,0.7026756808227005
2045,dominican_republic,DOM,0.7026756808227005
2046,dominican_republic,DOM,0.7026756808227005
2047,dominican_republic,DOM,0.7026756808227005
2048,dominican_republic,DOM,0.7026756808227005
2049,dominican_republic,DOM,0.7026756808227005
2050,dominican_republic,DOM,0.7026756808227005
2017,ecuador,ECU,0.6556746914829051
2018,ecuador,ECU,0.6556746914829051
2019,ecuador,ECU,0.6556746914829051
2020,ecuador,ECU,0.6556746914829051
2021,ecuador,ECU,0.6556746914829051
2022,ecuador,ECU,0.6556746914829051
2023,ecuador,ECU,0.6556746914829051
2024,ecuador,ECU,0.6556746914829051
2025,ecuador,ECU,0.6556746914829051
2026,ecuador,ECU,0.6556746914829051
2027,ecuador,ECU,0.6556746914829051
2028,ecuador,ECU,0.6556746914829051
2029,ecuador,ECU,0.6556746914829051
2030,ecuador,ECU,0.6556746914829051
2031,ecuador,ECU,0.6556746914829051
2032,ecuador,ECU,0.6556746914829051
2033,ecuador,ECU,0.6556746914829051
2034,ecuador,ECU,0.6556746914829051
2035,ecuador,ECU,0.6556746914829051
2036,ecuador,ECU,0.6556746914829051
2037,ecuador,ECU,0.6556746914829051
2038,ecuador,ECU,0.6556746914829051
2039,ecuador,ECU,0.6556746914829051
2040,ecuador,ECU,0.6556746914829051
2041,ecuador,ECU,0.6556746914829051
2042,ecuador,ECU,0.6556746914829051
2043,ecuador,ECU,0.6556746914829051
2044,ecuador,ECU,0.6556746914829051
2045,ecuador,ECU,0.6556746914829051
2046,ecuador,ECU,0.6556746914829051
2047,ecuador,ECU,0.6556746914829051
2048,ecuador,ECU,0.6556746914829051
2049,ecuador,ECU,0.6556746914829051
2050,ecuador,ECU,0.6556746914829051
2017,estonia,EST,0.16903914590747332
2018,estonia,EST,0.16903914590747332
2019,estonia,EST,0.16903914590747332
2020,estonia,EST,0.16903914590747332
2021,estonia,EST,0.16903914590747332
2022,estonia,EST,0.16903914590747332
2023,estonia,EST,0.16903914590747332
2024,estonia,EST,0.16903914590747332
2025,estonia,EST,0.16903914590747332
2026,estonia,EST,0.16903914590747332
2027,estonia,EST,0.16903914590747332
2028,estonia,EST,0.16903914590747332
2029,estonia,EST,0.16903914590747332
2030,estonia,EST,0.16903914590747332
2031,estonia,EST,0.16903914590747332
2032,estonia,EST,0.16903914590747332
2033,estonia,EST,0.16903914590747332
2034,estonia,EST,0.16903914590747332
2035,estonia,EST,0.16903914590747332
2036,estonia,EST,0.16903914590747332
2037,estonia,EST,0.16903914590747332
2038,estonia,EST,0.16903914590747332
2039,estonia,EST,0.16903914590747332
2040,estonia,EST,0.16903914590747332
2041,estonia,EST,0.16903914590747332
2042,estonia,EST,0.16903914590747332
2043,estonia,EST,0.16903914590747332
2044,estonia,EST,0.16903914590747332
2045,estonia,EST,0.16903914590747332
2046,estonia,EST,0.16903914590747332
2047,estonia,EST,0.16903914590747332
2048,estonia,EST,0.16903914590747332
2049,estonia,EST,0.16903914590747332
2050,estonia,EST,0.16903914590747332
2017,finland,FIN,0.8619908423161309
2018,finland,FIN,0.8619908423161309
2019,finland,FIN,0.8619908423161309
2020,finland,FIN,0.8619908423161309
2021,finland,FIN,0.8619908423161309
2022,finland,FIN,0.8619908423161309
2023,finland,FIN,0.8619908423161309
2024,finland,FIN,0.8619908423161309
2025,finland,FIN,0.8619908423161309
2026,finland,FIN,0.8619908423161309
2027,finland,FIN,0.8619908423161309
2028,finland,FIN,0.8619908423161309
2029,finland,FIN,0.8619908423161309
2030,finland,FIN,0.8619908423161309
2031,finland,FIN,0.8619908423161309
2032,finland,FIN,0.8619908423161309
2033,finland,FIN,0.8619908423161309
2034,finland,FIN,0.8619908423161309
2035,finland,FIN,0.8619908423161309
2036,finland,FIN,0.8619908423161309
2037,finland,FIN,0.8619908423161309
2038,finland,FIN,0.8619908423161309
2039,finland,FIN,0.8619908423161309
2040,finland,FIN,0.8619908423161309
2041,finland,FIN,0.8619908423161309
2042,finland,FIN,0.8619908423161309
2043,finland,FIN,0.8619908423161309
2044,finland,FIN,0.8619908423161309
2045,finland,FIN,0.8619908423161309
2046,finland,FIN,0.8619908423161309
2047,finland,FIN,0.8619908423161309
2048,finland,FIN,0.8619908423161309
2049,finland,FIN,0.8619908423161309
2050,finland,FIN,0.8619908423161309
2017,france,FRA,0.7909006923386264
2018,france,FRA,0.7909006923386264
2019,france,FRA,0.7909006923386264
2020,france,FRA,0.7909006923386264
2021,france,FRA,0.7909006923386264
2022,france,FRA,0.7909006923386264
2023,france,FRA,0.7909006923386264
2024,france,FRA,0.7909006923386264
2025,france,FRA,0.7909006923386264
2026,france,FRA,0.7909006923386264
2027,france,FRA,0.7909006923386264
2028,france,FRA,0.7909006923386264
2029,france,FRA,0.7909006923386264
2030,france,FRA,0.7909006923386264
2031,france,FRA,0.7909006923386264
2032,france,FRA,0.7909006923386264
2033,france,FRA,0.7909006923386264
2034,france,FRA,0.7909006923386264
2035,france,FRA,0.7909006923386264
2036,france,FRA,0.7909006923386264
2037,france,FRA,0.7909006923386264
2038,france,FRA,0.7909006923386264
2039,france,FRA,0.7909006923386264
2040,france,FRA,0.7909006923386264
2041,france,FRA,0.7909006923386264
2042,france,FRA,0.7909006923386264
2043,france,FRA,0.7909006923386264
2044,france,FRA,0.7909006923386264
2045,france,FRA,0.7909006923386264
2046,france,FRA,0.7909006923386264
2047,france,FRA,0.7909006923386264
2048,france,FRA,0.7909006923386264
2049,france,FRA,0.7909006923386264
2050,france,FRA,0.7909006923386264
2017,georgia,GEO,0.3584438947605127
2018,georgia,GEO,0.3584438947605127
2019,georgia,GEO,0.3584438947605127
2020,georgia,GEO,0.3584438947605127
2021,georgia,GEO,0.3584438947605127
2022,georgia,GEO,0.3584438947605127
2023,georgia,GEO,0.3584438947605127
2024,georgia,GEO,0.3584438947605127
2025,georgia,GEO,0.3584438947605127
2026,georgia,GEO,0.3584438947605127
2027,georgia,GEO,0.3584438947605127
2028,georgia,GEO,0.3584438947605127
2029,georgia,GEO,0.3584438947605127
2030,georgia,GEO,0.3584438947605127
2031,georgia,GEO,0.3584438947605127
2032,georgia,GEO,0.3584438947605127
2033,georgia,GEO,0.3584438947605127
2034,georgia,GEO,0.3584438947605127
2035,georgia,GEO,0.3584438947605127
2036,georgia,GEO,0.3584438947605127
2037,georgia,GEO,0.3584438947605127
2038,georgia,GEO,0.3584438947605127
2039,georgia,GEO,0.3584438947605127
2040,georgia,GEO,0.3584438947605127
2041,georgia,GEO,0.3584438947605127
2042,georgia,GEO,0.3584438947605127
2043,georgia,GEO,0.3584438947605127
2044,georgia,GEO,0.3584438947605127
2045,georgia,GEO,0.3584438947605127
2046,georgia,GEO,0.3584438947605127
2047,georgia,GEO,0.3584438947605127
2048,georgia,GEO,0.3584438947605127
2049,georgia,GEO,0.3584438947605127
2050,georgia,GEO,0.3584438947605127
2017,germany,DEU,0.8062754557236131
2018,germany,DEU,0.8062754557236131
2019,germany,DEU,0.8062754557236131
2020,germany,DEU,0.8062754557236131
2021,germany,DEU,0.8062754557236131
2022,germany,DEU,0.8062754557236131
2023,germany,DEU,0.8062754557236131
2024,germany,DEU,0.8062754557236131
2025,germany,DEU,0.8062754557236131
2026,germany,DEU,0.8062754557236131
2027,germany,DEU,0.8062754557236131
2028,germany,DEU,0.8062754557236131
2029,germany,DEU,0.8062754557236131
2030,germany,DEU,0.8062754557236131
2031,germany,DEU,0.8062754557236131
2032,germany,DEU,0.8062754557236131
2033,germany,DEU,0.8062754557236131
2034,germany,DEU,0.8062754557236131
2035,germany,DEU,0.8062754557236131
2036,germany,DEU,0.8062754557236131
2037,germany,DEU,0.8062754557236131
2038,germany,DEU,0.8062754557236131
2039,germany,DEU,0.8062754557236131
2040,germany,DEU,0.8062754557236131
2041,germany,DEU,0.8062754557236131
2042,germany,DEU,0.8062754557236131
2043,germany,DEU,0.8062754557236131
2044,germany,DEU,0.8062754557236131
2045,germany,DEU,0.8062754557236131
2046,germany,DEU,0.8062754557236131
2047,germany,DEU,0.8062754557236131
2048,germany,DEU,0.8062754557236131
2049,germany,DEU,0.8062754557236131
2050,germany,DEU,0.8062754557236131
2017,greece,GRC,0.4148452581107167
2018,greece,GRC,0.4148452581107167
2019,greece,GRC,0.4148452581107167
2020,greece,GRC,0.4148452581107167
2021,greece,GRC,0.4148452581107167
2022,greece,GRC,0.4148452581107167
2023,greece,GRC,0.4148452581107167
2024,greece,GRC,0.4148452581107167
2025,greece,GRC,0.4148452581107167
2026,greece,GRC,0.4148452581107167
2027,greece,GRC,0.4148452581107167
2028,greece,GRC,0.4148452581107167
2029,greece,GRC,0.4148452581107167
2030,greece,GRC,0.4148452581107167
2031,greece,GRC,0.4148452581107167
2032,greece,GRC,0.4148452581107167
2033,greece,GRC,0.4148452581107167
2034,greece,GRC,0.4148452581107167
2035,greece,GRC,0.4148452581107167
2036,greece,GRC,0.4148452581107167
2037,greece,GRC,0.4148452581107167
2038,greece,GRC,0.4148452581107167
2039,greece,GRC,0.4148452581107167
2040,greece,GRC,0.4148452581107167
2041,greece,GRC,0.4148452581107167
2042,greece,GRC,0.4148452581107167
2043,greece,GRC,0.4148452581107167
2044,greece,GRC,0.4148452581107167
2045,greece,GRC,0.4148452581107167
2046,greece,GRC,0.4148452581107167
2047,greece,GRC,0.4148452581107167
2048,greece,GRC,0.4148452581107167
2049,greece,GRC,0.4148452581107167
2050,greece,GRC,0.4148452581107167
2017,guyana,GUY,0.6556746914829051
2018,guyana,GUY,0.6556746914829051
2019,guyana,GUY,0.6556746914829051
2020,guyana,GUY,0.6556746914829051
2021,guyana,GUY,0.6556746914829051
2022,guyana,GUY,0.6556746914829051
2023,guyana,GUY,0.6556746914829051
2024,guyana,GUY,0.6556746914829051
2025,guyana,GUY,0.6556746914829051
2026,guyana,GUY,0.6556746914829051
2027,guyana,GUY,0.6556746914829051
2028,guyana,GUY,0.6556746914829051
2029,guyana,GUY,0.6556746914829051
2030,guyana,GUY,0.6556746914829051
2031,guyana,GUY,0.6556746914829051
2032,guyana,GUY,0.6556746914829051
2033,guyana,GUY,0.6556746914829051
2034,guyana,GUY,0.6556746914829051
2035,guyana,GUY,0.6556746914829051
2036,guyana,GUY,0.6556746914829051
2037,guyana,GUY,0.6556746914829051
2038,guyana,GUY,0.6556746914829051
2039,guyana,GUY,0.6556746914829051
2040,guyana,GUY,0.6556746914829051
2041,guyana,GUY,0.6556746914829051
2042,guyana,GUY,0.6556746914829051
2043,guyana,GUY,0.6556746914829051
2044,guyana,GUY,0.6556746914829051
2045,guyana,GUY,0.6556746914829051
2046,guyana,GUY,0.6556746914829051
2047,guyana,GUY,0.6556746914829051
2048,guyana,GUY,0.6556746914829051
2049,guyana,GUY,0.6556746914829051
2050,guyana,GUY,0.6556746914829051
2017,honduras,HND,0.5946552427580579
2018,honduras,HND,0.5946552427580579
2019,honduras,HND,0.5946552427580579
2020,honduras,HND,0.5946552427580579
2021,honduras,HND,0.5946552427580579
2022,honduras,HND,0.5946552427580579
2023,honduras,HND,0.5946552427580579
2024,honduras,HND,0.5946552427580579
2025,honduras,HND,0.5946552427580579
2026,honduras,HND,0.5946552427580579
2027,honduras,HND,0.5946552427580579
2028,honduras,HND,0.5946552427580579
2029,honduras,HND,0.5946552427580579
2030,honduras,HND,0.5946552427580579
2031,honduras,HND,0.5946552427580579
2032,honduras,HND,0.5946552427580579
2033,honduras,HND,0.5946552427580579
2034,honduras,HND,0.5946552427580579
2035,honduras,HND,0.5946552427580579
2036,honduras,HND,0.5946552427580579
2037,honduras,HND,0.5946552427580579
2038,honduras,HND,0.5946552427580579
2039,honduras,HND,0.5946552427580579
2040,honduras,HND,0.5946552427580579
2041,honduras,HND,0.5946552427580579
2042,honduras,HND,0.5946552427580579
2043,honduras,HND,0.5946552427580579
2044,honduras,HND,0.5946552427580579
2045,honduras,HND,0.5946552427580579
2046,honduras,HND,0.5946552427580579
2047,honduras,HND,0.5946552427580579
2048,honduras,HND,0.5946552427580579
2049,honduras,HND,0.5946552427580579
2050,honduras,HND,0.5946552427580579
2017,hungary,HUN,0.6247878445001213
2018,hungary,HUN,0.6247878445001213
2019,hungary,HUN,0.6247878445001213
2020,hungary,HUN,0.6247878445001213
2021,hungary,HUN,0.6247878445001213
2022,hungary,HUN,0.6247878445001213
2023,hungary,HUN,0.6247878445001213
2024,hungary,HUN,0.6247878445001213
2025,hungary,HUN,0.6247878445001213
2026,hungary,HUN,0.6247878445001213
2027,hungary,HUN,0.6247878445001213
2028,hungary,HUN,0.6247878445001213
2029,hungary,HUN,0.6247878445001213
2030,hungary,HUN,0.6247878445001213
2031,hungary,HUN,0.6247878445001213
2032,hungary,HUN,0.6247878445001213
2033,hungary,HUN,0.6247878445001213
2034,hungary,HUN,0.6247878445001213
2035,hungary,HUN,0.6247878445001213
2036,hungary,HUN,0.6247878445001213
2037,hungary,HUN,0.6247878445001213
2038,hungary,HUN,0.6247878445001213
2039,hungary,HUN,0.6247878445001213
2040,hungary,HUN,0.6247878445001213
2041,hungary,HUN,0.6247878445001213
2042,hungary,HUN,0.6247878445001213
2043,hungary,HUN,0.6247878445001213
2044,hungary,HUN,0.6247878445001213
2045,hungary,HUN,0.6247878445001213
2046,hungary,HUN,0.6247878445001213
2047,hungary,HUN,0.6247878445001213
2048,hungary,HUN,0.6247878445001213
2049,hungary,HUN,0.6247878445001213
2050,hungary,HUN,0.6247878445001213
2017,iceland,ISL,0.5
2018,iceland,ISL,0.5
2019,iceland,ISL,0.5
2020,iceland,ISL,0.5
2021,iceland,ISL,0.5
2022,iceland,ISL,0.5
2023,iceland,ISL,0.5
2024,iceland,ISL,0.5
2025,iceland,ISL,0.5
2026,iceland,ISL,0.5
2027,iceland,ISL,0.5
2028,iceland,ISL,0.5
2029,iceland,ISL,0.5
2030,iceland,ISL,0.5
2031,iceland,ISL,0.5
2032,iceland,ISL,0.5
2033,iceland,ISL,0.5
2034,iceland,ISL,0.5
2035,iceland,ISL,0.5
2036,iceland,ISL,0.5
2037,iceland,ISL,0.5
2038,iceland,ISL,0.5
2039,iceland,ISL,0.5
2040,iceland,ISL,0.5
2041,iceland,ISL,0.5
2042,iceland,ISL,0.5
2043,iceland,ISL,0.5
2044,iceland,ISL,0.5
2045,iceland,ISL,0.5
2046,iceland,ISL,0.5
2047,iceland,ISL,0.5
2048,iceland,ISL,0.5
2049,iceland,ISL,0.5
2050,iceland,ISL,0.5
2017,india,IND,0.5479123347417201
2018,india,IND,0.5479123347417201
2019,india,IND,0.5479123347417201
2020,india,IND,0.5479123347417201
2021,india,IND,0.5479123347417201
2022,india,IND,0.5479123347417201
2023,india,IND,0.5479123347417201
2024,india,IND,0.5479123347417201
2025,india,IND,0.5479123347417201
2026,india,IND,0.5479123347417201
2027,india,IND,0.5479123347417201
2028,india,IND,0.5479123347417201
2029,india,IND,0.5479123347417201
2030,india,IND,0.5479123347417201
2031,india,IND,0.5479123347417201
2032,india,IND,0.5479123347417201
2033,india,IND,0.5479123347417201
2034,india,IND,0.5479123347417201
2035,india,IND,0.5479123347417201
2036,india,IND,0.5479123347417201
2037,india,IND,0.5479123347417201
2038,india,IND,0.5479123347417201
2039,india,IND,0.5479123347417201
2040,india,IND,0.5479123347417201
2041,india,IND,0.5479123347417201
2042,india,IND,0.5479123347417201
2043,india,IND,0.5479123347417201
2044,india,IND,0.5479123347417201
2045,india,IND,0.5479123347417201
2046,india,IND,0.5479123347417201
2047,india,IND,0.5479123347417201
2048,india,IND,0.5479123347417201
2049,india,IND,0.5479123347417201
2050,india,IND,0.5479123347417201
2017,indonesia,IDN,0.009307085886740053
2018,indonesia,IDN,0.009307085886740053
2019,indonesia,IDN,0.009307085886740053
2020,indonesia,IDN,0.009307085886740053
2021,indonesia,IDN,0.009307085886740053
2022,indonesia,IDN,0.009307085886740053
2023,indonesia,IDN,0.009307085886740053
2024,indonesia,IDN,0.009307085886740053
2025,indonesia,IDN,0.009307085886740053
2026,indonesia,IDN,0.009307085886740053
2027,indonesia,IDN,0.009307085886740053
2028,indonesia,IDN,0.009307085886740053
2029,indonesia,IDN,0.009307085886740053
2030,indonesia,IDN,0.009307085886740053
2031,indonesia,IDN,0.009307085886740053
2032,indonesia,IDN,0.009307085886740053
2033,indonesia,IDN,0.009307085886740053
2034,indonesia,IDN,0.009307085886740053
2035,indonesia,IDN,0.009307085886740053
2036,indonesia,IDN,0.009307085886740053
2037,indonesia,IDN,0.009307085886740053
2038,indonesia,IDN,0.009307085886740053
2039,indonesia,IDN,0.009307085886740053
2040,indonesia,IDN,0.009307085886740053
2041,indonesia,IDN,0.009307085886740053
2042,indonesia,IDN,0.009307085886740053
2043,indonesia,IDN,0.009307085886740053
2044,indonesia,IDN,0.009307085886740053
2045,indonesia,IDN,0.009307085886740053
2046,indonesia,IDN,0.009307085886740053
2047,indonesia,IDN,0.009307085886740053
2048,indonesia,IDN,0.009307085886740053
2049,indonesia,IDN,0.009307085886740053
2050,indonesia,IDN,0.009307085886740053
2017,ireland,IRL,0.8271873415694959
2018,ireland,IRL,0.8271873415694959
2019,ireland,IRL,0.8271873415694959
2020,ireland,IRL,0.8271873415694959
2021,ireland,IRL,0.8271873415694959
2022,ireland,IRL,0.8271873415694959
2023,ireland,IRL,0.8271873415694959
2024,ireland,IRL,0.8271873415694959
2025,ireland,IRL,0.8271873415694959
2026,ireland,IRL,0.8271873415694959
2027,ireland,IRL,0.8271873415694959
2028,ireland,IRL,0.8271873415694959
2029,ireland,IRL,0.8271873415694959
2030,ireland,IRL,0.8271873415694959
2031,ireland,IRL,0.8271873415694959
2032,ireland,IRL,0.8271873415694959
2033,ireland,IRL,0.8271873415694959
2034,ireland,IRL,0.8271873415694959
2035,ireland,IRL,0.8271873415694959
2036,ireland,IRL,0.8271873415694959
2037,ireland,IRL,0.8271873415694959
2038,ireland,IRL,0.8271873415694959
2039,ireland,IRL,0.8271873415694959
2040,ireland,IRL,0.8271873415694959
2041,ireland,IRL,0.8271873415694959
2042,ireland,IRL,0.8271873415694959
2043,ireland,IRL,0.8271873415694959
2044,ireland,IRL,0.8271873415694959
2045,ireland,IRL,0.8271873415694959
2046,ireland,IRL,0.8271873415694959
2047,ireland,IRL,0.8271873415694959
2048,ireland,IRL,0.8271873415694959
2049,ireland,IRL,0.8271873415694959
