Year,Nation,iso_code3,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
2044,bulgaria,BGR,,-0.08751239768701742
2045,bulgaria,BGR,,-0.08751239768701742
2046,bulgaria,BGR,,-0.08751239768701742
2047,bulgaria,BGR,,-0.08751239768701742
2048,bulgaria,BGR,,-0.08751239768701742
2049,bulgaria,BGR,,-0.08751239768701742
2050,bulgaria,BGR,,-0.08751239768701742
2018,cambodia,KHM,,-1.0
2019,cambodia,KHM,,-1.0
2020,cambodia,KHM,,-1.0
2021,cambodia,KHM,,-1.0
2022,cambodia,KHM,,-1.0
2023,cambodia,KHM,,-1.0
2024,cambodia,KHM,,-1.0
2025,cambodia,KHM,,-1.0
2026,cambodia,KHM,,-1.0
2027,cambodia,KHM,,-1.0
2028,cambodia,KHM,,-1.0
2029,cambodia,KHM,,-1.0
2030,cambodia,KHM,,-1.0
2031,cambodia,KHM,,-1.0
2032,cambodia,KHM,,-1.0
2033,cambodia,KHM,,-1.0
2034,cambodia,KHM,,-1.0
2035,cambodia,KHM,,-1.0
2036,cambodia,KHM,,-1.0
2037,cambodia,KHM,,-1.0
2038,cambodia,KHM,,-1.0
2039,cambodia,KHM,,-1.0
2040,cambodia,KHM,,-1.0
2041,cambodia,KHM,,-1.0
2042,cambodia,KHM,,-1.0
2043,cambodia,KHM,,-1.0
2044,cambodia,KHM,,-1.0
2045,cambodia,KHM,,-1.0
2046,cambodia,KHM,,-1.0
2047,cambodia,KHM,,-1.0
2048,cambodia,KHM,,-1.0
2049,cambodia,KHM,,-1.0
2050,cambodia,KHM,,-1.0
2018,cameroon,CMR,,-0.0
2019,cameroon,CMR,,-0.0
2020,cameroon,CMR,,-0.0
2021,cameroon,CMR,,-0.0
2022,cameroon,CMR,,-0.0
2023,cameroon,CMR,,-0.0
2024,cameroon,CMR,,-0.0
2025,cameroon,CMR,,-0.0
2026,cameroon,CMR,,-0.0
2027,cameroon,CMR,,-0.0
2028,cameroon,CMR,,-0.0
2029,cameroon,CMR,,-0.0
2030,cameroon,CMR,,-0.0
2031,cameroon,CMR,,-0.0
2032,cameroon,CMR,,-0.0
2033,cameroon,CMR,,-0.0
2034,cameroon,CMR,,-0.0
2035,cameroon,CMR,,-0.0
2036,cameroon,CMR,,-0.0
2037,cameroon,CMR,,-0.0
2038,cameroon,CMR,,-0.0
2039,cameroon,CMR,,-0.0
2040,cameroon,CMR,,-0.0
2041,cameroon,CMR,,-0.0
2042,cameroon,CMR,,-0.0
2043,cameroon,CMR,,-0.0
2044,cameroon,CMR,,-0.0
2045,cameroon,CMR,,-0.0
2046,cameroon,CMR,,-0.0
2047,cameroon,CMR,,-0.0
2048,cameroon,CMR,,-0.0
2049,cameroon,CMR,,-0.0
2050,cameroon,CMR,,-0.0
2018,canada,CAN,,-0.11558616989589651
2019,canada,CAN,,-0.11558616989589651
2020,canada,CAN,,-0.11558616989589651
2021,canada,CAN,,-0.11558616989589651
2022,canada,CAN,,-0.11558616989589651
2023,canada,CAN,,-0.11558616989589651
2024,canada,CAN,,-0.11558616989589651
2025,canada,CAN,,-0.11558616989589651
2026,canada,CAN,,-0.11558616989589651
2027,canada,CAN,,-0.11558616989589651
2028,canada,CAN,,-0.11558616989589651
2029,canada,CAN,,-0.11558616989589651
2030,canada,CAN,,-0.11558616989589651
2031,canada,CAN,,-0.11558616989589651
2032,canada,CAN,,-0.11558616989589651
2033,canada,CAN,,-0.11558616989589651
2034,canada,CAN,,-0.11558616989589651
2035,canada,CAN,,-0.11558616989589651
2036,canada,CAN,,-0.11558616989589651
2037,canada,CAN,,-0.11558616989589651
2038,canada,CAN,,-0.11558616989589651
2039,canada,CAN,,-0.11558616989589651
2040,canada,CAN,,-0.11558616989589651
2041,canada,CAN,,-0.11558616989589651
2042,canada,CAN,,-0.11558616989589651
2043,canada,CAN,,-0.11558616989589651
2044,canada,CAN,,-0.11558616989589651
2045,canada,CAN,,-0.11558616989589651
2046,canada,CAN,,-0.11558616989589651
2047,canada,CAN,,-0.11558616989589651
2048,canada,CAN,,-0.11558616989589651
2049,canada,CAN,,-0.11558616989589651
2050,canada,CAN,,-0.11558616989589651
2018,chile,CHL,,-0.49018579142590163
2019,chile,CHL,,-0.49018579142590163
2020,chile,CHL,,-0.49018579142590163
2021,chile,CHL,,-0.49018579142590163
2022,chile,CHL,,-0.49018579142590163
2023,chile,CHL,,-0.49018579142590163
2024,chile,CHL,,-0.49018579142590163
2025,chile,CHL,,-0.49018579142590163
2026,chile,CHL,,-0.49018579142590163
2027,chile,CHL,,-0.49018579142590163
2028,chile,CHL,,-0.49018579142590163
2029,chile,CHL,,-0.49018579142590163
2030,chile,CHL,,-0.49018579142590163
2031,chile,CHL,,-0.49018579142590163
2032,chile,CHL,,-0.49018579142590163
2033,chile,CHL,,-0.49018579142590163
2034,chile,CHL,,-0.49018579142590163
2035,chile,CHL,,-0.49018579142590163
2036,chile,CHL,,-0.49018579142590163
2037,chile,CHL,,-0.49018579142590163
2038,chile,CHL,,-0.49018579142590163
2039,chile,CHL,,-0.49018579142590163
2040,chile,CHL,,-0.49018579142590163
2041,chile,CHL,,-0.49018579142590163
2042,chile,CHL,,-0.49018579142590163
2043,chile,CHL,,-0.49018579142590163
2044,chile,CHL,,-0.49018579142590163
2045,chile,CHL,,-0.49018579142590163
2046,chile,CHL,,-0.49018579142590163
2047,chile,CHL,,-0.49018579142590163
2048,chile,CHL,,-0.49018579142590163
2049,chile,CHL,,-0.49018579142590163
2050,chile,CHL,,-0.49018579142590163
2018,colombia,COL,,-0.0
2019,colombia,COL,,-0.0
2020,colombia,COL,,-0.0
2021,colombia,COL,,-0.0
2022,colombia,COL,,-0.0
2023,colombia,COL,,-0.0
2024,colombia,COL,,-0.0
2025,colombia,COL,,-0.0
2026,colombia,COL,,-0.0
2027,colombia,COL,,-0.0
2028,colombia,COL,,-0.0
2029,colombia,COL,,-0.0
2030,colombia,COL,,-0.0
2031,colombia,COL,,-0.0
2032,colombia,COL,,-0.0
2033,colombia,COL,,-0.0
2034,colombia,COL,,-0.0
2035,colombia,COL,,-0.0
2036,colombia,COL,,-0.0
2037,colombia,COL,,-0.0
2038,colombia,COL,,-0.0
2039,colombia,COL,,-0.0
2040,colombia,COL,,-0.0
2041,colombia,COL,,-0.0
2042,colombia,COL,,-0.0
2043,colombia,COL,,-0.0
2044,colombia,COL,,-0.0
2045,colombia,COL,,-0.0
2046,colombia,COL,,-0.0
2047,colombia,COL,,-0.0
2048,colombia,COL,,-0.0
2049,colombia,COL,,-0.0
2050,colombia,COL,,-0.0
2018,costa_rica,CRI,,-1.0
2019,costa_rica,CRI,,-1.0
2020,costa_rica,CRI,,-1.0
2021,costa_rica,CRI,,-1.0
2022,costa_rica,CRI,,-1.0
2023,costa_rica,CRI,,-1.0
2024,costa_rica,CRI,,-1.0
2025,costa_rica,CRI,,-1.0
2026,costa_rica,CRI,,-1.0
2027,costa_rica,CRI,,-1.0
2028,costa_rica,CRI,,-1.0
2029,costa_rica,CRI,,-1.0
2030,costa_rica,CRI,,-1.0
2031,costa_rica,CRI,,-1.0
2032,costa_rica,CRI,,-1.0
2033,costa_rica,CRI,,-1.0
2034,costa_rica,CRI,,-1.0
2035,costa_rica,CRI,,-1.0
2036,costa_rica,CRI,,-1.0
2037,costa_rica,CRI,,-1.0
2038,costa_rica,CRI,,-1.0
2039,costa_rica,CRI,,-1.0
2040,costa_rica,CRI,,-1.0
2041,costa_rica,CRI,,-1.0
2042,costa_rica,CRI,,-1.0
2043,costa_rica,CRI,,-1.0
2044,costa_rica,CRI,,-1.0
2045,costa_rica,CRI,,-1.0
2046,costa_rica,CRI,,-1.0
2047,costa_rica,CRI,,-1.0
2048,costa_rica,CRI,,-1.0
2049,costa_rica,CRI,,-1.0
2050,costa_rica,CRI,,-1.0
2018,croatia,HRV,,-0.04819296256661829
2019,croatia,HRV,,-0.04819296256661829
2020,croatia,HRV,,-0.04819296256661829
2021,croatia,HRV,,-0.04819296256661829
2022,croatia,HRV,,-0.04819296256661829
2023,croatia,HRV,,-0.04819296256661829
2024,croatia,HRV,,-0.04819296256661829
2025,croatia,HRV,,-0.04819296256661829
2026,croatia,HRV,,-0.04819296256661829
2027,croatia,HRV,,-0.04819296256661829
2028,croatia,HRV,,-0.04819296256661829
2029,croatia,HRV,,-0.04819296256661829
2030,croatia,HRV,,-0.04819296256661829
2031,croatia,HRV,,-0.04819296256661829
2032,croatia,HRV,,-0.04819296256661829
2033,croatia,HRV,,-0.04819296256661829
2034,croatia,HRV,,-0.04819296256661829
2035,croatia,HRV,,-0.04819296256661829
2036,croatia,HRV,,-0.04819296256661829
2037,croatia,HRV,,-0.04819296256661829
2038,croatia,HRV,,-0.04819296256661829
2039,croatia,HRV,,-0.04819296256661829
2040,croatia,HRV,,-0.04819296256661829
2041,croatia,HRV,,-0.04819296256661829
2042,croatia,HRV,,-0.04819296256661829
2043,croatia,HRV,,-0.04819296256661829
2044,croatia,HRV,,-0.04819296256661829
2045,croatia,HRV,,-0.04819296256661829
2046,croatia,HRV,,-0.04819296256661829
2047,croatia,HRV,,-0.04819296256661829
2048,croatia,HRV,,-0.04819296256661829
2049,croatia,HRV,,-0.04819296256661829
2050,croatia,HRV,,-0.04819296256661829
2018,cuba,CUB,,-1.0
2019,cuba,CUB,,-1.0
2020,cuba,CUB,,-1.0
2021,cuba,CUB,,-1.0
2022,cuba,CUB,,-1.0
2023,cuba,CUB,,-1.0
2024,cuba,CUB,,-1.0
2025,cuba,CUB,,-1.0
2026,cuba,CUB,,-1.0
2027,cuba,CUB,,-1.0
2028,cuba,CUB,,-1.0
2029,cuba,CUB,,-1.0
2030,cuba,CUB,,-1.0
2031,cuba,CUB,,-1.0
2032,cuba,CUB,,-1.0
2033,cuba,CUB,,-1.0
2034,cuba,CUB,,-1.0
2035,cuba,CUB,,-1.0
2036,cuba,CUB,,-1.0
2037,cuba,CUB,,-1.0
2038,cuba,CUB,,-1.0
2039,cuba,CUB,,-1.0
2040,cuba,CUB,,-1.0
2041,cuba,CUB,,-1.0
2042,cuba,CUB,,-1.0
2043,cuba,CUB,,-1.0
2044,cuba,CUB,,-1.0
2045,cuba,CUB,,-1.0
2046,cuba,CUB,,-1.0
2047,cuba,CUB,,-1.0
2048,cuba,CUB,,-1.0
2049,cuba,CUB,,-1.0
2050,cuba,CUB,,-1.0
2018,cyprus,CYP,,-1.0
2019,cyprus,CYP,,-1.0
2020,cyprus,CYP,,-1.0
2021,cyprus,CYP,,-1.0
2022,cyprus,CYP,,-1.0
2023,cyprus,CYP,,-1.0
2024,cyprus,CYP,,-1.0
2025,cyprus,CYP,,-1.0
2026,cyprus,CYP,,-1.0
2027,cyprus,CYP,,-1.0
2028,cyprus,CYP,,-1.0
2029,cyprus,CYP,,-1.0
2030,cyprus,CYP,,-1.0
2031,cyprus,CYP,,-1.0
2032,cyprus,CYP,,-1.0
2033,cyprus,CYP,,-1.0
2034,cyprus,CYP,,-1.0
2035,cyprus,CYP,,-1.0
2036,cyprus,CYP,,-1.0
2037,cyprus,CYP,,-1.0
2038,cyprus,CYP,,-1.0
2039,cyprus,CYP,,-1.0
2040,cyprus,CYP,,-1.0
2041,cyprus,CYP,,-1.0
2042,cyprus,CYP,,-1.0
2043,cyprus,CYP,,-1.0
2044,cyprus,CYP,,-1.0
2045,cyprus,CYP,,-1.0
2046,cyprus,CYP,,-1.0
2047,cyprus,CYP,,-1.0
2048,cyprus,CYP,,-1.0
2049,cyprus,CYP,,-1.0
2050,cyprus,CYP,,-1.0
2018,czech republic,CZE,,-0.1314451569600638
2019,czech republic,CZE,,-0.1314451569600638
2020,czech republic,CZE,,-0.1314451569600638
2021,czech republic,CZE,,-0.1314451569600638
2022,czech republic,CZE,,-0.1314451569600638
2023,czech republic,CZE,,-0.1314451569600638
2024,czech republic,CZE,,-0.1314451569600638
2025,czech republic,CZE,,-0.1314451569600638
2026,czech republic,CZE,,-0.1314451569600638
2027,czech republic,CZE,,-0.1314451569600638
2028,czech republic,CZE,,-0.1314451569600638
2029,czech republic,CZE,,-0.1314451569600638
2030,czech republic,CZE,,-0.1314451569600638
2031,czech republic,CZE,,-0.1314451569600638
2032,czech republic,CZE,,-0.1314451569600638
2033,czech republic,CZE,,-0.1314451569600638
2034,czech republic,CZE,,-0.1314451569600638
2035,czech republic,CZE,,-0.1314451569600638
2036,czech republic,CZE,,-0.1314451569600638
2037,czech republic,CZE,,-0.1314451569600638
2038,czech republic,CZE,,-0.1314451569600638
2039,czech republic,CZE,,-0.1314451569600638
2040,czech republic,CZE,,-0.1314451569600638
2041,czech republic,CZE,,-0.1314451569600638
2042,czech republic,CZE,,-0.1314451569600638
2043,czech republic,CZE,,-0.1314451569600638
2044,czech republic,CZE,,-0.1314451569600638
2045,czech republic,CZE,,-0.1314451569600638
2046,czech republic,CZE,,-0.1314451569600638
2047,czech republic,CZE,,-0.1314451569600638
2048,czech republic,CZE,,-0.1314451569600638
2049,czech republic,CZE,,-0.1314451569600638
2050,czech republic,CZE,,-0.1314451569600638
2018,denmark,DNK,,-0.2026565182523287
2019,denmark,DNK,,-0.2026565182523287
2020,denmark,DNK,,-0.2026565182523287
2021,denmark,DNK,,-0.2026565182523287
2022,denmark,DNK,,-0.2026565182523287
2023,denmark,DNK,,-0.2026565182523287
2024,denmark,DNK,,-0.2026565182523287
2025,denmark,DNK,,-0.2026565182523287
2026,denmark,DNK,,-0.2026565182523287
2027,denmark,DNK,,-0.2026565182523287
2028,denmark,DNK,,-0.2026565182523287
2029,denmark,DNK,,-0.2026565182523287
2030,denmark,DNK,,-0.2026565182523287
2031,denmark,DNK,,-0.2026565182523287
2032,denmark,DNK,,-0.2026565182523287
2033,denmark,DNK,,-0.2026565182523287
2034,denmark,DNK,,-0.2026565182523287
2035,denmark,DNK,,-0.2026565182523287
2036,denmark,DNK,,-0.2026565182523287
2037,denmark,DNK,,-0.2026565182523287
2038,denmark,DNK,,-0.2026565182523287
2039,denmark,DNK,,-0.2026565182523287
2040,denmark,DNK,,-0.2026565182523287
2041,denmark,DNK,,-0.2026565182523287
2042,denmark,DNK,,-0.2026565182523287
2043,denmark,DNK,,-0.2026565182523287
2044,denmark,DNK,,-0.2026565182523287
2045,denmark,DNK,,-0.2026565182523287
2046,denmark,DNK,,-0.2026565182523287
2047,denmark,DNK,,-0.2026565182523287
2048,denmark,DNK,,-0.2026565182523287
2049,denmark,DNK,,-0.2026565182523287
2050,denmark,DNK,,-0.2026565182523287
2018,dominican_republic,DOM,,-0.27100413196038564
2019,dominican_republic,DOM,,-0.27100413196038564
2020,dominican_republic,DOM,,-0.27100413196038564
2021,dominican_republic,DOM,,-0.27100413196038564
2022,dominican_republic,DOM,,-0.27100413196038564
2023,dominican_republic,DOM,,-0.27100413196038564
2024,dominican_republic,DOM,,-0.27100413196038564
2025,dominican_republic,DOM,,-0.27100413196038564
2026,dominican_republic,DOM,,-0.27100413196038564
2027,dominican_republic,DOM,,-0.27100413196038564
2028,dominican_republic,DOM,,-0.27100413196038564
2029,dominican_republic,DOM,,-0.27100413196038564
2030,dominican_republic,DOM,,-0.27100413196038564
2031,dominican_republic,DOM,,-0.27100413196038564
2032,dominican_republic,DOM,,-0.27100413196038564
2033,dominican_republic,DOM,,-0.27100413196038564
2034,dominican_republic,DOM,,-0.27100413196038564
2035,dominican_republic,DOM,,-0.27100413196038564
2036,dominican_republic,DOM,,-0.27100413196038564
2037,dominican_republic,DOM,,-0.27100413196038564
2038,dominican_republic,DOM,,-0.27100413196038564
2039,dominican_republic,DOM,,-0.27100413196038564
2040,dominican_republic,DOM,,-0.27100413196038564
2041,dominican_republic,DOM,,-0.27100413196038564
2042,dominican_republic,DOM,,-0.27100413196038564
2043,dominican_republic,DOM,,-0.27100413196038564
2044,dominican_republic,DOM,,-0.27100413196038564
2045,dominican_republic,DOM,,-0.27100413196038564
2046,dominican_republic,DOM,,-0.27100413196038564
2047,dominican_republic,DOM,,-0.27100413196038564
2048,dominican_republic,DOM,,-0.27100413196038564
2049,dominican_republic,DOM,,-0.27100413196038564
2050,dominican_republic,DOM,,-0.27100413196038564
2018,ecuador,ECU,,-0.0
2019,ecuador,ECU,,-0.0
2020,ecuador,ECU,,-0.0
2021,ecuador,ECU,,-0.0
2022,ecuador,ECU,,-0.0
2023,ecuador,ECU,,-0.0
2024,ecuador,ECU,,-0.0
2025,ecuador,ECU,,-0.0
2026,ecuador,ECU,,-0.0
2027,ecuador,ECU,,-0.0
2028,ecuador,ECU,,-0.0
2029,ecuador,ECU,,-0.0
2030,ecuador,ECU,,-0.0
2031,ecuador,ECU,,-0.0
2032,ecuador,ECU,,-0.0
2033,ecuador,ECU,,-0.0
2034,ecuador,ECU,,-0.0
2035,ecuador,ECU,,-0.0
2036,ecuador,ECU,,-0.0
2037,ecuador,ECU,,-0.0
2038,ecuador,ECU,,-0.0
2039,ecuador,ECU,,-0.0
2040,ecuador,ECU,,-0.0
2041,ecuador,ECU,,-0.0
2042,ecuador,ECU,,-0.0
2043,ecuador,ECU,,-0.0
2044,ecuador,ECU,,-0.0
2045,ecuador,ECU,,-0.0
2046,ecuador,ECU,,-0.0
2047,ecuador,ECU,,-0.0
2048,ecuador,ECU,,-0.0
2049,ecuador,ECU,,-0.0
2050,ecuador,ECU,,-0.0
2018,el_salvador,SLV,,-0.0
2019,el_salvador,SLV,,-0.0
2020,el_salvador,SLV,,-0.0
2021,el_salvador,SLV,,-0.0
2022,el_salvador,SLV,,-0.0
2023,el_salvador,SLV,,-0.0
2024,el_salvador,SLV,,-0.0
2025,el_salvador,SLV,,-0.0
2026,el_salvador,SLV,,-0.0
2027,el_salvador,SLV,,-0.0
2028,el_salvador,SLV,,-0.0
2029,el_salvador,SLV,,-0.0
2030,el_salvador,SLV,,-0.0
2031,el_salvador,SLV,,-0.0
2032,el_salvador,SLV,,-0.0
2033,el_salvador,SLV,,-0.0
2034,el_salvador,SLV,,-0.0
2035,el_salvador,SLV,,-0.0
2036,el_salvador,SLV,,-0.0
2037,el_salvador,SLV,,-0.0
2038,el_salvador,SLV,,-0.0
2039,el_salvador,SLV,,-0.0
2040,el_salvador,SLV,,-0.0
2041,el_salvador,SLV,,-0.0
2042,el_salvador,SLV,,-0.0
2043,el_salvador,SLV,,-0.0
2044,el_salvador,SLV,,-0.0
2045,el_salvador,SLV,,-0.0
2046,el_salvador,SLV,,-0.0
2047,el_salvador,SLV,,-0.0
2048,el_salvador,SLV,,-0.0
2049,el_salvador,SLV,,-0.0
2050,el_salvador,SLV,,-0.0
2018,eritrea,ERI,,-0.0
2019,eritrea,ERI,,-0.0
2020,eritrea,ERI,,-0.0
2021,eritrea,ERI,,-0.0
2022,eritrea,ERI,,-0.0
2023,eritrea,ERI,,-0.0
2024,eritrea,ERI,,-0.0
2025,eritrea,ERI,,-0.0
2026,eritrea,ERI,,-0.0
2027,eritrea,ERI,,-0.0
2028,eritrea,ERI,,-0.0
2029,eritrea,ERI,,-0.0
2030,eritrea,ERI,,-0.0
2031,eritrea,ERI,,-0.0
2032,eritrea,ERI,,-0.0
2033,eritrea,ERI,,-0.0
2034,eritrea,ERI,,-0.0
2035,eritrea,ERI,,-0.0
2036,eritrea,ERI,,-0.0
2037,eritrea,ERI,,-0.0
2038,eritrea,ERI,,-0.0
2039,eritrea,ERI,,-0.0
2040,eritrea,ERI,,-0.0
2041,eritrea,ERI,,-0.0
2042,eritrea,ERI,,-0.0
2043,eritrea,ERI,,-0.0
2044,eritrea,ERI,,-0.0
2045,eritrea,ERI,,-0.0
2046,eritrea,ERI,,-0.0
2047,eritrea,ERI,,-0.0
2048,eritrea,ERI,,-0.0
2049,eritrea,ERI,,-0.0
2050,eritrea,ERI,,-0.0
2018,estonia,EST,,-0.01777651997048267
2019,estonia,EST,,-0.01777651997048267
2020,estonia,EST,,-0.01777651997048267
2021,estonia,EST,,-0.01777651997048267
2022,estonia,EST,,-0.01777651997048267
2023,estonia,EST,,-0.01777651997048267
2024,estonia,EST,,-0.01777651997048267
2025,estonia,EST,,-0.01777651997048267
2026,estonia,EST,,-0.01777651997048267
2027,estonia,EST,,-0.01777651997048267
2028,estonia,EST,,-0.01777651997048267
2029,estonia,EST,,-0.01777651997048267
2030,estonia,EST,,-0.01777651997048267
2031,estonia,EST,,-0.01777651997048267
2032,estonia,EST,,-0.01777651997048267
2033,estonia,EST,,-0.01777651997048267
2034,estonia,EST,,-0.01777651997048267
2035,estonia,EST,,-0.01777651997048267
2036,estonia,EST,,-0.01777651997048267
2037,estonia,EST,,-0.01777651997048267
2038,estonia,EST,,-0.01777651997048267
2039,estonia,EST,,-0.01777651997048267
2040,estonia,EST,,-0.01777651997048267
2041,estonia,EST,,-0.01777651997048267
2042,estonia,EST,,-0.01777651997048267
2043,estonia,EST,,-0.01777651997048267
2044,estonia,EST,,-0.01777651997048267
2045,estonia,EST,,-0.01777651997048267
2046,estonia,EST,,-0.01777651997048267
2047,estonia,EST,,-0.01777651997048267
2048,estonia,EST,,-0.01777651997048267
2049,estonia,EST,,-0.01777651997048267
2050,estonia,EST,,-0.01777651997048267
2018,finland,FIN,,-0.19237482552986568
2019,finland,FIN,,-0.19237482552986568
2020,finland,FIN,,-0.19237482552986568
2021,finland,FIN,,-0.19237482552986568
2022,finland,FIN,,-0.19237482552986568
2023,finland,FIN,,-0.19237482552986568
2024,finland,FIN,,-0.19237482552986568
2025,finland,FIN,,-0.19237482552986568
2026,finland,FIN,,-0.19237482552986568
2027,finland,FIN,,-0.19237482552986568
2028,finland,FIN,,-0.19237482552986568
2029,finland,FIN,,-0.19237482552986568
2030,finland,FIN,,-0.19237482552986568
2031,finland,FIN,,-0.19237482552986568
2032,finland,FIN,,-0.19237482552986568
2033,finland,FIN,,-0.19237482552986568
2034,finland,FIN,,-0.19237482552986568
2035,finland,FIN,,-0.19237482552986568
2036,finland,FIN,,-0.19237482552986568
2037,finland,FIN,,-0.19237482552986568
2038,finland,FIN,,-0.19237482552986568
2039,finland,FIN,,-0.19237482552986568
2040,finland,FIN,,-0.19237482552986568
2041,finland,FIN,,-0.19237482552986568
2042,finland,FIN,,-0.19237482552986568
2043,finland,FIN,,-0.19237482552986568
2044,finland,FIN,,-0.19237482552986568
2045,finland,FIN,,-0.19237482552986568
2046,finland,FIN,,-0.19237482552986568
2047,finland,FIN,,-0.19237482552986568
2048,finland,FIN,,-0.19237482552986568
2049,finland,FIN,,-0.19237482552986568
2050,finland,FIN,,-0.19237482552986568
2018,france,FRA,,-0.1011276058879016
2019,france,FRA,,-0.1011276058879016
2020,france,FRA,,-0.1011276058879016
2021,france,FRA,,-0.1011276058879016
2022,france,FRA,,-0.1011276058879016
2023,france,FRA,,-0.1011276058879016
2024,france,FRA,,-0.1011276058879016
2025,france,FRA,,-0.1011276058879016
2026,france,FRA,,-0.1011276058879016
2027,france,FRA,,-0.1011276058879016
2028,france,FRA,,-0.1011276058879016
2029,france,FRA,,-0.1011276058879016
2030,france,FRA,,-0.1011276058879016
2031,france,FRA,,-0.1011276058879016
2032,france,FRA,,-0.1011276058879016
2033,france,FRA,,-0.1011276058879016
2034,france,FRA,,-0.1011276058879016
2035,france,FRA,,-0.1011276058879016
2036,france,FRA,,-0.1011276058879016
2037,france,FRA,,-0.1011276058879016
2038,france,FRA,,-0.1011276058879016
2039,france,FRA,,-0.1011276058879016
2040,france,FRA,,-0.1011276058879016
2041,france,FRA,,-0.1011276058879016
2042,france,FRA,,-0.1011276058879016
2043,france,FRA,,-0.1011276058879016
2044,france,FRA,,-0.1011276058879016
2045,france,FRA,,-0.1011276058879016
2046,france,FRA,,-0.1011276058879016
2047,france,FRA,,-0.1011276058879016
2048,france,FRA,,-0.1011276058879016
2049,france,FRA,,-0.1011276058879016
2050,france,FRA,,-0.1011276058879016
2018,gabon,GAB,,-0.0
2019,gabon,GAB,,-0.0
2020,gabon,GAB,,-0.0
2021,gabon,GAB,,-0.0
2022,gabon,GAB,,-0.0
2023,gabon,GAB,,-0.0
2024,gabon,GAB,,-0.0
2025,gabon,GAB,,-0.0
2026,gabon,GAB,,-0.0
2027,gabon,GAB,,-0.0
2028,gabon,GAB,,-0.0
2029,gabon,GAB,,-0.0
2030,gabon,GAB,,-0.0
2031,gabon,GAB,,-0.0
2032,gabon,GAB,,-0.0
2033,gabon,GAB,,-0.0
2034,gabon,GAB,,-0.0
2035,gabon,GAB,,-0.0
2036,gabon,GAB,,-0.0
2037,gabon,GAB,,-0.0
2038,gabon,GAB,,-0.0
2039,gabon,GAB,,-0.0
2040,gabon,GAB,,-0.0
2041,gabon,GAB,,-0.0
2042,gabon,GAB,,-0.0
2043,gabon,GAB,,-0.0
2044,gabon,GAB,,-0.0
2045,gabon,GAB,,-0.0
2046,gabon,GAB,,-0.0
2047,gabon,GAB,,-0.0
2048,gabon,GAB,,-0.0
2049,gabon,GAB,,-0.0
2050,gabon,GAB,,-0.0
2018,georgia,GEO,,-0.023341744936622295
2019,georgia,GEO,,-0.023341744936622295
2020,georgia,GEO,,-0.023341744936622295
2021,georgia,GEO,,-0.023341744936622295
2022,georgia,GEO,,-0.023341744936622295
2023,georgia,GEO,,-0.023341744936622295
2024,georgia,GEO,,-0.023341744936622295
2025,georgia,GEO,,-0.023341744936622295
2026,georgia,GEO,,-0.023341744936622295
2027,georgia,GEO,,-0.023341744936622295
2028,georgia,GEO,,-0.023341744936622295
2029,georgia,GEO,,-0.023341744936622295
2030,georgia,GEO,,-0.023341744936622295
2031,georgia,GEO,,-0.023341744936622295
2032,georgia,GEO,,-0.023341744936622295
2033,georgia,GEO,,-0.023341744936622295
2034,georgia,GEO,,-0.023341744936622295
2035,georgia,GEO,,-0.023341744936622295
2036,georgia,GEO,,-0.023341744936622295
2037,georgia,GEO,,-0.023341744936622295
2038,georgia,GEO,,-0.023341744936622295
2039,georgia,GEO,,-0.023341744936622295
2040,georgia,GEO,,-0.023341744936622295
2041,georgia,GEO,,-0.023341744936622295
2042,georgia,GEO,,-0.023341744936622295
2043,georgia,GEO,,-0.023341744936622295
2044,georgia,GEO,,-0.023341744936622295
2045,georgia,GEO,,-0.023341744936622295
2046,georgia,GEO,,-0.023341744936622295
2047,georgia,GEO,,-0.023341744936622295
2048,georgia,GEO,,-0.023341744936622295
2049,georgia,GEO,,-0.023341744936622295
2050,georgia,GEO,,-0.023341744936622295
2018,germany,DEU,,-0.14999123785469304
2019,germany,DEU,,-0.14999123785469304
2020,germany,DEU,,-0.14999123785469304
2021,germany,DEU,,-0.14999123785469304
2022,germany,DEU,,-0.14999123785469304
2023,germany,DEU,,-0.14999123785469304
2024,germany,DEU,,-0.14999123785469304
2025,germany,DEU,,-0.14999123785469304
2026,germany,DEU,,-0.14999123785469304
2027,germany,DEU,,-0.14999123785469304
2028,germany,DEU,,-0.14999123785469304
2029,germany,DEU,,-0.14999123785469304
2030,germany,DEU,,-0.14999123785469304
2031,germany,DEU,,-0.14999123785469304
2032,germany,DEU,,-0.14999123785469304
2033,germany,DEU,,-0.14999123785469304
2034,germany,DEU,,-0.14999123785469304
2035,germany,DEU,,-0.14999123785469304
2036,germany,DEU,,-0.14999123785469304
2037,germany,DEU,,-0.14999123785469304
2038,germany,DEU,,-0.14999123785469304
2039,germany,DEU,,-0.14999123785469304
2040,germany,DEU,,-0.14999123785469304
2041,germany,DEU,,-0.14999123785469304
2042,germany,DEU,,-0.14999123785469304
2043,germany,DEU,,-0.14999123785469304
2044,germany,DEU,,-0.14999123785469304
2045,germany,DEU,,-0.14999123785469304
2046,germany,DEU,,-0.14999123785469304
2047,germany,DEU,,-0.14999123785469304
2048,germany,DEU,,-0.14999123785469304
2049,germany,DEU,,-0.14999123785469304
2050,germany,DEU,,-0.14999123785469304
2018,ghana,GHA,,-0.0
