iso_code3,Nation,Year,frac_inen_energy_chemicals_solid_biomass
MEX,Mexico,2006,0.0
MEX,Mexico,2007,0.0
MEX,Mexico,2008,0.0
MEX,Mexico,2009,0.0
MEX,Mexico,2010,0.0
MEX,Mexico,2011,0.0
MEX,Mexico,2012,0.0
MEX,Mexico,2013,0.0
MEX,Mexico,2014,0.0
MEX,Mexico,2015,0.0
MEX,Mexico,2016,0.0
MEX,Mexico,2017,0.0
MEX,Mexico,2018,0.0
MEX,Mexico,2019,0.0
MEX,Mexico,2020,0.0
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,0.0
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,0.0
MLT,Malta,2014,0.0
MLT,Malta,2015,0.0
MLT,Malta,2016,0.0
MLT,Malta,2017,0.0
MLT,Malta,2018,0.0
MLT,Malta,2019,0.0
MLT,Malta,2020,0.0
NLD,Netherlands,2000,3.2758959575443885e-05
NLD,Netherlands,2001,3.233734316388565e-05
NLD,Netherlands,2002,3.061755610667157e-05
NLD,Netherlands,2003,0.00014796401515151516
NLD,Netherlands,2004,0.0002621690116228262
NLD,Netherlands,2005,0.00026290421523091756
NLD,Netherlands,2006,0.000268857356235997
NLD,Netherlands,2007,0.0002626127046190657
NLD,Netherlands,2008,0.000253533624897002
NLD,Netherlands,2009,0.00030227715456438505
NLD,Netherlands,2010,0.00021692646192940596
NLD,Netherlands,2011,0.00016289828631002804
NLD,Netherlands,2012,0.0002202365970299522
NLD,Netherlands,2013,0.00019199385619660174
NLD,Netherlands,2014,0.0
NLD,Netherlands,2015,0.0
NLD,Netherlands,2016,0.0
NLD,Netherlands,2017,0.0
NLD,Netherlands,2018,0.0007709357232340754
NLD,Netherlands,2019,0.0003289906566653507
NLD,Netherlands,2020,0.0
NOR,Norway,2000,0.0
NOR,Norway,2001,0.0
NOR,Norway,2002,0.0
NOR,Norway,2003,0.00017596339961288053
NOR,Norway,2004,0.00017590149516270889
NOR,Norway,2005,0.012918067598655105
NOR,Norway,2006,0.012594017841525274
NOR,Norway,2007,0.013848920863309352
NOR,Norway,2008,0.009867301803334467
NOR,Norway,2009,0.013207175241474474
NOR,Norway,2010,0.02028839704896043
NOR,Norway,2011,0.018300873069173943
NOR,Norway,2012,0.0319706498951782
NOR,Norway,2013,0.05657781599312124
NOR,Norway,2014,0.06662290777814243
NOR,Norway,2015,0.06929740134744948
NOR,Norway,2016,0.05256930358350237
NOR,Norway,2017,0.048030407740152034
NOR,Norway,2018,0.05057586379569354
NOR,Norway,2019,0.08165953243332237
NOR,Norway,2020,0.06425765907305576
NZL,New Zealand,2000,0.0
NZL,New Zealand,2001,0.0
NZL,New Zealand,2002,0.0
NZL,New Zealand,2003,0.0
NZL,New Zealand,2004,0.0
NZL,New Zealand,2005,0.0
NZL,New Zealand,2006,0.0
NZL,New Zealand,2007,0.0
NZL,New Zealand,2008,0.0
NZL,New Zealand,2009,0.0
NZL,New Zealand,2010,0.0
NZL,New Zealand,2011,0.0
NZL,New Zealand,2012,0.0
NZL,New Zealand,2013,0.0
NZL,New Zealand,2014,0.0
NZL,New Zealand,2015,0.0
NZL,New Zealand,2016,0.0
NZL,New Zealand,2017,0.0
NZL,New Zealand,2018,0.0
NZL,New Zealand,2019,0.0
NZL,New Zealand,2020,0.0
POL,Poland,2000,0.0042562098799888365
POL,Poland,2001,0.004651162790697674
POL,Poland,2002,0.004462887566551832
POL,Poland,2003,0.008531433777851405
POL,Poland,2004,0.009543397778691898
POL,Poland,2005,0.0062424137333102125
POL,Poland,2006,0.005586592178770951
POL,Poland,2007,0.006899991686757004
POL,Poland,2008,0.00453091684434968
POL,Poland,2009,0.005576370131567483
POL,Poland,2010,0.007237530519707011
POL,Poland,2011,0.006836108676599475
POL,Poland,2012,0.00630774697938877
POL,Poland,2013,0.009766963673749143
POL,Poland,2014,0.010642103380432838
POL,Poland,2015,0.009693205345379256
POL,Poland,2016,0.007464775590183821
POL,Poland,2017,0.01390808569454043
POL,Poland,2018,0.007357750163505559
POL,Poland,2019,0.0058759857739291805
POL,Poland,2020,0.005244890088700347
PRT,Portugal,2000,0.08081431215299198
PRT,Portugal,2001,0.0585129784425869
PRT,Portugal,2002,0.0617283950617284
PRT,Portugal,2003,0.06203582350371341
PRT,Portugal,2004,0.06445837063563116
PRT,Portugal,2005,0.07756813417190776
PRT,Portugal,2006,0.07984994640943195
PRT,Portugal,2007,0.06820194862710365
PRT,Portugal,2008,0.07563025210084034
PRT,Portugal,2009,0.07879656160458454
PRT,Portugal,2010,0.07910839160839161
PRT,Portugal,2011,0.07989464442493416
PRT,Portugal,2012,0.004067107269954245
PRT,Portugal,2013,0.005690636316606312
PRT,Portugal,2014,0.004844290657439447
PRT,Portugal,2015,0.005513439007580979
PRT,Portugal,2016,0.0033944331296673455
PRT,Portugal,2017,0.0032808398950131233
PRT,Portugal,2018,0.011217049915872128
PRT,Portugal,2019,0.013114754098360654
PRT,Portugal,2020,0.012813046010483402
ROU,Romania,2000,0.00936872629935311
ROU,Romania,2001,0.01862843575929139
ROU,Romania,2002,0.02395061728395062
ROU,Romania,2003,0.016628352490421456
ROU,Romania,2004,0.024050506062731736
ROU,Romania,2005,0.021821233738984477
ROU,Romania,2006,0.018003646308113037
ROU,Romania,2007,0.014171634236868742
ROU,Romania,2008,0.01054231171051382
ROU,Romania,2009,0.006964117091595845
ROU,Romania,2010,0.010362694300518137
ROU,Romania,2011,0.009308795206505457
ROU,Romania,2012,0.009268292682926829
ROU,Romania,2013,0.014524328249818447
ROU,Romania,2014,0.014045757312481899
ROU,Romania,2015,0.015682967959527828
ROU,Romania,2016,0.016058115083158096
ROU,Romania,2017,0.014568345323741008
ROU,Romania,2018,0.016297043010752688
ROU,Romania,2019,0.013800941711316772
ROU,Romania,2020,0.003341687552213868
SRB,Serbia,2000,0.0
SRB,Serbia,2001,0.0
SRB,Serbia,2002,0.0
SRB,Serbia,2003,0.0
SRB,Serbia,2004,0.0
SRB,Serbia,2005,0.0
SRB,Serbia,2006,0.0
SRB,Serbia,2007,0.0
SRB,Serbia,2008,0.002243829468960359
SRB,Serbia,2009,0.0
SRB,Serbia,2010,0.0007102272727272727
SRB,Serbia,2011,0.00513347022587269
SRB,Serbia,2012,0.010887316276537834
SRB,Serbia,2013,0.009708737864077669
SRB,Serbia,2014,0.01545595054095827
SRB,Serbia,2015,0.0140548137737175
SRB,Serbia,2016,0.008762322015334063
SRB,Serbia,2017,0.013457556935817802
SRB,Serbia,2018,0.016019716574245224
SRB,Serbia,2019,0.08850726552179657
SRB,Serbia,2020,0.07123287671232878
SVK,Slovak Republic,2000,0.0
SVK,Slovak Republic,2001,0.019184652278177457
SVK,Slovak Republic,2002,0.014646649578908828
SVK,Slovak Republic,2003,0.022941970310391364
SVK,Slovak Republic,2004,0.04117344312918168
SVK,Slovak Republic,2005,0.02906145783706527
SVK,Slovak Republic,2006,0.03693017888055395
SVK,Slovak Republic,2007,0.038314176245210725
SVK,Slovak Republic,2008,0.03637222484648087
SVK,Slovak Republic,2009,0.056910569105691054
SVK,Slovak Republic,2010,0.03596614950634697
SVK,Slovak Republic,2011,0.04734158776402039
SVK,Slovak Republic,2012,0.04630152456239412
SVK,Slovak Republic,2013,0.020783373301358914
SVK,Slovak Republic,2014,0.04916593503072872
SVK,Slovak Republic,2015,0.044902912621359224
SVK,Slovak Republic,2016,0.07565982404692081
SVK,Slovak Republic,2017,0.06352941176470589
SVK,Slovak Republic,2018,0.04709507042253522
SVK,Slovak Republic,2019,0.0460679385760819
SVK,Slovak Republic,2020,0.03875968992248062
SVN,Slovenia,2000,0.06995884773662553
SVN,Slovenia,2001,0.060538116591928245
SVN,Slovenia,2002,0.07112970711297073
SVN,Slovenia,2003,0.04575163398692811
SVN,Slovenia,2004,0.05511811023622047
SVN,Slovenia,2005,0.06392045454545454
SVN,Slovenia,2006,0.07083333333333335
SVN,Slovenia,2007,0.07832898172323759
SVN,Slovenia,2008,0.08643815201192248
SVN,Slovenia,2009,0.08283132530120484
SVN,Slovenia,2010,0.09052333804809053
SVN,Slovenia,2011,0.08702290076335877
SVN,Slovenia,2012,0.07211538461538461
SVN,Slovenia,2013,0.0926517571884984
SVN,Slovenia,2014,0.10708661417322836
SVN,Slovenia,2015,0.14050822122571002
SVN,Slovenia,2016,0.14494875549048317
SVN,Slovenia,2017,0.14577259475218657
SVN,Slovenia,2018,0.12598425196850396
SVN,Slovenia,2019,0.1255813953488372
SVN,Slovenia,2020,0.11631419939577041
SWE,Sweden,2000,0.018819776714513556
SWE,Sweden,2001,0.022278004392845937
SWE,Sweden,2002,0.024660912453760793
SWE,Sweden,2003,0.01758530183727034
SWE,Sweden,2004,0.019561815336463225
SWE,Sweden,2005,0.02072395689416966
SWE,Sweden,2006,0.014710208884966169
SWE,Sweden,2007,0.012758201701093558
SWE,Sweden,2008,0.010034602076124567
SWE,Sweden,2009,0.012430347192456065
SWE,Sweden,2010,0.014072847682119206
SWE,Sweden,2011,0.01491882404563405
SWE,Sweden,2012,0.014505494505494506
SWE,Sweden,2013,0.013386880856760375
SWE,Sweden,2014,0.016016427104722793
SWE,Sweden,2015,0.022682053322721843
SWE,Sweden,2016,0.01853448275862069
SWE,Sweden,2017,0.02784014369106421
SWE,Sweden,2018,0.026692087702573888
SWE,Sweden,2019,0.027579648121730863
SWE,Sweden,2020,0.07628676470588236
UKR,Ukraine,2000,0.0
UKR,Ukraine,2001,0.0
UKR,Ukraine,2002,0.0
UKR,Ukraine,2003,0.0
UKR,Ukraine,2004,0.0
UKR,Ukraine,2005,0.0
UKR,Ukraine,2006,0.0
UKR,Ukraine,2007,7.9827572443522e-05
UKR,Ukraine,2008,0.0
UKR,Ukraine,2009,0.0
UKR,Ukraine,2010,0.0
UKR,Ukraine,2011,0.00044654818254889707
UKR,Ukraine,2012,0.000692178384257886
UKR,Ukraine,2013,0.00040074806305102857
UKR,Ukraine,2014,0.00041203131437989287
UKR,Ukraine,2015,0.00047698545194371566
UKR,Ukraine,2016,0.0002367984844896993
UKR,Ukraine,2017,0.00027964205816554815
UKR,Ukraine,2018,0.0004775549188156638
UKR,Ukraine,2019,0.0006022886970487853
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.02158273381294964
URY,Uruguay,2001,0.024390243902439025
URY,Uruguay,2002,0.026785714285714288
URY,Uruguay,2003,0.03418803418803419
URY,Uruguay,2004,0.031007751937984496
URY,Uruguay,2005,0.04444444444444444
URY,Uruguay,2006,0.05217391304347825
URY,Uruguay,2007,0.22413793103448273
URY,Uruguay,2008,0.30684931506849317
URY,Uruguay,2009,0.320855614973262
URY,Uruguay,2010,0.34101382488479265
URY,Uruguay,2011,0.3465346534653465
URY,Uruguay,2012,0.2694805194805195
URY,Uruguay,2013,0.12380952380952384
URY,Uruguay,2014,0.06642066420664205
URY,Uruguay,2015,0.05357142857142857
URY,Uruguay,2016,0.06764705882352942
URY,Uruguay,2017,0.2430379746835443
URY,Uruguay,2018,0.28728070175438597
URY,Uruguay,2019,0.2818791946308725
URY,Uruguay,2020,0.0
USA,United States,2000,0.023609097454409166
USA,United States,2001,0.02253531448672615
USA,United States,2002,0.012085354127148435
USA,United States,2003,0.01419779638954255
USA,United States,2004,0.007143821818059041
USA,United States,2005,0.009511775329381965
USA,United States,2006,0.014921084044387464
USA,United States,2007,0.014062276319508427
USA,United States,2008,0.003486512033738093
USA,United States,2009,0.002990887652728363
USA,United States,2010,0.0028951919630584642
USA,United States,2011,0.004025176781412697
USA,United States,2012,0.003744007553128281
USA,United States,2013,0.006091109386864283
USA,United States,2014,0.004927360538099055
USA,United States,2015,0.0033555340891758606
USA,United States,2016,0.004017965722439317
USA,United States,2017,0.004152973774083382
USA,United States,2018,0.00411811502644017
USA,United States,2019,0.0037857819438806267
USA,United States,2020,0.003560431694629733
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.0
UZB,Uzbekistan,2015,0.0
UZB,Uzbekistan,2016,0.0
UZB,Uzbekistan,2017,0.0
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.0
XKX,Kosovo,2001,0.0
XKX,Kosovo,2002,0.0
XKX,Kosovo,2003,0.0
XKX,Kosovo,2004,0.0
XKX,Kosovo,2005,0.0
XKX,Kosovo,2006,0.0
XKX,Kosovo,2007,0.0
XKX,Kosovo,2008,0.0
XKX,Kosovo,2009,0.0
XKX,Kosovo,2010,0.0
XKX,Kosovo,2011,0.0
XKX,Kosovo,2012,0.0
XKX,Kosovo,2013,0.0
XKX,Kosovo,2014,0.0
XKX,Kosovo,2015,0.0
XKX,Kosovo,2016,0.0
XKX,Kosovo,2017,0.0
XKX,Kosovo,2018,0.0
XKX,Kosovo,2019,0.0
XKX,Kosovo,2020,0.0
ZAF,South Africa,2000,0.0
ZAF,South Africa,2001,0.0
ZAF,South Africa,2002,0.0
ZAF,South Africa,2003,0.0
ZAF,South Africa,2004,0.0
ZAF,South Africa,2005,0.0
ZAF,South Africa,2006,0.0
ZAF,South Africa,2007,0.0
ZAF,South Africa,2008,0.0
ZAF,South Africa,2009,0.0
ZAF,South Africa,2010,0.0
ZAF,South Africa,2011,0.0
ZAF,South Africa,2012,0.0
ZAF,South Africa,2013,0.0
ZAF,South Africa,2014,0.0
ZAF,South Africa,2015,0.0
ZAF,South Africa,2016,0.0
ZAF,South Africa,2017,0.0
ZAF,South Africa,2018,0.0
ZAF,South Africa,2019,0.0
ZAF,South Africa,2020,0.0
