,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_metals
1460,Mozambique,MOZ,2049,0.09777131132113727
1461,Mozambique,MOZ,2050,0.09842624706921588
1462,Ukraine,UKR,2017,0.008618956056599684
1463,Ukraine,UKR,2018,0.007066576583550645
1464,Ukraine,UKR,2019,0.006635697142184552
1465,Ukraine,UKR,2020,0.0069438200108320565
1466,Ukraine,UKR,2021,0.006943819953632928
1467,Ukraine,UKR,2022,0.006965282033979479
1468,Ukraine,UKR,2023,0.006986810449699919
1469,Ukraine,UKR,2024,0.007008405405824773
1470,Ukraine,UKR,2025,0.007030067108018288
1471,Ukraine,UKR,2026,0.0070517957625804
1472,Ukraine,UKR,2027,0.0070735915764486386
1473,Ukraine,UKR,2028,0.007095454757200184
1474,Ukraine,UKR,2029,0.007117385513053761
1475,Ukraine,UKR,2030,0.007139384052871695
1476,Ukraine,UKR,2031,0.007161450586161845
1477,Ukraine,UKR,2032,0.007183585323079623
1478,Ukraine,UKR,2033,0.00720578847442999
1479,Ukraine,UKR,2034,0.007228060251669487
1480,Ukraine,UKR,2035,0.007250400866908201
1481,Ukraine,UKR,2036,0.007272810532911847
1482,Ukraine,UKR,2037,0.007295289463103707
1483,Ukraine,UKR,2038,0.00731783787156677
1484,Ukraine,UKR,2039,0.007340455973045688
1485,Ukraine,UKR,2040,0.007363143982948861
1486,Ukraine,UKR,2041,0.007385902117350456
1487,Ukraine,UKR,2042,0.007408730592992517
1488,Ukraine,UKR,2043,0.007431629627286972
1489,Ukraine,UKR,2044,0.007454599438317742
1490,Ukraine,UKR,2045,0.007477640244842805
1491,Ukraine,UKR,2046,0.007500752266296282
1492,Ukraine,UKR,2047,0.007523935722790515
1493,Ukraine,UKR,2048,0.00754719083511818
1494,Ukraine,UKR,2049,0.007570517824754391
1495,Ukraine,UKR,2050,0.007593916913858774
1496,Togo,TGO,2017,0.4241662181441241
1497,Togo,TGO,2018,0.3176810723474026
1498,Togo,TGO,2019,0.27147156877489387
1499,Togo,TGO,2020,0.31439032167681824
1500,Togo,TGO,2021,0.31439037290661276
1501,Togo,TGO,2022,0.2789636037362487
1502,Togo,TGO,2023,0.24752886511773237
1503,Togo,TGO,2024,0.2196363190246213
1504,Togo,TGO,2025,0.1948868169849225
1505,Togo,TGO,2026,0.1729261881786367
1506,Togo,TGO,2027,0.15344017117538947
1507,Togo,TGO,2028,0.1361499167842144
1508,Togo,TGO,2029,0.12080799766027397
1509,Togo,TGO,2030,0.10719486756511123
1510,Togo,TGO,2031,0.09511571961166858
1511,Togo,TGO,2032,0.0843976985348702
1512,Togo,TGO,2033,0.07488742709474204
1513,Togo,TGO,2034,0.06644881121436355
1514,Togo,TGO,2035,0.05896109244367579
1515,Togo,TGO,2036,0.052317119879493196
1516,Togo,TGO,2037,0.04642181681250148
1517,Togo,TGO,2038,0.04119082015862498
1518,Togo,TGO,2039,0.03654927320473325
1519,Togo,TGO,2040,0.032430754392602484
1520,Togo,TGO,2041,0.028776326811803848
1521,Togo,TGO,2042,0.02553369479954573
1522,Togo,TGO,2043,0.022656455578232988
1523,Togo,TGO,2044,0.02010343522150884
1524,Togo,TGO,2045,0.017838099446309007
1525,Togo,TGO,2046,0.015828030799232125
1526,Togo,TGO,2047,0.014044464755648536
1527,Togo,TGO,2048,0.012461878093023612
1528,Togo,TGO,2049,0.011057623647987205
1529,Togo,TGO,2050,0.009811606230442523
1530,Mali,MLI,2017,0.6377856881192444
1531,Mali,MLI,2018,0.6635685702476762
1532,Mali,MLI,2019,0.6002458784153498
1533,Mali,MLI,2020,0.6990042067837918
1534,Mali,MLI,2021,0.6990039469312
1535,Mali,MLI,2022,0.6925785114912488
1536,Mali,MLI,2023,0.6862121404110539
1537,Mali,MLI,2024,0.679904290754867
1538,Mali,MLI,2025,0.6736544245777583
1539,Mali,MLI,2026,0.6674620088797275
1540,Mali,MLI,2027,0.6613265155602622
1541,Mali,MLI,2028,0.6552474213732896
1542,Mali,MLI,2029,0.6492242078825581
1543,Mali,MLI,2030,0.6432563614174337
1544,Mali,MLI,2031,0.6373433730290671
1545,Mali,MLI,2032,0.6314847384470184
1546,Mali,MLI,2033,0.6256799580362336
1547,Mali,MLI,2034,0.6199285367544484
1548,Mali,MLI,2035,0.6142299841099478
1549,Mali,MLI,2036,0.6085838141197675
1550,Mali,MLI,2037,0.6029895452682206
1551,Mali,MLI,2038,0.5974467004658451
1552,Mali,MLI,2039,0.5919548070087226
1553,Mali,MLI,2040,0.5865133965381466
1554,Mali,MLI,2041,0.5811220050007074
1555,Mali,MLI,2042,0.5757801726086856
1556,Mali,MLI,2043,0.5704874438008699
1557,Mali,MLI,2044,0.5652433672036768
1558,Mali,MLI,2045,0.5600474955926892
1559,Mali,MLI,2046,0.5548993858544893
1560,Mali,MLI,2047,0.5497985989488804
1561,Mali,MLI,2048,0.5447446998714386
1562,Mali,MLI,2049,0.5397372576164318
1563,Mali,MLI,2050,0.5347758451400407
1564,Malaysia,MYS,2017,0.009223059027014448
1565,Malaysia,MYS,2018,0.007872887405706531
1566,Malaysia,MYS,2019,0.006753595632123997
1567,Malaysia,MYS,2020,0.007189830624905692
1568,Malaysia,MYS,2021,0.007189831799883792
1569,Malaysia,MYS,2022,0.006672412240992238
1570,Malaysia,MYS,2023,0.006192229019107626
1571,Malaysia,MYS,2024,0.005746602404076934
1572,Malaysia,MYS,2025,0.005333045513762645
1573,Malaysia,MYS,2026,0.0049492504356463225
1574,Malaysia,MYS,2027,0.004593075347197489
1575,Malaysia,MYS,2028,0.004262532563131112
1576,Malaysia,MYS,2029,0.003955777442849735
1577,Malaysia,MYS,2030,0.0036710980961666166
1578,Malaysia,MYS,2031,0.0034069058298611806
1579,Malaysia,MYS,2032,0.0031617262817526517
1580,Malaysia,MYS,2033,0.0029341911928140335
1581,Malaysia,MYS,2034,0.002723030771409765
1582,Malaysia,MYS,2035,0.0025270666070445046
1583,Malaysia,MYS,2036,0.002345205094077307
1584,Malaysia,MYS,2037,0.0021764313287011418
1585,Malaysia,MYS,2038,0.0020198034451291646
1586,Malaysia,MYS,2039,0.0018744473593799444
1587,Malaysia,MYS,2040,0.001739551891328595
1588,Malaysia,MYS,2041,0.0016143642378017415
1589,Malaysia,MYS,2042,0.001498185771453313
1590,Malaysia,MYS,2043,0.0013903681419761517
1591,Malaysia,MYS,2044,0.0012903096578917553
1592,Malaysia,MYS,2045,0.001197451928726151
1593,Malaysia,MYS,2046,0.0011112767488331615
1594,Malaysia,MYS,2047,0.0010313032054747502
1595,Malaysia,MYS,2048,0.0009570849950196997
1596,Malaysia,MYS,2049,0.0008882079322832915
1597,Malaysia,MYS,2050,0.0008242876391085003
1598,Dominican Republic,DOM,2017,0.06720442068647316
1599,Dominican Republic,DOM,2018,0.05574445838742786
1600,Dominican Republic,DOM,2019,0.051946343483534815
1601,Dominican Republic,DOM,2020,0.05067476704388351
1602,Dominican Republic,DOM,2021,0.05067476855047999
1603,Dominican Republic,DOM,2022,0.04754664678654872
1604,Dominican Republic,DOM,2023,0.04461162202236442
1605,Dominican Republic,DOM,2024,0.041857774500921374
1606,Dominican Republic,DOM,2025,0.03927392026435733
1607,Dominican Republic,DOM,2026,0.036849565733532694
1608,Dominican Republic,DOM,2027,0.03457486509138458
1609,Dominican Republic,DOM,2028,0.03244058029697826
1610,Dominican Republic,DOM,2029,0.030438043567867102
1611,Dominican Republic,DOM,2030,0.02855912217839325
1612,Dominican Republic,DOM,2031,0.026796185430966124
1613,Dominican Republic,DOM,2032,0.02514207366618424
1614,Dominican Republic,DOM,2033,0.023590069185942555
1615,Dominican Republic,DOM,2034,0.02213386897143767
1616,Dominican Republic,DOM,2035,0.020767559085274306
1617,Dominican Republic,DOM,2036,0.019485590653713303
1618,Dominican Republic,DOM,2037,0.01828275733152022
1619,Dominican Republic,DOM,2038,0.0171541741578954
1620,Dominican Republic,DOM,2039,0.016095257717613547
1621,Dominican Republic,DOM,2040,0.015101707526804134
1622,Dominican Republic,DOM,2041,0.01416948856777596
1623,Dominican Republic,DOM,2042,0.013294814901955788
1624,Dominican Republic,DOM,2043,0.012474134294390328
1625,Dominican Republic,DOM,2044,0.011704113787367893
1626,Dominican Republic,DOM,2045,0.010981626164571486
1627,Dominican Republic,DOM,2046,0.01030373725079116
1628,Dominican Republic,DOM,2047,0.00966769399561728
1629,Dominican Republic,DOM,2048,0.009070913292719866
1630,Dominican Republic,DOM,2049,0.008510971489306872
1631,Dominican Republic,DOM,2050,0.007985594543157082
1632,Russian Federation,RUS,2017,0.0010190441171222385
1633,Russian Federation,RUS,2018,0.0010533533564327767
1634,Russian Federation,RUS,2019,0.0010245318976447675
1635,Russian Federation,RUS,2020,0.001044791315591698
1636,Russian Federation,RUS,2021,0.0010447912964722669
1637,Russian Federation,RUS,2022,0.0010212697187920894
1638,Russian Federation,RUS,2023,0.0009982776866952596
1639,Russian Federation,RUS,2024,0.0009758032784251353
1640,Russian Federation,RUS,2025,0.0009538348406217702
1641,Russian Federation,RUS,2026,0.0009323609822794403
1642,Russian Federation,RUS,2027,0.0009113705688402202
1643,Russian Federation,RUS,2028,0.0008908527164205228
1644,Russian Federation,RUS,2029,0.0008707967861676263
1645,Russian Federation,RUS,2030,0.0008511923787432451
1646,Russian Federation,RUS,2031,0.0008320293289313005
1647,Russian Federation,RUS,2032,0.0008132977003670854
1648,Russian Federation,RUS,2033,0.0007949877803850896
1649,Russian Federation,RUS,2034,0.0007770900749828168
1650,Russian Federation,RUS,2035,0.0007595953038979881
1651,Russian Federation,RUS,2036,0.0007424943957965703
1652,Russian Federation,RUS,2037,0.0007257784835691291
1653,Russian Federation,RUS,2038,0.0007094388997330901
1654,Russian Federation,RUS,2039,0.0006934671719385015
1655,Russian Federation,RUS,2040,0.0006778550185749733
1656,Russian Federation,RUS,2041,0.0006625943444775293
1657,Russian Federation,RUS,2042,0.0006476772367291233
1658,Russian Federation,RUS,2043,0.0006330959605576573
1659,Russian Federation,RUS,2044,0.0006188429553253743
1660,Russian Federation,RUS,2045,0.0006049108306085382
1661,Russian Federation,RUS,2046,0.0005912923623653773
1662,Russian Federation,RUS,2047,0.0005779804891902911
1663,Russian Federation,RUS,2048,0.0005649683086523985
1664,Russian Federation,RUS,2049,0.0005522490737165068
1665,Russian Federation,RUS,2050,0.0005398161892446621
1666,Cabo Verde,CPV,2017,4.467371935759858
1667,Cabo Verde,CPV,2018,3.9282577408501975
1668,Cabo Verde,CPV,2019,3.414241940269133
1669,Cabo Verde,CPV,2020,3.600925981561046
1670,Cabo Verde,CPV,2021,3.6009255323857006
1671,Cabo Verde,CPV,2022,3.6360643491741893
1672,Cabo Verde,CPV,2023,3.6715460601531285
1673,Cabo Verde,CPV,2024,3.7073740113778673
1674,Cabo Verde,CPV,2025,3.7435515815554674
1675,Cabo Verde,CPV,2026,3.780082182363358
1676,Cabo Verde,CPV,2027,3.8169692587710404
1677,Cabo Verde,CPV,2028,3.854216289364988
1678,Cabo Verde,CPV,2029,3.8918267866766163
1679,Cabo Verde,CPV,2030,3.929804297513666
1680,Cabo Verde,CPV,2031,3.9681524032945275
1681,Cabo Verde,CPV,2032,4.006874720386102
1682,Cabo Verde,CPV,2033,4.045974900444757
1683,Cabo Verde,CPV,2034,4.0854566307607225
1684,Cabo Verde,CPV,2035,4.125323634605838
1685,Cabo Verde,CPV,2036,4.165579671584644
1686,Cabo Verde,CPV,2037,4.206228537988921
1687,Cabo Verde,CPV,2038,4.2472740671556855
1688,Cabo Verde,CPV,2039,4.288720129828756
1689,Cabo Verde,CPV,2040,4.330570634523673
1690,Cabo Verde,CPV,2041,4.372829527896375
1691,Cabo Verde,CPV,2042,4.415500795115335
1692,Cabo Verde,CPV,2043,4.458588460237429
1693,Cabo Verde,CPV,2044,4.502096586587298
1694,Cabo Verde,CPV,2045,4.5460292771407165
1695,Cabo Verde,CPV,2046,4.590390674911325
1696,Cabo Verde,CPV,2047,4.6351849633415165
1697,Cabo Verde,CPV,2048,4.680416366696789
1698,Cabo Verde,CPV,2049,4.726089150464195
1699,Cabo Verde,CPV,2050,4.772207621754598
1700,"Bahamas, The",BHS,2017,0.5859815032582463
1701,"Bahamas, The",BHS,2018,0.5126633693265386
1702,"Bahamas, The",BHS,2019,0.5798956366612646
1703,"Bahamas, The",BHS,2020,0.33829694155310863
1704,"Bahamas, The",BHS,2021,0.33829696769061557
1705,"Bahamas, The",BHS,2022,0.2761152974430567
1706,"Bahamas, The",BHS,2023,0.2253631121866611
1707,"Bahamas, The",BHS,2024,0.18393958177899186
1708,"Bahamas, The",BHS,2025,0.15013002534774594
1709,"Bahamas, The",BHS,2026,0.12253493398716145
1710,"Bahamas, The",BHS,2027,0.10001203964669456
1711,"Bahamas, The",BHS,2028,0.08162903221819152
1712,"Bahamas, The",BHS,2029,0.0666249675980767
1713,"Bahamas, The",BHS,2030,0.05437876925429866
1714,"Bahamas, The",BHS,2031,0.044383519455514504
1715,"Bahamas, The",BHS,2032,0.03622547597658836
1716,"Bahamas, The",BHS,2033,0.02956694570032193
1717,"Bahamas, The",BHS,2034,0.02413230618724681
1718,"Bahamas, The",BHS,2035,0.019696596591939872
1719,"Bahamas, The",BHS,2036,0.016076205659558557
1720,"Bahamas, The",BHS,2037,0.013121271342592325
1721,"Bahamas, The",BHS,2038,0.010709477428435836
1722,"Bahamas, The",BHS,2039,0.008740990396096564
1723,"Bahamas, The",BHS,2040,0.007134326918863671
1724,"Bahamas, The",BHS,2041,0.00582298095281653
1725,"Bahamas, The",BHS,2042,0.004752670793261695
1726,"Bahamas, The",BHS,2043,0.003879092144067069
1727,"Bahamas, The",BHS,2044,0.0031660841907032475
1728,"Bahamas, The",BHS,2045,0.0025841327636293688
1729,"Bahamas, The",BHS,2046,0.00210914863214029
1730,"Bahamas, The",BHS,2047,0.0017214703575103513
1731,"Bahamas, The",BHS,2048,0.0014050504296511353
1732,"Bahamas, The",BHS,2049,0.001146790998317245
1733,"Bahamas, The",BHS,2050,0.0009360017021937065
1734,Eritrea,ERI,2017,4.463851781890461
1735,Eritrea,ERI,2018,4.463851781890461
1736,Eritrea,ERI,2019,4.463851781890461
1737,Eritrea,ERI,2020,4.463851781890461
1738,Eritrea,ERI,2021,4.463851795648665
1739,Eritrea,ERI,2022,4.375326197412009
1740,Eritrea,ERI,2023,4.288556208882381
1741,Eritrea,ERI,2024,4.203507013402182
1742,Eritrea,ERI,2025,4.1201444847859445
1743,Eritrea,ERI,2026,4.038435173627214
1744,Eritrea,ERI,2027,3.958346293876814
1745,Eritrea,ERI,2028,3.879845709687427
1746,Eritrea,ERI,2029,3.802901922518951
1747,Eritrea,ERI,2030,3.727484058499712
1748,Eritrea,ERI,2031,3.653561856038158
1749,Eritrea,ERI,2032,3.58110565368045
1750,Eritrea,ERI,2033,3.510086378208594
1751,Eritrea,ERI,2034,3.4404755329748506
1752,Eritrea,ERI,2035,3.3722451864673624
1753,Eritrea,ERI,2036,3.3053679611025646
1754,Eritrea,ERI,2037,3.239817022239825
1755,Eritrea,ERI,2038,3.1755660674140778
1756,Eritrea,ERI,2039,3.112589315781811
1757,Eritrea,ERI,2040,3.0508614977764728
1758,Eritrea,ERI,2041,2.9903578449690222
1759,Eritrea,ERI,2042,2.9310540801295177
1760,Eritrea,ERI,2043,2.8729264074858234
1761,Eritrea,ERI,2044,2.8159515031755
1762,Eritrea,ERI,2045,2.7601065058870575
1763,Eritrea,ERI,2046,2.7053690076868038
1764,Eritrea,ERI,2047,2.6517170450275973
1765,Eritrea,ERI,2048,2.5991290899359374
1766,Eritrea,ERI,2049,2.5475840413738022
1767,Eritrea,ERI,2050,2.497061216771833
1768,Senegal,SEN,2017,0.14193708905393845
1769,Senegal,SEN,2018,0.12881723598897388
1770,Senegal,SEN,2019,0.12930016817667137
1771,Senegal,SEN,2020,0.11966572630388918
1772,Senegal,SEN,2021,0.11966573290544036
1773,Senegal,SEN,2022,0.11161938972656733
1774,Senegal,SEN,2023,0.10411408396066334
1775,Senegal,SEN,2024,0.09711343616482808
1776,Senegal,SEN,2025,0.09058351305576857
1777,Senegal,SEN,2026,0.08449266302963272
1778,Senegal,SEN,2027,0.0788113627415166
1779,Senegal,SEN,2028,0.07351207400098848
1780,Senegal,SEN,2029,0.06856911028998147
1781,Senegal,SEN,2030,0.06395851225604673
1782,Senegal,SEN,2031,0.05965793157745766
1783,Senegal,SEN,2032,0.0556465226372456
1784,Senegal,SEN,2033,0.05190484148108686
1785,Senegal,SEN,2034,0.048414751569283564
1786,Senegal,SEN,2035,0.04515933586599127
1787,Senegal,SEN,2036,0.04212281483958457
1788,Senegal,SEN,2037,0.0392904699766884
1789,Senegal,SEN,2038,0.036648572439141394
1790,Senegal,SEN,2039,0.03418431651807397
1791,Senegal,SEN,2040,0.03188575756254581
1792,Senegal,SEN,2041,0.029741754081872483
1793,Senegal,SEN,2042,0.02774191374099983
1794,Senegal,SEN,2043,0.025876542987158614
1795,Senegal,SEN,2044,0.024136600063631282
1796,Senegal,SEN,2045,0.022513651182879818
1797,Senegal,SEN,2046,0.020999829646600646
1798,Senegal,SEN,2047,0.01958779771455253
1799,Senegal,SEN,2048,0.01827071103733162
1800,Senegal,SEN,2049,0.017042185480691606
1801,Senegal,SEN,2050,0.01589626618060249
1802,Cyprus,CYP,2017,0.02700454694989068
1803,Cyprus,CYP,2018,0.015742055626381504
1804,Cyprus,CYP,2019,0.024816422377605375
1805,Cyprus,CYP,2020,0.028271869465905586
1806,Cyprus,CYP,2021,0.028271865169153164
1807,Cyprus,CYP,2022,0.028395754622715083
1808,Cyprus,CYP,2023,0.028520186969241756
1809,Cyprus,CYP,2024,0.028645164587731486
1810,Cyprus,CYP,2025,0.02877068986760706
1811,Cyprus,CYP,2026,0.028896765208762335
1812,Cyprus,CYP,2027,0.029023393021607457
1813,Cyprus,CYP,2028,0.02915057572711493
1814,Cyprus,CYP,2029,0.029278315756866763
1815,Cyprus,CYP,2030,0.029406615553099834
1816,Cyprus,CYP,2031,0.02953547756875314
1817,Cyprus,CYP,2032,0.029664904267514978
1818,Cyprus,CYP,2033,0.029794898123869352
1819,Cyprus,CYP,2034,0.029925461623143666
1820,Cyprus,CYP,2035,0.030056597261556548
1821,Cyprus,CYP,2036,0.030188307546264802
1822,Cyprus,CYP,2037,0.030320594995412217
1823,Cyprus,CYP,2038,0.03045346213817677
1824,Cyprus,CYP,2039,0.030586911514820125
1825,Cyprus,CYP,2040,0.030720945676734956
1826,Cyprus,CYP,2041,0.030855567186494706
1827,Cyprus,CYP,2042,0.030990778617902042
1828,Cyprus,CYP,2043,0.03112658255603828
1829,Cyprus,CYP,2044,0.03126298159731284
1830,Cyprus,CYP,2045,0.031399978349512775
1831,Cyprus,CYP,2046,0.03153757543185232
1832,Cyprus,CYP,2047,0.03167577547502408
1833,Cyprus,CYP,2048,0.0318145811212475
1834,Cyprus,CYP,2049,0.03195399502432151
1835,Cyprus,CYP,2050,0.03209401984967333
1836,Barbados,BRB,2017,2.173557796160881
1837,Barbados,BRB,2018,2.2475472854167746
1838,Barbados,BRB,2019,1.9140164916852669
1839,Barbados,BRB,2020,1.6883914080677864
1840,Barbados,BRB,2021,1.6883914668967757
1841,Barbados,BRB,2022,1.6548848803338656
1842,Barbados,BRB,2023,1.6220432410684933
1843,Barbados,BRB,2024,1.5898533530411978
1844,Barbados,BRB,2025,1.5583022820719057
1845,Barbados,BRB,2026,1.527377350662848
1846,Barbados,BRB,2027,1.4970661329046357
1847,Barbados,BRB,2028,1.4673564494834292
1848,Barbados,BRB,2029,1.4382363627871682
1849,Barbados,BRB,2030,1.4096941721089444
1850,Barbados,BRB,2031,1.3817184089455519
1851,Barbados,BRB,2032,1.3542978323893369
1852,Barbados,BRB,2033,1.327421424611515
1853,Barbados,BRB,2034,1.301078386435093
1854,Barbados,BRB,2035,1.275258132995677
1855,Barbados,BRB,2036,1.2499502894883834
1856,Barbados,BRB,2037,1.2251446869991358
1857,Barbados,BRB,2038,1.2008313584187238
1858,Barbados,BRB,2039,1.1770005344379157
1859,Barbados,BRB,2040,1.1536426396220776
1860,Barbados,BRB,2041,1.1307482885636648
1861,Barbados,BRB,2042,1.1083082821110994
1862,Barbados,BRB,2043,1.086313603672454
1863,Barbados,BRB,2044,1.0647554155925192
1864,Barbados,BRB,2045,1.043625055601746
1865,Barbados,BRB,2046,1.0229140333356768
1866,Barbados,BRB,2047,1.0026140269234354
1867,Barbados,BRB,2048,0.9827168796439338
1868,Barbados,BRB,2049,0.9632145966484252
1869,Barbados,BRB,2050,0.9440993417481047
1870,Belize,BLZ,2017,8.343528598277766
1871,Belize,BLZ,2018,8.206254961015462
1872,Belize,BLZ,2019,7.1885060874005395
1873,Belize,BLZ,2020,7.525590853015095
1874,Belize,BLZ,2021,7.525591737140472
1875,Belize,BLZ,2022,7.387823324825503
1876,Belize,BLZ,2023,7.252576991317692
1877,Belize,BLZ,2024,7.119806565790244
1878,Belize,BLZ,2025,6.9894667226497
1879,Belize,BLZ,2026,6.861512966062619
1880,Belize,BLZ,2027,6.735901614765443
1881,Belize,BLZ,2028,6.612589787152433
1882,Belize,BLZ,2029,6.491535386636638
1883,Belize,BLZ,2030,6.372697087278757
1884,Belize,BLZ,2031,6.256034319679271
1885,Belize,BLZ,2032,6.141507257128601
1886,Belize,BLZ,2033,6.02907680201106
1887,Belize,BLZ,2034,5.918704572457477
1888,Belize,BLZ,2035,5.8103528892423775
1889,Belize,BLZ,2036,5.703984762920809
1890,Belize,BLZ,2037,5.599563881200882
1891,Belize,BLZ,2038,5.4970545965472715
1892,Belize,BLZ,2039,5.396421914011821
1893,Belize,BLZ,2040,5.297631479286796
1894,Belize,BLZ,2041,5.200649566976931
1895,Belize,BLZ,2042,5.105443069086144
1896,Belize,BLZ,2043,5.0119794837150184
1897,Belize,BLZ,2044,4.920226903965179
1898,Belize,BLZ,2045,4.830154007046871
1899,Belize,BLZ,2046,4.741730043585826
1900,Belize,BLZ,2047,4.654924827125957
1901,Belize,BLZ,2048,4.569708723824237
1902,Belize,BLZ,2049,4.486052642334172
1903,Belize,BLZ,2050,4.403928023874518
1904,Faroe Islands,FRO,2017,0.41470045118600013
1905,Faroe Islands,FRO,2018,0.3482751109315666
1906,Faroe Islands,FRO,2019,0.3839737251366774
1907,Faroe Islands,FRO,2020,0.3605209398859417
1908,Faroe Islands,FRO,2021,0.36052096871181116
1909,Faroe Islands,FRO,2022,0.3304889046081581
1910,Faroe Islands,FRO,2023,0.3029585670408242
1911,Faroe Islands,FRO,2024,0.27772155755804395
1912,Faroe Islands,FRO,2025,0.2545868376848796
1913,Faroe Islands,FRO,2026,0.23337928280501255
1914,Faroe Islands,FRO,2027,0.21393835650686
1915,Faroe Islands,FRO,2028,0.19611689535911708
1916,Faroe Islands,FRO,2029,0.1797799949167393
1917,Faroe Islands,FRO,2030,0.1648039885246953
1918,Faroe Islands,FRO,2031,0.15107551118925402
1919,Faroe Islands,FRO,2032,0.138490641430528
1920,Faroe Islands,FRO,2033,0.12695411462028755
1921,Faroe Islands,FRO,2034,0.11637860185019219
1922,Faroe Islands,FRO,2035,0.10668404887163148
1923,Faroe Islands,FRO,2036,0.09779707010310593
1924,Faroe Islands,FRO,2037,0.08965039311790772
1925,Faroe Islands,FRO,2038,0.08218234940701079
1926,Faroe Islands,FRO,2039,0.07533640756235442
1927,Faroe Islands,FRO,2040,0.06906074534682295
1928,Faroe Islands,FRO,2041,0.06330785741158652
1929,Faroe Islands,FRO,2042,0.05803419569131769
1930,Faroe Islands,FRO,2043,0.053199839755148096
1931,Faroe Islands,FRO,2044,0.048768194618002525
1932,Faroe Islands,FRO,2045,0.04470571372480923
1933,Faroe Islands,FRO,2046,0.040981645010636045
1934,Faroe Islands,FRO,2047,0.03756779811448948
1935,Faroe Islands,FRO,2048,0.03443833098463345
1936,Faroe Islands,FRO,2049,0.03156955426008154
1937,Faroe Islands,FRO,2050,0.028939751947472073
1938,Nicaragua,NIC,2017,1.2356216198714651
1939,Nicaragua,NIC,2018,1.3407101043682046
1940,Nicaragua,NIC,2019,1.374608660277438
1941,Nicaragua,NIC,2020,1.2137662862687246
1942,Nicaragua,NIC,2021,1.2137660354031852
1943,Nicaragua,NIC,2022,1.1474338910974637
1944,Nicaragua,NIC,2023,1.084726789213307
1945,Nicaragua,NIC,2024,1.0254466216886988
1946,Nicaragua,NIC,2025,0.969406107039533
1947,Nicaragua,NIC,2026,0.9164281986886557
1948,Nicaragua,NIC,2027,0.866345525629628
1949,Nicaragua,NIC,2028,0.8189998636581305
1950,Nicaragua,NIC,2029,0.7742416355005168
1951,Nicaragua,NIC,2030,0.7319294382602471
1952,Nicaragua,NIC,2031,0.6919295966893299
1953,Nicaragua,NIC,2032,0.6541157408734106
1954,Nicaragua,NIC,2033,0.6183684069962946
1955,Nicaragua,NIC,2034,0.5845746599226636
1956,Nicaragua,NIC,2035,0.5526277364065679
1957,Nicaragua,NIC,2036,0.5224267077985394
1958,Nicaragua,NIC,2037,0.4938761611857018
1959,Nicaragua,NIC,2038,0.4668858979575465
1960,Nicaragua,NIC,2039,0.44137064884502736
1961,Nicaragua,NIC,2040,0.4172498045327426
1962,Nicaragua,NIC,2041,0.39444716099311905
1963,Nicaragua,NIC,2042,0.372890678738046
1964,Nicaragua,NIC,2043,0.3525122552273775
1965,Nicaragua,NIC,2044,0.33324750971527267
1966,Nicaragua,NIC,2045,0.31503557985466013
1967,Nicaragua,NIC,2046,0.29781892941723476
1968,Nicaragua,NIC,2047,0.28154316652153116
1969,Nicaragua,NIC,2048,0.26615687179481057
1970,Nicaragua,NIC,2049,0.2516114359258715
1971,Nicaragua,NIC,2050,0.2378609060955809
1972,Slovenia,SVN,2017,0.0031404724357417734
1973,Slovenia,SVN,2018,0.0028694077593449997
1974,Slovenia,SVN,2019,0.002857768837122017
1975,Slovenia,SVN,2020,0.002935767724701434
1976,Slovenia,SVN,2021,0.0029357672450433534
1977,Slovenia,SVN,2022,0.0028688229990116404
1978,Slovenia,SVN,2023,0.0028034052813804065
1979,Slovenia,SVN,2024,0.0027394792827508505
1980,Slovenia,SVN,2025,0.002677010987482251
1981,Slovenia,SVN,2026,0.002615967155591907
1982,Slovenia,SVN,2027,0.002556315305067829
1983,Slovenia,SVN,2028,0.002498023694584731
1984,Slovenia,SVN,2029,0.002441061306614207
1985,Slovenia,SVN,2030,0.0023853978309199436
1986,Slovenia,SVN,2031,0.00233100364842941
1987,Slovenia,SVN,2032,0.0022778498154732273
1988,Slovenia,SVN,2033,0.0022259080483839617
1989,Slovenia,SVN,2034,0.002175150708446143
1990,Slovenia,SVN,2035,0.002125550787189402
1991,Slovenia,SVN,2036,0.0020770818920170203
1992,Slovenia,SVN,2037,0.002029718232162188
1993,Slovenia,SVN,2038,0.001983434604964448
1994,Slovenia,SVN,2039,0.0019382063824591616
1995,Slovenia,SVN,2040,0.0018940094982727031
1996,Slovenia,SVN,2041,0.0018508204348165194
1997,Slovenia,SVN,2042,0.0018086162107731894
1998,Slovenia,SVN,2043,0.0017673743688678533
1999,Slovenia,SVN,2044,0.0017270729639184666
2000,Slovenia,SVN,2045,0.001687690551158573
2001,Slovenia,SVN,2046,0.0016492061748263186
2002,Slovenia,SVN,2047,0.0016115993570137027
2003,Slovenia,SVN,2048,0.001574850086770081
2004,Slovenia,SVN,2049,0.0015389388094541405
2005,Slovenia,SVN,2050,0.0015038464163287016
2006,"Korea, Rep.",KOR,2017,0.0017812828523761724
2007,"Korea, Rep.",KOR,2018,0.0018115704388403865
2008,"Korea, Rep.",KOR,2019,0.0017211317267741546
2009,"Korea, Rep.",KOR,2020,0.001814874429415941
2010,"Korea, Rep.",KOR,2021,0.001814874318354223
2011,"Korea, Rep.",KOR,2022,0.0017641799998852703
