,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_metals
1418,"Bahamas, The",BHS,2041,0.019179855657991005
1419,"Bahamas, The",BHS,2042,0.015654445814496043
1420,"Bahamas, The",BHS,2043,0.01277703430770563
1421,"Bahamas, The",BHS,2044,0.010428513895337976
1422,"Bahamas, The",BHS,2045,0.008511670192485055
1423,"Bahamas, The",BHS,2046,0.006947157590500627
1424,"Bahamas, The",BHS,2047,0.0056702148339654755
1425,"Bahamas, The",BHS,2048,0.0046279843006994835
1426,"Bahamas, The",BHS,2049,0.003777324019404394
1427,"Bahamas, The",BHS,2050,0.0030830218558461453
1428,Kuwait,KWT,2017,0.0995863913958542
1429,Kuwait,KWT,2018,0.082687072810211
1430,Kuwait,KWT,2019,0.08787655826923445
1431,Kuwait,KWT,2020,0.09468000531029327
1432,Kuwait,KWT,2021,0.09467999612907026
1433,Kuwait,KWT,2022,0.09304646866840176
1434,Kuwait,KWT,2023,0.09144112468971273
1435,Kuwait,KWT,2024,0.08986347793937423
1436,Kuwait,KWT,2025,0.08831305055316005
1437,Kuwait,KWT,2026,0.08678937291150374
1438,Kuwait,KWT,2027,0.08529198349725071
1439,Kuwait,KWT,2028,0.08382042875587002
1440,Kuwait,KWT,2029,0.08237426295806959
1441,Kuwait,KWT,2030,0.08095304806478934
1442,Kuwait,KWT,2031,0.0795563535945193
1443,Kuwait,KWT,2032,0.07818375649290821
1444,Kuwait,KWT,2033,0.07683484100462161
1445,Kuwait,KWT,2034,0.07550919854741191
1446,Kuwait,KWT,2035,0.07420642758835813
1447,Kuwait,KWT,2036,0.07292613352224434
1448,Kuwait,KWT,2037,0.07166792855203526
1449,Kuwait,KWT,2038,0.07043143157141221
1450,Kuwait,KWT,2039,0.06921626804933885
1451,Kuwait,KWT,2040,0.06802206991661547
1452,Kuwait,KWT,2041,0.06684847545439286
1453,Kuwait,KWT,2042,0.06569512918460947
1454,Kuwait,KWT,2043,0.06456168176231594
1455,Kuwait,KWT,2044,0.06344778986986258
1456,Kuwait,KWT,2045,0.06235311611290703
1457,Kuwait,KWT,2046,0.06127732891821956
1458,Kuwait,KWT,2047,0.06022010243325139
1459,Kuwait,KWT,2048,0.05918111642743361
1460,Kuwait,KWT,2049,0.05816005619518074
1461,Kuwait,KWT,2050,0.05715661246056814
1462,Uruguay,URY,2017,0.5009756443148619
1463,Uruguay,URY,2018,0.4746099588905412
1464,Uruguay,URY,2019,0.5193496328909177
1465,Uruguay,URY,2020,0.4429056785685203
1466,Uruguay,URY,2021,0.44290567005260967
1467,Uruguay,URY,2022,0.41288420819746396
1468,Uruguay,URY,2023,0.3848976901980001
1469,Uruguay,URY,2024,0.3588081815153943
1470,Uruguay,URY,2025,0.3344870972235651
1471,Uruguay,URY,2026,0.31181456826465
1472,Uruguay,URY,2027,0.29067885066156746
1473,Uruguay,URY,2028,0.27097577477591306
1474,Uruguay,URY,2029,0.2526082318967756
1475,Uruguay,URY,2030,0.23548569563011626
1476,Uruguay,URY,2031,0.21952377572976453
1477,Uruguay,URY,2032,0.20464380217109235
1478,Uruguay,URY,2033,0.19077243741741595
1479,Uruguay,URY,2034,0.17784131496811426
1480,Uruguay,URY,2035,0.16578670240704704
1481,Uruguay,URY,2036,0.1545491872905388
1482,Uruguay,URY,2037,0.14407338432681582
1483,Uruguay,URY,2038,0.13430766240369066
1484,Uruguay,URY,2039,0.12520389011911556
1485,Uruguay,URY,2040,0.11671719856043568
1486,Uruguay,URY,2041,0.10880576016316872
1487,Uruguay,URY,2042,0.10143058255938989
1488,Uruguay,URY,2043,0.09455531639968971
1489,Uruguay,URY,2044,0.08814607620152909
1490,Uruguay,URY,2045,0.08217127334102256
1491,Uruguay,URY,2046,0.0766014603650378
1492,Uruguay,URY,2047,0.0714091858562822
1493,Uruguay,URY,2048,0.06656885913606495
1494,Uruguay,URY,2049,0.062056624137907156
1495,Uruguay,URY,2050,0.05785024183037431
1496,South Africa,ZAF,2017,0.023848869933256658
1497,South Africa,ZAF,2018,0.02335853408770429
1498,South Africa,ZAF,2019,0.02426138519890319
1499,South Africa,ZAF,2020,0.029192893565380074
1500,South Africa,ZAF,2021,0.029192894300019517
1501,South Africa,ZAF,2022,0.02977199062038459
1502,South Africa,ZAF,2023,0.030362574412488994
1503,South Africa,ZAF,2024,0.03096487355208036
1504,South Africa,ZAF,2025,0.03157912043525317
1505,South Africa,ZAF,2026,0.03220555206811832
1506,South Africa,ZAF,2027,0.032844410158251576
1507,South Africa,ZAF,2028,0.03349594120795612
1508,South Africa,ZAF,2029,0.0341603966093748
1509,South Africa,ZAF,2030,0.03483803274148959
1510,South Africa,ZAF,2031,0.03552911106904484
1511,South Africa,ZAF,2032,0.0362338982434331
1512,South Africa,ZAF,2033,0.03695266620558204
1513,South Africa,ZAF,2034,0.03768569229088244
1514,South Africa,ZAF,2035,0.038433259336197546
1515,South Africa,ZAF,2036,0.039195655788995094
1516,South Africa,ZAF,2037,0.03997317581864453
1517,South Africa,ZAF,2038,0.04076611942992146
1518,South Africa,ZAF,2039,0.041574792578764196
1519,South Africa,ZAF,2040,0.04239950729032636
1520,South Africa,ZAF,2041,0.043240581779370874
1521,South Africa,ZAF,2042,0.04409834057305315
1522,South Africa,ZAF,2043,0.044973114636138935
1523,South Africa,ZAF,2044,0.045865241498706605
1524,South Africa,ZAF,2045,0.04677506538638249
1525,South Africa,ZAF,2046,0.04770293735316017
1526,South Africa,ZAF,2047,0.04864921541685325
1527,South Africa,ZAF,2048,0.049614264697236864
1528,South Africa,ZAF,2049,0.05059845755692776
1529,South Africa,ZAF,2050,0.051602173745060084
1530,Aruba,ABW,2017,11.18241091139888
1531,Aruba,ABW,2018,17.495463067353526
1532,Aruba,ABW,2019,12.077184308160838
1533,Aruba,ABW,2020,14.940546628391353
1534,Aruba,ABW,2021,14.94055052754543
1535,Aruba,ABW,2022,13.739740514261122
1536,Aruba,ABW,2023,12.635442653279705
1537,Aruba,ABW,2024,11.61990001766098
1538,Aruba,ABW,2025,10.685979124395073
1539,Aruba,ABW,2026,9.827119826629337
1540,Aruba,ABW,2027,9.037289233184678
1541,Aruba,ABW,2028,8.31093933167688
1542,Aruba,ABW,2029,7.642968017575936
1543,Aruba,ABW,2030,7.028683255458486
1544,Aruba,ABW,2031,6.463770120711706
1545,Aruba,ABW,2032,5.94426049017912
1546,Aruba,ABW,2033,5.466505168846243
1547,Aruba,ABW,2034,5.027148256775378
1548,Aruba,ABW,2035,4.623103576234926
1549,Aruba,ABW,2036,4.251532993440244
1550,Aruba,ABW,2037,3.909826482631334
1551,Aruba,ABW,2038,3.5955837924512153
1552,Aruba,ABW,2039,3.3065975858440364
1553,Aruba,ABW,2040,3.0408379350424926
1554,Aruba,ABW,2041,2.7964380627324417
1555,Aruba,ABW,2042,2.57168122923643
1556,Aruba,ABW,2043,2.3649886736074315
1557,Aruba,ABW,2044,2.174908523927803
1558,Aruba,ABW,2045,2.000105598915448
1559,Aruba,ABW,2046,1.8393520292008856
1560,Aruba,ABW,2047,1.6915186323961908
1561,Aruba,ABW,2048,1.5555669813714512
1562,Aruba,ABW,2049,1.430542110024077
1563,Aruba,ABW,2050,1.3155658053039279
1564,Qatar,QAT,2017,0.10273641414853359
1565,Qatar,QAT,2018,0.08877599332309079
1566,Qatar,QAT,2019,0.081931292776464
1567,Qatar,QAT,2020,0.10568459234743212
1568,Qatar,QAT,2021,0.10568461344276346
1569,Qatar,QAT,2022,0.10485683146275025
1570,Qatar,QAT,2023,0.10403553314184413
1571,Qatar,QAT,2024,0.10322066769634068
1572,Qatar,QAT,2025,0.10241218474030264
1573,Qatar,QAT,2026,0.10161003428244304
1574,Qatar,QAT,2027,0.10081416672303645
1575,Qatar,QAT,2028,0.10002453285085
1576,Qatar,QAT,2029,0.09924108384010043
1577,Qatar,QAT,2030,0.09846377124743685
1578,Qatar,QAT,2031,0.0976925470089445
1579,Qatar,QAT,2032,0.09692736343717119
1580,Qatar,QAT,2033,0.09616817321818147
1581,Qatar,QAT,2034,0.09541492940862795
1582,Qatar,QAT,2035,0.09466758543285203
1583,Qatar,QAT,2036,0.09392609508000008
1584,Qatar,QAT,2037,0.09319041250116983
1585,Qatar,QAT,2038,0.09246049220657324
1586,Qatar,QAT,2039,0.09173628906272417
1587,Qatar,QAT,2040,0.09101775828964659
1588,Qatar,QAT,2041,0.09030485545810864
1589,Qatar,QAT,2042,0.08959753648687144
1590,Qatar,QAT,2043,0.08889575763996728
1591,Qatar,QAT,2044,0.08819947552399134
1592,Qatar,QAT,2045,0.08750864708542302
1593,Qatar,QAT,2046,0.08682322960795963
1594,Qatar,QAT,2047,0.08614318070987709
1595,Qatar,QAT,2048,0.08546845834140976
1596,Qatar,QAT,2049,0.08479902078214924
1597,Qatar,QAT,2050,0.0841348266384649
1598,Curacao,CUW,2017,13.692024648421942
1599,Curacao,CUW,2018,14.307580331682965
1600,Curacao,CUW,2019,14.307580331682965
1601,Curacao,CUW,2020,14.307580331682965
1602,Curacao,CUW,2021,14.30758061308954
1603,Curacao,CUW,2022,14.193383346011004
1604,Curacao,CUW,2023,14.080097554894863
1605,Curacao,CUW,2024,13.96771596471208
1606,Curacao,CUW,2025,13.856231358499917
1607,Curacao,CUW,2026,13.74563657689854
1608,Curacao,CUW,2027,13.635924517691278
1609,Curacao,CUW,2028,13.527088135348318
1610,Curacao,CUW,2029,13.419120440574444
1611,Curacao,CUW,2030,13.312014499860098
1612,Curacao,CUW,2031,13.205763435036292
1613,Curacao,CUW,2032,13.1003604228326
1614,Curacao,CUW,2033,12.995798694439294
1615,Curacao,CUW,2034,12.892071535072485
1616,Curacao,CUW,2035,12.789172283542921
1617,Curacao,CUW,2036,12.68709433182824
1618,Curacao,CUW,2037,12.58583112464865
1619,Curacao,CUW,2038,12.48537615904592
1620,Curacao,CUW,2039,12.385722983965724
1621,Curacao,CUW,2040,12.286865199843477
1622,Curacao,CUW,2041,12.188796458193323
1623,Curacao,CUW,2042,12.0915104612003
1624,Curacao,CUW,2043,11.995000961316276
1625,Curacao,CUW,2044,11.899261760858174
1626,Curacao,CUW,2045,11.804286711610645
1627,Curacao,CUW,2046,11.710069714430539
1628,Curacao,CUW,2047,11.616604718855863
1629,Curacao,CUW,2048,11.523885722716813
1630,Curacao,CUW,2049,11.431906771750398
1631,Curacao,CUW,2050,11.340661959218238
1632,Kiribati,KIR,2017,145.35825931361393
1633,Kiribati,KIR,2018,191.61389044416526
1634,Kiribati,KIR,2019,154.688690560808
1635,Kiribati,KIR,2020,150.3824477239411
1636,Kiribati,KIR,2021,150.38240935724747
1637,Kiribati,KIR,2022,138.14556749115343
1638,Kiribati,KIR,2023,126.90445577392286
1639,Kiribati,KIR,2024,116.57805015211117
1640,Kiribati,KIR,2025,107.09191962084574
1641,Kiribati,KIR,2026,98.37768973759097
1642,Kiribati,KIR,2027,90.37254979059924
1643,Kiribati,KIR,2028,83.0188000698045
1644,Kiribati,KIR,2029,76.26343597696194
1645,Kiribati,KIR,2030,70.05776597736683
1646,Kiribati,KIR,2031,64.35706063941528
1647,Kiribati,KIR,2032,59.120230232340695
1648,Kiribati,KIR,2033,54.30952855830624
1649,Kiribati,KIR,2034,49.89028088412267
1650,Kiribati,KIR,2035,45.830634011570325
1651,Kiribati,KIR,2036,42.10132668487265
1652,Kiribati,KIR,2037,38.67547868045822
1653,Kiribati,KIR,2038,35.52839705880403
1654,Kiribati,KIR,2039,32.63739818185694
1655,Kiribati,KIR,2040,29.98164421316386
1656,Kiribati,KIR,2041,27.54199292223114
1657,Kiribati,KIR,2042,25.300859710528236
1658,Kiribati,KIR,2043,23.242090864642133
1659,Kiribati,KIR,2044,21.3508471230129
1660,Kiribati,KIR,2045,19.613496717017007
1661,Kiribati,KIR,2046,18.017517115459086
1662,Kiribati,KIR,2047,16.551404764261406
1663,Kiribati,KIR,2048,15.204592170769551
1664,Kiribati,KIR,2049,13.96737173503254
1665,Kiribati,KIR,2050,12.830825779045577
1666,Bosnia and Herzegovina,BIH,2017,0.12518128104326942
1667,Bosnia and Herzegovina,BIH,2018,0.11594698903695838
1668,Bosnia and Herzegovina,BIH,2019,0.11570151989223725
1669,Bosnia and Herzegovina,BIH,2020,0.10990244184922522
1670,Bosnia and Herzegovina,BIH,2021,0.10990240174831013
1671,Bosnia and Herzegovina,BIH,2022,0.1079496244764619
1672,Bosnia and Herzegovina,BIH,2023,0.1060315447090607
1673,Bosnia and Herzegovina,BIH,2024,0.10414754593093493
1674,Bosnia and Herzegovina,BIH,2025,0.10229702258133157
1675,Bosnia and Herzegovina,BIH,2026,0.10047937985927327
1676,Bosnia and Herzegovina,BIH,2027,0.09869403353237484
1677,Bosnia and Herzegovina,BIH,2028,0.09694040974906175
1678,Bosnia and Herzegovina,BIH,2029,0.09521794485411618
1679,Bosnia and Herzegovina,BIH,2030,0.09352608520750821
1680,Bosnia and Herzegovina,BIH,2031,0.09186428700644224
1681,Bosnia and Herzegovina,BIH,2032,0.09023201611056501
1682,Bosnia and Herzegovina,BIH,2033,0.08862874787028317
1683,Bosnia and Herzegovina,BIH,2034,0.08705396695812624
1684,Bosnia and Herzegovina,BIH,2035,0.0855071672031086
1685,Bosnia and Herzegovina,BIH,2036,0.08398785142803813
1686,Bosnia and Herzegovina,BIH,2037,0.08249553128970558
1687,Bosnia and Herzegovina,BIH,2038,0.08102972712192658
1688,Bosnia and Herzegovina,BIH,2039,0.0795899677813607
1689,Bosnia and Herzegovina,BIH,2040,0.07817579049607688
1690,Bosnia and Herzegovina,BIH,2041,0.07678674071680866
1691,Bosnia and Herzegovina,BIH,2042,0.07542237197085055
1692,Bosnia and Herzegovina,BIH,2043,0.07408224571855188
1693,Bosnia and Herzegovina,BIH,2044,0.0727659312123596
1694,Bosnia and Herzegovina,BIH,2045,0.071473005358366
1695,Bosnia and Herzegovina,BIH,2046,0.07020305258031687
1696,Bosnia and Herzegovina,BIH,2047,0.0689556646860359
1697,Bosnia and Herzegovina,BIH,2048,0.067730440736222
1698,Bosnia and Herzegovina,BIH,2049,0.06652698691557764
1699,Bosnia and Herzegovina,BIH,2050,0.06534491640622883
1700,Russian Federation,RUS,2017,0.004075371758798014
1701,Russian Federation,RUS,2018,0.004212581623025353
1702,Russian Federation,RUS,2019,0.004097318547346438
1703,Russian Federation,RUS,2020,0.004178340220857264
1704,Russian Federation,RUS,2021,0.004178340144394638
1705,Russian Federation,RUS,2022,0.004084272407984094
1706,Russian Federation,RUS,2023,0.003992322435740098
1707,Russian Federation,RUS,2024,0.0039024425500503463
1708,Russian Federation,RUS,2025,0.0038145861466773747
1709,Russian Federation,RUS,2026,0.003728707670593436
1710,Russian Federation,RUS,2027,0.003644762592359467
1711,Russian Federation,RUS,2028,0.0035627073850358084
1712,Russian Federation,RUS,2029,0.003482499501612767
1713,Russian Federation,RUS,2030,0.0034040973529492567
1714,Russian Federation,RUS,2031,0.0033274602862081405
1715,Russian Federation,RUS,2032,0.0032525485637770507
1716,Russian Federation,RUS,2033,0.0031793233426637567
1717,Russian Federation,RUS,2034,0.0031077466543554134
1718,Russian Federation,RUS,2035,0.0030377813851312605
1719,Russian Federation,RUS,2036,0.0029693912568185344
1720,Russian Federation,RUS,2037,0.002902540807981599
1721,Russian Federation,RUS,2038,0.002837195375534617
1722,Russian Federation,RUS,2039,0.0027733210767681505
1723,Russian Federation,RUS,2040,0.0027108847917803884
1724,Russian Federation,RUS,2041,0.002649854146303944
1725,Russian Federation,RUS,2042,0.0025901974949192343
1726,Russian Federation,RUS,2043,0.0025318839046457927
1727,Russian Federation,RUS,2044,0.0024748831389030095
1728,Russian Federation,RUS,2045,0.002419165641831943
1729,Russian Federation,RUS,2046,0.0023647025229701244
1730,Russian Federation,RUS,2047,0.0023114655422713393
1731,Russian Federation,RUS,2048,0.0022594270954627133
1732,Russian Federation,RUS,2049,0.002208560199731415
1733,Russian Federation,RUS,2050,0.002158838479733618
1734,Jordan,JOR,2017,0.26286297338230724
1735,Jordan,JOR,2018,0.22879286533602516
1736,Jordan,JOR,2019,0.21545876241244868
1737,Jordan,JOR,2020,0.1935499098867211
1738,Jordan,JOR,2021,0.1935499131272471
1739,Jordan,JOR,2022,0.18589242976086015
1740,Jordan,JOR,2023,0.17853790210527143
1741,Jordan,JOR,2024,0.17147434421701913
1742,Jordan,JOR,2025,0.16469024435673713
1743,Jordan,JOR,2026,0.15817454622806515
1744,Jordan,JOR,2027,0.15191663095878352
1745,Jordan,JOR,2028,0.14590629979485448
1746,Jordan,JOR,2029,0.14013375747913825
1747,Jordan,JOR,2030,0.13458959628770314
1748,Jordan,JOR,2031,0.12926478069770994
1749,Jordan,JOR,2032,0.12415063266189195
1750,Jordan,JOR,2033,0.11923881746562398
1751,Jordan,JOR,2034,0.11452133014352729
1752,Jordan,JOR,2035,0.10999048243349009
1753,Jordan,JOR,2036,0.105638890246819
1754,Jordan,JOR,2037,0.10145946163412456
1755,Jordan,JOR,2038,0.09744538522730589
1756,Jordan,JOR,2039,0.0935901191388179
1757,Jordan,JOR,2040,0.08988738030011591
1758,Jordan,JOR,2041,0.08633113422190827
1759,Jordan,JOR,2042,0.08291558515952782
1760,Jordan,JOR,2043,0.07963516666739504
1761,Jordan,JOR,2044,0.07648453252717628
1762,Jordan,JOR,2045,0.07345854803485741
1763,Jordan,JOR,2046,0.07055228163252625
1764,Jordan,JOR,2047,0.06776099687123306
1765,Jordan,JOR,2048,0.06508014469182566
1766,Jordan,JOR,2049,0.06250535601118154
1767,Jordan,JOR,2050,0.06003243460175135
1768,Libya,LBY,2017,0.011464597221178839
1769,Libya,LBY,2018,0.010105334618652565
1770,Libya,LBY,2019,0.010952140784788043
1771,Libya,LBY,2020,0.00928935744615575
1772,Libya,LBY,2021,0.009289357710937802
1773,Libya,LBY,2022,0.008875023365831255
1774,Libya,LBY,2023,0.008479169625614406
1775,Libya,LBY,2024,0.008100972197632957
1776,Libya,LBY,2025,0.007739643555257562
1777,Libya,LBY,2026,0.007394431298004309
1778,Libya,LBY,2027,0.00706461658479909
1779,Libya,LBY,2028,0.006749512637122968
1780,Libya,LBY,2029,0.006448463308922627
1781,Libya,LBY,2030,0.006160841720306232
1782,Libya,LBY,2031,0.005886048952181644
1783,Libya,LBY,2032,0.00562351279911738
1784,Libya,LBY,2033,0.005372686577830079
1785,Libya,LBY,2034,0.005133047988816894
1786,Libya,LBY,2035,0.004904098028762845
1787,Libya,LBY,2036,0.004685359951458194
1788,Libya,LBY,2037,0.0044763782750619615
1789,Libya,LBY,2038,0.004276717833644885
1790,Libya,LBY,2039,0.004085962871036193
1791,Libya,LBY,2040,0.0039037161750878767
1792,Libya,LBY,2041,0.003729598250553394
1793,Libya,LBY,2042,0.0035632465288585845
1794,Libya,LBY,2043,0.0034043146131192
1795,Libya,LBY,2044,0.0032524715568331146
1796,Libya,LBY,2045,0.003107401174745087
1797,Libya,LBY,2046,0.002968801384449009
1798,Libya,LBY,2047,0.0028363835773568373
1799,Libya,LBY,2048,0.0027098720177243254
1800,Libya,LBY,2049,0.002589003268481916
1801,Libya,LBY,2050,0.002473525642675545
1802,Turkiye,TUR,2017,0.00787663890210891
1803,Turkiye,TUR,2018,0.007940322272049834
1804,Turkiye,TUR,2019,0.008367398276456012
1805,Turkiye,TUR,2020,0.008381529858512997
1806,Turkiye,TUR,2021,0.008381530967387788
1807,Turkiye,TUR,2022,0.008383275072556885
1808,Turkiye,TUR,2023,0.008385019540655238
1809,Turkiye,TUR,2024,0.008386764371758367
1810,Turkiye,TUR,2025,0.008388509565941822
1811,Turkiye,TUR,2026,0.008390255123281136
1812,Turkiye,TUR,2027,0.008392001043851918
1813,Turkiye,TUR,2028,0.008393747327729717
1814,Turkiye,TUR,2029,0.008395493974990134
1815,Turkiye,TUR,2030,0.0083972409857088
1816,Turkiye,TUR,2031,0.00839898835996133
1817,Turkiye,TUR,2032,0.008400736097823396
1818,Turkiye,TUR,2033,0.00840248419937065
1819,Turkiye,TUR,2034,0.008404232664678752
1820,Turkiye,TUR,2035,0.00840598149382342
1821,Turkiye,TUR,2036,0.008407730686880346
1822,Turkiye,TUR,2037,0.00840948024392529
1823,Turkiye,TUR,2038,0.00841123016503396
1824,Turkiye,TUR,2039,0.008412980450282123
1825,Turkiye,TUR,2040,0.008414731099745554
1826,Turkiye,TUR,2041,0.00841648211350003
1827,Turkiye,TUR,2042,0.008418233491621394
1828,Turkiye,TUR,2043,0.008419985234185435
1829,Turkiye,TUR,2044,0.008421737341267981
1830,Turkiye,TUR,2045,0.008423489812944912
1831,Turkiye,TUR,2046,0.008425242649292067
1832,Turkiye,TUR,2047,0.008426995850385366
1833,Turkiye,TUR,2048,0.008428749416300663
1834,Turkiye,TUR,2049,0.008430503347113937
1835,Turkiye,TUR,2050,0.008432257642901056
1836,Finland,FIN,2017,0.007703060167192016
1837,Finland,FIN,2018,0.0072514994301989
1838,Finland,FIN,2019,0.007409013223008876
1839,Finland,FIN,2020,0.007259536211668647
1840,Finland,FIN,2021,0.007259537180818227
1841,Finland,FIN,2022,0.007178514390791299
1842,Finland,FIN,2023,0.0070983958860294976
1843,Finland,FIN,2024,0.00701917157391754
1844,Finland,FIN,2025,0.006940831474482649
1845,Finland,FIN,2026,0.00686336571913739
1846,Finland,FIN,2027,0.006786764549436233
1847,Finland,FIN,2028,0.006711018315846628
1848,Finland,FIN,2029,0.006636117476533019
1849,Finland,FIN,2030,0.006562052596155279
1850,Finland,FIN,2031,0.006488814344679866
1851,Finland,FIN,2032,0.006416393496204608
1852,Finland,FIN,2033,0.006344780927796442
1853,Finland,FIN,2034,0.0062739676183422325
1854,Finland,FIN,2035,0.006203944647412411
1855,Finland,FIN,2036,0.006134703194137145
1856,Finland,FIN,2037,0.006066234536095222
1857,Finland,FIN,2038,0.005998530048215399
1858,Finland,FIN,2039,0.00593158120168962
1859,Finland,FIN,2040,0.005865379562898955
1860,Finland,FIN,2041,0.005799916792350925
1861,Finland,FIN,2042,0.005735184643629123
1862,Finland,FIN,2043,0.005671174962354383
1863,Finland,FIN,2044,0.005607879685157535
1864,Finland,FIN,2045,0.0055452908386636945
1865,Finland,FIN,2046,0.0054834005384877494
1866,Finland,FIN,2047,0.0054222009882413285
1867,Finland,FIN,2048,0.005361684478550497
1868,Finland,FIN,2049,0.00530184338608471
1869,Finland,FIN,2050,0.0052426701725965036
1870,Argentina,ARG,2017,0.034760578634578924
1871,Argentina,ARG,2018,0.041734438216649294
1872,Argentina,ARG,2019,0.04786884947372623
1873,Argentina,ARG,2020,0.05391709609611768
1874,Argentina,ARG,2021,0.05391709524103742
1875,Argentina,ARG,2022,0.05447208319455909
1876,Argentina,ARG,2023,0.05503278383766785
1877,Argentina,ARG,2024,0.05559925597312191
1878,Argentina,ARG,2025,0.056171559008956866
1879,Argentina,ARG,2026,0.05674975296471673
1880,Argentina,ARG,2027,0.057333898477748266
1881,Argentina,ARG,2028,0.05792405680956002
1882,Argentina,ARG,2029,0.058520289852247
1883,Argentina,ARG,2030,0.05912266013498203
1884,Argentina,ARG,2031,0.059731230830572635
1885,Argentina,ARG,2032,0.060346065762087245
1886,Argentina,ARG,2033,0.06096722940954752
1887,Argentina,ARG,2034,0.061594786916691076
1888,Argentina,ARG,2035,0.062228804097803625
1889,Argentina,ARG,2036,0.06286934744462044
1890,Argentina,ARG,2037,0.06351648413330047
1891,Argentina,ARG,2038,0.06417028203147065
1892,Argentina,ARG,2039,0.06483080970534366
1893,Argentina,ARG,2040,0.06549813642690878
1894,Argentina,ARG,2041,0.06617233218119693
1895,Argentina,ARG,2042,0.06685346767361935
1896,Argentina,ARG,2043,0.06754161433738418
1897,Argentina,ARG,2044,0.06823684434098645
1898,Argentina,ARG,2045,0.06893923059577788
1899,Argentina,ARG,2046,0.06964884676361222
1900,Argentina,ARG,2047,0.07036576726457155
1901,Argentina,ARG,2048,0.07109006728477048
1902,Argentina,ARG,2049,0.0718218227842407
1903,Argentina,ARG,2050,0.0725611105048981
1904,Peru,PER,2017,0.0535406552842752
1905,Peru,PER,2018,0.04681958431808946
1906,Peru,PER,2019,0.04469991092710986
1907,Peru,PER,2020,0.04496427841082157
1908,Peru,PER,2021,0.0449642814875621
1909,Peru,PER,2022,0.04377440460173415
1910,Peru,PER,2023,0.04261601508669447
1911,Peru,PER,2024,0.04148827970118005
1912,Peru,PER,2025,0.04039038725375252
1913,Peru,PER,2026,0.03932154801929988
1914,Peru,PER,2027,0.03828099317097916
1915,Peru,PER,2028,0.03726797422719186
1916,Peru,PER,2029,0.036281762513193164
1917,Peru,PER,2030,0.03532164863694918
1918,Peru,PER,2031,0.03438694197886397
1919,Peru,PER,2032,0.03347697019500982
1920,Peru,PER,2033,0.03259107873350357
1921,Peru,PER,2034,0.031728630363680906
1922,Peru,PER,2035,0.030889004717729766
1923,Peru,PER,2036,0.03007159784445361
1924,Peru,PER,2037,0.029275821774843176
1925,Peru,PER,2038,0.028501104099144497
1926,Peru,PER,2039,0.027746887555118904
1927,Peru,PER,2040,0.027012629627197957
1928,Peru,PER,2041,0.026297802156248128
1929,Peru,PER,2042,0.025601890959658688
1930,Peru,PER,2043,0.024924395461486025
1931,Peru,PER,2044,0.024264828332384768
1932,Peru,PER,2045,0.02362271513906535
1933,Peru,PER,2046,0.02299759400303108
1934,Peru,PER,2047,0.022389015268342957
1935,Peru,PER,2048,0.02179654117817824
1936,Peru,PER,2049,0.021219745559947614
1937,Peru,PER,2050,0.020658213518744816
1938,Saudi Arabia,SAU,2017,0.017458985526070305
1939,Saudi Arabia,SAU,2018,0.014890235882076126
1940,Saudi Arabia,SAU,2019,0.014139811999431944
1941,Saudi Arabia,SAU,2020,0.012575795456842717
1942,Saudi Arabia,SAU,2021,0.01257579567999553
1943,Saudi Arabia,SAU,2022,0.011765385315332487
1944,Saudi Arabia,SAU,2023,0.011007199475929331
1945,Saudi Arabia,SAU,2024,0.010297872705027949
1946,Saudi Arabia,SAU,2025,0.00963425642288604
1947,Saudi Arabia,SAU,2026,0.00901340495077218
1948,Saudi Arabia,SAU,2027,0.008432562435603901
1949,Saudi Arabia,SAU,2028,0.007889150617188912
1950,Saudi Arabia,SAU,2029,0.007380757383770876
1951,Saudi Arabia,SAU,2030,0.006905126065079354
1952,Saudi Arabia,SAU,2031,0.00646014541535817
1953,Saudi Arabia,SAU,2032,0.0060438402419078305
1954,Saudi Arabia,SAU,2033,0.005654362637544317
1955,Saudi Arabia,SAU,2034,0.005289983778056436
1956,Saudi Arabia,SAU,2035,0.0049490862482519556
1957,Saudi Arabia,SAU,2036,0.004630156862529298
1958,Saudi Arabia,SAU,2037,0.0043317799481064284
1959,Saudi Arabia,SAU,2038,0.004052631061092533
1960,Saudi Arabia,SAU,2039,0.003791471107508908
1961,Saudi Arabia,SAU,2040,0.0035471408431636173
1962,Saudi Arabia,SAU,2041,0.0033185557279655276
1963,Saudi Arabia,SAU,2042,0.003104701111837087
1964,Saudi Arabia,SAU,2043,0.0029046277308568264
1965,Saudi Arabia,SAU,2044,0.002717447493639829
1966,Saudi Arabia,SAU,2045,0.002542329539252541
1967,Saudi Arabia,SAU,2046,0.002378496549163758
1968,Saudi Arabia,SAU,2047,0.0022252212968611323
1969,Saudi Arabia,SAU,2048,0.0020818234198175505
1970,Saudi Arabia,SAU,2049,0.0019476663994787
1971,Saudi Arabia,SAU,2050,0.0018221547358664885
1972,Togo,TGO,2017,1.3971275030644181
1973,Togo,TGO,2018,1.0463845171864774
1974,Togo,TGO,2019,0.8941786941330044
1975,Togo,TGO,2020,1.0355453742492646
1976,Togo,TGO,2021,1.0355455429910265
1977,Togo,TGO,2022,0.9188561145655585
1978,Togo,TGO,2023,0.8153157193220888
1979,Togo,TGO,2024,0.7234426714219462
1980,Togo,TGO,2025,0.6419222473341819
