,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_metals
1153,Sweden,SWE,2034,0.005702338660589087
1154,Sweden,SWE,2035,0.005684852649044711
1155,Sweden,SWE,2036,0.0056674202577109
1156,Sweden,SWE,2037,0.005650041322163219
1157,Sweden,SWE,2038,0.005632715678481544
1158,Sweden,SWE,2039,0.005615443163248289
1159,Sweden,SWE,2040,0.0055982236135470615
1160,Sweden,SWE,2041,0.005581056866960913
1161,Sweden,SWE,2042,0.005563942761571123
1162,Sweden,SWE,2043,0.005546881135955392
1163,Sweden,SWE,2044,0.005529871829186385
1164,Sweden,SWE,2045,0.005512914680830314
1165,Sweden,SWE,2046,0.005496009530945353
1166,Sweden,SWE,2047,0.005479156220080018
1167,Sweden,SWE,2048,0.005462354589271963
1168,Sweden,SWE,2049,0.005445604480046129
1169,Sweden,SWE,2050,0.005428905734413484
1170,Honduras,HND,2021,0.5426482161447641
1171,Honduras,HND,2022,0.49516667071993
1172,Honduras,HND,2023,0.4518397453396391
1173,Honduras,HND,2024,0.41230391207824985
1174,Honduras,HND,2025,0.3762274515873935
1175,Honduras,HND,2026,0.3433076698556301
1176,Honduras,HND,2027,0.31326835850074763
1177,Honduras,HND,2028,0.28585747728567257
1178,Honduras,HND,2029,0.2608450394134963
1179,Honduras,HND,2030,0.23802118185851168
1180,Honduras,HND,2031,0.21719440454266542
1181,Honduras,HND,2032,0.1981899635835146
1182,Honduras,HND,2033,0.18084840513245645
1183,Honduras,HND,2034,0.16502422750166668
1184,Honduras,HND,2035,0.15058466035448942
1185,Honduras,HND,2036,0.13740855071627453
1186,Honduras,HND,2037,0.12538534645892413
1187,Honduras,HND,2038,0.11441416873020271
1188,Honduras,HND,2039,0.10440296554519359
1189,Honduras,HND,2040,0.09526773943823287
1190,Honduras,HND,2041,0.0869318426950451
1191,Honduras,HND,2042,0.07932533425185104
1192,Honduras,HND,2043,0.072384392865591
1193,Honduras,HND,2044,0.06605078163156879
1194,Honduras,HND,2045,0.06027135935563054
1195,Honduras,HND,2046,0.054997634681121704
1196,Honduras,HND,2047,0.05018535922959144
1197,Honduras,HND,2048,0.04579415634155735
1198,Honduras,HND,2049,0.04178718230233273
1199,Honduras,HND,2050,0.03813081721048703
1200,Turkiye,TUR,2021,0.006047035319135402
1201,Turkiye,TUR,2022,0.00604829364122463
1202,Turkiye,TUR,2023,0.006049552225156956
1203,Turkiye,TUR,2024,0.006050811070986865
1204,Turkiye,TUR,2025,0.006052070178768864
1205,Turkiye,TUR,2026,0.006053329548557447
1206,Turkiye,TUR,2027,0.006054589180407167
1207,Turkiye,TUR,2028,0.006055849074372526
1208,Turkiye,TUR,2029,0.00605710923050807
1209,Turkiye,TUR,2030,0.006058369648868365
1210,Turkiye,TUR,2031,0.006059630329507966
1211,Turkiye,TUR,2032,0.006060891272481467
1212,Turkiye,TUR,2033,0.0060621524778434474
1213,Turkiye,TUR,2034,0.006063413945648496
1214,Turkiye,TUR,2035,0.00606467567595124
1215,Turkiye,TUR,2036,0.00606593766880629
1216,Turkiye,TUR,2037,0.006067199924268303
1217,Turkiye,TUR,2038,0.006068462442391901
1218,Turkiye,TUR,2039,0.006069725223231748
1219,Turkiye,TUR,2040,0.006070988266842514
1220,Turkiye,TUR,2041,0.006072251573278869
1221,Turkiye,TUR,2042,0.0060735151425955316
1222,Turkiye,TUR,2043,0.006074778974847182
1223,Turkiye,TUR,2044,0.006076043070088527
1224,Turkiye,TUR,2045,0.006077307428374312
1225,Turkiye,TUR,2046,0.006078572049759255
1226,Turkiye,TUR,2047,0.006079836934298127
1227,Turkiye,TUR,2048,0.0060811020820456555
1228,Turkiye,TUR,2049,0.006082367493056657
1229,Turkiye,TUR,2050,0.006083633167385869
1230,Ghana,GHA,2021,0.10097683353690941
1231,Ghana,GHA,2022,0.08708870126793629
1232,Ghana,GHA,2023,0.07511071225820878
1233,Ghana,GHA,2024,0.06478014959229308
1234,Ghana,GHA,2025,0.05587042986323478
1235,Ghana,GHA,2026,0.04818613344903435
1236,Ghana,GHA,2027,0.04155871831399778
1237,Ghana,GHA,2028,0.03584282332445224
1238,Ghana,GHA,2029,0.030913079998311284
1239,Ghana,GHA,2030,0.026661362759614476
1240,Ghana,GHA,2031,0.022994417387028065
1241,Ghana,GHA,2032,0.019831815640338427
1242,Ghana,GHA,2033,0.01710419120313287
1243,Ghana,GHA,2034,0.01475171825005608
1244,Ghana,GHA,2035,0.012722799268589713
1245,Ghana,GHA,2036,0.010972933354947464
1246,Ghana,GHA,2037,0.009463740162070874
1247,Ghana,GHA,2038,0.00816211809167795
1248,Ghana,GHA,2039,0.00703951826673128
1249,Ghana,GHA,2040,0.006071318360141026
1250,Ghana,GHA,2041,0.005236282545694899
1251,Ghana,GHA,2042,0.004516095726153322
1252,Ghana,GHA,2043,0.003894961822590823
1253,Ghana,GHA,2044,0.00335925731414068
1254,Ghana,GHA,2045,0.002897232429123383
1255,Ghana,GHA,2046,0.002498753433692059
1256,Ghana,GHA,2047,0.002155080365532505
1257,Ghana,GHA,2048,0.001858675337582782
1258,Ghana,GHA,2049,0.001603037207238835
1259,Ghana,GHA,2050,0.0013825589847950568
1260,Indonesia,IDN,2021,0.004868230083632405
1261,Indonesia,IDN,2022,0.004500327530784232
1262,Indonesia,IDN,2023,0.004160228160215231
1263,Indonesia,IDN,2024,0.0038458308260136344
1264,Indonesia,IDN,2025,0.0035551931703552346
1265,Indonesia,IDN,2026,0.003286519623548225
1266,Indonesia,IDN,2027,0.003038150310940296
1267,Indonesia,IDN,2028,0.0028085507981544487
1268,Indonesia,IDN,2029,0.0025963026112992694
1269,Indonesia,IDN,2030,0.0024000944735872018
1270,Indonesia,IDN,2031,0.0022187142042202524
1271,Indonesia,IDN,2032,0.002051041229494275
1272,Indonesia,IDN,2033,0.0018960396598550725
1273,Indonesia,IDN,2034,0.0017527518901361812
1274,Indonesia,IDN,2035,0.0016202926834403845
1275,Indonesia,IDN,2036,0.0014978437021148934
1276,Indonesia,IDN,2037,0.0013846484520324497
1277,Indonesia,IDN,2038,0.001280007608943968
1278,Indonesia,IDN,2039,0.0011832746980285887
1279,Indonesia,IDN,2040,0.001093852099949463
1280,Indonesia,IDN,2041,0.0010111873587403805
1281,Indonesia,IDN,2042,0.0009347697687133241
1282,Indonesia,IDN,2043,0.0008641272193007195
1283,Indonesia,IDN,2044,0.0007988232783396731
1284,Indonesia,IDN,2045,0.0007384544957786756
1285,Indonesia,IDN,2046,0.0006826479111489535
1286,Indonesia,IDN,2047,0.0006310587494015328
1287,Indonesia,IDN,2048,0.0005833682908748117
1288,Indonesia,IDN,2049,0.0005392819022332582
1289,Indonesia,IDN,2050,0.0004985272162122563
1290,Uzbekistan,UZB,2021,0.08244355642989387
1291,Uzbekistan,UZB,2022,0.07574566301649661
1292,Uzbekistan,UZB,2023,0.06959192099733709
1293,Uzbekistan,UZB,2024,0.06393812233242775
1294,Uzbekistan,UZB,2025,0.058743650538873815
1295,Uzbekistan,UZB,2026,0.05397118890498241
1296,Uzbekistan,UZB,2027,0.049586452409689556
1297,Uzbekistan,UZB,2028,0.04555794142143526
1298,Uzbekistan,UZB,2029,0.04185671540707671
1299,Uzbekistan,UZB,2030,0.03845618502517965
1300,Uzbekistan,UZB,2031,0.035331921110102624
1301,Uzbekistan,UZB,2032,0.03246147917462816
1302,Uzbekistan,UZB,2033,0.02982423817038111
1303,Uzbekistan,UZB,2034,0.02740125234770073
1304,Uzbekistan,UZB,2035,0.025175115150737802
1305,Uzbekistan,UZB,2036,0.02312983417000975
1306,Uzbekistan,UZB,2037,0.02125071625408124
1307,Uzbekistan,UZB,2038,0.01952426195502126
1308,Uzbekistan,UZB,2039,0.017938068549340453
1309,Uzbekistan,UZB,2040,0.01648074093771734
1310,Uzbekistan,UZB,2041,0.015141809783425006
1311,Uzbekistan,UZB,2042,0.013911656301368931
1312,Uzbekistan,UZB,2043,0.012781443157427061
1313,Uzbekistan,UZB,2044,0.011743050981676582
1314,Uzbekistan,UZB,2045,0.010789020039425319
1315,Uzbekistan,UZB,2046,0.00991249664101363
1316,Uzbekistan,UZB,2047,0.0091071839054013
1317,Uzbekistan,UZB,2048,0.008367296523827042
1318,Uzbekistan,UZB,2049,0.007687519198566479
1319,Uzbekistan,UZB,2050,0.007062968458215695
1320,Paraguay,PRY,2021,0.9379368450959154
1321,Paraguay,PRY,2022,0.8657320878824084
1322,Paraguay,PRY,2023,0.7990858360112603
1323,Paraguay,PRY,2024,0.7375701816432471
1324,Paraguay,PRY,2025,0.6807901583699025
1325,Paraguay,PRY,2026,0.6283812052986363
1326,Paraguay,PRY,2027,0.5800068263589973
1327,Paraguay,PRY,2028,0.5353564298014922
1328,Paraguay,PRY,2029,0.49414333401725125
1329,Paraguay,PRY,2030,0.4561029268747629
1330,Paraguay,PRY,2031,0.4209909667555346
1331,Paraguay,PRY,2032,0.3885820143803304
1332,Paraguay,PRY,2033,0.35866798535740935
1333,Paraguay,PRY,2034,0.33105681415926613
1334,Paraguay,PRY,2035,0.30557122094984024
1335,Paraguay,PRY,2036,0.2820475733444823
1336,Paraguay,PRY,2037,0.26033483579452993
1337,Paraguay,PRY,2038,0.24029359985093132
1338,Paraguay,PRY,2039,0.2217951890806176
1339,Paraguay,PRY,2040,0.20472083288870135
1340,Paraguay,PRY,2041,0.18896090394192436
1341,Paraguay,PRY,2042,0.17441421429719017
1342,Paraguay,PRY,2043,0.16098736571590253
1343,Paraguay,PRY,2044,0.14859414999275858
1344,Paraguay,PRY,2045,0.13715499544874743
1345,Paraguay,PRY,2046,0.1265964560345251
1346,Paraguay,PRY,2047,0.11685073976390728
1347,Paraguay,PRY,2048,0.10785527344974517
1348,Paraguay,PRY,2049,0.0995523009475413
1349,Paraguay,PRY,2050,0.09188851232728722
1350,Pakistan,PAK,2021,0.022335056609244675
1351,Pakistan,PAK,2022,0.020344069455718955
1352,Pakistan,PAK,2023,0.018530562481216612
1353,Pakistan,PAK,2024,0.016878714783081106
1354,Pakistan,PAK,2025,0.015374115762399566
1355,Pakistan,PAK,2026,0.014003639406987704
1356,Pakistan,PAK,2027,0.01275532978101713
1357,Pakistan,PAK,2028,0.011618296722301866
1358,Pakistan,PAK,2029,0.010582620837317635
1359,Pakistan,PAK,2030,0.009639266965135743
1360,Pakistan,PAK,2031,0.008780005355337735
1361,Pakistan,PAK,2032,0.007997339872272488
1362,Pakistan,PAK,2033,0.007284442599315393
1363,Pakistan,PAK,2034,0.006635094272621247
1364,Pakistan,PAK,2035,0.006043630024719911
1365,Pakistan,PAK,2036,0.005504889964625384
1366,Pakistan,PAK,2037,0.005014174163322917
1367,Pakistan,PAK,2038,0.004567201651930929
1368,Pakistan,PAK,2039,0.0041600730748405194
1369,Pakistan,PAK,2040,0.003789236672021321
1370,Pakistan,PAK,2041,0.0034514572937259422
1371,Pakistan,PAK,2042,0.0031437881772793546
1372,Pakistan,PAK,2043,0.0028635452397361236
1373,Pakistan,PAK,2044,0.002608283662136437
1374,Pakistan,PAK,2045,0.0023757765610836865
1375,Pakistan,PAK,2046,0.0021639955615760736
1376,Pakistan,PAK,2047,0.0019710931016109017
1377,Pakistan,PAK,2048,0.0017953863141883884
1378,Pakistan,PAK,2049,0.001635342346102578
1379,Pakistan,PAK,2050,0.001489564985441709
1380,Eritrea,ERI,2021,10.607886965641027
1381,Eritrea,ERI,2022,10.397514941064495
1382,Eritrea,ERI,2023,10.191314943289143
1383,Eritrea,ERI,2024,9.98920423409129
1384,Eritrea,ERI,2025,9.791101716083618
1385,Eritrea,ERI,2026,9.596927900174874
1386,Eritrea,ERI,2027,9.406604873674484
1387,Eritrea,ERI,2028,9.220056269030051
1388,Eritrea,ERI,2029,9.037207233184557
1389,Eritrea,ERI,2030,8.857984397541575
1390,Eritrea,ERI,2031,8.682315848525725
1391,Eritrea,ERI,2032,8.510131098727488
1392,Eritrea,ERI,2033,8.341361058619627
1393,Eritrea,ERI,2034,8.175938008835113
1394,Eritrea,ERI,2035,8.013795572994503
1395,Eritrea,ERI,2036,7.8548686910722525
1396,Eritrea,ERI,2037,7.699093593291136
1397,Eritrea,ERI,2038,7.546407774534693
1398,Eritrea,ERI,2039,7.396749969266708
1399,Eritrea,ERI,2040,7.250060126948335
1400,Eritrea,ERI,2041,7.106279387942737
1401,Eritrea,ERI,2042,6.965350059897472
1402,Eritrea,ERI,2043,6.827215594595295
1403,Eritrea,ERI,2044,6.691820565264061
1404,Eritrea,ERI,2045,6.559110644336626
1405,Eritrea,ERI,2046,6.429032581651775
1406,Eritrea,ERI,2047,6.301534183087458
1407,Eritrea,ERI,2048,6.176564289617804
1408,Eritrea,ERI,2049,6.054072756785418
1409,Eritrea,ERI,2050,5.934010434580852
1410,Tajikistan,TJK,2021,0.4393265561971965
1411,Tajikistan,TJK,2022,0.45986097007269455
1412,Tajikistan,TJK,2023,0.48135517603738603
1413,Tajikistan,TJK,2024,0.5038540354084736
1414,Tajikistan,TJK,2025,0.5274045063508078
1415,Tajikistan,TJK,2026,0.5520557418849265
1416,Tajikistan,TJK,2027,0.5778591924760679
1417,Tajikistan,TJK,2028,0.6048687134182504
1418,Tajikistan,TJK,2029,0.6331406772375633
1419,Tajikistan,TJK,2030,0.6627340913492612
1420,Tajikistan,TJK,2031,0.6937107212142208
1421,Tajikistan,TJK,2032,0.7261352192518253
1422,Tajikistan,TJK,2033,0.7600752597783066
1423,Tajikistan,TJK,2034,0.7956016802522119
1424,Tajikistan,TJK,2035,0.8327886291217649
1425,Tajikistan,TJK,2036,0.8717137205827034
1426,Tajikistan,TJK,2037,0.9124581965696303
1427,Tajikistan,TJK,2038,0.9551070963189121
1428,Tajikistan,TJK,2039,0.9997494338570863
1429,Tajikistan,TJK,2040,1.0464783837851706
1430,Tajikistan,TJK,2041,1.0953914757466798
1431,Tajikistan,TJK,2042,1.1465907979851933
1432,Tajikistan,TJK,2043,1.2001832104163153
1433,Tajikistan,TJK,2044,1.2562805676588191
1434,Tajikistan,TJK,2045,1.3149999524903497
1435,Tajikistan,TJK,2046,1.3764639202150268
1436,Tajikistan,TJK,2047,1.4408007544529668
1437,Tajikistan,TJK,2048,1.5081447348855734
1438,Tajikistan,TJK,2049,1.5786364175153698
1439,Tajikistan,TJK,2050,1.6524229280254288
1440,Nepal,NPL,2021,0.22641744356568666
1441,Nepal,NPL,2022,0.20770902403678113
1442,Nepal,NPL,2023,0.1905464437142447
1443,Nepal,NPL,2024,0.17480197300294523
1444,Nepal,NPL,2025,0.16035843634817887
1445,Nepal,NPL,2026,0.14710834017645577
1446,Nepal,NPL,2027,0.13495307289280334
1447,Nepal,NPL,2028,0.12380217098068537
1448,Nepal,NPL,2029,0.11357264574260884
1449,Nepal,NPL,2030,0.10418836567081255
1450,Nepal,NPL,2031,0.09557948985142331
1451,Nepal,NPL,2032,0.0876819481852907
1452,Nepal,NPL,2033,0.0804369645571354
1453,Nepal,NPL,2034,0.0737906194042717
1454,Nepal,NPL,2035,0.06769344842940195
1455,Nepal,NPL,2036,0.06210007447096771
1456,Nepal,NPL,2037,0.05696886979131545
1457,Nepal,NPL,2038,0.05226164626931533
1458,Nepal,NPL,2039,0.04794337119174184
1459,Nepal,NPL,2040,0.043981906528243214
1460,Nepal,NPL,2041,0.04034776974949823
1461,Nepal,NPL,2042,0.037013914408488176
1462,Nepal,NPL,2043,0.03395552885189965
1463,Nepal,NPL,2044,0.031149851563599642
1464,Nepal,NPL,2045,0.028576001765909964
1465,Nepal,NPL,2046,0.026214824017958317
1466,Nepal,NPL,2047,0.02404874565455649
1467,Nepal,NPL,2048,0.022061646004617776
1468,Nepal,NPL,2049,0.02023873641579517
1469,Nepal,NPL,2050,0.018566450192442456
1470,Kenya,KEN,2021,0.06828358989861234
1471,Kenya,KEN,2022,0.05990707802328267
1472,Kenya,KEN,2023,0.052558132966008725
1473,Kenya,KEN,2024,0.04611070063873039
1474,Kenya,KEN,2025,0.04045419031094006
1475,Kenya,KEN,2026,0.03549157768249471
1476,Kenya,KEN,2027,0.03113774065703913
1477,Kenya,KEN,2028,0.027317999270098293
1478,Kenya,KEN,2029,0.023966834727695153
1479,Kenya,KEN,2030,0.02102676558357591
1480,Kenya,KEN,2031,0.01844736177847264
1481,Kenya,KEN,2032,0.01618437962953574
1482,Kenya,KEN,2033,0.014199002932690441
1483,Kenya,KEN,2034,0.012457177160786514
1484,Kenya,KEN,2035,0.010929025337261221
1485,Kenya,KEN,2036,0.00958833556598124
1486,Kenya,KEN,2037,0.008412111427028642
1487,Kenya,KEN,2038,0.0073801775265156895
1488,Kenya,KEN,2039,0.006474833434550237
1489,Kenya,KEN,2040,0.005680550075461732
1490,Kenya,KEN,2041,0.0049837033625668575
1491,Kenya,KEN,2042,0.004372340508597895
1492,Kenya,KEN,2043,0.0038359750033917918
1493,Kenya,KEN,2044,0.003365406742158179
1494,Kenya,KEN,2045,0.002952564219044499
1495,Kenya,KEN,2046,0.002590366079195349
1496,Kenya,KEN,2047,0.0022725996545529315
1497,Kenya,KEN,2048,0.001993814399962503
1498,Kenya,KEN,2049,0.0017492284017265195
1499,Kenya,KEN,2050,0.0015346463549787894
1500,Botswana,BWA,2021,1.4312347671169
1501,Botswana,BWA,2022,1.5452190994331807
1502,Botswana,BWA,2023,1.6682812073262525
1503,Botswana,BWA,2024,1.80114404988838
1504,Botswana,BWA,2025,1.9445881630757151
1505,Botswana,BWA,2026,2.0994562451618126
1506,Botswana,BWA,2027,2.2666581073790626
1507,Botswana,BWA,2028,2.447176018832085
1508,Botswana,BWA,2029,2.6420704770829078
1509,Botswana,BWA,2030,2.85248643830883
1510,Botswana,BWA,2031,3.0796600436334463
1511,Botswana,BWA,2032,3.3249258811464752
1512,Botswana,BWA,2033,3.589724826274848
1513,Botswana,BWA,2034,3.8756125065653184
1514,Botswana,BWA,2035,4.184268440607062
1515,Botswana,BWA,2036,4.517505904783154
1516,Botswana,BWA,2037,4.877282585815609
1517,Botswana,BWA,2038,5.265712081685041
1518,Botswana,BWA,2039,5.6850763184899655
1519,Botswana,BWA,2040,6.137838956191646
1520,Botswana,BWA,2041,6.62665986199991
1521,Botswana,BWA,2042,7.154410736427553
1522,Botswana,BWA,2043,7.724191983812188
1523,Botswana,BWA,2044,8.33935092641613
1524,Botswana,BWA,2045,9.003501469106984
1525,Botswana,BWA,2046,9.720545330144628
1526,Botswana,BWA,2047,10.494694962799702
1527,Botswana,BWA,2048,11.330498302462512
1528,Botswana,BWA,2049,12.232865484625425
1529,Botswana,BWA,2050,13.207097690700744
1530,Seychelles,SYC,2021,8.222744164592676
1531,Seychelles,SYC,2022,7.612830359225607
1532,Seychelles,SYC,2023,7.048156298952319
1533,Seychelles,SYC,2024,6.525366371031841
1534,Seychelles,SYC,2025,6.041353861934473
1535,Seychelles,SYC,2026,5.593242495492132
1536,Seychelles,SYC,2027,5.1783693404381355
1537,Seychelles,SYC,2028,4.794268985763029
1538,Seychelles,SYC,2029,4.438658889847453
1539,Seychelles,SYC,2030,4.109425816308519
1540,Seychelles,SYC,2031,3.804613275953565
1541,Seychelles,SYC,2032,3.522409900214485
1542,Seychelles,SYC,2033,3.261138676970869
1543,Seychelles,SYC,2034,3.019246984795189
1544,Seychelles,SYC,2035,2.7952973663978535
1545,Seychelles,SYC,2036,2.5879589864427106
1546,Seychelles,SYC,2037,2.395999722970557
1547,Seychelles,SYC,2038,2.2182788454333453
1548,Seychelles,SYC,2039,2.0537402358278842
1549,Seychelles,SYC,2040,1.9014061126451494
1550,Seychelles,SYC,2041,1.760371220339332
1551,Seychelles,SYC,2042,1.6297974497872643
1552,Seychelles,SYC,2043,1.508908857769825
1553,Seychelles,SYC,2044,1.3969870558782658
1554,Seychelles,SYC,2045,1.293366941443948
1555,Seychelles,SYC,2046,1.1974327451218967
1556,Seychelles,SYC,2047,1.1086143716410277
1557,Seychelles,SYC,2048,1.0263840119754881
1558,Seychelles,SYC,2049,0.9502530068047965
1559,Seychelles,SYC,2050,0.87976894262371
1560,Nigeria,NGA,2021,0.022014437818532094
1561,Nigeria,NGA,2022,0.019262312965779974
1562,Nigeria,NGA,2023,0.01685424373995652
1563,Nigeria,NGA,2024,0.014747218184571862
1564,Nigeria,NGA,2025,0.012903601463160445
1565,Nigeria,NGA,2026,0.011290463641086391
1566,Nigeria,NGA,2027,0.009878991504397588
1567,Nigeria,NGA,2028,0.008643973909876415
1568,Nigeria,NGA,2029,0.007563351473818347
1569,Nigeria,NGA,2030,0.006617822556260801
1570,Nigeria,NGA,2031,0.00579049850291359
1571,Nigeria,NGA,2032,0.0050666019868609875
1572,Nigeria,NGA,2033,0.004433203061937958
1573,Nigeria,NGA,2034,0.0038789882132723606
1574,Nigeria,NGA,2035,0.003394058279867822
1575,Nigeria,NGA,2036,0.0029697516398022833
1576,Nigeria,NGA,2037,0.002598489499847899
1577,Nigeria,NGA,2038,0.0022736405261381755
1578,Nigeria,NGA,2039,0.0019894023979702287
1579,Nigeria,NGA,2040,0.0017406981691041456
1580,Nigeria,NGA,2041,0.0015230855854069798
1581,Nigeria,NGA,2042,0.0013326777391099265
1582,Nigeria,NGA,2043,0.0011660736424372337
1583,Nigeria,NGA,2044,0.0010202974805409218
1584,Nigeria,NGA,2045,0.0008927454587021825
1585,Nigeria,NGA,2046,0.000781139294405427
1586,Nigeria,NGA,2047,0.0006834855235794158
1587,Nigeria,NGA,2048,0.0005980398941500035
1588,Nigeria,NGA,2049,0.0005232762109165432
1589,Nigeria,NGA,2050,0.000457859075271815
1590,Ukraine,UKR,2021,0.010029566136684162
1591,Ukraine,UKR,2022,0.010060565695385845
1592,Ukraine,UKR,2023,0.010091661068066587
1593,Ukraine,UKR,2024,0.010122852550869896
1594,Ukraine,UKR,2025,0.010154140440854621
1595,Ukraine,UKR,2026,0.010185525035997798
1596,Ukraine,UKR,2027,0.010217006635197382
1597,Ukraine,UKR,2028,0.010248585538275245
1598,Ukraine,UKR,2029,0.01028026204597989
1599,Ukraine,UKR,2030,0.010312036459989432
1600,Ukraine,UKR,2031,0.010343909082914386
1601,Ukraine,UKR,2032,0.01037588021830058
1602,Ukraine,UKR,2033,0.01040795017063205
1603,Ukraine,UKR,2034,0.01044011924533396
1604,Ukraine,UKR,2035,0.01047238774877545
1605,Ukraine,UKR,2036,0.010504755988272642
1606,Ukraine,UKR,2037,0.010537224272091437
1607,Ukraine,UKR,2038,0.010569792909450608
1608,Ukraine,UKR,2039,0.010602462210524632
1609,Ukraine,UKR,2040,0.010635232486446686
1610,Ukraine,UKR,2041,0.01066810404931158
1611,Ukraine,UKR,2042,0.010701077212178792
1612,Ukraine,UKR,2043,0.010734152289075375
1613,Ukraine,UKR,2044,0.010767329594998999
1614,Ukraine,UKR,2045,0.010800609445920933
1615,Ukraine,UKR,2046,0.010833992158789062
1616,Ukraine,UKR,2047,0.01086747805153088
1617,Ukraine,UKR,2048,0.01090106744305655
1618,Ukraine,UKR,2049,0.01093476065326194
1619,Ukraine,UKR,2050,0.010968558003031613
1620,Haiti,HTI,2021,0.7985373575139685
1621,Haiti,HTI,2022,0.7422397067607216
1622,Haiti,HTI,2023,0.6899110944632362
1623,Haiti,HTI,2024,0.6412716995978518
1624,Haiti,HTI,2025,0.5960614287918682
1625,Haiti,HTI,2026,0.554038525505194
1626,Haiti,HTI,2027,0.5149782772660377
1627,Haiti,HTI,2028,0.47867181404772147
1628,Haiti,HTI,2029,0.44492499136108205
1629,Haiti,HTI,2030,0.4135573520899295
1630,Haiti,HTI,2031,0.3844011615181074
1631,Haiti,HTI,2032,0.35730051038806876
1632,Haiti,HTI,2033,0.33211048119468495
1633,Haiti,HTI,2034,0.30869637325614163
1634,Haiti,HTI,2035,0.2869329824180814
1635,Haiti,HTI,2036,0.26670393153929634
1636,Haiti,HTI,2037,0.24790104817882122
1637,Haiti,HTI,2038,0.23042378615668588
1638,Haiti,HTI,2039,0.21417868789518957
1639,Haiti,HTI,2040,0.1990788846656311
1640,Haiti,HTI,2041,0.18504363206812724
1641,Haiti,HTI,2042,0.17199787826054647
1642,Haiti,HTI,2043,0.15987186262771788
1643,Haiti,HTI,2044,0.14860074274485335
1644,Haiti,HTI,2045,0.13812424764039433
1645,Haiti,HTI,2046,0.12838635550417263
1646,Haiti,HTI,2047,0.1193349941174519
1647,Haiti,HTI,2048,0.11092176240293283
1648,Haiti,HTI,2049,0.10310167160575792
1649,Haiti,HTI,2050,0.09583290472150449
1650,"Micronesia, Fed. Sts.",FSM,2021,54.58786958076379
1651,"Micronesia, Fed. Sts.",FSM,2022,49.69333970512425
1652,"Micronesia, Fed. Sts.",FSM,2023,45.237669651044186
1653,"Micronesia, Fed. Sts.",FSM,2024,41.181509787839474
1654,"Micronesia, Fed. Sts.",FSM,2025,37.48903870353928
1655,"Micronesia, Fed. Sts.",FSM,2026,34.12764685306595
1656,"Micronesia, Fed. Sts.",FSM,2027,31.06764857157099
1657,"Micronesia, Fed. Sts.",FSM,2028,28.282019909612554
1658,"Micronesia, Fed. Sts.",FSM,2029,25.74615997490262
1659,"Micronesia, Fed. Sts.",FSM,2030,23.43767367294659
1660,"Micronesia, Fed. Sts.",FSM,2031,21.336173927879543
1661,"Micronesia, Fed. Sts.",FSM,2032,19.42310163683981
1662,"Micronesia, Fed. Sts.",FSM,2033,17.68156176783212
1663,"Micronesia, Fed. Sts.",FSM,2034,16.096174153600764
1664,"Micronesia, Fed. Sts.",FSM,2035,14.652937663821026
1665,"Micronesia, Fed. Sts.",FSM,2036,13.339106556062763
1666,"Micronesia, Fed. Sts.",FSM,2037,12.143077913538251
1667,"Micronesia, Fed. Sts.",FSM,2038,11.054289175555024
1668,"Micronesia, Fed. Sts.",FSM,2039,10.063124855730019
1669,"Micronesia, Fed. Sts.",FSM,2040,9.160831624157959
1670,"Micronesia, Fed. Sts.",FSM,2041,8.339441003595184
1671,"Micronesia, Fed. Sts.",FSM,2042,7.591698996960528
1672,"Micronesia, Fed. Sts.",FSM,2043,6.911002024668729
1673,"Micronesia, Fed. Sts.",FSM,2044,6.291338606035031
1674,"Micronesia, Fed. Sts.",FSM,2045,5.727236269719377
1675,"Micronesia, Fed. Sts.",FSM,2046,5.213713224356452
1676,"Micronesia, Fed. Sts.",FSM,2047,4.746234362557792
1677,"Micronesia, Fed. Sts.",FSM,2048,4.32067120974128
1678,"Micronesia, Fed. Sts.",FSM,2049,3.933265464081876
1679,"Micronesia, Fed. Sts.",FSM,2050,3.5805958055914116
1680,Lithuania,LTU,2021,2.9086064939002888e-05
1681,Lithuania,LTU,2022,2.6655581486512625e-05
1682,Lithuania,LTU,2023,2.4428193565343405e-05
1683,Lithuania,LTU,2024,2.238693015073889e-05
1684,Lithuania,LTU,2025,2.0516238347033802e-05
1685,Lithuania,LTU,2026,1.880186488625843e-05
1686,Lithuania,LTU,2027,1.7230747528931356e-05
1687,Lithuania,LTU,2028,1.5790915539594468e-05
1688,Lithuania,LTU,2029,1.4471398478790833e-05
1689,Lithuania,LTU,2030,1.3262142616547011e-05
1690,Lithuania,LTU,2031,1.2153934330493811e-05
1691,Lithuania,LTU,2032,1.1138329904977037e-05
1692,Lithuania,LTU,2033,1.0207591196279337e-05
1693,Lithuania,LTU,2034,9.354626673771e-06
1694,Lithuania,LTU,2035,8.572937387767347e-06
1695,Lithuania,LTU,2036,7.856567452408246e-06
1696,Lithuania,LTU,2037,7.2000586662765475e-06
1697,Lithuania,LTU,2038,6.598408924998595e-06
1698,Lithuania,LTU,2039,6.047034108961924e-06
1699,Lithuania,LTU,2040,5.541733155763254e-06
1700,Lithuania,LTU,2041,5.078656051265069e-06
1701,Lithuania,LTU,2042,4.65427449537651e-06
1702,Lithuania,LTU,2043,4.2653550190539715e-06
1703,Lithuania,LTU,2044,3.9089343476930146e-06
