Year,Nation,iso_code3,pij_lndu_other_to_forests_mangroves
2038,Cameroon,CMR,0.005558818828670094
2039,Cameroon,CMR,0.005823524487178194
2040,Cameroon,CMR,0.006088230145686294
2041,Cameroon,CMR,0.006352935804194394
2042,Cameroon,CMR,0.006617641462702493
2043,Cameroon,CMR,0.006882347121210593
2044,Cameroon,CMR,0.007147052779718693
2045,Cameroon,CMR,0.0074117584382267935
2046,Cameroon,CMR,0.007676464096734892
2047,Cameroon,CMR,0.007941169755242991
2048,Cameroon,CMR,0.008205875413751092
2049,Cameroon,CMR,0.008470581072259191
2050,Cameroon,CMR,0.00873528673076729
2021,Canada,CAN,0.0
2022,Canada,CAN,0.0
2023,Canada,CAN,0.0
2024,Canada,CAN,0.0
2025,Canada,CAN,0.0
2026,Canada,CAN,0.0
2027,Canada,CAN,0.0
2028,Canada,CAN,0.0
2029,Canada,CAN,0.0
2030,Canada,CAN,0.0
2031,Canada,CAN,0.0
2032,Canada,CAN,0.0
2033,Canada,CAN,0.0
2034,Canada,CAN,0.0
2035,Canada,CAN,0.0
2036,Canada,CAN,0.0
2037,Canada,CAN,0.0
2038,Canada,CAN,0.0
2039,Canada,CAN,0.0
2040,Canada,CAN,0.0
2041,Canada,CAN,0.0
2042,Canada,CAN,0.0
2043,Canada,CAN,0.0
2044,Canada,CAN,0.0
2045,Canada,CAN,0.0
2046,Canada,CAN,0.0
2047,Canada,CAN,0.0
2048,Canada,CAN,0.0
2049,Canada,CAN,0.0
2050,Canada,CAN,0.0
2021,Cayman Islands,CYM,0.0
2022,Cayman Islands,CYM,0.0
2023,Cayman Islands,CYM,0.0
2024,Cayman Islands,CYM,0.0
2025,Cayman Islands,CYM,0.0
2026,Cayman Islands,CYM,0.0
2027,Cayman Islands,CYM,0.0
2028,Cayman Islands,CYM,0.0
2029,Cayman Islands,CYM,0.0
2030,Cayman Islands,CYM,0.0
2031,Cayman Islands,CYM,0.0
2032,Cayman Islands,CYM,0.0
2033,Cayman Islands,CYM,0.0
2034,Cayman Islands,CYM,0.0
2035,Cayman Islands,CYM,0.0
2036,Cayman Islands,CYM,0.0
2037,Cayman Islands,CYM,0.0
2038,Cayman Islands,CYM,0.0
2039,Cayman Islands,CYM,0.0
2040,Cayman Islands,CYM,0.0
2041,Cayman Islands,CYM,0.0
2042,Cayman Islands,CYM,0.0
2043,Cayman Islands,CYM,0.0
2044,Cayman Islands,CYM,0.0
2045,Cayman Islands,CYM,0.0
2046,Cayman Islands,CYM,0.0
2047,Cayman Islands,CYM,0.0
2048,Cayman Islands,CYM,0.0
2049,Cayman Islands,CYM,0.0
2050,Cayman Islands,CYM,0.0
2021,Central African Republic,CAF,0.0
2022,Central African Republic,CAF,0.0
2023,Central African Republic,CAF,0.0
2024,Central African Republic,CAF,0.0
2025,Central African Republic,CAF,0.0
2026,Central African Republic,CAF,0.0
2027,Central African Republic,CAF,0.0
2028,Central African Republic,CAF,0.0
2029,Central African Republic,CAF,0.0
2030,Central African Republic,CAF,0.0
2031,Central African Republic,CAF,0.0
2032,Central African Republic,CAF,0.0
2033,Central African Republic,CAF,0.0
2034,Central African Republic,CAF,0.0
2035,Central African Republic,CAF,0.0
2036,Central African Republic,CAF,0.0
2037,Central African Republic,CAF,0.0
2038,Central African Republic,CAF,0.0
2039,Central African Republic,CAF,0.0
2040,Central African Republic,CAF,0.0
2041,Central African Republic,CAF,0.0
2042,Central African Republic,CAF,0.0
2043,Central African Republic,CAF,0.0
2044,Central African Republic,CAF,0.0
2045,Central African Republic,CAF,0.0
2046,Central African Republic,CAF,0.0
2047,Central African Republic,CAF,0.0
2048,Central African Republic,CAF,0.0
2049,Central African Republic,CAF,0.0
2050,Central African Republic,CAF,0.0
2021,Chad,TCD,0.0
2022,Chad,TCD,0.0
2023,Chad,TCD,0.0
2024,Chad,TCD,0.0
2025,Chad,TCD,0.0
2026,Chad,TCD,0.0
2027,Chad,TCD,0.0
2028,Chad,TCD,0.0
2029,Chad,TCD,0.0
2030,Chad,TCD,0.0
2031,Chad,TCD,0.0
2032,Chad,TCD,0.0
2033,Chad,TCD,0.0
2034,Chad,TCD,0.0
2035,Chad,TCD,0.0
2036,Chad,TCD,0.0
2037,Chad,TCD,0.0
2038,Chad,TCD,0.0
2039,Chad,TCD,0.0
2040,Chad,TCD,0.0
2041,Chad,TCD,0.0
2042,Chad,TCD,0.0
2043,Chad,TCD,0.0
2044,Chad,TCD,0.0
2045,Chad,TCD,0.0
2046,Chad,TCD,0.0
2047,Chad,TCD,0.0
2048,Chad,TCD,0.0
2049,Chad,TCD,0.0
2050,Chad,TCD,0.0
2021,Chile,CHL,0.0
2022,Chile,CHL,0.0
2023,Chile,CHL,0.0
2024,Chile,CHL,0.0
2025,Chile,CHL,0.0
2026,Chile,CHL,0.0
2027,Chile,CHL,0.0
2028,Chile,CHL,0.0
2029,Chile,CHL,0.0
2030,Chile,CHL,0.0
2031,Chile,CHL,0.0
2032,Chile,CHL,0.0
2033,Chile,CHL,0.0
2034,Chile,CHL,0.0
2035,Chile,CHL,0.0
2036,Chile,CHL,0.0
2037,Chile,CHL,0.0
2038,Chile,CHL,0.0
2039,Chile,CHL,0.0
2040,Chile,CHL,0.0
2041,Chile,CHL,0.0
2042,Chile,CHL,0.0
2043,Chile,CHL,0.0
2044,Chile,CHL,0.0
2045,Chile,CHL,0.0
2046,Chile,CHL,0.0
2047,Chile,CHL,0.0
2048,Chile,CHL,0.0
2049,Chile,CHL,0.0
2050,Chile,CHL,0.0
2021,China,CHN,4.94248413494932e-07
2022,China,CHN,6.178105168686651e-07
2023,China,CHN,7.41372620242398e-07
2024,China,CHN,8.649347236161311e-07
2025,China,CHN,9.88496826989864e-07
2026,China,CHN,1.1120589303635972e-06
2027,China,CHN,1.2356210337373301e-06
2028,China,CHN,1.359183137111063e-06
2029,China,CHN,1.482745240484796e-06
2030,China,CHN,1.6063073438585291e-06
2031,China,CHN,1.7298694472322621e-06
2032,China,CHN,1.8534315506059951e-06
2033,China,CHN,1.976993653979728e-06
2034,China,CHN,2.100555757353461e-06
2035,China,CHN,2.2241178607271943e-06
2036,China,CHN,2.347679964100927e-06
2037,China,CHN,2.4712420674746603e-06
2038,China,CHN,2.594804170848393e-06
2039,China,CHN,2.718366274222126e-06
2040,China,CHN,2.841928377595858e-06
2041,China,CHN,2.965490480969592e-06
2042,China,CHN,3.089052584343325e-06
2043,China,CHN,3.2126146877170583e-06
2044,China,CHN,3.3361767910907906e-06
2045,China,CHN,3.4597388944645242e-06
2046,China,CHN,3.583300997838257e-06
2047,China,CHN,3.7068631012119902e-06
2048,China,CHN,3.8304252045857234e-06
2049,China,CHN,3.953987307959456e-06
2050,China,CHN,4.077549411333189e-06
2021,Colombia,COL,0.00014436288432788846
2022,Colombia,COL,0.00018045360540986058
2023,Colombia,COL,0.0002165443264918327
2024,Colombia,COL,0.00025263504757380484
2025,Colombia,COL,0.00028872576865577687
2026,Colombia,COL,0.00032481648973774907
2027,Colombia,COL,0.0003609072108197212
2028,Colombia,COL,0.00039699793190169324
2029,Colombia,COL,0.0004330886529836654
2030,Colombia,COL,0.0004691793740656375
2031,Colombia,COL,0.0005052700951476097
2032,Colombia,COL,0.0005413608162295816
2033,Colombia,COL,0.0005774515373115537
2034,Colombia,COL,0.000613542258393526
2035,Colombia,COL,0.0006496329794754981
2036,Colombia,COL,0.0006857237005574702
2037,Colombia,COL,0.0007218144216394423
2038,Colombia,COL,0.0007579051427214145
2039,Colombia,COL,0.0007939958638033865
2040,Colombia,COL,0.0008300865848853586
2041,Colombia,COL,0.0008661773059673308
2042,Colombia,COL,0.0009022680270493027
2043,Colombia,COL,0.0009383587481312752
2044,Colombia,COL,0.0009744494692132473
2045,Colombia,COL,0.0010105401902952193
2046,Colombia,COL,0.0010466309113771914
2047,Colombia,COL,0.0010827216324591632
2048,Colombia,COL,0.0011188123535411354
2049,Colombia,COL,0.0011549030746231075
2050,Colombia,COL,0.0011909937957050795
2021,Congo,COG,0.0007517575346954339
2022,Congo,COG,0.0009396969183692924
2023,Congo,COG,0.001127636302043151
2024,Congo,COG,0.0013155756857170093
2025,Congo,COG,0.0015035150693908678
2026,Congo,COG,0.0016914544530647266
2027,Congo,COG,0.0018793938367385847
2028,Congo,COG,0.0020673332204124433
2029,Congo,COG,0.002255272604086302
2030,Congo,COG,0.0024432119877601604
2031,Congo,COG,0.0026311513714340185
2032,Congo,COG,0.002819090755107877
2033,Congo,COG,0.003007030138781736
2034,Congo,COG,0.003194969522455594
2035,Congo,COG,0.003382908906129453
2036,Congo,COG,0.003570848289803311
2037,Congo,COG,0.0037587876734771694
2038,Congo,COG,0.003946727057151028
2039,Congo,COG,0.0041346664408248865
2040,Congo,COG,0.0043226058244987455
2041,Congo,COG,0.004510545208172604
2042,Congo,COG,0.004698484591846462
2043,Congo,COG,0.004886423975520321
2044,Congo,COG,0.005074363359194179
2045,Congo,COG,0.005262302742868037
2046,Congo,COG,0.005450242126541896
2047,Congo,COG,0.005638181510215754
2048,Congo,COG,0.005826120893889613
2049,Congo,COG,0.006014060277563471
2050,Congo,COG,0.0062019996612373285
2021,Costa Rica,CRI,0.00025000721585263466
2022,Costa Rica,CRI,0.00025000901981581835
2023,Costa Rica,CRI,0.00025001082377900204
2024,Costa Rica,CRI,0.00025001262774218574
2025,Costa Rica,CRI,0.0002500144317053694
2026,Costa Rica,CRI,0.00025001623566855307
2027,Costa Rica,CRI,0.0002500180396317368
2028,Costa Rica,CRI,0.0002500198435949204
2029,Costa Rica,CRI,0.0002500216475581041
2030,Costa Rica,CRI,0.0002500234515212878
2031,Costa Rica,CRI,0.00025002525548447143
2032,Costa Rica,CRI,0.0002500270594476552
2033,Costa Rica,CRI,0.0002500288634108388
2034,Costa Rica,CRI,0.00025003066737402246
2035,Costa Rica,CRI,0.00025003247133720616
2036,Costa Rica,CRI,0.00025003427530038985
2037,Costa Rica,CRI,0.0002500360792635735
2038,Costa Rica,CRI,0.0002500378832267572
2039,Costa Rica,CRI,0.00025003968718994093
2040,Costa Rica,CRI,0.0002500414911531245
2041,Costa Rica,CRI,0.0002500432951163082
2042,Costa Rica,CRI,0.0002500450990794919
2043,Costa Rica,CRI,0.00025004690304267555
2044,Costa Rica,CRI,0.00025004870700585924
2045,Costa Rica,CRI,0.00025005051096904294
2046,Costa Rica,CRI,0.00025005231493222663
2047,Costa Rica,CRI,0.0002500541188954103
2048,Costa Rica,CRI,0.000250055922858594
2049,Costa Rica,CRI,0.0002500577268217776
2050,Costa Rica,CRI,0.00025005953078496135
2021,Cuba,CUB,0.00014346355957723034
2022,Cuba,CUB,0.00017932944947153794
2023,Cuba,CUB,0.0002151953393658455
2024,Cuba,CUB,0.0002510612292601531
2025,Cuba,CUB,0.0002869271191544607
2026,Cuba,CUB,0.00032279300904876834
2027,Cuba,CUB,0.0003586588989430759
2028,Cuba,CUB,0.0003945247888373834
2029,Cuba,CUB,0.000430390678731691
2030,Cuba,CUB,0.0004662565686259986
2031,Cuba,CUB,0.0005021224585203062
2032,Cuba,CUB,0.0005379883484146138
2033,Cuba,CUB,0.0005738542383089214
2034,Cuba,CUB,0.000609720128203229
2035,Cuba,CUB,0.0006455860180975367
2036,Cuba,CUB,0.0006814519079918443
2037,Cuba,CUB,0.0007173177978861518
2038,Cuba,CUB,0.0007531836877804593
2039,Cuba,CUB,0.0007890495776747669
2040,Cuba,CUB,0.0008249154675690746
2041,Cuba,CUB,0.000860781357463382
2042,Cuba,CUB,0.0008966472473576899
2043,Cuba,CUB,0.0009325131372519973
2044,Cuba,CUB,0.0009683790271463047
2045,Cuba,CUB,0.0010042449170406123
2046,Cuba,CUB,0.0010401108069349198
2047,Cuba,CUB,0.0010759766968292275
2048,Cuba,CUB,0.0011118425867235352
2049,Cuba,CUB,0.0011477084766178427
2050,Cuba,CUB,0.0011835743665121502
2021,Czechia,CZE,0.0
2022,Czechia,CZE,0.0
2023,Czechia,CZE,0.0
2024,Czechia,CZE,0.0
2025,Czechia,CZE,0.0
2026,Czechia,CZE,0.0
2027,Czechia,CZE,0.0
2028,Czechia,CZE,0.0
2029,Czechia,CZE,0.0
2030,Czechia,CZE,0.0
2031,Czechia,CZE,0.0
2032,Czechia,CZE,0.0
2033,Czechia,CZE,0.0
2034,Czechia,CZE,0.0
2035,Czechia,CZE,0.0
2036,Czechia,CZE,0.0
2037,Czechia,CZE,0.0
2038,Czechia,CZE,0.0
2039,Czechia,CZE,0.0
2040,Czechia,CZE,0.0
2041,Czechia,CZE,0.0
2042,Czechia,CZE,0.0
2043,Czechia,CZE,0.0
2044,Czechia,CZE,0.0
2045,Czechia,CZE,0.0
2046,Czechia,CZE,0.0
2047,Czechia,CZE,0.0
2048,Czechia,CZE,0.0
2049,Czechia,CZE,0.0
2050,Czechia,CZE,0.0
2021,Côte d'Ivoire,CIV,0.0012130681434388926
2022,Côte d'Ivoire,CIV,0.0012124620040800155
2023,Côte d'Ivoire,CIV,0.0012118558647211384
2024,Côte d'Ivoire,CIV,0.0012112497253622618
2025,Côte d'Ivoire,CIV,0.0012106435860033847
2026,Côte d'Ivoire,CIV,0.0012100374466445078
2027,Côte d'Ivoire,CIV,0.0012094313072856311
2028,Côte d'Ivoire,CIV,0.0012088251679267538
2029,Côte d'Ivoire,CIV,0.0012082190285678774
2030,Côte d'Ivoire,CIV,0.0012076128892090005
2031,Côte d'Ivoire,CIV,0.0012070067498501232
2032,Côte d'Ivoire,CIV,0.0012064006104912466
2033,Côte d'Ivoire,CIV,0.0012057944711323695
2034,Côte d'Ivoire,CIV,0.0012051883317734926
2035,Côte d'Ivoire,CIV,0.0012045821924146158
2036,Côte d'Ivoire,CIV,0.0012039760530557387
2037,Côte d'Ivoire,CIV,0.0012033699136968618
2038,Côte d'Ivoire,CIV,0.001202763774337985
2039,Côte d'Ivoire,CIV,0.001202157634979108
2040,Côte d'Ivoire,CIV,0.0012015514956202312
2041,Côte d'Ivoire,CIV,0.0012009453562613545
2042,Côte d'Ivoire,CIV,0.0012003392169024772
2043,Côte d'Ivoire,CIV,0.0011997330775436006
2044,Côte d'Ivoire,CIV,0.0011991269381847235
2045,Côte d'Ivoire,CIV,0.0011985207988258464
2046,Côte d'Ivoire,CIV,0.0011979146594669698
2047,Côte d'Ivoire,CIV,0.0011973085201080927
2048,Côte d'Ivoire,CIV,0.0011967023807492158
2049,Côte d'Ivoire,CIV,0.0011960962413903391
2050,Côte d'Ivoire,CIV,0.0011954901020314618
2021,Democratic People's Republic of Korea,PRK,0.0
2022,Democratic People's Republic of Korea,PRK,0.0
2023,Democratic People's Republic of Korea,PRK,0.0
2024,Democratic People's Republic of Korea,PRK,0.0
2025,Democratic People's Republic of Korea,PRK,0.0
2026,Democratic People's Republic of Korea,PRK,0.0
2027,Democratic People's Republic of Korea,PRK,0.0
2028,Democratic People's Republic of Korea,PRK,0.0
2029,Democratic People's Republic of Korea,PRK,0.0
2030,Democratic People's Republic of Korea,PRK,0.0
2031,Democratic People's Republic of Korea,PRK,0.0
2032,Democratic People's Republic of Korea,PRK,0.0
2033,Democratic People's Republic of Korea,PRK,0.0
2034,Democratic People's Republic of Korea,PRK,0.0
2035,Democratic People's Republic of Korea,PRK,0.0
2036,Democratic People's Republic of Korea,PRK,0.0
2037,Democratic People's Republic of Korea,PRK,0.0
2038,Democratic People's Republic of Korea,PRK,0.0
2039,Democratic People's Republic of Korea,PRK,0.0
2040,Democratic People's Republic of Korea,PRK,0.0
2041,Democratic People's Republic of Korea,PRK,0.0
2042,Democratic People's Republic of Korea,PRK,0.0
2043,Democratic People's Republic of Korea,PRK,0.0
2044,Democratic People's Republic of Korea,PRK,0.0
2045,Democratic People's Republic of Korea,PRK,0.0
2046,Democratic People's Republic of Korea,PRK,0.0
2047,Democratic People's Republic of Korea,PRK,0.0
2048,Democratic People's Republic of Korea,PRK,0.0
2049,Democratic People's Republic of Korea,PRK,0.0
2050,Democratic People's Republic of Korea,PRK,0.0
2021,Democratic Republic of the Congo,COD,0.0007997796030011158
2022,Democratic Republic of the Congo,COD,0.0009997245037513948
2023,Democratic Republic of the Congo,COD,0.0011996694045016735
2024,Democratic Republic of the Congo,COD,0.0013996143052519526
2025,Democratic Republic of the Congo,COD,0.0015995592060022315
2026,Democratic Republic of the Congo,COD,0.0017995041067525106
2027,Democratic Republic of the Congo,COD,0.0019994490075027896
2028,Democratic Republic of the Congo,COD,0.002199393908253068
2029,Democratic Republic of the Congo,COD,0.002399338809003348
2030,Democratic Republic of the Congo,COD,0.002599283709753626
2031,Democratic Republic of the Congo,COD,0.002799228610503905
2032,Democratic Republic of the Congo,COD,0.002999173511254184
2033,Democratic Republic of the Congo,COD,0.003199118412004463
2034,Democratic Republic of the Congo,COD,0.003399063312754742
2035,Democratic Republic of the Congo,COD,0.0035990082135050213
2036,Democratic Republic of the Congo,COD,0.0037989531142553
2037,Democratic Republic of the Congo,COD,0.003998898015005579
2038,Democratic Republic of the Congo,COD,0.004198842915755858
2039,Democratic Republic of the Congo,COD,0.0043987878165061365
2040,Democratic Republic of the Congo,COD,0.004598732717256415
2041,Democratic Republic of the Congo,COD,0.004798677618006696
2042,Democratic Republic of the Congo,COD,0.004998622518756973
2043,Democratic Republic of the Congo,COD,0.005198567419507252
2044,Democratic Republic of the Congo,COD,0.005398512320257532
2045,Democratic Republic of the Congo,COD,0.00559845722100781
2046,Democratic Republic of the Congo,COD,0.005798402121758089
2047,Democratic Republic of the Congo,COD,0.005998347022508368
2048,Democratic Republic of the Congo,COD,0.0061982919232586465
2049,Democratic Republic of the Congo,COD,0.006398236824008926
2050,Democratic Republic of the Congo,COD,0.006598181724759205
2021,Djibouti,DJI,1.4707000794228586e-07
2022,Djibouti,DJI,1.8383750992785726e-07
2023,Djibouti,DJI,2.2060501191342879e-07
2024,Djibouti,DJI,2.573725138990002e-07
2025,Djibouti,DJI,2.941400158845717e-07
2026,Djibouti,DJI,3.3090751787014306e-07
2027,Djibouti,DJI,3.676750198557145e-07
2028,Djibouti,DJI,4.04442521841286e-07
2029,Djibouti,DJI,4.4121002382685747e-07
2030,Djibouti,DJI,4.779775258124289e-07
2031,Djibouti,DJI,5.147450277980004e-07
2032,Djibouti,DJI,5.515125297835718e-07
2033,Djibouti,DJI,5.882800317691433e-07
2034,Djibouti,DJI,6.250475337547148e-07
2035,Djibouti,DJI,6.618150357402861e-07
2036,Djibouti,DJI,6.985825377258577e-07
2037,Djibouti,DJI,7.35350039711429e-07
2038,Djibouti,DJI,7.721175416970006e-07
2039,Djibouti,DJI,8.08885043682572e-07
2040,Djibouti,DJI,8.456525456681434e-07
2041,Djibouti,DJI,8.824200476537149e-07
2042,Djibouti,DJI,9.191875496392864e-07
2043,Djibouti,DJI,9.559550516248578e-07
2044,Djibouti,DJI,9.927225536104291e-07
2045,Djibouti,DJI,1.0294900555960008e-06
2046,Djibouti,DJI,1.0662575575815723e-06
2047,Djibouti,DJI,1.1030250595671436e-06
2048,Djibouti,DJI,1.1397925615527151e-06
2049,Djibouti,DJI,1.1765600635382866e-06
2050,Djibouti,DJI,1.213327565523858e-06
2021,Dominica,DMA,0.0008665820733555883
2022,Dominica,DMA,0.001083227591694485
2023,Dominica,DMA,0.001299873110033382
2024,Dominica,DMA,0.0015165186283722792
2025,Dominica,DMA,0.0017331641467111766
2026,Dominica,DMA,0.0019498096650500734
2027,Dominica,DMA,0.00216645518338897
2028,Dominica,DMA,0.002383100701727868
2029,Dominica,DMA,0.0025997462200667643
2030,Dominica,DMA,0.002816391738405661
2031,Dominica,DMA,0.0030330372567445585
2032,Dominica,DMA,0.003249682775083456
2033,Dominica,DMA,0.003466328293422353
2034,Dominica,DMA,0.0036829738117612493
2035,Dominica,DMA,0.003899619330100147
2036,Dominica,DMA,0.0041162648484390435
2037,Dominica,DMA,0.00433291036677794
2038,Dominica,DMA,0.004549555885116839
2039,Dominica,DMA,0.004766201403455735
2040,Dominica,DMA,0.004982846921794632
2041,Dominica,DMA,0.005199492440133529
2042,Dominica,DMA,0.005416137958472426
2043,Dominica,DMA,0.005632783476811323
2044,Dominica,DMA,0.00584942899515022
2045,Dominica,DMA,0.006066074513489117
2046,Dominica,DMA,0.0062827200318280145
2047,Dominica,DMA,0.006499365550166911
2048,Dominica,DMA,0.0067160110685058096
2049,Dominica,DMA,0.0069326565868447045
2050,Dominica,DMA,0.007149302105183601
2021,Dominican Republic,DOM,0.0
2022,Dominican Republic,DOM,0.0
2023,Dominican Republic,DOM,0.0
2024,Dominican Republic,DOM,0.0
2025,Dominican Republic,DOM,0.0
2026,Dominican Republic,DOM,0.0
2027,Dominican Republic,DOM,0.0
2028,Dominican Republic,DOM,0.0
2029,Dominican Republic,DOM,0.0
2030,Dominican Republic,DOM,0.0
2031,Dominican Republic,DOM,0.0
2032,Dominican Republic,DOM,0.0
2033,Dominican Republic,DOM,0.0
2034,Dominican Republic,DOM,0.0
2035,Dominican Republic,DOM,0.0
2036,Dominican Republic,DOM,0.0
2037,Dominican Republic,DOM,0.0
2038,Dominican Republic,DOM,0.0
2039,Dominican Republic,DOM,0.0
2040,Dominican Republic,DOM,0.0
2041,Dominican Republic,DOM,0.0
2042,Dominican Republic,DOM,0.0
2043,Dominican Republic,DOM,0.0
2044,Dominican Republic,DOM,0.0
2045,Dominican Republic,DOM,0.0
2046,Dominican Republic,DOM,0.0
2047,Dominican Republic,DOM,0.0
2048,Dominican Republic,DOM,0.0
2049,Dominican Republic,DOM,0.0
2050,Dominican Republic,DOM,0.0
2021,Ecuador,ECU,0.0007709150128851058
2022,Ecuador,ECU,0.0007709152590248322
2023,Ecuador,ECU,0.0007709155051645588
2024,Ecuador,ECU,0.0007709157513042851
2025,Ecuador,ECU,0.0007709159974440117
2026,Ecuador,ECU,0.0007709162435837381
2027,Ecuador,ECU,0.0007709164897234644
2028,Ecuador,ECU,0.000770916735863191
2029,Ecuador,ECU,0.0007709169820029174
2030,Ecuador,ECU,0.0007709172281426439
2031,Ecuador,ECU,0.0007709174742823702
2032,Ecuador,ECU,0.0007709177204220967
2033,Ecuador,ECU,0.0007709179665618233
2034,Ecuador,ECU,0.0007709182127015496
2035,Ecuador,ECU,0.0007709184588412762
2036,Ecuador,ECU,0.0007709187049810025
2037,Ecuador,ECU,0.0007709189511207289
2038,Ecuador,ECU,0.0007709191972604554
2039,Ecuador,ECU,0.0007709194434001817
2040,Ecuador,ECU,0.0007709196895399083
2041,Ecuador,ECU,0.0007709199356796348
2042,Ecuador,ECU,0.0007709201818193612
2043,Ecuador,ECU,0.0007709204279590878
2044,Ecuador,ECU,0.0007709206740988141
2045,Ecuador,ECU,0.0007709209202385407
2046,Ecuador,ECU,0.000770921166378267
2047,Ecuador,ECU,0.0007709214125179933
2048,Ecuador,ECU,0.0007709216586577199
2049,Ecuador,ECU,0.0007709219047974463
2050,Ecuador,ECU,0.0007709221509371728
2021,El Salvador,SLV,5.3485204408253494e-05
2022,El Salvador,SLV,6.685650551031687e-05
2023,El Salvador,SLV,8.022780661238026e-05
2024,El Salvador,SLV,9.359910771444364e-05
2025,El Salvador,SLV,0.00010697040881650699
2026,El Salvador,SLV,0.00012034170991857036
2027,El Salvador,SLV,0.00013371301102063377
2028,El Salvador,SLV,0.00014708431212269712
2029,El Salvador,SLV,0.00016045561322476052
2030,El Salvador,SLV,0.00017382691432682391
2031,El Salvador,SLV,0.00018719821542888729
2032,El Salvador,SLV,0.00020056951653095063
2033,El Salvador,SLV,0.00021394081763301398
2034,El Salvador,SLV,0.00022731211873507735
2035,El Salvador,SLV,0.00024068341983714077
2036,El Salvador,SLV,0.0002540547209392041
2037,El Salvador,SLV,0.0002674260220412675
2038,El Salvador,SLV,0.0002807973231433309
2039,El Salvador,SLV,0.00029416862424539423
2040,El Salvador,SLV,0.00030753992534745763
2041,El Salvador,SLV,0.00032091122644952103
2042,El Salvador,SLV,0.0003342825275515844
2043,El Salvador,SLV,0.00034765382865364783
2044,El Salvador,SLV,0.0003610251297557111
2045,El Salvador,SLV,0.0003743964308577745
2046,El Salvador,SLV,0.00038776773195983786
2047,El Salvador,SLV,0.00040113903306190126
2048,El Salvador,SLV,0.00041451033416396466
2049,El Salvador,SLV,0.00042788163526602795
2050,El Salvador,SLV,0.0004412529363680914
2021,Equatorial Guinea,GNQ,0.0017979222105634308
2022,Equatorial Guinea,GNQ,0.0022474027632042887
2023,Equatorial Guinea,GNQ,0.0026968833158451467
2024,Equatorial Guinea,GNQ,0.0031463638684860037
2025,Equatorial Guinea,GNQ,0.0035958444211268616
2026,Equatorial Guinea,GNQ,0.00404532497376772
2027,Equatorial Guinea,GNQ,0.0044948055264085775
2028,Equatorial Guinea,GNQ,0.0049442860790494345
2029,Equatorial Guinea,GNQ,0.005393766631690293
2030,Equatorial Guinea,GNQ,0.00584324718433115
2031,Equatorial Guinea,GNQ,0.006292727736972007
2032,Equatorial Guinea,GNQ,0.0067422082896128645
2033,Equatorial Guinea,GNQ,0.007191688842253723
2034,Equatorial Guinea,GNQ,0.007641169394894581
2035,Equatorial Guinea,GNQ,0.008090649947535439
2036,Equatorial Guinea,GNQ,0.008540130500176296
2037,Equatorial Guinea,GNQ,0.008989611052817155
2038,Equatorial Guinea,GNQ,0.009439091605458012
2039,Equatorial Guinea,GNQ,0.009888572158098869
2040,Equatorial Guinea,GNQ,0.010338052710739728
2041,Equatorial Guinea,GNQ,0.010787533263380585
2042,Equatorial Guinea,GNQ,0.011237013816021442
2043,Equatorial Guinea,GNQ,0.0116864943686623
2044,Equatorial Guinea,GNQ,0.012135974921303158
2045,Equatorial Guinea,GNQ,0.012585455473944015
2046,Equatorial Guinea,GNQ,0.013034936026584874
2047,Equatorial Guinea,GNQ,0.013484416579225729
2048,Equatorial Guinea,GNQ,0.013933897131866591
2049,Equatorial Guinea,GNQ,0.014383377684507447
2050,Equatorial Guinea,GNQ,0.014832858237148304
2021,Estonia,EST,0.0
2022,Estonia,EST,0.0
2023,Estonia,EST,0.0
2024,Estonia,EST,0.0
2025,Estonia,EST,0.0
2026,Estonia,EST,0.0
2027,Estonia,EST,0.0
2028,Estonia,EST,0.0
2029,Estonia,EST,0.0
2030,Estonia,EST,0.0
2031,Estonia,EST,0.0
2032,Estonia,EST,0.0
2033,Estonia,EST,0.0
2034,Estonia,EST,0.0
2035,Estonia,EST,0.0
2036,Estonia,EST,0.0
2037,Estonia,EST,0.0
2038,Estonia,EST,0.0
2039,Estonia,EST,0.0
2040,Estonia,EST,0.0
2041,Estonia,EST,0.0
2042,Estonia,EST,0.0
2043,Estonia,EST,0.0
2044,Estonia,EST,0.0
2045,Estonia,EST,0.0
2046,Estonia,EST,0.0
2047,Estonia,EST,0.0
2048,Estonia,EST,0.0
2049,Estonia,EST,0.0
2050,Estonia,EST,0.0
2021,Faroe Islands,FRO,5.407530880258303e-21
2022,Faroe Islands,FRO,5.233445379094121e-21
2023,Faroe Islands,FRO,5.05935987792994e-21
2024,Faroe Islands,FRO,4.885274376765759e-21
2025,Faroe Islands,FRO,4.711188875601577e-21
2026,Faroe Islands,FRO,4.537103374437396e-21
2027,Faroe Islands,FRO,4.363017873273216e-21
2028,Faroe Islands,FRO,4.188932372109035e-21
2029,Faroe Islands,FRO,4.0148468709448524e-21
2030,Faroe Islands,FRO,3.840761369780672e-21
2031,Faroe Islands,FRO,3.666675868616491e-21
2032,Faroe Islands,FRO,3.4925903674523086e-21
2033,Faroe Islands,FRO,3.318504866288129e-21
2034,Faroe Islands,FRO,3.1444193651239476e-21
2035,Faroe Islands,FRO,2.9703338639597662e-21
2036,Faroe Islands,FRO,2.7962483627955844e-21
2037,Faroe Islands,FRO,2.622162861631404e-21
2038,Faroe Islands,FRO,2.4480773604672223e-21
2039,Faroe Islands,FRO,2.273991859303041e-21
