Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
1975,chile,CHL,0.0
1976,chile,CHL,0.0
1977,chile,CHL,0.0
1978,chile,CHL,0.0
1979,chile,CHL,0.0
1980,chile,CHL,0.0
1981,chile,CHL,0.0
1982,chile,CHL,0.0
1983,chile,CHL,0.0
1984,chile,CHL,0.0
1985,chile,CHL,0.0
1986,chile,CHL,0.0
1987,chile,CHL,0.0
1988,chile,CHL,0.0
1989,chile,CHL,0.0
1990,chile,CHL,0.0
1991,chile,CHL,0.0
1992,chile,CHL,0.0
1993,chile,CHL,0.0
1994,chile,CHL,0.0
1995,chile,CHL,0.0
1996,chile,CHL,0.0
1997,chile,CHL,0.1606848372310449
1998,chile,CHL,0.354686046219227
1999,chile,CHL,0.43767046629403406
2000,chile,CHL,0.42885360056243094
2001,chile,CHL,0.46349969236355565
2002,chile,CHL,0.4575145054246314
2003,chile,CHL,0.5122306181265504
2004,chile,CHL,0.5345876279451957
2005,chile,CHL,0.5078605903548246
2006,chile,CHL,0.475726714745326
2007,chile,CHL,0.3816673359506887
2008,chile,CHL,0.18688241022602678
2009,chile,CHL,0.2903866952814002
2010,chile,CHL,0.4353282854475677
2011,chile,CHL,0.5098489257880422
2012,chile,CHL,0.5731242386572929
2013,chile,CHL,0.5945391661018128
2014,chile,CHL,0.5986354517674872
2015,chile,CHL,0.5711430611676188
2016,chile,CHL,0.54884131190098
2017,chile,CHL,0.7478815685712238
1971,colombia,COL,0.0
1972,colombia,COL,0.0
1973,colombia,COL,0.0
1974,colombia,COL,0.0
1975,colombia,COL,0.0
1976,colombia,COL,0.0
1977,colombia,COL,0.0
1978,colombia,COL,0.0
1979,colombia,COL,0.0
1980,colombia,COL,0.0
1981,colombia,COL,0.0
1982,colombia,COL,0.0
1983,colombia,COL,0.0
1984,colombia,COL,0.0
1985,colombia,COL,0.0
1986,colombia,COL,0.0
1987,colombia,COL,0.0
1988,colombia,COL,0.0
1989,colombia,COL,0.0
1990,colombia,COL,0.0
1991,colombia,COL,0.0
1992,colombia,COL,0.0
1993,colombia,COL,0.0
1994,colombia,COL,0.0
1995,colombia,COL,0.0
1996,colombia,COL,0.0
1997,colombia,COL,0.0
1998,colombia,COL,0.0
1999,colombia,COL,0.0
2000,colombia,COL,0.0
2001,colombia,COL,0.0
2002,colombia,COL,0.0
2003,colombia,COL,0.0
2004,colombia,COL,0.0
2005,colombia,COL,0.0
2006,colombia,COL,0.0
2007,colombia,COL,0.0
2008,colombia,COL,0.0
2009,colombia,COL,0.0
2010,colombia,COL,0.0
2011,colombia,COL,0.0
2012,colombia,COL,0.0
2013,colombia,COL,0.0
2014,colombia,COL,0.0
2015,colombia,COL,0.0
2016,colombia,COL,0.0008160081385128881
2017,colombia,COL,0.0006979149790002368
1990,croatia,HRV,0.1676515420433902
1991,croatia,HRV,0.19359272273860803
1992,croatia,HRV,0.17693108025687942
1993,croatia,HRV,0.17981910270147952
1994,croatia,HRV,0.1801508642080338
1995,croatia,HRV,0.070345003679839
1996,croatia,HRV,0.19947844435744477
1997,croatia,HRV,0.22627372311275085
1998,croatia,HRV,0.2485648452929559
1999,croatia,HRV,0.24466520448974327
2000,croatia,HRV,0.24414664003608014
2001,croatia,HRV,0.21086483840488143
2002,croatia,HRV,0.20619026703657783
2003,croatia,HRV,0.20645766629206336
2004,croatia,HRV,0.19102070676548236
2005,croatia,HRV,0.19410857989350203
2006,croatia,HRV,0.16917625051047966
2007,croatia,HRV,0.15819469104140638
2008,croatia,HRV,0.18239882682403244
2009,croatia,HRV,0.16115531790306986
2010,croatia,HRV,0.1680374833653704
2011,croatia,HRV,0.1571740644589375
2012,croatia,HRV,0.2509131625864243
2013,croatia,HRV,0.24368970380818053
2014,croatia,HRV,0.22883102777761558
2015,croatia,HRV,0.21535853574688527
2016,croatia,HRV,0.25308361557879966
2017,croatia,HRV,0.5192819478651834
1971,cuba,CUB,0.0
1972,cuba,CUB,0.0
1973,cuba,CUB,0.0
1974,cuba,CUB,0.0
1975,cuba,CUB,0.0
1976,cuba,CUB,0.0
1977,cuba,CUB,0.0
1978,cuba,CUB,0.0
1979,cuba,CUB,0.0
1980,cuba,CUB,0.0
1981,cuba,CUB,0.0
1982,cuba,CUB,0.0
1983,cuba,CUB,0.0
1984,cuba,CUB,0.0
1985,cuba,CUB,0.0
1986,cuba,CUB,0.0
1987,cuba,CUB,0.0
1988,cuba,CUB,0.0
1989,cuba,CUB,0.0
1990,cuba,CUB,0.0
1991,cuba,CUB,0.0
1992,cuba,CUB,0.0
1993,cuba,CUB,0.0
1994,cuba,CUB,0.0
1995,cuba,CUB,0.0
1996,cuba,CUB,0.0
1997,cuba,CUB,0.0
1998,cuba,CUB,0.0
1999,cuba,CUB,0.0
2000,cuba,CUB,0.0
2001,cuba,CUB,0.0
2002,cuba,CUB,0.0
2003,cuba,CUB,0.0
2004,cuba,CUB,0.0
2005,cuba,CUB,0.0
2006,cuba,CUB,0.0
2007,cuba,CUB,0.0
2008,cuba,CUB,0.0
2009,cuba,CUB,0.0
2010,cuba,CUB,0.0
2011,cuba,CUB,0.0
2012,cuba,CUB,0.0
2013,cuba,CUB,0.0
2014,cuba,CUB,0.0
2015,cuba,CUB,0.0
2016,cuba,CUB,0.0
2017,cuba,CUB,0.0
1971,czech republic,CZE,0.31860903673530966
1972,czech republic,CZE,0.36439008013545665
1973,czech republic,CZE,0.38156346245336403
1974,czech republic,CZE,0.4067158339528151
1975,czech republic,CZE,0.41710476051880013
1976,czech republic,CZE,0.4351995955159147
1977,czech republic,CZE,0.45435208711433756
1978,czech republic,CZE,0.43453479711130544
1979,czech republic,CZE,0.45989886328330065
1980,czech republic,CZE,0.6171716306502533
1981,czech republic,CZE,0.6275312501799296
1982,czech republic,CZE,0.5739259113711861
1983,czech republic,CZE,0.5758325141312362
1984,czech republic,CZE,0.6165406025027572
1985,czech republic,CZE,0.5662036344385495
1986,czech republic,CZE,0.6075949367088608
1987,czech republic,CZE,0.5861129369584702
1988,czech republic,CZE,0.5820389158772451
1989,czech republic,CZE,0.5966326235405215
1990,czech republic,CZE,0.518473282442748
1991,czech republic,CZE,0.5683356953601577
1992,czech republic,CZE,0.5421466551138004
1993,czech republic,CZE,0.543900153153359
1994,czech republic,CZE,0.5494712846034917
1995,czech republic,CZE,0.5458257068761896
1996,czech republic,CZE,0.5586576678312842
1997,czech republic,CZE,0.5483833223495727
1998,czech republic,CZE,0.5448876718510428
1999,czech republic,CZE,0.5415424723006734
2000,czech republic,CZE,0.5514911684663022
2001,czech republic,CZE,0.5406923559733982
2002,czech republic,CZE,0.5566303212655856
2003,czech republic,CZE,0.5438454863879187
2004,czech republic,CZE,0.5264982073632357
2005,czech republic,CZE,0.5426792264997478
2006,czech republic,CZE,0.5569603203373653
2007,czech republic,CZE,0.5279309301330026
2008,czech republic,CZE,0.5368882673084846
2009,czech republic,CZE,0.5545713523486865
2010,czech republic,CZE,0.517251027553122
2011,czech republic,CZE,0.5630923930832773
2012,czech republic,CZE,0.5170882530772202
2013,czech republic,CZE,0.5512632766397276
2014,czech republic,CZE,0.5378823031749698
2015,czech republic,CZE,0.536531721250473
2016,czech republic,CZE,0.5468518111495154
2017,czech republic,CZE,0.9749476952578092
1972,denmark,DNK,0.0
1973,denmark,DNK,0.0
1974,denmark,DNK,0.0
1975,denmark,DNK,0.0
1976,denmark,DNK,0.0
1977,denmark,DNK,0.0
1978,denmark,DNK,0.0
1979,denmark,DNK,0.0
1980,denmark,DNK,0.0
1981,denmark,DNK,0.0
1982,denmark,DNK,0.035338345864661655
1983,denmark,DNK,0.258476266453929
1984,denmark,DNK,0.07272727272727272
1985,denmark,DNK,0.0
1986,denmark,DNK,0.0
1987,denmark,DNK,0.0
1988,denmark,DNK,0.0
1989,denmark,DNK,0.0
1990,denmark,DNK,0.0
1991,denmark,DNK,0.0
1992,denmark,DNK,0.0
1993,denmark,DNK,0.0
1994,denmark,DNK,0.0
1995,denmark,DNK,0.0
1996,denmark,DNK,0.0
1997,denmark,DNK,0.0
1998,denmark,DNK,0.0
1999,denmark,DNK,0.0
2000,denmark,DNK,0.0
2001,denmark,DNK,0.0
2002,denmark,DNK,0.0
2003,denmark,DNK,0.0
2004,denmark,DNK,0.0
2005,denmark,DNK,0.0
2006,denmark,DNK,0.0
2007,denmark,DNK,0.0
2008,denmark,DNK,0.0
2009,denmark,DNK,0.0
2010,denmark,DNK,0.010995758089460484
2011,denmark,DNK,0.06818122730542243
2012,denmark,DNK,0.08039246383449036
2013,denmark,DNK,0.1333534477739137
2014,denmark,DNK,0.06992163594298081
2015,denmark,DNK,0.0726086165511494
2016,denmark,DNK,0.07606155709887082
2017,denmark,DNK,0.06816038810584578
2003,dominican_republic,DOM,1.0
2004,dominican_republic,DOM,1.0
2005,dominican_republic,DOM,1.0
2006,dominican_republic,DOM,1.0
2007,dominican_republic,DOM,0.9886930834267088
2008,dominican_republic,DOM,0.9698319985548263
2009,dominican_republic,DOM,0.9802413756274698
2010,dominican_republic,DOM,0.9622323385601079
2011,dominican_republic,DOM,0.8944453862236538
2012,dominican_republic,DOM,0.8859070728383666
2013,dominican_republic,DOM,0.8914787836744132
2014,dominican_republic,DOM,0.8880796880139078
2015,dominican_republic,DOM,0.8986181327940681
2016,dominican_republic,DOM,0.8932428488032691
2017,dominican_republic,DOM,1.0
2002,ecuador,ECU,0.0
2003,ecuador,ECU,0.0
2004,ecuador,ECU,0.0
2005,ecuador,ECU,0.0
2006,ecuador,ECU,0.0
2007,ecuador,ECU,0.0
2008,ecuador,ECU,0.0
2009,ecuador,ECU,0.0
2010,ecuador,ECU,0.0
2011,ecuador,ECU,0.0
2012,ecuador,ECU,0.0
2013,ecuador,ECU,0.0
2014,ecuador,ECU,0.0
2015,ecuador,ECU,0.0
2016,ecuador,ECU,0.0
2017,ecuador,ECU,0.0
1990,estonia,EST,0.7357275328148137
1991,estonia,EST,0.7286210563629918
1992,estonia,EST,0.703714981729598
1993,estonia,EST,0.6475473995477474
1994,estonia,EST,0.6561637111124747
1995,estonia,EST,0.6618361420934082
1996,estonia,EST,0.6771740772445742
1997,estonia,EST,0.6714454550125892
1998,estonia,EST,0.6497616178550846
1999,estonia,EST,0.6760978071897258
2000,estonia,EST,0.7052851217588234
2001,estonia,EST,0.6886691979996296
2002,estonia,EST,0.740324112548973
2003,estonia,EST,0.6692522859224784
2004,estonia,EST,0.6750978432842035
2005,estonia,EST,0.6776021533666593
2006,estonia,EST,0.6742522368132634
2007,estonia,EST,0.6755643930264321
2008,estonia,EST,0.6882720658829553
2009,estonia,EST,0.7272667129767457
2010,estonia,EST,0.7309208280314081
2011,estonia,EST,0.7120843471208435
2012,estonia,EST,0.7045447533244886
2013,estonia,EST,0.6352153110047847
2014,estonia,EST,0.6605331787887568
2015,estonia,EST,0.6371005455962587
2016,estonia,EST,0.6291578947368421
2017,estonia,EST,1.0
1974,finland,FIN,0.5271914657619157
1975,finland,FIN,0.5695481420741444
1976,finland,FIN,0.5857817567952049
1977,finland,FIN,0.6094699922057677
1978,finland,FIN,0.6136937847397675
1979,finland,FIN,0.6128679502348428
1980,finland,FIN,0.640302819005877
1981,finland,FIN,0.5824328954882924
1982,finland,FIN,0.5922898921766531
1983,finland,FIN,0.565965907713198
1984,finland,FIN,0.5608388660554326
1985,finland,FIN,0.6213957069272084
1986,finland,FIN,0.6509141788111745
1987,finland,FIN,0.6330930264799667
1988,finland,FIN,0.6501750731318146
1989,finland,FIN,0.6489233304755325
1990,finland,FIN,0.6943338600863065
1991,finland,FIN,0.6890653198941414
1992,finland,FIN,0.6886762601804974
1993,finland,FIN,0.7047180043383948
1994,finland,FIN,0.700893891537908
1995,finland,FIN,0.7380981945513696
1996,finland,FIN,0.7463772469479958
1997,finland,FIN,0.7512515818389457
1998,finland,FIN,0.7290847677071424
1999,finland,FIN,0.7376062827556724
2000,finland,FIN,0.7888331118116809
2001,finland,FIN,0.7984060105615913
2002,finland,FIN,0.8080245848947145
2003,finland,FIN,0.8258456468638438
2004,finland,FIN,0.8188382177181182
2005,finland,FIN,0.8089192446765769
2006,finland,FIN,0.812775121290703
2007,finland,FIN,0.8022152386234095
2008,finland,FIN,0.8202130357595739
2009,finland,FIN,0.8278872296104575
2010,finland,FIN,0.8230755437149371
2011,finland,FIN,0.8124776195261693
2012,finland,FIN,0.8052209863427496
2013,finland,FIN,0.7973854030559185
2014,finland,FIN,0.7836308260542562
2015,finland,FIN,0.7786684850399986
2016,finland,FIN,0.7665999733226624
2017,finland,FIN,0.9982083758429343
1960,france,FRA,0.0
1961,france,FRA,0.0
1962,france,FRA,0.0
1963,france,FRA,0.0
1964,france,FRA,0.0
1965,france,FRA,0.02427181254672109
1966,france,FRA,0.04489108084290595
1967,france,FRA,0.07011905830023138
1968,france,FRA,0.14778022766653603
1969,france,FRA,0.17019529577232387
1970,france,FRA,0.19777407382122322
1971,france,FRA,0.23469333370734513
1972,france,FRA,0.27287836757722506
1973,france,FRA,0.31458193611577123
1974,france,FRA,0.3438647933943766
1975,france,FRA,0.34536852460040285
1976,france,FRA,0.3735031860632157
1977,france,FRA,0.3692868653267942
1978,france,FRA,0.3708282651968911
1979,france,FRA,0.3685578637055322
1980,france,FRA,0.38788648150747324
1981,france,FRA,0.3991443233957423
1982,france,FRA,0.39231327256185505
1983,france,FRA,0.4169782560411408
1984,france,FRA,0.3967594423635184
1985,france,FRA,0.4264529582580882
1986,france,FRA,0.4425169875026492
1987,france,FRA,0.45318837502407
1988,france,FRA,0.4529037481672417
1989,france,FRA,0.46018475393139235
1990,france,FRA,0.4798582911304186
1991,france,FRA,0.46225481202167124
1992,france,FRA,0.46885200570123803
1993,france,FRA,0.4542165945010061
1994,france,FRA,0.46399105793165174
1995,france,FRA,0.47242383553010553
1996,france,FRA,0.4710969581586743
1997,france,FRA,0.473813047300079
1998,france,FRA,0.47642658014172984
1999,france,FRA,0.5042306787119175
2000,france,FRA,0.5150205875168526
2001,france,FRA,0.5036465797185228
2002,france,FRA,0.5203465275482838
2003,france,FRA,0.5155061270737117
2004,france,FRA,0.5201273549638473
2005,france,FRA,0.5336961142082949
2006,france,FRA,0.533303383306096
2007,france,FRA,0.5294079778840185
2008,france,FRA,0.5342218915866868
2009,france,FRA,0.5466204621647203
2010,france,FRA,0.5377313202317442
2011,france,FRA,0.5517486626518033
2012,france,FRA,0.5316377528262339
2013,france,FRA,0.5300208068830646
2014,france,FRA,0.5400088375479624
2015,france,FRA,0.5386206263489395
2016,france,FRA,0.5514003289104912
2017,france,FRA,0.88811816802403
1971,gabon,GAB,0.0
1972,gabon,GAB,0.0
1973,gabon,GAB,0.0
1974,gabon,GAB,0.0
1975,gabon,GAB,0.0
1976,gabon,GAB,0.0
1977,gabon,GAB,0.0
1978,gabon,GAB,0.0
1979,gabon,GAB,0.0
1980,gabon,GAB,0.0
1981,gabon,GAB,0.0
1982,gabon,GAB,0.0
1983,gabon,GAB,0.0
1984,gabon,GAB,0.0
1985,gabon,GAB,0.0
1986,gabon,GAB,0.0
1987,gabon,GAB,0.0
1988,gabon,GAB,0.0
1989,gabon,GAB,0.0
1990,gabon,GAB,0.0
1991,gabon,GAB,0.0
1992,gabon,GAB,0.0
1993,gabon,GAB,0.0
1994,gabon,GAB,0.0
1995,gabon,GAB,0.0
1996,gabon,GAB,0.0
1997,gabon,GAB,0.0
1998,gabon,GAB,0.0
1999,gabon,GAB,0.0
2000,gabon,GAB,0.0
2001,gabon,GAB,0.0
2002,gabon,GAB,0.0
2003,gabon,GAB,0.0
2004,gabon,GAB,0.0
2005,gabon,GAB,0.0
2006,gabon,GAB,0.0
2007,gabon,GAB,0.0
2008,gabon,GAB,0.0
2009,gabon,GAB,0.0
2010,gabon,GAB,0.0
2011,gabon,GAB,0.0
2012,gabon,GAB,0.0
2013,gabon,GAB,0.0
2014,gabon,GAB,0.0
2015,gabon,GAB,0.0
2016,gabon,GAB,0.0
2017,gabon,GAB,0.0
1990,georgia,GEO,0.6302200629515032
1991,georgia,GEO,0.5846723604195322
1992,georgia,GEO,0.6150289147408924
1993,georgia,GEO,0.5971159224546038
1994,georgia,GEO,0.6385105561882889
1995,georgia,GEO,0.7520954707761699
1996,georgia,GEO,0.6485755725464215
1997,georgia,GEO,0.6799826313504125
1998,georgia,GEO,0.734084559078209
1999,georgia,GEO,0.6927817745803357
2000,georgia,GEO,0.633406408094435
2001,georgia,GEO,0.6815845114215828
2002,georgia,GEO,0.6941475446595411
2003,georgia,GEO,0.6946712316741287
2004,georgia,GEO,0.7009610160918679
2005,georgia,GEO,0.6411748325541177
2006,georgia,GEO,0.6861151787214633
2007,georgia,GEO,0.7177059649384373
2008,georgia,GEO,0.6320995714001874
2009,georgia,GEO,0.6635361791421486
2010,georgia,GEO,0.6218832286441401
2011,georgia,GEO,0.6109153907202726
2012,georgia,GEO,0.614593194605698
2013,georgia,GEO,0.5912115274716303
2014,georgia,GEO,0.5865845889333221
2015,georgia,GEO,0.58919592070277
2016,georgia,GEO,0.583364126819895
2017,georgia,GEO,0.9967117508375729
1960,germany,DEU,0.0
1961,germany,DEU,0.0
1962,germany,DEU,0.0
1963,germany,DEU,0.0012642225031605564
1964,germany,DEU,0.0030095391643154643
1965,germany,DEU,0.00747398985389342
1966,germany,DEU,0.008193449675144689
1967,germany,DEU,0.04395170963977408
1968,germany,DEU,0.10721915123218886
1969,germany,DEU,0.1306670259738852
1970,germany,DEU,0.14030753155409076
1971,germany,DEU,0.16931693963934655
1972,germany,DEU,0.20372214539171316
1973,germany,DEU,0.2609041799272619
1974,germany,DEU,0.3292455731003672
1975,germany,DEU,0.37641222919619355
1976,germany,DEU,0.3681457497427292
1977,germany,DEU,0.37273077857916653
1978,germany,DEU,0.3775247145081494
1979,germany,DEU,0.40014701359035315
1980,germany,DEU,0.4189657012518054
1981,germany,DEU,0.3940802131442359
1982,germany,DEU,0.3976083789897311
1983,germany,DEU,0.3876242316289169
1984,germany,DEU,0.3823435899636183
1985,germany,DEU,0.3973596049894205
1986,germany,DEU,0.41083100359553054
1987,germany,DEU,0.4114832583252979
1988,germany,DEU,0.4129799633648164
1989,germany,DEU,0.43488886749750055
1990,germany,DEU,0.4436505129112133
1991,germany,DEU,0.4408567183798953
1992,germany,DEU,0.44141820816872845
1993,germany,DEU,0.4474052951208106
1994,germany,DEU,0.4517231946039066
1995,germany,DEU,0.4503642765896634
1996,germany,DEU,0.45504226045698054
1997,germany,DEU,0.4558659983675271
1998,germany,DEU,0.44842472900985003
1999,germany,DEU,0.4499046789572975
2000,germany,DEU,0.4483761853135427
2001,germany,DEU,0.45089820420268717
2002,germany,DEU,0.4583121685663984
2003,germany,DEU,0.4619282567455278
2004,germany,DEU,0.4789493268563812
2005,germany,DEU,0.47737120057688154
2006,germany,DEU,0.4819772851715865
2007,germany,DEU,0.47082714663130687
2008,germany,DEU,0.48566029615913614
2009,germany,DEU,0.49498561133249586
2010,germany,DEU,0.48209573053665683
2011,germany,DEU,0.49662059220549576
2012,germany,DEU,0.4930156851656799
2013,germany,DEU,0.49823783127704624
2014,germany,DEU,0.499512346678993
2015,germany,DEU,0.5019475776153111
2016,germany,DEU,0.5021373798334623
2017,germany,DEU,0.7425161405466963
2009,ghana,GHA,1.0
2010,ghana,GHA,1.0
2011,ghana,GHA,1.0
2012,ghana,GHA,1.0
2013,ghana,GHA,1.0
2014,ghana,GHA,0.9170129814489525
2015,ghana,GHA,0.4386829432187255
2016,ghana,GHA,0.14568800306630894
2017,ghana,GHA,0.14547475754207076
1982,greece,GRC,0.0
1983,greece,GRC,0.0
1984,greece,GRC,0.0
1985,greece,GRC,0.0
1986,greece,GRC,0.0
1987,greece,GRC,0.0
1988,greece,GRC,0.0
1989,greece,GRC,0.0
1990,greece,GRC,0.0
1991,greece,GRC,0.0
1992,greece,GRC,0.0
1993,greece,GRC,0.0
1994,greece,GRC,0.0
1995,greece,GRC,0.0
1996,greece,GRC,0.12563600782778864
1997,greece,GRC,0.5224312590448625
1998,greece,GRC,0.6426506559928842
1999,greece,GRC,0.7748896667173946
2000,greece,GRC,0.8005435398029668
2001,greece,GRC,0.799908466819222
2002,greece,GRC,0.7913645814256628
2003,greece,GRC,0.7870650316425982
2004,greece,GRC,0.7774218623205118
2005,greece,GRC,0.7609688430305959
2006,greece,GRC,0.7633620516393552
2007,greece,GRC,0.7936744334104513
2008,greece,GRC,0.775488212642555
2009,greece,GRC,0.7322920171663686
2010,greece,GRC,0.7386536770769054
2011,greece,GRC,0.7293028394071307
2012,greece,GRC,0.7323712302286384
2013,greece,GRC,0.7237200006412688
2014,greece,GRC,0.674896581470275
2015,greece,GRC,0.6692474635449985
2016,greece,GRC,0.7420745222701701
2017,greece,GRC,0.9978564256461748
1965,hungary,HUN,0.07994311426106825
1966,hungary,HUN,0.06675852893661503
1967,hungary,HUN,0.05322788163172633
1968,hungary,HUN,0.04352238621244469
1969,hungary,HUN,0.03537018188721832
1970,hungary,HUN,0.03166460125382709
1971,hungary,HUN,0.03017409952596451
1972,hungary,HUN,0.027679684254258412
1973,hungary,HUN,0.02368295508757582
1974,hungary,HUN,0.022378724734984586
1975,hungary,HUN,0.07874876795576888
1976,hungary,HUN,0.09928371968003823
1977,hungary,HUN,0.09249953513784023
1978,hungary,HUN,0.08711951290912959
1979,hungary,HUN,0.17992712116606135
1980,hungary,HUN,0.24793986286720765
1981,hungary,HUN,0.25313553809788913
1982,hungary,HUN,0.23886422298846063
1983,hungary,HUN,0.24876202597064723
1984,hungary,HUN,0.22248143033108134
1985,hungary,HUN,0.222440589982767
1986,hungary,HUN,0.2522664195485414
1987,hungary,HUN,0.2522600533937136
1988,hungary,HUN,0.28168487555958466
1989,hungary,HUN,0.30006792885081846
1990,hungary,HUN,0.3409702510124761
1991,hungary,HUN,0.33339473258490315
1992,hungary,HUN,0.31901670016579753
1993,hungary,HUN,0.3271228791689537
1994,hungary,HUN,0.3166275154581696
1995,hungary,HUN,0.35004556782956575
1996,hungary,HUN,0.40091205040001054
1997,hungary,HUN,0.3935705735617897
1998,hungary,HUN,0.4229431023045813
1999,hungary,HUN,0.4394601857601122
2000,hungary,HUN,0.4431627459370061
2001,hungary,HUN,0.44223738314460564
2002,hungary,HUN,0.4768176483902071
2003,hungary,HUN,0.49814462803981746
2004,hungary,HUN,0.47822859330699596
2005,hungary,HUN,0.4857505521505777
2006,hungary,HUN,0.490274162956555
2007,hungary,HUN,0.5023768774673135
2008,hungary,HUN,0.5232979233847729
2009,hungary,HUN,0.48349261892382916
2010,hungary,HUN,0.47117747789775505
2011,hungary,HUN,0.4275306588262602
2012,hungary,HUN,0.45827018009626336
2013,hungary,HUN,0.4437546591827402
2014,hungary,HUN,0.4961024765049125
2015,hungary,HUN,0.4286092997085726
2016,hungary,HUN,0.46192890300513073
2017,hungary,HUN,0.71955545155321
1971,india,IND,0.0
1972,india,IND,0.0
1973,india,IND,0.0
1974,india,IND,0.0
1975,india,IND,0.0
1976,india,IND,0.0
1977,india,IND,0.0
1978,india,IND,0.0
1979,india,IND,0.0
1980,india,IND,0.0
1981,india,IND,0.0
1982,india,IND,0.0
1983,india,IND,0.0
1984,india,IND,0.0
1985,india,IND,0.0
1986,india,IND,0.0
1987,india,IND,0.0
1988,india,IND,0.0
1989,india,IND,0.0
1990,india,IND,0.0
1991,india,IND,0.0
1992,india,IND,0.0
1993,india,IND,0.0
1994,india,IND,0.0
1995,india,IND,0.0
1996,india,IND,0.0
1997,india,IND,0.0
1998,india,IND,0.0
1999,india,IND,0.0
2000,india,IND,0.0
2001,india,IND,0.0
2002,india,IND,0.0
2003,india,IND,0.008249618143248181
2004,india,IND,0.07508863587030128
2005,india,IND,0.13026249070783635
2006,india,IND,0.16636266598437252
2007,india,IND,0.19337143318842692
2008,india,IND,0.173161126810495
2009,india,IND,0.14282482392476262
2010,india,IND,0.14013516135461024
2011,india,IND,0.19186237030506254
2012,india,IND,0.2019607843137255
2013,india,IND,0.20748325182624955
2014,india,IND,0.2170061287232743
2015,india,IND,0.23470636973853265
2016,india,IND,0.2666688991724946
2017,india,IND,0.45129055155266695
1971,indonesia,IDN,0.0
1972,indonesia,IDN,0.0
1973,indonesia,IDN,0.0
1974,indonesia,IDN,0.0
1975,indonesia,IDN,0.0
1976,indonesia,IDN,0.0
1977,indonesia,IDN,0.0
1978,indonesia,IDN,0.0
1979,indonesia,IDN,0.0
1980,indonesia,IDN,0.0
1981,indonesia,IDN,0.0
1982,indonesia,IDN,0.0
1983,indonesia,IDN,0.0
1984,indonesia,IDN,0.0
1985,indonesia,IDN,0.0
1986,indonesia,IDN,0.0
1987,indonesia,IDN,0.0
1988,indonesia,IDN,0.0
1989,indonesia,IDN,0.0
1990,indonesia,IDN,0.0
1991,indonesia,IDN,0.0
1992,indonesia,IDN,0.0
1993,indonesia,IDN,0.0
1994,indonesia,IDN,0.0
1995,indonesia,IDN,0.0
1996,indonesia,IDN,0.0
1997,indonesia,IDN,0.0
1998,indonesia,IDN,0.0
1999,indonesia,IDN,0.0
2000,indonesia,IDN,0.0
2001,indonesia,IDN,0.0
2002,indonesia,IDN,0.0
2003,indonesia,IDN,0.0
2004,indonesia,IDN,0.0
2005,indonesia,IDN,0.0
2006,indonesia,IDN,0.0
2007,indonesia,IDN,0.0
2008,indonesia,IDN,0.0
2009,indonesia,IDN,0.0
2010,indonesia,IDN,0.0
2011,indonesia,IDN,0.0
2012,indonesia,IDN,0.0
2013,indonesia,IDN,0.0
2014,indonesia,IDN,0.0
2015,indonesia,IDN,0.0
2016,indonesia,IDN,0.0
2017,indonesia,IDN,0.0
1971,iraq,IRQ,0.0
1972,iraq,IRQ,0.0
1973,iraq,IRQ,0.0
1974,iraq,IRQ,0.0
1975,iraq,IRQ,0.0
1976,iraq,IRQ,0.0
1977,iraq,IRQ,0.0
1978,iraq,IRQ,0.0
1979,iraq,IRQ,0.0
1980,iraq,IRQ,0.0
1981,iraq,IRQ,0.0
1982,iraq,IRQ,0.0
1983,iraq,IRQ,0.0
1984,iraq,IRQ,0.0
1985,iraq,IRQ,0.0
1986,iraq,IRQ,0.0
1987,iraq,IRQ,0.0
1988,iraq,IRQ,0.0
1989,iraq,IRQ,0.0
1990,iraq,IRQ,0.0
1991,iraq,IRQ,0.0
1992,iraq,IRQ,0.0
1993,iraq,IRQ,0.0
1994,iraq,IRQ,0.0
1995,iraq,IRQ,0.0
1996,iraq,IRQ,0.0
1997,iraq,IRQ,0.0
1998,iraq,IRQ,0.0
1999,iraq,IRQ,0.0
2000,iraq,IRQ,0.0
2001,iraq,IRQ,0.0
2002,iraq,IRQ,0.0
2003,iraq,IRQ,0.0
2004,iraq,IRQ,0.0
2005,iraq,IRQ,0.0
2006,iraq,IRQ,0.0
2007,iraq,IRQ,0.0
2008,iraq,IRQ,0.0
2009,iraq,IRQ,0.0
2010,iraq,IRQ,0.0
2011,iraq,IRQ,0.0
2012,iraq,IRQ,0.0
2013,iraq,IRQ,0.0
2014,iraq,IRQ,0.0
2015,iraq,IRQ,0.0
2016,iraq,IRQ,0.0
2017,iraq,IRQ,0.0
1979,ireland,IRL,0.0
1980,ireland,IRL,0.0
1981,ireland,IRL,0.0
1982,ireland,IRL,0.0
1983,ireland,IRL,0.0
1984,ireland,IRL,0.0
1985,ireland,IRL,0.0
1986,ireland,IRL,0.0
1987,ireland,IRL,0.0
1988,ireland,IRL,0.0
1989,ireland,IRL,0.0
1990,ireland,IRL,0.0
1991,ireland,IRL,0.0
1992,ireland,IRL,0.0
1993,ireland,IRL,0.0012253409099051973
1994,ireland,IRL,0.0006624594679404483
1995,ireland,IRL,0.02387901121661242
1996,ireland,IRL,0.12328158024571043
1997,ireland,IRL,0.21066493026284425
