Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
1998,croatia,HRV,0.384467344154125
1999,croatia,HRV,0.37186865765297616
2000,croatia,HRV,0.38475362730863344
2001,croatia,HRV,0.3464509492191153
2002,croatia,HRV,0.3454745314304878
2003,croatia,HRV,0.34236412064100424
2004,croatia,HRV,0.3175860883667228
2005,croatia,HRV,0.31863888797607703
2006,croatia,HRV,0.28553640911617567
2007,croatia,HRV,0.27930647470877357
2008,croatia,HRV,0.3069683769197603
2009,croatia,HRV,0.2766323827333645
2010,croatia,HRV,0.29400683962454827
2011,croatia,HRV,0.2823733505232823
2012,croatia,HRV,0.39956375345145456
2013,croatia,HRV,0.3784200520399849
2014,croatia,HRV,0.3536631590347093
2015,croatia,HRV,0.3392245282842712
2016,croatia,HRV,0.3775261622919883
1971,cuba,CUB,0.0
1972,cuba,CUB,0.0
1973,cuba,CUB,0.0
1974,cuba,CUB,0.0
1975,cuba,CUB,0.0
1976,cuba,CUB,0.0
1977,cuba,CUB,0.0
1978,cuba,CUB,0.0
1979,cuba,CUB,0.0
1980,cuba,CUB,0.0
1981,cuba,CUB,0.0
1982,cuba,CUB,0.0
1983,cuba,CUB,0.0
1984,cuba,CUB,0.0
1985,cuba,CUB,0.0
1986,cuba,CUB,0.0
1987,cuba,CUB,0.0
1988,cuba,CUB,0.0
1989,cuba,CUB,0.0
1990,cuba,CUB,0.0
1991,cuba,CUB,0.0
1992,cuba,CUB,0.0
1993,cuba,CUB,0.0
1994,cuba,CUB,0.0
1995,cuba,CUB,0.0
1996,cuba,CUB,0.0
1997,cuba,CUB,0.0
1998,cuba,CUB,0.0
1999,cuba,CUB,0.0
2000,cuba,CUB,0.0
2001,cuba,CUB,0.0
2002,cuba,CUB,0.0
2003,cuba,CUB,0.0
2004,cuba,CUB,0.0
2005,cuba,CUB,0.0
2006,cuba,CUB,0.0
2007,cuba,CUB,0.0
2008,cuba,CUB,0.0
2009,cuba,CUB,0.0
2010,cuba,CUB,0.0
2011,cuba,CUB,0.0
2012,cuba,CUB,0.0
2013,cuba,CUB,0.0
2014,cuba,CUB,0.0
2015,cuba,CUB,0.0
2016,cuba,CUB,0.0
1971,czech republic,CZE,0.4229467486431819
1972,czech republic,CZE,0.4743302299068972
1973,czech republic,CZE,0.4712112310213674
1974,czech republic,CZE,0.4940179876201452
1975,czech republic,CZE,0.47224253158821533
1976,czech republic,CZE,0.5104001630671448
1977,czech republic,CZE,0.5096536729558724
1978,czech republic,CZE,0.48489097361250644
1979,czech republic,CZE,0.5163096426552483
1980,czech republic,CZE,0.6714928572379545
1981,czech republic,CZE,0.6839555446781005
1982,czech republic,CZE,0.6281645463282189
1983,czech republic,CZE,0.6093757619432058
1984,czech republic,CZE,0.6462040467110234
1985,czech republic,CZE,0.5890518115276857
1986,czech republic,CZE,0.6270872107386972
1987,czech republic,CZE,0.6040671035128344
1988,czech republic,CZE,0.5981203640254386
1989,czech republic,CZE,0.6107598561701818
1990,czech republic,CZE,0.5299975928918891
1991,czech republic,CZE,0.5807018648400216
1992,czech republic,CZE,0.5497881330500438
1993,czech republic,CZE,0.553874373824466
1994,czech republic,CZE,0.5595700812993181
1995,czech republic,CZE,0.5551636385401424
1996,czech republic,CZE,0.5662824775362215
1997,czech republic,CZE,0.5549115133617958
1998,czech republic,CZE,0.5515712758115923
1999,czech republic,CZE,0.5485382114193266
2000,czech republic,CZE,0.5584591525695645
2001,czech republic,CZE,0.5453386805667798
2002,czech republic,CZE,0.5611566442893947
2003,czech republic,CZE,0.5489012319956365
2004,czech republic,CZE,0.5328560366018272
2005,czech republic,CZE,0.5487151379143334
2006,czech republic,CZE,0.562732065631941
2007,czech republic,CZE,0.5347062198524698
2008,czech republic,CZE,0.5434885596855354
2009,czech republic,CZE,0.5625559456109308
2010,czech republic,CZE,0.5251030567355869
2011,czech republic,CZE,0.5710616866196931
2012,czech republic,CZE,0.526625683482129
2013,czech republic,CZE,0.5603920875608435
2014,czech republic,CZE,0.5483838317160649
2015,czech republic,CZE,0.5462707796248556
2016,czech republic,CZE,0.5549977792034743
1982,denmark,DNK,0.734375
1983,denmark,DNK,0.6930481283422459
1984,denmark,DNK,0.16990466996500542
1985,denmark,DNK,0.0
1986,denmark,DNK,0.0
1987,denmark,DNK,0.0
1988,denmark,DNK,0.0
1989,denmark,DNK,0.0
1990,denmark,DNK,0.0
1991,denmark,DNK,0.0
1992,denmark,DNK,0.0
1993,denmark,DNK,0.0
1994,denmark,DNK,0.0
1995,denmark,DNK,0.0
1996,denmark,DNK,0.0
1997,denmark,DNK,0.0
1998,denmark,DNK,0.0
1999,denmark,DNK,0.0
2000,denmark,DNK,0.0
2001,denmark,DNK,0.0
2002,denmark,DNK,0.0
2003,denmark,DNK,0.0
2004,denmark,DNK,0.0
2005,denmark,DNK,0.0
2006,denmark,DNK,0.0
2007,denmark,DNK,0.0
2008,denmark,DNK,0.0
2009,denmark,DNK,0.0
2010,denmark,DNK,0.027054374780287122
2011,denmark,DNK,0.14664560412676667
2012,denmark,DNK,0.16231606459617953
2013,denmark,DNK,0.2537532168631618
2014,denmark,DNK,0.14483415370155087
2015,denmark,DNK,0.14792319280709726
2016,denmark,DNK,0.15334287099612706
2007,dominican_republic,DOM,0.9886930834267088
2008,dominican_republic,DOM,0.9698319985548263
2009,dominican_republic,DOM,0.9802413756274698
2010,dominican_republic,DOM,0.9622323385601079
2011,dominican_republic,DOM,0.8944453862236538
2012,dominican_republic,DOM,0.8859070728383666
2013,dominican_republic,DOM,0.8914787836744132
2014,dominican_republic,DOM,0.8880796880139078
2015,dominican_republic,DOM,0.8986181327940681
2016,dominican_republic,DOM,0.8932428488032691
2011,ecuador,ECU,0.0
2012,ecuador,ECU,0.0
2013,ecuador,ECU,0.0
2014,ecuador,ECU,0.0
2015,ecuador,ECU,0.0
2016,ecuador,ECU,0.0
1990,estonia,EST,0.7357275328148137
1991,estonia,EST,0.7286210563629918
1992,estonia,EST,0.703714981729598
1993,estonia,EST,0.6475473995477474
1994,estonia,EST,0.6561637111124747
1995,estonia,EST,0.6618361420934082
1996,estonia,EST,0.6771740772445742
1997,estonia,EST,0.6714454550125892
1998,estonia,EST,0.6497616178550846
1999,estonia,EST,0.6760978071897258
2000,estonia,EST,0.7052851217588234
2001,estonia,EST,0.6886691979996296
2002,estonia,EST,0.740324112548973
2003,estonia,EST,0.6692522859224784
2004,estonia,EST,0.6750978432842035
2005,estonia,EST,0.6776021533666593
2006,estonia,EST,0.6742522368132634
2007,estonia,EST,0.6755643930264321
2008,estonia,EST,0.6882720658829553
2009,estonia,EST,0.7272667129767457
2010,estonia,EST,0.7309208280314081
2011,estonia,EST,0.7120843471208435
2012,estonia,EST,0.7045447533244886
2013,estonia,EST,0.6352153110047847
2014,estonia,EST,0.6605331787887568
2015,estonia,EST,0.6371005455962587
2016,estonia,EST,0.6291578947368421
1974,finland,FIN,0.5271914657619157
1975,finland,FIN,0.5695481420741444
1976,finland,FIN,0.5857817567952049
1977,finland,FIN,0.6094699922057677
1978,finland,FIN,0.6136937847397675
1979,finland,FIN,0.6128679502348428
1980,finland,FIN,0.640302819005877
1981,finland,FIN,0.5824328954882924
1982,finland,FIN,0.5922898921766531
1983,finland,FIN,0.565965907713198
1984,finland,FIN,0.5608388660554326
1985,finland,FIN,0.6213957069272084
1986,finland,FIN,0.6509141788111745
1987,finland,FIN,0.6330930264799667
1988,finland,FIN,0.6501750731318146
1989,finland,FIN,0.6489233304755325
1990,finland,FIN,0.6943338600863065
1991,finland,FIN,0.6890653198941414
1992,finland,FIN,0.6886762601804974
1993,finland,FIN,0.7047180043383948
1994,finland,FIN,0.700893891537908
1995,finland,FIN,0.7380981945513696
1996,finland,FIN,0.7463772469479958
1997,finland,FIN,0.7512515818389457
1998,finland,FIN,0.7290847677071424
1999,finland,FIN,0.7376062827556724
2000,finland,FIN,0.7888331118116809
2001,finland,FIN,0.7984060105615913
2002,finland,FIN,0.8080245848947145
2003,finland,FIN,0.8258456468638438
2004,finland,FIN,0.8188382177181182
2005,finland,FIN,0.8089192446765769
2006,finland,FIN,0.812775121290703
2007,finland,FIN,0.8022152386234095
2008,finland,FIN,0.8202130357595739
2009,finland,FIN,0.8278872296104575
2010,finland,FIN,0.8230755437149371
2011,finland,FIN,0.8124776195261693
2012,finland,FIN,0.8052209863427496
2013,finland,FIN,0.7973854030559185
2014,finland,FIN,0.7836308260542562
2015,finland,FIN,0.7786684850399986
2016,finland,FIN,0.7665999733226624
1960,france,FRA,0.0
1961,france,FRA,0.0
1962,france,FRA,0.0
1963,france,FRA,0.0
1964,france,FRA,0.0
1965,france,FRA,0.060024539877300616
1966,france,FRA,0.10305516908486896
1967,france,FRA,0.1510041571520581
1968,france,FRA,0.27629796042671706
1969,france,FRA,0.3091696075877548
1970,france,FRA,0.3326937620794936
1971,france,FRA,0.3640505172470058
1972,france,FRA,0.39434624413544284
1973,france,FRA,0.4245597783098248
1974,france,FRA,0.4518396739869117
1975,france,FRA,0.44514560121646474
1976,france,FRA,0.4602251319642624
1977,france,FRA,0.4549269247180212
1978,france,FRA,0.4505405575590602
1979,france,FRA,0.43956329864778687
1980,france,FRA,0.45661853044034345
1981,france,FRA,0.46170786217270293
1982,france,FRA,0.4522194121342999
1983,france,FRA,0.4753432963754631
1984,france,FRA,0.44823745383585156
1985,france,FRA,0.47002505480229695
1986,france,FRA,0.47677198885991817
1987,france,FRA,0.4845268506796669
1988,france,FRA,0.4797494020322244
1989,france,FRA,0.4856658487800944
1990,france,FRA,0.5045498934767517
1991,france,FRA,0.4868080898892375
1992,france,FRA,0.492171308729058
1993,france,FRA,0.4784998350518203
1994,france,FRA,0.48881513568662827
1995,france,FRA,0.49569163767468893
1996,france,FRA,0.4894005747886574
1997,france,FRA,0.48999745314398635
1998,france,FRA,0.4903476765977877
1999,france,FRA,0.516492037319196
2000,france,FRA,0.5262051898475422
2001,france,FRA,0.514589535139164
2002,france,FRA,0.5310297749584011
2003,france,FRA,0.524522340121083
2004,france,FRA,0.527742490289276
2005,france,FRA,0.5399881138443348
2006,france,FRA,0.540908913923579
2007,france,FRA,0.5362636441838763
2008,france,FRA,0.5400562336091188
2009,france,FRA,0.5522805226173368
2010,france,FRA,0.5422028398264565
2011,france,FRA,0.5552685041704121
2012,france,FRA,0.5346700557044699
2013,france,FRA,0.5319396519651481
2014,france,FRA,0.5400998291247877
2015,france,FRA,0.538761599790877
2016,france,FRA,0.5515329740367199
1980,gabon,GAB,0.0
1981,gabon,GAB,0.0
1982,gabon,GAB,0.0
1983,gabon,GAB,0.0
1984,gabon,GAB,0.0
1985,gabon,GAB,0.0
1986,gabon,GAB,0.0
1987,gabon,GAB,0.0
1988,gabon,GAB,0.0
1989,gabon,GAB,0.0
1990,gabon,GAB,0.0
1991,gabon,GAB,0.0
1992,gabon,GAB,0.0
1993,gabon,GAB,0.0
1994,gabon,GAB,0.0
1995,gabon,GAB,0.0
1996,gabon,GAB,0.0
1997,gabon,GAB,0.0
1998,gabon,GAB,0.0
1999,gabon,GAB,0.0
2000,gabon,GAB,0.0
2001,gabon,GAB,0.0
2002,gabon,GAB,0.0
2003,gabon,GAB,0.0
2004,gabon,GAB,0.0
2005,gabon,GAB,0.0
2006,gabon,GAB,0.0
2007,gabon,GAB,0.0
2008,gabon,GAB,0.0
2009,gabon,GAB,0.0
2010,gabon,GAB,0.0
2011,gabon,GAB,0.0
2012,gabon,GAB,0.0
2013,gabon,GAB,0.0
2014,gabon,GAB,0.0
2015,gabon,GAB,0.0
2016,gabon,GAB,0.0
1990,georgia,GEO,0.6345966206167947
1991,georgia,GEO,0.5889930790520486
1992,georgia,GEO,0.6189868687745573
1993,georgia,GEO,0.6017819168438806
1994,georgia,GEO,0.6390519166093583
1995,georgia,GEO,0.7572042156250591
1996,georgia,GEO,0.6498905515484265
1997,georgia,GEO,0.6799826313504125
1998,georgia,GEO,0.734084559078209
1999,georgia,GEO,0.6927817745803357
2000,georgia,GEO,0.659416091711873
2001,georgia,GEO,0.7017008472225186
2002,georgia,GEO,0.7044144417475728
2003,georgia,GEO,0.7045833982592435
2004,georgia,GEO,0.706453196390137
2005,georgia,GEO,0.6472555111702915
2006,georgia,GEO,0.6914349303883977
2007,georgia,GEO,0.722779710217462
2008,georgia,GEO,0.6361805456363376
2009,georgia,GEO,0.6661167007940132
2010,georgia,GEO,0.6239576107331041
2011,georgia,GEO,0.611993407019585
2012,georgia,GEO,0.615593802554836
2013,georgia,GEO,0.5922086949410694
2014,georgia,GEO,0.5882054123949386
2015,georgia,GEO,0.5907787009726169
2016,georgia,GEO,0.5843617438684029
1960,germany,DEU,0.0
1961,germany,DEU,0.0
1962,germany,DEU,0.0
1963,germany,DEU,0.00426550598476605
1964,germany,DEU,0.010218978102189781
1965,germany,DEU,0.024624637712741617
1966,germany,DEU,0.02544021205914247
1967,germany,DEU,0.1126641651031895
1968,germany,DEU,0.2054514149709241
1969,germany,DEU,0.23778856912553445
1970,germany,DEU,0.2597442714591269
1971,germany,DEU,0.2941951797249086
1972,germany,DEU,0.3340963112027849
1973,germany,DEU,0.3989262491805849
1974,germany,DEU,0.46936118094501383
1975,germany,DEU,0.5081267631026085
1976,germany,DEU,0.49042313598769544
1977,germany,DEU,0.4870142024037503
1978,germany,DEU,0.4940216828730211
1979,germany,DEU,0.5103063724527016
1980,germany,DEU,0.5125878634079766
1981,germany,DEU,0.4859172878886715
1982,germany,DEU,0.48559057629498437
1983,germany,DEU,0.47992030963393334
1984,germany,DEU,0.4755977986803851
1985,germany,DEU,0.4823902501921856
1986,germany,DEU,0.49214112402845517
1987,germany,DEU,0.4951529465022292
1988,germany,DEU,0.4923899724836194
1989,germany,DEU,0.5110551327443358
1990,germany,DEU,0.5162564743828051
1991,germany,DEU,0.5093563452099621
1992,germany,DEU,0.5092337475106175
1993,germany,DEU,0.5121134411004697
1994,germany,DEU,0.5169499454007407
1995,germany,DEU,0.5134810515093816
1996,germany,DEU,0.516112294693049
1997,germany,DEU,0.5179365635106187
1998,germany,DEU,0.5086668001721648
1999,germany,DEU,0.5124459427180603
2000,germany,DEU,0.507200082817016
2001,germany,DEU,0.5084707121416507
2002,germany,DEU,0.5156859081645496
2003,germany,DEU,0.5158446721744873
2004,germany,DEU,0.5274416857217189
2005,germany,DEU,0.52270217138546
2006,germany,DEU,0.5309282801631087
2007,germany,DEU,0.5210519899196131
2008,germany,DEU,0.5302560963751427
2009,germany,DEU,0.542569228820696
2010,germany,DEU,0.5172637718459472
2011,germany,DEU,0.5351534667917911
2012,germany,DEU,0.5265434562195632
2013,germany,DEU,0.5266250872803333
2014,germany,DEU,0.523328289274271
2015,germany,DEU,0.5212387940516626
2016,germany,DEU,0.523226440394864
1982,greece,GRC,0.0
1983,greece,GRC,0.0
1984,greece,GRC,0.0
1985,greece,GRC,0.0
1986,greece,GRC,0.0
1987,greece,GRC,0.0
1988,greece,GRC,0.0
1989,greece,GRC,0.0
1990,greece,GRC,0.0
1991,greece,GRC,0.0
1992,greece,GRC,0.0
1993,greece,GRC,0.0
1994,greece,GRC,0.0
1995,greece,GRC,0.0
1996,greece,GRC,0.5211038961038961
1997,greece,GRC,0.6381098279519208
1998,greece,GRC,0.6676986345678442
1999,greece,GRC,0.7761298681502934
2000,greece,GRC,0.8169264724575047
2001,greece,GRC,0.8156141722178798
2002,greece,GRC,0.8068005842879266
2003,greece,GRC,0.796775787992852
2004,greece,GRC,0.7854935874199507
2005,greece,GRC,0.7655387606623181
2006,greece,GRC,0.7689670531387925
2007,greece,GRC,0.7978605469776797
2008,greece,GRC,0.7780074191838898
2009,greece,GRC,0.7344163494384617
2010,greece,GRC,0.7399426702114856
2011,greece,GRC,0.7301638854996007
2012,greece,GRC,0.7333803763761282
2013,greece,GRC,0.7246610232976253
2014,greece,GRC,0.6759036854264976
2015,greece,GRC,0.6700366326677202
2016,greece,GRC,0.7436009233136702
1965,hungary,HUN,0.15683315038419318
1966,hungary,HUN,0.13623581886938815
1967,hungary,HUN,0.11476265848604017
1968,hungary,HUN,0.09966556131848199
1969,hungary,HUN,0.08427255707590435
1970,hungary,HUN,0.07280002513957702
1971,hungary,HUN,0.06802371771271339
1972,hungary,HUN,0.06317181018370789
1973,hungary,HUN,0.05566724603320811
1974,hungary,HUN,0.05238390462887576
1975,hungary,HUN,0.16635147871403316
1976,hungary,HUN,0.20671357950482427
1977,hungary,HUN,0.1934969578517199
1978,hungary,HUN,0.1852443966771904
1979,hungary,HUN,0.324482339490076
1980,hungary,HUN,0.4093513840439375
1981,hungary,HUN,0.4134661310668316
1982,hungary,HUN,0.3991772491504203
1983,hungary,HUN,0.40195646801850804
1984,hungary,HUN,0.36197035360366575
1985,hungary,HUN,0.36872841038509274
1986,hungary,HUN,0.3962720528950896
1987,hungary,HUN,0.3887958801586441
1988,hungary,HUN,0.41388686085445986
1989,hungary,HUN,0.42415418311441355
1990,hungary,HUN,0.4548727695953244
1991,hungary,HUN,0.44939967916678364
1992,hungary,HUN,0.44326784229641625
1993,hungary,HUN,0.4462175614575022
1994,hungary,HUN,0.429770397321946
1995,hungary,HUN,0.4603910405750316
1996,hungary,HUN,0.5003404862867914
1997,hungary,HUN,0.4931294497625295
1998,hungary,HUN,0.5139753033342059
1999,hungary,HUN,0.5216448447957731
2000,hungary,HUN,0.5209347301109903
2001,hungary,HUN,0.5146386244981663
2002,hungary,HUN,0.5474554961553425
2003,hungary,HUN,0.5625888854641511
2004,hungary,HUN,0.5446731660943562
2005,hungary,HUN,0.5491400212102692
2006,hungary,HUN,0.559648933634496
2007,hungary,HUN,0.569230671653979
2008,hungary,HUN,0.5896695094821767
2009,hungary,HUN,0.5621087376201059
2010,hungary,HUN,0.5435092186387455
2011,hungary,HUN,0.4954264493071981
2012,hungary,HUN,0.5208382900005348
2013,hungary,HUN,0.49375117622867976
2014,hungary,HUN,0.548717749880596
2015,hungary,HUN,0.47802161333727544
2016,hungary,HUN,0.5083663972816141
1971,india,IND,0.0
1972,india,IND,0.0
1973,india,IND,0.0
1974,india,IND,0.0
1975,india,IND,0.0
1976,india,IND,0.0
1977,india,IND,0.0
1978,india,IND,0.0
1979,india,IND,0.0
1980,india,IND,0.0
1981,india,IND,0.0
1982,india,IND,0.0
1983,india,IND,0.0
1984,india,IND,0.0
1985,india,IND,0.0
1986,india,IND,0.0
1987,india,IND,0.0
1988,india,IND,0.0
1989,india,IND,0.0
1990,india,IND,0.0
1991,india,IND,0.0
1992,india,IND,0.0
1993,india,IND,0.0
1994,india,IND,0.0
1995,india,IND,0.0
1996,india,IND,0.0
1997,india,IND,0.0
1998,india,IND,0.0
1999,india,IND,0.0
2000,india,IND,0.0
2001,india,IND,0.0
2002,india,IND,0.0
2003,india,IND,0.03131090441838319
2004,india,IND,0.22072128572753003
2005,india,IND,0.30678789270347706
2006,india,IND,0.3565727322386813
2007,india,IND,0.40697235411590965
2008,india,IND,0.32607425808511903
2009,india,IND,0.29957803354761003
2010,india,IND,0.2959077676592342
2011,india,IND,0.3593715467580664
2012,india,IND,0.35548045779507675
2013,india,IND,0.3401723095891722
2014,india,IND,0.34944104279294086
2015,india,IND,0.36729827301631784
2016,india,IND,0.3964875262910716
1971,indonesia,IDN,0.0
1972,indonesia,IDN,0.0
1973,indonesia,IDN,0.0
1974,indonesia,IDN,0.0
1975,indonesia,IDN,0.0
1976,indonesia,IDN,0.0
1977,indonesia,IDN,0.0
1978,indonesia,IDN,0.0
1979,indonesia,IDN,0.0
1980,indonesia,IDN,0.0
1981,indonesia,IDN,0.0
1982,indonesia,IDN,0.0
1983,indonesia,IDN,0.0
1984,indonesia,IDN,0.0
1985,indonesia,IDN,0.0
1986,indonesia,IDN,0.0
1987,indonesia,IDN,0.0
1988,indonesia,IDN,0.0
1989,indonesia,IDN,0.0
1990,indonesia,IDN,0.0
1991,indonesia,IDN,0.0
1992,indonesia,IDN,0.0
1993,indonesia,IDN,0.0
1994,indonesia,IDN,0.0
1995,indonesia,IDN,0.0
1996,indonesia,IDN,0.0
1997,indonesia,IDN,0.0
1998,indonesia,IDN,0.0
1999,indonesia,IDN,0.0
2000,indonesia,IDN,0.0
2001,indonesia,IDN,0.0
2002,indonesia,IDN,0.0
2003,indonesia,IDN,0.0
2004,indonesia,IDN,0.0
2005,indonesia,IDN,0.0
2006,indonesia,IDN,0.0
2007,indonesia,IDN,0.0
2008,indonesia,IDN,0.0
2009,indonesia,IDN,0.0
2010,indonesia,IDN,0.0
2011,indonesia,IDN,0.0
2012,indonesia,IDN,0.0
2013,indonesia,IDN,0.0
2014,indonesia,IDN,0.0
2015,indonesia,IDN,0.0
2016,indonesia,IDN,0.0
1971,iraq,IRQ,0.0
1972,iraq,IRQ,0.0
1973,iraq,IRQ,0.0
1974,iraq,IRQ,0.0
1975,iraq,IRQ,0.0
1976,iraq,IRQ,0.0
1977,iraq,IRQ,0.0
1978,iraq,IRQ,0.0
1979,iraq,IRQ,0.0
1980,iraq,IRQ,0.0
1981,iraq,IRQ,0.0
1982,iraq,IRQ,0.0
1983,iraq,IRQ,0.0
1984,iraq,IRQ,0.0
1985,iraq,IRQ,0.0
1986,iraq,IRQ,0.0
1987,iraq,IRQ,0.0
1988,iraq,IRQ,0.0
1989,iraq,IRQ,0.0
1990,iraq,IRQ,0.0
1991,iraq,IRQ,0.0
1992,iraq,IRQ,0.0
1993,iraq,IRQ,0.0
1994,iraq,IRQ,0.0
1995,iraq,IRQ,0.0
1996,iraq,IRQ,0.0
1997,iraq,IRQ,0.0
1998,iraq,IRQ,0.0
1999,iraq,IRQ,0.0
2000,iraq,IRQ,0.0
2001,iraq,IRQ,0.0
2002,iraq,IRQ,0.0
2003,iraq,IRQ,0.0
2004,iraq,IRQ,0.0
2005,iraq,IRQ,0.0
2006,iraq,IRQ,0.0
2007,iraq,IRQ,0.0
2008,iraq,IRQ,0.0
2009,iraq,IRQ,0.0
2010,iraq,IRQ,0.0
2011,iraq,IRQ,0.0
2012,iraq,IRQ,0.0
2013,iraq,IRQ,0.0
2014,iraq,IRQ,0.0
2015,iraq,IRQ,0.0
2016,iraq,IRQ,0.0
1979,ireland,IRL,0.0
1980,ireland,IRL,0.0
1981,ireland,IRL,0.0
1982,ireland,IRL,0.0
1983,ireland,IRL,0.0
1984,ireland,IRL,0.0
1985,ireland,IRL,0.0
1986,ireland,IRL,0.0
1987,ireland,IRL,0.0
1988,ireland,IRL,0.0
1989,ireland,IRL,0.0
1990,ireland,IRL,0.0
1991,ireland,IRL,0.0
1992,ireland,IRL,0.0
1993,ireland,IRL,0.0034705309303458354
1994,ireland,IRL,0.0018423706461872624
1995,ireland,IRL,0.06510698373700519
1996,ireland,IRL,0.2756854679433919
1997,ireland,IRL,0.3930341782998709
1998,ireland,IRL,0.49514094232675576
1999,ireland,IRL,0.5672251473702283
2000,ireland,IRL,0.610125927102265
2001,ireland,IRL,0.6344248113095146
2002,ireland,IRL,0.659644167721004
2003,ireland,IRL,0.7103977820375365
2004,ireland,IRL,0.6866826262357583
2005,ireland,IRL,0.6881136753350299
2006,ireland,IRL,0.7108553593150336
2007,ireland,IRL,0.7287266908185718
2008,ireland,IRL,0.7270995389476668
2009,ireland,IRL,0.7326056525360534
2010,ireland,IRL,0.7377312256384639
2011,ireland,IRL,0.7241314447195514
2012,ireland,IRL,0.7026992754415347
2013,ireland,IRL,0.694728320907371
2014,ireland,IRL,0.6894022399383857
2015,ireland,IRL,0.6781906922020462
2016,ireland,IRL,0.48927599197074273
1971,israel,ISR,0.0
1972,israel,ISR,0.0
1973,israel,ISR,0.0
1974,israel,ISR,0.0
1975,israel,ISR,0.0
1976,israel,ISR,0.0
1977,israel,ISR,0.0
1978,israel,ISR,0.0
1979,israel,ISR,0.0
1980,israel,ISR,0.0
1981,israel,ISR,0.0
1982,israel,ISR,0.0
1983,israel,ISR,0.0
1984,israel,ISR,0.0
1985,israel,ISR,0.0
1986,israel,ISR,0.0
1987,israel,ISR,0.0
1988,israel,ISR,0.0
1989,israel,ISR,0.0
1990,israel,ISR,0.0
1991,israel,ISR,0.0
1992,israel,ISR,0.0
1993,israel,ISR,0.0
1994,israel,ISR,0.0
1995,israel,ISR,0.0
1996,israel,ISR,0.0
1997,israel,ISR,0.0
1998,israel,ISR,0.0
1999,israel,ISR,0.0
2000,israel,ISR,0.0
2001,israel,ISR,0.0
2009,israel,ISR,0.8819811924904782
2010,israel,ISR,0.9649799752518062
2011,israel,ISR,0.8283291631915485
2012,israel,ISR,0.24059888579387187
2013,israel,ISR,0.3237199683324447
2014,israel,ISR,0.06944211760763946
2015,israel,ISR,0.09014116724397098
2016,israel,ISR,0.19096164604960528
1960,italy,ITA,0.0
1961,italy,ITA,0.0
1962,italy,ITA,0.0
1963,italy,ITA,0.0
1964,italy,ITA,0.0
1965,italy,ITA,0.0
1966,italy,ITA,0.0
1967,italy,ITA,0.0
1968,italy,ITA,0.0
1969,italy,ITA,0.0
1970,italy,ITA,0.0
1971,italy,ITA,0.00285299601924901
1972,italy,ITA,0.09807662020631545
1973,italy,ITA,0.11749606436196613
1974,italy,ITA,0.19523988338670145
1975,italy,ITA,0.3134100730253571
1976,italy,ITA,0.35121891588025544
1977,italy,ITA,0.36529987915739975
1978,italy,ITA,0.3787792347057038
1979,italy,ITA,0.381312540905772
1980,italy,ITA,0.3735787850156889
1981,italy,ITA,0.37172979548712365
1982,italy,ITA,0.37360760577671925
1983,italy,ITA,0.3907388726756825
1984,italy,ITA,0.4328449609547665
1985,italy,ITA,0.4270532470026543
1986,italy,ITA,0.41767856010196963
1987,italy,ITA,0.43058894845476264
1988,italy,ITA,0.4261253349180883
1989,italy,ITA,0.44441468729956485
1990,italy,ITA,0.4543281796571186
1991,italy,ITA,0.4532565244271266
1992,italy,ITA,0.46545372144543334
1993,italy,ITA,0.4483371268892468
1994,italy,ITA,0.43103958883662197
1995,italy,ITA,0.45184524913857893
1996,italy,ITA,0.4608745981962049
1997,italy,ITA,0.4748558043722658
1998,italy,ITA,0.48431580422053955
1999,italy,ITA,0.5118324641442538
2000,italy,ITA,0.5491361771903053
2001,italy,ITA,0.5299283331598161
2002,italy,ITA,0.5558440471965885
2003,italy,ITA,0.549252701101868
2004,italy,ITA,0.5799317101841982
2005,italy,ITA,0.5894307687483707
2006,italy,ITA,0.6148639741749129
2007,italy,ITA,0.6204417371074781
2008,italy,ITA,0.6267388699601216
2009,italy,ITA,0.6068747912309724
2010,italy,ITA,0.6116713080580298
2011,italy,ITA,0.6151050096218776
2012,italy,ITA,0.6068463128253518
2013,italy,ITA,0.5859708235444658
2014,italy,ITA,0.5909709390275341
2015,italy,ITA,0.5979550431699193
2016,italy,ITA,0.6108438044972818
1960,japan,JPN,0.0
1961,japan,JPN,0.0
1962,japan,JPN,0.0
1963,japan,JPN,0.0
1964,japan,JPN,0.0
1965,japan,JPN,0.0
1966,japan,JPN,0.0
1967,japan,JPN,0.0
1968,japan,JPN,0.0
1969,japan,JPN,0.11432050044082455
1970,japan,JPN,0.309650540310784
1971,japan,JPN,0.3190083290970946
1972,japan,JPN,0.34128583795237544
1973,japan,JPN,0.4720776224285749
1974,japan,JPN,0.5658021999146947
1975,japan,JPN,0.6534596979512404
1976,japan,JPN,0.6312103157345395
1977,japan,JPN,0.6371956680491064
1978,japan,JPN,0.6991900932424104
1979,japan,JPN,0.7367194864611231
1980,japan,JPN,0.7698941488240432
1981,japan,JPN,0.7692252981078121
1982,japan,JPN,0.772409293303355
1983,japan,JPN,0.7667707955906786
1984,japan,JPN,0.7825975105496752
1985,japan,JPN,0.7932210204656025
1986,japan,JPN,0.7840560326310801
1987,japan,JPN,0.7799331976324952
1988,japan,JPN,0.7821419654624173
1989,japan,JPN,0.7757272777143075
