Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
1995,colombia,COL,0.0
1996,colombia,COL,0.0
1997,colombia,COL,0.0
1998,colombia,COL,0.0
1999,colombia,COL,0.0
2000,colombia,COL,0.0
2001,colombia,COL,0.0
2002,colombia,COL,0.0
2003,colombia,COL,0.0
2004,colombia,COL,0.0
2005,colombia,COL,0.0
2006,colombia,COL,0.0
2007,colombia,COL,0.0
2008,colombia,COL,0.0
2009,colombia,COL,0.0
2010,colombia,COL,0.0
2011,colombia,COL,0.0
2012,colombia,COL,0.0
2013,colombia,COL,0.0
2014,colombia,COL,0.0
2015,colombia,COL,0.0
2016,colombia,COL,0.001130804714509171
2017,colombia,COL,0.0006979149790002368
1990,croatia,HRV,0.2621514551272284
1991,croatia,HRV,0.3046139097283378
1992,croatia,HRV,0.28565470742924665
1993,croatia,HRV,0.2782664222300039
1994,croatia,HRV,0.29310126071259673
1995,croatia,HRV,0.12225586676760031
1996,croatia,HRV,0.3298803906507188
1997,croatia,HRV,0.3784304386939726
1998,croatia,HRV,0.41286590633235287
1999,croatia,HRV,0.4169974163047661
2000,croatia,HRV,0.40050731913544363
2001,croatia,HRV,0.3244014781344682
2002,croatia,HRV,0.3040110173868136
2003,croatia,HRV,0.31026543878656554
2004,croatia,HRV,0.29272275297328915
2005,croatia,HRV,0.2934953689690659
2006,croatia,HRV,0.2378764864964991
2007,croatia,HRV,0.22454325965750696
2008,croatia,HRV,0.2637077718883709
2009,croatia,HRV,0.22930014467293583
2010,croatia,HRV,0.24985228443833735
2011,croatia,HRV,0.24294697692627665
2012,croatia,HRV,0.37427232483095235
2013,croatia,HRV,0.36270656993147926
2014,croatia,HRV,0.34181145767915705
2015,croatia,HRV,0.3283657626230219
2016,croatia,HRV,0.38309280504151944
2017,croatia,HRV,0.5192819478651834
1971,cuba,CUB,0.0
1972,cuba,CUB,0.0
1973,cuba,CUB,0.0
1974,cuba,CUB,0.0
1975,cuba,CUB,0.0
1976,cuba,CUB,0.0
1977,cuba,CUB,0.0
1978,cuba,CUB,0.0
1979,cuba,CUB,0.0
1980,cuba,CUB,0.0
1981,cuba,CUB,0.0
1982,cuba,CUB,0.0
1983,cuba,CUB,0.0
1984,cuba,CUB,0.0
1985,cuba,CUB,0.0
1986,cuba,CUB,0.0
1987,cuba,CUB,0.0
1988,cuba,CUB,0.0
1989,cuba,CUB,0.0
1990,cuba,CUB,0.0
1991,cuba,CUB,0.0
1992,cuba,CUB,0.0
1993,cuba,CUB,0.0
1994,cuba,CUB,0.0
1995,cuba,CUB,0.0
1996,cuba,CUB,0.0
1997,cuba,CUB,0.0
1998,cuba,CUB,0.0
1999,cuba,CUB,0.0
2000,cuba,CUB,0.0
2001,cuba,CUB,0.0
2002,cuba,CUB,0.0
2003,cuba,CUB,0.0
2004,cuba,CUB,0.0
2005,cuba,CUB,0.0
2006,cuba,CUB,0.0
2007,cuba,CUB,0.0
2008,cuba,CUB,0.0
2009,cuba,CUB,0.0
2010,cuba,CUB,0.0
2011,cuba,CUB,0.0
2012,cuba,CUB,0.0
2013,cuba,CUB,0.0
2014,cuba,CUB,0.0
2015,cuba,CUB,0.0
2016,cuba,CUB,0.0
2017,cuba,CUB,0.0
1971,czech republic,CZE,0.5598589682413446
1972,czech republic,CZE,0.6112185686653772
1973,czech republic,CZE,0.6648560209424084
1974,czech republic,CZE,0.6951600769037867
1975,czech republic,CZE,0.7785115268393712
1976,czech republic,CZE,0.7411872342715677
1977,czech republic,CZE,0.8046152857234685
1978,czech republic,CZE,0.8034634315756698
1979,czech republic,CZE,0.8077165517306263
1980,czech republic,CZE,0.884114115430124
1981,czech republic,CZE,0.8832100226092171
1982,czech republic,CZE,0.8668663748330613
1983,czech republic,CZE,0.9105828630648283
1984,czech republic,CZE,0.9307049454330941
1985,czech republic,CZE,0.935886623759551
1986,czech republic,CZE,0.9513310378947263
1987,czech republic,CZE,0.9517368523190375
1988,czech republic,CZE,0.9558457651703633
1989,czech republic,CZE,0.9626783512418531
1990,czech republic,CZE,0.9597493856787711
1991,czech republic,CZE,0.9638838263079572
1992,czech republic,CZE,0.9744894702575734
1993,czech republic,CZE,0.9673852058448053
1994,czech republic,CZE,0.9679992365623037
1995,czech republic,CZE,0.9699898307285093
1996,czech republic,CZE,0.976157832002421
1997,czech republic,CZE,0.9788954756273612
1998,czech republic,CZE,0.9781434011359417
1999,czech republic,CZE,0.9769916721015401
2000,czech republic,CZE,0.977772368076102
2001,czech republic,CZE,0.9844867465631639
2002,czech republic,CZE,0.985616472973656
2003,czech republic,CZE,0.9781955727020525
2004,czech republic,CZE,0.9683838481650043
2005,czech republic,CZE,0.9714651026536142
2006,czech republic,CZE,0.9737021887709567
2007,czech republic,CZE,0.9669045832741922
2008,czech republic,CZE,0.975354274103277
2009,czech republic,CZE,0.9719845274023889
2010,czech republic,CZE,0.9545701138606743
2011,czech republic,CZE,0.959028308531523
2012,czech republic,CZE,0.9652276321799165
2013,czech republic,CZE,0.9703963890247107
2014,czech republic,CZE,0.9654718231016863
2015,czech republic,CZE,0.967839919599799
2016,czech republic,CZE,0.973861597400708
2017,czech republic,CZE,0.9749476952578092
1972,denmark,DNK,0.0
1973,denmark,DNK,0.0
1974,denmark,DNK,0.0
1975,denmark,DNK,0.0
1976,denmark,DNK,0.0
1977,denmark,DNK,0.0
1978,denmark,DNK,0.0
1979,denmark,DNK,0.0
1980,denmark,DNK,0.0
1981,denmark,DNK,0.0
1982,denmark,DNK,0.0357958872810358
1983,denmark,DNK,0.2918918918918919
1984,denmark,DNK,0.07995911181782044
1985,denmark,DNK,0.0
1986,denmark,DNK,0.0
1987,denmark,DNK,0.0
1988,denmark,DNK,0.0
1989,denmark,DNK,0.0
1990,denmark,DNK,0.0
1991,denmark,DNK,0.0
1992,denmark,DNK,0.0
1993,denmark,DNK,0.0
1994,denmark,DNK,0.0
1995,denmark,DNK,0.0
1996,denmark,DNK,0.0
1997,denmark,DNK,0.0
1998,denmark,DNK,0.0
1999,denmark,DNK,0.0
2000,denmark,DNK,0.0
2001,denmark,DNK,0.0
2002,denmark,DNK,0.0
2003,denmark,DNK,0.0
2004,denmark,DNK,0.0
2005,denmark,DNK,0.0
2006,denmark,DNK,0.0
2007,denmark,DNK,0.0
2008,denmark,DNK,0.0
2009,denmark,DNK,0.0
2010,denmark,DNK,0.01278829808972692
2011,denmark,DNK,0.07957298109161892
2012,denmark,DNK,0.09495644782018305
2013,denmark,DNK,0.16133897322757998
2014,denmark,DNK,0.0851337598138994
2015,denmark,DNK,0.08818152336218786
2016,denmark,DNK,0.09323104134745913
2017,denmark,DNK,0.06816038810584578
2003,dominican_republic,DOM,1.0
2004,dominican_republic,DOM,1.0
2005,dominican_republic,DOM,1.0
2006,dominican_republic,DOM,1.0
2007,dominican_republic,DOM,1.0
2008,dominican_republic,DOM,1.0
2009,dominican_republic,DOM,1.0
2010,dominican_republic,DOM,1.0
2011,dominican_republic,DOM,1.0
2012,dominican_republic,DOM,1.0
2013,dominican_republic,DOM,1.0
2014,dominican_republic,DOM,1.0
2015,dominican_republic,DOM,1.0
2016,dominican_republic,DOM,1.0
2017,dominican_republic,DOM,1.0
2002,ecuador,ECU,0.0
2003,ecuador,ECU,0.0
2004,ecuador,ECU,0.0
2005,ecuador,ECU,0.0
2006,ecuador,ECU,0.0
2007,ecuador,ECU,0.0
2008,ecuador,ECU,0.0
2009,ecuador,ECU,0.0
2010,ecuador,ECU,0.0
2011,ecuador,ECU,0.0
2012,ecuador,ECU,0.0
2013,ecuador,ECU,0.0
2014,ecuador,ECU,0.0
2015,ecuador,ECU,0.0
2016,ecuador,ECU,0.0
2017,ecuador,ECU,0.0
1990,estonia,EST,1.0
1991,estonia,EST,1.0
1992,estonia,EST,1.0
1993,estonia,EST,1.0
1994,estonia,EST,1.0
1995,estonia,EST,1.0
1996,estonia,EST,1.0
1997,estonia,EST,1.0
1998,estonia,EST,1.0
1999,estonia,EST,1.0
2000,estonia,EST,1.0
2001,estonia,EST,1.0
2002,estonia,EST,1.0
2003,estonia,EST,1.0
2004,estonia,EST,1.0
2005,estonia,EST,1.0
2006,estonia,EST,1.0
2007,estonia,EST,1.0
2008,estonia,EST,1.0
2009,estonia,EST,1.0
2010,estonia,EST,1.0
2011,estonia,EST,1.0
2012,estonia,EST,1.0
2013,estonia,EST,1.0
2014,estonia,EST,1.0
2015,estonia,EST,1.0
2016,estonia,EST,1.0
2017,estonia,EST,1.0
1974,finland,FIN,1.0
1975,finland,FIN,1.0
1976,finland,FIN,1.0
1977,finland,FIN,1.0
1978,finland,FIN,1.0
1979,finland,FIN,1.0
1980,finland,FIN,1.0
1981,finland,FIN,1.0
1982,finland,FIN,1.0
1983,finland,FIN,1.0
1984,finland,FIN,1.0
1985,finland,FIN,1.0
1986,finland,FIN,1.0
1987,finland,FIN,1.0
1988,finland,FIN,1.0
1989,finland,FIN,1.0
1990,finland,FIN,1.0
1991,finland,FIN,1.0
1992,finland,FIN,1.0
1993,finland,FIN,1.0
1994,finland,FIN,1.0
1995,finland,FIN,1.0
1996,finland,FIN,1.0
1997,finland,FIN,1.0
1998,finland,FIN,1.0
1999,finland,FIN,1.0
2000,finland,FIN,1.0
2001,finland,FIN,1.0
2002,finland,FIN,1.0
2003,finland,FIN,1.0
2004,finland,FIN,1.0
2005,finland,FIN,1.0
2006,finland,FIN,1.0
2007,finland,FIN,1.0
2008,finland,FIN,1.0
2009,finland,FIN,1.0
2010,finland,FIN,1.0
2011,finland,FIN,1.0
2012,finland,FIN,0.9999841044022858
2013,finland,FIN,0.9998495348117932
2014,finland,FIN,0.9999049818040154
2015,finland,FIN,0.9998932171535965
2016,finland,FIN,0.9998492246668444
2017,finland,FIN,0.9982083758429343
1960,france,FRA,0.0
1961,france,FRA,0.0
1962,france,FRA,0.0
1963,france,FRA,0.0
1964,france,FRA,0.0
1965,france,FRA,0.03915395861568506
1966,france,FRA,0.07367785350703132
1967,france,FRA,0.11575248089119088
1968,france,FRA,0.24110770889903133
1969,france,FRA,0.27463982882954274
1970,france,FRA,0.3278143319239134
1971,france,FRA,0.3974688775982841
1972,france,FRA,0.46707495201574123
1973,france,FRA,0.5453211165565737
1974,france,FRA,0.5853633888734072
1975,france,FRA,0.602004989793604
1976,france,FRA,0.6604473816636153
1977,france,FRA,0.657404477838759
1978,france,FRA,0.6724393789789888
1979,france,FRA,0.6904475546686123
1980,france,FRA,0.7163500892013852
1981,france,FRA,0.7424067464129347
1982,france,FRA,0.7437262291380837
1983,france,FRA,0.7685089844929432
1984,france,FRA,0.7710909955016192
1985,france,FRA,0.8186315754682683
1986,france,FRA,0.8512805346235552
1987,france,FRA,0.8617768263935704
1988,france,FRA,0.8741374775851763
1989,france,FRA,0.8753810425066973
1990,france,FRA,0.8976466303887749
1991,france,FRA,0.8877793870819319
1992,france,FRA,0.8813581477551744
1993,france,FRA,0.884103966317636
1994,france,FRA,0.8824834398641928
1995,france,FRA,0.8918312275551427
1996,france,FRA,0.9071151866887758
1997,france,FRA,0.9026864583252368
1998,france,FRA,0.9238032538186034
1999,france,FRA,0.9384893796158407
2000,france,FRA,0.9434417987177974
2001,france,FRA,0.939338505235704
2002,france,FRA,0.9444945821225084
2003,france,FRA,0.9462700135717125
2004,france,FRA,0.9440534639889494
2005,france,FRA,0.9582824002054372
2006,france,FRA,0.958512480013503
2007,france,FRA,0.9572394926155197
2008,france,FRA,0.9546026222722569
2009,france,FRA,0.9380310595744096
2010,france,FRA,0.9293049031431053
2011,france,FRA,0.8746310143883629
2012,france,FRA,0.8792795544216236
2013,france,FRA,0.8985291512144005
2014,france,FRA,0.8632892677388856
2015,france,FRA,0.889664557289868
2016,france,FRA,0.9247723828649574
2017,france,FRA,0.88811816802403
1971,gabon,GAB,0.0
1972,gabon,GAB,0.0
1973,gabon,GAB,0.0
1974,gabon,GAB,0.0
1975,gabon,GAB,0.0
1976,gabon,GAB,0.0
1977,gabon,GAB,0.0
1978,gabon,GAB,0.0
1979,gabon,GAB,0.0
1980,gabon,GAB,0.0
1981,gabon,GAB,0.0
1982,gabon,GAB,0.0
1983,gabon,GAB,0.0
1984,gabon,GAB,0.0
1985,gabon,GAB,0.0
1986,gabon,GAB,0.0
1987,gabon,GAB,0.0
1988,gabon,GAB,0.0
1989,gabon,GAB,0.0
1990,gabon,GAB,0.0
1991,gabon,GAB,0.0
1992,gabon,GAB,0.0
1993,gabon,GAB,0.0
1994,gabon,GAB,0.0
1995,gabon,GAB,0.0
1996,gabon,GAB,0.0
1997,gabon,GAB,0.0
1998,gabon,GAB,0.0
1999,gabon,GAB,0.0
2000,gabon,GAB,0.0
2001,gabon,GAB,0.0
2002,gabon,GAB,0.0
2003,gabon,GAB,0.0
2004,gabon,GAB,0.0
2005,gabon,GAB,0.0
2006,gabon,GAB,0.0
2007,gabon,GAB,0.0
2008,gabon,GAB,0.0
2009,gabon,GAB,0.0
2010,gabon,GAB,0.0
2011,gabon,GAB,0.0
2012,gabon,GAB,0.0
2013,gabon,GAB,0.0
2014,gabon,GAB,0.0
2015,gabon,GAB,0.0
2016,gabon,GAB,0.0
2017,gabon,GAB,0.0
1990,georgia,GEO,0.9891752982824177
1991,georgia,GEO,0.987608664329283
1992,georgia,GEO,0.9897103198551599
1993,georgia,GEO,0.9871813185573909
1994,georgia,GEO,0.9986750287077113
1995,georgia,GEO,0.9911090197632374
1996,georgia,GEO,0.9968899653217372
1997,georgia,GEO,1.0
1998,georgia,GEO,1.0
1999,georgia,GEO,1.0
2000,georgia,GEO,0.9413784461152882
2001,georgia,GEO,0.9596369367265936
2002,georgia,GEO,0.9794347184138368
2003,georgia,GEO,0.9801504970117363
2004,georgia,GEO,0.9890307403589459
2005,georgia,GEO,0.985559485458109
2006,georgia,GEO,0.9889108020206214
2007,georgia,GEO,0.9903138982702165
2008,georgia,GEO,0.9899535462648085
2009,georgia,GEO,0.9941955059144277
2010,georgia,GEO,0.9946824780593397
2011,georgia,GEO,0.9971249387864715
2012,georgia,GEO,0.9973622423838372
2013,georgia,GEO,0.9971600199659202
2014,georgia,GEO,0.9953243641004936
2015,georgia,GEO,0.9573644258744777
2016,georgia,GEO,0.9970820806912059
2017,georgia,GEO,0.9967117508375729
1960,germany,DEU,0.0
1961,germany,DEU,0.0
1962,germany,DEU,0.0
1963,germany,DEU,0.001793525008693106
1964,germany,DEU,0.004247733909811507
1965,germany,DEU,0.010617107636800962
1966,germany,DEU,0.011941600885520607
1967,germany,DEU,0.0672209853356385
1968,germany,DEU,0.18317161357317271
1969,germany,DEU,0.22483677548301131
1970,germany,DEU,0.233623818228502
1971,germany,DEU,0.28323950125358166
1972,germany,DEU,0.341622731002333
1973,germany,DEU,0.4284674268149545
1974,germany,DEU,0.5228111218742901
1975,germany,DEU,0.5907003970460458
1976,germany,DEU,0.5948440032004098
1977,germany,DEU,0.6118024981372011
1978,germany,DEU,0.6127573118596669
1979,germany,DEU,0.6460299383919308
1980,germany,DEU,0.6714409114154701
1981,germany,DEU,0.647171917363814
1982,germany,DEU,0.6619346859385217
1983,germany,DEU,0.6509393174366305
1984,germany,DEU,0.6482576466945463
1985,germany,DEU,0.6791175097333485
1986,germany,DEU,0.6995967566143709
1987,germany,DEU,0.6936723437278348
1988,germany,DEU,0.7058833272600789
1989,germany,DEU,0.7338947595831264
1990,germany,DEU,0.7468670809903651
1991,germany,DEU,0.754001427384841
1992,germany,DEU,0.7539845918161693
1993,germany,DEU,0.7637405142079436
1994,germany,DEU,0.7647136657613021
1995,germany,DEU,0.7595035701919142
1996,germany,DEU,0.7665666643817336
1997,germany,DEU,0.7622297961006103
1998,germany,DEU,0.7578437004358518
1999,germany,DEU,0.7457439535626206
2000,germany,DEU,0.753154380440986
2001,germany,DEU,0.7497235404658293
2002,germany,DEU,0.7515269225978548
2003,germany,DEU,0.7256607765409704
2004,germany,DEU,0.7407435855711275
2005,germany,DEU,0.7160086873214526
2006,germany,DEU,0.7364389800909399
2007,germany,DEU,0.7216614348146385
2008,germany,DEU,0.7468443783218922
2009,germany,DEU,0.7529509223269361
2010,germany,DEU,0.735968815003597
2011,germany,DEU,0.7455125080018458
2012,germany,DEU,0.7566273529908217
2013,germany,DEU,0.7503074229157404
2014,germany,DEU,0.7468913946891064
2015,germany,DEU,0.7190063664629793
2016,germany,DEU,0.7592462194428526
2017,germany,DEU,0.7425161405466963
2009,ghana,GHA,1.0
2010,ghana,GHA,1.0
2011,ghana,GHA,1.0
2012,ghana,GHA,1.0
2013,ghana,GHA,1.0
2014,ghana,GHA,0.9170129814489525
2015,ghana,GHA,0.4386829432187255
2016,ghana,GHA,0.14568800306630894
2017,ghana,GHA,0.14547475754207076
1982,greece,GRC,0.0
1983,greece,GRC,0.0
1984,greece,GRC,0.0
1985,greece,GRC,0.0
1986,greece,GRC,0.0
1987,greece,GRC,0.0
1988,greece,GRC,0.0
1989,greece,GRC,0.0
1990,greece,GRC,0.0
1991,greece,GRC,0.0
1992,greece,GRC,0.0
1993,greece,GRC,0.0
1994,greece,GRC,0.0
1995,greece,GRC,0.0
1996,greece,GRC,0.14203539823008848
1997,greece,GRC,0.7423910063065533
1998,greece,GRC,0.9448458495439239
1999,greece,GRC,0.9979421045410893
2000,greece,GRC,0.9755612899664675
2001,greece,GRC,0.9764927718416091
2002,greece,GRC,0.9763942793343612
2003,greece,GRC,0.9847512981367919
2004,greece,GRC,0.9869544000433769
2005,greece,GRC,0.9922163963744259
2006,greece,GRC,0.9905417622922317
2007,greece,GRC,0.9934328018385309
2008,greece,GRC,0.9958418971259573
2009,greece,GRC,0.9960655527095494
2010,greece,GRC,0.9976471803041702
2011,greece,GRC,0.9983856545300694
2012,greece,GRC,0.9981246674366994
2013,greece,GRC,0.9982089156200248
2014,greece,GRC,0.9977971014492754
2015,greece,GRC,0.9982432046800314
2016,greece,GRC,0.9972414457300882
2017,greece,GRC,0.9978564256461748
1965,hungary,HUN,0.14019952571755662
1966,hungary,HUN,0.11575218322623167
1967,hungary,HUN,0.09030559835644582
1968,hungary,HUN,0.07171993228773633
1969,hungary,HUN,0.05743868183063853
1970,hungary,HUN,0.0530242919921875
1971,hungary,HUN,0.051400500754059476
1972,hungary,HUN,0.04688663030680326
1973,hungary,HUN,0.03947809391810141
1974,hungary,HUN,0.03755810715280307
1975,hungary,HUN,0.12995481297190128
1976,hungary,HUN,0.16019725481692088
1977,hungary,HUN,0.15034289253546457
1978,hungary,HUN,0.14092212933248846
1979,hungary,HUN,0.2874694444888243
1980,hungary,HUN,0.38569866167793926
1981,hungary,HUN,0.3944830849854964
1982,hungary,HUN,0.37259282961643875
1983,hungary,HUN,0.39452349621964
1984,hungary,HUN,0.3655922672235217
1985,hungary,HUN,0.3586210508399125
1986,hungary,HUN,0.4090222673037667
1987,hungary,HUN,0.4172670609403351
1988,hungary,HUN,0.46765417795891345
1989,hungary,HUN,0.5053385572436895
1990,hungary,HUN,0.5752953915476849
1991,hungary,HUN,0.5631862333937606
1992,hungary,HUN,0.5322943583783584
1993,hungary,HUN,0.5506923373972528
1994,hungary,HUN,0.5460120573764812
1995,hungary,HUN,0.5935759666419779
1996,hungary,HUN,0.6685950413223141
1997,hungary,HUN,0.6609493370356176
1998,hungary,HUN,0.7047242129282989
1999,hungary,HUN,0.735827084548875
2000,hungary,HUN,0.7431234992003788
2001,hungary,HUN,0.7584438669269373
2002,hungary,HUN,0.7870264597338262
2003,hungary,HUN,0.8130397067902441
2004,hungary,HUN,0.7967576392791654
2005,hungary,HUN,0.8079889807162535
2006,hungary,HUN,0.7978874250818714
2007,hungary,HUN,0.8092107042710691
2008,hungary,HUN,0.8216199154058206
2009,hungary,HUN,0.7703005498174643
2010,hungary,HUN,0.7656996121612188
2011,hungary,HUN,0.7188490339232655
2012,hungary,HUN,0.7328541028701926
2013,hungary,HUN,0.7106672318268804
2014,hungary,HUN,0.7834893552770648
2015,hungary,HUN,0.7564932584698827
2016,hungary,HUN,0.7568205869770258
2017,hungary,HUN,0.71955545155321
1971,india,IND,0.0
1972,india,IND,0.0
1973,india,IND,0.0
1974,india,IND,0.0
1975,india,IND,0.0
1976,india,IND,0.0
1977,india,IND,0.0
1978,india,IND,0.0
1979,india,IND,0.0
1980,india,IND,0.0
1981,india,IND,0.0
1982,india,IND,0.0
1983,india,IND,0.0
1984,india,IND,0.0
1985,india,IND,0.0
1986,india,IND,0.0
1987,india,IND,0.0
1988,india,IND,0.0
1989,india,IND,0.0
1990,india,IND,0.0
1991,india,IND,0.0
1992,india,IND,0.0
1993,india,IND,0.0
1994,india,IND,0.0
1995,india,IND,0.0
1996,india,IND,0.0
1997,india,IND,0.0
1998,india,IND,0.0
1999,india,IND,0.0
2000,india,IND,0.0
2001,india,IND,0.0
2002,india,IND,0.0
2003,india,IND,0.011076653283492548
2004,india,IND,0.10217642113660634
2005,india,IND,0.1845963245921949
2006,india,IND,0.23772805596239277
2007,india,IND,0.2692351475104226
2008,india,IND,0.2696739190302046
2009,india,IND,0.21442866778472797
2010,india,IND,0.2102370114361179
2011,india,IND,0.29159330479475104
2012,india,IND,0.3186375415428312
2013,india,IND,0.3472246979865772
2014,india,IND,0.3641061650817188
2015,india,IND,0.39400173737748834
2016,india,IND,0.4488690636697273
2017,india,IND,0.45129055155266695
1971,indonesia,IDN,0.0
1972,indonesia,IDN,0.0
1973,indonesia,IDN,0.0
1974,indonesia,IDN,0.0
1975,indonesia,IDN,0.0
1976,indonesia,IDN,0.0
1977,indonesia,IDN,0.0
1978,indonesia,IDN,0.0
1979,indonesia,IDN,0.0
1980,indonesia,IDN,0.0
1981,indonesia,IDN,0.0
1982,indonesia,IDN,0.0
1983,indonesia,IDN,0.0
1984,indonesia,IDN,0.0
1985,indonesia,IDN,0.0
1986,indonesia,IDN,0.0
1987,indonesia,IDN,0.0
1988,indonesia,IDN,0.0
1989,indonesia,IDN,0.0
1990,indonesia,IDN,0.0
1991,indonesia,IDN,0.0
1992,indonesia,IDN,0.0
1993,indonesia,IDN,0.0
1994,indonesia,IDN,0.0
1995,indonesia,IDN,0.0
1996,indonesia,IDN,0.0
1997,indonesia,IDN,0.0
1998,indonesia,IDN,0.0
1999,indonesia,IDN,0.0
2000,indonesia,IDN,0.0
2001,indonesia,IDN,0.0
2002,indonesia,IDN,0.0
2003,indonesia,IDN,0.0
2004,indonesia,IDN,0.0
2005,indonesia,IDN,0.0
2006,indonesia,IDN,0.0
2007,indonesia,IDN,0.0
2008,indonesia,IDN,0.0
2009,indonesia,IDN,0.0
2010,indonesia,IDN,0.0
2011,indonesia,IDN,0.0
2012,indonesia,IDN,0.0
2013,indonesia,IDN,0.0
2014,indonesia,IDN,0.0
2015,indonesia,IDN,0.0
2016,indonesia,IDN,0.0
2017,indonesia,IDN,0.0
1971,iraq,IRQ,0.0
1972,iraq,IRQ,0.0
1973,iraq,IRQ,0.0
1974,iraq,IRQ,0.0
1975,iraq,IRQ,0.0
1976,iraq,IRQ,0.0
1977,iraq,IRQ,0.0
1978,iraq,IRQ,0.0
1979,iraq,IRQ,0.0
1980,iraq,IRQ,0.0
1981,iraq,IRQ,0.0
1982,iraq,IRQ,0.0
1983,iraq,IRQ,0.0
1984,iraq,IRQ,0.0
1985,iraq,IRQ,0.0
1986,iraq,IRQ,0.0
1987,iraq,IRQ,0.0
1988,iraq,IRQ,0.0
1989,iraq,IRQ,0.0
1990,iraq,IRQ,0.0
1991,iraq,IRQ,0.0
1992,iraq,IRQ,0.0
1993,iraq,IRQ,0.0
1994,iraq,IRQ,0.0
1995,iraq,IRQ,0.0
1996,iraq,IRQ,0.0
1997,iraq,IRQ,0.0
1998,iraq,IRQ,0.0
1999,iraq,IRQ,0.0
2000,iraq,IRQ,0.0
2001,iraq,IRQ,0.0
2002,iraq,IRQ,0.0
2003,iraq,IRQ,0.0
2004,iraq,IRQ,0.0
2005,iraq,IRQ,0.0
2006,iraq,IRQ,0.0
2007,iraq,IRQ,0.0
2008,iraq,IRQ,0.0
2009,iraq,IRQ,0.0
2010,iraq,IRQ,0.0
2011,iraq,IRQ,0.0
2012,iraq,IRQ,0.0
2013,iraq,IRQ,0.0
2014,iraq,IRQ,0.0
2015,iraq,IRQ,0.0
2016,iraq,IRQ,0.0
2017,iraq,IRQ,0.0
1979,ireland,IRL,0.0
1980,ireland,IRL,0.0
1981,ireland,IRL,0.0
1982,ireland,IRL,0.0
1983,ireland,IRL,0.0
1984,ireland,IRL,0.0
1985,ireland,IRL,0.0
1986,ireland,IRL,0.0
1987,ireland,IRL,0.0
1988,ireland,IRL,0.0
1989,ireland,IRL,0.0
1990,ireland,IRL,0.0
1991,ireland,IRL,0.0
1992,ireland,IRL,0.0
1993,ireland,IRL,0.001890505461460222
1994,ireland,IRL,0.0010333275321963106
1995,ireland,IRL,0.036339261957878795
1996,ireland,IRL,0.18234234234234234
1997,ireland,IRL,0.3122495583609807
1998,ireland,IRL,0.4980271511722046
1999,ireland,IRL,0.6318603817189306
2000,ireland,IRL,0.7210891447002558
2001,ireland,IRL,0.8162218001266287
2002,ireland,IRL,0.8158202288044255
2003,ireland,IRL,0.8521395723453454
2004,ireland,IRL,0.8113137132942678
2005,ireland,IRL,0.8672305691101675
2006,ireland,IRL,0.8976227473253675
2007,ireland,IRL,0.9267007716005766
2008,ireland,IRL,0.9218186814929128
2009,ireland,IRL,0.9429872076249067
2010,ireland,IRL,0.9523623346619614
2011,ireland,IRL,0.9550224714563466
2012,ireland,IRL,0.9576537331577348
2013,ireland,IRL,0.9599186755736276
2014,ireland,IRL,0.967005549446663
2015,ireland,IRL,0.9715391664904287
2016,ireland,IRL,0.40638346465684594
2017,ireland,IRL,0.33103328340542026
1971,israel,ISR,0.0
1972,israel,ISR,0.0
1973,israel,ISR,0.0
1974,israel,ISR,0.0
1975,israel,ISR,0.0
1976,israel,ISR,0.0
1977,israel,ISR,0.0
1978,israel,ISR,0.0
1979,israel,ISR,0.0
1980,israel,ISR,0.0
1981,israel,ISR,0.0
1982,israel,ISR,0.0
1983,israel,ISR,0.0
1984,israel,ISR,0.0
1985,israel,ISR,0.0
1986,israel,ISR,0.0
1987,israel,ISR,0.0
1988,israel,ISR,0.0
1989,israel,ISR,0.0
1990,israel,ISR,0.0
1991,israel,ISR,0.0
1992,israel,ISR,0.0
1993,israel,ISR,0.0
1994,israel,ISR,0.0
1995,israel,ISR,0.0
1996,israel,ISR,0.0
1997,israel,ISR,0.0
1998,israel,ISR,0.0
1999,israel,ISR,0.0
2000,israel,ISR,0.0
2001,israel,ISR,0.0
2002,israel,ISR,0.0
2003,israel,ISR,0.0
2004,israel,ISR,0.0
2005,israel,ISR,0.0
2006,israel,ISR,0.0
2007,israel,ISR,0.0
2008,israel,ISR,0.08639869128301005
2009,israel,ISR,0.3657258261762836
2010,israel,ISR,0.39330260303687636
2011,israel,ISR,0.13944155517465295
2012,israel,ISR,0.023542104366589062
2013,israel,ISR,0.08336349830452058
2014,israel,ISR,0.015732042888319576
2015,israel,ISR,0.019134457978413472
2016,israel,ISR,0.037266967721977746
2017,israel,ISR,0.05044627332792396
1960,italy,ITA,0.0
1961,italy,ITA,0.0
1962,italy,ITA,0.0
1963,italy,ITA,0.0
1964,italy,ITA,0.0
1965,italy,ITA,0.0
1966,italy,ITA,0.0
1967,italy,ITA,0.0
1968,italy,ITA,0.0
1969,italy,ITA,0.0
1970,italy,ITA,0.0
1971,italy,ITA,0.002476911339109911
1972,italy,ITA,0.09243491668259231
1973,italy,ITA,0.11535370178734691
1974,italy,ITA,0.2133010107037631
1975,italy,ITA,0.37363652110845397
1976,italy,ITA,0.4303197722557461
1977,italy,ITA,0.48448234216315844
1978,italy,ITA,0.5063093852105006
1979,italy,ITA,0.52186267393058
1980,italy,ITA,0.5341417799196613
