Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
2010,Brunei Darussalam,BRN,0.0
2011,Brunei Darussalam,BRN,0.0
2012,Brunei Darussalam,BRN,0.0
2013,Brunei Darussalam,BRN,0.0
2014,Brunei Darussalam,BRN,0.0
2015,Brunei Darussalam,BRN,0.0
2016,Brunei Darussalam,BRN,0.0
2017,Brunei Darussalam,BRN,0.0
2018,Brunei Darussalam,BRN,0.0
2019,Brunei Darussalam,BRN,0.0
2020,Brunei Darussalam,BRN,0.0
1971,Bulgaria,BGR,0.0
1972,Bulgaria,BGR,0.0
1973,Bulgaria,BGR,0.0
1974,Bulgaria,BGR,0.3144424131627056
1975,Bulgaria,BGR,0.4569827045764649
1976,Bulgaria,BGR,0.4917379478060403
1977,Bulgaria,BGR,0.4981933550718251
1978,Bulgaria,BGR,0.4947284724445224
1979,Bulgaria,BGR,0.4791662645020558
1980,Bulgaria,BGR,0.4770029060817457
1981,Bulgaria,BGR,0.4833720484738871
1982,Bulgaria,BGR,0.4911229499504058
1983,Bulgaria,BGR,0.494088487169212
1984,Bulgaria,BGR,0.4953360210500164
1985,Bulgaria,BGR,0.5527166034027076
1986,Bulgaria,BGR,0.5550286054230767
1987,Bulgaria,BGR,0.5575453315432315
1988,Bulgaria,BGR,0.7019213621922947
1989,Bulgaria,BGR,0.6874906101954081
1990,Bulgaria,BGR,0.6754677853505493
1991,Bulgaria,BGR,0.6963607518869285
1992,Bulgaria,BGR,0.7118343220037425
1993,Bulgaria,BGR,0.6969489941642131
1994,Bulgaria,BGR,0.6707261679279403
1995,Bulgaria,BGR,0.6811454162313653
1996,Bulgaria,BGR,0.68738155236687
1997,Bulgaria,BGR,0.6269846823730658
1998,Bulgaria,BGR,0.6367274322480015
1999,Bulgaria,BGR,0.6721643720735202
2000,Bulgaria,BGR,0.6142893832867828
2001,Bulgaria,BGR,0.639886282234957
2002,Bulgaria,BGR,0.6569939074178758
2003,Bulgaria,BGR,0.637904049876473
2004,Bulgaria,BGR,0.5856252012764587
2005,Bulgaria,BGR,0.5437770485566177
2006,Bulgaria,BGR,0.5559344809683298
2007,Bulgaria,BGR,0.5737271686657045
2008,Bulgaria,BGR,0.5938577945921887
2009,Bulgaria,BGR,0.6472880027860003
2010,Bulgaria,BGR,0.6193811742000874
2011,Bulgaria,BGR,0.5471813548658928
2012,Bulgaria,BGR,0.5495116936520175
2013,Bulgaria,BGR,0.5809926990915949
2014,Bulgaria,BGR,0.5844574025370801
2015,Bulgaria,BGR,0.6010029347237655
2016,Bulgaria,BGR,0.6069117005935812
2017,Bulgaria,BGR,0.9669886937124148
2018,Bulgaria,BGR,0.6069117005935812
2019,Bulgaria,BGR,0.6069117005935812
2020,Bulgaria,BGR,0.6069117005935812
1960,Canada,CAN,0.0061346052476939
1961,Canada,CAN,0.0047633428508675
1962,Canada,CAN,0.00218181001002
1963,Canada,CAN,0.0039647396448871
1964,Canada,CAN,0.0050176532855273
1965,Canada,CAN,0.0085017473628138
1966,Canada,CAN,0.0195171794575305
1967,Canada,CAN,0.0273980846764288
1968,Canada,CAN,0.0279027478035835
1969,Canada,CAN,0.010575593161773
1970,Canada,CAN,0.0029216283894316
1971,Canada,CAN,0.0034753121957076
1972,Canada,CAN,0.003396125159721
1973,Canada,CAN,0.0030723034179045
1974,Canada,CAN,0.0028143648398854
1975,Canada,CAN,0.0021318478751997
1976,Canada,CAN,0.0008189133906055
1977,Canada,CAN,3.814191845016939e-06
1978,Canada,CAN,1.2926283945534148e-05
1979,Canada,CAN,1.4036577397880052e-05
1980,Canada,CAN,2.201416257923584e-05
1981,Canada,CAN,2.1496108265253627e-05
1982,Canada,CAN,3.20367116383696e-05
1983,Canada,CAN,2.796514305024568e-05
1984,Canada,CAN,2.411999579284008e-05
1985,Canada,CAN,3.10674395096301e-05
1986,Canada,CAN,0.0017207414661759
1987,Canada,CAN,0.0005658680985352
1988,Canada,CAN,0.0020261037844922
1989,Canada,CAN,0.0038878368764801
1990,Canada,CAN,0.0031466550874532
1991,Canada,CAN,0.0014681225627584
1992,Canada,CAN,0.0068535707001551
1993,Canada,CAN,0.0031140238247572
1994,Canada,CAN,0.0036793627557761
1995,Canada,CAN,0.0022404549375493
1996,Canada,CAN,0.003897962089401
1997,Canada,CAN,0.0040136831069326
1998,Canada,CAN,0.0024466121755898
1999,Canada,CAN,0.0024014232384
2000,Canada,CAN,0.0046500087248775
2001,Canada,CAN,0.0109334755048896
2002,Canada,CAN,0.0180954016835798
2003,Canada,CAN,0.0268961518335714
2004,Canada,CAN,0.0298552550000303
2005,Canada,CAN,0.0264579627813986
2006,Canada,CAN,0.0272104702979941
2007,Canada,CAN,0.0350433979495121
2008,Canada,CAN,0.0453870381721044
2009,Canada,CAN,0.0622058322554673
2010,Canada,CAN,0.068875367589512
2011,Canada,CAN,0.0923844707664913
2012,Canada,CAN,0.0954120424371239
2013,Canada,CAN,0.0838744400013096
2014,Canada,CAN,0.0668920567518097
2015,Canada,CAN,0.0614689713180579
2016,Canada,CAN,0.0612423600694214
2017,Canada,CAN,0.0824840910011342
2018,Canada,CAN,0.0612423600694214
2019,Canada,CAN,0.0612423600694214
2020,Canada,CAN,0.0612423600694214
1971,Chile,CHL,0.0
1972,Chile,CHL,0.0
1973,Chile,CHL,0.0
1974,Chile,CHL,0.0
1975,Chile,CHL,0.0
1976,Chile,CHL,0.0
1977,Chile,CHL,0.0
1978,Chile,CHL,0.0
1979,Chile,CHL,0.0
1980,Chile,CHL,0.0
1981,Chile,CHL,0.0
1982,Chile,CHL,0.0
1983,Chile,CHL,0.0
1984,Chile,CHL,0.0
1985,Chile,CHL,0.0
1986,Chile,CHL,0.0
1987,Chile,CHL,0.0
1988,Chile,CHL,0.0
1989,Chile,CHL,0.0
1990,Chile,CHL,0.0
1991,Chile,CHL,0.0
1992,Chile,CHL,0.0
1993,Chile,CHL,0.0
1994,Chile,CHL,0.0
1995,Chile,CHL,0.0
1996,Chile,CHL,0.0
1997,Chile,CHL,0.1606848372310449
1998,Chile,CHL,0.354686046219227
1999,Chile,CHL,0.437670466294034
2000,Chile,CHL,0.4288536005624309
2001,Chile,CHL,0.4634996923635556
2002,Chile,CHL,0.4575145054246314
2003,Chile,CHL,0.5122306181265504
2004,Chile,CHL,0.5345876279451957
2005,Chile,CHL,0.5078605903548246
2006,Chile,CHL,0.475726714745326
2007,Chile,CHL,0.3816673359506887
2008,Chile,CHL,0.1868824102260267
2009,Chile,CHL,0.2903866952814002
2010,Chile,CHL,0.4353282854475677
2011,Chile,CHL,0.5098489257880422
2012,Chile,CHL,0.5731242386572929
2013,Chile,CHL,0.5945391661018128
2014,Chile,CHL,0.5986354517674872
2015,Chile,CHL,0.5711430611676188
2016,Chile,CHL,0.54884131190098
2017,Chile,CHL,0.7478815685712238
2018,Chile,CHL,0.54884131190098
2019,Chile,CHL,0.54884131190098
2020,Chile,CHL,0.54884131190098
1971,China,CHN,0.0
1972,China,CHN,0.0
1973,China,CHN,0.0
1974,China,CHN,0.0
1975,China,CHN,0.0
1976,China,CHN,0.0
1977,China,CHN,0.0
1978,China,CHN,0.0
1979,China,CHN,0.0
1980,China,CHN,0.0
1981,China,CHN,0.0
1982,China,CHN,0.0
1983,China,CHN,0.0
1984,China,CHN,0.0
1985,China,CHN,0.0
1986,China,CHN,0.0
1987,China,CHN,0.0
1988,China,CHN,0.0
1989,China,CHN,0.0
1990,China,CHN,0.0
1991,China,CHN,0.0
1992,China,CHN,0.0
1993,China,CHN,0.0
1994,China,CHN,0.0
1995,China,CHN,0.0010762142102974
1996,China,CHN,0.0532871610327211
1997,China,CHN,0.0773036278246856
1998,China,CHN,0.070748199293528
1999,China,CHN,0.0725364669144962
2000,China,CHN,0.0610477495545262
2001,China,CHN,0.0547836466126644
2002,China,CHN,0.0484795402586488
2003,China,CHN,0.0287347866912949
2004,China,CHN,0.0338608594716738
2005,China,CHN,0.0290123319982903
2006,China,CHN,0.0355594259065909
2007,China,CHN,0.0513524172502019
2008,China,CHN,0.0509957349124748
2009,China,CHN,0.0660526013804515
2010,China,CHN,0.0982143469948217
2011,China,CHN,0.1393016551614006
2012,China,CHN,0.1645657797285186
2013,China,CHN,0.1799953117076859
2014,China,CHN,0.1843350164752013
2015,China,CHN,0.1886715891044711
2016,China,CHN,0.2109549317350246
2017,China,CHN,0.3903810400393547
2018,China,CHN,0.2109549317350246
2019,China,CHN,0.2109549317350246
2020,China,CHN,0.2109549317350246
1971,Colombia,COL,0.0
1972,Colombia,COL,0.0
1973,Colombia,COL,0.0
1974,Colombia,COL,0.0
1975,Colombia,COL,0.0
1976,Colombia,COL,0.0
1977,Colombia,COL,0.0
1978,Colombia,COL,0.0
1979,Colombia,COL,0.0
1980,Colombia,COL,0.0
1981,Colombia,COL,0.0
1982,Colombia,COL,0.0
1983,Colombia,COL,0.0
1984,Colombia,COL,0.0
1985,Colombia,COL,0.0
1986,Colombia,COL,0.0
1987,Colombia,COL,0.0
1988,Colombia,COL,0.0
1989,Colombia,COL,0.0
1990,Colombia,COL,0.0
1991,Colombia,COL,0.0
1992,Colombia,COL,0.0
1993,Colombia,COL,0.0
1994,Colombia,COL,0.0
1995,Colombia,COL,0.0
1996,Colombia,COL,0.0
1997,Colombia,COL,0.0
1998,Colombia,COL,0.0
1999,Colombia,COL,0.0
2000,Colombia,COL,0.0
2001,Colombia,COL,0.0
2002,Colombia,COL,0.0
2003,Colombia,COL,0.0
2004,Colombia,COL,0.0
2005,Colombia,COL,0.0
2006,Colombia,COL,0.0
2007,Colombia,COL,0.0
2008,Colombia,COL,0.0
2009,Colombia,COL,0.0
2010,Colombia,COL,0.0
2011,Colombia,COL,0.0
2012,Colombia,COL,0.0
2013,Colombia,COL,0.0
2014,Colombia,COL,0.0
2015,Colombia,COL,0.0
2016,Colombia,COL,0.0008160081385128
2017,Colombia,COL,0.0006979149790002
2018,Colombia,COL,0.0008160081385128
2019,Colombia,COL,0.0008160081385128
2020,Colombia,COL,0.0008160081385128
1990,Croatia,HRV,0.1676515420433902
1991,Croatia,HRV,0.193592722738608
1992,Croatia,HRV,0.1769310802568794
1993,Croatia,HRV,0.1798191027014795
1994,Croatia,HRV,0.1801508642080338
1995,Croatia,HRV,0.070345003679839
1996,Croatia,HRV,0.1994784443574447
1997,Croatia,HRV,0.2262737231127508
1998,Croatia,HRV,0.2485648452929559
1999,Croatia,HRV,0.2446652044897432
2000,Croatia,HRV,0.2441466400360801
2001,Croatia,HRV,0.2108648384048814
2002,Croatia,HRV,0.2061902670365778
2003,Croatia,HRV,0.2064576662920633
2004,Croatia,HRV,0.1910207067654823
2005,Croatia,HRV,0.194108579893502
2006,Croatia,HRV,0.1691762505104796
2007,Croatia,HRV,0.1581946910414063
2008,Croatia,HRV,0.1823988268240324
2009,Croatia,HRV,0.1611553179030698
2010,Croatia,HRV,0.1680374833653704
2011,Croatia,HRV,0.1571740644589375
2012,Croatia,HRV,0.2509131625864243
2013,Croatia,HRV,0.2436897038081805
2014,Croatia,HRV,0.2288310277776155
2015,Croatia,HRV,0.2153585357468852
2016,Croatia,HRV,0.2530836155787996
2017,Croatia,HRV,0.5192819478651834
2018,Croatia,HRV,0.2530836155787996
2019,Croatia,HRV,0.2530836155787996
2020,Croatia,HRV,0.2530836155787996
1971,Cuba,CUB,0.0
1972,Cuba,CUB,0.0
1973,Cuba,CUB,0.0
1974,Cuba,CUB,0.0
1975,Cuba,CUB,0.0
1976,Cuba,CUB,0.0
1977,Cuba,CUB,0.0
1978,Cuba,CUB,0.0
1979,Cuba,CUB,0.0
1980,Cuba,CUB,0.0
1981,Cuba,CUB,0.0
1982,Cuba,CUB,0.0
1983,Cuba,CUB,0.0
1984,Cuba,CUB,0.0
1985,Cuba,CUB,0.0
1986,Cuba,CUB,0.0
1987,Cuba,CUB,0.0
1988,Cuba,CUB,0.0
1989,Cuba,CUB,0.0
1990,Cuba,CUB,0.0
1991,Cuba,CUB,0.0
1992,Cuba,CUB,0.0
1993,Cuba,CUB,0.0
1994,Cuba,CUB,0.0
1995,Cuba,CUB,0.0
1996,Cuba,CUB,0.0
1997,Cuba,CUB,0.0
1998,Cuba,CUB,0.0
1999,Cuba,CUB,0.0
2000,Cuba,CUB,0.0
2001,Cuba,CUB,0.0
2002,Cuba,CUB,0.0
2003,Cuba,CUB,0.0
2004,Cuba,CUB,0.0
2005,Cuba,CUB,0.0
2006,Cuba,CUB,0.0
2007,Cuba,CUB,0.0
2008,Cuba,CUB,0.0
2009,Cuba,CUB,0.0
2010,Cuba,CUB,0.0
2011,Cuba,CUB,0.0
2012,Cuba,CUB,0.0
2013,Cuba,CUB,0.0
2014,Cuba,CUB,0.0
2015,Cuba,CUB,0.0
2016,Cuba,CUB,0.0
2017,Cuba,CUB,0.0
2018,Cuba,CUB,0.0
2019,Cuba,CUB,0.0
2020,Cuba,CUB,0.0
1971,Czechia,CZE,0.3186090367353096
1972,Czechia,CZE,0.3643900801354566
1973,Czechia,CZE,0.381563462453364
1974,Czechia,CZE,0.4067158339528151
1975,Czechia,CZE,0.4171047605188001
1976,Czechia,CZE,0.4351995955159147
1977,Czechia,CZE,0.4543520871143375
1978,Czechia,CZE,0.4345347971113054
1979,Czechia,CZE,0.4598988632833006
1980,Czechia,CZE,0.6171716306502533
1981,Czechia,CZE,0.6275312501799296
1982,Czechia,CZE,0.5739259113711861
1983,Czechia,CZE,0.5758325141312362
1984,Czechia,CZE,0.6165406025027572
1985,Czechia,CZE,0.5662036344385495
1986,Czechia,CZE,0.6075949367088608
1987,Czechia,CZE,0.5861129369584702
1988,Czechia,CZE,0.5820389158772451
1989,Czechia,CZE,0.5966326235405215
1990,Czechia,CZE,0.518473282442748
1991,Czechia,CZE,0.5683356953601577
1992,Czechia,CZE,0.5421466551138004
1993,Czechia,CZE,0.543900153153359
1994,Czechia,CZE,0.5494712846034917
1995,Czechia,CZE,0.5458257068761896
1996,Czechia,CZE,0.5586576678312842
1997,Czechia,CZE,0.5483833223495727
1998,Czechia,CZE,0.5448876718510428
1999,Czechia,CZE,0.5415424723006734
2000,Czechia,CZE,0.5514911684663022
2001,Czechia,CZE,0.5406923559733982
2002,Czechia,CZE,0.5566303212655856
2003,Czechia,CZE,0.5438454863879187
2004,Czechia,CZE,0.5264982073632357
2005,Czechia,CZE,0.5426792264997478
2006,Czechia,CZE,0.5569603203373653
2007,Czechia,CZE,0.5279309301330026
2008,Czechia,CZE,0.5368882673084846
2009,Czechia,CZE,0.5545713523486865
2010,Czechia,CZE,0.517251027553122
2011,Czechia,CZE,0.5630923930832773
2012,Czechia,CZE,0.5170882530772202
2013,Czechia,CZE,0.5512632766397276
2014,Czechia,CZE,0.5378823031749698
2015,Czechia,CZE,0.536531721250473
2016,Czechia,CZE,0.5468518111495154
2017,Czechia,CZE,0.9749476952578092
2018,Czechia,CZE,0.5468518111495154
2019,Czechia,CZE,0.5468518111495154
2020,Czechia,CZE,0.5468518111495154
1972,Denmark,DNK,0.0
1973,Denmark,DNK,0.0
1974,Denmark,DNK,0.0
1975,Denmark,DNK,0.0
1976,Denmark,DNK,0.0
1977,Denmark,DNK,0.0
1978,Denmark,DNK,0.0
1979,Denmark,DNK,0.0
1980,Denmark,DNK,0.0
1981,Denmark,DNK,0.0
1982,Denmark,DNK,0.0353383458646616
1983,Denmark,DNK,0.258476266453929
1984,Denmark,DNK,0.0727272727272727
1985,Denmark,DNK,0.0
1986,Denmark,DNK,0.0
1987,Denmark,DNK,0.0
1988,Denmark,DNK,0.0
1989,Denmark,DNK,0.0
1990,Denmark,DNK,0.0
1991,Denmark,DNK,0.0
1992,Denmark,DNK,0.0
1993,Denmark,DNK,0.0
1994,Denmark,DNK,0.0
1995,Denmark,DNK,0.0
1996,Denmark,DNK,0.0
1997,Denmark,DNK,0.0
1998,Denmark,DNK,0.0
1999,Denmark,DNK,0.0
2000,Denmark,DNK,0.0
2001,Denmark,DNK,0.0
2002,Denmark,DNK,0.0
2003,Denmark,DNK,0.0
2004,Denmark,DNK,0.0
2005,Denmark,DNK,0.0
2006,Denmark,DNK,0.0
2007,Denmark,DNK,0.0
2008,Denmark,DNK,0.0
2009,Denmark,DNK,0.0
2010,Denmark,DNK,0.0109957580894604
2011,Denmark,DNK,0.0681812273054224
2012,Denmark,DNK,0.0803924638344903
2013,Denmark,DNK,0.1333534477739137
2014,Denmark,DNK,0.0699216359429808
2015,Denmark,DNK,0.0726086165511494
2016,Denmark,DNK,0.0760615570988708
2017,Denmark,DNK,0.0681603881058457
2018,Denmark,DNK,0.0760615570988708
2019,Denmark,DNK,0.0760615570988708
2020,Denmark,DNK,0.0760615570988708
1971,"Egypt, Arab Rep.",EGY,0.0
1972,"Egypt, Arab Rep.",EGY,0.0
1973,"Egypt, Arab Rep.",EGY,0.0
1974,"Egypt, Arab Rep.",EGY,0.0
1975,"Egypt, Arab Rep.",EGY,0.0
1976,"Egypt, Arab Rep.",EGY,0.0
1977,"Egypt, Arab Rep.",EGY,0.0
1978,"Egypt, Arab Rep.",EGY,0.0
1979,"Egypt, Arab Rep.",EGY,0.0
1980,"Egypt, Arab Rep.",EGY,0.0
1981,"Egypt, Arab Rep.",EGY,0.0
1982,"Egypt, Arab Rep.",EGY,0.0
1983,"Egypt, Arab Rep.",EGY,0.0
1984,"Egypt, Arab Rep.",EGY,0.0
1985,"Egypt, Arab Rep.",EGY,0.0
1986,"Egypt, Arab Rep.",EGY,0.0
1987,"Egypt, Arab Rep.",EGY,0.0
1988,"Egypt, Arab Rep.",EGY,0.0
1989,"Egypt, Arab Rep.",EGY,0.0
1990,"Egypt, Arab Rep.",EGY,0.0
1991,"Egypt, Arab Rep.",EGY,0.0
1992,"Egypt, Arab Rep.",EGY,0.0
1993,"Egypt, Arab Rep.",EGY,0.0
1994,"Egypt, Arab Rep.",EGY,0.0
1995,"Egypt, Arab Rep.",EGY,0.0
1996,"Egypt, Arab Rep.",EGY,0.0
1997,"Egypt, Arab Rep.",EGY,0.0
1998,"Egypt, Arab Rep.",EGY,0.0
1999,"Egypt, Arab Rep.",EGY,0.0
2000,"Egypt, Arab Rep.",EGY,0.0
2001,"Egypt, Arab Rep.",EGY,0.0
2002,"Egypt, Arab Rep.",EGY,0.0
2003,"Egypt, Arab Rep.",EGY,0.0
2004,"Egypt, Arab Rep.",EGY,0.0
2005,"Egypt, Arab Rep.",EGY,0.0
2006,"Egypt, Arab Rep.",EGY,0.0
2007,"Egypt, Arab Rep.",EGY,0.0
2008,"Egypt, Arab Rep.",EGY,0.0
2009,"Egypt, Arab Rep.",EGY,0.0
2010,"Egypt, Arab Rep.",EGY,0.0
2011,"Egypt, Arab Rep.",EGY,0.0
2012,"Egypt, Arab Rep.",EGY,0.0
2013,"Egypt, Arab Rep.",EGY,0.0
2014,"Egypt, Arab Rep.",EGY,0.0
2015,"Egypt, Arab Rep.",EGY,0.1206020925462144
2016,"Egypt, Arab Rep.",EGY,0.2726441007491179
2017,"Egypt, Arab Rep.",EGY,0.2586201862439839
2018,"Egypt, Arab Rep.",EGY,0.2726441007491179
2019,"Egypt, Arab Rep.",EGY,0.2726441007491179
2020,"Egypt, Arab Rep.",EGY,0.2726441007491179
1990,Estonia,EST,0.7357275328148137
1991,Estonia,EST,0.7286210563629918
1992,Estonia,EST,0.703714981729598
1993,Estonia,EST,0.6475473995477474
1994,Estonia,EST,0.6561637111124747
1995,Estonia,EST,0.6618361420934082
1996,Estonia,EST,0.6771740772445742
1997,Estonia,EST,0.6714454550125892
1998,Estonia,EST,0.6497616178550846
1999,Estonia,EST,0.6760978071897258
2000,Estonia,EST,0.7052851217588234
2001,Estonia,EST,0.6886691979996296
2002,Estonia,EST,0.740324112548973
2003,Estonia,EST,0.6692522859224784
2004,Estonia,EST,0.6750978432842035
2005,Estonia,EST,0.6776021533666593
2006,Estonia,EST,0.6742522368132634
2007,Estonia,EST,0.6755643930264321
2008,Estonia,EST,0.6882720658829553
2009,Estonia,EST,0.7272667129767457
2010,Estonia,EST,0.7309208280314081
2011,Estonia,EST,0.7120843471208435
2012,Estonia,EST,0.7045447533244886
2013,Estonia,EST,0.6352153110047847
2014,Estonia,EST,0.6605331787887568
2015,Estonia,EST,0.6371005455962587
2016,Estonia,EST,0.6291578947368421
2017,Estonia,EST,1.0
2018,Estonia,EST,0.6291578947368421
2019,Estonia,EST,0.6291578947368421
2020,Estonia,EST,0.6291578947368421
1974,Finland,FIN,0.5271914657619157
1975,Finland,FIN,0.5695481420741444
1976,Finland,FIN,0.5857817567952049
1977,Finland,FIN,0.6094699922057677
1978,Finland,FIN,0.6136937847397675
1979,Finland,FIN,0.6128679502348428
1980,Finland,FIN,0.640302819005877
1981,Finland,FIN,0.5824328954882924
1982,Finland,FIN,0.5922898921766531
1983,Finland,FIN,0.565965907713198
1984,Finland,FIN,0.5608388660554326
1985,Finland,FIN,0.6213957069272084
1986,Finland,FIN,0.6509141788111745
1987,Finland,FIN,0.6330930264799667
1988,Finland,FIN,0.6501750731318146
1989,Finland,FIN,0.6489233304755325
1990,Finland,FIN,0.6943338600863065
1991,Finland,FIN,0.6890653198941414
1992,Finland,FIN,0.6886762601804974
1993,Finland,FIN,0.7047180043383948
1994,Finland,FIN,0.700893891537908
1995,Finland,FIN,0.7380981945513696
1996,Finland,FIN,0.7463772469479958
1997,Finland,FIN,0.7512515818389457
1998,Finland,FIN,0.7290847677071424
1999,Finland,FIN,0.7376062827556724
2000,Finland,FIN,0.7888331118116809
2001,Finland,FIN,0.7984060105615913
2002,Finland,FIN,0.8080245848947145
2003,Finland,FIN,0.8258456468638438
2004,Finland,FIN,0.8188382177181182
2005,Finland,FIN,0.8089192446765769
2006,Finland,FIN,0.812775121290703
2007,Finland,FIN,0.8022152386234095
2008,Finland,FIN,0.8202130357595739
2009,Finland,FIN,0.8278872296104575
2010,Finland,FIN,0.8230755437149371
2011,Finland,FIN,0.8124776195261693
2012,Finland,FIN,0.8052209863427496
2013,Finland,FIN,0.7973854030559185
2014,Finland,FIN,0.7836308260542562
2015,Finland,FIN,0.7786684850399986
2016,Finland,FIN,0.7665999733226624
2017,Finland,FIN,0.9982083758429344
2018,Finland,FIN,0.7665999733226624
2019,Finland,FIN,0.7665999733226624
2020,Finland,FIN,0.7665999733226624
1960,France,FRA,0.0
1961,France,FRA,0.0
1962,France,FRA,0.0
1963,France,FRA,0.0
1964,France,FRA,0.0
1965,France,FRA,0.024271812546721
1966,France,FRA,0.0448910808429059
1967,France,FRA,0.0701190583002313
1968,France,FRA,0.147780227666536
1969,France,FRA,0.1701952957723238
1970,France,FRA,0.1977740738212232
1971,France,FRA,0.2346933337073451
1972,France,FRA,0.272878367577225
1973,France,FRA,0.3145819361157712
1974,France,FRA,0.3438647933943766
1975,France,FRA,0.3453685246004028
1976,France,FRA,0.3735031860632157
1977,France,FRA,0.3692868653267942
1978,France,FRA,0.3708282651968911
1979,France,FRA,0.3685578637055322
1980,France,FRA,0.3878864815074732
1981,France,FRA,0.3991443233957423
1982,France,FRA,0.392313272561855
1983,France,FRA,0.4169782560411408
1984,France,FRA,0.3967594423635184
1985,France,FRA,0.4264529582580882
1986,France,FRA,0.4425169875026492
1987,France,FRA,0.45318837502407
1988,France,FRA,0.4529037481672417
1989,France,FRA,0.4601847539313923
1990,France,FRA,0.4798582911304186
1991,France,FRA,0.4622548120216712
1992,France,FRA,0.468852005701238
1993,France,FRA,0.4542165945010061
1994,France,FRA,0.4639910579316517
1995,France,FRA,0.4724238355301055
1996,France,FRA,0.4710969581586743
1997,France,FRA,0.473813047300079
1998,France,FRA,0.4764265801417298
1999,France,FRA,0.5042306787119175
2000,France,FRA,0.5150205875168526
2001,France,FRA,0.5036465797185228
2002,France,FRA,0.5203465275482838
2003,France,FRA,0.5155061270737117
2004,France,FRA,0.5201273549638473
2005,France,FRA,0.5336961142082949
2006,France,FRA,0.533303383306096
2007,France,FRA,0.5294079778840185
2008,France,FRA,0.5342218915866868
2009,France,FRA,0.5466204621647203
2010,France,FRA,0.5377313202317442
2011,France,FRA,0.5517486626518033
2012,France,FRA,0.5316377528262339
2013,France,FRA,0.5300208068830646
2014,France,FRA,0.5400088375479624
2015,France,FRA,0.5386206263489395
2016,France,FRA,0.5514003289104912
2017,France,FRA,0.88811816802403
2018,France,FRA,0.5514003289104912
2019,France,FRA,0.5514003289104912
2020,France,FRA,0.5514003289104912
1971,Gabon,GAB,0.0
1972,Gabon,GAB,0.0
1973,Gabon,GAB,0.0
1974,Gabon,GAB,0.0
1975,Gabon,GAB,0.0
1976,Gabon,GAB,0.0
1977,Gabon,GAB,0.0
1978,Gabon,GAB,0.0
1979,Gabon,GAB,0.0
1980,Gabon,GAB,0.0
1981,Gabon,GAB,0.0
1982,Gabon,GAB,0.0
1983,Gabon,GAB,0.0
1984,Gabon,GAB,0.0
1985,Gabon,GAB,0.0
1986,Gabon,GAB,0.0
1987,Gabon,GAB,0.0
1988,Gabon,GAB,0.0
1989,Gabon,GAB,0.0
1990,Gabon,GAB,0.0
1991,Gabon,GAB,0.0
1992,Gabon,GAB,0.0
1993,Gabon,GAB,0.0
1994,Gabon,GAB,0.0
1995,Gabon,GAB,0.0
1996,Gabon,GAB,0.0
1997,Gabon,GAB,0.0
1998,Gabon,GAB,0.0
1999,Gabon,GAB,0.0
2000,Gabon,GAB,0.0
2001,Gabon,GAB,0.0
2002,Gabon,GAB,0.0
2003,Gabon,GAB,0.0
2004,Gabon,GAB,0.0
2005,Gabon,GAB,0.0
2006,Gabon,GAB,0.0
2007,Gabon,GAB,0.0
2008,Gabon,GAB,0.0
2009,Gabon,GAB,0.0
2010,Gabon,GAB,0.0
2011,Gabon,GAB,0.0
2012,Gabon,GAB,0.0
2013,Gabon,GAB,0.0
2014,Gabon,GAB,0.0
2015,Gabon,GAB,0.0
2016,Gabon,GAB,0.0
2017,Gabon,GAB,0.0
2018,Gabon,GAB,0.0
2019,Gabon,GAB,0.0
2020,Gabon,GAB,0.0
1990,Georgia,GEO,0.6302200629515032
1991,Georgia,GEO,0.5846723604195322
1992,Georgia,GEO,0.6150289147408924
1993,Georgia,GEO,0.5971159224546038
1994,Georgia,GEO,0.6385105561882889
1995,Georgia,GEO,0.7520954707761699
1996,Georgia,GEO,0.6485755725464215
1997,Georgia,GEO,0.6799826313504125
1998,Georgia,GEO,0.734084559078209
1999,Georgia,GEO,0.6927817745803357
2000,Georgia,GEO,0.633406408094435
2001,Georgia,GEO,0.6815845114215828
2002,Georgia,GEO,0.6941475446595411
2003,Georgia,GEO,0.6946712316741287
2004,Georgia,GEO,0.7009610160918679
2005,Georgia,GEO,0.6411748325541177
2006,Georgia,GEO,0.6861151787214633
2007,Georgia,GEO,0.7177059649384373
2008,Georgia,GEO,0.6320995714001874
2009,Georgia,GEO,0.6635361791421486
2010,Georgia,GEO,0.6218832286441401
2011,Georgia,GEO,0.6109153907202726
2012,Georgia,GEO,0.614593194605698
2013,Georgia,GEO,0.5912115274716303
2014,Georgia,GEO,0.5865845889333221
2015,Georgia,GEO,0.58919592070277
2016,Georgia,GEO,0.583364126819895
2017,Georgia,GEO,0.9967117508375728
2018,Georgia,GEO,0.583364126819895
2019,Georgia,GEO,0.583364126819895
2020,Georgia,GEO,0.583364126819895
1960,Germany,DEU,0.0
1961,Germany,DEU,0.0
1962,Germany,DEU,0.0
1963,Germany,DEU,0.0012642225031605
1964,Germany,DEU,0.0030095391643154
1965,Germany,DEU,0.0074739898538934
1966,Germany,DEU,0.0081934496751446
1967,Germany,DEU,0.043951709639774
1968,Germany,DEU,0.1072191512321888
1969,Germany,DEU,0.1306670259738852
1970,Germany,DEU,0.1403075315540907
1971,Germany,DEU,0.1693169396393465
1972,Germany,DEU,0.2037221453917131
