<<<<<<< HEAD
"Nation","iso_code3","Year","frac_enfu_fuel_demand_imported_pj_fuel_natural_gas"
"honduras","HND",2004,0
"honduras","HND",2005,0
"honduras","HND",2006,0
"honduras","HND",2007,0
"honduras","HND",2008,0
"honduras","HND",2009,0
"honduras","HND",2010,0
"honduras","HND",2011,0
"honduras","HND",2012,0
"honduras","HND",2013,0
"honduras","HND",2014,0
"honduras","HND",2015,0
"honduras","HND",2016,0
"honduras","HND",2017,0
"jamaica","JAM",1960,0
"jamaica","JAM",1961,0
"jamaica","JAM",1962,0
"jamaica","JAM",1963,0
"jamaica","JAM",1964,0
"jamaica","JAM",1965,0
"jamaica","JAM",1966,0
"jamaica","JAM",1967,0
"jamaica","JAM",1968,0
"jamaica","JAM",1969,0
"jamaica","JAM",1970,0
"jamaica","JAM",1971,0
"jamaica","JAM",1972,0
"jamaica","JAM",1973,0
"jamaica","JAM",1974,0
"jamaica","JAM",1975,0
"jamaica","JAM",1976,0
"jamaica","JAM",1977,0
"jamaica","JAM",1978,0
"jamaica","JAM",1979,0
"jamaica","JAM",1980,0
"jamaica","JAM",1981,0
"jamaica","JAM",1982,0
"jamaica","JAM",1983,0
"jamaica","JAM",1984,0
"jamaica","JAM",1985,0
"jamaica","JAM",1986,0
"jamaica","JAM",1987,0
"jamaica","JAM",1988,0
"jamaica","JAM",1989,0
"jamaica","JAM",1990,0
"jamaica","JAM",1991,0
"jamaica","JAM",1992,0
"jamaica","JAM",1993,0
"jamaica","JAM",1994,0
"jamaica","JAM",1995,0
"jamaica","JAM",1996,0
"jamaica","JAM",1997,0
"jamaica","JAM",1998,0
"jamaica","JAM",1999,0
"jamaica","JAM",2000,0
"jamaica","JAM",2001,0
"jamaica","JAM",2002,0
"jamaica","JAM",2003,0
"jamaica","JAM",2004,0
"jamaica","JAM",2005,0
"jamaica","JAM",2006,0
"jamaica","JAM",2007,0
"jamaica","JAM",2008,0
"jamaica","JAM",2009,0
"jamaica","JAM",2010,0
"jamaica","JAM",2011,0
"jamaica","JAM",2012,0
"jamaica","JAM",2013,0
"jamaica","JAM",2014,0
"jamaica","JAM",2015,0
"jamaica","JAM",2016,0
"jamaica","JAM",2017,0.800198485967504
"mexico","MEX",1960,0
"mexico","MEX",1961,0
"mexico","MEX",1962,0
"mexico","MEX",1963,0
"mexico","MEX",1964,0
"mexico","MEX",1965,0
"mexico","MEX",1966,0
"mexico","MEX",1967,0
"mexico","MEX",1968,0
"mexico","MEX",1969,0
"mexico","MEX",1970,0
"mexico","MEX",1971,0
"mexico","MEX",1972,0
"mexico","MEX",1973,0
"mexico","MEX",1974,0
"mexico","MEX",1975,0
"mexico","MEX",1976,0
"mexico","MEX",1977,0
"mexico","MEX",1978,0
"mexico","MEX",1979,0
"mexico","MEX",1980,0
"mexico","MEX",1981,0
"mexico","MEX",1982,0.119436882250509
"mexico","MEX",1983,0.234015206764339
"mexico","MEX",1984,0.262886079345384
"mexico","MEX",1985,0.104490860770867
"mexico","MEX",1986,0.168024289619983
"mexico","MEX",1987,0.343755643268065
"mexico","MEX",1988,0.307472420437462
"mexico","MEX",1989,0.610366561683256
"mexico","MEX",1990,0.584376041093662
"mexico","MEX",1991,0.886666060440726
"mexico","MEX",1992,0.802788715882791
"mexico","MEX",1993,0.621931697263033
"mexico","MEX",1994,0.640811828765054
"mexico","MEX",1995,0.660253074290632
"mexico","MEX",1996,0.459420614172984
"mexico","MEX",1997,0.458145680234551
"mexico","MEX",1998,0.558043715918538
"mexico","MEX",1999,0.570389206311521
"mexico","MEX",2000,0.639317031030256
"mexico","MEX",2001,0.687308144416457
"mexico","MEX",2002,0.727880945358335
"mexico","MEX",2003,0.752624217765537
"mexico","MEX",2004,0.850275190133661
"mexico","MEX",2005,0.735377689648328
"mexico","MEX",2006,0.746710137673788
"mexico","MEX",2007,0.81749874563852
"mexico","MEX",2008,0.854005446238008
"mexico","MEX",2009,0.830725984040364
"mexico","MEX",2010,0.807349346362806
"mexico","MEX",2011,0.834191175008255
"mexico","MEX",2012,0.862215892617649
"mexico","MEX",2013,0.876751934135285
"mexico","MEX",2014,0.876095261254886
"mexico","MEX",2015,0.900168730249832
"mexico","MEX",2016,0.906391693029967
"mexico","MEX",2017,0.907592577774672
"nicaragua","NIC",1960,0
"nicaragua","NIC",1961,0
"nicaragua","NIC",1962,0
"nicaragua","NIC",1963,0
"nicaragua","NIC",1964,0
"nicaragua","NIC",1965,0
"nicaragua","NIC",1966,0
"nicaragua","NIC",1967,0
"nicaragua","NIC",1968,0
"nicaragua","NIC",1969,0
"nicaragua","NIC",1970,0
"nicaragua","NIC",1971,0
"nicaragua","NIC",1972,0
"nicaragua","NIC",1973,0
"nicaragua","NIC",1974,0
"nicaragua","NIC",1975,0
"nicaragua","NIC",1976,0
"nicaragua","NIC",1977,0
"nicaragua","NIC",1978,0
"nicaragua","NIC",1979,0
"nicaragua","NIC",1980,0
"nicaragua","NIC",1981,0
"nicaragua","NIC",1982,0
"nicaragua","NIC",1983,0
"nicaragua","NIC",1984,0
"nicaragua","NIC",1985,0
"nicaragua","NIC",1986,0
"nicaragua","NIC",1987,0
"nicaragua","NIC",1988,0
"nicaragua","NIC",1989,0
"nicaragua","NIC",1990,0
"nicaragua","NIC",1991,0
"nicaragua","NIC",1992,0
"nicaragua","NIC",1993,0
"nicaragua","NIC",1994,0
"nicaragua","NIC",1995,0
"nicaragua","NIC",1996,0
"nicaragua","NIC",1997,0
"nicaragua","NIC",1998,0
"nicaragua","NIC",1999,0
"nicaragua","NIC",2000,0
"nicaragua","NIC",2001,0
"nicaragua","NIC",2002,0
"nicaragua","NIC",2003,0
"nicaragua","NIC",2004,0
"nicaragua","NIC",2005,0
"nicaragua","NIC",2006,0
"nicaragua","NIC",2007,0
"nicaragua","NIC",2008,0
"nicaragua","NIC",2009,0
"nicaragua","NIC",2010,0
"nicaragua","NIC",2011,0
"nicaragua","NIC",2012,0
"nicaragua","NIC",2013,0
"nicaragua","NIC",2014,0
"nicaragua","NIC",2015,0
"nicaragua","NIC",2016,0
"nicaragua","NIC",2017,0
"panama","PAN",1960,0
"panama","PAN",1961,0
"panama","PAN",1962,0
"panama","PAN",1963,0
"panama","PAN",1964,0
"panama","PAN",1965,0
"panama","PAN",1966,0
"panama","PAN",1967,0
"panama","PAN",1968,0
"panama","PAN",1969,0
"panama","PAN",1970,0
"panama","PAN",1971,0
"panama","PAN",1972,0
"panama","PAN",1973,0
"panama","PAN",1974,0
"panama","PAN",1975,0
"panama","PAN",1976,0
"panama","PAN",1977,0
"panama","PAN",1978,0
"panama","PAN",1979,0
"panama","PAN",1980,0
"panama","PAN",1981,0
"panama","PAN",1982,0
"panama","PAN",1983,0
"panama","PAN",1984,0
"panama","PAN",1985,0
"panama","PAN",1986,0
"panama","PAN",1987,0
"panama","PAN",1988,0
"panama","PAN",1989,0
"panama","PAN",1990,0
"panama","PAN",1991,0
"panama","PAN",1992,0
"panama","PAN",1993,0
"panama","PAN",1994,0
"panama","PAN",1995,0
"panama","PAN",1996,0
"panama","PAN",1997,0
"panama","PAN",1998,0
"panama","PAN",1999,0
"panama","PAN",2000,0
"panama","PAN",2001,0
"panama","PAN",2002,0
"panama","PAN",2003,0
"panama","PAN",2004,0
"panama","PAN",2005,0
"panama","PAN",2006,0
"panama","PAN",2007,0
"panama","PAN",2008,0
"panama","PAN",2009,0
"panama","PAN",2010,0
"panama","PAN",2011,0
"panama","PAN",2012,0
"panama","PAN",2013,0
"panama","PAN",2014,0
"panama","PAN",2015,0
"panama","PAN",2016,0
"panama","PAN",2017,0
"paraguay","PRY",1960,0
"paraguay","PRY",1961,0
"paraguay","PRY",1962,0
"paraguay","PRY",1963,0
"paraguay","PRY",1964,0
"paraguay","PRY",1965,0
"paraguay","PRY",1966,0
"paraguay","PRY",1967,0
"paraguay","PRY",1968,0
"paraguay","PRY",1969,0
"paraguay","PRY",1970,0
"paraguay","PRY",1971,0
"paraguay","PRY",1972,0
"paraguay","PRY",1973,0
"paraguay","PRY",1974,0
"paraguay","PRY",1975,0
"paraguay","PRY",1976,0
"paraguay","PRY",1977,0
"paraguay","PRY",1978,0
"paraguay","PRY",1979,0
"paraguay","PRY",1980,0
"paraguay","PRY",1981,0
"paraguay","PRY",1982,0
"paraguay","PRY",1983,0
"paraguay","PRY",1984,0
"paraguay","PRY",1985,0
"paraguay","PRY",1986,0
"paraguay","PRY",1987,0
"paraguay","PRY",1988,0
"paraguay","PRY",1989,0
"paraguay","PRY",1990,0
"paraguay","PRY",1991,0
"paraguay","PRY",1992,0
"paraguay","PRY",1993,0
"paraguay","PRY",1994,0
"paraguay","PRY",1995,0
"paraguay","PRY",1996,0
"paraguay","PRY",1997,0
"paraguay","PRY",1998,0
"paraguay","PRY",1999,0
"paraguay","PRY",2000,0
"paraguay","PRY",2001,0
"paraguay","PRY",2002,0
"paraguay","PRY",2003,0
"paraguay","PRY",2004,0
"paraguay","PRY",2005,0
"paraguay","PRY",2006,0
"paraguay","PRY",2007,0
"paraguay","PRY",2008,0
"paraguay","PRY",2009,0
"paraguay","PRY",2010,0
"paraguay","PRY",2011,0
"paraguay","PRY",2012,0
"paraguay","PRY",2013,0
"paraguay","PRY",2014,0
"paraguay","PRY",2015,0
"paraguay","PRY",2016,0
"paraguay","PRY",2017,0
"peru","PER",1960,0
"peru","PER",1961,0
"peru","PER",1962,0
"peru","PER",1963,0
"peru","PER",1964,0
"peru","PER",1965,0
"peru","PER",1966,0
"peru","PER",1967,0
"peru","PER",1968,0
"peru","PER",1969,0
"peru","PER",1970,0
"peru","PER",1971,0
"peru","PER",1972,0
"peru","PER",1973,0
"peru","PER",1974,0
"peru","PER",1975,0
"peru","PER",1976,0
"peru","PER",1977,0
"peru","PER",1978,0
"peru","PER",1979,0
"peru","PER",1980,0
"peru","PER",1981,0
"peru","PER",1982,0
"peru","PER",1983,0
"peru","PER",1984,0
"peru","PER",1985,0
"peru","PER",1986,0
"peru","PER",1987,0
"peru","PER",1988,0
"peru","PER",1989,0
"peru","PER",1990,0
"peru","PER",1991,0
"peru","PER",1992,0
"peru","PER",1993,0
"peru","PER",1994,0
"peru","PER",1995,0
"peru","PER",1996,0
"peru","PER",1997,0
"peru","PER",1998,0
"peru","PER",1999,0
"peru","PER",2000,0
"peru","PER",2001,0
"peru","PER",2002,0
"peru","PER",2003,0
"peru","PER",2004,0
"peru","PER",2005,0
"peru","PER",2006,0
"peru","PER",2007,0
"peru","PER",2008,0
"peru","PER",2009,0
"peru","PER",2010,0
"peru","PER",2011,0
"peru","PER",2012,0
"peru","PER",2013,0
"peru","PER",2014,0
"peru","PER",2015,0
"peru","PER",2016,0
"peru","PER",2017,0
"suriname","SUR",1960,0
"suriname","SUR",1961,0
"suriname","SUR",1962,0
"suriname","SUR",1963,0
"suriname","SUR",1964,0
"suriname","SUR",1965,0
"suriname","SUR",1966,0
"suriname","SUR",1967,0
"suriname","SUR",1968,0
"suriname","SUR",1969,0
"suriname","SUR",1970,0
"suriname","SUR",1971,0
"suriname","SUR",1972,0
"suriname","SUR",1973,0
"suriname","SUR",1974,0
"suriname","SUR",1975,0
"suriname","SUR",1976,0
"suriname","SUR",1977,0
"suriname","SUR",1978,0
"suriname","SUR",1979,0
"suriname","SUR",1980,0
"suriname","SUR",1981,0
"suriname","SUR",1982,0
"suriname","SUR",1983,0
"suriname","SUR",1984,0
"suriname","SUR",1985,0
"suriname","SUR",1986,0
"suriname","SUR",1987,0
"suriname","SUR",1988,0
"suriname","SUR",1989,0
"suriname","SUR",1990,0
"suriname","SUR",1991,0
"suriname","SUR",1992,0
"suriname","SUR",1993,0
"suriname","SUR",1994,0
"suriname","SUR",1995,0
"suriname","SUR",1996,0
"suriname","SUR",1997,0
"suriname","SUR",1998,0
"suriname","SUR",1999,0
"suriname","SUR",2000,0
"suriname","SUR",2001,0
"suriname","SUR",2002,0
"suriname","SUR",2003,0
"suriname","SUR",2004,0
"suriname","SUR",2005,0
"suriname","SUR",2006,0
"suriname","SUR",2007,0
"suriname","SUR",2008,0
"suriname","SUR",2009,0
"suriname","SUR",2010,0
"suriname","SUR",2011,0
"suriname","SUR",2012,0
"suriname","SUR",2013,0
"suriname","SUR",2014,0
"suriname","SUR",2015,0
"suriname","SUR",2016,0
"suriname","SUR",2017,0
"trinidad_and_tobago","TTO",1960,0
"trinidad_and_tobago","TTO",1961,0
"trinidad_and_tobago","TTO",1962,0
"trinidad_and_tobago","TTO",1963,0
"trinidad_and_tobago","TTO",1964,0
"trinidad_and_tobago","TTO",1965,0
"trinidad_and_tobago","TTO",1966,0
"trinidad_and_tobago","TTO",1967,0
"trinidad_and_tobago","TTO",1968,0
"trinidad_and_tobago","TTO",1969,0
"trinidad_and_tobago","TTO",1970,0
"trinidad_and_tobago","TTO",1971,0
"trinidad_and_tobago","TTO",1972,0
"trinidad_and_tobago","TTO",1973,0
"trinidad_and_tobago","TTO",1974,0
"trinidad_and_tobago","TTO",1975,0
"trinidad_and_tobago","TTO",1976,0
"trinidad_and_tobago","TTO",1977,0
"trinidad_and_tobago","TTO",1978,0
"trinidad_and_tobago","TTO",1979,0
"trinidad_and_tobago","TTO",1980,0
"trinidad_and_tobago","TTO",1981,0
"trinidad_and_tobago","TTO",1982,0
"trinidad_and_tobago","TTO",1983,0
"trinidad_and_tobago","TTO",1984,0
"trinidad_and_tobago","TTO",1985,0
"trinidad_and_tobago","TTO",1986,0
"trinidad_and_tobago","TTO",1987,0
"trinidad_and_tobago","TTO",1988,0
"trinidad_and_tobago","TTO",1989,0
"trinidad_and_tobago","TTO",1990,0
"trinidad_and_tobago","TTO",1991,0
"trinidad_and_tobago","TTO",1992,0
"trinidad_and_tobago","TTO",1993,0
"trinidad_and_tobago","TTO",1994,0
"trinidad_and_tobago","TTO",1995,0
"trinidad_and_tobago","TTO",1996,0
"trinidad_and_tobago","TTO",1997,0
"trinidad_and_tobago","TTO",1998,0
"trinidad_and_tobago","TTO",1999,0
"trinidad_and_tobago","TTO",2000,0
"trinidad_and_tobago","TTO",2001,0
"trinidad_and_tobago","TTO",2002,0
"trinidad_and_tobago","TTO",2003,0
"trinidad_and_tobago","TTO",2004,0
"trinidad_and_tobago","TTO",2005,0
"trinidad_and_tobago","TTO",2006,0
"trinidad_and_tobago","TTO",2007,0
"trinidad_and_tobago","TTO",2008,0
"trinidad_and_tobago","TTO",2009,0
"trinidad_and_tobago","TTO",2010,0
"trinidad_and_tobago","TTO",2011,0
"trinidad_and_tobago","TTO",2012,0
"trinidad_and_tobago","TTO",2013,0
"trinidad_and_tobago","TTO",2014,0
"trinidad_and_tobago","TTO",2015,0
"trinidad_and_tobago","TTO",2016,0
"trinidad_and_tobago","TTO",2017,0
"uruguay","URY",1960,0
"uruguay","URY",1961,0
"uruguay","URY",1962,0
"uruguay","URY",1963,0
"uruguay","URY",1964,0
"uruguay","URY",1965,0
"uruguay","URY",1966,0
"uruguay","URY",1967,0
"uruguay","URY",1968,0
"uruguay","URY",1969,0
"uruguay","URY",1970,0
"uruguay","URY",1971,0
"uruguay","URY",1972,0
"uruguay","URY",1973,0
"uruguay","URY",1974,0
"uruguay","URY",1975,0
"uruguay","URY",1976,0
"uruguay","URY",1977,0
"uruguay","URY",1978,0
"uruguay","URY",1979,0
"uruguay","URY",1980,0
"uruguay","URY",1981,0
"uruguay","URY",1982,0
"uruguay","URY",1983,0
"uruguay","URY",1984,0
"uruguay","URY",1985,0
"uruguay","URY",1986,0
"uruguay","URY",1987,0
"uruguay","URY",1988,0
"uruguay","URY",1989,0
"uruguay","URY",1990,0
"uruguay","URY",1991,0
"uruguay","URY",1992,0
"uruguay","URY",1993,0
"uruguay","URY",1994,0
"uruguay","URY",1995,0
"uruguay","URY",1996,0
"uruguay","URY",1997,0
"uruguay","URY",1998,0.102541630148992
"uruguay","URY",1999,0.110287664553876
"uruguay","URY",2000,0.0943059218866482
"uruguay","URY",2001,0.505226405038233
"uruguay","URY",2002,0.134435596308303
"uruguay","URY",2003,0.35847195444559
"uruguay","URY",2004,0.152910566502217
"uruguay","URY",2005,0.202814050174414
"uruguay","URY",2006,0.140399120248674
"uruguay","URY",2007,0.350580082182089
"uruguay","URY",2008,0.281247088394782
"uruguay","URY",2009,0.152222682377321
"uruguay","URY",2010,0.42618458919379
"uruguay","URY",2011,0.40661369486991
"uruguay","URY",2012,0.240714219130022
"uruguay","URY",2013,0.972346631194855
"uruguay","URY",2014,0.977464413994945
"uruguay","URY",2015,0.961860919658471
"uruguay","URY",2016,0.880890147767862
"uruguay","URY",2017,0.974131829493824
"venezuela","VEN",1960,0
"venezuela","VEN",1961,0
"venezuela","VEN",1962,0
"venezuela","VEN",1963,0
"venezuela","VEN",1964,0
"venezuela","VEN",1965,0
"venezuela","VEN",1966,0
"venezuela","VEN",1967,0
"venezuela","VEN",1968,0
"venezuela","VEN",1969,0
"venezuela","VEN",1970,0
"venezuela","VEN",1971,0
"venezuela","VEN",1972,0
"venezuela","VEN",1973,0
"venezuela","VEN",1974,0
"venezuela","VEN",1975,0
"venezuela","VEN",1976,0
"venezuela","VEN",1977,0
"venezuela","VEN",1978,0
"venezuela","VEN",1979,0
"venezuela","VEN",1980,0
"venezuela","VEN",1981,0
"venezuela","VEN",1982,0
"venezuela","VEN",1983,0
"venezuela","VEN",1984,0
"venezuela","VEN",1985,0
"venezuela","VEN",1986,0
"venezuela","VEN",1987,0
"venezuela","VEN",1988,0
"venezuela","VEN",1989,0
"venezuela","VEN",1990,0
"venezuela","VEN",1991,0
"venezuela","VEN",1992,0
"venezuela","VEN",1993,0
"venezuela","VEN",1994,0
"venezuela","VEN",1995,0
"venezuela","VEN",1996,0
"venezuela","VEN",1997,0
"venezuela","VEN",1998,0
"venezuela","VEN",1999,0
"venezuela","VEN",2000,0
"venezuela","VEN",2001,0
"venezuela","VEN",2002,0
"venezuela","VEN",2003,0
"venezuela","VEN",2004,0
"venezuela","VEN",2005,0
"venezuela","VEN",2006,0
"venezuela","VEN",2007,0
"venezuela","VEN",2008,0
"venezuela","VEN",2009,0
"venezuela","VEN",2010,0
"venezuela","VEN",2011,0
"venezuela","VEN",2012,0
"venezuela","VEN",2013,0
"venezuela","VEN",2014,0
"venezuela","VEN",2015,0
"venezuela","VEN",2016,0
"venezuela","VEN",2017,0
=======
Nation,iso_code3,Code,Year,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
argentina,ARG,32,1960,0.0
argentina,ARG,32,1961,0.0
argentina,ARG,32,1962,0.0
argentina,ARG,32,1963,0.0
argentina,ARG,32,1964,0.0
argentina,ARG,32,1965,0.0
argentina,ARG,32,1966,0.0
argentina,ARG,32,1967,0.0
argentina,ARG,32,1968,0.0
argentina,ARG,32,1969,0.0
argentina,ARG,32,1970,0.0
argentina,ARG,32,1971,0.0
argentina,ARG,32,1972,0.8302292243778817
argentina,ARG,32,1973,0.8149993671617479
argentina,ARG,32,1974,0.7840620867345776
argentina,ARG,32,1975,0.7214066817538634
argentina,ARG,32,1976,0.8205267731029935
argentina,ARG,32,1977,0.798142116806739
argentina,ARG,32,1978,0.8477634419398563
argentina,ARG,32,1979,0.7989751890182487
argentina,ARG,32,1980,0.8308244826406243
argentina,ARG,32,1981,0.8653004755774124
argentina,ARG,32,1982,0.8635463975015596
argentina,ARG,32,1983,0.9059311389094414
argentina,ARG,32,1984,0.9009318815226719
argentina,ARG,32,1985,0.8641245496803717
argentina,ARG,32,1986,0.8078556166334899
argentina,ARG,32,1987,0.7961264199176079
argentina,ARG,32,1988,0.7564446674192065
argentina,ARG,32,1989,0.7803492296419094
argentina,ARG,32,1990,0.7252628373848302
argentina,ARG,32,1991,0.7666777352659333
argentina,ARG,32,1992,0.6322178224422697
argentina,ARG,32,1993,0.669663136504525
argentina,ARG,32,1994,0.723660379429575
argentina,ARG,32,1995,0.641200692302592
argentina,ARG,32,1996,0.5927678430681402
argentina,ARG,32,1997,0.47822578839504354
argentina,ARG,32,1998,0.4015383748525954
argentina,ARG,32,1999,0.16443687848365623
argentina,ARG,32,2000,0.0
argentina,ARG,32,2001,0.0
argentina,ARG,32,2002,0.03591543289873371
argentina,ARG,32,2003,0.0365396806252767
argentina,ARG,32,2004,0.4290900202936817
argentina,ARG,32,2005,0.3847222436049626
argentina,ARG,32,2006,0.41814402787921956
argentina,ARG,32,2007,0.34335142766923193
argentina,ARG,32,2008,0.3227496691075447
argentina,ARG,32,2009,0.4697700128538364
argentina,ARG,32,2010,0.5149599565121876
argentina,ARG,32,2011,0.6510498875624522
argentina,ARG,32,2012,0.7535404830903796
argentina,ARG,32,2013,0.7982882264756361
argentina,ARG,32,2014,0.7769506855015295
argentina,ARG,32,2015,0.7878814472326405
argentina,ARG,32,2016,0.7684203044750515
argentina,ARG,32,2017,0.9384565109543038
bahamas,BHS,44,1960,0.0
bahamas,BHS,44,1961,0.0
bahamas,BHS,44,1962,0.0
bahamas,BHS,44,1963,0.0
bahamas,BHS,44,1964,0.0
bahamas,BHS,44,1965,0.0
bahamas,BHS,44,1966,0.0
bahamas,BHS,44,1967,0.0
bahamas,BHS,44,1968,0.0
bahamas,BHS,44,1969,0.0
bahamas,BHS,44,1970,0.0
bahamas,BHS,44,1971,0.0
bahamas,BHS,44,1972,0.0
bahamas,BHS,44,1973,0.0
bahamas,BHS,44,1974,0.0
bahamas,BHS,44,1975,0.0
bahamas,BHS,44,1976,0.0
bahamas,BHS,44,1977,0.0
bahamas,BHS,44,1978,0.0
bahamas,BHS,44,1979,0.0
bahamas,BHS,44,1980,0.0
bahamas,BHS,44,1981,0.0
bahamas,BHS,44,1982,0.0
bahamas,BHS,44,1983,0.0
bahamas,BHS,44,1984,0.0
bahamas,BHS,44,1985,0.0
bahamas,BHS,44,1986,0.0
bahamas,BHS,44,1987,0.0
bahamas,BHS,44,1988,0.0
bahamas,BHS,44,1989,0.0
bahamas,BHS,44,1990,0.0
bahamas,BHS,44,1991,0.0
bahamas,BHS,44,1992,0.0
bahamas,BHS,44,1993,0.0
bahamas,BHS,44,1994,0.0
bahamas,BHS,44,1995,0.0
bahamas,BHS,44,1996,0.0
bahamas,BHS,44,1997,0.0
bahamas,BHS,44,1998,0.0
bahamas,BHS,44,1999,0.0
bahamas,BHS,44,2000,0.0
bahamas,BHS,44,2001,0.0
bahamas,BHS,44,2002,0.0
bahamas,BHS,44,2003,0.0
bahamas,BHS,44,2004,0.0
bahamas,BHS,44,2005,0.0
bahamas,BHS,44,2006,0.0
bahamas,BHS,44,2007,0.0
bahamas,BHS,44,2008,0.0
bahamas,BHS,44,2009,0.0
bahamas,BHS,44,2010,0.0
bahamas,BHS,44,2011,0.0
bahamas,BHS,44,2012,0.0
bahamas,BHS,44,2013,0.0
bahamas,BHS,44,2014,0.0
bahamas,BHS,44,2015,0.0
bahamas,BHS,44,2016,0.0
bahamas,BHS,44,2017,0.0
barbados,BRB,52,1960,0.0
barbados,BRB,52,1961,0.0
barbados,BRB,52,1962,0.0
barbados,BRB,52,1963,0.0
barbados,BRB,52,1964,0.0
barbados,BRB,52,1965,0.0
barbados,BRB,52,1966,0.0
barbados,BRB,52,1967,0.0
barbados,BRB,52,1968,0.0
barbados,BRB,52,1969,0.0
barbados,BRB,52,1970,0.0
barbados,BRB,52,1971,0.0
barbados,BRB,52,1972,0.0
barbados,BRB,52,1973,0.0
barbados,BRB,52,1974,0.0
barbados,BRB,52,1975,0.0
barbados,BRB,52,1976,0.0
barbados,BRB,52,1977,0.0
barbados,BRB,52,1978,0.0
barbados,BRB,52,1979,0.0
barbados,BRB,52,1980,0.0
barbados,BRB,52,1981,0.0
barbados,BRB,52,1982,0.0
barbados,BRB,52,1983,0.0
barbados,BRB,52,1984,0.0
barbados,BRB,52,1985,0.0
barbados,BRB,52,1986,0.0
barbados,BRB,52,1987,0.0
barbados,BRB,52,1988,0.0
barbados,BRB,52,1989,0.0
barbados,BRB,52,1990,0.0
barbados,BRB,52,1991,0.0
barbados,BRB,52,1992,0.0
barbados,BRB,52,1993,0.0
barbados,BRB,52,1994,0.0
barbados,BRB,52,1995,0.0
barbados,BRB,52,1996,0.0
barbados,BRB,52,1997,0.0
barbados,BRB,52,1998,0.0
barbados,BRB,52,1999,0.0
barbados,BRB,52,2000,0.0
barbados,BRB,52,2001,0.0
barbados,BRB,52,2002,0.0
barbados,BRB,52,2003,0.0
barbados,BRB,52,2004,0.0
barbados,BRB,52,2005,0.0
barbados,BRB,52,2006,0.0
barbados,BRB,52,2007,0.0
barbados,BRB,52,2008,0.0
barbados,BRB,52,2009,0.0
barbados,BRB,52,2010,0.0
barbados,BRB,52,2011,0.0
barbados,BRB,52,2012,0.0
barbados,BRB,52,2013,0.0
barbados,BRB,52,2014,0.0
barbados,BRB,52,2015,0.0
barbados,BRB,52,2016,0.0
barbados,BRB,52,2017,0.0
belize,BLZ,84,1960,0.0
belize,BLZ,84,1961,0.0
belize,BLZ,84,1962,0.0
belize,BLZ,84,1963,0.0
belize,BLZ,84,1964,0.0
belize,BLZ,84,1965,0.0
belize,BLZ,84,1966,0.0
belize,BLZ,84,1967,0.0
belize,BLZ,84,1968,0.0
belize,BLZ,84,1969,0.0
belize,BLZ,84,1970,0.0
belize,BLZ,84,1971,0.0
belize,BLZ,84,1972,0.0
belize,BLZ,84,1973,0.0
belize,BLZ,84,1974,0.0
belize,BLZ,84,1975,0.0
belize,BLZ,84,1976,0.0
belize,BLZ,84,1977,0.0
belize,BLZ,84,1978,0.0
belize,BLZ,84,1979,0.0
belize,BLZ,84,1980,0.0
belize,BLZ,84,1981,0.0
belize,BLZ,84,1982,0.0
belize,BLZ,84,1983,0.0
belize,BLZ,84,1984,0.0
belize,BLZ,84,1985,0.0
belize,BLZ,84,1986,0.0
belize,BLZ,84,1987,0.0
belize,BLZ,84,1988,0.0
belize,BLZ,84,1989,0.0
belize,BLZ,84,1990,0.0
belize,BLZ,84,1991,0.0
belize,BLZ,84,1992,0.0
belize,BLZ,84,1993,0.0
belize,BLZ,84,1994,0.0
belize,BLZ,84,1995,0.0
belize,BLZ,84,1996,0.0
belize,BLZ,84,1997,0.0
belize,BLZ,84,1998,0.0
belize,BLZ,84,1999,0.0
belize,BLZ,84,2000,0.0
belize,BLZ,84,2001,0.0
belize,BLZ,84,2002,0.0
belize,BLZ,84,2003,0.0
belize,BLZ,84,2004,0.0
belize,BLZ,84,2005,0.0
belize,BLZ,84,2006,0.0
belize,BLZ,84,2007,0.0
belize,BLZ,84,2008,0.0
belize,BLZ,84,2009,0.0
belize,BLZ,84,2010,0.0
belize,BLZ,84,2011,0.0
belize,BLZ,84,2012,0.0
belize,BLZ,84,2013,0.0
belize,BLZ,84,2014,0.0
belize,BLZ,84,2015,0.0
belize,BLZ,84,2016,0.0
belize,BLZ,84,2017,0.0
bolivia,BOL,68,1960,0.0
bolivia,BOL,68,1961,0.0
bolivia,BOL,68,1962,0.0
bolivia,BOL,68,1963,0.0
bolivia,BOL,68,1964,0.0
bolivia,BOL,68,1965,0.0
bolivia,BOL,68,1966,0.0
bolivia,BOL,68,1967,0.0
bolivia,BOL,68,1968,0.0
bolivia,BOL,68,1969,0.0
bolivia,BOL,68,1970,0.0
bolivia,BOL,68,1971,0.0
bolivia,BOL,68,1972,0.0
bolivia,BOL,68,1973,0.0
bolivia,BOL,68,1974,0.0
bolivia,BOL,68,1975,0.0
bolivia,BOL,68,1976,0.0
bolivia,BOL,68,1977,0.0
bolivia,BOL,68,1978,0.0
bolivia,BOL,68,1979,0.0
bolivia,BOL,68,1980,0.0
bolivia,BOL,68,1981,0.0
bolivia,BOL,68,1982,0.0
bolivia,BOL,68,1983,0.0
bolivia,BOL,68,1984,0.0
bolivia,BOL,68,1985,0.0
bolivia,BOL,68,1986,0.0
bolivia,BOL,68,1987,0.0
