Year,iso_code3,yf_agrc_vegetables_and_vines_tonne_ha
2048,CHE,577396.0844943909
2049,CHE,586634.4218463012
2050,CHE,596020.572595842
2020,CHL,262341.9828810456
2021,CHL,266539.4546071423
2022,CHL,270804.0858808566
2023,CHL,275136.9512549503
2024,CHL,279539.1424750295
2025,CHL,284011.76875463
2026,CHL,288555.9570547041
2027,CHL,293172.85236757935
2028,CHL,297863.61800546065
2029,CHL,302629.435893548
2030,CHL,307471.5068678448
2031,CHL,312391.0509777303
2032,CHL,317389.307793374
2033,CHL,322467.53671806795
2034,CHL,327627.01730555703
2035,CHL,332869.04958244594
2036,CHL,338194.9543757651
2037,CHL,343606.07364577736
2038,CHL,349103.7708241098
2039,CHL,354689.4311572956
2040,CHL,360364.4620558123
2041,CHL,366130.2934487053
2042,CHL,371988.37814388465
2043,CHL,377940.19219418673
2044,CHL,383987.2352692938
2045,CHL,390131.0310336025
2046,CHL,396373.1275301401
2047,CHL,402715.09757062234
2048,CHL,409158.53913175233
2049,CHL,415705.0757578603
2050,CHL,422356.3569699861
2020,CHN,393122.1270619386
2021,CHN,399412.08109492966
2022,CHN,405802.6743924485
2023,CHN,412295.5171827277
2024,CHN,418892.2454576513
2025,CHN,425594.5213849737
2026,CHN,432404.03372713336
2027,CHN,439322.4982667675
2028,CHN,446351.65823903575
2029,CHN,453493.2847708604
2030,CHN,460749.1773271941
2031,CHN,468121.16416442924
2032,CHN,475611.1027910601
2033,CHN,483220.88043571706
2034,CHN,490952.41452268854
2035,CHN,498807.6531550515
2036,CHN,506788.5756055324
2037,CHN,514897.192815221
2038,CHN,523135.54790026444
2039,CHN,531505.7166666688
2040,CHN,540009.8081333354
2041,CHN,548649.9650634688
2042,CHN,557428.3645044843
2043,CHN,566347.2183365561
2044,CHN,575408.7738299409
2045,CHN,584615.31421122
2046,CHN,593969.1592385996
2047,CHN,603472.6657864172
2048,CHN,613128.2284389999
2049,CHN,622938.2800940238
2050,CHN,632905.2925755283
2020,CIV,66951.84983999994
2021,CIV,68023.07943743994
2022,CIV,69111.44870843897
2023,CIV,70217.23188777399
2024,CIV,71340.70759797838
2025,CIV,72482.15891954603
2026,CIV,73641.87346225878
2027,CIV,74820.14343765492
2028,CIV,76017.2657326574
2029,CIV,77233.54198437992
2030,CIV,78469.27865612999
2031,CIV,79724.78711462808
2032,CIV,81000.38370846213
2033,CIV,82296.38984779752
2034,CIV,83613.13208536227
2035,CIV,84950.94219872808
2036,CIV,86310.15727390772
2037,CIV,87691.11979029026
2038,CIV,89094.1777069349
2039,CIV,90519.68455024586
2040,CIV,91967.9995030498
2041,CIV,93439.4874950986
2042,CIV,94934.51929502017
2043,CIV,96453.4716037405
2044,CIV,97996.72714940035
2045,CIV,99564.67478379076
2046,CIV,101157.7095803314
2047,CIV,102776.2329336167
2048,CIV,104420.65266055458
2049,CIV,106091.38310312344
2050,CIV,107788.84523277343
2020,CMR,92093.5749259259
2021,CMR,93567.07212474072
2022,CMR,95064.14527873657
2023,CMR,96585.17160319636
2024,CMR,98130.5343488475
2025,CMR,99700.62289842906
2026,CMR,101295.83286480393
2027,CMR,102916.56619064079
2028,CMR,104563.23124969106
2029,CMR,106236.24294968612
2030,CMR,107936.02283688108
2031,CMR,109662.9992022712
2032,CMR,111417.60718950753
2033,CMR,113200.28890453964
2034,CMR,115011.49352701228
2035,CMR,116851.67742344447
2036,CMR,118721.3042622196
2037,CMR,120620.84513041512
2038,CMR,122550.77865250176
2039,CMR,124511.5911109418
2040,CMR,126503.77656871686
2041,CMR,128527.83699381632
2042,CMR,130584.2823857174
2043,CMR,132673.63090388887
2044,CMR,134796.4089983511
2045,CMR,136953.15154232472
2046,CMR,139144.4019670019
2047,CMR,141370.71239847393
2048,CMR,143632.64379684953
2049,CMR,145930.76609759912
2050,CMR,148265.6583551607
2020,COD,116990.21622716059
2021,COD,118862.05968679517
2022,COD,120763.85264178387
2023,COD,122696.07428405242
2024,COD,124659.21147259726
2025,COD,126653.75885615882
2026,COD,128680.21899785737
2027,COD,130739.10250182309
2028,COD,132830.92814185226
2029,COD,134956.2229921219
2030,COD,137115.52255999585
2031,COD,139309.3709209558
2032,COD,141538.3208556911
2033,COD,143802.93398938215
2034,COD,146103.78093321226
2035,COD,148441.44142814365
2036,COD,150816.50449099395
2037,COD,153229.56856284986
2038,COD,155681.24165985547
2039,COD,158172.14152641315
2040,COD,160702.89579083576
2041,COD,163274.14212348915
2042,COD,165886.52839746498
2043,COD,168540.7128518244
2044,COD,171237.3642574536
2045,COD,173977.16208557287
2046,COD,176760.79667894202
2047,COD,179588.9694258051
2048,COD,182462.39293661798
2049,COD,185381.79122360385
2050,COD,188347.89988318156
2020,COG,110329.93997575763
2021,COG,112095.21901536976
2022,COG,113888.74251961567
2023,COG,115710.96239992953
2024,COG,117562.3377983284
2025,COG,119443.33520310164
2026,COG,121354.42856635129
2027,COG,123296.0994234129
2028,COG,125268.83701418752
2029,COG,127273.13840641452
2030,COG,129309.50862091714
2031,COG,131378.46075885184
2032,COG,133480.51613099346
2033,COG,135616.20438908937
2034,COG,137786.06365931476
2035,COG,139990.64067786382
2036,COG,142230.49092870965
2037,COG,144506.17878356902
2038,COG,146818.2776441061
2039,COG,149167.37008641183
2040,COG,151554.0480077944
2041,COG,153978.9127759191
2042,COG,156442.57538033384
2043,COG,158945.65658641915
2044,COG,161488.78709180187
2045,COG,164072.60768527072
2046,COG,166697.76940823504
2047,COG,169364.9337187668
2048,COG,172074.7726582671
2049,COG,174827.96902079933
2050,COG,177625.21652513216
2020,COK,203288.87365925923
2021,COK,206541.49563780738
2022,COK,209846.15956801228
2023,COK,213203.6981211005
2024,COK,216614.9572910381
2025,COK,220080.7966076947
2026,COK,223602.08935341783
2027,COK,227179.72278307253
2028,COK,230814.59834760168
2029,COK,234507.63192116332
2030,COK,238259.75403190192
2031,COK,242071.91009641238
2032,COK,245945.06065795498
2033,COK,249880.18162848227
2034,COK,253878.26453453797
2035,COK,257940.31676709055
2036,COK,262067.36183536402
2037,COK,266260.43962472986
2038,COK,270520.60665872553
2039,COK,274848.93636526517
2040,COK,279246.5193471094
2041,COK,283714.46365666314
2042,COK,288253.8950751698
2043,COK,292865.9573963725
2044,COK,297551.81271471444
2045,COK,302312.6417181499
2046,COK,307149.6439856403
2047,COK,312064.0382894105
2048,COK,317057.0629020411
2049,COK,322129.9759084738
2050,COK,327284.0555230094
2020,COL,191458.4924078431
2021,COL,194521.8282863686
2022,COL,197634.1775389505
2023,COL,200796.3243795737
2024,COL,204009.0655696469
2025,COL,207273.21061876122
2026,COL,210589.58198866143
2027,COL,213959.01530048
2028,COL,217382.3595452877
2029,COL,220860.47729801232
2030,COL,224394.2449347805
2031,COL,227984.552853737
2032,COL,231632.3056993968
2033,COL,235338.42259058714
2034,COL,239103.83735203653
2035,COL,242929.49874966912
2036,COL,246816.37072966382
2037,COL,250765.43266133848
2038,COL,254777.67958391987
2039,COL,258854.12245726262
2040,COL,262995.78841657884
2041,COL,267203.7210312441
2042,COL,271478.980567744
2043,COL,275822.6442568279
2044,COL,280235.8065649371
2045,COL,284719.57946997613
2046,COL,289275.09274149576
2047,COL,293903.4942253597
2048,COL,298605.95013296546
2049,COL,303383.6453350929
2050,COL,308237.7836604544
2020,COM,61123.414192592514
2021,COM,62101.388819674
2022,COM,63095.01104078878
2023,COM,64104.5312174414
2024,COM,65130.20371692046
2025,COM,66172.28697639119
2026,COM,67231.04356801345
2027,COM,68306.74026510167
2028,COM,69399.6481093433
2029,COM,70510.0424790928
2030,COM,71638.20315875828
2031,COM,72784.4144092984
2032,COM,73948.96503984719
2033,COM,75132.14848048474
2034,COM,76334.2628561725
2035,COM,77555.61106187126
2036,COM,78796.50083886119
2037,COM,80057.24485228298
2038,COM,81338.1607699195
2039,COM,82639.57134223823
2040,COM,83961.80448371403
2041,COM,85305.19335545346
2042,COM,86670.07644914072
2043,COM,88056.79767232697
2044,COM,89465.7064350842
2045,COM,90897.15773804556
2046,COM,92351.51226185428
2047,COM,93829.13645804395
2048,COM,95330.40264137265
2049,COM,96855.68908363461
2050,COM,98405.38010897278
2020,CPV,204836.15511111112
2021,CPV,208113.5335928889
2022,CPV,211443.35013037513
2023,CPV,214826.44373246114
2024,CPV,218263.66683218052
2025,CPV,221755.8855014954
2026,CPV,225303.97966951935
2027,CPV,228908.84334423166
2028,CPV,232571.38483773937
2029,CPV,236292.5269951432
2030,CPV,240073.20742706547
2031,CPV,243914.37874589855
2032,CPV,247817.00880583294
2033,CPV,251782.08094672626
2034,CPV,255810.59424187386
2035,CPV,259903.56374974386
2036,CPV,264062.02076973976
2037,CPV,268287.01310205564
2038,CPV,272579.6053116885
2039,CPV,276940.87899667554
2040,CPV,281371.93306062237
2041,CPV,285873.8839895923
2042,CPV,290447.8661334258
2043,CPV,295095.0319915606
2044,CPV,299816.55250342557
2045,CPV,304613.6173434804
2046,CPV,309487.43522097607
2047,CPV,314439.2341845117
2048,CPV,319470.2619314639
2049,CPV,324581.7861223673
2050,CPV,329775.0947003252
2020,CRI,150596.2912156864
2021,CRI,153005.83187513737
2022,CRI,155453.92518513955
2023,CRI,157941.1879881018
2024,CRI,160468.24699591144
2025,CRI,163035.738947846
2026,CRI,165644.31077101154
2027,CRI,168294.61974334775
2028,CRI,170987.3336592413
2029,CRI,173723.13099778918
2030,CRI,176502.7010937538
2031,CRI,179326.74431125386
2032,CRI,182195.97222023393
2033,CRI,185111.10777575767
2034,CRI,188072.8855001698
2035,CRI,191082.0516681725
2036,CRI,194139.36449486326
2037,CRI,197245.5943267811
2038,CRI,200401.52383600958
2039,CRI,203607.94821738577
2040,CRI,206865.67538886392
2041,CRI,210175.52619508575
2042,CRI,213538.33461420715
2043,CRI,216954.94796803445
2044,CRI,220426.227135523
2045,CRI,223953.04676969137
2046,CRI,227536.29551800643
2047,CRI,231176.87624629453
2048,CRI,234875.70626623527
2049,CRI,238633.717566495
2050,CRI,242451.85704755894
2020,CUB,142065.33266666645
2021,CUB,144338.37798933312
2022,CUB,146647.79203716244
2023,CUB,148994.15670975702
2024,CUB,151378.06321711314
2025,CUB,153800.11222858695
2026,CUB,156260.91402424435
2027,CUB,158761.08864863229
2028,CUB,161301.2660670104
2029,CUB,163882.08632408257
2030,CUB,166504.19970526788
2031,CUB,169168.26690055217
2032,CUB,171874.95917096102
2033,CUB,174624.9585176964
2034,CUB,177418.95785397952
2035,CUB,180257.66117964318
2036,CUB,183141.7837585175
2037,CUB,186072.05229865378
2038,CUB,189049.20513543225
2039,CUB,192073.99241759916
2040,CUB,195147.17629628076
2041,CUB,198269.53111702125
2042,CUB,201441.84361489362
2043,CUB,204664.91311273188
2044,CUB,207939.5517225356
2045,CUB,211266.5845500962
2046,CUB,214646.84990289772
2047,CUB,218081.1995013441
2048,CUB,221570.4986933656
2049,CUB,225115.62667245945
2050,CUB,228717.4766992188
2020,CYP,276908.0127733334
2021,CYP,281338.5409777067
2022,CYP,285839.95763335004
2023,CYP,290413.39695548365
2024,CYP,295060.01130677137
2025,CYP,299780.9714876797
2026,CYP,304577.4670314826
2027,CYP,309450.7065039863
2028,CYP,314401.9178080501
2029,CYP,319432.34849297896
2030,CYP,324543.2660688666
2031,CYP,329735.9583259685
2032,CYP,335011.73365918396
2033,CYP,340371.9213977309
2034,CYP,345817.8721400946
2035,CYP,351350.9580943361
2036,CYP,356972.5734238455
2037,CYP,362684.13459862705
2038,CYP,368487.08075220505
2039,CYP,374382.8740442404
2040,CYP,380373.00002894824
2041,CYP,386458.9680294114
2042,CYP,392642.311517882
2043,CYP,398924.5885021681
2044,CYP,405307.3819182028
2045,CYP,411792.30002889404
2046,CYP,418380.97682935634
2047,CYP,425075.07245862606
2048,CYP,431876.27361796406
2049,CYP,438786.2939958515
2050,CYP,445806.87469978514
2020,CZE,240020.10867555553
2021,CZE,243860.43041436444
2022,CZE,247762.19730099424
2023,CZE,251726.39245781017
2024,CZE,255754.01473713515
2025,CZE,259846.07897292927
2026,CZE,264003.6162364962
2027,CZE,268227.6740962801
2028,CZE,272519.3168818206
2029,CZE,276879.6259519298
2030,CZE,281309.6999671606
2031,CZE,285810.6551666352
2032,CZE,290383.6256493014
2033,CZE,295029.76365969016
2034,CZE,299750.2398782452
2035,CZE,304546.24371629715
2036,CZE,309418.9836157579
2037,CZE,314369.68735361006
2038,CZE,319399.6023512678
2039,CZE,324509.9959888881
2040,CZE,329702.1559247103
2041,CZE,334977.39041950565
2042,CZE,340337.0286662178
2043,CZE,345782.4211248773
2044,CZE,351314.9398628753
2045,CZE,356935.9789006813
2046,CZE,362646.9545630922
2047,CZE,368449.3058361017
2048,CZE,374344.49472947937
2049,CZE,380334.006645151
2050,CZE,386419.35075147345
2020,DEU,678657.2216745097
2021,DEU,689515.7372213019
2022,DEU,700547.9890168427
2023,DEU,711756.7568411122
2024,DEU,723144.86495057
2025,DEU,734715.1827897792
2026,DEU,746470.6257144157
2027,DEU,758414.1557258463
2028,DEU,770548.7822174599
2029,DEU,782877.5627329393
2030,DEU,795403.6037366663
2031,DEU,808130.061396453
2032,DEU,821060.1423787962
2033,DEU,834197.104656857
2034,DEU,847544.2583313666
2035,DEU,861104.9664646685
2036,DEU,874882.6459281032
2037,DEU,888880.7682629529
2038,DEU,903102.8605551602
2039,DEU,917552.5063240428
2040,DEU,932233.3464252275
2041,DEU,947149.0799680311
2042,DEU,962303.4652475197
2043,DEU,977700.32069148
2044,DEU,993343.5258225437
2045,DEU,1009237.0222357044
2046,DEU,1025384.8145914756
2047,DEU,1041790.9716249392
2048,DEU,1058459.6271709383
2049,DEU,1075394.9812056732
2050,DEU,1092601.300904964
2020,DJI,43313.83542222222
2021,DJI,44006.85678897778
2022,DJI,44710.96649760142
2023,DJI,45426.34196156304
2024,DJI,46153.16343294805
2025,DJI,46891.61404787521
2026,DJI,47641.87987264122
2027,DJI,48404.14995060348
2028,DJI,49178.61634981314
2029,DJI,49965.474211410154
2030,DJI,50764.92179879271
2031,DJI,51577.1605475734
2032,DJI,52402.39511633458
2033,DJI,53240.83343819593
2034,DJI,54092.68677320706
2035,DJI,54958.16976157837
2036,DJI,55837.50047776363
2037,DJI,56730.90048540785
2038,DJI,57638.59489317438
2039,DJI,58560.812411465165
2040,DJI,59497.785410048615
2041,DJI,60449.74997660939
2042,DJI,61416.94597623515
2043,DJI,62399.6171118549
2044,DJI,63398.010985644585
2045,DJI,64412.3791614149
2046,DJI,65442.97722799754
2047,DJI,66490.0648636455
2048,DJI,67553.90590146383
2049,DJI,68634.76839588725
2050,DJI,69732.92469022145
2020,DMA,100849.44370793649
2021,DMA,102463.03480726348
2022,DMA,104102.4433641797
2023,DMA,105768.08245800657
2024,DMA,107460.37177733467
2025,DMA,109179.73772577202
2026,DMA,110926.61352938438
2027,DMA,112701.43934585454
2028,DMA,114504.66237538822
2029,DMA,116336.73697339444
2030,DMA,118198.12476496873
2031,DMA,120089.29476120825
2032,DMA,122010.72347738758
2033,DMA,123962.89505302577
2034,DMA,125946.30137387419
2035,DMA,127961.44219585617
2036,DMA,130008.82527098987
2037,DMA,132088.96647532572
2038,DMA,134202.38993893092
2039,DMA,136349.62817795383
2040,DMA,138531.2222288011
2041,DMA,140747.7217844619
2042,DMA,142999.6853330133
2043,DMA,145287.68029834153
2044,DMA,147612.28318311498
2045,DMA,149974.07971404484
2046,DMA,152373.66498946954
2047,DMA,154811.64362930105
2048,DMA,157288.62992736988
2049,DMA,159805.24800620778
2050,DMA,162362.13197430712
2020,DNK,849375.4972168356
2021,DNK,862965.5051723049
2022,DNK,876772.9532550618
2023,DNK,890801.3205071428
2024,DNK,905054.1416352572
2025,DNK,919535.0079014212
2026,DNK,934247.568027844
2027,DNK,949195.5291162896
2028,DNK,964382.6575821502
2029,DNK,979812.7801034646
2030,DNK,995489.78458512
2031,DNK,1011417.621138482
2032,DNK,1027600.3030766977
2033,DNK,1044041.9079259249
2034,DNK,1060746.5784527396
2035,DNK,1077718.5237079835
2036,DNK,1094962.0200873113
2037,DNK,1112481.4124087084
2038,DNK,1130281.1150072475
2039,DNK,1148365.6128473636
2040,DNK,1166739.4626529214
2041,DNK,1185407.2940553683
2042,DNK,1204373.8107602543
2043,DNK,1223643.7917324181
2044,DNK,1243222.0924001369
2045,DNK,1263113.6458785392
2046,DNK,1283323.4642125957
2047,DNK,1303856.6396399974
2048,DNK,1324718.3458742374
2049,DNK,1345913.839408225
2050,DNK,1367448.4608387568
2020,DOM,189227.99709059807
2021,DOM,192255.64504404765
2022,DOM,195331.73536475239
2023,DOM,198457.04313058843
2024,DOM,201632.35582067785
2025,DOM,204858.47351380868
2026,DOM,208136.20909002965
2027,DOM,211466.38843547014
2028,DOM,214849.85065043767
2029,DOM,218287.44826084469
2030,DOM,221780.04743301816
2031,DOM,225328.52819194648
2032,DOM,228933.78464301763
2033,DOM,232596.7251973059
2034,DOM,236318.2728004628
2035,DOM,240099.3651652702
2036,DOM,243940.9550079145
2037,DOM,247844.0102880412
2038,DOM,251809.51445264983
2039,DOM,255838.46668389224
2040,DOM,259931.8821508345
2041,DOM,264090.79226524784
2042,DOM,268316.24494149187
2043,DOM,272609.30486055574
2044,DOM,276971.0537383246
2045,DOM,281402.5905981378
2046,DOM,285905.032047708
2047,DOM,290479.51256047137
2048,DOM,295127.18476143887
2049,DOM,299849.2197176219
2050,DOM,304646.8072331039
2020,DZA,253762.1922509804
2021,DZA,257822.3873269961
2022,DZA,261947.54552422801
2023,DZA,266138.70625261567
2024,DZA,270396.9255526576
2025,DZA,274723.27636150003
2026,DZA,279118.8487832841
2027,DZA,283584.7503638166
2028,DZA,288122.1063696377
2029,DZA,292732.06007155194
2030,DZA,297415.77303269674
2031,DZA,302174.4254012199
2032,DZA,307009.21620763943
2033,DZA,311921.36366696167
2034,DZA,316912.105485633
2035,DZA,321982.69917340315
2036,DZA,327134.4223601776
2037,DZA,332368.5731179405
2038,DZA,337686.47028782754
2039,DZA,343089.45381243277
2040,DZA,348578.8850734317
2041,DZA,354156.1472346066
2042,DZA,359822.64559036033
2043,DZA,365579.8079198061
2044,DZA,371429.084846523
2045,DZA,377371.9502040674
2046,DZA,383409.90140733245
2047,DZA,389544.4598298498
2048,DZA,395777.17118712736
2049,DZA,402109.6059261214
2050,DZA,408543.35962093936
2020,ECU,76891.15728333332
2021,ECU,78121.41579986666
2022,ECU,79371.35845266451
2023,ECU,80641.30018790715
2024,ECU,81931.56099091367
2025,ECU,83242.46596676829
2026,ECU,84574.34542223658
2027,ECU,85927.53494899237
2028,ECU,87302.37550817625
2029,ECU,88699.21351630708
2030,ECU,90118.40093256798
2031,ECU,91560.29534748908
2032,ECU,93025.2600730489
2033,ECU,94513.6642342177
2034,ECU,96025.88286196516
2035,ECU,97562.2969877566
2036,ECU,99123.29373956072
2037,ECU,100709.2664393937
2038,ECU,102320.61470242399
2039,ECU,103957.74453766279
2040,ECU,105621.06845026539
2041,ECU,107311.00554546964
2042,ECU,109027.98163419716
2043,ECU,110772.4293403443
2044,ECU,112544.78820978981
2045,ECU,114345.50482114646
2046,ECU,116175.0328982848
2047,ECU,118033.83342465735
2048,ECU,119922.37475945188
2049,ECU,121841.1327556031
2050,ECU,123790.59087969277
2020,EGY,211410.878184127
2021,EGY,214793.45223507305
2022,EGY,218230.1474708342
2023,EGY,221721.82983036755
2024,EGY,225269.37910765345
2025,EGY,228873.6891733759
2026,EGY,232535.66820014993
2027,EGY,236256.23889135232
2028,EGY,240036.33871361398
2029,EGY,243876.9201330318
2030,EGY,247778.95085516028
2031,EGY,251743.4140688429
2032,EGY,255771.30869394436
2033,EGY,259863.64963304746
2034,EGY,264021.4680271762
2035,EGY,268245.811515611
2036,EGY,272537.7444998608
2037,EGY,276898.3484118586
2038,EGY,281328.72198644833
2039,EGY,285829.98153823154
2040,EGY,290403.26124284323
2041,EGY,295049.71342272876
2042,EGY,299770.50883749244
2043,EGY,304566.8369788923
2044,EGY,309439.9063705546
2045,EGY,314390.94487248344
2046,EGY,319421.1999904432
2047,EGY,324531.9391902903
2048,EGY,329724.4502173349
2049,EGY,335000.04142081225
2050,EGY,340360.0420835453
2020,ERI,39082.35911111111
2021,ERI,39707.67685688889
2022,ERI,40342.999686599105
2023,ERI,40988.487681584695
2024,ERI,41644.30348449005
2025,ERI,42310.61234024189
2026,ERI,42987.582137685764
2027,ERI,43675.38345188873
2028,ERI,44374.189587118955
2029,ERI,45084.17662051286
2030,ERI,45805.52344644106
2031,ERI,46538.41182158412
2032,ERI,47283.02641072947
2033,ERI,48039.55483330114
2034,ERI,48808.18771063395
2035,ERI,49589.1187140041
2036,ERI,50382.54461342817
2037,ERI,51188.66532724303
2038,ERI,52007.68397247891
2039,ERI,52839.80691603858
2040,ERI,53685.243826695194
2041,ERI,54544.207727922316
2042,ERI,55416.91505156908
2043,ERI,56303.585692394176
2044,ERI,57204.443063472485
2045,ERI,58119.71415248805
2046,ERI,59049.62957892786
2047,ERI,59994.4236521907
2048,ERI,60954.33443062576
2049,ERI,61929.60378151576
2050,ERI,62920.47744202002
2020,ESP,518946.8593954456
2021,ESP,527250.0091457728
2022,ESP,535686.0092921051
2023,ESP,544256.9854407788
2024,ESP,552965.0972078312
2025,ESP,561812.5387631565
2026,ESP,570801.539383367
2027,ESP,579934.364013501
2028,ESP,589213.313837717
2029,ESP,598640.7268591205
2030,ESP,608218.9784888664
2031,ESP,617950.4821446883
2032,ESP,627837.6898590033
2033,ESP,637883.0928967474
2034,ESP,648089.2223830953
2035,ESP,658458.6499412248
2036,ESP,668993.9883402844
2037,ESP,679697.8921537291
2038,ESP,690573.0584281887
2039,ESP,701622.2273630397
2040,ESP,712848.1830008484
2041,ESP,724253.7539288619
2042,ESP,735841.8139917238
2043,ESP,747615.2830155913
2044,ESP,759577.1275438408
2045,ESP,771730.3615845423
2046,ESP,784078.0473698949
2047,ESP,796623.2961278133
2048,ESP,809369.2688658583
2049,ESP,822319.177167712
2050,ESP,835476.2840023955
2020,EST,292352.4538925927
2021,EST,297030.09315487416
2022,EST,301782.57464535214
2023,EST,306611.0958396778
2024,EST,311516.87337311264
2025,EST,316501.1433470824
2026,EST,321565.1616406358
2027,EST,326710.204226886
2028,EST,331937.56749451614
2029,EST,337248.56857442844
2030,EST,342644.54567161924
2031,EST,348126.8584023652
2032,EST,353696.88813680306
2033,EST,359356.0383469919
2034,EST,365105.73496054375
2035,EST,370947.42671991244
2036,EST,376882.585547431
2037,EST,382912.70691619
2038,EST,389039.310226849
2039,EST,395263.93919047865
2040,EST,401588.1622175263
2041,EST,408013.5728130067
2042,EST,414541.7899780148
2043,EST,421174.45861766307
2044,EST,427913.24995554565
2045,EST,434759.8619548344
2046,EST,441716.01974611176
2047,EST,448783.47606204957
2048,EST,455964.01167904236
2049,EST,463259.435865907
2050,EST,470671.5868397615
2020,ETH,69433.25453968257
2021,ETH,70544.1866123175
2022,ETH,71672.89359811458
2023,ETH,72819.65989568441
2024,ETH,73984.77445401537
2025,ETH,75168.53084527962
2026,ETH,76371.22733880409
2027,ETH,77593.16697622495
2028,ETH,78834.65764784456
2029,ETH,80096.01217021007
2030,ETH,81377.54836493343
2031,ETH,82679.58913877237
2032,ETH,84002.46256499273
2033,ETH,85346.50196603262
2034,ETH,86712.04599748913
2035,ETH,88099.43873344896
2036,ETH,89509.02975318415
2037,ETH,90941.1742292351
2038,ETH,92396.23301690286
2039,ETH,93874.57274517331
2040,ETH,95376.56590909608
2041,ETH,96902.59096364162
2042,ETH,98453.03241905989
2043,ETH,100028.28093776485
2044,ETH,101628.73343276909
2045,ETH,103254.7931676934
2046,ETH,104906.86985837649
2047,ETH,106585.37977611051
2048,ETH,108290.74585252829
2049,ETH,110023.39778616873
2050,ETH,111783.77215074743
2020,FIN,771820.9430603174
2021,FIN,784170.0781492825
2022,FIN,796716.7993996709
2023,FIN,809464.2681900657
2024,FIN,822415.6964811068
2025,FIN,835574.3476248045
2026,FIN,848943.5371868014
2027,FIN,862526.6337817903
2028,FIN,876327.0599222989
2029,FIN,890348.2928810557
2030,FIN,904593.8655671526
2031,FIN,919067.3674162271
2032,FIN,933772.4452948868
2033,FIN,948712.804419605
2034,FIN,963892.2092903185
2035,FIN,979314.4846389636
2036,FIN,994983.5163931871
2037,FIN,1010903.2526554782
2038,FIN,1027077.7046979658
2039,FIN,1043510.9479731333
2040,FIN,1060207.1231407034
2041,FIN,1077170.4371109547
2042,FIN,1094405.1641047301
2043,FIN,1111915.6467304057
2044,FIN,1129706.2970780921
2045,FIN,1147781.5978313417
2046,FIN,1166146.1033966432
2047,FIN,1184804.4410509896
2048,FIN,1203761.3121078054
2049,FIN,1223021.4931015302
2050,FIN,1242589.8369911548
2020,FJI,147613.63754666667
2021,FJI,149975.45574741333
2022,FJI,152375.06303937195
2023,FJI,154813.0640480019
2024,FJI,157290.07307276994
2025,FJI,159806.71424193424
2026,FJI,162363.6216698052
2027,FJI,164961.4396165221
2028,FJI,167600.82265038646
2029,FJI,170282.43581279265
2030,FJI,173006.9547857973
2031,FJI,175775.06606237008
2032,FJI,178587.46711936803
2033,FJI,181444.8665932779
2034,FJI,184347.98445877034
2035,FJI,187297.55221011068
2036,FJI,190294.31304547243
2037,FJI,193339.02205420003
2038,FJI,196432.4464070672
2039,FJI,199575.3655495803
2040,FJI,202768.57139837358
2041,FJI,206012.86854074756
2042,FJI,209309.07443739954
2043,FJI,212658.01962839792
2044,FJI,216060.54794245228
2045,FJI,219517.51670953154
2046,FJI,223029.79697688404
2047,FJI,226598.27372851418
2048,FJI,230223.84610817043
2049,FJI,233907.42764590113
2050,FJI,237649.94648823555
2020,FRA,296489.105789556
2021,FRA,301232.9314821889
2022,FRA,306052.6583859039
2023,FRA,310949.50092007837
2024,FRA,315924.69293479965
2025,FRA,320979.4880217564
2026,FRA,326115.15983010456
2027,FRA,331333.0023873862
2028,FRA,336634.3304255844
2029,FRA,342020.4797123938
2030,FRA,347492.80738779204
2031,FRA,353052.6923059968
2032,FRA,358701.5353828927
2033,FRA,364440.759949019
2034,FRA,370271.8121082033
2035,FRA,376196.16110193456
2036,FRA,382215.2996795655
2037,FRA,388330.7444744386
2038,FRA,394544.03638602956
2039,FRA,400856.7409682061
2040,FRA,407270.4488236974
2041,FRA,413786.77600487653
2042,FRA,420407.3644209546
2043,FRA,427133.88225168985
2044,FRA,433968.0243677169
2045,FRA,440911.5127576004
2046,FRA,447966.09696172195
2047,FRA,455133.55451310956
2048,FRA,462415.6913853193
2049,FRA,469814.3424474844
2050,FRA,477331.3719266442
2020,FRO,0.0
2021,FRO,0.0
2022,FRO,0.0
2023,FRO,0.0
2024,FRO,0.0
2025,FRO,0.0
2026,FRO,0.0
2027,FRO,0.0
2028,FRO,0.0
2029,FRO,0.0
2030,FRO,0.0
2031,FRO,0.0
2032,FRO,0.0
2033,FRO,0.0
2034,FRO,0.0
2035,FRO,0.0
2036,FRO,0.0
2037,FRO,0.0
2038,FRO,0.0
2039,FRO,0.0
2040,FRO,0.0
2041,FRO,0.0
2042,FRO,0.0
2043,FRO,0.0
2044,FRO,0.0
2045,FRO,0.0
2046,FRO,0.0
2047,FRO,0.0
2048,FRO,0.0
2049,FRO,0.0
2050,FRO,0.0
2020,FSM,113797.22675555553
2021,FSM,115617.98238364443
2022,FSM,117467.87010178273
2023,FSM,119347.35602341125
2024,FSM,121256.91371978584
2025,FSM,123197.02433930241
2026,FSM,125168.17672873125
2027,FSM,127170.86755639096
2028,FSM,129205.60143729323
2029,FSM,131272.89106028993
2030,FSM,133373.25731725455
2031,FSM,135507.22943433063
2032,FSM,137675.34510527994
2033,FSM,139878.1506269644
2034,FSM,142116.20103699583
2035,FSM,144390.06025358776
2036,FSM,146700.30121764517
2037,FSM,149047.50603712752
