iso_code3,Nation,Year,yf_agrc_vegetables_and_vines_tonne_ha
CZE,Czechia,2023,272136.0833333333
CZE,Czechia,2024,272136.0833333333
CZE,Czechia,2025,272136.0833333333
CZE,Czechia,2026,272136.0833333333
CZE,Czechia,2027,272136.0833333333
CZE,Czechia,2028,272136.0833333333
CZE,Czechia,2029,272136.0833333333
CZE,Czechia,2030,272136.0833333333
CZE,Czechia,2031,272136.0833333333
CZE,Czechia,2032,272136.0833333333
CZE,Czechia,2033,272136.0833333333
CZE,Czechia,2034,272136.0833333333
CZE,Czechia,2035,272136.0833333333
CZE,Czechia,2036,272136.0833333333
CZE,Czechia,2037,272136.0833333333
CZE,Czechia,2038,272136.0833333333
CZE,Czechia,2039,272136.0833333333
CZE,Czechia,2040,272136.0833333333
CZE,Czechia,2041,272136.0833333333
CZE,Czechia,2042,272136.0833333333
CZE,Czechia,2043,272136.0833333333
CZE,Czechia,2044,272136.0833333333
CZE,Czechia,2045,272136.0833333333
CZE,Czechia,2046,272136.0833333333
CZE,Czechia,2047,272136.0833333333
CZE,Czechia,2048,272136.0833333333
CZE,Czechia,2049,272136.0833333333
CZE,Czechia,2050,272136.0833333333
DEU,Germany,2020,644780.9375
DEU,Germany,2021,644780.9375
DEU,Germany,2022,644780.9375
DEU,Germany,2023,644780.9375
DEU,Germany,2024,644780.9375
DEU,Germany,2025,644780.9375
DEU,Germany,2026,644780.9375
DEU,Germany,2027,644780.9375
DEU,Germany,2028,644780.9375
DEU,Germany,2029,644780.9375
DEU,Germany,2030,644780.9375
DEU,Germany,2031,644780.9375
DEU,Germany,2032,644780.9375
DEU,Germany,2033,644780.9375
DEU,Germany,2034,644780.9375
DEU,Germany,2035,644780.9375
DEU,Germany,2036,644780.9375
DEU,Germany,2037,644780.9375
DEU,Germany,2038,644780.9375
DEU,Germany,2039,644780.9375
DEU,Germany,2040,644780.9375
DEU,Germany,2041,644780.9375
DEU,Germany,2042,644780.9375
DEU,Germany,2043,644780.9375
DEU,Germany,2044,644780.9375
DEU,Germany,2045,644780.9375
DEU,Germany,2046,644780.9375
DEU,Germany,2047,644780.9375
DEU,Germany,2048,644780.9375
DEU,Germany,2049,644780.9375
DEU,Germany,2050,644780.9375
DJI,Djibouti,2020,41943.5
DJI,Djibouti,2021,41943.5
DJI,Djibouti,2022,41943.5
DJI,Djibouti,2023,41943.5
DJI,Djibouti,2024,41943.5
DJI,Djibouti,2025,41943.5
DJI,Djibouti,2026,41943.5
DJI,Djibouti,2027,41943.5
DJI,Djibouti,2028,41943.5
DJI,Djibouti,2029,41943.5
DJI,Djibouti,2030,41943.5
DJI,Djibouti,2031,41943.5
DJI,Djibouti,2032,41943.5
DJI,Djibouti,2033,41943.5
DJI,Djibouti,2034,41943.5
DJI,Djibouti,2035,41943.5
DJI,Djibouti,2036,41943.5
DJI,Djibouti,2037,41943.5
DJI,Djibouti,2038,41943.5
DJI,Djibouti,2039,41943.5
DJI,Djibouti,2040,41943.5
DJI,Djibouti,2041,41943.5
DJI,Djibouti,2042,41943.5
DJI,Djibouti,2043,41943.5
DJI,Djibouti,2044,41943.5
DJI,Djibouti,2045,41943.5
DJI,Djibouti,2046,41943.5
DJI,Djibouti,2047,41943.5
DJI,Djibouti,2048,41943.5
DJI,Djibouti,2049,41943.5
DJI,Djibouti,2050,41943.5
DMA,Dominica,2020,98945.0
DMA,Dominica,2021,98945.0
DMA,Dominica,2022,98945.0
DMA,Dominica,2023,98945.0
DMA,Dominica,2024,98945.0
DMA,Dominica,2025,98945.0
DMA,Dominica,2026,98945.0
DMA,Dominica,2027,98945.0
DMA,Dominica,2028,98945.0
DMA,Dominica,2029,98945.0
DMA,Dominica,2030,98945.0
DMA,Dominica,2031,98945.0
DMA,Dominica,2032,98945.0
DMA,Dominica,2033,98945.0
DMA,Dominica,2034,98945.0
DMA,Dominica,2035,98945.0
DMA,Dominica,2036,98945.0
DMA,Dominica,2037,98945.0
DMA,Dominica,2038,98945.0
DMA,Dominica,2039,98945.0
DMA,Dominica,2040,98945.0
DMA,Dominica,2041,98945.0
DMA,Dominica,2042,98945.0
DMA,Dominica,2043,98945.0
DMA,Dominica,2044,98945.0
DMA,Dominica,2045,98945.0
DMA,Dominica,2046,98945.0
DMA,Dominica,2047,98945.0
DMA,Dominica,2048,98945.0
DMA,Dominica,2049,98945.0
DMA,Dominica,2050,98945.0
DNK,Denmark,2020,781635.6363636364
DNK,Denmark,2021,781635.6363636364
DNK,Denmark,2022,781635.6363636364
DNK,Denmark,2023,781635.6363636364
DNK,Denmark,2024,781635.6363636364
DNK,Denmark,2025,781635.6363636364
DNK,Denmark,2026,781635.6363636364
DNK,Denmark,2027,781635.6363636364
DNK,Denmark,2028,781635.6363636364
DNK,Denmark,2029,781635.6363636364
DNK,Denmark,2030,781635.6363636364
DNK,Denmark,2031,781635.6363636364
DNK,Denmark,2032,781635.6363636364
DNK,Denmark,2033,781635.6363636364
DNK,Denmark,2034,781635.6363636364
DNK,Denmark,2035,781635.6363636364
DNK,Denmark,2036,781635.6363636364
DNK,Denmark,2037,781635.6363636364
DNK,Denmark,2038,781635.6363636364
DNK,Denmark,2039,781635.6363636364
DNK,Denmark,2040,781635.6363636364
DNK,Denmark,2041,781635.6363636364
DNK,Denmark,2042,781635.6363636364
DNK,Denmark,2043,781635.6363636364
DNK,Denmark,2044,781635.6363636364
DNK,Denmark,2045,781635.6363636364
DNK,Denmark,2046,781635.6363636364
DNK,Denmark,2047,781635.6363636364
DNK,Denmark,2048,781635.6363636364
DNK,Denmark,2049,781635.6363636364
DNK,Denmark,2050,781635.6363636364
DOM,Dominican Republic,2020,198525.23076923078
DOM,Dominican Republic,2021,198525.23076923078
DOM,Dominican Republic,2022,198525.23076923078
DOM,Dominican Republic,2023,198525.23076923078
DOM,Dominican Republic,2024,198525.23076923078
DOM,Dominican Republic,2025,198525.23076923078
DOM,Dominican Republic,2026,198525.23076923078
DOM,Dominican Republic,2027,198525.23076923078
DOM,Dominican Republic,2028,198525.23076923078
DOM,Dominican Republic,2029,198525.23076923078
DOM,Dominican Republic,2030,198525.23076923078
DOM,Dominican Republic,2031,198525.23076923078
DOM,Dominican Republic,2032,198525.23076923078
DOM,Dominican Republic,2033,198525.23076923078
DOM,Dominican Republic,2034,198525.23076923078
DOM,Dominican Republic,2035,198525.23076923078
DOM,Dominican Republic,2036,198525.23076923078
DOM,Dominican Republic,2037,198525.23076923078
DOM,Dominican Republic,2038,198525.23076923078
DOM,Dominican Republic,2039,198525.23076923078
DOM,Dominican Republic,2040,198525.23076923078
DOM,Dominican Republic,2041,198525.23076923078
DOM,Dominican Republic,2042,198525.23076923078
DOM,Dominican Republic,2043,198525.23076923078
DOM,Dominican Republic,2044,198525.23076923078
DOM,Dominican Republic,2045,198525.23076923078
DOM,Dominican Republic,2046,198525.23076923078
DOM,Dominican Republic,2047,198525.23076923078
DOM,Dominican Republic,2048,198525.23076923078
DOM,Dominican Republic,2049,198525.23076923078
DOM,Dominican Republic,2050,198525.23076923078
DZA,Algeria,2020,244776.76470588235
DZA,Algeria,2021,244776.76470588235
DZA,Algeria,2022,244776.76470588235
DZA,Algeria,2023,244776.76470588235
DZA,Algeria,2024,244776.76470588235
DZA,Algeria,2025,244776.76470588235
DZA,Algeria,2026,244776.76470588235
DZA,Algeria,2027,244776.76470588235
DZA,Algeria,2028,244776.76470588235
DZA,Algeria,2029,244776.76470588235
DZA,Algeria,2030,244776.76470588235
DZA,Algeria,2031,244776.76470588235
DZA,Algeria,2032,244776.76470588235
DZA,Algeria,2033,244776.76470588235
DZA,Algeria,2034,244776.76470588235
DZA,Algeria,2035,244776.76470588235
DZA,Algeria,2036,244776.76470588235
DZA,Algeria,2037,244776.76470588235
DZA,Algeria,2038,244776.76470588235
DZA,Algeria,2039,244776.76470588235
DZA,Algeria,2040,244776.76470588235
DZA,Algeria,2041,244776.76470588235
DZA,Algeria,2042,244776.76470588235
DZA,Algeria,2043,244776.76470588235
DZA,Algeria,2044,244776.76470588235
DZA,Algeria,2045,244776.76470588235
DZA,Algeria,2046,244776.76470588235
DZA,Algeria,2047,244776.76470588235
DZA,Algeria,2048,244776.76470588235
DZA,Algeria,2049,244776.76470588235
DZA,Algeria,2050,244776.76470588235
ECU,Ecuador,2020,72060.625
ECU,Ecuador,2021,72060.625
ECU,Ecuador,2022,72060.625
ECU,Ecuador,2023,72060.625
ECU,Ecuador,2024,72060.625
ECU,Ecuador,2025,72060.625
ECU,Ecuador,2026,72060.625
ECU,Ecuador,2027,72060.625
ECU,Ecuador,2028,72060.625
ECU,Ecuador,2029,72060.625
ECU,Ecuador,2030,72060.625
ECU,Ecuador,2031,72060.625
ECU,Ecuador,2032,72060.625
ECU,Ecuador,2033,72060.625
ECU,Ecuador,2034,72060.625
ECU,Ecuador,2035,72060.625
ECU,Ecuador,2036,72060.625
ECU,Ecuador,2037,72060.625
ECU,Ecuador,2038,72060.625
ECU,Ecuador,2039,72060.625
ECU,Ecuador,2040,72060.625
ECU,Ecuador,2041,72060.625
ECU,Ecuador,2042,72060.625
ECU,Ecuador,2043,72060.625
ECU,Ecuador,2044,72060.625
ECU,Ecuador,2045,72060.625
ECU,Ecuador,2046,72060.625
ECU,Ecuador,2047,72060.625
ECU,Ecuador,2048,72060.625
ECU,Ecuador,2049,72060.625
ECU,Ecuador,2050,72060.625
EGY,Egypt,2020,208456.66666666666
EGY,Egypt,2021,208456.66666666666
EGY,Egypt,2022,208456.66666666666
EGY,Egypt,2023,208456.66666666666
EGY,Egypt,2024,208456.66666666666
EGY,Egypt,2025,208456.66666666666
EGY,Egypt,2026,208456.66666666666
EGY,Egypt,2027,208456.66666666666
EGY,Egypt,2028,208456.66666666666
EGY,Egypt,2029,208456.66666666666
EGY,Egypt,2030,208456.66666666666
EGY,Egypt,2031,208456.66666666666
EGY,Egypt,2032,208456.66666666666
EGY,Egypt,2033,208456.66666666666
EGY,Egypt,2034,208456.66666666666
EGY,Egypt,2035,208456.66666666666
EGY,Egypt,2036,208456.66666666666
EGY,Egypt,2037,208456.66666666666
EGY,Egypt,2038,208456.66666666666
EGY,Egypt,2039,208456.66666666666
EGY,Egypt,2040,208456.66666666666
EGY,Egypt,2041,208456.66666666666
EGY,Egypt,2042,208456.66666666666
EGY,Egypt,2043,208456.66666666666
EGY,Egypt,2044,208456.66666666666
EGY,Egypt,2045,208456.66666666666
EGY,Egypt,2046,208456.66666666666
EGY,Egypt,2047,208456.66666666666
EGY,Egypt,2048,208456.66666666666
EGY,Egypt,2049,208456.66666666666
EGY,Egypt,2050,208456.66666666666
ERI,Eritrea,2020,36676.0
ERI,Eritrea,2021,36676.0
ERI,Eritrea,2022,36676.0
ERI,Eritrea,2023,36676.0
ERI,Eritrea,2024,36676.0
ERI,Eritrea,2025,36676.0
ERI,Eritrea,2026,36676.0
ERI,Eritrea,2027,36676.0
ERI,Eritrea,2028,36676.0
ERI,Eritrea,2029,36676.0
ERI,Eritrea,2030,36676.0
ERI,Eritrea,2031,36676.0
ERI,Eritrea,2032,36676.0
ERI,Eritrea,2033,36676.0
ERI,Eritrea,2034,36676.0
ERI,Eritrea,2035,36676.0
ERI,Eritrea,2036,36676.0
ERI,Eritrea,2037,36676.0
ERI,Eritrea,2038,36676.0
ERI,Eritrea,2039,36676.0
ERI,Eritrea,2040,36676.0
ERI,Eritrea,2041,36676.0
ERI,Eritrea,2042,36676.0
ERI,Eritrea,2043,36676.0
ERI,Eritrea,2044,36676.0
ERI,Eritrea,2045,36676.0
ERI,Eritrea,2046,36676.0
ERI,Eritrea,2047,36676.0
ERI,Eritrea,2048,36676.0
ERI,Eritrea,2049,36676.0
ERI,Eritrea,2050,36676.0
ESP,Spain,2020,503165.90476190473
ESP,Spain,2021,503165.90476190473
ESP,Spain,2022,503165.90476190473
ESP,Spain,2023,503165.90476190473
ESP,Spain,2024,503165.90476190473
ESP,Spain,2025,503165.90476190473
ESP,Spain,2026,503165.90476190473
ESP,Spain,2027,503165.90476190473
ESP,Spain,2028,503165.90476190473
ESP,Spain,2029,503165.90476190473
ESP,Spain,2030,503165.90476190473
ESP,Spain,2031,503165.90476190473
ESP,Spain,2032,503165.90476190473
ESP,Spain,2033,503165.90476190473
ESP,Spain,2034,503165.90476190473
ESP,Spain,2035,503165.90476190473
ESP,Spain,2036,503165.90476190473
ESP,Spain,2037,503165.90476190473
ESP,Spain,2038,503165.90476190473
ESP,Spain,2039,503165.90476190473
ESP,Spain,2040,503165.90476190473
ESP,Spain,2041,503165.90476190473
ESP,Spain,2042,503165.90476190473
ESP,Spain,2043,503165.90476190473
ESP,Spain,2044,503165.90476190473
ESP,Spain,2045,503165.90476190473
ESP,Spain,2046,503165.90476190473
ESP,Spain,2047,503165.90476190473
ESP,Spain,2048,503165.90476190473
ESP,Spain,2049,503165.90476190473
ESP,Spain,2050,503165.90476190473
EST,Estonia,2020,318868.75
EST,Estonia,2021,318868.75
EST,Estonia,2022,318868.75
EST,Estonia,2023,318868.75
EST,Estonia,2024,318868.75
EST,Estonia,2025,318868.75
EST,Estonia,2026,318868.75
EST,Estonia,2027,318868.75
EST,Estonia,2028,318868.75
EST,Estonia,2029,318868.75
EST,Estonia,2030,318868.75
EST,Estonia,2031,318868.75
EST,Estonia,2032,318868.75
EST,Estonia,2033,318868.75
EST,Estonia,2034,318868.75
EST,Estonia,2035,318868.75
EST,Estonia,2036,318868.75
EST,Estonia,2037,318868.75
EST,Estonia,2038,318868.75
EST,Estonia,2039,318868.75
EST,Estonia,2040,318868.75
EST,Estonia,2041,318868.75
EST,Estonia,2042,318868.75
EST,Estonia,2043,318868.75
EST,Estonia,2044,318868.75
EST,Estonia,2045,318868.75
EST,Estonia,2046,318868.75
EST,Estonia,2047,318868.75
EST,Estonia,2048,318868.75
EST,Estonia,2049,318868.75
EST,Estonia,2050,318868.75
ETH,Ethiopia,2020,69121.71428571429
ETH,Ethiopia,2021,69121.71428571429
ETH,Ethiopia,2022,69121.71428571429
ETH,Ethiopia,2023,69121.71428571429
ETH,Ethiopia,2024,69121.71428571429
ETH,Ethiopia,2025,69121.71428571429
ETH,Ethiopia,2026,69121.71428571429
ETH,Ethiopia,2027,69121.71428571429
ETH,Ethiopia,2028,69121.71428571429
ETH,Ethiopia,2029,69121.71428571429
ETH,Ethiopia,2030,69121.71428571429
ETH,Ethiopia,2031,69121.71428571429
ETH,Ethiopia,2032,69121.71428571429
ETH,Ethiopia,2033,69121.71428571429
ETH,Ethiopia,2034,69121.71428571429
ETH,Ethiopia,2035,69121.71428571429
ETH,Ethiopia,2036,69121.71428571429
ETH,Ethiopia,2037,69121.71428571429
ETH,Ethiopia,2038,69121.71428571429
ETH,Ethiopia,2039,69121.71428571429
ETH,Ethiopia,2040,69121.71428571429
ETH,Ethiopia,2041,69121.71428571429
ETH,Ethiopia,2042,69121.71428571429
ETH,Ethiopia,2043,69121.71428571429
ETH,Ethiopia,2044,69121.71428571429
ETH,Ethiopia,2045,69121.71428571429
ETH,Ethiopia,2046,69121.71428571429
ETH,Ethiopia,2047,69121.71428571429
ETH,Ethiopia,2048,69121.71428571429
ETH,Ethiopia,2049,69121.71428571429
ETH,Ethiopia,2050,69121.71428571429
FIN,Finland,2020,787573.1428571428
FIN,Finland,2021,787573.1428571428
FIN,Finland,2022,787573.1428571428
FIN,Finland,2023,787573.1428571428
FIN,Finland,2024,787573.1428571428
FIN,Finland,2025,787573.1428571428
FIN,Finland,2026,787573.1428571428
FIN,Finland,2027,787573.1428571428
FIN,Finland,2028,787573.1428571428
FIN,Finland,2029,787573.1428571428
FIN,Finland,2030,787573.1428571428
FIN,Finland,2031,787573.1428571428
FIN,Finland,2032,787573.1428571428
FIN,Finland,2033,787573.1428571428
FIN,Finland,2034,787573.1428571428
FIN,Finland,2035,787573.1428571428
FIN,Finland,2036,787573.1428571428
FIN,Finland,2037,787573.1428571428
FIN,Finland,2038,787573.1428571428
FIN,Finland,2039,787573.1428571428
FIN,Finland,2040,787573.1428571428
FIN,Finland,2041,787573.1428571428
FIN,Finland,2042,787573.1428571428
FIN,Finland,2043,787573.1428571428
FIN,Finland,2044,787573.1428571428
FIN,Finland,2045,787573.1428571428
FIN,Finland,2046,787573.1428571428
FIN,Finland,2047,787573.1428571428
FIN,Finland,2048,787573.1428571428
FIN,Finland,2049,787573.1428571428
FIN,Finland,2050,787573.1428571428
FJI,Fiji,2020,137952.4
FJI,Fiji,2021,137952.4
FJI,Fiji,2022,137952.4
FJI,Fiji,2023,137952.4
FJI,Fiji,2024,137952.4
FJI,Fiji,2025,137952.4
FJI,Fiji,2026,137952.4
FJI,Fiji,2027,137952.4
FJI,Fiji,2028,137952.4
FJI,Fiji,2029,137952.4
FJI,Fiji,2030,137952.4
FJI,Fiji,2031,137952.4
FJI,Fiji,2032,137952.4
FJI,Fiji,2033,137952.4
FJI,Fiji,2034,137952.4
FJI,Fiji,2035,137952.4
FJI,Fiji,2036,137952.4
FJI,Fiji,2037,137952.4
FJI,Fiji,2038,137952.4
FJI,Fiji,2039,137952.4
FJI,Fiji,2040,137952.4
FJI,Fiji,2041,137952.4
FJI,Fiji,2042,137952.4
FJI,Fiji,2043,137952.4
FJI,Fiji,2044,137952.4
FJI,Fiji,2045,137952.4
FJI,Fiji,2046,137952.4
FJI,Fiji,2047,137952.4
FJI,Fiji,2048,137952.4
FJI,Fiji,2049,137952.4
FJI,Fiji,2050,137952.4
FRA,France,2020,290817.90476190473
FRA,France,2021,290817.90476190473
FRA,France,2022,290817.90476190473
FRA,France,2023,290817.90476190473
FRA,France,2024,290817.90476190473
FRA,France,2025,290817.90476190473
FRA,France,2026,290817.90476190473
FRA,France,2027,290817.90476190473
FRA,France,2028,290817.90476190473
FRA,France,2029,290817.90476190473
FRA,France,2030,290817.90476190473
FRA,France,2031,290817.90476190473
FRA,France,2032,290817.90476190473
FRA,France,2033,290817.90476190473
FRA,France,2034,290817.90476190473
FRA,France,2035,290817.90476190473
FRA,France,2036,290817.90476190473
FRA,France,2037,290817.90476190473
FRA,France,2038,290817.90476190473
FRA,France,2039,290817.90476190473
FRA,France,2040,290817.90476190473
FRA,France,2041,290817.90476190473
FRA,France,2042,290817.90476190473
FRA,France,2043,290817.90476190473
FRA,France,2044,290817.90476190473
FRA,France,2045,290817.90476190473
FRA,France,2046,290817.90476190473
FRA,France,2047,290817.90476190473
FRA,France,2048,290817.90476190473
FRA,France,2049,290817.90476190473
FRA,France,2050,290817.90476190473
FRO,Faroe Islands,2020,0.0
FRO,Faroe Islands,2021,0.0
FRO,Faroe Islands,2022,0.0
FRO,Faroe Islands,2023,0.0
FRO,Faroe Islands,2024,0.0
FRO,Faroe Islands,2025,0.0
FRO,Faroe Islands,2026,0.0
FRO,Faroe Islands,2027,0.0
FRO,Faroe Islands,2028,0.0
FRO,Faroe Islands,2029,0.0
FRO,Faroe Islands,2030,0.0
FRO,Faroe Islands,2031,0.0
FRO,Faroe Islands,2032,0.0
FRO,Faroe Islands,2033,0.0
FRO,Faroe Islands,2034,0.0
FRO,Faroe Islands,2035,0.0
FRO,Faroe Islands,2036,0.0
FRO,Faroe Islands,2037,0.0
FRO,Faroe Islands,2038,0.0
FRO,Faroe Islands,2039,0.0
FRO,Faroe Islands,2040,0.0
FRO,Faroe Islands,2041,0.0
FRO,Faroe Islands,2042,0.0
FRO,Faroe Islands,2043,0.0
FRO,Faroe Islands,2044,0.0
FRO,Faroe Islands,2045,0.0
FRO,Faroe Islands,2046,0.0
FRO,Faroe Islands,2047,0.0
FRO,Faroe Islands,2048,0.0
FRO,Faroe Islands,2049,0.0
FRO,Faroe Islands,2050,0.0
FSM,Micronesia (Federated States of),2020,112261.0
FSM,Micronesia (Federated States of),2021,112261.0
FSM,Micronesia (Federated States of),2022,112261.0
FSM,Micronesia (Federated States of),2023,112261.0
FSM,Micronesia (Federated States of),2024,112261.0
FSM,Micronesia (Federated States of),2025,112261.0
FSM,Micronesia (Federated States of),2026,112261.0
FSM,Micronesia (Federated States of),2027,112261.0
FSM,Micronesia (Federated States of),2028,112261.0
FSM,Micronesia (Federated States of),2029,112261.0
FSM,Micronesia (Federated States of),2030,112261.0
FSM,Micronesia (Federated States of),2031,112261.0
FSM,Micronesia (Federated States of),2032,112261.0
FSM,Micronesia (Federated States of),2033,112261.0
FSM,Micronesia (Federated States of),2034,112261.0
FSM,Micronesia (Federated States of),2035,112261.0
FSM,Micronesia (Federated States of),2036,112261.0
FSM,Micronesia (Federated States of),2037,112261.0
FSM,Micronesia (Federated States of),2038,112261.0
FSM,Micronesia (Federated States of),2039,112261.0
FSM,Micronesia (Federated States of),2040,112261.0
FSM,Micronesia (Federated States of),2041,112261.0
FSM,Micronesia (Federated States of),2042,112261.0
FSM,Micronesia (Federated States of),2043,112261.0
FSM,Micronesia (Federated States of),2044,112261.0
FSM,Micronesia (Federated States of),2045,112261.0
FSM,Micronesia (Federated States of),2046,112261.0
FSM,Micronesia (Federated States of),2047,112261.0
FSM,Micronesia (Federated States of),2048,112261.0
FSM,Micronesia (Federated States of),2049,112261.0
FSM,Micronesia (Federated States of),2050,112261.0
GAB,Gabon,2020,63480.0
GAB,Gabon,2021,63480.0
GAB,Gabon,2022,63480.0
GAB,Gabon,2023,63480.0
GAB,Gabon,2024,63480.0
GAB,Gabon,2025,63480.0
GAB,Gabon,2026,63480.0
GAB,Gabon,2027,63480.0
GAB,Gabon,2028,63480.0
GAB,Gabon,2029,63480.0
GAB,Gabon,2030,63480.0
GAB,Gabon,2031,63480.0
GAB,Gabon,2032,63480.0
GAB,Gabon,2033,63480.0
GAB,Gabon,2034,63480.0
GAB,Gabon,2035,63480.0
GAB,Gabon,2036,63480.0
GAB,Gabon,2037,63480.0
GAB,Gabon,2038,63480.0
GAB,Gabon,2039,63480.0
GAB,Gabon,2040,63480.0
GAB,Gabon,2041,63480.0
GAB,Gabon,2042,63480.0
GAB,Gabon,2043,63480.0
GAB,Gabon,2044,63480.0
GAB,Gabon,2045,63480.0
GAB,Gabon,2046,63480.0
GAB,Gabon,2047,63480.0
GAB,Gabon,2048,63480.0
GAB,Gabon,2049,63480.0
GAB,Gabon,2050,63480.0
GBR,United Kingdom,2020,1021585.0
GBR,United Kingdom,2021,1021585.0
GBR,United Kingdom,2022,1021585.0
GBR,United Kingdom,2023,1021585.0
GBR,United Kingdom,2024,1021585.0
GBR,United Kingdom,2025,1021585.0
GBR,United Kingdom,2026,1021585.0
GBR,United Kingdom,2027,1021585.0
GBR,United Kingdom,2028,1021585.0
GBR,United Kingdom,2029,1021585.0
GBR,United Kingdom,2030,1021585.0
GBR,United Kingdom,2031,1021585.0
GBR,United Kingdom,2032,1021585.0
GBR,United Kingdom,2033,1021585.0
GBR,United Kingdom,2034,1021585.0
GBR,United Kingdom,2035,1021585.0
GBR,United Kingdom,2036,1021585.0
GBR,United Kingdom,2037,1021585.0
GBR,United Kingdom,2038,1021585.0
GBR,United Kingdom,2039,1021585.0
GBR,United Kingdom,2040,1021585.0
GBR,United Kingdom,2041,1021585.0
GBR,United Kingdom,2042,1021585.0
GBR,United Kingdom,2043,1021585.0
GBR,United Kingdom,2044,1021585.0
GBR,United Kingdom,2045,1021585.0
GBR,United Kingdom,2046,1021585.0
GBR,United Kingdom,2047,1021585.0
GBR,United Kingdom,2048,1021585.0
GBR,United Kingdom,2049,1021585.0
GBR,United Kingdom,2050,1021585.0
GEO,Georgia,2020,123034.18181818182
GEO,Georgia,2021,123034.18181818182
GEO,Georgia,2022,123034.18181818182
GEO,Georgia,2023,123034.18181818182
GEO,Georgia,2024,123034.18181818182
GEO,Georgia,2025,123034.18181818182
GEO,Georgia,2026,123034.18181818182
GEO,Georgia,2027,123034.18181818182
GEO,Georgia,2028,123034.18181818182
GEO,Georgia,2029,123034.18181818182
GEO,Georgia,2030,123034.18181818182
GEO,Georgia,2031,123034.18181818182
GEO,Georgia,2032,123034.18181818182
GEO,Georgia,2033,123034.18181818182
GEO,Georgia,2034,123034.18181818182
GEO,Georgia,2035,123034.18181818182
GEO,Georgia,2036,123034.18181818182
GEO,Georgia,2037,123034.18181818182
GEO,Georgia,2038,123034.18181818182
GEO,Georgia,2039,123034.18181818182
GEO,Georgia,2040,123034.18181818182
GEO,Georgia,2041,123034.18181818182
GEO,Georgia,2042,123034.18181818182
GEO,Georgia,2043,123034.18181818182
GEO,Georgia,2044,123034.18181818182
GEO,Georgia,2045,123034.18181818182
GEO,Georgia,2046,123034.18181818182
GEO,Georgia,2047,123034.18181818182
GEO,Georgia,2048,123034.18181818182
GEO,Georgia,2049,123034.18181818182
GEO,Georgia,2050,123034.18181818182
GHA,Ghana,2020,116210.625
GHA,Ghana,2021,116210.625
GHA,Ghana,2022,116210.625
GHA,Ghana,2023,116210.625
GHA,Ghana,2024,116210.625
GHA,Ghana,2025,116210.625
GHA,Ghana,2026,116210.625
GHA,Ghana,2027,116210.625
GHA,Ghana,2028,116210.625
GHA,Ghana,2029,116210.625
GHA,Ghana,2030,116210.625
GHA,Ghana,2031,116210.625
GHA,Ghana,2032,116210.625
GHA,Ghana,2033,116210.625
GHA,Ghana,2034,116210.625
GHA,Ghana,2035,116210.625
GHA,Ghana,2036,116210.625
GHA,Ghana,2037,116210.625
GHA,Ghana,2038,116210.625
GHA,Ghana,2039,116210.625
GHA,Ghana,2040,116210.625
GHA,Ghana,2041,116210.625
GHA,Ghana,2042,116210.625
GHA,Ghana,2043,116210.625
GHA,Ghana,2044,116210.625
GHA,Ghana,2045,116210.625
GHA,Ghana,2046,116210.625
GHA,Ghana,2047,116210.625
GHA,Ghana,2048,116210.625
GHA,Ghana,2049,116210.625
GHA,Ghana,2050,116210.625
GIN,Guinea,2020,70200.0
GIN,Guinea,2021,70200.0
GIN,Guinea,2022,70200.0
GIN,Guinea,2023,70200.0
GIN,Guinea,2024,70200.0
GIN,Guinea,2025,70200.0
GIN,Guinea,2026,70200.0
GIN,Guinea,2027,70200.0
GIN,Guinea,2028,70200.0
GIN,Guinea,2029,70200.0
GIN,Guinea,2030,70200.0
GIN,Guinea,2031,70200.0
GIN,Guinea,2032,70200.0
GIN,Guinea,2033,70200.0
GIN,Guinea,2034,70200.0
GIN,Guinea,2035,70200.0
GIN,Guinea,2036,70200.0
GIN,Guinea,2037,70200.0
GIN,Guinea,2038,70200.0
GIN,Guinea,2039,70200.0
GIN,Guinea,2040,70200.0
GIN,Guinea,2041,70200.0
GIN,Guinea,2042,70200.0
GIN,Guinea,2043,70200.0
GIN,Guinea,2044,70200.0
GIN,Guinea,2045,70200.0
GIN,Guinea,2046,70200.0
GIN,Guinea,2047,70200.0
GIN,Guinea,2048,70200.0
GIN,Guinea,2049,70200.0
GIN,Guinea,2050,70200.0
GMB,Gambia,2020,61947.0
GMB,Gambia,2021,61947.0
GMB,Gambia,2022,61947.0
GMB,Gambia,2023,61947.0
GMB,Gambia,2024,61947.0
GMB,Gambia,2025,61947.0
GMB,Gambia,2026,61947.0
GMB,Gambia,2027,61947.0
GMB,Gambia,2028,61947.0
GMB,Gambia,2029,61947.0
GMB,Gambia,2030,61947.0
GMB,Gambia,2031,61947.0
GMB,Gambia,2032,61947.0
GMB,Gambia,2033,61947.0
GMB,Gambia,2034,61947.0
GMB,Gambia,2035,61947.0
GMB,Gambia,2036,61947.0
GMB,Gambia,2037,61947.0
GMB,Gambia,2038,61947.0
GMB,Gambia,2039,61947.0
GMB,Gambia,2040,61947.0
GMB,Gambia,2041,61947.0
GMB,Gambia,2042,61947.0
GMB,Gambia,2043,61947.0
GMB,Gambia,2044,61947.0
GMB,Gambia,2045,61947.0
GMB,Gambia,2046,61947.0
GMB,Gambia,2047,61947.0
GMB,Gambia,2048,61947.0
GMB,Gambia,2049,61947.0
GMB,Gambia,2050,61947.0
