iso_code3,Nation,Year,yf_agrc_vegetables_and_vines_tonne_ha
CZE,Czechia,2026,27.213608333333333
CZE,Czechia,2027,27.213608333333333
CZE,Czechia,2028,27.213608333333333
CZE,Czechia,2029,27.213608333333333
CZE,Czechia,2030,27.213608333333333
CZE,Czechia,2031,27.213608333333333
CZE,Czechia,2032,27.213608333333333
CZE,Czechia,2033,27.213608333333333
CZE,Czechia,2034,27.213608333333333
CZE,Czechia,2035,27.213608333333333
CZE,Czechia,2036,27.213608333333333
CZE,Czechia,2037,27.213608333333333
CZE,Czechia,2038,27.213608333333333
CZE,Czechia,2039,27.213608333333333
CZE,Czechia,2040,27.213608333333333
CZE,Czechia,2041,27.213608333333333
CZE,Czechia,2042,27.213608333333333
CZE,Czechia,2043,27.213608333333333
CZE,Czechia,2044,27.213608333333333
CZE,Czechia,2045,27.213608333333333
CZE,Czechia,2046,27.213608333333333
CZE,Czechia,2047,27.213608333333333
CZE,Czechia,2048,27.213608333333333
CZE,Czechia,2049,27.213608333333333
CZE,Czechia,2050,27.213608333333333
DEU,Germany,2020,64.47809375
DEU,Germany,2021,64.47809375
DEU,Germany,2022,64.47809375
DEU,Germany,2023,64.47809375
DEU,Germany,2024,64.47809375
DEU,Germany,2025,64.47809375
DEU,Germany,2026,64.47809375
DEU,Germany,2027,64.47809375
DEU,Germany,2028,64.47809375
DEU,Germany,2029,64.47809375
DEU,Germany,2030,64.47809375
DEU,Germany,2031,64.47809375
DEU,Germany,2032,64.47809375
DEU,Germany,2033,64.47809375
DEU,Germany,2034,64.47809375
DEU,Germany,2035,64.47809375
DEU,Germany,2036,64.47809375
DEU,Germany,2037,64.47809375
DEU,Germany,2038,64.47809375
DEU,Germany,2039,64.47809375
DEU,Germany,2040,64.47809375
DEU,Germany,2041,64.47809375
DEU,Germany,2042,64.47809375
DEU,Germany,2043,64.47809375
DEU,Germany,2044,64.47809375
DEU,Germany,2045,64.47809375
DEU,Germany,2046,64.47809375
DEU,Germany,2047,64.47809375
DEU,Germany,2048,64.47809375
DEU,Germany,2049,64.47809375
DEU,Germany,2050,64.47809375
DJI,Djibouti,2020,4.19435
DJI,Djibouti,2021,4.19435
DJI,Djibouti,2022,4.19435
DJI,Djibouti,2023,4.19435
DJI,Djibouti,2024,4.19435
DJI,Djibouti,2025,4.19435
DJI,Djibouti,2026,4.19435
DJI,Djibouti,2027,4.19435
DJI,Djibouti,2028,4.19435
DJI,Djibouti,2029,4.19435
DJI,Djibouti,2030,4.19435
DJI,Djibouti,2031,4.19435
DJI,Djibouti,2032,4.19435
DJI,Djibouti,2033,4.19435
DJI,Djibouti,2034,4.19435
DJI,Djibouti,2035,4.19435
DJI,Djibouti,2036,4.19435
DJI,Djibouti,2037,4.19435
DJI,Djibouti,2038,4.19435
DJI,Djibouti,2039,4.19435
DJI,Djibouti,2040,4.19435
DJI,Djibouti,2041,4.19435
DJI,Djibouti,2042,4.19435
DJI,Djibouti,2043,4.19435
DJI,Djibouti,2044,4.19435
DJI,Djibouti,2045,4.19435
DJI,Djibouti,2046,4.19435
DJI,Djibouti,2047,4.19435
DJI,Djibouti,2048,4.19435
DJI,Djibouti,2049,4.19435
DJI,Djibouti,2050,4.19435
DMA,Dominica,2020,9.8945
DMA,Dominica,2021,9.8945
DMA,Dominica,2022,9.8945
DMA,Dominica,2023,9.8945
DMA,Dominica,2024,9.8945
DMA,Dominica,2025,9.8945
DMA,Dominica,2026,9.8945
DMA,Dominica,2027,9.8945
DMA,Dominica,2028,9.8945
DMA,Dominica,2029,9.8945
DMA,Dominica,2030,9.8945
DMA,Dominica,2031,9.8945
DMA,Dominica,2032,9.8945
DMA,Dominica,2033,9.8945
DMA,Dominica,2034,9.8945
DMA,Dominica,2035,9.8945
DMA,Dominica,2036,9.8945
DMA,Dominica,2037,9.8945
DMA,Dominica,2038,9.8945
DMA,Dominica,2039,9.8945
DMA,Dominica,2040,9.8945
DMA,Dominica,2041,9.8945
DMA,Dominica,2042,9.8945
DMA,Dominica,2043,9.8945
DMA,Dominica,2044,9.8945
DMA,Dominica,2045,9.8945
DMA,Dominica,2046,9.8945
DMA,Dominica,2047,9.8945
DMA,Dominica,2048,9.8945
DMA,Dominica,2049,9.8945
DMA,Dominica,2050,9.8945
DNK,Denmark,2020,78.16356363636363
DNK,Denmark,2021,78.16356363636363
DNK,Denmark,2022,78.16356363636363
DNK,Denmark,2023,78.16356363636363
DNK,Denmark,2024,78.16356363636363
DNK,Denmark,2025,78.16356363636363
DNK,Denmark,2026,78.16356363636363
DNK,Denmark,2027,78.16356363636363
DNK,Denmark,2028,78.16356363636363
DNK,Denmark,2029,78.16356363636363
DNK,Denmark,2030,78.16356363636363
DNK,Denmark,2031,78.16356363636363
DNK,Denmark,2032,78.16356363636363
DNK,Denmark,2033,78.16356363636363
DNK,Denmark,2034,78.16356363636363
DNK,Denmark,2035,78.16356363636363
DNK,Denmark,2036,78.16356363636363
DNK,Denmark,2037,78.16356363636363
DNK,Denmark,2038,78.16356363636363
DNK,Denmark,2039,78.16356363636363
DNK,Denmark,2040,78.16356363636363
DNK,Denmark,2041,78.16356363636363
DNK,Denmark,2042,78.16356363636363
DNK,Denmark,2043,78.16356363636363
DNK,Denmark,2044,78.16356363636363
DNK,Denmark,2045,78.16356363636363
DNK,Denmark,2046,78.16356363636363
DNK,Denmark,2047,78.16356363636363
DNK,Denmark,2048,78.16356363636363
DNK,Denmark,2049,78.16356363636363
DNK,Denmark,2050,78.16356363636363
DOM,Dominican Republic,2020,19.852523076923077
DOM,Dominican Republic,2021,19.852523076923077
DOM,Dominican Republic,2022,19.852523076923077
DOM,Dominican Republic,2023,19.852523076923077
DOM,Dominican Republic,2024,19.852523076923077
DOM,Dominican Republic,2025,19.852523076923077
DOM,Dominican Republic,2026,19.852523076923077
DOM,Dominican Republic,2027,19.852523076923077
DOM,Dominican Republic,2028,19.852523076923077
DOM,Dominican Republic,2029,19.852523076923077
DOM,Dominican Republic,2030,19.852523076923077
DOM,Dominican Republic,2031,19.852523076923077
DOM,Dominican Republic,2032,19.852523076923077
DOM,Dominican Republic,2033,19.852523076923077
DOM,Dominican Republic,2034,19.852523076923077
DOM,Dominican Republic,2035,19.852523076923077
DOM,Dominican Republic,2036,19.852523076923077
DOM,Dominican Republic,2037,19.852523076923077
DOM,Dominican Republic,2038,19.852523076923077
DOM,Dominican Republic,2039,19.852523076923077
DOM,Dominican Republic,2040,19.852523076923077
DOM,Dominican Republic,2041,19.852523076923077
DOM,Dominican Republic,2042,19.852523076923077
DOM,Dominican Republic,2043,19.852523076923077
DOM,Dominican Republic,2044,19.852523076923077
DOM,Dominican Republic,2045,19.852523076923077
DOM,Dominican Republic,2046,19.852523076923077
DOM,Dominican Republic,2047,19.852523076923077
DOM,Dominican Republic,2048,19.852523076923077
DOM,Dominican Republic,2049,19.852523076923077
DOM,Dominican Republic,2050,19.852523076923077
DZA,Algeria,2020,24.477676470588236
DZA,Algeria,2021,24.477676470588236
DZA,Algeria,2022,24.477676470588236
DZA,Algeria,2023,24.477676470588236
DZA,Algeria,2024,24.477676470588236
DZA,Algeria,2025,24.477676470588236
DZA,Algeria,2026,24.477676470588236
DZA,Algeria,2027,24.477676470588236
DZA,Algeria,2028,24.477676470588236
DZA,Algeria,2029,24.477676470588236
DZA,Algeria,2030,24.477676470588236
DZA,Algeria,2031,24.477676470588236
DZA,Algeria,2032,24.477676470588236
DZA,Algeria,2033,24.477676470588236
DZA,Algeria,2034,24.477676470588236
DZA,Algeria,2035,24.477676470588236
DZA,Algeria,2036,24.477676470588236
DZA,Algeria,2037,24.477676470588236
DZA,Algeria,2038,24.477676470588236
DZA,Algeria,2039,24.477676470588236
DZA,Algeria,2040,24.477676470588236
DZA,Algeria,2041,24.477676470588236
DZA,Algeria,2042,24.477676470588236
DZA,Algeria,2043,24.477676470588236
DZA,Algeria,2044,24.477676470588236
DZA,Algeria,2045,24.477676470588236
DZA,Algeria,2046,24.477676470588236
DZA,Algeria,2047,24.477676470588236
DZA,Algeria,2048,24.477676470588236
DZA,Algeria,2049,24.477676470588236
DZA,Algeria,2050,24.477676470588236
ECU,Ecuador,2020,7.206062500000001
ECU,Ecuador,2021,7.206062500000001
ECU,Ecuador,2022,7.206062500000001
ECU,Ecuador,2023,7.206062500000001
ECU,Ecuador,2024,7.206062500000001
ECU,Ecuador,2025,7.206062500000001
ECU,Ecuador,2026,7.206062500000001
ECU,Ecuador,2027,7.206062500000001
ECU,Ecuador,2028,7.206062500000001
ECU,Ecuador,2029,7.206062500000001
ECU,Ecuador,2030,7.206062500000001
ECU,Ecuador,2031,7.206062500000001
ECU,Ecuador,2032,7.206062500000001
ECU,Ecuador,2033,7.206062500000001
ECU,Ecuador,2034,7.206062500000001
ECU,Ecuador,2035,7.206062500000001
ECU,Ecuador,2036,7.206062500000001
ECU,Ecuador,2037,7.206062500000001
ECU,Ecuador,2038,7.206062500000001
ECU,Ecuador,2039,7.206062500000001
ECU,Ecuador,2040,7.206062500000001
ECU,Ecuador,2041,7.206062500000001
ECU,Ecuador,2042,7.206062500000001
ECU,Ecuador,2043,7.206062500000001
ECU,Ecuador,2044,7.206062500000001
ECU,Ecuador,2045,7.206062500000001
ECU,Ecuador,2046,7.206062500000001
ECU,Ecuador,2047,7.206062500000001
ECU,Ecuador,2048,7.206062500000001
ECU,Ecuador,2049,7.206062500000001
ECU,Ecuador,2050,7.206062500000001
EGY,Egypt,2020,20.845666666666666
EGY,Egypt,2021,20.845666666666666
EGY,Egypt,2022,20.845666666666666
EGY,Egypt,2023,20.845666666666666
EGY,Egypt,2024,20.845666666666666
EGY,Egypt,2025,20.845666666666666
EGY,Egypt,2026,20.845666666666666
EGY,Egypt,2027,20.845666666666666
EGY,Egypt,2028,20.845666666666666
EGY,Egypt,2029,20.845666666666666
EGY,Egypt,2030,20.845666666666666
EGY,Egypt,2031,20.845666666666666
EGY,Egypt,2032,20.845666666666666
EGY,Egypt,2033,20.845666666666666
EGY,Egypt,2034,20.845666666666666
EGY,Egypt,2035,20.845666666666666
EGY,Egypt,2036,20.845666666666666
EGY,Egypt,2037,20.845666666666666
EGY,Egypt,2038,20.845666666666666
EGY,Egypt,2039,20.845666666666666
EGY,Egypt,2040,20.845666666666666
EGY,Egypt,2041,20.845666666666666
EGY,Egypt,2042,20.845666666666666
EGY,Egypt,2043,20.845666666666666
EGY,Egypt,2044,20.845666666666666
EGY,Egypt,2045,20.845666666666666
EGY,Egypt,2046,20.845666666666666
EGY,Egypt,2047,20.845666666666666
EGY,Egypt,2048,20.845666666666666
EGY,Egypt,2049,20.845666666666666
EGY,Egypt,2050,20.845666666666666
ERI,Eritrea,2020,3.6676
ERI,Eritrea,2021,3.6676
ERI,Eritrea,2022,3.6676
ERI,Eritrea,2023,3.6676
ERI,Eritrea,2024,3.6676
ERI,Eritrea,2025,3.6676
ERI,Eritrea,2026,3.6676
ERI,Eritrea,2027,3.6676
ERI,Eritrea,2028,3.6676
ERI,Eritrea,2029,3.6676
ERI,Eritrea,2030,3.6676
ERI,Eritrea,2031,3.6676
ERI,Eritrea,2032,3.6676
ERI,Eritrea,2033,3.6676
ERI,Eritrea,2034,3.6676
ERI,Eritrea,2035,3.6676
ERI,Eritrea,2036,3.6676
ERI,Eritrea,2037,3.6676
ERI,Eritrea,2038,3.6676
ERI,Eritrea,2039,3.6676
ERI,Eritrea,2040,3.6676
ERI,Eritrea,2041,3.6676
ERI,Eritrea,2042,3.6676
ERI,Eritrea,2043,3.6676
ERI,Eritrea,2044,3.6676
ERI,Eritrea,2045,3.6676
ERI,Eritrea,2046,3.6676
ERI,Eritrea,2047,3.6676
ERI,Eritrea,2048,3.6676
ERI,Eritrea,2049,3.6676
ERI,Eritrea,2050,3.6676
ESP,Spain,2020,50.31659047619048
ESP,Spain,2021,50.31659047619048
ESP,Spain,2022,50.31659047619048
ESP,Spain,2023,50.31659047619048
ESP,Spain,2024,50.31659047619048
ESP,Spain,2025,50.31659047619048
ESP,Spain,2026,50.31659047619048
ESP,Spain,2027,50.31659047619048
ESP,Spain,2028,50.31659047619048
ESP,Spain,2029,50.31659047619048
ESP,Spain,2030,50.31659047619048
ESP,Spain,2031,50.31659047619048
ESP,Spain,2032,50.31659047619048
ESP,Spain,2033,50.31659047619048
ESP,Spain,2034,50.31659047619048
ESP,Spain,2035,50.31659047619048
ESP,Spain,2036,50.31659047619048
ESP,Spain,2037,50.31659047619048
ESP,Spain,2038,50.31659047619048
ESP,Spain,2039,50.31659047619048
ESP,Spain,2040,50.31659047619048
ESP,Spain,2041,50.31659047619048
ESP,Spain,2042,50.31659047619048
ESP,Spain,2043,50.31659047619048
ESP,Spain,2044,50.31659047619048
ESP,Spain,2045,50.31659047619048
ESP,Spain,2046,50.31659047619048
ESP,Spain,2047,50.31659047619048
ESP,Spain,2048,50.31659047619048
ESP,Spain,2049,50.31659047619048
ESP,Spain,2050,50.31659047619048
EST,Estonia,2020,31.886875
EST,Estonia,2021,31.886875
EST,Estonia,2022,31.886875
EST,Estonia,2023,31.886875
EST,Estonia,2024,31.886875
EST,Estonia,2025,31.886875
EST,Estonia,2026,31.886875
EST,Estonia,2027,31.886875
EST,Estonia,2028,31.886875
EST,Estonia,2029,31.886875
EST,Estonia,2030,31.886875
EST,Estonia,2031,31.886875
EST,Estonia,2032,31.886875
EST,Estonia,2033,31.886875
EST,Estonia,2034,31.886875
EST,Estonia,2035,31.886875
EST,Estonia,2036,31.886875
EST,Estonia,2037,31.886875
EST,Estonia,2038,31.886875
EST,Estonia,2039,31.886875
EST,Estonia,2040,31.886875
EST,Estonia,2041,31.886875
EST,Estonia,2042,31.886875
EST,Estonia,2043,31.886875
EST,Estonia,2044,31.886875
EST,Estonia,2045,31.886875
EST,Estonia,2046,31.886875
EST,Estonia,2047,31.886875
EST,Estonia,2048,31.886875
EST,Estonia,2049,31.886875
EST,Estonia,2050,31.886875
ETH,Ethiopia,2020,6.91217142857143
ETH,Ethiopia,2021,6.91217142857143
ETH,Ethiopia,2022,6.91217142857143
ETH,Ethiopia,2023,6.91217142857143
ETH,Ethiopia,2024,6.91217142857143
ETH,Ethiopia,2025,6.91217142857143
ETH,Ethiopia,2026,6.91217142857143
ETH,Ethiopia,2027,6.91217142857143
ETH,Ethiopia,2028,6.91217142857143
ETH,Ethiopia,2029,6.91217142857143
ETH,Ethiopia,2030,6.91217142857143
ETH,Ethiopia,2031,6.91217142857143
ETH,Ethiopia,2032,6.91217142857143
ETH,Ethiopia,2033,6.91217142857143
ETH,Ethiopia,2034,6.91217142857143
ETH,Ethiopia,2035,6.91217142857143
ETH,Ethiopia,2036,6.91217142857143
ETH,Ethiopia,2037,6.91217142857143
ETH,Ethiopia,2038,6.91217142857143
ETH,Ethiopia,2039,6.91217142857143
ETH,Ethiopia,2040,6.91217142857143
ETH,Ethiopia,2041,6.91217142857143
ETH,Ethiopia,2042,6.91217142857143
ETH,Ethiopia,2043,6.91217142857143
ETH,Ethiopia,2044,6.91217142857143
ETH,Ethiopia,2045,6.91217142857143
ETH,Ethiopia,2046,6.91217142857143
ETH,Ethiopia,2047,6.91217142857143
ETH,Ethiopia,2048,6.91217142857143
ETH,Ethiopia,2049,6.91217142857143
ETH,Ethiopia,2050,6.91217142857143
FIN,Finland,2020,78.75731428571429
FIN,Finland,2021,78.75731428571429
FIN,Finland,2022,78.75731428571429
FIN,Finland,2023,78.75731428571429
FIN,Finland,2024,78.75731428571429
FIN,Finland,2025,78.75731428571429
FIN,Finland,2026,78.75731428571429
FIN,Finland,2027,78.75731428571429
FIN,Finland,2028,78.75731428571429
FIN,Finland,2029,78.75731428571429
FIN,Finland,2030,78.75731428571429
FIN,Finland,2031,78.75731428571429
FIN,Finland,2032,78.75731428571429
FIN,Finland,2033,78.75731428571429
FIN,Finland,2034,78.75731428571429
FIN,Finland,2035,78.75731428571429
FIN,Finland,2036,78.75731428571429
FIN,Finland,2037,78.75731428571429
FIN,Finland,2038,78.75731428571429
FIN,Finland,2039,78.75731428571429
FIN,Finland,2040,78.75731428571429
FIN,Finland,2041,78.75731428571429
FIN,Finland,2042,78.75731428571429
FIN,Finland,2043,78.75731428571429
FIN,Finland,2044,78.75731428571429
FIN,Finland,2045,78.75731428571429
FIN,Finland,2046,78.75731428571429
FIN,Finland,2047,78.75731428571429
FIN,Finland,2048,78.75731428571429
FIN,Finland,2049,78.75731428571429
FIN,Finland,2050,78.75731428571429
FJI,Fiji,2020,13.79524
FJI,Fiji,2021,13.79524
FJI,Fiji,2022,13.79524
FJI,Fiji,2023,13.79524
FJI,Fiji,2024,13.79524
FJI,Fiji,2025,13.79524
FJI,Fiji,2026,13.79524
FJI,Fiji,2027,13.79524
FJI,Fiji,2028,13.79524
FJI,Fiji,2029,13.79524
FJI,Fiji,2030,13.79524
FJI,Fiji,2031,13.79524
FJI,Fiji,2032,13.79524
FJI,Fiji,2033,13.79524
FJI,Fiji,2034,13.79524
FJI,Fiji,2035,13.79524
FJI,Fiji,2036,13.79524
FJI,Fiji,2037,13.79524
FJI,Fiji,2038,13.79524
FJI,Fiji,2039,13.79524
FJI,Fiji,2040,13.79524
FJI,Fiji,2041,13.79524
FJI,Fiji,2042,13.79524
FJI,Fiji,2043,13.79524
FJI,Fiji,2044,13.79524
FJI,Fiji,2045,13.79524
FJI,Fiji,2046,13.79524
FJI,Fiji,2047,13.79524
FJI,Fiji,2048,13.79524
FJI,Fiji,2049,13.79524
FJI,Fiji,2050,13.79524
FRA,France,2020,29.081790476190474
FRA,France,2021,29.081790476190474
FRA,France,2022,29.081790476190474
FRA,France,2023,29.081790476190474
FRA,France,2024,29.081790476190474
FRA,France,2025,29.081790476190474
FRA,France,2026,29.081790476190474
FRA,France,2027,29.081790476190474
FRA,France,2028,29.081790476190474
FRA,France,2029,29.081790476190474
FRA,France,2030,29.081790476190474
FRA,France,2031,29.081790476190474
FRA,France,2032,29.081790476190474
FRA,France,2033,29.081790476190474
FRA,France,2034,29.081790476190474
FRA,France,2035,29.081790476190474
FRA,France,2036,29.081790476190474
FRA,France,2037,29.081790476190474
FRA,France,2038,29.081790476190474
FRA,France,2039,29.081790476190474
FRA,France,2040,29.081790476190474
FRA,France,2041,29.081790476190474
FRA,France,2042,29.081790476190474
FRA,France,2043,29.081790476190474
FRA,France,2044,29.081790476190474
FRA,France,2045,29.081790476190474
FRA,France,2046,29.081790476190474
FRA,France,2047,29.081790476190474
FRA,France,2048,29.081790476190474
FRA,France,2049,29.081790476190474
FRA,France,2050,29.081790476190474
FRO,Faroe Islands,2020,0.0
FRO,Faroe Islands,2021,0.0
FRO,Faroe Islands,2022,0.0
FRO,Faroe Islands,2023,0.0
FRO,Faroe Islands,2024,0.0
FRO,Faroe Islands,2025,0.0
FRO,Faroe Islands,2026,0.0
FRO,Faroe Islands,2027,0.0
FRO,Faroe Islands,2028,0.0
FRO,Faroe Islands,2029,0.0
FRO,Faroe Islands,2030,0.0
FRO,Faroe Islands,2031,0.0
FRO,Faroe Islands,2032,0.0
FRO,Faroe Islands,2033,0.0
FRO,Faroe Islands,2034,0.0
FRO,Faroe Islands,2035,0.0
FRO,Faroe Islands,2036,0.0
FRO,Faroe Islands,2037,0.0
FRO,Faroe Islands,2038,0.0
FRO,Faroe Islands,2039,0.0
FRO,Faroe Islands,2040,0.0
FRO,Faroe Islands,2041,0.0
FRO,Faroe Islands,2042,0.0
FRO,Faroe Islands,2043,0.0
FRO,Faroe Islands,2044,0.0
FRO,Faroe Islands,2045,0.0
FRO,Faroe Islands,2046,0.0
FRO,Faroe Islands,2047,0.0
FRO,Faroe Islands,2048,0.0
FRO,Faroe Islands,2049,0.0
FRO,Faroe Islands,2050,0.0
FSM,Micronesia (Federated States of),2020,11.2261
FSM,Micronesia (Federated States of),2021,11.2261
FSM,Micronesia (Federated States of),2022,11.2261
FSM,Micronesia (Federated States of),2023,11.2261
FSM,Micronesia (Federated States of),2024,11.2261
FSM,Micronesia (Federated States of),2025,11.2261
FSM,Micronesia (Federated States of),2026,11.2261
FSM,Micronesia (Federated States of),2027,11.2261
FSM,Micronesia (Federated States of),2028,11.2261
FSM,Micronesia (Federated States of),2029,11.2261
FSM,Micronesia (Federated States of),2030,11.2261
FSM,Micronesia (Federated States of),2031,11.2261
FSM,Micronesia (Federated States of),2032,11.2261
FSM,Micronesia (Federated States of),2033,11.2261
FSM,Micronesia (Federated States of),2034,11.2261
FSM,Micronesia (Federated States of),2035,11.2261
FSM,Micronesia (Federated States of),2036,11.2261
FSM,Micronesia (Federated States of),2037,11.2261
FSM,Micronesia (Federated States of),2038,11.2261
FSM,Micronesia (Federated States of),2039,11.2261
FSM,Micronesia (Federated States of),2040,11.2261
FSM,Micronesia (Federated States of),2041,11.2261
FSM,Micronesia (Federated States of),2042,11.2261
FSM,Micronesia (Federated States of),2043,11.2261
FSM,Micronesia (Federated States of),2044,11.2261
FSM,Micronesia (Federated States of),2045,11.2261
FSM,Micronesia (Federated States of),2046,11.2261
FSM,Micronesia (Federated States of),2047,11.2261
FSM,Micronesia (Federated States of),2048,11.2261
FSM,Micronesia (Federated States of),2049,11.2261
FSM,Micronesia (Federated States of),2050,11.2261
GAB,Gabon,2020,6.348
GAB,Gabon,2021,6.348
GAB,Gabon,2022,6.348
GAB,Gabon,2023,6.348
GAB,Gabon,2024,6.348
GAB,Gabon,2025,6.348
GAB,Gabon,2026,6.348
GAB,Gabon,2027,6.348
GAB,Gabon,2028,6.348
GAB,Gabon,2029,6.348
GAB,Gabon,2030,6.348
GAB,Gabon,2031,6.348
GAB,Gabon,2032,6.348
GAB,Gabon,2033,6.348
GAB,Gabon,2034,6.348
GAB,Gabon,2035,6.348
GAB,Gabon,2036,6.348
GAB,Gabon,2037,6.348
GAB,Gabon,2038,6.348
GAB,Gabon,2039,6.348
GAB,Gabon,2040,6.348
GAB,Gabon,2041,6.348
GAB,Gabon,2042,6.348
GAB,Gabon,2043,6.348
GAB,Gabon,2044,6.348
GAB,Gabon,2045,6.348
GAB,Gabon,2046,6.348
GAB,Gabon,2047,6.348
GAB,Gabon,2048,6.348
GAB,Gabon,2049,6.348
GAB,Gabon,2050,6.348
GBR,United Kingdom,2020,102.1585
GBR,United Kingdom,2021,102.1585
GBR,United Kingdom,2022,102.1585
GBR,United Kingdom,2023,102.1585
GBR,United Kingdom,2024,102.1585
GBR,United Kingdom,2025,102.1585
GBR,United Kingdom,2026,102.1585
GBR,United Kingdom,2027,102.1585
GBR,United Kingdom,2028,102.1585
GBR,United Kingdom,2029,102.1585
GBR,United Kingdom,2030,102.1585
GBR,United Kingdom,2031,102.1585
GBR,United Kingdom,2032,102.1585
GBR,United Kingdom,2033,102.1585
GBR,United Kingdom,2034,102.1585
GBR,United Kingdom,2035,102.1585
GBR,United Kingdom,2036,102.1585
GBR,United Kingdom,2037,102.1585
GBR,United Kingdom,2038,102.1585
GBR,United Kingdom,2039,102.1585
GBR,United Kingdom,2040,102.1585
GBR,United Kingdom,2041,102.1585
GBR,United Kingdom,2042,102.1585
GBR,United Kingdom,2043,102.1585
GBR,United Kingdom,2044,102.1585
GBR,United Kingdom,2045,102.1585
GBR,United Kingdom,2046,102.1585
GBR,United Kingdom,2047,102.1585
GBR,United Kingdom,2048,102.1585
GBR,United Kingdom,2049,102.1585
GBR,United Kingdom,2050,102.1585
GEO,Georgia,2020,12.303418181818182
GEO,Georgia,2021,12.303418181818182
GEO,Georgia,2022,12.303418181818182
GEO,Georgia,2023,12.303418181818182
GEO,Georgia,2024,12.303418181818182
GEO,Georgia,2025,12.303418181818182
GEO,Georgia,2026,12.303418181818182
GEO,Georgia,2027,12.303418181818182
GEO,Georgia,2028,12.303418181818182
GEO,Georgia,2029,12.303418181818182
GEO,Georgia,2030,12.303418181818182
GEO,Georgia,2031,12.303418181818182
GEO,Georgia,2032,12.303418181818182
GEO,Georgia,2033,12.303418181818182
GEO,Georgia,2034,12.303418181818182
GEO,Georgia,2035,12.303418181818182
GEO,Georgia,2036,12.303418181818182
GEO,Georgia,2037,12.303418181818182
GEO,Georgia,2038,12.303418181818182
GEO,Georgia,2039,12.303418181818182
GEO,Georgia,2040,12.303418181818182
GEO,Georgia,2041,12.303418181818182
GEO,Georgia,2042,12.303418181818182
GEO,Georgia,2043,12.303418181818182
GEO,Georgia,2044,12.303418181818182
GEO,Georgia,2045,12.303418181818182
GEO,Georgia,2046,12.303418181818182
GEO,Georgia,2047,12.303418181818182
GEO,Georgia,2048,12.303418181818182
GEO,Georgia,2049,12.303418181818182
GEO,Georgia,2050,12.303418181818182
GHA,Ghana,2020,11.6210625
GHA,Ghana,2021,11.6210625
GHA,Ghana,2022,11.6210625
GHA,Ghana,2023,11.6210625
GHA,Ghana,2024,11.6210625
GHA,Ghana,2025,11.6210625
GHA,Ghana,2026,11.6210625
GHA,Ghana,2027,11.6210625
GHA,Ghana,2028,11.6210625
GHA,Ghana,2029,11.6210625
GHA,Ghana,2030,11.6210625
GHA,Ghana,2031,11.6210625
GHA,Ghana,2032,11.6210625
GHA,Ghana,2033,11.6210625
GHA,Ghana,2034,11.6210625
GHA,Ghana,2035,11.6210625
GHA,Ghana,2036,11.6210625
GHA,Ghana,2037,11.6210625
GHA,Ghana,2038,11.6210625
GHA,Ghana,2039,11.6210625
GHA,Ghana,2040,11.6210625
GHA,Ghana,2041,11.6210625
GHA,Ghana,2042,11.6210625
GHA,Ghana,2043,11.6210625
GHA,Ghana,2044,11.6210625
GHA,Ghana,2045,11.6210625
GHA,Ghana,2046,11.6210625
GHA,Ghana,2047,11.6210625
GHA,Ghana,2048,11.6210625
GHA,Ghana,2049,11.6210625
GHA,Ghana,2050,11.6210625
GIN,Guinea,2020,7.0200000000000005
GIN,Guinea,2021,7.0200000000000005
GIN,Guinea,2022,7.0200000000000005
GIN,Guinea,2023,7.0200000000000005
GIN,Guinea,2024,7.0200000000000005
GIN,Guinea,2025,7.0200000000000005
GIN,Guinea,2026,7.0200000000000005
GIN,Guinea,2027,7.0200000000000005
GIN,Guinea,2028,7.0200000000000005
GIN,Guinea,2029,7.0200000000000005
GIN,Guinea,2030,7.0200000000000005
GIN,Guinea,2031,7.0200000000000005
GIN,Guinea,2032,7.0200000000000005
GIN,Guinea,2033,7.0200000000000005
GIN,Guinea,2034,7.0200000000000005
GIN,Guinea,2035,7.0200000000000005
GIN,Guinea,2036,7.0200000000000005
GIN,Guinea,2037,7.0200000000000005
GIN,Guinea,2038,7.0200000000000005
GIN,Guinea,2039,7.0200000000000005
GIN,Guinea,2040,7.0200000000000005
GIN,Guinea,2041,7.0200000000000005
GIN,Guinea,2042,7.0200000000000005
GIN,Guinea,2043,7.0200000000000005
GIN,Guinea,2044,7.0200000000000005
GIN,Guinea,2045,7.0200000000000005
GIN,Guinea,2046,7.0200000000000005
GIN,Guinea,2047,7.0200000000000005
GIN,Guinea,2048,7.0200000000000005
GIN,Guinea,2049,7.0200000000000005
GIN,Guinea,2050,7.0200000000000005
GMB,Gambia,2020,6.1947
GMB,Gambia,2021,6.1947
GMB,Gambia,2022,6.1947
GMB,Gambia,2023,6.1947
GMB,Gambia,2024,6.1947
GMB,Gambia,2025,6.1947
GMB,Gambia,2026,6.1947
GMB,Gambia,2027,6.1947
GMB,Gambia,2028,6.1947
GMB,Gambia,2029,6.1947
GMB,Gambia,2030,6.1947
GMB,Gambia,2031,6.1947
GMB,Gambia,2032,6.1947
GMB,Gambia,2033,6.1947
GMB,Gambia,2034,6.1947
GMB,Gambia,2035,6.1947
GMB,Gambia,2036,6.1947
GMB,Gambia,2037,6.1947
GMB,Gambia,2038,6.1947
GMB,Gambia,2039,6.1947
GMB,Gambia,2040,6.1947
GMB,Gambia,2041,6.1947
GMB,Gambia,2042,6.1947
GMB,Gambia,2043,6.1947
