Year,Nation,iso_code3,pij_lndu_croplands_to_grasslands
2049,Dominica,DMA,7.114766066590253e-20
2050,Dominica,DMA,7.3371025061712e-20
2021,Dominican Republic,DOM,0.0
2022,Dominican Republic,DOM,0.0
2023,Dominican Republic,DOM,0.0
2024,Dominican Republic,DOM,0.0
2025,Dominican Republic,DOM,0.0
2026,Dominican Republic,DOM,0.0
2027,Dominican Republic,DOM,0.0
2028,Dominican Republic,DOM,0.0
2029,Dominican Republic,DOM,0.0
2030,Dominican Republic,DOM,0.0
2031,Dominican Republic,DOM,0.0
2032,Dominican Republic,DOM,0.0
2033,Dominican Republic,DOM,0.0
2034,Dominican Republic,DOM,0.0
2035,Dominican Republic,DOM,0.0
2036,Dominican Republic,DOM,0.0
2037,Dominican Republic,DOM,0.0
2038,Dominican Republic,DOM,0.0
2039,Dominican Republic,DOM,0.0
2040,Dominican Republic,DOM,0.0
2041,Dominican Republic,DOM,0.0
2042,Dominican Republic,DOM,0.0
2043,Dominican Republic,DOM,0.0
2044,Dominican Republic,DOM,0.0
2045,Dominican Republic,DOM,0.0
2046,Dominican Republic,DOM,0.0
2047,Dominican Republic,DOM,0.0
2048,Dominican Republic,DOM,0.0
2049,Dominican Republic,DOM,0.0
2050,Dominican Republic,DOM,0.0
2021,Ecuador,ECU,0.0011439393939393
2022,Ecuador,ECU,0.0011602813852813
2023,Ecuador,ECU,0.0011766233766233
2024,Ecuador,ECU,0.0011929653679653
2025,Ecuador,ECU,0.0012093073593073
2026,Ecuador,ECU,0.0012256493506493
2027,Ecuador,ECU,0.0012419913419913
2028,Ecuador,ECU,0.0012583333333333
2029,Ecuador,ECU,0.0012746753246752
2030,Ecuador,ECU,0.0012910173160172
2031,Ecuador,ECU,0.0013073593073592
2032,Ecuador,ECU,0.0013237012987012
2033,Ecuador,ECU,0.0013400432900432
2034,Ecuador,ECU,0.0013563852813852
2035,Ecuador,ECU,0.0013727272727272
2036,Ecuador,ECU,0.0013890692640692
2037,Ecuador,ECU,0.0014054112554112
2038,Ecuador,ECU,0.0014217532467532
2039,Ecuador,ECU,0.0014380952380952
2040,Ecuador,ECU,0.0014544372294371
2041,Ecuador,ECU,0.0014707792207791
2042,Ecuador,ECU,0.0014871212121211
2043,Ecuador,ECU,0.0015034632034631
2044,Ecuador,ECU,0.0015198051948051
2045,Ecuador,ECU,0.0015361471861471
2046,Ecuador,ECU,0.0015524891774891
2047,Ecuador,ECU,0.0015688311688311
2048,Ecuador,ECU,0.0015851731601731
2049,Ecuador,ECU,0.0016015151515151
2050,Ecuador,ECU,0.0016178571428571
2021,El Salvador,SLV,0.0001017825311942
2022,El Salvador,SLV,0.0001022281639928
2023,El Salvador,SLV,0.0001026737967914
2024,El Salvador,SLV,0.00010311942958999999
2025,El Salvador,SLV,0.0001035650623885
2026,El Salvador,SLV,0.0001040106951871
2027,El Salvador,SLV,0.0001044563279857
2028,El Salvador,SLV,0.0001049019607843
2029,El Salvador,SLV,0.0001053475935828
2030,El Salvador,SLV,0.0001057932263814
2031,El Salvador,SLV,0.00010623885918
2032,El Salvador,SLV,0.0001066844919786
2033,El Salvador,SLV,0.0001071301247771
2034,El Salvador,SLV,0.0001075757575757
2035,El Salvador,SLV,0.0001080213903743
2036,El Salvador,SLV,0.0001084670231729
2037,El Salvador,SLV,0.0001089126559714
2038,El Salvador,SLV,0.00010935828877
2039,El Salvador,SLV,0.0001098039215686
2040,El Salvador,SLV,0.0001102495543672
2041,El Salvador,SLV,0.0001106951871657
2042,El Salvador,SLV,0.0001111408199643
2043,El Salvador,SLV,0.0001115864527629
2044,El Salvador,SLV,0.0001120320855614
2045,El Salvador,SLV,0.00011247771836
2046,El Salvador,SLV,0.0001129233511586
2047,El Salvador,SLV,0.0001133689839572
2048,El Salvador,SLV,0.0001138146167557
2049,El Salvador,SLV,0.0001142602495543
2050,El Salvador,SLV,0.0001147058823529
2021,Equatorial Guinea,GNQ,0.0
2022,Equatorial Guinea,GNQ,0.0
2023,Equatorial Guinea,GNQ,0.0
2024,Equatorial Guinea,GNQ,0.0
2025,Equatorial Guinea,GNQ,0.0
2026,Equatorial Guinea,GNQ,0.0
2027,Equatorial Guinea,GNQ,0.0
2028,Equatorial Guinea,GNQ,0.0
2029,Equatorial Guinea,GNQ,0.0
2030,Equatorial Guinea,GNQ,0.0
2031,Equatorial Guinea,GNQ,0.0
2032,Equatorial Guinea,GNQ,0.0
2033,Equatorial Guinea,GNQ,0.0
2034,Equatorial Guinea,GNQ,0.0
2035,Equatorial Guinea,GNQ,0.0
2036,Equatorial Guinea,GNQ,0.0
2037,Equatorial Guinea,GNQ,0.0
2038,Equatorial Guinea,GNQ,0.0
2039,Equatorial Guinea,GNQ,0.0
2040,Equatorial Guinea,GNQ,0.0
2041,Equatorial Guinea,GNQ,0.0
2042,Equatorial Guinea,GNQ,0.0
2043,Equatorial Guinea,GNQ,0.0
2044,Equatorial Guinea,GNQ,0.0
2045,Equatorial Guinea,GNQ,0.0
2046,Equatorial Guinea,GNQ,0.0
2047,Equatorial Guinea,GNQ,0.0
2048,Equatorial Guinea,GNQ,0.0
2049,Equatorial Guinea,GNQ,0.0
2050,Equatorial Guinea,GNQ,0.0
2021,Estonia,EST,0.0141189857635023
2022,Estonia,EST,0.0143206855601238
2023,Estonia,EST,0.0145223853567452
2024,Estonia,EST,0.0147240851533667
2025,Estonia,EST,0.0149257849499881
2026,Estonia,EST,0.0151274847466096
2027,Estonia,EST,0.0153291845432311
2028,Estonia,EST,0.0155308843398525
2029,Estonia,EST,0.015732584136474
2030,Estonia,EST,0.0159342839330955
2031,Estonia,EST,0.0161359837297169
2032,Estonia,EST,0.0163376835263384
2033,Estonia,EST,0.0165393833229598
2034,Estonia,EST,0.0167410831195813
2035,Estonia,EST,0.0169427829162028
2036,Estonia,EST,0.0171444827128242
2037,Estonia,EST,0.0173461825094457
2038,Estonia,EST,0.0175478823060672
2039,Estonia,EST,0.0177495821026886
2040,Estonia,EST,0.0179512818993101
2041,Estonia,EST,0.0181529816959315
2042,Estonia,EST,0.018354681492553003
2043,Estonia,EST,0.0185563812891745
2044,Estonia,EST,0.0187580810857959
2045,Estonia,EST,0.0189597808824174
2046,Estonia,EST,0.0191614806790389
2047,Estonia,EST,0.0193631804756603
2048,Estonia,EST,0.0195648802722818
2049,Estonia,EST,0.0197665800689032
2050,Estonia,EST,0.0199682798655247
2021,Faroe Islands,FRO,0.0002311942958973
2022,Faroe Islands,FRO,0.0002639928698716
2023,Faroe Islands,FRO,0.00029679144384599996
2024,Faroe Islands,FRO,0.0003295900178203
2025,Faroe Islands,FRO,0.0003623885917946
2026,Faroe Islands,FRO,0.000395187165769
2027,Faroe Islands,FRO,0.0004279857397433
2028,Faroe Islands,FRO,0.0004607843137176
2029,Faroe Islands,FRO,0.000493582887692
2030,Faroe Islands,FRO,0.0005263814616663
2031,Faroe Islands,FRO,0.0005591800356406
2032,Faroe Islands,FRO,0.000591978609615
2033,Faroe Islands,FRO,0.0006247771835893
2034,Faroe Islands,FRO,0.0006575757575636
2035,Faroe Islands,FRO,0.000690374331538
2036,Faroe Islands,FRO,0.0007231729055123
2037,Faroe Islands,FRO,0.0007559714794866
2038,Faroe Islands,FRO,0.0007887700534610001
2039,Faroe Islands,FRO,0.0008215686274353
2040,Faroe Islands,FRO,0.0008543672014096
2041,Faroe Islands,FRO,0.000887165775384
2042,Faroe Islands,FRO,0.0009199643493583
2043,Faroe Islands,FRO,0.0009527629233326
2044,Faroe Islands,FRO,0.0009855614973069999
2045,Faroe Islands,FRO,0.0010183600712813
2046,Faroe Islands,FRO,0.0010511586452556
2047,Faroe Islands,FRO,0.00108395721923
2048,Faroe Islands,FRO,0.0011167557932043
2049,Faroe Islands,FRO,0.0011495543671786
2050,Faroe Islands,FRO,0.0011823529411530002
2021,Fiji,FJI,0.0
2022,Fiji,FJI,0.0
2023,Fiji,FJI,0.0
2024,Fiji,FJI,0.0
2025,Fiji,FJI,0.0
2026,Fiji,FJI,0.0
2027,Fiji,FJI,0.0
2028,Fiji,FJI,0.0
2029,Fiji,FJI,0.0
2030,Fiji,FJI,0.0
2031,Fiji,FJI,0.0
2032,Fiji,FJI,0.0
2033,Fiji,FJI,0.0
2034,Fiji,FJI,0.0
2035,Fiji,FJI,0.0
2036,Fiji,FJI,0.0
2037,Fiji,FJI,0.0
2038,Fiji,FJI,0.0
2039,Fiji,FJI,0.0
2040,Fiji,FJI,0.0
2041,Fiji,FJI,0.0
2042,Fiji,FJI,0.0
2043,Fiji,FJI,0.0
2044,Fiji,FJI,0.0
2045,Fiji,FJI,0.0
2046,Fiji,FJI,0.0
2047,Fiji,FJI,0.0
2048,Fiji,FJI,0.0
2049,Fiji,FJI,0.0
2050,Fiji,FJI,0.0
2021,France,FRA,0.0135058231667587
2022,France,FRA,0.0131037724765352
2023,France,FRA,0.0127017217863117
2024,France,FRA,0.0122996710960882
2025,France,FRA,0.0118976204058647
2026,France,FRA,0.0114955697156412
2027,France,FRA,0.0110935190254177
2028,France,FRA,0.0106914683351942
2029,France,FRA,0.0102894176449707
2030,France,FRA,0.0098873669547472
2031,France,FRA,0.0094853162645237
2032,France,FRA,0.0090832655743002
2033,France,FRA,0.0086812148840767
2034,France,FRA,0.0082791641938532
2035,France,FRA,0.0078771135036297
2036,France,FRA,0.0074750628134062
2037,France,FRA,0.0070730121231827
2038,France,FRA,0.0066709614329592
2039,France,FRA,0.0062689107427358
2040,France,FRA,0.0058668600525123
2041,France,FRA,0.0054648093622888
2042,France,FRA,0.0050627586720653
2043,France,FRA,0.0046607079818418
2044,France,FRA,0.0042586572916183
2045,France,FRA,0.0038566066013948
2046,France,FRA,0.0034545559111713
2047,France,FRA,0.0030525052209478
2048,France,FRA,0.0026504545307243
2049,France,FRA,0.0022484038405008
2050,France,FRA,0.0018463531502773
2021,French Polynesia,PYF,9.946844439747194e-05
2022,French Polynesia,PYF,0.0001243355554968
2023,French Polynesia,PYF,0.0001492026665962
2024,French Polynesia,PYF,0.0001740697776955
2025,French Polynesia,PYF,0.0001989368887949
2026,French Polynesia,PYF,0.0002238039998943
2027,French Polynesia,PYF,0.0002486711109936
2028,French Polynesia,PYF,0.000273538222093
2029,French Polynesia,PYF,0.0002984053331924
2030,French Polynesia,PYF,0.0003232724442917
2031,French Polynesia,PYF,0.0003481395553911
2032,French Polynesia,PYF,0.0003730066664905
2033,French Polynesia,PYF,0.0003978737775898
2034,French Polynesia,PYF,0.0004227408886892
2035,French Polynesia,PYF,0.0004476079997886
2036,French Polynesia,PYF,0.0004724751108879
2037,French Polynesia,PYF,0.0004973422219873
2038,French Polynesia,PYF,0.0005222093330867
2039,French Polynesia,PYF,0.000547076444186
2040,French Polynesia,PYF,0.0005719435552854
2041,French Polynesia,PYF,0.0005968106663848
2042,French Polynesia,PYF,0.0006216777774842
2043,French Polynesia,PYF,0.0006465448885835
2044,French Polynesia,PYF,0.0006714119996829
2045,French Polynesia,PYF,0.0006962791107823
2046,French Polynesia,PYF,0.0007211462218816
2047,French Polynesia,PYF,0.0007460133329810001
2048,French Polynesia,PYF,0.0007708804440804
2049,French Polynesia,PYF,0.0007957475551797
2050,French Polynesia,PYF,0.0008206146662791
2021,Gabon,GAB,2.7713666421598173e-16
2022,Gabon,GAB,3.4642083026997716e-16
2023,Gabon,GAB,4.157049963239725e-16
2024,Gabon,GAB,4.849891623779679e-16
2025,Gabon,GAB,5.542733284319635e-16
2026,Gabon,GAB,6.235574944859589e-16
2027,Gabon,GAB,6.928416605399543e-16
2028,Gabon,GAB,7.6212582659394955e-16
2029,Gabon,GAB,8.31409992647945e-16
2030,Gabon,GAB,9.006941587019405e-16
2031,Gabon,GAB,9.699783247559358e-16
2032,Gabon,GAB,1.0392624908099314e-15
2033,Gabon,GAB,1.108546656863927e-15
2034,Gabon,GAB,1.177830822917922e-15
2035,Gabon,GAB,1.2471149889719178e-15
2036,Gabon,GAB,1.3163991550259131e-15
2037,Gabon,GAB,1.3856833210799086e-15
2038,Gabon,GAB,1.4549674871339038e-15
2039,Gabon,GAB,1.5242516531878991e-15
2040,Gabon,GAB,1.5935358192418946e-15
2041,Gabon,GAB,1.6628199852958904e-15
2042,Gabon,GAB,1.7321041513498855e-15
2043,Gabon,GAB,1.801388317403881e-15
2044,Gabon,GAB,1.8706724834578764e-15
2045,Gabon,GAB,1.939956649511872e-15
2046,Gabon,GAB,2.009240815565867e-15
2047,Gabon,GAB,2.0785249816198628e-15
2048,Gabon,GAB,2.1478091476738577e-15
2049,Gabon,GAB,2.217093313727853e-15
2050,Gabon,GAB,2.286377479781849e-15
2021,Gambia,GMB,0.0001571530238096
2022,Gambia,GMB,0.00017144127976199998
2023,Gambia,GMB,0.0001857295357144
2024,Gambia,GMB,0.0002000177916668
2025,Gambia,GMB,0.0002143060476192
2026,Gambia,GMB,0.0002285943035716
2027,Gambia,GMB,0.00024288255952400003
2028,Gambia,GMB,0.0002571708154764
2029,Gambia,GMB,0.0002714590714288
2030,Gambia,GMB,0.0002857473273812
2031,Gambia,GMB,0.0003000355833336
2032,Gambia,GMB,0.000314323839286
2033,Gambia,GMB,0.0003286120952384
2034,Gambia,GMB,0.0003429003511909
2035,Gambia,GMB,0.0003571886071433
2036,Gambia,GMB,0.0003714768630957
2037,Gambia,GMB,0.0003857651190481
2038,Gambia,GMB,0.0004000533750005
2039,Gambia,GMB,0.0004143416309529
2040,Gambia,GMB,0.0004286298869053
2041,Gambia,GMB,0.0004429181428577
2042,Gambia,GMB,0.0004572063988101
2043,Gambia,GMB,0.0004714946547625
2044,Gambia,GMB,0.0004857829107149
2045,Gambia,GMB,0.0005000711666673
2046,Gambia,GMB,0.0005143594226197
2047,Gambia,GMB,0.0005286476785721
2048,Gambia,GMB,0.0005429359345245
2049,Gambia,GMB,0.0005572241904769
2050,Gambia,GMB,0.0005715124464294
2021,Georgia,GEO,0.0042443219979052
2022,Georgia,GEO,0.0041826491714265
2023,Georgia,GEO,0.0041209763449479
2024,Georgia,GEO,0.0040593035184692
2025,Georgia,GEO,0.0039976306919905
2026,Georgia,GEO,0.0039359578655118
2027,Georgia,GEO,0.0038742850390331
2028,Georgia,GEO,0.0038126122125544
2029,Georgia,GEO,0.0037509393860758
2030,Georgia,GEO,0.0036892665595971
2031,Georgia,GEO,0.0036275937331184
2032,Georgia,GEO,0.0035659209066397
2033,Georgia,GEO,0.0035042480801609995
2034,Georgia,GEO,0.0034425752536823
2035,Georgia,GEO,0.0033809024272037
2036,Georgia,GEO,0.003319229600725
2037,Georgia,GEO,0.0032575567742463
2038,Georgia,GEO,0.0031958839477676
2039,Georgia,GEO,0.0031342111212889
2040,Georgia,GEO,0.0030725382948102
2041,Georgia,GEO,0.0030108654683316
2042,Georgia,GEO,0.0029491926418529
2043,Georgia,GEO,0.0028875198153742
2044,Georgia,GEO,0.0028258469888955
2045,Georgia,GEO,0.0027641741624168
2046,Georgia,GEO,0.0027025013359381
2047,Georgia,GEO,0.0026408285094595
2048,Georgia,GEO,0.0025791556829808
2049,Georgia,GEO,0.0025174828565021
2050,Georgia,GEO,0.0024558100300234
2021,Ghana,GHA,8.167322943787273e-05
2022,Ghana,GHA,0.0001020915367973
2023,Ghana,GHA,0.0001225098441568
2024,Ghana,GHA,0.0001429281515162
2025,Ghana,GHA,0.0001633464588757
2026,Ghana,GHA,0.0001837647662352
2027,Ghana,GHA,0.0002041830735946
2028,Ghana,GHA,0.0002246013809541
2029,Ghana,GHA,0.0002450196883136
2030,Ghana,GHA,0.000265437995673
2031,Ghana,GHA,0.0002858563030325
2032,Ghana,GHA,0.000306274610392
2033,Ghana,GHA,0.0003266929177514
2034,Ghana,GHA,0.0003471112251109
2035,Ghana,GHA,0.0003675295324704
2036,Ghana,GHA,0.0003879478398298
2037,Ghana,GHA,0.0004083661471893
2038,Ghana,GHA,0.0004287844545488
2039,Ghana,GHA,0.0004492027619083
2040,Ghana,GHA,0.0004696210692677
2041,Ghana,GHA,0.0004900393766272
2042,Ghana,GHA,0.0005104576839867
2043,Ghana,GHA,0.0005308759913461
2044,Ghana,GHA,0.0005512942987056
2045,Ghana,GHA,0.0005717126060651
2046,Ghana,GHA,0.0005921309134245
2047,Ghana,GHA,0.000612549220784
2048,Ghana,GHA,0.0006329675281435
2049,Ghana,GHA,0.0006533858355029
2050,Ghana,GHA,0.0006738041428624
2021,Grenada,GRD,1.4878738742055554e-20
2022,Grenada,GRD,1.8598423427569443e-20
2023,Grenada,GRD,2.231810811308333e-20
2024,Grenada,GRD,2.603779279859721e-20
2025,Grenada,GRD,2.975747748411112e-20
2026,Grenada,GRD,3.3477162169624997e-20
2027,Grenada,GRD,3.7196846855138886e-20
2028,Grenada,GRD,4.0916531540652775e-20
2029,Grenada,GRD,4.463621622616666e-20
2030,Grenada,GRD,4.8355900911680553e-20
2031,Grenada,GRD,5.207558559719444e-20
2032,Grenada,GRD,5.579527028270834e-20
2033,Grenada,GRD,5.951495496822221e-20
2034,Grenada,GRD,6.32346396537361e-20
2035,Grenada,GRD,6.695432433924998e-20
2036,Grenada,GRD,7.067400902476387e-20
2037,Grenada,GRD,7.439369371027777e-20
2038,Grenada,GRD,7.811337839579166e-20
2039,Grenada,GRD,8.183306308130554e-20
2040,Grenada,GRD,8.555274776681943e-20
2041,Grenada,GRD,8.927243245233332e-20
2042,Grenada,GRD,9.29921171378472e-20
2043,Grenada,GRD,9.671180182336113e-20
2044,Grenada,GRD,1.0043148650887497e-19
2045,Grenada,GRD,1.0415117119438886e-19
2046,Grenada,GRD,1.0787085587990275e-19
2047,Grenada,GRD,1.1159054056541663e-19
2048,Grenada,GRD,1.1531022525093054e-19
2049,Grenada,GRD,1.1902990993644445e-19
2050,Grenada,GRD,1.2274959462195832e-19
2021,Guadeloupe,GLP,0.0003063591236493
2022,Guadeloupe,GLP,0.0003107356825585
2023,Guadeloupe,GLP,0.0003151122414678
2024,Guadeloupe,GLP,0.0003194888003771
2025,Guadeloupe,GLP,0.0003238653592864
2026,Guadeloupe,GLP,0.0003282419181956
2027,Guadeloupe,GLP,0.0003326184771049
2028,Guadeloupe,GLP,0.0003369950360142
2029,Guadeloupe,GLP,0.0003413715949235
2030,Guadeloupe,GLP,0.0003457481538327
2031,Guadeloupe,GLP,0.00035012471274199997
2032,Guadeloupe,GLP,0.0003545012716513
2033,Guadeloupe,GLP,0.0003588778305606
2034,Guadeloupe,GLP,0.0003632543894698
2035,Guadeloupe,GLP,0.0003676309483791
2036,Guadeloupe,GLP,0.0003720075072884
2037,Guadeloupe,GLP,0.0003763840661977
2038,Guadeloupe,GLP,0.0003807606251069
2039,Guadeloupe,GLP,0.0003851371840162
2040,Guadeloupe,GLP,0.0003895137429255
2041,Guadeloupe,GLP,0.0003938903018348
2042,Guadeloupe,GLP,0.000398266860744
2043,Guadeloupe,GLP,0.0004026434196533
2044,Guadeloupe,GLP,0.0004070199785626
2045,Guadeloupe,GLP,0.0004113965374719
2046,Guadeloupe,GLP,0.0004157730963811
2047,Guadeloupe,GLP,0.0004201496552904
2048,Guadeloupe,GLP,0.0004245262141997
2049,Guadeloupe,GLP,0.00042890277310900004
2050,Guadeloupe,GLP,0.0004332793320182
2021,Guam,GUM,8.964031322682852e-18
2022,Guam,GUM,8.762572409756863e-18
2023,Guam,GUM,8.561113496830872e-18
2024,Guam,GUM,8.359654583904884e-18
2025,Guam,GUM,8.158195670978893e-18
2026,Guam,GUM,7.956736758052905e-18
2027,Guam,GUM,7.755277845126916e-18
2028,Guam,GUM,7.553818932200926e-18
2029,Guam,GUM,7.352360019274937e-18
2030,Guam,GUM,7.150901106348948e-18
2031,Guam,GUM,6.949442193422957e-18
2032,Guam,GUM,6.74798328049697e-18
2033,Guam,GUM,6.5465243675709795e-18
2034,Guam,GUM,6.3450654546449924e-18
2035,Guam,GUM,6.143606541719002e-18
2036,Guam,GUM,5.942147628793012e-18
2037,Guam,GUM,5.7406887158670235e-18
2038,Guam,GUM,5.5392298029410334e-18
2039,Guam,GUM,5.337770890015043e-18
2040,Guam,GUM,5.136311977089056e-18
2041,Guam,GUM,4.934853064163066e-18
2042,Guam,GUM,4.733394151237077e-18
2043,Guam,GUM,4.5319352383110865e-18
2044,Guam,GUM,4.330476325385098e-18
2045,Guam,GUM,4.1290174124591086e-18
2046,Guam,GUM,3.9275584995331184e-18
2047,Guam,GUM,3.72609958660713e-18
2048,Guam,GUM,3.5246406736811404e-18
2049,Guam,GUM,3.323181760755151e-18
2050,Guam,GUM,3.1217228478291617e-18
2021,Guatemala,GTM,0.0005943721269904
2022,Guatemala,GTM,0.0006028631573759
2023,Guatemala,GTM,0.0006113541877615
2024,Guatemala,GTM,0.0006198452181471
2025,Guatemala,GTM,0.0006283362485327
2026,Guatemala,GTM,0.0006368272789182
2027,Guatemala,GTM,0.0006453183093038
2028,Guatemala,GTM,0.0006538093396894
2029,Guatemala,GTM,0.000662300370075
2030,Guatemala,GTM,0.0006707914004606
2031,Guatemala,GTM,0.0006792824308461
2032,Guatemala,GTM,0.0006877734612317
2033,Guatemala,GTM,0.0006962644916173
2034,Guatemala,GTM,0.0007047555220029
2035,Guatemala,GTM,0.0007132465523884
2036,Guatemala,GTM,0.0007217375827739999
2037,Guatemala,GTM,0.0007302286131596
2038,Guatemala,GTM,0.0007387196435452
2039,Guatemala,GTM,0.0007472106739307
2040,Guatemala,GTM,0.0007557017043163
2041,Guatemala,GTM,0.0007641927347019
2042,Guatemala,GTM,0.0007726837650875
2043,Guatemala,GTM,0.0007811747954731
2044,Guatemala,GTM,0.0007896658258586
2045,Guatemala,GTM,0.0007981568562442
2046,Guatemala,GTM,0.0008066478866298
2047,Guatemala,GTM,0.0008151389170154
2048,Guatemala,GTM,0.0008236299474009
2049,Guatemala,GTM,0.0008321209777865
2050,Guatemala,GTM,0.0008406120081721
2021,Guinea,GIN,0.00019832692694499998
2022,Guinea,GIN,0.0002229086586813
2023,Guinea,GIN,0.0002474903904175
2024,Guinea,GIN,0.0002720721221538
2025,Guinea,GIN,0.0002966538538901
2026,Guinea,GIN,0.0003212355856263
2027,Guinea,GIN,0.0003458173173626
2028,Guinea,GIN,0.0003703990490989
2029,Guinea,GIN,0.0003949807808351
2030,Guinea,GIN,0.0004195625125714
2031,Guinea,GIN,0.0004441442443077
2032,Guinea,GIN,0.0004687259760439
2033,Guinea,GIN,0.0004933077077802
2034,Guinea,GIN,0.0005178894395165
2035,Guinea,GIN,0.0005424711712527
2036,Guinea,GIN,0.0005670529029889999
2037,Guinea,GIN,0.0005916346347253
2038,Guinea,GIN,0.0006162163664615
2039,Guinea,GIN,0.0006407980981978
2040,Guinea,GIN,0.000665379829934
2041,Guinea,GIN,0.0006899615616703
2042,Guinea,GIN,0.0007145432934066
2043,Guinea,GIN,0.0007391250251428
2044,Guinea,GIN,0.0007637067568791
2045,Guinea,GIN,0.0007882884886154
2046,Guinea,GIN,0.0008128702203516
2047,Guinea,GIN,0.0008374519520879
2048,Guinea,GIN,0.0008620336838242
2049,Guinea,GIN,0.0008866154155604
2050,Guinea,GIN,0.0009111971472967
2021,Guinea-Bissau,GNB,0.0044869963068913
2022,Guinea-Bissau,GNB,0.0046480476563414
2023,Guinea-Bissau,GNB,0.0048090990057915
2024,Guinea-Bissau,GNB,0.0049701503552416
2025,Guinea-Bissau,GNB,0.0051312017046918
2026,Guinea-Bissau,GNB,0.0052922530541419
2027,Guinea-Bissau,GNB,0.005453304403592
2028,Guinea-Bissau,GNB,0.0056143557530421
2029,Guinea-Bissau,GNB,0.0057754071024923
2030,Guinea-Bissau,GNB,0.0059364584519424
2031,Guinea-Bissau,GNB,0.0060975098013925
2032,Guinea-Bissau,GNB,0.0062585611508426
2033,Guinea-Bissau,GNB,0.0064196125002928
2034,Guinea-Bissau,GNB,0.0065806638497429
2035,Guinea-Bissau,GNB,0.006741715199193001
2036,Guinea-Bissau,GNB,0.0069027665486431
2037,Guinea-Bissau,GNB,0.0070638178980933
2038,Guinea-Bissau,GNB,0.0072248692475434
2039,Guinea-Bissau,GNB,0.0073859205969935
2040,Guinea-Bissau,GNB,0.0075469719464436
2041,Guinea-Bissau,GNB,0.0077080232958938
2042,Guinea-Bissau,GNB,0.0078690746453439
2043,Guinea-Bissau,GNB,0.008030125994794001
2044,Guinea-Bissau,GNB,0.0081911773442441
2045,Guinea-Bissau,GNB,0.0083522286936943
2046,Guinea-Bissau,GNB,0.0085132800431444
2047,Guinea-Bissau,GNB,0.0086743313925945
2048,Guinea-Bissau,GNB,0.0088353827420446
2049,Guinea-Bissau,GNB,0.0089964340914948
2050,Guinea-Bissau,GNB,0.0091574854409449
2021,Guyana,GUY,0.0011301027574248
2022,Guyana,GUY,0.0014126284467811
2023,Guyana,GUY,0.0016951541361373
2024,Guyana,GUY,0.0019776798254935
2025,Guyana,GUY,0.0022602055148497
2026,Guyana,GUY,0.0025427312042059
2027,Guyana,GUY,0.0028252568935622
2028,Guyana,GUY,0.0031077825829184
2029,Guyana,GUY,0.0033903082722746
2030,Guyana,GUY,0.0036728339616308
2031,Guyana,GUY,0.003955359650987
2032,Guyana,GUY,0.0042378853403433
2033,Guyana,GUY,0.0045204110296995
2034,Guyana,GUY,0.0048029367190557
2035,Guyana,GUY,0.0050854624084119
2036,Guyana,GUY,0.0053679880977682
2037,Guyana,GUY,0.0056505137871244
2038,Guyana,GUY,0.0059330394764806
2039,Guyana,GUY,0.0062155651658368
2040,Guyana,GUY,0.006498090855193
2041,Guyana,GUY,0.0067806165445493
2042,Guyana,GUY,0.0070631422339055
2043,Guyana,GUY,0.0073456679232617
2044,Guyana,GUY,0.0076281936126179
2045,Guyana,GUY,0.0079107193019741
2046,Guyana,GUY,0.0081932449913304
2047,Guyana,GUY,0.0084757706806866
2048,Guyana,GUY,0.0087582963700428
2049,Guyana,GUY,0.009040822059399
2050,Guyana,GUY,0.0093233477487553
2021,Haiti,HTI,0.00011285710164799999
2022,Haiti,HTI,0.0001160713770601
2023,Haiti,HTI,0.0001192856524721
2024,Haiti,HTI,0.0001224999278841
2025,Haiti,HTI,0.0001257142032961
2026,Haiti,HTI,0.0001289284787082
2027,Haiti,HTI,0.0001321427541202
2028,Haiti,HTI,0.0001353570295322
2029,Haiti,HTI,0.0001385713049442
2030,Haiti,HTI,0.0001417855803563
2031,Haiti,HTI,0.0001449998557683
2032,Haiti,HTI,0.0001482141311803
2033,Haiti,HTI,0.0001514284065923
2034,Haiti,HTI,0.0001546426820044
2035,Haiti,HTI,0.0001578569574164
2036,Haiti,HTI,0.0001610712328284
2037,Haiti,HTI,0.0001642855082404
2038,Haiti,HTI,0.0001674997836525
2039,Haiti,HTI,0.0001707140590645
2040,Haiti,HTI,0.0001739283344765
2041,Haiti,HTI,0.0001771426098885
2042,Haiti,HTI,0.0001803568853006
2043,Haiti,HTI,0.0001835711607126
2044,Haiti,HTI,0.0001867854361246
2045,Haiti,HTI,0.0001899997115366
2046,Haiti,HTI,0.0001932139869487
2047,Haiti,HTI,0.0001964282623607
2048,Haiti,HTI,0.0001996425377727
2049,Haiti,HTI,0.0002028568131847
2050,Haiti,HTI,0.0002060710885968
2021,Honduras,HND,0.0026973126474656
2022,Honduras,HND,0.002746640809332
2023,Honduras,HND,0.0027959689711984
2024,Honduras,HND,0.0028452971330648
2025,Honduras,HND,0.0028946252949312
2026,Honduras,HND,0.0029439534567976
2027,Honduras,HND,0.0029932816186641
2028,Honduras,HND,0.0030426097805305
2029,Honduras,HND,0.0030919379423969
2030,Honduras,HND,0.0031412661042633
2031,Honduras,HND,0.0031905942661297
2032,Honduras,HND,0.0032399224279961
2033,Honduras,HND,0.0032892505898625
2034,Honduras,HND,0.0033385787517289
2035,Honduras,HND,0.0033879069135953
2036,Honduras,HND,0.0034372350754618
