Year,Nation,iso_code3,pij_lndu_croplands_to_grasslands
2031,Djibouti,DJI,9.587501247455455e-15
2032,Djibouti,DJI,1.0272322765130846e-14
2033,Djibouti,DJI,1.0957144282806237e-14
2034,Djibouti,DJI,1.1641965800481623e-14
2035,Djibouti,DJI,1.2326787318157015e-14
2036,Djibouti,DJI,1.3011608835832405e-14
2037,Djibouti,DJI,1.3696430353507796e-14
2038,Djibouti,DJI,1.4381251871183182e-14
2039,Djibouti,DJI,1.5066073388858573e-14
2040,Djibouti,DJI,1.5750894906533963e-14
2041,Djibouti,DJI,1.643571642420935e-14
2042,Djibouti,DJI,1.712053794188474e-14
2043,Djibouti,DJI,1.7805359459560132e-14
2044,Djibouti,DJI,1.8490180977235523e-14
2045,Djibouti,DJI,1.9175002494910907e-14
2046,Djibouti,DJI,1.9859824012586298e-14
2047,Djibouti,DJI,2.0544645530261686e-14
2048,Djibouti,DJI,2.122946704793708e-14
2049,Djibouti,DJI,2.191428856561247e-14
2050,Djibouti,DJI,2.259911008328786e-14
2021,Dominica,DMA,8.893457583237816e-21
2022,Dominica,DMA,1.111682197904727e-20
2023,Dominica,DMA,1.3340186374856723e-20
2024,Dominica,DMA,1.5563550770666182e-20
2025,Dominica,DMA,1.7786915166475632e-20
2026,Dominica,DMA,2.0010279562285086e-20
2027,Dominica,DMA,2.223364395809454e-20
2028,Dominica,DMA,2.4457008353903992e-20
2029,Dominica,DMA,2.6680372749713445e-20
2030,Dominica,DMA,2.89037371455229e-20
2031,Dominica,DMA,3.1127101541332364e-20
2032,Dominica,DMA,3.335046593714181e-20
2033,Dominica,DMA,3.5573830332951265e-20
2034,Dominica,DMA,3.7797194728760715e-20
2035,Dominica,DMA,4.002055912457017e-20
2036,Dominica,DMA,4.224392352037963e-20
2037,Dominica,DMA,4.446728791618908e-20
2038,Dominica,DMA,4.669065231199852e-20
2039,Dominica,DMA,4.8914016707807984e-20
2040,Dominica,DMA,5.113738110361744e-20
2041,Dominica,DMA,5.336074549942689e-20
2042,Dominica,DMA,5.558410989523635e-20
2043,Dominica,DMA,5.78074742910458e-20
2044,Dominica,DMA,6.003083868685526e-20
2045,Dominica,DMA,6.225420308266473e-20
2046,Dominica,DMA,6.447756747847417e-20
2047,Dominica,DMA,6.670093187428362e-20
2048,Dominica,DMA,6.892429627009307e-20
2049,Dominica,DMA,7.114766066590253e-20
2050,Dominica,DMA,7.337102506171199e-20
2021,Dominican Republic,DOM,0.0
2022,Dominican Republic,DOM,0.0
2023,Dominican Republic,DOM,0.0
2024,Dominican Republic,DOM,0.0
2025,Dominican Republic,DOM,0.0
2026,Dominican Republic,DOM,0.0
2027,Dominican Republic,DOM,0.0
2028,Dominican Republic,DOM,0.0
2029,Dominican Republic,DOM,0.0
2030,Dominican Republic,DOM,0.0
2031,Dominican Republic,DOM,0.0
2032,Dominican Republic,DOM,0.0
2033,Dominican Republic,DOM,0.0
2034,Dominican Republic,DOM,0.0
2035,Dominican Republic,DOM,0.0
2036,Dominican Republic,DOM,0.0
2037,Dominican Republic,DOM,0.0
2038,Dominican Republic,DOM,0.0
2039,Dominican Republic,DOM,0.0
2040,Dominican Republic,DOM,0.0
2041,Dominican Republic,DOM,0.0
2042,Dominican Republic,DOM,0.0
2043,Dominican Republic,DOM,0.0
2044,Dominican Republic,DOM,0.0
2045,Dominican Republic,DOM,0.0
2046,Dominican Republic,DOM,0.0
2047,Dominican Republic,DOM,0.0
2048,Dominican Republic,DOM,0.0
2049,Dominican Republic,DOM,0.0
2050,Dominican Republic,DOM,0.0
2021,Ecuador,ECU,0.0011439393939393634
2022,Ecuador,ECU,0.0011602813852813545
2023,Ecuador,ECU,0.0011766233766233453
2024,Ecuador,ECU,0.0011929653679653364
2025,Ecuador,ECU,0.0012093073593073273
2026,Ecuador,ECU,0.001225649350649318
2027,Ecuador,ECU,0.001241991341991309
2028,Ecuador,ECU,0.0012583333333333
2029,Ecuador,ECU,0.0012746753246752908
2030,Ecuador,ECU,0.0012910173160172818
2031,Ecuador,ECU,0.0013073593073592727
2032,Ecuador,ECU,0.0013237012987012634
2033,Ecuador,ECU,0.0013400432900432546
2034,Ecuador,ECU,0.0013563852813852453
2035,Ecuador,ECU,0.0013727272727272364
2036,Ecuador,ECU,0.0013890692640692274
2037,Ecuador,ECU,0.001405411255411218
2038,Ecuador,ECU,0.001421753246753209
2039,Ecuador,ECU,0.0014380952380952
2040,Ecuador,ECU,0.0014544372294371909
2041,Ecuador,ECU,0.0014707792207791818
2042,Ecuador,ECU,0.0014871212121211727
2043,Ecuador,ECU,0.0015034632034631634
2044,Ecuador,ECU,0.0015198051948051546
2045,Ecuador,ECU,0.0015361471861471453
2046,Ecuador,ECU,0.0015524891774891362
2047,Ecuador,ECU,0.0015688311688311274
2048,Ecuador,ECU,0.0015851731601731179
2049,Ecuador,ECU,0.001601515151515109
2050,Ecuador,ECU,0.0016178571428571
2021,El Salvador,SLV,0.00010178253119429593
2022,El Salvador,SLV,0.00010222816399286993
2023,El Salvador,SLV,0.00010267379679144388
2024,El Salvador,SLV,0.00010311942959001788
2025,El Salvador,SLV,0.00010356506238859184
2026,El Salvador,SLV,0.00010401069518716585
2027,El Salvador,SLV,0.0001044563279857398
2028,El Salvador,SLV,0.00010490196078431379
2029,El Salvador,SLV,0.00010534759358288778
2030,El Salvador,SLV,0.00010579322638146176
2031,El Salvador,SLV,0.00010623885918003572
2032,El Salvador,SLV,0.00010668449197860972
2033,El Salvador,SLV,0.0001071301247771837
2034,El Salvador,SLV,0.00010757575757575767
2035,El Salvador,SLV,0.00010802139037433167
2036,El Salvador,SLV,0.00010846702317290564
2037,El Salvador,SLV,0.00010891265597147964
2038,El Salvador,SLV,0.00010935828877005358
2039,El Salvador,SLV,0.00010980392156862758
2040,El Salvador,SLV,0.00011024955436720157
2041,El Salvador,SLV,0.00011069518716577554
2042,El Salvador,SLV,0.00011114081996434951
2043,El Salvador,SLV,0.0001115864527629235
2044,El Salvador,SLV,0.00011203208556149749
2045,El Salvador,SLV,0.00011247771836007146
2046,El Salvador,SLV,0.00011292335115864543
2047,El Salvador,SLV,0.00011336898395721943
2048,El Salvador,SLV,0.00011381461675579341
2049,El Salvador,SLV,0.00011426024955436741
2050,El Salvador,SLV,0.00011470588235294136
2021,Equatorial Guinea,GNQ,0.0
2022,Equatorial Guinea,GNQ,0.0
2023,Equatorial Guinea,GNQ,0.0
2024,Equatorial Guinea,GNQ,0.0
2025,Equatorial Guinea,GNQ,0.0
2026,Equatorial Guinea,GNQ,0.0
2027,Equatorial Guinea,GNQ,0.0
2028,Equatorial Guinea,GNQ,0.0
2029,Equatorial Guinea,GNQ,0.0
2030,Equatorial Guinea,GNQ,0.0
2031,Equatorial Guinea,GNQ,0.0
2032,Equatorial Guinea,GNQ,0.0
2033,Equatorial Guinea,GNQ,0.0
2034,Equatorial Guinea,GNQ,0.0
2035,Equatorial Guinea,GNQ,0.0
2036,Equatorial Guinea,GNQ,0.0
2037,Equatorial Guinea,GNQ,0.0
2038,Equatorial Guinea,GNQ,0.0
2039,Equatorial Guinea,GNQ,0.0
2040,Equatorial Guinea,GNQ,0.0
2041,Equatorial Guinea,GNQ,0.0
2042,Equatorial Guinea,GNQ,0.0
2043,Equatorial Guinea,GNQ,0.0
2044,Equatorial Guinea,GNQ,0.0
2045,Equatorial Guinea,GNQ,0.0
2046,Equatorial Guinea,GNQ,0.0
2047,Equatorial Guinea,GNQ,0.0
2048,Equatorial Guinea,GNQ,0.0
2049,Equatorial Guinea,GNQ,0.0
2050,Equatorial Guinea,GNQ,0.0
2021,Estonia,EST,0.014118985763502347
2022,Estonia,EST,0.014320685560123813
2023,Estonia,EST,0.014522385356745274
2024,Estonia,EST,0.014724085153366737
2025,Estonia,EST,0.014925784949988197
2026,Estonia,EST,0.01512748474660966
2027,Estonia,EST,0.015329184543231122
2028,Estonia,EST,0.015530884339852584
2029,Estonia,EST,0.015732584136474048
2030,Estonia,EST,0.01593428393309551
2031,Estonia,EST,0.01613598372971697
2032,Estonia,EST,0.01633768352633843
2033,Estonia,EST,0.016539383322959896
2034,Estonia,EST,0.016741083119581356
2035,Estonia,EST,0.01694278291620282
2036,Estonia,EST,0.01714448271282428
2037,Estonia,EST,0.017346182509445744
2038,Estonia,EST,0.01754788230606721
2039,Estonia,EST,0.017749582102688666
2040,Estonia,EST,0.017951281899310133
2041,Estonia,EST,0.018152981695931592
2042,Estonia,EST,0.01835468149255305
2043,Estonia,EST,0.018556381289174514
2044,Estonia,EST,0.018758081085795974
2045,Estonia,EST,0.01895978088241744
2046,Estonia,EST,0.019161480679038903
2047,Estonia,EST,0.01936318047566037
2048,Estonia,EST,0.019564880272281832
2049,Estonia,EST,0.019766580068903288
2050,Estonia,EST,0.01996827986552475
2021,Faroe Islands,FRO,0.0002311942958973333
2022,Faroe Islands,FRO,0.0002639928698716667
2023,Faroe Islands,FRO,0.00029679144384599996
2024,Faroe Islands,FRO,0.0003295900178203333
2025,Faroe Islands,FRO,0.00036238859179466666
2026,Faroe Islands,FRO,0.000395187165769
2027,Faroe Islands,FRO,0.00042798573974333335
2028,Faroe Islands,FRO,0.0004607843137176666
2029,Faroe Islands,FRO,0.000493582887692
2030,Faroe Islands,FRO,0.0005263814616663333
2031,Faroe Islands,FRO,0.0005591800356406667
2032,Faroe Islands,FRO,0.000591978609615
2033,Faroe Islands,FRO,0.0006247771835893334
2034,Faroe Islands,FRO,0.0006575757575636668
2035,Faroe Islands,FRO,0.0006903743315380001
2036,Faroe Islands,FRO,0.0007231729055123334
2037,Faroe Islands,FRO,0.0007559714794866668
2038,Faroe Islands,FRO,0.0007887700534610001
2039,Faroe Islands,FRO,0.0008215686274353332
2040,Faroe Islands,FRO,0.0008543672014096668
2041,Faroe Islands,FRO,0.000887165775384
2042,Faroe Islands,FRO,0.0009199643493583334
2043,Faroe Islands,FRO,0.0009527629233326668
2044,Faroe Islands,FRO,0.0009855614973069999
2045,Faroe Islands,FRO,0.001018360071281333
2046,Faroe Islands,FRO,0.0010511586452556666
2047,Faroe Islands,FRO,0.00108395721923
2048,Faroe Islands,FRO,0.0011167557932043337
2049,Faroe Islands,FRO,0.0011495543671786667
2050,Faroe Islands,FRO,0.0011823529411530002
2021,Fiji,FJI,0.0
2022,Fiji,FJI,0.0
2023,Fiji,FJI,0.0
2024,Fiji,FJI,0.0
2025,Fiji,FJI,0.0
2026,Fiji,FJI,0.0
2027,Fiji,FJI,0.0
2028,Fiji,FJI,0.0
2029,Fiji,FJI,0.0
2030,Fiji,FJI,0.0
2031,Fiji,FJI,0.0
2032,Fiji,FJI,0.0
2033,Fiji,FJI,0.0
2034,Fiji,FJI,0.0
2035,Fiji,FJI,0.0
2036,Fiji,FJI,0.0
2037,Fiji,FJI,0.0
2038,Fiji,FJI,0.0
2039,Fiji,FJI,0.0
2040,Fiji,FJI,0.0
2041,Fiji,FJI,0.0
2042,Fiji,FJI,0.0
2043,Fiji,FJI,0.0
2044,Fiji,FJI,0.0
2045,Fiji,FJI,0.0
2046,Fiji,FJI,0.0
2047,Fiji,FJI,0.0
2048,Fiji,FJI,0.0
2049,Fiji,FJI,0.0
2050,Fiji,FJI,0.0
2021,France,FRA,0.013505823166758718
2022,France,FRA,0.013103772476535224
2023,France,FRA,0.012701721786311728
2024,France,FRA,0.012299671096088231
2025,France,FRA,0.011897620405864735
2026,France,FRA,0.011495569715641241
2027,France,FRA,0.011093519025417746
2028,France,FRA,0.01069146833519425
2029,France,FRA,0.010289417644970756
2030,France,FRA,0.009887366954747259
2031,France,FRA,0.009485316264523765
2032,France,FRA,0.009083265574300269
2033,France,FRA,0.008681214884076773
2034,France,FRA,0.008279164193853276
2035,France,FRA,0.007877113503629782
2036,France,FRA,0.007475062813406288
2037,France,FRA,0.00707301212318279
2038,France,FRA,0.0066709614329592964
2039,France,FRA,0.006268910742735801
2040,France,FRA,0.005866860052512305
2041,France,FRA,0.005464809362288809
2042,France,FRA,0.005062758672065314
2043,France,FRA,0.004660707981841818
2044,France,FRA,0.004258657291618322
2045,France,FRA,0.0038566066013948283
2046,France,FRA,0.0034545559111713326
2047,France,FRA,0.003052505220947837
2048,France,FRA,0.002650454530724341
2049,France,FRA,0.0022484038405008455
2050,France,FRA,0.0018463531502773496
2021,French Polynesia,PYF,9.946844439747194e-05
2022,French Polynesia,PYF,0.00012433555549684014
2023,French Polynesia,PYF,0.00014920266659620833
2024,French Polynesia,PYF,0.0001740697776955765
2025,French Polynesia,PYF,0.00019893688879494474
2026,French Polynesia,PYF,0.00022380399989431295
2027,French Polynesia,PYF,0.0002486711109936812
2028,French Polynesia,PYF,0.00027353822209304934
2029,French Polynesia,PYF,0.00029840533319241746
2030,French Polynesia,PYF,0.00032327244429178575
2031,French Polynesia,PYF,0.00034813955539115393
2032,French Polynesia,PYF,0.00037300666649052217
2033,French Polynesia,PYF,0.0003978737775898904
2034,French Polynesia,PYF,0.0004227408886892585
2035,French Polynesia,PYF,0.00044760799978862676
2036,French Polynesia,PYF,0.00047247511088799495
2037,French Polynesia,PYF,0.0004973422219873632
2038,French Polynesia,PYF,0.0005222093330867313
2039,French Polynesia,PYF,0.0005470764441860995
2040,French Polynesia,PYF,0.0005719435552854678
2041,French Polynesia,PYF,0.0005968106663848358
2042,French Polynesia,PYF,0.0006216777774842041
2043,French Polynesia,PYF,0.0006465448885835724
2044,French Polynesia,PYF,0.0006714119996829406
2045,French Polynesia,PYF,0.0006962791107823088
2046,French Polynesia,PYF,0.000721146221881677
2047,French Polynesia,PYF,0.0007460133329810452
2048,French Polynesia,PYF,0.0007708804440804133
2049,French Polynesia,PYF,0.0007957475551797817
2050,French Polynesia,PYF,0.0008206146662791497
2021,Gabon,GAB,2.7713666421598163e-16
2022,Gabon,GAB,3.4642083026997716e-16
2023,Gabon,GAB,4.157049963239725e-16
2024,Gabon,GAB,4.849891623779679e-16
2025,Gabon,GAB,5.542733284319633e-16
2026,Gabon,GAB,6.235574944859589e-16
2027,Gabon,GAB,6.928416605399543e-16
2028,Gabon,GAB,7.6212582659394955e-16
2029,Gabon,GAB,8.31409992647945e-16
2030,Gabon,GAB,9.006941587019405e-16
2031,Gabon,GAB,9.699783247559358e-16
2032,Gabon,GAB,1.0392624908099314e-15
2033,Gabon,GAB,1.1085466568639265e-15
2034,Gabon,GAB,1.177830822917922e-15
2035,Gabon,GAB,1.2471149889719178e-15
2036,Gabon,GAB,1.3163991550259131e-15
2037,Gabon,GAB,1.3856833210799086e-15
2038,Gabon,GAB,1.4549674871339038e-15
2039,Gabon,GAB,1.5242516531878991e-15
2040,Gabon,GAB,1.5935358192418946e-15
2041,Gabon,GAB,1.66281998529589e-15
2042,Gabon,GAB,1.7321041513498855e-15
2043,Gabon,GAB,1.801388317403881e-15
2044,Gabon,GAB,1.8706724834578764e-15
2045,Gabon,GAB,1.939956649511872e-15
2046,Gabon,GAB,2.009240815565867e-15
2047,Gabon,GAB,2.0785249816198628e-15
2048,Gabon,GAB,2.1478091476738577e-15
2049,Gabon,GAB,2.217093313727853e-15
2050,Gabon,GAB,2.286377479781849e-15
2021,Gambia,GMB,0.00015715302380962419
2022,Gambia,GMB,0.00017144127976203026
2023,Gambia,GMB,0.00018572953571443636
2024,Gambia,GMB,0.0002000177916668424
2025,Gambia,GMB,0.0002143060476192485
2026,Gambia,GMB,0.00022859430357165454
2027,Gambia,GMB,0.00024288255952406056
2028,Gambia,GMB,0.00025717081547646666
2029,Gambia,GMB,0.00027145907142887274
2030,Gambia,GMB,0.0002857473273812788
2031,Gambia,GMB,0.0003000355833336849
2032,Gambia,GMB,0.0003143238392860908
2033,Gambia,GMB,0.00032861209523849693
2034,Gambia,GMB,0.000342900351190903
2035,Gambia,GMB,0.00035718860714330913
2036,Gambia,GMB,0.0003714768630957152
2037,Gambia,GMB,0.0003857651190481212
2038,Gambia,GMB,0.0004000533750005273
2039,Gambia,GMB,0.0004143416309529333
2040,Gambia,GMB,0.00042862988690533935
2041,Gambia,GMB,0.0004429181428577454
2042,Gambia,GMB,0.00045720639881015145
2043,Gambia,GMB,0.00047149465476255763
2044,Gambia,GMB,0.00048578291071496365
2045,Gambia,GMB,0.0005000711666673697
2046,Gambia,GMB,0.0005143594226197758
2047,Gambia,GMB,0.0005286476785721819
2048,Gambia,GMB,0.0005429359345245878
2049,Gambia,GMB,0.0005572241904769938
2050,Gambia,GMB,0.0005715124464294
2021,Georgia,GEO,0.004244321997905267
2022,Georgia,GEO,0.004182649171426583
2023,Georgia,GEO,0.0041209763449479
2024,Georgia,GEO,0.004059303518469217
2025,Georgia,GEO,0.003997630691990533
2026,Georgia,GEO,0.00393595786551185
2027,Georgia,GEO,0.0038742850390331663
2028,Georgia,GEO,0.0038126122125544826
2029,Georgia,GEO,0.0037509393860758
2030,Georgia,GEO,0.003689266559597117
2031,Georgia,GEO,0.003627593733118433
2032,Georgia,GEO,0.00356592090663975
2033,Georgia,GEO,0.003504248080161067
2034,Georgia,GEO,0.0034425752536823826
2035,Georgia,GEO,0.0033809024272037
2036,Georgia,GEO,0.0033192296007250165
2037,Georgia,GEO,0.003257556774246333
2038,Georgia,GEO,0.00319588394776765
2039,Georgia,GEO,0.0031342111212889663
2040,Georgia,GEO,0.0030725382948102835
2041,Georgia,GEO,0.0030108654683316
2042,Georgia,GEO,0.0029491926418529165
2043,Georgia,GEO,0.002887519815374233
2044,Georgia,GEO,0.00282584698889555
2045,Georgia,GEO,0.002764174162416867
2046,Georgia,GEO,0.0027025013359381826
2047,Georgia,GEO,0.0026408285094595
2048,Georgia,GEO,0.0025791556829808165
2049,Georgia,GEO,0.002517482856502133
2050,Georgia,GEO,0.00245581003002345
2021,Ghana,GHA,8.167322943787273e-05
2022,Ghana,GHA,0.00010209153679734092
2023,Ghana,GHA,0.00012250984415680907
2024,Ghana,GHA,0.00014292815151627726
2025,Ghana,GHA,0.00016334645887574546
2026,Ghana,GHA,0.00018376476623521365
2027,Ghana,GHA,0.00020418307359468181
2028,Ghana,GHA,0.00022460138095415
2029,Ghana,GHA,0.00024501968831361815
2030,Ghana,GHA,0.00026543799567308645
2031,Ghana,GHA,0.00028585630303255453
2032,Ghana,GHA,0.0003062746103920227
2033,Ghana,GHA,0.00032669291775149086
2034,Ghana,GHA,0.0003471112251109591
2035,Ghana,GHA,0.0003675295324704273
2036,Ghana,GHA,0.0003879478398298954
2037,Ghana,GHA,0.00040836614718936363
2038,Ghana,GHA,0.0004287844545488318
2039,Ghana,GHA,0.0004492027619083
2040,Ghana,GHA,0.00046962106926776815
2041,Ghana,GHA,0.0004900393766272363
2042,Ghana,GHA,0.0005104576839867046
2043,Ghana,GHA,0.0005308759913461729
2044,Ghana,GHA,0.0005512942987056409
2045,Ghana,GHA,0.0005717126060651091
2046,Ghana,GHA,0.0005921309134245773
2047,Ghana,GHA,0.0006125492207840454
2048,Ghana,GHA,0.0006329675281435136
2049,Ghana,GHA,0.0006533858355029817
2050,Ghana,GHA,0.00067380414286245
2021,Grenada,GRD,1.4878738742055554e-20
2022,Grenada,GRD,1.8598423427569443e-20
2023,Grenada,GRD,2.231810811308333e-20
2024,Grenada,GRD,2.6037792798597215e-20
2025,Grenada,GRD,2.9757477484111113e-20
2026,Grenada,GRD,3.3477162169624997e-20
2027,Grenada,GRD,3.7196846855138886e-20
2028,Grenada,GRD,4.0916531540652775e-20
2029,Grenada,GRD,4.463621622616666e-20
2030,Grenada,GRD,4.835590091168055e-20
2031,Grenada,GRD,5.207558559719444e-20
2032,Grenada,GRD,5.579527028270833e-20
2033,Grenada,GRD,5.951495496822221e-20
2034,Grenada,GRD,6.32346396537361e-20
2035,Grenada,GRD,6.695432433924998e-20
2036,Grenada,GRD,7.067400902476387e-20
2037,Grenada,GRD,7.439369371027777e-20
2038,Grenada,GRD,7.811337839579166e-20
2039,Grenada,GRD,8.183306308130554e-20
2040,Grenada,GRD,8.555274776681943e-20
2041,Grenada,GRD,8.927243245233332e-20
2042,Grenada,GRD,9.29921171378472e-20
2043,Grenada,GRD,9.67118018233611e-20
2044,Grenada,GRD,1.0043148650887497e-19
2045,Grenada,GRD,1.0415117119438886e-19
2046,Grenada,GRD,1.0787085587990275e-19
2047,Grenada,GRD,1.1159054056541663e-19
2048,Grenada,GRD,1.1531022525093054e-19
2049,Grenada,GRD,1.1902990993644445e-19
2050,Grenada,GRD,1.2274959462195832e-19
2021,Guadeloupe,GLP,0.00030635912364930295
2022,Guadeloupe,GLP,0.0003107356825585788
2023,Guadeloupe,GLP,0.00031511224146785454
2024,Guadeloupe,GLP,0.00031948880037713034
2025,Guadeloupe,GLP,0.000323865359286406
2026,Guadeloupe,GLP,0.0003282419181956818
2027,Guadeloupe,GLP,0.0003326184771049576
2028,Guadeloupe,GLP,0.0003369950360142333
2029,Guadeloupe,GLP,0.00034137159492350904
2030,Guadeloupe,GLP,0.0003457481538327849
2031,Guadeloupe,GLP,0.00035012471274206057
2032,Guadeloupe,GLP,0.0003545012716513363
2033,Guadeloupe,GLP,0.0003588778305606121
2034,Guadeloupe,GLP,0.00036325438946988796
2035,Guadeloupe,GLP,0.00036763094837916364
2036,Guadeloupe,GLP,0.0003720075072884394
2037,Guadeloupe,GLP,0.0003763840661977151
2038,Guadeloupe,GLP,0.00038076062510699086
2039,Guadeloupe,GLP,0.00038513718401626666
2040,Guadeloupe,GLP,0.0003895137429255424
2041,Guadeloupe,GLP,0.0003938903018348181
2042,Guadeloupe,GLP,0.0003982668607440939
2043,Guadeloupe,GLP,0.00040264341965336967
2044,Guadeloupe,GLP,0.00040701997856264536
2045,Guadeloupe,GLP,0.0004113965374719212
2046,Guadeloupe,GLP,0.0004157730963811969
2047,Guadeloupe,GLP,0.0004201496552904727
2048,Guadeloupe,GLP,0.0004245262141997484
2049,Guadeloupe,GLP,0.00042890277310902417
2050,Guadeloupe,GLP,0.0004332793320183
2021,Guam,GUM,8.964031322682852e-18
2022,Guam,GUM,8.762572409756863e-18
2023,Guam,GUM,8.561113496830872e-18
2024,Guam,GUM,8.359654583904884e-18
2025,Guam,GUM,8.158195670978893e-18
2026,Guam,GUM,7.956736758052905e-18
2027,Guam,GUM,7.755277845126916e-18
2028,Guam,GUM,7.553818932200926e-18
2029,Guam,GUM,7.352360019274937e-18
2030,Guam,GUM,7.150901106348948e-18
2031,Guam,GUM,6.949442193422957e-18
2032,Guam,GUM,6.74798328049697e-18
2033,Guam,GUM,6.5465243675709795e-18
2034,Guam,GUM,6.345065454644991e-18
2035,Guam,GUM,6.143606541719001e-18
2036,Guam,GUM,5.942147628793012e-18
2037,Guam,GUM,5.740688715867022e-18
2038,Guam,GUM,5.5392298029410334e-18
2039,Guam,GUM,5.337770890015043e-18
2040,Guam,GUM,5.136311977089055e-18
2041,Guam,GUM,4.934853064163066e-18
2042,Guam,GUM,4.733394151237077e-18
2043,Guam,GUM,4.5319352383110865e-18
2044,Guam,GUM,4.330476325385098e-18
2045,Guam,GUM,4.1290174124591086e-18
2046,Guam,GUM,3.9275584995331184e-18
2047,Guam,GUM,3.72609958660713e-18
2048,Guam,GUM,3.5246406736811404e-18
2049,Guam,GUM,3.323181760755151e-18
2050,Guam,GUM,3.1217228478291617e-18
2021,Guatemala,GTM,0.0005943721269904091
2022,Guatemala,GTM,0.0006028631573759862
2023,Guatemala,GTM,0.0006113541877615637
2024,Guatemala,GTM,0.0006198452181471409
2025,Guatemala,GTM,0.0006283362485327181
2026,Guatemala,GTM,0.0006368272789182954
2027,Guatemala,GTM,0.0006453183093038726
2028,Guatemala,GTM,0.00065380933968945
2029,Guatemala,GTM,0.0006623003700750273
2030,Guatemala,GTM,0.0006707914004606045
2031,Guatemala,GTM,0.0006792824308461818
2032,Guatemala,GTM,0.000687773461231759
2033,Guatemala,GTM,0.0006962644916173362
2034,Guatemala,GTM,0.0007047555220029137
2035,Guatemala,GTM,0.0007132465523884909
2036,Guatemala,GTM,0.0007217375827740681
2037,Guatemala,GTM,0.0007302286131596454
2038,Guatemala,GTM,0.0007387196435452226
2039,Guatemala,GTM,0.0007472106739307999
2040,Guatemala,GTM,0.0007557017043163773
2041,Guatemala,GTM,0.0007641927347019546
2042,Guatemala,GTM,0.0007726837650875318
2043,Guatemala,GTM,0.0007811747954731091
2044,Guatemala,GTM,0.0007896658258586863
2045,Guatemala,GTM,0.0007981568562442637
2046,Guatemala,GTM,0.0008066478866298409
2047,Guatemala,GTM,0.0008151389170154182
2048,Guatemala,GTM,0.0008236299474009954
2049,Guatemala,GTM,0.0008321209777865726
2050,Guatemala,GTM,0.0008406120081721499
2021,Guinea,GIN,0.00019832692694506058
2022,Guinea,GIN,0.00022290865868132572
2023,Guinea,GIN,0.0002474903904175909
2024,Guinea,GIN,0.00027207212215385603
2025,Guinea,GIN,0.0002966538538901212
2026,Guinea,GIN,0.0003212355856263863
2027,Guinea,GIN,0.0003458173173626514
2028,Guinea,GIN,0.0003703990490989166
2029,Guinea,GIN,0.00039498078083518185
2030,Guinea,GIN,0.0004195625125714469
2031,Guinea,GIN,0.00044414424430771213
2032,Guinea,GIN,0.00046872597604397716
2033,Guinea,GIN,0.0004933077077802424
2034,Guinea,GIN,0.0005178894395165075
2035,Guinea,GIN,0.0005424711712527727
2036,Guinea,GIN,0.0005670529029890378
2037,Guinea,GIN,0.000591634634725303
2038,Guinea,GIN,0.0006162163664615683
2039,Guinea,GIN,0.0006407980981978332
2040,Guinea,GIN,0.0006653798299340986
2041,Guinea,GIN,0.0006899615616703638
2042,Guinea,GIN,0.0007145432934066287
2043,Guinea,GIN,0.0007391250251428938
2044,Guinea,GIN,0.000763706756879159
2045,Guinea,GIN,0.0007882884886154242
2046,Guinea,GIN,0.0008128702203516893
2047,Guinea,GIN,0.0008374519520879545
2048,Guinea,GIN,0.0008620336838242196
2049,Guinea,GIN,0.0008866154155604848
2050,Guinea,GIN,0.00091119714729675
2021,Guinea-Bissau,GNB,0.0044869963068913015
2022,Guinea-Bissau,GNB,0.004648047656341427
2023,Guinea-Bissau,GNB,0.004809099005791553
2024,Guinea-Bissau,GNB,0.0049701503552416785
2025,Guinea-Bissau,GNB,0.005131201704691803
2026,Guinea-Bissau,GNB,0.005292253054141929
2027,Guinea-Bissau,GNB,0.005453304403592055
2028,Guinea-Bissau,GNB,0.0056143557530421795
2029,Guinea-Bissau,GNB,0.005775407102492304
2030,Guinea-Bissau,GNB,0.00593645845194243
2031,Guinea-Bissau,GNB,0.006097509801392557
2032,Guinea-Bissau,GNB,0.006258561150842681
2033,Guinea-Bissau,GNB,0.006419612500292807
2034,Guinea-Bissau,GNB,0.006580663849742932
2035,Guinea-Bissau,GNB,0.006741715199193058
2036,Guinea-Bissau,GNB,0.006902766548643182
2037,Guinea-Bissau,GNB,0.007063817898093308
2038,Guinea-Bissau,GNB,0.007224869247543435
2039,Guinea-Bissau,GNB,0.007385920596993558
2040,Guinea-Bissau,GNB,0.007546971946443684
2041,Guinea-Bissau,GNB,0.007708023295893809
2042,Guinea-Bissau,GNB,0.007869074645343935
2043,Guinea-Bissau,GNB,0.008030125994794059
2044,Guinea-Bissau,GNB,0.008191177344244186
2045,Guinea-Bissau,GNB,0.008352228693694312
2046,Guinea-Bissau,GNB,0.008513280043144437
2047,Guinea-Bissau,GNB,0.008674331392594563
2048,Guinea-Bissau,GNB,0.008835382742044687
2049,Guinea-Bissau,GNB,0.008996434091494813
2050,Guinea-Bissau,GNB,0.009157485440944937
2021,Guyana,GUY,0.001130102757424885
2022,Guyana,GUY,0.0014126284467811062
2023,Guyana,GUY,0.0016951541361373275
2024,Guyana,GUY,0.001977679825493549
2025,Guyana,GUY,0.00226020551484977
2026,Guyana,GUY,0.002542731204205991
2027,Guyana,GUY,0.0028252568935622125
2028,Guyana,GUY,0.003107782582918434
