Year,Nation,iso_code3,pij_lndu_settlements_to_settlements
2048,Burundi,BDI,0.9975414265665424
2049,Burundi,BDI,0.9975427629073989
2050,Burundi,BDI,0.9975440992482548
2021,Cabo Verde,CPV,0.9963020759219312
2022,Cabo Verde,CPV,0.9962955803162036
2023,Cabo Verde,CPV,0.9962890847104758
2024,Cabo Verde,CPV,0.9962825891047482
2025,Cabo Verde,CPV,0.9962760934990206
2026,Cabo Verde,CPV,0.9962695978932928
2027,Cabo Verde,CPV,0.9962631022875652
2028,Cabo Verde,CPV,0.9962566066818376
2029,Cabo Verde,CPV,0.9962501110761101
2030,Cabo Verde,CPV,0.9962436154703824
2031,Cabo Verde,CPV,0.9962371198646548
2032,Cabo Verde,CPV,0.9962306242589272
2033,Cabo Verde,CPV,0.9962241286531994
2034,Cabo Verde,CPV,0.9962176330474718
2035,Cabo Verde,CPV,0.9962111374417442
2036,Cabo Verde,CPV,0.9962046418360164
2037,Cabo Verde,CPV,0.9961981462302888
2038,Cabo Verde,CPV,0.9961916506245612
2039,Cabo Verde,CPV,0.9961851550188336
2040,Cabo Verde,CPV,0.996178659413106
2041,Cabo Verde,CPV,0.9961721638073784
2042,Cabo Verde,CPV,0.9961656682016506
2043,Cabo Verde,CPV,0.9961591725959229
2044,Cabo Verde,CPV,0.9961526769901954
2045,Cabo Verde,CPV,0.9961461813844678
2046,Cabo Verde,CPV,0.99613968577874
2047,Cabo Verde,CPV,0.9961331901730124
2048,Cabo Verde,CPV,0.9961266945672848
2049,Cabo Verde,CPV,0.9961201989615572
2050,Cabo Verde,CPV,0.9961137033558296
2021,Cambodia,KHM,0.9961446856270956
2022,Cambodia,KHM,0.9958058570338696
2023,Cambodia,KHM,0.9954670284406434
2024,Cambodia,KHM,0.9951281998474172
2025,Cambodia,KHM,0.9947893712541912
2026,Cambodia,KHM,0.994450542660965
2027,Cambodia,KHM,0.9941117140677388
2028,Cambodia,KHM,0.9937728854745128
2029,Cambodia,KHM,0.9934340568812866
2030,Cambodia,KHM,0.9930952282880604
2031,Cambodia,KHM,0.9927563996948344
2032,Cambodia,KHM,0.9924175711016082
2033,Cambodia,KHM,0.992078742508382
2034,Cambodia,KHM,0.9917399139151558
2035,Cambodia,KHM,0.99140108532193
2036,Cambodia,KHM,0.9910622567287036
2037,Cambodia,KHM,0.9907234281354776
2038,Cambodia,KHM,0.9903845995422516
2039,Cambodia,KHM,0.9900457709490256
2040,Cambodia,KHM,0.9897069423557991
2041,Cambodia,KHM,0.9893681137625732
2042,Cambodia,KHM,0.9890292851693472
2043,Cambodia,KHM,0.988690456576121
2044,Cambodia,KHM,0.9883516279828948
2045,Cambodia,KHM,0.9880127993896688
2046,Cambodia,KHM,0.9876739707964426
2047,Cambodia,KHM,0.9873351422032164
2048,Cambodia,KHM,0.9869963136099904
2049,Cambodia,KHM,0.9866574850167642
2050,Cambodia,KHM,0.986318656423538
2021,Cameroon,CMR,0.9974672537237248
2022,Cameroon,CMR,0.997459067154656
2023,Cameroon,CMR,0.9974508805855872
2024,Cameroon,CMR,0.9974426940165184
2025,Cameroon,CMR,0.9974345074474494
2026,Cameroon,CMR,0.9974263208783808
2027,Cameroon,CMR,0.9974181343093118
2028,Cameroon,CMR,0.9974099477402429
2029,Cameroon,CMR,0.9974017611711742
2030,Cameroon,CMR,0.9973935746021054
2031,Cameroon,CMR,0.9973853880330366
2032,Cameroon,CMR,0.9973772014639676
2033,Cameroon,CMR,0.9973690148948988
2034,Cameroon,CMR,0.99736082832583
2035,Cameroon,CMR,0.9973526417567612
2036,Cameroon,CMR,0.9973444551876924
2037,Cameroon,CMR,0.9973362686186236
2038,Cameroon,CMR,0.9973280820495548
2039,Cameroon,CMR,0.997319895480486
2040,Cameroon,CMR,0.9973117089114172
2041,Cameroon,CMR,0.9973035223423484
2042,Cameroon,CMR,0.9972953357732796
2043,Cameroon,CMR,0.9972871492042108
2044,Cameroon,CMR,0.9972789626351418
2045,Cameroon,CMR,0.9972707760660732
2046,Cameroon,CMR,0.9972625894970042
2047,Cameroon,CMR,0.9972544029279354
2048,Cameroon,CMR,0.9972462163588666
2049,Cameroon,CMR,0.9972380297897978
2050,Cameroon,CMR,0.9972298432207288
2021,Canada,CAN,0.9977103482595168
2022,Canada,CAN,0.9977721952120504
2023,Canada,CAN,0.997834042164584
2024,Canada,CAN,0.9978958891171176
2025,Canada,CAN,0.9979577360696512
2026,Canada,CAN,0.9980195830221849
2027,Canada,CAN,0.9980814299747184
2028,Canada,CAN,0.998143276927252
2029,Canada,CAN,0.9982051238797854
2030,Canada,CAN,0.9982669708323192
2031,Canada,CAN,0.9983288177848526
2032,Canada,CAN,0.9983906647373862
2033,Canada,CAN,0.9984525116899198
2034,Canada,CAN,0.9985143586424534
2035,Canada,CAN,0.9985762055949868
2036,Canada,CAN,0.9986380525475206
2037,Canada,CAN,0.998699899500054
2038,Canada,CAN,0.9987617464525878
2039,Canada,CAN,0.9988235934051212
2040,Canada,CAN,0.9988854403576548
2041,Canada,CAN,0.9989472873101884
2042,Canada,CAN,0.999009134262722
2043,Canada,CAN,0.9990709812152556
2044,Canada,CAN,0.9991328281677893
2045,Canada,CAN,0.9991946751203228
2046,Canada,CAN,0.9992565220728564
2047,Canada,CAN,0.99931836902539
2048,Canada,CAN,0.9993802159779236
2049,Canada,CAN,0.9994420629304572
2050,Canada,CAN,0.9995039098829908
2021,Cayman Islands,CYM,0.9991851001657338
2022,Cayman Islands,CYM,0.9991851001657338
2023,Cayman Islands,CYM,0.9991851001657338
2024,Cayman Islands,CYM,0.9991851001657338
2025,Cayman Islands,CYM,0.9991851001657338
2026,Cayman Islands,CYM,0.9991851001657338
2027,Cayman Islands,CYM,0.9991851001657338
2028,Cayman Islands,CYM,0.9991851001657338
2029,Cayman Islands,CYM,0.9991851001657338
2030,Cayman Islands,CYM,0.9991851001657338
2031,Cayman Islands,CYM,0.9991851001657338
2032,Cayman Islands,CYM,0.9991851001657338
2033,Cayman Islands,CYM,0.9991851001657338
2034,Cayman Islands,CYM,0.9991851001657338
2035,Cayman Islands,CYM,0.9991851001657338
2036,Cayman Islands,CYM,0.9991851001657338
2037,Cayman Islands,CYM,0.9991851001657338
2038,Cayman Islands,CYM,0.9991851001657338
2039,Cayman Islands,CYM,0.9991851001657338
2040,Cayman Islands,CYM,0.9991851001657338
2041,Cayman Islands,CYM,0.9991851001657338
2042,Cayman Islands,CYM,0.9991851001657338
2043,Cayman Islands,CYM,0.9991851001657338
2044,Cayman Islands,CYM,0.9991851001657338
2045,Cayman Islands,CYM,0.9991851001657338
2046,Cayman Islands,CYM,0.9991851001657338
2047,Cayman Islands,CYM,0.9991851001657338
2048,Cayman Islands,CYM,0.9991851001657338
2049,Cayman Islands,CYM,0.9991851001657338
2050,Cayman Islands,CYM,0.9991851001657338
2021,Central African Republic,CAF,0.9928207970316796
2022,Central African Republic,CAF,0.9930528245040396
2023,Central African Republic,CAF,0.9932848519763998
2024,Central African Republic,CAF,0.99351687944876
2025,Central African Republic,CAF,0.9937489069211202
2026,Central African Republic,CAF,0.9939809343934805
2027,Central African Republic,CAF,0.9942129618658404
2028,Central African Republic,CAF,0.9944449893382008
2029,Central African Republic,CAF,0.9946770168105608
2030,Central African Republic,CAF,0.9949090442829209
2031,Central African Republic,CAF,0.9951410717552812
2032,Central African Republic,CAF,0.9953730992276414
2033,Central African Republic,CAF,0.9956051267000016
2034,Central African Republic,CAF,0.9958371541723616
2035,Central African Republic,CAF,0.9960691816447218
2036,Central African Republic,CAF,0.9963012091170821
2037,Central African Republic,CAF,0.9965332365894422
2038,Central African Republic,CAF,0.9967652640618024
2039,Central African Republic,CAF,0.9969972915341624
2040,Central African Republic,CAF,0.9972293190065228
2041,Central African Republic,CAF,0.9974613464788828
2042,Central African Republic,CAF,0.9976933739512429
2043,Central African Republic,CAF,0.9979254014236032
2044,Central African Republic,CAF,0.9981574288959634
2045,Central African Republic,CAF,0.9983894563683235
2046,Central African Republic,CAF,0.9986214838406836
2047,Central African Republic,CAF,0.998853511313044
2048,Central African Republic,CAF,0.999085538785404
2049,Central African Republic,CAF,0.9993175662577642
2050,Central African Republic,CAF,0.9995495937301244
2021,Chad,TCD,0.9998179361619488
2022,Chad,TCD,0.999772420202436
2023,Chad,TCD,0.9997269042429232
2024,Chad,TCD,0.9996813882834104
2025,Chad,TCD,0.9996358723238976
2026,Chad,TCD,0.9995903563643848
2027,Chad,TCD,0.999544840404872
2028,Chad,TCD,0.9994993244453592
2029,Chad,TCD,0.9994538084858464
2030,Chad,TCD,0.9994082925263336
2031,Chad,TCD,0.9993627765668208
2032,Chad,TCD,0.9993172606073082
2033,Chad,TCD,0.9992717446477952
2034,Chad,TCD,0.9992262286882826
2035,Chad,TCD,0.9991807127287696
2036,Chad,TCD,0.999135196769257
2037,Chad,TCD,0.9990896808097444
2038,Chad,TCD,0.9990441648502314
2039,Chad,TCD,0.9989986488907188
2040,Chad,TCD,0.9989531329312058
2041,Chad,TCD,0.9989076169716932
2042,Chad,TCD,0.9988621010121802
2043,Chad,TCD,0.9988165850526676
2044,Chad,TCD,0.9987710690931548
2045,Chad,TCD,0.998725553133642
2046,Chad,TCD,0.9986800371741292
2047,Chad,TCD,0.9986345212146164
2048,Chad,TCD,0.9985890052551036
2049,Chad,TCD,0.9985434892955908
2050,Chad,TCD,0.998497973336078
2021,Chile,CHL,0.9974271545881149
2022,Chile,CHL,0.9974089432351438
2023,Chile,CHL,0.9973907318821724
2024,Chile,CHL,0.9973725205292012
2025,Chile,CHL,0.99735430917623
2026,Chile,CHL,0.9973360978232588
2027,Chile,CHL,0.9973178864702876
2028,Chile,CHL,0.9972996751173164
2029,Chile,CHL,0.9972814637643452
2030,Chile,CHL,0.9972632524113738
2031,Chile,CHL,0.9972450410584026
2032,Chile,CHL,0.9972268297054312
2033,Chile,CHL,0.99720861835246
2034,Chile,CHL,0.9971904069994888
2035,Chile,CHL,0.9971721956465176
2036,Chile,CHL,0.9971539842935464
2037,Chile,CHL,0.9971357729405752
2038,Chile,CHL,0.9971175615876038
2039,Chile,CHL,0.9970993502346326
2040,Chile,CHL,0.9970811388816614
2041,Chile,CHL,0.99706292752869
2042,Chile,CHL,0.9970447161757188
2043,Chile,CHL,0.9970265048227476
2044,Chile,CHL,0.9970082934697764
2045,Chile,CHL,0.9969900821168052
2046,Chile,CHL,0.996971870763834
2047,Chile,CHL,0.9969536594108626
2048,Chile,CHL,0.9969354480578914
2049,Chile,CHL,0.99691723670492
2050,Chile,CHL,0.9968990253519489
2021,China,CHN,0.9975062479360806
2022,China,CHN,0.9975078099201008
2023,China,CHN,0.9975093719041208
2024,China,CHN,0.9975109338881408
2025,China,CHN,0.9975124958721612
2026,China,CHN,0.9975140578561812
2027,China,CHN,0.9975156198402012
2028,China,CHN,0.9975171818242214
2029,China,CHN,0.9975187438082416
2030,China,CHN,0.9975203057922616
2031,China,CHN,0.9975218677762818
2032,China,CHN,0.9975234297603021
2033,China,CHN,0.997524991744322
2034,China,CHN,0.9975265537283422
2035,China,CHN,0.9975281157123624
2036,China,CHN,0.9975296776963825
2037,China,CHN,0.9975312396804026
2038,China,CHN,0.9975328016644228
2039,China,CHN,0.9975343636484428
2040,China,CHN,0.997535925632463
2041,China,CHN,0.9975374876164832
2042,China,CHN,0.9975390496005032
2043,China,CHN,0.9975406115845232
2044,China,CHN,0.9975421735685436
2045,China,CHN,0.9975437355525636
2046,China,CHN,0.9975452975365836
2047,China,CHN,0.9975468595206038
2048,China,CHN,0.9975484215046241
2049,China,CHN,0.997549983488644
2050,China,CHN,0.9975515454726642
2021,Colombia,COL,0.9962372035572604
2022,Colombia,COL,0.9959215044465756
2023,Colombia,COL,0.9956058053358906
2024,Colombia,COL,0.9952901062252056
2025,Colombia,COL,0.9949744071145208
2026,Colombia,COL,0.9946587080038358
2027,Colombia,COL,0.9943430088931509
2028,Colombia,COL,0.994027309782466
2029,Colombia,COL,0.9937116106717808
2030,Colombia,COL,0.9933959115610962
2031,Colombia,COL,0.9930802124504112
2032,Colombia,COL,0.9927645133397264
2033,Colombia,COL,0.9924488142290414
2034,Colombia,COL,0.9921331151183566
2035,Colombia,COL,0.9918174160076716
2036,Colombia,COL,0.9915017168969869
2037,Colombia,COL,0.9911860177863018
2038,Colombia,COL,0.9908703186756168
2039,Colombia,COL,0.990554619564932
2040,Colombia,COL,0.990238920454247
2041,Colombia,COL,0.989923221343562
2042,Colombia,COL,0.9896075222328772
2043,Colombia,COL,0.9892918231221924
2044,Colombia,COL,0.9889761240115074
2045,Colombia,COL,0.9886604249008224
2046,Colombia,COL,0.9883447257901375
2047,Colombia,COL,0.9880290266794528
2048,Colombia,COL,0.9877133275687676
2049,Colombia,COL,0.9873976284580828
2050,Colombia,COL,0.987081929347398
2021,Congo,COG,0.9999050531195134
2022,Congo,COG,0.9998813163993916
2023,Congo,COG,0.99985757967927
2024,Congo,COG,0.9998338429591483
2025,Congo,COG,0.9998101062390268
2026,Congo,COG,0.9997863695189052
2027,Congo,COG,0.9997626327987836
2028,Congo,COG,0.9997388960786618
2029,Congo,COG,0.9997151593585402
2030,Congo,COG,0.9996914226384186
2031,Congo,COG,0.9996676859182968
2032,Congo,COG,0.9996439491981752
2033,Congo,COG,0.9996202124780535
2034,Congo,COG,0.9995964757579321
2035,Congo,COG,0.9995727390378104
2036,Congo,COG,0.9995490023176886
2037,Congo,COG,0.9995252655975668
2038,Congo,COG,0.9995015288774454
2039,Congo,COG,0.9994777921573236
2040,Congo,COG,0.999454055437202
2041,Congo,COG,0.9994303187170804
2042,Congo,COG,0.9994065819969588
2043,Congo,COG,0.9993828452768372
2044,Congo,COG,0.9993591085567154
2045,Congo,COG,0.9993353718365938
2046,Congo,COG,0.999311635116472
2047,Congo,COG,0.9992878983963503
2048,Congo,COG,0.9992641616762288
2049,Congo,COG,0.9992404249561072
2050,Congo,COG,0.9992166882359856
2021,Costa Rica,CRI,0.995416449170485
2022,Costa Rica,CRI,0.9954189493753168
2023,Costa Rica,CRI,0.9954214495801488
2024,Costa Rica,CRI,0.9954239497849806
2025,Costa Rica,CRI,0.9954264499898124
2026,Costa Rica,CRI,0.9954289501946444
2027,Costa Rica,CRI,0.995431450399476
2028,Costa Rica,CRI,0.995433950604308
2029,Costa Rica,CRI,0.99543645080914
2030,Costa Rica,CRI,0.9954389510139716
2031,Costa Rica,CRI,0.9954414512188036
2032,Costa Rica,CRI,0.9954439514236356
2033,Costa Rica,CRI,0.9954464516284672
2034,Costa Rica,CRI,0.9954489518332992
2035,Costa Rica,CRI,0.9954514520381309
2036,Costa Rica,CRI,0.9954539522429631
2037,Costa Rica,CRI,0.9954564524477948
2038,Costa Rica,CRI,0.9954589526526266
2039,Costa Rica,CRI,0.9954614528574584
2040,Costa Rica,CRI,0.9954639530622904
2041,Costa Rica,CRI,0.9954664532671222
2042,Costa Rica,CRI,0.995468953471954
2043,Costa Rica,CRI,0.995471453676786
2044,Costa Rica,CRI,0.995473953881618
2045,Costa Rica,CRI,0.9954764540864496
2046,Costa Rica,CRI,0.9954789542912816
2047,Costa Rica,CRI,0.9954814544961134
2048,Costa Rica,CRI,0.9954839547009452
2049,Costa Rica,CRI,0.9954864549057773
2050,Costa Rica,CRI,0.995488955110609
2021,Cuba,CUB,0.997503371986874
2022,Cuba,CUB,0.9975368385107162
2023,Cuba,CUB,0.9975703050345586
2024,Cuba,CUB,0.9976037715584009
2025,Cuba,CUB,0.9976372380822432
2026,Cuba,CUB,0.9976707046060854
2027,Cuba,CUB,0.9977041711299278
2028,Cuba,CUB,0.99773763765377
2029,Cuba,CUB,0.9977711041776124
2030,Cuba,CUB,0.9978045707014548
2031,Cuba,CUB,0.9978380372252972
2032,Cuba,CUB,0.9978715037491394
2033,Cuba,CUB,0.9979049702729816
2034,Cuba,CUB,0.997938436796824
2035,Cuba,CUB,0.9979719033206664
2036,Cuba,CUB,0.9980053698445086
2037,Cuba,CUB,0.9980388363683508
2038,Cuba,CUB,0.9980723028921932
2039,Cuba,CUB,0.9981057694160356
2040,Cuba,CUB,0.998139235939878
2041,Cuba,CUB,0.9981727024637204
2042,Cuba,CUB,0.9982061689875624
2043,Cuba,CUB,0.9982396355114048
2044,Cuba,CUB,0.9982731020352472
2045,Cuba,CUB,0.9983065685590896
2046,Cuba,CUB,0.9983400350829318
2047,Cuba,CUB,0.998373501606774
2048,Cuba,CUB,0.9984069681306164
2049,Cuba,CUB,0.9984404346544588
2050,Cuba,CUB,0.9984739011783009
2021,Czechia,CZE,0.9879126393918346
2022,Czechia,CZE,0.9880186219108577
2023,Czechia,CZE,0.9881246044298804
2024,Czechia,CZE,0.9882305869489036
2025,Czechia,CZE,0.9883365694679264
2026,Czechia,CZE,0.9884425519869496
2027,Czechia,CZE,0.9885485345059724
2028,Czechia,CZE,0.9886545170249954
2029,Czechia,CZE,0.9887604995440183
2030,Czechia,CZE,0.9888664820630414
2031,Czechia,CZE,0.9889724645820644
2032,Czechia,CZE,0.9890784471010874
2033,Czechia,CZE,0.9891844296201104
2034,Czechia,CZE,0.9892904121391334
2035,Czechia,CZE,0.9893963946581564
2036,Czechia,CZE,0.9895023771771791
2037,Czechia,CZE,0.9896083596962024
2038,Czechia,CZE,0.9897143422152253
2039,Czechia,CZE,0.9898203247342484
2040,Czechia,CZE,0.9899263072532712
2041,Czechia,CZE,0.9900322897722942
2042,Czechia,CZE,0.9901382722913172
2043,Czechia,CZE,0.9902442548103402
2044,Czechia,CZE,0.9903502373293632
2045,Czechia,CZE,0.9904562198483862
2046,Czechia,CZE,0.9905622023674092
2047,Czechia,CZE,0.9906681848864322
2048,Czechia,CZE,0.9907741674054552
2049,Czechia,CZE,0.990880149924478
2050,Czechia,CZE,0.9909861324435012
2021,Côte d'Ivoire,CIV,0.9972751078504816
2022,Côte d'Ivoire,CIV,0.9972188848131021
2023,Côte d'Ivoire,CIV,0.9971626617757222
2024,Côte d'Ivoire,CIV,0.9971064387383426
2025,Côte d'Ivoire,CIV,0.997050215700963
2026,Côte d'Ivoire,CIV,0.9969939926635834
2027,Côte d'Ivoire,CIV,0.9969377696262036
2028,Côte d'Ivoire,CIV,0.996881546588824
2029,Côte d'Ivoire,CIV,0.9968253235514444
2030,Côte d'Ivoire,CIV,0.9967691005140648
2031,Côte d'Ivoire,CIV,0.9967128774766852
2032,Côte d'Ivoire,CIV,0.9966566544393056
2033,Côte d'Ivoire,CIV,0.9966004314019258
2034,Côte d'Ivoire,CIV,0.9965442083645464
2035,Côte d'Ivoire,CIV,0.9964879853271666
2036,Côte d'Ivoire,CIV,0.9964317622897869
2037,Côte d'Ivoire,CIV,0.9963755392524074
2038,Côte d'Ivoire,CIV,0.9963193162150278
2039,Côte d'Ivoire,CIV,0.9962630931776482
2040,Côte d'Ivoire,CIV,0.9962068701402684
2041,Côte d'Ivoire,CIV,0.9961506471028888
2042,Côte d'Ivoire,CIV,0.9960944240655092
2043,Côte d'Ivoire,CIV,0.9960382010281296
2044,Côte d'Ivoire,CIV,0.99598197799075
2045,Côte d'Ivoire,CIV,0.9959257549533704
2046,Côte d'Ivoire,CIV,0.9958695319159908
2047,Côte d'Ivoire,CIV,0.9958133088786112
2048,Côte d'Ivoire,CIV,0.9957570858412316
2049,Côte d'Ivoire,CIV,0.9957008628038518
2050,Côte d'Ivoire,CIV,0.9956446397664722
2021,Democratic People's Republic of Korea,PRK,0.9974811952539864
2022,Democratic People's Republic of Korea,PRK,0.9974764940674828
2023,Democratic People's Republic of Korea,PRK,0.9974717928809792
2024,Democratic People's Republic of Korea,PRK,0.997467091694476
2025,Democratic People's Republic of Korea,PRK,0.9974623905079724
2026,Democratic People's Republic of Korea,PRK,0.997457689321469
2027,Democratic People's Republic of Korea,PRK,0.9974529881349656
2028,Democratic People's Republic of Korea,PRK,0.997448286948462
2029,Democratic People's Republic of Korea,PRK,0.9974435857619588
2030,Democratic People's Republic of Korea,PRK,0.9974388845754552
2031,Democratic People's Republic of Korea,PRK,0.9974341833889516
2032,Democratic People's Republic of Korea,PRK,0.9974294822024484
2033,Democratic People's Republic of Korea,PRK,0.9974247810159448
2034,Democratic People's Republic of Korea,PRK,0.9974200798294414
2035,Democratic People's Republic of Korea,PRK,0.997415378642938
2036,Democratic People's Republic of Korea,PRK,0.9974106774564344
2037,Democratic People's Republic of Korea,PRK,0.9974059762699312
2038,Democratic People's Republic of Korea,PRK,0.9974012750834276
2039,Democratic People's Republic of Korea,PRK,0.9973965738969242
2040,Democratic People's Republic of Korea,PRK,0.9973918727104208
2041,Democratic People's Republic of Korea,PRK,0.9973871715239172
2042,Democratic People's Republic of Korea,PRK,0.9973824703374138
2043,Democratic People's Republic of Korea,PRK,0.9973777691509104
2044,Democratic People's Republic of Korea,PRK,0.9973730679644071
2045,Democratic People's Republic of Korea,PRK,0.9973683667779034
2046,Democratic People's Republic of Korea,PRK,0.9973636655914
2047,Democratic People's Republic of Korea,PRK,0.9973589644048966
2048,Democratic People's Republic of Korea,PRK,0.9973542632183932
2049,Democratic People's Republic of Korea,PRK,0.9973495620318896
2050,Democratic People's Republic of Korea,PRK,0.9973448608453862
2021,Democratic Republic of the Congo,COD,0.9997625073379106
2022,Democratic Republic of the Congo,COD,0.9997031341723882
2023,Democratic Republic of the Congo,COD,0.999643761006866
2024,Democratic Republic of the Congo,COD,0.9995843878413436
2025,Democratic Republic of the Congo,COD,0.9995250146758212
2026,Democratic Republic of the Congo,COD,0.9994656415102988
2027,Democratic Republic of the Congo,COD,0.9994062683447764
2028,Democratic Republic of the Congo,COD,0.999346895179254
2029,Democratic Republic of the Congo,COD,0.9992875220137316
2030,Democratic Republic of the Congo,COD,0.9992281488482094
2031,Democratic Republic of the Congo,COD,0.999168775682687
2032,Democratic Republic of the Congo,COD,0.9991094025171648
2033,Democratic Republic of the Congo,COD,0.9990500293516424
2034,Democratic Republic of the Congo,COD,0.99899065618612
2035,Democratic Republic of the Congo,COD,0.9989312830205976
2036,Democratic Republic of the Congo,COD,0.9988719098550752
2037,Democratic Republic of the Congo,COD,0.9988125366895528
2038,Democratic Republic of the Congo,COD,0.9987531635240308
2039,Democratic Republic of the Congo,COD,0.9986937903585082
2040,Democratic Republic of the Congo,COD,0.9986344171929858
2041,Democratic Republic of the Congo,COD,0.9985750440274636
2042,Democratic Republic of the Congo,COD,0.9985156708619412
2043,Democratic Republic of the Congo,COD,0.9984562976964187
2044,Democratic Republic of the Congo,COD,0.9983969245308963
2045,Democratic Republic of the Congo,COD,0.9983375513653742
2046,Democratic Republic of the Congo,COD,0.9982781781998518
2047,Democratic Republic of the Congo,COD,0.9982188050343296
2048,Democratic Republic of the Congo,COD,0.9981594318688072
2049,Democratic Republic of the Congo,COD,0.9981000587032848
2050,Democratic Republic of the Congo,COD,0.9980406855377624
2021,Djibouti,DJI,0.9994018174662208
2022,Djibouti,DJI,0.999252271832776
2023,Djibouti,DJI,0.9991027261993314
2024,Djibouti,DJI,0.9989531805658866
2025,Djibouti,DJI,0.9988036349324418
2026,Djibouti,DJI,0.9986540892989971
2027,Djibouti,DJI,0.9985045436655524
2028,Djibouti,DJI,0.9983549980321076
2029,Djibouti,DJI,0.9982054523986628
2030,Djibouti,DJI,0.998055906765218
2031,Djibouti,DJI,0.9979063611317732
2032,Djibouti,DJI,0.9977568154983284
2033,Djibouti,DJI,0.9976072698648836
2034,Djibouti,DJI,0.9974577242314387
2035,Djibouti,DJI,0.997308178597994
2036,Djibouti,DJI,0.9971586329645492
2037,Djibouti,DJI,0.9970090873311044
2038,Djibouti,DJI,0.9968595416976598
2039,Djibouti,DJI,0.996709996064215
2040,Djibouti,DJI,0.99656045043077
2041,Djibouti,DJI,0.9964109047973254
2042,Djibouti,DJI,0.9962613591638806
2043,Djibouti,DJI,0.996111813530436
2044,Djibouti,DJI,0.9959622678969909
2045,Djibouti,DJI,0.9958127222635464
2046,Djibouti,DJI,0.9956631766301016
2047,Djibouti,DJI,0.9955136309966568
2048,Djibouti,DJI,0.9953640853632121
2049,Djibouti,DJI,0.9952145397297671
2050,Djibouti,DJI,0.9950649940963224
2021,Dominica,DMA,0.9967651301167388
2022,Dominica,DMA,0.9959564126459234
2023,Dominica,DMA,0.995147695175108
2024,Dominica,DMA,0.9943389777042928
2025,Dominica,DMA,0.9935302602334776
2026,Dominica,DMA,0.992721542762662
2027,Dominica,DMA,0.9919128252918468
2028,Dominica,DMA,0.9911041078210316
2029,Dominica,DMA,0.9902953903502162
2030,Dominica,DMA,0.9894866728794008
2031,Dominica,DMA,0.9886779554085856
2032,Dominica,DMA,0.9878692379377704
2033,Dominica,DMA,0.9870605204669548
2034,Dominica,DMA,0.9862518029961396
2035,Dominica,DMA,0.9854430855253244
2036,Dominica,DMA,0.984634368054509
2037,Dominica,DMA,0.9838256505836936
2038,Dominica,DMA,0.9830169331128784
2039,Dominica,DMA,0.9822082156420632
2040,Dominica,DMA,0.9813994981712476
2041,Dominica,DMA,0.9805907807004324
2042,Dominica,DMA,0.9797820632296173
2043,Dominica,DMA,0.9789733457588018
2044,Dominica,DMA,0.9781646282879864
2045,Dominica,DMA,0.9773559108171712
2046,Dominica,DMA,0.976547193346356
2047,Dominica,DMA,0.9757384758755404
2048,Dominica,DMA,0.9749297584047252
2049,Dominica,DMA,0.97412104093391
2050,Dominica,DMA,0.9733123234630946
2021,Dominican Republic,DOM,0.9743229044383541
2022,Dominican Republic,DOM,0.97444430009854
2023,Dominican Republic,DOM,0.974565695758726
2024,Dominican Republic,DOM,0.9746870914189116
2025,Dominican Republic,DOM,0.9748084870790976
2026,Dominican Republic,DOM,0.9749298827392836
2027,Dominican Republic,DOM,0.9750512783994696
2028,Dominican Republic,DOM,0.9751726740596554
2029,Dominican Republic,DOM,0.9752940697198412
2030,Dominican Republic,DOM,0.9754154653800272
2031,Dominican Republic,DOM,0.9755368610402132
2032,Dominican Republic,DOM,0.9756582567003991
2033,Dominican Republic,DOM,0.9757796523605848
2034,Dominican Republic,DOM,0.9759010480207708
2035,Dominican Republic,DOM,0.9760224436809568
2036,Dominican Republic,DOM,0.9761438393411426
2037,Dominican Republic,DOM,0.9762652350013284
2038,Dominican Republic,DOM,0.9763866306615144
2039,Dominican Republic,DOM,0.9765080263217004
2040,Dominican Republic,DOM,0.9766294219818862
2041,Dominican Republic,DOM,0.9767508176420722
2042,Dominican Republic,DOM,0.9768722133022579
2043,Dominican Republic,DOM,0.976993608962444
2044,Dominican Republic,DOM,0.9771150046226298
2045,Dominican Republic,DOM,0.9772364002828158
2046,Dominican Republic,DOM,0.9773577959430017
2047,Dominican Republic,DOM,0.9774791916031876
2048,Dominican Republic,DOM,0.9776005872633734
2049,Dominican Republic,DOM,0.9777219829235594
2050,Dominican Republic,DOM,0.9778433785837451
2021,Ecuador,ECU,0.9931343558590888
2022,Ecuador,ECU,0.9931366935127386
2023,Ecuador,ECU,0.9931390311663884
2024,Ecuador,ECU,0.993141368820038
2025,Ecuador,ECU,0.9931437064736878
2026,Ecuador,ECU,0.9931460441273374
2027,Ecuador,ECU,0.9931483817809872
2028,Ecuador,ECU,0.9931507194346372
2029,Ecuador,ECU,0.9931530570882866
2030,Ecuador,ECU,0.9931553947419364
2031,Ecuador,ECU,0.9931577323955859
2032,Ecuador,ECU,0.9931600700492358
2033,Ecuador,ECU,0.9931624077028856
2034,Ecuador,ECU,0.9931647453565352
2035,Ecuador,ECU,0.9931670830101851
2036,Ecuador,ECU,0.9931694206638348
2037,Ecuador,ECU,0.9931717583174844
2038,Ecuador,ECU,0.9931740959711342
2039,Ecuador,ECU,0.9931764336247838
2040,Ecuador,ECU,0.9931787712784336
2041,Ecuador,ECU,0.9931811089320832
2042,Ecuador,ECU,0.9931834465857329
2043,Ecuador,ECU,0.9931857842393828
