iso_code3,Nation,Year,frac_inen_energy_cement_oil
LUX,Luxembourg,2005,0.0019858156028368795
LUX,Luxembourg,2006,0.0009602194787379972
LUX,Luxembourg,2007,0.0010852713178294573
LUX,Luxembourg,2008,0.0010719754977029095
LUX,Luxembourg,2009,0.0
LUX,Luxembourg,2010,0.0010971786833855798
LUX,Luxembourg,2011,0.0010043041606886654
LUX,Luxembourg,2012,0.002061855670103092
LUX,Luxembourg,2013,0.0036269430051813476
LUX,Luxembourg,2014,0.0032507739938080495
LUX,Luxembourg,2015,0.00559105431309904
LUX,Luxembourg,2016,0.007840000000000001
LUX,Luxembourg,2017,0.016908212560386472
LUX,Luxembourg,2018,0.019800332778702162
LUX,Luxembourg,2019,0.026350245499181666
LUX,Luxembourg,2020,0.02702205882352941
LVA,Latvia,2000,0.3911764705882352
LVA,Latvia,2001,0.16585365853658537
LVA,Latvia,2002,0.17356948228882835
LVA,Latvia,2003,0.26674364896073904
LVA,Latvia,2004,0.24866180048661798
LVA,Latvia,2005,0.14028340080971657
LVA,Latvia,2006,0.15112016293279024
LVA,Latvia,2007,0.06591337099811675
LVA,Latvia,2008,0.051491053677932414
LVA,Latvia,2009,0.06916167664670657
LVA,Latvia,2010,0.10711743772241991
LVA,Latvia,2011,0.03215926493108729
LVA,Latvia,2012,0.03125
LVA,Latvia,2013,0.03453947368421052
LVA,Latvia,2014,0.027701674277016742
LVA,Latvia,2015,0.037234042553191495
LVA,Latvia,2016,0.057952069716775585
LVA,Latvia,2017,0.042230347349177334
LVA,Latvia,2018,0.04025245441795231
LVA,Latvia,2019,0.03397058823529412
LVA,Latvia,2020,0.03684210526315789
MAR,Morocco,2000,0.0
MAR,Morocco,2001,0.0
MAR,Morocco,2002,0.0
MAR,Morocco,2003,0.0
MAR,Morocco,2004,0.5786690283400809
MAR,Morocco,2005,0.5768971332209105
MAR,Morocco,2006,0.574044585987261
MAR,Morocco,2007,0.5703193350831146
MAR,Morocco,2008,0.5663768115942028
MAR,Morocco,2009,0.5652911133810011
MAR,Morocco,2010,0.5622391261946557
MAR,Morocco,2011,0.5721311475409837
MAR,Morocco,2012,0.5765625
MAR,Morocco,2013,0.5805650952232282
MAR,Morocco,2014,0.561674401999286
MAR,Morocco,2015,0.5494023904382471
MAR,Morocco,2016,0.544709469153515
MAR,Morocco,2017,0.5449728260869565
MAR,Morocco,2018,0.5451029216467463
MAR,Morocco,2019,0.5442276156116759
MAR,Morocco,2020,0.5338129496402878
MEX,Mexico,2000,0.40433503193856307
MEX,Mexico,2001,0.38532157295112085
MEX,Mexico,2002,0.38021826219091037
MEX,Mexico,2003,0.3722395833333333
MEX,Mexico,2004,0.44627470234442124
MEX,Mexico,2005,0.41213056903396555
MEX,Mexico,2006,0.42323232323232324
MEX,Mexico,2007,0.45545727212648063
MEX,Mexico,2008,0.4188662991040662
MEX,Mexico,2009,0.41641277067647225
MEX,Mexico,2010,0.3777422303473492
MEX,Mexico,2011,0.3630694548170277
MEX,Mexico,2012,0.37604079585353617
MEX,Mexico,2013,0.3952738184546137
MEX,Mexico,2014,0.3984980277131587
MEX,Mexico,2015,0.4083466654477305
MEX,Mexico,2016,0.39795064096973926
MEX,Mexico,2017,0.4121938334453943
MEX,Mexico,2018,0.38633410079304176
MEX,Mexico,2019,0.3710662552946714
MEX,Mexico,2020,0.38599989280162944
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,0.0
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,0.0
MLT,Malta,2014,0.0
MLT,Malta,2015,0.0
MLT,Malta,2016,0.0
MLT,Malta,2017,0.0
MLT,Malta,2018,0.0
MLT,Malta,2019,0.0
MLT,Malta,2020,0.0
NLD,Netherlands,2000,0.02586872586872587
NLD,Netherlands,2001,0.02417860151642797
NLD,Netherlands,2002,0.016465352828989192
NLD,Netherlands,2003,0.017371937639198216
NLD,Netherlands,2004,0.015501423600126542
NLD,Netherlands,2005,0.01617738913179263
NLD,Netherlands,2006,0.02315132605304212
NLD,Netherlands,2007,0.02270833333333333
NLD,Netherlands,2008,0.025458370904718967
NLD,Netherlands,2009,0.02273781902552204
NLD,Netherlands,2010,0.021123595505617977
NLD,Netherlands,2011,0.02615161407326804
NLD,Netherlands,2012,0.022748629600626465
NLD,Netherlands,2013,0.013557894736842106
NLD,Netherlands,2014,0.015815899581589955
NLD,Netherlands,2015,0.014559543230016314
NLD,Netherlands,2016,0.013676236044657095
NLD,Netherlands,2017,0.014406779661016948
NLD,Netherlands,2018,0.007951533510034078
NLD,Netherlands,2019,0.010386690647482013
NLD,Netherlands,2020,0.022580645161290325
NOR,Norway,2000,0.1890173410404624
NOR,Norway,2001,0.18812131423757364
NOR,Norway,2002,0.1688199827734711
NOR,Norway,2003,0.14086115992970125
NOR,Norway,2004,0.15671641791044777
NOR,Norway,2005,0.15217391304347827
NOR,Norway,2006,0.16253143336127407
NOR,Norway,2007,0.1618431689571544
NOR,Norway,2008,0.1508108108108108
NOR,Norway,2009,0.09499518768046199
NOR,Norway,2010,0.14534351145038168
NOR,Norway,2011,0.1543010752688172
NOR,Norway,2012,0.11430499325236168
NOR,Norway,2013,0.15295275590551183
NOR,Norway,2014,0.10792951541850221
NOR,Norway,2015,0.10977388767323121
NOR,Norway,2016,0.10453879941434845
NOR,Norway,2017,0.10743519781718962
NOR,Norway,2018,0.12084993359893756
NOR,Norway,2019,0.10672436750998668
NOR,Norway,2020,0.1162473040977714
NZL,New Zealand,2000,0.07777777777777778
NZL,New Zealand,2001,0.07841530054644809
NZL,New Zealand,2002,0.0810228802153432
NZL,New Zealand,2003,0.07590361445783132
NZL,New Zealand,2004,0.0940026075619296
NZL,New Zealand,2005,0.09253365973072215
NZL,New Zealand,2006,0.09759188846641317
NZL,New Zealand,2007,0.08878822197055493
NZL,New Zealand,2008,0.07835178351783517
NZL,New Zealand,2009,0.07613636363636364
NZL,New Zealand,2010,0.06466774716369529
NZL,New Zealand,2011,0.08081494057724957
NZL,New Zealand,2012,0.0826086956521739
NZL,New Zealand,2013,0.06683417085427135
NZL,New Zealand,2014,0.08448275862068966
NZL,New Zealand,2015,0.09640198511166254
NZL,New Zealand,2016,0.14021571648690292
NZL,New Zealand,2017,0.1239583333333333
NZL,New Zealand,2018,0.10658857979502198
NZL,New Zealand,2019,0.1548603351955307
NZL,New Zealand,2020,0.26626506024096386
POL,Poland,2000,0.038874490929285445
POL,Poland,2001,0.04974691233043126
POL,Poland,2002,0.06237845923709797
POL,Poland,2003,0.08969418960244648
POL,Poland,2004,0.08136729222520109
POL,Poland,2005,0.0943700750023735
POL,Poland,2006,0.056874999999999995
POL,Poland,2007,0.033406880771430905
POL,Poland,2008,0.03850948509485095
POL,Poland,2009,0.047046709725732466
POL,Poland,2010,0.037000879507475805
POL,Poland,2011,0.024438763281936563
POL,Poland,2012,0.02188856408893613
POL,Poland,2013,0.021341463414634144
POL,Poland,2014,0.015274115828711703
POL,Poland,2015,0.012772066314717051
POL,Poland,2016,0.01713902398121751
POL,Poland,2017,0.018534173379057335
POL,Poland,2018,0.02087464453155023
POL,Poland,2019,0.02254015689204333
POL,Poland,2020,0.015660079051383398
PRT,Portugal,2000,0.2874560906515581
PRT,Portugal,2001,0.29800068941744223
PRT,Portugal,2002,0.31144578313253013
PRT,Portugal,2003,0.2626256035495237
PRT,Portugal,2004,0.2623371443764956
PRT,Portugal,2005,0.28171502256608644
PRT,Portugal,2006,0.26277719112988385
PRT,Portugal,2007,0.20733163913595934
PRT,Portugal,2008,0.23521299836155105
PRT,Portugal,2009,0.23858093126385807
PRT,Portugal,2010,0.20978115230013397
PRT,Portugal,2011,0.19052863436123346
PRT,Portugal,2012,0.2204821942048219
PRT,Portugal,2013,0.23256274768824306
PRT,Portugal,2014,0.2434474377152117
PRT,Portugal,2015,0.23776119402985074
PRT,Portugal,2016,0.18703745743473324
PRT,Portugal,2017,0.1991918332624415
PRT,Portugal,2018,0.18511111111111112
PRT,Portugal,2019,0.1799604482531312
PRT,Portugal,2020,0.19232292124945008
ROU,Romania,2000,0.24205338809034907
ROU,Romania,2001,0.26696616325750333
ROU,Romania,2002,0.21364430468204051
ROU,Romania,2003,0.20453648915187372
ROU,Romania,2004,0.24487784849106958
ROU,Romania,2005,0.19982567008062754
ROU,Romania,2006,0.15881022393123725
ROU,Romania,2007,0.1593186372745491
ROU,Romania,2008,0.2013609650479431
ROU,Romania,2009,0.15359525574499627
ROU,Romania,2010,0.08227035699959888
ROU,Romania,2011,0.17329624478442282
ROU,Romania,2012,0.20856681034482757
ROU,Romania,2013,0.19331518451300667
ROU,Romania,2014,0.23471517202481668
ROU,Romania,2015,0.24749809499618997
ROU,Romania,2016,0.23718316594930655
ROU,Romania,2017,0.23305882352941176
ROU,Romania,2018,0.20659876936134097
ROU,Romania,2019,0.2277570708178031
ROU,Romania,2020,0.1930890260904202
SRB,Serbia,2000,0.0
SRB,Serbia,2001,0.0
SRB,Serbia,2002,0.0
SRB,Serbia,2003,0.0
SRB,Serbia,2004,0.0
SRB,Serbia,2005,0.0
SRB,Serbia,2006,0.0
SRB,Serbia,2007,0.0
SRB,Serbia,2008,0.21406052963430008
SRB,Serbia,2009,0.3063174114021571
SRB,Serbia,2010,0.12308027923211172
SRB,Serbia,2011,0.163441483198146
SRB,Serbia,2012,0.23896713615023477
SRB,Serbia,2013,0.263653483992467
SRB,Serbia,2014,0.2848275862068965
SRB,Serbia,2015,0.2606734006734006
SRB,Serbia,2016,0.24313609467455619
SRB,Serbia,2017,0.2683706070287539
SRB,Serbia,2018,0.2586805555555555
SRB,Serbia,2019,0.3395957193816885
SRB,Serbia,2020,0.1858723404255319
SVK,Slovak Republic,2000,0.003969312875250166
SVK,Slovak Republic,2001,0.06473118279569892
SVK,Slovak Republic,2002,0.05143129770992365
SVK,Slovak Republic,2003,0.07375745526838966
SVK,Slovak Republic,2004,0.09836734693877551
SVK,Slovak Republic,2005,0.08217537134643028
SVK,Slovak Republic,2006,0.11485507246376811
SVK,Slovak Republic,2007,0.08128598848368523
SVK,Slovak Republic,2008,0.09084249084249085
SVK,Slovak Republic,2009,0.08543130990415336
SVK,Slovak Republic,2010,0.04196428571428571
SVK,Slovak Republic,2011,0.05290941811637673
SVK,Slovak Republic,2012,0.07788663400979706
SVK,Slovak Republic,2013,0.0665432098765432
SVK,Slovak Republic,2014,0.06751269035532993
SVK,Slovak Republic,2015,0.06688632619439869
SVK,Slovak Republic,2016,0.06952678107124285
SVK,Slovak Republic,2017,0.0711864406779661
SVK,Slovak Republic,2018,0.07596266044340723
SVK,Slovak Republic,2019,0.07352463454250135
SVK,Slovak Republic,2020,0.07541333333333333
SVN,Slovenia,2000,0.17727272727272728
SVN,Slovenia,2001,0.1650105708245243
SVN,Slovenia,2002,0.08182973316391359
SVN,Slovenia,2003,0.13756786102062973
SVN,Slovenia,2004,0.1354122621564482
SVN,Slovenia,2005,0.13763654419066532
SVN,Slovenia,2006,0.16347673397717294
SVN,Slovenia,2007,0.12965217391304348
SVN,Slovenia,2008,0.12857142857142856
SVN,Slovenia,2009,0.13716814159292037
SVN,Slovenia,2010,0.10217129071170084
SVN,Slovenia,2011,0.10499999999999998
SVN,Slovenia,2012,0.09902912621359224
SVN,Slovenia,2013,0.1536813922356091
SVN,Slovenia,2014,0.15269382391590014
SVN,Slovenia,2015,0.10546666666666665
SVN,Slovenia,2016,0.10813008130081299
SVN,Slovenia,2017,0.11011235955056178
SVN,Slovenia,2018,0.11239669421487604
SVN,Slovenia,2019,0.10683371298405468
SVN,Slovenia,2020,0.13662864385297843
SWE,Sweden,2000,0.24196301564722614
SWE,Sweden,2001,0.17885607126113454
SWE,Sweden,2002,0.22918269230769228
SWE,Sweden,2003,0.23408480944712823
SWE,Sweden,2004,0.21626598465473146
SWE,Sweden,2005,0.26569080636877246
SWE,Sweden,2006,0.24978123480797276
SWE,Sweden,2007,0.24154447702834794
SWE,Sweden,2008,0.20671822136297724
SWE,Sweden,2009,0.2501353546291283
SWE,Sweden,2010,0.211577868852459
SWE,Sweden,2011,0.15362595419847327
SWE,Sweden,2012,0.15344325897187197
SWE,Sweden,2013,0.14806892453951276
SWE,Sweden,2014,0.13037127206329882
SWE,Sweden,2015,0.12130242825607063
SWE,Sweden,2016,0.13992004568817817
SWE,Sweden,2017,0.145509977827051
SWE,Sweden,2018,0.12660687593423017
SWE,Sweden,2019,0.13240193444384737
SWE,Sweden,2020,0.12090163934426229
UKR,Ukraine,2000,0.0
UKR,Ukraine,2001,0.0
UKR,Ukraine,2002,0.0
UKR,Ukraine,2003,0.0
UKR,Ukraine,2004,0.0
UKR,Ukraine,2005,0.018066010422698318
UKR,Ukraine,2006,0.017522392834293028
UKR,Ukraine,2007,0.01931922723091076
UKR,Ukraine,2008,0.02009026161765743
UKR,Ukraine,2009,0.027795079414512605
UKR,Ukraine,2010,0.025171717171717164
UKR,Ukraine,2011,0.026638125817576398
UKR,Ukraine,2012,0.03350152905198776
UKR,Ukraine,2013,0.028345841150719194
UKR,Ukraine,2014,0.04001147008220226
UKR,Ukraine,2015,0.03015516537362188
UKR,Ukraine,2016,0.008187946074544011
UKR,Ukraine,2017,0.003166738474795346
UKR,Ukraine,2018,0.019270738377392887
UKR,Ukraine,2019,0.02794292508917955
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.0
URY,Uruguay,2001,0.0
URY,Uruguay,2002,0.0
URY,Uruguay,2003,0.0
URY,Uruguay,2004,0.0
URY,Uruguay,2005,0.0
URY,Uruguay,2006,0.0
URY,Uruguay,2007,0.0
URY,Uruguay,2008,0.0
URY,Uruguay,2009,0.0
URY,Uruguay,2010,0.0
URY,Uruguay,2011,0.0
URY,Uruguay,2012,0.0
URY,Uruguay,2013,0.3737556561085973
URY,Uruguay,2014,0.2870503597122302
URY,Uruguay,2015,0.32988505747126434
URY,Uruguay,2016,0.30153846153846153
URY,Uruguay,2017,0.10096153846153846
URY,Uruguay,2018,0.08953488372093023
URY,Uruguay,2019,0.08076923076923077
URY,Uruguay,2020,0.0
USA,United States,2000,0.013153730254242909
USA,United States,2001,0.014453452341511899
USA,United States,2002,0.025810716771050804
USA,United States,2003,0.02301889404111011
USA,United States,2004,0.04983456855479089
USA,United States,2005,0.05211456382665234
USA,United States,2006,0.024656229482425396
USA,United States,2007,0.024902067362660017
USA,United States,2008,0.025822560795760823
USA,United States,2009,0.03193159555942533
USA,United States,2010,0.07051560009763522
USA,United States,2011,0.07031374900079934
USA,United States,2012,0.0765950348892163
USA,United States,2013,0.07668775375318668
USA,United States,2014,0.05547977202653462
USA,United States,2015,0.06647773279352226
USA,United States,2016,0.06125554850982877
USA,United States,2017,0.07842604064425815
USA,United States,2018,0.055286297498168116
USA,United States,2019,0.04350469802094268
USA,United States,2020,0.03873370577281192
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.008089622641509434
UZB,Uzbekistan,2015,0.007526881720430107
UZB,Uzbekistan,2016,0.007635760018970833
UZB,Uzbekistan,2017,0.006984667802385008
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.5923076923076923
XKX,Kosovo,2001,0.592857142857143
XKX,Kosovo,2002,0.592857142857143
XKX,Kosovo,2003,0.592857142857143
XKX,Kosovo,2004,0.592857142857143
XKX,Kosovo,2005,0.581
XKX,Kosovo,2006,0.585576923076923
XKX,Kosovo,2007,0.6708333333333334
XKX,Kosovo,2008,0.5785123966942148
XKX,Kosovo,2009,0.5870967741935484
XKX,Kosovo,2010,0.5785123966942148
XKX,Kosovo,2011,0.6108108108108107
XKX,Kosovo,2012,0.6320675105485232
XKX,Kosovo,2013,0.6427046263345196
XKX,Kosovo,2014,0.6291139240506328
XKX,Kosovo,2015,0.6532085561497327
XKX,Kosovo,2016,0.6631578947368422
XKX,Kosovo,2017,0.6652267818574514
XKX,Kosovo,2018,0.6657342657342658
XKX,Kosovo,2019,0.6661764705882354
XKX,Kosovo,2020,0.6608602150537634
ZAF,South Africa,2000,0.0
ZAF,South Africa,2001,0.0
ZAF,South Africa,2002,0.0
ZAF,South Africa,2003,0.0
ZAF,South Africa,2004,0.0
ZAF,South Africa,2005,0.0
ZAF,South Africa,2006,0.0
ZAF,South Africa,2007,0.0
ZAF,South Africa,2008,0.0
ZAF,South Africa,2009,0.0
ZAF,South Africa,2010,0.0
ZAF,South Africa,2011,0.0
ZAF,South Africa,2012,0.0
ZAF,South Africa,2013,0.0
ZAF,South Africa,2014,0.0
ZAF,South Africa,2015,0.0
ZAF,South Africa,2016,0.0
ZAF,South Africa,2017,0.003135264257987459
ZAF,South Africa,2018,0.003114802729160486
ZAF,South Africa,2019,0.003434944237918215
ZAF,South Africa,2020,0.0
